Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
372	-514.9452	-684.6973	169.7522	0.6494472	0.7645149	0.7511026	1.820079	0.3504797
378	-518.3312	-686.6538	168.3226	0.4407262	1.791521	0.8865215	2.37166	0.3955854
384	-523.5791	-691.7602	168.1811	1.691077	0.6255154	0.9737826	2.26805	0.3641462
390	-528.8215	-697.4298	168.6083	1.440095	0.9916063	0.9735252	1.741416	0.3641462
396	-520.8614	-690.2833	169.4219	1.389581	0.7300715	0.7212037	1.527276	0.5012179
402	-521.0532	-691.9426	170.8894	0.1446793	0.5348356	0.6066268	1.527273	0.6629111
408	-517.3146	-688.9513	171.6367	0.1229881	0.5250453	0.5221609	0.8988865	0.5982474
414	-525.2923	-694.368	169.0757	1.744022	0.5250453	1.084569	1.323948	0.5693121
420	-510.2551	-680.1235	169.8683	0.9363106	0.5250453	1.051921	1.373769	0.4444925
426	-512.667	-682.3715	169.7045	0.5445238	0.4669266	0.8753383	2.122993	0.398095
432	-513.2558	-682.2046	168.9488	1.776843	1.239542	0.501054	1.289089	0.5003962
438	-517.5611	-687.1154	169.5543	0.9303126	0.7177915	0.8538861	1.67386	0.3419299
444	-517.3093	-685.4478	168.1385	1.782989	1.206592	1.313758	1.361102	0.5332618
450	-511.9677	-681.4961	169.5285	0.7191926	1.6114	0.5534082	1.361102	0.5985544
456	-515.7918	-685.3094	169.5175	0.6312025	0.5362159	0.9998919	2.075944	0.4530934
462	-512.564	-681.7544	169.1904	0.005019262	1.392628	0.6781427	2.52602	0.4483344
468	-514.415	-683.598	169.183	0.510711	0.8174038	0.8912971	2.382513	0.4214239
474	-527.2517	-697.1758	169.9241	0.7912149	0.5483888	0.753784	1.745713	0.5345104
480	-517.5849	-687.3935	169.8087	0.3341232	0.6219451	0.9594957	2.055706	0.45455
486	-515.0929	-684.6936	169.6007	0.4260406	1.12393	0.7189076	1.925398	0.4980732
492	-522.0222	-692.9034	170.8812	0.1524416	0.9383848	0.6777614	1.085874	0.6857898
498	-524.5567	-695.5395	170.9828	0.01544849	0.5205947	0.5220531	1.675172	0.5533765
504	-532.2266	-702.7303	170.5037	0.07321263	0.9997665	0.4978993	1.627055	0.6766325
510	-524.4197	-693.9364	169.5168	0.5356291	1.289813	0.351967	1.940062	0.4066508
516	-531.5132	-700.4006	168.8873	0.681938	1.781385	0.7244293	1.72812	0.6307458
522	-531.6074	-698.918	167.3106	1.998193	0.8929992	0.8376859	2.704758	0.3521
528	-530.1549	-700.4676	170.3128	0.5866741	0.3329818	0.8376859	1.541638	0.4167103
534	-520.5786	-688.3392	167.7606	1.544249	0.3838506	0.9108847	3.005841	0.3279874
540	-521.5228	-690.5281	169.0052	1.503969	0.7245253	0.6319301	1.762567	0.272204
546	-523.7368	-692.8119	169.0752	0.4205847	0.7395765	0.8618043	2.599647	0.3094813
552	-531.579	-700.6001	169.0211	0.6557228	0.5780028	0.943016	2.52369	0.3523857
558	-523.7994	-693.4713	169.6719	0.6557228	0.5423373	0.8034044	2.063496	0.3895252
564	-529.7934	-697.421	167.6276	2.202125	0.6352283	0.9530677	2.279141	0.3175073
570	-524.8978	-695.4849	170.5871	0.9199526	0.4171438	0.2758709	1.222813	0.4042185
576	-521.0737	-690.0358	168.9622	0.8849522	0.4384266	1.440794	1.998402	0.4413287
582	-522.3441	-692.9807	170.6366	0.1960331	0.3192289	1.086493	1.371181	0.5023329
588	-520.7857	-691.572	170.7863	0.6157698	0.4410223	0.511315	1.326027	0.5279829
594	-521.8534	-691.4701	169.6166	1.265568	0.5592947	0.5603255	1.74028	0.5279829
600	-518.0992	-688.9661	170.8668	0.07579704	0.581472	0.3564316	1.74028	0.5817017
606	-518.1782	-688.7501	170.5719	0.5364482	0.498963	0.7469048	1.394678	0.5008716
612	-518.7733	-689.4197	170.6464	0.1259963	0.5149672	0.8087686	1.657352	0.5438849
618	-521.0239	-690.1566	169.1327	0.8833848	1.226291	0.5475582	1.944494	0.3778481
624	-531.5845	-700.0172	168.4327	0.4921941	1.885772	0.5475582	2.400787	0.3462719
630	-523.4059	-691.419	168.0131	1.899886	1.021591	0.6231608	2.209811	0.4134178
636	-529.4788	-699.0593	169.5805	0.77015	0.3148055	0.9864877	1.92345	0.3915727
642	-520.9537	-690.3879	169.4342	0.9094879	0.523437	0.5944378	2.216632	0.3433207
648	-522.6532	-693.1019	170.4487	0.7898126	0.5421779	0.3247341	1.445703	0.3821777
654	-527.1319	-696.8834	169.7515	0.6058099	0.9977262	0.974922	1.445703	0.6193045
660	-528.7704	-697.3858	168.6154	1.171764	1.240056	0.7731567	1.997189	0.4708778
666	-529.3866	-698.4252	169.0386	1.460747	0.5648043	0.9777646	1.729521	0.4708778
672	-527.9817	-698.3162	170.3345	0.6255984	0.5631995	0.4403239	1.729521	0.5446719
678	-535.975	-704.6022	168.6273	1.412113	0.89921	1.131053	1.729521	0.4756913
684	-527.931	-697.3044	169.3733	1.323769	0.6708575	0.4007462	1.846676	0.3331073
690	-535.3451	-703.7013	168.3562	1.203851	0.3584059	0.6777214	2.958071	0.312362
696	-518.4749	-686.2191	167.7442	0.9785674	0.8509152	0.6947523	3.388316	0.2827723
702	-515.62	-684.6197	168.9997	0.481929	0.5244148	0.5799039	3.088391	0.3419368
708	-532.0304	-700.2464	168.216	1.176477	0.656205	0.4882212	3.088391	0.2992155
714	-523.5637	-693.4273	169.8636	0.4720396	0.4211305	0.7009307	2.246747	0.4782371
720	-518.843	-687.8763	169.0332	2.11038	0.3802017	0.4651898	1.625017	0.4589113
726	-510.85	-680.9385	170.0885	0.4845631	0.6608911	1.150089	1.401216	0.5504829
732	-518.0325	-687.6206	169.588	0.592369	1.408917	0.6543874	1.531639	0.4049146
738	-510.0062	-680.4626	170.4564	0.02515018	0.6767827	0.8461036	1.766664	0.6051606
744	-519.4325	-689.2436	169.8112	0.2271795	0.6643672	0.6143871	2.455531	0.4909951
750	-520.2356	-687.8463	167.6107	2.040676	0.9295072	0.8444986	2.295196	0.3268173
756	-512.4622	-682.671	170.2088	0.7476582	0.5354475	1.113149	1.158008	0.5356027
762	-517.0932	-686.0627	168.9695	1.312134	0.9095475	1.051949	1.530903	0.6231074
768	-521.0282	-691.2175	170.1893	0.1465094	0.7045796	0.6660117	2.069346	0.4400469
774	-520.287	-690.7946	170.5076	0.1496105	0.377261	0.7916104	1.848512	0.4833162
780	-533.0023	-702.5393	169.5369	0.7859366	0.3739222	1.166854	1.796391	0.4192185
786	-524.7209	-694.5433	169.8224	1.090853	0.286696	0.6189238	1.703608	0.4133999
792	-523.8352	-693.7924	169.9572	0.2390665	1.171054	0.7144224	1.703608	0.5730483
798	-515.4139	-684.8375	169.4236	1.677617	0.7774564	0.7144224	1.198114	0.5187954
804	-521.1567	-687.997	166.8403	1.677617	1.640167	0.5751126	2.920839	0.2770675
810	-527.8916	-696.6539	168.7622	0.6074806	0.4302058	0.5751126	3.107472	0.2413702
816	-525.6851	-694.856	169.1709	0.6035112	0.4346582	0.6445166	2.649535	0.2441291
822	-533.6172	-702.0237	168.4065	1.85673	0.3720885	0.7083462	2.303896	0.4100564
828	-538.7912	-707.8591	169.068	1.024464	0.772241	0.9954696	1.932184	0.5528625
834	-526.4446	-696.1822	169.7376	0.4069805	0.6382387	1.277727	1.71105	0.6002875
840	-528.7889	-699.5769	170.7881	0.0533864	0.5481779	0.7583949	1.599815	0.6002875
846	-529.8768	-699.6368	169.7599	0.1576826	1.693821	0.6056468	1.53676	0.6860533
852	-534.0024	-703.188	169.1856	0.8534545	1.628653	0.6536734	1.464993	0.6184372
858	-520.2507	-689.8783	169.6276	0.86842	1.136575	0.7363187	1.426359	0.5219602
864	-521.9109	-691.261	169.3501	0.8337939	1.234323	0.5486742	1.777028	0.3930208
870	-516.9452	-685.4375	168.4923	1.273372	0.6870889	1.363002	1.955347	0.3935924
876	-512.979	-682.2328	169.2538	1.99316	0.5948135	0.5308757	1.321733	0.6730217
882	-504.9071	-674.5882	169.681	0.6942477	0.5996633	0.9586364	1.843814	0.4614549
888	-518.5457	-688.2291	169.6834	0.874147	1.325644	0.9373717	0.96842	0.5924803
894	-516.6455	-687.513	170.8675	0.2804584	0.7125583	0.5297237	1.351168	0.5952693
900	-536.2092	-706.5423	170.3331	0.4243163	0.7687988	0.4162166	1.753466	0.5745956
906	-539.5779	-708.3856	168.8077	2.115351	0.2246178	0.392264	1.753466	0.5015375
912	-539.3479	-710.3899	171.042	0.3270379	0.4820535	0.9555458	0.9278886	0.5787184
918	-531.753	-702.4868	170.7338	0.303307	0.6222114	0.9259669	1.086731	0.7758189
924	-533.5926	-703.2816	169.689	0.5586302	0.8328248	1.454872	1.258606	0.5916177
930	-525.084	-694.6794	169.5954	0.74727	0.8381631	0.9154596	1.702288	0.4817257
936	-528.944	-699.0355	170.0915	0.4279831	0.5838275	0.9407376	1.732615	0.4817257
942	-532.7424	-701.4794	168.737	0.7821429	0.284446	0.6444606	3.019487	0.3340613
948	-521.3152	-690.2393	168.9241	0.5056533	0.9372753	0.6883573	2.705295	0.38461
954	-516.9199	-687.1975	170.2775	0.30355	0.6370351	0.7872505	1.771656	0.4417353
960	-521.204	-690.7913	169.5873	1.082133	0.6370351	0.696288	1.771656	0.4520198
966	-514.2291	-685.2907	171.0616	0.3746275	0.4535148	0.6155568	1.156469	0.6812121
972	-527.8578	-697.7829	169.9251	1.014736	0.7956501	0.7059697	1.348781	0.4713971
978	-515.2053	-684.8368	169.6315	0.4264041	1.100343	1.143005	1.493333	0.5580331
984	-519.6657	-690.3758	170.7101	0.2054305	0.816446	0.7124556	1.310406	0.6511493
990	-516.9215	-687.9623	171.0408	0.298263	0.4291573	0.4137386	1.432836	0.4338502
996	-528.2593	-695.7678	167.5086	1.806702	1.426756	0.682905	2.373275	0.5307665
1002	-526.7336	-696.5501	169.8165	0.2932168	0.5704396	0.6974895	2.375701	0.4208288
1008	-519.4832	-688.9738	169.4906	0.2971768	1.067891	0.6974895	2.222174	0.4114071
1014	-520.291	-690.0674	169.7764	0.4338853	0.3287304	0.8962293	2.166123	0.4042726
1020	-508.7814	-676.4351	167.6537	2.007891	0.2981965	0.8973765	2.654766	0.3414416
1026	-519.4657	-687.6011	168.1354	2.007891	0.3772462	0.9157577	2.234603	0.5576809
1032	-519.1437	-687.9037	168.7599	0.753438	0.2797481	0.9157577	2.773605	0.3462956
1038	-525.4198	-693.0799	167.6602	0.6094648	2.012054	1.377338	2.203482	0.4259468
1044	-524.9035	-693.5898	168.6862	1.491535	1.164664	1.072206	1.382644	0.4583406
1050	-540.3205	-711.1875	170.8669	0.4623045	0.9020863	0.3788467	1.032074	0.6470153
1056	-528.8176	-698.1061	169.2885	1.37366	0.5248859	0.6310137	1.915173	0.4203597
1062	-543.0057	-712.4218	169.4161	1.600571	0.3670925	1.277894	0.9806413	0.6268919
1068	-527.6579	-697.9118	170.2539	0.8264506	0.5000462	0.9339534	1.211185	0.6268919
1074	-526.3407	-695.6757	169.335	0.7667371	0.6598818	1.001034	2.021612	0.4510681
1080	-523.1297	-693.6935	170.5638	0.1952249	0.8498716	0.634973	1.526831	0.591365
1086	-542.0685	-712.0686	170	0.7806748	1.383798	0.5511079	0.7202672	1.032638
1092	-520.3661	-689.4266	169.0604	0.9446004	1.579002	0.8448367	1.384552	0.5456786
1098	-521.6566	-688.1556	166.499	2.14862	1.579002	0.5021026	2.930138	0.2984031
1104	-523.2834	-692.6282	169.3449	0.9375224	0.3575074	0.8033085	2.134881	0.3279961
1110	-523.5611	-690.5166	166.9555	1.343982	0.9750881	0.7125083	3.455992	0.1889005
1116	-529.0136	-698.9025	169.8889	0.4668124	0.5817046	1.021032	1.784192	0.380107
1122	-519.7642	-688.8946	169.1304	0.3834111	1.702876	0.7519429	1.856815	0.5067597
1128	-517.9826	-686.4463	168.4637	1.166456	0.4300778	0.9249622	2.618831	0.2976237
1134	-519.9625	-688.8656	168.903	0.5913428	0.4881752	0.8415821	2.832025	0.3155271
1140	-523.1641	-692.8217	169.6575	0.227249	0.2451204	1.109743	2.213478	0.4325286
1146	-527.5543	-697.4502	169.8959	0.2912313	0.7690507	0.6495295	2.178847	0.5199494
1152	-525.0023	-695.2818	170.2794	0.07027579	0.4951088	0.9186388	1.965409	0.4017143
1158	-523.1528	-693.1581	170.0053	0.162263	0.5236983	0.6138659	2.426786	0.4250092
1164	-525.0842	-694.8551	169.771	0.1714795	0.5537119	0.6138659	2.636338	0.4439882
1170	-516.4602	-686.7692	170.309	0.2527273	0.5450221	0.9028346	1.757427	0.5208091
1176	-523.5698	-692.9739	169.4041	0.2977546	1.51011	0.8422222	1.757427	0.5208091
1182	-515.7324	-685.8557	170.1233	0.06405724	0.7751041	1.077024	1.757427	0.5208091
1188	-521.5132	-692.0849	170.5717	0.04615116	0.4676707	0.8951062	1.757427	0.5208091
1194	-524.2167	-694.9487	170.732	0.01695671	0.7754651	0.6203807	1.635364	0.5268422
1200	-516.626	-687.52	170.894	0.1309585	0.5560509	0.59288	1.574502	0.5290849
1206	-523.6641	-693.846	170.1819	0.0447804	0.6830494	0.8345564	2.037507	0.4356102
1212	-522.8139	-692.5163	169.7024	0.50714	0.4962384	0.9853633	2.046834	0.4215307
1218	-524.2182	-695.0408	170.8226	0.08946438	0.5816138	0.9059035	1.296333	0.7289353
1224	-539.4954	-709.3065	169.8111	0.414878	0.3340587	1.361291	1.652805	0.6952276
1230	-531.3508	-701.8471	170.4964	0.3582316	0.830333	0.7035876	1.404062	0.5030639
1236	-523.5862	-693.0452	169.459	1.356971	0.5225058	0.7947592	1.577249	0.3595934
1242	-527.2333	-697.0117	169.7784	0.8626637	0.4679005	1.026403	1.602565	0.4751133
1248	-530.0169	-699.4704	169.4535	1.01073	0.4179646	0.5208327	2.265474	0.5324343
1254	-526.9319	-697.2213	170.2894	0.5730779	0.4634397	0.5912612	1.795698	0.5386789
1260	-531.3884	-701.2343	169.8458	1.251271	0.4499385	0.8611195	1.31549	0.44824
1266	-537.8712	-708.397	170.5259	0.3027314	0.7292434	0.4982752	1.585485	0.7668881
1272	-533.9524	-704.2004	170.248	0.1615445	0.3984762	0.7304186	2.142891	0.4344329
1278	-532.0624	-701.9944	169.932	0.3915963	0.5610102	0.7304186	2.142891	0.5720644
1284	-536.1961	-705.4585	169.2624	0.643892	0.3630225	0.4837652	2.729485	0.288538
1290	-531.9738	-701.368	169.3942	1.475439	0.4121043	0.4837652	1.759812	0.288538
1296	-533.572	-702.4722	168.9002	1.475439	0.9018829	0.5681303	1.910646	0.4122412
1302	-519.6434	-690.3687	170.7253	0.6957132	0.7642749	0.565163	1.010105	0.5729092
1308	-536.3539	-706.7528	170.3989	0.5108725	0.7863373	0.7848497	1.21931	0.7516034
1314	-532.9214	-702.4964	169.575	0.5571327	1.007311	0.8303675	1.829398	0.4969519
1320	-521.483	-692.1131	170.6301	0.1210315	0.8545467	0.723059	1.452707	0.5847621
1326	-520.1753	-690.5957	170.4204	0.0805626	0.4976071	0.925152	1.819968	0.5680261
1332	-517.8275	-687.4139	169.5864	0.5982286	0.4976071	1.038598	2.03141	0.5015431
1338	-519.0971	-689.5354	170.4383	0.5996172	0.6756994	0.6586871	1.407	0.5214557
1344	-522.1509	-691.7505	169.5996	0.7923751	0.8105905	0.9876374	1.607712	0.5214557
1350	-520.8152	-689.8929	169.0776	0.2526969	0.4873303	1.064541	2.854245	0.4275324
1356	-517.9664	-687.5853	169.6189	0.1927759	0.7060579	0.6424568	2.619375	0.5257623
1362	-515.7066	-685.6588	169.9522	0.07254784	0.7364675	2.064551	0.9761211	0.7124857
1368	-515.8794	-686.3396	170.4602	0.3000107	0.7364675	0.9084654	1.359125	0.6359823
1374	-527.5541	-697.9715	170.4174	0.4799906	0.7501445	0.8065103	1.108122	0.9228554
1380	-525.3491	-695.835	170.4859	0.2590241	0.8952258	0.687782	1.440435	0.6168331
1386	-531.0794	-701.7886	170.7092	0.1053603	0.8810307	0.5104008	1.53608	0.5904123
1392	-525.9568	-696.316	170.3592	0.8937544	0.569982	0.5104008	1.393991	0.4571753
1398	-517.7587	-687.0329	169.2742	0.6376145	0.531499	0.966446	2.315633	0.3735501
1404	-519.4905	-688.3283	168.8378	0.8387411	0.9575266	0.7226982	2.43497	0.4609629
1410	-517.621	-687.0627	169.4417	0.7102993	0.5948425	0.7244563	2.294131	0.4357815
1416	-516.3974	-685.5536	169.1563	0.4515701	0.9686693	0.928039	2.294131	0.4730339
1422	-528.0553	-698.1516	170.0964	0.6455514	0.5940833	0.4897105	1.896325	0.4460832
1428	-525.4019	-695.0378	169.6359	0.6470462	0.4796078	1.449962	1.539562	0.5321639
1434	-533.4276	-703.1632	169.7355	0.1816119	1.019072	1.449962	1.383241	0.6555456
1440	-525.8871	-695.2655	169.3784	0.5862516	1.274099	1.13102	1.431508	0.5303796
1446	-525.6894	-693.7198	168.0304	2.131646	0.5506921	0.7763931	2.268964	0.5698498
1452	-518.046	-688.183	170.137	0.7179245	1.678014	0.4596867	0.661029	0.7695752
1458	-532.4576	-701.2961	168.8385	1.533611	1.665552	0.8015676	0.9506066	0.6419256
1464	-531.2587	-699.5086	168.2498	2.058347	0.8476282	0.8263342	1.816195	0.4923227
1470	-537.279	-705.4134	168.1344	2.058347	0.8476282	0.7759693	1.945187	0.6451584
1476	-537.9751	-707.1084	169.1332	1.605629	0.4810245	0.3692083	2.016803	0.4370933
1482	-530.7432	-700.7605	170.0173	1.06326	0.3163917	0.8686014	1.300159	0.3728533
1488	-530.4798	-700.1951	169.7153	0.2991099	0.482598	0.8686014	2.296623	0.3226481
1494	-528.9307	-698.1301	169.1994	0.6773795	0.4353641	0.4471085	2.888219	0.468639
1500	-528.7803	-696.7977	168.0175	1.517248	0.4902513	1.005154	2.70049	0.4095335
1506	-523.1256	-692.3086	169.183	1.517248	0.2656231	0.7319089	1.691788	0.2942971
1512	-519.24	-687.6313	168.3914	0.937226	0.6963913	0.8188637	2.801584	0.2759422
1518	-522.0167	-691.997	169.9804	0.4759167	0.408934	0.8206837	1.943315	0.3323184
1524	-516.2205	-685.5115	169.291	0.1854718	1.093781	0.6552599	2.551855	0.4276504
1530	-525.2063	-694.3248	169.1185	0.934767	1.518602	0.722684	1.492088	0.4026256
1536	-526.3086	-696.5041	170.1955	0.1116466	0.3667318	0.5484131	2.401917	0.4279441
1542	-531.3665	-701.766	170.3995	0.1647851	0.6268431	0.5947925	1.971828	0.5603564
1548	-535.9722	-704.2226	168.2504	0.4458201	1.631605	1.357	2.131909	0.4299542
1554	-534.6079	-703.8638	169.2559	1.51254	1.211332	0.5220689	1.195328	0.702807
1560	-530.4805	-700.9872	170.5067	0.5306541	0.9119033	0.5499804	1.253389	0.5968404
1566	-524.5329	-695.3171	170.7842	0.3505333	0.6291163	0.7154127	1.20571	0.7502544
1572	-521.6782	-692.1636	170.4854	0.8600373	0.6291163	0.6332823	1.161995	0.5270596
1578	-527.7475	-697.8969	170.1494	0.4050576	0.2964547	0.5753685	2.088811	0.3812713
1584	-514.578	-683.8508	169.2728	0.08465452	0.428228	1.220261	2.613599	0.30935
1590	-518.162	-686.5591	168.3971	0.53494	0.4907388	1.009366	3.238369	0.3266809
1596	-526.5173	-694.249	167.7317	0.2773436	0.6336752	1.124398	3.923871	0.3122149
1602	-525.0591	-693.3098	168.2507	0.7714174	0.6270476	0.6798275	3.331548	0.2962529
1608	-510.6092	-681.435	170.8258	0.01385771	1.010292	0.6539249	1.215372	0.7101772
1614	-526.5505	-697.1102	170.5597	0.6140104	0.869349	0.6634874	1.013372	0.7101772
1620	-515.7197	-686.3127	170.593	0.1443648	0.9665662	0.7505756	1.169799	0.8534712
1626	-530.0036	-700.3687	170.3651	0.2701813	1.266629	0.5077363	1.298845	0.6750165
1632	-535.3677	-706.1337	170.766	0.5306746	0.8423474	0.3725075	1.146695	0.5873662
1638	-529.1352	-698.8874	169.7522	0.563777	1.166758	0.9757103	1.315976	0.624011
1644	-520.3751	-690.7324	170.3573	0.3532567	0.9658129	0.5988122	1.504936	0.4877003
1650	-526.4116	-696.6931	170.2815	0.9292044	0.4415879	0.5764765	1.470222	0.4705393
1656	-523.583	-692.2988	168.7158	1.676753	0.5999236	0.5519793	2.202994	0.4634238
1662	-540.2977	-710.4002	170.1025	0.9802196	0.8264264	0.6048614	1.165769	0.758978
1668	-532.3349	-702.235	169.9001	0.9958362	1.086374	0.661863	1.131517	0.5886316
1674	-513.3454	-683.7557	170.4103	0.9958362	0.5469985	0.661863	1.135385	0.5642104
1680	-512.7535	-683.0751	170.3216	0.9588395	0.9119342	0.661863	0.8740988	0.6959267
1686	-510.6488	-681.6552	171.0064	0.6542638	0.7020335	0.4737357	0.8553449	0.6622943
1692	-517.6663	-686.9578	169.2916	1.989952	0.8135281	0.3165762	1.188643	0.5452585
1698	-535.3556	-703.7884	168.4328	1.989952	1.026048	0.8716747	1.447688	0.6366768
1704	-533.3562	-702.7585	169.4023	0.2226567	0.6844506	0.761334	2.573572	0.2770423
1710	-520.8925	-690.8855	169.993	0.4687964	0.7528181	0.6133137	1.91634	0.3789361
1716	-524.8809	-694.4862	169.6052	0.4985571	0.8492978	0.5646762	2.244122	0.4308684
1722	-529.3396	-698.6867	169.3471	1.042416	1.031662	0.6566379	1.680324	0.385743
1728	-523.511	-692.8155	169.3045	1.389312	0.5190755	0.4739402	1.974899	0.3712624
1734	-524.0187	-693.1396	169.121	0.4840043	0.8342957	1.02546	2.308983	0.3952374
1740	-515.4109	-684.6803	169.2694	0.09440058	0.3648899	0.6657895	3.195566	0.3407804
1746	-519.984	-687.8049	167.8209	0.626817	0.6993043	1.27032	3.311031	0.3382386
1752	-527.1542	-696.2909	169.1368	0.2632775	0.7999363	0.9109792	2.599922	0.3189247
1758	-535.752	-704.5337	168.7816	0.613977	0.6544845	0.523882	3.09417	0.3238215
