Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
408	-407.2167	-575.5867	168.3699	0.005574264	1.023681	1.475608	1.307648	2.009954
414	-408.9996	-576.7485	167.7489	0.04520786	1.49987	1.403915	1.188052	2.209926
420	-405.1347	-573.1231	167.9884	0.03684804	1.49987	1.448018	1.260472	1.982999
426	-404.3893	-573.8504	169.4611	0.0280977	0.7929509	0.9779265	1.191233	1.819257
432	-413.3529	-581.2452	167.8922	0.1962183	0.7929509	1.568804	1.698596	2.035165
438	-408.2098	-576.9401	168.7303	0.8963531	0.8134671	1.129029	1.265889	1.546681
444	-402.4136	-570.666	168.2524	0.1002886	1.474299	0.9414346	1.954045	1.637386
450	-399.4827	-567.5319	168.0492	0.32475	1.769779	0.7034998	1.511966	1.903681
456	-400.8227	-568.4032	167.5805	0.4142709	1.796197	1.123969	1.655268	1.765422
462	-398.9045	-567.0659	168.1614	0.08831274	1.235121	1.299433	1.506874	1.933163
468	-400.807	-569.5954	168.7884	0.2210733	0.7580544	0.8898788	0.9461033	2.375834
474	-402.8677	-570.6833	167.8155	0.2216248	0.9939401	1.169938	1.128106	2.550634
480	-403.5606	-571.2377	167.6771	0.2166179	0.9939401	1.201495	0.9997007	2.699321
486	-403.6797	-571.1273	167.4476	0.08199387	1.932373	1.716751	1.646725	1.618062
492	-402.1695	-570.9667	168.7972	0.1194415	1.660801	0.857801	1.327553	1.618062
498	-389.956	-557.4686	167.5126	0.06733424	1.660801	1.650852	1.72173	1.741926
504	-408.0057	-575.8726	167.8669	0.1916959	1.660801	2.174707	1.091096	1.525751
510	-417.1062	-586.2633	169.1571	0.1953897	0.7337824	0.7239301	1.711399	1.765138
516	-408.7435	-576.4139	167.6704	0.750936	1.178235	1.492738	1.33616	1.845074
522	-406.5787	-574.2798	167.7011	0.4108961	1.249892	1.536424	1.33616	1.979165
528	-406.0154	-573.7154	167.7	0.4321009	2.021904	1.150484	1.157022	1.862047
534	-395.7188	-564.0717	168.3529	0.184564	2.021904	1.104485	1.419822	1.41272
540	-393.801	-562.4019	168.6009	0.02863449	1.128288	1.104485	1.115296	2.138079
546	-390.1297	-558.4316	168.3019	0.1568904	1.034044	1.227858	1.3371	2.08626
552	-398.413	-566.9382	168.5252	0.02436971	1.018983	1.227858	1.09992	2.191647
558	-401.98	-570.2817	168.3016	0.03309499	1.000225	1.57614	1.09992	2.127502
564	-400.0483	-567.7769	167.7286	0.2593389	1.408953	1.291016	1.320429	2.124441
570	-403.0422	-570.7427	167.7005	0.1253176	1.732432	1.066665	1.459715	2.088626
576	-406.8192	-575.731	168.9117	0.09280472	1.039619	1.217582	1.408233	1.668297
582	-411.4989	-578.9928	167.4938	0.246067	1.489333	1.96965	1.744885	1.521555
588	-403.6483	-572.4706	168.8223	0.1543904	1.163227	0.9989516	1.641347	1.588157
594	-429.9202	-596.9624	167.0422	0.0326467	2.54652	1.7192	1.627569	1.600521
600	-417.1469	-585.8758	168.7289	0.01413019	1.19405	1.006008	1.627569	1.738322
606	-417.4309	-585.2478	167.8169	0.09694489	1.232847	1.427488	1.632338	1.993243
612	-410.1502	-578.7502	168.5999	0.07780407	1.108689	1.508883	1.455302	1.61877
618	-396.0177	-563.6839	167.6662	0.1618935	1.401768	1.094674	1.395153	2.308781
624	-404.5573	-572.6257	168.0684	0.2580083	0.7952249	1.584315	1.833612	1.770866
630	-396.5812	-564.9517	168.3705	0.3604878	0.8576335	0.9674765	1.267268	2.237366
636	-382.8662	-551.3246	168.4584	0.2330516	1.142287	1.128772	1.117445	2.071153
642	-388.4372	-557.1459	168.7086	0.06637435	1.003729	0.9426729	1.409277	2.037099
648	-389.0897	-556.552	167.4623	0.2424793	1.23752	1.541304	1.409277	2.203734
654	-384.4166	-552.7554	168.3388	0.3101082	1.23752	1.034989	1.392911	1.915328
660	-383.0581	-552.1798	169.1217	0.192848	1.081405	0.7280609	1.183766	1.915328
666	-387.2016	-554.791	167.5895	0.35971	1.785261	1.182967	1.154538	2.101305
672	-386.2041	-555.0234	168.8193	0.0817128	1.149515	0.8681976	1.114665	2.101305
678	-395.5344	-563.139	167.6047	0.05117928	1.863557	1.592594	1.348926	1.859532
684	-404.1774	-571.9173	167.7399	0.04707935	1.318037	2.245944	1.156978	1.859532
690	-387.6647	-555.5795	167.9148	0.2834388	1.054058	1.328842	1.344053	2.174609
696	-379.0239	-547.2204	168.1965	0.250897	1.321513	1.078989	2.033159	1.516251
702	-398.7898	-565.3837	166.5939	0.3785779	1.718895	1.369393	1.54642	2.398607
708	-387.3801	-556.0617	168.6816	0.4064563	0.6685537	1.179967	1.175743	2.043296
714	-394.4982	-561.9985	167.5003	0.01474955	1.487674	1.926981	0.9738824	2.22956
720	-396.1493	-564.3787	168.2294	0.0008166035	1.503854	1.174361	1.141991	2.098802
726	-381.208	-549.018	167.8099	0.101813	1.503854	1.356368	1.32907	2.068426
732	-383.4075	-552.2407	168.8332	0.01698722	1.131933	1.149699	1.276749	1.850562
738	-381.0235	-549.4332	168.4097	0.06939579	1.54037	1.204049	1.175774	1.867372
744	-385.5478	-552.9266	167.3787	0.02023968	1.027822	1.250277	0.8691404	3.028639
750	-393.3641	-560.4861	167.1219	0.3539383	1.467953	1.657339	0.9678205	2.42196
756	-400.5069	-568.0985	167.5916	0.1452706	1.378512	1.653141	0.7956355	2.42196
762	-389.0708	-555.9475	166.8767	0.06805792	1.378512	1.585682	0.7956355	2.946978
768	-381.3502	-549.5871	168.2369	0.01998542	1.590797	1.275625	1.32413	1.838014
774	-390.9684	-559.6733	168.7048	0.05467052	0.6855465	2.412871	1.017122	1.617632
780	-394.7012	-562.5423	167.8411	0.1921572	1.039741	1.609845	1.200687	2.212072
786	-395.7832	-564.4693	168.6862	0.210303	0.8852567	1.10073	1.166749	2.090812
792	-399.4178	-567.3086	167.8907	0.1002352	2.247199	1.530964	1.105681	1.609211
798	-399.6479	-567.8542	168.2064	0.05310401	1.341889	1.374051	1.105681	2.076748
804	-400.9432	-568.3968	167.4537	0.06397178	1.240669	1.223145	1.176678	2.658039
810	-398.3684	-565.9327	167.5643	0.1064187	2.051306	0.97041	1.401508	2.110553
816	-395.6532	-564.4754	168.8222	0.2918218	1.015364	0.6949306	1.631725	1.812326
822	-401.8587	-569.6334	167.7748	0.2898119	1.55182	1.375127	1.688374	1.67573
828	-418.8198	-586.8286	168.0088	0.1485475	0.7867914	1.330746	1.688374	2.148451
834	-403.6851	-571.578	167.8929	0.1812291	1.139195	1.330746	2.140347	1.660266
840	-398.4221	-566.4136	167.9915	0.1374279	1.871872	1.032003	1.217621	1.989663
846	-407.7809	-576.3668	168.586	0.1176545	0.8727356	1.243977	1.408283	1.972857
852	-397.1475	-565.5439	168.3963	0.1049121	1.468486	1.231746	1.408283	1.71859
858	-403.8687	-572.9084	169.0397	0.5904804	0.6387305	0.9396537	1.701443	1.481432
864	-397.1966	-565.0339	167.8372	0.1555306	1.41065	1.099937	1.775492	1.943231
870	-400.5621	-567.959	167.3969	0.02422875	1.774673	1.278963	1.038354	2.459782
876	-408.6014	-576.6307	168.0294	0.1365799	1.26131	1.22789	1.276134	2.17038
882	-402.2456	-571.3776	169.1319	0.1023955	0.8508483	0.8909679	1.080772	2.085216
888	-396.7477	-564.3173	167.5696	0.1730014	1.580703	1.546254	1.080772	2.177307
894	-401.0693	-568.4715	167.4022	0.3938148	1.614176	1.559012	0.8545551	2.261327
900	-405.1997	-572.3461	167.1464	0.2698536	1.362451	1.627743	1.43681	2.242466
906	-404.1892	-572.6891	168.5	0.03970977	1.362451	0.6966814	1.145603	2.287229
912	-394.2506	-562.7862	168.5356	0.2538523	0.7507056	1.133339	1.06947	2.287229
918	-387.5966	-555.7559	168.1593	0.1130122	1.17903	1.299072	0.9998373	2.287229
924	-390.0472	-557.7611	167.7139	0.106941	1.17903	1.316072	1.112083	2.491364
930	-398.1636	-566.1007	167.9371	0.07211617	1.25587	1.214713	1.205118	2.32855
936	-387.143	-555.4214	168.2784	0.2693356	1.185811	1.214713	1.484704	1.834772
942	-392.4628	-560.3183	167.8556	0.2689837	1.213274	1.200621	0.9707751	2.439068
948	-394.6448	-563.5904	168.9456	0.1255134	1.213274	0.694913	1.12765	2.048835
954	-399.4643	-566.7286	167.2643	0.07908156	1.373407	1.227517	1.182273	2.679953
960	-403.4196	-571.6996	168.28	0.1136417	1.248162	0.8310115	1.672049	2.02832
966	-393.5072	-562.3867	168.8796	0.07743446	1.11499	0.690647	1.373834	2.02832
972	-405.7843	-573.4889	167.7046	0.4494578	1.50886	1.112491	1.171715	2.166163
978	-404.6982	-573.1743	168.4761	0.0991497	1.270174	1.041255	1.481	1.879624
984	-407.8012	-576.8806	169.0795	0.1268011	0.7607048	0.7289706	1.086953	2.258592
990	-406.2483	-574.2024	167.9541	0.05151025	1.463109	1.385336	1.134586	2.141311
996	-421.0923	-588.5621	167.4698	0.1221	1.862931	1.136508	1.674019	1.979136
1002	-411.7457	-579.5971	167.8514	0.06308008	1.198651	1.112638	1.189182	2.497485
1008	-421.9357	-589.7939	167.8582	0.5971255	1.198651	1.062752	1.211139	2.1709
1014	-426.0528	-593.1677	167.1149	0.2759951	1.154838	1.833802	0.805552	2.666617
1020	-418.0714	-585.0346	166.9632	0.3352836	1.638174	1.680049	0.8768222	2.478494
1026	-403.5902	-571.6028	168.0126	0.3352836	1.113508	1.161614	1.007707	2.361352
1032	-384.3317	-552.4938	168.1622	0.08536293	1.113508	1.296453	1.262839	2.177222
1038	-393.2036	-561.9669	168.7632	0.1824788	1.459757	1.173243	1.31186	1.514167
1044	-393.4892	-562.4174	168.9282	0.2954235	1.08592	0.8084363	1.436304	1.748148
1050	-397.0123	-565.4534	168.4411	0.02435978	1.532693	1.081901	1.490172	1.748148
1056	-402.7047	-570.9788	168.2741	0.2015739	0.971706	0.9533058	1.336359	2.293132
1062	-403.9164	-572.2657	168.3493	0.2697686	1.001614	0.9533058	1.163096	2.293132
1068	-397.6433	-565.1854	167.5421	0.1013257	1.224553	0.9282806	1.02891	2.860244
1074	-399.1529	-566.5959	167.443	0.05341305	1.137888	1.880159	1.35358	2.241096
1080	-405.3207	-573.232	167.9113	0.1729698	1.575097	1.223921	1.570723	1.831903
1086	-397.3814	-564.7636	167.3822	0.04926601	1.982905	1.170641	1.48936	2.116844
1092	-392.0738	-560.3901	168.3163	0.02687702	1.982905	1.070248	1.478702	1.565232
1098	-388.114	-556.2077	168.0937	0.002263549	1.924515	1.096553	1.438899	1.786784
1104	-396.8382	-565.286	168.4478	0.009747163	1.467509	1.096553	1.879667	1.506089
1110	-401.3107	-569.6274	168.3167	0.2883643	1.070591	0.8728942	0.9750756	2.428332
1116	-401.7455	-569.0564	167.3109	0.05996014	1.669807	1.359735	1.154482	2.428332
1122	-404.7052	-572.1972	167.492	0.3862755	1.740123	1.292333	1.68574	1.744584
1128	-390.5356	-557.9764	167.4408	0.04881096	1.71986	1.513544	1.68574	1.879818
1134	-398.1904	-567.2226	169.0322	0.03670347	1.208213	0.7287927	1.345369	1.886619
1140	-399.5259	-568.0575	168.5315	0.01858475	1.215813	1.044167	1.842369	1.68074
1146	-408.8411	-576.6083	167.7672	0.0327293	1.898124	1.268175	1.807373	1.63193
1152	-398.8379	-566.5701	167.7322	0.07021258	1.216956	1.528889	1.388594	2.17444
1158	-410.8198	-578.3144	167.4946	0.2377733	1.329026	1.170848	1.098239	2.552367
1164	-399.2826	-567.9932	168.7105	0.02707478	1.329026	0.6910448	0.9163793	2.331051
1170	-410.5496	-577.858	167.3083	0.1747564	1.899132	0.719094	1.765741	2.239573
1176	-404.8661	-572.9965	168.1304	0.1059061	0.9809469	0.8870337	0.8376965	2.788287
1182	-400.5047	-568.2899	167.7852	0.01210939	1.049288	1.211475	0.9184145	2.768173
1188	-398.1269	-565.9109	167.7839	0.644481	1.120205	1.090779	0.9184145	2.407203
1194	-401.4051	-569.2533	167.8482	0.0751475	1.017265	1.410666	1.154157	2.444614
1200	-416.1346	-584.0854	167.9509	0.02949647	1.68943	1.282271	0.7850256	2.312457
1206	-426.4167	-594.2864	167.8697	0.2455504	1.139798	1.246035	1.247968	2.286909
1212	-402.9764	-571.1105	168.1341	0.05552575	1.464682	1.386564	1.515159	1.75945
1218	-405.7667	-573.2152	167.4485	0.1153311	2.01384	0.9729631	1.567224	2.090944
1224	-403.2702	-571.2679	167.9977	0.09641551	0.9040596	1.566976	1.521721	2.077186
1230	-400.1663	-568.4411	168.2748	0.03323284	1.279898	0.8268688	1.313658	2.29965
1236	-405.9634	-574.0696	168.1062	0.5032027	1.422177	0.9324443	0.8747512	2.232942
1242	-405.3759	-573.4163	168.0405	0.03648784	1.681558	1.106037	1.421875	1.951182
1248	-413.4411	-581.4525	168.0114	0.5058993	0.7812437	1.473927	1.495447	1.951182
1254	-412.3884	-580.2708	167.8824	0.1933061	1.547272	1.441435	1.433474	1.805378
1260	-418.312	-586.7866	168.4746	0.2488611	1.131634	0.9433173	1.433474	1.96991
1266	-406.3575	-575.0829	168.7254	0.2638433	0.8008158	1.110395	1.433474	1.899863
1272	-397.2601	-565.9136	168.6534	0.02822341	1.38236	1.150001	1.119879	1.905409
1278	-403.4159	-571.8928	168.4769	0.1896181	0.7328202	0.8144055	1.244259	2.466008
1284	-407.7478	-575.3565	167.6087	0.01434744	1.311124	2.290684	0.8616487	2.146246
1290	-409.1953	-576.9869	167.7916	0.04356345	1.180852	1.567891	1.261592	2.234964
1296	-391.4581	-558.7145	167.2564	0.1932144	2.031928	1.680469	1.160827	1.974592
1302	-399.8129	-567.521	167.7081	0.05781162	2.031928	1.746302	1.255845	1.649422
1308	-398.7436	-566.1373	167.3937	0.3101841	1.391706	1.382198	1.660905	2.040256
1314	-412.3059	-579.7728	167.4669	0.471647	1.889009	1.025539	1.657144	1.814972
1320	-409.2852	-576.8895	167.6043	0.3347877	1.296079	1.300972	1.719604	1.957934
1326	-411.5637	-579.8324	168.2687	0.01074961	1.010238	0.9544238	2.094193	1.897917
1332	-407.2434	-575.1042	167.8608	0.02292248	2.374626	1.196468	1.586871	1.49552
1338	-411.0311	-578.3751	167.344	0.06495089	2.15389	1.140626	1.465446	2.073091
1344	-401.8754	-570.0109	168.1355	0.4075216	1.638455	0.8354543	1.465446	1.814281
1350	-412.4792	-579.6718	167.1925	0.1209451	1.552177	1.360213	1.207422	2.498461
1356	-409.5935	-577.6234	168.0298	0.05125218	1.374478	1.080589	1.620013	2.024134
1362	-406.8014	-574.8766	168.0752	0.4223856	1.19191	0.9864359	1.932906	1.711424
1368	-398.1135	-566.1637	168.0503	0.4223856	1.430504	0.8305621	1.708867	1.831717
1374	-407.153	-575.3872	168.2343	0.02772482	1.626291	1.047182	2.007151	1.483464
1380	-402.481	-570.6444	168.1634	0.06559871	1.809619	1.129022	1.448794	1.734198
1386	-405.5359	-574.0609	168.525	0.09210878	1.113667	1.129022	1.338726	1.99236
1392	-399.4598	-568.1294	168.6696	0.07338561	0.9070382	1.457984	1.023756	2.042818
1398	-405.2958	-573.1893	167.8935	0.2970997	0.7961409	2.218699	1.013409	2.046547
1404	-398.0311	-566.7955	168.7644	0.1920639	0.9585852	1.227724	0.8852988	2.105765
1410	-398.482	-565.2623	166.7802	0.2408676	1.601449	1.606477	0.840142	2.735075
1416	-399.659	-566.7617	167.1027	0.4208727	1.601449	1.512847	1.013956	2.368291
1422	-396.6743	-564.3325	167.6583	0.05873876	1.581617	1.471791	0.8720028	2.371633
1428	-393.8877	-561.3298	167.4421	0.3407112	1.553181	1.288095	1.35278	2.15054
1434	-402.1195	-570.1667	168.0472	0.3606785	1.054013	1.393322	1.109507	2.15054
1440	-395.5319	-563.966	168.4341	0.1135776	1.549326	1.05163	1.184184	1.912272
1446	-399.3022	-567.0819	167.7797	0.1375021	1.430595	1.271441	1.143066	2.28389
1452	-395.7499	-563.8221	168.0722	0.3702577	1.907641	1.303339	1.073994	1.666668
1458	-390.7833	-559.5116	168.7283	0.1915656	0.6957099	1.303339	1.23885	2.016553
1464	-387.7712	-556.0369	168.2656	0.09427607	1.140933	1.240336	1.422978	2.01634
1470	-395.5951	-563.6393	168.0442	0.1213895	1.140933	1.146273	1.487121	2.162879
1476	-401.9742	-570.9676	168.9934	0.1907361	1.062352	0.8836568	1.677126	1.567723
1482	-393.9381	-561.7794	167.8413	0.1821364	0.8934587	1.232886	1.613641	2.277159
1488	-399.2167	-568.4391	169.2224	0.2614441	0.836495	0.8286534	1.09575	1.959752
1494	-397.1786	-564.6864	167.5078	0.3866079	1.516532	1.080839	1.489701	2.144081
1500	-400.1258	-568.3398	168.214	0.4642653	1.215631	1.080839	1.489552	1.812668
1506	-388.0539	-557.111	169.0571	0.06159193	1.215631	0.8011717	1.32693	1.812668
1512	-399.0822	-566.7187	167.6365	0.2391955	1.134575	1.491009	1.381707	2.207109
1518	-402.4865	-570.5291	168.0426	0.2674594	1.199118	1.107621	2.072287	1.654512
1524	-399.7248	-567.859	168.1342	0.4148003	1.608999	1.364389	1.400262	1.501468
1530	-398.0071	-565.2519	167.2448	0.1536775	2.225134	1.301878	1.982878	1.573564
1536	-391.5511	-559.2268	167.6757	0.04425859	2.166794	1.266307	1.457341	1.777588
1542	-399.7744	-567.2252	167.4508	0.2641953	1.313044	1.36307	1.130516	2.435445
1548	-400.1006	-567.5161	167.4155	0.1252988	2.194163	1.288717	1.335214	1.95325
1554	-395.6427	-563.8249	168.1822	0.5330364	1.182065	1.091076	1.335214	1.908525
1560	-420.6622	-588.8702	168.208	0.009827678	1.302552	0.8309258	1.249903	2.380993
1566	-412.2858	-580.9499	168.664	0.002413458	1.28533	1.204589	1.335175	1.795551
1572	-407.9933	-575.518	167.5248	0.09013947	2.1593	1.223487	1.848536	1.608613
1578	-412.592	-580.4106	167.8186	0.430294	1.258305	1.256728	1.390137	2.02444
1584	-419.576	-587.4092	167.8332	0.06298259	1.258305	1.20304	1.767922	2.042779
1590	-416.7475	-585.151	168.4035	0.07163035	1.073004	1.205396	1.705741	1.815982
1596	-408.6895	-577.1518	168.4622	0.2104577	1.073004	1.03577	1.676658	1.815982
1602	-413.8534	-581.9395	168.0861	0.07498341	1.317433	1.102344	1.5332	2.050723
1608	-408.8097	-577.2226	168.4129	0.3249188	0.7234098	1.370099	1.904141	1.620551
1614	-394.2193	-562.7945	168.5752	0.157799	1.15631	1.18552	1.515038	1.72513
1620	-400.6809	-568.4784	167.7975	0.04403166	2.070304	0.987132	1.391623	1.982517
1626	-397.2297	-565.7565	168.5268	0.2394572	1.109722	1.19213	1.099482	2.013397
1632	-396.256	-565.2533	168.9973	0.008821011	1.109722	1.297604	1.134505	1.755871
1638	-403.9478	-571.7743	167.8265	0.002635554	1.805848	1.463599	1.496379	1.755871
1644	-397.8637	-566.6447	168.7811	0.004687393	0.939455	1.463599	1.537204	1.634389
1650	-398.8355	-567.3407	168.5053	0.07850648	1.341995	1.308593	0.9815781	1.985757
1656	-394.5978	-562.4101	167.8123	0.1840864	1.572835	1.201582	1.292005	2.094074
1662	-405.1446	-573.6285	168.4839	0.1274654	1.250169	0.8036208	1.292005	2.151349
1668	-405.3656	-573.8243	168.4587	0.4405239	1.131351	1.17516	1.28311	1.795448
1674	-407.44	-575.7228	168.2829	0.1721687	1.131351	0.8975693	1.365805	2.220822
1680	-404.5432	-572.3979	167.8546	0.02823552	0.8565188	1.30478	0.9539419	2.755907
1686	-412.328	-579.5284	167.2004	0.1261057	1.819047	1.301737	1.853599	1.953617
1692	-408.8672	-576.2309	167.3637	0.3209113	1.291891	1.595354	1.432504	2.134769
1698	-416.589	-583.9642	167.3753	0.2439783	1.274287	1.187004	1.244947	2.554621
1704	-396.2844	-565.1002	168.8158	0.05808354	1.262697	1.054054	1.263319	1.820363
1710	-413.1865	-581.7757	168.5892	0.362762	0.8832958	0.7964858	1.612983	1.959654
1716	-417.1706	-585.5398	168.3692	0.1691446	1.124515	0.6418491	1.615086	2.167103
1722	-410.5079	-578.9039	168.396	0.1691446	1.351167	0.64589	1.36274	2.167103
1728	-400.4577	-567.8895	167.4318	0.1367495	1.643276	1.54545	1.726767	1.824688
1734	-404.5721	-571.907	167.3348	0.27622	1.964969	1.170257	1.496678	2.003757
1740	-406.6297	-574.5193	167.8896	0.2545052	2.210467	0.9628699	1.30701	1.771789
1746	-407.9468	-576.7823	168.8355	0.2532197	0.8400391	0.8484277	1.256837	2.099851
1752	-421.9381	-590.0292	168.0911	0.3997997	1.159137	1.285601	1.073443	2.119391
1758	-402.642	-570.8481	168.206	0.2543868	1.345987	0.8752022	1.242824	2.175219
1764	-392.954	-561.6369	168.6829	0.08116161	0.9364192	0.9767697	1.242824	2.175219
1770	-399.276	-567.062	167.786	0.1317785	2.138317	0.8791711	0.9540666	2.252671
1776	-398.8413	-566.558	167.7167	0.3420432	1.56211	1.065996	1.40264	2.075338
1782	-394.5943	-563.4256	168.8313	0.04599434	0.9248464	0.7676477	1.40264	2.13924
1788	-399.8462	-568.6154	168.7692	0.03947378	1.127062	0.9443178	1.808231	1.65444
1794	-417.0827	-585.5527	168.47	0.6038238	1.057217	1.12349	1.433768	1.65444
1800	-413.2147	-580.2435	167.0289	0.6678683	1.007445	2.426344	1.462118	1.824626
1806	-421.4134	-589.3044	167.8909	0.1186217	1.476682	0.89881	1.101597	2.458508
1812	-401.4299	-569.3011	167.8712	0.4129413	1.415944	0.8380771	1.029128	2.405258
1818	-396.1245	-563.4311	167.3066	0.3631027	1.37916	1.578272	1.633912	1.966142
