Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
324	-397.2333	-564.1602	166.9269	1.246563	2.256056	1.143078	2.468982
330	-396.8851	-564.9096	168.0245	1.245762	1.213665	1.422821	2.18592
336	-377.7318	-545.8904	168.1586	1.282675	1.26128	1.269078	2.144892
342	-386.816	-554.7116	167.8956	1.161237	1.830237	0.9899878	2.231316
348	-388.9073	-556.8646	167.9573	1.219529	1.920432	1.293484	1.900576
354	-392.0187	-558.325	166.3063	2.121617	1.313434	1.14059	2.879661
360	-388.5594	-555.4865	166.9271	1.567995	1.47181	0.8524908	2.879661
366	-390.5972	-556.4969	165.8997	1.918875	2.828785	0.9227779	2.588722
372	-396.3863	-564.5818	168.1955	1.592949	1.216136	1.121919	2.053311
378	-392.9904	-560.4921	167.5017	0.7160653	2.852389	0.8898007	2.309909
384	-387.8825	-555.685	167.8024	0.6447252	2.45735	1.702832	1.81056
390	-387.5765	-555.4932	167.9167	1.242979	1.633112	1.633938	1.854138
396	-393.8331	-561.1805	167.3473	1.324652	2.03185	1.302603	2.16823
402	-391.6296	-559.477	167.8474	1.245827	2.020903	1.189008	1.97002
408	-400.9313	-569.6167	168.6854	0.5318779	1.287046	1.431893	2.143135
414	-402.6071	-571.217	168.6099	1.304654	1.133771	1.441257	1.79676
420	-390.6667	-558.7453	168.0786	1.34626	1.133771	1.444892	2.124166
426	-403.5422	-570.6289	167.0867	1.282029	2.410345	1.600928	1.968469
432	-399.3087	-566.3739	167.0651	0.8858735	2.33523	1.048641	2.625496
438	-413.2396	-579.2724	166.0328	0.932881	3.852527	0.9836957	2.625496
444	-392.2004	-559.0499	166.8495	1.611362	2.518247	0.9000356	2.322853
450	-404.5421	-570.8862	166.3441	1.324321	2.907646	0.9206174	2.616657
456	-400.6308	-568.797	168.1662	0.7918274	1.593215	0.9723403	2.439248
462	-401.7237	-568.9091	167.1853	1.639248	2.106057	1.499427	1.908094
468	-402.6723	-570.7003	168.028	1.154808	1.290562	1.219834	2.323345
474	-394.2628	-561.3485	167.0858	1.167793	1.573459	1.085217	2.817558
480	-404.8355	-571.7801	166.9445	1.023636	1.905006	0.9712434	2.879778
486	-393.9671	-560.2948	166.3277	1.834805	1.755777	0.9404883	2.88639
492	-403.0426	-569.2084	166.1658	1.265834	1.809462	0.9457594	3.26663
498	-388.8097	-556.1062	167.2965	0.9582844	1.830179	0.8072264	2.844923
504	-392.733	-559.6971	166.9641	1.282576	1.855952	0.6537558	2.930645
510	-391.3691	-559.3319	167.9629	1.279892	1.373066	1.561507	2.011753
516	-397.3631	-565.4544	168.0913	0.7273735	2.165949	1.275156	2.010826
522	-395.1717	-563.6831	168.5114	0.7572261	1.614856	0.953194	2.240385
528	-403.4773	-571.2942	167.8169	0.8488414	2.876521	0.8666065	2.025794
534	-396.7206	-563.9201	167.1995	1.05818	2.763029	1.110823	2.187425
540	-390.9063	-557.659	166.7528	1.205879	2.845849	1.110823	2.341561
546	-394.3539	-561.0369	166.683	1.618471	1.930719	0.9476136	2.690411
552	-393.0426	-560.2058	167.1632	1.122083	2.024264	1.075285	2.559534
558	-394.0922	-562.8381	168.7458	0.9556128	1.15037	1.200368	2.08924
564	-394.486	-561.9239	167.4379	0.9971466	2.671027	1.15162	2.08924
570	-398.8103	-566.7315	167.9212	1.140488	1.809726	1.041427	2.206497
576	-400.9195	-568.616	167.6965	0.9263514	1.918572	0.9870209	2.459858
582	-389.2909	-556.6856	167.3948	1.279274	1.780121	1.059455	2.459858
588	-388.6092	-556.7266	168.1174	0.9666773	1.334552	1.059455	2.459858
594	-379.2969	-546.7135	167.4166	1.132648	2.142715	0.8724512	2.459858
600	-391.4388	-558.555	167.1161	1.181096	2.131101	1.134502	2.459858
606	-393.0349	-561.2713	168.2364	1.168929	1.694001	1.168311	1.964936
612	-399.9613	-568.8259	168.8646	0.7681783	1.473083	1.288072	1.865356
618	-389.0284	-557.8337	168.8053	0.8763415	1.473083	1.1131	1.952509
624	-396.4599	-564.5246	168.0647	1.141827	1.890705	0.9949467	2.096341
630	-395.6203	-563.4305	167.8102	1.055126	1.463427	1.275262	2.384247
636	-408.2013	-576.5092	168.3078	1.199259	1.115649	1.00077	2.366223
642	-410.6141	-576.8524	166.2383	2.563335	2.153038	1.243852	2.17047
648	-406.9896	-573.4573	166.4677	1.647183	2.370705	1.371364	2.317801
654	-393.5504	-561.4309	167.8804	0.5868784	2.405656	1.208219	2.148715
660	-397.5441	-564.7654	167.2213	1.153763	1.935133	1.439775	2.321621
666	-409.7281	-577.3491	167.621	1.000915	1.999986	0.9520691	2.438774
672	-381.6579	-549.7073	168.0493	1.030439	1.863261	0.9977778	2.192455
678	-385.9551	-553.1609	167.2058	1.442051	2.471878	0.9147817	2.208889
684	-383.4935	-551.4353	167.9418	0.7080363	2.475694	0.8945303	2.208889
690	-390.583	-558.01	167.4269	0.963426	1.522621	0.9713717	2.831897
696	-389.9136	-558.1742	168.2605	0.963426	1.394196	0.8073348	2.49429
702	-396.8126	-563.3046	166.492	0.9803145	2.617147	0.8129763	2.928905
708	-393.1207	-560.5554	167.4347	1.511826	1.158928	0.9877081	2.704367
714	-393.472	-561.0793	167.6073	1.17841	1.566761	1.111771	2.47698
720	-394.2031	-560.7103	166.5072	1.508936	1.794245	0.8710875	2.977323
726	-393.1936	-560.7216	167.528	0.9990424	2.463974	0.7946236	2.361271
732	-389.6826	-556.3361	166.6535	1.282349	1.51076	0.7946236	3.218403
738	-390.4321	-558.0346	167.6024	0.7483204	2.342199	1.069424	2.356731
744	-387.5015	-555.0489	167.5474	1.20328	2.339031	1.490634	1.820891
750	-390.9776	-559.0413	168.0638	0.7192507	2.296811	1.373534	1.897254
756	-401.4987	-568.7986	167.2999	0.9836201	2.9631	0.9234191	2.199156
762	-394.3526	-561.645	167.2924	2.219791	1.679865	1.280418	1.895825
768	-392.5653	-559.6902	167.1249	2.219791	1.809527	1.078982	2.06528
774	-386.9925	-554.6609	167.6684	1.521652	1.282682	1.631853	2.06528
780	-392.3298	-559.4173	167.0875	1.231577	1.673912	0.9656353	2.795163
786	-393.6687	-560.7531	167.0844	1.091402	2.177049	0.8631349	2.679906
792	-411.3177	-578.5245	167.2069	0.8224833	1.955555	1.193276	2.679906
798	-398.5382	-565.743	167.2048	1.264055	2.499629	1.280756	2.068558
804	-406.1052	-573.5974	167.4922	1.053813	1.562875	1.190428	2.579105
810	-396.8402	-564.8361	167.9959	1.421071	1.646568	1.034214	2.079645
816	-403.1737	-571.563	168.3893	1.130567	1.394213	1.150363	2.085449
822	-394.4265	-562.9511	168.5246	1.194351	1.43389	1.12459	1.945517
828	-399.329	-566.9051	167.5761	1.230276	2.166714	1.178569	2.086754
834	-390.2816	-558.6663	168.3847	0.7406506	1.428671	1.178569	2.298613
840	-383.407	-549.8374	166.4304	1.308752	1.959579	0.9640773	2.995939
846	-381.6938	-547.6367	165.9429	1.308752	2.896377	0.6381701	3.045954
852	-376.3313	-542.7009	166.3696	1.16786	2.347658	0.7569547	3.048325
858	-383.4354	-550.4255	166.9902	1.315835	2.173315	0.9901645	2.524767
864	-390.3127	-556.9773	166.6647	1.262083	2.173315	1.118578	2.67914
870	-385.5841	-553.9109	168.3268	0.9893785	1.423796	1.755347	1.795776
876	-383.8555	-551.1514	167.2959	1.783849	2.395999	1.35987	1.676176
882	-390.4928	-558.2098	167.7169	1.082285	1.637493	1.322322	2.293678
888	-385.5831	-552.7971	167.214	1.024262	1.93225	1.198271	2.560756
894	-381.6582	-549.625	167.9668	1.588216	1.04653	0.7292178	2.560756
900	-379.2955	-546.2291	166.9336	1.202795	2.07307	0.9182253	2.723518
906	-390.212	-557.1903	166.9783	1.202795	2.973614	0.9824224	2.223157
912	-396.8776	-564.9502	168.0726	1.185216	1.448808	1.047381	2.288825
918	-391.1827	-558.1842	167.0014	1.349315	2.059443	0.8038369	2.671442
924	-397.4957	-565.2755	167.7799	1.319326	1.166737	0.8716631	2.671442
930	-398.2481	-565.5397	167.2917	1.138825	2.292279	0.9654176	2.399834
936	-390.169	-556.8359	166.6669	1.873205	2.293189	0.9654176	2.360491
942	-383.9813	-551.6464	167.665	0.8102403	2.618543	0.9654176	2.208896
948	-391.1942	-558.3171	167.1229	1.247594	2.46098	0.8017642	2.458195
954	-384.7508	-552.8253	168.0746	0.8362543	2.364869	0.8616501	2.120184
960	-388.3503	-555.5683	167.2179	1.487603	1.822603	0.9652836	2.481248
966	-395.3195	-563.1003	167.7808	1.352756	1.5935	0.8853711	2.387633
972	-392.996	-559.4834	166.4874	1.059463	2.24899	0.8853711	3.012516
978	-396.006	-562.8614	166.8554	0.9554007	2.376343	1.034408	2.700772
984	-392.5215	-559.6573	167.1358	1.116824	2.221688	0.8160396	2.639294
990	-395.3251	-561.943	166.6179	1.78186	2.385144	0.9683026	2.394363
996	-400.7962	-568.2251	167.429	1.32527	1.542681	1.034272	2.560882
1002	-401.1173	-568.3722	167.2549	1.012384	2.199528	0.9458199	2.560882
1008	-396.681	-563.7346	167.0537	1.198614	2.922165	1.102699	2.12236
1014	-415.7433	-582.7106	166.9673	1.218695	2.047581	0.8681573	2.737021
1020	-397.049	-564.7365	167.6875	1.04204	2.097056	0.8235113	2.400713
1026	-402.1563	-569.232	167.0756	1.406079	2.097056	1.033165	2.429291
1032	-407.2864	-575.2798	167.9934	1.021421	2.344904	1.336848	1.740126
1038	-403.1033	-571.0426	167.9392	1.161038	1.415806	1.370282	2.202424
1044	-407.4886	-574.54	167.0514	1.466346	1.743669	1.286657	2.440465
1050	-398.8783	-566.3146	167.4362	1.967969	1.369663	1.331064	2.09857
1056	-405.4189	-571.7112	166.2923	1.887692	1.708863	0.9576318	2.894938
1062	-400.5361	-568.17	167.6339	0.8923867	1.709019	1.065944	2.585699
1068	-391.7449	-559.9968	168.2519	1.332808	1.169902	0.9267824	2.331783
1074	-391.0332	-559.0646	168.0314	1.269285	2.034951	1.378871	1.688697
1080	-397.7314	-565.1056	167.3743	1.472519	2.342797	1.598602	1.682671
1086	-391.0357	-559.4	168.3642	0.9731952	1.354038	1.151302	2.228481
1092	-398.964	-565.9663	167.0023	1.325794	2.265925	1.135948	2.372364
1098	-402.2524	-570.0276	167.7752	1.200623	2.094789	1.348538	1.899425
1104	-398.1022	-565.152	167.0498	1.200623	2.131836	1.172193	2.465371
1110	-411.6973	-578.1269	166.4296	1.440098	1.533087	1.171007	3.02493
1116	-388.7866	-556.2896	167.5031	1.158625	1.60051	0.7472562	2.759592
1122	-390.7544	-557.6635	166.9091	1.055057	2.642806	0.9612007	2.52512
1128	-389.3024	-557.1122	167.8098	1.266559	1.591691	1.17697	2.23747
1134	-404.9052	-572.9605	168.0553	1.1357	0.9069144	1.601765	2.317149
1140	-391.8506	-559.3254	167.4748	1.846766	1.373041	0.9906978	2.358557
1146	-407.1238	-573.9266	166.8028	1.426461	2.078152	0.8406383	2.715914
1152	-405.4594	-573.0621	167.6027	1.423485	1.558056	1.110682	2.335513
1158	-409.5748	-576.9732	167.3985	0.9342254	2.451577	1.315442	2.15774
1164	-406.9636	-573.109	166.1453	2.442468	2.592496	1.570409	1.846389
1170	-392.2064	-559.5937	167.3874	1.096968	1.855917	1.034924	2.550492
1176	-395.954	-564.1568	168.2028	0.7687567	1.473965	1.036244	2.459847
1182	-388.5514	-556.1454	167.594	0.9543722	1.592828	1.029996	2.659702
1188	-394.059	-562.916	168.857	0.9706562	0.8686782	1.308204	2.119898
1194	-386.6394	-554.7987	168.1593	1.497923	1.163553	1.007409	2.24289
1200	-401.6151	-569.1291	167.514	1.334035	1.912187	1.113267	2.24289
1206	-384.1423	-551.3272	167.1849	1.358486	2.298839	1.473402	1.99739
1212	-393.2166	-559.9465	166.7299	1.310909	2.423687	1.256786	2.398523
1218	-388.9371	-556.2944	167.3574	1.452088	1.283303	1.256786	2.545177
1224	-391.6541	-559.9431	168.289	1.336053	1.283303	1.425011	1.906139
1230	-391.0266	-559.3502	168.3236	1.377021	1.310062	1.425011	1.837856
1236	-393.2918	-561.118	167.8262	1.563908	1.66536	1.196051	1.984628
1242	-388.3367	-555.0882	166.7515	1.555942	2.603498	0.9598758	2.338535
1248	-388.3522	-555.1197	166.7676	1.582555	2.603498	0.9598758	2.312655
1254	-391.0426	-557.762	166.7194	0.9948326	2.264289	0.5906832	3.081311
1260	-404.2609	-572.0949	167.834	1.044646	1.418234	0.6457265	2.7928
1266	-399.9496	-566.3754	166.4259	1.044646	2.361873	0.6122899	3.167362
1272	-399.2061	-566.525	167.3189	1.071998	1.893559	0.9071069	2.667103
1278	-409.4719	-576.5546	167.0827	1.069777	2.343145	0.9071069	2.584717
1284	-400.6073	-567.528	166.9207	1.069777	1.746093	0.9088657	2.988
1290	-406.8207	-573.5877	166.767	1.150442	1.746093	1.008342	2.972388
1296	-404.233	-572.2875	168.0545	0.7184078	1.469857	1.027422	2.589876
1302	-404.6135	-571.4812	166.8676	1.230538	2.56222	1.046931	2.426389
1308	-406.0519	-574.2546	168.2027	1.157907	1.260976	1.371376	2.12955
1314	-402.6464	-570.132	167.4856	1.194528	2.105273	0.9338636	2.358445
1320	-401.8358	-568.6985	166.8627	1.640141	2.189245	1.026592	2.382201
1326	-403.4603	-571.7435	168.2833	0.834736	1.628793	0.8712621	2.382201
1332	-401.4267	-569.8599	168.4331	0.7185733	1.216697	1.219436	2.385337
1338	-395.3835	-563.9186	168.5351	0.9766607	1.080245	1.253702	2.22344
1344	-394.2139	-561.9638	167.7498	1.027793	1.892337	1.131924	2.284369
1350	-394.798	-563.6044	168.8064	0.8604817	1.359284	1.445795	1.809633
1356	-387.9367	-555.2821	167.3454	0.9057734	1.748742	1.174814	2.66646
1362	-389.7294	-557.4247	167.6953	1.523478	1.33448	0.9194216	2.471979
1368	-391.5212	-559.2246	167.7034	0.9279176	1.824248	1.128722	2.416962
1374	-403.6963	-570.6134	166.9171	1.809739	1.962804	1.14561	2.295347
1380	-397.4286	-563.8314	166.4028	1.088866	2.352012	0.9480048	2.958806
1386	-396.2477	-564.5973	168.3496	1.345886	1.201731	0.9189816	2.246113
1392	-393.1476	-560.0912	166.9435	1.187495	1.618473	0.9956876	2.921066
1398	-389.1334	-555.6538	166.5204	1.389542	3.357974	0.990695	2.227536
1404	-390.9788	-557.9208	166.942	1.421277	1.720857	1.225362	2.586378
1410	-387.7548	-556.1412	168.3864	0.8677873	1.894766	1.433489	1.765081
1416	-396.3137	-563.0383	166.7247	1.317708	2.708648	1.285732	2.241688
1422	-393.3927	-561.4945	168.1018	0.9165815	2.469525	1.609688	1.468393
1428	-397.2166	-565.5116	168.295	1.113617	1.225296	1.276182	2.182827
1434	-398.9749	-566.3542	167.3794	1.386618	2.025648	0.930542	2.351628
1440	-396.2167	-564.3645	168.1478	0.81534	1.717533	1.123706	2.268573
1446	-398.41	-566.7891	168.3791	0.9604018	1.45787	1.123706	2.180954
1452	-396.3005	-564.5282	168.2277	1.156232	2.011857	1.276995	1.714327
1458	-408.1981	-575.8873	167.6893	1.928494	1.493062	1.494505	1.760979
1464	-405.0623	-572.2137	167.1514	1.304231	1.89668	1.212434	2.437322
1470	-400.6362	-568.4739	167.8377	1.112717	1.589277	0.9888254	2.437322
1476	-396.0019	-562.8912	166.8893	1.106481	2.407539	1.30632	2.401469
1482	-394.3195	-561.3874	167.0679	1.053102	2.407539	1.613225	2.123951
1488	-388.8564	-556.2826	167.4262	0.8614247	2.407539	1.482062	2.100361
1494	-388.5323	-556.2243	167.692	1.020915	2.064735	0.9778037	2.330477
1500	-398.4674	-565.8508	167.3834	1.020915	1.761388	0.9074761	2.729744
1506	-387.2918	-553.7226	166.4308	1.164204	3.45506	0.8715877	2.459462
1512	-388.4475	-554.8504	166.4029	1.535557	2.465934	0.8337233	2.711836
1518	-391.2303	-558.5804	167.3501	0.8673267	2.420441	0.8275447	2.555854
1524	-401.3398	-567.9958	166.656	1.508797	1.634386	0.811207	3.010174
1530	-388.8628	-555.1876	166.3248	1.31308	2.087575	0.9339411	3.010174
1536	-389.3369	-556.6844	167.3476	0.9975968	1.82874	0.9960444	2.675205
1542	-394.0189	-561.309	167.2901	1.092626	2.736124	1.072348	2.14403
1548	-391.5666	-559.2292	167.6625	1.690879	1.287528	1.170427	2.2651
1554	-390.331	-558.3828	168.0517	0.738254	2.49111	0.8794013	2.121207
1560	-380.1016	-547.8699	167.7683	0.738254	2.174325	0.9973271	2.388794
1566	-402.614	-569.454	166.84	1.080963	3.555233	0.7462232	2.291292
1572	-397.8552	-565.8921	168.0369	0.8675019	1.933713	1.387918	2.011229
1578	-394.9458	-561.8836	166.9378	1.07331	2.475971	1.273303	2.379094
1584	-393.3324	-560.2256	166.8932	1.07331	3.194647	0.7995464	2.379094
1590	-398.5874	-566.1096	167.5222	0.8325349	2.407689	0.9815739	2.379094
1596	-398.2088	-566.1557	167.947	0.8325349	1.483572	1.34922	2.379094
1602	-385.6926	-553.5304	167.8378	1.007289	1.719142	1.44102	2.139659
1608	-390.0807	-557.8737	167.7929	1.113096	1.869033	1.208272	2.165488
1614	-383.0339	-552.0644	169.0306	0.7276066	1.308426	1.291243	1.883631
1620	-382.9131	-550.2052	167.2921	1.788671	1.661774	1.704923	1.866513
1626	-389.2671	-557.3977	168.1305	1.039473	2.070752	1.226592	1.863112
1632	-383.1691	-550.7752	167.6062	1.145319	2.056407	1.474276	1.986904
1638	-398.4807	-565.4433	166.9626	1.102048	1.818938	1.04192	2.823938
1644	-389.6005	-557.0798	167.4792	1.0955	1.778199	0.8307407	2.663151
1650	-396.4821	-563.7099	167.2278	1.0955	1.472994	0.8187882	2.992685
1656	-395.5656	-563.6719	168.1063	0.9668632	1.472994	0.6845675	2.617874
1662	-378.887	-547.3113	168.4243	1.106398	1.350139	1.073964	2.155949
1668	-386.3573	-554.5593	168.202	1.106398	1.765166	1.397159	1.831814
1674	-398.9009	-566.3055	167.4046	2.507949	1.256368	1.434046	1.831814
1680	-419.0695	-588.1384	169.0689	0.4032686	1.629395	1.852976	1.397161
1686	-415.9765	-584.5255	168.5489	0.5667145	1.629395	1.717237	1.809873
1692	-387.8868	-555.7795	167.8927	1.289023	1.553707	1.093913	2.246091
1698	-385.2929	-553.7702	168.4773	0.9580601	1.684495	1.390828	1.798302
1704	-403.756	-572.4518	168.6958	0.8119956	1.606998	1.307531	1.853379
1710	-392.8762	-561.5209	168.6447	0.8961042	1.311018	1.351979	1.990717
1716	-395.4119	-563.1205	167.7086	1.069957	1.375486	1.382947	2.423855
1722	-391.667	-559.0246	167.3576	1.119303	1.704867	1.081386	2.609332
1728	-388.5663	-556.7412	168.1748	0.5566499	1.808375	0.9759397	2.440597
1734	-398.1677	-566.3631	168.1954	0.5566499	2.523229	1.328608	1.812131
1740	-392.741	-560.7808	168.0399	0.8957799	2.187367	0.9509725	2.138934
1746	-406.4429	-574.187	167.7442	1.359126	1.609074	1.185119	2.206394
1752	-391.0238	-558.701	167.6772	0.8893388	1.530813	1.104222	2.637999
1758	-382.4037	-549.1983	166.7947	0.9956777	3.138941	1.102046	2.322844
1764	-396.6494	-565.2389	168.5896	1.103633	1.27574	1.003375	2.143018
1770	-391.4335	-558.7961	167.3625	0.9207116	2.246731	0.8856165	2.564561
1776	-394.3166	-561.9013	167.5847	0.9984082	2.210589	1.139666	2.233081
1782	-392.3709	-560.767	168.3961	0.9543273	1.521887	1.68849	1.754198
1788	-388.4987	-556.5819	168.0832	1.34759	1.196389	1.516531	2.032331
1794	-382.1472	-550.416	168.2689	1.141231	1.328076	1.404231	2.032331
1800	-384.4661	-551.8752	167.4091	1.305461	1.757642	1.233512	2.337358
1806	-375.1386	-542.8056	167.6671	1.22041	1.564923	1.233512	2.337358
1812	-385.9911	-553.2726	167.2815	1.088904	2.492762	0.9664832	2.33758
1818	-386.6361	-555.0172	168.381	1.105557	1.211216	1.273482	2.142816
1824	-390.9751	-558.9396	167.9644	1.219757	1.965444	1.296162	1.867498
1830	-393.3324	-561.1255	167.7931	1.022155	1.965444	1.840015	1.745589
1836	-386.4272	-553.4181	166.9909	1.219501	2.125926	1.439836	2.324793
1842	-379.4887	-546.7037	167.215	1.094017	1.966408	0.9146797	2.67436
1848	-383.5623	-552.1366	168.5744	0.7114171	1.640875	1.193852	2.055094
1854	-394.0414	-563.0681	169.0267	0.5930584	1.231973	1.16077	2.102254
1860	-395.7721	-562.9461	167.174	1.192875	2.625073	1.456041	1.955664
1866	-388.4179	-556.477	168.0591	1.235508	1.517282	1.456041	1.955664
1872	-390.0666	-558.8539	168.7873	0.8429825	1.473835	1.103027	1.992897
1878	-390.7398	-557.6676	166.9278	1.263168	2.512464	1.057175	2.385664
1884	-378.1489	-544.2615	166.1126	1.203341	2.493168	0.9563245	2.994011
1890	-398.1552	-565.2455	167.0903	1.243511	2.493168	1.75473	1.843869
1896	-389.696	-558.1376	168.4415	0.4459482	2.493168	1.605652	1.501734
1902	-400.5594	-568.4091	167.8497	0.7233657	1.68484	1.251424	2.451258
1908	-391.907	-559.5698	167.6628	1.057468	1.848728	1.180987	2.313913
1914	-391.1944	-558.17	166.9756	1.778627	1.902732	1.101255	2.336732
1920	-396.8369	-564.865	168.028	1.152757	1.547516	1.580147	1.928994
1926	-401.3797	-568.7185	167.3388	1.797922	1.513648	1.399786	2.124626
1932	-394.5404	-562.1921	167.6517	1.783935	1.513648	1.70216	1.716522
1938	-397.7993	-565.4388	167.6395	0.7530529	3.231348	1.251253	1.781339
1944	-385.2446	-553.7989	168.5544	0.8437398	1.628074	1.669565	1.664
1950	-399.6448	-567.8729	168.228	0.8127664	2.077533	1.669565	1.638434
1956	-403.2216	-571.2397	168.0181	1.902599	1.289401	1.351234	1.782857
1962	-395.167	-562.5492	167.3822	1.336447	2.032645	1.16962	2.223951
1968	-398.3277	-566.3376	168.0099	1.108016	1.713903	1.043118	2.223951
1974	-405.862	-571.9047	166.0427	1.156426	3.603536	0.8776953	2.642654
1980	-390.4976	-557.0605	166.5628	1.227417	2.835838	1.029448	2.5037
1986	-392.0084	-558.5591	166.5507	1.822395	1.60808	1.078382	2.754771
1992	-393.525	-559.7729	166.2479	1.433746	1.496574	1.078382	3.212218
1998	-379.4986	-547.1157	167.6171	0.9596482	1.821003	1.408157	2.275911
2004	-380.1902	-547.7846	167.5944	0.9596482	1.474014	1.250441	2.58836
2010	-383.6124	-550.5199	166.9075	0.9870718	3.478068	1.038418	2.151664
2016	-387.7232	-555.671	167.9478	0.9102701	2.110562	1.072153	2.151664
2022	-387.0639	-555.4104	168.3465	0.9910031	1.550193	0.9892478	2.213364
2028	-387.147	-555.0859	167.9388	0.8825325	1.557919	1.406035	2.272451
2034	-385.4598	-553.7029	168.2431	0.8986438	1.746187	0.9146301	2.272451
2040	-384.6031	-553.0929	168.4898	0.9533999	1.448588	1.32246	1.987738
2046	-392.0946	-559.1584	167.0638	1.80888	1.491063	0.8612258	2.647088
2052	-385.1714	-551.1908	166.0194	1.80888	2.744681	0.8612258	2.649769
2058	-381.7436	-549.7231	167.9795	1.110081	1.127022	1.494598	2.309949
2064	-379.8896	-546.8835	166.9939	1.172163	2.616451	1.114254	2.314251
2070	-382.9252	-551.0703	168.1451	0.9264234	1.85254	1.571227	1.821897
2076	-381.5712	-549.4221	167.8509	0.951516	2.0423	1.806382	1.732591
2082	-378.9038	-547.4395	168.5357	0.8470831	1.939626	1.260975	1.768552
2088	-387.6745	-555.7262	168.0517	1.079628	2.575298	1.359851	1.51075
