Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
756	-1428.056	-1591.394	163.3375	0.07292104	1.46642	1.128099	1.179654	4.96044
762	-1432.413	-1595.986	163.573	0.07005254	1.599631	0.9256199	1.025159	4.96044
768	-1419.504	-1582.82	163.316	0.007178126	1.317366	0.9904732	1.06894	5.225333
774	-1422.546	-1586.135	163.589	0.006659121	1.342294	0.9442557	1.066276	5.088207
780	-1417.419	-1581.566	164.1476	0.0226019	1.208091	1.094827	1.124181	4.72517
786	-1425.707	-1588.962	163.2558	0.08678884	1.565774	1.124666	0.9489363	5.076629
792	-1424.177	-1587.952	163.7747	0.1271922	1.110076	0.8598478	1.092604	5.076629
798	-1423.038	-1586.413	163.3745	0.2566266	1.364662	0.9532107	1.181311	4.987744
804	-1425.612	-1589.728	164.116	0.3098948	1.714474	1.081313	1.183704	4.28687
810	-1438.164	-1602.961	164.7964	0.2080117	1.326428	0.8649035	1.398456	4.164712
816	-1433.301	-1598.079	164.7778	0.002871544	1.589835	1.029093	1.178111	4.1827
822	-1426.163	-1590.174	164.0112	0.0326212	1.502822	1.105214	1.195287	4.591574
828	-1426.955	-1591.307	164.3522	0.04078324	1.502822	0.884691	1.113258	4.565162
834	-1422.359	-1587.224	164.8645	0.1515319	1.219945	1.171486	1.172902	4.171733
840	-1425.402	-1589.414	164.0124	0.02232613	1.132685	1.164647	0.9716784	4.888793
846	-1422.372	-1587.618	165.2454	0.008689738	1.504528	0.9037995	1.191687	4.021741
852	-1431.762	-1595.351	163.5885	0.1475009	1.817643	1.143927	1.361236	4.489144
858	-1424.255	-1588.147	163.8918	0.1748342	2.057423	1.051512	1.411865	4.209518
864	-1416.212	-1581.306	165.094	0.0145336	1.331236	0.846694	1.329849	4.152075
870	-1422.026	-1586.618	164.591	0.1257321	1.195861	0.864876	1.299137	4.455728
876	-1424.782	-1589.769	164.9872	0.1141765	1.632761	0.8532148	1.268643	4.025933
882	-1426.075	-1590.89	164.8151	0.1436586	1.159772	0.9759151	1.138941	4.367357
888	-1430.411	-1594.383	163.9724	0.2016868	1.66718	1.015725	1.229334	4.464288
894	-1419.803	-1584.043	164.2399	0.0350054	1.331526	1.015725	1.229334	4.584397
900	-1426	-1590.537	164.5363	0.05895455	1.281098	0.8420839	1.125893	4.587103
906	-1425.218	-1589.917	164.6988	0.03968538	1.205269	0.7221405	1.172416	4.587103
912	-1420.936	-1584.901	163.9655	0.1109918	1.424219	1.078113	1.172416	4.642834
918	-1417.847	-1582.043	164.1958	0.04088192	1.463928	1.065771	1.10794	4.574967
924	-1416.746	-1581.102	164.3553	0.02306719	1.414255	1.065771	1.085706	4.534286
930	-1417.082	-1580.932	163.8502	0.2205136	1.414255	1.065771	1.091219	4.703733
936	-1419.711	-1583.368	163.6577	0.03270206	1.55673	1.136069	1.267669	4.703733
942	-1411.661	-1576.17	164.5082	0.02589626	1.273802	1.062744	1.156469	4.484759
948	-1413.974	-1578.792	164.8175	0.02206786	1.239382	1.030592	1.404317	4.209314
954	-1411.507	-1574.958	163.4508	0.205282	1.32646	1.140116	1.119942	4.924756
960	-1403.393	-1566.42	163.0264	0.06016707	1.564422	1.024993	1.119942	5.179481
966	-1411.329	-1576.074	164.7452	0.1325702	1.182477	0.9263599	1.325178	4.323159
972	-1418.948	-1582.84	163.8919	0.2018865	1.305189	0.9388344	1.021773	4.858999
978	-1432.818	-1596.105	163.2861	0.1204223	1.686506	1.149769	1.100304	4.881747
984	-1415.735	-1579.599	163.8638	0.05945975	1.50502	1.226991	1.159919	4.610309
990	-1416.023	-1580.411	164.3879	0.04950571	1.201657	1.002365	1.242882	4.56419
996	-1415.675	-1579.965	164.2902	0.04474669	1.335286	0.8584773	1.242882	4.628933
1002	-1425.835	-1590.761	164.9264	0.165802	1.042709	0.9222228	1.380323	4.251582
1008	-1427.686	-1592.569	164.8827	0.136117	0.9930425	0.9222228	1.203557	4.421023
1014	-1425.951	-1590.599	164.6476	0.2662885	1.411396	0.8697138	1.321895	4.210578
1020	-1431.292	-1595.074	163.782	0.07973936	1.604542	1.011795	1.093907	4.749735
1026	-1420.062	-1584.643	164.5811	0.07176457	1.358826	0.9238928	1.23904	4.403085
1032	-1421.508	-1585.678	164.1702	0.07176457	1.421876	1.082896	1.23904	4.511113
1038	-1421.197	-1586.043	164.8462	0.1117582	1.706913	0.8680652	1.188587	4.106682
1044	-1426.28	-1590.617	164.3372	0.03575826	2.016058	1.155427	1.390943	4.007945
1050	-1435.283	-1599.383	164.0996	0.03357446	1.318593	0.848665	1.129778	4.819446
1056	-1421.093	-1584.427	163.334	0.1370125	1.624466	0.875132	1.087629	5.036527
1062	-1433.441	-1595.977	162.5367	0.08866754	1.265647	1.016285	1.064921	5.625389
1068	-1431.19	-1593.739	162.5491	0.2762528	1.222564	1.049565	0.8738802	5.625389
1074	-1430.846	-1592.841	161.9948	0.2692459	1.438721	1.112579	0.9171098	5.760518
1080	-1426.118	-1589.53	163.4117	0.2000095	1.200181	0.9558031	1.103535	5.129066
1086	-1418.481	-1581.894	163.4126	0.03303887	1.144517	0.9288066	1.00792	5.319076
1092	-1415.236	-1580.036	164.7993	0.2145299	1.169687	0.7513296	1.212833	4.413741
1098	-1434.438	-1598.403	163.965	0.0827024	1.389681	0.9734573	1.212833	4.713268
1104	-1441.206	-1605.094	163.8878	0.1247859	1.243751	1.132565	0.9733926	4.85681
1110	-1435.304	-1599.474	164.1701	0.1918528	1.340284	0.9947034	1.406851	4.442714
1116	-1437.77	-1602.192	164.4226	0.01935143	1.379148	0.8591277	1.361584	4.478146
1122	-1428.87	-1593.656	164.7868	0.0773876	0.9890193	0.9944872	1.180027	4.48301
1128	-1423.058	-1586.356	163.2977	0.07966256	1.665231	1.019707	1.132465	4.962924
1134	-1430.87	-1595.128	164.2582	0.1516733	1.195747	0.8632134	1.110756	4.734623
1140	-1407.631	-1572.056	164.4252	0.03278412	1.243328	0.953558	1.239328	4.559052
1146	-1413.684	-1577.385	163.701	0.007702509	1.286769	0.8695812	1.041428	5.110318
1152	-1429.805	-1594.259	164.4539	0.0003833981	1.226572	0.9583027	1.130431	4.628783
1158	-1428.327	-1592.785	164.4584	0.006538408	1.150965	0.9386897	1.214024	4.628783
1164	-1441.667	-1605.961	164.2945	0.01979369	1.690977	0.9386897	1.340121	4.354039
1170	-1426.596	-1591.176	164.5801	0.0296168	1.709595	1.030896	1.241503	4.180915
1176	-1421.931	-1587.035	165.1042	0.0487332	1.277139	0.9710615	1.279952	4.114747
1182	-1434.403	-1599.657	165.2538	0.002764656	1.144507	0.7465847	1.157855	4.324381
1188	-1431.491	-1595.87	164.3789	0.002864314	1.112907	0.8464763	1.157855	4.779063
1194	-1419.57	-1583.583	164.0127	0.08483775	1.152533	1.076896	1.135604	4.799981
1200	-1411.908	-1575.695	163.7872	0.06030274	1.515852	0.9735516	1.124661	4.807719
1206	-1414.853	-1578.63	163.7775	0.1044575	1.50842	1.100236	1.205004	4.67668
1212	-1429.327	-1593.214	163.8865	0.1658183	1.427179	0.7824758	1.162212	4.82443
1218	-1422.014	-1585.462	163.4479	0.06146398	1.390018	1.165393	1.040529	5.002577
1224	-1432.03	-1595.828	163.7973	0.1281306	1.235435	0.9285893	1.010328	5.002577
1230	-1437.584	-1600.71	163.1259	0.1024664	1.65809	1.227539	1.010328	5.002577
1236	-1419.792	-1582.887	163.0946	0.1798627	1.404814	0.932927	1.12148	5.20854
1242	-1429.898	-1593.665	163.7669	0.1553607	1.108334	0.7193167	0.9714504	5.20854
1248	-1436.945	-1599.971	163.0262	0.1114536	1.045293	1.210577	0.858838	5.47088
1254	-1427.145	-1591.561	164.4157	0.04905509	1.376769	0.9395941	1.036486	4.604341
1260	-1425.385	-1588.7	163.3143	0.1338231	1.37494	1.024909	1.039349	5.122816
1266	-1430.298	-1594.888	164.5901	0.1068583	1.269692	0.8078206	1.366851	4.419517
1272	-1423.979	-1589.078	165.0986	0.004912857	1.179412	0.8911209	1.33185	4.213141
1278	-1415.313	-1580.229	164.9153	0.01605072	1.026626	0.9250542	1.405516	4.335843
1284	-1422.733	-1587.869	165.1361	0.06581184	1.058271	0.9250542	1.15885	4.304478
1290	-1423.371	-1588.592	165.2211	0.1246062	1.058271	0.7319329	1.203484	4.304478
1296	-1421.726	-1586.774	165.0479	0.1246062	1.303338	0.7319329	1.115472	4.315523
1302	-1428.35	-1592.154	163.8037	0.1729716	1.319556	0.9307643	0.9141416	4.980816
1308	-1435.264	-1598.759	163.4946	0.09903566	1.440236	1.049691	1.062662	4.980816
1314	-1435.683	-1600.254	164.571	0.05846732	1.409466	0.8688758	0.9806265	4.565192
1320	-1433.344	-1597.867	164.5233	0.02445114	1.318583	1.020832	0.9913887	4.568955
1326	-1436.251	-1601.192	164.9413	0.1446881	1.354189	0.9560386	1.538534	3.97137
1332	-1434.487	-1599.127	164.6403	0.1446881	1.20434	0.9560386	1.529357	4.231153
1338	-1429.227	-1594.223	164.9964	0.1867395	1.423611	0.9411001	1.537026	3.887103
1344	-1429.188	-1593.508	164.32	0.1949431	1.395216	0.9411001	1.358762	4.384001
1350	-1436.734	-1601.823	165.0891	0.05714064	1.160429	1.067474	1.120117	4.219778
1356	-1435.454	-1600.464	165.0104	0.006026006	1.185746	0.8694474	1.181845	4.355937
1362	-1432.43	-1595.995	163.5654	0.001939448	1.489242	1.097374	1.015193	4.969719
1368	-1425.347	-1590.126	164.7797	0.002082014	1.308611	0.8124666	1.188411	4.448357
1374	-1424.172	-1587.819	163.6472	0.01650726	1.706032	0.8719133	1.040576	4.916251
1380	-1431.26	-1595.931	164.6702	0.007914215	1.305932	0.8719133	1.203434	4.466821
1386	-1428.455	-1593.467	165.0114	0.108273	1.236488	0.7816974	1.291093	4.256045
1392	-1432.553	-1597.496	164.9429	0.134129	0.9740173	0.8247433	1.154237	4.481057
1398	-1432.553	-1597.558	165.0046	0.06429487	1.261594	0.9677833	1.203991	4.216151
1404	-1430.168	-1594.156	163.9879	0.08981608	1.343582	0.8634863	1.004184	4.898763
1410	-1424.235	-1588.586	164.3519	0.2749342	1.234438	0.8634863	1.350237	4.457014
1416	-1419.848	-1584.684	164.8357	0.006507117	1.461716	0.8398466	1.144738	4.3411
1422	-1422.507	-1586.851	164.3439	0.1711947	1.613126	0.8777409	1.290589	4.34285
1428	-1418.405	-1582.318	163.9131	0.1211362	1.45444	0.9457938	1.213209	4.7016
1434	-1429.172	-1592.623	163.4512	0.043906	1.45444	1.157509	1.068002	4.965547
1440	-1438.685	-1602.842	164.1573	0.05157224	1.523566	0.9584695	1.101198	4.623123
1446	-1428.031	-1592.795	164.7641	0.05250859	1.283744	0.9584695	1.272171	4.313443
1452	-1436.629	-1601.475	164.8463	0.08839254	1.921802	0.8117404	1.326456	3.96497
1458	-1456.316	-1619.59	163.2737	0.03647247	1.786209	0.9996284	0.9287267	5.064354
1464	-1437.356	-1600.923	163.5666	0.04735667	1.247977	1.016801	1.110109	5.064354
1470	-1439.006	-1602.993	163.9872	0.02864524	1.415785	1.044253	1.288532	4.635159
1476	-1439.266	-1603.231	163.965	0.07691264	1.068811	0.8980346	1.129211	4.980417
1482	-1420.428	-1585.268	164.8401	0.3050788	1.086237	0.9323571	1.129211	4.333396
1488	-1411.979	-1576.209	164.23	0.06591665	1.543601	0.9383982	1.084378	4.58449
1494	-1429.531	-1593.372	163.8409	0.06268193	1.438602	1.131611	1.343401	4.606411
1500	-1421.861	-1585.887	164.0259	0.1329621	1.401933	0.9274425	1.343401	4.597048
1506	-1421.149	-1585.688	164.5393	0.1115951	0.9973202	0.9716181	1.195123	4.6025
1512	-1430.247	-1595.214	164.9669	0.3032434	1.244679	1.045432	1.245256	4.043411
1518	-1433.507	-1598.334	164.8269	0.04063131	1.310878	0.901726	1.458386	4.196187
1524	-1442.054	-1607.618	165.5637	0.2430454	1.108813	0.9565413	1.432025	3.756478
1530	-1444.337	-1608.465	164.1284	0.1271778	1.6359	1.036426	1.051493	4.522862
1536	-1431.25	-1596.549	165.2984	0.01270105	1.205815	0.8674075	1.302904	4.110173
1542	-1425.246	-1589.893	164.6469	0.007465501	1.3676	1.211614	1.302904	4.199317
1548	-1410.518	-1574.561	164.0423	0.1078068	1.416939	1.141984	1.203063	4.552562
1554	-1425.974	-1590.16	164.1864	0.2132379	1.314134	0.7497397	0.9956955	4.801513
1560	-1419.355	-1584.16	164.805	0.1381965	1.314134	0.9098845	1.076945	4.362941
1566	-1429.395	-1592.71	163.3158	0.2800615	1.367452	1.004719	1.075349	5.036084
1572	-1438.922	-1602.582	163.6594	0.1909773	1.367452	0.9581087	1.17324	4.866001
1578	-1429.796	-1593.804	164.008	0.1263443	1.367452	0.7618379	1.082474	4.866001
1584	-1429.308	-1593.524	164.2155	0.01058092	1.203306	0.879609	1.035402	4.866001
1590	-1428.35	-1592.917	164.5662	0.009849577	1.387599	0.9430936	1.213676	4.434376
1596	-1423.057	-1588.352	165.2955	0.03041784	1.104417	0.9977389	1.21679	4.133964
1602	-1418.024	-1583.165	165.1413	0.05703561	1.381782	1.037959	1.508095	3.862325
1608	-1421.233	-1586.548	165.3152	0.01890053	1.259312	0.8511078	1.439094	3.998624
1614	-1420.706	-1585.735	165.029	0.1302966	1.537992	0.8556443	1.322779	4.010423
1620	-1426.789	-1591.138	164.3488	0.1085106	1.50918	0.8264073	0.952981	4.647857
1626	-1420.215	-1584.635	164.4206	0.1067219	1.090414	0.8692998	1.24672	4.647857
1632	-1424.022	-1588.328	164.3061	0.1067219	1.30372	0.9028307	1.117855	4.647857
1638	-1420.219	-1584.17	163.9512	0.07465089	1.248469	0.9028307	1.117855	4.894078
1644	-1417.811	-1582.254	164.4435	0.02955354	1.180291	0.7733678	1.095233	4.765524
1650	-1419.356	-1583.984	164.6275	0.04385472	1.407819	0.9396546	1.217689	4.369351
1656	-1422.039	-1586.553	164.5133	0.2118916	1.257565	1.037256	1.255961	4.344178
1662	-1413.358	-1578.569	165.2114	0.04286501	1.211123	1.075982	1.126372	4.121597
1668	-1430.108	-1593.848	163.7402	0.3674511	1.753803	0.8439433	1.356864	4.482373
1674	-1422.704	-1586.672	163.9671	0.1489849	1.634704	0.9949082	1.283203	4.49497
1680	-1428.8	-1592.949	164.1496	0.1064575	1.474981	0.9949082	1.308537	4.485268
1686	-1428.74	-1592.528	163.7878	0.1064575	1.303323	0.9068366	1.142733	4.921537
1692	-1426.321	-1591.706	165.3847	0.1601414	1.18374	0.9324634	1.304742	3.951226
1698	-1418.893	-1583.211	164.3183	0.267757	1.306376	1.122031	1.044957	4.467212
1704	-1412.497	-1577.158	164.6612	0.09121328	1.152138	0.8953532	1.152336	4.525614
1710	-1419.227	-1582.972	163.7445	0.06507813	1.421309	0.8659378	1.152336	4.922774
1716	-1416.316	-1580.204	163.8883	0.1289395	1.292706	0.880543	1.022898	4.940042
1722	-1430.148	-1592.905	162.7566	0.1001951	1.672008	0.880543	1.022898	5.385168
1728	-1418.015	-1582.546	164.5309	0.1579162	0.9277229	0.8844856	1.198629	4.666947
1734	-1422.994	-1587.692	164.6974	0.01966003	1.199676	1.042207	1.354564	4.322365
1740	-1425.386	-1589.469	164.0835	0.01975861	1.609344	1.051524	1.24518	4.50479
1746	-1416.053	-1580.256	164.2031	0.03211733	1.53043	0.9461836	1.230738	4.538911
1752	-1409.176	-1573.561	164.3852	0.02410384	1.055425	1.037734	1.129719	4.704944
1758	-1411.076	-1575.173	164.0969	0.067669	1.439705	0.9559877	1.062858	4.714923
1764	-1423.815	-1587.395	163.5807	0.1109072	1.425558	0.8459804	0.9827878	5.091167
1770	-1435.781	-1598.455	162.6743	0.09560135	1.339656	0.9186636	0.7622926	5.726144
1776	-1439.125	-1601.298	162.173	0.1215924	1.323602	0.823799	0.8990149	5.971071
1782	-1422.441	-1586.977	164.5359	0.1014052	1.432212	0.8295559	1.287948	4.397403
1788	-1418.41	-1582.765	164.3554	0.04962625	1.377907	0.8577002	1.089722	4.652984
1794	-1429.06	-1593.574	164.5141	0.1035396	1.377907	0.9125037	1.247172	4.414449
1800	-1429.373	-1592.178	162.8051	0.1064638	1.539147	0.9174747	1.107832	5.355129
