Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
822	-628.5824	-798.0657	169.4833	0.3278986	1.441584	1.320904	0.7725075	1.149823
828	-628.7019	-798.1614	169.4595	0.4858957	1.071964	1.649535	0.6903345	1.149823
834	-623.0136	-792.8874	169.8738	0.3513561	1.167511	1.097416	0.6620084	1.303645
840	-629.497	-797.6584	168.1614	1.210225	2.492698	0.7918563	1.03644	0.9601547
846	-624.6846	-793.4567	168.7721	0.9228957	1.810249	0.9481549	1.230388	0.8348957
852	-626.4997	-795.8309	169.3311	0.7003738	1.657939	0.7490204	1.230388	0.8287995
858	-645.1055	-812.9252	167.8197	0.8789389	2.354918	1.507395	1.144332	0.9299594
864	-635.6612	-804.364	168.7028	1.325632	1.631218	0.9512742	0.6976077	1.190873
870	-630.3259	-800.6273	170.3013	0.3987406	1.02512	0.9512742	0.7037525	1.107761
876	-620.3669	-790.5382	170.1713	0.157574	1.389988	0.8834623	0.6620727	1.21495
882	-625.3273	-795.1205	169.7932	0.04376496	1.674964	0.8397881	0.838151	1.292848
888	-626.977	-795.1936	168.2166	1.241427	1.914959	1.404577	0.6445136	1.125398
894	-628.9026	-797.5767	168.6741	0.2323186	2.208929	1.599023	0.8415473	1.057738
900	-636.1433	-804.5872	168.4439	0.1585719	2.38038	1.20442	1.317418	1.120228
906	-629.5351	-797.8538	168.3187	0.01399319	3.249246	0.9125028	1.592448	0.7426568
912	-641.5118	-811.5358	170.024	0.008638149	1.604311	0.7364507	1.352658	0.7426568
918	-634.1906	-803.8087	169.6181	0.1999568	1.714554	0.7990207	0.8492035	1.302599
924	-637.603	-806.985	169.3819	0.2000879	1.714554	1.130947	0.929519	1.155749
930	-625.5871	-794.7444	169.1573	0.03881059	1.858354	1.489314	0.7929547	1.197658
936	-628.2446	-796.9627	168.7181	0.2637673	1.858354	1.360408	0.638639	1.582522
942	-624.6086	-794.6919	170.0833	0.01482648	1.489282	0.8360923	0.6408457	1.381489
948	-632.6279	-803.0578	170.4299	0.01912551	1.113703	0.9477142	0.6651831	1.283969
954	-636.0904	-806.6471	170.5567	0.1233509	1.0954	0.8695949	0.7196975	1.121487
960	-630.6837	-800.0013	169.3176	0.9326891	0.9900706	1.716065	0.5118033	1.053968
966	-634.4548	-803.951	169.4962	0.6009595	1.115141	1.163119	0.6356477	1.41522
972	-628.9455	-798.4669	169.5214	0.6009595	1.236898	0.9351221	0.6962769	1.431564
978	-628.8636	-797.6112	168.7476	0.3503893	1.939229	1.61882	0.610689	1.273626
984	-638.425	-805.9402	167.5153	1.135108	2.408399	1.447966	1.214249	0.9216298
990	-627.1959	-794.6672	167.4714	2.149219	1.941748	0.7739057	0.9292531	1.25533
996	-637.0018	-804.9672	167.9655	0.9485027	2.414076	1.385493	0.7706906	1.149667
1002	-634.5616	-803.7343	169.1727	0.9485027	1.333473	1.130914	0.9052781	1.007106
1008	-634.1158	-804.3864	170.2706	0.5193236	1.072615	0.7780755	0.8187433	1.031139
1014	-631.3782	-801.1799	169.8017	0.5525472	1.200406	0.8153882	1.060065	1.06118
1020	-629.3612	-799.162	169.8009	0.6471976	1.037518	1.039073	0.8493547	1.113414
1026	-631.3543	-800.4137	169.0594	0.2857518	2.068836	1.049262	0.7919791	1.282198
1032	-627.8034	-797.5935	169.7901	0.1558801	1.307574	1.049262	0.6824218	1.437135
1038	-641.4113	-809.7329	168.3216	1.45627	1.272197	1.253123	0.5141627	1.563875
1044	-632.8537	-801.8341	168.9804	0.3780568	1.618067	1.464247	0.4032451	1.563875
1050	-627.0944	-796.6957	169.6013	0.1010421	1.100645	1.464247	0.5558937	1.563875
1056	-637.229	-806.7903	169.5613	0.1000895	1.100645	1.449276	0.7772844	1.439196
1062	-624.1373	-793.8444	169.7071	0.1752931	1.669557	1.077856	0.6452718	1.222425
1068	-623.1999	-791.0003	167.8004	0.8768705	2.194731	2.309181	0.5880408	0.9443579
1074	-618.7641	-788.9984	170.2343	0.7336512	0.9263497	0.839828	0.8650015	0.8864049
1080	-625.534	-793.4346	167.9005	0.2655001	2.884555	1.975152	0.8418634	0.9514984
1086	-629.3745	-798.0992	168.7247	0.8651314	1.875488	1.435234	0.8418634	0.7800681
1092	-627.7882	-797.0417	169.2536	0.6529912	2.522202	0.5922244	0.6747354	0.9440757
1098	-629.0153	-796.7137	167.6984	2.059923	1.472698	1.434428	0.8117815	1.03487
1104	-623.6143	-792.328	168.7137	1.085288	1.441008	1.434428	0.5842322	1.229372
1110	-631.388	-799.6012	168.2132	2.104812	1.441008	0.8450729	0.7894802	1.103014
1116	-625.6205	-794.2748	168.6543	0.7396795	2.348945	1.197624	0.7894802	0.8879583
1122	-630.5556	-800.273	169.7175	0.3990863	1.525407	0.8216823	0.7991605	1.221898
1128	-632.7986	-802.6365	169.8378	0.1692932	1.717608	0.6542594	0.8898948	1.221898
1134	-628.3384	-798.1912	169.8528	0.1566813	1.717608	0.9266891	0.8898948	0.9798756
1140	-627.8985	-798.0931	170.1947	0.08982589	1.046503	1.236346	0.8817458	1.045022
1146	-634.984	-804.4839	169.4999	0.710291	1.248136	0.7411847	0.6919922	1.503864
1152	-635.5765	-805.3973	169.8208	0.04862637	1.248136	1.303284	0.4789074	1.50327
1158	-633.567	-803.5725	170.0055	0.1043093	1.540043	0.5922784	0.6914756	1.469221
1164	-636.3421	-806.402	170.0599	0.2583965	1.540043	0.583803	0.5754811	1.403469
1170	-638.6864	-808.311	169.6246	0.2470213	1.982972	0.715012	0.6987113	1.255366
1176	-637.1667	-806.6526	169.4859	0.3371316	1.654817	1.061255	0.6987113	1.252525
1182	-630.6579	-799.4781	168.8202	0.6314138	1.701099	1.408744	0.6880352	1.252525
1188	-631.2046	-799.8354	168.6308	1.109753	1.454596	1.453307	0.8244601	1.039017
1194	-637.6028	-806.8295	169.2267	0.9389122	1.155982	1.410527	0.8244601	0.9431099
1200	-638.4225	-807.8503	169.4278	1.201791	1.129422	0.969926	0.8199904	0.9431099
1206	-638.1951	-806.7412	168.5461	0.9981172	2.112774	0.9812734	0.7494425	1.176699
1212	-637.5801	-806.2013	168.6212	0.7535739	1.713846	1.711247	0.7249854	1.027911
1218	-631.3678	-800.5612	169.1934	0.1425384	2.19393	1.056196	0.8669195	1.131967
1224	-627.1563	-796.1221	168.9658	0.2407274	2.052331	1.499665	0.6853967	1.129009
1230	-624.5838	-793.7396	169.1558	0.3088294	1.178552	1.499665	0.8551301	1.434769
1236	-624.8929	-794.8734	169.9806	0.03989472	1.178552	1.11027	0.751905	1.376285
1242	-625.8964	-795.8687	169.9723	0.03734291	1.624362	1.059722	0.751905	1.0672
1248	-623.2164	-792.7771	169.5607	0.2780788	2.246978	0.6871754	0.7527231	1.0672
1254	-623.3281	-794.2738	170.9457	0.04960344	0.9492476	0.6046617	0.785765	1.131634
1260	-631.2939	-800.6251	169.3312	0.609589	1.299067	1.123571	0.6868221	1.38681
1266	-631.2617	-800.1902	168.9285	0.7744995	2.035389	1.159134	0.4078858	1.236495
1272	-631.9868	-802.0211	170.0343	0.5726129	1.185771	0.780796	0.5510188	1.324012
1278	-626.9493	-795.6062	168.6569	1.832832	1.102483	0.9366315	0.607194	1.316074
1284	-655.7025	-822.5838	166.8813	2.287716	1.520773	1.169859	0.7988091	1.685729
1290	-643.4876	-810.4526	166.9649	2.287716	1.647708	1.274634	0.4841557	1.693646
1296	-639.669	-808.1394	168.4704	0.3474276	1.276607	2.165393	0.4701132	1.693646
1302	-635.1675	-804.0766	168.9092	0.3414877	1.655884	1.821929	0.6130577	1.200566
1308	-633.1946	-803.2153	170.0207	0.1931706	1.183011	0.9258036	0.8992151	1.246184
1314	-628.2256	-797.3418	169.1162	0.06752044	2.31055	1.262012	0.7449031	1.111066
1320	-624.9399	-794.8937	169.9538	0.5052421	1.358669	0.7518531	0.7551044	1.158898
1326	-624.78	-793.9763	169.1964	0.6354101	2.166723	0.7517944	0.6186745	1.198054
1332	-634.7252	-803.3154	168.5902	0.3545274	1.427641	2.3288	0.7418095	1.171573
1338	-637.2055	-805.622	168.4166	0.9186728	1.834358	1.60674	0.5960015	1.171573
1344	-633.5938	-800.4011	166.8073	1.82667	2.574392	1.481913	0.6246533	1.327277
1350	-635.441	-804.7065	169.2655	1.569229	1.238272	0.7424467	0.3638355	1.278824
1356	-626.3159	-795.1707	168.8549	1.883399	1.119669	0.6373748	0.5454761	1.381025
1362	-627.7062	-797.2418	169.5356	0.5909629	1.374802	1.214688	0.7101238	1.071837
1368	-625.2397	-795.1056	169.8659	0.2440799	1.374802	1.232162	0.7101238	1.071345
1374	-631.6087	-800.2223	168.6135	1.595038	1.374802	1.256476	0.4456844	1.19838
1380	-619.7162	-788.4545	168.7383	0.1827127	2.231059	1.841419	0.4456844	1.189385
1386	-623.5631	-792.1797	168.6167	0.05554264	1.474879	2.329281	0.3591428	1.646924
1392	-626.365	-795.2156	168.8506	0.3037713	1.04213	1.861871	0.3953374	1.851367
1398	-620.3591	-789.9496	169.5905	0.19769	1.193897	1.656066	0.516701	1.321262
1404	-642.2448	-813.0276	170.7828	0.06348379	1.14153	0.7050601	0.5931424	1.185825
1410	-638.4004	-807.3447	168.9442	0.8949813	1.732169	1.174024	0.7229299	1.056145
1416	-630.2183	-797.8159	167.5977	1.663466	2.426992	1.299057	0.7229299	0.9312535
1422	-632.708	-802.8121	170.1041	0.7554045	0.8110222	1.016814	0.5174728	1.258573
1428	-635.1341	-804.3992	169.2651	0.5451777	0.9361288	1.390391	0.5174728	1.683106
1434	-646.8561	-816.0011	169.145	0.7882302	0.9361288	1.14726	0.4443415	1.81429
1440	-644.3258	-812.7893	168.4635	0.9583211	1.474747	1.14726	0.4208492	1.81917
1446	-635.4358	-804.3596	168.9237	0.3908199	1.895202	1.446864	0.60718	1.2612
1452	-635.3991	-803.2722	167.873	1.542553	1.630161	1.9407	0.6852507	0.8957774
1458	-636.8001	-805.5977	168.7976	1.696938	0.8384002	1.07423	0.5069812	1.487885
1464	-638.0046	-807.3603	169.3557	1.005219	1.314734	1.107743	0.7172866	0.9966001
1470	-639.1816	-806.5034	167.3217	1.63582	2.513629	1.359177	0.9590641	0.8665174
1476	-636.584	-804.688	168.1041	1.891431	1.560561	0.7399636	0.7190457	1.420972
1482	-648.9185	-817.7351	168.8166	2.250649	0.799553	0.4532097	0.6125273	1.420972
1488	-639.9357	-807.7389	167.8032	2.127738	1.756537	0.6804207	0.6920043	1.39675
1494	-635.5537	-803.2131	167.6594	2.127738	1.180325	1.071484	0.6192429	1.676322
1500	-635.3118	-805.0629	169.7511	0.3320758	1.637009	0.7380299	0.9081169	1.136827
1506	-643.8635	-812.9293	169.0659	0.4270619	1.831086	0.9784377	1.50333	0.6501472
1512	-634.1177	-803.3373	169.2197	0.411468	1.889173	1.130229	0.7817855	1.106785
1518	-636.3704	-805.4338	169.0634	1.400933	1.275483	1.07099	0.7817855	0.8978191
1524	-638.1803	-807.6231	169.4428	0.2177902	2.179818	0.8656255	0.6837971	1.184789
1530	-641.5565	-810.5345	168.978	0.5103357	2.08722	1.124414	0.6450716	1.209924
1536	-636.5127	-805.0134	168.5008	0.08312616	1.748942	2.45185	0.4627299	1.375767
1542	-632.956	-803.2855	170.3295	0.4724575	0.6680421	1.064496	0.8132419	1.128235
1548	-630.2407	-798.7767	168.536	1.371253	1.708071	1.359543	0.6044339	0.9472891
1554	-649.5453	-817.3603	167.815	1.325313	3.353513	0.6989896	0.9144801	0.7542284
1560	-645.8041	-815.264	169.4599	1.118022	1.693978	0.6692306	0.7173776	0.8384563
1566	-642.358	-809.9837	167.6257	1.514709	2.602588	1.2448	0.9525649	0.6758465
1572	-644.599	-813.3304	168.7314	1.514709	1.371096	1.2448	0.5425044	1.092393
1578	-644.1188	-812.4724	168.3536	2.104115	1.400702	0.6982512	0.7406808	1.181251
1584	-638.454	-807.142	168.688	1.831729	1.397152	0.7721177	0.9316972	0.8670787
1590	-640.2264	-809.6117	169.3853	0.5937253	1.641871	0.7410467	1.097651	1.051428
1596	-643.8514	-813.6659	169.8144	0.5259037	1.594037	0.6868872	1.068059	0.7891401
1602	-648.9767	-819.3371	170.3604	0.2307011	1.185279	0.5997806	1.324097	0.72941
1608	-640.8586	-808.9571	168.0985	1.209702	2.347432	1.131332	0.9826655	0.8397446
1614	-639.8026	-807.7157	167.9131	1.519442	1.823006	1.320282	1.138923	0.8021285
1620	-627.6552	-798.2422	170.587	0.4090606	0.8824521	0.7760784	0.8808174	0.9540597
1626	-628.6817	-797.6376	168.9559	0.3408524	2.679643	0.9993659	0.720771	1.005055
1632	-638.608	-807.461	168.853	1.647645	1.299323	1.114322	0.5496243	1.032361
1638	-638.2434	-807.8641	169.6206	0.2247416	1.913735	1.043394	0.5559649	1.175229
1644	-636.1182	-805.6241	169.5059	0.3542079	1.348635	1.378815	1.020384	0.889732
1650	-642.3476	-810.8713	168.5237	0.9207745	2.679163	0.8777401	0.7622737	0.9352093
1656	-644.4035	-812.3799	167.9764	2.262536	1.76535	0.6041003	0.7622737	1.131393
1662	-638.8573	-805.7141	166.8568	2.262536	1.669332	1.156167	1.011448	1.476457
1668	-640.815	-808.5004	167.6854	2.262536	1.781494	0.7100302	0.573723	1.436965
1674	-644.9148	-814.3271	169.4124	0.5776097	1.684812	1.000698	0.8779856	0.9664411
1680	-643.5638	-812.8044	169.2406	1.14895	1.46425	1.053114	0.5196549	1.074379
1686	-632.0359	-801.1255	169.0896	0.1581791	1.248112	2.347388	0.684253	1.093701
1692	-629.7927	-798.0786	168.286	0.7143384	1.720906	2.121902	0.7872064	0.9802142
1698	-628.9146	-798.2726	169.358	0.2391622	1.311008	1.645302	0.7635206	1.187716
1704	-635.0208	-803.8369	168.8161	0.6220197	1.620153	1.505607	0.7600273	1.187716
1710	-632.9754	-801.6608	168.6854	1.500597	1.818135	0.8370361	0.8967067	0.7626874
1716	-624.4012	-794.5039	170.1027	0.3533266	1.293545	0.937073	0.5125222	1.266923
1722	-629.3774	-799.2171	169.8397	0.5044029	1.1289	1.018853	0.7188233	1.255167
1728	-625.4676	-794.7233	169.2557	0.2669149	2.150341	0.9266466	0.6855936	1.268985
1734	-637.0393	-806.2866	169.2473	0.5646238	1.422129	1.185321	0.7830794	1.268985
1740	-628.7238	-797.4642	168.7403	0.7651281	2.011004	0.947365	0.9604228	1.129698
1746	-632.2828	-800.7771	168.4942	1.584607	1.247707	1.103622	0.9863931	1.076176
1752	-648.6947	-816.9016	168.2068	0.8815798	2.458597	0.6510886	1.508513	0.9264462
1758	-632.8166	-801.3154	168.4987	0.5335429	2.646019	1.022555	1.0628	0.9264462
1764	-635.9602	-804.3613	168.4011	0.8029813	2.744883	1.139652	0.7486615	0.8730782
1770	-628.2291	-796.8779	168.6487	0.6864398	2.363245	1.162033	0.594627	1.160626
1776	-630.6006	-799.9308	169.3302	0.1360133	2.334017	0.9242154	0.8702599	1.025528
1782	-631.158	-800.2814	169.1234	0.3379745	2.334017	1.05453	0.8811957	0.8820005
1788	-634.3023	-803.6665	169.3643	0.6277303	1.806622	0.9931565	0.7191569	1.022472
1794	-634.2108	-803.4765	169.2657	0.5690962	1.766921	0.8139548	0.8443471	1.242311
