Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
138	-1390.873	-1559.832	168.9582	0.2497347	1.52395	0.9901898	1.013375	0.546262	0.453738	0.44876	0.55124	0.8687937
144	-1385.183	-1554.256	169.073	0.1779137	1.060444	1.153887	1.222946	0.544111	0.455889	0.507698	0.492302	0.901465
150	-1393.064	-1562.275	169.2107	0.2231519	0.8252208	1.254855	1.059273	0.426853	0.573147	0.370614	0.629386	1.061673
156	-1391.291	-1560.817	169.5261	0.3270452	0.8999482	0.9243551	0.7766483	0.460519	0.539481	0.360183	0.639817	1.167112
162	-1388.707	-1558.65	169.9436	0.02186943	1.07544	0.712351	0.8969741	0.502579	0.497421	0.420083	0.579917	0.9454916
168	-1389.362	-1558.537	169.1754	0.3553243	0.8310294	1.497531	0.7512068	0.483591	0.516409	0.510906	0.489094	0.991674
174	-1378.325	-1547.393	169.0684	0.1233695	0.8309713	1.727977	0.9232412	0.459581	0.540419	0.543056	0.456944	0.9525818
180	-1372.203	-1541.106	168.9025	0.4668088	0.918434	1.294471	1.208439	0.527441	0.472559	0.543056	0.456944	0.7790934
186	-1392.16	-1561.484	169.324	0.1125627	0.8529682	1.130405	1.276138	0.432414	0.567586	0.557925	0.442075	0.9049586
192	-1378.551	-1548.119	169.5688	0.04379195	0.7080613	1.534276	0.8161052	0.449374	0.550626	0.557925	0.442075	0.9373601
198	-1379.897	-1549.442	169.5455	0.305885	0.690922	1.303666	0.8161052	0.334132	0.665868	0.53062	0.46938	0.9838425
204	-1403.102	-1572.373	169.2707	0.2689608	1.35996	0.7141011	1.054397	0.531737	0.468263	0.453866	0.546134	0.9247632
210	-1393.092	-1561.918	168.8267	0.1137248	1.250567	1.253317	0.8884662	0.566138	0.433862	0.445998	0.554002	1.249424
216	-1384.176	-1553.695	169.5189	0.08641998	0.713469	1.293448	0.6755246	0.441661	0.558339	0.448365	0.551635	1.27893
222	-1379.091	-1548.801	169.71	0.3022807	0.8857249	0.7904246	0.7852273	0.392927	0.607073	0.402346	0.597654	1.147262
228	-1392.898	-1562.732	169.8346	0.3913152	0.5027762	0.9688388	0.7631854	0.524492	0.475508	0.295129	0.704871	1.164416
234	-1407.413	-1576.275	168.8621	0.1167501	0.8522198	2.145109	0.8895331	0.328283	0.671717	0.613523	0.386477	0.8982005
240	-1395.024	-1563.878	168.8536	0.5451225	1.056834	1.320153	0.6889991	0.531931	0.468069	0.452639	0.547361	1.128332
246	-1389.361	-1557.751	168.3897	0.4839684	1.356788	1.572344	0.6975149	0.60083	0.39917	0.537123	0.462877	1.128332
252	-1384.454	-1553.918	169.4647	0.05316259	0.9032069	1.098975	0.9436023	0.423452	0.576548	0.560302	0.439698	1.137102
258	-1396.481	-1565.679	169.1976	0.4572299	0.7240076	1.098975	1.041605	0.515736	0.484264	0.563902	0.436098	1.072009
264	-1395.477	-1565.133	169.6552	0.1589378	0.7590054	0.9919109	0.8945631	0.534751	0.465249	0.441382	0.558618	1.129005
270	-1379.576	-1548.756	169.1804	0.3225206	1.070546	1.170814	0.6666163	0.511668	0.488332	0.535133	0.464867	1.169825
276	-1381.231	-1550.362	169.1313	0.05598332	0.9765903	1.502527	0.7364541	0.467915	0.532085	0.535133	0.464867	1.188594
282	-1385.775	-1554.857	169.0819	0.07918177	1.078172	1.455707	0.8019656	0.467915	0.532085	0.44962	0.55038	1.105089
288	-1386.059	-1555.018	168.9593	0.1453829	1.21335	1.386979	0.9095743	0.529305	0.470695	0.563474	0.436526	0.9930921
294	-1386.049	-1554.854	168.8049	0.1426276	1.21335	1.330382	0.9898359	0.435444	0.564556	0.563474	0.436526	1.123985
300	-1385.096	-1554.598	169.5015	0.0125048	0.9407022	1.198171	0.7392024	0.507838	0.492162	0.568564	0.431436	1.192354
306	-1392.575	-1562.361	169.7865	0.175408	0.9407022	0.9798165	0.5821746	0.448686	0.551314	0.414945	0.585055	1.13697
312	-1379.407	-1548.609	169.2015	0.19291	0.9631613	1.208193	0.724246	0.523343	0.476657	0.414945	0.585055	1.283343
318	-1384.392	-1553.942	169.5506	0.2546192	0.7216342	1.071879	0.7527355	0.342605	0.657395	0.414945	0.585055	1.269509
324	-1385.661	-1555.047	169.3857	0.07638768	1.420708	0.8348318	0.7527355	0.554172	0.445828	0.410904	0.589096	1.13988
330	-1383.038	-1551.626	168.5871	0.5077885	1.269949	1.332126	0.8897055	0.554172	0.445828	0.527618	0.472382	1.017459
336	-1387.095	-1556.55	169.4547	0.1631541	1.209347	0.8683259	0.8538823	0.554172	0.445828	0.459015	0.540985	1.049683
342	-1394.677	-1563.96	169.2838	0.5565787	0.7770551	0.9893667	0.8728159	0.516437	0.483563	0.539666	0.460334	1.106465
348	-1384.88	-1553.932	169.0515	0.4558789	1.08994	1.21309	0.6921839	0.516437	0.483563	0.539666	0.460334	1.088989
354	-1388.026	-1556.555	168.5291	0.2634361	0.7725456	2.015186	0.8460209	0.462058	0.537942	0.570772	0.429228	1.221762
360	-1386.332	-1555.812	169.4795	0.4038462	0.7725456	1.106893	0.6740802	0.356463	0.643537	0.553526	0.446474	1.184434
366	-1385.16	-1554.279	169.1182	0.7519971	0.8346376	1.05065	0.7492414	0.451653	0.548347	0.557808	0.442192	1.092014
372	-1386.629	-1555.516	168.8872	0.7519971	1.040587	1.166699	0.9282605	0.435921	0.564079	0.508437	0.491563	0.8018644
378	-1389.514	-1558.555	169.0407	0.569727	0.9655938	1.29123	0.7267819	0.475798	0.524202	0.485311	0.514689	1.000795
384	-1393.182	-1562.378	169.1963	0.349018	1.126596	1.056759	0.6853339	0.491771	0.508229	0.47407	0.52593	1.165653
390	-1395.789	-1564.334	168.5449	0.3971927	1.03575	1.661551	1.037357	0.447519	0.552481	0.461766	0.538234	0.9453207
396	-1404.061	-1573.45	169.3892	0.09082707	1.157495	0.9732479	0.9655839	0.387871	0.612129	0.441585	0.558415	1.046022
402	-1392.812	-1561.815	169.0025	0.09082707	1.41464	0.8749016	0.930841	0.441219	0.558781	0.496229	0.503771	1.261549
408	-1386.924	-1556.052	169.1277	0.09082707	1.502713	1.021788	0.9410013	0.565881	0.434119	0.404829	0.595171	0.9443185
414	-1384.276	-1554.283	170.0067	0.1141693	0.7739634	0.8019397	0.9182395	0.542753	0.457247	0.404829	0.595171	0.9929649
420	-1385.192	-1554.214	169.0224	0.1239911	1.195743	1.267708	0.9999844	0.542753	0.457247	0.454681	0.545319	0.9915336
426	-1386.138	-1554.93	168.792	0.888392	1.067794	1.122155	0.6904139	0.506154	0.493846	0.454681	0.545319	1.033476
432	-1390.266	-1559.161	168.8947	0.1043915	1.377026	1.156221	1.096087	0.589458	0.410542	0.454681	0.545319	0.9886164
438	-1391.949	-1560.924	168.9751	0.1451731	1.377026	0.9854424	1.168248	0.548978	0.451022	0.54452	0.45548	0.9528244
444	-1402.178	-1571.078	168.8995	0.05209842	1.237003	1.340917	0.9577244	0.490751	0.509249	0.477591	0.522409	1.105193
450	-1390.647	-1560.148	169.5014	0.2145246	0.9162451	0.9969373	0.8758083	0.523111	0.476889	0.45348	0.54652	1.087029
456	-1389.69	-1558.797	169.1069	0.2145246	1.109419	1.087646	0.956132	0.550949	0.449051	0.508212	0.491788	1.115064
462	-1390.542	-1559.409	168.8662	0.2145246	1.091076	1.31269	0.9944909	0.554893	0.445107	0.508212	0.491788	1.115064
468	-1393.554	-1562.869	169.3147	0.1849984	0.8173356	1.301265	0.9713548	0.439959	0.560041	0.508212	0.491788	1.009868
474	-1383.06	-1552.249	169.1884	0.3757055	0.7471723	1.461038	0.7476386	0.497553	0.502447	0.489448	0.510552	1.074097
480	-1409.82	-1578.739	168.9194	0.08325228	1.098211	1.348585	0.8399752	0.483623	0.516377	0.437362	0.562638	1.28086
486	-1395.308	-1564.244	168.9364	0.2469848	1.297499	0.9512909	0.8549522	0.500319	0.499681	0.437362	0.562638	1.28086
492	-1381.022	-1550.229	169.2065	0.2770481	1.217848	0.9512909	0.6285548	0.500319	0.499681	0.45623	0.54377	1.28086
498	-1382.875	-1551.676	168.8005	0.2186815	1.58365	1.151386	0.7773352	0.57915	0.42085	0.488893	0.511107	1.086801
504	-1389.718	-1558.633	168.9151	0.5542557	1.286264	1.055194	0.7671312	0.549177	0.450823	0.488893	0.511107	1.020021
510	-1390.655	-1560.104	169.4483	0.1820273	0.8512634	1.011676	0.9459393	0.448509	0.551491	0.481401	0.518599	1.14657
516	-1383.57	-1552.63	169.0599	0.4834418	0.8573787	1.250074	0.7851228	0.501345	0.498655	0.481401	0.518599	1.14657
522	-1397.538	-1565.934	168.3953	0.4229061	1.431506	1.341294	1.020017	0.423226	0.576774	0.506058	0.493942	1.00419
528	-1402.368	-1571.633	169.2654	0.2067735	1.055663	1.126952	0.98204	0.552379	0.447621	0.551864	0.448136	0.9639967
534	-1388.68	-1557.867	169.1872	0.04967526	0.980088	1.282284	0.9648752	0.525998	0.474002	0.520999	0.479001	1.123965
540	-1392.54	-1561.417	168.8769	0.1526067	1.189598	1.375502	0.7515411	0.527904	0.472096	0.588543	0.411457	1.242927
546	-1382.563	-1552.19	169.6268	0.03930365	0.8121657	1.122823	0.7967121	0.445619	0.554381	0.508809	0.491191	1.182537
552	-1387.38	-1556.784	169.4031	0.3495695	0.8210656	1.108099	0.8766914	0.463433	0.536567	0.549426	0.450574	1.037577
558	-1385.556	-1555.444	169.8874	0.0299672	0.9689238	0.8072229	0.8766914	0.463433	0.536567	0.493072	0.506928	1.021014
564	-1383.43	-1552.82	169.3898	0.1448941	1.113817	0.9754316	0.785299	0.519728	0.480272	0.425217	0.574783	1.178988
570	-1381.936	-1551.535	169.5992	0.1345662	1.040032	0.9057574	0.7302936	0.461529	0.538471	0.42919	0.57081	1.178988
576	-1388.796	-1558.088	169.2915	0.3167507	0.9879962	1.138929	0.6657356	0.497089	0.502911	0.457808	0.542192	1.178988
582	-1387.058	-1556.277	169.2198	0.1056755	0.9754182	1.076523	0.9866827	0.486814	0.513186	0.56688	0.43312	1.21528
588	-1388.528	-1557.123	168.5952	0.8042265	1.386928	0.8878239	1.167631	0.527944	0.472056	0.396182	0.603818	0.73541
594	-1378.794	-1548.039	169.2458	0.1290904	1.292194	1.00637	0.7513211	0.602718	0.397282	0.572133	0.427867	1.185263
600	-1399.95	-1569.117	169.1666	0.8715559	0.8838102	0.734251	1.012655	0.581332	0.418668	0.470579	0.529421	0.9289786
606	-1387.948	-1556.63	168.682	0.7102629	1.038668	1.331164	0.9085941	0.526409	0.473591	0.443503	0.556497	0.9289786
612	-1379.369	-1548.641	169.2717	0.2945956	1.033605	0.9475414	0.8352498	0.526744	0.473256	0.496589	0.503411	1.192532
618	-1382.489	-1552.284	169.7958	0.1156935	0.684556	0.8740015	1.242952	0.520586	0.479414	0.437893	0.562107	0.8676124
624	-1388.991	-1557.88	168.889	0.1072677	1.810798	0.6765277	1.192242	0.520586	0.479414	0.398354	0.601646	0.9674972
630	-1386.558	-1555.365	168.8067	0.7418137	1.117613	0.9482611	1.086854	0.518536	0.481464	0.410182	0.589818	0.9010358
636	-1384.066	-1553.032	168.9668	0.863999	1.044403	0.8719949	1.029892	0.518536	0.481464	0.410182	0.589818	0.8087854
642	-1397.552	-1566.663	169.1107	0.09439309	1.497928	0.83328	1.254653	0.501161	0.498839	0.410182	0.589818	0.8049559
648	-1393.882	-1562.851	168.9693	0.2419546	1.44245	1.017193	0.9997125	0.511174	0.488826	0.409299	0.590701	0.9439349
654	-1394.836	-1564.495	169.6596	0.08144399	1.182587	0.5976597	1.008692	0.528143	0.471857	0.345085	0.654915	1.089305
660	-1393.485	-1563.453	169.9683	0.5169711	0.6494064	0.7679335	0.9267485	0.362058	0.637942	0.345085	0.654915	0.8167973
666	-1393.593	-1563.225	169.6319	0.1405501	0.7737296	1.1278	0.8909653	0.362058	0.637942	0.425404	0.574596	1.071345
672	-1390.287	-1560.268	169.9809	0.05179998	0.7419808	0.7701259	0.8469087	0.362058	0.637942	0.45882	0.54118	1.214408
678	-1376.623	-1545.956	169.3329	0.0569946	1.03954	1.014412	0.9182238	0.444588	0.555412	0.490905	0.509095	1.214408
684	-1389.272	-1558.464	169.1921	0.01864746	1.129414	1.28141	0.7591911	0.505092	0.494908	0.391911	0.608089	1.216007
690	-1383.018	-1552.091	169.0729	0.4028106	1.290596	0.9325428	0.7921643	0.529659	0.470341	0.411389	0.588611	1.113782
696	-1388.692	-1557.783	169.0909	0.5024749	1.290596	0.727732	1.199284	0.529659	0.470341	0.365073	0.634927	0.7915332
702	-1388.25	-1557.156	168.906	0.3781711	1.175434	1.0701	0.9741099	0.496793	0.503207	0.453981	0.546019	1.087809
708	-1385.797	-1554.8	169.0038	0.3056476	1.175434	1.055341	0.9638314	0.496793	0.503207	0.452939	0.547061	1.087809
714	-1381.746	-1550.835	169.0887	0.2033807	1.151045	1.226027	0.7663085	0.496793	0.503207	0.498654	0.501346	1.146899
720	-1393.596	-1561.802	168.2062	0.1396167	0.9014809	2.336062	0.9994516	0.477093	0.522907	0.531925	0.468075	1.130208
726	-1382.015	-1551.234	169.219	0.2196134	0.7345501	1.595594	0.9437488	0.473126	0.526874	0.584926	0.415074	0.9035008
732	-1385.093	-1554.179	169.0859	0.5529505	0.7345501	1.229383	1.077543	0.473126	0.526874	0.506918	0.493082	0.9035008
738	-1393.557	-1563.322	169.7649	0.04254639	0.8015911	1.157439	0.9156906	0.473126	0.526874	0.507979	0.492021	0.9035008
744	-1397.438	-1566.723	169.2846	0.2370152	0.8015911	1.157439	0.8371998	0.473126	0.526874	0.507979	0.492021	1.246582
750	-1390.254	-1559.337	169.0831	0.4111206	0.8738739	1.367221	0.7738101	0.46224	0.53776	0.461341	0.538659	1.088436
756	-1382.175	-1551.587	169.4124	0.0667135	0.7095006	1.311446	0.7053801	0.432936	0.567064	0.529628	0.470372	1.344484
762	-1383.865	-1553.078	169.2129	0.3373947	0.8932141	1.311446	0.7353501	0.433891	0.566109	0.567094	0.432906	1.114994
768	-1401.755	-1571.493	169.738	0.004598051	0.698106	1.252187	0.8555423	0.536845	0.463155	0.493571	0.506429	1.038762
774	-1393.04	-1561.721	168.681	0.4435627	0.9911891	1.475669	0.8991086	0.502035	0.497965	0.447311	0.552689	1.110456
780	-1388.737	-1557.848	169.1106	0.06678315	1.21408	1.392478	0.8350591	0.535016	0.464984	0.568235	0.431765	0.9909189
786	-1379.44	-1548.691	169.2509	0.1304177	0.9919278	1.290751	0.867115	0.498205	0.501795	0.506006	0.493994	1.060408
792	-1380.293	-1549.947	169.6538	0.1772418	0.9919278	0.8491078	0.8804115	0.54334	0.45666	0.500112	0.499888	1.040033
798	-1381.178	-1550.565	169.3875	0.7657961	0.9919278	0.7581881	0.7652455	0.511609	0.488391	0.429084	0.570916	0.9258409
804	-1378.154	-1547.179	169.0249	0.4486127	0.9919278	1.091872	0.8861683	0.544785	0.455215	0.545918	0.454082	1.145496
810	-1385.084	-1554.627	169.5436	0.3847607	0.7015881	0.8957403	1.213112	0.317934	0.682066	0.439415	0.560585	0.9194723
816	-1388.975	-1558.152	169.1776	0.9110292	0.6322505	0.8529807	1.295281	0.379479	0.620521	0.38457	0.61543	0.7114373
822	-1385.199	-1554.859	169.6597	0.2889629	0.8510229	0.7852274	1.307026	0.418446	0.581554	0.409087	0.590913	0.6387001
828	-1382.956	-1551.927	168.9715	1.079781	0.8280767	0.6693174	1.308334	0.495936	0.504064	0.409087	0.590913	0.6674728
834	-1374.831	-1543.486	168.6545	1.315353	1.158815	0.8836056	0.779531	0.496494	0.503506	0.409087	0.590913	0.7897461
840	-1381.97	-1551.481	169.5109	0.8642318	0.8539393	0.7003852	0.8851314	0.496494	0.503506	0.379197	0.620803	0.7654301
846	-1388.772	-1557.346	168.5743	0.6152025	1.519122	0.9123199	0.9089093	0.546225	0.453775	0.572299	0.427701	1.085224
852	-1382.087	-1551.186	169.0999	0.6152025	0.8276465	1.08764	0.8826843	0.469329	0.530671	0.572299	0.427701	1.085224
858	-1379.831	-1548.403	168.5724	0.1196137	1.620476	1.280292	1.101184	0.563937	0.436063	0.541335	0.458665	0.9292509
864	-1408.808	-1578.075	169.2665	0.2221096	0.9916833	1.046856	1.037641	0.549157	0.450843	0.49605	0.50395	1.029946
870	-1390.222	-1559.362	169.1402	0.2221096	1.059055	0.8351644	1.195062	0.456931	0.543069	0.49605	0.50395	1.133366
876	-1392.616	-1561.445	168.829	0.02132918	1.565178	1.201556	1.120611	0.459509	0.540491	0.440554	0.559446	0.8719226
882	-1387.862	-1557.024	169.1624	0.1814804	1.157783	1.090589	1.032057	0.513823	0.486177	0.458116	0.541884	0.9700276
888	-1380.806	-1550.557	169.7509	0.2706754	0.577093	1.07108	0.8685668	0.361148	0.638852	0.508996	0.491004	1.065921
894	-1397.7	-1566.704	169.0043	0.02569779	1.338423	1.089067	0.9634415	0.596447	0.403553	0.491478	0.508522	1.178675
900	-1390.747	-1559.543	168.7956	0.5464417	0.8632468	1.4453	0.8509657	0.483041	0.516959	0.514036	0.485964	1.094121
906	-1392.302	-1561.203	168.9012	0.4373547	1.171965	1.121104	1.021544	0.517502	0.482498	0.488697	0.511303	0.9368018
912	-1400.643	-1569.451	168.8072	0.6092027	1.282827	1.060242	0.9749779	0.449659	0.550341	0.486773	0.513227	0.8518153
918	-1389.735	-1558.485	168.7503	0.2559031	1.419287	1.316873	0.8243747	0.529408	0.470592	0.479783	0.520217	1.036959
924	-1400.616	-1569.757	169.1411	0.8887732	0.943954	1.051276	0.6933037	0.515198	0.484802	0.485741	0.514259	0.8622643
930	-1393.121	-1559.581	166.459	1.803296	1.828361	1.641481	1.147528	0.606619	0.393381	0.513285	0.486715	0.7682176
936	-1393.267	-1561.591	168.3236	0.8568665	1.397712	1.263452	0.9656714	0.437922	0.562078	0.513285	0.486715	0.7682176
942	-1380.92	-1548.249	167.3295	1.775803	1.19351	1.810115	0.67011	0.564579	0.435421	0.60101	0.39899	0.8733625
948	-1379.459	-1548.215	168.7563	0.05200913	0.9638316	2.293126	0.7105672	0.556496	0.443504	0.600766	0.399234	0.9595697
954	-1396.641	-1565.37	168.7289	0.1896817	0.781081	2.39766	0.5588848	0.432054	0.567946	0.632428	0.367572	1.11228
960	-1389.825	-1558.95	169.1253	0.2842868	0.8171831	1.668291	0.7645113	0.475063	0.524937	0.534459	0.465541	0.9575373
966	-1397.34	-1566.598	169.2585	0.1795668	1.000369	1.005705	0.696204	0.458343	0.541657	0.56088	0.43912	1.397912
972	-1388.791	-1558.395	169.6041	0.2479881	0.8262856	0.8381395	0.919444	0.412075	0.587925	0.404237	0.595763	1.173265
978	-1380.343	-1549.717	169.3734	0.2985897	1.092804	0.8098884	0.8033066	0.412075	0.587925	0.404237	0.595763	1.223515
984	-1389.573	-1558.151	168.5777	0.5247901	1.154097	1.130019	1.235903	0.564973	0.435027	0.5371	0.4629	0.9795792
990	-1386.529	-1554.866	168.3373	0.8275335	1.414819	1.251805	0.833136	0.577916	0.422084	0.490408	0.509592	0.946221
996	-1396.06	-1564.53	168.4707	0.4460731	1.24119	1.48818	0.8741663	0.427032	0.572968	0.498135	0.501865	1.09022
1002	-1396.332	-1564.724	168.3919	0.4834821	1.288416	1.457419	0.7247417	0.614661	0.385339	0.512217	0.487783	1.256207
1008	-1388.07	-1557.357	169.2872	0.4901442	0.7519541	1.120438	0.7169815	0.40834	0.59166	0.525816	0.474184	1.217853
1014	-1392.376	-1561.782	169.4063	0.200077	0.8200033	1.201628	0.6877605	0.471579	0.528421	0.448989	0.551011	1.253626
1020	-1390.356	-1559.939	169.5834	0.3306973	0.7954334	0.967816	0.8540754	0.429856	0.570144	0.450468	0.549532	1.069488
1026	-1403.439	-1572.966	169.5269	0.1477007	1.01558	0.967816	0.9008287	0.429856	0.570144	0.47277	0.52723	1.04193
1032	-1396.817	-1566.434	169.6174	0.09550407	0.8870054	0.9367055	0.961194	0.422188	0.577812	0.474995	0.525005	1.100823
1038	-1402.616	-1571.752	169.1363	0.2133337	0.9052804	1.206914	0.8624858	0.551639	0.448361	0.523257	0.476743	1.247137
1044	-1394.128	-1563.475	169.3469	0.08161508	1.173112	1.192397	0.7123799	0.632958	0.367042	0.523257	0.476743	1.116928
1050	-1390.36	-1558.93	168.57	0.1823171	1.601461	1.215299	0.7541927	0.539066	0.460934	0.513417	0.486583	1.262076
1056	-1391.335	-1560.591	169.2562	0.3587405	0.959117	1.025267	0.8004821	0.539066	0.460934	0.513417	0.486583	1.179482
1062	-1388.811	-1558.051	169.2399	0.089874	0.959117	1.398766	0.763989	0.517205	0.482795	0.524996	0.475004	1.138465
1068	-1401.942	-1570.629	168.6871	0.3859867	0.9778663	1.426334	1.032183	0.452985	0.547015	0.524996	0.475004	1.090718
1074	-1398.226	-1566.636	168.4093	0.5961294	1.558113	1.129429	1.067629	0.616061	0.383939	0.45606	0.54394	0.86828
1080	-1397.746	-1566.056	168.3102	0.9622726	1.558113	1.091907	0.7737611	0.615316	0.384684	0.476647	0.523353	0.936705
1086	-1402.544	-1571.014	168.4699	0.9855744	1.61192	0.8362448	0.960083	0.599825	0.400175	0.463887	0.536113	0.7208773
1092	-1382.035	-1549.902	167.8671	1.193924	1.61192	1.32054	0.8557344	0.599825	0.400175	0.525336	0.474664	0.7490513
1098	-1387.939	-1555.814	167.8748	0.5029749	1.61192	2.272857	0.7383579	0.689507	0.310493	0.657205	0.342795	0.8397707
1104	-1377.87	-1546.516	168.6459	0.9444344	1.019184	1.127142	1.011548	0.446587	0.553413	0.524394	0.475606	0.8336333
1110	-1372.877	-1542.33	169.4524	0.1342022	0.9121728	1.033115	1.019119	0.446587	0.553413	0.458344	0.541656	1.047264
1116	-1382.582	-1551.645	169.063	0.7855949	1.332308	0.7235018	0.8149302	0.438989	0.561011	0.458344	0.541656	0.871975
1122	-1377.359	-1546.883	169.5242	0.1523126	1.101145	0.8847852	1.109722	0.473617	0.526383	0.471965	0.528035	0.796958
1128	-1376.459	-1545.819	169.3594	0.1696762	0.9374038	1.343006	0.7935178	0.512919	0.487081	0.473851	0.526149	0.9935001
1134	-1390.439	-1559.909	169.4698	0.1066564	1.071205	0.8695582	1.071067	0.512919	0.487081	0.52715	0.47285	1.003357
1140	-1384.027	-1552.951	168.9249	0.2464183	0.8476973	1.529968	1.236623	0.460554	0.539446	0.57397	0.42603	0.8122162
1146	-1375.298	-1544.322	169.024	0.7014549	0.6204505	1.529968	0.7946747	0.383553	0.616447	0.57397	0.42603	0.9557418
1152	-1377.524	-1547.048	169.5236	0.08483915	0.852166	1.160976	0.90533	0.383553	0.616447	0.398096	0.601904	1.106997
1158	-1383.008	-1552.316	169.3078	0.4941632	0.827951	0.9656488	0.8470024	0.570575	0.429425	0.46076	0.53924	1.149582
1164	-1398.502	-1567.359	168.8563	0.5110264	1.089978	1.234055	0.7356815	0.532884	0.467116	0.480208	0.519792	1.156752
1170	-1390.442	-1559.434	168.9919	0.5565032	0.9173122	1.377459	0.8670305	0.514941	0.485059	0.472299	0.527701	0.8800189
1176	-1379.012	-1548.695	169.6831	0.08600081	0.9220387	0.8530396	1.098881	0.516489	0.483511	0.493533	0.506467	0.9455136
1182	-1383.47	-1551.6	168.1307	0.3357311	1.782241	1.36268	1.011842	0.591564	0.408436	0.493533	0.506467	1.026621
1188	-1386.709	-1555.909	169.2	0.02072829	1.270375	1.233484	0.9139139	0.484114	0.515886	0.548218	0.451782	0.9601196
1194	-1396.185	-1566.052	169.8668	0.3667725	0.5841812	0.9426236	0.876085	0.449789	0.550211	0.389912	0.610088	0.9601196
1200	-1403.552	-1572.856	169.3034	0.3535211	1.178784	0.9230654	0.9238878	0.361102	0.638898	0.439188	0.560812	0.9548605
1206	-1411.788	-1581.79	170.0018	0.1560217	0.6809718	0.9230654	0.8959103	0.361102	0.638898	0.412782	0.587218	0.9791553
1212	-1400.267	-1569.621	169.3537	0.1098983	1.053034	0.9755022	0.9665478	0.449735	0.550265	0.488515	0.511485	1.129232
1218	-1397.937	-1567.119	169.1818	0.2932304	1.12433	0.9755022	0.9457299	0.495003	0.504997	0.485573	0.514427	1.068144
1224	-1387.617	-1556.397	168.7801	0.22585	1.689213	1.045133	0.8382758	0.50734	0.49266	0.429982	0.570018	1.048078
1230	-1378.404	-1547.203	168.7992	0.4911574	1.297363	1.235604	0.7893771	0.565161	0.434839	0.51797	0.48203	0.9915363
