Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
750	-372.4166	-539.2012	166.7846	1.992964	1.256739	1.64891	1.187603	1.540147
756	-373.1309	-541.5053	168.3745	0.1975583	0.8407131	1.361122	0.8994566	2.336617
762	-379.3604	-547.05	167.6896	1.038206	1.667852	0.76344	1.060676	1.992807
768	-367.6088	-536.2827	168.6739	0.3223775	0.8827238	1.136361	1.924309	1.469259
774	-372.9866	-541.9589	168.9723	0.6605685	0.6078478	1.182719	1.456684	1.501009
780	-370.5086	-539.261	168.7524	0.4652366	0.7604554	1.20488	1.2328	1.843633
786	-367.3666	-535.6083	168.2417	0.4835312	0.7190548	1.275008	1.865754	1.725452
792	-369.8548	-537.1078	167.2531	1.77422	0.6762342	1.372766	0.7449541	2.236985
798	-356.4795	-524.5362	168.0567	1.185984	1.428668	0.8446556	1.363145	1.520367
804	-364.9961	-532.8485	167.8524	1.185984	0.6434134	1.067031	2.422909	1.276466
810	-365.7948	-534.0577	168.2628	0.5051369	0.8797554	0.9927257	2.259474	1.498945
816	-365.9019	-534.8161	168.9142	0.3036502	0.9274845	0.9927257	1.783257	1.483066
822	-374.1206	-541.246	167.1253	1.986712	0.9525496	0.9268554	1.23623	1.972467
828	-369.3258	-535.2901	165.9642	1.746981	1.373693	1.109257	1.04523	2.609602
834	-376.8591	-544.712	167.8529	1.240137	0.6900654	1.269403	1.04597	2.054911
840	-372.7381	-541.439	168.7009	0.2670103	0.8863429	1.085983	1.163441	2.054911
846	-370.6006	-538.4629	167.8623	1.139349	1.605062	1.119428	1.324467	1.399617
852	-371.6164	-540.1903	168.5739	0.5034537	1.148089	1.076755	1.235953	1.760798
858	-374.8334	-543.3768	168.5434	0.2446797	1.148089	0.9225617	1.403876	1.949339
864	-370.6948	-538.5243	167.8295	1.203375	0.5494837	1.174206	1.731362	1.774327
870	-374.722	-542.8448	168.1228	1.100001	0.8752998	0.8015695	2.196732	1.346059
876	-375.1331	-543.4	168.2668	1.17855	0.6830756	0.7094778	1.75709	1.710177
882	-369.3217	-538.4366	169.1148	0.5322251	0.8095068	0.774443	1.318779	1.749387
888	-376.7511	-544.6977	167.9465	0.6331787	1.636076	0.9064085	1.318779	1.843174
894	-365.8655	-534.5349	168.6694	0.05859634	0.9625997	0.9064085	1.811931	1.849642
900	-361.942	-530.4679	168.5259	0.1198378	0.9625997	0.9064085	1.440694	2.152127
906	-355.2793	-524.396	169.1167	0.2674366	0.6133969	0.8659515	1.440694	1.909022
912	-361.5872	-529.6528	168.0656	0.2562375	1.484097	1.043918	1.618152	1.81695
918	-366.791	-536.3329	169.5419	0.1239745	0.8262944	1.018934	1.389894	1.497545
924	-363.7835	-531.7834	167.9998	0.7930202	0.8262944	1.39044	1.273838	1.938682
930	-371.1924	-539.1326	167.9402	1.620485	0.5952169	1.378957	1.28018	1.551527
936	-355.5231	-523.1936	167.6705	1.91556	0.9049623	1.036473	1.301926	1.551527
942	-365.1954	-532.4027	167.2073	1.91556	0.6907782	0.9874164	1.713423	1.771547
948	-371.9915	-540.3799	168.3884	0.4113147	0.9206823	1.038836	1.542938	1.922354
954	-364.4372	-532.5957	168.1585	0.5656315	1.057963	1.152018	1.221965	2.020647
960	-372.8981	-541.1824	168.2843	0.9667724	1.057963	0.8337758	1.221965	1.87933
966	-367.1386	-536.5272	169.3886	0.4668628	0.3750713	0.7582594	1.064593	2.003157
972	-362.2133	-531.0705	168.8572	0.5191608	0.8301956	0.842693	0.9153975	2.145053
978	-359.4011	-527.4912	168.09	0.4296266	1.095186	1.656702	1.076842	1.907762
984	-363.2096	-531.125	167.9154	0.8264159	0.7107215	1.239568	1.277011	2.140504
990	-370.5946	-538.9359	168.3414	0.7163556	0.8155212	0.9936658	2.149125	1.409708
996	-364.6437	-532.4028	167.759	1.869549	1.331073	0.5800161	1.740546	1.179361
1002	-388.8301	-557.3906	168.5605	1.181584	0.4476579	0.9031537	1.971212	1.316106
1008	-380.6112	-549.0403	168.429	0.881116	0.6270583	1.18357	1.747316	1.512346
1014	-374.234	-542.1781	167.9441	0.881116	1.171972	1.470894	1.508582	1.449698
1020	-371.8123	-539.6524	167.8401	1.229674	0.7206352	1.539353	1.684189	1.419754
1026	-368.2956	-537.0637	168.7681	0.4879087	0.8864275	1.269255	1.594793	1.419754
1032	-371.3842	-539.7579	168.3737	0.6860538	0.8199987	1.187505	1.917218	1.434812
1038	-385.5145	-552.3956	166.8811	0.5847036	2.285522	1.626273	1.539391	1.58943
1044	-388.8354	-555.3891	166.5536	1.937569	2.008637	1.067568	1.705411	1.259746
1050	-379.4359	-548.938	169.5022	0.01363218	0.6779693	0.6756895	0.9979781	2.197673
1056	-392.0395	-559.71	167.6706	0.009093744	1.197752	1.001025	1.202877	2.703904
1062	-386.0367	-555.7822	169.7455	0.05296054	0.5953483	0.8358774	1.170652	1.840975
1068	-386.0765	-554.1613	168.0847	0.4539081	1.039545	1.256963	1.600511	1.832885
1074	-377.4652	-546.0922	168.627	0.2012413	0.6896831	1.306763	1.279924	2.05149
1080	-365.3521	-533.6053	168.2533	0.2168507	1.319052	1.267306	1.110514	2.017104
1086	-376.7693	-544.5546	167.7853	0.7721432	1.289996	0.7637484	1.146936	2.279588
1092	-374.8452	-542.9606	168.1154	0.9036816	0.7001907	1.061413	2.139219	1.479022
1098	-377.1572	-545.4476	168.2904	1.678992	0.6625866	0.7108744	1.87569	1.234427
1104	-377.7008	-546.0379	168.3372	1.421611	0.6954558	0.930837	1.862421	1.217792
1110	-396.8116	-564.5178	167.7062	1.709642	0.8811452	0.8617177	1.958153	1.330727
1116	-382.6946	-550.8821	168.1875	0.6399872	1.007741	1.180694	1.375146	1.862524
1122	-361.7225	-530.3039	168.5814	0.7721312	0.5644179	0.9427447	1.468232	1.885826
1128	-363.4486	-531.8704	168.4218	0.3749084	0.7958057	1.579941	1.653144	1.566302
1134	-369.7798	-538.5224	168.7426	0.06738854	1.087758	1.03468	1.781277	1.636059
1140	-372.738	-541.288	168.55	0.03335387	0.6751477	1.412623	1.408151	2.070014
1146	-358.7356	-527.7391	169.0035	0.01387961	0.7210899	1.109566	1.312282	2.01401
1152	-365.7769	-534.7282	168.9514	0.001771202	0.7958861	1.449209	1.158416	1.89055
1158	-382.861	-552.0078	169.1467	0.002267588	0.684949	1.062329	1.14906	2.08805
1164	-377.4292	-546.6441	169.2148	0.01198756	0.7183525	0.7498436	1.243518	2.157214
1170	-366.2386	-534.0878	167.8492	0.01198756	0.9799134	1.009338	0.8313007	2.946038
1176	-373.0984	-540.9902	167.8918	0.01265629	1.186253	1.599205	0.8737704	2.416117
1182	-363.605	-532.3156	168.7107	0.01006933	0.806727	1.140936	0.8737704	2.416117
1188	-375.2958	-543.168	167.8723	0.007864533	1.657029	1.108283	0.8737704	2.44681
1194	-378.0645	-546.6285	168.564	0.003697413	1.4905	0.9681088	0.815788	2.233256
1200	-361.0406	-530.1492	169.1086	0.01482356	1.121793	0.9348764	1.759486	1.469498
1206	-366.6959	-535.4055	168.7096	0.01751441	1.121793	1.216599	1.483045	1.754263
1212	-383.7986	-552.6655	168.8669	0.04113121	1.092451	0.8234374	1.721998	1.754263
1218	-385.577	-554.6197	169.0428	0.01991732	0.9914517	1.046668	1.44612	1.754263
1224	-385.7816	-554.9021	169.1205	0.04491952	0.6173291	1.431396	1.324553	1.754263
1230	-369.2371	-538.174	168.9369	0.04021395	1.343941	0.6966095	1.245331	1.947081
1236	-374.9333	-543.5283	168.595	0.2970749	0.9726903	0.9412106	0.9913663	2.254458
1242	-373.6353	-541.3461	167.7108	0.6636876	0.7849055	1.146206	1.490003	2.254458
1248	-373.0837	-541.9789	168.8952	0.1713233	0.9275948	1.342565	1.093776	1.838097
1254	-389.3253	-557.0301	167.7047	1.528507	0.4804076	0.9595915	0.744643	2.460285
1260	-380.7254	-549.4366	168.7111	1.528507	0.4804076	0.940714	1.034695	1.609237
1266	-362.9008	-531.7953	168.8944	0.4087797	0.8444174	0.8903425	1.236361	1.940509
1272	-364.3632	-533.0454	168.6823	0.3843522	1.152429	1.059691	1.227882	1.782719
1278	-384.5183	-553.0297	168.5114	0.3843522	0.8076301	1.051893	1.965229	1.630007
1284	-387.5303	-556.6312	169.101	0.7375501	0.7131206	0.7186824	1.860204	1.311169
1290	-381.2634	-549.2327	167.9693	1.786072	1.016101	0.5920643	1.404292	1.581343
1296	-380.6212	-549.0137	168.3924	1.248836	1.016101	0.7547642	0.8871458	1.922018
1302	-384.8527	-553.0722	168.2195	1.515316	0.8208529	0.7517254	0.8564746	2.01188
1308	-397.0955	-565.0696	167.9742	0.3026121	0.841057	0.9681122	1.131743	2.618785
1314	-393.9373	-562.682	168.7447	0.8571554	1.039255	0.873018	0.9362295	1.821012
1320	-382.2012	-550.9712	168.77	0.3189914	1.141129	0.8878683	1.9253	1.389616
1326	-373.2377	-541.7391	168.5013	0.6032289	0.7918151	0.7161536	2.118007	1.618239
1332	-384.5011	-552.6458	168.1447	1.24161	0.7918151	1.133576	1.792225	1.340394
1338	-380.3054	-548.315	168.0096	1.163572	0.5723802	1.034013	1.257171	2.082435
1344	-378.6025	-545.2362	166.6337	2.069151	0.6743285	1.239265	1.36903	2.12774
1350	-385.6707	-553.6866	168.0159	0.3632108	1.468827	0.9209778	1.774524	1.763954
1356	-375.7588	-543.7723	168.0135	0.4895866	1.052085	0.8008959	1.63497	2.12792
1362	-384.3628	-552.0708	167.7079	0.07988701	1.593715	1.177225	0.9242886	2.466479
1368	-379.0283	-547.9044	168.8761	0.2169154	1.239738	0.6254675	1.267443	1.964711
1374	-374.3417	-542.182	167.8404	0.3988857	1.410719	0.6706177	0.9432116	2.589399
1380	-376.3389	-544.538	168.199	0.2473653	1.890603	0.7194749	1.276083	1.932535
1386	-373.0496	-542.0095	168.9599	0.242064	1.319052	0.5717692	1.492572	1.712007
1392	-373.8071	-542.9078	169.1007	0.7163777	0.846622	0.4337966	1.145678	1.907863
1398	-379.9825	-548.3603	168.3778	0.352224	1.610671	0.6998294	1.780029	1.56812
1404	-372.1201	-541.5232	169.4031	0.2063449	0.5816697	0.9947881	1.222163	1.834401
1410	-365.4881	-533.8426	168.3545	0.4173994	1.421969	0.7715586	1.518404	1.801827
1416	-375.4251	-543.3596	167.9345	0.3607896	1.583056	0.9337415	1.518404	1.915514
1422	-381.1006	-549.6507	168.5501	0.3607896	1.00301	0.6558699	1.762448	1.894366
1428	-366.6987	-534.6668	167.9681	0.2863219	1.500387	1.513524	1.304443	1.754053
1434	-385.4994	-553.7395	168.2401	0.1098816	0.9576712	1.513524	1.304443	2.049232
1440	-369.9632	-539.2265	169.2633	0.03293031	0.7518174	1.147377	1.293442	1.79246
1446	-377.9929	-546.3422	168.3493	0.1984148	0.8330082	0.8852724	2.007004	1.941257
1452	-372.0267	-539.914	167.8873	0.5016124	2.158204	0.7215926	1.435721	1.705169
1458	-387.6284	-555.7223	168.0939	0.4357285	2.144501	0.7054412	1.056499	1.888627
1464	-379.4612	-547.5482	168.0871	0.5444058	1.141149	1.006801	1.572967	1.888627
1470	-397.1569	-563.8012	166.6444	1.175872	1.808107	0.9591881	1.557963	2.054086
1476	-395.0179	-563.2723	168.2544	1.360095	0.4375359	0.6983544	1.840657	1.663278
1482	-388.9078	-558.0129	169.1051	1.318955	0.3058852	0.5095428	1.235529	1.624459
1488	-381.09	-549.6762	168.5862	0.7608575	0.6290855	1.004209	2.125894	1.328003
1494	-393.1313	-560.363	167.2317	1.716424	1.130419	0.6608937	1.565519	1.913469
1500	-378.8043	-546.8502	168.0459	1.505792	0.824337	0.9333131	1.705578	1.410654
1506	-368.3463	-535.8118	167.4654	2.04526	0.4355606	0.859017	1.14273	2.105299
1512	-365.7435	-534.0982	168.3548	1.422486	0.6205339	0.6464685	0.9544328	2.105299
1518	-362.9608	-531.6413	168.6805	0.2864772	0.975102	1.008356	1.411916	1.881567
1524	-372.2682	-541.5971	169.3288	0.2355623	0.5754054	1.207124	1.487475	1.530589
1530	-367.4419	-535.6359	168.194	0.2816189	1.377703	0.8383016	1.921372	1.711376
1536	-363.2428	-531.5674	168.3247	0.3429141	0.8764989	1.092294	1.692578	1.904098
1542	-356.6796	-525.3424	168.6628	0.4921054	0.8764989	0.8903878	1.284852	1.986184
1548	-364.5322	-531.9863	167.4541	0.6992112	1.2539	1.041251	1.241468	2.324499
1554	-364.7931	-533.405	168.612	0.703611	0.5705815	0.8752941	1.59022	1.871067
1560	-362.4365	-531.226	168.7894	0.332072	0.6123751	0.8752941	1.493564	2.043811
1566	-371.8496	-540.1531	168.3035	0.2836571	1.026315	1.071862	1.435316	2.043811
1572	-374.1227	-543.711	169.5884	0.557967	0.705048	0.6365254	1.120467	1.696716
1578	-382.2219	-551.5365	169.3146	0.2274734	0.705048	0.7786073	1.593904	1.696716
1584	-382.6519	-551.3443	168.6923	0.1339258	1.448342	0.8698657	1.824524	1.453694
1590	-383.0692	-550.7255	167.6562	0.9131866	1.053326	0.9793019	2.278094	1.514019
1596	-363.3243	-531.79	168.4657	0.5628014	0.7647594	1.064206	2.0495	1.491664
1602	-357.1038	-525.2969	168.1931	0.7214462	1.548183	0.7222384	1.753313	1.478069
1608	-367.3654	-536.3209	168.9555	0.08628018	1.084706	0.7009444	1.753313	1.725771
1614	-375.3334	-542.8389	167.5055	1.507163	1.301492	0.7088277	1.16709	1.995649
1620	-375.6478	-543.8339	168.1861	1.492529	0.7153359	0.6232535	0.8470992	2.197444
1626	-379.1356	-547.8893	168.7537	0.3876301	0.6879371	0.893429	1.154947	2.197444
1632	-376.7787	-545.5881	168.8094	0.3572708	1.415933	0.5359867	1.154947	1.923393
1638	-378.9752	-547.0677	168.0925	0.3556466	0.7617918	0.6158198	1.317048	2.653161
1644	-387.5037	-555.7236	168.2199	0.1455452	1.425199	0.9552551	1.132328	2.207604
1650	-380.6679	-549.4687	168.8008	0.3626892	1.31648	0.8401425	1.107401	1.839023
1656	-374.0949	-542.2104	168.1155	0.2357522	1.325048	1.193449	1.310261	2.007683
1662	-375.5251	-543.5378	168.0127	0.5781638	1.248196	0.7724174	1.175706	2.260554
1668	-382.7398	-551.1811	168.4413	0.3988677	1.248196	0.8279106	1.578599	1.791117
1674	-378.824	-547.6141	168.7901	0.7317824	1.057358	0.8279106	1.578599	1.433275
1680	-390.4619	-557.3261	166.8642	1.847741	0.8386545	1.505762	1.230074	1.940979
1686	-385.3624	-552.9735	167.6111	1.193971	1.047536	0.8366875	1.120348	2.245995
1692	-387.5229	-556.3544	168.8315	0.81851	0.7032048	0.7119317	1.533441	1.709028
1698	-384.9118	-551.2212	166.3094	2.060723	1.274642	1.5535	1.649543	1.551731
1704	-377.1227	-545.6087	168.486	0.4136729	0.7779552	1.557357	2.010846	1.237041
1710	-379.7178	-547.6856	167.9677	0.2090321	1.480581	1.327857	1.59509	1.741553
1716	-372.7891	-541.9718	169.1827	0.1985323	0.7527356	0.6417149	1.706743	1.78763
1722	-369.4785	-538.7773	169.2988	0.5525174	0.785069	0.6706778	1.120417	1.828914
1728	-372.2045	-540.7424	168.538	1.316245	0.3202204	0.7295161	1.077923	2.006951
1734	-384.0748	-553.0781	169.0033	0.3106058	0.3457423	1.028613	2.757744	0.883855
1740	-371.6368	-541.2849	169.6481	0.06543472	0.548303	0.8260861	1.726849	1.538483
1746	-372.0912	-540.4501	168.359	0.3029851	0.955869	1.120658	1.572017	1.916945
1752	-388.1435	-556.6005	168.457	0.1969204	1.072229	1.120658	1.36117	1.9859
1758	-378.0641	-546.1785	168.1144	0.3867563	0.8953401	1.039645	1.39365	2.233482
1764	-372.6245	-540.8868	168.2623	0.4887361	1.413277	0.8747346	1.39365	1.838368
1770	-374.4674	-543.031	168.5636	0.3557379	1.329461	0.8113593	1.86038	1.485715
1776	-375.7824	-543.6745	167.8922	0.2907634	1.567851	0.9339285	1.406637	2.074334
1782	-375.0595	-543.0286	167.9691	0.961491	0.9272176	0.6530435	1.406637	2.169299
1788	-385.626	-552.3913	166.7653	1.657942	0.8620857	0.8094442	1.132601	2.612092
1794	-370.6889	-538.4517	167.7628	0.711315	1.900639	0.7577382	1.799739	1.511649
1800	-365.0073	-533.5687	168.5614	0.7230401	1.205638	0.7664487	0.9664792	1.974415
1806	-369.3217	-538.2634	168.9417	0.8037424	0.6629956	0.5756101	1.332927	1.88862
