Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
144	-177.686	-347.2078	169.5218	1.243906	1.270686	1.728016	0.6552101
150	-180.0361	-350.697	170.6609	0.7583611	1.367221	0.9824648	0.6409955
156	-179.6491	-348.8637	169.2146	0.9120177	2.516024	1.176078	0.824841
162	-185.9631	-354.2983	168.3352	2.037324	2.643828	0.9062618	0.824841
168	-174.1919	-343.615	169.4232	1.035319	1.912796	1.333779	0.824841
174	-186.4844	-355.9947	169.5103	1.124633	1.915863	1.002231	0.9950081
180	-176.5689	-345.7491	169.1802	0.8000576	2.978559	1.002231	0.7986251
186	-196.7252	-365.6623	168.9372	2.219304	1.404317	1.255919	0.7507262
192	-195.6419	-365.2435	169.6017	1.45543	0.9535559	1.731275	0.7077555
198	-178.2438	-348.2042	169.9603	0.8029106	1.618101	1.38841	0.6750064
204	-180.0746	-350.1088	170.0342	0.5060812	1.768704	1.432441	0.6750064
210	-176.3861	-345.5895	169.2034	1.392179	1.629283	1.598413	0.4490398
216	-178.6951	-350.1393	171.4442	0.9411728	0.6784257	0.6949274	0.6388231
222	-172.0275	-341.4522	169.4248	2.001749	1.498878	0.7649624	0.8734683
228	-172.9332	-341.6248	168.6915	1.377721	2.61039	1.12806	0.8734683
234	-175.7558	-345.6597	169.9038	0.842799	1.653688	1.234232	0.8734683
240	-179.6	-347.6467	168.0467	0.9554635	4.176115	1.26391	0.7326604
246	-187.9169	-357.1172	169.2003	1.076727	2.687199	1.035342	0.5773848
252	-184.1025	-354.0569	169.9544	1.00081	1.828664	1.048464	0.5773848
258	-177.4678	-348.6876	171.2198	0.7401824	0.6511517	1.125638	0.6701137
264	-182.8888	-352.708	169.8192	1.345559	0.9538669	1.513599	0.8540749
270	-178.5355	-346.9522	168.4167	1.711198	2.409574	1.42614	0.5731969
276	-171.3437	-342.0063	170.6626	1.145328	0.9505484	0.9505449	0.7456372
282	-168.1924	-338.8099	170.6175	1.145328	0.8119543	0.8559404	1.059991
288	-169.5733	-340.543	170.9697	0.985287	0.8119543	0.9628645	0.7094932
294	-168.5336	-338.7861	170.2525	1.271816	0.8375962	1.379037	0.6952836
300	-172.1435	-342.6463	170.5028	1.407248	0.8375962	0.8733535	0.8694616
306	-172.0772	-341.6449	169.5676	1.091607	2.106988	1.059513	0.6913697
312	-174.1445	-343.7274	169.5829	0.8668122	2.390969	0.7791278	1.012389
318	-183.7692	-353.7582	169.989	1.086906	1.413586	1.090394	0.9175627
324	-174.4864	-344.8997	170.4132	1.137417	1.563302	0.6951038	0.5669751
330	-174.565	-344.6865	170.1216	1.304923	1.055627	1.272952	0.6724294
336	-178.5015	-349.6344	171.1329	0.7125544	0.7325663	1.186199	0.621282
342	-182.5966	-352.909	170.3124	1.167409	0.7325663	1.564407	0.6052659
348	-178.2098	-347.2022	168.9924	1.499821	1.772799	1.564407	0.6052659
354	-166.9882	-337.1352	170.147	1.034962	1.306528	1.207071	0.7697842
360	-165.9094	-336.7621	170.8527	0.7982983	1.149388	0.7260313	0.9650045
366	-164.2993	-334.7174	170.4181	0.6639311	1.497164	0.8243538	1.087997
372	-171.0589	-339.3383	168.2794	1.623331	3.127431	0.9585274	0.8510522
378	-171.2105	-339.0566	167.846	1.286648	4.832946	0.8539568	0.4999345
384	-179.3665	-349.7297	170.3632	0.8643653	1.799511	0.7406747	0.7134225
390	-178.2656	-348.679	170.4134	1.036831	1.428935	0.8317971	0.7546206
396	-179.2789	-348.9592	169.6803	1.096841	1.662704	1.368887	0.5969492
402	-181.9517	-350.0153	168.0635	0.3592423	1.356812	3.683523	0.24601
408	-171.8926	-342.0458	170.1532	0.5661935	2.188987	0.9512073	0.5834653
414	-173.9825	-344.1111	170.1286	0.3287036	1.601189	1.583299	0.4852525
420	-173.9658	-345.2559	171.2901	0.6225718	0.7543104	1.076483	0.6497717
426	-180.0554	-349.1338	169.0784	2.030065	1.71617	1.076483	0.5190648
432	-183.6803	-352.6383	168.958	2.183814	1.235063	1.277038	0.9367413
438	-180.7038	-351.6818	170.978	0.7189871	1.181332	0.8220256	0.7510567
444	-176.8835	-347.8389	170.9554	0.7259737	1.265206	0.7713997	0.7267848
450	-183.6095	-352.8188	169.2093	0.9937493	1.772799	1.63689	0.9129957
456	-186	-355.6246	169.6246	1.289355	1.744434	1.129422	0.672385
462	-184.3304	-353.5774	169.247	1.964233	1.313403	1.212819	0.7968746
468	-183.5039	-352.899	169.395	1.446341	1.321115	1.379578	0.9637421
474	-188.9446	-359.3477	170.4031	0.8277804	1.755744	0.7866105	0.6943441
480	-186.2497	-357.2563	171.0067	0.7537312	1.086689	0.4973092	1.136977
486	-184.3671	-354.0506	169.6835	1.820536	1.119974	1.058278	0.8387222
492	-181.7375	-352.0277	170.2902	0.6833838	1.740754	1.030806	0.7267647
498	-188.1998	-357.9728	169.7729	2.59629	0.5709611	0.7905969	0.9207369
504	-184.0909	-355.1626	171.0718	1.653314	0.3557165	0.4351336	0.8429882
510	-192.0828	-362.8562	170.7734	1.288854	0.5381321	0.9808201	0.871936
516	-177.6284	-347.044	169.4156	1.215054	2.338705	0.8991461	0.6959331
522	-173.126	-344.2278	171.1018	0.7831131	0.7389024	1.108649	0.6959331
528	-174.9517	-344.5601	169.6084	0.8958871	2.050224	1.253729	0.7049058
534	-174.3376	-345.4875	171.1499	0.8648144	0.8218599	0.8557153	0.7672182
540	-193.0636	-363.2252	170.1616	0.7478801	1.928667	0.7368889	0.9702799
546	-184.8442	-354.8549	170.0107	1.007044	2.063969	0.491305	0.9971569
552	-164.3825	-334.0531	169.6706	1.524777	1.462164	1.036051	0.8009887
558	-172.3921	-342.6473	170.2552	0.9780689	1.235726	1.036051	0.9899656
564	-170.609	-341.9178	171.3088	0.6383018	0.8525128	0.8232753	0.8424318
570	-177.6755	-347.3184	169.6429	1.141804	2.258433	0.6648522	0.8913578
576	-177.229	-346.9545	169.7255	1.796417	1.198591	0.9276519	0.8770866
582	-176.5469	-345.8014	169.2544	1.514364	1.440081	1.609868	0.458441
588	-177.017	-346.8056	169.7886	0.9704005	1.440081	1.454361	0.8331771
594	-180.6134	-350.5843	169.9709	0.7595343	1.633705	1.454361	0.5217072
600	-191.391	-360.6833	169.2923	1.304264	1.00117	1.993783	0.2408704
606	-181.2317	-352.6628	171.4311	0.5855527	0.7284818	0.9995224	0.6284736
612	-173.4155	-343.1983	169.7828	0.6547574	1.862451	1.525223	0.5771685
618	-189.3995	-358.3854	168.9859	2.493019	1.029163	1.295897	0.8366956
624	-186.9297	-356.5458	169.6161	1.394025	1.090224	1.683951	0.6142232
630	-187.7936	-357.307	169.5134	2.55116	0.6342324	1.174263	0.7417816
636	-185.7564	-354.3897	168.6334	2.209349	1.055889	2.00205	0.5330946
642	-184.6249	-353.35	168.7251	1.230973	2.761124	1.25994	0.683544
648	-176.5955	-346.4185	169.823	1.659808	1.02403	1.027724	0.9834704
654	-197.2638	-365.2455	167.9817	2.94667	1.603084	1.162805	1.096597
660	-181.9237	-352.3398	170.4161	0.7702941	1.357967	1.055394	0.8893936
666	-181.5548	-350.1055	168.5507	1.724803	2.05451	1.338269	0.9287745
672	-182.9808	-352.611	169.6302	1.124173	1.670313	1.400442	0.4766446
678	-180.2365	-350.5662	170.3298	0.7466595	1.194031	1.406513	0.7870343
684	-180.2333	-350.8889	170.6556	1.181025	1.036691	0.8073158	0.7870343
690	-187.4985	-357.8287	170.3302	1.085782	0.7961701	1.243795	1.035109
696	-187.6934	-357.8147	170.1213	1.207534	1.206655	0.9165455	1.042848
702	-187.9695	-357.2184	169.2488	1.130612	2.320494	1.022311	0.8892712
708	-185.4541	-354.1787	168.7247	1.809752	1.787522	1.548415	0.568258
714	-178.1207	-348.8234	170.7028	1.208969	0.8292929	0.9660188	0.748259
720	-183.2891	-353.2866	169.9975	1.813656	0.8486283	1.133098	0.6709015
726	-187.4108	-356.3742	168.9634	1.613891	1.325586	1.895955	0.6231215
732	-174.4314	-344.2531	169.8217	0.9947855	0.7963905	2.182362	0.5408688
738	-170.5527	-340.6644	170.1117	1.175463	0.9787339	1.422761	0.7758451
744	-169.3851	-339.6817	170.2965	0.9203888	1.592569	0.8972725	0.7758451
750	-188.7133	-358.4201	169.7068	1.885666	1.291492	0.8291558	0.8136025
756	-176.117	-345.449	169.332	1.337861	1.569814	1.581549	0.4821279
762	-175.8206	-346.6457	170.8251	0.4240807	1.203484	1.252463	0.5748604
768	-173.0016	-341.0406	168.039	2.172276	2.607649	1.265588	0.5256165
774	-169.5357	-340.1526	170.6169	0.2573611	1.181654	1.434055	0.5494387
780	-179.4223	-348.4923	169.07	0.2181264	1.978604	2.038859	0.2801607
786	-178.0947	-347.1608	169.0661	0.5152814	1.631797	2.567646	0.4909189
792	-180.1995	-348.2298	168.0303	1.422865	1.544123	2.796042	0.386998
798	-180.0539	-348.797	168.7431	0.268019	1.603158	2.796042	0.2880259
804	-167.2692	-336.7838	169.5145	0.7559145	1.319811	2.197487	0.4239045
810	-167.5207	-335.5234	168.0027	0.9581026	2.827306	2.258989	0.4780531
816	-171.521	-341.4068	169.8859	0.6104606	2.327617	0.9865961	0.7548811
822	-167.4315	-338.3426	170.9112	0.7886292	0.9880001	1.11035	0.501354
828	-177.6753	-347.5513	169.8759	1.42543	1.180725	1.24136	0.7365723
834	-172.553	-341.525	168.9719	1.160279	2.374571	1.385001	0.6650724
840	-175.6392	-345.2884	169.6492	0.6080097	2.472628	1.164937	0.6650724
846	-180.5569	-350.5398	169.9829	0.9338651	1.196487	1.63589	0.6791191
852	-181.3294	-348.1234	166.794	2.746536	2.863123	1.844525	0.3778633
858	-170.1511	-337.543	167.3919	2.695257	2.338583	1.690768	0.3980344
864	-164.2222	-335.0982	170.8761	0.5787943	1.191476	1.02534	0.7662602
870	-180.0109	-349.034	169.0231	1.701058	2.229703	0.8830306	0.7557904
876	-174.1282	-343.7207	169.5924	1.002239	2.234909	1.074397	0.5436769
882	-166.0244	-335.2386	169.2142	1.002239	1.604953	1.986021	0.4242203
888	-173.5477	-342.9107	169.363	0.4114663	2.432865	1.550753	0.3117462
894	-165.691	-335.6224	169.9313	0.81977	1.223287	1.808777	0.5987948
900	-172.8305	-341.5645	168.734	1.128479	1.908345	2.043652	0.3725368
906	-171.4708	-341.9902	170.5194	1.229251	0.9114497	1.06524	0.7216665
912	-168.5391	-339.6456	171.1066	0.895269	0.5390195	1.214167	0.5781785
918	-176.1143	-346.9717	170.8574	0.3364688	0.8495386	1.569648	0.6037423
924	-177.8596	-348.8017	170.9421	0.6592702	0.8557347	1.330186	0.4736181
930	-172.3906	-343.0069	170.6163	1.370475	0.8212682	0.822048	0.8563488
936	-176.2454	-346.4683	170.2229	1.478985	0.8807742	1.078202	0.8261595
942	-176.6292	-347.2324	170.6032	1.608788	0.4924919	0.9121978	0.8307252
948	-179.3778	-348.2202	168.8424	1.791359	1.650589	1.481444	0.7534006
954	-180.7417	-350.6985	169.9568	1.215022	1.570717	1.002187	0.7178824
960	-185.0111	-355.4302	170.4191	0.831627	1.576227	0.9158895	0.7178824
966	-185.5384	-353.457	167.9186	2.026096	2.791028	1.324925	0.6717005
972	-189.8168	-359.4131	169.5963	1.304244	1.938875	0.9551863	0.7052472
978	-180.4945	-349.4848	168.9903	1.629526	1.043125	2.147452	0.426834
984	-170.7642	-340.7668	170.0025	1.513588	0.8488136	1.413326	0.6430739
990	-174.3907	-343.0857	168.695	2.049433	0.923596	2.205302	0.4753034
996	-179.3161	-345.9336	166.6175	3.84597	1.206231	2.706505	0.4135164
1002	-179.8832	-347.5335	167.6503	3.043703	1.299745	2.105374	0.4170577
1008	-170.1284	-339.9472	169.8187	1.082692	1.282093	1.619175	0.4866032
1014	-167.4175	-336.5917	169.1742	0.9385425	1.282093	2.405219	0.4628156
1020	-172.7353	-342.0204	169.2851	1.246256	2.689573	0.7557315	0.6469034
1026	-184.3977	-353.1988	168.8011	1.996183	0.9903776	2.06934	0.5712749
1032	-177.7959	-347.7706	169.9746	0.4206833	1.755683	1.59465	0.4813812
1038	-167.0001	-336.6829	169.6828	1.037031	0.9611864	2.079898	0.6536283
1044	-177.4114	-346.7307	169.3193	0.7568597	1.991828	1.756176	0.6509766
1050	-176.4876	-346.1229	169.6353	0.5619865	1.907484	1.709037	0.5809988
1056	-182.3896	-351.5789	169.1893	1.540826	1.013593	1.949987	0.7886528
1062	-182.8609	-354.3666	171.5057	0.6804634	0.4968054	0.7815562	0.971529
1068	-178.8171	-349.575	170.7579	1.315327	0.8635747	0.7870263	0.7269454
1074	-181.8751	-350.5871	168.712	2.598533	1.314712	1.276129	0.7433787
1080	-175.8025	-344.6443	168.8418	1.042883	2.873144	1.2917	0.5797629
1086	-176.6561	-346.7268	170.0707	1.14069	1.471405	1.058049	0.7118803
1092	-177.8708	-347.6398	169.769	1.676109	0.8949331	1.34352	0.8166979
1098	-177.7844	-347.7669	169.9825	0.9155279	1.416701	1.46909	0.617854
1104	-177.7833	-347.6667	169.8834	0.8776793	1.786467	1.192513	0.7547516
1110	-177.203	-346.1922	168.9891	1.362609	2.185656	1.282631	0.7332206
1116	-166.6	-337.4177	170.8177	0.5677319	1.578993	0.6917198	0.8073773
1122	-169.1656	-340.4213	171.2556	0.8320572	0.8986056	0.7407204	0.7145781
1128	-175.6017	-345.0847	169.483	1.259636	1.324001	1.675013	0.702097
1134	-169.9424	-340.3911	170.4487	0.706816	1.824701	0.85055	0.5543314
1140	-173.5137	-344.8787	171.365	0.811126	0.7437425	0.816852	0.6901935
1146	-175.4802	-344.7551	169.2749	2.246305	0.8841723	1.391535	0.7761514
1152	-166.2347	-337.2313	170.9965	1.575216	0.4523167	0.6812537	0.6622986
1158	-168.2739	-338.9482	170.6743	1.182468	0.6177239	1.265998	0.6632453
1164	-168.8191	-339.6248	170.8057	1.206229	0.8414195	0.9089494	0.651351
1170	-171.5609	-342.1972	170.6363	0.4147162	1.318141	1.31754	0.6199121
1176	-170.4537	-341.316	170.8624	0.6607811	1.097765	0.9414242	0.916795
1182	-168.766	-339.2337	170.4677	1.020412	0.9430702	1.269031	0.7581257
1188	-166.7916	-336.2499	169.4583	0.5218839	1.810846	1.985037	0.6220808
1194	-169.4455	-339.4655	170.02	1.223934	1.318135	1.156922	0.7376797
1200	-169.6131	-338.7215	169.1084	1.836942	1.286698	1.611686	0.5416606
1206	-179.8812	-348.5046	168.6235	1.764125	2.190313	1.346033	0.5762786
1212	-175.2778	-344.4291	169.1513	1.333249	1.740137	1.320458	0.9851238
1218	-168.857	-338.079	169.222	2.147322	0.9587838	1.539418	0.6171336
1224	-169.1094	-339.754	170.6446	1.373489	0.6011251	1.158615	0.5690235
1230	-171.4026	-339.9402	168.5375	1.456843	1.570235	2.257846	0.4526569
1236	-163.2841	-332.9897	169.7057	0.8860348	2.368476	0.9507755	0.6163495
1242	-174.5453	-344.2105	169.6652	2.270912	0.7442023	1.222163	0.5664326
1248	-169.3849	-340.0305	170.6456	0.5163536	1.180848	1.411035	0.5571916
1254	-173.3362	-343.294	169.9579	0.7411019	1.654423	1.443202	0.3988084
1260	-166.2096	-336.4047	170.1951	0.4122907	1.189494	1.886345	0.3988084
1266	-163.0518	-334.7619	171.7102	0.4546109	0.8114007	0.5781795	0.8588057
1272	-172.3021	-342.2814	169.9793	0.4546109	2.276299	1.113779	0.6175025
1278	-182.3522	-352.2397	169.8875	1.376905	1.509912	1.026201	0.6027068
1284	-175.7362	-346.3581	170.6218	0.5903304	0.6638673	1.794664	0.3102937
1290	-178.8558	-347.8977	169.042	0.832023	2.44327	1.560117	0.715785
1296	-178.8239	-348.8466	170.0226	1.327395	1.37844	1.062008	0.4069499
1302	-173.4336	-343.1666	169.7329	1.490837	1.376216	1.216705	0.5250326
1308	-172.9186	-343.4041	170.4854	0.9925039	0.9455587	1.347853	0.6299483
1314	-174.5755	-344.5195	169.944	1.590884	1.388304	0.7792959	0.7905876
1320	-176.0502	-345.5543	169.504	2.270861	0.8302016	1.289167	0.6048724
1326	-169.7034	-340.5707	170.8673	0.8062577	0.785248	1.257263	0.7281972
1332	-178.8297	-349.2261	170.3964	1.627444	0.6312194	1.140379	0.5819856
1338	-178.9838	-348.493	169.5093	1.168648	1.061547	2.016712	0.6649083
1344	-177.5515	-347.2024	169.6509	1.904724	1.026059	1.266551	0.5507813
1350	-180.9825	-348.6965	167.714	2.674031	1.44217	2.165911	0.6063754
1356	-176.3984	-343.524	167.1256	2.674031	2.241696	2.068456	0.4478376
1362	-185.2562	-356.6613	171.4051	0.2923387	0.7334307	1.130646	0.5039604
1368	-185.8985	-355.8103	169.9118	0.2917995	2.235232	1.231655	0.5333442
1374	-182.6704	-351.5835	168.913	2.462918	1.120892	1.450991	0.566097
1380	-174.4848	-344.602	170.1172	0.9410844	1.585766	1.098637	0.7208775
1386	-170.5011	-339.2874	168.7863	1.090097	3.698614	0.6542247	0.7673974
1392	-171.4746	-342.4825	171.0078	0.9070696	0.9114353	0.6542247	1.012492
1398	-178.772	-349.3797	170.6076	1.500388	0.7814829	0.6013251	1.012492
1404	-184.3883	-353.6932	169.3049	1.699791	1.925065	0.7244226	0.9200057
1410	-180.2216	-349.165	168.9433	1.450532	2.733657	0.8104389	0.7493136
1416	-191.4067	-362.0551	170.6484	1.041704	0.9968443	0.7809881	1.025203
1422	-180.3376	-349.8223	169.4846	2.077469	1.069403	1.218277	0.6315985
1428	-187.0943	-354.7851	167.6908	2.252709	1.807258	2.183432	0.5983764
1434	-176.4258	-345.3967	168.9709	2.252709	1.209396	1.475872	0.5422693
1440	-174.8716	-344.0676	169.196	1.398187	2.241428	0.9385654	0.8151177
1446	-172.2221	-342.2881	170.066	1.077856	1.680015	0.7294187	0.9661966
1452	-182.4775	-352.5526	170.0751	0.8304308	1.468704	1.355247	0.7278668
1458	-180.6396	-350.0133	169.3737	1.210507	1.447825	1.676052	0.7620715
1464	-178.6889	-348.8617	170.1728	0.5652646	1.447825	1.593894	0.5379896
1470	-181.709	-351.8595	170.1505	1.196822	1.202697	1.25055	0.4703636
1476	-175.8042	-345.4548	169.6507	0.5407228	2.429183	1.272841	0.4041243
1482	-167.1643	-335.8197	168.6554	0.4461177	1.334009	3.281687	0.418652
1488	-177.6068	-348.1206	170.5138	0.6858225	0.7395736	1.848423	0.51148
1494	-165.6618	-335.5995	169.9378	1.014047	0.9356139	1.850621	0.6975988
1500	-170.4218	-340.5133	170.0915	0.7508827	1.227787	1.67558	0.6797523
1506	-170.3742	-339.4234	169.0492	1.415729	2.349108	1.083502	0.3705327
1512	-174.1331	-343.3043	169.1712	0.9780895	1.311495	2.337813	0.4507336
1518	-179.519	-348.4058	168.8869	1.257231	2.119378	1.564398	0.6949495
1524	-178.8646	-349.4484	170.5838	0.8131786	1.317339	0.7725706	1.008832
1530	-189.8277	-359.0022	169.1745	1.216423	2.268578	0.7579032	1.177204
1536	-167.4034	-337.0965	169.6931	1.130921	1.659815	1.25178	0.7426746
1542	-164.3013	-334.0644	169.7631	1.017073	1.205548	1.814202	0.527664
1548	-172.5515	-342.8612	170.3097	1.584686	0.6454776	1.260984	0.4511055
1554	-172.7374	-343.0911	170.3537	0.5608984	1.674424	1.175413	0.6417529
1560	-186.4067	-355.7392	169.3325	1.384992	1.70819	1.379872	0.6336189
1566	-183.0689	-351.3664	168.2975	1.790852	2.409464	1.381243	0.762435
1572	-188.545	-357.1771	168.6321	0.8001932	2.102443	2.33149	0.5932673
1578	-189.9972	-357.9596	167.9624	2.11785	1.942674	1.906289	0.5917524
1584	-189.6013	-358.5134	168.9121	1.000578	1.921556	1.960172	0.3450493
1590	-186.1071	-354.2849	168.1778	1.08704	2.414672	2.262977	0.5352184
1596	-182.3353	-351.8828	169.5475	1.166883	1.644906	1.354145	0.7737718
1602	-184.613	-354.1492	169.5362	1.166883	1.288908	1.752286	0.6929938
1608	-187.9956	-358.0264	170.0308	0.6968392	1.358477	1.620912	0.7449819
1614	-192.273	-361.8175	169.5445	0.7627567	1.288727	2.199064	0.5515364
1620	-185.7399	-355.2384	169.4985	1.172527	1.27537	1.828486	0.629328
1626	-182.0884	-352.1486	170.0602	1.311781	1.275759	1.158546	0.5060373
1632	-179.5786	-349.3666	169.788	1.734117	1.054608	1.24322	0.5828702
1638	-166.0629	-336.7755	170.7126	0.6832549	0.6618071	1.692779	0.6345851
1644	-166.1658	-335.2639	169.0982	1.556331	1.671833	1.512171	0.5448283
1650	-182.4703	-351.1519	168.6816	2.683977	1.503165	1.049222	0.7641403
1656	-173.8476	-344.4137	170.5661	0.4693465	1.331143	1.3723	0.5529697
1662	-185.6519	-354.4167	168.7648	0.6708662	3.288692	1.419352	0.6474751
1668	-186.6301	-355.2379	168.6078	1.719528	2.056464	1.306932	0.9038978
1674	-180.6277	-350.1694	169.5417	1.187804	2.056464	1.072351	0.6020089
1680	-167.724	-337.828	170.104	0.774617	1.885328	1.000523	0.7328459
1686	-171.0521	-340.637	169.5849	0.7865896	1.885328	1.589952	0.5280164
1692	-177.7591	-347.6407	169.8816	0.9518786	1.551046	1.419845	0.5802911
1698	-170.4311	-341.0394	170.6083	0.9043486	0.7866248	1.497471	0.5248526
1704	-185.8698	-353.2649	167.3951	2.21246	2.009258	1.979739	0.1819462
1710	-172.257	-340.2402	167.9832	2.21246	1.408738	2.188006	0.2945382
1716	-171.6275	-342.7485	171.121	0.5685801	0.960904	1.11285	0.5767804
1722	-174.3389	-343.2765	168.9376	2.209827	1.815918	0.932735	0.6715197
1728	-178.3706	-347.9504	169.5798	0.8730877	1.337967	2.008928	0.45418
1734	-177.0594	-347.5309	170.4715	0.8730877	0.6920081	1.666049	0.7425601
1740	-172.8394	-341.567	168.7276	0.7222739	0.7871738	3.440884	0.2969748
1746	-165.9517	-334.1277	168.176	0.3025951	1.55798	3.330595	0.2315426
1752	-170.0667	-340.6327	170.5661	0.3531035	1.137157	1.554733	0.3690147
1758	-175.1036	-346.2519	171.1483	0.486236	0.5208808	1.55255	0.5034659
1764	-183.1562	-352.413	169.2568	0.8285753	2.786966	1.155779	0.5652168
1770	-177.1618	-346.9985	169.8368	0.6537845	1.799326	1.435584	0.7619877
1776	-178.7091	-347.605	168.8959	1.157791	2.250639	1.540575	0.7047943
1782	-183.911	-354.6472	170.7362	0.7425623	1.454273	0.7945587	0.7245778
1788	-171.6942	-340.6558	168.9616	1.338956	2.251673	1.359453	0.544122
1794	-174.8639	-345.197	170.3332	0.9372562	1.165743	1.359453	0.5528307
1800	-171.2739	-341.8016	170.5277	0.637814	1.089843	1.526244	0.5528307
1806	-184.3164	-353.2139	168.8976	0.4480477	1.600613	2.800931	0.4747315
1812	-188.9625	-357.8409	168.8784	1.135616	2.379616	1.467822	0.7210816
1818	-191.2997	-361.2909	169.9912	0.8107499	1.464905	1.189581	1.044771
1824	-191.6084	-360.2524	168.644	1.849073	1.222149	2.039015	0.7475171
1830	-192.0524	-362.9345	170.8821	0.9849746	0.6224291	1.202012	0.7475171
1836	-179.9759	-350.3463	170.3704	0.9849746	0.8791477	1.495613	0.7106933
1842	-179.4132	-348.5171	169.1039	1.094641	2.07382	1.590447	0.5949357
1848	-176.0393	-345.8849	169.8456	1.51124	0.8349012	1.543397	0.7230329
1854	-179.607	-349.7497	170.1427	0.4885756	1.796249	1.291728	0.7082607
1860	-182.0135	-351.8247	169.8112	0.8108968	2.264599	0.7627788	0.9545413
1866	-184.8801	-353.066	168.1859	1.063639	1.980467	2.620997	0.4237874
1872	-180.8227	-350.2159	169.3932	0.7482938	1.917342	1.779138	0.4234719
1878	-179.313	-348.9523	169.6393	1.414306	0.9740524	1.779138	0.4773679
1884	-198.5855	-368.8767	170.2912	1.08467	1.060314	1.228615	0.8074574
1890	-195.1475	-364.2662	169.1187	1.642213	1.267924	1.715229	0.7302275
1896	-188.7471	-357.8871	169.14	1.653267	1.065273	1.956979	0.4362578
1902	-188.7615	-355.9591	167.1976	3.076952	1.435321	2.376198	0.3656711
1908	-180.2109	-347.9736	167.7626	1.343997	1.323615	3.334417	0.3656711
1914	-183.1681	-351.9738	168.8057	0.9635978	1.123963	2.901451	0.4480737
1920	-180.6179	-346.3547	165.7368	0.3251869	2.186801	5.34497	0.2916843
1926	-177.8313	-346.843	169.0118	0.6733694	1.684867	2.375554	0.3330427
1932	-180.4498	-347.3174	166.8676	1.815153	3.258976	2.225848	0.3535864
1938	-186.3276	-353.7044	167.3768	1.06683	2.989891	2.59615	0.340142
1944	-178.8112	-348.471	169.6598	1.54813	0.9942145	1.612785	0.5210921
1950	-190.1328	-360.9408	170.808	0.7220526	0.5814272	1.617127	0.3673931
1956	-190.0743	-358.6649	168.5906	2.335138	1.533536	1.471485	0.5798371
1962	-183.3531	-353.3475	169.9944	1.522921	0.8640771	1.351687	0.7282986
1968	-180.0609	-349.3133	169.2525	1.32639	1.340837	1.869902	0.4082047
1974	-191.0929	-360.7848	169.6919	0.9056519	1.431299	1.72711	0.6801713
1980	-193.6688	-361.481	167.8122	1.357782	2.156253	2.557822	0.5885744
1986	-175.4477	-343.2164	167.7687	2.132432	1.423087	2.557822	0.4192045
1992	-173.0249	-341.6022	168.5773	2.087946	1.209592	1.952883	0.6838146
1998	-177.4905	-347.0468	169.5563	0.7403122	1.561426	1.952883	0.4719044
2004	-174.0157	-344.3985	170.3828	1.455938	1.019554	0.8463465	0.7658848
2010	-173.6687	-343.0929	169.4242	1.081118	1.499743	1.744354	0.6994938
2016	-176.6743	-347.0775	170.4031	0.6090406	1.522068	1.197805	0.7007598
2022	-176.5617	-345.8355	169.2738	1.436757	1.522068	1.553387	0.6480286
2028	-183.3344	-352.7044	169.37	0.7359234	2.673866	1.147347	0.7199589
2034	-177.7864	-349.0659	171.2796	1.075076	0.530142	0.8700206	0.5697232
