Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
186	-2050.173	-2217.906	167.7325	0.1918942	0.9167553	1.142561	0.9300874	2.805821
192	-2055.123	-2223.065	167.9421	0.101394	0.8725665	1.217202	0.8232724	2.780157
198	-2055.958	-2224.092	168.1339	0.1353277	0.7193589	1.401908	0.8487236	2.606927
204	-2038.257	-2206.464	168.2068	0.007431641	0.6649446	1.479576	0.8063448	2.652299
210	-2041.211	-2208.976	167.7651	0.009099184	0.8133957	1.322759	0.8063448	2.926527
216	-2050.401	-2218.417	168.0152	0.2769249	0.6052806	1.375422	0.8420947	2.674766
222	-2049.646	-2217.119	167.4727	0.3297738	0.9036291	1.38842	0.8562787	2.786856
228	-2046.286	-2214.325	168.0391	0.1523172	0.7260914	1.044467	0.8192492	2.882986
234	-2049.67	-2217.298	167.6285	0.05046532	1.162886	1.061089	0.9769369	2.826625
240	-2047.333	-2215.45	168.1172	0.1031029	0.8400181	1.061089	0.9769369	2.69231
246	-2042.116	-2209.844	167.728	0.07668131	0.8479043	1.527364	0.7954263	2.776286
252	-2052.506	-2220.324	167.8181	0.2512736	0.9892376	1.405291	0.9541588	2.499257
258	-2057.016	-2225.229	168.2125	0.1771572	0.7976293	1.025547	1.019504	2.609158
264	-2052.594	-2220.76	168.1658	0.2982251	0.775475	1.244395	1.173046	2.343742
270	-2040.499	-2208.414	167.9156	0.2982251	0.9591071	1.152603	1.019169	2.540819
276	-2044.117	-2211.862	167.7448	0.2727876	0.818715	1.488463	0.9403503	2.596361
282	-2056.459	-2224.56	168.101	0.1224858	0.818715	1.053554	0.7268895	2.860232
288	-2052.86	-2220.931	168.0716	0.2254624	0.818715	1.199196	0.8138621	2.673932
294	-2049.104	-2216.796	167.692	0.2453911	1.041466	1.314967	0.9278965	2.619074
300	-2059.396	-2227.005	167.6097	0.271687	0.7140226	1.422459	0.8238117	2.8507
306	-2048.148	-2216.256	168.1077	0.2727573	0.8058275	0.9861372	0.9399385	2.68326
312	-2054.307	-2222.351	168.0441	0.1951327	0.6620193	1.401104	0.9295162	2.6083
318	-2039.881	-2208.061	168.1803	0.2802343	0.8534218	1.252835	0.9295162	2.446594
324	-2042.12	-2210.159	168.0396	0.3341712	0.8196214	1.083603	0.9706438	2.600082
330	-2052.092	-2219.76	167.6677	0.3929379	0.904271	1.24627	0.8593846	2.710908
336	-2047.15	-2215.849	168.6993	0.07100852	0.6524051	1.113025	0.9820052	2.424997
342	-2053.821	-2221.925	168.1038	0.1793092	1.052122	1.141972	0.9820052	2.4693
348	-2055.111	-2222.678	167.5671	0.1890268	1.131517	1.51403	0.9531101	2.542685
354	-2046.612	-2215.169	168.5562	0.1890268	0.8228496	1.163128	0.8879297	2.367822
360	-2046.12	-2214.13	168.0106	0.05727668	0.9593253	1.289588	0.9905527	2.5656
366	-2054.334	-2222.608	168.2739	0.01730699	1.029312	1.289588	1.002571	2.374167
372	-2053.431	-2222.333	168.9016	0.07923126	0.6552556	1.101163	1.14761	2.190795
378	-2058.307	-2226.371	168.0639	0.0969816	1.138482	1.101163	0.9980382	2.507304
384	-2061.231	-2228.903	167.6719	0.1326778	1.068765	1.374494	0.888293	2.673188
390	-2050.943	-2219.067	168.1234	0.05240867	0.7731762	1.537504	0.9833229	2.469966
396	-2051.466	-2219.358	167.8914	0.4030573	1.063805	1.15636	0.9436654	2.469966
402	-2053.737	-2222.521	168.7847	0.1800153	0.7571075	1.22404	1.133926	2.069513
408	-2065.578	-2233.77	168.1912	0.1800153	0.6930604	1.095097	0.7836769	2.783313
414	-2050.033	-2217.943	167.9101	0.2661462	0.849953	1.207563	0.8899164	2.677544
420	-2048.22	-2216.613	168.3931	0.2148573	0.8051072	1.20422	0.8899164	2.43857
426	-2049.402	-2217.766	168.3644	0.2466052	0.8486135	1.20422	0.969975	2.35915
432	-2054.42	-2222.827	168.4067	0.1139662	0.8621666	1.010527	0.8952675	2.575075
438	-2041.08	-2208.686	167.6064	0.3965608	0.8679859	1.351259	0.9227823	2.666894
444	-2046.839	-2215.435	168.5962	0.2504818	0.8179229	0.963233	0.8228737	2.473549
450	-2041.835	-2210.378	168.5427	0.01958428	0.7551752	1.193212	1.033441	2.414052
456	-2046.7	-2214.906	168.2052	0.01740657	0.9283238	1.24622	0.8907519	2.576958
462	-2047.706	-2215.353	167.6478	0.259315	0.8232454	1.046307	0.7991067	3.009071
468	-2055.87	-2223.905	168.0354	0.1050132	0.8232454	1.182658	0.8549583	2.752081
474	-2047.607	-2215.335	167.7279	0.2811921	0.7961459	1.034407	0.8171292	2.95998
480	-2042.593	-2210.056	167.4631	0.2628453	0.9799503	1.116674	0.9612232	2.884624
486	-2046.86	-2215.37	168.51	0.2628453	0.8130082	1.005067	0.8963272	2.450558
492	-2051.995	-2220.377	168.3826	0.3330245	0.7798398	1.036373	1.023753	2.40689
498	-2051.498	-2220.548	169.0508	0.05476676	0.7399906	1.035677	1.070545	2.151871
504	-2053.832	-2221.497	167.6653	0.3629255	1.0069	1.552778	1.124886	2.318791
510	-2050.702	-2218.85	168.1486	0.2465512	0.8896006	1.156757	0.9166543	2.532334
516	-2046.607	-2214.645	168.0378	0.254664	0.84819	1.341628	0.9734896	2.473592
522	-2052.17	-2220.388	168.2175	0.0992676	0.9315012	1.341628	0.9830543	2.400242
528	-2049.884	-2218.166	168.2828	0.3911044	0.7926116	1.031784	1.068192	2.400242
534	-2060.843	-2228.928	168.0855	0.2641216	0.8208223	1.124442	1.068192	2.528484
540	-2052.985	-2220.85	167.8648	0.3799382	0.9183098	1.315493	0.9500524	2.490434
546	-2058.135	-2225.805	167.6704	0.3594402	1.17286	1.289928	0.9674763	2.470723
552	-2049.886	-2218.375	168.4889	0.1514519	0.7464496	1.101	0.9649862	2.470723
558	-2048.628	-2216.545	167.9176	0.0524149	1.056827	1.551171	0.9111701	2.46011
564	-2047.071	-2215.673	168.6021	0.07259998	0.8092403	1.119072	0.9984778	2.378601
570	-2055.788	-2223.669	167.8802	0.3639755	0.7838634	1.363086	0.9701923	2.532119
576	-2045.153	-2213.41	168.2569	0.05250411	0.9015775	1.260678	0.8885376	2.532119
582	-2048.613	-2217.133	168.5207	0.08104294	0.6303465	1.530948	0.8885376	2.347437
588	-2041.583	-2210.07	168.4865	0.06801449	0.6631255	1.474056	0.964214	2.34505
594	-2039.423	-2207.431	168.0076	0.04968117	1.038522	1.155536	0.8321157	2.702269
600	-2037.942	-2206.252	168.3099	0.2152587	0.8605106	1.237983	1.048687	2.335168
606	-2045.925	-2213.804	167.879	0.2152587	0.8164554	1.369783	0.8454291	2.678547
612	-2045.188	-2213.239	168.0509	0.2907996	0.8615381	1.184603	0.8318129	2.618265
618	-2045.753	-2213.816	168.0634	0.3081819	1.000713	1.07668	0.8318129	2.580265
624	-2055.522	-2223.223	167.7011	0.1489778	0.9330788	1.315172	0.7270867	2.861472
630	-2050.549	-2218.41	167.8607	0.1988676	0.8033343	1.211225	0.6749148	2.905234
636	-2054.384	-2221.75	167.3658	0.2216853	0.9327754	1.476208	0.7638375	2.905234
642	-2054.123	-2222.301	168.178	0.06405928	0.6699461	1.382873	0.8608391	2.655359
648	-2048.137	-2216.519	168.3813	0.109365	0.9219411	1.451656	0.9119717	2.27407
654	-2056.199	-2224.128	167.9289	0.2929293	0.9023377	1.345486	0.962793	2.488628
660	-2041.324	-2209.223	167.8982	0.2250014	0.8822692	1.236102	0.8089302	2.722978
666	-2036.285	-2204.316	168.0306	0.2352946	0.762052	1.192269	0.9301472	2.659479
672	-2040.966	-2209.074	168.1076	0.1888934	0.762052	1.192269	0.9005111	2.658889
678	-2045.13	-2212.908	167.7785	0.4273475	0.7998982	1.325871	0.7077813	2.730327
684	-2051.506	-2219.22	167.7141	0.0702326	0.9556315	1.296082	0.8318953	2.835344
690	-2044.387	-2212.078	167.6909	0.180611	0.9556315	1.397686	0.9435095	2.653938
696	-2049.71	-2218.134	168.4247	0.04638588	0.7787003	1.553134	1.000537	2.259246
702	-2038.592	-2206.662	168.0708	0.2315717	0.7184886	1.412455	1.044626	2.458496
708	-2055.042	-2223.311	168.2687	0.09531426	0.8572705	1.293836	1.001573	2.434441
714	-2053.474	-2221.722	168.2474	0.2789598	0.7838088	1.566944	1.064651	2.170672
720	-2056.351	-2224.417	168.0663	0.2588548	0.7838088	1.442921	0.9722291	2.432464
726	-2055.056	-2223.37	168.3143	0.3016067	0.6283342	1.175575	0.9066893	2.542997
732	-2045.379	-2213.689	168.3099	0.1414729	0.7815046	1.097476	0.9066893	2.605973
738	-2046.109	-2214.139	168.0299	0.1258664	0.8151929	1.258056	1.00321	2.610833
744	-2052.736	-2221.148	168.4122	0.2524561	0.7212179	1.202057	0.8628333	2.471633
750	-2048.636	-2216.78	168.1447	0.1212524	0.7124936	1.576694	0.8416314	2.515371
756	-2041.894	-2210.061	168.1678	0.2569071	0.7124936	1.154703	0.9117375	2.624633
762	-2046.41	-2214.539	168.1289	0.2569071	0.7313191	1.189683	0.8784166	2.636972
768	-2057.549	-2225.645	168.0956	0.2569071	0.8692052	1.131272	1.098311	2.473879
774	-2052.277	-2220.397	168.12	0.09057703	1.13523	1.221565	0.885842	2.473879
780	-2045.285	-2213.388	168.1026	0.1702058	0.9892333	1.183422	0.7687532	2.621964
786	-2041.048	-2208.851	167.803	0.05205469	0.895422	1.41458	0.7687532	2.797913
792	-2049.526	-2217.219	167.693	0.1848129	0.7338102	1.659968	0.7532241	2.750225
798	-2041.906	-2209.649	167.7428	0.1121093	0.9316628	1.83096	0.8535834	2.488545
804	-2053.766	-2221.812	168.0459	0.3058485	0.6392307	1.73753	0.8366398	2.414361
810	-2048.358	-2216.465	168.1068	0.2175582	0.8547975	1.151952	0.8521411	2.640483
816	-2050.304	-2218.249	167.9454	0.2391232	0.8547975	1.150245	0.8370665	2.736699
822	-2064.117	-2232.096	167.9784	0.1476653	0.7609861	1.405569	0.7522485	2.728073
828	-2050.112	-2218.294	168.1815	0.3168195	0.7274381	0.9968978	0.8131885	2.728073
834	-2046.573	-2214.06	167.4875	0.2021787	0.7263627	1.167295	0.9405276	3.03822
840	-2057.052	-2225.85	168.798	0.02933633	1.010865	1.167295	1.061051	2.079904
846	-2056.99	-2225.047	168.0563	0.5740139	0.8729239	1.222108	1.341573	2.079904
852	-2039.453	-2207.612	168.1589	0.07321372	0.8425504	1.206796	0.9496782	2.611198
858	-2041.724	-2210.43	168.706	0.1584778	0.7023897	1.105956	1.063894	2.289149
864	-2048.934	-2217.107	168.1733	0.3577708	0.9331222	1.148095	1.133722	2.287691
870	-2039.111	-2207.39	168.2799	0.08752946	0.7913949	1.391839	1.005001	2.411212
876	-2043.422	-2211.679	168.2565	0.05152154	0.864225	1.199691	1.21201	2.390799
882	-2050.178	-2218.034	167.8565	0.5447669	0.8566416	1.353547	1.287697	2.191669
888	-2052.865	-2220.688	167.8236	0.3426726	0.8896311	1.353547	1.145153	2.412015
894	-2051.959	-2219.934	167.9746	0.06271752	1.005833	1.590848	0.9818059	2.382197
900	-2043.462	-2211.305	167.843	0.03362491	1.079463	1.686443	0.9818059	2.382197
906	-2055.775	-2223.632	167.8571	0.2653624	1.264706	1.161821	0.8939647	2.480997
912	-2056.775	-2224.512	167.7367	0.1120878	0.8352833	1.214211	0.8939647	2.879578
918	-2061	-2228.947	167.9478	0.01550543	0.991897	1.214211	0.8731144	2.727842
924	-2059.866	-2227.505	167.639	0.5014298	0.7776945	1.217125	0.9048075	2.727842
930	-2050.767	-2218.95	168.1834	0.2439312	0.7696384	1.25519	1.068708	2.429828
936	-2048.337	-2216.804	168.4675	0.2295425	0.8448654	1.123795	0.9854985	2.347557
942	-2055.714	-2224.201	168.4873	0.09849358	0.9627808	1.531879	1.165831	1.969688
948	-2053.284	-2221.492	168.2088	0.05029746	1.018589	1.2015	0.9856815	2.46614
954	-2047.307	-2215.236	167.9291	0.2659559	0.7634266	1.583614	0.9368967	2.46614
960	-2050.472	-2218.734	168.2627	0.04256432	0.8610824	1.110649	0.8328846	2.685556
966	-2060.482	-2228.532	168.0502	0.09514579	0.9649463	1.123145	1.006928	2.605438
972	-2049.424	-2217.584	168.1596	0.1495748	0.8968606	1.519308	0.9270122	2.355639
978	-2044.404	-2212.655	168.2515	0.07434002	0.9634633	1.519308	0.8639231	2.342907
984	-2053.006	-2220.984	167.9784	0.09338122	0.9721566	1.167151	0.7543977	2.774503
990	-2052.385	-2220.486	168.1009	0.09338122	0.9863043	1.143561	0.8929265	2.619961
996	-2046.687	-2214.883	168.196	0.1277024	1.005323	1.111871	0.8745842	2.558839
1002	-2056.789	-2224.612	167.8231	0.2939721	0.8823643	1.411295	1.08123	2.452945
1008	-2063.333	-2231.357	168.0233	0.06146418	0.8100217	1.653181	0.9594951	2.452945
1014	-2046.881	-2214.881	167.9998	0.1769375	0.9881399	1.397441	0.9594951	2.433968
1020	-2046.35	-2214.634	168.2834	0.1025584	0.610911	1.397441	0.8953631	2.567991
1026	-2062.698	-2231.222	168.5238	0.1804113	0.7162965	1.059409	0.8953631	2.517929
1032	-2060.454	-2228.473	168.0189	0.0787381	1.03642	1.05731	0.8953631	2.699955
1038	-2049.954	-2217.72	167.766	0.02346735	0.888291	1.483433	0.9365912	2.699955
1044	-2051.075	-2219.71	168.6351	0.115937	0.8364907	1.192112	1.059201	2.22781
1050	-2041.776	-2209.885	168.109	0.2611136	0.8364907	1.291221	0.9289704	2.490622
1056	-2056.017	-2224.465	168.4482	0.2603932	0.8957798	0.9347142	1.06647	2.37666
1062	-2050.488	-2218.589	168.101	0.2603932	0.9837332	1.240518	0.9712879	2.408682
1068	-2050.165	-2218.198	168.0325	0.1856508	0.9837332	1.03361	0.7970698	2.733144
1074	-2046.76	-2214.946	168.1866	0.1134709	0.8040827	1.29933	0.8758085	2.582167
1080	-2051.641	-2219.948	168.3063	0.07860961	0.8378771	1.242098	0.8758085	2.543573
1086	-2066.224	-2234.722	168.4983	0.04589637	0.8378771	1.335887	0.848941	2.403424
1092	-2062.926	-2230.458	167.5326	0.07267733	0.7742561	1.61165	0.8552095	2.857423
1098	-2054.006	-2221.83	167.8241	0.2107527	0.9696918	1.314166	0.8760179	2.635755
1104	-2059.602	-2227.869	168.2669	0.007229875	0.7775854	1.118976	0.8542353	2.73644
1110	-2056.682	-2224.783	168.1006	0.03049479	0.8603677	1.142341	0.8796911	2.744699
1116	-2062.806	-2231.305	168.4991	0.002990872	0.763167	0.9525279	0.7927669	2.744699
1122	-2050.73	-2219.167	168.4366	0.003785591	0.8993415	1.122096	0.7702344	2.610502
1128	-2049.48	-2217.356	167.876	0.2123884	0.8993415	1.298922	0.9482458	2.610502
1134	-2058.903	-2227.028	168.1255	0.04011928	0.7872464	1.84554	0.9463029	2.315601
1140	-2048.964	-2216.681	167.7179	0.3449534	0.9101628	1.354859	0.9243996	2.600977
1146	-2050.34	-2217.968	167.6278	0.475006	0.954896	1.259387	0.9323677	2.600977
1152	-2053.635	-2221.214	167.5785	0.3951653	0.954896	1.036123	0.7800451	2.908086
1158	-2048.423	-2216.221	167.7974	0.1548227	0.8552706	0.9973581	0.8162892	2.982172
1164	-2048.955	-2216.686	167.7309	0.2584149	0.9155549	1.237433	0.7595303	2.813888
1170	-2044.488	-2212.386	167.8982	0.06403747	0.8996869	1.228562	0.8110386	2.813888
1176	-2042.564	-2210.376	167.8121	0.3183496	0.9376356	1.512776	0.9222275	2.449692
1182	-2042.689	-2210.908	168.2193	0.08290023	0.7822811	1.244576	0.9222275	2.598235
1188	-2050.161	-2218.801	168.6394	0.05948441	0.7578695	1.302856	0.8715854	2.360536
1194	-2066.238	-2234.475	168.2371	0.2886837	0.8462214	1.147801	1.002289	2.429302
1200	-2051.694	-2219.579	167.8853	0.08252415	0.8720535	1.611617	0.912032	2.54135
1206	-2043.828	-2212.411	168.5823	0.1431098	0.7494465	1.065233	0.9678276	2.436131
1212	-2044.064	-2212.568	168.504	0.1490203	0.757813	1.419049	0.8251843	2.348227
1218	-2043.669	-2211.889	168.22	0.06029233	0.9189046	1.098525	0.8364678	2.670822
1224	-2042.52	-2210.372	167.8518	0.1293801	0.8573292	1.362286	0.9380553	2.670822
1230	-2044.512	-2212.514	168.0016	0.3320031	0.9089327	1.325054	0.8711382	2.484259
1236	-2056.427	-2224.167	167.7404	0.2901452	0.7330542	1.325054	0.9935045	2.702363
1242	-2056.309	-2223.518	167.2089	0.5645199	0.9190893	1.285291	0.7599679	2.913933
1248	-2049.341	-2216.987	167.6456	0.2683196	1.20269	1.143287	0.8024966	2.715808
1254	-2060.073	-2227.869	167.7957	0.1662431	1.122079	1.282107	0.8802349	2.603434
1260	-2049.773	-2217.634	167.8616	0.2013186	0.7699877	1.65758	0.8802349	2.537901
1266	-2049.549	-2218.013	168.4643	0.1326466	0.7708342	1.427672	1.008772	2.253612
1272	-2039.067	-2207.34	168.2725	0.07527708	0.9326055	1.10588	1.068248	2.472007
1278	-2041.292	-2209.721	168.429	0.227381	0.83419	1.346339	1.045193	2.202302
1284	-2042.698	-2210.285	167.5874	0.3769448	0.8239155	1.346339	0.9328914	2.71395
1290	-2048.857	-2216.825	167.9683	0.1222331	0.9761713	1.254964	0.7884198	2.686866
1296	-2049.113	-2216.337	167.2237	0.287401	0.9581502	1.355932	0.8145293	2.974413
1302	-2049.159	-2217.112	167.9526	0.07497886	1.087752	1.24218	0.8853465	2.604954
1308	-2042.11	-2210.46	168.3504	0.1538062	0.8777635	1.080227	0.8507943	2.560115
1314	-2060.304	-2228.534	168.2295	0.1068659	0.8497549	1.29837	0.8507943	2.547935
1320	-2054.193	-2222.545	168.3518	0.1318848	0.74043	1.299626	0.8539764	2.519355
1326	-2046.718	-2214.744	168.0252	0.2443474	0.7742251	1.499586	0.8340003	2.526243
1332	-2040.171	-2208.646	168.4749	0.08857235	1.029642	1.028006	0.8822132	2.441309
1338	-2046.574	-2214.384	167.8093	0.1834889	0.900878	1.281551	0.7806749	2.781489
1344	-2049.661	-2217.709	168.048	0.1711006	0.7987982	1.184646	0.8445592	2.723643
1350	-2053.908	-2221.251	167.343	0.3431352	1.002487	1.544992	0.8298365	2.723643
1356	-2048.522	-2216.629	168.107	0.2859575	0.8773566	1.064446	1.058493	2.510087
1362	-2046.937	-2214.757	167.8197	0.2704129	0.7848398	1.369942	0.9271781	2.649575
1368	-2054.297	-2221.998	167.7014	0.2437917	0.9664812	1.360234	0.9019739	2.649575
1374	-2052.912	-2221.231	168.3181	0.2965236	0.7049347	1.44128	0.9563004	2.30736
1380	-2046.011	-2213.967	167.9564	0.3005794	0.9368137	0.9932144	0.8781283	2.713159
1386	-2055.002	-2222.176	167.1738	0.3708578	0.8736352	0.9385397	0.7453513	3.290966
1392	-2057.887	-2225.459	167.5718	0.07096389	1.047711	1.382017	0.9630744	2.735094
1398	-2060.243	-2228.143	167.9003	0.2091647	0.9460563	1.2912	1.031562	2.521451
1404	-2052.636	-2220.787	168.151	0.3100171	0.7557755	1.361785	0.9303557	2.438983
1410	-2046.92	-2215.676	168.7555	0.1492186	0.6516051	1.163313	1.091171	2.238658
1416	-2043.818	-2211.543	167.7249	0.2038468	0.7807628	1.430149	0.9680923	2.690705
1422	-2057.69	-2226.252	168.5622	0.02175496	0.5825992	1.355297	0.8836368	2.49136
1428	-2049.277	-2217.503	168.2261	0.02433408	0.845792	1.184821	0.8836368	2.652107
1434	-2050.264	-2218.035	167.7707	0.03894199	0.7946464	1.184821	0.7886875	3.00789
1440	-2044.595	-2212.451	167.8553	0.1105613	0.9396583	1.354325	0.8825136	2.668809
1446	-2042.465	-2210.466	168.0013	0.1694554	0.9120824	1.184232	0.8710908	2.668809
1452	-2047.109	-2214.731	167.6228	0.1694554	0.7323335	1.505733	0.8091025	2.85567
1458	-2040.744	-2208.907	168.1626	0.076998	0.8585116	1.279495	0.8986074	2.584369
1464	-2046.637	-2215.375	168.7378	0.1049721	0.8074953	1.241957	0.8986074	2.258861
1470	-2045.254	-2213.718	168.4642	0.2938181	0.9290384	1.241957	1.097636	2.106815
1476	-2042.783	-2211.093	168.3105	0.1109772	0.9004895	1.271413	1.093108	2.326819
1482	-2050.56	-2219.178	168.6185	0.2385966	0.6836514	1.247785	1.041504	2.229336
1488	-2052.942	-2220.374	167.4326	0.205984	0.8804329	1.62729	0.7187875	2.848249
1494	-2045.033	-2212.931	167.8981	0.1019112	0.8571033	1.527275	0.8123897	2.640571
1500	-2047.462	-2215.292	167.8295	0.1115356	0.8204767	1.314356	0.9743751	2.723834
1506	-2047.585	-2215.704	168.1188	0.149897	0.8348345	1.071799	0.9660093	2.665859
1512	-2054.926	-2223.32	168.394	0.02152511	0.8801846	0.9460947	0.9000463	2.665859
1518	-2054.299	-2222.28	167.9802	0.1751284	0.8801846	1.158919	0.9075989	2.690696
1524	-2069.969	-2238.165	168.1955	0.08098932	0.5549693	1.27497	0.9683394	2.690696
1530	-2073.062	-2242.029	168.9671	0.0149469	0.833135	0.8914521	0.9683394	2.331976
1536	-2059.486	-2227.521	168.0347	0.4050516	0.833135	0.8914521	0.9682725	2.670994
1542	-2052.055	-2219.657	167.6021	0.5318009	0.7984761	1.546071	0.812196	2.582592
1548	-2051.967	-2219.242	167.2746	0.3100341	0.9443507	1.366366	0.812196	2.933825
1554	-2054.086	-2221.769	167.6829	0.05415683	0.9825428	1.517945	0.812196	2.730878
1560	-2052.39	-2220.286	167.8961	0.02131933	0.9825428	1.241693	0.9427391	2.702483
1566	-2056.587	-2224.349	167.7612	0.3545787	0.9825428	1.041474	0.9676698	2.687203
1572	-2051.535	-2219.616	168.0813	0.1927461	0.8100559	1.150757	0.8716069	2.687203
1578	-2051.588	-2219.527	167.9395	0.001124013	1.11947	1.292311	0.9418107	2.573911
1584	-2045.422	-2214.119	168.697	0.0003469253	0.7308512	1.33669	1.025942	2.258463
1590	-2038.702	-2206.392	167.6893	0.1844327	0.9996948	1.209415	0.7734637	2.841298
1596	-2045.246	-2213.785	168.539	0.1040915	0.6665118	0.987982	0.8756287	2.640524
1602	-2048.795	-2217.193	168.3976	0.2737613	0.8907425	1.064706	1.057043	2.326967
1608	-2046.017	-2214.48	168.4634	0.05323669	0.8907425	1.152793	0.8542362	2.497231
1614	-2057.615	-2225.811	168.1959	0.1483157	0.9089113	0.9427412	0.8695233	2.712958
1620	-2050.638	-2219.169	168.531	0.2748616	0.7953816	0.982095	0.952928	2.419356
1626	-2049.777	-2218.428	168.6515	0.06381994	0.7471538	0.9849707	1.130364	2.391901
1632	-2052.841	-2221.333	168.4917	0.1228656	0.7471538	1.332539	1.033964	2.299019
1638	-2056.399	-2224.321	167.9217	0.1753473	0.743841	1.26485	1.070368	2.643895
1644	-2054.993	-2222.774	167.781	0.1046775	1.181514	1.238096	0.8204549	2.677539
1650	-2058.32	-2226.437	168.1171	0.2810047	0.7602715	1.314823	0.8204549	2.572565
1656	-2048.313	-2216.64	168.3266	0.08095806	0.804064	1.167901	1.023988	2.50322
1662	-2055.52	-2224.077	168.5572	0.09939647	1.000181	1.132335	0.9827828	2.271008
1668	-2064.741	-2232.32	167.5785	0.3094822	1.10997	1.412494	0.876551	2.581184
1674	-2054.286	-2221.731	167.4444	0.2098422	1.014047	1.664267	0.7816881	2.698487
1680	-2057.926	-2225.72	167.7935	0.05201188	0.8563824	1.337712	0.7816881	2.864113
1686	-2049.27	-2217.656	168.3864	0.05819717	0.7350699	1.375723	0.8736664	2.488745
1692	-2061.565	-2229.848	168.2836	0.05138707	0.855006	1.000447	0.8736664	2.713423
1698	-2058.078	-2225.888	167.8103	0.2753103	0.9731216	1.24666	0.8727493	2.644885
1704	-2059.637	-2227.628	167.9912	0.04423522	0.8308891	1.434689	0.9406758	2.609188
1710	-2057.266	-2225.421	168.1553	0.002643461	0.8308891	1.170026	0.8738433	2.732858
1716	-2057.51	-2225.449	167.939	0.004537156	0.9807351	1.142892	0.9662604	2.732858
1722	-2056.159	-2224.702	168.5433	0.02820195	0.827465	1.315751	0.8208949	2.422609
1728	-2056.281	-2224.378	168.0973	0.001586405	0.827465	1.315751	0.8208949	2.716082
1734	-2062.503	-2230.25	167.7477	0.2871436	0.9237737	1.542293	0.9840136	2.462316
1740	-2059.031	-2226.714	167.6836	0.233855	1.00219	1.292748	0.9730391	2.641082
1746	-2045.089	-2212.883	167.7943	0.03676509	0.8882915	1.444466	0.8215305	2.767427
1752	-2057.606	-2225.535	167.9289	0.1719271	1.158612	1.237183	0.9288317	2.491545
1758	-2066.37	-2234.728	168.3584	0.1719271	1.064678	1.152034	1.092692	2.227548
1764	-2064.076	-2232.031	167.955	0.09741755	1.093899	1.317114	1.150583	2.373893
1770	-2042.608	-2211.17	168.5615	0.1497061	0.8271062	1.136441	0.9346327	2.373893
