Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
324	-1647.124	-1816.523	169.3988	0.9659339	1.350681	1.54564	1.216705
330	-1643.971	-1813.538	169.5676	1.03458	1.110278	1.543896	1.216705
336	-1648.648	-1818.322	169.6738	1.250258	0.9031009	1.430822	1.216705
342	-1644.576	-1814.593	170.0171	0.8132682	1.058219	1.349231	1.231047
348	-1647.282	-1816.715	169.4324	0.7863159	1.333778	1.349231	1.499412
354	-1656.345	-1826.271	169.926	1.014768	0.9100923	1.37607	1.241253
360	-1642.242	-1811.831	169.5886	1.07309	0.8936798	1.017478	1.735964
366	-1649.456	-1819.384	169.9281	1.002273	0.8935412	1.027765	1.535028
372	-1639.566	-1809.277	169.711	0.9499477	1.01367	1.177282	1.535028
378	-1630.812	-1800.496	169.684	0.972268	1.09167	1.029155	1.590149
384	-1641.001	-1810.935	169.934	0.7954089	1.121806	1.00909	1.527583
390	-1636.561	-1806.322	169.7608	1.097876	1.104437	1.127013	1.352936
396	-1647.768	-1817.061	169.2932	1.575941	1.104437	1.219784	1.283849
402	-1640.854	-1810.627	169.7728	1.051639	0.9671218	1.384009	1.283849
408	-1632.995	-1802.665	169.6697	0.9630904	1.004626	1.125491	1.600334
414	-1649.076	-1818.912	169.8365	0.8331635	1.020707	1.158276	1.536685
420	-1644.221	-1814.118	169.8977	0.8731088	0.8701274	1.270775	1.489718
426	-1641.718	-1811.564	169.8461	1.09871	0.9089477	1.224198	1.362307
432	-1643.613	-1813.738	170.1242	0.9675588	0.8133356	1.120883	1.401966
438	-1643.993	-1813.676	169.6829	1.065045	0.9089848	1.393557	1.383816
444	-1656.678	-1826.174	169.4967	0.9955247	1.184502	1.448539	1.325293
450	-1643.028	-1813.052	170.0243	0.9062954	0.8683188	1.334721	1.31742
456	-1652.838	-1822.912	170.0739	0.9062954	0.8592282	1.294147	1.31742
462	-1646.908	-1817.207	170.2989	0.8791665	0.8529587	1.10223	1.31742
468	-1647.83	-1817.663	169.8329	0.9861642	0.9020588	0.8707117	1.722623
474	-1646.948	-1817.017	170.07	0.9861642	0.9020588	0.7834129	1.615681
480	-1646.211	-1816.073	169.8628	0.9861642	0.9422233	0.9505357	1.615681
486	-1653.218	-1822.931	169.7132	1.030311	1.017239	1.119123	1.514183
492	-1645.067	-1814.79	169.7234	0.9333569	1.086972	1.049451	1.578324
498	-1648.156	-1817.303	169.1476	0.9333569	1.711313	0.7778724	1.758791
504	-1657.408	-1826.981	169.5733	1.02249	1.023352	1.146028	1.598751
510	-1651.937	-1821.322	169.3846	0.9502635	1.426513	1.012659	1.598213
516	-1646.495	-1816.466	169.971	0.7604422	1.08391	1.073987	1.504835
522	-1650.692	-1820.212	169.5203	1.083744	1.228726	0.9315547	1.600494
528	-1650.648	-1820.049	169.4002	0.976726	1.073587	0.9428826	1.860427
534	-1634.797	-1804.326	169.5298	0.976726	1.218216	0.9982598	1.630262
540	-1644.886	-1814.895	170.0092	0.994165	0.9605212	0.9982598	1.452157
546	-1645.687	-1815.469	169.7815	0.8798868	1.218065	0.9982598	1.516608
552	-1635.916	-1805.569	169.653	0.8798868	1.065725	1.259324	1.530362
558	-1642.486	-1811.852	169.3655	1.202328	1.065725	1.263566	1.502159
564	-1640.322	-1809.474	169.1522	1.253122	1.327389	1.169373	1.502159
570	-1638.936	-1808.284	169.3474	1.137104	1.397889	1.178358	1.381498
576	-1638.992	-1808.515	169.5224	1.077064	1.087119	1.188738	1.51771
582	-1652.831	-1822.481	169.6501	0.9657523	0.9612826	0.9864829	1.742596
588	-1664.03	-1834.032	170.0018	0.7467296	0.8195774	0.9060203	1.801336
594	-1659.743	-1829.67	169.9261	1.040228	0.9368752	0.9251334	1.552397
600	-1659.73	-1829.389	169.6591	1.077001	1.109551	1.094584	1.468985
606	-1654.631	-1824.307	169.6759	1.071213	1.00825	1.259516	1.411646
612	-1652.367	-1822.363	169.9956	0.7621159	0.8958224	1.266166	1.48185
618	-1644.112	-1813.983	169.8715	0.89398	0.9771815	1.180058	1.48185
624	-1645.639	-1815.759	170.1202	0.8604278	0.9771815	1.125934	1.357286
630	-1649.564	-1819.644	170.0792	0.8478816	0.9771815	1.125934	1.399183
636	-1658.843	-1828.685	169.8413	0.7517215	0.9771815	1.237191	1.565237
642	-1657.899	-1827.018	169.119	1.346079	1.353041	1.078672	1.508802
648	-1660.303	-1830.258	169.9546	1.049622	0.7581641	1.121419	1.508802
654	-1651.372	-1820.906	169.5336	1.528927	0.9177315	1.103364	1.369031
660	-1646.003	-1815.676	169.6733	0.9759002	1.111919	1.283419	1.388756
666	-1650.195	-1820.143	169.9474	1.046076	1.047977	1.002878	1.388756
672	-1635.533	-1805.527	169.9941	0.9875891	0.9274958	1.002878	1.490004
678	-1644.604	-1814.356	169.752	0.9385599	1.075179	1.241001	1.417976
684	-1641.903	-1811.654	169.7511	1.082831	0.9302567	1.408252	1.286439
690	-1656.833	-1826.887	170.0544	1.106967	0.7397549	1.130831	1.395209
696	-1643.363	-1813.35	169.9864	0.8379447	0.8162805	1.16117	1.570335
702	-1650.976	-1820.93	169.9533	1.001498	0.9517073	1.032318	1.4699
708	-1642.82	-1812.412	169.5917	1.001498	0.8347465	0.9491682	1.870914
714	-1638.68	-1808.303	169.6226	1.001498	1.060259	0.9607337	1.685054
720	-1644.602	-1814.149	169.5474	0.9621303	1.140359	0.7974614	1.823647
726	-1635.196	-1804.705	169.5089	0.912857	1.140359	0.8850958	1.823647
732	-1647.381	-1816.794	169.4131	1.099266	1.021799	1.020905	1.748683
738	-1645.007	-1814.95	169.9422	0.9301942	1.021799	1.07989	1.443012
744	-1644.567	-1814.523	169.9566	0.7887825	0.9197725	1.146929	1.562777
750	-1645.242	-1815.223	169.981	0.9895095	0.7499349	1.262993	1.433052
756	-1645.113	-1815.147	170.0332	0.9392981	0.8480317	1.105208	1.479179
762	-1650.62	-1820.205	169.5849	0.9977665	1.196301	1.063612	1.542643
768	-1658.396	-1827.694	169.2984	0.9977665	1.196301	1.063612	1.748542
774	-1655.141	-1825.272	170.1305	0.9308914	0.7679151	0.9836904	1.561595
780	-1657.128	-1826.446	169.3184	0.9840697	1.213353	0.9203597	1.831925
786	-1652.207	-1821.881	169.6739	1.129103	0.814533	1.171314	1.580701
792	-1641.749	-1811.731	169.9819	0.9166055	1.040251	1.036646	1.441918
798	-1642.743	-1812.478	169.7353	1.152207	1.155524	0.956878	1.423978
804	-1645.718	-1815.611	169.8925	1.152207	0.8156833	1.035823	1.501368
810	-1658.43	-1827.672	169.2421	1.28314	1.360247	1.131122	1.416519
816	-1639.571	-1809.458	169.8878	0.867951	1.02604	1.147841	1.476458
822	-1645.839	-1815.48	169.6407	0.8256996	1.397808	1.09407	1.459453
828	-1652.055	-1821.523	169.4686	0.9995166	1.254102	0.8722497	1.72232
834	-1653.314	-1823.478	170.1638	0.7035157	0.9847237	0.947166	1.568959
840	-1645.332	-1814.609	169.2765	0.9801529	1.363504	0.8820454	1.78919
846	-1644.687	-1814.379	169.6925	0.8721679	1.292611	1.186143	1.391468
852	-1646.274	-1816.503	170.2281	0.8721679	0.8366701	0.9971816	1.472453
858	-1649.583	-1819.404	169.8207	1.320499	0.7174296	1.120727	1.437615
864	-1650.936	-1820.633	169.6972	0.9800891	1.108312	1.080603	1.524534
870	-1652.092	-1821.345	169.2536	1.254285	1.268152	1.120907	1.504738
876	-1652.565	-1822.177	169.6125	0.843431	1.282508	1.120907	1.530977
882	-1648.402	-1818.102	169.7004	1.095162	0.946306	1.13054	1.519838
888	-1654.495	-1824.679	170.1836	0.8725464	1.014204	1.005806	1.363457
894	-1653.224	-1822.484	169.2604	1.456074	0.9375726	0.9988235	1.686424
900	-1659.474	-1828.915	169.4411	1.456074	1.003306	0.9923081	1.511838
906	-1646.779	-1816.387	169.6073	1.146122	1.068957	1.098629	1.48372
912	-1655.444	-1825.239	169.7953	0.8790813	0.9591775	1.17352	1.567841
918	-1652.421	-1822.594	170.1735	0.7741887	0.8852076	1.174727	1.415014
924	-1657.6	-1827.527	169.9272	0.8042263	0.9573116	1.344434	1.396148
930	-1662.148	-1831.761	169.6134	1.233919	0.9829694	1.024125	1.534345
936	-1656.032	-1825.513	169.4803	1.076844	1.050282	1.404213	1.414183
942	-1660.121	-1829.75	169.6288	1.107032	1.050844	1.362743	1.305297
948	-1661.927	-1831.435	169.5087	1.051623	0.9501351	1.269372	1.588048
954	-1661.34	-1831.009	169.6696	1.04015	1.071509	0.9778873	1.603112
960	-1664.645	-1834.313	169.6681	0.9691334	1.022692	1.099194	1.603112
966	-1663.764	-1833.409	169.6449	0.9343147	1.230483	1.145783	1.458351
972	-1651.519	-1821.246	169.7278	0.9571168	0.9841399	1.118237	1.582577
978	-1654.508	-1824.211	169.7027	1.121666	1.148608	1.082135	1.380826
984	-1658.714	-1828.369	169.6557	0.931986	1.329642	1.135749	1.385105
990	-1656.73	-1826.319	169.5892	0.9195564	1.190493	1.069004	1.597109
996	-1653.18	-1823.102	169.9221	1.030307	0.9595808	1.193002	1.340851
1002	-1651.055	-1820.754	169.6988	0.9044504	0.9643894	1.026502	1.720974
1008	-1660.436	-1829.649	169.2122	1.557061	0.9643894	1.211953	1.477037
1014	-1651.077	-1820.988	169.9112	1.003928	0.9027962	0.9688267	1.582861
1020	-1642.999	-1812.977	169.9788	0.9753114	0.9894704	1.032933	1.441159
1026	-1643.848	-1813.661	169.8132	1.344007	0.8153575	1.206869	1.283374
1032	-1638.517	-1808.498	169.9814	0.7251479	1.04303	1.108477	1.5267
1038	-1637.469	-1806.917	169.4484	1.145917	1.110769	0.8940946	1.718025
1044	-1643.809	-1813.682	169.8728	1.050406	0.8546132	0.9693081	1.611398
1050	-1663.626	-1833.739	170.1127	0.826232	1.063308	1.002569	1.418599
1056	-1668.302	-1837.843	169.5403	1.097659	1.385082	0.9936221	1.415234
1062	-1651.78	-1821.011	169.2307	1.530778	1.057012	1.288523	1.350678
1068	-1643.971	-1813.709	169.7377	1.247621	1.057012	1.052285	1.350678
1074	-1640.064	-1809.616	169.552	1.185568	1.079301	1.06492	1.513511
1080	-1636.647	-1806.203	169.5557	1.178254	1.082229	1.109761	1.48023
1086	-1642.989	-1813.182	170.1933	0.860756	0.8950934	1.073855	1.404762
1092	-1653.511	-1823.272	169.7609	0.8223446	1.330124	1.136975	1.386382
1098	-1648.415	-1818.37	169.9547	1.145572	0.8464527	1.337653	1.192319
1104	-1646.087	-1815.97	169.8835	0.989437	1.018059	1.09694	1.432452
1110	-1645.233	-1814.97	169.7369	0.7755656	1.341957	1.178011	1.399585
1116	-1659.078	-1828.662	169.5839	1.337711	0.8591989	1.393464	1.288096
1122	-1662.34	-1831.425	169.0848	1.37625	1.334124	1.154238	1.469546
1128	-1646.184	-1815.663	169.4792	1.334061	1.112455	1.154116	1.364359
1134	-1642.7	-1812.231	169.531	1.234905	0.9407506	1.370366	1.364359
1140	-1650.518	-1820.287	169.7692	0.9781386	0.8907745	1.071603	1.638679
1146	-1642.915	-1812.681	169.7655	1.127092	0.9583667	1.151287	1.421652
1152	-1645.503	-1815.225	169.7215	0.9253875	1.145544	0.9148309	1.640857
1158	-1643.823	-1813.493	169.6706	1.046315	1.145544	1.121367	1.43594
1164	-1643.896	-1814.076	170.1804	0.8135696	0.8772531	1.152799	1.403181
1170	-1647.524	-1817.336	169.8117	1.042327	0.9200943	1.092486	1.524015
1176	-1649.739	-1819.671	169.9323	0.9947669	0.798897	1.175492	1.4967
1182	-1650.867	-1820.421	169.5534	1.635037	0.7724635	1.170851	1.335278
1188	-1655.436	-1824.794	169.3578	1.526782	0.9436936	1.170851	1.434601
1194	-1659.367	-1829.251	169.8843	0.8842244	0.8796971	1.336206	1.434601
1200	-1652.776	-1822.821	170.0457	0.8121663	1.007219	1.289217	1.300044
1206	-1640.726	-1810.432	169.7057	1.23251	1.007219	1.117918	1.375081
1212	-1655.255	-1825.402	170.147	0.7283174	0.959729	1.170636	1.414978
1218	-1653.132	-1823.161	170.0289	0.8703706	0.959729	1.259545	1.329705
1224	-1651.586	-1821.252	169.6661	0.92901	1.34486	1.293679	1.239603
1230	-1661.107	-1831.053	169.9459	0.823708	0.9739072	0.9149058	1.674759
1236	-1663.985	-1833.839	169.8544	1.265902	0.9865105	1.311629	1.074659
1242	-1656.007	-1825.758	169.7515	0.902525	1.051734	1.248163	1.458328
1248	-1669.806	-1839.424	169.6182	1.372376	0.8976332	1.182248	1.372604
1254	-1668.668	-1838.072	169.4039	1.416953	0.8629948	1.031241	1.640122
1260	-1653.94	-1822.98	169.0402	1.360142	1.187591	1.165521	1.611706
1266	-1655.322	-1824.761	169.4396	1.241184	1.187591	1.06918	1.472878
1272	-1667.566	-1837.529	169.9623	0.9237731	1.023676	1.138427	1.385629
1278	-1659.836	-1829.662	169.8262	0.8010903	1.023676	1.075235	1.625726
1284	-1644.666	-1814.193	169.5263	1.194363	1.096488	1.266853	1.358412
1290	-1642.725	-1812.512	169.7869	1.049885	0.9955746	0.9855971	1.56008
1296	-1649.028	-1818.893	169.865	1.092966	0.8202518	1.038627	1.56008
1302	-1649.15	-1819.06	169.9105	1.092966	0.8202518	1.219032	1.389073
1308	-1648.074	-1818.158	170.0833	0.9668708	0.8719142	1.084455	1.417757
1314	-1639.13	-1809.101	169.9708	1.012235	0.9322091	1.202045	1.330991
1320	-1644.495	-1814.6	170.1044	0.8339854	1.052378	1.081109	1.36638
1326	-1645.098	-1815.183	170.0849	0.8863679	0.8632824	0.8636853	1.646554
1332	-1656.099	-1826.044	169.9449	1.006239	0.7907239	1.107398	1.535439
1338	-1650.696	-1820.73	170.0341	0.8175214	1.04452	0.9539463	1.535439
1344	-1663.93	-1833.152	169.2218	1.115933	0.7719968	0.8118111	2.172654
1350	-1656.789	-1826.388	169.5997	1.159354	0.8814079	0.7783895	1.843122
1356	-1661.419	-1831.366	169.947	1.159354	0.7293759	0.8265186	1.669791
1362	-1645.816	-1815.375	169.5586	1.043479	1.136952	1.000812	1.617349
1368	-1643.378	-1813.152	169.7738	0.8580215	1.130347	1.321266	1.35775
1374	-1649.242	-1818.783	169.541	0.8580215	1.202664	0.9620149	1.742857
1380	-1654.178	-1824.221	170.0427	0.8580215	0.9553497	1.252786	1.337282
1386	-1648.702	-1818.734	170.0319	1.035215	0.6780237	1.21455	1.44726
1392	-1638.674	-1808.602	169.9281	1.035215	0.997149	0.808489	1.595997
1398	-1653.076	-1822.265	169.1891	1.035215	1.61165	1.264366	1.360812
1404	-1655.045	-1824.268	169.2225	1.31593	1.297365	0.990619	1.558943
1410	-1662.322	-1831.997	169.6754	0.853151	1.034289	1.42004	1.435836
1416	-1648.471	-1818.168	169.6971	1.046183	1.079874	1.227505	1.383886
1422	-1646.55	-1816.482	169.9318	0.9325677	1.079874	0.8904492	1.547782
1428	-1641.887	-1812.062	170.1744	0.8518745	0.9487492	1.079763	1.380021
1434	-1644.237	-1813.434	169.197	0.9957623	1.545092	1.069318	1.57928
1440	-1647.091	-1816.768	169.6776	0.85969	1.21147	0.9313501	1.660581
1446	-1647.264	-1816.688	169.424	1.392356	1.076603	1.029286	1.487426
1452	-1648.956	-1819.22	170.2641	0.6905011	0.9062857	1.317983	1.274688
1458	-1652.918	-1822.323	169.4049	1.414278	0.8160857	1.421582	1.383803
1464	-1642.31	-1812.324	170.0142	0.920324	1.00844	1.086615	1.400197
1470	-1642.332	-1811.996	169.6638	0.8971355	1.146205	0.9579332	1.670962
1476	-1648.445	-1818.307	169.8615	0.7635632	1.319729	0.9096785	1.533684
1482	-1651.085	-1821.091	170.0061	0.9392309	0.9213832	1.229686	1.347584
1488	-1648.614	-1818.62	170.0055	0.9392309	0.9219861	1.229686	1.347584
1494	-1652.519	-1822.566	170.0466	0.7510095	1.164156	0.9914484	1.456645
1500	-1656.295	-1825.938	169.6431	1.251379	1.057698	1.14907	1.345423
1506	-1658.344	-1827.75	169.406	1.251379	1.135955	1.268579	1.376835
1512	-1661.046	-1830.661	169.615	1.229438	1.015406	1.201182	1.376835
1518	-1652.458	-1822.068	169.6097	1.039095	1.280287	1.201182	1.322799
1524	-1655.902	-1825.347	169.4452	1.38343	0.9871447	1.359148	1.289441
1530	-1665.891	-1834.859	168.9676	0.9822888	1.51123	1.238569	1.65543
1536	-1649.016	-1818.973	169.9569	1.047198	1.022835	1.241046	1.206604
1542	-1654.214	-1823.998	169.7849	1.094186	0.9508868	1.368787	1.264882
1548	-1648.335	-1817.826	169.4913	1.043401	1.147754	1.516674	1.264882
1554	-1654.96	-1824.628	169.6683	1.131981	1.080076	1.088576	1.447283
1560	-1657.601	-1826.875	169.2744	1.332545	1.197647	1.299454	1.345816
1566	-1662.399	-1832.415	170.0159	0.9568576	0.7523214	1.052655	1.586948
1572	-1651.674	-1821.416	169.7423	0.9160345	1.115676	1.099916	1.518732
1578	-1661.436	-1831.472	170.0367	0.8391851	0.8113036	1.010071	1.646159
1584	-1651.976	-1821.406	169.4301	1.209834	0.9637778	1.356598	1.454498
1590	-1636.456	-1806.194	169.7379	0.9045313	1.16092	1.123748	1.479085
1596	-1656.127	-1825.463	169.3364	1.084192	1.372745	0.9480038	1.620259
1602	-1653.344	-1823.426	170.0829	0.8318114	0.9646185	1.212398	1.350658
1608	-1655.323	-1825.522	170.1991	0.6818662	0.995329	1.151149	1.395283
1614	-1635.124	-1805.091	169.9675	1.030558	0.8021879	1.146513	1.462559
1620	-1640.054	-1809.576	169.5219	1.133318	0.9368802	1.356718	1.462559
1626	-1639.769	-1810.351	170.5822	0.7369283	0.7493249	0.9043066	1.437793
1632	-1643.625	-1813.185	169.5598	1.231554	1.137958	0.8597216	1.582711
1638	-1655.794	-1825.657	169.8625	0.8242059	1.197721	0.9952291	1.51425
1644	-1653.02	-1823.476	170.456	0.8593451	0.6867237	1.067322	1.362237
1650	-1647.786	-1818.05	170.2638	0.9277187	0.7299867	1.067322	1.427992
1656	-1645.652	-1815.71	170.0575	1.070173	0.7299867	0.9217043	1.584916
1662	-1641.664	-1811.378	169.7135	0.9448474	1.164662	0.8021227	1.699656
1668	-1660.689	-1830.32	169.631	0.9448474	1.057325	1.002655	1.691615
1674	-1654.989	-1825.002	170.0123	1.062672	0.7995382	0.9699466	1.539244
1680	-1659.184	-1829.226	170.0413	1.04416	0.7982044	1.241257	1.32346
1686	-1645.809	-1815.702	169.8925	1.001725	0.7982044	1.076679	1.594528
1692	-1641.192	-1810.671	169.4797	1.171134	1.098552	1.034663	1.585576
1698	-1637.909	-1807.42	169.5115	1.130669	1.345948	1.112368	1.348433
1704	-1645.301	-1815.448	170.1464	0.7797798	1.075842	1.193814	1.265244
1710	-1646.551	-1816.275	169.7242	0.8471794	1.098245	1.590676	1.212651
1716	-1662.055	-1831.897	169.8422	1.074752	0.9823913	1.590676	1.003419
1722	-1649.827	-1819.725	169.8989	1.076194	0.9946804	0.853717	1.556105
1728	-1647.527	-1817.697	170.1697	0.6930268	0.8408603	1.11336	1.554672
1734	-1643.696	-1813.159	169.4621	1.133302	1.080468	0.9612688	1.690978
1740	-1647.263	-1817.016	169.7538	1.002651	1.132962	0.8508456	1.617075
1746	-1641.637	-1811.539	169.9023	1.002651	1.057198	1.213048	1.284177
1752	-1636.103	-1806.196	170.0935	0.729322	0.9971368	1.26104	1.356068
1758	-1643.073	-1812.948	169.8746	1.260775	0.8151807	1.089746	1.392559
1764	-1657.467	-1827.091	169.6234	0.9585486	0.9689648	0.8882483	1.828995
1770	-1656.867	-1826.801	169.9339	0.9358766	0.9725079	1.049025	1.505598
1776	-1652.561	-1822.092	169.5316	1.090053	1.062256	1.353784	1.394002
1782	-1664.741	-1834.57	169.8288	1.085525	1.062256	0.7954822	1.593791
1788	-1651.301	-1821.116	169.8156	1.085525	1.237554	1.006591	1.309939
1794	-1640.845	-1810.581	169.7354	1.085525	0.9232189	1.082076	1.554006
1800	-1644.037	-1814.009	169.9717	1.304776	0.7707787	1.16397	1.254919
1806	-1659.906	-1829.431	169.5247	1.617513	0.8078309	1.234905	1.292113
1812	-1660.855	-1830.878	170.0222	0.9043643	0.7442312	1.208538	1.51151
1818	-1669.881	-1839.916	170.0354	1.087736	0.7120725	1.167086	1.416774
1824	-1653.992	-1823.926	169.9336	0.933739	0.9227456	1.119035	1.492193
1830	-1659.566	-1829.486	169.9206	0.9440349	0.9227456	1.253377	1.391466
1836	-1653.626	-1823.11	169.4844	1.5733	0.9634786	1.211954	1.250719
1842	-1654.544	-1824.022	169.478	1.403812	1.019504	1.418757	1.167789
1848	-1643.035	-1813.274	170.2395	0.9126388	0.8578779	1.077425	1.354233
1854	-1643.916	-1813.693	169.7776	1.091327	0.9101084	1.146155	1.480172
1860	-1651.263	-1820.408	169.1451	1.091327	1.287667	1.241538	1.600537
1866	-1657.709	-1826.554	168.8448	1.650808	1.287667	1.004605	1.601685
1872	-1652.112	-1821.825	169.7129	1.017743	1.037823	1.051267	1.558796
1878	-1638.814	-1808.404	169.5898	1.104032	1.074971	0.8350293	1.714444
1884	-1643.88	-1813.65	169.7705	0.8793467	1.186714	1.089688	1.479777
1890	-1653.945	-1823.881	169.9361	0.8793467	1.034522	1.031067	1.513059
1896	-1650.323	-1820.551	170.2279	0.8793467	0.9717594	0.9981771	1.362662
1902	-1645.679	-1815.871	170.1914	0.8793467	0.6693832	1.291917	1.390452
1908	-1644.184	-1813.7	169.5161	1.136338	1.047147	1.067782	1.597411
1914	-1650.472	-1820.335	169.8636	1.136338	0.8321229	1.198186	1.399199
1920	-1649.882	-1819.335	169.4526	1.08802	1.265405	1.344415	1.306271
1926	-1659.201	-1828.88	169.6792	1.032177	1.124634	1.177242	1.413085
1932	-1652.85	-1822.813	169.9634	0.9547868	1.19042	1.158096	1.208517
1938	-1654.003	-1824.182	170.179	0.8508355	0.8929924	0.9999228	1.481335
1944	-1667.358	-1837.298	169.9395	0.9538135	1.066989	1.297077	1.215715
1950	-1663.339	-1833.427	170.088	0.7544831	1.066989	1.236078	1.305532
1956	-1671.01	-1840.709	169.6989	0.947188	1.281926	1.362401	1.189691
1962	-1664.475	-1834.618	170.1429	0.8042034	0.8652252	1.410692	1.242855
1968	-1652.194	-1821.797	169.6028	1.381117	0.8327489	1.413537	1.242855
1974	-1647.364	-1817.229	169.8654	0.8482757	1.218146	1.285558	1.249806
1980	-1647.999	-1817.569	169.5697	1.345171	0.8820061	1.136593	1.477267
1986	-1638.63	-1808.547	169.9169	1.040027	0.840108	1.136593	1.473169
1992	-1649.579	-1819.556	169.9771	1.080065	0.840108	1.266436	1.292892
1998	-1650.631	-1820.258	169.6279	1.080065	0.9579143	1.266436	1.474857
2004	-1655.937	-1826.104	170.1675	0.8196954	0.7852413	0.9918902	1.596806
2010	-1655.644	-1825.198	169.5541	1.042795	1.043235	0.9814061	1.701806
2016	-1669.045	-1838.649	169.604	1.0473	1.043235	0.9319583	1.69825
2022	-1665.466	-1835.228	169.7624	1.011729	0.8154927	0.9795654	1.73775
2028	-1665.346	-1835.135	169.7891	0.8928283	0.9628954	1.007413	1.679833
2034	-1645.916	-1815.753	169.8362	0.9529679	1.162211	1.007413	1.455168
2040	-1642.494	-1812.53	170.0366	0.9529679	0.8561962	1.007413	1.533656
2046	-1646.313	-1815.562	169.2485	1.135059	1.140138	1.032378	1.748381
2052	-1651.284	-1821.08	169.7963	1.084658	0.8288082	1.326975	1.393941
