Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
228	-1327.259	-1497.77	170.5116	0.8025711	1.125077	0.8863907	1.155375
234	-1331.58	-1502.166	170.5867	1.038595	0.7237242	0.8536305	1.257261
240	-1346.04	-1516.553	170.5129	1.15274	0.9071969	0.8428982	1.075315
246	-1359.43	-1530.005	170.5754	0.712578	0.9071969	1.391453	0.8947009
252	-1339.813	-1510.692	170.8784	0.712578	0.9071969	1.088432	0.8947009
258	-1340.524	-1511.159	170.635	1.013331	0.8311762	1.154822	0.8445308
264	-1343.866	-1514.601	170.7349	0.7756488	0.702351	1.271516	0.9996495
270	-1335.153	-1505.913	170.7605	1.17044	0.6037244	1.128129	0.7852882
276	-1323.298	-1494.007	170.7088	0.9495818	0.8995288	0.8134971	1.115587
282	-1330.614	-1501.232	170.6187	0.9495818	0.8961666	0.9085742	1.114112
288	-1338.826	-1509.723	170.8971	0.9931534	0.6975219	0.8482928	1.049041
294	-1332.23	-1503.089	170.8597	0.9579312	0.6975219	0.9315307	1.038882
300	-1329.479	-1500.386	170.9079	1.1724	0.5101507	0.708922	1.142232
306	-1327.26	-1498.092	170.8328	0.8779444	0.8763316	0.8373744	1.066163
312	-1348.116	-1518.322	170.2057	1.035718	0.9452685	1.042322	1.239533
318	-1346.378	-1516.983	170.6054	1.144715	0.8601344	0.7929562	1.086525
324	-1342.784	-1513.577	170.7937	0.9572567	0.7459704	0.7824002	1.193567
330	-1345.164	-1515.75	170.5865	1.002991	1.00169	0.891554	1.010656
336	-1343.426	-1514.22	170.793	1.090851	0.5660563	0.7301686	1.258102
342	-1345.187	-1515.534	170.3462	1.496391	0.5660563	1.057016	1.013009
348	-1336.691	-1506.559	169.8681	1.408787	0.9563872	1.386997	0.8714008
354	-1334.697	-1505.024	170.3265	0.8186582	0.9911024	1.55629	0.767472
360	-1325.613	-1496.415	170.8021	1.140725	0.6823355	1.002676	0.8438178
366	-1324.683	-1495.553	170.8694	0.9645114	0.6350431	1.002676	1.007737
372	-1327.679	-1497.473	169.7941	1.536512	1.153654	1.067866	0.9554654
378	-1332.937	-1503.662	170.7253	0.5702588	1.137736	1.024712	1.009912
384	-1333.876	-1504.548	170.6712	1.078455	0.6867425	1.156635	0.885288
390	-1329.191	-1499.548	170.3564	0.9604351	1.190269	0.9602579	1.026589
396	-1315.757	-1486.574	170.8175	1.129264	0.6591991	0.8498652	1.026589
402	-1318.752	-1489.268	170.5161	1.179836	0.6631302	1.172068	0.9513715
408	-1329.686	-1500.463	170.7767	1.219244	0.6386722	0.7551854	1.087809
414	-1334.755	-1505.851	171.0962	0.5660718	0.8528298	0.9723082	0.9783186
420	-1335.155	-1505.63	170.4753	1.005177	0.8557004	1.231182	0.922223
426	-1330.499	-1501.214	170.7148	0.8488722	0.8574403	1.145595	0.922223
432	-1333.248	-1504.08	170.8317	0.9045674	0.7297328	1.086286	0.9337938
438	-1329.601	-1500.837	171.2362	0.5868275	0.6090554	1.002174	1.018734
444	-1328.001	-1498.835	170.8345	1.166229	0.5682949	0.9313793	0.9668307
450	-1329.001	-1499.209	170.2082	1.158259	0.9211741	1.299046	0.9020235
456	-1325.03	-1495.652	170.622	1.100853	0.6295166	1.239453	0.8789924
462	-1314.944	-1485.231	170.2864	1.421476	0.8071902	1.064766	0.9162831
468	-1319.709	-1490.393	170.6838	1.057666	0.6187838	1.139395	0.9771064
474	-1322.319	-1493.3	170.9807	1.052289	0.6187838	0.8299539	0.9952899
480	-1330.165	-1500.301	170.1359	1.389046	1.03414	0.661137	1.252299
486	-1336.089	-1506.064	169.9748	1.547443	0.9524224	0.8648423	1.158092
492	-1327.873	-1498.672	170.7987	1.18395	0.7161183	0.9078676	0.8730583
498	-1343.727	-1514.678	170.9508	0.8290588	0.7161183	0.8301543	1.150262
504	-1330.398	-1501.531	171.133	1.002825	0.5633231	0.6450802	1.115519
510	-1342.602	-1512.921	170.3194	1.215332	1.022952	0.7826609	1.144823
516	-1341.275	-1511.488	170.2132	1.116182	1.202006	0.937353	1.025683
522	-1340.323	-1511.196	170.8731	0.8610713	0.7918461	0.937353	1.02716
528	-1332.972	-1503.272	170.2992	0.9063208	1.22281	0.9664906	1.095554
534	-1326.065	-1496.392	170.3266	0.9111823	1.133968	1.022035	1.095554
540	-1341.495	-1512.655	171.1595	0.6917435	0.68331	0.7803853	1.151985
546	-1335.083	-1505.472	170.3885	0.9450095	0.9609928	0.8787763	1.285723
552	-1332.45	-1503.46	171.0107	1.104301	0.66677	0.6786674	1.022797
558	-1327.674	-1498.538	170.8641	0.7686488	0.9048186	0.9254762	1.027009
564	-1340.099	-1511.081	170.9825	0.6877324	0.7153246	0.9704899	1.117254
570	-1332.521	-1503.188	170.6671	1.111508	0.7767358	0.8981204	1.036945
576	-1328.733	-1499.704	170.9715	0.9579261	0.6919224	0.8268289	1.036945
582	-1328.23	-1499.136	170.906	0.8257126	0.9153483	0.9629831	0.8733632
588	-1337.34	-1507.841	170.5012	1.08477	0.9153483	1.035294	0.9557496
594	-1347.332	-1517.702	170.3707	0.954816	1.033507	1.111325	1.022835
600	-1340.176	-1511.138	170.9622	0.7045287	0.6879368	1.150776	0.9730182
606	-1333.197	-1503.602	170.4055	1.311263	0.741086	1.053876	0.9808961
612	-1318.586	-1488.99	170.4039	1.311263	0.741086	1.055493	0.9808961
618	-1322.238	-1493.008	170.77	1.072549	0.5830086	0.9117175	1.125883
624	-1318.75	-1489.221	170.4707	1.072549	0.9124715	0.9924615	1.04417
630	-1319.414	-1490.276	170.8617	0.7763091	0.8871786	1.001019	0.9637451
636	-1330.082	-1500.282	170.1994	1.157167	1.044406	1.304251	0.7515973
642	-1331.179	-1501.13	169.951	1.140295	1.286338	1.105053	1.013893
648	-1319.588	-1490.63	171.0422	0.7350835	0.6840935	0.7924477	1.20779
654	-1335.937	-1506.168	170.2319	1.55764	0.7895671	0.7117466	1.199237
660	-1330.687	-1501.436	170.7495	0.8307188	0.9511285	0.9584367	1.002601
666	-1334.795	-1505.61	170.815	0.9873577	0.86464	0.9278382	0.891729
672	-1335.259	-1505.87	170.6101	0.7732332	1.056862	1.052509	0.9980679
678	-1335.426	-1506.137	170.7105	1.079516	0.6844757	0.8770811	1.126246
684	-1325.263	-1495.945	170.6823	1.079516	0.8593733	0.897171	0.9742038
690	-1325.932	-1496.714	170.7821	0.6926977	1.019479	1.090735	0.8949267
696	-1330.681	-1501.724	171.0432	0.8749034	0.5752367	0.7781224	1.18204
702	-1333.363	-1503.74	170.3776	1.319843	0.6536377	0.881125	1.230423
708	-1322.267	-1492.596	170.3292	1.217922	0.8725933	1.082584	0.9919754
714	-1323.205	-1494.058	170.8537	0.8428771	0.7999612	0.9358888	1.056827
720	-1330.392	-1501.025	170.6329	1.429519	0.5128375	0.6700845	1.196934
726	-1326.766	-1497.492	170.7257	1.126687	0.7190641	0.8134108	1.098786
732	-1327.362	-1497.668	170.3059	1.204428	0.7795109	1.10979	1.088776
738	-1320.544	-1490.842	170.2982	1.236158	0.8888417	1.179081	0.8853921
744	-1326.886	-1497.654	170.7682	1.169873	0.7286296	0.8286093	0.9938655
750	-1325.667	-1496.456	170.7889	1.047963	0.8908735	0.7967905	0.9680995
756	-1329.209	-1499.969	170.7597	0.7901477	0.9162889	1.187373	0.8190177
762	-1328.562	-1499.977	171.4151	0.5914528	0.6972647	0.8506774	0.905748
768	-1323.486	-1493.64	170.1542	1.384935	1.140725	0.855087	0.9645046
774	-1326.525	-1497.497	170.9722	0.9318776	0.6065022	0.9097624	1.053184
780	-1329.933	-1500.73	170.7974	1.087901	0.6551885	0.9757316	0.9653233
786	-1333.299	-1503.846	170.5466	0.8820276	0.8025831	1.05256	1.191335
792	-1334.795	-1505.62	170.8249	0.8820276	0.7197929	1.082049	0.9786196
798	-1344.923	-1515.179	170.2553	1.29477	0.8852023	1.082049	0.9786196
804	-1336.648	-1507.429	170.7808	0.9279798	0.7225125	1.082049	0.9744072
810	-1333.92	-1504.517	170.5977	1.04991	0.8519061	1.096964	0.8896663
816	-1325.215	-1495.917	170.7014	0.8175791	0.8848639	0.9742023	1.108316
822	-1327.142	-1498.092	170.9506	0.7918653	0.7657421	0.9332524	1.045906
828	-1344.147	-1514.407	170.26	1.403262	0.7256959	1.119888	0.9864674
834	-1332.032	-1502.683	170.6516	1.071429	0.7185225	1.091553	0.9537295
840	-1331.361	-1502.422	171.0614	0.8087681	0.7869278	0.7777616	1.053485
846	-1321.077	-1492.106	171.0294	1.057619	0.5919874	0.7383915	1.053485
852	-1328.31	-1498.963	170.6536	1.326439	0.5919874	0.8495052	1.053336
858	-1314.373	-1484.497	170.1232	1.313483	1.050162	0.9271679	1.080019
864	-1322.022	-1492.809	170.7868	0.8567227	0.6836132	0.9895529	1.156655
870	-1314.653	-1485.403	170.7505	1.136794	0.690997	0.9909964	0.9127855
876	-1328.515	-1499.111	170.5961	0.8419521	1.085602	0.9315654	1.036814
882	-1336.157	-1507.106	170.949	1.145942	0.5943718	0.9315654	0.8373655
888	-1328.995	-1499.671	170.6766	1.056725	0.8282582	1.110302	0.7964275
894	-1338.663	-1509.028	170.3652	1.353871	0.6238809	1.207779	0.9294423
900	-1334.596	-1504.689	170.093	1.046083	1.181657	1.392557	0.7397401
906	-1338.196	-1508.256	170.0597	1.31843	1.110317	0.9920389	1.016748
912	-1335.872	-1506.166	170.2946	0.9899686	1.001532	1.289428	0.9139094
918	-1335.037	-1506.285	171.2478	0.7257738	0.7405403	0.879311	0.8832953
924	-1336.493	-1507.486	170.993	0.9498338	0.659104	0.8472217	1.032786
930	-1315.818	-1486.563	170.745	0.9517617	0.8203976	0.9416793	1.032786
936	-1321.278	-1491.851	170.573	1.227889	0.7741751	1.008282	0.9040194
942	-1331.092	-1501.772	170.6796	1.166684	0.7471725	0.8718651	1.02456
948	-1336.344	-1506.358	170.0143	1.357176	1.11133	0.9583985	1.056069
954	-1336.208	-1507.236	171.028	0.9270893	0.6431904	0.7476027	1.127124
960	-1335.074	-1506.158	171.0839	0.7900751	0.6022063	0.79375	1.186687
966	-1333.414	-1503.535	170.1208	1.133846	1.20607	1.073871	0.9594435
972	-1338.882	-1509.167	170.2852	1.369443	1.059605	0.8246619	0.95932
978	-1334.926	-1505.762	170.8363	1.083959	0.594136	1.016891	0.9395775
984	-1332.612	-1502.915	170.3036	1.069049	1.157132	1.022777	0.9395775
990	-1332.257	-1503.177	170.9207	0.8501822	0.6932267	0.95233	1.066681
996	-1332.905	-1503.307	170.4021	1.179021	0.9225632	0.9197963	1.068342
1002	-1335.905	-1506.614	170.7088	1.142103	0.5821145	0.8945483	1.134693
1008	-1350.95	-1521.836	170.8867	1.215362	0.658039	0.8511405	0.8619639
1014	-1342.829	-1512.622	169.793	1.490799	0.9134885	1.336373	0.9709954
1020	-1339.882	-1510.56	170.6779	0.9450634	0.7867004	1.238461	0.8259195
1026	-1337.214	-1507.22	170.0064	1.397638	0.8804824	1.299625	0.9115792
1032	-1346.896	-1517.077	170.1808	1.374617	0.816453	1.079793	1.04528
1038	-1320.877	-1491.522	170.6447	0.9076299	0.8947175	1.08413	0.9611219
1044	-1320.752	-1491.399	170.6468	0.9550288	1.079757	0.8329256	0.978679
1050	-1325.541	-1495.915	170.374	1.086713	0.7429711	1.211231	1.072062
1056	-1323.099	-1492.691	169.593	1.633316	0.8824704	1.611082	0.7617167
1062	-1329.302	-1499.965	170.6631	0.9488244	0.7083653	1.271272	0.8889139
1068	-1335.872	-1507.249	171.3771	0.824098	0.5100173	0.9313091	0.7771328
1074	-1329.888	-1500.597	170.7085	0.9212869	0.6633778	1.266238	0.9200707
1080	-1321.28	-1491.729	170.4482	1.239734	0.7782235	1.118766	0.9026847
1086	-1322.047	-1492.767	170.7199	1.409554	0.5739392	0.8876322	0.8764493
1092	-1319.456	-1490.254	170.7985	1.024182	0.7859369	0.7944528	1.084695
1098	-1325.877	-1496.247	170.3703	1.422824	0.7859369	0.8970954	1.022791
1104	-1314.337	-1485.033	170.6952	1.034163	0.7918794	0.8328059	1.129666
1110	-1307.611	-1478.318	170.7078	1.068694	0.6278465	0.9411192	1.125642
1116	-1306.994	-1477.886	170.8914	0.868234	0.8642246	0.7771055	1.087845
1122	-1320.918	-1491.123	170.2046	1.252485	1.179184	0.803937	1.054548
1128	-1320.591	-1491.418	170.8276	0.944631	0.7649238	1.060977	0.8851243
1134	-1326.01	-1497.051	171.0413	0.944631	0.6307027	0.9306675	0.9287628
1140	-1325.15	-1496.086	170.9367	0.9839707	0.6126284	1.096719	0.8295887
1146	-1334.469	-1505.069	170.5999	0.9418304	0.7681592	1.096719	1.080833
1152	-1337.787	-1508.41	170.6229	1.492113	0.501342	0.7709389	1.069078
1158	-1333.778	-1504.588	170.8104	1.058552	0.7943652	0.7560068	1.069812
1164	-1357.298	-1528.059	170.761	1.429175	0.4322124	0.752114	1.04541
1170	-1334.277	-1504.591	170.3149	0.9858682	1.029784	1.119898	1.04214
1176	-1342.629	-1512.799	170.1707	1.39018	0.8515191	1.183751	0.8974244
1182	-1329.058	-1499.822	170.7639	0.9170492	0.8515191	1.011549	0.9472128
1188	-1321.812	-1492.74	170.9277	0.8727659	0.7048086	1.068552	0.9081249
1194	-1323.796	-1494.701	170.9056	0.843544	0.859598	0.9383714	0.9432702
1200	-1325.177	-1495.58	170.4032	1.043485	0.8464892	1.064331	1.127625
1206	-1330.297	-1500.559	170.2616	1.046696	1.130325	0.9133681	1.133573
1212	-1329.828	-1500.493	170.6649	1.001061	0.9735803	0.8824254	0.9710222
1218	-1322.21	-1492.739	170.5286	0.8652047	0.9735803	1.116323	1.009169
1224	-1323.847	-1494.3	170.4533	1.161642	0.8635202	0.736742	1.251164
1230	-1323.851	-1494.23	170.3792	1.151976	0.9131895	0.8399759	1.192877
1236	-1336.287	-1507.042	170.7556	0.6249463	1.060775	0.8368986	1.184594
1242	-1321.214	-1491.708	170.4945	1.096149	0.946615	0.8303135	1.119342
1248	-1325.095	-1495.513	170.4179	1.096149	0.9149691	1.207103	0.843628
1254	-1320.916	-1491.3	170.3831	1.240816	0.9149691	0.9990114	0.9562155
1260	-1334.085	-1504.768	170.6836	0.8222413	0.8963334	1.169969	0.9161518
1266	-1328.667	-1499.645	170.9781	0.9031327	0.7515103	0.9042675	0.9513415
1272	-1333.519	-1504.397	170.8786	0.8960481	0.7118999	1.224238	0.732707
1278	-1333.756	-1503.5	169.7439	1.495174	1.073008	1.213451	0.9797897
1284	-1336.771	-1507.415	170.644	1.35264	0.6654282	0.9439553	0.873319
1290	-1339.003	-1509.474	170.4708	0.9721182	0.9896669	1.266029	0.7605302
1296	-1332.875	-1503.11	170.2358	0.9721182	0.9896669	1.434688	0.8482711
1302	-1337.084	-1507.256	170.1718	1.137115	1.060016	1.185543	0.9372812
1308	-1335.873	-1506.866	170.9925	0.8953774	0.6162804	1.032841	0.9372812
1314	-1333.592	-1504.369	170.7765	1.052555	0.6181349	1.006304	1.023123
1320	-1335.282	-1504.962	169.6802	1.539389	1.004819	1.324477	0.9586403
1326	-1333.797	-1504.334	170.5374	1.137881	0.8274076	0.9410338	1.047895
1332	-1326.301	-1496.73	170.4292	1.350336	0.7320742	1.166109	0.7901548
1338	-1332.312	-1503.179	170.867	0.8608195	0.6510689	1.044724	1.055862
1344	-1327.206	-1498.014	170.8073	1.001423	0.6510689	1.145419	0.8665091
1350	-1328.456	-1499.077	170.6204	1.088499	0.7570594	1.084303	0.9378434
1356	-1333.903	-1504.14	170.2371	1.298865	0.9166735	1.103944	0.9378434
1362	-1340.795	-1511.218	170.423	1.272006	0.8075543	1.103944	0.8800348
1368	-1339.827	-1510.425	170.5981	1.006562	0.8560342	1.007316	1.024502
1374	-1332.614	-1502.952	170.3381	1.379394	0.9621129	0.7012824	1.112624
1380	-1337.786	-1508.223	170.437	1.333437	0.7715853	0.9450717	1.0078
1386	-1332.735	-1502.956	170.221	1.148158	0.9288638	1.055734	1.132056
1392	-1323.473	-1494.326	170.8529	1.015973	0.6390481	0.8199654	1.142742
1398	-1314.602	-1485.464	170.8625	1.015973	0.6559902	0.7407235	1.190758
1404	-1328.311	-1498.889	170.5784	0.9773863	0.8421829	1.081694	1.012843
1410	-1330.416	-1500.538	170.1216	1.339907	0.9944552	0.8893162	1.143243
1416	-1329.865	-1500.289	170.4234	1.339907	0.8400921	0.8297952	1.061994
1422	-1333.705	-1504.752	171.0477	0.9531138	0.5358757	0.812626	1.104158
1428	-1333.809	-1504.648	170.8393	0.8867775	0.7325719	0.9567895	1.070632
1434	-1339.321	-1509.526	170.2055	1.314384	0.829538	1.173434	0.9728246
1440	-1327.478	-1497.955	170.4766	1.110102	0.829538	1.173434	0.8971879
1446	-1329.504	-1500.218	170.7145	1.069757	0.768231	0.9220207	1.015968
1452	-1335.147	-1505.525	170.3783	1.069757	1.045361	0.8757935	1.117828
1458	-1333.952	-1504.962	171.0101	0.7256863	0.7439541	1.1644	0.8221453
1464	-1336.579	-1507.182	170.6027	1.132364	0.8541231	0.7686747	1.127692
1470	-1331.752	-1502.312	170.5599	0.8299647	0.9540559	1.236137	0.9077121
1476	-1326.823	-1497.593	170.7704	0.8463978	0.8444999	1.036349	0.9942092
1482	-1324.621	-1495.54	170.9191	0.9478488	0.6571364	0.9639251	0.9942092
1488	-1326.813	-1497.437	170.6246	1.16177	0.536066	1.16166	0.9748073
1494	-1320.911	-1491.229	170.3176	1.499182	0.6991541	0.8430468	1.131748
1500	-1318.804	-1489.586	170.7817	1.061052	0.7585786	0.7491044	1.131748
1506	-1322.305	-1492.984	170.6784	0.9249837	0.7397923	1.021839	1.117624
1512	-1342.813	-1513.27	170.4571	0.7253582	1.289214	1.137633	0.8731487
1518	-1338.206	-1508.916	170.7102	0.9423518	0.9225698	1.137633	0.7390494
1524	-1327.713	-1498.129	170.4154	1.191809	0.8462897	1.20735	0.8126159
1530	-1321.723	-1492.658	170.9353	0.8274505	0.6815139	1.20735	0.8118739
1536	-1326.707	-1497.512	170.8047	1.075113	0.6697242	1.012523	0.9180688
1542	-1334.167	-1504.115	169.9489	1.29594	1.010125	1.441571	0.768009
1548	-1326.979	-1497.621	170.6428	0.723063	0.9351753	1.350327	0.8178608
1554	-1344.568	-1514.853	170.2846	1.52642	0.794855	0.8710339	1.028266
1560	-1327.184	-1498.237	171.0529	0.7316845	0.7722492	0.6581286	1.245142
1566	-1327.969	-1497.98	170.0111	1.447311	0.9882912	0.9997407	1.054765
1572	-1324.59	-1495.303	170.7125	0.7558242	0.9152269	0.9427598	1.15297
1578	-1335.017	-1505.556	170.5387	0.9629508	0.9685337	0.7272972	1.265779
1584	-1335.538	-1506.374	170.8369	0.9800417	0.9618179	0.6272087	1.08406
1590	-1336.7	-1507.277	170.5768	1.105963	0.9618179	0.8512811	0.9976866
1596	-1335.394	-1506.515	171.1219	0.7357082	0.8651674	0.851607	0.9097166
1602	-1335.836	-1506.739	170.903	0.7897641	0.9471197	0.9373504	0.9097166
1608	-1336.557	-1507.274	170.7161	1.20745	0.8109134	0.7588056	0.9998238
1614	-1335.995	-1507.15	171.1548	0.8276114	0.637242	1.009287	0.8342479
1620	-1332.5	-1503.345	170.845	0.8276114	0.7362779	1.271752	0.7783601
1626	-1329.451	-1500.111	170.6599	0.9446655	0.9200073	1.144732	0.8011213
1632	-1337.883	-1508.405	170.5214	1.246603	0.6057853	1.096277	1.006614
1638	-1348.369	-1518.769	170.4002	1.279977	0.6658833	1.040423	1.095135
1644	-1329.54	-1499.94	170.3998	1.157843	0.6626398	1.468814	0.7598466
1650	-1327.912	-1498.15	170.2376	1.588121	0.6626398	1.153919	0.8460232
1656	-1332.46	-1502.722	170.2614	1.345901	1.052663	0.9555199	0.8739732
1662	-1330.986	-1501.994	171.008	0.7128176	0.7610805	0.9894278	1.012846
1668	-1335.895	-1506.538	170.6431	0.7880076	0.9007691	1.213086	0.9445812
1674	-1337.511	-1508.131	170.6195	0.8474459	0.9638785	0.8124882	1.226939
1680	-1343.949	-1514.769	170.82	0.9387858	0.9638785	0.8291331	0.9396174
1686	-1337.105	-1507.856	170.7517	1.202222	0.7226119	1.019226	0.7585256
1692	-1334.464	-1504.571	170.1067	1.51103	0.7226119	1.361924	0.7664151
1698	-1335.749	-1506.533	170.7841	1.044239	0.7831473	0.8418042	1.037116
1704	-1333.662	-1504.657	170.9952	0.9315069	0.6114491	1.113264	0.8015632
1710	-1323.178	-1493.215	170.0371	1.484389	0.8584117	1.269689	0.840338
1716	-1334.481	-1504.929	170.4486	1.484389	0.7706777	0.980236	0.7932232
1722	-1325.941	-1496.383	170.4417	1.31458	0.8049635	0.8359821	1.094024
1728	-1338.509	-1509.002	170.4933	0.90354	1.058235	0.9060163	1.124961
1734	-1335.01	-1505.626	170.6158	0.90354	0.7881557	1.320839	0.8503313
1740	-1336.262	-1506.623	170.3611	0.90354	0.9915633	1.186136	1.049678
1746	-1320.058	-1490.339	170.2811	1.161652	0.9773267	1.23486	0.8207334
1752	-1322.553	-1492.901	170.3478	1.270489	0.7026706	1.344474	0.8007372
1758	-1331.299	-1501.86	170.5605	0.8413477	1.265407	0.8410767	0.9864256
1764	-1353.064	-1524.376	171.3122	0.8229355	0.5405085	0.7965662	0.9864256
1770	-1330.777	-1502.067	171.2898	0.855286	0.501803	0.6359668	1.15291
1776	-1332.226	-1502.968	170.7419	0.8169889	0.9248597	0.7931464	1.197823
1782	-1337.61	-1507.77	170.1603	1.086296	0.9468414	1.206371	1.089887
1788	-1336.852	-1507.215	170.3633	1.086296	0.8692926	1.11543	1.057147
1794	-1340.095	-1511.152	171.057	0.7156355	0.6175595	0.9698577	1.105754
1800	-1328.922	-1499.409	170.4872	1.42012	0.5973186	0.9307279	1.044786
1806	-1324.721	-1494.777	170.0561	1.268375	1.12908	1.071167	0.9709804
1812	-1321.935	-1492.725	170.7903	1.219445	0.6009228	0.8288558	1.035202
1818	-1324.172	-1494.764	170.5919	1.027102	0.9060184	0.8414995	1.120013
1824	-1330.126	-1500.983	170.8568	1.027102	0.6989805	0.8372081	1.064336
1830	-1321.799	-1492.546	170.7475	1.280875	0.6228341	0.7628312	1.064336
1836	-1323.835	-1494.488	170.6539	0.9065065	0.9599148	0.9333769	1.038784
1842	-1344.426	-1515.091	170.6651	1.156893	0.675717	0.8892971	1.093699
1848	-1331.709	-1502.383	170.6742	1.156893	0.6660216	0.903277	1.080378
1854	-1332.117	-1502.734	170.6176	1.372592	0.5858052	0.8101409	1.087027
1860	-1327.921	-1499.003	171.0817	0.8723358	0.6441229	0.8998328	0.9820871
1866	-1326.631	-1497.588	170.9561	0.9322172	0.5782481	1.020521	0.9820871
1872	-1337.204	-1508.074	170.8705	0.8152073	0.7536954	1.100782	0.946895
1878	-1325.445	-1496.472	171.0269	0.771707	0.7536954	0.9865564	0.946895
1884	-1328.567	-1499.36	170.7935	1.140834	0.7573796	0.8178425	0.9807253
1890	-1326.8	-1497.167	170.3663	1.081479	0.966674	1.104589	0.9740566
1896	-1328.098	-1498.213	170.115	1.279073	0.9548306	1.100188	1.045919
1902	-1327.513	-1497.95	170.4368	1.28269	0.6905787	1.147923	0.9276732
1908	-1326.741	-1497.117	170.3753	1.132774	1.019677	1.130197	0.8165531
1914	-1330.598	-1500.637	170.0391	1.264504	1.106339	1.25018	0.8165531
1920	-1329.038	-1499.147	170.109	1.063309	1.07972	1.420736	0.7967501
1926	-1343.764	-1513.663	169.899	1.026037	1.060991	1.63368	0.8634549
1932	-1330.498	-1501.428	170.9304	1.095166	0.5974739	0.9678216	0.8738509
1938	-1331.217	-1501.416	170.1995	1.192456	1.04527	1.048328	1.008799
1944	-1322.114	-1492.46	170.3464	1.072017	0.9894692	1.196771	0.8811174
1950	-1330.233	-1500.839	170.6062	1.301444	0.5312875	1.083979	0.935336
1956	-1326.199	-1497.418	171.2185	0.9269821	0.5312875	0.8285078	0.950495
1962	-1331.041	-1500.896	169.8542	1.348677	1.229188	1.085129	0.98246
1968	-1332.163	-1502.887	170.7237	0.8582967	0.8001777	1.275691	0.8132364
1974	-1338.534	-1509.049	170.5145	1.028503	0.8394585	1.307707	0.7715239
1980	-1349.314	-1518.597	169.2826	1.858794	1.153722	1.365539	0.870838
1986	-1334.518	-1504.879	170.3613	0.9906402	0.9314089	1.183398	1.026238
1992	-1335.857	-1506.774	170.9169	0.9502647	0.769011	0.9856042	0.8575554
1998	-1329.006	-1499.822	170.816	0.8526246	1.038076	0.7256749	1.058709
2004	-1338.446	-1509.368	170.9221	0.7455918	0.7753203	1.105515	0.9363005
