Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
174	-518.9007	-687.6013	168.7007	0.5322033	0.664651	0.8992795	2.145374	0.351306	0.648694	0.429666	0.570334	0.481097
180	-521.6866	-690.8726	169.186	0.5322033	0.6988578	0.8523439	1.631138	0.455736	0.544264	0.427701	0.572299	0.460323
186	-525.8345	-694.3824	168.5479	1.870983	0.3204189	0.6816959	1.424949	0.250862	0.749138	0.454906	0.545094	0.5121187
192	-521.1846	-690.8947	169.7101	0.8455211	0.488943	0.494917	1.514981	0.250862	0.749138	0.272303	0.727697	0.5217898
198	-513.5395	-683.7566	170.2171	0.2425022	0.4630975	0.7632618	1.301302	0.250862	0.749138	0.391257	0.608743	0.5753038
204	-523.0534	-692.4593	169.4059	0.2425022	0.4206268	1.034722	1.805909	0.285702	0.714298	0.430392	0.569608	0.5753038
210	-520.2799	-690.3099	170.0299	0.2820102	0.3387843	0.9448713	1.375452	0.19959	0.80041	0.404507	0.595493	0.545398
216	-513.5928	-682.5003	168.9074	0.7105387	0.6790572	0.3831745	2.205794	0.35475	0.64525	0.27365	0.72635	0.3668155
222	-516.8509	-685.7568	168.9059	0.2944737	0.4926434	0.664636	2.5231	0.35475	0.64525	0.468392	0.531608	0.4683339
228	-515.6578	-683.1421	167.4843	1.984041	0.7567279	1.021865	1.687183	0.424207	0.575793	0.37744	0.62256	0.4674457
234	-505.0228	-674.4578	169.435	0.04511332	0.3909758	1.080975	1.889476	0.343874	0.656126	0.552617	0.447383	0.4723381
240	-510.2921	-679.7991	169.507	0.03774291	1.182485	0.9639038	1.196842	0.565395	0.434605	0.522937	0.477063	0.6057429
246	-513.7765	-683.1244	169.3479	0.1779193	0.8242599	1.273554	1.327106	0.343773	0.656227	0.522937	0.477063	0.5088233
252	-526.3665	-695.7193	169.3528	1.08093	0.4743555	1.10097	0.9735466	0.256972	0.743028	0.567131	0.432869	0.5166505
258	-524.8252	-693.2235	168.3982	0.5416905	0.9665801	1.410156	1.605687	0.406943	0.593057	0.466896	0.533104	0.4694233
264	-533.9397	-701.9062	167.9664	0.6759945	0.8854594	1.28092	2.067875	0.49193	0.50807	0.555022	0.444978	0.3889628
270	-518.868	-688.5332	169.6653	0.4470549	0.7395704	0.798767	1.335331	0.419327	0.580673	0.303426	0.696574	0.4676061
276	-511.3605	-681.2014	169.8409	0.5117345	0.7395704	0.5808438	1.295498	0.41933	0.58067	0.298983	0.701017	0.4676061
282	-524.5663	-694.4843	169.9179	0.5028298	0.3329835	0.7760299	1.295498	0.250335	0.749665	0.476017	0.523983	0.6588824
288	-529.4505	-698.5403	169.0898	0.1503124	0.8115384	1.386626	1.502733	0.350194	0.649806	0.520951	0.479049	0.5695844
294	-535.9179	-704.0935	168.1756	0.8836194	0.7297179	1.125533	1.955608	0.399107	0.600893	0.450427	0.549573	0.3604465
300	-528.8731	-696.8437	167.9706	0.8836194	0.747245	1.383	1.889892	0.480641	0.519359	0.463761	0.536239	0.628923
306	-524.2776	-690.5115	166.2339	2.47006	0.9642141	0.8847759	2.338083	0.524516	0.475484	0.463761	0.536239	0.5724303
312	-523.2389	-691.6413	168.4024	1.50179	0.5998795	0.8847759	1.599344	0.274719	0.725281	0.463761	0.536239	0.5518269
318	-523.3485	-692.0935	168.745	0.7025852	0.5998795	1.1958	1.686812	0.343813	0.656187	0.487175	0.512825	0.5015273
324	-531.4512	-699.9877	168.5364	1.02818	0.4273603	0.8192978	2.023362	0.350579	0.649421	0.487175	0.512825	0.6187875
330	-522.9329	-691.2407	168.3079	1.02818	0.2890819	1.191721	1.911326	0.272485	0.727515	0.525221	0.474779	0.3617566
336	-526.066	-694.7927	168.7267	1.02818	0.7815462	0.5888732	1.911326	0.268346	0.731654	0.342674	0.657326	0.4348129
342	-528.3501	-695.8047	167.4546	2.208557	0.9748749	0.5929245	1.640937	0.46979	0.53021	0.414804	0.585196	0.609003
348	-527.5578	-694.4077	166.8498	2.064693	1.437634	0.5929245	1.938883	0.577273	0.422727	0.408369	0.591631	0.6327934
354	-524.775	-692.2718	167.4968	2.064693	0.7933164	1.118078	1.459542	0.568318	0.431682	0.647607	0.352393	0.6008642
360	-525.1942	-691.63	166.4358	2.064693	0.6036058	1.181867	2.649145	0.331187	0.668813	0.466755	0.533245	0.4449134
366	-536.784	-705.8801	169.0961	0.3621721	0.6245668	1.064106	1.757489	0.44303	0.55697	0.406363	0.593637	0.5287742
372	-533.2387	-702.8728	169.6341	0.7878138	0.8664817	0.4616735	1.146167	0.419481	0.580519	0.269685	0.730315	0.708753
378	-531.4886	-700.8723	169.3836	0.2749484	0.8664817	0.4616735	1.83215	0.419481	0.580519	0.376673	0.623327	0.6904457
384	-526.7914	-694.7567	167.9653	1.194476	0.8121572	0.7654128	2.179806	0.401188	0.598812	0.435653	0.564347	0.4577171
390	-527.1693	-696.4269	169.2576	0.6523628	1.038477	0.6196843	1.238686	0.469391	0.530609	0.385558	0.614442	0.7622424
396	-519.4425	-687.8614	168.4189	1.515306	0.6858001	0.6974681	1.684666	0.401443	0.598557	0.274757	0.725243	0.4240002
402	-510.3345	-678.4636	168.1291	0.5279033	0.6334226	1.768207	1.865785	0.47189	0.52811	0.454338	0.545662	0.50652
408	-513.2262	-681.7287	168.5025	0.9493088	0.8890852	1.822961	0.7884124	0.460836	0.539164	0.587692	0.412308	0.554394
414	-514.8666	-681.8372	166.9705	2.214286	0.8916312	1.497866	1.339003	0.475966	0.524034	0.587692	0.412308	0.5833766
420	-522.5728	-690.6624	168.0896	0.8749909	1.200184	1.352576	1.308582	0.491745	0.508255	0.33776	0.66224	0.803898
426	-525.146	-694.2163	169.0703	0.2878795	0.3680962	2.493943	1.024099	0.1964	0.8036	0.701283	0.298717	0.4705917
432	-518.6516	-685.693	167.0414	1.656848	0.3680962	2.258247	1.644964	0.27889	0.72111	0.485544	0.514456	0.4141026
438	-522.129	-691.496	169.367	0.3758545	0.3887888	1.340535	1.40974	0.26601	0.73399	0.481943	0.518057	0.635513
444	-522.4627	-690.9289	168.4662	0.5626909	0.3441124	1.861734	1.57046	0.432562	0.567438	0.581385	0.418615	0.4596451
450	-517.2476	-686.0881	168.8405	0.1047274	0.8385627	0.7547901	2.36018	0.403305	0.596695	0.500275	0.499725	0.4234781
456	-522.6961	-688.5244	165.8283	2.008615	1.50114	0.8609227	2.761502	0.506156	0.493844	0.339305	0.660695	0.4615708
462	-528.6386	-695.5191	166.8805	2.114479	1.140478	0.6810045	2.062468	0.4768	0.5232	0.422741	0.577259	0.3999931
468	-530.5326	-699.8594	169.3268	0.2241465	0.9998841	0.5975054	1.674363	0.51029	0.48971	0.554149	0.445851	0.6945471
474	-523.6194	-692.4598	168.8404	0.1673471	1.71368	0.9998411	1.164175	0.539879	0.460121	0.520058	0.479942	0.6666018
480	-518.3982	-686.9786	168.5804	0.5620025	1.71368	0.7986543	1.258094	0.52914	0.47086	0.483911	0.516089	0.5905959
486	-523.9683	-692.7974	168.8291	0.06404956	1.30328	1.110942	1.595637	0.477609	0.522391	0.472978	0.527022	0.5056376
492	-519.186	-688.4073	169.2213	0.2711921	0.4509615	1.186983	1.71607	0.421477	0.578523	0.446118	0.553882	0.5056376
498	-529.3598	-698.4051	169.0453	0.09191965	0.7291049	0.8442893	2.193548	0.335139	0.664861	0.481148	0.518852	0.3638302
504	-525.9497	-695.6613	169.7116	0.1015157	0.7291049	0.5409641	1.836505	0.337571	0.662429	0.445269	0.554731	0.4784589
510	-516.8039	-686.5038	169.6999	0.1394455	0.5032458	1.068345	1.494632	0.3317	0.6683	0.445269	0.554731	0.581101
516	-519.4446	-689.3079	169.8632	0.09373541	1.101389	0.6723917	1.146567	0.49689	0.50311	0.41959	0.58041	0.6166052
522	-535.8972	-703.1361	167.2388	2.374762	0.9540899	0.9244741	1.35278	0.483302	0.516698	0.470252	0.529748	0.6835274
528	-531.9681	-697.5847	165.6166	2.374762	2.19237	0.6493717	2.192691	0.631365	0.368635	0.376512	0.623488	0.6221135
534	-541.4945	-709.9091	168.4146	0.3688379	2.19237	0.5937429	1.382565	0.604132	0.395868	0.376512	0.623488	0.7227688
540	-543.246	-708.9304	165.6844	2.347444	1.753244	0.972038	2.124608	0.56749	0.43251	0.467003	0.532997	0.6953245
546	-536.3925	-702.5905	166.198	2.347444	1.801298	1.008169	1.59966	0.682868	0.317132	0.431863	0.568137	0.6995677
552	-537.2003	-703.6744	166.4741	2.236296	2.191002	0.8094316	1.317232	0.646826	0.353174	0.403023	0.596977	0.6347051
558	-527.8785	-694.8841	167.0056	2.717548	0.6733842	0.8094316	1.461349	0.403609	0.596391	0.463864	0.536136	0.9311325
564	-522.58	-688.517	165.937	2.717548	0.9644063	0.6812056	2.492024	0.55604	0.44396	0.424714	0.575286	0.778296
570	-533.1075	-698.8373	165.7298	2.462378	1.117872	0.8626396	2.695258	0.486731	0.513269	0.424714	0.575286	0.656566
576	-530.1333	-696.5467	166.4133	2.462378	1.550561	0.8149297	1.633463	0.50095	0.49905	0.457116	0.542884	0.6561208
582	-525.4526	-691.7552	166.3026	2.462378	1.550561	0.4682382	2.089423	0.557363	0.442637	0.384149	0.615851	0.5851463
588	-523.0104	-690.7769	167.7665	2.272003	0.8590815	0.5862516	1.351603	0.52786	0.47214	0.384149	0.615851	0.7075665
594	-534.3283	-702.4879	168.1596	2.272003	0.5780249	0.5862516	1.261561	0.395236	0.604764	0.384149	0.615851	0.6620017
600	-525.8026	-693.7186	167.916	2.025284	0.4422352	0.8512612	1.654741	0.328555	0.671445	0.448375	0.551625	0.4953203
606	-529.7027	-698.6558	168.9531	1.414407	0.4438146	0.5009734	1.632877	0.328555	0.671445	0.274332	0.725668	0.5652103
612	-521.5063	-690.6424	169.1361	1.065928	0.9417895	0.6086868	1.231884	0.401766	0.598234	0.300067	0.699933	0.4746316
618	-516.5403	-685.2837	168.7434	0.3138567	0.9417895	0.8226738	2.133767	0.512184	0.487816	0.331049	0.668951	0.4746316
624	-525.6633	-693.6174	167.9541	0.9444946	1.078712	0.7899698	2.133767	0.416726	0.583274	0.467766	0.532234	0.4320073
630	-526.108	-695.2274	169.1194	0.6855288	0.6191473	1.219034	1.327967	0.316601	0.683399	0.38919	0.61081	0.437789
636	-522.0767	-691.3879	169.3112	0.9466879	0.4822231	0.5982365	1.640949	0.249455	0.750545	0.38919	0.61081	0.423094
642	-529.5723	-698.3563	168.784	0.1488397	1.568057	0.7708917	1.649269	0.45494	0.54506	0.430927	0.569073	0.5463575
648	-522.4875	-690.8291	168.3416	0.03862685	1.836069	0.8311861	1.998396	0.67544	0.32456	0.350999	0.649001	0.4464171
654	-531.7564	-700.0942	168.3378	0.1342617	1.788297	0.7756659	1.998396	0.668018	0.331982	0.350999	0.649001	0.453397
660	-537.926	-706.3964	168.4704	0.02475643	0.9567161	0.7044288	2.738749	0.520573	0.479427	0.435737	0.564263	0.453397
666	-530.6866	-698.3284	167.6417	0.4070072	0.7936633	1.304397	2.738749	0.487961	0.512039	0.561862	0.438138	0.4045197
672	-536.626	-703.3826	166.7566	1.742027	1.588085	0.9666598	1.922645	0.642381	0.357619	0.400193	0.599807	0.4668315
678	-534.6729	-702.8896	168.2168	1.197492	1.550014	0.5836716	1.33619	0.464739	0.535261	0.488617	0.511383	0.5683085
684	-527.6705	-695.4604	167.79	1.335733	0.6961647	0.74914	2.295327	0.449729	0.550271	0.319906	0.680094	0.3130797
690	-518.9562	-688.0273	169.071	0.9627463	1.211259	0.4862512	1.201425	0.58372	0.41628	0.315588	0.684412	0.4878776
696	-521.9775	-690.5159	168.5384	0.9627463	0.7683756	0.98602	1.639374	0.482136	0.517864	0.511283	0.488717	0.4902959
702	-519.8109	-689.478	169.6671	0.1586742	0.7683756	0.779223	1.521498	0.441277	0.558723	0.511283	0.488717	0.5469492
708	-522.1312	-691.733	169.6017	0.4527497	1.032382	0.7485739	1.021265	0.493264	0.506736	0.384488	0.615512	0.7010792
714	-517.9286	-687.8383	169.9097	0.3139085	0.5268211	0.9292254	1.155185	0.564329	0.435671	0.550204	0.449796	0.6506243
720	-526.1024	-695.194	169.0917	1.263302	0.5686902	0.7963987	1.155185	0.486149	0.513851	0.40049	0.59951	0.5897498
726	-519.4517	-688.2994	168.8478	0.994629	0.7801289	0.6830816	1.653397	0.332406	0.667594	0.40049	0.59951	0.5618089
732	-522.6568	-691.2429	168.5861	1.292947	0.7419693	0.6830816	1.571289	0.435131	0.564869	0.416451	0.583549	0.3841995
738	-525.3496	-693.7958	168.4463	1.498555	0.9448955	0.3478918	1.571289	0.463364	0.536636	0.313556	0.686444	0.426363
744	-524.2441	-694.0585	169.8144	0.2082069	1.143116	0.3210078	1.358119	0.398996	0.601004	0.25373	0.74627	0.6180016
750	-526.003	-695.7952	169.7922	0.4971598	0.5044461	0.7441617	1.377056	0.444551	0.555449	0.279568	0.720432	0.6692498
756	-535.2635	-702.839	167.5755	2.036996	0.363518	1.109049	1.711158	0.376047	0.623953	0.451679	0.548321	0.5214931
762	-528.5235	-698.1288	169.6053	0.4585724	0.373573	0.8242688	1.711158	0.21341	0.78659	0.451679	0.548321	0.4867312
768	-526.4453	-695.7743	169.329	0.8281775	0.3634295	1.099181	1.21772	0.306792	0.693208	0.493691	0.506309	0.4565059
774	-528.2705	-698.3597	170.0892	0.04838668	0.5539695	1.063321	0.9922092	0.362916	0.637084	0.46853	0.53147	0.8400727
780	-528.6452	-698.0798	169.4347	0.09305505	0.8519443	1.291771	1.04498	0.405717	0.594283	0.46853	0.53147	0.8896431
786	-518.3904	-686.6415	168.2511	1.601638	0.6910712	0.6502188	1.696111	0.415431	0.584569	0.46853	0.53147	0.457584
792	-528.0962	-696.8117	168.7155	1.270618	0.6910712	0.8625142	1.35543	0.412737	0.587263	0.434256	0.565744	0.4111734
798	-528.6248	-696.6958	168.071	1.380064	1.100541	0.6444988	1.728695	0.402847	0.597153	0.386413	0.613587	0.44943
804	-523.8915	-692.4315	168.54	1.106016	0.6716772	0.722473	1.804156	0.402847	0.597153	0.450488	0.549512	0.3438359
810	-535.433	-703.8927	168.4597	0.1758799	1.414463	0.9759977	1.890378	0.441609	0.558391	0.450488	0.549512	0.5073993
816	-532.6351	-701.9557	169.3206	0.6442387	0.6386491	0.5904134	1.680628	0.431198	0.568802	0.460724	0.539276	0.4898168
822	-535.1464	-705.6425	170.496	0.05913569	0.6851138	0.6166791	0.9643342	0.431198	0.568802	0.333006	0.666994	0.7858087
828	-529.3251	-698.6027	169.2776	0.17665	0.8883126	1.00843	1.524414	0.361032	0.638968	0.478059	0.521941	0.6984017
834	-526.0121	-696.1032	170.0911	0.07449857	0.6006961	0.594508	1.524414	0.361032	0.638968	0.409024	0.590976	0.6295063
840	-528.391	-697.6668	169.2759	0.0635713	0.5857544	1.322092	1.681806	0.324126	0.675874	0.463408	0.536592	0.6015142
846	-535.1151	-704.9451	169.83	0.005754668	0.3984197	1.445994	1.235277	0.236525	0.763475	0.623731	0.376269	0.7279727
852	-536.3203	-706.2713	169.9509	0.0449398	0.7613923	0.8964103	1.226149	0.373443	0.626557	0.623731	0.376269	0.7253029
858	-524.2423	-693.3689	169.1266	0.08529698	0.4389633	1.599877	1.672189	0.294966	0.705034	0.586537	0.413463	0.6185338
864	-519.7363	-688.72	168.9837	0.7864059	0.2578568	1.054396	1.608673	0.265587	0.734413	0.625672	0.374328	0.3489823
870	-516.6285	-683.2176	166.589	1.124463	0.2101902	0.7632871	3.659937	0.315793	0.684207	0.501199	0.498801	0.2601972
876	-523.0837	-691.7161	168.6325	1.035638	0.6152875	0.4413292	2.124873	0.315121	0.684879	0.354071	0.645929	0.3321609
882	-529.5872	-698.566	168.9787	1.201216	0.7867761	0.4996783	1.426591	0.439886	0.560114	0.354071	0.645929	0.4450742
888	-540.0578	-709.8714	169.8136	0.08405762	0.5442724	0.6352609	1.883075	0.439886	0.560114	0.282355	0.717645	0.5381804
894	-518.6768	-688.0622	169.3853	0.6657212	0.4071657	0.3940372	1.965946	0.285165	0.714835	0.388796	0.611204	0.5013866
900	-521.7736	-689.3927	167.6191	1.335456	0.6349322	0.570151	2.60382	0.409403	0.590597	0.377289	0.622711	0.2788777
906	-515.6388	-685.1615	169.5227	0.4110347	0.7102966	0.570151	1.676528	0.502539	0.497461	0.372435	0.627565	0.4391975
912	-515.9031	-684.9471	169.044	0.2853515	0.7102966	0.6140645	2.229398	0.502539	0.497461	0.413972	0.586028	0.4484494
918	-520.9871	-690.9574	169.9703	0.2763061	0.656459	0.8433445	1.184817	0.267424	0.732576	0.413972	0.586028	0.7443415
924	-521.1259	-690.014	168.8881	0.9583315	0.5121375	1.270149	1.262108	0.347547	0.652453	0.458569	0.541431	0.6019755
930	-521.6546	-690.4661	168.8115	1.550366	0.4120149	0.8263803	1.411291	0.206368	0.793632	0.335525	0.664475	0.6914804
936	-515.1654	-683.7422	168.5768	1.864589	0.3519289	0.4928985	1.474896	0.35132	0.64868	0.409192	0.590808	0.4931927
942	-523.6397	-693.0351	169.3954	1.299208	0.3243538	0.4858184	1.244657	0.338921	0.661079	0.362538	0.637462	0.4503209
948	-526.9038	-695.6708	168.767	1.494091	0.7713099	0.6460096	1.244657	0.448159	0.551841	0.362538	0.637462	0.5430344
954	-533.5817	-703.0433	169.4616	0.4727237	1.318236	0.4302557	1.110048	0.448159	0.551841	0.329049	0.670951	0.7485611
960	-533.1613	-701.5368	168.3755	1.613786	0.9188955	0.5589233	1.426821	0.507135	0.492865	0.339332	0.660668	0.6306374
966	-527.8761	-697.1192	169.2431	0.9053034	0.7938714	0.5251401	1.440083	0.38682	0.61318	0.348573	0.651427	0.6174587
972	-528.0387	-696.3883	168.3497	1.605105	0.6767923	0.9537587	1.295292	0.488168	0.511832	0.493706	0.506294	0.5651414
978	-526.4714	-696.1633	169.6919	0.07073255	0.6009201	1.157516	1.295292	0.532726	0.467274	0.443801	0.556199	0.7116428
984	-517.4247	-687.017	169.5923	0.1289776	1.063189	0.7774689	1.314279	0.594905	0.405095	0.388909	0.611091	0.6974801
990	-531.5673	-700.7881	169.2207	0.04698202	1.173712	0.8934468	1.588461	0.594905	0.405095	0.389311	0.610689	0.6001263
996	-525.2292	-693.6683	168.4391	0.2066359	1.103499	0.7869403	2.361464	0.503487	0.496513	0.389311	0.610689	0.6138727
1002	-522.8322	-690.3757	167.5435	1.981295	0.7341487	1.219377	1.440495	0.477708	0.522292	0.359961	0.640039	0.597787
1008	-532.8216	-701.5942	168.7726	0.811809	0.4871295	1.25509	1.491162	0.443076	0.556924	0.493701	0.506299	0.6457867
1014	-521.5068	-689.8376	168.3308	1.275524	0.8062285	1.366035	1.138611	0.38698	0.61302	0.439795	0.560205	0.5989934
1020	-522.6304	-691.4259	168.7955	0.1723165	0.6688667	1.702308	1.551706	0.479434	0.520566	0.440066	0.559934	0.6407161
1026	-523.2486	-693.2009	169.9523	0.1800893	0.8703924	0.7729378	1.177708	0.403633	0.596367	0.317553	0.682447	0.6349537
1032	-526.259	-696.429	170.17	0.125194	0.8079918	0.4234784	1.322188	0.476707	0.523293	0.315397	0.684603	0.6433892
1038	-522.0413	-691.9595	169.9182	0.7255983	0.7888335	0.5029387	0.9189249	0.52645	0.47355	0.420944	0.579056	0.5686754
1044	-523.268	-691.9761	168.7081	1.770777	0.699443	0.8254696	0.6847625	0.36417	0.63583	0.415741	0.584259	0.9447851
1050	-518.2249	-687.5975	169.3726	1.52804	0.699443	0.5810877	0.7299341	0.402975	0.597025	0.338316	0.661684	0.6327555
1056	-519.6004	-687.7527	168.1523	1.995567	0.699443	0.6777606	1.351918	0.402975	0.597025	0.382749	0.617251	0.6783323
1062	-518.7034	-686.4233	167.7199	0.7867081	1.589548	1.044129	1.840188	0.564466	0.435534	0.336463	0.663537	0.5113094
1068	-518.1069	-686.3436	168.2367	0.8965268	0.9490946	0.9414511	1.840188	0.446403	0.553597	0.342432	0.657568	0.3157542
1074	-519.7331	-688.8795	169.1464	0.5569229	0.3634391	0.9057348	1.964184	0.227404	0.772596	0.485833	0.514167	0.5134597
1080	-516.6298	-684.9872	168.3574	0.567156	0.5920916	0.5486565	2.73121	0.371095	0.628905	0.378218	0.621782	0.2982643
1086	-513.0428	-680.9847	167.9418	1.620832	0.5728364	0.5223269	2.218937	0.337687	0.662313	0.451848	0.548152	0.4150051
1092	-511.968	-680.7238	168.7558	1.651972	0.6520053	0.754393	1.074449	0.451159	0.548841	0.461032	0.538968	0.5230019
1098	-536.1312	-703.1363	167.0051	2.149537	0.6443785	0.9262556	2.249485	0.418022	0.581978	0.309272	0.690728	0.4707738
1104	-527.3818	-696.4324	169.0505	0.8418818	0.6948581	0.3763247	1.834723	0.418022	0.581978	0.380914	0.619086	0.4316192
1110	-518.5306	-687.9845	169.4538	0.2796605	0.465371	0.8276419	2.029794	0.215882	0.784118	0.380914	0.619086	0.4720697
1116	-519.4125	-688.4562	169.0436	0.2743946	0.532002	0.7061216	2.359386	0.358415	0.641585	0.377262	0.622738	0.4266317
1122	-518.8006	-687.6238	168.8232	1.823901	0.6987915	0.4809613	1.077292	0.461019	0.538981	0.313437	0.686563	0.435979
1128	-519.1736	-688.7101	169.5365	0.3662534	0.9844698	0.3530073	1.636348	0.315274	0.684726	0.311297	0.688703	0.6147028
1134	-518.1751	-687.189	169.0139	0.2269554	1.027904	1.024268	1.568287	0.562242	0.437758	0.532019	0.467981	0.6667264
1140	-522.4824	-692.1119	169.6295	0.0207032	0.5659692	1.225938	1.5088	0.308751	0.691249	0.493159	0.506841	0.4963335
1146	-525.5512	-693.9034	168.3523	0.07259575	0.5877432	1.268174	2.580709	0.354945	0.645055	0.530972	0.469028	0.3441413
1152	-522.9754	-691.8747	168.8993	0.02732819	0.5877432	1.523716	1.898728	0.404478	0.595522	0.375595	0.624405	0.4640967
1158	-525.0593	-693.8968	168.8375	0.08143346	0.5877432	0.7563921	2.644901	0.386997	0.613003	0.343604	0.656396	0.3695643
1164	-549.4682	-716.7967	167.3285	2.165543	0.7569316	0.4776624	2.106904	0.474395	0.525605	0.490604	0.509396	0.5413544
1170	-526.9265	-693.8254	166.8989	1.504506	0.5913768	1.207327	2.664226	0.317039	0.682961	0.479726	0.520274	0.3226599
1176	-523.0436	-690.5801	167.5364	1.12855	0.421251	1.648193	2.142414	0.338867	0.661133	0.511721	0.488279	0.4291425
1182	-515.8049	-684.7178	168.9129	0.687332	0.4734157	0.99583	1.812735	0.341481	0.658519	0.461649	0.538351	0.4253331
1188	-526.6162	-694.8741	168.2579	1.956787	0.7188706	0.6834218	1.388484	0.293821	0.706179	0.370162	0.629838	0.5560013
1194	-515.6149	-685.4725	169.8577	0.07363514	0.4096369	0.7584898	1.759695	0.327099	0.672901	0.505922	0.494078	0.5345001
1200	-521.3888	-690.9855	169.5967	0.003845601	0.3469413	1.270876	1.643105	0.263439	0.736561	0.484107	0.515893	0.4308945
1206	-525.5739	-695.9021	170.3282	0.0001358684	0.3469413	0.5577292	1.627707	0.263439	0.736561	0.397582	0.602418	0.5217896
1212	-511.4315	-681.4714	170.0399	1.813408e-05	0.3648499	0.8530765	1.627707	0.263439	0.736561	0.510011	0.489989	0.5370617
1218	-522.0224	-692.4667	170.4443	0.0002483037	0.3648499	0.8164733	1.237017	0.238679	0.761321	0.559898	0.440102	0.7015913
1224	-510.0935	-680.3619	170.2685	0.0009318359	0.7894665	0.74392	1.130432	0.337383	0.662617	0.344672	0.655328	0.7015913
1230	-525.3409	-695.1265	169.7856	0.006639378	0.5012882	1.457841	1.173344	0.319687	0.680313	0.452823	0.547177	0.5731894
