Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
210	-64.07943	-233.668	169.5885	0.6670122	0.7696712	0.3198628	1.202	1.617134
216	-65.08602	-234.8105	169.7245	1.081202	0.7235575	0.3237973	1.280809	1.15858
222	-60.78814	-227.8897	167.1016	2.092752	1.432902	0.6543813	1.106201	1.862202
228	-70.24537	-239.2014	168.956	0.9182879	0.5091682	0.3410162	1.09656	2.105778
234	-67.64607	-233.8389	166.1928	2.429154	0.5409109	1.150022	1.067412	2.497798
240	-78.91054	-248.5916	169.681	0.6720594	0.8866599	0.396604	1.304395	1.38644
246	-76.65676	-245.9732	169.3164	0.9418112	0.3280894	0.4808831	2.204272	0.9883964
252	-75.56856	-245.0721	169.5036	0.2960485	0.7972963	1.07356	1.221571	1.503787
258	-72.54329	-242.0412	169.4979	0.7851829	0.3960849	1.270608	0.8741081	1.47798
264	-63.2332	-233.1483	169.9151	0.3409957	0.3489308	0.5046676	0.8923705	1.991139
270	-58.41408	-229.1789	170.7649	0.07529711	0.290558	0.3009749	1.461262	1.135569
276	-55.01704	-225.0411	170.0241	0.1276225	0.4862635	0.7480449	1.906966	1.135569
282	-51.90885	-222.4734	170.5645	0.09796514	0.3346557	0.5593819	1.629321	1.104212
288	-63.52848	-233.6781	170.1496	0.043785	0.239685	0.766138	1.9522	0.9868185
294	-56.73764	-224.6604	167.9228	0.4295871	0.2164272	1.503322	3.289784	0.6243189
300	-55.8446	-224.3118	168.4672	0.4075451	0.1848163	1.179401	2.936748	0.7164145
306	-51.89789	-220.6851	168.7872	0.98983	0.5142826	1.179401	1.556533	1.369926
312	-57.40868	-223.837	166.4284	0.9599338	0.9265211	0.7136158	4.707328	0.6911232
318	-57.05746	-225.0705	168.013	0.7956737	0.5938321	0.8131987	3.527976	0.6427367
324	-56.89996	-227.7128	170.8128	0.6681075	0.3905124	0.58152	0.9448067	0.9602389
330	-52.80436	-222.5805	169.7761	0.1773029	0.4291232	0.9458924	1.554642	1.449338
336	-64.11217	-234.8498	170.7376	0.1364264	0.5454543	0.3654516	1.014299	1.449262
342	-52.61986	-221.6629	169.043	0.3133976	0.4757197	0.5261867	1.11379	2.400996
348	-51.10001	-221.8152	170.7152	0.05037591	0.1952602	0.9166681	0.9325368	1.165582
354	-45.75943	-216.4989	170.7394	0.1187821	0.2494555	0.4998086	1.348968	1.153144
360	-60.40681	-229.9158	169.509	0.3026473	1.002009	1.180847	1.335878	1.153144
366	-62.41445	-232.1135	169.6991	1.042309	0.4249013	0.2647756	1.156735	1.451813
372	-62.69774	-233.0014	170.3037	0.8665277	0.2268119	0.4692942	0.9727501	1.188113
378	-68.71651	-237.5077	168.7911	1.159593	0.4457956	0.2296164	2.452821	0.9594682
384	-64.45829	-231.5097	167.0515	2.068085	0.2437015	0.5084744	3.525755	0.6003292
390	-60.10152	-229.2337	169.1322	0.8106286	0.7242681	0.4642807	2.466701	0.8055781
396	-57.83011	-226.8724	169.0423	0.795375	0.3387513	0.869092	2.584209	0.5541314
402	-59.41127	-229.8246	170.4134	0.05437954	0.2987115	0.4157769	1.730062	1.241276
408	-65.86115	-237.0074	171.1463	0.02655006	0.4512633	0.3453334	1.201838	1.091889
414	-56.31624	-226.9988	170.6825	0.4971672	0.2474876	0.4234957	1.080863	1.135892
420	-66.20189	-236.5441	170.3422	0.616191	0.2474876	0.6806469	1.080863	1.172877
426	-56.2112	-226.7974	170.5862	0.2372367	0.3936751	0.5421413	1.406189	1.172877
432	-64.62328	-233.3944	168.7711	0.9390001	0.3745957	0.2560391	2.719958	0.9975293
438	-71.43569	-241.2149	169.7792	0.1832959	0.2459732	0.8834671	1.811277	1.231589
444	-85.85648	-254.6558	168.7994	0.8959066	0.5574413	0.9595248	1.997362	1.231589
450	-70.61073	-240.322	169.7112	0.3036656	0.4446588	0.9595248	1.508053	1.422782
456	-65.18382	-233.7294	168.5456	0.3209368	0.2513534	0.7170542	3.559917	0.7251502
462	-59.96586	-229.4428	169.477	0.001469708	0.3952748	0.8442045	2.892588	0.7301577
468	-67.32571	-236.7281	169.4024	0.3531837	0.3324784	0.6664251	2.672669	0.8750059
474	-62.76228	-232.2801	169.5178	0.2056744	0.3181533	0.4764885	2.877439	0.8327166
480	-51.81663	-221.5336	169.717	0.07399245	0.3579286	1.455666	2.010409	0.6801008
486	-50.80442	-220.7837	169.9793	0.3468805	0.6696773	1.018218	0.8345262	1.530248
492	-65.05597	-235.4073	170.3514	0.1300807	0.5532336	0.8126498	1.115185	1.427794
498	-63.86988	-233.7823	169.9124	0.005510126	0.2948764	0.6904793	1.247851	1.863804
504	-71.40023	-240.8395	169.4392	0.06150286	0.547947	0.651147	0.8318933	2.396132
510	-71.09483	-240.5665	169.4717	0.6514142	1.23446	0.2446987	0.9387934	1.515727
516	-76.01272	-245.1812	169.1685	0.2811821	0.987603	0.980212	0.9387934	1.885731
522	-74.68475	-244.3202	169.6354	1.006197	0.4334044	0.5147151	1.783572	0.9983978
528	-68.63898	-237.2829	168.644	0.1687849	0.1525175	0.5921099	3.361527	0.7934414
534	-62.90239	-232.0604	169.158	0.5318618	0.5222791	1.012679	2.294395	0.9326456
540	-73.19378	-241.5296	168.3358	1.411507	0.4238562	1.228862	2.279573	0.6463846
546	-78.25188	-246.6337	168.3818	0.3024462	0.1369951	2.684227	1.552785	0.7588061
552	-63.77743	-233.3524	169.575	1.069103	0.4276937	1.020726	0.8633656	1.392469
558	-58.94205	-228.9967	170.0546	0.5483582	0.7667385	0.6876679	0.9712387	1.392469
564	-79.28336	-245.0055	165.7222	2.341252	0.7093045	0.6876679	4.28468	0.6571473
570	-72.86674	-242.3593	169.4925	1.312062	0.4010079	0.2170358	1.674528	0.860609
576	-71.73606	-240.9239	169.1879	0.3682042	0.4227	1.613968	1.635713	1.183648
582	-63.37107	-233.2592	169.8882	0.1412	0.8229216	1.137981	1.138012	1.321581
588	-59.2021	-227.9003	168.6982	0.561473	1.886743	0.6989355	1.327072	1.321581
594	-65.30355	-235.3388	170.0352	0.3882334	0.6103867	0.7828056	1.292317	1.321581
600	-66.1492	-235.5147	169.3655	0.5792584	0.6360397	0.4363503	2.068427	1.282151
606	-63.6956	-232.9684	169.2728	0.3153029	0.3448727	0.669511	2.611897	1.106715
612	-60.89358	-230.3045	169.4109	0.0576448	0.2470824	0.5226732	2.839391	1.043655
618	-59.58667	-228.3307	168.7441	0.4682767	0.3368499	0.5140884	3.524024	0.5461262
624	-56.38063	-225.0482	168.6675	0.3025021	0.563835	0.4389866	3.524024	0.8854568
630	-58.29964	-227.6064	169.3068	0.07003727	0.5074584	0.348436	3.150437	0.9085092
636	-59.94767	-228.5546	168.6069	0.1752389	0.1457562	1.389403	2.611461	0.750839
642	-84.99383	-254.4427	169.4489	0.3633743	0.4283092	0.2894357	1.433467	1.933274
648	-72.19652	-241.385	169.1885	1.163503	0.8964771	0.3269127	1.58507	1.143289
654	-63.0286	-232.8309	169.8023	0.691595	0.569184	0.706589	1.327812	1.320848
660	-65.98753	-235.3424	169.3549	0.9476062	0.5806685	0.8778887	1.664701	1.04293
666	-71.19043	-240.9586	169.7682	0.07941718	0.6201793	0.822627	1.897769	1.259149
672	-74.06588	-242.1342	168.0683	1.251272	0.7516283	0.6302855	1.079614	2.253184
678	-66.6714	-236.7364	170.065	0.5119726	0.9747878	0.9259715	1.079614	0.9337096
684	-59.25114	-229.8336	170.5825	0.2925961	0.5468826	0.3061444	1.105109	1.364129
690	-55.81764	-225.8734	170.0557	0.6453812	0.3117462	0.6476464	1.271685	1.307559
696	-47.1512	-217.1608	170.0096	0.6453812	1.052745	0.4068188	1.059874	1.20267
702	-50.23492	-220.4713	170.2364	0.2786245	0.5239331	0.38991	1.05612	1.691991
708	-64.48801	-231.2134	166.7254	2.28263	0.6123607	0.3327215	1.05612	2.630857
714	-51.80963	-221.6956	169.886	1.16076	0.3522467	0.4682117	0.6654432	1.615369
720	-57.45943	-226.7852	169.3257	0.64124	1.055179	0.8035108	1.337616	1.292561
726	-58.04642	-228.5304	170.4839	0.5946186	0.5624689	0.6052348	0.7932783	1.356036
732	-61.52301	-231.4145	169.8915	0.8095967	0.5173576	0.8814792	1.425394	0.9239097
738	-53.27685	-223.492	170.2152	0.1144944	0.6003857	0.887713	1.72883	0.9239097
744	-64.32856	-233.2064	168.8779	0.2757488	0.4868367	0.5973094	3.253157	0.9271386
750	-73.74263	-241.9375	168.1949	0.6891987	0.8400808	1.099909	2.96933	0.5575583
756	-76.3522	-245.4774	169.1252	0.1080794	0.3205541	1.628628	1.722182	1.367335
762	-72.60887	-241.9891	169.3802	0.3421298	0.9086932	0.8053746	1.727288	1.29214
768	-69.29006	-239.4212	170.1311	0.02541351	0.3931194	0.4312945	1.798027	1.446625
774	-59.70948	-229.3482	169.6387	0.0223657	0.3371981	1.848017	1.169929	1.314828
780	-57.60961	-227.3972	169.7876	0.01814456	0.4981764	1.903983	1.170843	1.113574
786	-59.14338	-228.3068	169.1634	0.2091232	0.3964951	2.085205	0.8413338	1.630341
792	-56.40504	-223.9463	167.5412	2.186594	1.087817	1.209554	0.6976084	1.630341
798	-49.46546	-219.3172	169.8517	0.6345141	0.5705196	1.136837	0.905817	1.325027
804	-55.03351	-223.7134	168.6799	0.4663706	0.3651177	0.869093	3.145975	0.8111031
810	-51.30011	-220.3005	169.0004	0.1348903	0.1587894	0.869093	2.84949	0.7476976
816	-57.64291	-225.379	167.7361	0.006200918	0.2167928	1.064094	4.345929	0.4389529
822	-55.93193	-225.9115	169.9796	0.05712779	0.3695312	0.5069946	2.422337	0.9827493
828	-56.34464	-225.9232	169.5786	0.1733579	0.4812514	1.24261	1.909531	1.053672
834	-55.10303	-224.6455	169.5424	0.5642897	0.2764268	1.51428	1.164357	1.167779
840	-49.62347	-219.2953	169.6718	0.007183413	0.274549	1.807707	1.323799	1.167779
846	-50.73361	-220.7794	170.0458	0.4273636	0.6596268	0.5467662	1.590799	1.167779
852	-50.17321	-219.9509	169.7777	0.1884444	0.6327899	0.6627221	1.928692	1.251134
858	-55.07024	-224.7427	169.6725	0.1923695	0.6327899	0.7799228	2.310368	0.8810856
864	-54.51262	-222.8451	168.3325	0.6149484	0.690547	0.5418543	3.109888	1.152273
870	-49.7398	-219.609	169.8692	0.2871012	0.3525806	0.7952964	2.136631	0.8965909
876	-53.28937	-223.5379	170.2485	0.3200094	0.2593137	0.3822556	1.216781	1.538526
882	-56.77582	-226.6195	169.8437	0.09161781	0.2555486	1.114484	1.789768	1.084295
888	-60.51498	-229.6373	169.1223	0.4377707	0.9524236	1.275806	1.247028	1.39771
894	-52.51229	-221.759	169.2467	0.03165403	0.3225397	1.383805	2.31285	1.015784
900	-56.89123	-226.4935	169.6023	0.1189145	0.3291431	0.5589635	2.748892	0.9268399
906	-67.94561	-236.2584	168.3128	0.4204616	0.1883189	0.5194138	3.502304	0.9737933
912	-61.91933	-231.7858	169.8665	0.09383979	0.6299361	1.218348	1.697297	0.9737933
918	-59.74878	-229.9634	170.2146	0.0858201	0.6204476	1.171827	1.499866	0.877118
924	-57.20488	-226.3061	169.1012	0.2800267	0.7017089	2.211239	0.8932768	1.351649
930	-55.86642	-223.9662	168.0998	1.03943	0.1864732	2.037368	1.918587	0.6688271
936	-52.73493	-222.1036	169.3687	0.4184639	0.1904744	1.287649	1.964942	0.6688271
942	-53.28563	-223.1484	169.8627	0.2178473	0.2420674	0.6463582	2.326478	0.8218992
948	-64.47046	-234.4163	169.9458	0.107899	0.3700899	1.160614	1.83549	0.9424252
954	-48.41018	-217.957	169.5468	0.4477522	0.6975137	1.370465	1.318827	1.105339
960	-61.84067	-231.6235	169.7828	0.3054235	0.3976415	0.8151007	1.318827	1.626706
966	-57.40499	-227.1783	169.7733	0.1766363	0.389921	1.060072	0.7408773	1.955858
972	-44.97144	-215.4107	170.4393	0.208751	0.3725066	0.8097853	1.184899	1.309328
978	-56.07035	-225.9773	169.9069	0.1549841	0.8877363	1.149994	1.315325	1.075896
984	-51.13004	-220.5846	169.4546	0.1751971	0.5195184	0.721505	1.961636	1.515736
990	-50.89359	-220.7892	169.8956	0.348183	0.2629652	0.5613353	1.961636	1.134078
996	-51.84208	-221.0257	169.1836	0.9259266	0.4825373	0.6569155	2.197864	0.9808983
1002	-55.36037	-223.6151	168.2547	0.1109514	0.1828206	0.6743293	3.991879	0.5904423
1008	-50.67319	-219.874	169.2008	0.4018998	0.277573	0.6743293	2.650144	1.017115
1014	-51.4123	-220.6932	169.2809	0.4460857	0.434731	1.348655	2.15198	0.7000505
1020	-45.31002	-214.5442	169.2342	0.7226896	0.1921351	0.9740578	2.078311	0.7276394
1026	-49.96521	-219.4903	169.5251	0.1687921	0.6027925	0.9808021	1.899624	1.266872
1032	-54.58259	-224.7104	170.1278	0.2023174	0.404252	0.9808021	1.802967	0.8650024
1038	-67.76911	-235.1652	167.3961	0.3342494	1.772723	1.30883	2.749956	0.9709238
1044	-54.33526	-223.5694	169.2342	0.1250632	1.278706	1.643738	1.266291	0.9709238
1050	-58.51893	-229.0488	170.5298	0.1139549	0.5628072	0.653406	0.8389924	1.618321
1056	-71.11155	-239.7894	168.6779	0.3035566	0.7096368	1.228898	2.128792	1.381619
1062	-78.16337	-246.6323	168.469	0.5561593	0.3978888	1.629754	0.861244	2.12501
1068	-74.30378	-243.2891	168.9853	0.2988751	0.3880025	2.941395	0.9334531	1.10799
1074	-80.80243	-249.0453	168.2428	0.515331	0.443735	2.152723	1.93115	1.206994
1080	-80.24724	-250.2248	169.9776	0.1331231	0.5800424	0.731827	1.581987	1.397676
1086	-75.76428	-245.5754	169.8111	0.2338829	0.5642525	0.5469757	1.656027	1.520692
1092	-73.61382	-242.5924	168.9786	0.9229432	0.4137096	0.9282837	2.023338	1.125971
1098	-74.56727	-242.7492	168.182	1.925172	0.3863586	0.4874097	2.650644	0.5296935
1104	-78.34863	-247.806	169.4574	0.2017371	0.1939553	1.707991	1.48895	0.9611
1110	-87.23601	-254.0387	166.8027	0.8963644	0.9678155	0.2908157	4.465409	0.8136562
1116	-80.42296	-249.307	168.884	1.851619	0.2214886	0.7451308	1.177579	1.186843
1122	-70.21779	-239.704	169.4862	0.1926454	0.7896219	0.6825955	2.117678	1.196923
1128	-71.87277	-240.9047	169.0319	0.4216797	0.3604309	1.467759	2.052665	1.029165
1134	-63.19426	-233.6616	170.4673	0.02833661	0.2779014	0.5332283	2.052665	0.8179344
1140	-69.59901	-238.9525	169.3535	0.02197687	0.1374613	1.276102	1.851207	1.008615
1146	-61.72042	-231.734	170.0136	0.0383375	0.226979	0.6574669	2.192283	0.9633271
1152	-67.48096	-237.409	169.9281	0.305802	0.3871069	1.268835	1.49539	0.9964045
1158	-70.23581	-240.1982	169.9624	0.1965987	0.3871069	0.7702807	1.988672	1.069108
1164	-68.26519	-237.8562	169.591	0.2247017	0.408693	0.4400576	2.767932	0.8803983
1170	-73.23465	-242.5645	169.3298	0.07954709	0.5680177	0.6832406	1.547676	1.962239
1176	-74.19158	-243.826	169.6344	0.2738287	0.7197666	1.214813	0.8358669	1.658092
1182	-63.33474	-233.3954	170.0607	0.04427192	0.7924971	0.9475781	0.8358669	1.658092
1188	-68.34717	-238.3248	169.9776	0.03001034	0.4062867	0.5928567	1.687498	1.563071
1194	-59.66485	-229.6319	169.9671	0.01215197	0.6796327	0.6961949	1.466305	1.545817
1200	-56.07037	-225.3774	169.307	0.2411813	0.5974101	1.195133	1.466305	1.554043
1206	-61.92456	-231.7937	169.8692	0.05794073	0.3084424	0.8794645	1.484497	1.5682
1212	-62.53096	-232.1469	169.616	0.2219844	0.7875359	1.154459	1.025359	1.5682
1218	-53.96945	-224.5184	170.5489	0.07092993	0.4538	0.7068794	1.347734	1.261346
1224	-60.68791	-230.2672	169.5793	0.3558921	0.2722959	1.547994	1.190017	1.261346
1230	-56.78813	-226.7833	169.9951	0.2990257	0.7139653	0.6837365	1.190017	1.502076
1236	-69.22725	-239.2868	170.0596	0.2990257	0.4885028	0.4926407	1.454675	1.502076
1242	-70.21766	-239.7082	169.4906	1.059109	0.3597575	0.9314725	1.422966	1.085522
1248	-75.44062	-244.8022	169.3615	0.1056323	0.4424794	1.005966	2.006909	1.425367
1254	-69.38515	-239.3801	169.9949	0.6504347	0.2376795	0.7577786	0.6095884	1.708911
1260	-64.4493	-234.8059	170.3566	0.6504347	0.3440811	0.7930288	1.1317	1.055946
1266	-64.90056	-235.0808	170.1802	0.1604376	0.3009211	0.5856366	1.717456	1.274984
1272	-68.89294	-239.2186	170.3256	0.1394385	0.4423822	0.7747513	1.700788	1.032665
1278	-58.97199	-229.0539	170.0819	0.1738033	0.2034491	0.6139077	1.991608	0.9375352
1284	-64.87832	-234.5876	169.7092	0.5772023	0.2034491	0.2781348	2.275927	0.6159995
1290	-74.97947	-244.8153	169.8358	0.5772023	0.2326813	0.2781348	2.240062	0.540868
1296	-63.37965	-232.5353	169.1556	1.573281	0.8032455	0.4108795	1.490142	0.9626388
1302	-59.14819	-228.732	169.5838	1.573281	0.5227654	0.616328	1.101479	1.039207
1308	-75.69671	-245.4153	169.7186	0.2054787	0.5387552	0.4554737	1.060366	2.070621
1314	-71.34891	-241.2805	169.9316	0.331738	0.7002579	0.3857441	1.348848	1.558257
1320	-77.40242	-247.9761	170.5737	0.3909298	0.2854583	0.4732317	1.770145	0.5292423
1326	-62.99773	-232.6312	169.6335	0.1442298	0.3324206	0.6721529	2.440842	1.084675
1332	-72.8954	-241.9307	169.0353	0.3523707	0.9879854	0.775646	2.039893	1.268873
1338	-77.28545	-246.1439	168.8585	0.3533409	0.2214368	0.3091246	3.16258	0.9747299
1344	-78.30857	-247.8068	169.4982	0.889773	0.2976571	0.7788221	1.656903	1.13627
1350	-67.16904	-237.4823	170.3133	0.2191071	0.2435075	0.3448033	1.678504	1.180725
1356	-72.66671	-241.8181	169.1514	0.3504824	1.201361	0.4434046	1.494527	1.635648
1362	-87.79452	-257.1799	169.3854	0.01283449	0.840318	1.146346	0.9502819	1.899788
1368	-62.90187	-233.7397	170.8378	0.3304555	0.5037688	0.4640439	0.9073852	1.303037
1374	-59.52	-228.7174	169.1974	0.0337079	0.7310129	0.6205165	1.104496	2.311689
1380	-63.85447	-233.6172	169.7627	0.07222144	1.089291	0.7803168	1.639773	1.13809
1386	-69.52786	-239.7062	170.1783	0.0277644	0.2335307	0.4221412	1.812322	1.31994
1392	-66.85285	-237.1991	170.3463	0.1225233	0.619969	0.5506605	1.589446	1.199957
1398	-66.57061	-235.3939	168.8232	0.1183007	0.2826529	0.718212	3.358651	0.9322947
1404	-54.2576	-222.6616	168.404	1.947576	0.6196177	0.3765149	1.917877	1.084411
1410	-60.63921	-229.935	169.2958	0.741768	0.8545397	0.4006993	1.585878	1.436764
1416	-57.96381	-227.544	169.5802	0.1057697	0.9760694	0.8658982	1.789269	1.163631
1422	-62.03569	-231.8602	169.8245	0.4911377	0.5035157	0.8658982	1.447942	1.280872
1428	-53.76108	-223.6146	169.8536	0.09444991	0.4780654	1.714298	1.310641	1.016041
1434	-57.67298	-228.4488	170.7758	0.1200214	0.7533147	0.3560153	0.9797758	1.318412
1440	-55.69577	-225.8381	170.1423	0.1022329	0.3593443	1.220969	0.9882587	1.459379
1446	-71.39946	-241.0432	169.6437	0.5480752	0.4565818	0.6074929	1.804461	1.308413
1452	-60.68909	-231.2934	170.6043	0.1478379	1.019084	0.4373739	0.9091747	1.2676
1458	-71.19491	-239.9052	168.7103	0.9455602	1.536861	1.144511	1.142413	1.028589
1464	-69.17733	-239.0742	169.8969	0.2762699	0.5155918	0.8497734	2.186417	0.6401873
1470	-58.46042	-228.2078	169.7474	1.060434	0.5675436	0.8497734	1.247265	0.9938664
1476	-51.6968	-222.5024	170.8056	0.5371802	0.4377247	0.2389837	0.6820226	1.318458
1482	-60.20706	-230.2899	170.0828	0.6456296	0.78476	0.4832818	0.595319	1.682991
1488	-56.77976	-226.9045	170.1247	0.06085805	0.5000423	1.164619	1.268662	1.2922
1494	-52.20199	-222.3522	170.1502	0.1218827	0.6032561	0.4250651	1.92405	1.153822
1500	-52.78786	-222.4875	169.6997	0.3043832	0.3689955	0.5966067	2.207914	1.153822
1506	-72.75755	-241.4938	168.7362	0.5134532	0.5181109	0.8507482	2.531538	1.270959
1512	-59.79433	-228.8825	169.0881	0.1318161	0.8523537	1.154414	2.422262	0.8274215
1518	-68.47315	-237.6914	169.2183	0.1408101	0.9919198	0.85309	2.111513	1.164867
1524	-73.72787	-243.569	169.8412	0.04321641	0.6884022	0.629964	1.977264	1.261565
1530	-58.17536	-228.2962	170.1208	0.1548512	0.6403217	0.8461095	1.426552	1.261565
1536	-58.69993	-227.5778	168.8779	0.04255208	0.8378175	1.09528	2.715315	0.9204539
1542	-62.74064	-231.9439	169.2033	0.3709357	0.3032363	0.512542	2.521321	1.289066
1548	-74.62948	-243.8929	169.2634	0.2237597	0.8348703	0.842348	1.689655	1.532151
1554	-69.38614	-238.963	169.5768	0.4439977	0.4652383	0.5411213	1.440523	1.742757
1560	-71.2224	-240.3972	169.1748	0.4191945	0.3817155	0.6096888	1.433395	2.020567
1566	-70.25086	-240.3616	170.1107	0.1485196	0.2985446	0.4709254	1.299811	1.708982
1572	-64.44874	-234.3702	169.9215	0.4113261	0.2985446	0.4181996	1.248497	1.708982
1578	-70.33855	-240.0294	169.6909	0.323323	0.2985446	1.095548	0.9799092	1.708982
1584	-77.4296	-247.537	170.1074	0.1524624	0.3377165	0.8573386	0.9899119	1.708982
1590	-75.51649	-244.4539	168.9375	0.5397547	0.5788606	1.037199	1.348391	1.81083
1596	-61.6942	-231.3795	169.6853	0.1407742	0.2785892	1.185479	1.78722	1.147021
1602	-61.89786	-231.9577	170.0598	0.4930294	0.3300487	0.4022102	1.793407	1.129565
1608	-54.55823	-224.7795	170.2212	0.02123915	0.7248492	0.5626198	1.793407	1.129565
1614	-62.08915	-231.35	169.2608	1.031024	0.4893871	0.4813666	1.507352	1.517042
1620	-47.69572	-217.9453	170.2496	0.1942398	0.3148717	0.9113273	1.482729	1.134946
1626	-44.94254	-214.9764	170.0338	0.4084489	0.605927	0.9633538	1.319946	1.134946
1632	-53.35541	-223.5468	170.1914	0.3675979	0.545221	0.5092772	1.438659	1.322465
1638	-56.29171	-226.705	170.4133	0.2665013	0.3107146	0.8085186	0.9045875	1.492632
1644	-52.09243	-222.1345	170.042	0.2919752	0.2969208	0.8223713	1.845324	0.9670121
1650	-49.70175	-218.9743	169.2726	0.6239214	0.2222488	1.148626	2.046631	0.7306688
1656	-54.96592	-225.7242	170.7583	0.07195444	0.3392192	1.056549	1.138024	0.964704
1662	-54.53485	-224.0984	169.5635	0.4976067	0.9164171	1.153492	1.085556	1.250295
1668	-63.22577	-233.3128	170.087	0.4803339	0.9164171	0.450089	1.114419	1.329992
1674	-58.47488	-228.5741	170.0992	0.1808886	0.6199092	0.450089	0.6877272	2.04137
1680	-52.57061	-222.9508	170.3802	0.4875417	0.6199092	0.2821475	1.175705	1.251494
1686	-55.28353	-224.7267	169.4432	0.8747589	0.6899391	0.8901961	1.798519	0.7516434
1692	-46.94791	-217.0996	170.1517	0.4769585	0.2912799	0.861754	1.691653	0.7437304
1698	-47.75329	-217.4751	169.7218	0.3384678	0.4130993	0.4011962	2.447771	0.9745739
1704	-54.17698	-224.2341	170.0571	0.03882308	0.3390438	0.7087297	2.447771	0.651271
1710	-46.29383	-216.3044	170.0106	0.01972301	0.4268153	0.7418889	2.040137	1.154994
1716	-56.01484	-226.0778	170.0629	0.01182463	0.3855431	0.5416869	2.245461	1.093144
1722	-48.70276	-218.1348	169.432	0.5227644	0.4095221	0.7101623	2.581049	0.660031
1728	-60.68592	-229.9047	169.2188	0.3985308	0.2430915	0.3397663	2.375075	1.359624
1734	-60.75769	-230.6553	169.8976	0.09065815	0.207954	0.6905479	2.426159	0.6199238
1740	-57.897	-226.6193	168.7223	0.1037175	0.3632116	0.4832693	3.637087	0.9929942
1746	-50.78902	-220.6837	169.8947	0.3008899	0.3570621	1.236008	1.090708	1.40684
1752	-60.70358	-230.7577	170.0541	0.5586202	0.5392171	0.7402837	1.090708	1.40684
1758	-56.35742	-226.4379	170.0805	0.1760042	0.3918698	0.6322278	2.195593	0.8855848
1764	-55.29366	-225.7435	170.4498	0.3425218	0.6125879	0.3004836	1.633902	0.9126316
