Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
150	-619.0322	-783.3378	164.3056	0.05992578	1.194097	1.729463	0.8431892	4.442449
156	-613.8697	-780.0201	166.1504	0.0622743	0.8247061	1.397	0.9311907	3.724165
162	-611.0938	-777.9068	166.813	0.0778625	1.446677	1.081716	0.8259396	3.212269
168	-609.0918	-774.8153	165.7234	0.06515881	1.076527	1.18146	1.011066	3.898627
174	-597.8513	-766.3035	168.4522	0.07732402	0.7854366	0.8053629	0.8155809	2.789858
180	-594.6731	-762.0222	167.349	0.07521584	1.091125	1.414597	0.8187386	2.910352
186	-599.3396	-766.8757	167.5361	0.09914759	0.905274	1.759328	0.6771598	2.788223
192	-589.3212	-756.9157	167.5945	0.06873524	1.124208	0.8680935	0.8905222	3.027447
198	-596.7036	-764.373	167.6694	0.07815493	1.271628	1.09017	0.9968196	2.689575
204	-612.8687	-779.0429	166.1742	0.06885363	1.423774	1.644644	0.8607952	3.268435
210	-597.5069	-764.7586	167.2517	0.07129918	1.078142	0.80158	0.7374354	3.385585
216	-604.0292	-771.41	167.3807	0.07150125	0.8517412	1.053931	0.8219917	3.244981
222	-604.0195	-770.8617	166.8422	0.07480562	1.172224	0.8922262	0.6950898	3.540842
228	-613.4966	-781.1964	167.6998	0.08104085	0.8510939	0.8791901	0.9113552	3.100802
234	-613.9182	-780.3719	166.4537	0.08104085	1.4822	1.46746	0.8861231	3.145158
240	-612.5996	-775.3912	162.7916	3.075496	0.7577568	1.201192	1.279592	3.869288
246	-610.4006	-772.7438	162.3432	2.744369	1.17702	1.238375	0.99061	4.221193
252	-612.5303	-776.5763	164.0459	2.201759	0.870096	0.7788024	0.7741922	4.117485
258	-620.5922	-783.8843	163.2921	1.764704	0.6030875	0.8247837	0.7424981	4.919596
264	-600.894	-768.3261	167.4321	0.07668013	0.9889463	0.9552092	1.146492	2.995536
270	-610.5386	-777.1385	166.5999	0.0761244	1.277645	0.993095	1.203092	3.264666
276	-609.8445	-778.4446	168.6001	0.1154982	0.7643789	1.099473	0.7858213	2.52594
282	-602.2271	-769.8443	167.6173	0.0773135	1.172963	1.191382	0.960862	2.741974
288	-610.1915	-778.0213	167.8297	0.08832988	1.240935	0.9772661	0.8353066	2.771495
294	-611.5015	-779.3674	167.8659	0.08418173	0.7937666	0.9772661	0.8353066	3.020184
300	-606.2952	-773.6741	167.3789	0.07486385	1.065112	1.052445	0.9870776	3.020184
306	-609.7128	-776.2441	166.5314	0.07999283	1.488564	1.06066	0.7363537	3.4187
312	-617.0607	-784.9969	167.9362	0.08867139	0.9105196	0.9732692	0.8217315	2.916653
318	-606.8528	-774.8474	167.9946	0.09827633	1.398689	1.344484	0.8217315	2.351019
324	-605.6911	-774.6289	168.9378	0.0971335	1.0172	0.7588268	0.8319613	2.351019
330	-606.7806	-775.6374	168.8569	0.09922415	1.132721	0.8428668	0.7895047	2.302989
336	-604.5605	-772.8864	168.326	0.1259051	1.016369	1.037041	0.8811732	2.514527
342	-606.9282	-774.3569	167.4287	0.09364429	1.130619	0.9982604	0.648737	3.17446
348	-599.211	-767.2415	168.0304	0.09062594	0.9747303	0.9016719	0.8735599	2.831503
354	-608.7889	-775.7553	166.9665	0.07639877	1.183043	1.135731	0.8735599	3.213353
360	-603.5673	-770.3345	166.7672	0.07041453	0.7061929	1.12025	0.9684897	3.56256
366	-597.0883	-763.6579	166.5696	0.07193842	0.9782593	1.210145	0.7850957	3.577076
372	-597.7633	-764.7173	166.9541	0.07851247	0.9440522	1.039476	0.7850957	3.467862
378	-596.3408	-763.6599	167.3191	0.0778121	1.402992	1.270271	0.8866503	2.785192
384	-596.5794	-763.5399	166.9604	0.08048593	1.157732	1.26715	0.799867	3.196316
390	-594.0814	-762.2334	168.1519	0.07773144	1.289132	0.7367361	1.163693	2.493097
396	-600.3133	-768.6503	168.337	0.07944837	1.023073	0.7935432	1.185749	2.493097
402	-614.4479	-781.3899	166.942	0.07820144	1.257552	1.136842	0.8155059	3.21713
408	-609.9335	-776.6151	166.6816	0.07679584	0.9776672	1.252392	0.8512228	3.446556
414	-609.8517	-777.5435	167.6918	0.08020169	0.8169356	1.286454	1.001098	2.829223
420	-605.5387	-772.5561	167.0174	0.08372176	1.163577	0.9719018	0.7336931	3.369182
426	-609.8781	-777.4081	167.5301	0.07083788	0.9203558	1.076801	1.042824	2.970644
432	-610.7124	-778.2183	167.5058	0.07398831	1.452734	0.7640412	1.176973	2.773162
438	-600.1358	-768.3704	168.2346	0.08725579	1.019603	0.879074	0.8254707	2.724739
444	-608.8759	-776.7417	167.8658	0.07670361	1.462817	0.6965705	0.9265875	2.737404
450	-604.6734	-772.4576	167.7841	0.07882825	0.7314019	1.4792	1.069339	2.669335
456	-615.3699	-781.8799	166.51	0.08196836	0.9821365	1.654856	0.9702666	3.248307
462	-605.6232	-773.0203	167.3971	0.06901554	0.9312633	1.105555	0.9840761	3.062964
468	-603.0683	-769.6782	166.6099	0.06901554	1.333685	1.051301	0.7561373	3.459408
474	-603.5539	-769.6178	166.0639	0.06300269	1.403033	1.186141	1.107518	3.459408
480	-604.0324	-771.8805	167.8481	0.09000463	1.354244	1.063791	0.8386328	2.636615
486	-609.8127	-777.5564	167.7436	0.1051327	1.111975	1.063791	0.7368748	2.898157
492	-597.4067	-765.2336	167.8269	0.07053369	0.9378186	0.7081249	0.9791389	3.037844
498	-594.8638	-761.1245	166.2607	0.06968888	1.364269	0.7081249	0.7467839	3.844824
504	-606.3807	-774.2729	167.8923	0.08761083	0.9099098	0.6706297	0.8516231	3.101776
510	-603.0908	-768.9705	165.8797	0.06083372	1.073123	1.068025	1.110134	3.821106
516	-601.4728	-767.7227	166.2499	0.06139154	0.9217236	1.053253	1.006773	3.762732
522	-595.3622	-761.8202	166.458	0.06974902	1.009999	0.6725651	0.6571827	4.001603
528	-601.322	-767.9935	166.6714	0.08365497	1.009999	1.429895	0.768242	3.377891
534	-602.4392	-769.9229	167.4837	0.08776545	0.9454942	0.9368386	0.7809491	3.212878
540	-607.2976	-775.0998	167.8022	0.09175253	1.255295	0.9368386	0.7420196	2.858865
546	-607.8339	-776.0554	168.2215	0.09175253	0.8787704	0.8740676	0.7592738	2.858865
552	-606.8932	-775.1258	168.2326	0.1126048	1.060291	1.003623	0.7592738	2.649783
558	-598.6931	-767.098	168.4049	0.1126048	1.004934	1.062413	0.9250237	2.437218
564	-604.9981	-773.0768	168.0786	0.07461595	0.6740307	0.8017344	0.8220242	3.077805
570	-608.033	-775.9148	167.8817	0.0787342	1.271977	0.8079545	0.813806	2.842385
576	-601.7086	-769.2288	167.5202	0.0643167	1.107935	0.8401342	1.145009	2.948144
582	-603.4453	-771.755	168.3097	0.07829998	0.9860715	0.9601596	0.977649	2.560925
588	-601.1581	-768.6685	167.5104	0.07990265	1.12235	0.7218393	0.7893878	3.216326
594	-612.6243	-780.6441	168.0198	0.07571045	1.126133	1.010607	0.9144316	2.66327
600	-612.958	-780.3292	167.3712	0.1029741	0.8739957	1.173447	0.678971	3.233293
606	-608.7095	-775.8364	167.1269	0.08361099	0.8739957	1.28127	0.7876068	3.26242
612	-610.1194	-778.1441	168.0247	0.08361099	0.8739957	0.9830578	0.9512492	2.80366
618	-614.1751	-781.6074	167.4324	0.08361099	1.557719	0.752769	0.9218435	2.913598
624	-609.7866	-777.7858	167.9992	0.08361099	1.359517	0.7296534	0.8486876	2.740659
630	-598.1998	-766.4423	168.2426	0.09224724	1.492465	0.7973229	1.022943	2.356549
636	-603.3347	-771.6987	168.3639	0.08854873	0.8950075	1.10265	1.084549	2.421523
642	-601.4062	-769.4255	168.0193	0.08952163	0.894102	1.042476	1.084549	2.67328
648	-607.0325	-775.7316	168.6991	0.08118705	1.363223	0.8597976	0.9993791	2.124558
654	-607.31	-775.5455	168.2355	0.09274775	0.831025	1.128188	1.00893	2.570113
660	-611.8008	-780.3454	168.5446	0.09369915	0.7753622	0.9122805	1.059111	2.513723
666	-622.421	-791.353	168.932	0.1127911	0.9320452	0.8640061	0.7406939	2.391652
672	-600.2876	-768.6579	168.3703	0.09038367	1.19897	1.006515	0.9169601	2.391652
678	-611.7513	-779.1998	167.4485	0.07729254	1.17044	1.006515	0.741341	3.088906
684	-610.8706	-778.9616	168.0911	0.08368031	0.6872642	0.9729237	0.8881619	2.916296
690	-607.097	-774.7322	167.6351	0.07684106	1.094801	1.169004	0.8688016	2.848144
696	-605.8629	-773.7488	167.886	0.08487303	1.117059	1.060467	0.6956742	2.848144
702	-599.7366	-767.9114	168.1748	0.08808139	0.7810839	0.8487155	0.948051	2.848144
708	-606.5528	-773.0092	166.4564	0.06865953	1.062605	0.9081072	0.876757	3.716801
714	-608.9167	-776.6157	167.699	0.08651223	0.857032	1.034064	0.8780525	3.022036
720	-605.9803	-774.4558	168.4755	0.09895189	1.102046	1.012109	0.8520021	2.417917
726	-606.2632	-773.4156	167.1524	0.07148465	1.102046	1.012109	0.8520021	3.239486
732	-600.3244	-767.349	167.0246	0.08094582	0.9797115	0.9551854	0.7175361	3.493117
738	-598.7643	-765.0503	166.2861	0.0652923	1.030558	0.9492925	0.607172	3.966427
744	-596.1777	-763.1069	166.9292	0.07479711	0.8564782	1.051875	0.7079708	3.572927
750	-615.2192	-781.9823	166.7631	0.07479711	0.9659103	1.049142	0.768021	3.572927
756	-613.9852	-780.6723	166.6871	0.07479711	1.263182	1.339062	0.7171064	3.30756
762	-612.0916	-779.1401	167.0485	0.08004439	0.9997716	1.058502	0.819722	3.347555
768	-603.3823	-770.6952	167.313	0.08391363	0.8847621	1.145361	0.7524003	3.245737
774	-608.0558	-776.387	168.3313	0.08483799	1.171664	1.061722	0.8920223	2.417727
780	-608.1573	-776.2509	168.0935	0.0973991	1.01631	1.318163	1.08905	2.373565
786	-600.8294	-768.5246	167.6952	0.0884179	0.9355151	1.246278	0.7128645	2.949273
792	-603.8959	-771.3996	167.5037	0.07604773	0.8609445	1.498739	0.8960883	2.860263
798	-602.7756	-769.9695	167.1939	0.08494904	1.053334	1.30878	0.742059	3.126965
804	-604.6755	-772.2458	167.5703	0.08890949	0.7033301	1.169446	0.841557	3.126965
810	-612.4278	-780.3702	167.9424	0.09826699	0.8760476	1.101311	0.7839037	2.873389
816	-595.1854	-763.098	167.9126	0.08356107	1.049225	1.120684	0.8565335	2.739407
822	-606.3284	-774.3957	168.0673	0.08356107	0.9606042	1.029144	0.8565335	2.754805
828	-607.05	-774.3151	167.2651	0.1007599	1.077049	0.9997276	0.7876489	3.215597
834	-602.7759	-771.3904	168.6146	0.1169272	0.8054172	0.877454	0.6864502	2.690097
840	-606.5273	-773.5393	167.012	0.07903727	0.6434642	1.338473	0.8419948	3.396378
846	-608.7859	-775.906	167.1201	0.07443193	0.9645463	1.553398	0.9029296	2.995547
852	-606.2877	-773.0423	166.7546	0.08514006	0.7759387	1.708508	0.9069779	3.230967
858	-600.1724	-768.6513	168.479	0.08900306	1.15744	1.088507	1.06094	2.204957
864	-599.4096	-767.8696	168.46	0.08900306	1.004594	0.8400528	1.101048	2.446221
870	-594.4823	-762.6642	168.1819	0.102698	1.066876	0.8546081	0.9298339	2.669376
876	-601.1852	-767.8036	166.6184	0.07459578	1.263311	1.167783	0.9205746	3.326813
882	-587.6354	-755.7278	168.0924	0.09440788	1.038755	1.405039	0.9450163	2.400274
888	-582.0906	-751.03	168.9394	0.09245841	0.8130286	0.878507	0.8432683	2.400274
894	-588.121	-755.5953	167.4743	0.08129381	1.374066	1.154505	1.010038	2.699216
900	-592.7068	-760.5735	167.8667	0.09114632	0.9932174	1.12873	1.008473	2.699216
906	-599.9569	-768.4139	168.457	0.09223046	1.027733	1.177913	0.9194384	2.333659
912	-587.89	-756.6871	168.7972	0.1065684	0.9130054	1.064959	0.9275983	2.246747
918	-598.4037	-766.524	168.1202	0.1245543	1.433041	1.248179	0.8793096	2.256079
924	-609.8941	-778.9657	169.0716	0.1340525	0.9480579	0.9967585	1.028105	2.005286
930	-619.2078	-778.7032	159.4954	5.592393	1.073665	1.88845	0.9448276	3.963194
936	-620.3619	-779.8408	159.4789	5.278049	0.6105567	1.241607	0.7802059	4.831664
942	-620.8157	-780.1721	159.3564	5.457726	0.70891	1.095956	0.7801672	4.831664
948	-628.4233	-786.6581	158.2348	5.938128	1.249702	1.047467	0.9371518	4.831664
954	-603.7873	-770.5446	166.7572	0.07979163	1.025771	1.341056	0.8164325	3.342134
960	-600.0458	-768.0826	168.0368	0.08189376	0.9807122	0.9636937	0.9507227	2.744581
966	-607.9403	-776.3175	168.3772	0.0729853	1.138363	0.9901954	1.438401	2.112194
972	-624.2188	-786.6667	162.4479	3.347321	1.259424	1.13397	1.109405	3.761351
978	-606.9034	-771.5975	164.6941	2.241174	0.6704001	0.8880304	0.7950995	3.759495
984	-605.7254	-770.3006	164.5752	1.88449	1.497827	1.166943	1.108973	3.221325
990	-617.2713	-785.2265	167.9552	0.1052108	0.9834807	1.235429	0.8954318	2.646833
996	-605.8446	-772.5924	166.7478	0.09460215	1.252895	1.251595	0.8954318	3.210837
1002	-606.2229	-773.3877	167.1647	0.08438541	1.019885	1.0538	0.8715229	3.236849
1008	-602.313	-770.0057	167.6927	0.08802654	0.8880888	0.8793656	0.9150942	3.076681
1014	-601.3937	-769.2108	167.8171	0.08946096	0.7603654	1.184199	0.858049	2.928092
1020	-597.3455	-765.2021	167.8565	0.08946096	0.8477982	1.43494	0.858049	2.704772
1026	-583.9969	-751.8149	167.818	0.07489428	1.238264	1.159258	1.009103	2.570048
1032	-608.8269	-776.7055	167.8785	0.09786675	1.701107	1.190285	0.8015729	2.355119
1038	-605.0188	-773.4515	168.4328	0.09786675	0.8403561	1.488137	0.8922834	2.290835
1044	-601.7187	-768.8374	167.1187	0.08732654	1.159877	1.233141	0.7138416	3.167879
1050	-601.5495	-769.518	167.9685	0.08148618	1.10346	1.024103	0.9038421	2.703342
1056	-601.6675	-767.801	166.1335	0.06754182	1.10346	1.369571	0.7765213	3.675069
1062	-603.6566	-768.0148	164.3582	0.06150205	0.9145676	1.139995	0.6859822	4.968229
1068	-593.8105	-760.0808	166.2704	0.0656387	0.8761359	1.353448	0.9211196	3.653509
1074	-594.3345	-761.8974	167.5628	0.06557607	0.850704	0.8228506	0.9675357	3.191223
1080	-613.6933	-780.7086	167.0153	0.06482185	1.062801	1.108292	1.020329	3.191223
1086	-600.1632	-767.3574	167.1942	0.06503812	0.8400941	0.805552	1.020329	3.393842
1092	-598.339	-764.8342	166.4952	0.06993466	0.9400946	0.8303821	0.8569048	3.820048
1098	-610.9116	-776.9299	166.0184	0.05902091	1.100909	1.01309	0.7623683	3.957731
1104	-621.213	-783.1363	161.9234	3.078203	1.183077	0.9038455	0.9415257	4.482068
1110	-612.7344	-774.9666	162.2322	2.795782	1.0127	1.344277	0.8645668	4.360567
1116	-610.555	-775.5807	165.0257	1.68539	0.722493	1.110381	0.9754164	3.628942
1122	-615.45	-779.81	164.36	1.684814	0.8964216	1.090193	0.67764	4.097255
1128	-617.0156	-781.2153	164.1997	1.743772	1.457107	0.6840978	0.8310273	3.980255
1134	-617.0489	-782.7225	165.6736	1.596901	0.8169839	0.5473433	1.054235	3.514132
1140	-619.6471	-784.7129	165.0658	1.636502	1.011089	0.8567032	0.5967594	3.835046
1146	-623.0369	-784.5323	161.4955	2.504294	1.118006	0.9823078	0.8679352	5.074986
1152	-621.9765	-783.9414	161.9649	2.40533	0.8823001	1.33796	0.7260486	4.883405
1158	-622.4503	-782.7982	160.3479	3.7969	1.283987	1.585068	0.7382759	4.64957
1164	-621.2772	-787.7445	166.4672	0.06407632	0.7778122	1.364374	1.094367	3.48904
1170	-621.0114	-787.4635	166.4521	0.07188342	1.089733	1.268144	0.8819739	3.49116
1176	-606.5831	-772.8753	166.2922	0.06459439	0.9986422	1.241803	0.894946	3.648715
1182	-616.4665	-782.4888	166.0223	0.07561294	0.9986422	1.243092	0.8434859	3.82707
1188	-610.7657	-778.4504	167.6847	0.08024671	0.9819491	1.230802	0.8053367	2.885871
1194	-617.2067	-785.2735	168.0668	0.09513501	0.8156216	0.9268806	0.7759741	2.945997
1200	-616.183	-784.4154	168.2324	0.08207288	1.039846	0.799429	1.055135	2.623656
1206	-606.1132	-774.3071	168.1938	0.1045499	1.039846	0.97141	0.7695295	2.704589
1212	-599.0744	-767.4009	168.3265	0.08274643	0.889405	0.97141	0.808825	2.704589
1218	-593.6359	-762.3823	168.7464	0.09669713	0.6913945	1.06199	1.037994	2.353632
1224	-591.4095	-759.5137	168.1042	0.09136029	1.316474	1.23661	0.8988537	2.353632
1230	-594.5752	-762.7399	168.1646	0.09528373	1.101481	1.334431	0.814371	2.439785
1236	-596.5247	-765.778	169.2534	0.09480538	0.6746501	1.01747	1.141709	1.996872
1242	-612.3345	-780.0948	167.7603	0.1135067	1.443017	1.107292	0.8709586	2.577094
1248	-601.6233	-769.5459	167.9226	0.1008897	1.132066	1.246018	0.6835369	2.702295
1254	-605.3051	-773.0517	167.7465	0.1001035	0.821126	0.87127	0.8103264	3.143941
1260	-592.5526	-760.3566	167.804	0.09295292	1.338683	1.037977	0.8985408	2.650179
1266	-600.0371	-768.2602	168.2231	0.09767883	1.24485	0.7973597	0.8047292	2.650179
1272	-591.1902	-759.5572	168.367	0.09445173	0.7566523	0.9635468	0.9826154	2.650179
1278	-606.7071	-774.6017	167.8945	0.08707903	1.025022	1.00871	0.7104701	2.919501
1284	-606.6929	-773.5457	166.8528	0.07103973	0.9359481	1.178587	0.6390016	3.540498
1290	-602.4958	-768.3627	165.8669	0.07103973	0.9573793	0.9010316	0.8222523	4.14872
1296	-594.8932	-761.5299	166.6368	0.07094824	1.029102	0.9010316	0.6374906	3.772864
1302	-594.8066	-762.6311	167.8246	0.07747876	0.8245048	0.7466379	0.6477511	3.277232
1308	-604.9606	-767.498	162.5374	0.04986381	1.157749	1.174138	0.6603365	5.839955
1314	-600.514	-763.3145	162.8005	0.04910516	1.032783	0.8141795	0.8802409	5.839955
1320	-609.5162	-774.3571	164.8409	0.05294688	0.7131232	0.8143078	0.7786149	4.942005
1326	-602.1165	-765.2594	163.1429	0.05126468	1.292559	1.249929	0.8320625	5.298564
1332	-617.5404	-783.1012	165.5609	0.0556392	0.9319312	1.542781	0.6025191	4.114681
1338	-614.3222	-780.1833	165.8611	0.06552643	0.9367609	0.7632993	0.8627703	4.220372
1344	-626.0695	-793.409	167.3396	0.08325978	1.062405	1.05206	0.6589342	3.235746
1350	-613.3852	-780.6532	167.268	0.08325978	1.678135	0.8536917	0.7072358	3.016515
1356	-624.3351	-791.9044	167.5694	0.07309576	1.41088	0.61635	0.8853798	3.016515
1362	-611.7224	-778.3445	166.6221	0.07424552	1.523177	1.017048	0.8398454	3.314557
1368	-600.6194	-767.5401	166.9207	0.07486308	1.407802	1.066	1.030568	3.059546
1374	-601.5043	-769.217	167.7127	0.07486308	1.024485	1.066	0.8838215	2.897773
1380	-602.9411	-770.4611	167.5201	0.07796534	1.135848	1.066	1.104322	2.811692
1386	-603.798	-771.2556	167.4576	0.07296159	1.331049	1.066	0.980461	2.811692
1392	-608.7476	-777.8141	169.0665	0.1009286	0.9960593	0.7329021	0.8346093	2.294067
1398	-603.2973	-771.6472	168.3499	0.09074724	0.9674581	1.005004	0.8346093	2.600748
1404	-609.95	-778.2821	168.3322	0.09995888	1.105167	1.009387	0.875887	2.492068
1410	-611.5536	-779.6934	168.1398	0.06630099	1.05066	0.6535725	1.074472	2.755302
1416	-608.7286	-776.8086	168.0801	0.08316293	1.010862	1.013726	1.074472	2.591723
1422	-604.0361	-771.9624	167.9263	0.08386071	1.161613	1.156166	0.93623	2.591255
1428	-599.6775	-766.5944	166.9169	0.07803433	1.005319	1.341851	0.93623	3.189786
1434	-597.8071	-763.868	166.0609	0.0651722	1.138233	1.203738	0.9727409	3.678292
1440	-599.6882	-766.224	166.5359	0.0651722	1.028481	1.01745	0.7614388	3.696139
1446	-603.4847	-769.4069	165.9222	0.0714621	1.276658	0.958539	0.7246549	3.959266
1452	-603.8303	-771.5471	167.7168	0.07061263	1.708159	0.6200662	0.7276725	2.856459
1458	-582.7811	-751.2838	168.5027	0.1076348	0.8729414	0.9841746	0.8375421	2.564981
1464	-600.5856	-769.5222	168.9366	0.1011741	1.02147	0.9964586	0.8771881	2.166916
1470	-602.5972	-771.2929	168.6957	0.1555302	1.045294	1.070454	0.9250952	2.193403
1476	-610.1439	-778.1762	168.0323	0.1132871	1.058313	1.382066	1.323627	2.186023
1482	-603.1727	-770.7432	167.5705	0.08264544	1.168357	1.096951	0.9516813	2.832624
1488	-586.8151	-755.1955	168.3804	0.1013151	0.886254	1.148601	0.919941	2.483307
1494	-594.7602	-761.7116	166.9514	0.08105491	1.252987	1.579672	0.9858218	2.855914
1500	-611.9774	-779.5983	167.6209	0.08128839	1.188848	0.9715749	0.9859878	2.84574
1506	-610.0435	-775.7745	165.731	0.06496886	1.451139	0.9967085	1.035213	3.776272
1512	-607.7272	-773.377	165.6498	0.0650056	1.545454	1.284525	0.7429704	3.776272
1518	-605.7846	-772.4615	166.6769	0.0682805	1.172418	1.094468	0.9162666	3.393939
1524	-597.3796	-764.4258	167.0462	0.07159386	1.172418	0.8455193	0.9162666	3.320747
1530	-599.4541	-766.8999	167.4458	0.0745953	1.101758	0.9908649	1.005892	2.983956
1536	-596.4366	-764.2196	167.783	0.08008093	1.21848	1.093154	1.211713	2.51548
1542	-598.6086	-767.0231	168.4145	0.09082721	0.9230458	1.021966	0.9344628	2.51548
1548	-590.4636	-757.6402	167.1766	0.08159762	1.208342	1.528857	0.8301796	2.868542
1554	-600.2683	-768.2831	168.0148	0.09050981	0.7102473	0.9375608	0.913149	2.951633
1560	-605.0836	-773.0102	167.9266	0.07322036	0.7303019	0.9375608	1.01539	2.942358
1566	-604.4264	-772.1776	167.7512	0.09305295	0.9747544	1.089299	0.9790991	2.821741
1572	-611.3281	-779.5486	168.2205	0.07414873	0.881818	1.051588	0.9790991	2.625627
1578	-597.849	-765.4464	167.5974	0.0849249	1.142818	1.051588	1.03339	2.808146
1584	-621.0893	-789.8344	168.7451	0.1021854	1.797789	0.6896945	0.7653086	2.07809
1590	-613.8203	-781.7596	167.9393	0.0939912	1.152479	1.224527	0.7657583	2.646211
1596	-600.4217	-768.7662	168.3445	0.07641435	0.9648988	0.8194959	0.9675184	2.646211
1602	-600.6275	-768.2313	167.6038	0.07765587	1.450951	1.069894	1.108741	2.567382
1608	-596.3734	-764.3968	168.0234	0.07785894	0.819383	0.7147053	0.725316	3.133959
1614	-605.4434	-772.9179	167.4745	0.07770717	0.7120308	0.6925186	0.7456962	3.517575
1620	-613.1976	-780.9757	167.7782	0.0813087	0.7120308	0.9136007	0.6184589	3.286804
1626	-602.3799	-769.9625	167.5826	0.08524551	1.029715	1.205715	0.8761676	2.887817
1632	-590.3307	-757.7636	167.4329	0.08439777	1.029715	1.171721	0.8132698	3.03638
1638	-589.8473	-756.8435	166.9962	0.069185	1.084089	1.365185	1.01851	3.038564
1644	-595.3034	-762.8172	167.5138	0.07549368	0.8762918	1.27677	0.7875651	3.038564
1650	-601.6845	-769.354	167.6694	0.09293771	1.522162	0.9018898	1.106353	2.581244
1656	-612.2475	-780.0086	167.761	0.09034429	1.103723	0.8711272	0.7441794	3.012803
1662	-610.9489	-779.653	168.7042	0.134829	1.103723	0.8326754	0.7071066	2.453879
1668	-615.2102	-783.0013	167.7911	0.09072734	0.8488333	1.122391	0.8032406	2.961139
1674	-593.1066	-760.4484	167.3418	0.07370375	1.14416	1.010056	0.9281387	3.056645
1680	-596.4228	-764.4827	168.06	0.08650265	0.8237444	0.8598056	0.9111377	2.909202
1686	-613.5712	-782.2097	168.6385	0.08800065	1.032026	0.679292	0.9722822	2.494268
1692	-606.4667	-774.118	167.6513	0.08309488	1.032026	1.129959	0.7658512	2.957993
1698	-604.9649	-773.0633	168.0985	0.08425198	0.902895	0.7885063	0.7855435	2.957993
1704	-608.9618	-774.1799	165.2181	0.05835047	0.6576481	0.9050191	0.7437048	4.726247
1710	-609.4869	-774.5534	165.0665	0.05422149	0.9399564	1.027722	0.7857671	4.569303
1716	-614.7041	-780.6996	165.9954	0.06235797	0.8023876	1.027722	0.861832	4.073221
1722	-612.4261	-778.4695	166.0435	0.06797552	0.7674889	1.101853	0.9208778	3.985889
1728	-608.3101	-774.8422	166.5321	0.06797552	0.6766181	1.257002	0.9505176	3.648241
1734	-597.899	-764.5181	166.6191	0.06797552	1.089393	0.896093	0.7902415	3.664626
1740	-605.9507	-773.1324	167.1817	0.08033557	0.917326	1.107489	0.9312469	3.222817
1746	-608.9451	-775.5296	166.5845	0.05968756	0.8865686	1.105449	0.9918409	3.568734
1752	-613.1106	-779.6857	166.5751	0.06088172	0.8957938	0.8835893	0.9520382	3.719547
1758	-609.1789	-775.6036	166.4248	0.06088172	0.8957938	0.9640026	0.9034486	3.788071
1764	-594.3715	-761.43	167.0585	0.06759003	1.039448	1.219032	0.9421959	3.159134
1770	-602.1479	-769.413	167.2651	0.06088172	0.8011629	0.8648189	1.169608	3.254911
1776	-594.8982	-761.1993	166.3011	0.07544065	1.209736	1.145211	0.8491668	3.597287
1782	-588.4541	-755.0336	166.5795	0.06972152	1.086031	1.080275	0.9773084	3.472869
