Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
324	-95.91953	-264.8095	168.8899	0.1275962	1.260362	0.6799576	1.236134	1.990685
330	-96.13645	-263.6135	167.4771	0.378705	3.299669	0.8934014	1.287025	1.466819
336	-104.5303	-273.139	168.6087	0.7253193	0.7165292	0.7242634	2.499481	1.191917
342	-102.7999	-270.5578	167.7579	0.9984416	1.809884	1.334291	1.146508	1.421516
348	-118.692	-285.4243	166.7323	0.7217383	2.381708	0.4023887	2.533851	1.619667
354	-101.593	-270.7781	169.1851	0.1544668	1.383295	0.8163412	1.183465	1.632999
360	-102.8914	-270.9984	168.1069	0.639054	1.636695	0.5447377	1.183465	2.043841
366	-103.1688	-271.9962	168.8274	0.1524385	0.6581893	0.4019834	0.8262723	2.76573
372	-114.7646	-283.8872	169.1226	1.071254	0.6728053	0.1649283	1.000871	1.646743
378	-105.5631	-273.6071	168.0439	0.8731021	0.9822708	0.939581	0.7712513	2.373873
384	-105.9851	-273.6442	167.6591	0.1615244	1.554657	1.350921	0.7228534	2.488503
390	-106.5917	-275.1207	168.529	0.003739047	1.554657	1.07543	0.7228534	2.207947
396	-99.8394	-268.3621	168.5227	0.3338438	2.142023	0.6141204	0.7228534	1.949079
402	-107.1744	-275.9922	168.8178	0.9188951	0.976203	0.6624023	0.6970476	2.068712
408	-104.9988	-273.1087	168.11	0.07313963	1.637597	0.5726763	1.118115	2.434587
414	-95.35524	-262.5207	167.1655	0.6297656	1.757093	0.8017772	0.6161269	2.791274
420	-99.07514	-266.7371	167.662	0.3611123	2.307676	0.466323	2.205425	1.467064
426	-101.4577	-269.8765	168.4187	0.4305527	1.371367	0.9518749	2.072539	1.230858
432	-100.4266	-267.9693	167.5427	0.2073012	2.345994	0.5723764	1.438035	2.121821
438	-91.38952	-259.5174	168.1279	0.5365791	1.882259	0.7327691	1.456813	1.652136
444	-88.76537	-256.9398	168.1744	0.585456	2.233538	0.4119054	1.611482	1.419899
450	-88.26727	-257.9631	169.6959	0.2571962	0.7660842	0.6597707	1.611482	1.419899
456	-91.0582	-259.9944	168.9362	0.08273405	1.997915	0.5392672	1.480546	1.419899
462	-90.01476	-257.1393	167.1246	1.098591	2.445853	0.9250409	1.369256	1.564564
468	-98.71338	-266.3204	167.607	0.3047377	2.445853	1.068691	1.369256	1.685811
474	-99.40915	-267.3291	167.9199	0.2484099	2.896312	0.8026773	1.120801	1.629722
480	-103.955	-271.2965	167.3416	0.2484099	1.636366	0.8038251	1.634828	2.352418
486	-103.0237	-270.7345	167.7108	0.1751838	1.678267	0.7910392	1.162965	2.447313
492	-96.9037	-265.3207	168.417	0.1765635	1.26559	0.7910392	0.843889	2.447313
498	-98.28728	-266.7583	168.471	0.1765635	1.063603	0.7910392	0.8421084	2.539531
504	-100.2882	-268.7541	168.4659	0.7913798	1.559804	0.65715	1.230723	1.646071
510	-107.499	-274.2456	166.7465	1.016695	0.855221	1.247898	0.7149098	3.007226
516	-107.8512	-276.1537	168.3024	0.02286399	1.736515	0.7490653	0.9807473	2.276504
522	-107.1885	-274.8935	167.7049	0.03356623	1.618057	1.269683	0.9807473	2.39074
528	-109.1548	-277.5421	168.3873	0.1784764	1.354787	0.8297757	1.276865	2.107953
534	-102.3333	-270.6114	168.2781	0.2021312	2.075484	0.6199838	0.9223674	2.099811
540	-105.3156	-274.0155	168.6998	1.138836	1.324244	0.5594657	0.8360026	1.72909
546	-94.43194	-261.409	166.9771	0.2646465	2.581601	0.5594657	0.7386253	2.773595
552	-93.27336	-261.3235	168.0502	0.4993617	1.291463	0.7449958	1.073649	2.341872
558	-97.05309	-266.1321	169.079	1.615347	0.5875612	0.3875097	1.816403	0.8610177
564	-100.0636	-266.1939	166.1303	0.5847911	3.539005	0.6089185	2.242224	1.683874
570	-96.81313	-265.6178	168.8047	0.4997846	1.075798	0.431772	1.419251	1.915572
576	-91.56098	-260.1825	168.6215	1.101697	1.45047	0.3231318	1.157678	1.550965
582	-91.05493	-260.1836	169.1287	0.7262555	1.306695	0.3850652	1.45545	1.333079
588	-101.7083	-269.3679	167.6596	0.5154284	1.302587	1.590697	1.340276	1.86514
594	-106.148	-274.2915	168.1434	0.1632957	0.8941101	1.203758	1.025781	2.487611
600	-103.3433	-271.984	168.6407	0.1042502	2.028291	1.56286	1.025781	1.201311
606	-101.0701	-268.0348	166.9647	1.663086	2.044014	0.6880242	1.568896	1.526666
612	-92.03672	-260.2713	168.2346	0.3353769	0.9821716	0.7209377	1.251859	2.424337
618	-94.39996	-262.6613	168.2613	0.3219202	1.501546	0.6539634	0.9316163	2.336233
624	-110.3333	-277.1737	166.8404	0.793508	3.020822	0.9123515	1.890851	1.301575
630	-100.1044	-267.9609	167.8565	0.4033762	1.091621	1.118808	0.9915626	2.467578
636	-97.89353	-265.3325	167.4389	0.6892175	2.314149	0.7481501	1.4138	1.797411
642	-102.1787	-268.9675	166.7888	0.2495093	3.462086	1.302467	1.531124	1.512927
648	-94.946	-262.959	168.013	0.2738931	1.748534	1.097213	1.602516	1.644827
654	-103.8136	-270.4401	166.6265	0.2294316	3.249293	1.097213	1.711669	1.760861
660	-101.7233	-270.3633	168.64	0.05480639	0.9589639	1.805421	1.505941	1.48031
666	-100.0671	-268.618	168.5508	0.02561703	1.675396	1.066811	1.142496	1.831922
672	-95.24655	-264.0038	168.7572	0.02158124	1.401248	1.066811	1.164285	1.853046
678	-101.8652	-269.7318	167.8667	0.02158124	1.394427	1.066811	1.15876	2.442438
684	-111.4399	-280.4393	168.9993	0.026188	1.933843	0.4165438	1.280196	1.652715
690	-101.3203	-270.0555	168.7352	0.09361063	0.9122232	0.4985514	0.7316775	2.741447
696	-104.5895	-272.7835	168.194	0.01117399	1.524639	0.5463884	0.8492742	2.665129
702	-103.003	-271.8734	168.8704	0.00485822	1.524639	0.7897052	0.7225161	2.188102
708	-110.3021	-279.4244	169.1223	0.05880828	2.236627	0.2489726	0.741972	1.697021
714	-104.8793	-271.3992	166.5199	0.4928053	3.716448	1.123633	1.34391	1.678387
720	-109.3813	-275.291	165.9097	0.6694458	3.980196	0.5245026	1.227053	2.313947
726	-101.8651	-270.3335	168.4684	0.2110369	1.080118	0.5807201	1.736694	2.0572
732	-107.059	-275.5307	168.4717	0.1218068	0.89858	0.5421192	2.847787	1.487716
738	-93.80353	-261.5299	167.7264	0.2040945	1.985105	0.940668	1.249274	2.096176
744	-97.7931	-265.5669	167.7738	0.04467551	1.742584	0.5600883	1.253658	2.524713
750	-96.39064	-264.4754	168.0847	0.04030506	1.659151	0.5884409	2.192991	1.743129
756	-99.97981	-269.0153	169.0355	0.2128805	1.649842	0.7390758	1.261403	1.514782
762	-103.1694	-271.0467	167.8772	0.7320266	1.523362	1.046368	1.274388	1.82877
768	-114.81	-283.4675	168.6575	0.7410812	1.107572	1.094069	0.7497228	1.890242
774	-105.4032	-274.4827	169.0795	0.4375631	1.09102	0.663111	1.118881	1.855617
780	-112.1644	-280.7421	168.5777	0.4280203	1.989954	0.3860365	1.382097	1.56316
786	-113.9838	-281.0238	167.04	0.6718575	3.302477	0.9021636	1.028711	1.751297
792	-115.9982	-284.729	168.7308	0.1226616	1.03611	0.880125	1.558846	1.90431
798	-110.9243	-278.0123	167.0879	0.4735592	3.076212	0.880125	1.558846	1.605485
804	-101.2588	-269.1457	167.8869	0.2328515	2.12527	0.6491772	1.93678	1.605485
810	-100.646	-268.4387	167.7928	0.06536781	2.12527	0.8960968	1.43329	1.973775
816	-107.3348	-275.0209	167.6861	0.3105168	3.136728	0.531582	1.43329	1.577471
822	-107.5913	-275.2411	167.6498	0.2022299	2.406668	0.9805835	1.873632	1.446027
828	-102.9896	-270.1265	167.1369	0.5026004	2.684342	0.6627733	1.667159	1.818208
834	-95.67285	-263.0279	167.355	0.1899059	2.301034	0.7124059	1.03223	2.458372
840	-102.555	-270.1867	167.6316	0.8752024	1.884269	0.6600393	1.413006	1.838801
846	-103.6795	-271.5627	167.8832	0.7900727	2.193987	0.2986632	1.071643	1.882482
852	-99.9328	-267.0876	167.1548	1.826479	0.7476752	0.3315335	1.033843	2.58571
858	-87.40718	-254.9349	167.5277	0.5800453	1.551102	0.5019897	0.6837557	2.829137
864	-78.92371	-246.9289	168.0052	0.8251617	1.56182	0.5065323	0.9465145	2.205541
870	-82.93932	-251.2435	168.3042	0.2340266	1.529288	0.4595517	1.189005	2.273956
876	-93.3253	-262.3445	169.0192	0.454014	1.229413	0.3054072	1.674332	1.504601
882	-89.76494	-259.125	169.36	0.4341683	0.9296639	0.6658231	1.352451	1.608037
888	-100.1477	-269.9027	169.7549	0.1466548	0.7886399	0.4391568	1.015945	1.975023
894	-95.41609	-263.5381	168.122	0.5148921	1.745531	0.5184128	1.290444	1.992126
900	-106.4892	-273.4585	166.9693	0.3779149	3.727422	0.5033069	1.574275	1.680255
996	-102.5967	-270.7243	168.1276	1.21783	0.4421265	0.4122368	1.519548	2.195778
906	-180.506	-344.9356	164.4295	0.9179673	6.670242	0.6756039	2.463561	1.268679
912	-97.10927	-264.7256	167.6163	1.14846	1.594802	0.5664573	0.5778657	2.436178
918	-104.7806	-270.934	166.1534	1.237165	1.388625	0.6628306	0.6118916	3.317262
924	-111.5575	-279.5303	167.9728	0.8242978	1.116197	0.6953452	0.9796121	2.383291
930	-101.994	-270.5148	168.5208	0.8242978	2.53642	0.3169192	0.7151553	1.472549
936	-110.9734	-278.7354	167.7621	1.086017	1.851277	0.643693	0.7510868	2.08302
942	-100.7148	-269.8045	169.0896	0.5614583	1.020987	0.7162797	0.9504485	1.893709
948	-100.2043	-268.4691	168.2648	0.524597	2.575326	0.2060144	0.6986058	1.752469
954	-103.8437	-270.9754	167.1317	0.300635	3.962697	0.4842415	1.661451	1.456507
960	-100.0976	-268.714	168.6164	0.4606608	1.871709	0.7826878	1.661451	1.137819
966	-96.18495	-263.2242	167.0392	0.186331	3.265009	1.148422	1.46027	1.633513
972	-100.1968	-268.1402	167.9434	0.02464748	4.247173	0.4822586	1.322788	1.161961
978	-103.1454	-270.8272	167.6817	0.1394839	2.156309	0.5124342	2.462968	1.497101
984	-104.0792	-271.3425	167.2633	0.3518592	2.147738	0.5974001	2.56298	1.53476
990	-95.97195	-264.4819	168.51	0.3356059	2.147738	0.7257802	0.7413937	1.873381
996	-101.8998	-269.0105	167.1107	0.1729641	4.286831	0.4403547	1.218188	1.76406
1002	-111.5039	-278.5191	167.0152	0.9501207	1.321767	1.076136	1.638396	2.124658
1008	-98.60673	-267.9104	169.3037	0.1103192	1.300153	0.309788	0.9773375	1.988993
1014	-103.2545	-271.4672	168.2127	0.121342	2.74877	0.3609174	1.699043	1.37991
1020	-108.5908	-277.6912	169.1005	0.2526917	1.298056	0.7837207	1.151279	1.727324
1026	-116.7751	-284.4648	167.6897	0.3930582	1.034472	1.492752	1.509114	2.052671
1032	-106.7033	-275.6135	168.9103	0.3930582	1.040487	0.4407963	1.347144	1.986154
1038	-107.9877	-275.9957	168.008	0.2575597	1.22087	1.79996	1.142533	1.864017
1044	-106.4711	-274.166	167.6949	1.105325	0.5362714	1.345464	0.785928	2.444703
1002	-92.05584	-260.6271	168.5713	0.1832267	1.656536	0.3211733	1.218188	2.048162
1050	-103.9896	-272.1369	168.1472	1.122533	1.511399	0.762315	1.166709	1.64564
1056	-101.2052	-268.5148	167.3096	1.122533	2.242079	0.6839326	1.084398	1.895355
6
1062	-111.601	-280.5877	168.9866	0.8871969	1.16296	1.147497	0.5476607	1.623578
1014	-97.39801	-265.9121	168.5141	0.03956581	1.120479	0.6310353	1.599821	2.175745
1068	-120.5943	-288.7962	168.2019	0.2874244	1.731277	0.1456805	0.4976096	2.370498
1020	-99.75484	-267.3325	167.5777	0.01233339	3.268235	0.9102852	1.263881	1.681723
1074	-106.7049	-274.4373	167.7324	0.8255294	2.463849	0.3841186	1.64368	1.414785
1080	-103.6536	-272.5678	168.9142	0.3071797	1.832509	0.4649561	1.210207	1.611118
1026	-100.0079	-268.1336	168.1257	0.01556919	1.597596	1.789597	0.9680509	1.829204
1086	-106.9926	-274.749	167.7564	0.1098209	3.184006	0.8987642	1.15413	1.611118
1032	-95.68362	-264.6853	169.0017	0.01560895	1.597596	0.6791587	1.000211	1.934871
1092	-103.3568	-270.3302	166.9734	1.279805	1.903207	1.053032	1.966095	1.326488
1038	-94.70701	-263.3318	168.6248	0.1847788	1.683707	0.8648383	1.529011	1.528558
1098	-100.0655	-268.1007	168.0352	0.3482709	1.903207	0.7936166	1.402931	1.833527
1044	-95.409	-263.0144	167.6054	0.2097267	3.287881	0.4534382	1.83018	1.371958
1104	-105.0306	-273.5081	168.4775	0.153855	2.623488	0.3783551	0.8617486	1.840016
1110	-107.353	-272.9736	165.6207	0.2685488	5.924789	0.4371805	2.767525	0.9590621
1050	-97.47171	-264.8697	167.3979	0.6906616	2.615291	0.471868	2.018567	1.375156
1116	-104.0285	-269.7522	165.7237	0.2318983	5.764317	0.9785472	2.279656	0.9937398
1122	-104.9791	-271.2894	166.3103	0.1669324	5.875475	0.3678697	2.023708	1.14433
1128	-104.5179	-271.68	167.1621	0.114204	2.966646	0.5654345	1.34953	2.190273
1062	-111.6413	-278.7838	167.1425	0.6845939	1.460699	0.4499047	1.239489	2.730118
1068	-114.249	-281.92	167.6711	1.052243	1.635695	1.189513	1.260337	1.583978
1134	-100.4796	-268.2039	167.7243	0.02779771	1.425524	1.7183	1.005856	2.212074
1140	-92.30761	-261.2355	168.9279	0.3324774	2.000011	0.3814267	1.285535	1.438549
1074	-117.9066	-284.4142	166.5076	0.2934168	4.223307	0.7165143	1.783884	1.583978
1146	-88.96232	-258.1391	169.1768	0.342461	1.3543	0.7249806	1.340507	1.469618
1080	-120.8061	-287.9257	167.1196	0.3249548	1.837452	0.6817749	1.032365	2.777067
1152	-118.6297	-285.4202	166.7905	0.9276583	3.148966	0.7530042	1.486071	1.598304
1086	-121.5612	-288.3488	166.7876	1.702018	1.509221	0.576313	1.243764	2.233233
1158	-120.1913	-288.7663	168.575	0.6260222	1.675231	0.1982014	1.149158	1.652666
1164	-104.7441	-272.4411	167.697	0.1286828	2.92103	0.6654356	1.090842	1.965194

1170	-104.4327	-271.5638	167.1311	0.6269276	3.433812	0.7011282	1.621914	1.358645
1098	-113.0984	-279.7272	166.6287	0.07092048	4.86593	0.6819435	1.958834	1.27776
1176	-101.5614	-269.8939	168.3324	0.1407053	2.989461	0.4747556	1.541353	1.22892
1182	-101.6565	-269.2242	167.5677	0.2655086	2.989461	0.6413655	2.059326	1.22892
1188	-107.3245	-274.8872	167.5626	0.3182033	2.773448	0.7220137	1.278652	1.837241
1194	-113.6815	-281.7887	168.1072	0.176558	1.749188	0.3732743	2.035683	1.762581
1200	-113.6557	-282.2562	168.6005	0.2830099	1.806257	0.426218	1.240186	1.855501
1104	-112.7679	-280.8361	168.0682	0.04362229	2.278801	0.7288379	2.174575	1.27776
1206	-114.8201	-283.074	168.2539	0.05233795	1.387412	0.8408617	1.380131	2.182365
1212	-108.8308	-277.6416	168.8109	0.06709824	1.751151	0.5450792	1.175524	1.891337
1110	-116.4857	-284.7677	168.2819	0.5181987	1.20568	0.697826	2.317623	1.402048
1218	-106.2849	-274.8615	168.5766	0.2188859	1.751151	0.4196246	0.585312	2.376085
1116	-102.9553	-271.166	168.2107	0.5181987	1.375422	0.5894517	2.317623	1.402048
1224	-103.7846	-272.2895	168.5049	0.6698171	2.00525	0.2741894	1.360097	1.410874
1122	-114.9505	-280.3271	165.3766	2.081486	4.763079	0.5894517	1.437189	1.19165
1230	-100.1616	-268.1377	167.9761	0.5968663	1.49927	0.544198	2.223152	1.529194
1128	-113.6543	-279.9812	166.3269	2.081486	2.426104	0.3527601	1.109681	1.925256
1236	-105.3641	-271.0229	165.6588	0.7382266	3.356518	0.6795884	3.035759	1.372402
1242	-91.26758	-259.661	168.3934	0.3416365	2.284808	0.5257802	1.287709	1.606686
1134	-109.4693	-277.3198	167.8505	0.1431088	1.775215	1.197232	0.7422216	2.335466
1248	-102.8389	-271.3119	168.473	0.8366072	1.264759	0.5257802	1.287709	1.839742
1254	-99.15519	-267.8959	168.7407	0.1651119	1.460139	0.6428704	1.411771	1.839742
1260	-97.73744	-264.9575	167.2201	0.04836417	2.148121	0.5849984	1.002232	2.79262
1146	-106.8412	-274.801	167.9598	0.1708026	1.909835	0.503079	1.792313	1.904757
1266	-99.6161	-266.915	167.2989	0.5495724	1.182214	0.4859089	0.8386107	3.110522
1152	-100.8765	-268.697	167.8205	0.4732238	2.528181	0.4180053	1.168752	1.904757
1272	-101.6939	-270.794	169.1001	0.8675298	0.9739095	0.4859089	0.8691196	1.890384
1158	-99.25842	-267.7693	168.5109	0.03931759	1.801231	0.4609694	0.9183182	2.281294
1278	-100.0525	-267.3184	167.2659	1.24852	2.441326	0.3451267	1.099586	1.851185
1284	-105.0736	-273.5292	168.4556	0.1995265	1.627563	0.7884658	1.682992	1.621002
1164	-95.71427	-263.1374	167.4232	0.3595506	2.030315	0.4609694	1.095111	2.529623
1290	-94.67493	-263.525	168.8501	0.1825252	0.9782027	0.9033558	1.820124	1.621002
1170	-102.7284	-270.7364	168.008	0.1147182	2.262257	0.6057126	1.858729	1.60582
1296	-99.0191	-266.3965	167.3774	0.3076519	2.332475	0.5587534	2.519495	1.42508
1176	-100.1489	-267.6967	167.5478	0.1620279	3.246613	0.4898006	2.055017	1.282811
1182	-112.9003	-281.1995	168.2991	0.6462305	2.56767	0.4867848	1.347512	1.247357
1188	-120.994	-287.6262	166.6322	0.6173782	2.435689	0.80578	2.383279	1.626561
1302	-100.4743	-268.5572	168.0829	0.371288	1.820545	0.4756921	0.7705259	2.420513
1308	-118.1444	-286.6232	168.4787	0.3975842	1.762389	0.6430737	1.407735	1.669267
1194	-114.9925	-280.909	165.9165	1.495519	1.256591	0.8186467	2.084159	2.398911
1314	-104.1893	-271.9749	167.7857	0.8048168	2.404065	0.3423942	1.40424	1.603065
1200	-106.1675	-272.0052	165.8377	2.148505	3.435431	0.5246098	1.489558	1.396445
1320	-109.1676	-275.7118	166.5442	0.6280613	2.13088	0.614187	1.473621	2.555915
1326	-109.9223	-278.2077	168.2854	0.2866791	1.355707	0.5777682	1.036035	2.405188
1332	-96.82122	-266.1337	169.3125	0.4782333	1.09666	0.4846483	0.8587169	1.934709
1338	-91.0635	-260.2507	169.1872	0.2173195	1.604039	0.2965219	0.7720168	1.934709
1344	-98.19886	-263.7249	165.526	1.203901	3.305728	0.5024021	0.7879701	2.767142
1350	-91.50619	-260.9552	169.449	0.3987623	0.7910027	0.611718	0.9752892	1.960625
1356	-99.58741	-267.8006	168.2132	1.442479	0.7429685	0.8281298	1.013522	1.960625
1362	-96.9036	-265.0852	168.1816	0.7736399	1.224864	0.4328616	1.233705	2.171644
1368	-97.33058	-265.7257	168.3951	0.2765988	2.295491	0.2683944	1.617349	1.411575
1374	-94.40582	-263.9223	169.5165	0.4332189	0.8499568	0.403407	1.014641	1.910867
1380	-104.0606	-272.1937	168.1331	0.2715299	1.814165	0.4431639	2.751747	1.045637
1206	-108.0816	-275.1382	167.0566	1.569343	1.116348	0.9323312	2.116049	1.580235
1386	-90.50917	-258.7928	168.2837	0.6122384	1.654275	0.5456567	1.839088	1.466897
1392	-95.96896	-264.2487	168.2798	0.5974527	1.652676	0.3246143	1.587676	1.716048
1212	-118.2913	-287.913	169.6217	1.051484	1.018232	0.7316524	0.6133703	1.391219
1398	-91.8379	-259.7426	167.9047	0.9487053	1.435404	0.9612026	1.298311	1.759322
1218	-103.2706	-270.3979	167.1273	0.7373447	2.144162	0.461077	0.6382602	2.702823
1224	-114.4169	-282.4706	168.0537	0.3732727	2.793455	0.3557386	0.6284877	2.0502
1404	-101.2	-267.4378	166.2378	0.6037991	3.708147	2.332929	1.186795	1.086301
1230	-108.4975	-277.3143	168.8168	1.009482	1.62672	0.8338549	0.7669369	1.397582
1410	-95.46331	-263.4052	167.9419	0.4953268	2.518645	0.3094584	2.101031	1.086301
1416	-100.6611	-267.0485	166.3874	0.1697179	4.724137	1.091658	2.101031	0.9855068
1236	-113.7952	-281.3605	167.5652	0.3539078	1.759049	1.162411	0.7669369	2.397943
1422	-104.8783	-270.8016	165.9234	0.05931686	5.747339	0.5485918	2.73429	0.9149661
1242	-106.9688	-275.0562	168.0874	0.2671577	1.505067	0.7410754	0.8559405	2.475934
1428	-100.4793	-269.4071	168.9279	0.1032331	1.669203	0.8029568	1.633851	1.334325
1248	-110.8466	-278.6554	167.8088	0.5318241	2.544577	0.3435869	0.8562066	2.07772
1434	-104.3681	-273.0038	168.6356	0.6278342	2.855863	0.4837417	0.7648444	1.291863
1440	-99.87791	-266.8866	167.0087	0.2674035	3.236713	1.018701	0.9232074	2.069085
1254	-103.4086	-271.4064	167.9978	0.4419288	1.90751	0.5270001	1.111943	2.142339
1446	-107.0975	-274.0699	166.9724	0.3365321	2.866056	0.9342677	1.412369	1.948902
1452	-100.2834	-269.7467	169.4633	0.8006889	0.5059369	0.3323175	0.9429267	1.948902
1260	-103.1538	-271.2775	168.1236	1.087124	1.453936	0.6298271	1.111943	1.847952
1458	-124.5047	-292.5662	168.0615	1.553763	0.6425733	0.9293288	0.8230628	2.107944
1266	-94.18313	-262.1502	167.9671	1.22718	0.9192394	0.7968773	1.535196	1.823244
1464	-118.9175	-287.7398	168.8223	0.07460324	1.195473	0.4710574	1.053382	2.3325
1272	-102.7791	-271.4695	168.6904	0.9927557	1.20882	0.8512298	0.6409587	1.867068
1470	-110.4256	-279.3793	168.9538	0.05557749	1.230172	0.5424079	1.273054	2.066403
1476	-108.1938	-277.778	169.5842	0.1502434	1.505592	0.5424079	0.6609158	1.812162

1482	-101.918	-269.9589	168.0409	0.1665734	1.505592	0.5362418	1.121626	2.510436
1284	-106.35	-273.7768	167.4268	0.1180205	3.354125	0.688859	2.19813	1.106013
1488	-97.72328	-265.6716	167.9483	0.73311	2.298555	0.4378603	1.121626	1.789177
1290	-105.383	-273.9219	168.5389	0.7890022	1.164682	0.5029253	1.93159	1.444282
1494	-94.77831	-263.5975	168.8192	0.5194565	0.8461242	0.4767137	2.075331	1.577347
1500	-92.22895	-260.7914	168.5624	0.5194565	1.162194	0.4948223	2.291147	1.361827
1296	-97.32092	-265.7932	168.4723	0.5849548	0.8818115	0.4593121	0.8993968	2.528889
1506	-89.37003	-259.7083	170.3383	0.2829179	0.8785532	0.4750523	1.138671	1.287205
1512	-96.56686	-265.2314	168.6646	0.1165689	1.053528	0.6944506	1.125707	2.340861
1518	-106.5728	-274.2409	167.6682	0.2499877	2.471525	0.6394665	1.125707	2.116021
1524	-106.2732	-275.2582	168.985	0.2879624	1.663295	0.6856763	1.87921	1.009111
