Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
828	-604.3156	-768.2572	163.9416	0.00459334	0.0979309	0.0239457	0.0143157	0.0525613	0.0227334	0.0398694	0.0389691	0.0294979	0.00538185	0.0197095	0.0345791	0.234931	0.210021	0.0221802	0.0690062	0.0550178	0.0967705	0.00106474	0.0302412	0.0215554	0.0106387	0.0513174	0.0419322	0.00408214	0.151197	0.00969887	0.0476947	0.00346224	0.0432749	0.0487449	0.0935081	0.0320112	0.158167	0.156567	0.0627751	0.162977	0.0563448	0.017064	0.0214241	0.0979233	0.0235632	0.00630569	0.0535163	0.0360291	0.033354	0.0281922	0.0347389	0.105072	0.0278647	0.0266373	0.0231506	0.140745	0.0230122	0.0092191	0.0121955	0.0143327	0.0250337	0.0656901	0.0289784	0.126757	0.0444558	0.00239893	0.0537567	0.0462213	0.171265	0.0436263	0.0760707	0.00756818	0.0105266	0.0584961	0.00641733	0.0801047	0.0462065	0.0841606	0.125463	0.0549139	0.0337059	0.122282	0.00775232	0.0312355	0.0207641	0.0120087	0.00450901	0.186882	0.0139303	0.0193974	0.173429	0.0477257	0.0383523	0.00803192	0.00186652	0.0452252	0.0744716	0.0980957	0.0390235	0.00425196	1.127146	1.0179	0.7737231	0.000894576	0.0190725	0.00466355	0.00278805	0.0102366	0.00442744	0.00776476	0.00758943	0.00574486	0.00104814	0.00383852	0.00673445	0.045754	0.0409025	0.0043197	0.0134393	0.010715	0.0188465	0.000207364	0.00588962	0.00419803	0.00207194	0.00999432	0.0081665	0.000795017	0.0294463	0.0018889	0.00928878	0.000674289	0.00842801	0.00949332	0.0182112	0.00623434	0.0308037	0.0304921	0.0122258	0.0317405	0.0109734	0.00332329	0.00417244	0.019071	0.00458905	0.00122806	0.0104226	0.00701684	0.00649585	0.00549057	0.00676556	0.0204633	0.00542679	0.00518774	0.00450869	0.0274108	0.00448174	0.00179546	0.00237512	0.00279136	0.00487543	0.0127935	0.0056437	0.0246865	0.00865799	0.000467204	0.0104694	0.00900182	0.0333548	0.00849644	0.0148151	0.00147394	0.0020501	0.0113924	0.00124981	0.0156008	0.00899894	0.0163907	0.0244345	0.0106947	0.00656439	0.023815	0.0015098	0.00608327	0.0040439	0.00233874	0.000878152	0.0363962	0.002713	0.00377775	0.0337762	0.00929481	0.00746931	0.00156426	0.000363513	0.00880783	0.0145037	0.0191046	0.00760002	0.00082809	5.134658
864	-612.4956	-777.5221	165.0264	0.00286904	0.01482	0.0132766	0.0169599	0.124124	0.0085485	0.0793245	0.0713344	0.0113673	0.0104887	0.030147	0.00550039	0.113357	0.124545	0.00890823	0.110491	0.0101691	0.0755935	0.0102269	0.0627617	0.0163584	0.00993493	0.110554	0.0551439	0.0237074	0.148338	0.0190125	0.00176906	0.0108074	0.00939126	0.0330569	0.0399061	0.0922802	0.0385831	0.0545036	0.0937132	0.0799845	0.0253161	0.0141959	0.0954638	0.167067	0.00464515	0.0969585	0.0330633	0.023959	0.0583489	0.096379	0.0796403	0.0679474	0.0168553	0.103697	0.0301882	0.0439403	0.00271246	0.0301219	0.00513779	0.0525655	0.0233243	0.00415073	0.00915567	0.0345834	0.0356579	0.0231205	0.0722919	0.0588421	0.184273	0.0708597	0.0318585	0.0300221	0.010441	0.0409531	0.042465	0.0308528	0.0258069	0.0452558	0.132671	0.0232711	0.00957403	0.048584	0.010224	0.0694509	0.0238348	0.0296527	0.0167716	0.0529953	0.0145907	0.0528197	0.139648	0.0128059	0.0512772	0.0592397	0.0237255	0.0923341	0.0554134	0.132341	0.0680566	0.0255562	0.7824706	0.9641931	0.8497932	0.000609292	0.00314728	0.00281953	0.00360174	0.0263599	0.00181543	0.016846	0.0151491	0.00241404	0.00222747	0.00640224	0.00116811	0.0240735	0.0264493	0.00189182	0.0234647	0.0021596	0.0160536	0.00217187	0.0133286	0.00347399	0.00210986	0.0234782	0.0117108	0.00503469	0.0315022	0.00403764	0.00037569	0.00229515	0.0019944	0.00702022	0.00847478	0.0195973	0.00819381	0.0115748	0.0199017	0.0169861	0.00537633	0.00301475	0.0202734	0.0354796	0.000986481	0.0205909	0.00702158	0.00508812	0.0123914	0.0204678	0.016913	0.0144298	0.00357952	0.0220219	0.00641099	0.0093315	0.000576039	0.00639692	0.0010911	0.0111632	0.00495333	0.000881481	0.00194437	0.0073444	0.00757259	0.00491005	0.0153525	0.0124962	0.0391338	0.0150483	0.00676573	0.00637574	0.00221733	0.00869713	0.0090182	0.00655213	0.00548054	0.00961088	0.028175	0.00494204	0.00203321	0.0103177	0.00217126	0.0147491	0.00506175	0.00629727	0.00356174	0.0112545	0.00309859	0.0112172	0.0296568	0.00271957	0.0108896	0.0125806	0.00503853	0.0196088	0.011768	0.0281049	0.014453	0.00542732	4.708812
900	-618.5471	-784.3331	165.786	0.0197615	0.0103256	0.0333347	0.0067742	0.0125335	0.00626488	0.0405348	0.081991	0.00734939	0.0335818	0.0159501	0.00617882	0.0649391	0.158299	0.0226176	0.0206722	0.0479777	0.0496448	0.00766345	0.0300095	0.0253519	0.0279726	0.0595012	0.0464069	0.0331399	0.073502	0.0104592	0.00621873	0.0174709	0.00668498	0.0593503	0.0793178	0.00802872	0.0461054	0.0440524	0.0175067	0.0735607	0.0368757	0.0105729	0.0414894	0.112822	0.00305435	0.035723	0.00488588	0.0144888	0.00721531	0.0299829	0.0466447	0.0419902	0.0141215	0.0499301	0.0479659	0.00236007	0.00417107	0.0358053	0.0711576	0.0219835	0.0229138	0.0560481	0.0339877	0.0363936	0.0692131	0.0121884	0.044478	0.0047325	0.0311925	0.0237816	0.0647718	0.0390052	0.0495428	0.0306532	0.0663861	0.00117182	0.0300196	0.0555048	0.0579217	0.0244127	0.0101964	0.0215659	0.0568637	0.0344458	0.0266761	0.0319117	0.00478358	0.0356573	0.0514589	0.00194605	0.0688809	0.0930126	0.067589	0.0241947	0.0674874	0.190931	0.0106692	0.0118531	0.0384467	0.0341918	1.159958	1.583932	1.095347	0.00551787	0.00288315	0.00930784	0.00189152	0.00349965	0.00174931	0.0113183	0.0228939	0.00205212	0.00937684	0.00445365	0.00172527	0.0181325	0.0442009	0.00631538	0.00577218	0.0133965	0.013862	0.00213982	0.00837937	0.00707885	0.00781062	0.0166142	0.0129579	0.00925344	0.0205235	0.00292045	0.00173642	0.0048783	0.00186661	0.016572	0.0221474	0.00224181	0.0128737	0.0123005	0.00488828	0.0205399	0.0102966	0.00295221	0.0115848	0.0315027	0.000852847	0.00997473	0.00136425	0.00404562	0.00201469	0.00837195	0.0130243	0.0117247	0.00394307	0.0139417	0.0133932	0.000658989	0.00116466	0.0099977	0.0198689	0.00613831	0.00639808	0.01565	0.00949019	0.010162	0.0193259	0.0034033	0.0124193	0.00132143	0.0087097	0.00664039	0.0180858	0.0108912	0.0138335	0.00855911	0.0185366	0.000327199	0.00838219	0.0154983	0.0161731	0.00681661	0.00284707	0.00602171	0.0158777	0.00961808	0.0074486	0.0089105	0.00133569	0.00995636	0.0143685	0.000543384	0.0192332	0.0259714	0.0188725	0.00675573	0.0188441	0.0533124	0.0029791	0.00330967	0.0107352	0.00954717	3.581355
936	-602.9369	-768.1656	165.2287	0.000183361	0.0018053	0.00216384	0.0156358	0.0633296	0.00773869	0.018079	0.125861	0.00470557	0.00296033	0.0431508	0.0186709	0.211974	0.121656	0.00944449	0.0587053	0.0182364	0.0595862	0.0251978	0.0258437	0.018244	0.0115668	0.0293177	0.066077	0.0714735	0.0291801	0.0062052	0.0263439	0.0072449	0.0158431	0.108034	0.0264003	0.00869945	0.0531276	0.131976	0.0514408	0.0685369	0.0466591	0.00711809	0.0153598	0.208616	5.62316e-05	0.00513613	0.00798184	0.012439	0.0259344	0.112832	0.0401639	0.118426	0.0206088	0.118831	0.0527265	0.0789828	0.0309677	0.044814	0.0360687	0.0805097	0.126689	0.0189556	0.0743731	0.0118886	0.0822964	0.0204547	0.00671612	0.00357598	0.0117014	0.0234336	0.0241424	0.0141437	0.152655	0.0253513	0.0261966	0.00198142	0.0236886	0.059724	0.0442502	0.0340121	0.0215919	0.0133172	0.0772299	0.0369992	0.0395042	0.077435	0.0157441	0.105492	0.038377	0.00449317	0.00639226	0.0291244	0.135368	0.0668762	0.09427	0.0460651	0.0341992	0.0470564	0.0536228	0.00951327	0.6989141	1.325902	0.975627	4.19804e-05	0.000413323	0.00049541	0.00357981	0.0144993	0.00177177	0.00413919	0.0288158	0.00107734	0.000677767	0.00987935	0.00427469	0.0485315	0.0278531	0.00216231	0.0134406	0.00417521	0.0136422	0.00576904	0.0059169	0.00417697	0.00264821	0.00671229	0.0151283	0.0163638	0.00668077	0.00142068	0.00603143	0.00165872	0.00362728	0.0247344	0.00604435	0.00199174	0.0121636	0.0302159	0.0117774	0.0156915	0.0106826	0.00162969	0.00351663	0.0477625	1.28742e-05	0.00117592	0.00182744	0.00284791	0.00593767	0.0258328	0.00919552	0.0271135	0.00471838	0.0272064	0.0120717	0.0180831	0.00709005	0.0102602	0.00825793	0.0184327	0.0290054	0.00433988	0.0170277	0.00272189	0.0188417	0.0046831	0.00153765	0.000818721	0.00267904	0.00536511	0.00552741	0.0032382	0.0349502	0.00580417	0.00599771	0.000453645	0.0054235	0.0136738	0.0101311	0.00778707	0.00494345	0.00304896	0.0176818	0.00847095	0.00904447	0.0177287	0.0036046	0.0241523	0.00878639	0.00102871	0.00146351	0.00666801	0.0309925	0.0153113	0.0215831	0.0105466	0.0078299	0.0107736	0.0122769	0.00217806	4.36777
972	-614.1985	-777.8105	163.612	0.000273695	0.0219958	0.00139172	0.00939101	0.0305378	0.0269855	0.0172872	0.0979274	0.00275968	0.00579345	0.0498369	0.00895469	0.257088	0.2758	0.0409451	0.0804452	0.0176006	0.110073	0.021629	0.0511071	0.0152385	0.0228786	0.0531984	0.0700743	0.0346963	0.0757792	0.00975013	0.0780347	0.0330498	0.0566949	0.0772862	0.102105	0.0504874	0.0401417	0.100498	0.134367	0.166904	0.0139531	0.0427943	0.0148962	0.136508	0.000307506	0.0350675	0.0893162	0.021889	0.0334265	0.0678051	0.144411	0.0410625	0.0492223	0.096097	0.0200003	0.00725704	0.0244946	0.00118849	0.000119657	0.0908902	0.124149	0.0987283	0.0767352	0.0501371	0.0556176	0.0410153	0.0443258	0.0208976	0.0151278	0.0284375	0.0387278	0.0670303	0.172129	0.190669	0.034159	0.00586204	0.0277682	0.0698471	0.00795794	0.0351621	0.0074259	0.00593494	0.187074	0.0599712	0.0729041	0.00483825	0.0446698	0.0602541	0.0528739	0.0235988	0.0133559	0.00446481	0.0564411	0.0412786	0.0911972	0.0086942	0.0272368	0.00389855	0.0787857	0.0428984	1.003436	1.327538	0.6728829	5.19149e-05	0.0041722	0.000263983	0.0017813	0.00579246	0.00511865	0.00327907	0.018575	0.000523461	0.00109891	0.00945315	0.00169854	0.0487649	0.0523141	0.00776653	0.015259	0.00333851	0.0208789	0.00410261	0.00969407	0.00289046	0.00433965	0.0100908	0.0132918	0.00658124	0.0143739	0.00184942	0.0148017	0.00626894	0.010754	0.0146598	0.0193674	0.00957653	0.00761414	0.0190626	0.025487	0.0316586	0.00264664	0.00811729	0.00282553	0.0258931	5.83283e-05	0.00665166	0.0169416	0.00415195	0.00634039	0.0128614	0.027392	0.0077888	0.00933657	0.0182278	0.00379369	0.00137653	0.00464616	0.000225434	2.26968e-05	0.0172402	0.0235489	0.0187269	0.0145553	0.00951008	0.0105496	0.00777985	0.00840779	0.00396388	0.00286946	0.00539406	0.00734596	0.0127144	0.0326496	0.0361664	0.00647932	0.00111192	0.00526712	0.0132487	0.00150947	0.00666959	0.00140856	0.00112575	0.0354846	0.0113754	0.0138286	0.000917727	0.00847305	0.0114291	0.0100292	0.00447626	0.00253337	0.000846892	0.0107058	0.00782979	0.0172984	0.00164913	0.00516631	0.000739482	0.0149442	0.00813703	5.271994
1008	-618.3231	-784.5615	166.2385	0.00376515	0.0282195	0.00256046	0.0158883	0.0245154	0.051547	0.0407126	0.0604435	0.0153569	0.00841352	0.0148773	0.0196357	0.0830766	0.0613336	0.0289732	0.0351706	0.0423228	0.0804281	0.0219419	0.0104128	0.129691	0.00292695	0.0560484	0.00571165	0.0536888	0.0623114	0.00847283	0.0611705	0.0180077	0.0341309	0.0665842	0.0852164	0.00167712	0.0269235	0.122485	0.217215	0.0902676	0.0576819	0.0212901	0.00339932	0.101906	0.00502609	0.0203395	0.0238137	0.0120433	0.0489164	0.045761	0.0481329	0.0389027	0.0365721	0.00394771	0.0189745	0.0173237	0.010191	0.0017811	0.203742	0.00166103	0.0545063	0.0713562	0.0125773	0.0176752	0.00174925	0.0614772	0.0561761	0.119148	0.10255	0.0159449	0.0401879	0.0880734	0.000584056	0.0163193	0.0664574	0.0558136	0.0606971	0.042853	0.0922966	0.0611992	0.0952165	0.00259773	0.00753822	0.0487819	0.00307812	0.0338253	0.0152107	0.0449127	0.0161846	0.00102791	0.0281011	0.0529527	0.0420723	0.0588551	0.0119796	0.0209308	0.0860393	0.0174512	0.0470794	0.0181152	0.8159577	0.8960121	0.7469351	0.000917629	0.00687757	0.000624028	0.00387224	0.0059748	0.0125629	0.00992235	0.0147311	0.00374274	0.00205052	0.00362584	0.00478554	0.0202472	0.014948	0.00706125	0.00857168	0.0103148	0.0196017	0.00534762	0.00253778	0.0316079	0.000713346	0.0136599	0.00139202	0.0130849	0.0151863	0.00206497	0.0149083	0.00438877	0.00831828	0.0162277	0.0207687	0.000408742	0.00656172	0.0298516	0.052939	0.0219997	0.0140581	0.00518875	0.000828473	0.0248361	0.00122494	0.00495709	0.0058038	0.00293515	0.0119218	0.0111527	0.0117308	0.00948125	0.00891324	0.000962122	0.00462441	0.00422208	0.00248372	0.000434083	0.0496554	0.000404821	0.0132841	0.0173907	0.0030653	0.00430773	0.000426322	0.014983	0.0136911	0.0290385	0.0249932	0.00388603	0.00979446	0.021465	0.000142344	0.00397729	0.0161968	0.0136027	0.0147929	0.010444	0.0224942	0.0149153	0.0232059	0.00063311	0.00183719	0.011889	0.000750189	0.0082438	0.00370711	0.010946	0.00394446	0.00025052	0.00684871	0.0129055	0.0102537	0.014344	0.00291964	0.00510118	0.0209692	0.00425315	0.011474	0.00441499	4.103122
1044	-602.4665	-767.6695	165.203	0.012871	0.0393489	0.00190779	0.0181562	0.0610461	0.0248262	0.0915592	0.107838	0.00869944	0.00574251	0.0361502	0.0016942	0.0507275	0.0710018	0.0319812	0.076022	0.10777	0.0809837	0.019577	0.00502862	0.141703	0.00489668	0.0539699	0.0182667	0.00651894	0.0332003	0.0483796	0.00272668	0.0382538	0.0239105	0.0629187	0.106114	0.000770156	0.0246467	0.150854	0.11496	0.10225	0.0581622	0.0143348	0.0973525	0.114561	0.0136847	0.0181311	0.0239782	0.0452211	0.0291155	0.0629794	0.0791049	0.113728	0.037838	0.0240992	0.106344	0.00280031	0.0247597	0.000691072	0.0192709	0.0239971	0.0315933	0.00589742	0.0292807	0.00417502	0.00914247	0.0646349	0.0565045	0.0869223	0.0302266	0.0107699	0.0261171	0.13183	0.000768074	0.0596937	0.00229013	0.105782	0.0465793	0.0044613	0.0914775	0.0147351	0.0107196	0.019016	0.0185803	0.0147129	0.00939485	0.127031	0.033791	0.0365778	0.00178892	0.00473485	0.045949	0.0522442	0.0348732	0.0874305	0.0600999	0.0512757	0.13402	0.0351283	0.0638666	0.0251872	0.9155079	1.109856	0.9880063	0.00294077	0.00899048	0.000435894	0.00414834	0.0139479	0.00567231	0.0209195	0.024639	0.00198766	0.00131205	0.00825965	0.000387092	0.0115903	0.0162226	0.00730711	0.0173696	0.0246234	0.0185032	0.00447298	0.00114894	0.0323764	0.0011188	0.0123311	0.0041736	0.00148946	0.00758564	0.0110538	0.000622995	0.00874026	0.0054631	0.0143757	0.024245	0.000175966	0.00563131	0.0344674	0.0262661	0.0233623	0.013289	0.00327522	0.0222432	0.0261751	0.0031267	0.00414262	0.00547857	0.0103322	0.00665233	0.0143896	0.018074	0.0259847	0.00864526	0.0055062	0.0242976	0.000639818	0.00565713	0.000157897	0.00440304	0.00548288	0.00721847	0.00134745	0.00669008	0.000953914	0.00208888	0.0147679	0.0129102	0.0198601	0.0069062	0.00246072	0.00596726	0.0301208	0.00017549	0.0136389	0.000523251	0.0241693	0.0106425	0.00101932	0.0209009	0.0033667	0.00244922	0.00434481	0.00424526	0.00336162	0.00214655	0.0290243	0.00772061	0.00835733	0.000408735	0.00108182	0.0104985	0.0119368	0.00796787	0.0199762	0.0137317	0.0117155	0.030621	0.00802616	0.0145923	0.0057548	4.376729
1080	-603.285	-768.7043	165.4193	0.0544735	0.027781	0.002981	0.00810781	0.0394628	0.0122958	0.0972208	0.0646675	0.0121724	0.00665265	0.0368878	0.0158944	0.0517143	0.0569224	0.0147871	0.0516722	0.0571237	0.0807149	0.0366746	0.0344505	0.0220378	0.00132951	0.0648536	0.0164913	0.00270995	0.0889827	0.0487393	0.0198473	0.0676711	0.0278274	0.011839	0.108417	0.000978391	0.0124393	0.100371	0.099263	0.0804395	0.0402219	0.00766314	0.0265918	0.148874	0.0336979	0.0345177	0.00862739	0.0639859	0.0148968	0.0454162	0.0275597	0.0782538	0.0272024	0.0508996	0.0509383	0.0287798	0.0663483	0.00284997	0.0630087	0.0273346	0.0203793	0.00129139	0.0246021	0.00686219	0.0593816	0.0783751	0.0554669	0.127468	0.0778682	0.0368576	0.0333469	0.068817	0.00378991	0.0435577	0.00909537	0.0384074	0.0303368	0.0141011	0.0263983	0.0340788	0.00906802	0.0969868	0.036935	0.0577425	0.0207819	0.151628	0.0115674	0.0056873	0.0441341	0.0467026	0.03682	0.0281277	0.0317999	0.0281697	0.0291338	0.0466572	0.141086	0.0497468	0.057663	0.00421693	0.8263945	1.459986	0.9905101	0.0132549	0.00675987	0.000725358	0.00197285	0.00960237	0.00299191	0.0236564	0.0157353	0.00296188	0.00161877	0.0089758	0.00386753	0.0125835	0.0138508	0.0035981	0.0125732	0.0138997	0.0196401	0.00892392	0.00838274	0.00536238	0.000323505	0.0157806	0.00401279	0.000659403	0.0216519	0.0118596	0.00482939	0.0164662	0.00677116	0.00288074	0.0263807	0.000238069	0.00302682	0.0244229	0.0241533	0.0195731	0.00978707	0.00186465	0.00647049	0.036225	0.00819961	0.00839908	0.00209928	0.0155695	0.00362479	0.011051	0.00670602	0.0190412	0.00661908	0.0123852	0.0123946	0.00700289	0.0161443	0.000693475	0.0153317	0.00665124	0.00495883	0.000314231	0.00598635	0.00166975	0.0144491	0.0190708	0.0134966	0.0310164	0.0189474	0.00896845	0.00811421	0.016745	0.000922186	0.0105988	0.00221315	0.00934554	0.00738176	0.00343117	0.00642342	0.00829228	0.00220649	0.0235995	0.00898729	0.0140503	0.00505679	0.0368953	0.00281467	0.00138387	0.010739	0.011364	0.00895929	0.00684422	0.00773778	0.00685443	0.00708903	0.0113529	0.03433	0.0121047	0.0140309	0.00102609	4.109698
1116	-601.5301	-768.0397	166.5096	0.00343015	0.00838134	0.00163441	0.0071912	0.021	0.00052773	0.0668854	0.0675075	0.00292534	0.00252092	0.0198709	0.0192087	0.055192	0.0698135	0.0230322	0.0550788	0.0241653	0.0514995	0.00833548	0.0625227	0.0444121	0.00633729	0.0680802	0.0198281	0.0235224	0.0554084	0.00670316	0.0137106	0.016809	0.0142079	0.0454703	0.106359	0.00147032	0.0621372	0.0539453	0.126847	0.0736215	0.0248229	0.00936905	0.0976865	0.0578647	0.0258197	0.0156509	0.0168317	0.0218492	0.0644797	0.0842788	0.10412	0.0661692	0.0154401	0.0201009	0.0592049	0.0883763	0.0108771	0.00112255	0.0586388	0.0524658	0.00115319	0.0196055	0.00295618	0.014459	0.0328605	0.0812106	0.109043	0.115767	0.102846	0.0168011	0.0200205	0.0248062	0.00016563	0.00956244	0.000726709	0.0311862	0.0506194	0.0460873	0.0120868	0.00481683	0.0177283	0.13629	0.0341736	0.0219321	0.0407756	0.0202522	0.0167096	0.0112761	0.0460208	0.0264165	0.0453731	0.110535	0.0291588	0.05537	0.0400837	0.0633767	0.139343	0.0123087	0.0178145	0.0222747	0.6973812	1.087969	0.9112004	0.000900597	0.00220055	0.00042912	0.00188807	0.00551361	0.000138557	0.017561	0.0177243	0.000768057	0.000661877	0.00521717	0.00504331	0.0144908	0.0183298	0.00604719	0.0144611	0.00634467	0.0135213	0.00218851	0.0164155	0.0116605	0.00166388	0.0178747	0.00520592	0.00617588	0.0145476	0.00175993	0.00359976	0.00441325	0.00373033	0.0119384	0.0279249	0.000386037	0.0163143	0.0141635	0.033304	0.0193295	0.00651733	0.00245987	0.0256479	0.0151925	0.00677904	0.00410919	0.00441921	0.00573658	0.0169293	0.0221277	0.027337	0.0173729	0.00405385	0.00527755	0.0155444	0.0232035	0.00285582	0.000294729	0.0153958	0.0137751	0.000302772	0.00514749	0.000776155	0.00379626	0.00862762	0.0213221	0.0286296	0.0303949	0.0270025	0.00441117	0.00525646	0.00651295	4.34866e-05	0.00251065	0.0001908	0.00818802	0.0132903	0.0121004	0.00317341	0.00126467	0.00465463	0.0357834	0.00897239	0.00575834	0.0107057	0.00531728	0.00438715	0.00296056	0.0120829	0.00693574	0.0119128	0.0290212	0.00765574	0.0145376	0.0105241	0.0166398	0.0365849	0.00323168	0.00467724	0.0058483	3.808753
1152	-613.457	-777.0718	163.6149	0.000411743	0.000285929	0.0140774	0.00758513	0.0247978	0.0588621	0.0145724	0.0682504	0.00730419	0.00209035	0.0673082	0.00156995	0.0354461	0.180417	0.0330314	0.0170209	0.0341485	0.146613	0.0391946	0.04339	0.0140913	0.0524948	0.0263148	0.0133756	0.0031854	0.356601	0.0256141	0.0166747	0.00318216	0.0233445	0.10718	0.110797	0.0322722	0.065074	0.145673	0.151732	0.0657994	0.0838372	0.0310572	0.0134643	0.00891436	0.0167722	0.0368377	0.0353524	0.0363537	0.0411623	0.077483	0.107633	0.109163	0.00759289	0.043313	0.0463394	0.0367282	0.0108112	0.000999123	0.012184	0.049774	0.0805249	0.110274	0.0991092	0.0511466	0.0482257	0.0960731	0.125996	0.201381	0.0845316	0.0210596	0.0136405	0.153611	0.00609572	0.0142817	0.00287213	0.0945505	0.106114	0.0627922	0.0383784	0.0461195	0.0256294	0.126266	0.0251051	0.00161665	0.0168139	0.0527434	0.0783896	0.0236113	0.144542	0.100519	0.0715088	0.100461	0.0195898	0.0319178	0.095218	0.0678064	0.106458	0.0282209	0.00285576	0.0944596	1.021749	1.07009	0.516828	7.50525e-05	5.21192e-05	0.00256603	0.00138262	0.00452014	0.0107294	0.00265626	0.0124407	0.00133141	0.000381029	0.0122689	0.00028617	0.00646111	0.0328864	0.00602097	0.00310257	0.00622459	0.0267247	0.0071444	0.00790914	0.00256857	0.00956876	0.00479666	0.00243811	0.000580635	0.0650013	0.00466893	0.00303946	0.000580044	0.00425523	0.0195367	0.0201961	0.00588258	0.0118617	0.0265533	0.0276578	0.0119939	0.0152819	0.00566111	0.00245428	0.00162491	0.00305724	0.00671478	0.00644403	0.00662655	0.00750306	0.0141236	0.0196193	0.0198983	0.00138403	0.00789509	0.00844674	0.00669481	0.00197066	0.00018212	0.00222091	0.0090728	0.0146781	0.0201007	0.0180656	0.009323	0.00879059	0.0175122	0.0229665	0.0367078	0.0154084	0.00383875	0.0024864	0.0280002	0.00111113	0.00260327	0.000523532	0.0172347	0.0193424	0.0114458	0.00699561	0.00840666	0.00467174	0.0230158	0.00457616	0.000294683	0.00306483	0.00961407	0.0142889	0.00430388	0.0263472	0.0183226	0.0130346	0.0183119	0.00357083	0.00581798	0.0173563	0.0123597	0.0194052	0.00514411	0.000520548	0.0172181	5.486065
