Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
186	-116.8907	-284.8943	168.0037	1.265743	0.3568312	0.6469685	3.106125
192	-117.7065	-286.0474	168.3409	1.48028	0.9269244	1.089385	2.235782
198	-122.5087	-291.6991	169.1905	0.5577615	1.041391	1.419537	1.96561
204	-117.1101	-285.2099	168.0997	2.513015	0.608371	1.359983	1.833737
210	-116.1426	-283.9952	167.8526	2.54747	0.743288	1.233235	1.987338
216	-116.7846	-285.9085	169.124	0.7771744	1.26154	1.340964	1.784238
222	-111.9354	-280.3277	168.3924	1.658971	0.9595932	1.160786	2.026269
228	-115.7111	-284.5894	168.8782	1.658971	0.5434756	1.30406	1.860843
234	-109.6727	-279.68	170.0073	0.4583588	0.7045913	1.30406	1.75442
240	-119.9905	-288.5199	168.5294	1.430795	0.8761598	1.637215	1.810836
246	-123.3096	-292.205	168.8954	0.9405858	0.8761598	1.552473	1.947423
252	-119.3842	-289.0873	169.7031	0.6861084	0.4880298	1.641423	1.732022
258	-119.9062	-289.7897	169.8835	0.7637975	0.4254372	1.717405	1.515394
264	-111.3588	-280.463	169.1042	1.461587	0.5819016	1.717405	1.515394
270	-104.8541	-274.1351	169.281	1.031237	0.8454835	1.351039	1.780367
276	-113.5089	-283.471	169.9621	1.031237	0.5918348	1.177565	1.585059
282	-95.75011	-264.911	169.1609	1.076902	0.8978956	1.191971	1.905071
288	-97.63736	-267.4519	169.8145	0.6202359	1.07053	0.7894404	1.916547
294	-102.7261	-271.4356	168.7095	1.270738	1.003168	1.315669	1.926148
300	-98.28271	-267.6699	169.3872	0.8035631	1.079748	1.788144	1.376251
306	-101.1013	-271.0556	169.9544	0.8397187	0.794995	1.743672	1.147917
312	-99.62367	-269.0007	169.3771	1.861845	0.6978622	1.254162	1.303918
318	-95.39385	-263.8858	168.4919	2.324426	0.7735671	1.382529	1.536534
324	-101.5034	-270.9421	169.4388	1.221208	0.6781021	2.108429	1.038682
330	-90.55404	-260.1838	169.6297	1.442884	0.6296679	1.161648	1.521837
336	-110.0625	-278.2737	168.2112	1.982116	0.756767	1.712058	1.715884
342	-108.8001	-277.4303	168.6301	1.043442	1.468814	1.469633	1.715884
348	-109.4501	-277.6219	168.1718	1.901415	0.7387631	1.83761	1.715884
354	-106.4914	-275.2977	168.8063	1.482192	0.9556525	1.326595	1.745461
360	-103.2562	-272.9212	169.6649	0.839536	0.6492907	1.211095	1.87106
366	-98.77373	-267.981	169.2073	1.012382	0.5488113	1.211095	2.116104
372	-108.2399	-277.5186	169.2787	1.416087	0.5483645	1.144832	1.847925
378	-115.4144	-285.4778	170.0634	0.9197799	0.5530132	1.077527	1.68593
384	-113.8263	-282.9847	169.1584	1.173069	0.5434386	1.527293	1.832454
390	-120.9071	-287.8984	166.9913	1.427175	1.657048	1.410988	2.472403
396	-122.9783	-291.6158	168.6375	1.196345	0.9282333	1.050446	2.245351
402	-112.0293	-281.0817	169.0524	1.044175	0.9090161	1.113532	2.044685
408	-110.5126	-280.6095	170.0969	0.804071	0.2700682	0.9264697	1.87173
414	-110.2613	-278.4155	168.1542	1.336047	0.824543	1.226195	2.419636
420	-108.6613	-277.3482	168.6868	1.336047	0.678605	0.8317843	2.419636
426	-100.0476	-270.102	170.0544	0.7220354	0.5065263	1.463794	1.57569
432	-98.06836	-266.9968	168.9284	0.5245729	1.360319	1.79703	1.686205
438	-96.28534	-265.9607	169.6753	0.988703	0.9811063	0.9983294	1.686205
444	-107.1435	-275.3966	168.2531	1.770921	1.07764	1.037454	2.055472
450	-112.145	-281.3614	169.2165	0.2998102	1.063248	2.255662	1.37938
456	-110.0234	-279.5339	169.5105	0.5415193	1.375612	1.59756	1.382293
462	-93.60701	-261.9268	168.3198	0.9837299	1.240946	0.9268114	2.46252
468	-86.82132	-256.5041	169.6828	0.835332	0.7808782	0.7240567	2.105877
474	-108.1695	-277.6808	169.5113	1.035462	0.7639393	0.7752744	2.064655
480	-103.4416	-271.53	168.0884	0.9636195	1.820764	1.140344	2.141998
486	-112.0001	-279.8461	167.846	2.616202	0.8351593	2.11035	1.249979
492	-103.4554	-271.974	168.5186	1.224646	1.936316	1.403361	1.404404
498	-101.9213	-271.5872	169.6659	1.466129	0.6191855	0.7870604	1.756107
504	-105.1193	-274.8463	169.727	1.306051	0.4322534	0.9253348	1.809126
510	-109.1406	-277.5403	168.3997	1.327277	0.9731327	1.679487	1.872603
516	-108.171	-276.79	168.619	2.055109	0.7389443	1.439457	1.586865
522	-101.9579	-272.018	170.0601	1.02897	0.3559881	1.191781	1.586865
528	-107.6591	-276.9609	169.3017	1.293823	0.5144085	1.191781	1.896442
534	-104.4332	-273.5453	169.1122	1.986516	0.6060804	1.370766	1.400297
540	-101.0902	-270.0868	168.9965	0.6944784	0.8051417	1.370766	2.203856
546	-113.3714	-282.7752	169.4039	0.5296252	0.7979909	1.105826	2.203856
552	-103.1868	-271.722	168.5352	1.077561	0.7529653	0.923037	2.573146
558	-98.44105	-268.2121	169.7711	0.5882531	0.7627814	1.15458	1.92272
564	-95.97098	-265.1935	169.2226	0.803419	0.7794806	1.15458	2.146583
570	-105.8716	-275.4341	169.5625	0.5660209	0.7909652	1.015821	2.146583
576	-103.5892	-273.5138	169.9247	0.4359797	0.7909652	0.9735172	1.987295
582	-114.6974	-284.3396	169.6422	0.826581	0.4397147	0.7776059	2.276289
588	-96.98079	-265.5737	168.5929	0.8842891	1.027833	0.9276809	2.485425
594	-103.4243	-272.3628	168.9385	0.6534396	1.068885	1.436139	2.051803
600	-109.3955	-279.3599	169.9643	0.6734748	0.7216075	1.365175	1.617499
606	-113.5439	-282.2788	168.735	1.078427	1.872599	1.523478	1.295843
612	-108.3815	-278.1848	169.8033	1.124671	0.7347897	1.469571	1.315504
618	-109.2826	-278.2176	168.935	1.699371	0.8080945	0.8379874	1.955221
624	-106.3386	-275.0991	168.7605	1.870316	0.67464	0.8379874	2.054443
630	-120.026	-288.6788	168.6528	0.858381	0.7882296	1.130706	2.485569
636	-124.5278	-293.6134	169.0856	1.189603	0.6849565	1.130706	2.058641
642	-122.8779	-292.2821	169.4042	0.525796	0.6849565	1.707115	1.877552
648	-117.2315	-286.3302	169.0987	0.9731766	0.7317761	1.559919	1.877552
654	-115.6963	-283.9606	168.2643	2.319223	0.9069755	1.446484	1.563756
660	-117.0108	-286.648	169.6372	0.8336242	0.4517808	1.449917	1.826499
666	-122.1251	-291.3973	169.2721	0.5110323	1.184385	1.92864	1.470254
672	-121.4136	-289.9473	168.5337	0.7030128	1.429787	0.9443426	2.374501
678	-123.1995	-291.1398	167.9403	1.016163	1.696901	0.9443426	2.399645
684	-123.3849	-292.2117	168.8267	1.648431	0.8156851	1.236179	1.783733
690	-108.0356	-276.592	168.5563	1.281058	1.027433	1.454374	1.912731
696	-101.337	-270.8521	169.5151	0.5626006	0.8205391	1.389375	1.912731
702	-111.7463	-280.8383	169.092	0.6891393	1.074859	2.059773	1.481417
708	-116.1521	-284.5599	168.4078	2.063146	1.010442	1.869082	1.201654
714	-120.5529	-287.9708	167.4179	2.063146	1.068709	1.959008	1.83389
720	-115.8379	-284.4179	168.5799	0.8305761	1.152908	1.693715	1.952411
726	-101.0669	-270.4197	169.3528	1.02633	0.8151927	1.061993	1.952411
732	-108.6135	-277.7314	169.1179	1.02633	1.049863	1.06355	1.952411
738	-110.887	-280.7622	169.8752	1.264475	0.4430173	1.119795	1.59199
744	-105.369	-274.4179	169.0489	0.7376602	0.4854719	1.048356	2.519942
750	-97.05562	-265.492	168.4364	1.120356	1.099353	1.306472	2.147852
756	-106.0214	-274.3188	168.2974	1.786634	1.099353	1.328648	1.805016
762	-106.0714	-275.0983	169.0269	1.624995	1.099353	0.745984	1.803985
768	-105.3955	-272.3426	166.9471	1.449721	2.247097	0.9469549	2.461119
774	-110.7001	-278.604	167.904	2.1246	1.041266	2.070633	1.381645
780	-116.4946	-284.8109	168.3163	1.543942	1.912233	0.9591132	1.672671
786	-112.3938	-281.0616	168.6678	0.765704	1.817913	1.36655	1.731562
792	-112.9899	-281.9249	168.935	0.5553348	1.435473	1.424645	1.875531
798	-99.89193	-268.7528	168.8609	1.419269	1.233451	1.424645	1.477469
804	-100.5358	-270.565	170.0292	0.7463646	0.9144066	1.23486	1.477469
810	-94.66674	-263.3167	168.6499	1.707205	1.185049	1.323219	1.547372
816	-109.6568	-278.0223	168.3655	0.9967505	0.7769939	0.9792624	2.678865
822	-103.8915	-272.7896	168.8981	0.9173838	0.7769939	0.9525276	2.413412
828	-99.89982	-268.6448	168.7449	0.74025	1.525225	1.160505	2.016907
834	-94.5587	-263.1857	168.627	0.74025	1.31277	1.177619	2.215289
840	-99.46411	-269.2149	169.7507	1.670338	0.4815314	0.9593227	1.505954
846	-98.1829	-268.0691	169.8862	1.081605	0.637484	0.8246537	1.826048
852	-105.7694	-275.7681	169.9986	1.081605	0.3943931	0.8436449	1.837905
858	-106.7333	-276.2171	169.4837	1.081605	0.3810519	0.8436449	2.182073
864	-111.6719	-280.5663	168.8944	0.8252682	1.20308	1.183442	2.053329
870	-110.5689	-277.5716	167.0027	1.76959	1.20308	1.407525	2.539849
876	-105.6928	-274.5491	168.8563	0.7853692	0.9170753	1.387755	2.156537
882	-99.87044	-268.6711	168.8006	2.003004	0.9170753	1.45105	1.34103
888	-87.67296	-256.7477	169.0747	1.230348	0.8777594	1.161352	1.894766
894	-87.60618	-255.6745	168.0684	1.230348	0.8617434	0.9202743	2.704276
900	-95.8715	-265.8147	169.9432	0.9091753	0.5691645	0.6777007	2.040615
906	-98.16912	-266.6252	168.4561	0.9409597	0.836671	1.01272	2.600945
912	-103.1306	-271.0687	167.9381	1.026259	1.193598	0.8736929	2.734295
918	-112.8741	-281.032	168.1578	0.9960992	0.7984721	0.7429722	2.936761
924	-98.97679	-267.7436	168.7669	0.8738281	1.094469	0.7429722	2.456968
930	-114.6677	-283.8697	169.2021	1.090211	0.8297647	1.5042	1.697784
936	-112.9635	-282.0372	169.0737	1.119515	0.5924711	1.468234	1.940914
942	-107.3436	-275.9397	168.596	1.326144	0.7253675	1.198758	2.22228
948	-102.5592	-271.0405	168.4813	0.9894205	0.8151995	0.8367895	2.677047
954	-103.7203	-272.6808	168.9605	1.086314	0.9772204	0.7480423	2.270758
960	-103.5136	-273.0381	169.5245	1.284166	0.6293572	1.337363	1.582521
966	-109.148	-277.8244	168.6765	1.409064	0.4785957	1.738833	1.888879
972	-98.16522	-267.5031	169.3378	0.7885882	1.202557	1.737839	1.3703
978	-92.21406	-261.7666	169.5526	0.806812	0.7550663	1.334034	1.819126
984	-100.7543	-269.0557	168.3014	0.7975549	1.491528	0.8845721	2.465343
990	-108.1832	-275.7245	167.5413	1.083498	0.6412574	0.7650419	3.325446
996	-108.3923	-276.3253	167.933	0.7558729	1.031127	0.9671035	2.940802
1002	-106.2739	-276.6233	170.3494	0.9279777	0.5590341	0.9671035	1.549698
1008	-109.824	-279.3097	169.4857	0.3773371	1.240638	1.455294	1.660029
1014	-107.598	-275.6134	168.0154	1.285209	2.061689	1.397064	1.660029
1020	-107.8403	-278.2328	170.3925	0.5721828	0.6210745	1.168295	1.576571
1026	-112.9584	-282.0271	169.0686	0.8686694	1.401122	1.324418	1.677055
1032	-109.3119	-279.3927	170.0808	0.9049409	0.6225569	0.675322	1.92413
1038	-104.2291	-274.6402	170.4111	0.7004382	0.4270831	0.6700601	1.92413
1044	-104.0547	-274.6716	170.6168	0.3835517	0.295764	0.6495425	1.929917
1050	-107.1107	-275.516	168.4054	1.252144	0.9579065	0.6495425	2.591297
1056	-106.5609	-275.8997	169.3388	0.6661961	0.6582447	1.142923	2.235236
1062	-109.8241	-277.6345	167.8104	1.002349	1.303239	1.142923	2.595861
1068	-114.1905	-282.3439	168.1534	1.002349	1.735173	0.7679331	2.363445
1074	-107.8948	-276.5009	168.6061	1.002349	0.7907258	0.8806099	2.579593
1080	-113.8378	-282.2351	168.3973	1.897159	0.5861603	0.8806099	2.296493
1086	-116.998	-284.2619	167.2639	1.132991	1.20884	0.8806099	3.064177
1092	-117.3325	-286.5542	169.2218	0.6080868	0.7688383	1.203665	2.237749
1098	-115.3117	-282.7456	167.4339	2.224999	1.039238	1.230669	2.237749
1104	-113.8424	-282.7076	168.8652	2.062744	0.7929031	1.551891	1.265291
1110	-107.1226	-276.0837	168.961	0.9707185	0.8049206	1.251224	2.130012
1116	-103.9125	-274.0233	170.1108	1.374937	0.1868906	0.3113185	1.772693
1122	-104.6672	-274.2195	169.5524	1.374937	0.1075021	0.3423151	1.772693
1128	-103.203	-273.2129	170.0099	0.90355	0.771236	0.8742155	1.743842
1134	-110.8167	-280.185	169.3683	0.7055048	0.7756723	1.792487	1.680861
1140	-114.7133	-283.9715	169.2583	1.074362	0.7839439	1.350368	1.808332
1146	-107.3752	-276.4128	169.0376	1.168262	0.8884009	1.37523	1.808332
1152	-100.9136	-269.8977	168.984	1.162104	0.9558441	1.37523	1.80314
1158	-104.5108	-274.1551	169.6444	0.6422792	1.011954	1.705581	1.409853
1164	-92.69608	-262.2655	169.5694	0.5853531	1.168877	1.57704	1.48219
1170	-105.2621	-273.7271	168.465	0.9813959	1.095717	1.793284	1.899988
1176	-99.91797	-268.3349	168.4169	1.256008	1.395516	1.130128	1.997881
1182	-99.14128	-267.7516	168.6103	1.106028	1.417832	1.72567	1.535051
1188	-106.2097	-273.005	166.7954	3.45764	1.12133	2.571075	0.9957519
1194	-98.30081	-266.7767	168.4759	0.8425885	1.474343	2.766961	0.9418374
1200	-102.4663	-270.4707	168.0044	0.9349913	1.79979	2.816001	0.9773422
1206	-116.7513	-283.5858	166.8344	1.671768	1.50097	3.600838	0.9202667
1212	-125.3854	-293.6093	168.2239	0.954869	1.418292	2.790676	1.107983
1218	-120.8539	-288.196	167.3421	1.719643	1.530521	2.653108	1.263366
1224	-134.872	-301.64	166.768	2.264495	1.758597	1.917842	1.744333
1230	-135.2058	-303.2144	168.0086	0.9517005	1.625314	2.181097	1.613333
1236	-127.4018	-295.8078	168.4059	0.5718172	1.625314	2.138205	1.613333
1242	-121.5006	-290.1332	168.6326	0.5500455	0.9273321	2.149821	1.93015
1248	-121.9977	-290.3879	168.3903	0.6175742	1.542061	1.965706	1.775099
1254	-121.6677	-289.7244	168.0566	1.254552	1.072261	2.195371	1.733403
1260	-113.2077	-282.2486	169.0408	0.7746288	0.8445599	1.565383	1.97178
1266	-113.8904	-281.8784	167.988	1.427191	0.7264402	1.161203	2.568555
1272	-114.7159	-284.159	169.4431	1.067122	0.4816362	1.389749	1.831043
1278	-118.9382	-286.5568	167.6185	1.564331	2.06461	1.282382	1.831043
1284	-116.0809	-283.8682	167.7874	1.819166	1.627893	1.792053	1.451638
1290	-110.6274	-279.6606	169.0332	1.030883	1.360574	1.707181	1.32357
1296	-102.6065	-270.9486	168.342	0.7031323	1.602492	1.733546	1.877639
1302	-114.027	-281.9884	167.9614	0.5615084	1.846062	2.017051	1.877174
1308	-109.878	-277.8158	167.9378	1.679665	1.852253	1.604707	1.421625
1314	-101.2199	-268.9692	167.7494	1.679665	2.173917	1.388228	1.522558
1320	-103.6884	-271.4876	167.7991	1.244171	1.709609	2.147148	1.522558
1326	-94.04952	-263.2594	169.2099	0.8670872	1.006195	2.086832	1.288028
1332	-95.26962	-263.1443	167.8746	1.225111	1.486156	1.773273	1.892545
1338	-99.24734	-267.2235	167.9761	1.107244	1.486156	1.247094	2.249604
1344	-100.6885	-268.8619	168.1734	0.8827312	1.919041	1.454291	1.872985
1350	-93.21418	-261.4672	168.2531	0.8943311	1.480708	1.054687	2.334722
1356	-105.4854	-274.9943	169.5089	0.5227791	2.038755	1.054687	1.35168
1362	-99.21703	-267.1018	167.8848	0.9376508	2.325792	1.230453	1.955405
1368	-116.0295	-284.5023	168.4728	1.306029	1.2679	1.373719	1.845846
1374	-106.3411	-273.9436	167.6025	1.553656	2.385599	0.8738888	1.949834
1380	-109.0982	-276.6832	167.585	1.338772	0.829151	1.086361	2.852926
1386	-115.8084	-283.7909	167.9824	0.731972	1.029717	1.064488	2.866621
1392	-116.1901	-285.8889	169.6988	0.9767752	0.6547641	1.096972	1.829305
1398	-117.9235	-287.0505	169.1269	1.161924	1.09116	1.352849	1.622665
1404	-122.3746	-291.0484	168.6738	0.9324849	1.050315	1.560619	1.979526
1410	-109.3071	-278.5203	169.2133	0.8583865	1.050315	1.365918	1.794992
1416	-106.9263	-275.8908	168.9645	0.7181018	0.9605049	1.364689	2.114411
1422	-112.1624	-280.898	168.7356	1.262927	0.6586574	0.7291913	2.509132
1428	-108.2837	-276.8312	168.5475	0.7136925	1.363151	1.285328	2.181651
1434	-97.3859	-266.7947	169.4088	1.723527	0.5159582	1.092549	1.608937
1440	-97.33908	-267.1341	169.795	1.119932	0.696916	1.199044	1.56021
1446	-98.18813	-267.6611	169.4729	0.6217658	1.061248	1.595061	1.597449
1452	-105.7416	-275.7575	170.0159	0.9085	0.6022882	1.50161	1.38611
1458	-107.3188	-277.3431	170.0243	0.5623008	0.71028	1.550793	1.51297
1464	-111.2503	-281.2164	169.9661	0.6101738	0.8571939	1.810151	1.211691
1470	-115.0827	-282.8865	167.8038	1.690453	1.803133	1.777091	1.417709
1476	-101.6858	-268.7529	167.0671	2.246917	1.606079	2.446449	1.232998
1482	-108.4538	-276.4784	168.0245	2.312196	0.693119	2.493554	1.08202
1488	-110.408	-279.4162	169.0082	2.312196	0.6779255	1.523721	1.08202
1494	-106.0398	-273.8293	167.7895	1.977511	0.8654583	2.339828	1.492001
1500	-104.6311	-274.0268	169.3957	1.617142	0.6467429	1.514314	1.292164
1506	-102.9264	-272.9275	170.0012	0.3713028	1.012479	1.020842	1.762929
1512	-100.0476	-269.1571	169.1096	1.027965	1.012479	0.9166671	2.07939
1518	-114.0348	-282.3957	168.3609	1.50207	1.23751	0.8628965	2.156279
1524	-112.5743	-280.6328	168.0585	1.152698	1.196523	1.546809	2.153826
1530	-106.1304	-273.7147	167.5844	2.43719	1.157463	1.594496	1.700427
1536	-107.413	-276.2335	168.8205	0.8471809	1.503219	1.464372	1.700427
1542	-109.504	-277.1039	167.5999	1.073337	1.964963	1.32865	2.184733
1548	-114.9288	-282.8863	167.9575	1.896838	1.208381	1.501601	1.779037
1554	-112.1126	-279.9011	167.7886	1.260749	0.9917953	0.8739684	2.806166
1560	-112.2626	-279.8149	167.5523	0.8750289	0.7745269	0.8312806	3.33014
1566	-104.9238	-273.4316	168.5079	0.8809871	1.154901	0.6885502	2.610384
1572	-114.0299	-281.5152	167.4854	1.894766	1.101162	0.874862	2.565512
1578	-105.2794	-273.362	168.0826	1.305635	1.734967	1.634757	1.629682
1584	-101.5721	-270.3904	168.8183	1.040972	0.9073656	0.8717935	2.355849
1590	-112.6898	-281.8777	169.1879	0.9819609	0.5876062	1.298773	2.071746
1596	-115.6551	-284.9175	169.2624	0.9819609	0.4796816	1.298773	2.071746
1602	-105.045	-274.33	169.285	0.7074389	1.246347	1.51232	1.605694
1608	-114.5909	-283.8256	169.2347	1.313551	0.5470338	1.196829	1.910258
1614	-100.776	-270.3776	169.6016	0.9791014	0.6321313	1.073991	1.923049
1620	-106.8125	-275.2942	168.4816	1.183891	1.027424	1.855005	1.754133
1626	-103.4765	-272.5564	169.0799	1.723084	0.7812667	1.14084	1.6483
1632	-103.838	-272.6537	168.8157	2.243484	0.5790771	1.097587	1.681093
1638	-111.8407	-282.1721	170.3315	0.7029039	0.5154324	0.8464366	1.825424
1644	-108.2429	-278.6025	170.3596	0.7029039	0.4970182	1.515523	1.32082
1650	-113.664	-283.1958	169.5318	1.442125	0.7422995	0.5051082	1.98001
1656	-111.3885	-280.4578	169.0693	0.7679208	0.8285042	1.552865	1.975996
1662	-117.5376	-286.1989	168.6613	0.7286991	1.213371	1.615489	1.975996
1668	-105.6721	-274.3513	168.6792	0.9409852	1.345266	1.198849	2.017939
1674	-112.0352	-281.9092	169.874	0.5773979	0.7375298	1.56278	1.587677
1680	-111.5631	-280.7752	169.2121	1.683043	0.6156008	1.56278	1.373699
1686	-109.3328	-277.728	168.3952	0.7422828	1.395926	1.56278	2.061669
1692	-109.2104	-278.6772	169.4668	0.8389636	0.8303075	0.9240274	2.082514
1698	-112.2865	-281.0466	168.7601	1.446831	0.7120148	1.213822	2.037865
1704	-114.8217	-283.7048	168.8831	1.048268	1.148167	0.754909	2.230914
1710	-114.855	-283.8244	168.9693	0.9485504	0.7525412	0.8967034	2.398835
1716	-123.2718	-291.3976	168.1258	1.933988	0.7314236	1.248143	2.131548
1722	-108.0071	-277.9385	169.9314	0.5337488	0.6668471	1.71339	1.505961
1728	-110.3353	-280.5026	170.1673	0.7554593	0.6995632	0.9236796	1.747619
1734	-108.7742	-278.0449	169.2707	1.41385	0.8346114	1.569603	1.35901
1740	-112.7901	-280.6391	167.849	1.540842	1.069972	1.569603	2.113794
1746	-115.6182	-284.9134	169.2952	0.8508184	0.9302783	1.551372	1.696902
1752	-121.1483	-289.1409	167.9926	1.662053	0.9922132	1.732828	1.886786
1758	-124.5996	-292.2946	167.695	2.7358	0.9609816	1.185847	1.886786
1764	-121.5837	-290.4501	168.8664	1.035456	1.014013	1.438803	1.886786
1770	-116.6527	-284.7543	168.1017	1.768552	1.057917	1.941642	1.548359
1776	-110.7466	-278.6907	167.9441	1.688785	0.9728984	1.668602	1.959612
1782	-108.7846	-276.9615	168.1769	1.895995	1.126868	1.031942	2.004475
1788	-107.1449	-276.5364	169.3915	0.8356342	0.6547141	1.531714	1.838108
1794	-112.3296	-280.2073	167.8776	1.86199	1.35951	1.259202	1.919831
1800	-116.4273	-286.5552	170.1279	0.4684261	0.8617287	1.534402	1.381364
1806	-107.156	-276.3506	169.1946	0.7440642	1.102466	1.833257	1.515406
1812	-104.4829	-273.6362	169.1534	0.6066168	0.8687294	2.532982	1.279719
1818	-113.4008	-282.6077	169.207	1.399097	0.6707088	1.572133	1.535209
1824	-114.3233	-281.6748	167.3514	2.062807	1.008577	2.209052	1.748427
1830	-109.8399	-278.6532	168.8133	1.313001	1.146731	1.69646	1.449649
1836	-108.6625	-277.6511	168.9886	1.192745	0.7440208	2.531803	1.032685
1842	-102.6239	-272.7282	170.1042	0.895314	0.5130317	1.873833	1.062604
1848	-101.0394	-270.5441	169.5048	1.364509	0.4694744	2.09849	1.001333
1854	-90.364	-259.9724	169.6084	1.364509	0.5703393	1.16527	1.624992
1860	-102.8507	-273.2615	170.4108	0.4743066	0.3216894	0.78546	1.9659
1866	-105.4306	-275.3741	169.9435	0.3573613	0.6682991	1.474276	1.719536
1872	-104.253	-273.69	169.437	0.8973324	0.6682991	1.056126	2.077938
1878	-116.2805	-286.1202	169.8396	1.057876	0.4535308	1.163215	1.729236
1884	-108.9067	-278.0249	169.1182	1.926534	0.6201395	1.344721	1.446208
1890	-97.49046	-266.153	168.6625	1.652021	0.8534779	1.344721	1.79433
1896	-101.1612	-269.6263	168.4651	1.137913	1.548419	1.293357	1.836113
1902	-98.30921	-268.5433	170.2341	0.6737744	0.5297876	0.7532205	1.966306
1908	-101.6507	-271.8403	170.1896	1.309244	0.3734654	0.7532205	1.610722
1914	-113.9582	-283.8752	169.917	0.7923909	0.2881192	0.4852332	2.299886
1920	-121.1343	-289.5178	168.3836	1.554568	0.7966891	0.631235	2.536087
1926	-106.5251	-276.1242	169.599	0.8512628	1.025216	1.226487	1.643898
1932	-98.62709	-267.4534	168.8263	0.8512628	1.025216	1.151055	2.217673
1938	-112.0151	-280.4496	168.4344	0.6578982	1.352507	1.081774	2.422819
1944	-114.5878	-283.1658	168.5779	1.109482	0.9375517	1.329621	2.152888
1950	-102.0144	-271.2231	169.2086	0.8256264	0.8552107	1.264658	2.020427
1956	-107.991	-277.7336	169.7426	0.4908434	1.060005	1.049534	1.860213
1962	-117.035	-286.484	169.449	1.217863	0.6452352	1.55701	1.513825
1968	-113.0853	-282.6925	169.6072	0.9472609	0.76218	1.182199	1.785614
1974	-120.3839	-289.3852	169.0013	2.254437	0.3301547	0.6328828	1.935091
1980	-109.1868	-277.6499	168.4631	1.515664	0.7285764	0.9520009	2.348051
1986	-104.4799	-273.2495	168.7696	1.603662	0.9178946	0.9520009	1.975385
1992	-110.4177	-277.9968	167.5792	1.171581	2.081423	0.8530867	2.377237
1998	-106.5387	-274.1159	167.5772	0.8602839	1.573609	1.004697	2.753729
2004	-105.2637	-272.8721	167.6084	0.9260247	0.8594977	0.7533757	3.264225
2010	-118.2905	-285.3774	167.087	0.8282476	1.256862	0.9769417	3.264225
2016	-109.3807	-277.1463	167.7656	0.8061474	0.880382	0.6939223	3.264225
2022	-113.8214	-281.5315	167.7101	1.020612	0.8751598	0.7488803	3.141511
2028	-110.8249	-279.4268	168.6019	0.7950106	1.216064	0.7517825	2.52769
2034	-105.886	-275.9739	170.0879	0.7380346	0.502185	1.072312	1.820873
2040	-114.0829	-283.2124	169.1295	0.9940524	0.7432977	0.9485724	2.240283
2046	-133.6538	-302.5812	168.9274	1.489733	0.6071029	1.212598	1.961881
2052	-116.1272	-285.5274	169.4002	1.924369	0.5349883	1.461986	1.178063
2058	-103.1989	-272.167	168.968	2.046607	0.4907043	1.438858	1.483327
