Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
234	-1008.87	-1176.055	167.1847	0.1750054	1.082384	1.040966	1.104529	3.002744
240	-1008.55	-1176.6	168.0498	0.09808986	0.9546444	1.009586	1.037348	2.661377
246	-1020.879	-1188.051	167.1716	0.1302497	1.177864	0.7863418	1.008515	3.188456
252	-1015.654	-1183.519	167.8646	0.2354963	0.9885018	1.030696	1.386967	2.439481
258	-1010.501	-1178.314	167.8133	0.1258381	0.9885018	1.251922	1.385836	2.403471
264	-1010.526	-1178.352	167.826	0.09358974	1.030396	0.8730146	1.002393	2.859078
270	-1015.176	-1182.2	167.0244	0.001682088	1.078152	1.092874	0.8402696	3.329497
276	-1019.627	-1187.076	167.4489	0.01364545	1.256464	1.139704	0.9598997	2.86488
282	-1007.643	-1175.157	167.5139	0.152112	0.9662829	0.9808069	0.9771384	3.00104
288	-1013.113	-1180.152	167.0391	0.3172741	1.238481	0.9737265	0.9771384	3.028754
294	-1011.11	-1178.268	167.1582	0.1159272	1.131547	1.147914	0.7430865	3.17665
300	-1001.868	-1168.914	167.0454	0.1693549	1.088274	1.079252	0.7027043	3.301496
306	-1007.756	-1175.208	167.4526	0.1592574	1.154069	1.022424	0.8656014	2.963098
312	-1005.808	-1172.521	166.7137	0.41557	1.276517	1.08012	0.7926443	3.188541
318	-1005.385	-1172.598	167.2129	0.09030765	0.8089521	1.182501	0.8999543	3.236287
324	-1016.139	-1183.167	167.0282	0.2769312	1.409828	0.896529	0.968502	3.011494
330	-1014.058	-1182.025	167.9664	0.262254	1.116024	0.7705312	1.104517	2.616457
336	-1030.514	-1198.077	167.5629	0.05521826	1.175254	1.03075	0.8444911	2.95443
342	-1012.549	-1179.835	167.2865	0.2227248	1.004888	0.9742121	0.8444911	3.154728
348	-1026.775	-1194.748	167.9724	0.2411867	0.8877693	1.033854	1.007913	2.665141
354	-1026.653	-1194.425	167.7725	0.6143013	0.8416317	0.7924557	1.022031	2.72507
360	-1023.408	-1191.73	168.3219	0.01167509	1.267646	0.851931	0.9707835	2.492145
366	-1018.538	-1186.101	167.5631	0.01167509	1.131134	0.8013845	0.8621883	3.132142
372	-1016.569	-1183.998	167.4288	0.2157588	1.123856	1.09731	0.931286	2.876712
378	-1019.448	-1187.307	167.8595	0.04793679	0.9197079	1.157452	1.060844	2.725552
384	-1016.598	-1183.719	167.1213	0.05277307	1.482868	1.343982	1.084967	2.710261
390	-1032.649	-1200.803	168.1533	0.1268951	1.05832	0.9946105	1.364697	2.318182
396	-1012.328	-1180.486	168.1587	0.08976477	1.259875	0.9160006	1.149091	2.398426
402	-1011.848	-1179.584	167.7351	0.2914206	1.250879	1.077374	1.089475	2.479675
408	-1012.103	-1179.883	167.779	0.1779039	1.353183	0.9620219	0.9246696	2.635285
414	-1017.242	-1185.39	168.1486	0.1467451	1.029699	0.73938	1.11109	2.642698
420	-1017.716	-1185.177	167.4608	0.1714886	1.414546	1.031711	1.242835	2.559792
426	-1013.243	-1181.328	168.0849	0.1807261	1.03137	1.049744	1.506589	2.218434
432	-1020.788	-1188.667	167.879	0.3793085	1.183643	0.9267689	0.9025165	2.586667
438	-1024.559	-1191.873	167.3138	0.2316214	0.8607022	1.031117	0.9025165	3.150316
444	-1010.212	-1178.354	168.142	0.1602044	0.9296049	0.6869068	0.8787076	2.871296
450	-1009.388	-1177.098	167.7096	0.028094	1.032015	1.167364	1.184023	2.679265
456	-1011.33	-1179.595	168.2642	0.01277616	0.8770874	0.8697752	1.137189	2.653792
462	-1006.239	-1174.036	167.7969	0.03002738	1.118607	0.8514539	1.033326	2.856024
468	-1024.444	-1191.806	167.3622	0.02754222	1.118607	1.009421	0.7329967	3.20357
474	-1010.703	-1178.202	167.4992	0.007017941	1.48562	1.051117	0.9706245	2.751782
480	-1031.298	-1198.348	167.0505	0.3713249	1.103327	1.040734	1.032721	2.996128
486	-1029.141	-1197.112	167.9717	0.2971567	0.7784711	1.158963	1.183216	2.511407
492	-1025.15	-1192.801	167.6502	0.5253397	0.6801469	1.327055	1.014015	2.629369
498	-1012.559	-1180.647	168.0887	0.0153336	1.143227	0.8936252	0.8550137	2.75568
504	-1012.489	-1180.464	167.9744	0.08406403	1.056808	1.148395	0.9730107	2.607852
510	-1027.75	-1194.996	167.2456	0.2445877	1.226922	1.21648	1.028475	2.777936
516	-1010.858	-1178.236	167.3789	0.2637942	1.199347	1.117573	0.9769372	2.792572
522	-1022.724	-1189.893	167.1699	0.1595888	1.199347	1.104454	1.011378	2.969092
528	-1013.106	-1180.148	167.0415	0.2279976	0.9504879	1.271469	0.8945149	3.124577
534	-1013.179	-1179.919	166.7403	0.2153996	1.362155	1.08533	1.126609	3.040546
540	-1016.487	-1184.394	167.9073	0.2323026	0.9878759	1.192748	1.172976	2.448261
546	-1009.563	-1177.781	168.2173	0.2487033	0.7944562	0.977298	1.090708	2.549427
552	-1018.094	-1186.341	168.2472	0.1399521	0.7929866	0.9253771	1.057305	2.651938
558	-1011.989	-1179.33	167.3416	0.1512222	1.49059	1.183878	1.010123	2.651938
564	-1023.627	-1191.296	167.6685	0.4713041	1.108091	0.7835835	0.9554325	2.759747
570	-1025.787	-1192.867	167.0805	0.3741293	1.414307	1.322109	1.00455	2.640037
576	-1020.212	-1188.572	168.3591	0.2726779	1.081101	0.8154198	1.354752	2.198393
582	-1022.463	-1190.354	167.8903	0.2726779	1.229219	0.9753575	1.215279	2.39218
588	-1023.589	-1191.936	168.3471	0.1398742	0.8598505	0.9753575	0.9534989	2.583068
594	-1017.17	-1184.796	167.6258	0.04437308	1.203931	0.9141493	0.9534989	2.910463
600	-1013.08	-1180.833	167.7527	0.415296	0.8160139	0.9123062	0.9534989	2.84362
606	-1011.876	-1179.408	167.5319	0.03867161	1.289552	0.9716135	1.056746	2.822778
612	-1009.552	-1176.952	167.3992	0.1024395	1.114259	1.068107	1.056746	2.910671
618	-1013.964	-1181.803	167.8389	0.169468	1.140749	0.9276187	1.127146	2.628051
624	-1018.363	-1185.549	167.1859	0.1315416	1.107756	0.9276187	0.9499656	3.17265
630	-1016.568	-1184.362	167.7936	0.165292	1.107756	1.240645	0.8347627	2.667146
636	-998.8714	-1166.196	167.3248	0.08969082	1.202005	1.000706	1.042573	2.959919
642	-1012.629	-1179.838	167.2082	0.05412358	1.167002	1.13626	0.8652223	3.097002
648	-1018.884	-1186.025	167.1419	0.01182988	1.294533	1.13626	0.8487543	3.097002
654	-1026.544	-1193.479	166.935	0.01285847	1.294533	1.215715	0.9760878	3.097002
660	-1012.006	-1178.874	166.8674	0.2642931	1.161346	1.215715	0.9229264	3.097002
666	-1009.992	-1177.864	167.8724	0.04983864	1.375646	0.9468111	1.218291	2.47029
672	-1015.392	-1183.404	168.0122	0.2606632	1.327226	0.849099	1.011342	2.47029
678	-1016.277	-1184.002	167.7255	0.2606632	0.8301963	1.082573	1.053835	2.781328
684	-1007.302	-1174.953	167.6507	0.08277418	1.020908	1.012249	0.9702467	2.912797
690	-1012.933	-1180.672	167.7387	0.02086599	0.8966774	1.001698	0.854233	3.047689
696	-1014.988	-1181.244	166.2563	0.03875757	1.343793	1.64952	0.717242	3.364807
702	-1023.234	-1190.417	167.183	0.1880086	0.8754309	1.427508	1.087823	2.902565
708	-1008.68	-1175.842	167.1615	0.1496657	1.300288	0.9768115	0.7908612	3.129118
714	-1028.401	-1195.524	167.1236	0.3733487	1.077157	0.9768115	0.9211764	3.071846
720	-1004.603	-1172.376	167.773	0.09090707	0.9527229	1.372676	1.000724	2.639929
726	-1005.663	-1173.784	168.1208	0.08649344	0.9361139	0.9272876	0.8312969	2.812755
732	-1002.757	-1170.807	168.0503	0.02726998	1.009395	0.8247392	0.8392844	2.903604
738	-1010.836	-1178.491	167.6555	0.2390454	1.344552	0.8901281	0.9151646	2.728608
744	-1005.665	-1173.204	167.5383	0.1222817	1.069531	1.201704	0.834862	2.895527
750	-1008.323	-1175.727	167.4042	0.2871049	0.833013	0.9883457	0.8379273	3.143628
756	-1006.843	-1173.611	166.7675	0.2993844	1.294921	0.7780992	0.874427	3.343336
762	-1014.86	-1182.193	167.3335	0.3804455	1.189678	0.8318245	0.8568225	2.99981
768	-1017.497	-1184.417	166.9201	0.04379819	1.063391	0.8603576	0.6542148	3.618535
774	-1010.567	-1178.177	167.6093	0.2025596	0.9510514	0.9774	0.8440481	3.00457
780	-1006.21	-1173.284	167.0746	0.110071	1.03098	1.260576	0.9619008	3.093359
786	-1003.233	-1170.914	167.6805	0.110071	1.137102	0.8638612	0.9052039	2.936964
792	-1015.85	-1184.262	168.4122	0.05709973	0.9205837	0.9654321	1.221155	2.395119
798	-1020.812	-1188.865	168.0531	0.0273178	1.412042	0.8573126	1.327252	2.335817
804	-999.3188	-1167.794	168.475	0.0008678189	0.9743074	0.8518553	0.9497274	2.59783
810	-1013.548	-1182.134	168.5862	0.001945733	0.9358116	0.8518553	1.297906	2.333114
816	-1003.239	-1171.176	167.9365	0.3586511	0.9918864	0.8355086	1.093108	2.620016
822	-1006.009	-1173.924	167.9154	0.2999008	1.542248	0.9228408	1.456648	2.042915
828	-1002.057	-1169.718	167.6607	0.215616	1.437655	0.8444824	1.192046	2.541899
834	-1012.213	-1179.959	167.746	0.3410209	1.562274	0.9396594	1.037784	2.373891
840	-1023.547	-1191.197	167.6505	0.2089075	1.336178	1.058588	1.023997	2.584606
846	-1014.638	-1182.314	167.6764	0.2362756	0.9850806	1.19413	1.148628	2.60579
852	-1028.456	-1196.088	167.632	0.199938	1.379245	1.05465	1.316555	2.395265
858	-1024.472	-1192.074	167.6026	0.2648667	1.429943	0.8581748	1.105299	2.597379
864	-1015.69	-1183.675	167.9848	0.1627039	1.09822	0.8684839	0.8102604	2.798908
870	-1030.714	-1198.171	167.4567	0.1954939	1.518009	0.9432288	1.072272	2.647342
876	-1027.702	-1194.4	166.6979	0.1421005	1.728037	1.051677	0.9260692	3.046583
882	-1019.543	-1187.024	167.4815	0.2085753	1.332064	0.7753871	1.165931	2.776349
888	-1017.493	-1184.976	167.4832	0.7158937	1.220868	0.9215129	1.009779	2.537261
894	-1029.504	-1197.01	167.5051	0.03903767	0.8695615	0.9819087	0.8654422	3.197072
900	-1011.205	-1179.181	167.9756	0.01843919	1.067028	1.042381	1.032527	2.669726
906	-1020.824	-1187.883	167.0593	0.04192348	1.075948	1.271775	0.9456704	3.119506
912	-1004.045	-1171.866	167.8207	0.14605	1.222231	0.8353354	1.115755	2.667481
918	-1006.436	-1173.858	167.4219	0.103375	1.222231	1.003708	0.9469958	2.937005
924	-1014.271	-1181.862	167.5912	0.2910187	1.185633	0.8705389	0.9895023	2.797307
930	-1022.659	-1190.142	167.483	0.2411733	1.206998	1.127402	0.9707386	2.736021
936	-1015.628	-1183.819	168.1908	0.0942256	1.206998	0.8738527	1.035544	2.505646
942	-1015.682	-1181.953	166.2702	0.3267708	0.9089548	1.168044	0.8140133	3.650358
948	-1012.924	-1180.409	167.4855	0.1571306	1.185546	0.9009684	0.9698172	2.936103
954	-1002.709	-1169.933	167.2244	0.03097254	1.185546	1.257447	1.076984	2.891383
960	-1009.912	-1177.622	167.7096	0.04823572	1.413534	0.9540718	0.9905402	2.686606
966	-1022.461	-1189.268	166.8064	0.2755576	1.466323	0.8238834	0.9595121	3.16087
972	-1018.943	-1186.022	167.0788	0.0982118	1.262373	0.9660623	0.7835821	3.241286
978	-1003.343	-1170.969	167.6259	0.002277577	0.9349928	1.074179	0.7419944	3.127115
984	-1007.27	-1174.895	167.6246	0.01451952	0.9519389	0.8492545	0.8419268	3.184323
990	-1030.857	-1198.242	167.3846	0.00512017	1.152335	0.9511923	0.7901742	3.184323
996	-1010.69	-1177.729	167.0384	0.003870478	0.9006449	1.212533	0.7936382	3.38194
1002	-1006.29	-1173.586	167.2964	0.06706585	1.052703	0.900573	0.9177102	3.213018
1008	-1007.438	-1174.525	167.0875	0.01494482	1.180517	0.900117	0.7057218	3.417006
1014	-1003.084	-1170.272	167.1879	0.01791462	0.9801695	1.288767	0.8952485	3.134356
1020	-1009.483	-1177.219	167.7365	0.04722984	1.0048	0.7815092	1.095438	2.954466
1026	-1004.487	-1172.348	167.8602	0.5217811	1.158743	0.6769889	1.102335	2.550605
1032	-1007.008	-1175.226	168.2179	0.006437243	1.158743	1.246857	1.102335	2.297744
1038	-1018.786	-1187.074	168.2876	0.006437243	0.9975235	1.262719	1.369734	2.174166
1044	-1010.641	-1178.425	167.7842	0.02042102	1.475935	1.262719	1.110088	2.354815
1050	-1002.157	-1169.62	167.463	0.09165487	1.333219	0.8626475	0.9504561	2.936734
1056	-1026.627	-1193.521	166.894	0.0734989	0.9840285	0.8626475	0.7602963	3.599622
1062	-1014.323	-1181.015	166.6922	0.2179607	1.133107	0.9678735	0.9595569	3.368771
1068	-1014.776	-1180.983	166.2075	0.3070754	1.1255	0.8418428	0.7271826	3.810809
1074	-1008.819	-1176.302	167.4831	0.2236722	1.04663	0.8493625	0.9650887	3.014113
1080	-999.8961	-1167.346	167.4497	0.001672019	1.076222	0.7969153	0.7329332	3.316573
1086	-1022.368	-1190.035	167.6669	0.005529945	1.120107	0.9582972	0.773271	3.040855
1092	-1013.722	-1180.244	166.5223	0.06843759	1.120107	0.9743073	0.7054747	3.706572
1098	-1008.939	-1175.697	166.7586	0.2207303	1.00969	1.015052	0.6271355	3.566932
1104	-1015.198	-1183.263	168.0642	0.08573458	1.274446	0.8674204	1.02387	2.559865
1110	-1014.395	-1181.848	167.4526	0.08144248	1.187483	1.077507	0.9780452	2.889132
1116	-1023.951	-1191.696	167.7443	0.1380651	1.012336	1.029394	1.061119	2.762065
1122	-1028.981	-1197.06	168.0786	0.1203029	1.169431	0.7321786	0.8807769	2.762065
1128	-1006.423	-1174.429	168.006	0.01383687	0.7952577	1.098335	0.938986	2.841833
1134	-1012.246	-1179.717	167.4708	0.03988026	1.303975	0.895883	0.7994856	3.050982
1140	-1001.073	-1168.191	167.118	0.04374491	1.189923	1.214974	0.7269332	3.179337
1146	-1020.66	-1187.582	166.922	0.1307473	1.290554	1.251884	0.7012178	3.179337
1152	-1014.405	-1181.943	167.5385	0.1223807	1.050194	0.8954637	0.8795765	3.063285
1158	-1005.33	-1172.624	167.2937	0.1119235	1.213247	1.030918	0.9723727	2.982678
1164	-1015.037	-1182.592	167.555	0.1442245	1.149241	0.9114631	1.038642	2.875754
1170	-1006.263	-1173.568	167.3045	0.09657825	0.9877393	0.8220175	0.8144576	3.335834
1176	-1011.632	-1179.638	168.0061	0.3397013	1.281772	0.8731529	0.8762174	2.521878
1182	-1011.926	-1179.047	167.1214	0.3487229	1.448839	0.8731529	1.087881	2.831615
1188	-1011.329	-1178.548	167.2191	0.2252145	1.563212	0.9559925	1.05178	2.753906
1194	-1012.19	-1178.944	166.7534	0.2252145	1.587306	1.243511	0.7777318	3.015115
1200	-1011.372	-1178.771	167.3992	0.05322322	1.437086	1.243511	0.939544	2.715118
1206	-1008.563	-1176.563	167.9999	0.04217682	0.9224914	1.139545	0.9581891	2.715118
1212	-1009.959	-1176.973	167.014	0.2301214	1.233195	0.9163011	0.933371	3.159123
1218	-1015.827	-1184.463	168.6362	0.02781061	0.788821	0.6298277	0.8957127	2.756016
1224	-1011.855	-1178.87	167.0159	0.1690547	1.116386	1.435248	0.9555066	2.945166
1230	-1014.601	-1182.146	167.5456	0.385395	0.8023492	1.411024	1.234788	2.522625
1236	-1017.216	-1184.295	167.0796	0.1535908	1.113384	1.350624	0.8621872	3.022606
1242	-1007.65	-1175.059	167.4093	0.4165129	1.014759	0.9362431	0.9296334	2.931166
1248	-1016.086	-1183.443	167.3572	0.3961608	1.398805	1.029773	1.577654	2.283118
1254	-1023.28	-1191.308	168.0286	0.2242149	1.017179	0.9929046	1.401532	2.339466
1260	-1031.203	-1198.512	167.309	0.209788	1.069844	0.846292	0.8953172	3.155878
1266	-1028.521	-1196.148	167.6276	0.04138431	1.31343	0.9346599	0.8247317	2.911991
1272	-1038.567	-1206.106	167.5395	0.01622156	1.233731	0.7444768	0.982595	3.04382
1278	-1026.491	-1193.874	167.3825	0.09125691	0.9838862	0.9867115	0.835472	3.186228
1284	-1039.994	-1206.191	166.1973	0.182237	1.043491	1.261053	0.8243837	3.639506
1290	-1031.348	-1198.449	167.1009	0.2430892	1.266684	1.200845	0.8649075	2.951308
1296	-1013.329	-1180.24	166.9107	0.4799413	1.312699	1.027159	0.9461715	2.95126
1302	-1006.13	-1173.334	167.2042	0.03909532	1.087696	1.13915	0.9461715	3.105379
1308	-1002.437	-1169.881	167.444	0.01592321	1.391327	1.13915	0.9078079	2.819306
1314	-1004.979	-1173.15	168.1709	0.02023178	1.406344	0.7963921	1.210195	2.381145
1320	-1017.613	-1184.987	167.3738	0.09375875	1.056643	1.078149	0.9411514	3.029113
1326	-1023.45	-1190.213	166.7626	0.07018433	1.080643	1.234918	0.8642141	3.345044
1332	-1026.762	-1194.103	167.3415	0.1339962	1.192486	0.9498697	1.064649	2.946198
1338	-1007.689	-1174.661	166.9727	0.2339596	1.236572	0.9528012	0.8939832	3.181135
1344	-1006.81	-1174.647	167.8369	0.01534793	0.9607651	0.9475329	0.85745	2.984393
1350	-1016.414	-1184.354	167.9397	0.1163385	1.25393	0.7598152	0.9559327	2.736617
1356	-1009.752	-1177.128	167.3764	0.1840881	1.233586	1.245553	0.9907618	2.736617
1362	-1019.195	-1187.123	167.9272	0.1296082	1.347856	0.7206638	0.9907618	2.681552
1368	-1006.366	-1174.042	167.6762	0.3739504	1.17931	1.114678	0.8953344	2.60649
1374	-1022.368	-1190.369	168.0011	0.1747683	0.9274693	0.8433892	0.9378008	2.822885
1380	-1030.009	-1197.547	167.5378	0.1120181	0.9274693	1.172235	1.084361	2.854516
1386	-1016.397	-1184.111	167.7137	0.08498983	1.241074	1.053083	1.13745	2.612628
1392	-1031.325	-1198.654	167.3294	0.4980373	1.208264	0.9812927	1.308156	2.553422
1398	-1022.779	-1190.054	167.2758	0.3361696	0.9060671	1.183378	0.8159611	3.045124
1404	-1027.007	-1194.491	167.4834	0.07790763	1.155717	0.9460725	0.8540946	3.045124
1410	-1023.618	-1191.255	167.6371	0.1151017	1.156333	1.015658	1.139805	2.714203
1416	-1017.573	-1185.343	167.7708	0.05098956	1.224896	0.8274787	0.9899777	2.836027
1422	-1010.866	-1178.569	167.7028	0.02045724	1.440391	1.026305	1.004854	2.638945
1428	-1018.967	-1186.155	167.1879	0.02525942	1.032549	0.9298291	0.7422701	3.399576
1434	-1018.016	-1185.993	167.9763	0.1628132	1.112324	0.7477504	0.9954905	2.754116
1440	-1031.984	-1199.06	167.0767	0.3470707	1.757746	1.104724	1.413679	2.339018
1446	-1028.772	-1195.784	167.0126	0.4753897	1.385412	0.966897	0.9186846	2.903258
1452	-1028.005	-1194.993	166.9887	0.1501941	1.426095	1.112197	1.120294	2.881277
1458	-1033.652	-1201.034	167.3821	0.1501941	1.265284	0.9793072	1.221811	2.755254
1464	-1026.977	-1194.94	167.963	0.1329528	0.7866167	0.9734109	1.138297	2.755254
1470	-1018.065	-1186.152	168.0862	0.02688542	1.597914	0.7661519	0.9957862	2.470713
1476	-1021.368	-1188.981	167.6137	0.05445425	1.176428	0.9223741	1.012	2.887821
1482	-1027.39	-1194.96	167.5696	0.02203609	1.565992	1.095499	1.304252	2.417983
1488	-1030.042	-1197.781	167.7392	0.003563144	0.9754675	0.8851714	1.162904	2.894881
1494	-1024.172	-1191.205	167.0335	0.1079479	0.8399293	0.9862944	0.8075636	3.48255
1500	-1018.721	-1185.554	166.833	0.09679895	1.244086	1.131554	0.9992888	3.172683
1506	-1022.868	-1190.434	167.5663	0.07692357	1.532045	1.131575	1.058673	2.536748
1512	-1014.435	-1182.403	167.9679	0.06496878	1.095362	0.9634963	1.096628	2.637478
1518	-1024.565	-1192.166	167.6012	0.03671633	1.604886	0.8919047	1.073218	2.637478
1524	-1012.717	-1180.1	167.3835	0.2776916	1.258364	0.9582519	0.8749922	2.904481
1530	-1021.603	-1189.884	168.2806	0.1646525	0.9735398	0.9207586	1.007802	2.538802
1536	-1034.311	-1201.391	167.0798	0.1290702	1.252806	0.9207586	0.9632093	3.148283
1542	-1007.214	-1174.424	167.2101	0.03416125	1.252806	1.054414	0.9546745	3.052651
1548	-1011.931	-1179.338	167.4069	0.1000722	1.050412	1.054414	0.9048673	3.045189
1554	-1012.946	-1179.458	166.5122	0.102237	1.269039	1.717659	0.9129219	3.066308
1560	-1020.029	-1186.599	166.5707	0.171855	1.215791	1.004035	0.6666135	3.569025
1566	-1024.86	-1191.141	166.2814	0.08878723	1.269235	1.328084	0.6666135	3.569025
1572	-1010.892	-1177.648	166.7562	0.2134813	1.195601	1.357712	0.7548514	3.191008
1578	-1023.922	-1191.122	167.2005	0.2139328	0.9643799	1.357712	0.8619079	2.999224
1584	-1025.926	-1193.455	167.5294	0.1558719	1.088415	0.7152296	0.9181747	3.107184
1590	-1029.732	-1196.823	167.0914	0.4158127	1.45169	0.7700964	0.9504306	2.951519
1596	-1017.124	-1184.021	166.8974	0.508357	1.251117	1.014333	0.951579	2.982692
1602	-1008.401	-1176.145	167.7442	0.1365114	1.06143	0.9629255	0.9375066	2.848917
1608	-1018.837	-1186.491	167.6538	0.1365114	1.286368	0.8683417	1.059183	2.751944
1614	-1018.916	-1186.082	167.1653	0.09414425	1.178323	1.109169	1.059183	2.992087
1620	-1016.698	-1184.085	167.3876	0.3406557	1.449897	1.126228	0.9889402	2.57846
1626	-1007.912	-1175.562	167.6496	0.1932999	1.268849	0.8740845	0.9089781	2.818394
1632	-1009.121	-1176.963	167.8418	0.1356601	1.268849	0.812571	1.01244	2.709979
1638	-1006.953	-1174.213	167.2597	0.03800173	1.435893	1.257771	1.158786	2.667593
1644	-1005.963	-1173.312	167.3495	0.03502911	1.00567	1.018958	0.935519	3.147727
1650	-1025.776	-1193.8	168.024	0.1525965	1.00106	0.9576882	0.9343348	2.710431
1656	-1015.48	-1182.978	167.4981	0.2006425	1.081049	1.361416	0.9877105	2.677376
1662	-1003.085	-1170.927	167.8414	0.1864044	1.019885	0.8435093	0.8471158	2.91148
1668	-1001.75	-1168.598	166.8478	0.3453593	0.9944063	1.061448	0.6873949	3.388722
1674	-1006.983	-1174.834	167.8512	0.1649649	0.8826576	1.106925	0.8414506	2.845971
1680	-1010.709	-1178.617	167.908	0.1896895	1.025796	1.14051	1.044748	2.563131
1686	-1010.235	-1178.058	167.823	0.09161039	1.019594	1.14051	1.080918	2.657871
1692	-1011.571	-1179.526	167.955	0.03948496	1.081829	1.210868	1.000933	2.576503
1698	-1016.405	-1183.589	167.1842	0.01992343	1.081829	0.7636945	0.8679535	3.397999
1704	-1018.177	-1184.772	166.5951	0.1282742	1.10451	1.084947	1.008008	3.397999
1710	-1014.611	-1181.259	166.648	0.1171858	1.041202	1.045562	0.8133069	3.547173
1716	-1005.133	-1172.446	167.3128	0.1578997	1.375414	0.8886346	0.843192	3.011822
1722	-1008.325	-1176.28	167.9552	0.05483874	0.7998998	1.039527	0.8408031	2.939902
1728	-1011.221	-1178.15	166.9296	0.2947471	1.289005	0.9915132	0.8694348	3.131794
1734	-1011.612	-1179.327	167.7156	0.1627338	1.483755	0.8613523	1.042445	2.596161
1740	-1014.165	-1182.136	167.9708	0.03948702	0.956042	1.138195	1.204535	2.562958
1746	-1018.818	-1186.693	167.8747	0.520409	0.956042	0.7491727	1.204535	2.562958
1752	-1013.172	-1180.964	167.7927	0.2510947	1.142584	1.026064	1.051333	2.591022
1758	-1025.227	-1192.81	167.5838	0.4082199	1.055183	1.10293	1.39798	2.413245
1764	-1015.721	-1183.655	167.9345	0.0749096	1.396151	0.8728755	1.310903	2.391056
1770	-1027.355	-1195.418	168.0625	0.04781286	1.155064	0.8446246	1.269764	2.518506
1776	-1007.874	-1175.693	167.8186	0.06136556	1.632823	0.8133881	1.184196	2.450043
1782	-1004.251	-1171.864	167.6128	0.08792511	1.632823	0.7359484	0.989074	2.728176
