Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
450	-263.6237	-432.646	169.0223	0.8868266	1.939012	0.371714	1.49596	0.5875032
456	-268.5341	-438.5814	170.0474	0.4002619	0.9858309	0.5290489	1.599783	0.8873036
462	-263.6211	-433.2285	169.6074	1.148739	0.7755628	0.7406506	1.446377	0.7190142
468	-267.3835	-437.2779	169.8945	0.775581	0.277076	1.036398	1.341159	0.9003122
474	-262.549	-431.906	169.3571	1.296429	0.6212054	1.115969	1.379945	0.5878097
480	-258.7849	-428.2587	169.4737	0.1192846	1.395398	0.6910723	1.551661	1.236975
486	-263.1752	-431.1898	168.0145	0.6244715	1.540853	0.8197811	2.670666	0.8180162
492	-257.3842	-426.4166	169.0324	0.3509273	1.579906	0.9330209	1.829011	0.7474953
498	-256.0149	-425.5971	169.5822	0.1384486	1.579906	0.4280139	1.948192	0.6901774
504	-260.8478	-429.2794	168.4316	0.5520028	1.579906	0.8448092	2.401302	0.5651922
510	-263.9195	-430.7417	166.8222	1.788249	0.7136773	1.168465	3.292642	0.5731026
516	-261.2779	-431.0438	169.7658	0.6898733	1.302639	0.4898663	1.326828	0.8596476
522	-260.832	-429.1199	168.288	1.057644	1.406567	1.27045	1.656151	0.8015037
528	-259.4911	-427.4586	167.9675	1.28834	2.090477	0.8950673	1.557646	0.7310771
534	-266.3671	-431.6553	165.2882	1.714894	3.68174	0.6724575	2.962125	0.4876417
540	-254.8353	-423.7548	168.9195	0.1641913	1.72456	1.0613	1.917373	0.6643159
546	-248.3617	-417.5312	169.1695	0.5477209	0.9678801	1.128575	1.824767	0.8411076
552	-257.0629	-425.0885	168.0256	0.1696156	3.013118	0.9340981	1.657417	0.9953183
558	-251.0142	-420.872	169.8577	0.2174587	0.6542122	1.077727	1.657417	1.017287
564	-256.1605	-425.0728	168.9123	0.455555	0.9302446	1.459499	1.905928	0.8216559
570	-253.2186	-422.6626	169.444	0.3359824	1.522552	0.7149746	1.459657	1.023933
576	-263.3266	-432.3126	168.986	0.5831834	1.123483	0.8463589	1.590866	1.32051
582	-271.3939	-439.4748	168.0809	1.215812	1.137932	1.663197	1.319734	1.096879
588	-268.7505	-438.1247	169.3741	0.4976342	0.562669	1.663197	1.210138	1.170068
594	-256.8445	-426.1867	169.3422	0.2400047	1.274848	1.02393	1.825406	0.7528712
600	-255.2177	-425.2083	169.9906	0.1659414	1.115842	0.5741064	1.825406	0.7634512
606	-262.0383	-431.7415	169.7032	0.5540429	1.102805	0.9417167	1.251405	0.9383964
612	-258.7996	-428.5851	169.7855	0.992007	1.373465	0.4705503	0.8714489	0.944857
618	-257.3017	-426.189	168.8872	0.5502822	1.694962	0.7896758	1.773242	0.8011711
624	-263.2894	-432.8691	169.5797	0.3421491	1.027569	0.7904553	1.961994	0.7527145
630	-263.1059	-433.1081	170.0022	0.2332693	1.089832	0.6617588	1.162291	1.296656
636	-266.2288	-432.8751	166.6463	2.520083	1.46208	0.7442514	1.451315	1.560096
642	-266.1567	-435.6776	169.5209	0.5637567	1.263863	0.5183799	1.293858	1.264646
648	-276.7128	-446.0323	169.3195	0.6383054	1.273463	0.5967878	1.293858	1.313072
654	-273.8752	-442.6295	168.7543	1.018412	2.140165	0.7443887	0.7120797	1.193295
660	-276.9405	-444.6318	167.6913	2.572494	0.658853	0.4232966	1.873893	1.163985
666	-268.489	-435.3495	166.8605	2.240154	1.545469	0.8799575	1.808659	1.161847
672	-271.4966	-441.2961	169.7995	0.7483615	0.920205	0.5519565	1.720773	0.6303409
678	-266.3955	-434.1773	167.7818	0.7860845	1.510697	1.377675	2.254938	0.7696695
684	-261.5203	-430.9248	169.4045	0.7358027	0.9954387	0.848485	1.435119	1.070961
690	-275.0107	-442.9823	167.9716	2.256343	0.7612657	0.8005964	1.312255	1.339297
696	-257.0677	-424.6107	167.543	2.256343	1.271928	0.8213535	1.312255	1.260712
702	-271.8839	-440.9842	169.1003	0.9683732	0.6649693	1.238222	1.559178	0.9526834
708	-262.2235	-431.0644	168.841	1.358724	0.3812538	0.9892757	2.046743	0.7006745
714	-266.5849	-436.1058	169.5209	0.3347596	0.8304015	1.079738	1.856284	0.8594773
720	-260.4427	-429.5978	169.1552	0.03817407	1.389195	1.087597	1.804533	1.024967
726	-254.4348	-424.5723	170.1375	0.1751787	0.7083078	0.955039	1.650356	0.847783
732	-265.6662	-436.0391	170.373	0.2933855	0.8375131	0.6798386	1.114083	1.172633
738	-254.0383	-423.6625	169.6241	0.2382796	1.820062	0.5502173	0.9913004	1.252998
744	-255.5711	-424.1618	168.5907	1.23917	1.900019	0.5502173	0.5863599	1.540037
750	-250.5303	-419.5191	168.9888	1.517377	0.5370105	0.8189316	1.778774	0.7913713
756	-256.3547	-426.4286	170.0738	0.4951261	0.7905892	0.8158061	1.497951	0.7913713
762	-255.4037	-425.0144	169.6106	0.1421722	1.25407	0.8226596	1.708455	0.9552749
768	-259.4131	-429.2302	169.8171	0.01538677	1.262698	0.709006	1.907813	0.7342561
774	-256.4073	-425.1793	168.772	0.1004634	1.262698	1.167569	2.185924	1.007567
780	-253.1699	-423.2282	170.0583	0.1187428	1.233948	0.8516504	1.321063	0.9059861
786	-265.5079	-435.6501	170.1422	0.6987748	0.9455096	0.6058977	1.268456	0.7875352
792	-267.7824	-435.8039	168.0215	1.671192	1.88243	0.8223107	1.354903	0.752981
798	-259.2522	-429.547	170.2948	0.2801023	0.9629149	0.6986088	1.354903	0.8882665
804	-261.3481	-430.9874	169.6392	0.9334899	1.302429	0.423983	1.268536	0.8257097
810	-255.342	-422.8318	167.4898	0.5853869	3.136347	0.5828321	2.273703	0.6735821
816	-263.4622	-431.5491	168.0869	1.184665	1.205863	0.3523022	2.820626	0.5353508
822	-263.6791	-432.1577	168.4785	1.165088	1.029956	0.7657611	2.324601	0.6404594
828	-281.5544	-451.7899	170.2355	0.2533647	0.6836329	0.8118343	1.742415	0.7004179
834	-263.9047	-430.5098	166.6051	1.147014	1.912292	0.9986492	3.127291	0.7004179
840	-259.5534	-429.093	169.5396	0.5328924	1.24941	0.6656361	1.290207	1.191164
846	-259.4004	-429.3556	169.9552	0.6720458	0.7821794	0.482967	1.650111	0.8876986
852	-257.8483	-426.7621	168.9139	0.470996	1.638828	1.046447	1.318909	1.120503
858	-248.4162	-417.2762	168.86	1.325769	1.499433	0.6958086	1.348117	0.7213256
864	-252.0349	-421.5747	169.5397	1.20175	1.040035	0.4498197	1.432019	0.705154
870	-253.2244	-422.1075	168.8831	0.3996033	1.92554	0.6210079	1.859546	0.8273733
876	-269.173	-438.6718	169.4988	0.8621666	1.235231	0.3191353	1.623266	0.7150857
882	-261.9498	-432.1575	170.2077	0.374947	0.7403994	0.6344528	1.71168	0.7765058
888	-259.1074	-427.0206	167.9131	0.9149235	2.01321	0.5883676	2.397829	0.6055016
894	-259.2931	-425.1199	165.8268	0.8487459	3.612811	1.062489	2.948976	0.5452201
900	-262.2362	-431.0763	168.8401	0.5551502	0.9236316	0.511175	2.862097	0.702718
906	-263.068	-431.4272	168.3593	1.532306	2.1705	0.3204883	1.24615	0.723974
912	-259.5663	-430.2033	170.637	0.9783968	0.4408328	0.6371781	0.9373567	0.7279995
918	-260.3645	-430.0144	169.6499	0.3238105	0.7928122	1.241614	1.487497	0.9975898
924	-255.6942	-425.6052	169.911	0.3036827	0.8181078	0.6387232	1.664007	1.13483
930	-249.237	-419.5065	170.2695	0.307788	0.8880956	0.6387232	1.092596	1.255097
936	-253.2286	-422.6056	169.3771	0.808111	1.190401	0.6387232	1.581959	0.8762356
942	-253.4213	-423.4275	170.0061	0.5952516	0.9390136	0.7072464	1.144331	1.091105
948	-250.9992	-419.6857	168.6865	1.026365	1.681581	1.051026	1.244356	0.8096202
954	-254.6745	-424.2709	169.5964	0.3187282	1.107376	0.6898349	1.539742	1.213709
960	-259.9615	-430.212	170.2504	0.4246923	0.5481446	0.4420633	1.892501	0.8082594
966	-253.9243	-423.7475	169.8232	0.3134615	1.610652	0.3344603	1.432594	0.8082594
972	-257.5032	-427.0582	169.555	0.1368846	1.269755	0.7473944	1.884225	0.8924914
978	-249.4729	-417.1334	167.6605	0.6434493	2.444105	1.141004	2.009626	0.6811239
984	-263.2409	-433.3285	170.0876	0.4543471	0.6875251	0.493088	1.993267	0.3933522
990	-269.0504	-438.6322	169.5818	0.4080525	1.12033	0.7890665	1.75111	0.8234841
996	-263.4237	-432.7464	169.3227	0.2835803	0.8182299	0.7142132	2.554584	0.7578504
1002	-262.4863	-432.1915	169.7053	0.2907534	1.372197	0.6909504	1.485019	0.945727
1008	-254.3983	-423.7989	169.4006	0.9773379	0.9150045	0.7794487	1.524027	0.8876047
1014	-259.4618	-429.2511	169.7893	0.9773379	0.8717622	0.5441861	1.203909	1.071542
1020	-268.0536	-436.1601	168.1065	1.149462	2.40797	0.7341731	1.165375	1.066353
1026	-263.1522	-431.9382	168.786	2.278021	0.475733	0.4192992	1.396408	0.9912823
1032	-259.8839	-429.706	169.8221	0.8555602	0.9793821	0.6732066	1.220707	0.9304965
1038	-263.1603	-431.2039	168.0436	1.388584	1.867604	0.786696	0.8568552	1.500914
1044	-250.2116	-419.1305	168.9189	2.010353	0.8174026	0.5488206	1.315073	0.8350243
1050	-255.5855	-424.7981	169.2127	0.3719238	1.644016	0.7634599	1.745363	0.7323631
1056	-253.8425	-423.6537	169.8113	0.4413849	0.9090432	0.6308607	1.495653	1.176525
1062	-268.9807	-437.7904	168.8097	1.239067	1.339586	0.5263875	1.324252	1.202919
1068	-270.5159	-440.1718	169.656	0.7629715	1.195539	0.5056941	1.11306	1.198743
1074	-266.2882	-436.599	170.3109	0.1983597	0.7093173	0.6067496	1.457964	1.172189
1080	-261.7902	-431.8177	170.0275	0.09679953	1.134608	0.7349651	1.603432	0.8847646
1086	-249.9409	-419.4548	169.5139	0.1611845	1.645647	0.6872655	1.487004	1.013706
1092	-251.1208	-421.285	170.1642	0.03801778	0.7545364	0.9270592	1.627779	0.978002
1098	-263.3295	-432.2832	168.9538	0.005166804	1.460391	0.9616256	1.48147	1.534626
1104	-264.2743	-432.281	168.0067	0.474011	2.079636	0.7329387	2.533294	0.6721937
1110	-262.7644	-432.9507	170.1863	0.02893292	1.055375	0.8390111	0.8360568	1.46407
1116	-253.1447	-422.5791	169.4345	0.4110821	1.261218	0.8390111	1.375499	1.161672
1122	-259.3565	-426.0551	166.6986	0.6673872	2.200185	0.9843408	3.330816	0.6059546
1128	-262.3797	-431.1221	168.7424	0.2830477	1.004406	1.249108	2.459685	0.6999845
1134	-261.929	-431.469	169.54	0.0984472	1.042355	0.5287872	2.459685	0.7491285
1140	-262.6816	-432.4817	169.8001	0.162403	1.050887	0.526468	2.198577	0.6178936
1146	-256.8614	-424.9157	168.0543	0.1908066	2.712829	0.5439572	2.44869	0.6420228
1152	-247.5037	-417.426	169.9223	0.3162656	1.03138	0.8649505	1.265008	1.089211
1158	-265.2735	-434.3511	169.0775	0.7180755	1.156538	0.9666639	1.393606	1.168707
1164	-259.6712	-429.3724	169.7012	0.1510962	0.75879	0.9548921	2.071672	0.8376477
1170	-258.791	-428.6191	169.8281	0.08083281	1.276361	0.6272424	1.718891	0.948031
1176	-257.9423	-428.2922	170.35	0.4947199	0.7936038	0.4726408	1.164478	1.147392
1182	-255.8146	-425.9418	170.1272	0.1122914	0.8662259	0.9737246	0.9359619	1.410837
1188	-257.4651	-426.1107	168.6456	1.532772	1.742771	0.4427398	0.9359619	1.142842
1194	-256.4245	-426.3698	169.9453	0.2796675	1.176832	0.6524274	1.29386	1.126929
1200	-259.1413	-429.9997	170.8584	0.1333893	1.176832	0.486726	0.7493162	1.036346
1206	-247.9703	-415.8228	167.8524	2.325732	0.7762149	0.8797574	1.445396	1.194242
1212	-254.9785	-423.9731	168.9946	0.5153447	1.283922	0.8797574	1.86394	0.9573282
1218	-258.2982	-427.4111	169.1129	0.6268297	1.283922	0.6262602	1.955361	0.8657339
1224	-269.1761	-437.3723	168.1963	0.8876963	2.086716	0.843235	1.328224	1.21143
1230	-262.2608	-432.1704	169.9096	0.2460089	1.05007	0.476069	1.07839	1.560607
1236	-263.395	-433.1293	169.7343	0.09477988	0.9426155	0.7707883	2.185862	0.7097017
1242	-256.4707	-426.3483	169.8776	0.1473423	1.172005	0.6930531	1.529122	1.065397
1248	-257.4195	-426.9187	169.4991	0.4236684	0.7058229	1.068509	1.756888	1.032475
1254	-254.08	-423.8071	169.7271	0.4651943	1.156614	0.6854636	1.602083	0.8337135
1260	-259.1393	-426.6048	167.4655	1.631538	2.325558	0.746319	1.602083	0.8270226
1266	-275.4478	-443.8459	168.3981	1.988208	0.6218235	0.8996221	1.458734	1.1056
1272	-264.1536	-433.9639	169.8104	0.1417629	1.441051	0.6596881	1.028063	1.358457
1278	-261.7268	-432.1871	170.4602	0.3785509	0.99941	0.3513472	0.9316828	1.204093
1284	-259.0339	-428.8013	169.7674	0.03680788	1.07199	1.236479	1.338044	1.04353
1290	-266.0178	-435.4928	169.475	0.3099446	1.267942	0.5206936	2.11791	0.7135246
1296	-268.926	-436.9627	168.0367	1.931192	1.447074	0.4850066	1.496825	1.051404
1302	-267.649	-438.0079	170.359	0.3152915	1.447074	0.513935	1.001114	0.8015783
1308	-267.2295	-435.4171	168.1876	1.192058	0.8847095	1.834824	1.596657	0.8232428
1314	-264.7763	-433.3361	168.5598	0.4946502	1.690091	0.8272006	2.230552	0.6190573
1320	-264.5233	-432.7846	168.2613	0.9734807	0.5873936	0.5521604	3.342398	0.3853098
1326	-263.6967	-432.2234	168.5267	0.2315534	0.5521858	1.188639	3.268807	0.5393148
1332	-269.3391	-438.9768	169.6377	0.07577393	1.196602	0.9418172	1.637492	1.00498
1338	-263.1544	-432.4357	169.2813	0.2188771	1.195071	0.9841661	1.637492	1.165149
1344	-263.1199	-431.8723	168.7524	0.2274586	2.096297	0.912332	1.581776	1.005195
1350	-270.8204	-440.8698	170.0494	0.3662668	1.104766	0.5264455	0.7876634	1.51998
1356	-259.8085	-429.4817	169.6731	0.1275042	1.85046	0.4276147	0.8642328	1.437723
1362	-258.6626	-427.3562	168.6936	1.266482	0.7466536	0.7864598	2.254885	0.6676598
1368	-259.6954	-428.2894	168.594	1.266482	0.949957	0.9871483	1.989487	0.4231413
1374	-265.4631	-435.0496	169.5864	0.02563272	1.7848	1.014598	1.128361	0.9912261
1380	-251.8573	-421.6758	169.8185	0.2365558	1.778874	0.5528457	1.159468	0.9529679
1386	-251.4419	-421.6028	170.1608	0.1701934	1.238429	0.6875209	1.036635	1.179151
1392	-253.5656	-423.1137	169.5481	0.1375127	1.256724	0.7813126	1.563276	1.190176
1398	-259.9583	-430.4797	170.5214	0.1423879	1.060734	0.4066346	1.057645	1.190176
1404	-254.7906	-424.1978	169.4072	0.3222581	2.039589	0.5669558	0.8151604	1.340952
1410	-256.2531	-424.6984	168.4453	0.6218118	1.304725	1.553848	1.038758	1.465112
1416	-260.4742	-428.7726	168.2984	1.125732	1.304725	1.179125	1.499625	1.086396
1422	-253.768	-423.0173	169.2493	1.301186	1.04222	1.018356	0.8196467	1.060929
1428	-248.231	-417.1959	168.9649	0.7406761	1.236347	0.7075815	1.914535	0.9214493
1434	-253.9791	-423.8947	169.9156	0.4465888	0.5698517	1.25274	1.360008	0.9214493
1440	-259.5058	-428.0261	168.5202	1.345971	1.200052	1.129654	1.528222	0.7234604
1446	-254.3311	-424.3442	170.0131	0.6157146	1.072734	0.5737341	1.286054	0.9019724
1452	-247.1529	-416.2631	169.1102	1.219634	1.559487	0.5955729	1.286054	0.6207984
1458	-261.651	-429.7367	168.0857	0.6523704	2.188721	0.4744499	2.437022	0.5378014
1464	-267.5316	-436.6466	169.115	0.6523704	1.366757	0.4744499	2.133934	0.5532539
1470	-266.3266	-432.4382	166.1116	1.784466	2.209148	1.08093	2.577091	0.812542
1476	-263.1388	-431.8523	168.7135	1.165258	1.688361	0.6920772	1.559703	0.5252886
1482	-262.5014	-432.2616	169.7603	0.7750474	1.019818	0.7085336	1.125567	1.093772
1488	-270.0133	-439.6863	169.673	0.6743034	1.003063	0.7337728	1.217179	1.173959
1494	-260.9177	-429.2661	168.3484	0.5688262	2.140428	0.6733322	1.881045	0.9610843
1500	-260.9189	-430.2452	169.3263	0.4268731	1.149377	1.110113	1.636865	0.8277386
1506	-264.928	-433.8726	168.9446	1.702551	0.6983223	0.6917786	1.423033	1.018269
1512	-270.1807	-438.7754	168.5947	1.859938	1.05075	0.7164072	1.423033	0.8257294
1518	-259.4008	-428.4667	169.0659	0.9604179	1.187481	0.6675747	1.760033	0.8257294
1524	-273.5123	-443.2643	169.7521	0.5113898	1.157584	0.6889007	1.30469	1.069148
1530	-269.1083	-436.7934	167.685	1.491477	1.535676	0.9485808	1.689938	1.147487
1536	-251.237	-420.263	169.026	0.2564823	1.784386	0.9097785	1.511878	1.041598
1542	-254.4572	-424.2211	169.7639	0.5095787	0.9685935	1.016597	1.054909	1.167198
1548	-250.0964	-418.9633	168.8669	0.6672675	1.888236	0.9341607	1.335508	0.8368966
1554	-247.909	-417.6963	169.7873	1.037702	1.026194	0.4245818	1.38581	0.6808691
1560	-259.4961	-429.0921	169.596	0.1088349	1.764047	0.6440597	1.051426	1.311329
1566	-252.7299	-423.2173	170.4874	0.03317057	0.6971467	0.6623609	1.687598	0.9029698
1572	-262.8355	-432.8469	170.0114	0.08541558	0.637008	0.6623609	2.275065	0.7650399
1578	-272.8999	-441.704	168.8041	0.1997053	1.628282	0.6896784	2.301505	0.8758413
1584	-276.881	-446.5362	169.6553	0.5162664	0.759962	1.044373	1.534288	0.979839
1590	-268.1062	-436.8537	168.7475	1.135188	0.8329148	0.705228	2.369462	0.5357169
1596	-263.7877	-431.7857	167.998	0.5558667	1.581328	0.8571661	2.734635	0.7442494
1602	-265.3472	-434.997	169.6498	1.065521	0.822186	0.318733	1.548623	0.8891469
1608	-270.7005	-440.939	170.2385	0.4147277	0.5073224	0.7824657	1.548623	0.954037
1614	-262.0026	-431.1238	169.1212	1.592307	0.9997207	0.6589988	1.290844	0.794998
1620	-254.3952	-424.1446	169.7493	0.819343	0.9943751	0.6499635	1.411506	0.8430952
1626	-258.1757	-427.2283	169.0526	1.711247	0.9943751	0.5018471	1.292322	0.8877945
1632	-269.8017	-438.6143	168.8125	0.9414259	0.6273084	1.349611	1.292322	1.397221
1638	-260.9958	-430.8837	169.8879	0.09484206	1.150998	0.9260707	1.122197	1.278923
1644	-265.3604	-433.9791	168.6187	0.0644463	1.870855	1.171498	1.998487	0.7936614
1650	-262.5844	-431.7592	169.1748	0.2000096	1.370495	0.7598098	2.137568	0.8384735
1656	-259.717	-427.9157	168.1987	1.14758	2.09287	0.6581783	1.72955	0.6632372
1662	-271.7395	-441.2024	169.4629	0.6160782	0.6157212	0.7520322	2.084193	0.9401161
1668	-267.2165	-436.1205	168.904	1.267107	0.4708641	0.9899347	2.063885	0.6651675
1674	-275.5653	-441.8441	166.2789	1.267107	3.067335	1.088252	2.369369	0.6710368
1680	-269.5591	-436.4391	166.88	2.157867	1.62988	1.063234	1.917655	0.8552699
1686	-266.0442	-433.7342	167.69	2.157867	0.5013668	0.7912384	2.501871	0.7716641
1692	-252.6361	-420.1107	167.4746	2.157867	0.7282553	0.8560814	2.386488	0.8762725
1698	-258.0795	-425.0287	166.9492	2.196416	1.281343	0.8560814	1.956071	1.232908
1704	-259.3344	-427.5942	168.2598	1.748707	1.848846	0.4452334	1.381964	0.7402984
1710	-265.9651	-435.0243	169.0592	0.967579	1.441548	0.2918309	1.483291	1.023611
1716	-269.7015	-439.8917	170.1902	0.8201989	1.100453	0.1435993	0.7282808	0.6033504
1722	-266.6718	-432.6812	166.0094	2.555854	3.384553	0.1435993	0.6792732	1.305099
1728	-252.7867	-422.3304	169.5437	0.8203547	1.190828	0.8890666	0.8712075	1.166405
1734	-250.4114	-419.3731	168.9617	0.6437227	1.204388	0.704872	2.206356	0.7175079
1740	-260.1871	-428.9859	168.7989	1.237961	1.938777	0.5197876	0.9291121	1.083234
1746	-255.1563	-425.9228	170.7665	0.03369646	0.9688967	0.5908502	0.9291121	1.16997
1752	-262.2296	-432.6405	170.4108	0.0272435	0.9688967	0.6154357	1.244642	1.19287
1758	-263.8104	-433.8672	170.0568	0.2842868	0.9010683	0.9059876	1.383841	0.9602769
1764	-261.0737	-430.8334	169.7597	0.1463155	0.649808	1.069085	1.857837	0.9986695
1770	-267.4953	-434.39	166.8947	0.4509258	4.304685	0.5280346	2.331829	0.6383674
1776	-263.4496	-429.0175	165.5679	1.955549	4.26453	0.7060322	2.009666	0.6800569
1782	-253.9265	-423.708	169.7815	0.9382247	1.040532	0.3971952	1.424802	0.7757292
