Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
660	-302.3231	-472.6748	170.3517	0.1025502	1.575788	0.7205067	0.8139592	0.9392202
666	-290.558	-460.5618	170.0038	0.0970821	0.8246479	1.563831	0.9061051	1.108105
672	-287.627	-458.2378	170.6108	0.2166908	0.5803818	1.18367	1.134566	0.6779381
678	-305.0944	-470.4486	165.3543	4.133108	0.9146713	1.18367	1.933069	0.9750354
684	-306.6879	-474.7174	168.0295	1.758777	0.9401515	0.826877	1.450324	1.417914
690	-306.1087	-473.7563	167.6476	2.360642	0.6425562	1.256038	1.413826	1.151456
696	-317.5743	-487.2264	169.652	0.9591895	0.7432009	0.8934764	1.046237	1.180451
702	-296.6299	-464.8623	168.2325	2.087301	0.8430337	0.8524695	1.216905	1.235718
708	-304.6675	-471.1536	166.4861	2.333283	1.961588	0.9975556	1.630724	1.136458
714	-304.7168	-473.9539	169.2371	1.305782	0.6260363	1.223834	0.7961854	1.261424
720	-296.6082	-464.3549	167.7467	2.946921	0.7358807	0.6127424	1.01396	1.362214
726	-298.9054	-468.8876	169.9822	0.7001026	0.6212669	0.9406504	1.255968	0.9769059
732	-294.4134	-463.6204	169.2069	0.6486918	1.43606	1.208659	1.092493	0.9056711
738	-297.6995	-467.8164	170.1169	0.1712452	1.588341	0.8507759	0.8417021	0.9405551
744	-291.2663	-461.6933	170.427	0.1907104	0.765548	0.8938603	1.348991	0.8519344
750	-288.7014	-459.6219	170.9206	0.2692662	0.9089334	0.611886	0.8826494	0.8737052
756	-288.2188	-459.1079	170.8891	0.127263	0.7728847	0.8231409	1.040269	0.8179974
762	-285.6998	-456.1941	170.4943	0.1000507	1.069938	0.728579	1.002449	1.089441
768	-297.7799	-468.3297	170.5497	0.1120415	0.5891019	1.234519	1.266918	0.6274836
774	-300.9185	-471.3318	170.4133	0.1185674	0.7859465	0.9658096	1.346493	0.8482733
780	-304.4856	-474.6296	170.144	0.3667994	1.389042	0.4982339	1.224729	0.8081004
786	-301.3465	-471.6155	170.269	0.4384846	0.7552906	1.311355	0.8096334	0.9049089
792	-297.913	-468.1033	170.1903	0.08189599	1.130792	0.8465666	1.198907	1.043564
798	-294.9551	-464.9395	169.9844	0.0948116	1.192465	1.05481	1.198907	0.9684389
804	-298.307	-468.4305	170.1235	0.0759271	1.227687	1.128977	0.8611769	1.075279
810	-297.3014	-467.218	169.9165	0.06313541	1.124037	1.221897	1.00933	1.149932
816	-302.5594	-473.6602	171.1008	0.125796	0.4865807	0.8189239	1.192727	0.6115024
822	-305.9661	-477.0104	171.0444	0.1700363	0.658482	0.5789318	1.301828	0.5806945
828	-294.5785	-464.1784	169.6	0.2900567	1.285749	1.589599	0.8371245	0.9079296
834	-306.3491	-477.3418	170.9927	0.1409984	0.8666898	0.7726078	0.501694	1.198153
840	-308.3995	-477.806	169.4065	0.1026246	1.165603	1.744612	1.10732	1.000614
846	-297.5215	-468.2496	170.7282	0.4026189	0.7905595	0.8519271	0.8986859	0.7941146
852	-286.3538	-456.4047	170.0509	0.4026189	1.001234	1.301861	0.9521261	0.7504205
858	-278.4757	-449.0925	170.6169	0.1371158	0.8018137	1.258356	0.7596017	0.9164017
864	-307.5906	-478.5168	170.9262	0.09362506	0.6283472	1.004573	0.8265488	0.9991703
870	-301.707	-469.47	167.763	2.349889	0.6235462	1.213773	0.9692385	1.473662
876	-299.4429	-466.8762	167.4333	2.066656	1.010088	1.213773	1.201476	1.481043
882	-307.1601	-475.2589	168.0989	2.574747	0.4554456	0.5821672	1.146527	1.462704
888	-312.5562	-480.9601	168.4038	1.848528	0.4700642	1.176861	1.716457	0.7936657
894	-300.4542	-469.6943	169.2402	0.309389	1.365997	1.429883	1.28968	0.8615655
900	-299.4863	-468.7289	169.2426	0.09446979	1.402241	1.550525	1.38549	0.8230526
906	-302.1904	-471.3385	169.1481	1.243591	0.5880006	0.7690205	0.9095319	1.657951
912	-296.1049	-465.9342	169.8293	1.337691	0.6195515	0.810848	0.8536599	1.0243
918	-299.6089	-466.3264	166.7175	3.121975	0.7864305	1.662127	1.144554	1.080521
924	-301.614	-471.2809	169.6669	0.7678902	0.7882609	1.079129	0.8771663	1.279038
930	-299.0702	-468.8105	169.7402	0.3167965	0.4257594	1.395589	1.839179	0.548923
936	-298.8444	-468.6106	169.7662	0.4363506	0.6039498	1.387937	1.390279	0.8895474
942	-299.7922	-469.7161	169.9238	0.1227824	1.29526	0.9453279	1.465218	0.6769108
948	-305.6227	-475.7948	170.1721	0.1387877	1.513866	0.668775	1.239116	0.712745
954	-302.6367	-472.1977	169.561	0.1267454	0.9912359	1.598807	1.343751	0.8840563
960	-300.5353	-470.9905	170.4552	0.1517858	1.018136	0.9956039	0.9376235	0.9327081
966	-299.7188	-469.4092	169.6904	0.07808457	1.236624	1.226841	1.280606	0.983904
972	-304.5534	-474.044	169.4906	0.7427716	0.9624437	0.7981364	1.629599	0.8566388
978	-304.1895	-471.7622	167.5727	0.9379142	1.754817	1.354636	1.891337	1.021125
984	-304.027	-471.0096	166.9825	1.014993	1.670462	1.314108	2.813229	0.6426092
990	-289.3034	-457.6762	168.3728	1.784323	0.8649136	1.385629	1.089002	1.002526
996	-279.6773	-450.281	170.6037	0.07085957	0.6411598	1.117359	0.9386873	1.103686
1002	-293.452	-463.1046	169.6527	0.1987903	1.349957	1.496738	0.7035378	1.103686
1008	-286.532	-454.0323	167.5003	2.048047	1.177921	1.060816	1.191988	1.439815
1014	-293.5073	-463.2535	169.7461	0.09039426	1.365136	1.231294	0.5523546	1.439815
1020	-287.8581	-458.2576	170.3995	0.1301187	1.07866	1.028748	0.6342985	1.2038
1026	-295.5739	-465.3264	169.7526	0.1839676	1.130499	1.591966	0.8308008	1.022578
1032	-300.6385	-469.2877	168.6492	0.9918791	1.130499	1.591966	1.27853	0.8596678
1038	-308.5649	-477.1129	168.5481	0.4987486	1.347833	1.597617	1.504495	1.020562
1044	-296.9735	-465.1287	168.1552	2.861671	0.9793663	0.3361389	0.6574524	1.298358
1050	-303.9622	-472.0732	168.111	1.808847	0.74368	1.237501	1.289173	1.269946
1056	-313.275	-481.3308	168.0558	1.990989	1.545617	1.237501	0.7858351	0.8880234
1062	-300.4358	-470.7209	170.285	0.3356913	0.6739922	1.397509	0.7858351	1.012781
1068	-302.742	-471.529	168.787	0.5463819	0.9288355	2.646445	0.8408107	0.9417748
1074	-297.0774	-465.1512	168.0738	0.5461921	1.65686	2.646445	0.8416525	0.9513588
1080	-296.0076	-462.6925	166.6849	1.820059	1.65686	2.646445	1.082471	0.8048678
1086	-291.1132	-461.8682	170.755	0.3050145	0.9280017	0.8900973	0.8760325	0.66703
1092	-298.5331	-468.8432	170.3101	0.460402	0.7728054	1.056884	1.046422	0.8272297
1098	-308.8258	-477.6464	168.8206	0.4169661	1.719411	1.775654	1.019738	0.7796553
1104	-305.2245	-472.7039	167.4794	3.026216	0.8298113	0.6821027	1.312969	1.143898
1110	-297.7255	-465.1622	167.4367	2.957981	0.8298113	0.5952556	0.6656567	1.782107
1116	-304.4446	-469.8974	165.4528	4.491134	0.4852275	1.118977	1.563995	1.292478
1122	-307.0857	-478.2176	171.1319	0.113905	0.6424593	0.6937952	1.139019	0.691464
1128	-313.2761	-482.9023	169.6262	0.4818826	0.9925161	0.9052789	1.448486	1.038166
1134	-312.0717	-480.1464	168.0747	1.094644	0.8741435	1.702587	1.445604	1.293917
1140	-311.8099	-478.8909	167.081	2.197134	0.8615857	1.702587	1.445604	1.21374
1146	-308.6463	-477.4124	168.7661	0.945703	1.034999	1.226265	1.021141	1.428716
1152	-300.8377	-471.058	170.2203	0.1734407	1.458741	0.7675803	0.985533	0.8880108
1158	-300.5125	-468.8338	168.3213	0.9863288	1.72024	1.247376	1.396225	0.84012
1164	-300.698	-468.7745	168.0766	2.376758	0.6350857	0.9938016	1.377449	1.019573
1170	-303.361	-468.9073	165.5463	3.607475	0.970234	1.162383	1.673051	1.454645
1176	-301.4502	-469.6355	168.1853	1.486622	0.970234	1.195103	1.40511	1.229164
1182	-305.8599	-473.9134	168.0534	2.653783	0.7113417	0.7418289	1.235596	1.083903
1188	-295.9398	-465.0049	169.0651	1.269798	0.6984084	0.5778734	1.508152	1.304265
1194	-286.6646	-452.6382	165.9736	3.976136	1.737536	0.5566315	0.8739415	1.333253
1200	-295.2744	-462.5243	167.2499	2.849516	0.7775744	0.9754615	1.628663	1.009756
1206	-293.2834	-462.4733	169.19	1.388962	0.7775744	1.064525	1.160735	0.9043046
1212	-285.526	-454.151	168.625	0.8641725	2.154404	0.7527944	1.335929	0.8344721
1218	-289.7648	-458.9188	169.154	0.8641725	1.04952	1.084731	1.417978	0.9196849
1224	-298.7133	-464.7114	165.9981	3.554179	0.766867	1.706141	1.433968	1.058739
1230	-305.2932	-472.3314	167.0382	2.584174	1.007082	1.909429	0.8792334	1.121842
1236	-304.7968	-473.9963	169.1995	0.8866664	1.071284	0.8893673	1.128662	1.283746
1242	-300.5102	-468.2727	167.7625	1.793513	1.471296	0.7072338	1.044876	1.591398
1248	-303.6989	-466.911	163.2121	6.232622	0.5002944	1.353763	1.318257	1.675145
1254	-294.6688	-460.8462	166.1774	3.875604	0.5747266	1.20116	1.091885	1.465551
1260	-301.5252	-464.3399	162.8147	6.925977	1.026126	1.105309	1.403534	1.200208
1266	-293.3776	-460.398	167.0204	3.018048	0.6303027	1.103427	1.67114	1.035009
1272	-295.2919	-462.1645	166.8726	1.705598	1.267141	2.123885	1.100676	1.438065
1278	-308.7151	-477.6944	168.9792	0.4575549	1.2676	1.758141	0.7145297	1.312762
1284	-295.023	-463.8649	168.842	1.290003	0.528456	1.454969	1.234698	1.110194
1290	-303.5125	-468.4804	164.968	5.528631	0.5380562	0.9252726	0.9109957	1.49524
1296	-300.5548	-470.4233	169.8686	0.5608443	0.7773705	1.169083	0.7773619	1.30058
1302	-305.0548	-474.0438	168.9889	0.7626977	0.9259932	1.345871	1.273287	1.185864
1308	-297.575	-468.2592	170.6842	0.08575377	0.5770215	1.503003	0.7510572	0.8716363
1314	-314.0757	-484.0522	169.9764	0.5716521	1.468793	0.6191381	0.970821	0.8716363
1320	-317.2648	-487.622	170.3573	0.09948365	0.9369215	1.176702	0.6883933	1.215064
1326	-316.4724	-485.3722	168.8998	0.4721909	1.286041	1.618138	1.005791	1.215064
1332	-309.7467	-480.1005	170.3538	0.07650511	0.6839505	1.049748	0.6955141	1.523193
1338	-306.6969	-477.7104	171.0135	0.06632107	0.4751499	0.5198505	0.6955141	1.523193
1344	-305.4502	-473.7056	168.2554	1.370973	0.9701101	0.8319248	0.990481	1.842253
1350	-295.6135	-463.5315	167.9179	1.84928	1.206063	1.437562	0.990481	1.097519
1356	-289.151	-458.7759	169.6249	0.7126572	0.9055056	0.8060892	1.285908	1.146774
1362	-289.2254	-458.1053	168.88	1.421341	1.188254	0.5026314	1.572917	0.8745031
1368	-293.2132	-462.7262	169.513	0.7400193	0.7101535	1.070133	1.69095	0.7109041
1374	-308.2928	-477.976	169.6832	0.08267917	0.9107081	1.626608	1.220464	0.9913315
1380	-299.6611	-466.6742	167.0131	3.202948	1.103499	0.7725258	1.357406	1.040626
1386	-303.2464	-469.2386	165.9923	4.597001	0.750954	0.6930858	1.446689	1.00225
1392	-303.6964	-470.8493	167.1529	2.745705	0.8723591	1.196808	1.298597	1.20851
1398	-304.3409	-470.8834	166.5425	2.950145	0.5667415	1.35096	1.707167	1.313377
1404	-310.2301	-478.669	168.4388	1.538714	0.9195394	1.387351	0.8921281	1.288171
1410	-309.0572	-477.4102	168.3531	1.79153	0.3722955	1.411854	1.5984	0.8295304
1416	-321.3756	-490.0654	168.6898	1.050603	0.8314277	1.152542	1.699098	1.067278
1422	-323.5822	-491.1412	167.5589	2.157816	1.017237	0.7258342	1.699098	1.293321
1428	-309.1534	-476.1056	166.9522	2.157816	1.987452	1.228361	1.118219	1.109996
1434	-297.7541	-467.0157	169.2616	0.8034173	1.190426	0.7654518	0.8326264	1.532298
1440	-299.4954	-466.3052	166.8098	3.144368	1.190426	0.8174347	1.30614	1.206171
1446	-300.3198	-465.6981	165.3783	3.144368	1.259494	1.616497	0.8951121	1.943644
1452	-291.8025	-460.8156	169.0131	0.6942439	1.004942	1.312282	0.8338938	1.532827
1458	-290.3138	-456.1219	165.8082	3.736296	0.7844112	1.312282	0.7266593	1.878778
1464	-299.9666	-468.1741	168.2076	2.36137	0.5911049	0.8828485	0.8480198	1.489709
1470	-293.5641	-460.0815	166.5175	2.886922	1.287566	1.287824	1.206495	1.279798
1476	-288.9186	-457.6466	168.728	1.362493	0.6632313	0.7120344	0.7899764	1.942643
1482	-300.6294	-467.334	166.7046	3.227219	1.396324	0.7347139	0.8400965	1.498571
1488	-297.8705	-465.7603	167.8898	2.191729	0.7380049	0.9099535	1.399004	1.318449
1494	-301.6636	-468.837	167.1734	2.186523	1.078587	1.049845	1.452233	1.46865
1500	-309.6991	-477.5052	167.8061	1.499844	1.324996	0.6977032	1.492106	1.555771
1506	-307.138	-475.7263	168.5884	2.260972	0.6690884	0.86619	1.173313	0.9219773
1512	-300.398	-466.7706	166.3726	3.465422	1.405609	0.7351599	1.225214	1.262662
1518	-286.7773	-457.4523	170.6749	0.496211	0.715346	0.7351599	0.8398273	1.021427
1524	-291.9305	-462.1384	170.2078	0.4813516	0.6083537	1.182823	0.6657073	1.293785
1530	-295.9855	-465.629	169.6436	0.7521662	1.1346	0.6828468	0.6176375	1.54465
1536	-292.5557	-459.5839	167.0282	2.963009	0.590003	1.146851	1.05488	1.570304
1542	-290.3706	-458.7585	168.3879	1.296872	1.305876	1.190767	1.025908	1.261269
1548	-284.0757	-450.936	166.8603	2.603525	0.6897196	1.190767	1.256579	1.711503
1554	-288.5245	-456.9826	168.4581	0.9213919	1.367813	1.479387	0.7520714	1.452167
1560	-296.947	-463.6708	166.7238	2.938102	0.6832657	1.817608	1.10552	1.234468
1566	-294.4071	-462.6964	168.2892	1.329609	0.7791263	1.667765	1.35584	1.090965
1572	-303.1737	-469.8425	166.6688	3.025007	1.292231	1.138557	1.027311	1.30585
1578	-293.4184	-460.5495	167.1311	3.32985	0.4900974	1.472258	0.8967309	1.125664
1584	-300.966	-467.9937	167.0277	2.328531	1.12982	1.131147	1.650792	1.207143
1590	-295.4238	-460.7716	165.3477	4.330057	1.2729	0.8785302	1.390173	1.249408
1596	-310.2856	-479.3745	169.0888	1.316863	0.9645299	0.7224134	1.013405	1.335787
1602	-303.0688	-470.7371	167.6683	2.548974	0.7617302	0.6117499	0.997591	1.710591
1608	-313.0232	-482.3095	169.2863	0.5989764	0.3950561	0.3505461	2.595854	1.008486
1614	-287.4033	-457.0853	169.682	0.8596312	0.8404636	0.9097989	1.294179	0.9011742
1620	-285.1855	-455.5654	170.3799	0.1582194	0.9035494	0.7065817	1.504955	0.8137913
1626	-284.8467	-455.3102	170.4635	0.1217804	1.094856	0.8637603	1.056354	0.8856755
1632	-290.7456	-461.2319	170.4863	0.08164455	1.366352	0.8637603	0.8800596	0.7962211
1638	-284.7655	-454.603	169.8375	0.08164455	0.6340611	1.912787	1.099709	0.9669734
1644	-290.9939	-461.2333	170.2394	0.4922643	0.7281506	1.284833	0.8580265	0.8809261
1650	-293.3232	-463.8436	170.5203	0.2788812	1.087181	0.8171016	0.9855805	0.772491
1656	-293.9411	-464.1891	170.248	0.1108858	1.043893	1.080624	0.9780016	1.031583
1662	-299.1547	-469.4286	170.2739	0.3365489	1.043893	0.9805672	0.9020934	0.9553502
1668	-293.7513	-463.1308	169.3795	0.5858213	1.167531	1.300362	0.9092551	1.145208
1674	-296.5907	-464.9275	168.3368	0.8378008	1.603798	1.953809	0.8431934	0.9975659
1680	-302.0805	-470.0624	167.9819	1.808525	0.6234784	1.718265	0.846083	1.451102
1686	-307.5662	-476.0165	168.4503	2.102808	0.7551422	0.886108	0.8047894	1.420891
1692	-328.9337	-498.5842	169.6504	0.7458043	0.58248	1.160369	1.258999	1.070437
1698	-303.8291	-473.1232	169.294	0.6233853	1.421726	1.291849	0.9075334	0.9651848
1704	-292.5239	-460.9982	168.4742	1.087632	1.421726	1.02906	0.9075334	1.489949
1710	-288.6248	-457.784	169.1592	0.958186	1.453333	0.678178	1.006795	1.217709
1716	-286.7025	-452.8297	166.1272	2.711979	1.851486	1.351181	1.216258	1.257625
1722	-297.5291	-467.5565	170.0274	1.001395	0.8514356	0.5973102	0.9106863	1.081213
1728	-290.3493	-458.7516	168.4023	1.012149	1.240267	1.321967	1.438024	1.081213
1734	-298.7333	-461.381	162.6477	6.357361	1.564403	0.6726312	0.7394684	2.139992
1740	-308.6558	-471.588	162.9322	7.772834	0.6978495	0.4082363	1.312532	1.240468
1746	-301.5727	-468.3147	166.742	3.435545	1.275391	0.6445794	0.8325894	1.46884
1752	-293.1607	-460.6897	167.529	2.761782	0.6116108	1.071324	1.030767	1.406092
1758	-299.6105	-467.0257	167.4152	1.614765	1.412006	1.39878	1.172575	1.423921
1764	-304.2136	-472.097	167.8834	2.070858	0.9405084	1.473	0.9957127	1.132555
1770	-302.5486	-470.2679	167.7193	1.431717	0.6856856	1.527863	2.357313	0.7344566
1776	-296.9701	-465.4321	168.462	0.669428	1.614931	1.021416	1.677853	1.066461
1782	-300.4279	-466.5995	166.1715	3.251586	0.8463131	1.451478	1.154916	1.52375
1788	-304.4497	-470.7215	166.2718	2.959988	1.584536	1.155793	1.154916	1.338313
1794	-311.7094	-476.6123	164.903	4.198057	0.8644718	1.181101	2.016814	1.294038
