Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
168	-183.2588	-349.9397	166.6809	0.1249027	1.915972	0.5735713	1.960157	2.61408
174	-192.8594	-360.1784	167.319	0.3343616	0.8622999	0.4176056	1.430437	3.08219
180	-196.5785	-364.3829	167.8044	0.3125488	1.412385	0.3530279	1.438565	2.467716
186	-192.2084	-359.9718	167.7634	0.5049726	1.319493	0.5830631	1.487883	2.330844
192	-192.8021	-360.0491	167.2471	0.07472149	1.220984	0.6602757	1.391278	2.99299
198	-196.6105	-363.7718	167.1613	0.0415918	1.752117	0.5910201	1.785164	2.556805
204	-187.4054	-353.0467	165.6413	0.08158285	1.318342	0.8402815	1.230088	3.86885
210	-182.2182	-349.5201	167.3019	0.3448417	1.354267	0.5880491	1.09226	2.936132
216	-176.7698	-343.9425	167.1727	0.06525599	1.434264	0.4148378	1.144024	3.165413
222	-176.1633	-343.6231	167.4598	0.1234074	0.7358868	0.4421922	0.8384635	3.539161
228	-187.934	-354.6579	166.7239	0.2276247	1.39434	0.4854203	1.266507	3.266502
234	-178.3009	-345.062	166.7611	0.06991651	1.366251	0.4215569	1.146245	3.440904
240	-210.4076	-376.4693	166.0617	0.03044472	2.374799	0.6521827	3.1411	2.033545
246	-197.0625	-363.9688	166.9064	0.006003835	2.501323	0.5799844	2.158127	2.115806
252	-190.6229	-356.8671	166.2442	0.02374068	2.854671	0.5940231	1.67805	2.654988
258	-188.5371	-355.5823	167.0451	0.04906438	1.839842	0.4379316	1.67805	2.702275
264	-195.717	-362.8671	167.1502	0.3287434	1.436465	0.5265158	1.76593	2.607455
270	-195.7581	-361.9942	166.2362	0.357641	1.637626	0.3822717	1.76593	3.069825
276	-187.6918	-355.2432	167.5514	0.357641	1.042002	0.3072131	1.099172	3.015326
282	-179.4957	-347.4715	167.9758	0.0440293	0.8200928	0.4926724	1.182614	3.015326
288	-182.3385	-349.4627	167.1242	0.02111419	1.918144	0.3784427	1.598005	2.687393
294	-173.5407	-341.7615	168.2208	0.01898209	1.193611	0.4103538	1.27614	2.621288
300	-182.0803	-349.7427	167.6624	0.09842764	1.33162	0.6601153	1.551004	2.562013
306	-186.294	-352.5184	166.2244	0.6658034	1.918956	0.6827827	1.156682	2.993834
312	-182.0632	-349.3365	167.2733	0.394208	1.610616	0.4957508	1.488098	2.574342
318	-186.7022	-353.6309	166.9287	0.08997487	2.563199	0.6067717	1.262219	2.574342
324	-190.3263	-356.6178	166.2915	0.08412	2.73895	0.9809041	1.285325	2.656718
330	-191.5503	-359.6054	168.055	0.05428373	1.428797	0.3570426	1.372138	2.504576
336	-192.2702	-359.3272	167.057	0.4509232	1.250866	0.7386146	1.611941	2.684663
342	-190.6325	-357.2718	166.6392	0.1914334	1.427042	0.5437014	1.130045	3.377317
348	-193.2759	-360.374	167.0981	0.2455847	1.131056	0.4786727	1.748133	2.90055
354	-196.8359	-362.4995	165.6636	0.08679451	1.577297	0.8760619	1.622946	3.463119
360	-203.0682	-369.8617	166.7935	0.1908036	0.5331024	0.5451644	1.446124	3.598705
366	-190.3922	-356.8658	166.4735	0.05427761	0.797748	0.6565269	1.547814	3.618236
372	-194.6235	-362.483	167.8596	0.09887955	0.5035576	0.4367536	1.661368	2.9448
378	-201.7876	-367.4166	165.629	0.1070941	1.32808	0.5548065	1.147432	4.050093
384	-199.0385	-364.759	165.7205	0.06943575	1.161674	0.5548065	1.010211	4.190271
390	-180.7804	-347.2701	166.4897	0.05564535	0.9540609	0.4756272	0.9045237	3.96726
396	-177.9041	-346.0374	168.1333	0.01379392	1.062796	0.300674	1.203754	2.793348
402	-184.4301	-350.5176	166.0875	0.2406374	1.287265	0.4688172	1.203754	3.732394
408	-197.8707	-362.8203	164.9496	0.3118079	1.683071	0.5495062	1.071034	4.176928
414	-186.3116	-352.7149	166.4033	0.3094797	1.357919	0.5808972	1.326834	3.353337
420	-182.6039	-348.9356	166.3316	0.1041604	1.13484	0.4901358	1.094294	3.813053
426	-187.4354	-354.469	167.0336	0.1016213	1.530672	0.4513961	1.042301	3.224764
432	-179.3154	-345.9224	166.607	0.1305245	2.270787	0.3522161	1.452875	2.84571
438	-183.9705	-351.5326	167.5621	0.01613698	1.303982	0.4198092	1.101148	3.06182
444	-180.9748	-348.6079	167.6331	0.02691965	2.462948	0.4198092	1.942858	1.842737
450	-181.862	-349.3247	167.4626	0.1737012	1.203927	0.6743087	1.660457	2.640635
456	-199.5479	-365.6089	166.061	0.3035744	1.052445	0.7861785	1.292219	3.644512
462	-196.5546	-363.0753	166.5206	0.02885472	1.538768	0.6563833	0.8295884	3.602199
468	-188.556	-355.3535	166.7975	0.06141379	1.544098	0.6253194	1.362308	3.120268
474	-178.2075	-346.1961	167.9886	0.05253509	1.355839	0.5355019	1.344178	2.564272
480	-185.1545	-350.8771	165.7226	0.1898855	1.796864	0.4672809	0.9061065	3.870952
486	-189.8066	-357.1387	167.3321	0.2487906	1.569704	0.3450576	1.575526	2.623428
492	-193.1152	-361.1179	168.0027	0.1268503	1.13297	0.4416075	1.877745	2.344414
498	-190.8964	-357.1207	166.2243	0.2977006	2.16251	0.4416075	1.262204	3.132915
504	-193.8858	-361.2281	167.3423	0.03118484	2.033016	0.4466168	1.630349	2.453529
510	-180.9762	-347.8271	166.8509	0.1740841	1.872573	0.6886945	2.129638	2.332548
516	-184.3182	-351.961	167.6429	0.1103774	1.46792	0.6004698	1.575603	2.502065
522	-179.3014	-347.3873	168.0859	0.6781822	1.270828	0.3583053	1.31721	2.220579
528	-187.7669	-354.1597	166.3928	0.62589	1.899466	0.8102655	1.275062	2.781849
534	-190.1428	-356.5686	166.4258	0.3508003	1.668582	0.4877637	1.929665	2.820632
540	-182.8056	-349.7655	166.9599	0.1348775	3.267119	0.4424565	2.096479	1.721889
546	-195.9875	-363.8103	167.8229	0.2573956	1.868586	0.4056655	1.525791	2.167849
552	-193.8119	-360.7804	166.9685	0.1965152	1.868586	0.4496192	1.149451	2.96204
558	-199.7927	-366.1466	166.3539	0.1965152	1.611858	0.4496192	1.535432	3.235062
564	-208.5386	-375.9329	167.3943	0.3088995	0.7844101	0.7616556	1.056279	3.167755
570	-200.5178	-367.305	166.7872	0.08252151	2.121621	0.4699352	1.562003	2.755032
576	-201.7123	-368.2842	166.5719	0.5033045	1.511559	0.4046649	1.642508	2.922538
582	-190.2821	-357.4917	167.2096	0.03522774	1.922266	0.525417	1.856917	2.423051
588	-188.6302	-355.7991	167.169	0.2013373	1.814577	0.5206024	1.247221	2.782857
594	-195.9955	-362.8312	166.8357	0.2330537	2.081993	0.3885395	1.92101	2.447494
600	-200.9864	-366.1982	165.2118	0.2623654	0.9649048	0.7409759	1.005038	4.391985
606	-197.6196	-363.8329	166.2133	0.3200574	0.9649048	0.4511513	0.8040031	4.032326
612	-185.4502	-352.6443	167.1941	0.08440853	0.9649048	0.3738621	0.8485795	3.589689
618	-192.3903	-359.4502	167.0599	0.06736338	0.9649048	0.3309759	0.9942852	3.589689
624	-199.7268	-366.2612	166.5344	0.1222226	2.025019	0.524281	1.130943	3.171386
630	-194.5008	-360.7931	166.2923	0.1257283	2.343772	0.6421503	1.798518	2.700282
636	-194.8619	-361.7708	166.9089	0.1430446	1.425832	0.6421503	1.798518	2.799832
642	-196.8396	-362.7538	165.9142	0.1430446	1.836672	0.5985896	1.798518	3.193812
648	-192.9285	-360.3585	167.43	0.2281054	2.541531	0.5314695	1.397873	2.12875
654	-190.308	-358.0468	167.7387	0.1622953	1.455018	0.3496733	1.417505	2.58995
660	-202.1831	-369.7253	167.5422	0.8135449	1.150394	0.2992041	1.072026	2.692392
666	-193.3189	-360.9072	167.5883	0.1044476	0.5417529	0.5602923	1.402602	3.198685
672	-197.8306	-364.3736	166.543	0.08345779	1.658345	0.6782818	1.31141	3.198685
678	-218.5286	-383.9864	165.4579	0.04374093	0.8356942	0.7105526	1.228082	4.33904
684	-206.5927	-374.4073	167.8146	0.6315065	0.420951	0.4176617	0.7428486	3.229863
690	-194.7449	-360.875	166.1301	0.1025335	0.706244	0.5255769	0.816381	4.315103
696	-190.8837	-357.3654	166.4816	0.1141392	1.602197	0.4467149	1.285283	3.361736
702	-175.4759	-342.1075	166.6316	0.04963789	1.168508	0.8473054	1.285283	3.361736
708	-183.1413	-349.2646	166.1232	0.1284864	1.146886	0.6537955	1.14608	3.810838
714	-186.5286	-352.3319	165.8033	0.2087386	1.096188	0.5525951	1.126256	4.035717
720	-189.9379	-358.142	168.204	0.04352527	0.9381815	0.350079	1.466497	2.658895
726	-176.6468	-343.9615	167.3148	0.0008956614	0.9301272	0.4657143	1.466497	3.20972
732	-190.8368	-356.1003	165.2635	0.2329079	1.693618	0.4951631	1.139991	4.019107
738	-183.7298	-351.1773	167.4475	0.09076128	1.32203	0.3536826	1.013641	3.132141
744	-187.624	-355.9592	168.3353	0.1568146	0.9893248	0.2777756	1.269668	2.57419
750	-206.5427	-373.0151	166.4724	0.3782138	2.10954	0.5631903	1.824197	2.57419
756	-197.1446	-365.0924	167.9478	0.5184102	0.9455695	0.2495897	1.12241	2.685998
762	-188.2208	-355.4449	167.224	0.01633569	1.966084	0.3277154	1.425729	2.705723
768	-176.0892	-342.725	166.6359	0.1034904	1.355321	0.5077644	1.066229	3.522387
774	-180.8448	-348.2464	167.4016	0.03855183	1.729082	0.3367412	1.201965	2.848313
780	-174.8976	-342.7947	167.897	0.04484205	0.8504187	0.6219972	1.526175	2.779272
786	-176.9683	-343.8781	166.9098	0.01231785	1.687553	0.6414978	1.720188	2.779272
792	-172.79	-340.3328	167.5427	0.01967812	1.61133	0.495064	1.929073	2.363583
798	-181.2547	-348.1023	166.8477	0.2982117	1.803964	0.6379639	2.064956	2.363583
804	-187.2451	-353.176	165.931	0.4371726	2.572987	0.4711467	2.336014	2.363583
810	-192.9686	-361.4842	168.5156	0.4460499	1.027191	0.4516719	1.507213	2.111944
816	-184.1336	-351.6271	167.4934	0.07498746	1.281143	0.500801	1.135204	3.037376
822	-184.2379	-351.6631	167.4252	0.4033704	1.482907	0.3761101	1.014562	2.865588
828	-190.6361	-357.4758	166.8397	0.3775876	1.482907	0.3651458	1.344253	3.035277
834	-188.4407	-355.8399	167.3993	0.02332386	2.403761	0.3651458	1.142198	2.55189
840	-195.3636	-362.152	166.7884	0.09403374	2.44305	0.3651796	1.651781	2.55189
846	-186.565	-353.6774	167.1123	0.01864419	2.44305	0.6666022	1.810789	2.181347
852	-184.9927	-352.4732	167.4805	0.05833644	0.758992	0.4995227	1.577837	3.099462
858	-190.0106	-357.2761	167.2655	0.04991274	1.435861	0.4916623	1.789441	2.707719
864	-185.6576	-353.3995	167.7419	0.0854457	1.539194	0.5542279	1.640349	2.395558
870	-192.058	-359.4582	167.4003	0.01773868	1.526666	0.4996864	1.180047	2.960633
876	-191.9514	-359.2095	167.2581	0.1709045	1.816585	0.4446117	1.378542	2.691424
882	-181.752	-349.4575	167.7055	0.1857049	1.527613	0.6905912	1.52178	2.364616
888	-179.793	-347.8241	168.0311	0.2008505	1.060509	0.6905912	1.687719	2.330491
894	-194.4308	-361.0541	166.6234	0.02875098	1.80519	0.4979532	1.487479	3.084649
900	-182.0075	-349.2154	167.2079	0.1618315	1.085577	0.4086402	1.130101	3.297929
906	-184.712	-352.1976	167.4855	0.2023164	1.635542	0.3102804	1.433773	2.599877
912	-174.0505	-341.8826	167.8321	0.0140304	1.569889	0.4268316	1.433773	2.54122
918	-178.8462	-345.7827	166.9365	0.08174909	1.57555	0.3950751	1.274799	3.142448
924	-189.4051	-356.2304	166.8253	0.1929488	1.57555	0.3950751	1.274799	3.142448
930	-174.579	-341.1583	166.5794	0.1268131	1.170096	0.4573342	0.9172156	3.749217
936	-177.4602	-343.9717	166.5115	0.02970074	1.085069	0.3439763	0.9168296	3.905203
942	-184.9202	-351.3028	166.3825	0.0859993	1.354489	0.3129545	0.7142472	3.905203
948	-191.8695	-358.1431	166.2736	0.05487395	1.081694	0.4329649	1.121906	3.905203
954	-189.513	-357.0843	167.5713	0.05853351	1.005521	0.4531461	1.029574	3.241391
960	-189.5118	-356.19	166.6782	0.09207977	2.262855	0.3771913	1.499471	2.801787
966	-196.5875	-364.5498	167.9623	0.06410989	1.357435	0.6410612	2.187862	1.977134
972	-190.3677	-357.434	167.0663	0.460453	3.089976	0.3621693	2.086922	1.515339
978	-177.3615	-345.1831	167.8216	0.1135681	1.585853	0.5563124	1.332462	2.493219
984	-176.2714	-343.3527	167.0812	0.07664502	2.292449	0.4236391	1.332462	2.646237
990	-177.0503	-343.8415	166.7912	0.1666528	2.22424	0.5974394	1.702433	2.508057
996	-180.5098	-348.2087	167.6989	0.2145323	1.531058	0.4070863	1.181717	2.681385
1002	-190.2643	-358.5054	168.2411	0.1670436	1.204691	0.4668737	1.673836	2.24383
1008	-183.326	-350.1258	166.7998	0.07022631	2.064147	0.4297546	1.657859	2.736392
1014	-192.7836	-359.204	166.4204	0.6480534	0.6833533	0.7089399	1.207261	3.537058
1020	-174.5029	-341.0409	166.538	0.1101505	0.898918	0.5718057	0.8206925	3.95109
1026	-180.7331	-348.1962	167.4631	0.0834359	0.9950522	0.477871	0.8875852	3.372874
1032	-185.2175	-352.617	167.3995	0.01055036	1.276283	0.3162294	1.392325	3.002719
1038	-182.2634	-349.1188	166.8554	0.4218297	1.276283	0.7167949	1.494414	2.89412
1044	-186.5015	-352.9787	166.4771	0.2190051	2.662828	0.7140536	0.893012	2.894003
1050	-194.3228	-359.884	165.5612	0.164512	1.955643	0.8604225	1.286696	3.486672
1056	-191.3863	-358.9372	167.551	0.05840853	0.9821658	0.2976651	1.018819	3.273199
1062	-175.8002	-342.813	167.0128	0.117569	1.35217	0.426971	1.144098	3.273199
1068	-176.5556	-343.8865	167.3309	0.10312	1.26421	0.6040393	1.144098	3.077207
1074	-186.1519	-353.8419	167.69	0.1092966	1.25686	0.4564772	1.654799	2.610392
1080	-177.7531	-345.0556	167.3025	0.02063358	2.267148	0.389836	1.253832	2.610392
1086	-181.8486	-349.8965	168.0479	0.02103275	1.339551	0.3063922	1.454487	2.521509
1092	-185.7675	-352.4498	166.6822	0.4191299	2.028287	0.3063922	1.097328	2.95153
1098	-196.6648	-362.398	165.7333	0.226404	1.91816	0.5220377	1.097328	3.6537
1104	-202.6331	-368.8971	166.2639	0.2497153	1.253605	0.8660174	1.271823	3.407992
1110	-184.6014	-351.5337	166.9324	0.0647669	2.57358	0.4726142	1.514895	2.483844
1116	-187.1939	-353.6297	166.4359	0.1409463	1.114624	0.4702797	1.406357	3.568987
1122	-195.0344	-361.076	166.0415	0.4852213	2.530902	0.4683291	1.567564	2.763351
1128	-188.0213	-354.2048	166.1835	0.2953035	2.530902	0.3875589	1.435025	2.889892
1134	-188.1741	-355.0106	166.8365	0.4267757	0.7627154	0.3875589	1.364046	3.413315
1140	-188.7163	-354.6534	165.9371	0.07074069	1.511522	0.4072993	0.8507458	4.009995
1146	-185.937	-352.8566	166.9196	0.1618393	1.121266	0.4546587	1.339633	3.313456
1152	-195.8149	-362.1258	166.311	0.2457638	1.144188	0.6331494	0.9494785	3.760264
1158	-191.7462	-359.0848	167.3386	0.1173692	1.414113	0.4074828	1.020276	3.12192
1164	-192.6107	-359.0103	166.3996	0.004849026	0.9448972	0.791655	1.017682	3.83895
1170	-197.5718	-363.5925	166.0207	0.006740624	1.211971	0.6503268	1.155432	3.89915
1176	-206.8777	-372.2312	165.3534	0.357453	1.227668	0.6334619	0.9892076	4.174203
1182	-205.0268	-372.5865	167.5596	0.3439384	1.043384	0.4134852	1.098705	3.023707
1188	-189.2687	-355.7724	166.5037	0.2739354	1.404249	0.6815105	1.408475	3.190057
1194	-195.7419	-362.8682	167.1263	0.2124425	2.224386	0.3373813	1.333822	2.571193
1200	-195.8437	-363.3184	167.4747	0.2265569	2.224386	0.4280994	2.089454	1.841322
1206	-202.1849	-368.9087	166.7238	0.7934776	1.725586	0.5912811	1.716247	2.417881
1212	-192.7214	-359.3658	166.6444	0.2852919	1.665807	0.5912811	1.414966	2.996545
1218	-200.6233	-367.2684	166.6451	0.3500697	1.528594	0.6610884	2.039874	2.617155
1224	-202.0241	-369.6073	167.5832	0.3015116	1.73175	0.4731631	0.9497526	2.71267
1230	-179.1422	-346.6586	167.5164	0.1680504	1.309662	0.4556428	1.379074	2.818545
1236	-192.5365	-358.513	165.9765	0.1632549	1.446903	0.944178	1.330234	3.438264
1242	-202.5562	-369.4462	166.8899	0.3779786	2.362327	0.8934343	1.903471	1.927805
1248	-200.2252	-367.4811	167.2559	0.04529792	2.243269	0.5816397	2.285177	1.906535
1254	-199.9599	-366.7546	166.7946	0.461628	1.418075	0.8302974	1.937192	2.484112
1260	-191.1608	-359.7861	168.6253	0.06999491	1.228611	0.3682386	1.397751	2.239839
1266	-206.88	-372.7595	165.8795	0.1817967	1.531073	0.4663932	1.000334	3.870098
1272	-205.2166	-372.2575	167.0409	0.1597172	1.012971	1.293325	1.197118	2.934434
1278	-195.3502	-361.4035	166.0533	0.009030517	1.771476	0.8028843	2.05321	2.961896
1284	-189.5999	-357.2198	167.6199	0.2360314	1.083829	0.4114888	1.109572	3.021855
1290	-196.9317	-363.1153	166.1836	0.2360314	0.7162829	0.4022163	0.9750061	4.147669
1296	-193.6143	-360.1801	166.5659	0.1275066	1.411251	0.4249414	1.350005	3.376288
1302	-180.4225	-347.4499	167.0273	0.04792519	0.8408794	0.3938923	0.8885997	3.754188
1308	-194.7279	-360.0691	165.3412	0.07916428	0.5948989	0.2946214	0.7174036	4.902636
1314	-203.1442	-369.5613	166.4171	0.09901102	0.5888659	0.5372583	1.213146	3.98175
1320	-192.6512	-360.387	167.7358	0.06956792	0.7000514	0.4482751	1.013424	3.324734
1326	-195.8295	-360.7916	164.962	0.02268891	1.28085	0.491912	0.7707505	4.736427
1332	-192.4855	-358.1421	165.6567	0.01944355	0.9356083	0.4286837	0.7560726	4.56629
1338	-196.4789	-361.3527	164.8738	0.1129759	1.112295	0.3369079	0.9969571	4.723072
1344	-199.5487	-365.966	166.4173	0.04527912	0.6705625	0.3875736	0.9225115	4.178343
1350	-200.9803	-367.1635	166.1832	0.3258739	1.728436	0.3095853	0.7900872	3.636733
1356	-199.851	-365.9115	166.0606	0.3999581	1.126115	0.6873057	1.229331	3.636733
1362	-203.1895	-367.6152	164.4257	0.3095157	1.015295	0.7784414	1.023879	4.747905
1368	-197.4696	-364.8359	167.3663	0.3095157	1.039294	0.4255509	1.559614	2.883571
1374	-193.9293	-361.1852	167.2559	0.3095157	0.8464274	0.5728254	1.636135	2.967139
1380	-192.5611	-358.2112	165.6501	0.2669366	1.336057	0.5728254	1.303142	3.845169
1386	-197.307	-364.3887	167.0817	0.2187437	0.9639075	0.3108876	1.352423	3.274302
1392	-194.415	-360.6815	166.2666	0.1992789	1.163307	0.5653028	1.117884	3.736415
1398	-181.3582	-349.018	167.6598	0.175629	1.128899	0.5154882	1.078287	2.995671
1404	-186.7935	-354.1772	167.3837	0.175629	1.080542	0.6939253	1.486046	2.85818
1410	-205.0404	-372.3488	167.3084	0.1595658	1.260572	0.3479332	1.144055	3.131495
1416	-185.1047	-351.2611	166.1565	0.1327979	1.364286	0.6027183	1.185645	3.668815
1422	-181.0897	-348.393	167.3033	0.04214265	0.8631529	0.4952525	1.196351	3.380975
1428	-182.4139	-349.4278	167.0139	0.004044868	0.8197125	0.354901	1.196351	3.622314
1434	-181.5525	-348.1013	166.5488	0.03886217	1.641511	0.6425424	1.358747	3.221432
1440	-182.5546	-349.9146	167.36	0.007977554	1.641511	0.3780523	1.207135	2.938735
1446	-173.9272	-341.0037	167.0765	0.01355329	1.491317	0.5035516	1.213094	3.155284
1452	-178.1577	-345.6608	167.5032	0.1576279	2.745681	0.445928	1.287218	2.131893
1458	-180.4866	-348.1293	167.6427	0.3197259	1.342031	0.3613034	1.360937	2.654326
1464	-187.9018	-354.5972	166.6954	0.250039	2.492913	0.6409044	2.12046	2.089941
1470	-185.2424	-352.229	166.9865	0.3652126	2.02345	0.3074921	1.465565	2.576681
1476	-190.8633	-357.5239	166.6606	0.3644126	2.063075	0.6255206	1.637123	2.574889
1482	-184.4698	-351.0109	166.541	0.0593921	1.560058	0.3966302	1.009256	3.552472
1488	-182.2874	-349.1144	166.8269	0.1484152	1.967623	0.5293527	1.074229	3.042161
1494	-174.6688	-342.4462	167.7774	0.06337415	1.470256	0.5293527	1.515968	2.516859
1500	-185.521	-352.2577	166.7367	0.07314478	2.673385	0.5293527	1.516342	2.5315
1506	-180.4118	-346.6879	166.2762	0.04577703	2.673385	0.8029496	1.695722	2.57508
1512	-181.91	-348.508	166.598	0.1139678	2.950591	0.5800228	1.306095	2.57508
1518	-183.5594	-350.9575	167.3981	0.04164783	1.603582	0.5688168	1.536124	2.658272
1524	-182.9668	-350.6357	167.6689	0.1082494	1.603582	0.4117903	1.603745	2.461631
1530	-185.0984	-351.87	166.7715	0.3034863	1.760353	0.503077	2.637172	2.131922
1536	-173.2098	-340.7843	167.5746	0.1562001	2.43627	0.5742991	2.21883	1.54701
1542	-183.5198	-350.6152	167.0954	0.3308767	1.744534	0.5742991	1.551845	2.575381
1548	-169.0268	-335.9439	166.9171	0.04053933	1.744534	0.6017709	1.189393	3.067372
1554	-183.9504	-350.4935	166.5431	0.08638139	1.258925	0.5085412	1.143651	3.595369
1560	-191.8411	-357.8503	166.0092	0.2629517	0.7688642	0.8475252	1.336214	3.800026
1566	-182.2999	-348.6796	166.3798	0.2535729	1.14725	0.5704617	1.167432	3.617709
1572	-176.1007	-344.3359	168.2353	0.09751425	1.640193	0.4284626	1.167432	2.361892
1578	-181.6716	-348.4131	166.7415	0.110815	1.495204	0.5684181	0.9204951	3.438955
1584	-192.4897	-358.8792	166.3895	0.04825692	1.968314	0.4597964	1.093129	3.373579
1590	-189.029	-355.6258	166.5968	0.02983569	1.635049	0.5489646	1.094071	3.402225
1596	-187.4468	-354.4372	166.9904	0.02891314	1.111749	0.4460908	1.263908	3.402225
1602	-181.1313	-348.6383	167.5069	0.1160522	1.03317	0.2922272	0.9589397	3.267991
1608	-184.6622	-350.2947	165.6325	0.1178088	1.617245	0.2692144	0.8137145	4.097377
1614	-212.4348	-377.2962	164.8614	0.1642542	1.297834	0.6505186	0.9457706	4.538741
1620	-192.4448	-358.7814	166.3365	0.07408431	1.006431	0.3025878	0.7188677	4.128109
1626	-187.0216	-353.251	166.2293	0.03017932	1.79397	0.348824	0.8994536	3.691988
1632	-196.2943	-363.567	167.2727	0.02328607	1.160324	0.3450019	1.137234	3.295442
1638	-188.3255	-356.612	168.2865	0.05852955	1.257749	0.3969223	1.137234	2.605043
1644	-190.7549	-357.5629	166.808	0.2073829	1.151741	0.3243646	0.8957372	3.602372
1650	-184.1005	-351.5541	167.4536	0.07304826	1.151741	0.5657018	1.287426	3.02042
1656	-204.9343	-370.841	165.9067	0.2450124	1.151741	0.7159266	1.150378	3.830721
1662	-195.9531	-363.2328	167.2797	0.2745776	1.840569	0.5889258	1.504766	2.464796
1668	-185.3136	-351.163	165.8494	0.05679912	1.074297	0.696825	1.098259	4.055349
1674	-194.4451	-361.3463	166.9012	0.0198992	1.165769	0.4240283	1.045156	3.560994
1680	-193.4767	-360.1288	166.6521	0.03347897	1.22745	0.4831326	1.19282	3.560994
1686	-200.0358	-368.1858	168.15	0.006577731	1.253665	0.4831326	1.156009	2.690991
1692	-201.5794	-367.3675	165.7882	0.08453475	1.253665	0.4831326	1.177266	4.023389
1698	-200.2736	-366.2058	165.9322	0.01427524	0.832115	0.719904	1.221916	4.087187
1704	-194.2558	-361.7403	167.4845	0.01037961	0.7534605	0.3514512	1.221916	3.366171
1710	-190.67	-358.1765	167.5065	0.03056734	0.8356584	0.4653175	1.324572	3.218208
1716	-193.9532	-360.6217	166.6686	0.03056734	1.087018	1.108107	1.582237	3.069324
1722	-190.351	-355.7557	165.4047	0.1527573	1.221543	0.6348572	0.7525772	4.397751
1728	-173.817	-340.8242	167.0071	0.05189935	0.9060663	0.7486726	1.241679	3.375257
1734	-172.4948	-338.8613	166.3665	0.06743523	0.9819081	0.5340663	1.277546	3.780142
1740	-185.7988	-352.5669	166.7681	0.3332927	1.038509	0.3092506	1.625285	3.185975
1746	-187.0411	-354.7067	167.6656	0.05623533	0.9844725	0.5709304	1.540501	2.848358
1752	-183.448	-350.5516	167.1035	0.3343905	2.092237	0.5288316	2.069277	2.068149
1758	-181.5953	-349.5335	167.9383	0.05298819	1.564807	0.267486	1.916282	2.119018
1764	-184.4306	-351.8039	167.3732	0.1519216	2.346881	0.4839085	1.339742	2.368009
1770	-178.3839	-346.1204	167.7365	0.007003568	1.875084	0.4839085	2.26719	1.873254
1776	-172.8536	-341.5125	168.6589	0.007003568	1.256823	0.6877459	1.468749	2.067297
1782	-183.1501	-351.1254	167.9753	0.08339455	0.8602102	0.6539405	1.555508	2.666957
1788	-189.4882	-356.8773	167.3891	0.1206421	1.407727	0.3962266	1.351627	2.896075
