Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
372	-190.2493	-357.5641	167.3148	0.08190071	0.8875165	0.5479186	1.674144	3.032356
378	-188.7254	-355.3063	166.5809	0.1882486	1.6966	0.5479186	1.387738	3.112072
384	-189.5984	-356.7326	167.1342	0.02637994	1.284675	0.6429594	1.546301	2.968393
390	-176.9982	-344.9828	167.9846	0.1081622	1.008857	0.5290891	1.191771	2.838673
396	-179.2269	-346.4468	167.22	0.1003562	1.058778	0.403164	1.277426	3.256726
402	-182.1869	-348.9833	166.7964	0.01800209	2.067049	0.3798717	1.101858	3.110894
408	-180.1376	-348.1477	168.0102	0.004714666	0.8389078	0.3620107	1.051749	3.110894
414	-173.9583	-341.6914	167.7331	0.1403881	1.387057	0.380867	1.072023	2.858428
420	-171.3236	-339.0918	167.7682	0.1125903	1.387057	0.3943447	1.062874	2.858428
426	-179.9349	-347.256	167.321	0.08403041	0.7395773	0.505553	1.062874	3.490588
432	-187.3397	-353.3302	165.9905	0.09496919	0.6897518	0.8600866	0.9913453	4.139468
438	-191.1796	-359.4066	168.227	0.2778953	0.7073566	0.4040359	0.7004946	3.100802
444	-177.0216	-343.3685	166.3469	0.1233031	1.735091	0.7957522	1.066834	3.329306
450	-191.6529	-359.7679	168.115	0.236612	2.077765	0.2466987	1.319147	1.958018
456	-189.4501	-355.8574	166.4074	0.2940274	3.088096	0.5544399	1.939422	2.130878
462	-186.5742	-355.1939	168.6197	0.2940274	0.9311488	0.3640449	1.311495	2.344513
468	-185.2947	-352.7006	167.4059	0.1777319	0.6799441	0.6457162	1.22808	3.257916
474	-187.1304	-352.889	165.7586	0.1782104	1.704977	0.3317255	0.8845536	3.929697
480	-187.2205	-353.1432	165.9227	0.2636623	0.8881279	0.4420253	0.6818524	4.344433
486	-178.278	-345.5693	167.2912	0.1185809	1.134911	0.6449467	1.21236	3.106252
492	-187.217	-354.5976	167.3807	0.1125829	1.717526	0.245023	0.9673651	2.916769
498	-188.9611	-356.383	167.4218	0.2466274	2.057248	0.5084749	1.211876	2.497149
504	-182.1272	-349.9194	167.7922	0.264957	2.012154	0.6943068	1.331006	2.101159
510	-191.1419	-358.4878	167.3459	0.6810227	1.094519	0.8085623	1.751729	2.327571
516	-193.8756	-359.4572	165.5815	0.2816668	1.731097	0.4304879	1.476148	3.613535
522	-188.6917	-354.4054	165.7137	0.3541921	2.480808	0.7060439	1.089072	3.238933
528	-191.6294	-359.4128	167.7834	0.3739573	1.768172	0.3175624	2.4814	1.512677
534	-198.5592	-365.5178	166.9585	0.1493268	3.888618	0.3857706	2.042481	1.475292
540	-183.2981	-350.9617	167.6636	0.06650666	2.404841	0.4444908	1.244031	2.281994
546	-191.4594	-357.6643	166.2049	0.05328688	1.083895	0.6764132	1.081727	3.868536
552	-196.4425	-363.6954	167.2529	0.09461953	1.778787	0.4135432	1.363165	2.777867
558	-185.3541	-352.536	167.1819	0.08697534	1.499268	0.5475807	1.363165	2.936212
564	-199.0599	-365.4858	166.4259	0.2145836	2.745409	0.6831573	1.621298	2.460179
570	-193.2365	-359.803	166.5665	0.6554102	2.02858	0.407074	1.930816	2.370574
576	-180.9068	-347.9718	167.0649	0.149652	3.156054	0.5090006	2.077414	1.678364
582	-184.6706	-352.2077	167.5371	0.149652	3.522219	0.3701392	1.629126	1.523339
588	-188.6044	-355.6217	167.0172	0.4218121	2.529846	0.4963592	2.429381	1.593607
594	-192.1276	-358.764	166.6364	0.1793537	2.632497	0.7358196	1.600959	2.384519
600	-169.2389	-336.3256	167.0867	0.09627346	2.897192	0.4779528	1.694556	2.096081
606	-186.5235	-354.1152	167.5917	0.08439246	1.967917	0.8211083	1.681651	2.066534
612	-184.204	-351.4451	167.2411	0.07725053	1.700954	0.4894412	1.48086	2.745571
618	-187.1836	-353.9286	166.745	0.09485524	2.050454	0.5965987	1.969084	2.505003
624	-188.6366	-355.7891	167.1526	0.04962932	1.259258	0.7621016	1.969084	2.634188
630	-178.5168	-345.3981	166.8813	0.1108441	1.588715	0.8059839	1.135934	3.051696
636	-185.4815	-352.4207	166.9392	0.2657402	1.561897	0.8566741	1.204181	2.867609
642	-180.7403	-348.2338	167.4935	0.1455932	1.980009	0.3542108	1.512978	2.39977
648	-183.2817	-349.7959	166.5143	0.1724518	1.888379	0.6156433	1.512978	2.953112
654	-190.918	-357.6694	166.7514	0.3003112	1.842329	0.6156433	1.731444	2.621958
660	-195.3208	-363.1356	167.8148	0.1718915	1.0602	0.3786654	1.220244	2.89432
666	-196.7165	-363.7652	167.0487	0.4151294	2.024797	0.5482382	1.183199	2.641999
672	-194.8744	-362.1294	167.255	0.132801	1.686356	0.3871827	1.898274	2.476986
678	-190.5957	-357.6524	167.0567	0.1420092	1.339336	0.7658651	1.34622	2.965991
684	-196.5858	-363.5037	166.9179	0.4688585	1.373455	0.4065657	1.389212	2.965991
690	-203.072	-370.6515	167.5795	0.240572	0.78226	0.472073	1.636933	2.891186
696	-204.9153	-372.1107	167.1953	0.5639086	1.591685	0.5231255	1.636933	2.42391
702	-204.2937	-369.2987	165.005	0.3153159	1.591685	0.6567229	1.168101	4.085911
708	-198.6178	-364.5172	165.8994	0.4969142	1.337391	0.5555041	1.055685	3.718378
714	-215.4454	-381.2036	165.7583	0.1635063	1.510676	0.5929606	1.036155	3.891317
720	-203.2416	-368.5706	165.329	0.002615135	1.389211	0.5381478	1.010975	4.330709
726	-191.5372	-359.0033	167.4661	0.1273015	1.255027	0.6327834	1.00494	3.056073
732	-173.1691	-340.9051	167.7361	0.01843268	0.9238768	0.536583	1.199763	3.0853
738	-181.1309	-347.4209	166.29	0.08417533	1.878185	0.4995443	1.030196	3.480184
744	-180.5257	-346.8936	166.3679	0.269935	1.179673	0.5211581	1.028962	3.697366
750	-180.68	-348.5983	167.9183	0.6145787	0.9950661	0.7154661	2.170703	1.842282
756	-190.1238	-358.2631	168.1393	0.249202	0.9352225	0.7134289	1.191106	2.609084
762	-181.6527	-348.4943	166.8416	0.05289701	1.209661	0.6227387	1.191106	3.390967
768	-184.7872	-352.0289	167.2418	0.06825675	1.903795	0.4557305	1.202972	2.821886
774	-186.2658	-353.8029	167.5371	0.2008013	0.8297057	0.9330934	1.477667	2.765584
780	-192.1193	-359.2817	167.1625	0.2521934	0.726882	0.499887	1.64625	3.150604
786	-199.3234	-366.328	167.0046	0.2391354	1.251874	0.3688644	1.430699	3.10027
792	-191.7964	-358.2494	166.453	0.09586573	1.508934	0.4579405	1.046141	3.576358
798	-180.0469	-347.7687	167.7219	0.06433375	2.015316	0.4055176	1.046141	2.578632
804	-180.7547	-348.2454	167.4906	0.3319774	1.422883	0.5176975	0.9878724	2.884517
810	-187.9133	-354.4189	166.5056	0.2718072	2.772125	0.6684282	1.112474	2.687115
816	-183.2926	-350.3354	167.0428	0.3025066	1.605721	0.3896361	2.310841	2.288998
822	-187.306	-354.4642	167.1582	0.3958459	1.417956	0.6236186	2.410168	2.114183
828	-195.3719	-362.2361	166.8642	0.3958459	0.7666408	0.537539	1.682052	3.183975
834	-184.28	-352.5278	168.2479	0.0428838	0.9462952	0.570703	1.07275	2.810209
840	-187.3338	-354.4611	167.1273	0.1536627	1.240844	0.4292189	0.8852838	3.399979
846	-186.9405	-353.7923	166.8518	0.1431223	1.240802	0.4608006	1.148021	3.405797
852	-202.6351	-369.2784	166.6433	0.1647883	1.64854	0.4407691	1.173876	3.278889
858	-197.4238	-364.382	166.9581	0.1647883	0.7773226	0.3215305	1.197294	3.579807
864	-195.7743	-361.6325	165.8583	0.3502476	0.9721254	0.4429971	1.28617	3.940289
870	-188.0026	-354.3766	166.374	0.04016118	1.175321	0.5747094	0.7958144	3.940289
876	-188.6968	-355.3803	166.6835	0.4165475	1.283287	0.3991085	0.7958144	3.538703
882	-185.6205	-352.042	166.4215	0.2257161	1.208697	0.3611525	0.9826359	3.737107
888	-182.496	-349.413	166.9169	0.2744208	2.227018	0.4959602	1.054032	2.807185
894	-185.1421	-350.4459	165.3038	0.0599251	1.756636	0.6702975	1.142398	3.98372
900	-200.3405	-367.4891	167.1485	0.1131042	1.221373	0.4825134	0.8754837	3.413657
906	-192.9488	-360.8562	167.9074	0.07024877	1.221373	0.1524731	0.5535406	2.971775
912	-198.4264	-366.8034	168.377	0.107522	0.7901332	0.2532358	0.7733599	2.983301
918	-188.9914	-356.2765	167.2851	0.291366	0.8863341	0.6051405	1.532894	2.983301
924	-194.7544	-362.1431	167.3888	0.1019074	0.9077135	0.3225794	1.240842	3.264211
930	-189.1332	-355.8846	166.7514	0.07620846	0.9660563	0.5147941	1.158418	3.63817
936	-179.576	-347.6098	168.0338	0.1598812	1.121176	0.3882127	1.104207	2.801682
942	-184.9967	-352.5022	167.5055	0.1596558	1.642586	0.4836597	1.051756	2.829946
948	-198.5769	-365.9564	167.3795	0.03947411	2.375615	0.3335379	0.9388494	2.690439
954	-183.4501	-349.9592	166.5091	0.03851036	1.530191	0.6943703	1.839228	2.992513
960	-195.9652	-363.5803	167.6151	0.04667819	2.026837	0.6172626	1.961691	1.982063
966	-183.1509	-350.5379	167.387	0.1007679	1.654808	0.4351226	1.581336	2.621766
972	-187.8319	-354.6277	166.7959	0.2181742	2.230341	0.5299844	1.202625	2.809643
978	-188.5178	-355.1591	166.6413	0.1535602	1.294031	0.4853471	1.207169	3.450238
984	-183.7967	-352.3144	168.5177	0.09218468	0.6093207	0.2329145	1.060869	2.812475
990	-187.0087	-355.249	168.2404	0.03487052	1.009479	0.2982953	1.346715	2.658962
996	-175.2767	-342.4527	167.176	0.08850189	2.224352	0.396271	2.22649	2.04899
1002	-188.2791	-355.3042	167.0251	0.03723678	1.966943	0.4929149	1.707294	2.619309
1008	-185.7054	-353.313	167.6076	0.1154982	1.446216	0.4681377	1.641908	2.549015
1014	-184.715	-351.7632	167.0482	0.1154982	1.317712	0.3763993	1.337374	3.16514
1020	-185.7865	-352.6282	166.8416	0.01684055	1.532472	0.569471	0.9290926	3.409472
1026	-194.4696	-362.4397	167.9701	0.2471792	0.6685001	0.3242242	1.019928	3.100735
1032	-181.7446	-349.2672	167.5226	0.02464916	1.385294	0.3668333	1.022384	3.08578
1038	-182.6629	-348.3399	165.677	0.0903503	1.039104	0.5095117	0.9774582	4.308514
1044	-182.0719	-348.7854	166.7135	0.1442336	0.9534959	0.3989967	1.207376	3.630435
1050	-173.0682	-340.1022	167.034	0.1479452	1.620382	0.5103574	1.037946	3.131072
1056	-174.7592	-340.8684	166.1092	0.07706573	1.208916	0.5103574	1.076966	3.917097
1062	-184.0673	-350.6944	166.6271	0.1890973	0.5933389	0.4426784	1.076966	3.917097
1068	-184.8003	-351.2787	166.4784	0.09763697	1.032279	0.4537832	0.9108157	3.907598
1074	-189.3424	-355.912	166.5696	0.1807225	0.7879301	0.4537832	0.978734	3.907598
1080	-193.5117	-360.367	166.8553	0.2145307	1.275536	0.4919354	1.718918	2.992855
1086	-195.6106	-361.9434	166.3328	0.2963302	1.683887	0.4573411	1.609793	3.10318
1092	-182.6282	-350.0075	167.3794	0.1620646	1.683887	0.6323422	1.310511	2.657662
1098	-181.4381	-349.0006	167.5625	0.004108756	1.235438	0.5425805	1.812357	2.637528
1104	-183.1882	-350.4391	167.2509	0.02082748	1.20977	0.5851567	1.967278	2.719246
1110	-194.6324	-362.2744	167.642	0.0636587	1.20977	0.4527835	1.424821	2.837962
1116	-195.7079	-362.5755	166.8676	0.1489208	1.504871	0.4229114	1.5427	3.018503
1122	-200.207	-367.3221	167.1151	0.06177631	1.567378	0.4412723	1.686956	2.79527
1128	-181.8419	-348.5248	166.6829	0.06177631	1.573549	0.5270552	1.686956	3.023804
1134	-186.0405	-354.099	168.0586	0.01464142	1.121718	0.5270552	1.686956	2.47712
1140	-187.6281	-354.8924	167.2643	0.05334813	1.530414	0.5382763	2.485823	2.193425
1146	-189.9255	-357.3378	167.4123	0.09805191	1.547587	0.6015836	1.897948	2.404798
1152	-179.5019	-347.4448	167.9429	0.03943513	1.305884	0.5449068	1.371273	2.60971
1158	-174.5603	-341.932	167.3717	0.0530124	1.424467	0.4036867	1.371273	2.924999
1164	-174.0154	-341.9455	167.9301	0.01881521	1.104455	0.4826949	1.654752	2.602543
1170	-188.7566	-355.7874	167.0307	0.2812496	1.171498	0.3651302	1.495719	3.067936
1176	-183.5822	-350.4752	166.893	0.2055615	1.120593	0.316167	1.006833	3.505216
1182	-181.6815	-347.5224	165.8408	0.03176894	1.041306	0.6045502	0.7950711	4.31113
1188	-176.5216	-342.7328	166.2112	0.320709	1.110713	0.4404707	0.7950711	3.957677
1194	-183.8807	-349.825	165.9443	0.2222593	1.009945	0.5881475	1.053818	4.022446
1200	-189.5814	-355.8047	166.2233	0.08101469	1.294981	0.5881475	1.032728	3.793881
1206	-198.3548	-364.7329	166.378	0.2328154	0.8073966	0.4592601	1.371137	3.749773
1212	-190.7791	-357.3082	166.5291	0.01320135	1.440665	0.4592601	1.853633	3.14317
1218	-195.8805	-361.8708	165.9902	0.08816375	1.56971	0.5906025	1.785578	3.334604
1224	-185.6647	-353.2019	167.5372	0.04269072	2.300785	0.6946309	2.050416	1.778131
1230	-187.3126	-354.5616	167.2489	0.01114747	2.300785	0.4676523	2.208398	2.005924
1236	-189.248	-356.5947	167.3467	0.08131674	1.769769	0.6091417	1.482948	2.585743
1242	-187.1927	-353.9589	166.7662	0.3529091	0.9258629	0.5777118	1.557546	3.230871
1248	-182.5415	-349.9151	167.3736	0.00719299	1.070457	0.4169528	1.669122	2.978288
1254	-187.9425	-355.0034	167.0609	0.05259059	1.557201	0.6678917	1.972614	2.565285
1260	-183.5065	-350.7558	167.2493	0.2755951	1.718039	0.5078031	1.5404	2.565285
1266	-184.7142	-351.5667	166.8525	0.3332611	1.875379	0.3981543	1.419754	2.792599
1272	-194.8061	-361.0148	166.2088	0.02119813	1.269215	0.6049786	1.272752	3.70491
1278	-179.7517	-346.5205	166.7688	0.1670003	0.6870158	0.4361573	0.8978146	3.906449
1284	-193.4671	-359.5894	166.1223	0.04615488	1.40701	0.6247052	1.564591	3.48434
1290	-182.8065	-350.2415	167.435	0.1133451	1.574981	0.4687043	1.999826	2.358207
1296	-190.2876	-357.2439	166.9563	0.1520076	2.566413	0.5832077	1.804733	2.184463
1302	-181.7519	-349.958	168.2061	0.03874176	1.036413	0.5588298	1.935252	2.25025
1308	-191.2066	-357.2711	166.0645	0.4221097	1.544101	1.082469	2.19151	2.574969
1314	-193.1995	-361.0019	167.8024	0.1359946	1.799033	0.554154	2.042828	1.907054
1320	-199.1072	-366.5805	167.4733	0.6238955	1.24057	0.3505987	2.48774	1.907054
1326	-202.8162	-371.0878	168.2717	0.1086381	1.295976	0.4339811	2.440013	1.698001
1332	-211.2085	-378.0423	166.8338	0.03799831	1.180822	0.9203921	1.514372	3.063089
1338	-213.4557	-379.3365	165.8808	0.2659251	2.067351	0.6678024	1.859072	2.951015
1344	-191.349	-358.5114	167.1624	0.3675122	1.977791	0.524644	1.778376	2.261879
1350	-193.5922	-359.2441	165.6519	0.2912025	2.980271	0.689674	2.217279	2.414358
1356	-189.2557	-357.2281	167.9723	0.2606093	1.909062	0.4764437	1.637668	1.951024
1362	-199.2416	-365.769	166.5274	0.6311867	1.701688	0.3900899	2.037639	2.524256
1368	-184.4346	-351.5692	167.1346	0.4051926	0.9195708	0.643969	1.951953	2.711356
1374	-185.7581	-352.9795	167.2213	0.04367025	1.919981	0.42051	1.750457	2.512644
1380	-184.8114	-352.3335	167.5222	0.1413809	1.068593	0.7523241	1.275247	2.896907
1386	-176.2092	-343.6703	167.4611	0.08103334	1.985304	0.6779611	1.740095	2.194756
1392	-167.1556	-333.9254	166.7698	0.06059428	2.007521	0.389848	1.896696	2.649686
1398	-169.2532	-337.0203	167.7671	0.01601104	1.411608	0.525739	1.417485	2.649686
1404	-171.2388	-338.9182	167.6794	0.21266	1.203381	0.5836819	1.092888	2.878444
1410	-172.1886	-338.4494	166.2608	0.1788784	1.231272	0.4969326	1.092888	3.754466
1416	-184.547	-350.6328	166.0858	0.1108648	1.231272	0.5849592	1.226836	3.781362
1422	-179.7764	-347.6097	167.8334	0.02363944	1.580549	0.3472763	1.174238	2.69461
1428	-183.6364	-350.7819	167.1455	0.04479855	1.926419	0.7131998	1.568095	2.538386
1434	-179.2775	-347.0034	167.7259	0.05865508	1.367116	0.426169	1.691165	2.538386
1440	-181.059	-348.7274	167.6684	0.1005455	1.28561	0.3146469	0.8903281	3.08241
1446	-179.2088	-345.8161	166.6073	0.1235809	1.928841	0.5409846	1.039246	3.223348
1452	-192.0105	-358.061	166.0505	0.3599164	2.407596	0.5562677	0.9566331	3.223348
1458	-196.4135	-363.7409	167.3273	0.3039118	1.24069	0.5562677	1.398964	2.84157
1464	-195.2807	-362.585	167.3043	0.1533814	2.378165	0.4695121	1.38791	2.369595
1470	-203.0927	-369.9745	166.8818	0.05428407	2.378165	0.5318063	1.510929	2.595284
1476	-200.2397	-367.3381	167.0984	0.1500564	1.939255	0.356853	1.752417	2.516709
1482	-190.7638	-357.8633	167.0995	0.1500564	1.445118	0.4443574	0.9634491	3.253099
1488	-190.782	-357.6979	166.9159	0.2252789	1.163747	0.3438416	1.025909	3.449569
1494	-191.8885	-358.463	166.5745	0.1967951	1.926046	0.3224917	1.025909	3.247582
1500	-214.6108	-382.8329	168.2222	0.7673345	1.227775	0.4381656	1.638042	1.876999
1506	-208.8785	-375.7493	166.8708	0.6556972	1.778691	0.6095622	1.391331	2.576376
1512	-188.1765	-356.302	168.1255	0.1005535	0.8804435	0.3414369	1.371135	2.764793
1518	-184.748	-353.3532	168.6052	0.1722742	0.9660934	0.3350252	1.710957	2.14995
1524	-189.6645	-357.3541	167.6895	0.3441815	0.9660934	0.3638511	1.376104	2.828613
1530	-186.2734	-352.95	166.6766	0.1178748	1.809766	0.5607089	1.723523	2.828613
1536	-179.5912	-347.0382	167.447	0.1275278	0.7627714	0.525478	1.499152	3.112916
1542	-178.0785	-345.1289	167.0504	0.181472	0.9200993	0.3908862	0.8620018	3.633897
1548	-189.6281	-357.2815	167.6534	0.4118533	1.527027	0.5901485	1.228925	2.494315
1554	-195.6262	-360.8519	165.2256	0.5760449	0.8294808	0.3951796	0.6991977	4.59186
1560	-185.6348	-351.9153	166.2805	0.02076382	1.251288	0.3895004	0.8429028	3.991192
1566	-181.0253	-349.7126	168.6873	0.01338192	0.9958901	0.4917936	1.655858	2.191755
1572	-183.6568	-351.438	167.7813	0.2625342	1.188964	0.5189347	2.17462	2.145573
1578	-188.5055	-355.9121	167.4066	0.3180885	1.193859	0.9140221	1.515754	2.538802
1584	-196.368	-363.8614	167.4934	0.02170883	0.6695909	0.7287688	2.689685	2.369036
1590	-196.1809	-363.6726	167.4918	0.4492393	1.024488	0.6311536	2.006648	2.369036
1596	-189.7963	-356.6966	166.9003	0.1366811	1.583326	0.5322088	2.447498	2.369036
1602	-212.4327	-379.6998	167.2671	0.1631864	0.6352076	0.5085484	1.548757	3.244934
1608	-194.5272	-361.5994	167.0723	0.1631864	0.701668	0.5600548	1.370441	3.4085
1614	-191.2937	-358.6072	167.3135	0.03703433	0.9206323	0.4947241	1.663956	3.067611
1620	-186.5804	-354.0731	167.4927	0.05064707	0.7975633	0.3250606	1.014717	3.430513
1626	-184.2279	-351.4898	167.2618	0.06768952	0.7992554	0.4018819	1.014717	3.556497
1632	-188.1333	-353.8311	165.6978	0.02877605	1.280127	0.6164153	1.009011	4.133096
1638	-185.418	-353.4732	168.0552	0.007813613	0.5364936	0.6164153	1.196859	3.076462
1644	-190.645	-357.8858	167.2408	0.01454477	0.9991287	0.734532	1.607272	2.994724
1650	-181.3643	-347.898	166.5337	0.2407018	1.300654	0.5896742	1.74893	3.095688
1656	-190.8759	-358.0499	167.174	0.1412077	2.115914	0.4702713	2.484867	1.882772
1662	-188.2404	-355.0477	166.8073	0.1214148	2.482177	0.29463	1.687451	2.466517
1668	-190.0051	-357.55	167.5449	0.1922193	2.516676	0.4516864	1.673136	1.937262
1674	-186.2067	-352.6719	166.4652	0.05158196	3.217475	0.4847343	2.401182	1.918857
1680	-182.9065	-349.9436	167.0371	0.1065821	2.303004	0.513647	1.886955	2.272984
1686	-182.9796	-350.809	167.8294	0.1527607	1.731294	0.513647	1.951031	1.998803
1692	-181.4713	-348.7206	167.2493	0.204565	1.874284	0.7768784	1.579457	2.356059
1698	-191.8948	-358.0277	166.1329	0.3155944	2.264688	0.2993346	1.328478	3.085108
1704	-192.9822	-361.7093	168.7271	0.04832549	1.113486	0.4572217	1.308476	2.303514
1710	-189.1754	-357.0416	167.8662	0.3489192	0.74524	0.3336701	1.275548	2.908162
1716	-186.0884	-354.4633	168.3749	0.2261401	1.546083	0.2617702	1.384402	2.07457
1722	-180.7601	-348.9481	168.1881	0.196374	0.8139388	0.2636238	0.9483637	2.932862
1728	-185.5068	-351.3253	165.8186	0.2687251	1.405053	0.3549982	0.9181116	3.986139
1734	-187.5955	-355.6017	168.0063	0.4200324	1.405053	0.3087653	0.8016182	2.666508
1740	-188.468	-354.9235	166.4554	0.2873084	1.472317	0.4064285	0.840786	3.614033
1746	-189.2082	-356.5607	167.3524	0.1053147	0.8697351	0.4171577	0.8363777	3.543117
1752	-190.4842	-357.9383	167.4541	0.1047407	0.892306	0.6656186	1.597312	2.920307
1758	-186.0795	-353.4443	167.3648	0.2283285	1.866978	0.5305608	2.077019	2.086171
1764	-181.0966	-348.844	167.7474	0.01923865	1.729649	0.4366321	2.077019	2.086171
1770	-173.8451	-342.1742	168.3291	0.03574901	1.575667	0.4366321	1.499127	2.164433
1776	-179.9039	-345.567	165.6631	0.2858401	2.016424	0.3946429	1.206106	3.582342
1782	-183.1453	-349.9827	166.8374	0.2129123	1.296167	0.3946429	1.183594	3.334059
1788	-180.9193	-348.4655	167.5462	0.1017861	1.229683	0.3443693	1.029279	3.110273
