Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1440	-3158.249	-3322.62	164.3704	0.0135587	0.0813359	0.00410184	0.0904787	0.00910185	0.126515	0.0131893	0.0959963	0.0193741	0.0237904	0.0651811	0.0148431	0.0034865	0.057045	0.00137078	0.0683078	0.0853739	0.00277034	0.062917	0.0889141	0.0886893	0.00607979	0.0024403	0.0118876	0.0977905	0.0115763	0.00266589	0.0134957	0.0454241	0.00272276	0.0389941	0.0324168	0.0036963	0.011142	0.0491919	0.0193973	0.00450677	0.0265776	0.0997271	0.00165311	0.124054	0.00892259	0.00903607	0.0308748	0.158691	0.0250071	0.0539349	0.00269127	0.106311	0.181121	0.00705417	0.00992917	0.0461023	0.0717141	0.0523429	0.00282904	0.0198893	0.10463	0.0728895	0.036383	0.00579725	0.0995248	0.018299	0.0398968	0.0440919	0.00353663	0.00972503	0.0472208	0.117083	0.0390682	0.00332201	0.109498	0.0404067	0.186728	0.00518307	0.109079	0.0473865	0.0365558	0.0310783	0.0452579	0.138189	0.0874513	0.0783181	0.0183283	0.0303577	0.0271606	0.0908663	0.0643926	0.0229104	0.0381113	0.0351144	0.0774283	0.211018	0.123452	0.0548722	0.0253459	0.0526074	1.081987	0.8110228	1.131244	0.00280323	0.0168161	0.000848049	0.0187063	0.00188179	0.0261568	0.00272687	0.0198471	0.00400557	0.00491862	0.0134761	0.00306879	0.000720828	0.011794	0.000283406	0.0141225	0.0176509	0.000572764	0.013008	0.0183829	0.0183364	0.00125699	0.000504528	0.00245774	0.020218	0.00239338	0.000551168	0.00279021	0.00939137	0.000562927	0.00806196	0.00670213	0.000764205	0.0023036	0.0101703	0.00401037	0.000931768	0.00549488	0.0206184	0.000341778	0.025648	0.00184473	0.00186819	0.00638332	0.0328091	0.00517018	0.011151	0.000556416	0.0219797	0.0374465	0.00145844	0.00205284	0.00953157	0.0148268	0.0108218	0.000584898	0.00411209	0.0216321	0.0150698	0.00752213	0.00119857	0.0205766	0.0037833	0.00824861	0.00911592	0.000731193	0.00201063	0.00976283	0.0242067	0.00807729	0.000686819	0.0226386	0.00835402	0.0386058	0.00107159	0.0225519	0.00979708	0.00755786	0.0064254	0.00935701	0.0285703	0.0180804	0.0161921	0.00378935	0.00627641	0.0056154	0.0187865	0.0133131	0.00473669	0.00787945	0.00725984	0.0160082	0.0436276	0.0255234	0.0113447	0.00524022	0.0108765	4.836797
1476	-3166.183	-3330.682	164.4989	0.00909421	0.0541389	0.00828849	0.0994905	0.0243185	0.134243	0.0110359	0.0847653	0.0141975	0.0187665	0.0691626	0.025987	0.00877358	0.031872	0.000652685	0.0989208	0.0632424	0.0111529	0.0497752	0.0881117	0.0941068	0.0116686	0.00622073	0.00189166	0.0795305	0.00693655	0.00920712	0.0232928	0.0343087	0.00473456	0.0457204	0.020191	0.00144455	0.0355096	0.0550834	0.0449515	0.00262749	0.0406955	0.0801979	0.0214773	0.0521952	0.00429045	0.013868	0.0752391	0.0720352	0.00282134	0.062245	0.0344267	0.0830024	0.255209	0.0336787	0.0142346	0.0303156	0.0547692	0.0419024	0.0142783	0.00989412	0.0741109	0.0571622	0.0354631	0.00765139	0.133296	0.0357216	0.0432127	0.0871475	0.0399125	0.00963056	0.0684538	0.138325	0.00874755	0.0412553	0.0593529	0.0128771	0.173785	0.0187574	0.171841	0.0166511	0.0428229	0.0929052	0.0333274	0.126064	0.0886206	0.121485	0.00252392	0.0610849	0.0156714	0.111578	0.0462932	0.0263382	0.0332243	0.0265278	0.130316	0.13896	0.116672	0.0383696	0.00878843	0.0148849	0.8546281	0.8594923	1.086389	0.00185976	0.0110713	0.00169499	0.0203457	0.0049731	0.0274526	0.00225682	0.0173344	0.00290337	0.00383772	0.0141437	0.00531431	0.00179419	0.00651779	0.000133473	0.0202292	0.012933	0.00228076	0.010179	0.0180187	0.0192447	0.00238621	0.00127213	0.000386843	0.0162639	0.00141852	0.00188285	0.00476334	0.00701609	0.000968212	0.00934977	0.00412903	0.000295409	0.00726167	0.0112645	0.00919253	0.000537319	0.00832217	0.0164004	0.00439209	0.0106739	0.000877392	0.00283599	0.0153863	0.0147311	0.000576961	0.012729	0.00704021	0.0169739	0.0521899	0.00688725	0.00291096	0.0061995	0.0112002	0.008569	0.00291989	0.00202334	0.0151556	0.0116896	0.00725217	0.0015647	0.027259	0.00730502	0.00883696	0.0178216	0.00816206	0.00196944	0.0139987	0.0282873	0.00178886	0.00843667	0.0121376	0.00263335	0.0355388	0.00383587	0.0351412	0.00340514	0.00875724	0.018999	0.00681541	0.02578	0.0181228	0.0248436	0.000516138	0.0124918	0.00320477	0.0228175	0.0094669	0.00538613	0.00679434	0.00542491	0.0266495	0.0284171	0.0238592	0.00784653	0.00179722	0.00304395	4.890003
1512	-3175.659	-3339.701	164.0426	0.00628442	0.124835	0.0060863	0.0623681	0.0145907	0.115626	0.00579191	0.0652274	0.0512556	0.0202925	0.0424808	0.0158572	0.00883119	0.0420592	0.00482269	0.112755	0.0784923	0.0269354	0.0270055	0.0712272	0.0565696	0.0152726	0.000724764	0.00806407	0.100926	0.00924085	0.00401096	0.0209961	0.0181113	0.0027353	0.0307563	0.043331	0.0131181	0.00193268	0.0619549	0.0348987	0.00195089	0.0448278	0.110809	0.000844725	0.0616942	0.0127376	0.0159638	0.0567807	0.0482666	0.019154	0.0428622	0.0264156	0.137307	0.206024	0.0458922	0.00301649	0.0227755	0.0428251	0.0422784	0.0299916	0.0205966	0.120265	0.0639968	0.0411521	0.00105157	0.0763976	0.0254838	0.0556123	0.127982	0.0343299	0.00208182	0.0261531	0.114979	0.00987719	0.0315566	0.144666	0.0433869	0.17608	0.0118751	0.137229	0.0440513	0.0634887	0.0997786	0.0346758	0.15276	0.0877157	0.112099	0.0203499	0.0383012	0.0534544	0.132562	0.0438798	0.0627964	0.120381	0.0838211	0.0823649	0.0804428	0.10416	0.0475589	0.00968464	0.0164689	0.8420091	0.9849346	1.136203	0.00124359	0.024703	0.00120439	0.0123417	0.00288729	0.0228806	0.00114613	0.0129075	0.0101427	0.00401558	0.00840632	0.00313791	0.00174756	0.00832291	0.00095434	0.0223126	0.0155325	0.00533012	0.005344	0.0140948	0.0111943	0.00302223	0.00014342	0.00159576	0.0199718	0.00182863	0.00079371	0.00415481	0.00358397	0.000541276	0.00608623	0.00857457	0.00259588	0.000382449	0.01226	0.00690593	0.000386052	0.00887075	0.0219274	0.000167159	0.0122084	0.00252059	0.00315899	0.0112361	0.00955125	0.00379029	0.0084818	0.00522725	0.0271711	0.0407691	0.00908139	0.000596918	0.00450694	0.00847446	0.00836626	0.0059349	0.00407577	0.0237988	0.012664	0.0081434	0.000208089	0.015118	0.00504286	0.0110049	0.0253258	0.00679338	0.000411961	0.00517532	0.0227527	0.00195455	0.00624459	0.0286272	0.00858562	0.0348436	0.00234991	0.0271557	0.00871711	0.0125635	0.0197447	0.00686182	0.0302289	0.0173577	0.0221827	0.00402694	0.00757925	0.0105778	0.0262321	0.00868317	0.0124265	0.0238215	0.016587	0.0162988	0.0159184	0.0206117	0.0094112	0.00191645	0.00325896	5.053432
1548	-3158.946	-3322.759	163.8122	0.00470248	0.0719461	0.00511987	0.0777601	0.0177785	0.124137	0.00811873	0.0475521	0.00694545	0.0215087	0.0762156	0.025138	0.00876768	0.071752	0.00076017	0.0990205	0.0984662	0.0206854	0.0270796	0.0685616	0.0458239	0.0280712	0.00228096	0.0154289	0.106975	0.0120756	0.00762492	0.0159694	0.0518291	0.00219954	0.0686754	0.0266416	0.00862141	0.0215897	0.0601956	0.0244897	0.00436892	0.042047	0.0735906	0.00296257	0.133676	0.000993441	0.0386454	0.0529754	0.115754	0.0505051	0.0257874	0.0127371	0.127749	0.269621	0.0486426	0.0108987	0.0125187	0.0133357	0.0229968	0.0103665	0.0337493	0.0867828	0.0990825	0.0657251	0.00050263	0.0603791	0.0477851	0.0367388	0.0874294	0.0376314	0.0477915	0.028514	0.133627	0.0116332	0.0314379	0.0880646	0.0389081	0.154461	0.0255525	0.154302	0.0159692	0.110718	0.02605	0.0256639	0.164406	0.122098	0.118817	0.01195	0.0126	0.0110987	0.139808	0.0390557	0.0511815	0.0436024	0.0835628	0.0562894	0.171319	0.126371	0.0606279	0.0442779	0.0478072	0.896699	0.9241351	1.1014	0.000903619	0.013825	0.000983824	0.0149422	0.00341628	0.0238539	0.00156008	0.00913751	0.00133462	0.00413306	0.0146454	0.00483047	0.00168478	0.0137877	0.000146073	0.0190276	0.0189211	0.00397486	0.00520355	0.0131747	0.00880543	0.00539411	0.000438305	0.00296479	0.0205561	0.00232041	0.00146519	0.00306865	0.00995937	0.00042266	0.0131965	0.0051194	0.00165667	0.00414863	0.0115671	0.00470589	0.000839522	0.00807967	0.014141	0.000569281	0.025687	0.000190898	0.00742602	0.0101796	0.0222431	0.00970496	0.00495525	0.00244753	0.024548	0.0518098	0.00934707	0.00209427	0.00240557	0.00256256	0.00441902	0.001992	0.00648521	0.016676	0.0190395	0.0126296	9.65843e-05	0.0116023	0.00918229	0.00705966	0.0168003	0.00723117	0.00918353	0.00547918	0.0256775	0.00223541	0.00604103	0.0169223	0.00747651	0.0296809	0.00491012	0.0296504	0.00306861	0.0212753	0.00500572	0.00493153	0.0315919	0.023462	0.0228317	0.00229629	0.0024212	0.00213271	0.0268652	0.00750486	0.00983493	0.00837855	0.0160573	0.0108165	0.0329204	0.0242832	0.0116501	0.00850836	0.00918653	5.20405
1584	-3161.658	-3325.679	164.0212	0.0180458	0.0991461	0.012872	0.078064	0.00404373	0.0912482	0.00565968	0.0857825	0.0186405	0.027903	0.0733157	0.0150999	0.0117307	0.0450155	0.00477761	0.0678524	0.0938797	0.020333	0.0555813	0.0935404	0.0729474	0.00478516	0.000583308	0.00491543	0.109635	0.0114277	0.0011775	0.0258053	0.0668827	0.010372	0.0470344	0.0089967	0.00661067	0.0107531	0.0940904	0.0299557	0.00142101	0.0534227	0.147674	0.00336896	0.0531432	0.007365	0.0143076	0.0477924	0.107045	0.0412445	0.0335008	0.0219359	0.0773798	0.24657	0.0456629	0.00412454	0.0280293	0.0461529	0.0382256	0.0199515	0.012231	0.137397	0.0672764	0.0450435	1.38769e-05	0.0325995	0.0270888	0.0318447	0.0717911	0.0622051	0.000671301	0.000925119	0.113104	0.0265054	0.0588421	0.0957663	0.0444875	0.160421	0.0228982	0.111504	0.023426	0.0596147	0.0191844	0.00762205	0.141072	0.140189	0.124344	0.00852155	0.0225537	0.00463378	0.179251	0.0225349	0.0327604	0.0657235	0.111267	0.10787	0.223473	0.104211	0.114338	0.0362529	0.0497817	0.9486913	0.7987954	0.9931672	0.00347834	0.0191104	0.00248109	0.0150468	0.00077943	0.0175881	0.0010909	0.0165346	0.00359296	0.0053783	0.0141316	0.00291051	0.00226109	0.00867673	0.000920885	0.0130786	0.0180953	0.00391919	0.0107133	0.0180299	0.0140606	0.000922339	0.000112433	0.00094745	0.0211322	0.00220269	0.000226963	0.00497397	0.0128917	0.0019992	0.00906589	0.00173411	0.00127421	0.00207265	0.0181359	0.00577396	0.0002739	0.0102972	0.0284642	0.000649366	0.0102434	0.0014196	0.0027578	0.009212	0.020633	0.00794987	0.00645729	0.00422815	0.014915	0.0475264	0.00880154	0.000795005	0.00540265	0.00889598	0.00736799	0.00384565	0.00235752	0.0264833	0.0129675	0.00868215	2.67478e-06	0.00628356	0.00522137	0.00613808	0.0138377	0.01199	0.000129393	0.000178317	0.0218008	0.00510892	0.0113418	0.018459	0.00857497	0.0309213	0.00441362	0.0214925	0.00451537	0.0114907	0.00369779	0.00146915	0.0271916	0.0270214	0.0239673	0.00164253	0.00434724	0.000893161	0.0345507	0.00434361	0.00631457	0.0126682	0.0214467	0.020792	0.0430745	0.0200867	0.0220386	0.00698776	0.00959542	5.188065
1620	-3178.159	-3342.168	164.0096	0.0401319	0.0766985	0.010177	0.0460203	0.00382287	0.0782635	0.00201841	0.107671	0.0207179	0.0124146	0.0834484	0.0288021	0.0118299	0.0737392	0.00254758	0.0687062	0.147891	0.00473518	0.0242672	0.0566334	0.0633567	0.0227776	0.00694314	0.0155971	0.093831	0.00504751	0.00710337	0.022132	0.0357318	0.00650245	0.0204133	0.0276006	0.000614603	0.0187963	0.0459178	0.0283023	0.00475518	0.0332484	0.108212	0.00432372	0.0702459	0.00965763	0.0422984	0.0183644	0.0808967	0.00836142	0.0269483	0.0180648	0.0692024	0.242531	0.00632647	0.00247342	0.00271851	0.0709983	0.0243708	0.026001	0.0198206	0.0985566	0.097186	0.0310325	0.00191169	0.101653	0.0437457	0.0758434	0.0774899	0.0689347	0.045148	0.0491372	0.148798	0.0327269	0.0152765	0.0904805	0.047179	0.237846	0.0639578	0.0929426	0.00855432	0.0923324	0.0126033	0.09416	0.103489	0.132451	0.125172	0.00843577	0.0334106	0.0137315	0.109481	0.041351	0.0278784	0.0501542	0.0657891	0.0862783	0.252045	0.143098	0.101716	0.0319876	0.0278712	0.9089138	0.8108998	1.023981	0.00772828	0.01477	0.00195981	0.00886223	0.000736178	0.0150714	0.00038869	0.0207344	0.0039897	0.0023907	0.0160698	0.00554648	0.00227811	0.0142001	0.000490594	0.0132309	0.0284797	0.000911865	0.00467318	0.010906	0.0122007	0.00438632	0.00133706	0.00300356	0.0180692	0.000972009	0.00136791	0.00426201	0.00688094	0.00125219	0.00393103	0.0053151	0.000118356	0.00361965	0.0088425	0.00545024	0.000915716	0.00640272	0.0208387	0.000832628	0.0135274	0.00185979	0.0081455	0.00353646	0.0155785	0.00161018	0.00518949	0.00347879	0.0133265	0.0467047	0.0012183	0.000476311	0.000523509	0.0136723	0.00469314	0.00500706	0.00381691	0.0189793	0.0187153	0.00597599	0.000368139	0.0195755	0.0084242	0.0146053	0.0149224	0.0132749	0.00869425	0.00946246	0.0286543	0.0063023	0.00294183	0.017424	0.00908536	0.0458026	0.0123165	0.0178982	0.00164732	0.0177807	0.00242705	0.0181326	0.019929	0.0255064	0.0241046	0.00162449	0.00643395	0.0026443	0.021083	0.00796305	0.0053686	0.00965831	0.0126691	0.0166148	0.0485368	0.0275567	0.0195876	0.00615992	0.00536722	5.192857
1656	-3177.603	-3340.534	162.9312	0.0139016	0.0937831	0.00712753	0.0959816	0.0265687	0.179054	0.00105446	0.0705574	0.00255584	0.00402034	0.078459	0.0233957	0.00601833	0.0396054	0.000166932	0.0580485	0.0468703	0.000601584	0.0623395	0.0998939	0.0595892	0.0214961	0.0081027	0.00822596	0.143035	0.0499706	0.00644916	0.0172977	0.0472479	0.0012892	0.0480708	0.00923625	0.010357	0.0207932	0.078512	0.0398068	0.00373615	0.0578004	0.0897439	0.00539866	0.0959104	0.00653518	0.0565221	0.0784822	0.114278	0.00291005	0.0623452	0.0144685	0.130418	0.253166	0.0721941	0.0471979	0.0307102	0.0019998	0.0184386	0.110207	0.0453284	0.249325	0.0481695	0.144682	0.00754803	0.0315545	0.0581485	0.0550287	0.017319	0.00485218	0.0124978	0.14009	0.00173802	0.0900847	0.0451849	0.0763371	0.105924	0.0691716	0.0262396	0.0144188	0.262539	0.119792	0.0534726	0.0123049	0.0271014	0.162318	0.042446	0.0192782	0.0365018	0.142089	0.0633415	0.0570035	0.0260099	0.0894419	0.227327	0.0334051	0.0291759	0.020851	0.136723	0.0609896	0.0411915	0.9945186	1.013419	1.006142	0.0024653	0.0166315	0.001264	0.0170214	0.00471169	0.0317533	0.000186998	0.0125126	0.000453252	0.000712965	0.0139139	0.00414899	0.00106729	0.00702361	2.96036e-05	0.0102943	0.00831197	0.000106685	0.0110553	0.0177152	0.0105675	0.00381211	0.00143693	0.00145879	0.0253657	0.00886177	0.00114369	0.00306756	0.00837893	0.000228626	0.00852487	0.00163795	0.0018367	0.00368747	0.0139233	0.00705933	0.000662568	0.0102503	0.0159152	0.000957397	0.0170087	0.00115895	0.0100236	0.013918	0.0202661	0.000516068	0.0110563	0.00256584	0.0231283	0.0448965	0.0128029	0.00837006	0.00544614	0.000354644	0.0032699	0.0195441	0.00803853	0.0442152	0.00854236	0.0256579	0.00133857	0.00559587	0.010312	0.00975878	0.00307135	0.000860485	0.00221636	0.0248435	0.000308221	0.0159756	0.00801308	0.0135376	0.0187846	0.0122669	0.00465332	0.00255702	0.0465585	0.021244	0.00948282	0.00218215	0.00480615	0.0287855	0.00752736	0.0034188	0.00647321	0.0251981	0.011233	0.010109	0.00461259	0.0158616	0.0403142	0.00592405	0.00517406	0.00369772	0.0242465	0.0108159	0.00730489	5.638893
1692	-3160.163	-3324.048	163.885	0.00456045	0.0887171	0.002512	0.0705446	0.00885543	0.156005	0.00537811	0.0449251	0.0223702	0.0165874	0.0594028	0.0291628	0.00624832	0.0349468	0.00115572	0.0885998	0.102557	0.00815574	0.0229349	0.0883608	0.0599471	0.0093529	0.000593152	0.00221326	0.0819779	0.00353615	0.0116731	0.0120425	0.0835449	0.00726646	0.0488797	0.0204512	0.000292856	0.015261	0.0824065	0.0290865	0.00455149	0.0629989	0.0607175	0.00208675	0.103926	0.00268417	0.0174865	0.0536046	0.130575	0.0237287	0.0325949	0.020318	0.0740678	0.222647	0.047196	0.0999787	0.183458	0.00827529	0.00633479	0.145295	0.0667862	0.187364	0.0154543	0.107209	0.00557333	0.0418329	0.0248655	0.065543	0.0103134	0.0162679	0.0164551	0.125645	0.0159215	0.104458	0.0956502	0.067092	0.120217	0.0297581	0.0864785	0.0388063	0.0990904	0.00136171	0.0117464	0.0138065	0.0377029	0.124925	0.0696578	0.0181518	0.0610222	0.0898223	0.0619971	0.0527236	0.0279542	0.138391	0.153965	0.0173629	0.0270543	0.0437284	0.0921129	0.0579609	0.0455469	1.106329	0.8161109	1.076506	0.000890573	0.0173248	0.000490548	0.0137761	0.0017293	0.030465	0.00105025	0.00877305	0.0043685	0.00323922	0.0116003	0.00569496	0.00122018	0.00682448	0.00022569	0.0173019	0.0200275	0.00159267	0.00447876	0.0172552	0.0117066	0.00182645	0.000115832	0.00043221	0.0160088	0.000690547	0.00227955	0.00235168	0.0163148	0.00141901	0.00954532	0.00399374	5.71895e-05	0.00298019	0.0160925	0.00568006	0.000888823	0.0123025	0.011857	0.000407504	0.0202949	0.000524169	0.00341479	0.010468	0.0254988	0.00463379	0.00636519	0.00396774	0.0144641	0.0434788	0.00921652	0.019524	0.035826	0.00161601	0.00123707	0.0283735	0.0130421	0.0365888	0.00301795	0.0209359	0.00108837	0.00816921	0.00485578	0.0127994	0.00201402	0.00317683	0.00321338	0.0245363	0.00310917	0.0203988	0.0186787	0.0131018	0.0234762	0.00581121	0.0168877	0.00757817	0.0193505	0.000265916	0.00229386	0.00269615	0.00736268	0.0243955	0.0136029	0.00354471	0.0119165	0.0175406	0.0121069	0.0102959	0.00545894	0.0270253	0.0300665	0.00339066	0.00528321	0.00853937	0.017988	0.0113187	0.00889449	5.120806
1728	-3163.398	-3328.023	164.6244	0.0129042	0.206827	0.00395549	0.0601373	0.00179659	0.144733	0.00575258	0.0590393	0.0177551	0.00570606	0.0721625	0.0280618	0.0217473	0.0444186	0.00144291	0.137392	0.0292781	0.00614602	0.0417065	0.0437088	0.0414424	0.00695555	0.0103916	0.00831941	0.0842424	0.00565018	0.00145638	0.00622106	0.0604865	0.00207741	0.0528384	0.00786143	0.00170542	0.01294	0.0524355	0.0387719	0.00236308	0.0334476	0.11195	0.00120306	0.0790438	0.00593726	0.0163412	0.0485293	0.125146	0.0257309	0.0358168	0.0132763	0.0601054	0.22885	0.0353441	0.0352825	0.0892887	0.0289681	0.0496851	0.0708928	0.02241	0.186165	0.00852232	0.106268	0.0105341	0.0342252	0.0320993	0.0366315	0.0175937	0.0164027	0.0389868	0.0850238	0.0464861	0.122132	0.0672064	0.113935	0.104464	0.0505084	0.0355515	0.00107415	0.184181	0.00393496	0.00716683	0.0274522	0.00982459	0.102917	0.0448918	0.0470349	0.00467216	0.129294	0.0585858	0.051994	0.00592584	0.135396	0.168327	0.014477	0.0195308	0.0212274	0.113959	0.0281028	0.0840635	0.7931828	0.8796436	1.100076	0.00266899	0.0427783	0.000818121	0.0124383	0.000371591	0.0299355	0.00118981	0.0122112	0.00367231	0.00118019	0.0149255	0.00580407	0.00449804	0.00918718	0.000298439	0.0284171	0.00605564	0.00127119	0.00862623	0.00904037	0.0085716	0.00143863	0.0021493	0.00172072	0.017424	0.00116864	0.000301225	0.00128671	0.0125105	0.000429675	0.0109287	0.00162599	0.000352735	0.00267641	0.0108453	0.00801926	0.00048876	0.00691803	0.0231548	0.000248831	0.0163488	0.00122801	0.00337988	0.0100374	0.0258841	0.00532196	0.00740804	0.00274596	0.0124317	0.0473333	0.00731029	0.00729755	0.0184677	0.00599153	0.0102765	0.0146629	0.00463509	0.0385048	0.00176268	0.0219797	0.00217878	0.00707885	0.00663915	0.00757655	0.00363893	0.0033926	0.0080637	0.0175856	0.00961479	0.0252609	0.0139004	0.0235653	0.0216066	0.0104467	0.00735317	0.000222168	0.0380945	0.000813874	0.00148233	0.00567798	0.00203204	0.0212865	0.00928504	0.00972831	0.000966351	0.0267421	0.0121174	0.010754	0.00122565	0.0280042	0.0348154	0.0029943	0.00403959	0.0043905	0.0235704	0.00581254	0.017387	4.834849
1764	-3165.884	-3329.722	163.8387	0.0295253	0.107197	0.0078269	0.0592528	0.00988442	0.0809995	0.00362466	0.128158	0.00844847	0.0145614	0.0492644	0.0334786	0.00738242	0.039617	0.00644596	0.0786782	0.0497963	0.0140969	0.0338991	0.0874664	0.0564206	0.00460166	0.00389894	0.00608383	0.12252	0.0065746	0.0170286	0.019776	0.0269715	0.00294091	0.0552964	0.048987	0.00305633	0.0180266	0.0586038	0.0233372	0.00525779	0.0269181	0.101797	0.0142053	0.0320365	0.00102731	0.0308163	0.03126	0.0930936	0.0185186	0.0246517	0.0091767	0.0967498	0.313577	0.0191752	0.0798555	0.0915969	0.0115864	0.0149583	0.206518	0.0210738	0.230375	0.0537451	0.117694	0.0315162	0.0492621	0.0188935	0.0412603	0.0256148	0.0102293	0.0409126	0.0950723	0.00734495	0.0793652	0.0592645	0.0833574	0.169606	0.196933	0.0163732	0.0117095	0.135455	0.0173438	0.0113594	0.0452269	0.0151201	0.159094	0.0680339	0.0310865	0.0131018	0.116904	0.0486167	0.0573535	0.0220823	0.120521	0.215582	0.0299832	0.0318491	0.0205895	0.083068	0.0333734	0.0667845	0.8828339	0.8210613	1.109927	0.00562533	0.0204237	0.00149122	0.0112892	0.00188324	0.0154325	0.000690592	0.0244173	0.00160965	0.00277432	0.00938613	0.00637853	0.00140654	0.00754806	0.00122812	0.0149902	0.00948747	0.00268582	0.00645865	0.0166646	0.0107496	0.000876734	0.000742848	0.00115912	0.0233432	0.00125263	0.00324439	0.00376783	0.00513876	0.000560319	0.0105354	0.00933328	0.000582309	0.00343452	0.0111655	0.00444634	0.00100174	0.00512858	0.019395	0.00270647	0.00610378	0.00019573	0.00587129	0.00595583	0.0177367	0.00352827	0.00469677	0.0017484	0.0184333	0.0597445	0.00365337	0.0152145	0.0174516	0.0022075	0.00284995	0.0393469	0.0040151	0.0438924	0.0102398	0.0224238	0.00600465	0.00938569	0.0035997	0.00786114	0.00488028	0.00194894	0.0077949	0.0181137	0.0013994	0.0151211	0.0112914	0.0158817	0.0323144	0.0375209	0.00311952	0.00223097	0.0258077	0.00330445	0.00216427	0.00861689	0.00288078	0.0303116	0.0129622	0.00592278	0.00249622	0.0222731	0.00926272	0.0109273	0.00420725	0.0229624	0.0410739	0.00571256	0.00606807	0.00392282	0.0158266	0.00635849	0.0127242	5.248636
