Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
204	-8.319358	-177.896	169.5766	1.522222	1.139866	0.9408789	0.5058339	0.7798169
210	-26.71239	-195.5835	168.8711	1.448021	0.6564127	0.5011529	0.2791317	2.244016
216	-21.03771	-191.2575	170.2198	0.9813514	0.5778014	1.094673	0.3209449	1.248316
222	-19.84549	-190.7545	170.909	0.3410675	0.7344868	0.6813497	0.633032	1.168589
228	-13.80574	-184.9597	171.1539	0.4991733	0.4582121	0.6813497	0.4448935	1.168589
234	-25.86331	-195.7109	169.8476	0.4847705	0.9872569	0.8764603	0.6936884	1.506525
240	-14.99672	-186.4606	171.4639	0.2187594	0.5956725	0.746777	0.577504	0.8548284
246	-14.77404	-183.5298	168.7558	1.700681	1.128275	0.8045879	0.7020652	1.350625
252	-4.150724	-175.7052	171.5545	0.265492	0.516656	0.3868922	0.2137861	1.350625
258	0.9298189	-171.0856	172.0154	0.1409544	0.516656	0.2055282	0.3960229	0.6089681
264	-4.37742	-173.4185	169.0411	1.813702	0.516656	0.6213186	0.6076317	1.676287
270	-4.837574	-167.9547	163.1171	3.300612	0.2106574	0.6213186	0.9389655	4.131292
276	-15.83087	-180.6127	164.7818	3.300612	1.790846	0.3776427	1.638802	2.140102
282	-7.429123	-178.1587	170.7296	1.082262	0.4816081	0.4522754	0.2722392	1.311406
288	-1.829818	-171.2631	169.4333	1.639642	0.8381671	0.7613218	0.2672073	1.466222
294	-4.080451	-172.6134	168.5329	1.41202	2.739024	0.4573046	0.3082499	1.185905
300	1.315818	-170.2144	171.5302	0.09656298	0.5511408	0.1394391	0.6123627	0.569492
306	0.144558	-171.2625	171.407	0.3213194	0.5891629	0.4962906	0.2869029	1.287598
312	-21.85405	-190.7235	168.8694	0.5109275	0.6407513	2.010938	0.340652	1.911997
318	-16.85175	-186.4036	169.5518	1.302996	0.9820537	0.6190576	0.1235958	1.719879
324	-27.23531	-195.7451	168.5098	0.9824075	0.9820537	1.048867	0.137099	2.34211
330	-12.37218	-183.0992	170.7271	0.1796714	1.368015	0.3515374	0.3890539	1.297149
336	-10.57314	-180.2553	169.6822	1.290951	1.092059	0.679756	0.3119431	1.372158
342	-14.03218	-183.6543	169.6221	0.8552394	0.5021017	0.7717324	0.3086809	2.051553
348	-0.8728737	-171.6937	170.8208	0.4588499	1.115374	0.2158586	0.2579778	1.183489
354	-9.655305	-180.4938	170.8385	0.9430467	0.5518229	0.2158586	0.2771574	1.193712
360	-5.220724	-176.8113	171.5906	0.7095548	0.5518229	0.2158586	0.1189888	0.8345035
366	-2.959136	-174.1714	171.2123	0.3400057	0.8587302	0.5576929	0.6148333	0.8713736
372	-10.54622	-180.6917	170.1455	1.606636	0.7444984	0.5940058	0.6020639	0.7319693
378	-10.0744	-179.892	169.8176	0.7689463	1.614986	0.949294	0.2186461	1.136202
384	-22.79603	-191.5692	168.7732	1.305808	0.8473006	0.9276263	0.3614052	1.980235
390	-19.71184	-188.8533	169.1415	1.277108	0.5934887	1.925388	0.3732261	1.199851
396	-18.8157	-187.4687	168.653	1.999832	0.4663113	1.383347	0.1841572	1.615364
402	-18.58124	-187.8072	169.2259	1.915859	0.9057265	0.215379	0.2498164	1.468379
408	-18.67188	-187.3725	168.7006	1.645486	1.29276	1.021899	0.3066013	1.450504
414	-11.33361	-181.3604	170.0268	0.7844483	1.478305	0.09320806	0.05781143	0.6107944
420	-5.437481	-176.2708	170.8333	0.1187216	0.5068123	0.0608082	0.1676514	0.5708253
426	-7.228984	-177.0387	169.8097	1.430775	1.096366	0.2404439	0.2294652	1.29934
432	-7.83148	-178.2433	170.4118	1.328012	0.3813686	0.9319541	0.3109557	1.009946
438	-13.92613	-183.8452	169.919	1.121364	1.183211	0.3040964	1.037562	0.6117294
444	-31.93783	-201.2031	169.2653	0.7611552	0.6086998	1.781033	0.7668957	1.29341
450	-34.67896	-204.5024	169.8234	0.2318931	1.130977	0.9150513	1.096169	1.265955
456	-16.09042	-187.2923	171.2018	0.07463975	0.5029446	0.8484219	1.032825	0.7475828
462	-14.02813	-183.9878	169.9596	0.6517311	1.744148	0.3529561	0.8296532	0.8226836
468	-19.95518	-187.7648	167.8097	1.427918	3.589956	0.241606	0.8517026	0.626929
474	-22.94316	-191.4495	168.5063	2.43134	0.3412354	0.241606	1.647978	0.7911306
480	-20.09048	-190.3426	170.2522	1.232645	1.016809	0.2718628	0.5860918	0.8468717
486	-26.87943	-197.3325	170.4531	1.413593	0.2228069	0.7337447	0.4686924	0.75936
492	-23.592	-191.814	168.222	2.987829	0.4265414	0.4095542	0.9966498	1.244438
498	-22.53491	-188.3691	165.8342	2.987829	0.9717047	0.4634022	1.384776	2.313488
504	-15.18435	-185.3287	170.1443	0.5546066	0.5990414	1.699061	0.4715444	1.032963
510	-9.435749	-180.1514	170.7157	0.8331929	0.5155286	0.6296976	0.5371468	1.189992
516	0.4890699	-170.9119	171.401	0.2364696	0.1625032	0.3585182	0.6923977	0.2822542
522	-3.65072	-172.9578	169.3071	1.463182	0.1625032	0.3694673	1.541833	0.2710728
528	-7.72518	-178.1563	170.4312	0.4916713	0.3755113	0.6219511	1.675205	0.7010908
534	-12.93485	-183.9942	171.0594	0.6381198	0.8716444	0.2979095	0.6926028	0.5944374
540	-4.093705	-173.8711	169.7774	1.99433	0.5142724	0.7122564	0.5658974	0.8724755
546	-1.249702	-170.3252	169.0755	2.717907	0.5142724	0.3844308	0.6563753	0.9864725
552	-10.31512	-179.5102	169.1951	2.051798	1.019703	0.165989	0.5274214	0.8740034
558	-33.28938	-202.7494	169.46	1.05495	1.019703	0.08755747	0.5458359	0.8740034
564	-27.14022	-196.3743	169.2341	0.5883276	1.782496	0.9835787	0.692589	1.227286
570	-33.49875	-203.1601	169.6614	0.6827903	0.7512672	1.023166	1.052324	1.284692
576	-25.14255	-195.5554	170.4129	1.147168	0.3308108	0.6236818	0.7463991	1.041141
582	-22.02519	-191.0064	168.9812	1.172889	1.624851	0.9421055	0.3913024	1.352205
588	-21.27489	-190.3736	169.0987	1.172889	2.134052	0.241908	0.3624536	1.20727
594	-17.7267	-187.4781	169.7514	1.146669	0.8180283	0.6594086	0.6576095	1.387989
600	-11.56894	-181.1534	169.5845	1.213652	1.309098	0.8833535	0.2720482	1.213886
606	-19.25352	-189.6398	170.3863	1.483274	0.4655649	0.4664366	0.6160118	0.9506828
612	-22.32145	-192.0445	169.723	1.067129	1.456104	0.9120228	0.5335906	0.783764
618	-18.9179	-189.9451	171.0272	0.09542472	0.4506871	1.100277	0.827944	0.918623
624	-16.82048	-187.4833	170.6628	1.113733	0.6315165	0.7352975	0.3259174	1.005119
630	-22.0757	-191.1741	169.0984	2.777702	0.5435684	0.442316	0.3095687	1.197289
636	-14.2491	-180.1636	165.9145	2.777702	1.281278	0.9061355	0.5348248	2.4986
642	-11.91086	-179.2605	167.3496	2.127604	1.990402	0.4197109	1.859616	0.6314443
648	-4.754473	-172.8371	168.0826	2.022157	1.038712	0.4453489	2.102261	0.3771317
654	-11.63137	-180.3335	168.7021	2.022157	1.10999	0.8891263	1.072213	0.4536026
660	-9.615921	-180.5715	170.9556	0.4272041	0.3223674	0.165846	1.072213	0.6043963
666	-14.82245	-183.8826	169.0602	1.349508	1.892957	0.6949699	0.7233816	0.7907253
672	-24.05234	-194.144	170.0917	1.395756	0.8492595	0.4328538	0.6741066	0.9681434
678	-28.84145	-198.5673	169.7258	0.6845877	0.4399762	0.9393037	1.540085	1.084203
684	-35.35499	-204.924	169.569	1.956671	0.5860427	0.3126499	0.898638	0.945938
690	-36.96542	-206.128	169.1626	0.9671997	0.9269907	2.015422	0.7046627	0.7467443
696	-35.07166	-203.3815	168.3099	1.043255	0.8081966	2.00335	0.608469	1.64042
702	-31.91909	-201.9083	169.9892	1.043255	0.5512922	0.7747881	0.877228	1.205881
708	-22.78024	-193.7719	170.9916	0.5104576	0.5512922	0.8916361	0.7066426	0.7834817
714	-23.49051	-191.5451	168.0546	1.693082	0.6255979	3.11081	0.3047409	1.020949
720	-21.48813	-193.7256	172.2374	0.09299798	0.4555448	0.7393217	0.2014977	0.4699108
726	-15.84324	-187.5285	171.6853	0.0135712	0.783674	0.6108616	0.2681499	1.106564
732	-8.680559	-180.0746	171.394	0.1670028	0.7588018	0.4323435	0.4111385	1.224193
738	-11.55197	-181.4912	169.9392	1.550981	0.7588018	0.6348406	0.2003506	1.343652
744	-6.10331	-174.7121	168.6088	1.550981	1.844313	0.8684785	0.4960897	1.157878
750	-12.39444	-181.5504	169.156	1.601803	1.155914	0.4335737	1.373187	0.4855536
756	-5.734656	-175.8707	170.1361	1.601803	0.1555598	0.4284348	0.6097349	0.3348702
762	1.37509	-168.9902	170.3653	0.8450371	1.206353	0.2926845	0.8582842	0.5128777
768	1.263587	-168.3342	169.5977	1.23621	0.9677772	0.6719776	1.263848	0.3541432
774	-5.150494	-175.7992	170.6487	0.2959208	1.0679	0.824389	0.8347909	0.7965827
780	-14.25188	-183.6931	169.4412	1.882724	0.9212483	0.3012959	0.745629	0.9824014
786	-14.83489	-182.9178	168.0829	1.873126	0.08108833	0.4275836	1.679828	0.4334823
792	-9.015185	-179.1758	170.1606	1.235161	0.2089552	0.5759857	1.14388	0.4930134
798	-18.18079	-187.2033	169.0225	1.435418	0.8660795	0.6727622	1.766011	0.6267773
804	-18.97232	-189.1164	170.1441	1.203457	0.8660795	0.5081546	0.4586897	1.242974
810	-18.14864	-185.8465	167.6978	1.256564	1.880483	1.046514	1.880692	0.7396581
816	-13.12291	-181.8004	168.6775	1.894132	0.4090001	1.678887	1.025637	0.6653823
822	-13.30151	-181.9119	168.6104	1.362984	2.563141	0.3333439	0.7646228	0.8546061
828	-14.02459	-182.5391	168.5145	1.362984	2.337215	0.6076439	0.6114951	1.157888
834	-13.32921	-182.812	169.4828	1.652437	0.938163	0.4787673	1.177495	0.5903828
840	-7.4912	-178.7783	171.2871	0.3374994	0.3496688	0.608248	1.043805	0.4559616
846	-8.189057	-179.3146	171.1255	0.3393896	1.014008	0.5896619	0.4308098	0.9719559
852	-16.8025	-186.5128	169.7103	1.02236	1.014008	0.9977643	0.2405436	1.434682
858	-14.18462	-181.8552	167.6706	0.493341	3.323006	0.8203201	1.48153	1.099783
864	-14.03638	-183.2865	169.2501	0.5751371	1.742582	0.4644214	1.733866	0.454374
870	-16.26235	-184.1019	167.8396	0.7513949	1.933829	0.7890025	2.487288	0.3532534
876	-20.26744	-188.2318	167.9643	1.278369	1.456929	0.2691055	2.487288	0.3312292
882	-20.19763	-190.2707	170.0731	0.7272749	0.3883859	0.2846431	1.541894	0.1687598
888	-17.16986	-187.3316	170.1617	1.159901	0.3160082	0.3821943	1.306628	0.8381817
894	-19.4923	-189.9089	170.4166	0.8938667	0.5105745	0.4542074	1.363611	0.3578119
900	-10.91863	-180.8431	169.9245	0.4235422	0.3391343	0.6947479	2.193992	0.3545991
906	-6.812908	-176.5256	169.7127	0.497239	0.9174343	0.3620831	2.08473	0.7398942
912	-9.385591	-180.2143	170.8288	0.7045926	0.3037232	0.643739	0.9324304	0.837982
918	-15.221	-182.4742	167.2532	2.406216	1.74628	0.6696828	0.4036851	1.817787
924	-25.0984	-193.1965	168.0981	2.278004	0.6781948	0.1399111	0.2657859	1.926412
930	-15.10488	-184.7121	169.6072	1.85801	0.8038347	0.4074066	0.6420773	1.072888
936	-23.29819	-192.726	169.4278	1.663381	0.6764306	0.1343313	0.894277	0.7890124
942	-18.00169	-188.4336	170.4319	1.223852	0.6507398	0.4322734	0.4436956	1.200539
948	-13.01434	-182.9019	169.8876	0.7890473	0.6507398	1.023669	0.4858147	1.537333
954	-10.08809	-180.4906	170.4025	1.142074	1.085477	0.7253568	0.2973811	0.8163464
960	-15.52316	-184.7209	169.1977	1.547117	2.283482	0.2546225	0.05376568	0.9596608
966	-18.40119	-188.8385	170.4373	0.04336155	1.368055	0.3512184	0.1038855	1.822821
972	-9.202322	-180.552	171.3496	0.1949682	0.8913416	0.2539145	0.1737578	1.281302
978	-14.62516	-182.6881	168.0629	1.78528	2.516737	0.6486332	0.2824771	1.312484
984	-15.82595	-186.3818	170.5559	1.108355	0.9243238	0.3641953	0.4391406	0.964959
990	-17.66829	-185.3824	167.7142	1.108355	3.932885	0.3667263	0.2751149	1.495703
996	-15.24399	-182.2013	166.9573	1.357492	3.932885	1.081	0.2018729	1.495703
1002	-16.69198	-186.4297	169.7378	0.6382811	0.6465633	1.718077	0.2837846	1.418134
1008	-18.63892	-187.8277	169.1888	1.223041	1.876696	0.4255936	0.256335	1.418134
1014	-12.8373	-183.1338	170.2965	1.10823	1.046888	0.7541009	0.3558493	0.9254262
1020	-15.26489	-184.258	168.9931	0.5036914	0.7717115	2.539425	0.5347798	1.286612
1026	-6.519967	-176.4587	169.9388	1.822032	0.5328257	0.5997691	0.8494225	0.5318911
1032	-18.36043	-187.4666	169.1061	1.577385	1.563382	0.1489898	0.4681037	0.878563
1038	-7.663278	-177.4036	169.7404	0.6660506	1.563382	0.94837	0.4681037	1.117419
1044	-16.44729	-187.0765	170.6292	0.5107842	1.08224	0.64647	0.9186606	0.5171537
1050	-5.11893	-174.444	169.3251	1.587094	1.08224	1.201317	0.6017291	0.5458049
1056	-3.422248	-172.9643	169.5421	1.514637	0.975431	0.8276088	0.8968073	0.3678413
1062	-8.307562	-178.3671	170.0596	1.468057	0.5518401	0.8276088	0.7789953	0.3232014
1068	-2.6368	-172.7571	170.1203	1.967101	0.5518401	0.2979736	0.5873795	0.6096346
1074	-2.473531	-172.8569	170.3833	1.23401	0.5518401	0.9168199	0.6668075	0.597803
1080	-2.352907	-173.7482	171.3953	0.6575183	0.56744	0.2710782	0.3296669	0.9699801
1086	-11.03943	-180.2344	169.195	1.071348	1.87774	1.245172	0.366618	0.7513717
1092	-25.06655	-190.5203	165.4537	0.6892603	1.779929	8.143138	0.5911358	0.6255564
1098	-27.7163	-195.2432	167.5269	0.5896991	2.137292	3.445512	0.5911358	0.6598501
1104	-16.31341	-187.2074	170.894	0.04111713	0.8710634	0.606867	0.5577695	1.43112
1110	-11.74888	-182.9598	171.2109	0.02689763	1.288242	0.2309761	0.5577695	0.7739896
1116	-9.920895	-181.0117	171.0908	0.03332211	0.158623	0.1850532	0.8816215	0.2444083
1122	-14.84459	-183.4445	168.5999	0.4664231	3.166162	0.2370583	1.155871	0.2650177
1128	-9.435623	-180.6304	171.1948	0.3291359	0.5959907	0.1150858	0.3683561	0.7815142
1134	-17.94726	-188.7517	170.8044	0.1865876	0.6449944	0.5523076	1.280103	0.9819583
1140	-17.19459	-188.6765	171.4819	0.1675074	0.3132532	0.1239698	0.5360312	0.4316058
1146	-12.48429	-183.3671	170.8828	0.4501953	0.8497743	0.3510776	0.7198607	1.085513
1152	-24.79608	-193.0705	168.2744	2.147566	0.8989026	0.2084331	1.81776	0.5011837
1158	-13.71762	-183.5777	169.86	0.9493906	0.8989026	0.6042803	0.7060556	1.393886
1164	-18.37932	-190.1305	171.7511	0.3557076	0.3790268	0.4691049	0.6614406	0.4692321
1170	-13.78025	-183.4431	169.6628	0.8926865	1.827478	0.6388368	0.7301331	0.7236883
1176	-6.76765	-176.019	169.2514	1.374546	2.172592	0.3351423	0.4667123	0.7950726
1182	-5.316542	-175.0434	169.7268	1.374546	1.724382	0.2207217	0.2721881	0.7623388
1188	-6.055244	-176.7483	170.693	0.5071597	1.687105	0.3370292	0.4004322	0.646454
1194	-10.24643	-180.245	169.9986	1.278623	1.120324	0.5000575	0.5450883	1.003931
1200	-10.56858	-180.1207	169.5522	1.176551	1.281448	0.5038664	0.2803682	1.545838
1206	-16.76258	-188.3171	171.5545	0.4244039	0.6989929	0.2720365	0.3687979	0.8873014
1212	-20.93574	-189.3232	168.3875	0.9610902	2.63649	0.2211663	1.063914	1.012025
1218	-6.757121	-176.3244	169.5673	0.9610902	1.892663	0.2211663	0.3478294	1.137541
1224	-1.030343	-171.8164	170.7861	0.5706667	1.270511	0.4914346	0.5635485	0.7110183
1230	-4.609839	-174.7697	170.1598	0.2745167	1.270511	1.5893	0.2313303	0.9889909
1236	-9.794622	-178.7665	168.9719	0.8765781	0.8194251	2.039995	0.7960419	1.059418
1242	-9.21131	-179.8854	170.6741	1.164274	0.5316984	0.4969838	0.4545826	1.084073
1248	-0.48015	-172.2742	171.7941	0.1583196	0.3463315	0.4148407	0.683975	0.8320782
1254	-9.206397	-180.5895	171.3831	0.1275643	0.4269355	0.529451	1.008873	0.8900167
1260	-1.253899	-173.0017	171.7478	0.2022723	0.4741822	0.5464724	0.7300822	0.4338827
1266	-2.028148	-171.7038	169.6757	1.111334	0.2957673	2.247866	0.3510955	0.4869564
1272	-12.59646	-182.6063	170.0098	1.394779	0.5363757	0.7116286	0.795504	1.004521
1278	-19.02786	-189.3785	170.3506	1.087424	0.5363757	0.1305401	0.4071153	1.039654
1284	-5.175285	-176.1829	171.0076	0.6202049	0.8608576	0.1555031	0.1304317	1.003063
1290	-6.843973	-177.1923	170.3484	0.9992714	1.008669	0.3640649	0.2638862	1.328671
1296	-5.533575	-176.1825	170.6489	1.103604	0.6789896	0.6190702	0.1807125	1.216403
1302	6.618161	-164.9659	171.5841	0.6246197	0.2789779	0.2082206	0.3785518	0.4242455
1308	-2.976448	-174.2352	171.2587	1.067576	0.4280557	0.4452838	0.4366435	0.5642416
1314	-0.2288143	-170.6878	170.459	1.169896	1.311013	0.5741978	0.1436006	0.7881372
1320	6.608191	-163.2785	169.8867	1.359257	1.311013	0.5741978	0.6049002	0.6609448
1326	3.08831	-166.857	169.9453	0.8055182	1.46262	1.025716	0.4388441	0.8031292
1332	8.21306	-163.2935	171.5066	0.3516187	0.3611024	0.9465567	0.4846679	0.4306377
1338	3.006785	-166.2426	169.2494	1.226242	0.2210952	1.56466	1.146902	0.4885523
1344	4.717224	-165.616	170.3332	1.788759	0.460103	0.3838109	0.6512673	0.4767075
1350	1.899098	-167.857	169.7561	1.788759	0.6698492	0.4155298	0.3124414	1.388755
1356	-0.04475575	-170.4158	170.3711	1.526103	0.9246995	0.2325261	0.2935831	0.7267361
1362	-0.6618292	-170.2109	169.549	1.03006	1.596534	0.4391011	0.7672925	1.052742
1368	-1.244441	-172.6324	171.3879	0.6930537	0.6119513	0.2584099	0.3971134	0.8003972
1374	-2.292734	-172.7646	170.4719	1.088849	0.5202471	1.348542	0.263865	0.7143016
1380	-9.018879	-180.0169	170.998	0.723077	0.353443	0.2472147	0.9800369	0.4080883
1386	-10.162	-180.3844	170.2224	0.723077	0.9097369	1.050781	0.6370672	0.9489257
1392	-4.64005	-173.9292	169.2892	1.932086	1.117639	0.5853528	0.8046898	0.6733716
1398	-7.453976	-178.2636	170.8097	0.321348	0.1985686	0.4988914	1.428759	0.5459868
1404	-11.48392	-181.9445	170.4605	0.8769581	0.4277549	0.4546543	1.428759	0.4900401
1410	-18.68307	-189.955	171.2719	0.9352267	0.5226926	0.3133108	0.4971774	0.4035998
1416	-12.29291	-183.0242	170.7313	0.4918139	0.7808484	0.3133108	1.2703	0.5770532
1422	-19.12156	-187.0527	167.9311	0.8388332	2.86836	0.5676711	1.745585	0.3241507
1428	-12.51546	-182.3147	169.7993	2.024654	0.7807944	0.5434372	0.4619717	0.8323685
1434	-24.11886	-190.6766	166.5577	2.339476	3.538438	0.3505259	0.4079309	1.522725
1440	-12.98005	-183.5835	170.6035	0.596254	0.8943098	0.5813953	1.006955	0.749657
1446	-12.1323	-182.3627	170.2304	0.4714007	0.5137795	1.417526	0.5498556	1.24939
1452	-5.80027	-175.2226	169.4224	1.654159	0.4950587	1.32579	0.2432277	1.275624
1458	-8.682023	-178.7405	170.0584	0.2442748	2.414798	0.3409341	0.1054628	1.279154
1464	-32.66307	-203.9082	171.2451	0.02479899	1.149632	0.3770067	0.4919054	1.079122
1470	-23.78291	-195.4561	171.6732	0.1180107	0.4441108	0.3594396	0.6021062	1.079122
1476	-22.80771	-194.5812	171.7734	0.1080959	0.5532322	0.5433259	0.4548646	0.9977205
1482	-34.25017	-203.5283	169.2781	0.4608509	2.335984	0.4931295	1.254026	0.6864451
1488	-9.797777	-181.2081	171.4103	0.0007330502	0.3814934	0.2234821	1.254026	0.5754334
1494	-30.44225	-200.1084	169.6662	0.017346	0.8875229	1.414575	0.2405347	1.97844
1500	-28.50302	-199.3111	170.8081	0.02068999	1.01768	0.6219761	0.9377768	1.069034
1506	-17.18097	-188.3581	171.1772	0.04894863	0.4385474	0.9877225	0.6928207	1.069034
1512	-32.27085	-201.8798	169.6089	0.5420426	1.560988	0.6596578	0.8429945	1.256316
1518	-12.78447	-184.8073	172.0228	0.2616528	0.5404586	0.2741302	0.260568	0.8104932
1524	-16.5915	-187.1614	170.5699	1.297703	0.5404586	0.8854523	0.3350136	0.8104932
1530	-13.61505	-183.0255	169.4104	1.026932	1.65542	0.6835521	0.4179059	1.281629
1536	-10.32849	-180.5174	170.1889	0.8517525	1.65542	0.1877266	0.1607401	0.9321697
1542	-2.191166	-173.63	171.4388	0.7118204	0.5058812	0.3329719	0.5907217	0.461227
1548	-9.68915	-181.101	171.4119	0.2597396	0.4495853	0.4516336	1.061918	0.6217906
1554	-8.430983	-178.1701	169.7391	1.792857	0.2519907	0.2334599	1.061918	0.3850116
1560	-6.894057	-175.7442	168.8502	1.323165	0.2286839	0.2475475	2.247746	0.252749
1566	2.455564	-167.8918	170.3473	1.28408	0.637679	0.2220474	0.8324379	0.3488357
1572	2.893077	-168.2922	171.1853	0.761435	0.4342448	0.6529519	0.6303006	0.6651194
1578	4.660971	-166.7423	171.4033	0.761435	0.7910092	0.4332252	0.2906132	0.6519115
1584	3.079068	-167.3603	170.4393	1.231241	0.8159998	0.2591762	0.5765488	0.8561378
1590	-2.805198	-172.8265	170.0213	0.8008725	1.602574	0.9603359	0.2725419	0.8414615
1596	-9.116274	-179.8387	170.7224	0.8008725	0.4992654	0.3241972	0.1790628	1.604668
1602	-10.61683	-180.1493	169.5324	1.658545	0.6236286	0.08717472	0.07562194	1.04976
1608	-19.32785	-190.9274	171.5996	0.1745978	0.9037566	0.2457889	0.5396733	0.4759689
1614	-12.05322	-182.25	170.1968	1.256456	0.4320897	1.158047	0.4862697	0.8749173
1620	-14.94583	-184.4292	169.4834	1.363461	1.186573	0.9343206	0.7711917	0.6975637
1626	-3.347453	-174.2388	170.8914	0.5660937	0.7708877	0.2891988	0.08992862	1.536424
1632	-8.448586	-177.9931	169.5445	1.666109	0.290251	1.266259	0.7270683	0.3349593
1638	-12.17262	-181.8652	169.6926	1.972238	0.4279143	0.6265944	0.9820024	0.5091659
1644	-8.90112	-179.4953	170.5942	0.6230573	0.2336597	0.4723864	1.395082	0.6820832
1650	-12.51572	-183.1129	170.5971	0.6230573	0.6317392	0.6648654	0.6153308	1.299119
1656	-8.874206	-179.8968	171.0226	0.1157315	0.6317392	0.6648654	0.5296141	1.4314
1662	-13.83407	-184.6049	170.7709	0.1628563	0.8211459	0.3602677	0.09101843	1.891813
1668	-12.59076	-183.5379	170.9471	1.373298	0.3328922	0.3825876	0.1606777	1.00652
1674	-19.26632	-190.1516	170.8853	1.058029	0.7952889	0.1804243	0.2328797	0.7163185
1680	-19.00627	-188.2168	169.2105	0.9351637	1.454013	0.9866177	0.5520416	1.321874
1686	-20.42035	-190.4523	170.0319	0.5937435	0.4224343	1.207677	0.5523547	1.503599
1692	-28.64773	-196.9307	168.283	1.666609	1.568006	0.9601816	0.8358082	1.182034
1698	-23.02522	-192.9235	169.8983	1.086347	0.7083983	0.64137	0.1582012	1.778622
1704	-17.84105	-187.6888	169.8477	0.7482401	1.878263	0.4872808	0.7523573	0.732907
1710	-11.83621	-182.4786	170.6423	1.108331	0.3044047	0.5137747	0.9151566	0.6950084
1716	-13.8641	-183.5688	169.7047	1.186745	0.9032557	0.9991642	0.7867672	0.9080562
1722	-7.742461	-178.5637	170.8213	0.5669347	1.034177	0.2257594	0.1974913	1.231143
1728	-5.057109	-174.0648	169.0077	1.194197	1.251184	0.07606321	0.1348129	1.154449
1734	-8.124131	-179.9635	171.8394	0.2094659	0.3991513	0.3100331	0.2172806	1.192805
1740	7.591609	-163.5512	171.1428	0.2358769	1.305983	0.5953247	0.2937383	0.8967986
1746	3.713067	-166.7423	170.4554	0.908615	0.7433865	0.8176225	0.2243776	1.300877
1752	-0.5218553	-170.9958	170.474	0.3196669	1.226241	0.9835162	0.5978575	0.8866805
