Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
282	-589.3266	-755.0777	165.7511	0.1390575	0.7899006	1.238365	1.115363	3.911584
288	-587.7661	-754.3003	166.5341	0.1390575	0.7362868	1.032992	0.8885436	3.738305
294	-596.2359	-761.3419	165.106	0.07801747	0.7198376	1.009133	1.002032	4.543281
300	-601.4894	-767.1473	165.6579	0.1345814	1.255087	1.22058	1.114821	3.712843
306	-596.3695	-763.1459	166.7764	0.1680656	0.5496961	1.22058	1.379504	3.27847
312	-594.726	-760.2209	165.4949	0.3267769	0.7750388	2.050765	1.032555	3.580448
318	-592.194	-757.6952	165.5011	0.1538339	0.8794871	1.574885	1.317584	3.695387
324	-596.153	-761.6339	165.4809	0.02079664	0.7268499	0.8079748	1.150296	4.389631
330	-589.0454	-754.8495	165.804	0.2532594	1.305856	1.205015	1.262147	3.453494
336	-594.2821	-760.4758	166.1937	0.4945582	0.7101194	0.9357005	1.415384	3.494466
342	-594.5849	-761.591	167.0061	0.2960725	0.6895762	1.180253	1.574539	2.902772
348	-589.7645	-756.09	166.3254	0.4310346	0.8150246	1.213411	1.486717	3.191024
354	-601.9228	-768.065	166.1422	0.215015	0.9923257	1.185851	1.261843	3.470714
360	-596.6752	-762.9342	166.259	0.1144746	1.247895	1.154445	1.261843	3.330698
366	-601.4626	-767.7294	166.2668	0.396771	0.6108073	1.093213	1.037663	3.687773
372	-595.2314	-762.108	166.8766	0.1178374	0.6847523	0.8641899	1.139441	3.531806
378	-599.886	-765.3975	165.5115	0.05584486	0.6569744	1.088605	1.016295	4.306619
384	-600.1842	-763.8265	163.6422	0.2396254	0.7887216	1.432743	0.7873184	5.121293
390	-602.0301	-765.5612	163.5312	0.03974869	1.06045	1.432743	0.7146517	5.184416
396	-589.4515	-753.7807	164.3292	0.05197755	0.6435331	1.373427	0.7461573	4.973038
402	-587.5752	-751.8202	164.2451	0.1849967	0.7907047	1.062557	0.8660268	4.973038
408	-587.7253	-752.9408	165.2154	0.04939955	0.7907047	1.02528	0.9761317	4.465404
414	-589.647	-754.1375	164.4905	0.05074176	0.863222	1.217701	0.8859046	4.774749
420	-594.9289	-759.1359	164.207	0.2514709	0.9896134	1.216533	0.9946805	4.69049
426	-593.584	-758.4776	164.8936	0.3225702	1.138926	0.9607527	1.039824	4.298136
432	-596.8024	-761.3783	164.5759	0.3225702	0.6972844	1.495219	0.9660846	4.46923
438	-597.0739	-760.6508	163.5769	0.3503703	0.7687376	1.268368	1.04156	5.053574
444	-593.4409	-759.7837	166.3427	0.2650541	0.6506692	1.436305	1.182908	3.421243
450	-582.0037	-748.5723	166.5686	0.1864738	0.6506692	1.210437	1.253998	3.421243
456	-598.7699	-765.2435	166.4736	0.1302309	0.9289455	0.9166368	0.979686	3.684052
462	-590.5353	-756.7073	166.172	0.06458445	0.7319118	1.415493	1.048309	3.684052
468	-605.1865	-770.3464	165.16	0.298275	0.6834396	1.11713	1.048309	4.320796
474	-604.2247	-771.5358	167.3111	0.2009736	0.6081109	0.8346459	1.184963	3.257766
480	-604.1269	-768.5491	164.4223	0.06910621	0.5813059	0.9227158	0.8459886	5.132039
486	-594.3852	-758.869	164.4838	0.3868075	0.5897667	1.019634	1.038385	4.756443
492	-603.8395	-770.1095	166.2699	0.0984412	0.7202988	1.240824	1.284766	3.574668
498	-605.0929	-770.5792	165.4863	0.1057528	1.170284	0.8738356	1.284766	3.976568
504	-588.2439	-753.4541	165.2102	0.2070868	0.6111375	0.8207511	0.9919599	4.577247
510	-596.0086	-761.649	165.6404	0.2877824	0.8203187	0.5812786	0.9029666	4.353527
516	-594.9375	-762.089	167.1515	0.03965059	0.5574731	0.7288392	1.384718	3.412456
522	-592.5073	-759.1719	166.6646	0.01090778	0.5842233	1.135552	1.171085	3.591619
528	-587.5417	-754.3551	166.8134	0.06096402	0.6169127	0.7799889	1.082707	3.716557
534	-601.4562	-767.4344	165.9783	0.1205355	0.6928884	1.413222	1.180377	3.709517
540	-602.2449	-767.9647	165.7199	0.2465496	0.6023778	1.081453	1.100821	4.062508
546	-587.7873	-752.4199	164.6326	0.05485205	0.7088593	1.081453	1.026057	4.773224
552	-603.8471	-769.7342	165.8871	0.2807625	0.7963629	1.081453	1.068285	3.864757
558	-608.493	-774.9609	166.4679	0.204166	0.4397294	1.081453	0.9704486	3.793445
564	-597.1034	-762.8326	165.7291	0.06745079	1.080784	0.9025434	1.106231	3.996257
570	-597.735	-762.6603	164.9252	0.3270434	0.6518775	1.434986	1.205769	4.188898
576	-593.0608	-759.4881	166.4273	0.1190049	0.7934489	1.065166	1.205769	3.577754
582	-586.4868	-753.0463	166.5595	0.3897299	0.7703288	0.8973197	1.423722	3.325737
588	-598.3809	-764.0117	165.6308	0.1117411	0.7688534	1.399925	1.374111	3.769487
594	-578.8411	-743.8243	164.9832	0.09006661	0.9257465	1.214042	0.9644871	4.399257
600	-583.1579	-750.172	167.0142	0.0567347	0.7632885	1.387349	1.028593	3.205743
606	-581.8521	-747.4926	165.6406	0.1871708	0.7097775	1.047325	1.234916	4.030711
612	-587.1457	-752.3601	165.2145	0.04285735	0.9634234	1.331043	1.278334	4.030711
618	-586.9781	-753.4494	166.4713	0.173431	0.8622639	0.9894119	1.12574	3.571923
624	-583.7505	-750.6339	166.8834	0.08090508	0.6984901	1.069151	1.079633	3.457718
630	-598.865	-765.18	166.315	0.2482522	0.505129	1.734157	1.003036	3.457718
636	-589.5466	-756.3237	166.7771	0.1262388	0.7980973	0.9359042	1.370579	3.345633
642	-590.6372	-756.9463	166.309	0.08906099	0.8225367	1.250821	1.428888	3.410335
648	-595.0346	-761.5168	166.4822	0.09803713	0.646843	1.145852	1.45718	3.443954
654	-595.2014	-761.6746	166.4733	0.03523566	0.9432524	1.145852	1.044395	3.560912
660	-598.0338	-764.6961	166.6623	0.01842005	0.5285046	1.478015	1.395565	3.287244
666	-587.5265	-754.2598	166.7333	0.008416471	0.7206111	0.780552	1.239204	3.649015
672	-595.6883	-761.0388	165.3505	0.01169807	0.8913976	1.006693	1.126651	4.280114
678	-594.8808	-760.4862	165.6054	0.01213087	0.8595971	0.9541567	1.406685	4.023503
684	-591.5995	-759.1477	167.5482	0.0546606	0.520762	0.6759505	1.160149	3.346433
690	-598.5908	-763.937	165.3462	0.1307028	0.6277413	1.217925	1.053696	4.27853
696	-590.8023	-756.6475	165.8452	0.01464253	0.6589802	0.9100917	1.053696	4.219757
702	-605.8668	-771.523	165.6562	0.004016577	0.6415955	1.098618	0.8688362	4.339463
708	-596.6476	-763.1077	166.4601	0.08598549	0.6673589	0.8998709	1.050301	3.831412
714	-583.9903	-750.1872	166.1969	0.1545204	0.8320136	0.975004	1.050301	3.810743
720	-586.3436	-751.557	165.2134	0.2258732	0.9147492	0.9049699	0.9102628	4.403075
726	-584.9947	-750.7613	165.7667	0.09944122	0.8681994	1.138069	1.05699	3.971554
732	-585.009	-751.5433	166.5342	0.0177553	0.7638392	1.098753	1.222582	3.561802
738	-591.3395	-757.7141	166.3746	0.05065596	0.8933663	1.098753	1.222582	3.561802
744	-596.2303	-762.8464	166.6162	0.08287853	0.9833576	1.23836	1.265516	3.242605
750	-596.0309	-762.2521	166.2212	0.05668773	0.7020455	1.270014	1.467278	3.514366
756	-594.9679	-760.0604	165.0924	0.07429512	0.923441	1.704437	1.060035	4.03085
762	-591.674	-757.7622	166.0882	0.2320656	0.6616779	0.9660951	1.203402	3.838173
768	-601.4913	-767.5517	166.0605	0.05846582	0.6036587	1.421911	1.130089	3.767039
774	-598.2045	-764.5723	166.3678	0.02714575	0.5497102	1.080934	1.259412	3.74959
780	-597.1678	-763.3787	166.2109	0.3479346	1.220874	0.708269	1.10302	3.58751
786	-604.2175	-769.5237	165.3062	0.3296398	1.052047	0.8797707	0.919884	4.223076
792	-589.8869	-755.7342	165.8473	0.1131372	0.5598626	1.218145	1.100002	4.008165
798	-595.9904	-761.507	165.5166	0.4547587	0.9947925	0.9405246	1.100002	3.92733
804	-599.7728	-765.5669	165.7941	0.4547587	0.6039141	0.9786286	1.207687	3.897915
810	-580.0153	-745.4129	165.3976	0.04142812	0.6655453	1.153909	1.060971	4.312942
816	-582.8378	-748.799	165.9612	0.2061646	0.843525	1.152376	1.07657	3.793253
822	-589.1552	-755.4222	166.267	0.1225296	0.7676275	1.0643	1.212737	3.679595
828	-580.2271	-747.3141	167.087	0.2215353	0.697583	0.8711869	1.191922	3.306214
834	-591.086	-757.3083	166.2223	0.3922096	0.6351265	1.220061	1.328637	3.462202
840	-594.6993	-761.5551	166.8558	0.0713212	0.5776971	1.128199	1.384367	3.327161
846	-601.8778	-767.807	165.9293	0.3519612	0.5706616	1.008316	1.227243	3.866258
852	-592.0443	-758.0114	165.967	0.2869752	0.5210619	0.8246311	1.144176	4.054315
858	-586.8188	-751.9033	165.0845	0.1806284	1.034061	1.006305	1.157767	4.23702
864	-575.5667	-742.2189	166.6522	0.111994	0.7661239	0.8047987	1.143837	3.652664
870	-576.499	-741.9062	165.4071	0.02863729	0.7563691	0.9588731	0.9799164	4.422946
876	-578.7069	-745.0159	166.309	0.03969214	0.6622587	0.7781425	1.029076	4.027693
882	-581.8121	-747.3992	165.587	0.1400227	0.8006237	1.158951	1.048592	4.081759
888	-583.2568	-750.1955	166.9387	0.05603219	0.5076343	0.936881	1.491525	3.366044
894	-590.5198	-756.3047	165.785	0.2458533	1.169778	1.195317	1.46252	3.435375
900	-588.3775	-754.3212	165.9437	0.06407829	0.9671509	1.177386	1.364182	3.633998
906	-608.6878	-773.7235	165.0357	0.4248502	0.9671509	1.427991	1.531785	3.713016
912	-602.0251	-768.0121	165.9871	0.4034702	0.8043216	1.029006	1.183427	3.695846
918	-605.242	-770.1368	164.8948	0.2171856	0.8043216	1.082071	1.15066	4.413789
924	-608.1371	-774.9218	166.7847	0.2381046	0.7435767	0.9859928	1.506745	3.196083
930	-579.3563	-744.3085	164.9523	0.1720529	0.639405	1.130058	0.8373464	4.642198
936	-594.1024	-759.373	165.2706	0.2915151	0.8128531	1.140527	1.099248	4.150425
942	-611.6936	-776.9761	165.2824	0.06625789	0.8128531	0.7691662	0.8105775	4.641457
948	-592.7636	-759.1891	166.4254	0.1283727	1.035728	0.8754026	1.229811	3.529771
954	-606.092	-771.387	165.295	0.1712834	1.198239	1.297058	0.9671387	3.974369
960	-592.6855	-758.3211	165.6356	0.4430509	1.01043	0.9634424	1.030247	3.883688
966	-586.0943	-751.8615	165.7672	0.1366654	0.9021813	1.331383	1.036258	3.833798
972	-591.9532	-757.8491	165.8959	0.1165958	0.7044932	0.9479238	1.120062	4.050294
978	-601.6419	-767.7602	166.1182	0.07959993	1.171661	0.9479238	1.117916	3.680952
984	-607.0559	-772.6609	165.605	0.1795954	1.171661	1.597161	1.161162	3.530085
990	-590.2387	-756.0212	165.7825	0.06292987	0.6388732	1.206842	0.9725514	4.116171
996	-589.1204	-754.9167	165.7963	0.293555	0.4264477	1.105475	1.178948	3.996933
1002	-581.9199	-746.4898	164.5699	0.2734853	0.8837344	1.307508	1.027487	4.465381
1008	-597.3834	-762.6157	165.2324	0.176411	0.8993396	1.085827	1.027487	4.260651
1014	-596.2816	-762.2311	165.9495	0.04810681	0.848359	1.0833	1.071003	3.930682
1020	-598.3387	-764.5751	166.2364	0.08139636	0.6604646	0.9878998	1.144164	3.861731
1026	-592.9976	-758.9015	165.9039	0.03833725	0.8008903	1.062362	1.334098	3.850142
1032	-593.7504	-759.4974	165.7471	0.1475928	0.6098104	1.163539	1.180705	4.007809
1038	-610.7123	-776.1742	165.4619	0.1475928	0.7651108	0.8128282	1.092144	4.338495
1044	-604.4568	-770.836	166.3792	0.08214522	0.4663897	0.9736165	1.212943	3.830106
1050	-605.6925	-772.0707	166.3783	0.1144575	0.4663897	0.9810727	1.174147	3.830106
1056	-604.4891	-770.3192	165.8301	0.105873	0.6304581	1.264237	1.028468	4.004689
1062	-607.5538	-773.6973	166.1435	0.02821388	0.6152382	1.181625	1.030679	3.922319
1068	-609.4841	-775.6636	166.1795	0.1678722	0.6152382	0.7008128	1.225049	3.981344
1074	-598.4497	-764.2209	165.7713	0.3371202	0.8509069	0.5332636	0.9976452	4.20112
1080	-608.9964	-774.7169	165.7205	0.1689106	0.841835	1.010515	1.134733	4.001372
1086	-606.4991	-772.8962	166.3971	0.1985262	0.8207115	0.9286683	1.374439	3.514831
1092	-590.1472	-757.7776	167.6304	0.06804395	0.5078783	0.8369571	1.39914	3.062631
1098	-597.7468	-763.052	165.3052	0.2001143	0.7057084	1.137542	1.167211	4.20375
1104	-602.3475	-767.6923	165.3447	0.2635383	1.022643	0.8928267	0.9843828	4.211419
1110	-609.2347	-774.0058	164.771	0.1943685	0.9099841	1.460439	1.027958	4.29892
1116	-608.3641	-773.1521	164.788	0.06314526	0.8563274	1.332673	1.326228	4.293956
1122	-599.9754	-765.1287	165.1534	0.3226755	0.9935241	1.084128	1.234769	4.052144
1128	-605.3729	-770.2831	164.9103	0.09912505	1.142353	1.011176	1.11492	4.342165
1134	-608.4799	-773.9007	165.4208	0.07896145	0.7602968	1.006781	1.007365	4.342165
1140	-590.1433	-756.7848	166.6415	0.09543261	0.7045496	0.8788441	1.247766	3.5996
1146	-593.8298	-760.7467	166.9169	0.2270183	0.6646682	1.139531	1.264632	3.220097
1152	-595.0641	-760.2659	165.2019	0.1615764	1.066233	1.139531	1.266987	4.025101
1158	-584.1027	-750.6528	166.55	0.09084015	0.6772351	0.8120664	1.170313	3.752456
1164	-579.1371	-745.7608	166.6238	0.03438701	0.5808086	0.9112856	1.443274	3.575142
1170	-581.6064	-748.1411	166.5346	0.09516376	0.6213978	0.9891074	1.476494	3.507802
1176	-582.2365	-748.2613	166.0248	0.2978657	0.7277655	0.8834153	1.264542	3.814273
1182	-595.8446	-762.9762	167.1316	0.106889	0.7277655	1.013582	1.319085	3.171925
1188	-587.7925	-754.2316	166.4392	0.1400145	0.6852673	1.136119	1.222269	3.567259
1194	-586.836	-753.0714	166.2355	0.07633446	0.7856343	1.152639	1.43373	3.535355
1200	-595.9475	-762.1851	166.2376	0.3428411	0.6269457	1.019155	1.288714	3.625468
1206	-587.2139	-753.0343	165.8204	0.1863279	0.5344734	1.092852	1.144414	4.037712
1212	-598.4641	-763.9878	165.5237	0.04091548	1.140459	0.8394296	1.213961	4.068908
1218	-589.5005	-755.2093	165.7089	0.1382677	1.014057	1.073724	1.109209	3.905925
1224	-593.5631	-759.3983	165.8352	0.1938423	0.7688383	0.8442196	1.096183	4.078662
1230	-599.8279	-766.0903	166.2623	0.5668058	0.5677781	1.094342	1.732291	3.20399
1236	-588.295	-754.8257	166.5306	0.1300595	0.5975614	1.192503	1.342723	3.461192
1242	-589.3467	-754.9799	165.6333	0.1291032	0.6340826	0.9626136	1.029958	4.271067
1248	-604.416	-771.1378	166.7218	0.1182427	0.7846321	0.9626136	1.251125	3.444786
1254	-593.0403	-759.674	166.6337	0.09220656	0.7168706	1.0668	1.325517	3.444786
1260	-605.8133	-770.1722	164.3589	0.2162661	0.7148429	1.303935	1.648865	4.360351
1266	-598.1903	-763.322	165.1316	0.1953835	0.7765435	1.16934	0.9704827	4.360351
1272	-607.2215	-774.3543	167.1328	0.3577311	0.8869476	0.7435316	1.125673	3.203279
1278	-605.667	-772.3127	166.6456	0.5204593	0.4668918	1.093721	1.066522	3.436646
1284	-589.3809	-754.7209	165.3401	0.1026425	0.751905	1.093721	0.9078405	4.386097
1290	-607.6465	-774.762	167.1156	0.08378902	0.7724897	0.7297284	1.075455	3.477598
1296	-599.5022	-766.0792	166.5769	0.08223219	0.8952396	0.9534953	1.276423	3.477598
1302	-599.8538	-764.9396	165.0858	0.0418211	1.465855	0.9236935	0.9404823	4.245955
1308	-606.8509	-773.6788	166.8279	0.4991802	0.7568634	0.9677183	1.218866	3.189727
1314	-610.1571	-776.5511	166.394	0.117085	0.8224553	1.333673	1.318401	3.361668
1320	-602.7323	-767.1976	164.4653	0.284248	0.9905285	1.006734	1.178413	4.540615
1326	-597.0106	-762.4269	165.4163	0.07386887	0.6910492	1.006734	0.9704487	4.405031
1332	-604.904	-770.2837	165.3796	0.02584046	0.7101055	1.325532	0.9704487	4.265089
1338	-613.3341	-779.3565	166.0224	0.1195868	0.7101055	0.6520149	0.785336	4.325254
1344	-590.1698	-754.905	164.7353	0.1423647	0.9416506	1.16376	1.024206	4.494834
1350	-596.6434	-763.2008	166.5574	0.1229819	0.7462824	1.069051	1.134775	3.565148
1356	-599.3021	-765.4466	166.1445	0.1950818	0.6820245	1.249556	1.356594	3.565148
1362	-602.4664	-768.0245	165.5581	0.1709877	0.8679251	1.126214	0.9098277	4.140524
1368	-596.3146	-762.5668	166.2522	0.2035673	0.837995	1.074404	1.182859	3.61303
1374	-601.437	-766.2168	164.7798	0.2035673	0.7762919	0.6202296	0.8992756	4.891488
1380	-604.4968	-770.1127	165.6159	0.05661164	0.7987637	0.6400511	1.093302	4.374797
1386	-598.0329	-764.1514	166.1186	0.2822251	0.4719694	0.7118649	1.006236	4.127562
1392	-587.7977	-753.9838	166.1861	0.08519561	0.8938412	1.088176	1.007066	3.781522
1398	-594.598	-760.8751	166.2771	0.2437366	0.7447497	1.053332	1.32803	3.555529
1404	-601.3512	-767.3235	165.9723	0.1742851	0.7987883	1.657271	1.070905	3.555529
1410	-602.679	-769.2976	166.6186	0.1679413	0.7687811	0.5901771	1.405506	3.599425
1416	-593.3213	-759.9294	166.6082	0.06269495	0.6725964	0.8692726	1.405506	3.56874
1422	-602.876	-768.2084	165.3323	0.1803856	1.012329	0.8348927	1.293212	4.128631
1428	-596.1833	-762.7253	166.542	0.1803856	0.7708075	1.310175	1.558008	3.138235
1434	-597.7754	-762.1787	164.4033	0.06672339	1.100176	0.9081652	0.8452126	4.877213
1440	-591.0103	-756.4454	165.4351	0.1021914	0.9484708	1.260289	1.237182	3.942007
1446	-592.3155	-758.2605	165.945	0.1294954	0.6634593	1.20577	1.220519	3.831561
1452	-600.67	-765.9056	165.2356	0.2596722	0.5062901	1.20577	1.213005	4.236645
1458	-587.3122	-753.8442	166.532	0.1050395	0.5374446	1.366849	1.158133	3.510392
1464	-603.7791	-770.5727	166.7936	0.03296511	0.6519344	0.9336169	1.304441	3.510392
1470	-605.4129	-771.1415	165.7286	0.007847726	0.7861135	1.003405	1.304441	4.026922
1476	-595.7666	-760.3633	164.5967	0.09525947	0.7040813	1.003405	0.9838709	4.840243
1482	-599.5005	-763.8635	164.3631	0.1557208	0.8793642	1.118616	0.8730295	4.840243
1488	-606.9423	-771.6724	164.7301	0.1557208	0.7816922	1.008531	0.8730295	4.750095
1494	-597.6359	-763.8083	166.1723	0.1092096	0.5929735	1.160297	1.326819	3.711393
1500	-592.9601	-759.556	166.5959	0.3877478	0.6928224	1.425325	1.525732	2.979049
1506	-577.6739	-744.9136	167.2397	0.04038612	0.6515116	0.9088712	1.32252	3.248311
1512	-584.456	-751.6226	167.1666	0.01194282	0.4495465	1.018246	1.722179	3.091519
1518	-594.8105	-762.5177	167.7072	0.07206642	0.5867523	0.8643519	1.185945	3.091519
1524	-589.4715	-756.3604	166.8889	0.2416058	0.8325984	0.9840409	1.490945	3.091519
1530	-589.6818	-756.5103	166.8285	0.3469116	0.709968	1.247948	1.620762	2.899839
1536	-589.9263	-756.3086	166.3823	0.1805309	0.709968	0.9161083	1.32892	3.629162
1542	-600.1417	-766.0638	165.9221	0.2113588	0.6258523	1.321782	1.02032	3.86643
1548	-604.3759	-770.0517	165.6757	0.4270073	0.6697519	1.140341	1.134242	3.898819
1554	-607.6726	-771.3208	163.6482	0.1883827	0.6362711	1.160277	0.8074689	5.359192
1560	-602.4014	-767.1167	164.7153	0.1240428	1.092018	0.9618111	0.8226835	4.658121
1566	-593.6965	-759.6144	165.9178	0.1503336	0.6549425	0.7218001	1.051517	4.208705
1572	-593.8868	-759.3651	165.4783	0.02782089	0.5538522	1.315894	0.9424982	4.304245
1578	-586.6522	-752.6188	165.9666	0.01198392	0.7161469	0.8472745	0.9850437	4.197185
1584	-605.4396	-772.1077	166.6682	0.2163112	0.8697107	0.5934934	0.9854859	3.727306
1590	-585.0662	-750.1135	165.0473	0.1045172	0.7704646	1.028065	0.911152	4.574873
1596	-589.1111	-755.4393	166.3282	0.0107695	0.697445	1.011416	1.099819	3.842336
1602	-593.2369	-759.0017	165.7648	0.2143537	1.01043	1.35446	0.9875607	3.743418
1608	-590.3313	-757.437	167.1058	0.3661274	0.4152198	0.868795	1.437455	3.182587
1614	-582.7033	-748.6631	165.9598	0.1833747	0.6067453	1.438924	1.158757	3.72571
1620	-585.6448	-752.4012	166.7564	0.07481327	0.7557956	0.7259827	1.154514	3.657052
1626	-589.1591	-755.1321	165.9731	0.03800918	0.7396049	1.003754	1.137045	3.990831
1632	-592.1188	-757.9214	165.8026	0.3914795	1.087191	0.9293284	0.9846846	3.819081
1638	-601.2594	-767.1852	165.9258	0.1288003	0.4337529	0.854648	0.9638351	4.280074
1644	-602.9306	-767.6713	164.7407	0.06266028	1.122246	0.9679209	0.9567937	4.582822
1650	-598.0028	-763.0699	165.067	0.01551968	0.7692946	0.8090016	0.9730368	4.701534
1656	-605.9627	-771.2273	165.2646	0.1412333	0.9623831	1.170131	1.04523	4.169089
1662	-599.7433	-765.7683	166.025	0.08641186	0.5283236	1.146782	1.556976	3.712448
1668	-592.9892	-759.133	166.1438	0.4174301	0.7042621	0.9806819	1.127431	3.712448
1674	-606.2143	-771.5297	165.3154	0.04378723	0.8232205	0.8899463	1.121359	4.388646
1680	-602.9561	-768.7419	165.7858	0.08870599	1.14572	0.9623409	1.310695	3.762853
1686	-610.9844	-777.4363	166.4518	0.05073726	0.8239982	1.148741	1.310695	3.476337
1692	-609.4447	-774.3547	164.91	0.1399076	0.7601925	0.991351	1.007753	4.603935
1698	-616.4047	-781.5181	165.1133	0.04844403	0.7056465	0.991351	0.9472073	4.603935
1704	-597.6569	-762.2977	164.6408	0.2410174	0.616513	1.256932	1.042481	4.603935
1710	-607.6644	-772.8429	165.1786	0.454933	0.574079	0.871117	1.046806	4.41362
1716	-609.2794	-775.9513	166.6719	0.2594189	0.5702243	0.7601156	1.165713	3.66837
1722	-603.4408	-769.8709	166.4301	0.2594189	0.4857621	0.7083987	1.165713	3.868896
1728	-595.9636	-762.481	166.5174	0.2401479	0.4450533	1.154194	1.179111	3.580177
1734	-603.3977	-769.8127	166.415	0.2536046	0.7500932	1.042711	1.143422	3.580177
1740	-607.0917	-772.5941	165.5024	0.07847605	0.6320973	1.150046	1.276947	4.128742
1746	-603.5197	-768.7229	165.2032	0.2426046	0.9057716	0.8095755	1.025966	4.39225
1752	-598.381	-763.7034	165.3224	0.07894823	0.727866	0.8022405	0.915556	4.58081
1758	-609.6422	-776.0588	166.4166	0.2524519	0.6764033	0.8921434	0.9493954	3.818465
1764	-611.3339	-778.0939	166.76	0.006400409	0.8177866	0.6899692	1.290804	3.600177
1770	-609.2392	-775.4059	166.1667	0.0446735	1.103809	0.5969307	1.201112	3.854707
1776	-601.7208	-767.4804	165.7596	0.07138763	0.8897376	0.8972178	1.109681	4.086492
1782	-612.569	-778.4183	165.8493	0.2491619	0.6798334	1.024611	1.123916	3.968074
