Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
396	-684.1477	-853.3896	169.2419	0.5108868	0.9877378	1.591208	0.9780292	1.186929
402	-695.4744	-862.8375	167.3631	1.298341	1.199178	2.355378	1.319156	1.087437
408	-683.9275	-852.7842	168.8568	1.298341	0.7110271	1.558155	1.208582	0.8599351
414	-680.3562	-847.9017	167.5455	1.144539	1.794532	2.182608	1.024496	0.935905
420	-676.8448	-844.308	167.4632	2.146716	1.624925	1.03582	1.3045	0.9378319
426	-679.0051	-846.551	167.5459	2.146716	0.9185121	0.9001883	1.238628	1.609583
432	-684.7369	-850.2907	165.5538	2.36598	1.658182	2.04956	1.087019	1.706039
438	-680.2351	-846.9653	166.7302	2.237116	1.195714	1.492062	1.063818	1.641467
444	-674.8053	-843.1349	168.3295	1.684413	1.005759	0.968609	1.292582	1.195564
450	-676.9119	-846.1921	169.2803	0.07777669	1.053148	1.568229	1.213552	1.283594
456	-684.8814	-854.6957	169.8143	0.1661844	0.9820344	0.8331381	1.1763	1.443896
462	-683.2987	-852.5335	169.2348	0.5449944	1.224043	0.8437413	1.412009	1.21437
468	-681.4952	-849.5129	168.0178	1.676778	1.402994	1.251616	1.015345	1.13014
474	-678.6825	-847.6746	168.9921	0.4039967	1.402994	1.251616	0.7844921	1.554058
480	-668.4459	-837.4838	169.0379	0.4168894	0.9552937	1.14596	1.312104	1.523278
486	-667.5226	-836.8842	169.3616	0.4168894	0.9552937	1.129723	0.9144238	1.589657
492	-670.9242	-840.2665	169.3423	0.1416548	1.336258	0.9969565	0.983483	1.576011
498	-668.6807	-837.3833	168.7026	0.07743589	1.098715	1.916787	1.140693	1.512885
504	-671.0019	-839.5894	168.5876	0.1884162	1.332768	1.916787	0.9831548	1.461422
510	-671.972	-839.1491	167.1771	1.713037	1.06226	2.471092	0.7043592	1.445716
516	-672.1386	-840.7052	168.5666	0.7024012	0.9305342	1.878048	0.6013972	1.695927
522	-671.7241	-840.5236	168.7996	0.3059747	1.593507	1.080086	0.9750184	1.620566
528	-663.9848	-832.2274	168.2427	1.498501	1.591548	1.215721	1.018053	0.9455437
534	-673.6003	-842.3095	168.7091	1.120919	0.9859587	1.215721	1.578105	0.8765757
540	-682.0396	-850.9799	168.9403	0.7459978	0.8073105	1.358436	1.552931	1.088388
546	-687.6248	-856.5486	168.9238	0.3923783	1.183868	1.184647	1.026688	1.638858
552	-676.3159	-845.746	169.4301	0.1373716	0.8895545	1.887563	1.214704	0.9842004
558	-677.2339	-846.807	169.5732	0.0274257	0.840968	1.887563	0.8334492	1.334526
564	-678.1511	-846.9326	168.7815	0.1993637	1.031381	1.835661	1.413239	1.24933
570	-677.1763	-845.1465	167.9702	1.65048	0.9729158	1.694537	1.348603	0.8764029
576	-676.836	-845.9227	169.0866	0.09916283	1.304285	1.7038	1.208323	1.117144
582	-674.4535	-844.267	169.8136	0.18882	0.6603736	1.328253	1.272893	1.204419
588	-671.6779	-841.1717	169.4937	0.08270392	0.6603736	1.891452	1.269188	1.128564
594	-678.2546	-847.2675	169.0129	0.1085995	1.501824	1.18491	1.269188	1.373205
600	-683.7095	-852.5099	168.8004	0.4766954	1.246608	1.187947	1.399414	1.338234
606	-672.2008	-840.9697	168.769	0.4766954	1.482273	1.53928	0.969851	1.254738
612	-670.4504	-839.8631	169.4127	0.3760831	1.204095	1.247568	0.9429467	1.279903
618	-671.5784	-841.2145	169.6361	0.324183	1.391416	0.9589747	0.9598951	1.209991
624	-668.3917	-837.5961	169.2044	0.2228062	1.19861	1.744469	0.9598951	1.182577
630	-672.1129	-841.5192	169.4063	0.3980709	0.9558316	1.49545	0.9641422	1.257328
636	-683.8774	-852.1068	168.2294	0.489125	1.338025	1.79398	0.7714822	1.73188
642	-685.5762	-854.133	168.5569	0.2828821	1.534408	1.297825	0.9246418	1.73188
648	-672.92	-842.1047	169.1847	0.4695895	1.040168	1.297825	0.9653536	1.457985
654	-682.7402	-850.9398	168.1996	0.4350844	1.043592	2.08354	1.084829	1.597658
660	-678.6718	-848.0172	169.3454	0.3047638	1.185356	1.062503	1.084829	1.437028
666	-671.4877	-841.2384	169.7507	0.3283874	0.8874904	1.142369	1.083997	1.269699
672	-681.3043	-850.6448	169.3405	0.09055215	1.329854	1.142369	1.083997	1.436404
678	-679.5837	-848.3133	168.7296	0.934472	1.065493	1.469561	0.9673602	1.29988
684	-679.923	-848.8274	168.9044	0.5097274	1.47588	1.03166	1.112136	1.405428
690	-674.5757	-843.4253	168.8496	0.4069938	1.47588	1.551943	1.122399	1.107847
696	-676.4108	-845.9532	169.5424	0.1030211	1.134329	1.492875	1.075751	1.147348
702	-666.1693	-835.3278	169.1585	0.1449214	1.194023	1.284979	1.244835	1.404976
708	-677.9708	-847.348	169.3772	0.2944256	1.031645	1.414808	0.9812786	1.351394
714	-684.3841	-853.8176	169.4336	0.1986001	1.018095	1.414808	0.8894165	1.463783
720	-682.1389	-851.2304	169.0915	0.481285	1.018095	1.756477	0.7671091	1.360757
726	-690.4827	-859.9391	169.4564	0.8127998	0.6050957	1.182387	0.7506856	1.554721
732	-681.4643	-851.0375	169.5733	0.4643524	0.9022979	1.472481	1.222054	0.8583426
738	-676.2265	-844.7428	168.5163	0.4258987	1.666132	1.630486	1.426023	0.8661595
744	-683.8686	-853.2986	169.43	0.06686561	0.8598768	1.453454	1.666412	1.025496
750	-679.8517	-848.774	168.9223	0.1559421	0.8409212	2.108499	1.527142	1.021774
756	-683.7437	-852.807	169.0633	0.4791444	1.619417	0.9756568	1.17004	1.190786
762	-676.3757	-845.6392	169.2634	0.4791444	1.083181	1.274323	1.051721	1.305328
768	-686.1655	-855.2199	169.0544	0.4791444	0.7985476	1.159786	1.328966	1.557082
774	-680.3761	-849.4547	169.0787	0.0453206	1.490517	1.385417	1.139029	1.328131
780	-677.5248	-847.0877	169.5629	0.04979104	1.158339	1.079596	0.9153162	1.598609
786	-676.0602	-845.3049	169.2447	0.02816456	0.7287596	2.208758	0.9153162	1.401266
792	-674.4914	-843.4044	168.913	0.2215523	1.044016	2.07496	0.8075957	1.436601
798	-670.6972	-838.5399	167.8426	0.3807228	1.616578	2.702546	0.9901189	1.181188
804	-675.3937	-845.1191	169.7254	0.8149467	0.6802248	1.172087	1.033123	1.058005
810	-667.6855	-837.2644	169.5789	0.5390502	1.158268	0.8276725	0.7974238	1.497753
816	-665.3351	-834.1183	168.7832	0.5780755	1.158268	1.184517	1.199194	1.497753
822	-679.7011	-849.2238	169.5227	0.3335403	0.939479	1.257362	1.008672	1.376721
828	-675.9182	-844.7974	168.8791	0.5865831	1.910694	0.8736633	0.8584099	1.380185
834	-679.4227	-847.857	168.4342	0.1657703	1.455535	1.308635	1.267241	1.704099
840	-676.1303	-844.9029	168.7726	0.09616653	2.028144	1.308635	1.542284	0.7958238
846	-680.491	-848.4051	167.9141	0.1526213	1.848973	1.559413	2.26011	0.7958238
852	-674.7135	-843.3466	168.6331	0.07316354	1.848973	1.296479	1.799025	0.883962
858	-681.6208	-849.6653	168.0445	0.3782173	2.348549	1.10122	1.8189	0.9298766
864	-687.8491	-856.9043	169.0552	0.5342913	1.433989	1.192847	1.329161	0.9564389
870	-688.7219	-858.1519	169.43	0.03058356	1.15457	1.339611	1.352918	1.17673
876	-683.8851	-852.72	168.8349	0.02843738	1.205714	1.389306	1.985408	1.055717
882	-675.8182	-844.5031	168.6849	0.05426645	1.341673	1.274726	2.169421	0.9752425
888	-671.5129	-840.8834	169.3705	0.2354841	0.9827732	1.688362	1.255929	0.9876742
894	-664.6813	-833.5778	168.8965	0.04245305	1.333053	1.660358	1.255929	1.29715
900	-667.0182	-836.3647	169.3466	0.1306653	1.642457	1.040872	1.394177	0.9610396
906	-672.9601	-841.511	168.5508	0.4058762	1.540509	1.395376	1.581015	1.040726
912	-677.5549	-846.6508	169.0959	0.3997442	1.019287	1.395376	1.525226	1.062706
918	-682.5396	-851.3543	168.8147	0.0510332	1.750303	1.395376	1.467701	1.053416
924	-683.6962	-852.1317	168.4355	1.759437	0.6883845	1.0621	1.519542	1.02032
930	-686.7572	-855.7751	169.0178	1.050789	0.6883845	1.211038	1.519542	0.9991192
936	-679.5937	-848.7405	169.1468	0.5311369	1.400248	1.004476	1.543383	0.8641396
942	-676.3417	-845.5851	169.2434	0.08368431	1.497078	1.004476	1.203357	1.407777
948	-673.5962	-842.2121	168.6159	0.1169573	1.497078	1.733811	1.170364	1.352849
954	-678.3263	-847.4725	169.1462	0.1670656	1.431981	0.9748506	1.170364	1.512616
960	-674.5463	-843.75	169.2037	0.06086144	1.432051	1.413494	1.348813	1.049321
966	-672.7295	-841.8587	169.1292	0.1456337	0.9517271	1.745573	1.236389	1.284101
972	-684.6193	-853.8132	169.1939	0.2034969	0.887636	1.3997	1.218562	1.501649
978	-672.3224	-841.6791	169.3567	0.1436314	1.301306	1.076466	1.141346	1.410672
984	-666.2556	-835.8445	169.5889	0.409227	1.005071	1.093732	1.13044	1.241104
990	-670.1945	-839.9295	169.735	0.1039819	1.335657	0.7858951	1.219051	1.282311
996	-671.2605	-840.5713	169.3108	0.3868406	1.132229	1.374628	1.044777	1.227751
1002	-669.7485	-838.1032	168.3547	1.741858	0.9569098	1.250393	1.053431	1.130245
1008	-665.3502	-834.0731	168.7229	0.2121399	1.598785	1.721975	1.134581	1.143855
1014	-665.3256	-834.7147	169.3891	0.4430053	0.7416353	1.721975	1.134581	1.086309
1020	-659.8441	-829.1698	169.3256	0.2708144	1.115106	1.368822	1.282958	1.12828
1026	-671.8188	-840.6494	168.8306	0.1841056	1.391103	1.789036	1.282958	1.058677
1032	-672.2813	-842.3277	170.0464	0.0982478	1.048549	0.9223781	1.143982	1.213705
1038	-680.8971	-850.795	169.8979	0.03000568	0.8841142	1.211701	1.378801	1.088134
1044	-681.1744	-849.5524	168.378	0.9403106	1.388073	1.211701	1.671515	0.9067843
1050	-678.6467	-847.4095	168.7627	0.6922785	1.111288	1.211701	1.581232	1.128039
1056	-683.3619	-852.7524	169.3904	0.4354794	1.067561	0.9231305	1.413356	1.238766
1062	-673.4686	-842.998	169.5294	0.2202696	1.315956	0.82123	1.413356	1.181052
1068	-673.6146	-843.0984	169.4838	0.3089567	1.003452	1.125629	1.48201	1.086329
1074	-679.0682	-848.4748	169.4067	0.7268026	0.826895	1.268625	1.038931	1.20778
1080	-681.6968	-850.6252	168.9284	0.09268927	1.284063	1.176673	1.33698	1.562099
1086	-674.6306	-844.1328	169.5022	0.01959113	1.541046	1.107079	1.270812	1.065839
1092	-682.0614	-851.1206	169.0591	0.01541496	1.562991	1.284392	1.451757	1.131268
1098	-685.5996	-854.8343	169.2347	0.04480895	1.562991	0.8734187	1.433417	1.31833
1104	-685.6307	-854.7755	169.1448	0.1466972	1.460873	1.227083	1.038651	1.41806
1110	-675.7153	-845.0216	169.3063	0.1242498	1.35904	1.402537	1.170045	1.135091
1116	-681.4004	-850.8398	169.4393	0.02458965	1.31366	1.403012	0.9876292	1.298564
1122	-683.437	-853.449	170.012	0.009752612	1.220703	1.000169	1.108982	1.134824
1128	-686.538	-855.9667	169.4286	0.1293045	1.220703	1.19194	1.202927	1.287444
1134	-683.4431	-852.7973	169.3542	0.2824896	0.9513295	1.411287	1.145521	1.314892
1140	-683.7259	-853.1777	169.4518	0.4899232	1.129163	1.09006	1.058244	1.248167
1146	-678.3457	-848.2416	169.8959	0.3358695	0.7851479	1.154152	1.354808	0.9652056
1152	-673.5784	-842.8268	169.2484	0.08324593	0.817915	1.566195	1.026073	1.626951
1158	-669.5526	-838.9844	169.4318	0.7701419	0.9286532	1.1991	0.7287894	1.378438
1164	-679.9931	-849.3654	169.3723	0.2765124	1.013321	1.1991	0.9756525	1.546902
1170	-675.2797	-844.1378	168.8581	0.0985465	1.241909	1.83754	0.9782475	1.447262
1176	-678.1083	-846.3695	168.2613	0.3197897	1.487308	2.712091	0.852661	1.085066
1182	-675.2005	-843.8598	168.6593	0.06608183	1.109627	2.190151	1.018342	1.465616
1188	-662.8856	-831.5795	168.6939	0.282561	1.346534	1.580608	0.9529997	1.548344
1194	-676.4194	-845.074	168.6546	0.4029915	1.353916	1.580608	1.481068	1.042397
1200	-674.7875	-843.9644	169.177	0.1663386	1.353916	1.580608	1.199027	1.038814
1206	-675.4314	-844.5973	169.1659	0.2601887	1.684159	1.167134	1.122219	1.115281
1212	-680.4421	-849.7779	169.3359	0.2680937	1.336484	1.67451	0.8703642	1.037852
1218	-673.2275	-842.0735	168.846	0.1391117	1.861458	1.037269	1.275143	1.335338
1224	-678.3219	-847.5334	169.2114	0.2446797	1.092982	1.608614	0.9775972	1.332911
1230	-683.8504	-852.9021	169.0517	0.1774003	1.126841	1.458411	0.9199511	1.628428
1236	-686.9113	-856.0413	169.13	0.2950301	0.9950096	1.5505	0.8652788	1.558522
1242	-687.1078	-855.7874	168.6796	0.5408146	1.183282	1.5505	0.9733887	1.490883
1248	-681.6598	-851.3514	169.6916	0.5327616	0.5816876	1.290478	1.131623	1.223234
1254	-683.5052	-853.0111	169.5059	0.8240597	0.7828878	1.030734	1.34724	1.000326
1260	-677.2939	-845.8156	168.5217	0.6428207	1.190849	2.14864	0.962692	1.113011
1266	-679.255	-847.7081	168.4531	0.2655759	1.28144	2.23645	1.242374	1.118341
1272	-669.2019	-838.9455	169.7435	0.06616829	1.121977	1.015274	1.421864	1.118341
1278	-677.7137	-847.2483	169.5346	0.3486397	1.096287	1.015274	1.213316	1.257148
1284	-679.9939	-848.2015	168.2077	1.892585	1.137143	1.188071	0.96382	1.100633
1290	-667.2662	-836.0624	168.7961	0.5018469	1.551311	1.373124	0.96382	1.292754
1296	-668.009	-836.047	168.038	0.3143294	1.957097	1.373124	1.692736	1.170909
1302	-673.5102	-841.9591	168.449	0.1611453	1.966507	1.309419	1.692736	0.979513
1308	-665.5728	-834.0841	168.5113	0.009570773	2.535808	1.309419	1.444427	0.8453704
1314	-669.7901	-838.0394	168.2493	0.7966521	2.125369	1.273096	1.197277	0.9394856
1320	-668.0025	-837.2225	169.22	0.9212586	1.069997	0.8720447	1.20458	1.189242
1326	-673.3735	-840.9392	167.5657	2.028212	1.077728	1.616635	1.2689	0.9562836
1332	-661.3906	-830.5282	169.1376	0.1912052	1.193084	1.311855	1.519451	1.136223
1338	-675.3572	-845.0846	169.7274	0.4049136	0.7228	1.311855	1.245025	1.076887
1344	-668.0083	-837.2149	169.2065	0.3923445	1.270766	0.8862812	1.705598	1.033475
1350	-670.4707	-839.4771	169.0064	0.6738142	1.022229	1.157906	1.487929	1.137071
1356	-686.5979	-855.9413	169.3434	0.7612206	0.9383977	0.9484403	1.593741	0.903094
1362	-665.1195	-834.5776	169.4581	0.7519845	0.8821909	1.203253	1.302529	0.8895828
1368	-659.8663	-828.1828	168.3166	0.4028699	1.462476	2.087902	1.418229	0.8896728
1374	-664.6425	-833.7654	169.1229	0.1743853	1.624272	1.327717	0.9845394	1.256956
1380	-670.3366	-839.6633	169.3268	0.0913917	1.079515	1.208385	0.7860478	1.79332
1386	-683.3136	-853.1628	169.8492	0.1682069	0.8541111	0.8930867	0.7253791	1.79332
1392	-690.2934	-859.746	169.4526	0.05957981	1.086297	1.437318	1.048002	1.364669
1398	-680.1346	-849.352	169.2175	0.1400983	1.245499	1.437318	1.048002	1.36245
1404	-684.4073	-853.7516	169.3443	0.6095492	0.9360357	0.9855691	1.526618	1.087673
1410	-688.2163	-857.5636	169.3472	0.1496523	1.368695	1.078598	1.126039	1.372878
1416	-672.2157	-840.8961	168.6805	0.5956381	1.166388	1.587197	0.9398933	1.461074
1422	-677.2379	-847.1656	169.9277	0.07999847	1.411439	0.722182	1.086612	1.242287
1428	-683.2948	-852.9077	169.613	0.1462724	1.328166	0.825221	1.146376	1.379574
1434	-694.1884	-863.6596	169.4712	0.1493434	1.241423	1.779196	0.803863	1.083842
1440	-687.1673	-856.2498	169.0825	0.1972374	1.424172	1.186339	1.152892	1.396636
1446	-678.0866	-846.3229	168.2364	0.2005772	1.915325	1.725015	1.537353	0.9634906
1452	-677.8651	-846.4414	168.5763	0.3047075	1.308352	1.586081	1.373294	1.323386
1458	-669.1752	-838.7425	169.5673	0.3123665	0.8833495	1.147199	1.112911	1.405373
1464	-670.6441	-840.7473	170.1031	0.164503	0.7446471	1.230077	0.8402508	1.356736
1470	-672.3548	-841.2729	168.9181	0.5519161	1.971314	0.7826897	1.44787	0.8725923
1476	-678.8337	-847.2108	168.3771	0.2560345	2.438605	1.042415	1.524599	1.004498
1482	-682.715	-850.9327	168.2178	1.38182	1.433531	1.339358	1.11582	1.017978
1488	-665.524	-833.4493	167.9253	1.239499	1.617806	1.655186	0.9508703	1.140985
1494	-674.6137	-843.3492	168.7356	0.8600546	1.438239	1.489927	0.932375	1.05621
1500	-675.8005	-843.4726	167.6721	1.906348	0.8249482	1.51387	1.312113	1.249353
1506	-680.2907	-850.3409	170.0502	0.1287922	1.129355	0.8658056	0.9700785	1.309206
1512	-682.4897	-852.2377	169.748	0.05296149	1.149195	0.8658056	0.9124409	1.625365
1518	-682.7842	-851.6273	168.8432	0.331288	1.780073	0.9127294	1.323692	1.301501
1524	-687.7629	-857.7808	170.0179	0.03491097	0.678752	1.038817	1.331613	1.336232
1530	-690.9631	-860.5742	169.6111	0.009256808	1.218157	0.8270386	1.743502	1.081456
1536	-681.9722	-851.4486	169.4764	0.1826696	1.218157	0.8270386	1.652447	1.129246
1542	-679.8746	-849.3592	169.4846	0.5922817	0.9682756	1.026841	0.7279697	1.573304
1548	-683.0958	-851.8882	168.7924	0.3637818	1.145535	1.902788	0.7279697	1.514504
1554	-687.5779	-857.7231	170.1452	0.03192458	1.231813	0.7505096	0.7279697	1.507004
1560	-676.449	-845.7946	169.3456	0.005594343	1.231813	1.253063	1.514661	1.137637
1566	-680.5838	-850.3004	169.7166	0.04871137	0.9424643	1.510217	1.223069	1.06333
1572	-678.2442	-846.7553	168.5111	0.05520628	1.643736	1.535166	1.720864	1.06333
1578	-669.4744	-838.7141	169.2397	0.009286882	1.58941	0.9994944	1.707211	0.9664127
1584	-672.2141	-841.8584	169.6443	0.008315921	1.102745	0.9514188	1.576314	1.19382
1590	-673.6314	-842.6089	168.9775	0.2637963	1.450856	1.272475	1.190334	1.310357
1596	-677.0515	-846.1304	169.0789	0.2673831	1.473575	1.196039	1.228556	1.236438
1602	-671.0117	-838.2076	167.1959	1.93698	1.715181	1.463168	1.228556	0.9938288
1608	-671.0161	-840.1481	169.132	0.5358185	1.327186	1.095651	1.256659	1.141189
1614	-677.2443	-846.8448	169.6005	0.6134627	0.6683997	1.028076	1.257853	1.281719
1620	-670.7808	-840.9468	170.166	0.1079351	1.162101	0.7136049	1.347223	0.9912058
1626	-682.5788	-851.1831	168.6043	0.3528813	2.149068	0.7885168	1.779294	0.9036204
1632	-680.9929	-850.8834	169.8906	0.1128556	1.051474	0.9034385	1.467591	1.065294
1638	-685.8244	-855.092	169.2676	0.1709849	1.441302	0.982428	1.467591	1.160767
1644	-669.2127	-838.3143	169.1015	0.1655508	1.163831	1.022076	1.143624	1.719795
1650	-677.6189	-846.5279	168.909	0.1237403	1.452355	0.9191476	1.221998	1.705104
1656	-668.4411	-838.0326	169.5914	0.1041762	0.9875533	1.06772	1.562657	1.167328
1662	-687.534	-855.7878	168.2538	0.1268615	2.70709	0.9607526	1.73153	0.9257985
1668	-683.4514	-850.8359	167.3845	0.5807361	2.182181	2.682517	1.030268	0.9374855
1674	-673.5151	-842.7547	169.2396	0.90363	0.7241869	1.414397	1.030268	1.170662
1680	-675.3116	-844.0878	168.7762	0.8863273	1.071594	1.26756	1.508352	0.9856626
1686	-679.0879	-848.3107	169.2228	0.8863273	1.09836	1.089308	1.237665	0.9582632
1692	-677.977	-847.7345	169.7574	0.1636865	1.09836	1.052998	1.082853	1.300485
1698	-677.3615	-846.046	168.6845	0.5449551	1.161277	1.566953	1.215061	1.300485
1704	-666.3693	-835.417	169.0477	0.1504766	1.226728	1.566953	1.223478	1.266342
1710	-677.4449	-847.272	169.8271	0.1038192	1.219327	1.07	1.202295	1.069922
1716	-684.1155	-853.3284	169.2129	0.1630615	1.38526	1.519897	1.085897	1.137626
1722	-670.2076	-839.4355	169.2279	0.0780968	1.571369	1.206459	1.313027	1.109454
1728	-678.4119	-847.6351	169.2232	0.007947119	1.527654	1.206459	1.313027	1.210876
1734	-677.9351	-847.3519	169.4168	0.04144482	1.19293	1.122838	1.383934	1.29921
1740	-681.5533	-850.1067	168.5535	0.3938737	2.016022	1.122838	1.356499	1.114031
1746	-678.9516	-848.1489	169.1974	0.03949991	1.246233	1.381884	1.004006	1.528284
1752	-678.6285	-847.2123	168.5839	0.8226011	1.044887	1.381884	1.226273	1.381671
1758	-683.6292	-852.1224	168.4932	0.7636977	1.116768	1.549413	1.597845	0.9883557
1764	-679.4725	-848.2918	168.8193	0.6241995	1.129756	1.549413	1.395711	0.9909353
1770	-681.6973	-850.9724	169.275	0.6400493	0.9717403	1.26984	1.380417	0.9578163
1776	-671.2112	-840.1332	168.9221	0.3914753	1.036328	1.403938	1.787961	0.9578163
1782	-671.6657	-840.1227	168.457	0.2430914	2.100856	0.8751732	1.947279	0.9513614
1788	-679.2515	-848.0695	168.818	0.7769125	0.8628413	1.338538	1.7485	0.9513614
1794	-684.9009	-853.5202	168.6193	1.240656	0.8628413	1.338538	1.574437	0.8487958
1800	-692.6094	-860.9104	168.301	0.7609851	2.158287	1.107726	1.397096	0.8487958
1806	-684.2337	-852.0848	167.8511	1.057921	1.610076	1.751753	1.397096	0.8706422
1812	-695.8867	-863.7673	167.8806	1.551895	1.115013	1.394353	1.575773	0.9825018
