Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
324	-1471.829	-1642.067	170.238	1.09507	0.8440602	0.9196883	1.346834
330	-1481.313	-1650.857	169.5437	1.228377	1.578702	0.7804892	1.335361
336	-1469	-1639.02	170.0201	1.114888	1.049248	1.050173	1.235231
342	-1477.697	-1647.763	170.0655	1.114888	0.8106961	1.421518	1.076776
348	-1476.307	-1646.613	170.3065	1.004668	0.8191664	1.195706	1.155198
354	-1473.928	-1644.227	170.2987	1.075246	0.9132146	0.9681614	1.217382
360	-1476.499	-1646.861	170.3623	0.8934823	0.9132146	1.120336	1.188001
366	-1474.989	-1645.445	170.4562	1.047969	0.7788688	1.010912	1.182235
372	-1476.171	-1646.075	169.9044	1.327343	1.036732	1.176902	1.050816
378	-1480.352	-1649.961	169.6091	1.327343	1.200303	1.176902	1.171668
384	-1466.492	-1636.186	169.6939	1.25695	1.332986	1.209143	1.006794
390	-1473.478	-1643.393	169.915	1.262812	1.107874	1.124139	1.08273
396	-1468.053	-1637.795	169.7418	1.288761	1.132904	1.051404	1.25408
402	-1459.006	-1629.114	170.1086	0.8825643	1.083991	1.197047	1.20285
408	-1466.159	-1636.129	169.9699	0.9729915	1.083991	1.269823	1.18198
414	-1477.346	-1647.012	169.6657	1.61203	0.8949407	1.308757	1.031782
420	-1481.37	-1651.58	170.2098	1.053218	1.130182	1.050582	1.048775
426	-1487.135	-1657.094	169.9597	1.302962	1.081083	1.050582	1.097974
432	-1482.157	-1652.276	170.1185	1.186235	1.065574	1.02153	1.097974
438	-1479.539	-1649.937	170.3981	1.00434	0.6881498	1.080964	1.280632
444	-1475.632	-1645.975	170.3428	1.316099	0.8121093	1.03928	0.9852986
450	-1480.661	-1650.57	169.909	1.284464	0.86495	1.339745	1.093459
456	-1496.919	-1666.84	169.9209	1.006128	1.1302	1.009741	1.371193
462	-1482.672	-1652.716	170.0444	1.092359	1.00682	0.9232622	1.371193
468	-1474.868	-1644.875	170.007	1.033763	1.00682	1.019122	1.371193
474	-1481.651	-1651.675	170.0249	1.400137	0.7603427	1.03442	1.250433
480	-1473.064	-1643.457	170.3934	1.032854	0.9479151	0.9463692	1.161092
486	-1480.266	-1650.098	169.8328	1.31382	1.138646	1.104416	1.102809
492	-1478.487	-1648.407	169.9199	0.9623588	0.9819318	1.538075	1.087528
498	-1479.318	-1649.264	169.9464	0.9730619	1.065426	1.538075	0.9700421
504	-1472.879	-1643.626	170.7468	1.013726	0.5953042	1.088166	1.028499
510	-1464.417	-1634.583	170.1665	1.456379	0.6594121	1.209881	1.000127
516	-1468.979	-1638.95	169.9715	0.9731736	1.136381	1.259368	1.143859
522	-1469.807	-1639.795	169.9882	0.9839149	1.136381	1.166916	1.200614
528	-1474.224	-1644.052	169.8285	1.566807	0.900133	1.139574	1.072632
534	-1470.934	-1641.255	170.3208	0.8255915	1.054159	1.201268	1.086886
540	-1487.195	-1657.213	170.0179	1.181577	1.003093	0.9070864	1.337816
546	-1474.038	-1644.229	170.1911	0.9513438	0.9289619	1.315845	1.10129
552	-1485.087	-1654.984	169.8971	1.264907	0.9023141	1.557261	0.8637422
558	-1472.105	-1642.501	170.3951	1.09446	0.7815376	1.276852	0.9414469
564	-1477.741	-1647.448	169.7064	1.09446	1.046702	1.80285	0.8259769
570	-1479.576	-1649.283	169.7066	1.498968	1.024138	1.302656	0.9729517
576	-1487.703	-1656.879	169.1757	1.70768	1.102747	1.484702	1.050827
582	-1475.435	-1645.232	169.7968	1.558352	0.9712335	1.199265	0.9839896
588	-1475.097	-1645.304	170.2076	1.084434	0.8196314	1.179865	1.18541
594	-1488.498	-1658.572	170.0739	1.142077	0.9071146	1.259703	1.105687
600	-1475.665	-1646.146	170.4807	1.030872	0.7930762	1.299592	0.8792938
606	-1482.294	-1652.393	170.0985	1.179463	0.8798445	1.448796	0.8792938
612	-1488.56	-1658.144	169.584	1.212022	1.28742	1.353394	1.059037
618	-1477.603	-1648.069	170.4657	1.052084	0.9229978	0.8146155	1.217267
624	-1472.155	-1642.28	170.1254	1.063716	1.050897	1.062053	1.177356
630	-1469.23	-1639.382	170.152	1.033508	0.942066	0.991875	1.329318
636	-1471.942	-1641.881	169.9389	1.106617	0.942066	1.427128	1.076081
642	-1477.804	-1647.262	169.4579	1.713918	0.9750906	1.457227	0.9154781
648	-1468.324	-1637.883	169.5594	1.376801	1.182911	1.284142	1.092801
654	-1464.915	-1635.332	170.4167	0.7703075	1.101208	1.128336	1.071807
660	-1493.668	-1663.491	169.8231	1.50703	0.9077755	1.003182	1.24007
666	-1485.384	-1655.624	170.2402	0.9656079	0.9077755	1.200304	1.166837
672	-1484.342	-1654.854	170.5121	0.9711972	0.6339356	0.8856036	1.409989
678	-1475.151	-1645.024	169.873	1.165758	1.095296	1.046049	1.280748
684	-1465.89	-1635.844	169.954	1.163021	0.9989841	1.146127	1.212128
690	-1466.176	-1636.674	170.4982	0.985498	0.7557397	1.174228	1.073704
696	-1471.643	-1641.31	169.6671	1.849634	0.8882847	1.059277	1.071911
702	-1481.425	-1651.253	169.8276	1.503853	0.819524	0.7890038	1.477541
708	-1478.57	-1648.019	169.4488	1.343592	1.571104	0.9066349	1.223412
714	-1460.478	-1630.346	169.868	1.13229	0.9664547	1.225561	1.270378
720	-1465.719	-1635.971	170.2523	0.9864661	0.9664547	1.146303	1.133656
726	-1480.383	-1650.388	170.0057	1.027442	0.9664547	1.351952	1.133656
732	-1467.977	-1637.992	170.0152	1.027442	1.157221	1.216016	1.075367
738	-1472.237	-1641.896	169.6588	1.321428	1.078434	1.53434	0.8988854
744	-1470.769	-1640.736	169.9667	1.243245	1.045204	1.252241	0.987804
750	-1472.596	-1642.279	169.6823	1.406601	0.9202126	1.457533	1.033312
756	-1475.262	-1645.575	170.313	0.9595157	0.8486831	1.143166	1.209104
762	-1478.651	-1648.418	169.7667	1.503846	1.022735	1.096495	1.110525
768	-1482.933	-1652.724	169.7917	1.257926	1.113008	1.096495	1.216187
774	-1479.065	-1649.058	169.9928	1.200614	0.839007	1.224507	1.216187
780	-1494.429	-1664.68	170.2512	1.170165	0.788542	1.085956	1.181416
786	-1492.077	-1662.095	170.0182	1.170165	1.092727	1.078202	1.127439
792	-1480.508	-1650.561	170.0521	1.136943	0.8107868	1.437065	1.053965
798	-1481.134	-1650.998	169.8642	1.227262	1.076381	1.271767	1.053965
804	-1474.11	-1643.873	169.7635	1.357477	0.9317541	1.368673	1.074407
810	-1470.711	-1640.773	170.0622	1.079486	1.121984	1.062614	1.156396
816	-1465.743	-1636.153	170.4097	1.039181	0.7518943	0.9630846	1.290472
822	-1468.537	-1638.617	170.0793	0.9123184	1.303079	0.9927985	1.192593
828	-1467.991	-1638.477	170.4859	0.8856911	0.8626987	0.9488195	1.276992
834	-1464.201	-1633.599	169.398	1.550181	1.484036	1.055043	1.03267
840	-1473.655	-1643.832	170.1768	1.504114	0.7517257	1.065582	1.004195
846	-1466.701	-1637.116	170.4145	1.326647	0.7836139	0.9607445	1.009604
852	-1469.493	-1639.014	169.521	1.494046	1.203466	1.365818	0.9186288
858	-1481.05	-1650.869	169.8188	1.603772	0.7651831	1.035832	1.258133
864	-1478.493	-1648.255	169.7625	1.425738	0.9811335	0.9979538	1.297249
870	-1476.562	-1646.648	170.0863	1.346393	0.7552471	1.110967	1.181123
876	-1467.403	-1637.479	170.0762	1.113979	0.9299138	1.240029	1.126141
882	-1475.125	-1644.897	169.7715	1.286632	1.125308	1.165368	1.138915
888	-1474.81	-1645.098	170.2883	1.092071	0.7229016	1.34529	1.038976
894	-1479.291	-1649.362	170.0719	1.077476	1.000396	1.268494	1.072678
900	-1466.25	-1636.517	170.2675	1.002578	0.8241301	1.110921	1.258558
906	-1472.122	-1641.898	169.7759	1.283179	0.8850123	1.184573	1.323883
912	-1469.887	-1640.045	170.1579	1.079377	1.021315	1.182718	1.050955
918	-1475.567	-1645.093	169.5266	1.577192	1.021315	1.092408	1.263944
924	-1474.2	-1644.25	170.0498	1.401944	0.8368563	1.090803	1.114041
930	-1471.7	-1641.546	169.8457	1.465279	0.8944233	1.045699	1.229448
936	-1468.117	-1638.14	170.0224	1.063624	1.078557	1.236361	1.088805
942	-1469.924	-1640.189	170.2657	1.063624	0.8884446	1.144845	1.123541
948	-1475.18	-1645.23	170.0499	1.218842	0.8503707	1.138625	1.215937
954	-1482.337	-1651.998	169.6608	1.534977	0.9525179	1.211023	1.139768
960	-1471.299	-1641.123	169.8235	0.97333	1.188551	0.9995147	1.435461
966	-1480.251	-1650.155	169.9039	1.27481	0.9877525	1.156162	1.161504
972	-1471.482	-1641.705	170.2223	0.9815024	0.9671019	1.167893	1.144965
978	-1478.378	-1648.613	170.235	1.010825	0.8658453	1.021317	1.318031
984	-1467.728	-1638.011	170.2835	1.118335	0.8540409	0.8681314	1.325351
990	-1470.111	-1640.151	170.0395	1.118335	1.13615	0.9676889	1.212522
996	-1477.019	-1647.079	170.0593	1.229375	0.9283452	1.204607	1.070897
1002	-1475.631	-1645.156	169.5251	1.224191	1.259551	1.407102	1.078166
1008	-1477.449	-1647.713	170.2645	0.9306172	1.070049	1.147178	1.078166
1014	-1477.204	-1647.437	170.2333	1.293311	0.802229	1.116813	1.047942
1020	-1466.998	-1636.705	169.7066	1.075969	1.331296	1.241088	1.134437
1026	-1469.616	-1639.497	169.8815	1.31157	0.9392984	1.28371	1.077962
1032	-1480.713	-1651.038	170.325	0.9059182	0.7775393	1.349173	1.125841
1038	-1488.027	-1658.226	170.1981	0.7119973	1.066121	1.381608	1.122684
1044	-1493.498	-1663.396	169.8974	1.325178	0.749325	1.182634	1.301256
1050	-1484.06	-1654.411	170.3516	1.060975	0.954555	1.182634	0.941855
1056	-1482.259	-1651.767	169.5086	1.327433	0.9688033	1.540091	1.143195
1062	-1491.344	-1661.237	169.8933	1.182081	1.218421	1.179569	1.021935
1068	-1485.547	-1655.668	170.121	1.132958	0.7801959	1.179569	1.25066
1074	-1473.452	-1643.058	169.6058	1.291613	1.256179	1.273545	1.069062
1080	-1464.45	-1634.585	170.1354	1.00393	0.953462	1.3862	1.014323
1086	-1483.903	-1653.791	169.8884	1.268914	0.953462	0.9968505	1.34066
1092	-1489.331	-1658.777	169.446	1.322124	1.357636	1.327411	1.04812
1098	-1494.034	-1663.685	169.6511	1.526457	1.022599	1.058282	1.226647
1104	-1474.973	-1644.698	169.7243	1.28827	1.127119	1.116854	1.219037
1110	-1480.103	-1649.901	169.7977	1.325598	1.013704	1.116854	1.222078
1116	-1489.782	-1659.664	169.8819	0.8571674	1.372807	1.019821	1.323647
1122	-1481.137	-1650.948	169.8108	1.321804	0.9899581	1.007816	1.323647
1128	-1470.838	-1640.629	169.7917	1.563235	0.8417429	1.052569	1.235923
1134	-1484.365	-1654.753	170.3879	0.9915967	0.7587791	1.091789	1.235923
1140	-1475.388	-1644.889	169.5005	1.27732	1.167702	1.378894	1.160601
1146	-1466.586	-1636.129	169.5438	1.503854	0.9885039	1.378894	1.087331
1152	-1472.014	-1641.724	169.7094	1.706445	0.8626496	1.279254	0.9637366
1158	-1473.068	-1643.163	170.0952	1.350224	0.7988234	1.154804	1.093347
1164	-1474.266	-1644	169.7341	1.021574	1.246677	1.516268	0.976375
1170	-1477.171	-1647.397	170.2264	0.8832012	0.8066089	1.516268	1.057485
1176	-1474.853	-1644.127	169.274	1.535173	1.169336	1.465602	1.062739
1182	-1466.938	-1637.142	170.2033	1.00636	1.101123	1.118195	1.062739
1188	-1467.148	-1636.44	169.2923	1.419448	1.388148	1.311201	1.092489
1194	-1464.727	-1634.768	170.0418	1.530786	0.9644588	0.9762419	0.9944113
1200	-1469.209	-1639.716	170.5067	0.8709801	0.9644588	1.106968	1.042974
1206	-1465.395	-1635.237	169.8422	1.459005	0.9148366	1.001156	1.25763
1212	-1477.631	-1647.315	169.6834	1.360857	0.9148366	1.391231	1.139375
1218	-1473.048	-1642.74	169.692	1.348261	0.9568003	1.298584	1.187017
1224	-1465.323	-1635.096	169.7724	1.227939	1.120786	1.276966	1.093037
1230	-1466.064	-1636.213	170.1488	1.137583	0.7925242	1.216438	1.181724
1236	-1466.642	-1636.827	170.1849	1.205724	0.9130723	1.151529	1.03846
1242	-1473.546	-1643.519	169.9727	0.923714	1.307557	1.440595	0.837273
1248	-1474.545	-1644.535	169.9895	0.840605	1.096571	1.668359	0.8912827
1254	-1470.274	-1639.772	169.498	1.55494	0.9085338	1.668359	0.870268
1260	-1478.895	-1648.876	169.9806	1.55494	0.6465913	1.435385	0.870268
1266	-1483.402	-1651.861	168.459	2.3068	1.207212	1.763663	0.870268
1272	-1481.006	-1650.739	169.7331	1.280136	0.9841606	1.505165	0.9935129
1278	-1494.962	-1665.516	170.5534	1.005279	0.6294515	1.148325	1.133903
1284	-1481.007	-1650.716	169.7092	1.333317	1.284747	1.002142	1.159553
1290	-1471.795	-1641.608	169.8129	1.631775	0.8209184	1.031509	1.19968
1296	-1477.093	-1646.8	169.7074	1.258808	1.240332	1.012156	1.251452
1302	-1481.411	-1651.977	170.5653	0.9760435	0.7133118	0.8978743	1.297822
1308	-1477.595	-1647.797	170.2019	1.322387	0.8082426	1.115701	1.046486
1314	-1481.078	-1651.572	170.4939	0.9864046	0.8082426	1.086495	1.111081
1320	-1482.628	-1653.038	170.4105	0.9649393	0.7688083	1.239347	1.102091
1326	-1470.756	-1640.848	170.0918	1.160112	0.9808356	1.225699	1.034974
1332	-1475.245	-1644.767	169.522	1.584613	1.049295	1.199992	1.146097
1338	-1470.883	-1641.097	170.2136	1.061594	0.8246581	0.9532736	1.380982
1344	-1478.033	-1647.686	169.6523	1.123242	1.333615	0.9496671	1.380982
1350	-1479.869	-1649.376	169.507	1.361596	1.305157	0.8891657	1.380982
1356	-1485.052	-1655.084	170.032	1.341316	0.803067	1.00881	1.278319
1362	-1478.762	-1648.71	169.9483	1.16402	0.8590919	1.210923	1.278319
1368	-1477.318	-1647.134	169.8156	1.062203	1.120347	1.353037	1.134196
1374	-1474.855	-1644.862	170.0071	1.344307	0.7446053	1.35213	1.045005
1380	-1474.437	-1644.433	169.996	1.508632	0.7216393	1.348455	0.9231225
1386	-1475.945	-1646.299	170.3539	1.084591	0.9240553	1.017324	1.108065
1392	-1485.669	-1655.381	169.7114	1.11177	1.4233	0.9146658	1.302332
1398	-1478.851	-1648.558	169.7074	1.300138	1.22663	0.9146658	1.309408
1404	-1482.285	-1652.056	169.7708	1.471164	1.22663	1.020023	1.016768
1410	-1489.5	-1659.407	169.9062	1.191954	1.144448	1.26318	0.9889024
1416	-1488.272	-1658.373	170.1007	1.02361	0.9254081	1.3095	1.126698
1422	-1487.224	-1657.646	170.4216	0.9233489	0.9254081	1.083663	1.131323
1428	-1486.38	-1656.139	169.7592	1.281057	1.104958	1.236776	1.108803
1434	-1486.566	-1656.418	169.8525	1.524688	0.7909959	1.236776	1.096016
1440	-1499.924	-1669.006	169.0818	1.989104	1.273502	0.9623543	1.230969
1446	-1490.01	-1659.841	169.8306	1.080216	0.957142	1.134305	1.42141
1452	-1472.266	-1642.329	170.0636	1.189153	0.9033987	1.196473	1.133327
1458	-1475.755	-1645.97	170.2151	0.961487	1.054988	1.12931	1.125329
1464	-1487.907	-1657.712	169.8041	1.352026	0.9079839	1.333459	1.096259
1470	-1478.668	-1648.473	169.8049	1.423586	0.9079839	1.335786	1.028663
1476	-1473.074	-1643.782	170.7076	0.8540112	0.7945147	1.113716	1.02078
1482	-1463.655	-1633.827	170.1714	1.094661	0.8692965	1.322353	1.03474
1488	-1470.361	-1641.193	170.8322	0.6778705	0.8372832	1.071307	1.063073
1494	-1465.686	-1635.811	170.125	0.6972832	1.262667	1.335804	1.065651
1500	-1462.786	-1632.63	169.844	1.332764	0.996912	1.268454	1.054138
1506	-1465.251	-1635.262	170.0103	1.332764	1.068335	1.171413	0.9106914
1512	-1463.938	-1633.628	169.6897	1.398817	0.8869288	1.343819	1.168018
1518	-1466.518	-1636.64	170.1216	0.8343196	1.132589	1.368024	1.035611
1524	-1479.876	-1649.573	169.6967	1.543207	0.9098747	1.206681	1.14271
1530	-1489.916	-1660.204	170.2872	1.086996	0.76813	1.195701	1.143208
1536	-1480.14	-1649.724	169.5833	1.34655	1.24022	1.18194	1.139064
1542	-1478.643	-1647.826	169.1826	1.982027	1.014695	1.420548	0.9564333
1548	-1482.588	-1652.556	169.9676	1.416801	0.6854877	1.520925	0.896306
1554	-1479.596	-1649.205	169.609	1.416801	1.199089	1.12672	1.141394
1560	-1470.568	-1640.603	170.0351	0.9511728	1.100347	1.097357	1.27704
1566	-1481.38	-1651.156	169.7762	1.66893	0.7606873	1.000455	1.27704
1572	-1470.119	-1640.224	170.1053	1.206837	0.9217668	0.9771622	1.255417
1578	-1472.505	-1642.617	170.1121	1.061657	1.056109	0.990173	1.247122
1584	-1471.678	-1641.988	170.3097	1.39624	0.743868	0.9075939	1.130854
1590	-1471.906	-1641.927	170.0208	1.234847	0.9682741	0.8140728	1.394991
1596	-1472.645	-1642.298	169.6526	1.483815	1.159207	0.9305887	1.251883
1602	-1468.974	-1638.502	169.528	1.598457	0.9810284	1.303122	1.097712
1608	-1473.006	-1642.581	169.5752	1.228511	1.285671	1.326213	1.079152
1614	-1472.082	-1641.639	169.5571	1.354116	1.232072	1.380602	0.9758785
1620	-1476.847	-1646.94	170.0927	1.040286	0.890802	1.445733	1.023341
1626	-1480.474	-1650.729	170.2549	0.9370403	1.072264	1.091573	1.129881
1632	-1482.747	-1652.271	169.5241	1.93459	0.8414901	1.091573	1.147815
1638	-1473.824	-1643.623	169.7983	1.021322	1.439031	0.9132206	1.29405
1644	-1476.355	-1646.788	170.4332	0.9838465	0.8085581	0.9929431	1.247032
1650	-1478.397	-1648.267	169.8701	0.9838465	1.222609	1.298224	1.114034
1656	-1483.233	-1653.347	170.1145	0.9473961	0.9652176	1.298224	1.156892
1662	-1469.415	-1639.498	170.0836	0.8639414	1.106684	1.223252	1.198189
1668	-1473.032	-1643.182	170.1504	1.107293	0.8882888	1.131816	1.198189
1674	-1486.185	-1655.963	169.7782	1.069157	1.256471	1.332823	1.057308
1680	-1481.436	-1650.635	169.1989	1.939747	1.024127	1.332823	1.054091
1686	-1472.664	-1642.364	169.7003	1.40881	1.024127	1.339681	1.027442
1692	-1478.24	-1648.185	169.9453	1.414664	0.8350701	1.33488	0.9697038
1698	-1471.504	-1641.353	169.8488	1.277983	1.190146	1.169871	1.010111
1704	-1474.351	-1643.911	169.5597	1.122603	1.460656	1.258357	1.097877
1710	-1487.534	-1657.281	169.7461	0.961653	1.273127	1.524039	0.9909502
1716	-1503.33	-1673.511	170.1811	1.143382	1.204331	1.0223	0.942052
1722	-1478.53	-1648.299	169.7687	1.238873	0.9051682	1.640716	0.9395951
1728	-1481.768	-1651.989	170.2214	0.795112	0.9051682	1.347956	1.203417
1734	-1472.371	-1642.717	170.3462	0.8764233	1.034605	1.37085	0.8530071
1740	-1463.444	-1633.221	169.7765	1.348148	1.095881	1.278307	0.9995135
1746	-1468.709	-1638.894	170.1858	0.968591	0.8451466	1.133714	1.317592
1752	-1465.273	-1635.264	169.9916	1.2606	0.9355725	1.070967	1.216281
1758	-1466.272	-1637.021	170.749	0.7170889	0.9744582	0.980237	1.064899
1764	-1471.143	-1641.371	170.2286	1.048514	0.9412518	1.151095	1.117517
1770	-1495.269	-1664.481	169.2125	1.331238	1.567092	1.179845	1.205344
1776	-1485.624	-1654.735	169.1116	1.263965	1.609659	1.111478	1.365399
1782	-1476.891	-1646.915	170.0243	1.085667	0.9158077	1.447913	1.019553
1788	-1469.578	-1639.874	170.296	1.085667	0.8593506	1.203013	1.047758
1794	-1459.156	-1629.255	170.0981	1.101455	0.8593506	1.145006	1.260151
1800	-1471.204	-1640.95	169.7463	1.578337	1.102006	0.8893524	1.180785
1806	-1471.307	-1641.281	169.9736	1.158598	1.103615	1.193584	1.062796
1812	-1469.809	-1639.683	169.8741	1.194991	0.9034392	1.358639	1.152508
1818	-1466.736	-1636.628	169.8917	1.141331	1.333128	0.973876	1.148009
1824	-1473.579	-1643.563	169.9837	1.297478	0.8920936	0.9126406	1.358319
1830	-1472.143	-1642.357	170.2145	1.05885	0.9490692	0.9188379	1.311748
1836	-1483.02	-1652.679	169.6586	1.259653	1.203547	1.081545	1.263695
1842	-1473.842	-1643.722	169.8793	1.888891	0.7917673	1.089318	0.8856969
1848	-1461.899	-1632.292	170.393	0.983373	0.7598137	1.143043	1.194243
1854	-1476.659	-1646.437	169.7782	1.441602	1.024875	1.119007	1.130789
1860	-1473.176	-1643.278	170.1015	1.024757	1.116718	1.119007	1.124488
1866	-1477.617	-1648.054	170.4371	1.024757	0.9402119	1.138605	0.9514951
1872	-1478.399	-1648.341	169.9412	1.392481	0.8954868	1.030932	1.218729
1878	-1474.976	-1644.731	169.7551	1.029193	1.545938	1.032645	1.137295
1884	-1467.301	-1637.498	170.1971	1.223254	0.8796645	1.048525	1.137295
1890	-1471.632	-1641.999	170.3666	0.9837659	0.6944734	1.067546	1.329072
1896	-1467.396	-1637.811	170.4155	0.9314011	0.9130866	1.10191	1.124165
1902	-1474.617	-1644.495	169.8783	0.9722917	1.18131	1.218678	1.222082
1908	-1468.988	-1638.846	169.8583	0.9722917	1.18131	1.093685	1.341057
1914	-1477.793	-1648.034	170.2409	1.191952	0.8578512	1.042473	1.150356
1920	-1469.629	-1639.394	169.7644	1.201857	1.237869	1.030747	1.237036
1926	-1469.025	-1638.777	169.7523	1.388705	0.9537727	1.27181	1.125872
1932	-1471.901	-1641.802	169.9006	1.219344	0.9537727	1.174025	1.22496
1938	-1468.049	-1637.844	169.7945	1.32347	1.066802	1.017636	1.265014
1944	-1477.483	-1647.221	169.7384	1.32347	0.9879901	0.9545198	1.422803
1950	-1473.219	-1643.189	169.9699	1.082543	0.9631791	1.021651	1.394315
1956	-1469.033	-1639.354	170.3204	0.8985937	0.9108886	1.284638	1.07584
1962	-1474.752	-1645.284	170.5313	0.9289906	0.809462	1.144002	1.075419
1968	-1475.54	-1645.343	169.8033	1.405508	1.046433	1.182697	1.060855
1974	-1472.533	-1642.505	169.972	0.9118065	1.18971	1.193435	1.20817
1980	-1485.128	-1653.973	168.8456	1.722908	1.739652	1.164772	1.081002
1986	-1476.876	-1646.352	169.4752	1.726798	1.073954	1.164772	1.081002
1992	-1467.358	-1638.116	170.7575	0.9495253	0.7217033	0.9751585	1.081002
1998	-1461.734	-1631.893	170.1593	1.051924	1.074652	1.185422	1.021915
2004	-1466.285	-1635.924	169.6396	1.524876	1.138192	1.233748	0.9708545
2010	-1468.375	-1638.849	170.4739	1.002896	0.7972574	0.9998374	1.199968
2016	-1469.771	-1639.981	170.2102	0.8432542	0.984512	0.9867069	1.403412
2022	-1467.488	-1637.165	169.6774	1.269254	1.245165	1.043144	1.238187
2028	-1467.759	-1638.219	170.4601	1.258722	0.8004241	0.8141415	1.150174
2034	-1465.475	-1635.988	170.5123	0.8835793	0.9321712	1.053275	1.10641
2040	-1467.454	-1637.511	170.0578	1.097125	1.037562	1.155027	1.137367
2046	-1475.75	-1645.48	169.7293	1.335327	1.073978	1.299267	1.058253
2052	-1480.455	-1650.389	169.9344	1.07673	1.107526	1.15786	1.199522
2058	-1483.347	-1652.599	169.2529	1.616384	1.335141	1.056682	1.233844
