Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
192	-25.9134	-193.7992	167.8858	2.544373	0.7490318	1.028134	0.6972127	1.492908
246	-35.42939	-205.1158	169.6864	0.5111835	0.4396573	1.863205	1.21662	0.6831531
198	-20.96974	-191.604	170.6343	0.1558618	0.7668801	1.059975	0.9986597	0.8647915
252	-33.90982	-202.4487	168.5389	1.010682	1.578864	1.133369	0.5323954	1.590842
258	-37.35873	-206.337	168.9783	1.775404	1.319514	0.2148851	0.5323954	1.225013
264	-24.87817	-196.043	171.1648	0.8163687	0.2439505	0.5892019	0.5683735	0.6853429
270	-25.00425	-194.4896	169.4854	1.260827	0.8333347	0.4071508	1.478067	0.926885
276	-33.11438	-201.386	168.2716	0.4154659	3.177146	0.5274999	1.478067	0.937152
204	-25.6451	-195.6339	169.9888	0.3912076	0.714073	0.9185962	1.148183	1.291004
282	-25.45576	-194.8979	169.4422	0.3710964	1.231591	0.6795442	2.06367	0.4514528
210	-38.81757	-207.8932	169.0756	0.8259187	0.7826333	0.9357194	1.56257	1.276241
288	-18.29948	-188.3263	170.0269	0.6650403	0.8556269	0.4436706	1.664813	0.7107232
216	-32.9915	-202.1892	169.1977	0.9461078	0.7826333	0.3672808	2.285363	0.7372368
294	-29.58606	-196.5698	166.9838	2.045316	0.6729087	0.2303404	3.456984	0.613055
222	-30.11514	-199.5575	169.4424	1.962662	0.2842871	0.4300481	1.136408	0.9013591
300	-27.45319	-197.5362	170.083	0.9360854	0.2249777	0.5295479	1.442867	0.8272748
228	-34.80905	-205.3716	170.5625	0.6705635	0.4505743	0.7664762	0.7790491	1.17721
234	-35.61115	-205.7198	170.1087	1.526408	0.3081356	0.8506486	0.4687143	1.022321
240	-27.61719	-197.3293	169.7121	0.4201559	0.8584255	1.020654	0.8782093	1.50654
246	-31.62941	-202.7436	171.1142	0.4937164	0.3545125	0.796282	0.6624764	0.9208635
252	-36.7165	-205.9442	169.2277	0.3436201	1.605246	0.3612827	0.9741626	1.695122
258	-41.97081	-211.7264	169.7555	1.330649	0.5332359	0.228041	1.077098	1.138123
264	-38.25385	-207.2506	168.9968	1.930986	0.6465198	0.4061992	0.934024	1.403284
270	-38.39136	-207.7762	169.3849	1.180273	1.12395	0.6369805	1.346995	0.7778154
276	-52.49091	-222.041	169.5501	0.07014508	1.523648	0.672829	1.874253	0.7778154
282	-38.40746	-208.9175	170.5101	0.6226086	0.6003561	0.4691322	0.6326253	1.488026
288	-40.4692	-211.3757	170.9065	0.3799685	0.6713635	0.3288593	1.15124	0.8571374
294	-38.90731	-210.0646	171.1573	0.1598829	0.6149009	0.3409038	1.048429	0.992907
300	-41.94498	-211.3159	169.371	1.215649	0.5727552	1.047086	1.3398	0.918414
306	-23.66184	-194.5082	170.8464	0.6404856	0.6089708	0.2452676	1.063648	0.6561812
312	-25.11416	-194.4309	169.3168	1.033323	0.8790467	0.5886068	1.919776	0.6561812
306	-44.87009	-213.4482	168.5781	1.732765	0.5748403	1.725436	0.8197972	1.066711
318	-30.27122	-199.7022	169.431	1.471752	0.7707923	1.225125	0.7725312	0.7969793
312	-39.36008	-208.1249	168.7648	0.4778095	1.619511	0.6403904	0.4994569	2.127047
324	-34.91034	-204.0937	169.1833	0.8608423	0.4917689	2.971392	0.4701332	0.6969527
318	-32.32051	-202.2838	169.9633	0.08603781	1.033226	0.2284332	1.833129	0.9635017
330	-25.62273	-196.7264	171.1037	0.1993376	0.7461216	0.6734078	0.8633525	0.8873739
324	-39.54703	-207.9324	168.3854	1.164737	1.909812	1.013531	1.184332	0.8814663
336	-30.82647	-201.392	170.5655	0.2678725	0.9660766	0.6734078	0.6089158	1.351878
330	-37.46226	-208.6048	171.1426	0.1176949	0.2489461	0.563515	1.256795	0.7809624
336	-35.57454	-204.8041	169.2296	2.019238	0.4025302	1.231627	0.6653339	0.8285239
342	-24.60645	-195.7721	171.1657	0.1243555	0.6544261	0.7257547	0.6168987	1.175909
342	-29.07605	-195.3933	166.3172	2.537976	0.6296762	1.019797	2.626771	1.307768
348	-27.80974	-198.7766	170.9668	0.04609264	0.7440148	0.6289526	0.9217229	1.155921
348	-26.23117	-196.3768	170.1456	0.2318358	0.6705264	0.9606115	1.281074	1.179627
354	-32.59005	-203.1212	170.5312	0.2383616	0.5290044	1.178648	0.9840361	0.9959554
354	-17.79255	-188.3623	170.5697	0.01016745	0.3989598	1.672192	1.038589	0.6378392
360	-35.58936	-206.0992	170.5098	0.6906174	0.76595	1.196742	0.5350073	0.7583393
360	-30.02898	-200.8909	170.8619	0.06039528	0.2440058	1.442	0.8284865	0.6378392
366	-27.18151	-197.2802	170.0987	0.9408052	0.2363279	0.8031628	1.010121	1.040243
366	-34.6815	-203.3414	168.6599	0.6774697	0.2440058	0.9154929	2.874035	0.3176624
372	-21.2595	-190.8608	169.6013	0.8915728	0.3769445	1.96501	0.7925688	0.7738147
372	-31.83858	-201.9273	170.0887	0.8772987	0.6124045	0.4555941	1.680547	0.5219307
378	-24.02467	-193.7263	169.7017	0.986535	0.8935627	0.9857059	1.231546	0.5227859
378	-36.0468	-206.5411	170.4943	0.2629419	0.6114728	0.3655387	1.680547	0.9234314
384	-25.0783	-194.6577	169.5794	0.8397115	0.7954122	1.13427	1.447731	0.4678521
384	-38.08236	-207.0745	168.9921	2.174505	0.3087245	0.4912335	0.5995748	1.556103
390	-20.59547	-190.7912	170.1957	0.8486509	1.154029	0.3633916	1.012762	0.742376
61
396	-25.54406	-196.1043	170.5602	0.5671469	0.5605791	0.7734698	1.303926	0.5467843
396	-28.29343	-199.1278	170.8343	0.1658647	0.4958243	1.048656	0.7900235	1.104863
