Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
558	-91.69003	-260.1754	168.4854	1.655615	0.6584099	1.56187	1.891399
564	-85.88731	-254.075	168.1877	2.136432	1.423806	1.56187	1.253265
570	-85.51939	-255.0058	169.4864	0.9739275	0.9946609	1.56187	1.410069
576	-88.48094	-258.0283	169.5474	0.715314	0.9946609	2.298701	0.9289079
582	-92.94698	-261.8443	168.8973	1.772363	0.6942674	1.965244	1.178814
588	-94.10031	-262.9768	168.8765	1.315487	0.6414451	2.339962	1.277904
594	-104.4675	-272.9151	168.4476	0.95976	0.7059019	3.5319	0.8242492
600	-99.27734	-268.3922	169.1149	0.6738836	0.5113419	1.96729	1.910609
606	-99.61315	-268.2344	168.6213	1.313307	0.7259265	2.483171	1.308626
612	-110.6028	-280.3036	169.7008	0.6322183	1.016412	1.70866	1.366677
618	-100.7709	-270.0004	169.2296	0.9885505	0.4722464	2.599438	1.13616
624	-89.38137	-257.4599	168.0785	1.729264	0.7472221	3.166268	0.7679042
630	-91.44085	-259.0977	167.6568	1.729264	1.197992	2.925365	1.016413
636	-100.9522	-270.9015	169.9493	0.4612792	0.4091524	2.116028	1.347571
642	-91.39088	-259.8759	168.485	1.385547	0.9711432	2.320561	1.299811
648	-90.91169	-260.4229	169.5112	0.8938765	0.7399989	2.29546	1.04731
654	-93.62863	-261.6351	168.0065	0.7984536	0.7698884	3.837984	1.073447
660	-101.2345	-268.3966	167.1621	2.999905	0.6747978	2.977969	0.9667123
666	-100.2717	-267.2358	166.9641	1.216524	0.553528	5.026052	0.5795533
672	-108.0981	-275.9299	167.8318	0.4504102	0.9985113	4.272958	0.8585624
678	-101.4923	-268.2422	166.7499	2.131518	0.7985806	3.966257	0.9311043
684	-102.0952	-268.0624	165.9672	1.880343	0.5192154	5.407578	0.644933
690	-99.55727	-265.175	165.6178	2.386412	0.8185831	5.083756	0.6346371
696	-96.80081	-263.8804	167.0796	1.273077	1.142478	4.269083	0.6528429
702	-102.2914	-270.5613	168.2699	1.476746	1.142478	2.524004	1.087955
708	-93.26584	-262.0717	168.8059	1.383037	1.175586	1.959508	1.164163
714	-103.7963	-272.4438	168.6475	1.554787	0.9768208	1.599726	1.600432
720	-107.961	-277.5328	169.5718	1.043335	0.6014431	1.757498	1.428182
726	-104.4043	-273.3175	168.9132	1.088031	0.7101796	2.151367	1.522472
732	-107.7258	-276.2277	168.5019	0.9592423	0.9063737	2.502639	1.52134
738	-82.24285	-251.4576	169.2147	1.079967	0.6495733	1.914086	1.52134
744	-87.70348	-256.4819	168.7785	1.029107	0.818219	2.078185	1.642047
750	-89.7836	-259.9941	170.2105	0.5008535	0.5341737	1.676264	1.420129
756	-98.6119	-267.653	169.0411	1.355865	1.002853	2.150046	0.9471972
762	-99.23475	-267.0139	167.7792	2.199166	1.16427	2.150046	1.27077
768	-111.354	-280.3213	168.9672	1.349961	0.7763624	2.06652	1.298387
774	-103.4969	-272.7182	169.2213	0.4768021	1.304766	2.603502	0.8137013
780	-102.8057	-270.7659	167.9601	2.570781	1.304766	1.531566	1.277693
786	-103.8068	-271.4225	167.6157	1.102817	0.811099	3.129671	1.674001
792	-94.00411	-262.8709	168.8668	1.137751	0.7271699	1.509469	1.960374
798	-99.37485	-269.024	169.6491	1.137751	0.5510171	1.326682	1.64955
804	-93.63275	-261.8059	168.1732	1.466562	1.378763	2.467578	1.02339
810	-91.62111	-259.7144	168.0933	1.179945	0.6876824	3.501647	1.02339
816	-91.36469	-260.5086	169.144	0.6673492	0.9228375	2.304609	1.385212
822	-87.17755	-256.2428	169.0653	0.850852	0.9095558	2.21986	1.387131
828	-97.09374	-266.2208	169.1271	0.3688853	1.360631	1.856558	1.544595
834	-82.96899	-252.2709	169.3019	0.7643152	2.208457	0.9339445	1.337377
840	-86.15406	-254.647	168.493	0.7622706	2.503849	0.8288972	1.837846
846	-98.46781	-266.2158	167.748	0.715149	3.920282	1.223715	1.429284
852	-86.48004	-255.5845	169.1044	0.7999439	1.885959	1.673482	1.075388
858	-99.966	-269.5694	169.6034	0.7757206	1.72257	1.333565	1.083194
864	-91.07643	-259.0939	168.0174	2.570779	0.6729632	2.345045	1.057004
870	-82.15917	-251.1989	169.0398	1.398408	0.5059676	2.066074	1.385717
876	-87.71551	-257.1836	169.4681	0.8995865	1.011022	2.066074	1.047383
882	-94.8848	-264.0902	169.2054	0.8995865	0.6262447	2.066074	1.563935
888	-105.3111	-274.1434	168.8323	0.838673	0.9529185	2.036541	1.673511
894	-96.39377	-264.6943	168.3006	0.8862468	1.210566	2.096231	1.792054
900	-94.82646	-263.103	168.2765	1.16397	1.848375	2.323818	0.9236506
906	-91.92356	-260.5486	168.625	1.16397	0.8253251	2.706163	1.160731
912	-104.877	-273.9912	169.1141	0.8324132	0.8927338	1.791586	1.694281
918	-94.4397	-263.7108	169.2711	1.295903	1.126981	1.692466	1.105221
924	-99.4842	-267.506	168.0218	2.708667	1.062581	1.917145	0.99901
930	-95.83894	-263.7115	167.8726	1.516822	1.189835	2.370126	1.472777
936	-93.59662	-262.9821	169.3855	0.8405153	0.761145	1.817975	1.566606
942	-91.55119	-259.7724	168.2212	1.872183	1.012299	2.348125	1.084633
948	-106.6798	-276.0685	169.3887	0.462333	0.9273653	2.582468	1.066545
954	-94.79284	-264.257	169.4642	1.060247	0.5145606	1.968116	1.38522
960	-103.143	-271.8529	168.71	1.099404	0.7607367	2.592427	1.29202
966	-84.71847	-253.3821	168.6636	1.099404	0.8546321	2.861789	1.013368
972	-86.07492	-254.8514	168.7765	1.475588	0.8618449	2.197469	1.178109
978	-96.4506	-264.5946	168.144	1.481968	0.7672588	2.86452	1.222421
984	-93.48457	-262.5963	169.1118	0.3518368	0.6877019	2.86452	1.285979
990	-88.9311	-258.1975	169.2664	0.8553373	0.4347295	2.447287	1.357894
996	-81.71624	-251.877	170.1608	0.3901575	0.501808	2.425472	0.8435273
1002	-76.69687	-244.7092	168.0123	2.379124	0.9612194	2.425472	0.8371692
1008	-77.85426	-243.7181	165.8638	2.96808	1.423868	3.713272	0.7968725
1014	-92.06148	-259.5774	167.516	2.860834	1.025262	2.313027	1.035026
1020	-88.90332	-255.7159	166.8125	2.742336	1.022719	3.05355	1.083623
1026	-81.42079	-248.844	167.4232	2.59822	1.022719	2.735596	0.8953376
1032	-83.60461	-251.7936	168.189	0.7689093	1.022719	3.012598	1.426165
1038	-78.77058	-248.1218	169.3513	0.3918338	0.9518545	2.364461	1.28874
1044	-79.72052	-248.7482	169.0277	1.804878	1.079622	1.441684	1.167052
1050	-85.17148	-253.9702	168.7988	1.07277	1.257442	1.1312	1.952182
1056	-82.08071	-251.3799	169.2992	0.6045916	1.068471	2.188065	1.280951
1062	-81.17279	-250.4002	169.2274	0.8326091	1.060742	2.057434	1.280951
1068	-90.20032	-258.9748	168.7745	1.189839	0.87804	2.57809	1.071074
1074	-91.28862	-259.7091	168.4205	0.9570557	1.165025	2.619801	1.295131
1080	-86.07611	-254.6747	168.5985	1.400337	1.28001	1.892475	1.295131
1086	-95.63626	-264.5739	168.9377	1.400337	1.730756	1.126288	1.299511
1092	-107.4728	-276.3516	168.8788	0.9061226	1.215435	2.084856	1.35746
1098	-102.2119	-271.1423	168.9304	0.8749488	0.4906113	1.625427	2.141054
1104	-103.8292	-272.3255	168.4963	1.829544	0.9054974	1.829297	1.40942
1110	-93.44547	-262.1508	168.7054	1.265126	0.6528133	2.93028	0.9277326
1116	-98.73126	-267.0963	168.365	0.9275189	0.707351	3.175167	1.278994
1122	-104.496	-273.2082	168.7122	1.232039	0.5184233	2.784073	1.191565
1128	-91.37911	-260.124	168.7449	0.873016	1.030399	2.636818	1.191565
1134	-96.44385	-264.8366	168.3928	1.135338	0.582978	3.15182	1.191565
1140	-85.79771	-254.9133	169.1156	1.858656	0.582978	1.831364	1.121693
1146	-96.78906	-266.8662	170.0772	0.3667475	0.379813	2.317537	1.094028
1152	-85.2128	-254.7714	169.5586	0.3870072	0.7404149	2.136079	1.468529
1158	-91.2983	-260.0019	168.7036	1.290031	0.903782	1.278797	2.008713
1164	-82.10884	-250.7673	168.6585	1.108025	1.078981	1.51833	1.880764
1170	-90.93735	-260.2506	169.3132	1.29662	0.6258235	1.954618	1.261696
1176	-104.0897	-272.4739	168.3843	2.009306	0.4227518	1.955195	1.580339
1182	-94.13077	-263.7193	169.5885	1.013535	0.5546502	1.699056	1.510092
1188	-90.32251	-259.13	168.8075	1.399479	0.9398365	1.312943	1.819521
1194	-93.99035	-262.2803	168.2899	1.399479	0.6015153	1.369876	2.33381
1200	-95.04446	-264.2419	169.1974	0.8620395	0.981767	1.254006	1.926748
1206	-91.97773	-259.6408	167.663	1.182849	1.535423	2.027376	1.860543
1212	-82.99259	-252.776	169.7834	0.8924786	0.3364774	2.027376	1.257513
1218	-82.59396	-251.7446	169.1506	1.228914	0.8917545	1.677841	1.463027
1224	-86.1094	-255.0112	168.9018	1.028251	0.5609533	2.428848	1.463027
1230	-88.2523	-256.8835	168.6312	0.6976694	0.887294	2.574799	1.574473
1236	-94.63569	-263.7547	169.119	1.496128	0.7175879	1.802437	1.321899
1242	-101.115	-269.384	168.2689	1.292162	0.670826	1.785664	2.107306
1248	-79.2204	-249.0553	169.8349	0.3890748	0.5526063	2.66577	0.9033791
1254	-80.2206	-247.7227	167.5021	1.422146	1.581969	3.211815	0.7700617
1260	-87.73315	-257.8005	170.0673	0.5275603	0.5732523	1.320777	1.75108
1266	-89.91882	-260.0765	170.1577	0.9453042	0.5042978	1.149759	1.571414
1272	-105.7704	-273.4295	167.6591	1.86783	1.321396	2.390746	1.274211
1278	-111.3739	-280.0475	168.6736	0.934912	1.668406	1.940475	1.270459
1284	-100.3017	-268.7975	168.4958	1.263694	0.7215825	0.9722196	2.470759
1290	-107.6657	-276.1813	168.5156	1.223495	0.5331115	1.14996	2.470759
1296	-106.3332	-275.5214	169.1882	1.0792	0.5415326	1.911295	1.607285
1302	-104.1991	-273.6799	169.4809	0.8865663	0.8823484	1.607787	1.530382
1308	-109.9873	-277.4701	167.4828	1.576271	1.61805	1.998564	1.690813
1314	-101.5689	-272.016	170.4472	0.458444	0.5010703	1.916512	1.05626
1320	-86.82029	-255.8279	169.0076	1.019555	1.099024	2.342801	1.024239
1326	-89.09891	-257.9474	168.8485	0.8582778	1.331097	2.667115	0.7564593
1332	-103.9011	-271.8498	167.9486	1.074189	1.089888	3.192935	1.174305
1338	-99.27713	-268.7584	169.4812	0.6596596	1.089888	1.439222	1.659621
1344	-99.50569	-267.4468	167.9411	1.39087	1.637838	1.37528	1.913141
1350	-100.4848	-269.247	168.7622	0.8883051	1.062974	2.042436	1.605287
1356	-90.09167	-258.8373	168.7457	0.6266482	2.266443	1.46395	1.41973
1362	-95.2933	-263.8731	168.5798	1.265149	0.7818396	2.214847	1.542581
1368	-83.52538	-252.8495	169.3241	0.9499807	1.278669	1.645926	1.267016
1374	-92.18887	-260.8221	168.6332	0.9499807	1.240734	2.373847	1.267016
1380	-99.90755	-268.7992	168.8917	1.126545	1.141944	2.087733	1.224273
1386	-93.48738	-263.3546	169.8672	0.6803214	0.4488321	1.878883	1.45768
1392	-93.5413	-263.4539	169.9126	0.5889766	0.6785372	1.901247	1.335288
1398	-93.62223	-263.9395	170.3172	0.6649444	0.6964045	1.595117	1.186684
1404	-90.84362	-260.6169	169.7733	0.7703735	0.5015346	1.830294	1.480548
1410	-83.86457	-253.1562	169.2916	1.080281	0.603662	1.685868	1.659932
1416	-84.47849	-253.6069	169.1284	1.361129	0.9270926	1.181468	1.722013
1422	-87.96523	-255.7457	167.7805	1.928384	0.8760301	1.770387	1.924177
1428	-88.78855	-257.9328	169.1443	0.5991844	2.138104	1.289039	1.344101
1434	-85.72889	-254.8946	169.1657	0.7840468	0.9846504	2.591758	0.9643449
1440	-86.91772	-255.2773	168.3596	1.068065	0.9846504	2.452688	1.525313
1446	-93.6072	-263.4918	169.8846	0.4857114	1.017912	1.423915	1.525313
1452	-107.398	-276.2934	168.8955	0.4374795	0.8886762	3.248524	0.9437945
1458	-102.4996	-272.1549	169.6553	0.5948391	0.7398306	2.296522	1.169187
1464	-106.0226	-274.0161	167.9935	1.382507	0.7157803	3.479468	0.919108
1470	-108.8698	-277.4245	168.5547	1.066549	0.6558351	3.202452	1.002622
1476	-107.8151	-276.758	168.9429	1.072643	0.6558351	2.736495	1.07185
1482	-103.1996	-270.6162	167.4166	1.494755	1.142064	3.56703	0.8771669
1488	-95.66336	-264.733	169.0696	0.811754	0.5676863	3.131138	0.8771669
1494	-96.35563	-265.0228	168.6672	0.8338182	0.621084	2.873451	1.413441
1500	-88.14914	-257.1162	168.9671	0.5631655	1.017055	2.437758	1.413441
1506	-84.89873	-253.2638	168.365	0.5631655	1.594975	3.177134	0.745575
1512	-93.57062	-262.33	168.7594	1.200356	1.784531	1.810717	0.9768444
1518	-99.01035	-268.7285	169.7181	0.7914413	1.211443	1.536977	1.214472
1524	-108.8864	-276.795	167.9085	2.228496	1.170695	2.057849	1.214472
1530	-92.18562	-261.096	168.9104	0.8973464	0.7677674	2.680202	1.214472
1536	-86.49501	-255.2976	168.8026	1.065632	0.7885239	2.680202	1.144813
1542	-98.90946	-266.4971	167.5876	1.535109	0.7885239	3.287862	1.274823
1548	-88.78344	-257.4189	168.6355	0.6307252	1.395532	2.516934	1.274823
1554	-101.6411	-267.7082	166.0671	3.719275	1.395532	2.962758	0.8922682
1560	-103.3748	-271.0884	167.7136	1.283626	1.007162	3.657021	0.8152452
1566	-107.9531	-275.3007	167.3476	0.7519875	1.170074	4.483801	0.6631555
1572	-96.19792	-264.1098	167.9119	1.347859	0.8479754	3.662238	0.6426919
1578	-90.8992	-257.3089	166.4097	3.521131	0.8479754	3.415832	0.7194633
1584	-96.46986	-263.7165	167.2467	2.65574	0.8479754	2.964703	0.979419
1590	-93.40285	-261.7132	168.3104	1.426847	0.8303425	2.682817	1.227639
1596	-103.4286	-272.6834	169.2548	1.008897	0.7485234	1.854188	1.521465
1602	-93.72255	-261.3154	167.5929	2.262924	1.046726	2.722877	0.9806454
1608	-91.84277	-260.1681	168.3254	1.290797	0.9149172	2.509664	1.393756
1614	-99.92235	-267.5349	167.6126	2.50388	0.9745973	2.509664	1.055994
1620	-105.7505	-274.9936	169.2431	1.703737	0.3194855	1.027192	1.818121
1626	-105.1855	-273.827	168.6415	1.409189	1.003455	1.4893	1.761836
1632	-93.31769	-261.1639	167.8463	3.152727	0.6149887	1.998541	1.192598
1638	-93.19229	-262.0773	168.885	1.290226	0.5108448	2.31915	1.387917
1644	-105.1971	-273.2716	168.0744	2.482885	0.425475	1.621362	1.766554
1650	-98.1642	-265.1316	166.9674	2.482885	1.194337	2.916727	1.089226
1656	-83.00074	-250.6337	167.6329	2.482885	0.8496732	2.897795	0.7524972
1662	-88.44745	-257.3914	168.944	1.324165	0.8710802	2.371469	0.9861829
1668	-81.9829	-251.1046	169.1217	1.235858	0.7851208	2.088556	1.237257
1674	-89.8085	-258.9014	169.0929	1.235858	0.443938	2.088556	1.47408
1680	-86.20992	-256.3491	170.1392	0.6728647	0.6809261	1.517269	1.401251
1686	-85.53055	-255.5085	169.978	0.9917145	0.3344171	1.940642	1.075816
1692	-85.00915	-254.5558	169.5466	0.7732623	0.5341515	2.040551	1.474561
1698	-101.9795	-270.6532	168.6737	0.7732623	1.212569	2.477917	1.313711
1704	-91.94202	-261.7363	169.7943	0.6234583	1.156887	1.684506	1.201242
1710	-81.02686	-249.8564	168.8296	1.182474	0.8175199	2.334025	1.293245
1716	-86.49092	-254.5013	168.0103	1.200638	0.6911152	3.628729	0.9549167
1722	-97.90878	-267.4669	169.5582	0.4967046	0.9345484	2.164208	1.262049
1728	-91.97903	-261.1575	169.1784	0.4967046	1.31809	2.164208	1.262049
1734	-76.63635	-245.9641	169.3277	0.4054789	0.8489549	2.429747	1.335361
1740	-85.8079	-254.4408	168.6329	0.8614211	0.8489549	2.767368	1.335361
1746	-85.6873	-254.2894	168.6021	1.291892	0.8271704	2.294121	1.412761
1752	-94.45666	-263.5836	169.127	0.5305791	0.8925921	2.351495	1.470232
1758	-88.86003	-257.8099	168.9498	0.7676108	0.7061574	2.731151	1.293224
1764	-86.21113	-255.3111	169.1	1.811981	0.6622216	1.317889	1.527736
1770	-94.78084	-263.8099	169.0291	1.268208	1.038218	1.817698	1.30402
1776	-106.4519	-276.5526	170.1007	0.6194672	0.772828	1.601622	1.333997
1782	-87.70513	-256.183	168.4779	1.485495	0.6246607	2.435167	1.402032
1788	-90.12954	-259.4952	169.3657	1.10075	0.6551213	2.253532	1.102183
1794	-88.74005	-257.2118	168.4717	0.573869	1.333546	3.04835	1.044254
1800	-90.14643	-257.9023	167.7559	1.349368	0.7847103	3.618834	0.9871028
1806	-93.1725	-263.3854	170.2129	0.4880689	0.4742927	2.162609	1.044716
1812	-95.08503	-263.3368	168.2518	1.345033	0.9515405	2.400258	1.466011
1818	-101.4012	-270.7647	169.3635	0.5128077	1.051909	2.032753	1.420578
1824	-81.14942	-249.2599	168.1105	1.276934	0.8497039	3.466625	0.7557393
1830	-92.59434	-260.6025	168.0081	1.356974	0.9084694	3.43329	0.7557393
1836	-89.75296	-258.2927	168.5397	1.48416	0.5003453	2.720973	1.195673
1842	-105.528	-273.3635	167.8355	2.171393	1.322212	2.373078	0.8831096
1848	-95.36268	-262.1658	166.8031	2.284481	1.158677	3.661859	0.5731238
1854	-101.2338	-270.1213	168.8875	0.7760584	1.395113	2.60706	0.8114115
1860	-108.5896	-276.7404	168.1508	1.939518	0.6932019	2.173877	1.493758
1866	-108.9797	-276.4032	167.4235	3.675232	0.849389	1.484848	1.493758
1872	-94.81773	-264.0009	169.1831	0.8911559	0.5972861	2.505923	1.265481
1878	-94.64881	-262.8338	168.185	1.268159	1.122073	2.758297	1.152025
1884	-91.66345	-260.2468	168.5833	0.4354211	0.8571762	3.784735	0.6941471
1890	-87.49216	-256.0647	168.5725	1.063755	0.8571762	3.083091	0.9122232
1896	-89.42602	-259.2241	169.7981	0.595487	0.6201902	2.105062	1.300231
1902	-95.89093	-263.8271	167.9362	1.214839	1.480051	1.724728	1.89445
1908	-96.1851	-264.4306	168.2455	0.9675247	0.7855936	1.560462	2.404791
1914	-95.73835	-264.2117	168.4734	1.757646	1.043409	1.715579	1.457311
1920	-98.99876	-267.8995	168.9007	0.5846971	1.412917	2.28519	1.264855
1926	-88.26104	-257.6456	169.3846	0.6638383	0.6142236	2.508502	1.264855
1932	-94.98592	-264.0426	169.0566	0.7668935	1.161644	1.883862	1.520549
1938	-95.01104	-263.9032	168.8922	1.415407	0.7065924	1.944599	1.455634
1944	-98.32134	-267.5319	169.2105	0.8556928	0.5431198	1.331639	2.139904
1950	-96.38941	-264.9311	168.5417	1.182842	0.7887571	2.051729	1.740693
1956	-97.77697	-267.3425	169.5655	0.7085757	0.7415791	1.790111	1.561397
1962	-98.67806	-267.6986	169.0206	1.221119	0.7779928	1.371684	1.861058
1968	-98.41116	-267.8493	169.4381	1.149774	1.004864	1.216997	1.566495
1974	-107.403	-275.6736	168.2706	1.152586	0.7780105	0.8809831	2.701533
1980	-103.265	-271.2421	167.9771	0.9909089	0.7641732	0.9441716	2.947462
1986	-97.00657	-266.0297	169.0232	0.8937923	0.9278243	1.093927	2.162931
1992	-84.54477	-254.102	169.5572	0.6139905	0.9224797	0.905595	2.112292
1998	-92.31464	-260.4188	168.1041	1.365661	0.8784149	2.209926	1.749999
2004	-93.83757	-263.2414	169.4038	0.7943063	1.163369	1.875431	1.231841
2010	-92.15258	-260.9272	168.7747	1.123792	0.8237217	2.727231	1.042246
2016	-89.78718	-257.8286	168.0414	1.919879	0.771001	2.619587	1.179304
2022	-89.27551	-257.3449	168.0694	1.83361	1.276863	1.972397	1.339911
2028	-90.24497	-258.8192	168.5743	0.989293	1.225642	2.700902	1.004778
2034	-80.76835	-249.1352	168.3669	0.989293	1.348816	2.945266	0.8320836
2040	-85.49771	-253.8814	168.3837	0.3493403	0.7467562	4.064488	0.7582774
2046	-91.78892	-262.0142	170.2253	0.2771707	1.083272	1.860882	0.7443645
2052	-92.11819	-260.6817	168.5635	1.281878	1.072836	2.398876	1.166613
