Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
216	-601.9473	-766.8019	164.8545	0.02622815	0.8220335	0.6795505	0.7215749	4.993874
222	-607.0886	-771.0345	163.9459	0.09977275	1.128527	1.030116	0.7690214	5.072052
228	-612.6015	-777.2359	164.6345	0.3830273	1.112872	1.109803	0.9571226	4.38766
234	-601.5482	-765.867	164.3188	0.3551054	1.014464	1.245898	0.945804	4.567013
240	-613.1771	-779.2008	166.0238	0.324373	0.9496755	0.9235722	1.354619	3.598978
246	-610.1195	-775.242	165.1226	0.07576328	0.9829957	0.9521614	0.9774605	4.436109
252	-615.8387	-780.7624	164.9236	0.01765786	1.002288	1.136317	0.8896191	4.515933
258	-613.8996	-777.3741	163.4745	0.06193482	1.226805	1.25347	0.8896191	5.111
264	-612.0615	-777.2055	165.144	0.2265751	1.049653	1.075888	0.9971592	4.220038
270	-606.5694	-770.988	164.4186	0.279511	1.145145	1.075888	0.9971592	4.545891
276	-612.2215	-777.0536	164.832	0.0559978	1.020337	1.191134	0.8172903	4.545891
282	-599.3503	-763.8416	164.4913	0.2320623	0.942458	1.199624	0.8613834	4.652492
288	-607.5342	-771.9569	164.4227	0.1081235	1.183092	1.142221	0.7884158	4.698694
294	-628.0422	-793.1971	165.1549	0.01672119	1.094271	0.9192938	0.8585869	4.473967
300	-614.2735	-778.2171	163.9436	0.01965248	1.028067	1.270515	0.7812949	5.034529
306	-611.094	-773.3232	162.2292	0.385675	1.456604	1.280432	0.7483048	5.560692
312	-602.7173	-766.8658	164.1485	0.08251162	1.158602	1.280432	0.976623	4.698625
318	-591.8781	-757.342	165.4639	0.07274221	0.9971656	1.201607	0.8299765	4.179677
324	-599.631	-764.4892	164.8582	0.0552386	1.507232	1.201607	0.9558488	4.179677
330	-602.5379	-768.0762	165.5382	0.009800574	1.09502	1.245053	0.9721475	4.012248
336	-600.3995	-766.2705	165.871	0.2227303	0.9697066	1.01434	0.9890493	3.892849
342	-604.6886	-768.8747	164.1861	0.1021535	1.165888	1.131085	0.819622	4.832426
348	-601.4779	-766.0649	164.587	0.486767	0.8992407	1.172379	1.1212	4.348579
354	-616.9446	-782.8009	165.8562	0.2623468	1.100104	0.9243728	0.9459628	3.880173
360	-612.1653	-776.2499	164.0846	0.09009612	0.9419928	0.9117731	0.7498208	5.179871
366	-597.2068	-761.4548	164.248	0.06992921	0.8258268	0.800059	0.7966073	5.199343
372	-606.2268	-770.8301	164.6033	0.1196717	0.657909	1.11123	0.7966073	4.890599
378	-598.4159	-762.9235	164.5076	0.1980873	1.115529	1.029126	0.7497527	4.722966
384	-616.8553	-780.3885	163.5332	0.2779146	1.356577	1.029126	0.7280592	5.101583
390	-600.3515	-766.4709	166.1194	0.09681425	1.410875	1.161214	0.946953	3.511022
396	-596.0783	-762.2784	166.2001	0.05940982	0.9219359	1.406636	1.146303	3.511022
402	-600.4854	-766.0256	165.5402	0.1497587	1.047097	0.9210381	1.146303	4.042945
408	-596.9549	-762.1205	165.1656	0.1661815	1.130932	1.284097	1.054061	4.046789
414	-607.0388	-772.0604	165.0217	0.3429614	0.9472571	1.262824	1.054061	4.144294
420	-597.0878	-762.2788	165.191	0.1482541	1.103721	0.9907872	1.134078	4.177756
426	-605.3478	-770.2463	164.8985	0.04136155	0.8135135	1.097724	1.015275	4.57296
432	-609.5653	-775.163	165.5977	0.1863719	1.210571	0.8558955	0.9576672	4.041204
438	-604.9228	-769.5783	164.6555	0.01482183	0.8374217	0.9847566	0.7827134	4.903649
444	-601.5127	-766.7536	165.2409	0.02950391	1.277697	1.413234	1.176764	3.857752
450	-610.8807	-774.5059	163.6252	0.2579277	0.8546209	1.413234	0.6985399	5.144347
456	-601.5149	-765.8617	164.3469	0.1924869	0.7691636	1.597603	0.6826499	4.738434
462	-600.0107	-764.7085	164.6978	0.1550595	0.9899648	0.7532574	0.7288902	4.874468
468	-606.1701	-770.223	164.0529	0.1550595	0.9922413	1.157225	0.7027508	5.024001
474	-617.244	-782.018	164.774	0.09305018	1.046002	1.30565	0.98636	4.38496
480	-611.0932	-774.6206	163.5274	0.2941641	1.278639	1.170973	0.7359667	5.054974
486	-609.2285	-774.5426	165.3141	0.2795032	0.8782303	1.010668	0.8899479	4.288229
492	-607.8999	-772.6572	164.7573	0.1528758	1.024078	1.029036	0.7707395	4.647882
498	-607.8515	-771.2558	163.4043	0.3282522	1.573417	1.029036	0.738371	5.026037
504	-621.8126	-785.8129	164.0003	0.3687855	0.9176843	1.12829	0.9540867	4.851903
510	-618.133	-782.5464	164.4134	0.1809153	0.6981702	1.12829	0.9414553	4.851903
516	-607.5016	-772.6973	165.1957	0.1156127	0.8767494	1.112684	1.017515	4.318997
522	-614.1758	-779.7055	165.5298	0.2758576	0.7777514	0.8351733	0.8245618	4.359639
528	-615.8067	-780.4969	164.6902	0.2567256	1.600249	0.8351733	0.8827685	4.359639
534	-612.3565	-776.8816	164.5252	0.3680432	1.071073	0.9157681	0.8981502	4.623098
540	-605.0468	-770.1006	165.0538	0.1695496	1.163664	0.9157681	0.9532518	4.354524
546	-599.5359	-764.9972	165.4613	0.191621	0.8028246	0.8658157	0.7732989	4.443961
552	-602.0201	-766.7494	164.7293	0.5504633	0.9761286	1.460855	0.7732989	4.22748
558	-606.0222	-769.9706	163.9484	0.5504633	1.001653	1.148656	0.9828172	4.705273
564	-605.9579	-770.8818	164.9239	0.2682543	1.001653	1.084018	0.7933807	4.45856
570	-607.5776	-772.4768	164.8992	0.1391688	1.003171	0.9376392	0.9529873	4.536685
576	-603.7725	-768.3328	164.5603	0.06229736	1.071183	0.9442557	0.9098068	4.752096
582	-607.3896	-773.7684	166.3788	0.05754558	0.9554247	0.8034869	0.8966421	3.877544
588	-604.5876	-769.3927	164.8051	0.1913533	1.082135	0.7975996	0.8442358	4.654519
594	-617.7261	-783.3512	165.6251	0.1171749	1.171865	0.7538351	0.9169271	4.166374
600	-603.9534	-768.3331	164.3798	0.1545785	0.7112542	1.4294	0.8027894	4.792458
606	-598.3775	-763.5031	165.1256	0.1694985	1.142721	0.9616377	1.035712	4.253126
612	-600.7554	-767.3176	166.5622	0.05136443	0.6520953	0.8393218	0.8953552	3.923738
618	-606.0461	-770.4437	164.3976	0.1475231	1.190035	0.8216066	0.8231127	4.84567
624	-595.1273	-759.4338	164.3065	0.2927062	1.032849	0.8135486	0.6653359	4.99473
630	-587.6111	-751.8833	164.2722	0.3572223	1.032849	0.8221277	0.7672618	4.916586
636	-592.0285	-757.6299	165.6014	0.1651271	0.8804084	1.055365	1.189509	3.992903
642	-596.9341	-761.6899	164.7558	0.1253211	1.143375	1.006599	1.189509	4.374486
648	-596.1797	-762.4489	166.2692	0.1903543	1.418748	0.830209	0.9925921	3.530212
654	-604.6746	-770.9508	166.2763	0.112335	0.6945558	0.9370382	1.002583	3.913862
660	-626.0985	-791.3031	165.2046	0.1887592	1.270912	1.010341	0.7974252	4.233404
666	-613.8025	-777.7139	163.9115	0.3391074	1.112054	0.8718502	0.8775136	4.994792
672	-600.3717	-765.257	164.8853	0.02440243	1.15079	1.004124	1.078311	4.418353
678	-611.1371	-775.6271	164.49	0.02066225	1.05712	1.042109	1.086279	4.66912
684	-607.4476	-773.0058	165.5582	0.3838217	0.704436	0.9322893	1.001728	4.166717
690	-599.8387	-765.0745	165.2358	0.0882096	1.143738	1.226282	1.053071	4.076782
696	-608.7093	-774.1874	165.4781	0.09516361	1.344664	1.076925	0.7549879	4.076782
702	-610.7663	-776.0698	165.3034	0.02964848	0.9392796	0.8428267	0.8489566	4.518277
708	-606.2165	-770.7109	164.4944	0.03854832	0.9276968	0.9885986	0.7818699	4.928617
714	-605.5745	-768.4824	162.9078	0.3372676	0.9002461	1.139647	0.772134	5.577626
720	-602.2775	-769.1378	166.8603	0.04322054	0.8881105	0.8910588	1.103459	3.476359
726	-596.0429	-761.5248	165.4818	0.001533718	0.8881105	1.01866	0.9170679	4.325193
732	-598.6351	-762.9313	164.2961	0.01600501	0.9252894	0.8764405	0.5637109	5.235421
738	-603.1626	-769.0448	165.8823	0.00176321	0.9823806	0.9889475	0.6787348	4.196816
744	-607.6451	-772.9127	165.2676	0.05863234	1.00752	0.7829354	0.5912727	4.661202
750	-613.7085	-777.7223	164.0139	0.3437115	1.296302	1.176991	0.8832713	4.661202
756	-606.6313	-771.9742	165.3429	0.2267002	0.7644993	1.126729	0.8162672	4.340803
762	-622.8701	-788.4907	165.6205	0.002983719	1.341848	1.21092	1.334907	3.639989
768	-629.6915	-796.136	166.4445	0.1317512	0.9008238	0.8334724	0.9277928	3.793609
774	-622.219	-787.9028	165.6838	0.1317512	0.9272579	0.9652528	0.9728328	4.113332
780	-598.3269	-764.6024	166.2755	0.4068405	0.9232126	0.9032404	1.31392	3.455124
786	-603.376	-768.8262	165.4502	0.09635065	0.8469434	1.084361	0.8954968	4.287569
792	-602.3912	-767.1798	164.7886	0.04431818	1.089384	0.7794739	0.8183993	4.766216
798	-603.2848	-767.906	164.6211	0.1773131	0.7800643	1.25732	0.8848767	4.655196
804	-612.116	-778.8905	166.7745	0.5995229	0.4967653	0.6162472	0.8403939	3.7053
810	-609.0238	-775.762	166.7382	0.176188	0.6243408	0.7689758	1.066451	3.7053
816	-617.6061	-782.9037	165.2976	0.6104165	0.7497509	1.677685	1.121508	3.681186
822	-602.7227	-767.9113	165.1886	0.4552045	1.344504	1.049166	1.034574	3.892574
828	-616.6195	-780.5275	163.9079	0.4290526	0.8575619	1.42558	1.002163	4.714689
834	-622.9726	-787.9283	164.9557	0.2102751	1.242632	0.8835317	0.7250775	4.489765
840	-613.6645	-778.3537	164.6893	0.08774542	0.8550275	1.314789	1.09004	4.479553
846	-618.8656	-782.9912	164.1256	0.02305003	1.167603	1.622733	1.09004	4.494658
852	-610.7158	-773.2263	162.5106	0.06205474	1.29204	1.374188	0.7673592	5.610301
858	-599.8309	-764.9216	165.0907	0.08600537	1.081264	0.9057501	0.7403474	4.552452
864	-600.8371	-765.1067	164.2696	0.3039372	1.111483	0.9967053	0.8189938	4.77853
870	-607.6343	-773.2735	165.6391	0.005340449	0.8795442	1.328723	1.04688	3.990772
876	-604.7152	-769.6611	164.9459	0.02035042	1.348984	1.219379	1.014985	4.191536
882	-600.6983	-766.3141	165.6158	0.05204275	0.9739507	1.596738	1.089658	3.753583
888	-599.1434	-765.0998	165.9564	0.06940358	0.8143689	1.296775	1.173732	3.753583
894	-607.7457	-772.6064	164.8607	0.05289904	1.199498	1.274648	1.139848	4.202539
900	-606.8685	-772.4383	165.5698	0.2385924	0.9506202	1.246191	0.8684653	4.004519
906	-597.5292	-763.187	165.6578	0.3803735	1.122787	0.9080678	1.029536	3.874741
912	-595.5233	-760.2745	164.7511	0.01496462	1.092639	1.171558	0.9228736	4.525374
918	-597.7379	-762.6619	164.924	0.07255921	1.092639	0.9008517	0.8752532	4.574246
924	-599.1686	-763.87	164.7015	0.2148757	1.066719	1.488679	1.112521	4.174971
930	-604.9034	-769.4727	164.5693	0.0368661	0.893228	1.017757	0.8664073	4.843638
936	-606.23	-771.0045	164.7745	0.01004482	0.893228	0.8974119	0.8141879	4.840274
942	-609.5233	-774.1082	164.5849	0.01391167	1.219926	0.8887765	0.6834496	4.840274
948	-603.2476	-769.7059	166.4583	0.07218024	0.7424518	0.8494545	1.271063	3.702006
954	-599.0816	-763.3658	164.2841	0.133301	1.19785	0.9164722	0.7630129	4.89376
960	-594.1808	-759.5879	165.4071	0.1524146	1.045601	0.9200147	1.1154	4.136289
966	-601.9771	-768.969	166.9919	0.0670337	0.8389131	1.09946	1.17693	3.248281
972	-593.4597	-759.0588	165.599	0.5053583	0.9475796	1.025065	1.294193	3.717614
978	-594.7173	-760.8355	166.1182	0.1078996	0.7197941	1.369046	1.051326	3.720565
984	-594.3425	-759.9895	165.647	0.1745149	1.183542	1.053487	1.056116	3.865904
990	-600.2641	-764.8403	164.5762	0.1697655	1.02955	1.891678	0.9631084	4.171154
996	-602.5683	-767.771	165.2027	0.2128613	0.8033328	0.9960539	1.013403	4.368935
1002	-599.9525	-764.8785	164.926	0.1082635	0.9942322	1.140122	1.003961	4.401586
1008	-594.6625	-760.3484	165.6859	0.1284236	0.8113211	1.067109	1.056881	4.073403
1014	-596.7678	-762.8254	166.0577	0.2391782	0.6899974	1.507019	1.090105	3.597318
1020	-598.8563	-763.6307	164.7745	0.2391782	0.7727724	1.441417	1.090105	4.322829
1026	-600.034	-766.0799	166.0459	0.04669609	1.146314	1.118542	0.9537058	3.752728
1032	-599.2798	-764.6703	165.3905	0.04761002	1.081597	1.290192	0.9921111	4.046093
1038	-600.149	-765.3269	165.1779	0.1170175	0.7563743	1.569763	0.8712222	4.228379
1044	-607.0448	-772.1132	165.0684	0.2748501	1.27993	1.220593	0.8964224	4.08189
1050	-605.0835	-770.7327	165.6492	0.2748501	0.9829601	1.013684	1.097597	3.9207
1056	-593.5445	-756.9713	163.4268	0.0628934	0.9829601	1.109625	0.8834167	5.352773
1062	-598.1963	-763.1588	164.9625	0.1049367	0.7556735	1.247078	0.812595	4.563611
1068	-602.6333	-767.5215	164.8882	0.211129	0.8268104	1.144938	0.812595	4.563611
1074	-612.5523	-777.1453	164.593	0.1745042	1.101768	0.9153817	1.131899	4.545513
1080	-609.1076	-774.6918	165.5842	0.03538636	0.910662	1.009701	0.9274052	4.234581
1086	-611.7645	-777.0406	165.2761	0.03919642	1.039393	0.8952032	1.02912	4.34118
1092	-616.8722	-780.5535	163.6813	0.1181956	1.061098	1.412547	1.121308	4.841911
1098	-606.868	-771.8448	164.9768	0.2566382	1.157076	1.213253	0.856788	4.239557
1104	-605.6725	-770.3883	164.7159	0.2958703	1.051985	1.102251	0.9007751	4.461122
1110	-630.7187	-795.6651	164.9464	0.335847	0.9197486	1.078899	0.7536867	4.479127
1116	-613.3717	-777.9957	164.6239	0.08616926	0.7791327	1.580538	0.8130319	4.573189
1122	-605.5317	-770.5785	165.0468	0.1223704	0.6767994	1.003385	0.84804	4.66339
1128	-605.2295	-769.2679	164.0384	0.1853784	1.165336	1.149731	0.9056464	4.810413
1134	-605.7241	-771.3398	165.6157	0.07125218	0.8925855	0.9198957	0.8732489	4.288125
1140	-610.6918	-776.4664	165.7746	0.05043904	0.8925855	1.059007	0.5950329	4.288774
1146	-621.4247	-784.6994	163.2747	0.4516974	1.266228	1.156278	0.9948863	4.978811
1152	-600.6968	-766.1582	165.4614	0.2139435	0.5725981	1.174281	0.9642224	4.266636
1158	-603.1589	-769.0944	165.9355	0.1304385	0.7937004	1.483851	1.311302	3.558704
1164	-604.7472	-769.5582	164.8109	0.007512121	0.9542398	1.469547	0.9618415	4.389516
1170	-597.0704	-762.0409	164.9705	0.02969965	0.9542398	1.3659	0.8743283	4.391978
1176	-592.2071	-755.9424	163.7353	0.2248895	1.142507	1.191217	0.8743283	4.964372
1182	-596.5615	-760.1923	163.6308	0.3224445	0.9655458	1.461037	0.8214727	4.950857
1188	-594.2056	-759.9862	165.7806	0.07139664	0.9468981	1.479207	0.9342894	3.815568
1194	-608.6986	-774.0789	165.3803	0.1716086	0.7805581	0.8585863	0.8956738	4.44811
1200	-627.178	-792.3326	165.1545	0.180798	1.318462	0.8727625	0.8941829	4.263006
1206	-620.3111	-785.5851	165.274	0.180798	1.148601	0.7539644	0.8425982	4.384209
1212	-613.2364	-779.4194	166.183	0.06518946	1.068634	0.7975914	1.082031	3.817387
1218	-616.0792	-782.4794	166.4002	0.246556	0.7986127	0.8847222	1.407082	3.50403
1224	-616.6559	-781.9314	165.2754	0.2901126	1.985899	0.9485451	1.173186	3.580027
1230	-617.6917	-782.713	165.0212	0.3602995	1.649505	0.959718	1.124153	3.878921
1236	-614.0112	-778.1977	164.1865	0.0898468	1.796915	0.959718	1.006044	4.498627
1242	-629.2202	-791.1989	161.9786	0.519792	2.080453	1.389717	0.945062	5.15262
1248	-620.2331	-784.8572	164.6241	0.07879575	1.139546	1.057031	0.8265843	4.652589
1254	-612.596	-776.801	164.205	0.3073503	0.9143236	0.840473	0.9046184	4.961188
1260	-613.6291	-778.4516	164.8225	0.09482001	0.9264943	0.684308	0.7565275	4.89423
1266	-606.4603	-772.0347	165.5745	0.2229515	1.259856	0.665524	0.8264086	4.183682
1272	-603.5741	-768.7405	165.1665	0.3463314	1.011976	0.9597382	1.051575	4.195678
1278	-596.9361	-762.332	165.3959	0.0153402	1.163136	0.9677403	0.9466754	4.222859
1284	-611.7728	-776.6494	164.8766	0.1629014	0.9259264	1.226502	0.7826125	4.513687
1290	-608.9555	-772.7551	163.7996	0.2201367	0.9480058	1.074287	0.6553246	5.224727
1296	-611.8901	-776.3929	164.5027	0.2190295	1.022043	1.074287	0.7493845	4.741133
1302	-597.6336	-763.0421	165.4085	0.1208099	0.724562	0.8287824	0.7620902	4.582342
1308	-606.1137	-769.3138	163.2001	0.1318783	1.031641	0.7616273	0.7129015	5.695925
1314	-611.4492	-774.307	162.8578	0.2067319	1.031641	1.033368	0.711811	5.695925
1320	-611.0954	-775.8183	164.7229	0.02352102	0.7361508	1.144596	0.7762262	4.830465
1326	-618.0012	-781.5928	163.5917	0.01261039	1.367163	1.135538	0.7291495	5.151186
1332	-623.2135	-787.5076	164.2941	0.2424882	0.7860871	1.195381	0.7076499	4.931037
1338	-621.9626	-786.3736	164.411	0.0159034	0.8821393	0.9861067	0.7212904	5.047799
1344	-619.8964	-784.4139	164.5175	0.04404814	1.08125	0.742883	0.55697	5.086721
1350	-625.6436	-789.3379	163.6943	0.2744996	1.740147	0.6028119	0.5989916	5.114156
1356	-620.8543	-785.4932	164.6389	0.2739905	1.443611	0.9282217	1.208979	4.224822
1362	-606.7879	-771.065	164.2771	0.3056539	1.207223	0.8699083	0.7407355	4.834674
1368	-602.2137	-765.8878	163.6741	0.3189825	1.293941	1.017441	0.9188584	4.93473
1374	-592.6554	-758.6507	165.9953	0.4172697	1.027221	1.257449	0.9790006	3.541971
1380	-598.9661	-763.6663	164.7002	0.365462	0.9086695	0.8187592	1.276768	4.45846
1386	-603.0908	-769.803	166.7122	0.2258842	1.158044	0.8187592	1.126444	3.326657
1392	-600.073	-764.6515	164.5784	0.3170912	1.448954	0.930805	1.033634	4.329623
1398	-600.7875	-767.3164	166.5289	0.1569716	0.8659414	1.030587	1.007208	3.590845
1404	-619.1037	-783.2499	164.1462	0.4412424	0.9151255	1.347183	0.8817357	4.651927
1410	-611.4526	-777.1547	165.7021	0.2337954	1.01494	1.084196	1.437278	3.659206
1416	-603.0294	-767.5631	164.5337	0.1466712	0.9749539	1.28651	1.016921	4.523397
1422	-608.4354	-773.6847	165.2494	0.02702121	0.8389825	0.9612994	0.8796431	4.522644
1428	-620.9062	-784.3624	163.4562	0.0004733207	1.218186	0.7075888	0.7228719	5.548291
1434	-606.4834	-770.8443	164.361	0.1593488	1.172461	1.080855	0.931094	4.664753
1440	-600.6967	-765.4566	164.7599	0.06160374	1.115131	0.9135857	0.8164959	4.685635
1446	-599.2878	-763.4568	164.169	0.03845441	1.115131	1.089613	0.7042759	4.992616
1452	-602.5151	-768.3326	165.8175	0.07865431	1.024961	0.8716471	0.8043346	4.160811
1458	-604.6207	-769.739	165.1183	0.2344234	0.8504935	0.8895137	0.9309443	4.484709
1464	-616.6018	-781.8084	165.2066	0.1383935	0.8052057	1.401854	0.9977115	4.190981
1470	-614.8777	-779.5022	164.6244	0.7157474	0.8056444	1.184696	0.800655	4.424297
1476	-627.8014	-790.7508	162.9494	0.7143428	0.8160915	1.027044	1.517813	5.042658
1482	-611.3872	-775.3538	163.9666	0.2211617	0.7976088	1.127402	0.8878389	5.055927
1488	-608.5264	-772.2655	163.7391	0.2666112	0.9646278	1.120211	0.8121774	5.111163
1494	-604.3082	-767.6134	163.3052	0.3819417	0.929436	1.289506	0.8136338	5.213962
1500	-608.0232	-773.5087	165.4854	0.0577184	1.338915	1.108443	1.185333	3.832912
1506	-610.8804	-775.4168	164.5364	0.1622164	1.338915	0.9656523	1.099959	4.443042
1512	-614.4468	-778.7001	164.2533	0.1262901	1.206616	1.376716	0.8783243	4.591718
1518	-608.7206	-774.1397	165.419	0.1014418	0.9050796	0.990423	1.007032	4.259716
1524	-616.9601	-783.0568	166.0967	0.00797826	0.9050796	1.061665	1.007032	3.886127
1530	-612.4664	-775.9474	163.481	0.06785455	1.183838	0.7204996	0.7172027	5.512721
1536	-614.5071	-779.412	164.9049	0.0374274	1.023403	1.303678	0.8689335	4.422556
1542	-612.838	-777.9929	165.155	0.1691365	1.023403	0.9184866	0.8689335	4.422556
1548	-610.3829	-774.5996	164.2168	0.0236371	1.023403	0.9534202	0.8993202	4.992386
1554	-599.3004	-764.4205	165.1201	0.03248745	0.9815548	1.188626	0.8484097	4.402662
1560	-613.0962	-777.1938	164.0976	0.2758812	0.8016666	1.060714	0.7941512	5.039503
1566	-615.6649	-780.122	164.4571	0.1143659	0.930106	1.185479	0.7882571	4.793028
1572	-603.4094	-768.2315	164.822	0.09824633	1.049823	0.8253698	0.8331848	4.70626
1578	-614.2038	-778.5898	164.386	0.3129428	1.009476	1.03446	0.8331848	4.736286
1584	-622.9519	-787.7041	164.7522	0.05890309	1.725988	0.8020544	0.986614	4.331547
1590	-618.4791	-783.179	164.6999	0.01963527	0.8884642	1.453615	0.9783404	4.481369
1596	-627.5004	-793.0388	165.5385	0.02086875	0.9257195	0.9300042	1.036551	4.243535
1602	-619.7555	-784.6989	164.9434	0.02291237	1.415466	1.214166	1.070349	4.126751
1608	-621.923	-785.7711	163.8482	0.07840591	1.326287	0.8110836	0.8150719	5.125603
1614	-625.7154	-791.1955	165.4801	0.2536845	0.6433709	0.6274837	0.8443157	4.567749
1620	-630.8724	-796.0001	165.1277	0.05498395	0.8523215	0.8278019	0.7918777	4.691355
1626	-612.3153	-777.8225	165.5071	0.07015307	0.8523215	0.9691951	0.8687708	4.347384
1632	-609.8994	-774.946	165.0466	0.07896247	0.9128679	1.001983	0.8432942	4.563891
1638	-605.8951	-770.5925	164.6974	0.05497875	0.963097	1.32358	0.8432942	4.566921
1644	-598.2176	-763.0134	164.7957	0.09301646	0.9623964	1.107883	0.9195368	4.566921
1650	-600.5588	-765.8561	165.2973	0.1502918	1.709928	0.7825928	0.893662	4.041804
1656	-618.0204	-783.1249	165.1045	0.3055804	1.709928	0.7558995	0.8242713	4.117301
1662	-606.9442	-772.1308	165.1866	0.1360948	1.269721	0.7272073	0.7810914	4.440458
1668	-602.7045	-767.8976	165.1931	0.03317808	0.966062	1.017653	0.8932958	4.440458
1674	-607.0213	-772.5509	165.5297	0.003750062	1.317808	1.007127	1.062459	3.978633
1680	-607.1749	-773.0658	165.8909	0.00534062	1.351026	0.8573136	1.065234	3.836189
1686	-608.4536	-774.8524	166.3989	0.001030806	1.491418	0.8573136	1.301752	3.328364
1692	-615.2128	-779.5397	164.3269	0.008443439	1.491418	1.426081	0.7890207	4.486247
1698	-596.1369	-761.4853	165.3484	0.008495545	0.7574693	0.9951483	0.8103979	4.541733
1704	-599.3534	-766.3152	166.9618	0.003050458	0.7574693	0.8074307	1.164659	3.527344
1710	-592.9835	-758.957	165.9735	0.0004738693	0.9269928	0.9169012	0.9613965	4.057257
1716	-603.9893	-768.9379	164.9487	0.0005236121	0.9990325	1.489908	1.059637	4.22407
1722	-607.2725	-772.9059	165.6334	0.0008166525	0.6853296	1.166682	1.139577	4.140429
1728	-598.0419	-762.6143	164.5724	0.0003678208	1.085886	1.330958	0.9969424	4.508547
1734	-591.9095	-757.2328	165.3234	0.0004650574	0.7387122	1.061492	0.8207696	4.527229
1740	-600.1696	-765.099	164.9294	0.01745907	0.933754	1.03336	1.088941	4.496893
1746	-606.2286	-771.5618	165.3332	0.08683729	0.9378683	1.031457	0.9066096	4.331684
1752	-614.421	-780.4375	166.0165	0.2340315	0.9480287	0.8244487	0.949936	3.945993
1758	-599.102	-764.856	165.7539	0.04493643	0.9480287	1.071342	1.161433	3.942828
1764	-597.4025	-761.9905	164.588	0.2034161	1.023198	1.326203	0.9210951	4.466012
1770	-589.3566	-754.8899	165.5333	0.05070912	1.156715	1.077079	1.044651	4.010183
1776	-601.5468	-766.8418	165.295	0.1530768	1.123963	1.226257	1.065364	4.010183
1782	-602.6811	-767.9244	165.2433	0.1431789	0.9490366	1.266665	1.08437	4.11146
