Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
300	-614.1758	-784.0554	169.8796	1.52022	1.083348	0.9880167	1.03532
306	-619.188	-788.2687	169.0807	1.748229	1.933103	0.8994325	0.9188401
312	-628.2339	-799.1249	170.891	0.508599	1.016349	1.285704	0.6841615
318	-617.8067	-787.6117	169.805	0.8855439	1.431786	1.285704	1.089693
324	-616.3181	-786.1894	169.8713	0.8855439	1.513642	1.059114	1.164505
330	-618.614	-789.321	170.707	0.5348328	1.134934	0.4689975	1.513664
336	-608.6524	-779.0846	170.4322	1.063456	1.045668	0.9201338	1.031502
342	-618.6915	-789.6326	170.9411	0.6027152	0.8413438	1.067381	1.020634
348	-620.0213	-789.3424	169.3211	0.6028587	2.752484	0.6311163	1.345429
354	-619.7638	-790.6377	170.874	0.8058489	1.145689	0.8060147	0.8478427
360	-611.6108	-782.1038	170.493	0.7382736	1.235077	0.8060147	1.200609
366	-607.7369	-777.6101	169.8732	1.242597	1.541029	0.9978825	0.8414792
372	-607.2456	-777.9658	170.7201	0.8280992	0.8597719	0.9939415	1.086302
378	-624.3687	-794.9849	170.6162	0.8226171	0.7283661	0.9889767	1.294695
384	-630.6119	-800.3984	169.7865	0.8226171	1.775775	0.8799297	1.239293
390	-617.3375	-787.5092	170.1717	0.769325	1.207135	1.079501	1.239293
396	-613.909	-785.157	171.248	0.5178002	0.6550274	1.079501	0.9391063
402	-605.2803	-775.6211	170.3409	0.7157641	1.277491	1.384451	0.7251311
408	-604.1857	-774.1898	170.0041	0.8773231	1.277491	1.585745	0.6898967
414	-603.0889	-773.7453	170.6564	0.9836115	0.9050358	1.106784	0.8238075
420	-603.634	-774.2632	170.6292	0.7806617	0.9007371	0.8144361	1.322761
426	-600.821	-771.8678	171.0468	0.562644	0.8243618	0.8144361	1.198897
432	-602.5889	-773.2701	170.6812	0.8227778	0.8243618	1.246953	0.9116073
438	-594.4068	-765.0579	170.6511	0.6921317	1.19233	1.035448	0.9116073
444	-597.3722	-768.0536	170.6814	0.7041721	1.19233	1.067439	0.8250773
450	-607.9195	-778.0104	170.0909	0.832579	1.306221	1.067439	1.183623
456	-606.6583	-777.6762	171.0179	0.6164041	0.6802255	0.9547616	1.183623
462	-617.8128	-788.5246	170.7118	0.912185	0.9260916	0.9960152	0.9456043
468	-607.5467	-777.5069	169.9602	0.9208158	1.724634	1.048958	0.858785
474	-613.2458	-784.6304	171.3846	0.8393113	0.5078	0.8468889	0.858785
480	-614.391	-784.6169	170.2259	0.5761072	1.744382	1.034771	0.9172813
486	-611.8304	-782.487	170.6565	0.7362426	0.9235135	1.180627	0.9919182
492	-610.2174	-779.9299	169.7125	0.7362426	2.048474	0.8578904	1.19178
498	-603.9695	-774.5855	170.616	0.7512791	0.8935533	1.04882	1.167286
504	-616.0431	-786.9669	170.9237	0.6783479	0.8935533	1.04882	0.9378349
510	-631.0033	-801.4215	170.4182	1.0189	1.257076	1.011475	0.7532373
516	-620.9611	-791.5914	170.6303	1.233976	0.8347569	0.9571477	0.8192869
522	-620.4435	-790.4498	170.0063	0.7810807	1.78497	1.118486	0.8192869
528	-616.9663	-786.4894	169.5231	1.279821	1.837759	1.118486	0.739823
534	-607.8836	-778.6886	170.805	0.4887973	1.453455	0.7484775	0.9546381
540	-618.9036	-788.4699	169.5663	1.057289	1.799974	1.104949	1.004396
546	-610.1556	-780.7203	170.5646	0.6708918	1.246768	0.9382064	1.063242
552	-604.5977	-775.7	171.1023	0.4796742	1.030008	0.7361348	1.08621
558	-611.745	-781.911	170.166	1.175286	1.125415	0.7361348	1.26227
564	-609.1737	-779.1054	169.9317	1.243542	1.237672	0.7361348	1.308288
570	-607.3948	-777.9752	170.5804	0.6577354	1.142036	1.069117	1.032941
576	-617.5401	-789.0779	171.5378	0.5121319	0.6906845	0.9359216	0.7168036
582	-616.5796	-786.8022	170.2226	1.06875	1.319601	0.8948205	0.9914291
588	-612.7846	-783.5903	170.8057	0.6343476	1.023259	1.058199	0.9568769
594	-619.3712	-790.1184	170.7472	0.3704836	1.112768	1.416419	0.6177453
600	-613.4012	-784.2974	170.8962	0.5900302	0.9843408	1.064926	0.9340469
606	-608.1465	-778.1502	170.0036	0.8691238	1.337898	1.332007	0.953602
612	-618.8281	-789.5166	170.6885	0.8974552	1.030995	0.885671	0.990531
618	-610.2208	-780.6353	170.4145	0.83381	1.247117	0.998102	1.000831
624	-619.1626	-789.5363	170.3737	0.6670993	1.181162	0.9892262	1.246741
630	-609.1159	-779.1076	169.9918	0.8625565	1.353576	1.351579	0.9363017
636	-624.3555	-794.7856	170.4301	0.8633443	1.056894	1.112123	1.03002
642	-614.2685	-784.4877	170.2192	0.8746297	1.559957	0.8576689	0.9979927
648	-613.0713	-783.4791	170.4078	0.9562298	1.229489	1.05817	0.8260639
654	-609.7423	-780.2805	170.5382	0.6842739	1.004207	1.400731	0.844082
660	-620.9074	-790.0594	169.152	2.001317	1.521475	1.097681	0.7701409
666	-609.7985	-780.436	170.6375	0.8034142	1.079277	1.017849	0.9526781
672	-610.7656	-780.7331	169.9675	1.031036	1.297037	1.128887	1.069784
678	-603.1863	-773.8468	170.6605	1.031036	1.066526	0.6632748	1.069784
684	-612.2314	-783.069	170.8376	0.5677522	1.026564	0.8803944	1.145125
690	-609.0339	-778.7748	169.7409	0.865463	1.938805	0.8803944	1.118412
696	-607.9486	-777.9064	169.9579	0.6977578	1.834328	1.224735	0.7893119
702	-611.0087	-781.592	170.5833	0.5738421	1.252658	1.085801	0.9744944
708	-613.0211	-783.4536	170.4325	0.8462544	1.517527	0.7686557	0.939247
714	-612.5681	-783.5583	170.9902	0.8998886	0.8821728	0.7651573	0.9544035
720	-608.504	-779.5249	171.0208	0.7311276	0.7697367	0.6363371	1.292002
726	-607.8804	-778.4732	170.5928	0.7269444	0.9640824	1.147748	1.055322
732	-618.2112	-789.0204	170.8093	0.6319796	0.9082355	1.330399	0.7665366
738	-611.3827	-782.621	171.2383	0.7845223	0.6347107	0.9019935	0.913673
744	-609.4059	-779.567	170.1612	0.7544305	1.411366	1.081433	1.085528
750	-613.4142	-784.1506	170.7365	0.4766226	1.338059	0.9140473	0.9754238
756	-604.8864	-775.6613	170.7749	0.5983315	1.149034	0.8215289	1.123135
762	-632.8659	-802.9303	170.0643	1.074242	1.410631	0.8215289	1.123135
768	-618.6001	-789.313	170.713	0.7232147	1.064867	1.016459	0.9702334
774	-608.541	-778.2944	169.7535	0.9846279	1.737897	1.193685	0.8422928
780	-614.071	-785.9105	171.8395	0.3902569	0.4676074	0.7492298	0.8639809
786	-617.746	-788.3312	170.5852	0.6642019	1.568095	0.7492298	0.9309087
792	-616.4935	-786.5518	170.0583	1.216658	1.357645	0.7366268	1.123624
798	-626.3405	-797.3175	170.977	0.8399037	0.6367091	0.7366268	1.259722
804	-617.3167	-787.4475	170.1308	1.277798	0.9071848	1.123241	1.055412
810	-615.9657	-786.2433	170.2776	1.071255	1.045272	1.123241	0.9758195
816	-610.2003	-781.1846	170.9843	0.6748647	0.8012197	0.9939914	1.027689
822	-604.7412	-775.6863	170.9451	0.5205831	0.9634074	1.002077	1.022286
828	-607.5254	-777.9213	170.396	0.4241356	1.717261	0.7938405	1.101718
834	-611.1348	-781.5824	170.4476	0.6505293	1.717261	0.6500314	1.04536
840	-607.5531	-777.8715	170.3185	0.6491181	1.717261	0.7238724	1.09836
846	-607.5556	-777.8146	170.259	0.6613696	1.312466	1.052525	1.185669
852	-608.2124	-778.914	170.7016	0.4758524	1.312466	1.052525	0.8908759
858	-606.8751	-777.7227	170.8476	0.6772604	1.212331	0.846209	0.896534
864	-612.9916	-782.9944	170.0028	1.202641	1.212331	1.109111	0.9684025
870	-618.6493	-789.0075	170.3582	0.7182168	1.254308	0.9821716	1.164756
876	-630.5153	-800.7949	170.2796	0.8457446	1.518606	0.9821716	0.8709515
882	-615.8475	-786.6683	170.8208	0.5898837	0.9561278	0.7779714	1.29136
888	-613.9729	-784.3466	170.3737	0.6116748	1.182666	0.744262	1.477233
894	-611.6376	-782.7329	171.0953	0.6874481	0.8603824	0.6958198	1.137285
900	-615.8424	-786.1592	170.3168	0.7855948	1.402558	1.012562	0.9805552
906	-613.3553	-783.6128	170.2575	0.7855948	1.422583	1.134913	0.8923093
912	-611.8511	-782.5298	170.6788	0.5800586	1.188976	0.9303081	1.088855
918	-612.9377	-783.2825	170.3448	0.5324201	1.458134	1.289358	0.8253906
924	-614.2573	-784.1089	169.8516	1.638961	1.055419	1.246855	0.6333707
930	-623.2366	-791.7915	168.5549	1.566409	1.836868	1.872616	0.6333707
936	-615.408	-784.934	169.526	1.406939	1.391863	1.417439	0.7141436
942	-603.1803	-773.3002	170.1199	0.8560958	1.180178	1.38225	0.9541192
948	-604.6628	-774.7946	170.1318	0.8701037	1.165303	1.371393	0.9539074
954	-607.2161	-776.9956	169.7796	1.600722	1.101868	1.098975	0.9294094
960	-614.9275	-785.3158	170.3883	0.7465307	1.174662	1.098975	1.078838
966	-615.0154	-785.0395	170.0241	1.168583	1.087458	1.296252	0.9137806
972	-615.1443	-784.9736	169.8292	0.9002139	1.703391	0.8451629	1.222556
978	-608.501	-778.4481	169.9471	0.9033684	1.538504	1.057473	1.059959
984	-615.1639	-785.2237	170.0598	0.6699702	1.538504	1.102155	1.121337
990	-610.0203	-780.8621	170.8418	0.6750113	0.8963672	0.8808914	1.176042
996	-620.4662	-791.5918	171.1256	0.7421996	1.016397	0.6655262	0.937564
1002	-613.0023	-783.2641	170.2618	1.221615	1.016397	1.059725	0.9329379
1008	-615.9474	-786.5085	170.5612	0.7697755	0.9778781	1.282168	0.8935083
1014	-614.6451	-785.6317	170.9866	0.7697755	0.7238504	0.8135793	1.177536
1020	-612.824	-783.1167	170.2926	0.7438209	1.655658	0.8519562	0.9692147
1026	-619.3266	-790.2043	170.8777	0.5981678	0.8366093	0.766531	1.344939
1032	-613.6587	-783.9324	170.2737	0.5981678	1.215613	1.48902	0.8918957
1038	-627.026	-797.3054	170.2795	0.5814865	1.763041	0.9519091	0.9265919
1044	-619.8987	-790.6624	170.7637	0.8946226	0.9765832	0.7988641	1.05781
1050	-616.7834	-787.17	170.3866	0.8946226	1.276061	0.6327866	1.273894
1056	-608.5641	-778.9943	170.4301	0.878605	1.098351	0.833785	1.229429
1062	-608.7258	-779.6049	170.8791	0.7909317	0.7807435	0.7858944	1.229429
1068	-617.1854	-787.061	169.8756	1.05645	1.449957	1.068429	1.051178
1074	-618.1699	-788.5835	170.4136	0.8854994	1.134999	1.006906	1.051178
1080	-605.7651	-776.0446	170.2795	1.081809	0.9956527	1.07492	1.059865
1086	-612.0983	-783.1598	171.0614	1.081809	0.6018015	0.6675265	1.059865
1092	-612.4537	-783.7183	171.2646	0.9384956	0.6814083	0.6675265	0.9302015
1098	-606.8909	-777.6565	170.7655	0.7316065	0.7939966	0.9693907	1.207319
1104	-613.4375	-783.9393	170.5018	0.8263712	0.9469269	0.6323339	1.492704
1110	-614.6543	-785.7943	171.14	0.8548413	0.6942191	0.9440768	0.8374158
1116	-614.133	-784.8495	170.7165	0.8808693	0.8858763	1.051421	0.9572116
1122	-615.1269	-786.3841	171.2572	0.4326275	0.7151377	1.010208	0.9918967
1128	-611.4363	-781.7106	170.2743	0.8225051	1.305129	1.1017	0.9918967
1134	-614.9377	-784.7059	169.7683	0.9400831	1.717325	1.082983	1.014943
1140	-617.8021	-787.645	169.8429	1.448144	0.9299959	1.505828	0.7316841
1146	-617.7063	-788.7008	170.9945	0.9792914	0.5548935	1.114356	0.7968901
1152	-620.8156	-792.1105	171.2949	0.4844265	0.5548935	1.11165	0.963859
1158	-614.8881	-786.0779	171.1898	0.5123353	0.9956422	0.5103647	1.221366
1164	-609.4044	-778.9283	169.5239	1.138937	1.989264	0.663862	1.221366
1170	-613.2769	-784.1024	170.8255	0.8450061	0.9153808	0.663862	1.221366
1176	-615.0327	-785.641	170.6084	0.8191757	1.203825	0.7199343	1.133755
1182	-620.4948	-791.5729	171.0781	0.6708789	0.7965117	0.6292399	1.275083
1188	-623.7888	-793.9136	170.1248	0.6708789	1.944105	0.5272493	1.248512
1194	-620.0683	-791.0509	170.9827	0.8714801	0.6662436	0.7438878	1.200767
1200	-621.1671	-790.9562	169.7891	0.8226319	1.764919	0.992022	1.14889
1206	-620.9727	-791.4147	170.442	0.9766641	1.128558	0.8261914	1.114258
1212	-624.8964	-795.7444	170.848	0.9766641	0.6998998	0.8261914	1.128145
1218	-612.8777	-783.1234	170.2457	0.7772498	1.168974	1.118826	1.168114
1224	-612.7429	-783.4404	170.6975	0.9230283	0.6426503	0.933277	1.25589
1230	-615.438	-786.1482	170.7101	0.7712337	0.9602373	1.053339	0.9957113
1236	-628.7954	-799.4795	170.6841	1.061004	0.9602373	0.7477138	1.039642
1242	-628.3734	-799.3418	170.9684	0.9311743	0.7214221	0.7477138	1.113282
1248	-625.5424	-795.689	170.1466	1.08135	1.056405	1.032714	1.164277
1254	-613.8368	-784.4068	170.57	1.219449	0.8938249	0.8536167	0.9566785
1260	-613.333	-784.0988	170.7658	0.5057229	1.306704	0.9160276	0.9566785
1266	-610.2742	-781.6516	171.3773	0.9206564	0.4352704	0.8017492	0.8701828
1272	-626.1685	-795.5629	169.3944	0.9960402	2.357325	0.8516156	1.025835
1278	-621.2094	-792.4727	171.2633	0.5683059	0.8427303	0.8594868	0.929928
1284	-607.9227	-778.8264	170.9037	0.6643957	0.9115025	0.7439158	1.235413
1290	-617.6531	-787.0706	169.4175	1.132057	2.008825	0.7439158	1.235413
1296	-617.7856	-788.2674	170.4818	0.6963335	1.023085	1.060888	1.205441
1302	-621.1949	-791.2422	170.0474	0.5937228	1.568884	1.315345	0.9636938
1308	-604.1933	-774.2598	170.0665	0.9467049	1.466174	0.971471	1.051571
1314	-608.9291	-779.4023	170.4732	0.9297095	0.9740983	1.26575	0.835313
1320	-601.7482	-771.7694	170.0212	0.8719342	1.416083	1.358362	0.8131042
1326	-610.5205	-780.8655	170.3449	0.5998103	1.674773	1.092838	0.7497598
1332	-603.9957	-773.9714	169.9757	0.9212954	1.405768	1.452861	0.6785712
1338	-617.2706	-787.7162	170.4456	0.9114476	1.279194	0.6755869	1.170988
1344	-616.7132	-788.2801	171.5669	0.7448986	0.5063578	0.491011	1.128059
1350	-610.5165	-780.7554	170.2389	0.6188224	1.345041	0.9534203	1.290086
1356	-607.6012	-778.3488	170.7476	0.4508432	1.292581	0.7973411	1.130426
1362	-608.9627	-779.0742	170.1115	0.9912489	1.054505	1.52021	0.7903058
1368	-612.1543	-781.9547	169.8004	0.7857771	1.622373	1.48811	0.7903058
1374	-606.7065	-776.7644	170.0579	0.9143936	1.492978	1.223944	0.7903058
1380	-613.7227	-783.6844	169.9617	1.049926	1.388339	1.081839	1.017914
1386	-606.4414	-777.7066	171.2652	0.6975397	0.6127915	0.612305	1.253477
1392	-604.9062	-774.7825	169.8764	1.02121	1.473848	1.132881	0.9998439
1398	-605.8881	-775.7123	169.8242	1.102007	1.565493	0.8511277	1.156446
1404	-614.5291	-784.9043	170.3752	0.9050893	1.259955	0.9713809	0.9836553
1410	-612.8401	-783.4619	170.6218	0.9131839	1.125937	0.9117333	0.9172454
1416	-621.0472	-791.2939	170.2466	0.733752	1.416889	0.8109226	1.259563
1422	-617.0865	-787.9047	170.8182	0.7968444	0.9967622	0.8442174	1.034958
1428	-610.6639	-780.5198	169.8559	1.399906	1.391376	0.9320871	0.924552
1434	-619.5308	-790.5423	171.0115	0.6373637	0.9162012	0.9220092	0.9924969
1440	-613.4858	-784.0854	170.5996	0.6055991	0.7666179	1.376908	1.116772
1446	-605.6736	-776.7769	171.1032	0.4860596	0.962814	0.765434	1.116772
1452	-617.7331	-788.352	170.6189	0.6022051	1.493368	0.5147566	1.233262
1458	-616.1646	-786.0058	169.8412	0.906653	1.444813	1.292355	1.017223
1464	-616.9805	-787.4043	170.4238	0.5885483	1.140614	1.51707	0.770749
1470	-620.3014	-790.799	170.4976	0.5885483	0.9359727	1.400822	1.047485
1476	-615.2643	-786.3239	171.0596	0.7619043	0.9359727	0.9060324	0.8048017
1482	-619.8131	-790.3802	170.5671	0.9926861	0.9075485	1.199121	0.8048017
1488	-619.8316	-790.1725	170.3409	0.7180476	1.253117	1.370833	0.7779098
1494	-626.3298	-797.1911	170.8614	0.7180476	0.8666053	1.234359	0.7779098
1500	-623.3	-793.9084	170.6083	0.5223564	1.303685	1.105126	0.9142151
1506	-617.0587	-787.5886	170.5298	0.4824194	1.12803	1.505677	0.7585178
1512	-628.372	-798.9881	170.6161	0.4824194	1.50055	0.9588077	0.8866363
1518	-612.3736	-783.0573	170.6837	0.69997	1.099529	1.05085	0.9513892
1524	-621.8281	-791.3423	169.5142	1.313852	1.663885	1.077561	0.9513892
1530	-625.4477	-795.9293	170.4816	0.6216291	1.420269	1.008296	0.9523352
1536	-620.8139	-791.2949	170.481	0.455469	1.717024	1.028263	0.7298271
1542	-611.4667	-781.8113	170.3446	1.042673	1.026661	1.201705	0.8682736
1548	-621.1611	-791.2692	170.1081	0.8582761	1.339767	1.313386	0.8682736
1554	-629.9035	-799.0252	169.1217	1.439674	1.339767	1.783781	0.7982837
1560	-623.6097	-793.7907	170.1811	0.7746467	0.974201	1.783781	0.7337303
1566	-632.6493	-803.1052	170.4558	0.7373899	0.974201	1.548787	0.7269918
1572	-625.8473	-795.7948	169.9475	1.085274	1.16344	1.428085	0.8588093
1578	-629.1214	-799.3008	170.1794	1.52529	1.16344	0.7628891	0.8672808
1584	-611.7893	-781.5559	169.7665	1.047157	1.752824	0.7628891	1.183157
1590	-610.7529	-780.7765	170.0236	1.047157	1.507105	0.7302135	1.183157
1596	-615.6174	-786.0765	170.4592	0.92121	1.376221	0.9514098	0.7552581
1602	-618.1671	-789.1004	170.9333	0.8682101	0.8078403	0.9748975	0.901987
1608	-627.8199	-798.8349	171.015	0.7193081	0.8078403	0.9647489	0.9792189
1614	-621.3922	-792.401	171.0088	0.7027554	0.8538074	0.9380114	0.9825757
1620	-636.1816	-807.328	171.1464	0.7651844	0.8538074	0.8485722	0.8658882
1626	-613.6772	-784.174	170.4969	0.8885124	1.023619	1.227864	0.8423773
1632	-615.6267	-785.0133	169.3866	1.706903	1.389449	1.334938	0.601323
1638	-616.6111	-786.9579	170.3468	0.7154647	1.428564	1.245513	0.705065
1644	-615.1198	-784.435	169.3152	1.576865	1.563214	1.245513	0.8051722
1650	-621.943	-791.8795	169.9365	1.576865	1.046099	0.9812609	0.9699601
1656	-626.2706	-795.7323	169.4616	1.576865	1.650517	0.9639948	0.8732098
1662	-618.8376	-789.5558	170.7181	0.8431268	0.9268201	1.258862	0.6798811
1668	-613.2285	-783.0137	169.7852	0.6686387	1.502879	1.778748	0.7068122
1674	-610.1451	-781.5352	171.3901	0.6814726	0.4036567	1.102897	0.7766369
1680	-607.828	-777.7925	169.9644	1.076335	1.046129	1.389558	1.016885
1686	-625.1196	-795.5912	170.4717	1.474115	0.8085784	0.8112842	0.9347689
1692	-606.5807	-776.9347	170.354	0.6942931	1.604216	0.8224974	1.030438
1698	-610.6533	-781.8793	171.2259	0.6942931	0.7455129	0.6811859	1.127618
1704	-615.0458	-785.1362	170.0904	0.9521287	1.562779	1.013549	0.8838131
1710	-619.5889	-789.4227	169.8337	1.196531	1.538841	1.104042	0.8171279
1716	-617.8078	-787.9447	170.1369	1.211412	0.9249397	1.444466	0.7333741
1722	-624.1101	-795.4092	171.2992	0.6069378	0.7322704	0.7858382	1.04513
1728	-608.7172	-778.931	170.2138	0.6069378	1.819427	0.9238189	0.9516223
1734	-623.6351	-794.2712	170.6361	0.4491318	1.015567	1.41452	0.9021664
1740	-615.6518	-786.831	171.1792	0.5826981	1.015567	0.6490106	1.042987
1746	-616.8475	-786.7615	169.9141	0.8429443	1.929709	0.8339457	1.027837
1752	-618.5234	-789.1188	170.5955	0.456915	1.524359	0.6998624	1.153455
1758	-618.7591	-789.2752	170.5161	0.7994221	1.47446	0.6016694	1.105523
1764	-605.1448	-775.7667	170.6219	0.4961104	1.407428	0.6947366	1.21212
1770	-603.1399	-772.8772	169.7373	0.8390556	2.086669	0.946254	0.9630966
1776	-605.7017	-777.1297	171.428	0.7004033	0.6726979	0.6104309	1.063557
1782	-612.5882	-783.2427	170.6544	0.7004033	1.136394	0.9349512	1.059005
1788	-609.1779	-779.5468	170.3689	0.7004033	0.9405999	1.680629	0.7621942
1794	-602.4831	-771.802	169.3189	1.269411	1.305577	1.838953	0.716384
1800	-603.7724	-774.3518	170.5794	0.6264308	0.966622	1.399262	0.9012377
1806	-606.7204	-776.5358	169.8153	1.140772	1.173875	1.577296	0.7493349
1812	-614.4176	-784.0701	169.6525	1.347016	1.40426	0.9430854	1.148368
1818	-607.9948	-778.4575	170.4628	0.6163591	1.478474	0.8065086	1.117154
1824	-612.1276	-782.3332	170.2055	1.281113	0.8095261	1.073847	1.118118
1830	-613.2705	-783.5863	170.3158	0.9676652	1.372322	0.9708802	0.8619384
1836	-615.2664	-785.7294	170.463	1.154805	0.8139414	1.099844	0.9601637
1842	-619.899	-789.2454	169.3464	1.438076	1.61625	1.343474	0.7364597
1848	-619.6924	-789.5567	169.8643	1.327858	0.9851986	1.534501	0.7469641
1854	-610.4821	-779.6424	169.1603	1.746654	1.769734	1.107085	0.7368944
1860	-605.9901	-777.5928	171.6027	0.5861066	0.5672759	0.8753905	0.7863574
1866	-612.6231	-783.4145	170.7915	1.081863	0.6777653	1.039696	0.8868498
1872	-611.7942	-782.6513	170.8572	0.7154637	0.928997	1.039696	0.9446745
1878	-617.5369	-787.8854	170.3485	0.6852162	1.202885	1.30347	0.9446745
1884	-613.4861	-783.796	170.3099	0.7200559	1.220258	1.29719	0.9400554
1890	-610.9129	-780.786	169.8731	1.061957	1.481146	1.040067	1.047235
1896	-610.7339	-780.9379	170.204	0.5809062	1.826788	0.8526711	1.047235
1902	-605.7188	-776.4802	170.7614	0.8584443	0.9733801	0.8526711	1.045957
1908	-624.317	-793.5605	169.2435	1.261806	1.61283	0.8019202	1.501222
1914	-608.8931	-779.4781	170.585	0.5535232	1.369029	0.6214442	1.30199
1920	-618.4743	-788.2334	169.7591	0.5841353	1.785336	1.54494	0.8154765
1926	-619.2148	-790.2808	171.066	0.5841353	0.7697043	0.9272774	1.114626
1932	-620.8755	-791.0986	170.2232	0.4410958	1.344643	1.305454	1.103345
1938	-632.1597	-802.4063	170.2466	0.5620178	1.767073	0.827188	1.094249
1944	-622.1049	-792.9052	170.8003	0.6163574	1.224815	0.73817	1.094249
1950	-619.3606	-789.553	170.1924	0.8901921	1.442608	0.8785175	1.094249
1956	-614.9831	-785.4913	170.5083	0.8219908	1.178098	0.7366802	1.225755
1962	-618.0198	-788.6447	170.6249	0.8466355	1.312762	0.7366802	0.9749623
1968	-606.1566	-776.7428	170.5862	0.959675	0.8811146	1.14224	0.9204661
1974	-607.979	-778.5501	170.5711	0.7107258	1.381234	0.6291254	1.185825
1980	-609.3021	-779.9884	170.6863	0.8786958	0.7335821	0.7434306	1.386675
1986	-609.0288	-779.5946	170.5659	0.808198	1.214775	0.8558956	1.047346
1992	-616.1251	-786.9924	170.8673	0.6793174	0.8753113	0.7531275	1.276799
1998	-617.3137	-787.1614	169.8477	0.8537703	2.139524	0.7531275	0.9882677
2004	-617.7353	-788.0783	170.3431	0.641944	1.326444	0.9909028	1.169164
2010	-623.3336	-793.7294	170.3958	0.8505127	1.161103	0.9909028	1.091049
2016	-616.0862	-785.9113	169.8252	1.312873	1.238799	1.116505	1.005361
