Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
630	-746.943	-917.0492	170.1063	0.8120367	1.141615	0.9228947	1.435562
636	-743.5966	-913.6843	170.0877	0.9874631	0.676132	0.856146	1.705287
642	-745.3842	-914.672	169.2878	1.2355	1.077768	1.024416	1.700168
648	-738.3682	-908.5186	170.1504	1.2355	0.8016994	1.089095	1.199101
654	-748.1084	-918.2833	170.1749	0.7889716	0.8016994	1.077043	1.539118
660	-746.9736	-916.3716	169.398	1.268164	0.9869556	1.576815	1.24078
666	-750.0736	-919.2749	169.2014	1.113893	1.52802	1.168526	1.425128
672	-742.8021	-912.6112	169.8091	1.002608	1.204999	1.134957	1.304278
678	-740.2266	-909.8522	169.6256	1.192587	1.090844	1.183988	1.351196
684	-755.516	-924.9242	169.4081	1.037271	1.005187	1.576248	1.402359
690	-751.6454	-921.3758	169.7303	1.060947	1.005187	1.427023	1.244236
696	-741.6262	-911.3571	169.731	0.9906068	1.005187	1.722364	1.043362
702	-746.3489	-916.4125	170.0636	0.8718705	1.254401	1.133042	1.160498
708	-736.7002	-906.9076	170.2073	1.499904	0.5540523	1.034648	1.167372
714	-746.8026	-916.6356	169.833	1.064304	0.7351057	1.237421	1.518391
720	-739.3331	-909.1589	169.8259	1.288353	0.7351057	1.618747	1.023452
726	-746.0735	-914.8317	168.7583	1.867192	1.135304	1.80112	0.9794567
732	-762.973	-931.6969	168.7239	2.093179	1.303766	1.458063	0.9994584
738	-749.0998	-917.4046	168.3048	2.09907	1.358722	1.932924	0.8775388
744	-746.7906	-916.3466	169.556	1.269536	1.268125	1.470703	0.9313358
750	-747.7274	-917.3929	169.6655	1.269536	0.7708842	1.392877	1.345503
756	-750.054	-919.3747	169.3207	1.455013	0.9294129	1.403688	1.345503
762	-750.8927	-921.4242	170.5314	0.8009143	0.7541446	1.007473	1.345503
768	-746.6975	-915.7343	169.0368	0.9958146	1.488747	1.260309	1.595173
774	-752.0952	-922.2019	170.1068	0.5589105	1.133579	1.172711	1.422995
780	-758.1526	-927.6821	169.5296	1.447258	1.133579	1.157196	1.215136
786	-738.0768	-907.9725	169.8957	0.8439325	1.028084	1.533814	1.177093
792	-736.4945	-906.4776	169.9831	1.208225	0.7863102	1.471823	1.042111
798	-736.3403	-906.161	169.8207	0.9389109	1.059176	1.223416	1.39037
804	-732.7142	-902.2377	169.5235	0.9243607	1.178251	0.9654311	1.72344
810	-740.5652	-909.8119	169.2467	1.293398	1.46446	1.233665	1.242958
816	-731.7118	-901.862	170.1502	0.9671874	0.8920067	1.233665	1.227529
822	-741.53	-911.3511	169.821	0.9671874	0.8920067	1.169694	1.536306
828	-737.4614	-907.6429	170.1815	1.019435	0.9309975	1.195551	1.154961
834	-739.2236	-908.65	169.4265	1.359882	1.171756	1.486584	1.053267
840	-743.228	-913.0143	169.7863	1.058597	0.9009953	1.327947	1.36542
846	-745.7555	-915.5479	169.7925	1.163376	0.8528346	1.293789	1.342838
852	-753.6468	-923.1234	169.4766	1.163376	1.00105	1.289216	1.476832
858	-739.8046	-909.2993	169.4947	1.173111	1.053597	0.8383716	1.745806
864	-750.3281	-920.2013	169.8733	0.796699	0.8681645	1.069108	1.710258
870	-756.4462	-926.9986	170.5524	0.6363705	0.7476614	1.017496	1.444977
876	-748.8068	-919.0077	170.2009	0.7397515	0.7311502	0.9182261	1.717682
882	-747.0664	-916.71	169.6436	0.8009388	1.01558	1.137128	1.717682
888	-754.8138	-923.9706	169.1568	1.434159	1.126114	1.094516	1.571295
894	-752.9038	-922.7785	169.8748	1.172	0.7662962	1.263209	1.361866
900	-758.3028	-928.059	169.7562	0.9601578	1.316463	1.007177	1.395031
906	-755.0541	-925.127	170.0729	0.926044	0.7806015	0.8773281	1.674923
912	-753.4409	-923.5379	170.097	0.8746057	0.7760589	1.124497	1.51775
918	-753.7617	-923.681	169.9192	0.5980616	1.308908	1.002351	1.540075
924	-765.7285	-934.9928	169.2643	1.273709	0.9505284	0.9808586	1.809845
930	-759.3713	-929.3185	169.9472	0.814802	0.8560267	0.783603	1.853422
936	-757.088	-925.9507	168.8627	1.061369	1.316101	0.7694016	2.119329
942	-750.4551	-920.2651	169.81	0.908447	1.078353	1.195116	1.429329
948	-748.3973	-918.4556	170.0583	0.908447	0.9039583	1.34363	1.251591
954	-750.004	-920.2705	170.2665	0.9378044	0.7664309	1.24089	1.251591
960	-753.8233	-923.4997	169.6763	0.9287463	1.173014	1.060293	1.545507
966	-764.303	-934.1872	169.8841	0.733453	1.173014	1.043247	1.545507
972	-764.5711	-933.73	169.1588	0.8612938	1.239102	1.149338	1.850847
978	-748.3686	-917.9874	169.6188	0.8612938	1.041859	1.149338	1.666032
984	-750.5743	-919.8878	169.3135	1.328145	1.166928	1.262582	1.371386
990	-741.266	-910.9712	169.7052	0.9111462	1.104084	1.117548	1.545383
996	-757.317	-927.236	169.919	0.7154883	0.9607185	1.165265	1.597958
1002	-750.4935	-920.3972	169.9038	0.8453339	0.8283956	0.9758437	1.748511
1008	-746.2578	-916.0142	169.7564	1.152954	0.8537749	0.6016031	1.879883
1014	-745.4834	-915.5733	170.0898	0.8800011	0.8390031	0.6673334	1.80264
1020	-754.6177	-924.2855	169.6678	0.9611278	1.05069	0.8134202	1.791787
1026	-754.4298	-924.2765	169.8467	0.9611278	0.8148782	1.111763	1.619984
1032	-751.0319	-920.4844	169.4526	1.015201	1.416656	0.8489236	1.627365
1038	-752.4622	-921.909	169.4469	1.015201	1.198947	1.238959	1.499935
1044	-760.3933	-929.5109	169.1176	1.312466	1.208866	0.8887954	1.770984
1050	-751.9995	-922.2776	170.2781	0.9450994	0.7732493	0.8887954	1.50818
1056	-746.9808	-916.6248	169.644	1.412601	0.9285366	1.411385	1.099646
1062	-738.8933	-908.8255	169.9323	0.9412217	0.9888135	1.460803	1.158827
1068	-739.9219	-909.1482	169.2262	1.14666	1.267256	1.685804	1.158827
1074	-742.509	-913.1361	170.6271	0.8313004	0.8549987	1.063465	1.109308
1080	-751.2222	-920.3101	169.0879	1.559142	0.9835436	1.176155	1.580339
1086	-750.2106	-920.2404	170.0298	0.5686965	1.359472	1.431704	1.079728
1092	-747.8562	-918.1713	170.315	0.7106095	0.7266071	1.471813	1.23438
1098	-735.1021	-905.375	170.273	0.9105532	0.8167436	1.181324	1.277734
1104	-736.9278	-906.4572	169.5294	1.275487	0.9978786	1.098684	1.499989
1110	-739.6687	-909.3133	169.6446	1.116017	1.086122	1.096474	1.466798
1116	-741.4891	-911.3615	169.8724	1.019015	0.8932963	1.207906	1.428633
1122	-744.4254	-914.4863	170.0609	1.035317	0.75868	1.134714	1.428633
1128	-742.1512	-911.5648	169.4136	1.035317	0.980109	0.9136646	1.894958
1134	-749.7497	-919.7385	169.9888	0.6158443	1.091396	0.9136646	1.698233
1140	-738.9552	-909.3049	170.3497	1.079354	0.6617535	1.074043	1.283999
1146	-740.6998	-910.8213	170.1215	0.6152025	1.030829	1.148198	1.474485
1152	-731.7775	-901.5475	169.77	1.232545	0.9943542	1.121454	1.331509
1158	-739.9282	-910.1429	170.2147	0.6787388	1.112512	0.8562253	1.520973
1164	-743.9851	-914.304	170.3189	0.8037029	0.7777217	0.9323187	1.54623
1170	-739.7221	-909.2614	169.5392	1.424013	0.8349793	0.846253	1.69056
1176	-725.6414	-895.7062	170.0648	0.984503	0.8939573	0.9167899	1.528804
1182	-735.5062	-905.6333	170.1271	0.8284171	0.8939573	1.247477	1.346275
1188	-739.4581	-908.9311	169.473	1.03312	1.340228	1.025818	1.523357
1194	-731.1267	-900.5227	169.396	1.292129	0.9022719	1.502224	1.352907
1200	-739.5612	-909.8312	170.2701	0.8775941	0.6014247	1.403267	1.286685
1206	-748.7399	-918.2642	169.5244	1.011382	1.321963	1.273211	1.323228
1212	-750.6154	-920.3818	169.7665	1.296727	0.7712874	1.347331	1.279057
1218	-731.1734	-900.9394	169.766	1.123998	1.009336	1.284893	1.276992
1224	-733.7059	-902.9851	169.2791	1.118022	1.437842	0.9980095	1.555643
1230	-738.6232	-908.3505	169.7272	0.9530844	1.032077	1.149817	1.527353
1236	-737.8437	-907.747	169.9033	0.6705338	1.517623	0.8859338	1.443417
1242	-724.8257	-894.7078	169.8821	1.149633	0.9437608	1.083962	1.377218
1248	-740.0196	-909.6339	169.6142	1.391326	0.9437608	1.069708	1.413453
1254	-739.5069	-909.3992	169.8923	1.1628	0.9437608	1.124515	1.326647
1260	-738.3961	-908.2628	169.8666	1.267684	0.7155826	0.9123157	1.598394
1266	-743.148	-913.4755	170.3275	0.8528721	0.7822263	1.028912	1.427406
1272	-746.2895	-916.2044	169.9149	0.8267583	1.204736	1.041348	1.43262
1278	-749.1131	-919.2737	170.1606	1.070298	0.5811401	1.275769	1.335922
1284	-756.8835	-927.1391	170.2556	1.113685	0.5926267	1.261186	1.227045
1290	-769.721	-939.0736	169.3526	0.8202149	0.8375752	0.9103391	2.173413
1296	-755.3756	-925.0343	169.6587	0.860262	0.8375752	0.6797801	2.098406
1302	-769.3602	-938.5893	169.2291	0.9624236	1.17381	0.8959186	1.950493
1308	-746.6545	-916.9255	170.271	1.086877	0.7363299	0.9765863	1.364552
1314	-749.3538	-919.4251	170.0713	1.086877	0.883203	0.832058	1.518842
1320	-747.4163	-917.1302	169.7138	0.8681116	1.397652	0.832058	1.569403
1326	-745.9479	-914.8325	168.8846	1.23029	2.067025	0.9482772	1.38325
1332	-740.2079	-909.5269	169.319	1.592614	0.9773116	1.066211	1.471913
1338	-741.7399	-911.2825	169.5426	1.769356	0.865707	1.034764	1.282733
1344	-739.0891	-908.7098	169.6207	1.062359	1.104411	0.9360812	1.629032
1350	-736.2303	-905.7911	169.5608	1.0587	1.065322	1.038587	1.629032
1356	-730.3111	-900.1918	169.8807	1.026228	1.065322	0.8699358	1.542247
1362	-747.2199	-916.4766	169.2566	1.026228	0.9809862	0.8538926	2.045708
1368	-746.9743	-917.0715	170.0972	1.103214	0.7128363	1.265415	1.276556
1374	-752.345	-922.6647	170.3197	1.028992	0.8863815	1.007299	1.228096
1380	-746.1154	-916.5154	170.4	0.9026571	0.6977604	1.463311	1.022155
1386	-744.0441	-913.4436	169.3995	1.272337	1.423978	1.075858	1.295655
1392	-743.1079	-912.8239	169.716	1.344996	0.6224032	1.075858	1.594891
1398	-746.4862	-916.6533	170.1671	0.7047858	0.7456254	0.771231	1.85644
1404	-747.4573	-917.0989	169.6417	1.342894	0.6789066	1.377788	1.38786
1410	-748.7421	-918.5515	169.8094	0.7832147	0.993012	1.424149	1.413854
1416	-742.2435	-912.1971	169.9536	1.3712	0.7121511	1.022472	1.376646
1422	-748.7681	-918.3334	169.5653	1.355012	0.7484726	0.8850069	1.750388
1428	-743.7252	-913.7838	170.0587	1.028727	0.7402659	0.7951707	1.697873
1434	-748.2541	-918.254	169.9999	1.17774	0.8451042	1.203916	1.241563
1440	-746.0087	-915.5106	169.5019	1.232031	0.8248038	1.6821	1.230036
1446	-759.9447	-929.2031	169.2584	1.656283	1.097905	1.47516	1.029746
1452	-750.3127	-920.2666	169.954	0.7363036	0.9330577	1.39297	1.407043
1458	-751.3688	-920.6745	169.3056	1.75304	0.9330577	1.276369	1.235389
1464	-762.9765	-932.3392	169.3627	1.646837	1.056146	1.276369	1.162957
1470	-755.3217	-925.6981	170.3764	1.217294	0.6284186	1.069349	1.174636
1476	-748.6964	-918.7036	170.0072	1.104253	0.8729359	0.9743056	1.4546
1482	-758.2537	-928.0695	169.8159	1.227083	0.8623129	1.054649	1.4546
1488	-749.758	-919.4648	169.7069	1.038233	1.225011	1.148007	1.331546
1494	-754.365	-923.6432	169.2781	1.483113	0.876669	1.776292	1.086578
1500	-751.9459	-921.0556	169.1097	1.340018	1.061495	1.712091	1.24816
1506	-743.8581	-913.873	170.0149	0.9047233	0.9242597	0.8934931	1.618676
1512	-741.4397	-911.1346	169.6949	1.140954	1.024268	0.8934931	1.607391
1518	-744.5582	-913.2255	168.6673	1.30395	1.645925	0.8687934	1.815259
1524	-727.3872	-897.6181	170.2308	1.01088	0.7691727	0.9957601	1.415834
1530	-737.574	-906.9907	169.4167	1.134503	0.9879658	1.045096	1.728314
1536	-746.8743	-916.1599	169.2856	0.940618	1.486996	0.7775118	1.801385
1542	-756.5993	-926.0425	169.4431	1.015585	1.243716	1.070159	1.594636
1548	-750.6781	-920.6616	169.9835	1.020634	0.8023668	0.7873261	1.720153
1554	-746.8975	-916.1064	169.2089	1.542087	0.9745837	1.077381	1.582233
1560	-738.1135	-907.8773	169.7638	1.192239	1.121597	0.9053936	1.437094
1566	-759.2784	-929.7735	170.4951	0.4731622	0.9350444	0.9371499	1.499886
1572	-746.1591	-916.2381	170.079	0.7407352	0.7912463	1.30909	1.479339
1578	-739.8951	-909.4361	169.5409	1.710607	0.8284546	1.134446	1.275404
1584	-751.1098	-920.7077	169.5978	1.246354	1.262434	1.121923	1.243449
1590	-759.9644	-929.3284	169.364	1.251063	0.9528857	1.365417	1.475502
1596	-745.122	-915.0929	169.9709	1.025192	0.9861006	0.8658892	1.537895
1602	-748.9106	-918.902	169.9914	0.8808887	0.8599954	1.21495	1.462846
1608	-758.7072	-927.6649	168.9576	1.859144	1.112946	1.21232	1.348763
1614	-749.7729	-919.1552	169.3823	1.093432	1.452336	1.170096	1.353936
1620	-744.313	-913.8686	169.5556	1.182464	0.9731874	1.445157	1.300153
1626	-745.8027	-914.5664	168.7637	1.603722	1.236736	1.031248	1.707186
1632	-750.2031	-919.6719	169.4688	1.603722	0.6150755	1.2668	1.460213
1638	-757.9663	-927.9343	169.968	1.025545	0.6766915	1.584811	1.209973
1644	-768.7128	-938.4414	169.7285	0.8144708	0.9664337	1.781283	1.185915
1650	-755.3109	-924.4137	169.1028	1.606935	0.9348152	1.653158	1.198338
1656	-745.6207	-915.3928	169.772	1.111367	0.7336708	1.595274	1.249853
1662	-748.2515	-917.9837	169.7322	1.557971	0.6981575	1.143532	1.326762
1668	-753.6833	-923.1216	169.4383	1.043243	1.09117	1.091721	1.671397
1674	-754.0948	-923.523	169.4282	1.491154	0.8808083	1.072383	1.52821
1680	-740.0998	-909.8132	169.7134	1.130182	0.8600058	1.026561	1.623913
1686	-747.5991	-917.7187	170.1196	0.9711262	0.893285	1.086768	1.36782
1692	-735.5241	-905.4884	169.9643	1.027473	0.8095988	1.133699	1.471568
1698	-743.4296	-912.8902	169.4606	1.29472	0.8556643	1.866869	1.017868
1704	-735.2553	-904.4946	169.2392	1.562006	1.007519	0.9355462	1.625868
1710	-737.4952	-907.409	169.9138	1.692917	0.6517302	1.003345	1.225573
1716	-745.2756	-915.6738	170.3981	0.8396531	0.6517302	1.175588	1.362479
1722	-744.8911	-914.1024	169.2114	1.544248	1.413098	1.006242	1.302972
1728	-749.0429	-918.7415	169.6986	1.223235	0.9348291	1.198241	1.381515
1734	-742.7488	-912.285	169.5362	1.427248	0.6927846	0.9706365	1.698476
1740	-751.9723	-921.1076	169.1353	1.762273	0.9506284	1.008778	1.557202
1746	-739.987	-909.5959	169.6089	1.29809	1.131157	0.8423257	1.516334
1752	-744.8415	-915.077	170.2355	0.6407216	0.8837252	1.282536	1.379643
1758	-746.8208	-916.1458	169.3249	1.480525	1.094168	1.282536	1.287666
1764	-741.9947	-911.7785	169.7838	0.7795715	1.326644	1.282536	1.287666
1770	-746.0342	-916.1107	170.0765	1.032812	1.086653	0.9528	1.305786
1776	-748.9219	-918.7285	169.8066	0.9918652	1.120393	0.8976118	1.561342
1782	-755.304	-925.6554	170.3514	0.8945046	0.6276513	1.230443	1.32945
1788	-762.2621	-931.9044	169.6423	1.050214	1.002824	1.022214	1.63322
1794	-756.3304	-926.2379	169.9075	1.086678	0.8212213	0.973798	1.580409
1800	-752.3849	-922.1016	169.7167	1.086678	0.7710112	0.9205878	1.788608
1806	-747.0881	-916.8619	169.7738	1.216405	0.959833	0.9205878	1.522086
1812	-742.5195	-912.3791	169.8596	1.106408	0.8593564	1.238063	1.373455
1818	-751.6851	-921.6168	169.9317	1.136074	0.8593564	1.087342	1.411814
1824	-765.6094	-935.4623	169.8529	1.040193	0.9145948	1.158194	1.449215
1830	-760.1731	-929.9474	169.7744	0.5437749	1.365431	1.147784	1.530138
1836	-749.1548	-918.6364	169.4815	1.037096	1.307629	1.257083	1.360787
1842	-750.8053	-919.9018	169.0965	1.273318	1.53534	1.159191	1.386499
1848	-756.8519	-926.3264	169.4745	0.8431963	1.53534	1.214153	1.38173
1854	-761.199	-930.1635	168.9645	1.424843	1.367745	1.155858	1.499666
1860	-746.7693	-916.4429	169.6736	1.366295	0.7442462	1.066988	1.536672
1866	-751.1814	-921.0222	169.8408	0.8370004	0.8750789	1.539518	1.34988
1872	-744.6503	-914.7191	170.0688	0.9286548	0.7887241	1.257621	1.387488
1878	-753.1502	-922.9636	169.8134	1.108993	0.8917854	1.217216	1.398752
1884	-750.7405	-920.6203	169.8797	0.9341983	1.006359	1.143152	1.451128
1890	-759.7775	-929.4434	169.6659	1.070476	1.097294	1.434956	1.206267
1896	-754.5991	-924.1591	169.56	1.760619	0.6225287	1.434956	1.126986
1902	-744.7598	-914.1771	169.4173	1.672037	0.8068978	1.434956	1.173058
1908	-750.5182	-919.6348	169.1166	1.542103	1.17909	1.48502	1.173058
1914	-751.6923	-921.5406	169.8483	0.8767636	1.065276	1.61814	1.081483
1920	-742.5143	-911.5892	169.0749	1.247247	1.277143	1.35347	1.462739
1926	-751.9346	-921.4694	169.5347	0.8837691	1.277143	1.259312	1.459364
1932	-744.4666	-914.3358	169.8691	1.14658	0.6333397	1.245642	1.492778
1938	-737.9563	-907.2346	169.2782	1.125046	1.447711	1.296099	1.314763
1944	-733.1347	-902.186	169.0513	1.702365	1.273354	1.304799	1.178616
1950	-739.8315	-909.137	169.3055	1.917914	0.9325627	1.304799	1.083831
1956	-751.9319	-921.2234	169.2915	1.291719	1.155326	1.400528	1.316322
1962	-739.3627	-909.4355	170.0729	0.8710097	0.8785867	1.0966	1.484222
1968	-745.8351	-915.3785	169.5434	1.292535	1.149382	0.9518931	1.473758
1974	-748.4995	-918.2177	169.7181	0.7964479	1.149382	0.7670596	1.833639
1980	-742.6047	-911.7575	169.1528	1.343145	1.261706	1.091833	1.541865
1986	-744.4211	-914.2369	169.8158	1.295911	0.8177466	0.9033652	1.550461
1992	-737.4515	-907.5029	170.0514	1.124541	0.6801588	0.9238343	1.581818
1998	-739.0859	-908.5512	169.4653	1.377661	0.7992454	1.393379	1.398818
2004	-740.7936	-909.7725	168.9789	1.206191	1.404778	1.235429	1.560794
2010	-748.2562	-917.6162	169.36	1.226866	0.9222983	0.8490803	1.885343
2016	-744.009	-913.6777	169.6687	1.418884	0.6107018	1.107143	1.561997
2022	-750.7406	-920.4044	169.6639	1.411265	0.9547012	1.055466	1.362372
2028	-767.9521	-938.2328	170.2807	0.647327	0.7538419	1.156545	1.533299
2034	-765.913	-935.9148	170.0018	0.5195526	0.8849507	1.630261	1.363132
2040	-753.6706	-923.5341	169.8635	1.648035	0.8128033	0.8911127	1.269393
2046	-751.8207	-921.2095	169.3888	1.648035	0.9276759	1.196849	1.314578
2052	-748.4451	-918.1423	169.6972	0.8858156	0.9276759	1.163574	1.663999
2058	-751.548	-921.8088	170.2609	0.6151876	0.7472515	0.9334594	1.732766
