Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
246	-108.9523	-277.5856	168.6333	0.01413678	1.004304	0.8792491	0.9508891	2.454573
252	-107.1152	-276.089	168.9739	0.02730918	1.25853	0.9092459	1.387322	1.74912
258	-114.0139	-281.6271	167.6132	0.3721005	1.302465	1.005594	0.9527814	2.603736
264	-104.1986	-273.1272	168.9286	0.5543557	1.100644	0.897649	1.150367	1.694576
270	-114.3604	-282.7714	168.4111	0.7408367	1.299603	0.7356339	1.404416	1.722037
276	-103.3802	-273.297	169.9168	0.2315135	0.9412036	0.4622971	0.977186	1.722037
282	-97.98549	-267.8114	169.8259	0.3302747	0.6704109	0.6081513	0.6215735	2.067899
288	-97.51544	-267.1391	169.6236	0.3373262	0.7852469	0.7958536	0.8597516	1.851846
294	-100.7377	-270.1071	169.3694	0.07387742	0.8036043	0.4477065	0.7454542	2.435055
300	-98.72238	-268.4274	169.7051	0.1190927	0.717994	0.7224464	0.9135692	1.998343
306	-100.544	-268.5294	167.9854	0.701934	1.477936	0.7847765	0.8444573	2.261955
312	-100.7964	-269.7709	168.9745	0.142077	1.18361	1.082292	1.609312	1.430184
318	-100.218	-268.6774	168.4594	0.7300586	1.903842	0.9680449	1.196184	1.259712
324	-114.1024	-281.3407	167.2383	0.1366583	2.07084	1.326758	1.128207	2.240715
330	-95.4467	-265.1422	169.6955	0.0255285	1.125504	0.5243995	0.6981531	2.052658
336	-97.36876	-265.8135	168.4448	0.1001434	2.044244	0.9221915	0.8620766	1.923908
342	-105.5538	-272.6056	167.0518	0.4930927	0.9860362	1.386557	1.099284	2.746668
348	-95.70201	-263.2694	167.5674	0.4139765	1.224137	0.9685071	0.837892	2.746668
354	-94.54697	-263.8428	169.2959	0.0942387	0.9906046	0.4940231	0.604791	2.425182
360	-93.76421	-262.2108	168.4465	0.5500466	0.4747766	0.8402092	0.9269739	2.570102
366	-99.07075	-268.6586	169.5878	0.1606529	0.8335631	0.7699025	1.124624	1.800616
372	-104.695	-274.4845	169.7895	0.2802892	0.4472514	0.6259416	1.247528	1.802437
378	-117.3178	-284.9491	167.6313	0.4724289	2.979164	0.7562098	1.562146	1.334464
384	-115.6903	-284.2599	168.5696	0.1752208	1.059569	0.9817661	0.7439723	2.424455
390	-112.1178	-280.4843	168.3665	0.1426788	1.31182	0.8225014	0.5875571	2.612533
396	-111.7662	-281.4589	169.6927	0.03771314	1.504187	0.6974704	1.24756	1.284962
402	-114.6939	-281.9909	167.297	0.5354338	1.476255	1.316527	1.545898	2.020029
408	-110.4114	-277.9681	167.5567	0.229544	1.085826	1.396306	1.326625	2.387813
414	-115.6298	-283.2006	167.5708	0.3938498	1.478757	1.190464	1.969917	1.722747
420	-98.15075	-267.7509	169.6002	0.1433757	0.4836665	0.9380471	1.164923	1.866827
426	-103.7052	-273.6873	169.9821	0.1670177	1.033202	0.6735065	1.092986	1.455213
432	-117.0423	-285.0636	168.0213	0.6711125	2.558327	0.4048823	1.688413	1.208372
438	-113.1285	-281.4143	168.2857	0.04867972	1.266286	0.8980148	0.6069836	2.689628
444	-106.4587	-274.8109	168.3522	0.07826765	1.130757	0.8980148	1.037379	2.445616
450	-114.0244	-282.367	168.3426	0.4415446	1.130757	1.423739	0.8445343	2.007818
456	-119.7429	-287.6349	167.892	0.6938106	0.9248115	2.076953	0.8273476	1.899479
462	-114.5348	-283.5715	169.0366	0.09263557	1.496961	0.5912327	0.9323712	2.018328
468	-120.6027	-288.2937	167.691	0.2188861	1.503537	1.515055	0.8723056	2.268894
474	-106.9671	-275.1595	168.1924	0.06372816	1.446554	1.323204	1.618573	1.69483
480	-109.5009	-278.3215	168.8205	0.1559763	1.423929	0.6380754	2.035699	1.360922
486	-103.4863	-272.356	168.8697	0.6269776	0.9626012	0.6470559	1.58801	1.640983
492	-107.9175	-276.9269	169.0094	0.4471362	2.103879	0.4232639	1.135264	1.32721
498	-108.4191	-276.8515	168.4324	0.4192812	1.493496	0.4232639	0.6748598	2.432126
504	-112.0432	-281.3053	169.2622	0.07487224	1.381034	0.6399457	1.271233	1.691168
510	-111.5402	-279.4699	167.9297	0.381044	0.7800824	1.174815	1.803643	2.076585
516	-105.2919	-274.6014	169.3096	0.2934161	0.7360159	0.9693091	1.215631	1.767185
522	-111.1644	-280.5278	169.3634	0.248844	0.4845099	0.9405365	1.834824	1.479909
528	-104.4947	-272.7723	168.2775	0.1500107	1.491409	0.9405365	2.077828	1.479909
534	-102.2234	-270.7353	168.5119	0.5694125	1.039029	1.105663	1.699737	1.479909
540	-112.0263	-280.3618	168.3355	0.2345394	1.217151	1.136535	1.894663	1.560991
546	-120.8772	-289.9432	169.066	0.715148	0.6699709	1.006235	1.349702	1.560991
552	-115.1361	-283.9709	168.8348	0.4698091	0.6491047	1.784573	0.9314804	1.685658
558	-123.4916	-291.6488	168.1572	0.8052384	1.285427	0.6894452	1.36088	1.921714
564	-115.3777	-283.6205	168.2428	1.225161	0.5158144	1.230561	1.219747	1.805077
570	-99.35811	-268.0346	168.6765	0.3599531	0.9942864	1.049626	1.196442	1.939506
576	-107.5381	-275.9193	168.3812	0.2559308	1.284521	0.9392352	1.418691	1.939506
582	-111.5192	-279.4986	167.9794	0.06773462	1.323864	1.256085	1.852564	1.805243
588	-107.4758	-275.9788	168.503	0.3877913	1.679023	0.7611559	1.098619	1.85165
594	-105.7036	-274.5432	168.8396	0.1252444	1.560676	0.5226669	1.100124	2.01047
600	-112.9079	-279.4952	166.5873	0.7833885	0.6018409	2.335673	0.8633206	2.714346
606	-113.4671	-281.7596	168.2925	0.7685532	0.4160841	1.164573	0.79998	2.422895
612	-117.0577	-286.2594	169.2017	0.1672301	0.5124403	0.8987296	1.873914	1.648177
618	-107.23	-276.2822	169.0522	0.135647	1.615092	0.757544	1.607424	1.304313
624	-109.7323	-278.2021	168.4698	0.4926695	1.735485	0.7456994	1.275281	1.652534
630	-106.37	-274.5531	168.1831	0.2100841	1.371524	0.9910574	1.671026	1.841432
636	-106.9541	-275.2149	168.2609	0.1850239	1.163907	0.9910574	1.671026	1.943243
642	-108.8026	-276.2442	167.4415	0.5652666	1.163907	1.401608	1.671026	1.967115
648	-105.9104	-274.2341	168.3237	0.6861494	1.633749	0.7073681	1.201355	1.761669
654	-112.1934	-280.6992	168.5058	0.1376725	0.6112187	1.186256	2.064049	1.771815
660	-114.723	-283.1772	168.4542	1.482133	0.7277723	0.8163859	0.9421617	1.836048
666	-118.5531	-286.2933	167.7402	0.3607273	1.049	2.066127	0.4741859	2.372035
672	-94.82697	-263.0799	168.253	0.03305093	1.650887	0.8407752	0.8584875	2.372035
678	-113.2152	-280.9555	167.7404	0.005635886	0.7555586	1.335405	1.002942	2.851048
684	-114.4348	-281.4011	166.9663	0.8627347	0.883965	1.688441	0.9640999	2.544444
690	-109.3162	-277.5072	168.191	0.2899081	1.297245	1.019353	1.538205	1.901826
696	-113.1989	-281.449	168.25	0.3354789	1.350159	1.333912	1.072137	1.901826
702	-113.225	-283.2323	170.0073	0.02423924	1.067255	0.2719078	0.7701224	1.845926
708	-116.515	-284.7669	168.2519	0.06913193	1.067255	0.7355678	0.6627841	2.880085
714	-123.6493	-289.8585	166.2092	1.054038	0.628897	0.7480493	0.647813	3.754923
720	-117.9813	-288.048	170.0667	0.3373144	0.6128177	0.4856232	0.9153064	1.79521
726	-124.7665	-294.6621	169.8956	0.02061291	0.6061554	0.4876586	0.9153064	2.125808
732	-108.2201	-276.3829	168.1628	0.4180998	0.8714508	0.6336869	0.8034878	2.811488
738	-105.6266	-274.6637	169.0371	0.08620297	1.39286	0.5425179	0.6889321	2.269511
744	-99.02514	-268.8226	169.7975	0.5863186	0.9644628	0.3651762	0.7821865	1.695449
750	-100.443	-268.8057	168.3627	0.5863186	1.224667	0.9841495	1.257153	1.846596
756	-113.2846	-281.7853	168.5007	1.568105	0.6865875	0.9115546	1.108725	1.585099
762	-120.9923	-289.9124	168.9201	0.03320691	1.755083	0.6917264	1.410453	1.585099
768	-112.677	-280.2608	167.5838	0.1841723	1.530364	0.7402312	1.410453	2.481738
774	-98.59931	-267.6366	169.0373	0.03012143	1.515638	0.8065286	1.782009	1.296738
780	-98.5506	-268.0422	169.4916	0.06294568	0.6164166	0.7517154	1.401191	1.893902
786	-98.86336	-267.4545	168.5911	0.0189778	0.8959855	0.939269	0.9811642	2.489342
792	-108.9976	-277.4068	168.4092	0.06698597	0.9505128	0.9744792	1.681372	2.068929
798	-118.0545	-285.7082	167.6536	0.6429862	2.00948	1.056085	1.780542	1.36495
804	-103.3808	-272.3987	169.0179	1.532372	0.5122584	0.4149953	1.047923	1.674277
810	-108.6259	-277.0608	168.4348	1.840058	0.4367392	0.5937166	0.9144383	1.911295
816	-117.562	-286.4225	168.8606	0.944689	0.7220892	0.5937166	0.7365917	2.198749
822	-126.182	-293.0161	166.834	1.558347	2.444865	1.324242	1.185342	1.270672
828	-115.527	-283.424	167.8969	1.465699	0.5108885	1.223705	2.021429	1.296358
834	-110.2887	-279.0843	168.7956	1.267711	1.691882	0.5552879	0.9421297	1.218293
840	-117.6936	-284.5088	166.8153	0.5300995	1.225185	2.181435	1.18738	2.226633
846	-110.6069	-277.6267	167.0198	0.3834522	1.225185	2.181435	1.104459	2.242763
852	-103.5037	-270.9026	167.3989	2.23708	0.8652082	0.7176771	1.104459	1.903937
858	-97.58352	-266.7969	169.2134	0.1444293	0.9178443	0.9430799	1.302314	1.7722
864	-106.2501	-275.3627	169.1126	0.2339705	1.244266	0.5731263	0.6541098	2.226124
870	-105.6053	-273.9918	168.3865	0.008746149	1.41497	1.23122	2.248381	1.195782
876	-113.5021	-280.8909	167.3888	0.04975654	2.785096	1.136345	2.157252	1.195782
882	-100.416	-267.926	167.51	0.3169411	1.495775	1.824333	2.455368	0.9438142
888	-95.50437	-265.5372	170.0328	0.1679921	0.9164311	0.5550818	1.527527	1.239169
894	-103.017	-271.0092	167.9922	0.1340082	2.39991	0.8967689	1.532065	1.563123
900	-108.3295	-275.0818	166.7523	2.291133	1.25945	0.8619136	1.164561	1.905119
906	-108.8802	-277.4469	168.5667	0.8056701	1.229358	0.8093777	1.671084	1.359044
912	-115.7576	-285.287	169.5295	0.2068215	0.6395545	0.9518372	1.671084	1.413769
918	-115.6075	-284.3473	168.7398	1.300276	0.6704437	0.7602895	1.679803	1.29368
924	-112.9752	-281.0936	168.1183	0.5066008	2.142936	1.111306	1.679803	1.024629
930	-114.0086	-282.3595	168.3509	0.1490822	1.902766	0.8908067	1.512159	1.607261
936	-111.209	-279.9696	168.7607	0.03876581	1.064451	0.5956379	1.122542	2.378741
942	-111.7298	-279.378	167.6482	0.5672005	1.439509	1.175223	0.781973	2.378741
948	-104.0639	-272.8664	168.8024	1.037142	0.6217864	0.8335246	1.819806	1.319561
954	-100.0013	-268.2481	168.2468	0.6154616	1.466239	0.7146874	0.8626392	2.1874
960	-95.71493	-263.5478	167.8329	0.7278717	2.241796	0.4438585	1.751106	1.451793
966	-107.1073	-276.1859	169.0786	0.06134817	1.532151	0.7412083	1.931229	1.149065
972	-108.7795	-276.0125	167.233	0.5647027	1.301763	0.7597413	3.51577	1.112603
978	-107.9346	-276.0303	168.0957	0.1140625	2.234201	0.6905933	2.337729	1.114498
984	-92.73547	-260.9178	168.1823	0.2571815	2.078235	0.9483696	1.701912	1.353683
990	-91.07131	-259.5759	168.5045	0.4848173	1.592832	0.9483696	1.701912	1.252517
996	-89.72036	-258.5848	168.8644	0.4654311	1.329771	0.6856885	1.701912	1.383323
1002	-96.53442	-265.8679	169.3335	0.3857341	1.21326	0.8355261	1.255056	1.405585
1008	-99.43368	-269.6787	170.245	0.1585384	0.4771522	0.5921472	1.736247	1.190422
1014	-104.7841	-274.9135	170.1294	0.2825935	0.6131236	0.839356	0.9449359	1.55302
1020	-107.6027	-276.2475	168.6449	0.2825935	0.761109	0.839356	1.765727	1.925438
1026	-104.5766	-273.3379	168.7613	0.0520268	1.615311	0.7725766	1.383787	1.740306
1032	-97.67521	-266.3525	168.6773	0.03925302	1.758778	1.10491	1.021544	1.740306
1038	-101.9525	-270.0398	168.0872	0.4152164	0.8130544	1.691655	1.120718	2.056426
1044	-107.4785	-276.651	169.1725	0.428792	1.574238	0.7818868	1.547162	1.004023
1050	-105.4168	-273.7948	168.378	0.3288083	1.425785	1.418495	1.949908	1.008308
1056	-113.3064	-282.4048	169.0984	0.07135685	1.425785	1.056756	1.271057	1.487731
1062	-103.3271	-272.0392	168.7121	0.05361781	0.7363368	1.742447	1.012898	1.971705
1068	-90.26272	-259.1375	168.8748	0.1420934	0.874257	1.289437	1.050861	1.971705
1074	-102.6582	-269.9313	167.2731	0.2198198	1.346455	1.270972	1.866603	2.142903
1080	-91.21859	-260.35	169.1314	0.04209153	1.089573	0.8604616	1.297955	1.840858
1086	-99.40105	-268.5449	169.1438	0.03877465	0.8789747	0.8395266	1.652896	1.748461
1092	-112.7084	-279.322	166.6136	0.1216546	1.019622	1.869923	1.074542	2.964473
1098	-105.8402	-272.9847	167.1445	0.6718726	1.202833	2.508064	0.6578982	2.111194
1104	-102.3654	-271.0231	168.6576	0.4070065	0.9814452	0.6702946	0.9072775	2.359205
1110	-109.4306	-276.6289	167.1983	0.1903625	0.8074123	2.910428	0.7967209	2.359205
1116	-104.0081	-272.0855	168.0775	0.144124	0.7523953	2.071924	0.7228187	2.320498
1122	-112.255	-280.3141	168.0591	0.2561775	0.9433983	1.153625	1.28234	2.320498
1128	-109.6376	-277.9849	168.3473	0.09074266	1.90356	0.8323306	1.216246	1.897788
1134	-107.5152	-275.8299	168.3147	0.347405	1.051763	0.5626448	1.216246	2.430589
1140	-124.5347	-293.4388	168.9041	0.5200867	1.472819	0.3157492	0.5215299	2.175624
1146	-119.9733	-289.3501	169.3768	0.3799729	1.008569	0.3684252	0.6455274	2.181201
1152	-111.7803	-279.3924	167.6121	1.209123	0.4978465	0.6547708	0.6455274	2.947899
1158	-107.1618	-277.5788	170.417	0.1610442	0.7944005	0.3016318	1.099543	1.428047
1164	-112.8321	-282.855	170.0229	0.008370568	1.12904	0.5484186	0.7007255	1.828156
1170	-106.3728	-274.8675	168.4947	0.00866156	1.12904	0.393553	0.7601245	2.817349
1176	-103.3951	-271.4443	168.0491	0.0206122	0.9493002	0.5952456	0.7601245	3.117781
1182	-101.1952	-271.1616	169.9664	0.2280525	0.9493002	1.162836	0.764051	1.368551
1188	-98.74099	-267.9641	169.2231	0.07717069	0.7778785	0.9480247	0.856071	2.198121
1194	-105.398	-274.0984	168.7004	1.149165	0.599516	0.5643376	1.682264	1.615052
1200	-113.5525	-281.3186	167.766	0.6606149	2.119228	0.8111468	1.829489	1.343378
1206	-114.2468	-283.4251	169.1783	1.592153	0.8105607	0.5063949	0.9980105	1.319588
1212	-112.3081	-281.3604	169.0524	0.2525515	1.31414	0.5063949	2.118011	1.192461
1218	-111.8385	-279.3892	167.5507	1.117963	0.4536784	0.6075001	3.419312	1.233952
1224	-101.7426	-269.7659	168.0233	0.8372229	3.211108	0.6920914	1.256672	0.8083336
1230	-105.0546	-272.3758	167.3211	1.047899	2.253384	1.549905	1.039726	1.356415
1236	-101.7904	-270.4567	168.6663	0.2485901	1.725088	0.9627635	1.76325	1.148514
1242	-106.4082	-273.7006	167.2924	1.056077	1.983378	1.190876	1.573248	1.399141
1248	-102.5438	-271.6796	169.1358	0.5630243	1.754553	0.4927408	1.474231	1.055867
1254	-113.3622	-282.1393	168.7771	1.512611	0.4886329	0.4211868	1.474231	1.563473
1260	-105.9301	-274.8797	168.9495	0.228986	1.574875	0.6172039	0.9640885	1.900993
1266	-109.1678	-278.4547	169.2869	0.5552166	1.225522	0.9250603	0.7308726	1.629886
1272	-100.1931	-268.0052	167.812	2.282753	0.4558414	0.4773386	1.068227	1.977716
1278	-95.99604	-265.2968	169.3008	0.1950071	1.945143	0.4843486	0.8819542	1.571633
1284	-117.1536	-286.3216	169.168	0.1111444	1.610211	0.6628136	1.070508	1.707973
1290	-107.2139	-276.0852	168.8712	0.4269545	1.203003	0.5823571	1.509339	1.706467
1296	-112.11	-280.5668	168.4568	0.4240275	1.829337	0.7552791	1.295513	1.63043
1302	-111.7778	-279.4793	167.7015	0.1210143	1.11647	0.8367933	1.610161	2.514422
1308	-105.8765	-273.8826	168.0061	0.05517416	1.442673	0.8129189	1.077332	2.514422
1314	-101.4553	-270.4229	168.9676	0.08381428	0.6418705	0.5673795	1.252251	2.410348
1320	-104.5019	-273.7985	169.2966	0.06040695	0.413064	1.018023	0.6707013	2.410348
1326	-95.90393	-265.2387	169.3348	0.02135751	1.421827	0.6488295	1.126868	1.7466
1332	-113.1088	-282.7293	169.6205	0.07681807	0.9476033	0.5268606	1.098852	1.918273
1338	-126.1164	-295.0832	168.9668	0.0945845	0.9567264	0.5268606	1.578399	2.016989
1344	-113.7392	-283.7795	170.0403	0.03843897	1.045234	0.2815071	0.6597101	1.910735
1350	-129.4475	-297.4339	167.9864	0.2743199	2.820369	0.4605048	1.097761	1.815945
1356	-130.0056	-298.1289	168.1233	0.5031412	0.8007766	1.409514	1.862795	1.650221
1362	-123.1336	-291.2973	168.1637	0.5036317	1.271654	1.409514	1.466126	1.569752
1368	-120.4651	-287.3792	166.9142	0.5036317	1.42824	1.020969	1.064974	2.799581
1374	-129.5916	-297.3301	167.7385	0.9347865	1.086372	0.6393376	3.151459	0.9268467
1380	-123.0927	-285.1832	162.0905	2.694107	1.059302	0.9892376	1.54134	4.28728
1386	-114.19	-277.7578	163.5678	2.694107	0.7002543	0.9892376	1.226599	3.825025
1392	-115.2	-277.1647	161.9647	2.694107	1.818162	0.9359472	1.518093	3.99444
1398	-113.4745	-277.8299	164.3554	2.694107	1.013586	1.289296	1.448072	2.876161
1404	-106.7393	-269.1484	162.4091	2.694107	2.0552	1.300439	1.448072	3.452027
1410	-116.4336	-278.0957	161.6621	2.694107	1.23498	2.744489	2.169941	3.186843
1416	-109.8848	-272.8406	162.9559	2.694107	1.272509	1.74583	1.646257	3.186843
1422	-100.4656	-269.0844	168.6187	0.3009109	0.9479415	0.7547953	1.66575	1.929539
1428	-109.0274	-278.3844	169.3571	0.6142965	1.850439	0.4489106	1.164597	1.032326
1434	-102.2205	-271.1459	168.9254	0.09317026	1.294325	0.6667916	1.375814	1.881449
1440	-103.741	-272.5761	168.8351	0.02143708	1.848808	0.9425337	1.182484	1.584292
1446	-101.3501	-270.349	168.9989	0.03505553	1.848808	0.4710236	1.417069	1.584292
1452	-107.2618	-276.2187	168.9569	0.3716812	2.41401	0.4710236	1.144602	1.202029
1458	-113.2698	-284.0008	170.731	0.5939721	0.6362222	0.3506314	0.7497988	1.24217
1464	-112.8625	-281.4409	168.5784	0.4943788	1.395027	0.5663924	1.960518	1.411716
1470	-110.8913	-280.1057	169.2145	0.4512613	0.6630187	0.7664414	1.186617	1.927111
1476	-107.5384	-273.9306	166.3923	1.995624	1.277342	0.8178163	1.816431	1.925118
1482	-122.5842	-292.4229	169.8386	0.5699011	0.7674815	0.5390126	0.9641327	1.634316
1488	-101.2044	-270.6659	169.4615	0.508393	1.202885	0.4181429	0.8960873	1.733887
1494	-108.4059	-277.5699	169.1639	0.06089229	1.014469	0.7099174	1.307944	1.948603
1500	-106.2036	-275.2528	169.0493	0.02277657	1.141367	0.7375837	1.308367	1.948603
1506	-108.2763	-276.6594	168.3831	0.006062236	1.432895	0.9434227	1.753693	1.779554
1512	-122.4593	-291.3861	168.9267	0.136274	0.5551584	1.27749	0.9611527	2.198794
1518	-115.8883	-284.6209	168.7326	0.05354545	1.417551	0.5482062	1.188618	2.14659
1524	-117.1304	-286.6232	169.4928	0.0159275	0.90275	0.6001228	1.257594	1.931299
1530	-117.5049	-284.8105	167.3056	0.1426658	1.723277	1.281115	2.399641	1.559614
1536	-125.924	-293.979	168.055	0.2793681	1.922143	0.7225994	2.399641	1.153856
1542	-124.1396	-292.4632	168.3237	0.2280464	1.738328	0.7225994	2.399641	1.103393
1548	-104.5044	-273.4738	168.9694	0.03250333	1.738328	0.7680427	1.425214	1.496275
1554	-119.1554	-288.3668	169.2114	0.02205328	2.207253	0.3474579	1.777283	0.865985
1560	-112.9096	-281.0352	168.1255	0.3023764	2.231715	0.7037318	1.985666	1.22282
1566	-107.7671	-275.6721	167.9051	0.2301796	2.056995	0.7826515	2.031903	1.473934
1572	-110.8665	-279.9233	169.0567	0.8685153	1.570738	0.8311923	1.12685	1.054206
1578	-110.9072	-278.9387	168.0314	0.2017017	2.224767	1.235616	1.116497	1.643701
1584	-106.8863	-274.7599	167.8736	0.03511047	1.780348	1.006548	0.9749927	2.359139
1590	-94.06937	-263.0632	168.9939	0.008851849	1.086969	0.7882606	0.7063606	2.388978
1596	-104.5552	-273.2357	168.6805	0.1484719	0.9280847	0.8067103	1.020904	2.388978
1602	-106.9423	-275.8722	168.9299	0.1648445	0.9514312	0.4457048	0.9068232	2.461338
1608	-106.1999	-274.0911	167.8912	0.5895935	0.7861404	1.31103	0.5377241	2.683018
1614	-115.059	-282.1591	167.1	0.5834845	0.9196097	0.7556473	0.6031342	3.371709
1620	-121.3806	-290.7508	169.3701	0.3284625	0.5717232	0.7743182	0.6031342	2.332165
1626	-110.013	-278.7945	168.7815	0.1768549	1.073152	0.8754137	1.200987	2.052009
1632	-110.8205	-280.5913	169.7708	0.1390329	0.6176519	0.712234	1.379146	1.687638
1638	-111.3666	-279.8161	168.4495	0.3270067	1.171478	1.21727	1.379146	1.757463
1644	-102.6295	-271.8416	169.2121	0.1479652	0.7676368	0.7759797	1.633162	1.757519
1650	-105.5139	-274.2009	168.6869	0.1079949	2.29893	0.7759797	1.337891	1.352552
1656	-118.473	-286.1329	167.6598	0.0835987	2.29893	1.326779	1.183111	1.836539
1662	-101.7394	-269.9836	168.2443	0.70857	1.385663	1.008888	1.135385	1.803263
1668	-106.928	-274.8656	167.9376	0.1618887	0.7665594	1.41081	1.135385	2.501231
1674	-109.7834	-278.6641	168.8807	0.008120555	0.9448179	1.172348	1.557668	1.743032
1680	-107.9727	-277.4304	169.4577	0.02463536	0.7714063	0.5841925	1.883508	1.61196
1686	-113.0911	-282.5528	169.4617	0.002130932	1.711768	0.5841925	1.164406	1.486211
1692	-115.3544	-283.3953	168.0409	0.02278392	1.464541	1.217975	1.062115	2.254883
1698	-101.9337	-270.0109	168.0772	0.02292959	0.7990046	2.131026	1.11517	2.084482
1704	-106.2505	-275.9028	169.6522	0.003667207	0.6580132	0.7794537	1.11517	1.976309
1710	-110.8865	-279.6186	168.7321	0.005472682	0.8063909	1.15545	1.239411	2.162394
1716	-109.3177	-277.713	168.3952	0.003923585	1.504798	0.8955698	1.291372	2.071624
1722	-91.86913	-261.7767	169.9076	0.007410685	0.9121179	0.5824161	0.6457376	2.071624
1728	-115.6048	-284.7735	169.1687	0.002721436	1.150836	0.8842001	1.24394	1.82137
1734	-114.4177	-282.162	167.7443	0.01929704	1.026719	1.432529	1.736166	2.155432
1740	-119.3272	-287.238	167.9108	0.7438707	0.6787677	0.9421393	2.37955	1.671632
1746	-124.1222	-292.1913	168.0691	0.152324	0.7387683	0.9421393	3.133725	1.391847
1752	-126.0485	-293.288	167.2395	0.4199883	1.921332	1.253924	1.958173	1.620023
1758	-119.248	-288.4783	169.2303	0.4065923	0.5596427	0.644315	1.770802	1.679607
1764	-114.7831	-283.3411	168.5579	0.3820453	1.133319	0.9711445	1.832423	1.516703
1770	-110.6441	-277.9241	167.28	0.05716349	2.522311	1.042363	2.687797	1.070528
1776	-102.3917	-272.0031	169.6114	0.05716349	1.005045	1.150598	1.596779	1.070528
1782	-100.0853	-269.216	169.1307	0.07401987	1.247229	1.219379	1.7214	1.099302
1788	-107.3223	-275.9232	168.601	0.104269	2.242354	0.6038512	1.649235	1.336196
1794	-103.1508	-271.6541	168.5032	0.02830587	1.972975	1.166043	1.124688	1.622709
