Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
180	-856.7362	-1024.844	168.1076	1.727676	1.01224	0.6540364	0.9502194	1.81239
186	-863.7322	-1031.587	167.8547	1.521845	1.671946	0.6630023	0.9142471	1.709673
192	-852.059	-1020.238	168.1787	1.179295	0.8736626	1.311485	0.9526692	1.792095
198	-854.6352	-1021.649	167.0136	1.240107	1.529099	1.599565	1.143968	1.792095
204	-858.2087	-1026.839	168.6299	1.158131	1.182889	0.827741	0.9670427	1.598178
210	-850.2748	-1017.833	167.5579	1.804875	1.425009	0.6425066	1.022479	1.816301
216	-853.1393	-1021.347	168.208	1.168492	1.058523	0.7963355	0.9282752	2.016682
222	-870.3345	-1037.959	167.6244	1.476185	0.9745754	1.358599	1.031509	1.814572
228	-863.2172	-1030.908	167.6908	0.7732424	1.631003	0.9439654	1.123241	2.030837
234	-871.99	-1039.564	167.5739	1.092668	1.592346	1.184294	1.423231	1.538926
240	-869.0949	-1037.073	167.9779	1.156267	1.127344	0.9425211	1.028579	1.969388
246	-869.2255	-1037.764	168.5381	1.038542	0.9325117	1.061893	1.037213	1.711132
252	-870.552	-1039.016	168.4643	0.678675	0.9928105	0.719718	0.7986858	2.342462
258	-868.2973	-1036.355	168.0581	0.678675	1.312926	1.22786	0.9901036	1.949109
264	-853.0323	-1021.497	168.4651	1.052951	1.247283	1.135588	0.8010157	1.646034
270	-854.5147	-1023.152	168.6373	1.577595	1.261292	0.5882275	1.027365	1.335697
276	-866.1165	-1034.015	167.8988	1.577595	1.459514	0.5738876	1.333507	1.530259
282	-870.9347	-1038.486	167.5512	1.458786	1.03873	0.8796809	0.9254514	2.217893
288	-865.8836	-1033.931	168.0469	1.392608	1.001599	1.195429	1.061504	1.647917
294	-860.7956	-1027.927	167.1319	1.392608	1.216951	1.749115	1.061504	1.775116
300	-876.0468	-1044.39	168.3434	1.291967	0.5651114	1.271094	1.248107	1.61387
306	-856.9126	-1025.373	168.4602	1.001924	1.102393	0.9688294	1.248107	1.586965
312	-862.6826	-1030.654	167.9715	1.001924	1.622818	1.042704	1.031287	1.682409
318	-859.5322	-1027.332	167.7996	1.435917	1.767933	0.8220232	0.7749129	1.741058
324	-857.6528	-1025.893	168.2402	0.6605961	1.296349	1.022983	0.8778551	2.060803
330	-859.7971	-1026.723	166.9261	1.358412	1.296349	1.150705	1.072295	2.252625
336	-856.3553	-1024.237	167.882	1.059505	1.382638	1.123775	1.18747	1.696539
342	-852.9677	-1020.632	167.6644	1.059505	1.515963	1.183905	1.18747	1.719075
348	-848.4051	-1016.755	168.3499	0.944833	1.043077	0.9100566	0.9825258	1.970612
354	-870.3214	-1036.085	165.764	2.015242	1.649769	0.8282096	1.02142	2.595667
360	-869.8863	-1038.295	168.4089	0.7597407	1.277181	0.9124723	0.6665918	2.108456
366	-863.019	-1031.126	168.1065	0.8438333	1.277181	0.9124723	0.9202033	2.085279
372	-856.4148	-1024.477	168.0617	1.568889	1.022414	0.9071835	0.9237063	1.798046
378	-867.3196	-1035.835	168.5152	0.932711	1.304702	1.115406	0.8315699	1.64869
384	-870.6403	-1038.529	167.8887	0.8371493	1.5228	1.115406	1.599136	1.462068
390	-864.7107	-1033.059	168.348	0.9157942	1.070666	0.7718636	1.382392	1.792924
396	-871.6063	-1038.599	166.993	1.608793	0.8893095	0.7395584	1.382392	2.369201
402	-862.1952	-1030.376	168.1812	1.544893	0.6308207	1.250971	0.9615199	1.729663
408	-860.3809	-1028.033	167.652	1.242275	1.086841	1.108075	0.9190725	2.117958
414	-869.1236	-1036.851	167.7276	1.133683	0.9138928	1.331117	1.35294	1.817979
420	-864.8747	-1032.237	167.3622	1.362239	1.53052	1.139026	1.375565	1.606224
426	-871.2213	-1039.438	168.2171	1.142081	1.092644	1.139026	1.174412	1.599034
432	-864.1293	-1032.096	167.9663	0.9955661	1.225809	0.9454259	1.148316	1.937384
438	-857.9485	-1026.467	168.5189	0.990184	0.949252	1.206682	1.154941	1.559471
444	-862.8099	-1030.268	167.4585	1.286512	0.949252	1.332058	1.23858	1.950383
450	-847.4603	-1015.151	167.6907	1.196689	1.320114	1.037808	1.01916	1.950383
456	-860.9914	-1029.36	168.3688	0.5478919	1.391058	1.09823	1.090659	1.793915
462	-858.4062	-1026.445	168.039	0.7997738	1.74548	0.9781348	0.9608705	1.793915
468	-858.6468	-1025.025	166.3777	1.784998	1.328112	1.292288	1.241996	2.111386
474	-863.44	-1031.436	167.9959	0.9537708	1.328112	1.070077	0.7348689	2.071532
480	-858.9747	-1027.375	168.4006	1.079036	0.9690843	1.36605	1.003219	1.564093
486	-861.7885	-1030.726	168.9376	0.6087154	1.055954	0.794679	1.002555	1.854955
492	-867.5207	-1035.632	168.111	0.7981368	1.340463	1.071777	1.08459	1.854955
498	-872.4284	-1041.463	169.0345	0.8755096	0.9485845	0.6728276	0.9977362	1.760116
504	-865.1385	-1033.263	168.1248	1.207951	0.9125341	1.02405	1.228899	1.788088
510	-863.4247	-1031.518	168.0931	1.066397	1.241852	1.187209	1.228899	1.562428
516	-864.6961	-1033.96	169.2642	0.8575023	0.854437	0.5904212	1.343263	1.475114
522	-865.8295	-1033.193	167.3632	1.021325	1.857705	0.9752981	0.9449333	2.046959
528	-865.352	-1032.552	167.2	1.132599	1.151563	1.649344	0.8622884	2.141775
534	-864.266	-1032.663	168.3971	1.262644	1.009263	0.8544582	1.033938	1.746461
540	-872.6257	-1040.35	167.7246	0.7955146	0.9976285	0.8433929	0.8714969	2.609565
546	-871.7865	-1039.052	167.265	1.463389	0.9081777	1.087192	0.5444711	2.58798
552	-864.1252	-1030.941	166.816	1.463389	1.305766	0.826041	0.8033321	2.622661
558	-854.4125	-1022.537	168.1246	0.7588307	1.305766	0.8141567	1.607207	1.710919
564	-851.3953	-1019.745	168.35	0.532505	1.270243	1.031852	1.621743	1.570434
570	-852.9654	-1020.803	167.8373	1.422799	0.8848951	1.134085	1.539777	1.559492
576	-849.1093	-1017.352	168.243	1.197038	0.8645562	1.037544	1.422404	1.598814
582	-849.1257	-1017.101	167.9757	0.7050484	1.298858	1.037544	1.118127	2.036182
588	-865.7828	-1033.616	167.8334	0.9351333	1.209135	1.037544	1.118127	2.036182
594	-860.9039	-1028.743	167.8395	1.234696	0.9944743	1.232471	0.9239766	1.975286
600	-860.3423	-1028.625	168.2831	1.089077	1.331342	1.147703	0.8555003	1.644349
606	-867.0023	-1034.998	167.9957	1.244931	1.388646	1.098496	0.7917181	1.778005
612	-862.6269	-1030.069	167.4419	1.235944	1.010069	1.414208	1.68159	1.590718
618	-850.8338	-1019.108	168.2742	0.9872144	1.010069	1.244627	1.382466	1.501638
624	-866.3039	-1034.193	167.8889	0.8921404	1.378515	1.199258	1.246027	1.718535
630	-860.0051	-1027.943	167.9383	0.8822669	1.378515	1.622506	1.254514	1.385331
636	-872.6329	-1039.937	167.3046	1.472275	1.137236	1.643576	1.304121	1.545182
642	-859.9546	-1027.611	167.6567	1.472275	1.622135	0.9686542	1.160132	1.530119
648	-853.0651	-1021.403	168.3383	0.6627444	1.453207	0.9686542	1.320584	1.621378
654	-856.7722	-1025.129	168.3567	0.9155736	1.166065	1.227946	1.386802	1.383548
660	-857.4204	-1024.651	167.2302	1.781861	1.597486	0.8388798	1.523088	1.459085
666	-853.3169	-1020.087	166.7696	1.847423	1.04877	1.272038	1.112926	2.091484
672	-861.2358	-1026.38	165.1441	1.733082	1.925993	1.886913	0.8855863	2.462553
678	-850.0003	-1017.039	167.0391	1.892089	0.9647194	1.102212	1.255423	1.955258
684	-848.0086	-1016.089	168.0801	1.007189	0.8730685	1.361127	1.149922	1.810149
690	-860.7511	-1029.674	168.9228	0.6911893	0.989474	0.9057047	1.202247	1.63747
696	-857.8736	-1026.192	168.3189	0.5473864	1.186798	1.056331	1.416148	1.769827
702	-859.6797	-1028.025	168.3457	0.7673967	1.300999	1.12943	1.077726	1.704478
708	-862.8082	-1031.088	168.2797	1.005856	1.621431	0.7283746	1.077726	1.648204
714	-859.8569	-1028.28	168.4232	0.7053554	0.9235429	0.9204988	1.232446	1.987533
720	-876.2564	-1044.34	168.0832	1.155733	0.9836321	1.097395	0.9362997	1.953454
726	-868.2592	-1036.646	168.387	1.07629	0.8411961	1.407713	1.018638	1.628297
732	-868.7817	-1037.295	168.5129	0.7216821	0.8570256	1.084628	1.818165	1.427066
738	-867.8139	-1035.142	167.3279	1.540838	1.658516	1.084628	1.634419	1.24583
744	-872.5517	-1040.653	168.1012	1.285283	1.33192	1.039324	1.468084	1.24583
750	-867.0465	-1034.282	167.2357	1.285283	1.316361	1.005072	2.266879	1.340374
756	-863.3958	-1030.923	167.5273	1.285283	1.122206	1.718481	1.59379	1.250149
762	-862.0725	-1028.406	166.333	1.889711	0.93043	1.994754	1.791707	1.51871
768	-862.5811	-1031.193	168.612	0.7067781	0.8228629	1.054635	1.10618	1.921403
774	-863.7109	-1031.613	167.9019	0.8197525	1.731298	1.156554	0.9628043	1.759124
780	-852.9473	-1021.311	168.3636	1.006622	1.310528	1.031153	1.294375	1.421053
786	-857.1754	-1025.043	167.8674	1.023745	1.933515	0.9913236	0.9526845	1.637303
792	-870.9713	-1038.519	167.548	1.654686	1.098809	1.008391	0.8038437	2.048473
798	-875.9165	-1043.857	167.9406	1.159752	0.9508522	1.056664	1.09321	1.990284
804	-862.3788	-1031.154	168.7754	0.7201069	1.118292	0.8490462	1.078545	1.757826
810	-858.8565	-1027.566	168.7096	0.7872447	0.8162343	1.316636	1.182481	1.566108
816	-862.4199	-1030.995	168.5754	0.9245182	0.7911688	1.363363	1.230512	1.512946
822	-871.8635	-1040.146	168.2824	0.7693685	0.8817122	1.141846	1.115741	1.997053
828	-877.2635	-1045.691	168.4273	0.9003737	1.117447	1.311025	1.276905	1.400446
834	-872.2486	-1040.646	168.3973	0.8802628	1.117447	0.9316237	1.598915	1.480032
840	-858.0412	-1026.181	168.14	1.437607	1.117447	1.024382	1.299759	1.408458
846	-862.8296	-1027.762	164.9329	2.353623	1.597954	1.065027	1.227809	2.656183
852	-862.336	-1028.027	165.6907	2.224422	1.410127	1.294955	1.3262	2.164956
858	-872.0967	-1040.851	168.7547	0.4602725	1.094057	0.9498303	1.336543	1.720324
864	-865.2987	-1033.962	168.6628	0.3751797	1.332734	0.7887405	1.43796	1.720324
870	-865.3714	-1033.423	168.0519	0.9080681	1.599868	1.467067	1.061459	1.377638
876	-863.3535	-1030.843	167.4891	1.748698	1.356551	0.9231756	1.038815	1.751209
882	-863.9384	-1032.023	168.0845	0.695693	1.555804	1.159591	1.038815	1.77468
888	-871.4853	-1038.614	167.1285	1.562222	1.590877	1.259567	1.551905	1.366988
894	-865.1801	-1033.514	168.3337	0.6061648	1.332299	1.257737	1.1249	1.682648
900	-873.0921	-1039.835	166.7432	1.733987	2.039355	1.11548	1.450841	1.415504
906	-861.5145	-1029.726	168.2113	0.8799459	1.546024	0.8981349	1.2274	1.611496
912	-865.2738	-1033.287	168.0131	0.7809877	1.184265	1.191018	1.138846	1.919485
918	-868.5185	-1036.88	168.3615	0.7733832	1.094616	1.102594	1.175453	1.781951
924	-870.9545	-1039.467	168.5121	0.8007298	1.062021	0.7417747	0.8896148	2.11642
930	-883.8019	-1052.627	168.8254	0.8345622	1.074872	0.8255436	0.9901946	1.750952
936	-871.5894	-1039.572	167.9825	1.41196	1.074872	0.8255436	0.7433186	2.097433
942	-874.7049	-1041.778	167.073	1.818867	0.8660763	1.462604	0.9621825	2.008938
948	-886.3617	-1054.462	168.1002	0.8398035	0.9864217	0.6346002	1.106903	2.32828
954	-885.9696	-1052.525	166.5558	0.7447567	1.657152	1.613375	0.7774885	2.566204
960	-857.0369	-1025.105	168.0683	1.3307	0.7796031	1.092257	1.061781	1.900217
966	-876.4015	-1043.56	167.1584	1.419414	1.268884	1.357035	1.194268	1.862415
972	-873.9996	-1040.87	166.8708	1.951198	1.389279	0.9384426	1.113052	1.953265
978	-871.2678	-1038.898	167.6307	0.9002773	1.256638	1.035279	0.8858996	2.312558
984	-880.1293	-1046.725	166.5953	2.045747	1.183039	0.986649	1.247929	2.085194
990	-866.5665	-1033.696	167.1292	2.249683	1.096813	0.7746961	1.213861	1.810021
996	-854.0712	-1021.64	167.5687	1.241553	1.214656	0.7715666	0.8950638	2.321244
1002	-867.1006	-1036.05	168.949	1.241553	0.9052391	1.127036	0.9272019	1.304756
1008	-868.66	-1036.032	167.3724	1.318117	0.7027728	1.515828	1.169898	2.07567
1014	-875.7231	-1043.583	167.8597	0.899765	1.546261	1.551199	1.034572	1.528818
1020	-863.4964	-1030.738	167.2413	1.166984	1.095476	1.551199	1.178274	1.979487
1026	-858.4439	-1027.157	168.7127	0.693388	1.095476	1.186039	1.129877	1.561199
1032	-868.0912	-1036.738	168.647	0.5554118	1.095476	1.204954	1.386975	1.50772
1038	-868.6108	-1037.146	168.5349	0.5691879	1.095476	0.9519551	1.756919	1.49292
1044	-862.4014	-1029.96	167.5589	1.225871	1.460667	1.329151	1.347799	1.49292
1050	-858.2982	-1026.515	168.2164	1.231739	1.482167	0.7435474	1.351262	1.409324
1056	-858.608	-1026.905	168.2971	1.030853	1.301494	0.9699283	1.384274	1.438187
1062	-871.5482	-1038.926	167.3775	0.818099	1.330809	1.232049	1.196787	2.156136
1068	-872.1405	-1040.796	168.6554	0.8861188	1.655909	0.8020493	0.7041256	1.659516
1074	-861.8831	-1030.093	168.2094	1.506567	1.031528	0.9700992	1.262293	1.438587
1080	-860.5369	-1029.118	168.5812	0.7728266	0.9518063	0.7403624	1.4612	1.778883
1086	-858.6905	-1026.369	167.6784	1.029059	1.447461	1.157369	1.322001	1.699709
1092	-861.1634	-1029.553	168.3894	1.161343	0.7564949	0.8895177	1.424024	1.699709
1098	-850.6034	-1018.72	168.1164	0.5364337	1.505196	1.311007	1.342219	1.576936
1104	-850.8027	-1017.977	167.1742	0.9787568	1.358081	1.336048	1.327316	2.014426
1110	-856.2987	-1024.842	168.543	0.28845	1.282875	1.042352	1.123035	1.939431
1116	-860.265	-1028.551	168.2858	0.7142274	1.261134	0.9371729	1.080723	1.939431
1122	-851.9777	-1019.27	167.2925	0.7142274	1.22355	1.184127	1.148806	2.405003
1128	-859.3454	-1027.753	168.4075	0.7142274	1.22948	0.6992994	1.045125	2.056701
1134	-850.6966	-1019.052	168.355	0.7157259	1.22948	0.7432031	1.049358	2.060549
1140	-871.0751	-1039.416	168.3406	0.8204003	1.328861	0.8619492	1.414486	1.600493
1146	-872.0089	-1039.652	167.6434	1.75261	1.316246	0.9217313	1.151044	1.586908
1152	-871.1095	-1039.94	168.8301	0.7072673	1.521178	0.9656615	0.8866777	1.501284
1158	-874.0837	-1042.866	168.7819	0.9250806	0.762775	1.21617	0.9785182	1.669971
1164	-862.9057	-1030.319	167.4136	1.111247	1.141778	1.251576	1.112529	2.104586
1170	-863.6303	-1030.503	166.8731	1.133416	1.183959	1.251576	0.7616107	2.62974
1176	-864.497	-1033.248	168.7505	0.6901075	0.7893189	1.163768	0.9001199	1.927024
1182	-858.8233	-1026.675	167.8516	1.023223	0.886964	1.373678	1.362496	1.792196
1188	-855.3095	-1023.3	167.9907	1.288631	1.046325	1.089373	1.07755	1.792196
1194	-867.6946	-1035.604	167.909	1.288631	1.236635	1.286001	1.109252	1.554915
1200	-861.1763	-1029.6	168.4234	0.9757535	1.150952	1.017468	1.023467	1.723625
1206	-866.8159	-1033.804	166.9882	1.258451	1.230743	1.352456	2.37	1.269292
1212	-858.5956	-1025.956	167.36	0.710106	1.609125	1.208929	1.015732	2.199657
1218	-852.9276	-1020.273	167.3453	1.271052	1.379313	0.9011259	0.7643305	2.34526
1224	-858.3522	-1025.759	167.4067	1.546334	0.9328811	0.9022647	0.677994	2.464499
1230	-864.0888	-1032.92	168.8309	0.4432327	0.6917993	1.059503	1.015027	2.09166
1236	-861.1207	-1027.961	166.8406	1.749853	1.264672	1.13355	1.015027	2.122466
1242	-865.9026	-1032.982	167.0792	1.020969	0.7172849	1.414484	1.12895	2.531665
1248	-869.2088	-1035.983	166.7741	1.020969	1.3733	1.050071	1.211246	2.491141
1254	-879.1972	-1045.98	166.783	2.107708	0.7321441	1.342049	0.7629171	2.298997
1260	-873.7978	-1042.85	169.0523	0.9850653	0.720431	0.7028408	0.9471808	1.842194
1266	-861.7797	-1030.281	168.5013	0.5851009	1.126272	0.973088	0.9936465	2.004974
1272	-862.7175	-1030.87	168.153	1.148326	1.126272	1.065307	0.9965455	1.794543
1278	-858.0082	-1026.042	168.0342	1.148326	0.9717361	0.9161626	0.973185	2.094489
1284	-874.897	-1042.798	167.9011	0.9051377	0.930399	1.935396	1.010238	1.69917
1290	-866.177	-1032.909	166.7318	1.695889	0.8959038	1.633385	2.099091	1.396839
1296	-868.2662	-1037.584	169.3179	0.7128537	0.8959038	0.5307075	1.129359	1.700454
1302	-858.167	-1027.207	169.0397	0.4504696	1.319219	0.7295345	1.185986	1.627156
1308	-862.0506	-1031.275	169.2244	0.9958053	0.9140764	0.7304624	1.049979	1.48443
1314	-862.5207	-1030.37	167.8491	1.574826	0.9140764	0.7349819	1.044618	2.042716
1320	-866.2111	-1034.552	168.3411	1.003016	0.8244909	0.7775363	0.6550976	2.377245
1326	-854.8883	-1022.65	167.7614	1.386587	0.8282531	1.159137	0.983958	2.044294
1332	-851.7795	-1019.764	167.9849	1.313994	0.9078977	0.973434	1.151608	1.902206
1338	-852.1564	-1020.116	167.9592	0.7095996	1.705752	0.7447982	1.341492	1.831447
1344	-855.5054	-1023.907	168.4013	0.7926739	1.223859	1.001338	1.158984	1.733354
1350	-855.9807	-1024.473	168.4918	0.4779922	0.9662086	1.001338	0.9968078	2.166062
1356	-851.1154	-1018.23	167.115	0.7264113	1.52887	1.488161	0.9968078	2.233881
1362	-860.8241	-1028.619	167.7951	0.9280687	0.8300154	1.336228	0.9432662	2.233881
1368	-869.6704	-1036.971	167.3007	0.9617953	2.318635	0.8501508	1.229281	1.761079
1374	-865.1428	-1032.136	166.9932	1.440589	0.6453916	1.891449	1.460098	1.861165
1380	-871.4839	-1039.584	168.1001	1.056163	0.8685292	1.694408	1.424775	1.331724
1386	-869.9318	-1036.508	166.5766	1.743146	1.281539	1.810066	1.208826	1.733322
1392	-864.284	-1033.068	168.7837	0.8437055	0.9955631	0.8911915	1.112695	1.697834
1398	-865.6007	-1034.545	168.9439	1.046577	0.6821865	0.7933538	0.9105247	1.864794
1404	-858.6295	-1026.448	167.8182	1.162643	1.187237	1.165319	0.8335616	2.014043
1410	-864.3506	-1032.87	168.5192	0.9315085	0.8917406	0.9746541	0.8481303	2.014043
1416	-860.0702	-1028.386	168.3156	1.046429	0.8940165	1.061127	0.8481303	2.014043
1422	-856.4294	-1024.899	168.4697	1.35508	0.9290734	0.8275236	0.9666032	1.752733
1428	-860.4768	-1028.343	167.8665	1.358137	1.235819	1.08314	1.117635	1.674808
1434	-866.1925	-1034.087	167.8945	1.037165	1.165808	1.240901	1.367186	1.643524
1440	-864.9775	-1032.969	167.9914	1.404236	0.9558607	1.198742	1.364881	1.488523
1446	-867.5804	-1034.998	167.4178	1.367026	1.346932	1.48413	1.823183	1.068234
1452	-861.1575	-1029.421	168.2632	0.9713541	1.342081	1.082189	1.454015	1.338359
1458	-863.2389	-1030.995	167.756	0.6881688	1.352468	1.338104	1.044101	2.011363
1464	-856.3465	-1024.967	168.6202	0.7856885	1.170111	0.9938501	0.9168692	1.796617
1470	-860.5975	-1028.452	167.8549	1.349736	0.8976077	1.135992	1.374433	1.708136
1476	-859.3516	-1027.452	168.1002	0.4390891	1.377576	1.420929	1.24499	1.738884
1482	-863.4071	-1029.792	166.3851	1.917831	0.8027143	1.639412	1.025442	2.285334
1488	-864.4263	-1030.599	166.1731	1.958109	1.162546	1.396713	1.04473	2.299041
1494	-866.8863	-1034.18	167.2933	1.400133	1.038066	1.156791	0.7933123	2.328874
1500	-859.3655	-1026.764	167.3989	1.733406	1.101102	1.016886	1.209522	1.81488
1506	-879.9657	-1048.178	168.2121	0.6578424	1.101102	1.016886	1.13462	2.042643
1512	-860.35	-1028.678	168.3282	0.650449	1.494831	1.016886	1.112471	1.723488
1518	-856.1322	-1023.277	167.1451	1.265738	1.494831	1.050433	0.78848	2.295998
1524	-867.7331	-1034.986	167.2525	1.637835	0.7059456	1.261451	0.8555934	2.305593
1530	-876.4825	-1044.381	167.8983	1.240973	1.462555	1.247861	0.9468195	1.584668
1536	-873.7976	-1042.479	168.6812	1.165838	0.8246668	0.9949098	1.266911	1.473051
1542	-855.1659	-1023.405	168.2394	1.087404	1.287519	1.053593	1.105544	1.594812
1548	-857.7368	-1025.821	168.0844	0.8921424	1.519982	1.146318	1.202612	1.550174
1554	-858.1349	-1027.117	168.9824	0.8946456	1.161773	0.6476914	1.028631	1.626491
1560	-862.5145	-1030.114	167.5994	0.6227409	1.550082	1.052686	1.028631	2.228473
1566	-872.054	-1040.133	168.0785	1.103336	1.496103	0.7095557	0.9598452	1.895794
1572	-867.6026	-1035.756	168.1534	0.8118853	1.097894	0.9908265	0.7803526	2.230795
1578	-865.1603	-1032.73	167.5699	1.56199	1.345295	0.8585004	0.9770503	1.918052
1584	-856.9826	-1025.194	168.2111	1.375505	0.8204491	1.179884	1.783453	1.116279
1590	-863.624	-1030.91	167.2858	1.375505	1.182895	1.179278	2.347292	1.117759
1596	-868.9155	-1037.708	168.7929	1.375505	1.148762	0.8244236	1.17965	1.159927
1602	-859.0118	-1026.93	167.9185	1.596633	0.9860087	1.363588	1.396455	1.216961
1608	-856.2299	-1024.114	167.8842	1.596633	0.8321896	0.6711674	1.007354	2.121781
1614	-859.3494	-1028.137	168.788	1.118412	0.8321896	0.9929307	1.007354	1.617049
1620	-854.7268	-1021.504	166.7775	1.118412	1.833862	1.60993	1.39387	1.667559
1626	-857.2744	-1026.134	168.8598	1.118412	1.116321	0.5976113	0.9289502	1.687999
1632	-848.5595	-1016.715	168.1555	0.8044714	1.183525	1.136778	1.071986	1.889239
1638	-858.8311	-1027.342	168.5113	0.7810181	0.8249687	1.136778	1.122135	1.871635
1644	-870.5261	-1038.923	168.3971	1.051489	0.8947374	0.9769945	1.127095	1.823151
1650	-872.1029	-1039.76	167.6567	1.142216	1.888591	1.110258	1.182431	1.477059
1656	-850.9537	-1019.253	168.2997	1.142216	1.226705	1.089514	1.182431	1.469772
1662	-859.9644	-1028.198	168.2333	0.5705742	1.378007	1.089094	1.430333	1.649232
1668	-856.6198	-1025.337	168.7171	1.056632	0.765196	0.8672973	1.633242	1.389842
1674	-865.9866	-1033.946	167.9589	1.36431	0.8749503	1.252157	1.246064	1.649613
1680	-859.1098	-1027.787	168.6774	0.6363554	1.171595	0.9650157	1.456534	1.494455
1686	-866.4804	-1034.864	168.3839	0.6477122	1.20529	1.147817	1.091493	1.804572
1692	-866.9947	-1035.394	168.3996	1.135525	1.20529	0.7785083	1.155053	1.663553
1698	-862.09	-1029.486	167.3958	1.486213	1.944469	0.9035391	0.9623218	1.692818
1704	-861.5751	-1030.413	168.8381	0.9845484	0.8514361	0.7649717	1.191443	1.692818
1710	-870.6106	-1039.205	168.594	0.5768363	1.091143	1.242626	1.007229	1.780065
1716	-855.3259	-1023.546	168.2202	0.877517	0.9295656	1.228152	1.287636	1.757994
1722	-873.0935	-1040.195	167.1019	1.480882	2.041904	1.196411	1.453108	1.263716
1728	-865.1928	-1032.438	167.2455	0.8012605	2.424876	1.059778	1.629849	1.41201
1734	-871.3084	-1038.699	167.391	0.6650729	1.775692	1.294012	1.459471	1.755261
1740	-865.9998	-1033.842	167.8425	0.5361045	1.474471	1.313026	1.198884	1.889559
1746	-854.2054	-1021.13	166.9242	2.130583	1.104104	1.02929	1.198884	1.864833
1752	-866.052	-1033.87	167.8185	0.9484589	1.592343	1.02929	1.121815	1.792903
1758	-864.864	-1033.608	168.7443	1.369999	0.8182165	1.220323	0.9447055	1.346858
1764	-857.4032	-1026.693	169.2901	0.5979256	1.35822	0.4744249	0.8768052	1.681402
1770	-875.1809	-1042.761	167.5801	1.18586	1.38433	0.8706566	0.8894072	2.185299
1776	-871.3996	-1036.86	165.4605	2.39271	1.361151	1.003335	1.366571	2.393621
1782	-862.3047	-1030.408	168.1031	1.473652	0.9971677	1.25232	0.9720159	1.576004
1788	-859.8977	-1027.841	167.9435	1.473652	0.8912349	1.161939	1.326325	1.576004
1794	-868.0915	-1035.815	167.7237	1.148093	1.157419	1.329787	1.258311	1.708051
1800	-857.9253	-1026.891	168.9661	0.4346508	1.203708	0.7662335	1.030686	1.853689
1806	-853.755	-1022.006	168.2515	1.100942	1.203708	0.8161924	1.030686	1.853689
1812	-858.4389	-1026.025	167.5858	0.840075	1.451163	1.393621	0.7764458	2.102821
1818	-851.5596	-1020.122	168.5621	0.784271	1.280863	1.007423	0.9334236	1.741307
