Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
252	-181.2174	-351.678	170.4606	0.0629124	0.4603798	0.8901844	1.856776	0.5481947
258	-185.8785	-355.3126	169.434	0.1980301	0.7906618	1.597205	1.772721	0.6200101
264	-181.0382	-348.7983	167.76	0.7542973	1.013951	3.288498	1.35748	0.4170685
270	-179.3741	-346.5526	167.1785	1.531211	0.3941579	1.328447	3.232013	0.3842132
276	-173.9126	-341.3688	167.4562	1.531211	0.4879669	1.242129	2.925462	0.3027966
282	-179.6062	-349.6068	170.0006	0.4743082	0.7223986	1.864191	0.7661046	0.5907832
288	-183.7403	-351.6025	167.8622	0.4372716	1.957651	2.029457	1.59605	0.6736078
294	-178.4445	-346.2536	167.8091	0.317468	2.505291	2.559482	0.8771124	0.719472
300	-172.3108	-341.4442	169.1333	0.317468	0.5335627	2.226923	1.62789	0.6358003
306	-168.206	-338.678	170.472	0.08860055	0.4045427	1.076006	1.62789	0.6358003
312	-186.045	-353.6955	167.6506	0.3948015	1.154404	2.680453	2.127757	0.4762286
318	-175.5839	-343.8156	168.2318	0.904424	1.32969	2.680453	0.8663745	0.5065441
324	-185.6852	-354.3763	168.6911	0.2059932	1.999855	1.209817	1.404079	1.049212
330	-175.8843	-345.6278	169.7435	0.2285113	1.285766	0.9282682	1.549763	0.7063095
336	-172.005	-340.4136	168.4085	0.3271536	1.347798	1.858465	1.908767	0.4778749
342	-183.7894	-352.3815	168.5921	1.501369	1.20552	1.05895	1.443251	0.4893682
348	-185.674	-354.746	169.0719	0.3483814	2.028348	1.05895	1.19288	0.8517823
354	-179.1108	-348.7025	169.5917	0.8284454	0.7195008	1.500032	1.13972	0.6271576
360	-182.9222	-351.6599	168.7377	1.660508	0.9983906	1.541209	0.8598007	0.6002274
366	-183.1711	-352.7361	169.565	0.2665019	1.259791	1.345646	1.11581	0.9460757
372	-173.6085	-343.0854	169.4769	1.058287	0.9807755	1.332682	0.8682373	0.7395052
378	-178.2973	-345.024	166.7267	2.71478	1.453618	1.055983	1.675207	0.8670544
384	-179.6198	-346.7385	167.1187	1.201069	3.259607	1.168963	1.427323	0.5525181
390	-177.5303	-347.4161	169.8859	0.1368796	1.822445	0.766421	1.205872	0.6123088
396	-178.9777	-348.9656	169.988	0.04393857	1.57282	0.5896623	1.448744	0.8296393
402	-186.0994	-355.8015	169.702	0.4115448	1.556536	0.5896623	1.448744	0.7374065
408	-178.7142	-347.2096	168.4954	2.053645	1.361343	0.6582089	1.186334	0.6541885
414	-189.001	-355.9719	166.9709	1.361759	2.85559	1.126791	1.735255	0.5572957
420	-186.9291	-355.0734	168.1444	0.6604825	1.756846	1.494899	1.783926	0.4458855
426	-178.3717	-346.8842	168.5125	1.17219	1.166879	1.494899	1.46013	0.4458855
432	-169.2542	-340.0719	170.8177	0.274493	0.7537774	1.053878	0.8853576	0.5800153
438	-171.8349	-341.1512	169.3163	1.516637	0.6589469	1.114766	1.17127	0.5800153
444	-195.0854	-363.9131	168.8277	0.3886252	0.784558	3.008136	0.9730422	0.7813544
450	-172.8083	-343.672	170.8637	0.160207	0.784558	1.005297	0.8679423	0.7813544
456	-176.9131	-345.5095	168.5965	0.2991579	2.305841	1.104643	1.566399	0.6738811
462	-193.1819	-361.2898	168.1079	0.9581696	3.112938	1.207143	0.7429082	0.4518381
468	-187.1946	-356.807	169.6124	1.106614	0.4600268	1.101539	1.317738	0.8094743
474	-189.7106	-359.4363	169.7257	0.4325144	1.108035	1.552093	0.9242614	0.7172395
480	-191.2502	-359.7273	168.4771	2.055715	1.099547	1.274327	0.7325869	0.8429851
486	-185.518	-355.6294	170.1114	0.0500928	0.5975626	1.676829	1.287587	0.732289
492	-195.1249	-362.4755	167.3505	0.6399161	0.3951844	4.467312	1.668332	0.4024423
498	-186.5767	-355.837	169.2603	1.347088	1.042087	0.6895521	1.451509	0.4698908
504	-184.3746	-354.81	170.4354	1.341328	0.4487313	0.4539376	0.9811601	0.4831086
510	-186.0565	-354.4219	168.3654	2.002343	1.377813	0.5082367	1.303584	0.8916875
516	-181.683	-351.4845	169.8015	0.9456566	0.3949812	0.678921	1.734965	0.2878143
522	-176.0375	-344.5135	168.4759	1.27672	2.413286	1.068339	0.5798771	0.8004987
528	-171.4419	-340.4547	169.0127	0.2673507	0.8788894	3.262113	0.5119476	0.9387934
534	-173.9275	-342.6751	168.7476	1.826008	0.8788894	1.572485	0.5447263	0.9387934
540	-173.5906	-343.3758	169.7851	0.2035403	0.8788894	1.240248	1.6888	0.5521411
546	-184.6407	-354.5326	169.8919	0.4601836	0.6317571	1.893023	0.7706037	0.874033
552	-182.4368	-352.392	169.9553	0.4601836	0.8310412	1.055256	1.397059	0.7588054
558	-177.1847	-345.5341	168.3494	0.4569919	0.8492616	1.030094	3.085961	0.3910583
564	-167.6898	-336.5191	168.8292	0.04948491	1.23283	2.014213	1.744656	0.4885071
570	-178.7246	-346.4021	167.6774	0.4008834	0.6138612	1.367103	3.627357	0.3068774
576	-181.658	-349.9334	168.2754	0.764629	0.8099187	1.868552	2.127158	0.4770694
582	-178.3411	-347.5175	169.1764	0.3600775	0.9408969	1.868552	1.423789	0.7250943
588	-179.8536	-349.5171	169.6635	0.06368503	1.685336	0.8980048	1.423789	0.7475363
594	-178.551	-348.6376	170.0866	0.03399346	0.4965987	2.367297	0.7226017	0.8616255
600	-172.0298	-341.7442	169.7144	0.3582386	0.411492	1.765562	1.486922	0.4548593
606	-185.676	-353.8874	168.2113	0.4395607	1.806552	1.389333	1.973522	0.6245035
612	-188.0163	-357.5128	169.4966	0.4219836	0.6249893	0.9373558	2.221482	0.323513
618	-177.2647	-346.149	168.8843	0.772088	0.6249893	1.709479	1.802418	0.4042454
624	-188.4942	-357.4976	169.0034	0.863981	0.8166252	2.308502	0.5442165	1.07469
630	-184.5621	-353.3221	168.76	0.863981	1.291552	1.872726	0.9161473	0.8226115
636	-176.7302	-346.3773	169.647	0.2210601	1.077728	1.225603	1.569413	0.6954611
642	-187.4399	-355.8335	168.3937	1.686394	1.086953	1.422356	1.20553	0.5864877
648	-179.3652	-348.8293	169.4642	0.3545198	1.065287	1.733559	1.20553	0.5712148
654	-180.0209	-348.8613	168.8404	0.1885151	1.263403	1.544584	1.978594	0.4666216
660	-183.4023	-353.0424	169.6401	0.06150434	0.4964706	2.300394	1.363419	0.4320379
666	-180.3894	-348.6451	168.2557	1.058346	0.4707718	3.240028	1.086937	0.5346648
672	-172.6781	-342.0408	169.3627	0.4454931	0.8159708	1.907127	1.086937	0.9239539
678	-176.0199	-343.689	167.6691	0.2512887	1.039896	3.507217	1.794641	0.5412787
684	-180.1532	-348.6848	168.5316	0.08670588	1.162768	2.372331	1.779507	0.5412787
690	-192.9905	-362.9154	169.9249	0.1334635	0.83301	1.32437	1.57884	0.5686993
696	-184.5963	-353.6417	169.0454	0.8353921	0.6634174	1.096157	2.113594	0.3774777
702	-175.7297	-345.7835	170.0537	0.06814768	1.109461	0.9463495	1.622728	0.4978117
708	-184.7453	-354.3364	169.5911	0.4129451	2.036771	1.072631	0.7584806	0.4806112
714	-187.0891	-356.1275	169.0384	0.0824413	0.9461867	1.586227	2.137004	0.6288964
720	-179.5398	-347.3926	167.8528	0.9098741	1.049931	3.538706	0.8969585	0.6288964
726	-188.6042	-357.9485	169.3443	0.2698328	0.811021	1.300009	2.075641	0.5252302
732	-185.6125	-355.2509	169.6384	0.1207092	0.811021	1.191629	2.031257	0.5602759
738	-186.694	-353.6065	166.9124	1.786683	1.980066	0.7408054	2.42598	0.4217285
744	-184.9374	-354.0475	169.1102	1.232177	1.550698	0.7536772	1.149329	0.4146987
750	-204.3503	-370.8503	166.5001	1.232177	1.520913	1.568905	3.00656	0.4658888
756	-192.4927	-360.3364	167.8437	1.434289	1.110997	1.773386	1.670622	0.4575487
762	-185.384	-352.2946	166.9107	0.6161915	1.365221	2.591645	2.474815	0.3821586
768	-191.5326	-359.1147	167.5821	0.2232344	0.9276512	3.133903	2.269137	0.4599406
774	-200.0426	-367.9526	167.9101	0.6938986	2.974832	1.574442	0.9360819	0.6034584
780	-204.7952	-371.985	167.1898	1.137452	1.255215	0.7761889	3.4342	0.4432798
786	-185.8374	-353.6414	167.804	0.782013	0.5676815	3.02572	1.772712	0.2881632
792	-181.5634	-349.7402	168.1767	1.730626	0.7983217	1.493567	1.611105	0.495852
798	-183.4863	-353.2382	169.7519	0.5282955	1.054269	1.614524	0.7976204	0.7184164
804	-179.2001	-348.2891	169.089	0.8100675	0.4108367	1.580725	1.832413	0.5009205
810	-180.6939	-348.929	168.2351	1.91469	0.652396	1.743227	1.236016	0.6554312
816	-181.6987	-349.5908	167.8921	0.1941855	1.135424	3.478903	1.539961	0.5919284
822	-180.2968	-350.3884	170.0916	0.04150578	0.4757641	2.380701	0.8052198	0.7358632
828	-181.815	-352.109	170.294	0.04970925	0.9079569	0.7736343	1.618946	0.8300672
834	-174.8256	-344.6436	169.818	0.2738101	0.3043449	1.574311	1.618946	0.4190944
840	-185.039	-353.6985	168.6596	0.3646402	1.736323	1.574311	1.478862	0.3769717
846	-185.4107	-352.1569	166.7462	2.35306	1.129781	1.208391	2.357073	0.562801
852	-188.5181	-357.0053	168.4872	1.751979	1.132892	0.9651619	1.462162	0.4764804
858	-189.949	-359.0791	169.1301	0.289396	1.698374	1.413539	1.131494	0.8548027
864	-185.9874	-355.5304	169.543	0.03831654	1.069778	1.561999	1.60103	0.5384829
870	-176.7509	-345.1801	168.4291	0.3803297	0.4662329	2.505459	2.111461	0.4294869
876	-176.0004	-345.5225	169.5221	1.198261	0.8435358	1.043073	1.171683	0.4047061
882	-173.9637	-343.0329	169.0692	2.041921	0.6545124	1.121091	0.8804662	0.6119339
888	-185.5169	-354.1769	168.6601	2.012749	0.6983376	0.7567657	1.640065	0.6119339
894	-189.416	-356.4953	167.0793	2.138974	0.7137266	3.345114	0.8926516	0.3820553
900	-186.3431	-351.3872	165.0441	1.535043	2.886169	1.740629	2.728452	0.2659696
906	-185.7916	-355.9305	170.1389	0.4083481	1.132789	0.6206729	1.472053	0.4273402
912	-179.0035	-349.4246	170.4211	0.4898917	0.5770151	1.314132	0.9258087	0.678432
918	-184.2646	-355.2468	170.9822	0.4898917	0.6957295	0.8728356	0.7443782	0.5637658
924	-190.9031	-358.2877	167.3846	0.6720131	1.491547	3.495754	1.121956	0.7685005
930	-177.0753	-348.0881	171.0129	0.4299932	0.4704378	0.8671948	0.908311	0.6774805
936	-185.5986	-355.5481	169.9496	0.03384042	1.157141	1.356388	0.5727335	1.373281
942	-180.8874	-351.2556	170.3682	0.02128009	0.857997	1.568575	0.9317338	0.7093653
948	-184.2053	-353.9996	169.7943	0.003594706	0.4663305	2.662517	0.9562728	0.6924185
954	-185.0706	-354.1072	169.0366	0.1321206	2.029934	1.549287	1.046341	0.7475868
960	-178.0397	-347.9532	169.9135	0.226814	1.508773	1.158556	0.9480467	0.6901667
966	-193.8769	-361.7267	167.8497	0.5334888	0.8912812	3.446875	1.384266	0.8106841
972	-182.9049	-351.249	168.344	0.9957826	0.6746863	2.513921	1.384266	0.6664322
978	-181.3145	-350.0582	168.7437	1.472529	2.061227	0.6158035	0.9529368	0.4222599
984	-168.546	-337.5626	169.0166	0.4128953	1.927293	1.50127	0.990643	0.6065091
990	-185.8521	-355.9197	170.0676	1.028953	0.9671061	0.9707975	0.7632088	0.5368465
996	-184.2154	-352.3156	168.1002	0.9893904	1.978038	1.153051	1.637434	0.5563296
1002	-171.3197	-340.3987	169.079	0.2419819	0.9744126	1.753196	1.781277	0.5492333
1008	-178.6378	-346.2621	167.6243	1.409914	1.702076	1.38495	1.33673	0.1812109
1014	-179.821	-347.9279	168.1068	1.789674	0.7185853	1.370044	1.770847	0.3654508
1020	-186.6076	-354.7031	168.0954	0.5352218	0.1325664	1.423695	2.58319	0.2737517
1026	-187.8846	-357.438	169.5533	1.647048	0.5519552	0.7991108	1.18626	0.3866087
1032	-187.6536	-354.6059	166.9522	1.541572	1.908893	1.323398	2.023911	0.3024563
1038	-182.6948	-350.7655	168.0708	0.2641709	1.747024	2.359509	1.523268	0.5286677
1044	-180.8532	-348.1294	167.2762	0.5760011	2.046853	2.314652	1.783423	0.4861284
1050	-188.5178	-357.423	168.9052	1.386033	2.391639	0.6933031	0.5475316	0.5681986
1056	-188.5252	-357.0705	168.5452	1.250279	1.685639	1.338871	0.9464653	0.7032815
1062	-188.1104	-357.5269	169.4165	0.08862772	1.077581	2.118602	0.6353866	1.221444
1068	-189.9066	-360.3912	170.4846	0.1693075	2.007779	0.4270555	0.6353866	0.6934737
1074	-184.989	-354.1231	169.1342	0.926189	1.290106	1.670916	0.4047291	1.092026
1080	-170.6608	-340.8065	170.1457	0.1925626	0.6442052	2.232671	0.6485288	0.6345166
1086	-172.2253	-340.0873	167.862	1.62957	1.286812	2.026255	1.038413	0.6345166
1092	-186.0307	-352.95	166.9193	2.587651	1.061823	1.037748	1.02267	1.69641
1098	-181.3177	-351.6273	170.3096	0.4394901	0.7957007	1.037748	1.127689	0.7403518
1104	-178.0256	-348.5017	170.4761	0.08451138	0.6270386	1.662502	0.7622815	0.8834478
1110	-174.5586	-344.3448	169.7862	0.095592	0.9615759	2.052772	0.8298013	0.8250981
1116	-173.9369	-343.354	169.4171	0.1264424	0.9348285	1.706667	1.495111	0.8250981
1122	-191.3449	-358.7483	167.4034	0.3498687	1.820473	3.358108	1.022863	0.9936035
1128	-180.7496	-350.3001	169.5505	0.5801044	1.030066	1.657307	0.7062614	0.9936035
1134	-189.2596	-358.0886	168.829	0.3602755	1.030066	2.20055	1.105628	1.066577
1140	-181.0385	-351.8222	170.7837	0.231372	0.5547588	0.841481	1.336585	0.6120164
1146	-176.4374	-346.338	169.9006	0.1137075	1.380066	1.292781	0.9477717	0.8561234
1152	-185.1538	-353.0684	167.9146	0.8372532	2.259701	1.591683	1.178065	0.8260136
1158	-179.5915	-348.8066	169.2151	0.1951493	1.255284	2.034798	1.162753	0.5789093
1164	-175.9438	-346.0174	170.0736	0.335423	0.8466409	1.296881	0.9348918	1.008288
1170	-188.0248	-354.9491	166.9242	0.9506706	1.797877	4.123035	0.5691369	0.8599235
1176	-192.6801	-361.1621	168.4819	0.1134219	0.8422677	4.123035	0.9417283	0.4912232
1182	-181.6385	-350.9351	169.2966	0.1937802	0.5339763	3.236207	0.8531766	0.6158605
1188	-185.1635	-354.2532	169.0896	1.924379	1.205996	0.6429482	0.9022369	0.6158605
1194	-187.0711	-356.1979	169.1267	0.8353341	1.457484	1.839386	0.5485625	0.6690157
1200	-182.8901	-351.7055	168.8154	0.1086579	1.234726	2.855765	0.926467	0.782022
1206	-179.1861	-345.9326	166.7465	2.217189	1.867932	2.155535	0.5503386	1.092328
1212	-187.2348	-356.0081	168.7733	0.1764457	1.387669	2.991865	0.3736793	1.088553
1218	-199.2602	-366.7247	167.4644	1.780414	0.9116737	2.740433	1.126799	0.5170091
1224	-197.7298	-367.5561	169.8263	1.495616	0.4849959	0.89705	1.035066	0.5653112
1230	-191.3637	-360.6859	169.3222	1.292112	1.079656	1.24565	0.779538	0.7323651
1236	-179.6237	-349.4755	169.8517	0.8985111	1.079656	0.8465419	1.04755	0.720403
1242	-171.8203	-340.4066	168.5863	0.8526702	1.079656	2.092337	1.15348	0.7829611
1248	-185.6813	-353.6829	168.0016	1.162297	3.030792	0.7578629	1.14873	0.5389905
1254	-187.6727	-354.3047	166.632	2.776039	0.2752106	2.511905	1.181369	1.01659
1260	-180.4549	-348.9514	168.4965	2.456047	0.2919492	1.325141	0.7838792	0.9041944
1266	-186.5046	-352.6722	166.1676	2.456047	1.043824	2.339422	1.530843	1.080922
1272	-185.7182	-355.3063	169.5881	0.137464	0.8003007	1.816864	1.451156	0.6676494
1278	-179.7967	-348.4193	168.6226	1.434796	0.7916245	1.798505	1.0217	0.848728
1284	-183.1593	-352.2259	169.0667	1.324148	0.7368158	1.479749	1.106928	0.7471136
1290	-183.7161	-351.0107	167.2945	2.261784	0.3312804	2.270654	1.5646	0.5995153
1296	-191.9289	-361.8935	169.9646	0.2464451	0.3312804	0.9982077	2.074648	0.5775176
1302	-184.5388	-354.7269	170.188	0.176516	0.8522316	1.051967	1.438499	0.7467473
1308	-190.4039	-358.2392	167.8353	0.04581008	2.981685	1.988935	1.097829	0.8953575
1314	-183.5218	-354.0937	170.5719	0.3172971	0.8706406	0.8490348	1.030958	0.837601
1320	-189.9274	-359.1967	169.2693	0.04189632	1.076275	2.502692	0.6392133	1.121798
1326	-194.507	-363.449	168.942	0.3756757	0.687732	3.192133	0.6308158	1.014758
1332	-178.4669	-347.8545	169.3876	0.1480796	0.649807	1.829083	1.815628	0.5223151
1338	-186.6566	-355.863	169.2064	0.56251	1.641014	1.725016	0.6264018	0.7478853
1344	-186.6838	-355.3085	168.6247	0.3334163	1.473584	2.726763	0.8467059	0.6237928
1350	-174.176	-344.1344	169.9585	0.2133828	1.012749	1.561503	0.8295581	0.9318534
1356	-171.6141	-339.9758	168.3617	0.5133867	1.341411	2.287614	1.185563	0.9228535
1362	-176.624	-346.679	170.055	0.6471501	0.6720712	0.632112	1.769795	0.4890556
1368	-180.1858	-349.6295	169.4437	0.3104134	0.580905	1.989146	1.5174	0.4890556
1374	-186.5084	-350.8715	164.363	2.052566	1.195864	6.560022	1.511267	0.3900227
1380	-187.0267	-354.3762	167.3495	0.1967302	0.7950311	6.425388	0.7845315	0.7308022
1386	-184.6498	-355.1671	170.5172	0.5415939	0.7950311	0.9123648	1.006891	0.6206161
1392	-179.752	-348.2214	168.4694	0.5191367	1.289849	1.736193	1.701272	0.7860476
1398	-177.0148	-346.9002	169.8854	0.3923123	0.7070819	1.63012	1.200973	0.5037784
1404	-180.8197	-348.2464	167.4267	0.739357	2.138822	2.714404	1.084611	0.4610393
1410	-179.8792	-350.1888	170.3097	0.5233403	0.6324026	1.460262	0.8691544	0.5233885
1416	-181.9688	-352.8875	170.9187	0.3693946	0.6350688	1.153467	0.4774771	0.9226643
1422	-172.1492	-342.0344	169.8853	1.078355	1.272406	0.7646617	0.5938383	0.8920499
1428	-178.8094	-347.9986	169.1892	0.2627917	0.4349104	2.309376	1.629055	0.6009528
1434	-174.8567	-345.5417	170.685	0.2670112	0.8303275	1.116563	0.7503471	0.8263197
1440	-176.909	-346.9629	170.0539	0.1755312	0.6534137	1.653377	1.24841	0.6283388
1446	-182.1984	-348.9696	166.7712	1.648149	1.701433	1.629764	2.00474	0.3118759
1452	-171.1286	-340.395	169.2664	0.7822132	0.5023658	1.450546	1.741418	0.4052481
1458	-171.9995	-341.9348	169.9354	0.1068693	1.060242	1.147127	1.52326	0.627478
1464	-174.6064	-344.1807	169.5743	0.3115062	1.060242	1.237441	1.52326	0.7510427
1470	-172.3316	-342.1202	169.7886	0.9292336	0.5849303	1.552704	0.9292205	0.5694302
1476	-175.7905	-345.5822	169.7917	0.03920222	0.7781447	1.683691	1.530341	0.4717025
1482	-189.9062	-356.1862	166.28	2.144769	1.179826	3.353253	1.050466	0.8907945
1488	-185.4851	-352.6781	167.193	0.9851289	1.179826	3.16914	1.624433	0.5001339
1494	-186.4905	-355.8846	169.3941	0.2087814	0.9985566	1.562376	1.624433	0.6294041
1500	-191.9998	-360.9851	168.9853	0.8514523	0.6526692	1.862715	1.43929	0.6640311
1506	-183.5977	-351.8323	168.2346	1.11664	1.465035	2.154577	0.6483307	0.9765291
1512	-181.4612	-349.9425	168.4813	0.6556934	1.398642	1.972756	1.193201	0.8483306
1518	-186.0733	-353.3244	167.2511	1.566781	2.270116	2.315725	0.5084066	0.7942927
1524	-180.4098	-349.0951	168.6854	1.105926	0.8457538	2.538356	0.582619	0.9025297
1530	-187.036	-354.439	167.4029	0.3283109	2.613873	1.809085	1.877773	0.5120368
1536	-178.2438	-347.3975	169.1537	0.1229991	1.034794	1.364796	2.120262	0.4352664
1542	-188.014	-358.4099	170.3959	0.339046	0.8430748	0.9204259	1.212072	0.7413548
1548	-185.8573	-356.285	170.4277	0.726032	1.342521	0.7124366	0.4344241	0.8332352
1554	-182.2009	-352.3065	170.1056	0.3359021	1.059084	0.779094	1.513555	0.4533545
1560	-174.2123	-343.7518	169.5395	0.5094245	1.320215	1.118632	1.25278	0.7004521
1566	-176.6996	-347.3804	170.6808	0.7235659	0.5672746	0.5897595	1.148037	0.6605987
1572	-174.415	-343.2422	168.8272	0.8446191	0.9704797	1.811159	1.369229	0.4100929
1578	-176.4461	-345.3391	168.8929	0.3166416	0.3578968	2.183713	1.957307	0.3619861
1584	-184.7259	-353.5601	168.8342	0.5961099	1.405097	1.405187	1.501328	0.7154659
1590	-184.0619	-350.3857	166.3238	1.174367	2.095463	2.211747	2.174388	0.4495617
1596	-180.8122	-350.2011	169.3889	1.277014	1.308411	1.079081	0.7387368	0.5802323
1602	-189.4247	-356.3111	166.8864	2.287796	1.155692	2.568319	0.9778378	0.7652885
1608	-191.5296	-361.9819	170.4522	1.016052	0.873509	0.7888069	0.5671221	0.7581906
1614	-179.0948	-347.7004	168.6056	0.4361708	1.181623	2.597895	1.122893	0.6641201
1620	-184.3825	-353.7748	169.3923	0.4361708	1.150377	1.207334	1.6157	0.5026382
1626	-182.8433	-350.9795	168.1362	0.7278357	2.122936	1.585401	1.312585	0.6080559
1632	-181.844	-351.7025	169.8585	0.5222123	0.8941285	1.585401	0.8949512	0.6993844
1638	-179.9143	-348.4244	168.5102	1.456697	1.482419	1.617603	0.7656159	0.4997633
1644	-176.402	-343.6822	167.2802	1.298693	1.164781	3.912092	0.4710128	0.9848321
1650	-174.9101	-342.4796	167.5695	1.298693	2.00056	2.56842	0.5674878	0.6603221
1656	-190.4767	-359.5049	169.0282	0.1130856	1.127664	2.291361	1.319041	0.6544669
1662	-195.4403	-364.0349	168.5946	0.5400554	1.910824	1.466682	1.051435	0.9937945
1668	-191.1988	-360.7593	169.5606	0.7140102	0.7236833	1.988001	0.8353675	0.6512861
1674	-182.9534	-350.9994	168.0461	0.4262736	1.351652	2.105295	1.958894	0.4813421
1680	-169.7354	-338.7483	169.0129	0.2005784	0.6329394	2.460071	1.606116	0.6279883
1686	-181.2463	-350.0701	168.8238	0.7002476	0.9031284	2.348892	1.127038	0.6261159
1692	-189.1566	-359.0768	169.9202	0.358101	1.182669	1.339584	0.9283061	0.7221712
1698	-175.7965	-344.433	168.6365	2.089363	0.4787319	1.339584	0.9179386	0.9796188
1704	-190.4523	-358.3838	167.9315	1.789155	0.8457804	1.200003	1.93438	0.7577094
1710	-196.343	-364.2815	167.9385	0.827701	2.825766	0.8951817	1.399196	0.8399036
1716	-178.3444	-348.052	169.7075	0.737575	1.203035	1.211498	0.9106411	0.638099
1722	-182.9846	-352.1119	169.1272	1.545723	0.9843035	1.211498	0.9299221	0.5383403
1728	-177.3876	-346.0245	168.6369	0.2678491	2.021099	1.431174	1.488075	0.6407295
1734	-181.4907	-349.9718	168.4811	0.07393689	3.389466	0.9918587	1.25649	0.6355727
1740	-175.5175	-343.739	168.2214	0.07380109	3.389466	1.206819	1.258736	0.7193098
1746	-172.4643	-342.2317	169.7674	1.216185	0.341914	1.206819	1.105841	0.5363698
1752	-173.3802	-342.0395	168.6592	1.067652	1.178367	1.130545	1.751341	0.5890385
1758	-168.529	-335.9783	167.4493	2.128862	0.3461894	2.113613	1.636771	0.3518816
1764	-167.4142	-335.2714	167.8572	1.173092	0.4708334	1.737388	2.534479	0.505958
1770	-172.4235	-342.354	169.9305	1.173092	0.8568555	0.7480686	1.052014	0.6449104
1776	-178.3787	-348.4176	170.0389	0.4213663	0.6999686	1.323554	1.312204	0.5256205
1782	-180.5181	-348.7058	168.1877	1.935997	0.8735564	1.323554	1.459008	0.6176562
