Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
792	-3109.567	-3273.63	164.0623	0.00402053	0.0905197	0.0255385	0.00338824	0.0522133	0.0381359	0.0262329	0.0401161	0.0215823	0.00721694	0.00902366	0.0102433	0.0251378	0.031386	0.0139265	0.0166316	0.147336	0.0196028	0.0402441	0.0124618	0.0499757	0.039116	0.263099	0.0245077	0.0711088	0.0979771	0.0215669	0.00489138	0.0351008	0.254067	0.0795299	0.0129878	0.0382556	0.0156067	0.0441446	0.0898939	0.0417349	0.0705601	0.0908831	0.0146526	0.144755	0.00454993	0.0133091	0.0604531	0.164204	0.19555	0.0331646	0.143397	0.185273	0.0407054	0.110421	0.0121189	0.0624776	0.014478	0.0619901	0.0107302	0.0464915	0.0568693	0.0612716	0.0129766	0.0796524	0.0234828	0.0336019	0.0575707	0.0415674	0.0295293	0.181533	0.118462	0.0048015	0.0457032	0.00776538	0.0884873	0.0153944	0.0126392	0.000298085	0.00809745	0.00778249	0.010462	0.150599	0.0968511	0.00164333	0.0173926	0.00244283	0.110812	0.000885127	0.0824472	0.0219128	0.0194093	0.0439736	0.0130439	0.0233327	0.0321915	0.000932438	0.172294	0.0438899	0.013935	0.0105078	0.9399116	0.9881503	1.01316	0.000795336	0.0179065	0.005052	0.000670258	0.0103288	0.007544	0.00518937	0.00793572	0.00426939	0.00142765	0.00178505	0.00202631	0.00497274	0.00620875	0.00275492	0.00329005	0.0291458	0.0038778	0.00796104	0.00246518	0.00988613	0.00773789	0.052046	0.00484808	0.0140667	0.0193817	0.00426633	0.000967608	0.00694361	0.0502592	0.0157325	0.00256923	0.00756769	0.00308729	0.00873264	0.0177827	0.00825596	0.0139581	0.0179784	0.00289856	0.0286353	0.000900062	0.0026328	0.0119588	0.0324826	0.0386835	0.00656058	0.0283666	0.0366505	0.00805229	0.0218433	0.00239735	0.0123592	0.00286401	0.0122628	0.00212264	0.0091969	0.0112498	0.0121207	0.00256702	0.0157567	0.00464534	0.00664708	0.0113886	0.0082228	0.00584145	0.0359106	0.023434	0.000949828	0.00904096	0.00153614	0.0175044	0.00304531	0.00250026	5.89667e-05	0.00160183	0.00153952	0.00206959	0.0297914	0.019159	0.000325081	0.00344058	0.000483238	0.0219207	0.000175095	0.0163096	0.00433477	0.00383953	0.0086988	0.00258033	0.00461565	0.00636809	0.000184454	0.0340831	0.00868225	0.00275661	0.00207863	5.055131
828	-3091.362	-3255.961	164.5996	0.00700628	0.0485598	0.0110205	0.0146477	0.0532171	0.0237577	0.0463365	0.0217197	0.022344	0.00906883	0.0238536	0.0104536	0.035396	0.0198372	0.0134553	0.0191844	0.155458	0.0468319	0.0675883	0.0130235	0.0264569	0.00632091	0.21126	0.00731454	0.064063	0.0189868	0.0166635	0.00622763	0.0201152	0.343686	0.161347	0.00835032	0.0589811	0.0205342	0.0455691	0.071412	0.0228798	0.143767	0.0953311	0.00106848	0.122766	0.000196191	0.00869946	0.0677539	0.142864	0.123977	0.024062	0.154473	0.139128	0.0109115	0.00293042	0.124075	0.156221	0.0375201	0.0184848	0.0598188	0.080176	0.012413	0.0598398	0.128915	0.0220465	0.0702583	0.0114529	0.0845729	0.0180431	0.00172058	0.00291294	0.00755018	0.0309661	0.121732	0.0266173	0.00235313	0.00952711	0.0215334	0.00975379	0.0809626	0.0137165	0.00992322	0.151032	0.00199168	0.0237523	0.0432976	0.00488247	0.0537001	0.0113153	0.0998494	0.0124017	0.00438292	0.0455611	0.0212232	0.0354386	0.0609287	0.0858525	0.00820302	0.0639375	0.0264567	0.0110448	0.8583106	0.9365629	1.068333	0.00145988	0.0101183	0.00229631	0.00305211	0.0110887	0.00495033	0.00965503	0.00452567	0.00465576	0.00188965	0.00497032	0.00217819	0.00737538	0.00413343	0.00280364	0.00399741	0.0323925	0.00975824	0.0140832	0.00271367	0.00551276	0.00131707	0.0440197	0.00152411	0.0133486	0.00395622	0.00347213	0.00129764	0.00419136	0.0716131	0.0336195	0.00173994	0.0122897	0.00427865	0.00949513	0.0148799	0.00476741	0.0299564	0.0198639	0.000222637	0.0255804	4.08798e-05	0.00181269	0.0141177	0.0297681	0.0258328	0.00501373	0.0321872	0.0289897	0.00227361	0.000610603	0.0258531	0.0325514	0.00781797	0.00385163	0.0124643	0.0167061	0.00258646	0.0124687	0.0268617	0.00459377	0.0146395	0.00238642	0.0176222	0.0037596	0.000358513	0.000606961	0.00157321	0.00645232	0.0253649	0.00554618	0.000490315	0.00198514	0.00448685	0.00203237	0.01687	0.00285807	0.00206768	0.0314702	0.000415002	0.00494921	0.00902181	0.00101735	0.0111893	0.00235774	0.0208054	0.00258412	0.000913257	0.00949344	0.00442223	0.00738424	0.0126956	0.0178889	0.00170924	0.0133225	0.00551271	0.00230137	4.799214
864	-3092.545	-3256.188	163.6425	0.00577636	0.091604	0.0155926	0.0106332	0.0886903	0.0291075	0.0353543	0.0316583	0.0505624	0.00703417	0.0479028	0.00938433	0.0122715	0.0429137	0.0254041	0.0136968	0.164437	0.0370786	0.0544303	0.00958823	0.026518	0.023334	0.374004	0.00832705	0.0913864	0.0235071	0.02147	0.00790761	0.0477929	0.286083	0.119454	0.0151533	0.0537294	0.0209418	0.0460412	0.123593	0.0445916	0.100001	0.0828841	0.01162	0.0787791	0.00619312	0.0218859	0.0738858	0.0904357	0.175963	0.0115742	0.142728	0.140386	0.027015	0.0948325	0.0746883	0.0407589	0.0476162	0.0685105	0.0175269	0.0548585	0.0364704	0.170889	0.0699112	0.00167353	0.0662506	0.000365108	0.0639573	0.085646	0.111974	6.41128e-05	0.00453622	0.0963497	0.0100518	0.00803382	0.112925	0.0070009	0.0827789	0.0279222	0.0223008	0.0341324	0.0270232	0.229613	0.00101856	0.0158615	0.00464276	0.00278721	0.140327	0.0263348	0.0366251	0.0270524	0.00300674	0.0163935	0.0110158	0.169553	0.00218551	0.025858	0.00235483	0.000184548	0.0217781	0.0320704	0.9073144	1.022269	1.010614	0.00109235	0.0173229	0.00294868	0.00201081	0.0167719	0.00550443	0.00668574	0.0059868	0.00956169	0.00133021	0.00905875	0.00177464	0.00232062	0.00811528	0.0048041	0.00259015	0.0310961	0.00701181	0.0102931	0.0018132	0.00501473	0.00441262	0.0707268	0.0015747	0.0172818	0.00444536	0.00406012	0.00149538	0.00903796	0.0541003	0.0225896	0.00286559	0.0101606	0.00396023	0.0087067	0.0233722	0.00843258	0.018911	0.015674	0.00219743	0.0148977	0.00117116	0.00413878	0.0139723	0.017102	0.0332758	0.00218875	0.0269908	0.026548	0.00510873	0.0179335	0.0141241	0.00770779	0.00900454	0.0129558	0.00331445	0.0103741	0.0068968	0.0323162	0.0132207	0.000316475	0.0125284	6.90444e-05	0.0120948	0.0161962	0.021175	1.21242e-05	0.00085783	0.0182204	0.00190087	0.00151925	0.0213549	0.00132392	0.0156541	0.00528028	0.00421724	0.00645468	0.00511028	0.0434213	0.000192617	0.00299952	0.000877977	0.000527081	0.0265367	0.00498009	0.00692606	0.00511579	0.000568595	0.00310013	0.00208317	0.0320636	0.000413296	0.00488993	0.000445314	3.48992e-05	0.00411839	0.00606472	5.288017
900	-3081.04	-3245.472	164.4317	0.00196277	0.0755867	0.0231766	0.00137371	0.0628404	0.0358126	0.0362041	0.0267898	0.0346156	0.00193689	0.0306911	0.0136295	0.0141908	0.0369254	0.0453137	0.0148412	0.138775	0.0397449	0.0661101	0.0236417	0.0386174	0.0163801	0.27449	0.00749976	0.0731288	0.0344107	0.0342262	0.00279202	0.0149794	0.25576	0.169649	0.0374232	0.0465476	0.00444637	0.036584	0.0931925	0.0259974	0.101646	0.0927601	0.017278	0.142573	0.00223044	0.0169131	0.0684627	0.131571	0.126922	0.0141289	0.129148	0.132402	0.022537	0.125826	0.0958891	0.0219964	0.0455391	0.0393036	0.00204829	0.0757838	0.0104265	0.0652229	0.0554193	0.00749481	0.0457127	0.0105161	0.0667167	0.0619347	0.127797	0.00459422	0.00840816	0.0782111	0.0116662	0.00206184	0.161368	0.0174648	0.0369701	0.0248802	0.0219943	0.0188649	0.0163199	0.21353	0.00145769	0.00254469	0.00303109	0.00476109	0.0893073	0.022674	0.0544696	0.0333618	0.0297944	0.0126729	0.0239391	0.0744898	0.0138032	0.0259202	0.00763369	0.000389643	0.00519648	0.0415181	0.8538935	1.028082	1.130165	0.000408079	0.0157152	0.00481863	0.000285608	0.0130651	0.00744579	0.00752719	0.00556985	0.00719691	0.000402699	0.00638098	0.0028337	0.00295039	0.00767714	0.00942115	0.00308563	0.0288527	0.00826335	0.0137449	0.00491533	0.00802893	0.00340558	0.057069	0.00155927	0.0152042	0.00715432	0.00711596	0.000580487	0.00311436	0.053175	0.0352717	0.00778064	0.00967769	0.000924443	0.00760615	0.0193756	0.0054051	0.0211331	0.0192857	0.00359226	0.0296422	0.000463731	0.00351639	0.014234	0.0273549	0.0263882	0.00293754	0.026851	0.0275277	0.00468566	0.0261604	0.0199363	0.00457326	0.00946802	0.0081716	0.000425859	0.0157562	0.00216776	0.0135605	0.0115222	0.00155824	0.00950411	0.00218639	0.013871	0.0128768	0.0265702	0.000955182	0.00174814	0.0162608	0.00242552	0.000428676	0.03355	0.0036311	0.00768644	0.00517284	0.00457283	0.00392219	0.00339306	0.0443949	0.000303068	0.000529065	0.000630193	0.000989877	0.0185678	0.00471413	0.0113248	0.00693623	0.00619454	0.00263482	0.00497716	0.0154871	0.00286982	0.00538905	0.00158712	8.10105e-05	0.0010804	0.00863201	4.809784
936	-3093.94	-3258.658	164.7176	0.00410475	0.0357758	0.00971751	0.000276889	0.0783323	0.0307263	0.056317	0.0496818	0.0124796	0.00209998	0.0173802	0.024901	0.018665	0.03369	0.0376864	0.0118132	0.118495	0.0361434	0.0713997	0.0255854	0.0609749	0.0167962	0.233802	0.00584729	0.108795	0.029246	0.0382524	0.00724916	0.0238668	0.261673	0.147088	0.027476	0.0143166	0.00951009	0.0552859	0.0677043	0.0433978	0.127018	0.139711	0.00903442	0.0593435	0.00060999	0.0150801	0.0483984	0.12921	0.113636	0.0284516	0.082554	0.11017	0.0329945	0.116624	0.0812324	0.033061	0.0302155	0.0697504	0.00256384	0.119954	0.0365423	0.115905	0.0216296	0.000174826	0.0806329	0.00787817	0.0591614	0.0569128	0.0962558	0.0200391	0.0030462	0.0925111	0.00980919	0.0088853	0.104336	0.018642	0.0181924	0.0254146	0.0057663	0.0186815	0.0141102	0.207381	0.0226242	0.0059866	0.0059953	0.00792393	0.0882098	0.0299384	0.0425608	0.0583346	0.00891577	0.0119633	0.0168667	0.0859024	0.021579	0.0320276	0.000910541	0.00549833	0.00604216	0.0313693	0.8942127	0.9888955	1.074467	0.000876947	0.00764323	0.00207607	5.91552e-05	0.0167351	0.00656443	0.0120317	0.0106141	0.00266617	0.000448645	0.00371314	0.00531991	0.00398763	0.0071976	0.00805141	0.0025238	0.0253156	0.00772176	0.015254	0.00546612	0.0130268	0.00358838	0.04995	0.00124923	0.0232433	0.00624817	0.00817233	0.00154873	0.00509895	0.0559044	0.0314243	0.00587004	0.00305863	0.00203176	0.0118114	0.0144645	0.0092716	0.0271363	0.0298482	0.00193013	0.0126783	0.00013032	0.00322174	0.0103399	0.0276047	0.0242775	0.00607847	0.017637	0.0235371	0.00704901	0.0249158	0.0173547	0.00706323	0.00645531	0.0149016	0.000547744	0.0256273	0.00780698	0.0247622	0.00462099	3.73501e-05	0.0172266	0.00168311	0.0126394	0.012159	0.0205643	0.00428119	0.000650798	0.0197643	0.00209566	0.00189828	0.0222905	0.00398273	0.00388667	0.00542964	0.00123192	0.00399116	0.00301454	0.0443054	0.00483347	0.00127899	0.00128085	0.00169289	0.0188453	0.00639612	0.00909277	0.0124627	0.00190479	0.00255587	0.00360343	0.0183524	0.00461018	0.00684245	0.00019453	0.00117468	0.00129086	0.0067018	4.680723
972	-3101.897	-3266.427	164.5301	0.00621313	0.0760654	0.0163093	0.00939183	0.0374928	0.0491437	0.0358905	0.0317858	0.0324614	0.00446023	0.0141891	0.0197711	0.0237498	0.0276517	0.0439001	0.0450324	0.113399	0.0140405	0.0525904	0.0455439	0.0324013	0.0325792	0.193116	0.00783547	0.0876011	0.0393468	0.0299219	0.0106815	0.0196923	0.30293	0.0968226	0.0362341	0.0455787	0.0133939	0.0559144	0.060514	0.0544913	0.140051	0.105155	0.0341329	0.0536956	0.00055989	0.00527122	0.0778824	0.134593	0.123562	0.0267961	0.155954	0.120679	0.0369699	0.149977	0.0332383	0.0342091	0.143866	0.0641857	0.00545828	0.0422769	0.0321876	0.100704	0.0247348	0.00265887	0.07324	0.00478634	0.0537464	0.080968	0.0967022	0.0235985	0.0131734	0.0561387	0.0160285	0.0174285	0.159483	0.0262569	0.0349579	0.00963721	0.0191743	0.0309401	0.0325122	0.143402	0.0248315	0.016636	0.000374915	0.00499185	0.0870411	0.0230063	0.0440388	0.0343534	0.00363006	0.0272978	0.00648391	0.068251	0.0102801	0.00968174	0.00988249	0.00833292	0.000438997	0.0187282	0.9156813	0.8926683	1.199478	0.001306	0.0159889	0.0034282	0.00197416	0.00788097	0.01033	0.00754415	0.00668135	0.00682335	0.000937538	0.00298253	0.00415587	0.00499219	0.00581237	0.00922777	0.00946577	0.0238364	0.0029513	0.0110545	0.00957329	0.00681073	0.00684811	0.0405928	0.00164701	0.0184137	0.00827066	0.00628956	0.00224524	0.00413931	0.0636758	0.020352	0.00761639	0.00958062	0.00281539	0.0117532	0.01272	0.011454	0.0294385	0.0221035	0.00717471	0.0112868	0.000117689	0.00110801	0.0163708	0.0282914	0.0259727	0.00563251	0.0327814	0.0253666	0.00777105	0.0315251	0.00698667	0.00719074	0.0302405	0.0134918	0.00114733	0.00888658	0.0067658	0.0211679	0.00519923	0.000558894	0.015395	0.00100608	0.0112975	0.0170194	0.0203267	0.00496039	0.00276904	0.0118003	0.00336918	0.00366346	0.0335233	0.00551917	0.00734811	0.00202573	0.00403043	0.00650358	0.00683404	0.0301431	0.00521956	0.00349688	7.88068e-05	0.00104928	0.018296	0.00483591	0.00925692	0.00722105	0.000763036	0.00573798	0.00136291	0.0143463	0.00216087	0.0020351	0.00207729	0.00175157	9.22768e-05	0.00393666	4.75739
1008	-3092.498	-3256.659	164.1601	0.00163788	0.0723647	0.0159109	0.0208893	0.131365	0.0360996	0.036462	0.0215424	0.0188047	0.00642128	0.0152525	0.0119169	0.0216124	0.035934	0.0208893	0.037544	0.185802	0.035732	0.0767279	0.0314505	0.0270842	0.0308357	0.21774	0.0124268	0.0667123	0.0323742	0.0376331	0.0243092	0.0341718	0.279871	0.137635	0.0430015	0.0462748	0.00897831	0.0663148	0.126291	0.0429762	0.0536768	0.121493	0.0292584	0.130442	0.00030389	0.00159233	0.0536825	0.109703	0.109113	0.036395	0.112668	0.125724	0.0337485	0.121384	0.067892	0.00927304	0.126291	0.0559783	0.000346888	0.00125088	0.0320694	0.108879	0.0540272	0.0168563	0.0611958	0.0205984	0.0721419	0.113793	0.133341	0.00462288	0.00378822	0.109464	0.0170576	0.00355607	0.131976	0.0139857	0.0509778	0.0199154	0.0381903	0.114597	0.0269621	0.197335	0.00419339	0.0142077	0.00217029	0.0107223	0.060911	0.0341106	0.0371161	0.0412038	0.00256536	0.0202477	0.00979685	0.0907752	0.00929462	0.024317	0.0112098	0.00265164	0.000208589	0.0460975	0.8944856	0.8902289	0.9117615	0.00031888	0.0140888	0.00309771	0.00406696	0.0255756	0.00702829	0.00709884	0.00419413	0.00366111	0.00125017	0.00296953	0.00232011	0.00420775	0.00699604	0.00406696	0.00730949	0.036174	0.00695672	0.0149383	0.00612315	0.00527306	0.00600344	0.0423922	0.00241938	0.0129883	0.00630298	0.00732684	0.00473279	0.00665296	0.0544884	0.0267964	0.00837201	0.00900931	0.001748	0.0129109	0.0245878	0.0083671	0.0104504	0.0236536	0.00569636	0.0253959	5.91647e-05	0.000310013	0.0104515	0.0213583	0.0212434	0.00708579	0.0219355	0.0244773	0.00657054	0.0236325	0.013218	0.00180538	0.0245877	0.0108985	6.75361e-05	0.000243536	0.00624364	0.0211977	0.0105186	0.00328178	0.0119143	0.00401034	0.0140454	0.0221546	0.0259603	0.000900035	0.000737534	0.0213117	0.00332097	0.000692336	0.0256946	0.00272289	0.00992493	0.00387735	0.00743531	0.0223111	0.00524928	0.0384193	0.000816417	0.00276612	0.000422537	0.00208755	0.0118589	0.00664104	0.00722619	0.00802202	0.000499454	0.00394205	0.00190736	0.0176731	0.00180958	0.00473431	0.00218245	0.00051625	4.06105e-05	0.00897478	5.136335
1044	-3097.21	-3261.391	164.1811	0.00857235	0.0853333	0.0177518	0.0242234	0.0777432	0.0320418	0.0675703	0.0426553	0.0539238	0.00524327	0.0280069	0.0158691	0.0342495	0.0536014	0.0301763	0.0317938	0.166512	0.0231927	0.0406574	0.0287957	0.0186073	0.0344703	0.219815	0.00871759	0.0755351	0.0415894	0.0431902	0.00836935	0.0255319	0.223203	0.110093	0.0224257	0.0340482	0.0100335	0.0616115	0.104125	0.0510963	0.0588213	0.143997	0.0184339	0.0939771	0.0119518	0.00276969	0.0371997	0.0973465	0.147134	0.0242896	0.154623	0.145982	0.0183214	0.163521	0.0201519	0.0260792	0.123383	0.0540116	0.00275996	0.000607883	0.00919807	0.1356	0.055581	0.00743607	0.108734	0.00279037	0.0649941	0.06714	0.0695441	0.00114094	0.0071173	0.12957	0.00794641	0.00417114	0.142918	0.002067	0.0488205	0.00362986	0.0308325	0.148831	0.0268212	0.171535	0.00247153	0.00839321	0.00054472	0.00456864	0.11148	0.0251849	0.0118045	0.0416533	0.0178998	0.0221222	0.0157774	0.069061	0.0422242	0.0231992	0.0225887	0.00463932	0.00115309	0.100508	0.8408405	0.8750025	1.065217	0.00168832	0.0168064	0.00349622	0.00477081	0.0153115	0.00631063	0.013308	0.00840096	0.0106203	0.00103266	0.00551595	0.00312542	0.00674544	0.0105568	0.00594323	0.00626178	0.0327945	0.0045678	0.00800747	0.00567132	0.0036647	0.00678892	0.0432926	0.00171693	0.0148766	0.00819103	0.00850631	0.00164834	0.00502851	0.0439598	0.0216828	0.00441675	0.0067058	0.00197611	0.0121344	0.0205075	0.0100634	0.0115849	0.0283602	0.00363055	0.0185088	0.0023539	0.000545491	0.00732649	0.0191724	0.0289781	0.00478383	0.030453	0.0287511	0.00360839	0.0322055	0.00396891	0.00513631	0.0243003	0.0106376	0.000543574	0.000119723	0.00181156	0.0267065	0.0109467	0.00146454	0.0214152	0.000549563	0.0128006	0.0132232	0.0136967	0.000224708	0.00140175	0.0255187	0.00156504	0.000821507	0.0281477	0.000407095	0.0096152	0.000714901	0.00607246	0.0293124	0.00528244	0.0337839	0.000486769	0.00165304	0.000107283	0.000899795	0.0219559	0.00496017	0.00232489	0.00820362	0.00352536	0.00435697	0.00310735	0.0136016	0.00831605	0.00456909	0.00444884	0.000913714	0.000227101	0.019795	5.07743
1080	-3094.822	-3259.191	164.3688	0.0193689	0.0904033	0.0044525	0.00268024	0.0895798	0.0538544	0.0578805	0.046315	0.0184268	0.000402993	0.0178202	0.019093	0.0242373	0.0467507	0.0755491	0.0318372	0.14827	0.0150217	0.058338	0.0323606	0.0469653	0.0257841	0.158279	0.0167289	0.0513509	0.0437292	0.0646393	0.0060194	0.0113872	0.302375	0.0735435	0.0339238	0.0631774	0.0150896	0.0376438	0.0692948	0.0333123	0.167827	0.0744863	0.0055012	0.106315	0.00280591	0.00426892	0.0495257	0.125476	0.143059	0.0281483	0.126025	0.11252	0.0151311	0.106039	0.0299357	0.01288	0.141083	0.0568233	0.00159784	0.000453631	0.00164248	0.114745	0.0629831	0.0129595	0.0478305	0.0196052	0.0779841	0.0776805	0.140875	0.00470039	0.0150661	0.094169	0.0185299	0.00671344	0.144082	0.0105131	0.0345143	0.010893	0.0183232	0.0708024	0.00968597	0.137108	0.00648019	0.00832865	0.00415031	0.00139215	0.108392	0.016225	0.038023	0.050615	0.0181335	0.00795482	0.0330519	0.0823781	0.0508723	0.0081882	0.012862	0.0036073	0.0220594	0.0377236	0.947551	0.9374049	1.104889	0.00398732	0.0186106	0.0009166	0.000551758	0.0184411	0.0110866	0.0119154	0.00953449	0.00379337	8.29609e-05	0.0036685	0.00393052	0.00498954	0.00962417	0.0155527	0.00655407	0.0305232	0.00309238	0.0120095	0.0066618	0.00966836	0.00530795	0.0325835	0.00344384	0.0105712	0.00900218	0.0133068	0.00123916	0.00234419	0.0622474	0.0151398	0.00698362	0.0130058	0.00310637	0.00774941	0.0142652	0.00685773	0.0345491	0.0153339	0.00113249	0.0218861	0.000577629	0.000878808	0.0101954	0.0258308	0.0294504	0.00579466	0.0259438	0.0231636	0.00311492	0.0218293	0.00616261	0.0026515	0.0290435	0.0116977	0.000328934	9.33852e-05	0.000338123	0.0236216	0.0129658	0.00266786	0.00984647	0.00403596	0.0160539	0.0159914	0.0290008	0.00096763	0.00310153	0.0193858	0.0038146	0.00138204	0.0296609	0.00216424	0.00710517	0.00224245	0.00377204	0.0145755	0.00199397	0.0282252	0.00133402	0.00171455	0.000854391	0.000286591	0.0223138	0.00334011	0.00782747	0.0104197	0.00373299	0.00163759	0.00680411	0.0169585	0.0104727	0.00168564	0.00264779	0.000742605	0.00454119	0.00776584	4.85763
1116	-3104.003	-3267.664	163.661	0.0189979	0.062832	0.0101263	0.0070727	0.049314	0.0387887	0.0630967	0.00976838	0.03997	0.000529536	0.0392139	0.0275903	0.0285875	0.0366592	0.0205324	0.038436	0.17311	0.0251061	0.0666922	0.0130856	0.0313913	0.0347395	0.315677	0.0040962	0.101755	0.0476015	0.0316511	0.0112221	0.0126262	0.279771	0.185456	0.0167432	0.0484499	0.00713124	0.0646878	0.114708	0.0322566	0.106561	0.101893	0.0268709	0.129074	0.00759386	0.00291601	0.0314732	0.0997269	0.133687	0.0316989	0.11686	0.111157	0.0112319	0.138185	0.0225086	0.0249495	0.100752	0.0416888	0.00452596	0.0180665	0.00450462	0.0526229	0.0533078	0.0173281	0.101622	0.0243902	0.0912098	0.0842479	0.189624	0.0110013	0.00480402	0.0976507	0.0355293	0.0257432	0.127646	0.000654301	0.037666	0.00188671	0.0605618	0.08012	0.0105537	0.222319	0.0126838	0.0135868	0.0361536	0.0181341	0.108283	0.0490931	0.080514	0.0410482	0.0125553	0.0097395	0.0411187	0.0707981	0.0368342	0.0296612	0.0126455	0.0133002	0.0330046	0.0438396	0.9094094	0.8564097	1.008742	0.00353853	0.011703	0.00188611	0.00131735	0.00918516	0.00722473	0.0117523	0.00181945	0.00744476	9.86305e-05	0.00730392	0.00513892	0.00532467	0.00682809	0.00382433	0.00715903	0.0322432	0.00467622	0.012422	0.0024373	0.00584691	0.00647053	0.0587976	0.000762952	0.0189528	0.00886619	0.00589529	0.00209021	0.00235174	0.0521098	0.0345427	0.00311857	0.00902421	0.00132826	0.0120487	0.0213654	0.00600808	0.0198479	0.0189784	0.00500494	0.0240411	0.00141442	0.000543132	0.00586215	0.018575	0.0249004	0.00590419	0.0217661	0.0207039	0.00209204	0.0257382	0.00419242	0.00464706	0.0187659	0.00776489	0.000842999	0.00336505	0.000839023	0.00980147	0.00992904	0.00322752	0.018928	0.00454288	0.0169886	0.0156919	0.0353192	0.00204908	0.000894789	0.0181883	0.00661765	0.00479489	0.0237751	0.000121869	0.00701562	0.000351415	0.0112802	0.014923	0.00196572	0.0414088	0.00236247	0.00253065	0.00673392	0.00337762	0.0201685	0.00914402	0.0149964	0.00764559	0.00233853	0.00181407	0.0076587	0.0131868	0.00686069	0.00552465	0.00235534	0.00247727	0.00614739	0.0081655	5.36888
