Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1584	-1430.484	-1594.91	164.4257	0.0540186	0.196826	0.0397367	0.0082046	0.0381564	0.0468296	0.0211568	0.0113994	0.0121248	0.0106867	0.0202253	0.0168532	0.0132926	0.0965353	0.126131	0.0989831	0.067299	0.0318536	0.00437922	0.0885985	0.000692604	0.0502906	0.218587	0.215043	0.0552138	0.0148306	0.032132	0.0381256	0.00470397	0.0132137	0.0487977	0.0338706	0.0853561	0.0388147	0.0215481	0.0199362	0.00600694	0.0597178	0.0315188	0.0385833	0.0145419	0.0368591	0.0297888	0.0645853	0.107558	0.0811545	0.00053125	0.0234984	0.0541445	0.148019	0.0515451	0.0734102	0.0237347	0.0273431	0.0275258	0.0528076	0.0500691	0.0347785	0.0152185	0.0448276	0.0347904	0.0106402	0.0130957	0.169646	0.0121239	0.0235133	0.00316528	0.0100536	0.0109168	0.0608889	0.0193714	0.204488	0.100187	0.0108822	0.00888262	0.032666	0.0064792	0.00469119	0.0398537	0.0720955	0.0234236	0.0292375	0.0381026	0.035732	0.0320078	0.0189776	0.0210488	0.0630662	0.0557941	0.0827043	0.0775005	0.0198502	0.0240128	0.018825	0.0574827	0.0401018	0.0166201	1.347818	1.118194	1.119398	0.0120171	0.0437865	0.00883993	0.00182522	0.00848837	0.0104178	0.00470659	0.00253594	0.00269732	0.00237739	0.00449937	0.00374921	0.00295711	0.0214755	0.0280595	0.0220201	0.0149715	0.00708623	0.000974214	0.0197099	0.000154079	0.0111878	0.0486276	0.0478391	0.012283	0.00329926	0.00714817	0.00848153	0.00104646	0.00293955	0.0108557	0.00753495	0.0189886	0.00863484	0.00479364	0.00443507	0.00133632	0.013285	0.00701176	0.00858335	0.00323504	0.00819978	0.0066269	0.0143678	0.0239277	0.0180539	0.000118183	0.00522753	0.0120451	0.0329288	0.0114669	0.016331	0.00528009	0.00608282	0.00612347	0.0117477	0.0111385	0.00773692	0.00338556	0.00997248	0.00773957	0.00236704	0.0029133	0.0377399	0.00269711	0.00523083	0.000704158	0.00223654	0.00242859	0.0135455	0.00430941	0.0454909	0.022288	0.00242087	0.00197605	0.00726697	0.00144138	0.00104362	0.00886597	0.0160386	0.00521087	0.00650425	0.00847641	0.00794905	0.00712055	0.00422182	0.00468257	0.0140299	0.0124121	0.0183986	0.017241	0.00441594	0.00534195	0.00418787	0.0127878	0.00892116	0.00369734	4.495133
1620	-1416.922	-1580.847	163.9249	0.0728349	0.228481	0.0511384	0.00545501	0.0337789	0.00699222	0.104314	0.00466085	0.00203962	0.0348065	0.0219951	0.0110662	0.0289911	0.171946	0.0739135	0.0529177	0.016911	0.00818131	0.00945157	0.0424587	0.000720319	0.0484424	0.176288	0.111676	0.00856299	0.0260443	0.0110099	0.0948177	0.0016729	0.00137974	0.020743	0.0300637	0.0746349	0.0156513	0.00178866	0.0167065	0.00934451	0.117152	0.0483565	0.0229408	0.0112492	0.0776909	0.0337088	0.0997463	0.099825	0.145311	0.000310936	0.0110086	0.0798614	0.133535	0.0527591	0.0538394	0.0189741	0.00131702	0.0507584	0.0425109	0.0363814	0.0190805	0.000433249	0.0405217	0.0187273	0.0237596	0.0107132	0.246462	0.0432153	0.0292194	0.074093	0.00584692	0.00552207	0.0604806	0.00385686	0.367446	0.0986462	0.0344636	0.016536	0.0131931	0.00357473	0.0415987	0.0372081	0.0259053	0.0227189	0.029721	0.0301129	0.011357	0.00828	0.0126709	0.0235223	0.0845865	0.0361045	0.0505351	0.114619	0.0477758	0.0303087	0.0207241	0.121634	0.031538	0.0511434	1.477855	0.9602576	1.258557	0.015441	0.048438	0.0108414	0.00115646	0.00716113	0.00148235	0.0221145	0.000988102	0.0004324	0.00737898	0.00466296	0.00234604	0.00614612	0.0364527	0.0156697	0.0112186	0.00358513	0.00173444	0.00200374	0.00900127	0.000152708	0.0102698	0.0373732	0.0236754	0.00181536	0.0055214	0.00233411	0.0201014	0.000354655	0.000292505	0.00439752	0.00637352	0.0158226	0.00331808	0.000379196	0.00354178	0.00198104	0.0248363	0.0102516	0.00486347	0.00238484	0.0164705	0.00714628	0.0211462	0.0211629	0.0308059	6.59184e-05	0.00233382	0.0169306	0.0283096	0.0111849	0.011414	0.00402251	0.000279209	0.0107608	0.00901232	0.00771286	0.00404506	9.18489e-05	0.00859062	0.0039702	0.00503705	0.0022712	0.05225	0.00916165	0.00619453	0.0157077	0.00123955	0.00117068	0.0128219	0.000817656	0.0778987	0.020913	0.0073063	0.00350564	0.00279694	0.000757844	0.00881894	0.00788813	0.00549194	0.00481642	0.00630086	0.00638394	0.0024077	0.00175536	0.00268623	0.00498673	0.0179324	0.00765416	0.0107135	0.0242993	0.0101285	0.00642545	0.00439351	0.0257864	0.00668607	0.0108424	4.716973
1656	-1425.09	-1589.318	164.2278	0.0428039	0.238607	0.0570466	0.00635876	0.0573285	0.0251376	0.0691928	0.0164573	0.0295861	0.0166327	0.0458481	0.0330036	0.0137308	0.164715	0.106724	0.0577389	0.0315626	0.0331283	0.0323568	0.0161066	0.000571121	0.0719794	0.246806	0.179373	0.000154264	0.0480395	0.00665904	0.0601577	0.0115803	0.0097905	0.0203514	0.0110191	0.055606	0.0147321	0.0157005	0.00471472	0.0119317	0.148649	0.00464742	0.0113488	0.00440778	0.0420458	0.0917552	0.0777434	0.0392732	0.0625302	0.000666728	0.0624577	0.061057	0.158263	0.0227199	0.09827	0.0234959	0.0116029	0.0556843	0.00879238	0.0552951	0.226177	0.0061605	0.0135773	0.0653199	0.152843	0.0203984	0.100133	0.0849244	0.0399294	0.0214346	0.0516314	0.0438878	0.0362071	0.00542925	0.0131306	0.044825	0.0226792	0.0211426	0.0185191	0.0247697	0.00061267	0.0189629	0.00297069	0.0953799	0.00750097	0.085028	0.0405463	0.0702119	0.0244335	0.0119551	0.0235839	0.0409724	0.0343698	0.027372	0.11307	0.004134	0.0366667	0.0865546	0.021658	0.0406197	1.354821	0.9243173	1.132415	0.00910012	0.0507279	0.0121281	0.00135188	0.0121881	0.00534426	0.0147104	0.00349883	0.00629003	0.00353612	0.00974732	0.00701657	0.00291917	0.0350185	0.0226895	0.0122753	0.00671023	0.00704308	0.00687908	0.00342426	0.000121421	0.0153028	0.052471	0.0381347	3.27966e-05	0.0102132	0.00141572	0.0127895	0.00246197	0.00208146	0.00432672	0.00234267	0.0118219	0.00313206	0.00333794	0.00100235	0.00253669	0.0316029	0.000988045	0.00241275	0.000937096	0.00893896	0.0195072	0.0165283	0.00834951	0.0132939	0.000141747	0.0132785	0.0129808	0.0336468	0.00483025	0.0208922	0.00499523	0.00246678	0.0118385	0.00186926	0.0117558	0.0480853	0.00130972	0.00288654	0.013887	0.0324945	0.00433671	0.0212884	0.018055	0.008489	0.004557	0.0109769	0.00933057	0.00769766	0.00115426	0.00279157	0.00952981	0.00482161	0.00449494	0.00393718	0.00526604	0.000130254	0.00403152	0.00063157	0.0202778	0.00159471	0.018077	0.00862016	0.0149271	0.00519458	0.00254165	0.00501395	0.00871076	0.00730703	0.00581929	0.0240387	0.000878891	0.00779536	0.0184015	0.00460449	0.00863576	4.703659
1692	-1421.946	-1587.104	165.1579	0.0110618	0.32494	0.0280724	0.00541417	0.0251583	0.00556716	0.0220051	0.0143328	0.010632	0.0142644	0.0167039	0.0201382	0.0135085	0.118269	0.082293	0.0522498	0.0284776	0.0128111	0.0021779	0.094868	0.000787416	0.055372	0.17486	0.109032	0.00013924	0.0382477	0.00946679	0.121961	0.00446578	0.00931465	0.0328451	0.0203187	0.0538758	0.0177131	0.00162575	0.0280019	0.0147367	0.0343768	0.0112595	0.00301366	0.00836105	0.0709311	0.0477675	0.0829872	0.0464831	0.104726	0.00574273	0.002249	0.0398517	0.157001	0.0174069	0.0848315	0.0188452	0.003773	0.0567869	0.00849638	0.0545042	0.18027	0.0445997	0.00957383	0.0374872	0.16356	0.0162771	0.0096974	0.0223999	0.00281163	0.0137812	0.0237894	0.0173687	0.00548391	0.0104457	0.100868	0.025451	0.032815	0.00813432	0.0214887	0.00663095	0.00340058	0.00864491	0.0134691	0.143603	0.00933764	0.0338511	0.0487883	0.0352848	0.0221051	0.025978	0.0367265	0.0385107	0.00655833	0.0801187	0.041426	0.0160848	0.0734269	0.0401216	0.00875643	0.0230144	1.475417	0.9126882	1.489053	0.00282388	0.0829512	0.00716636	0.00138214	0.00642244	0.00142119	0.00561751	0.00365889	0.00271416	0.00364143	0.00426419	0.00514091	0.00344846	0.030192	0.0210079	0.0133384	0.00726979	0.00327045	0.000555977	0.024218	0.000201013	0.0141355	0.0446386	0.0278338	3.55454e-05	0.00976393	0.0024167	0.0311344	0.00114003	0.00237786	0.00838475	0.00518699	0.0137535	0.00452183	0.000415024	0.00714837	0.00376201	0.00877576	0.00287434	0.000769331	0.00213442	0.0181074	0.0121941	0.0211851	0.0118663	0.0267346	0.00146601	0.000574129	0.0101734	0.0400794	0.00444365	0.0216559	0.00481084	0.000963177	0.0144966	0.00216897	0.0139139	0.0460196	0.0113855	0.00244402	0.00956979	0.0417537	0.00415525	0.00247557	0.00571829	0.000717757	0.00351809	0.006073	0.0044339	0.00139994	0.00266659	0.0257498	0.00649716	0.00837707	0.00207654	0.00548568	0.00169276	0.000868106	0.00220689	0.0034384	0.0366593	0.00238373	0.00864155	0.0124547	0.00900755	0.00564302	0.00663169	0.00937558	0.00983107	0.00167422	0.0204528	0.0105753	0.00410616	0.0187445	0.0102423	0.00223536	0.00587516	3.917245
1728	-1414.963	-1579.5	164.5367	0.0482724	0.297747	0.0713268	0.00103128	0.0319322	0.0327875	0.0785604	0.0360161	0.00609382	0.0189152	0.0539964	0.0372081	0.0217023	0.178707	0.173566	0.0639376	0.0244483	0.0086261	0.00733989	0.053652	0.00173151	0.0281657	0.26416	0.149933	1.41798e-05	0.0104711	0.00603721	0.0902996	0.0109281	0.0402352	0.0224216	0.0178536	0.0890659	0.0270739	0.00120078	0.0161503	0.0409714	0.0633766	0.0166099	0.00900411	0.0271807	0.0216464	0.0586548	0.10813	0.0621403	0.19236	0.0135154	0.0207492	0.123689	0.110232	0.0177503	0.113176	0.0164542	0.0183099	0.019948	0.0299751	0.0361672	0.235221	0.0352833	0.0149149	0.0695826	0.200268	0.0387593	0.0424956	0.0231321	0.00255541	0.0140644	0.0277543	0.0200777	0.00647466	0.0330254	0.020005	0.00582916	0.051924	0.0486146	0.0196903	0.0621378	0.000200457	0.00430316	0.0304645	0.0366298	0.00150758	0.0291088	0.0664447	0.0429957	0.0012548	0.0254592	0.0259896	0.0676164	0.0133329	0.0438142	0.0511709	0.00771893	0.00905382	0.0235841	0.0624595	0.0453098	1.248475	0.7670205	1.08441	0.0102666	0.0633251	0.0151699	0.000219335	0.00679138	0.00697328	0.0167083	0.00765994	0.00129604	0.00402291	0.011484	0.00791346	0.00461566	0.0380076	0.0369143	0.0135983	0.00519969	0.00183461	0.00156106	0.0114108	0.000368259	0.00599031	0.0561818	0.031888	3.01577e-06	0.00222701	0.001284	0.019205	0.0023242	0.00855726	0.00476864	0.00379713	0.0189426	0.00575811	0.000255384	0.00343487	0.00871385	0.013479	0.00353262	0.001915	0.00578082	0.00460378	0.0124748	0.0229971	0.0132161	0.0409114	0.00287448	0.00441295	0.0263063	0.0234442	0.00377516	0.0240703	0.00349949	0.00389418	0.00424256	0.00637514	0.00769208	0.050027	0.00750409	0.00317211	0.0147989	0.0425931	0.00824336	0.00903801	0.00491976	0.000543487	0.00299124	0.00590282	0.00427015	0.00137704	0.00702389	0.00425469	0.00123975	0.0110433	0.0103394	0.00418775	0.0132155	4.26335e-05	0.000915202	0.00647923	0.00779047	0.000320634	0.00619089	0.0141315	0.00914436	0.000266872	0.00541469	0.00552749	0.0143807	0.00283565	0.00931846	0.0108831	0.00164167	0.00192558	0.00501588	0.013284	0.00963654	4.701875
1764	-1419.062	-1583.764	164.7017	0.0383469	0.232605	0.0228522	0.0146844	0.0718316	0.00483087	0.11604	0.0133404	0.0105563	0.0263016	0.0576362	0.0287009	0.0343196	0.119591	0.16811	0.0652506	0.0291547	0.0299405	0.0138204	0.0649488	0.00124865	0.0440827	0.175021	0.150338	0.0021922	0.0324938	0.067857	0.118818	0.00311728	0.0122566	0.0542414	0.0386842	0.0731225	0.036244	0.0134782	0.0117534	0.00754775	0.108145	0.00145972	0.00928146	0.0166018	0.027909	0.0110423	0.0675858	0.110459	0.183654	0.0211337	0.0150864	0.0951032	0.0937479	0.00563513	0.0864804	0.0405653	0.00679794	0.0208972	0.0123359	0.0167895	0.149583	0.0313465	0.00289919	0.0393613	0.158524	0.0198544	0.0257575	0.0304296	0.0596711	0.0078524	0.00739607	0.0403729	0.00305238	0.0291474	0.0213784	0.00723533	0.0443012	0.013852	0.00784163	0.0529624	0.103626	0.00122602	0.0402217	0.0879568	0.00301773	0.0249505	0.00834265	0.0560576	0.0202661	0.0111081	0.032888	0.0424313	0.00732702	0.0263577	0.10316	0.0229513	0.0109613	0.0443743	0.0750749	0.0573063	1.16341	1.048521	1.104919	0.00854337	0.0518226	0.00509128	0.00327158	0.0160035	0.00107628	0.0258527	0.00297213	0.00235185	0.00585978	0.0128409	0.00639432	0.00764614	0.0266439	0.0374536	0.0145373	0.00649543	0.0066705	0.00307908	0.0144701	0.000278188	0.00982127	0.0389932	0.033494	0.000488405	0.00723936	0.015118	0.0264716	0.000694505	0.00273067	0.0120846	0.00861854	0.0162911	0.00807487	0.00300283	0.00261856	0.00168158	0.0240939	0.000325215	0.00206783	0.00369875	0.00621789	0.00246014	0.0150576	0.0246094	0.0409166	0.00470841	0.00336113	0.0211882	0.0208863	0.00125546	0.0192671	0.00903763	0.00151453	0.00465573	0.00274834	0.00374057	0.0333259	0.00698376	0.000645917	0.00876938	0.0353179	0.0044234	0.00573857	0.00677948	0.0132942	0.00174945	0.00164779	0.00899475	0.000680046	0.0064938	0.00476294	0.00161197	0.00986995	0.00308611	0.00174705	0.0117996	0.023087	0.000273146	0.00896108	0.0195961	0.000672325	0.00555876	0.00185867	0.0124892	0.00451513	0.0024748	0.00732717	0.00945336	0.0016324	0.00587229	0.0229832	0.00511336	0.00244209	0.00988624	0.0167261	0.0127674	4.488493
1800	-1430.318	-1593.777	163.4591	0.0293602	0.322461	0.0515811	0.0034982	0.00781469	0.00716147	0.0276005	0.0119957	0.0177853	0.00336439	0.05251	0.0803459	0.0359857	0.183568	0.16522	0.0635679	0.0347935	0.0431742	0.00706643	0.0632739	0.00202939	0.0595725	0.210879	0.171459	0.00353407	0.0800482	0.0138251	0.0614773	0.00387818	0.00596011	0.00829619	0.0324199	0.0682535	0.0121904	0.00218187	0.0133413	0.0190631	0.0888115	0.00737955	0.0163493	0.0180067	0.0592775	0.0421383	0.0589959	0.096581	0.0149591	0.00864412	0.0194363	0.0485992	0.176735	0.0131347	0.12144	0.0404688	0.0117406	0.00777598	0.0451698	0.0478549	0.153558	0.0240236	0.00267043	0.0591191	0.365628	0.0256445	0.0858894	0.0721638	0.0538795	0.129287	0.0010548	0.0250755	0.00763267	0.0230224	0.0571308	0.0121228	0.12864	0.00813893	0.0221439	0.039541	0.101892	0.0121158	0.0110229	0.114029	0.0248121	0.0167841	0.0483604	0.108381	0.00460741	0.08683	0.0388969	0.0567403	0.0119371	0.0267585	0.0803275	0.0482023	0.0264816	0.0228105	0.0560465	0.0437578	1.438376	0.8864726	1.036743	0.00568865	0.0624779	0.00999403	0.000677789	0.00151412	0.00138756	0.0053477	0.00232421	0.00344597	0.000651862	0.010174	0.0155673	0.00697236	0.035567	0.0320119	0.0123165	0.00674136	0.00836516	0.00136915	0.0122595	0.000393201	0.0115424	0.0408585	0.0332207	0.000684739	0.0155096	0.00267866	0.0119114	0.000751411	0.00115479	0.00160742	0.00628147	0.0132244	0.00236194	0.000422745	0.00258493	0.00369354	0.0172076	0.00142981	0.00316774	0.00348886	0.0114852	0.00816446	0.0114307	0.0187129	0.00289837	0.00167483	0.00376584	0.00941628	0.0342431	0.0025449	0.0235294	0.00784097	0.00227478	0.00150662	0.00875182	0.00927206	0.0297523	0.00465466	0.000517405	0.0114545	0.0708417	0.00496871	0.0166414	0.013982	0.0104394	0.0250499	0.000204371	0.00485846	0.00147886	0.00446066	0.0110693	0.00234884	0.0249244	0.00157695	0.00429046	0.00766121	0.019742	0.00234748	0.00213572	0.0220936	0.00480743	0.00325197	0.00937001	0.0209992	0.000892703	0.0168236	0.00753641	0.0109936	0.00231287	0.00518456	0.0155637	0.00933937	0.0051309	0.00441961	0.0108592	0.00847824	5.161193
1836	-1414.067	-1579.068	165.0015	0.0109262	0.29127	0.0192091	0.00453397	0.0521718	0.0130147	0.0881162	0.00740705	0.0115928	0.00879412	0.0349353	0.0588146	0.0355619	0.0756397	0.0820047	0.0671039	0.02733	0.0143356	0.00224925	0.041904	0.00252446	0.0875433	0.128124	0.167756	0.00123685	0.0064828	0.0215383	0.123782	0.00628031	0.00994929	0.0301865	0.00303287	0.0884278	0.040942	0.00338414	0.0349251	0.00571678	0.0836499	0.026106	0.0100094	0.00502561	0.0203991	0.02381	0.0768478	0.0690184	0.0423241	0.0125336	0.0209995	0.0685724	0.147127	0.00648822	0.0807948	0.0363752	0.00532956	0.00130465	0.0272897	0.0362599	0.196784	0.00563142	0.000778457	0.0728672	0.094371	0.0884695	0.0816707	0.0630169	0.0352216	0.0555846	0.000924467	0.0326208	0.00524488	0.0307946	0.0279481	0.0197027	0.0206647	0.012036	0.0164436	0.0248314	0.074162	0.0426438	0.041888	0.0758645	0.0185297	0.0137759	0.00232044	0.041321	3.1772e-05	0.020593	0.0233882	0.0390602	0.0179812	0.0483451	0.0752631	0.00324689	0.0247029	0.0691681	0.0226834	0.00794314	1.50338	0.9707382	1.315793	0.00269282	0.0717851	0.00473419	0.00111742	0.012858	0.00320755	0.0217167	0.00182551	0.00285711	0.00216736	0.00860998	0.0144952	0.00876443	0.0186418	0.0202105	0.0165381	0.00673561	0.00353308	0.000554338	0.0103275	0.000622167	0.0215755	0.0315769	0.0413444	0.000304827	0.00159772	0.00530823	0.0305066	0.00154782	0.00245205	0.00743963	0.000747466	0.0217935	0.0100904	0.00083404	0.00860748	0.00140893	0.020616	0.00643395	0.00246686	0.00123859	0.00502746	0.00586809	0.0189395	0.0170099	0.010431	0.00308896	0.00517544	0.0169	0.0362603	0.00159906	0.0199123	0.00896485	0.0013135	0.000321538	0.00672568	0.00893644	0.0484985	0.00138789	0.000191855	0.0179585	0.0232582	0.0218038	0.0201282	0.0155308	0.00868055	0.0136991	0.00022784	0.00803957	0.00129263	0.00758949	0.00688795	0.00485584	0.00509293	0.00296633	0.0040526	0.00611983	0.0182776	0.0105098	0.0103235	0.0186972	0.00456675	0.00339514	0.000571884	0.0101838	7.83038e-06	0.00507524	0.00576414	0.0096266	0.00443156	0.0119149	0.018549	0.000800212	0.00608817	0.0170468	0.00559045	0.00195763	4.057532
1872	-1417.624	-1581.727	164.1029	0.0418462	0.353469	0.0585643	0.000237918	0.0109382	0.0400006	0.0478615	0.0289171	0.00971863	0.000714723	0.0274074	0.0252871	0.0352263	0.11915	0.125131	0.0379307	0.047281	0.018615	0.000692891	0.0742745	0.00382274	0.0366282	0.233829	0.112918	0.00397216	0.0270648	0.0340042	0.110185	0.0123458	0.0023863	0.0431347	0.0290419	0.0462914	0.0190052	0.00415445	0.0184877	0.0162897	0.0618645	0.0346126	0.00611323	0.0237023	0.0536049	0.0241761	0.143649	0.0416691	0.140641	0.00326149	0.0171489	0.0528788	0.253169	0.00174314	0.0190222	0.0119817	0.0239713	0.00096039	0.0430949	0.0771035	0.00349153	0.000636761	0.00620343	0.0412596	0.0355433	0.0253927	0.206372	0.0102331	0.00856524	0.0408536	2.12581e-05	0.0194124	0.0548315	0.0443186	0.277768	0.145106	0.0547228	0.00271512	0.0166786	0.00498302	0.0526102	0.0165525	0.0317496	0.00972028	0.0296772	0.0210147	0.0252282	0.0506822	0.0225797	0.0149602	0.000625666	0.0232889	0.034364	0.0779952	0.0831062	0.012811	0.00519472	0.00906888	0.109211	0.0290189	1.682315	0.8694074	1.28073	0.00919746	0.0776896	0.0128719	5.22925e-05	0.00240413	0.00879181	0.0105196	0.00635575	0.00213608	0.00015709	0.00602393	0.0055579	0.00774246	0.0261882	0.0275029	0.00833685	0.010392	0.00409143	0.000152292	0.0163249	0.000840208	0.00805057	0.0513937	0.0248184	0.000873048	0.00594862	0.00747384	0.0242177	0.00271351	0.000524488	0.00948066	0.00638318	0.0101745	0.0041772	0.000913114	0.00406344	0.00358034	0.0135973	0.00760757	0.00134364	0.00520957	0.0117819	0.0053137	0.0315728	0.00915852	0.0309117	0.000716849	0.00376918	0.0116223	0.0556444	0.000383128	0.00418092	0.00263347	0.00526869	0.000211086	0.0094719	0.0169467	0.000767409	0.000139955	0.00136346	0.00906853	0.00781213	0.00558111	0.0453588	0.00224914	0.00188257	0.00897929	4.67236e-06	0.00426669	0.0120515	0.00974087	0.0610511	0.0318932	0.0120276	0.000596761	0.00366581	0.00109523	0.0115633	0.0036381	0.00697831	0.00213644	0.00652281	0.00461885	0.00554494	0.0111395	0.00496283	0.00328814	0.000137516	0.00511872	0.00755292	0.0171427	0.0182661	0.00281574	0.00114176	0.00199326	0.0240037	0.00637811	4.54976
1908	-1439.631	-1603.618	163.9866	0.0427162	0.257552	0.0566429	0.000258085	0.0447502	0.00385324	0.0634369	0.0101658	0.0307144	0.00147449	0.0320707	0.0227722	0.1032	0.221245	0.136485	0.0540326	0.0195241	0.00779037	0.0171296	0.0888717	0.0218111	0.023561	0.364858	0.137451	0.00415976	0.0269756	0.0136194	0.0585113	0.0166825	0.00577356	0.0481069	0.0588854	0.0622966	0.0250772	0.010342	0.0026829	0.0268006	0.0532525	0.00115101	0.0482954	0.0284815	0.0211146	0.0702709	0.0998913	0.078665	0.0921716	0.0102336	0.021883	0.0275879	0.158634	0.0877273	0.166338	0.0863433	0.00727883	0.00634359	0.0305906	0.0682465	0.230833	0.0132229	0.0552025	0.0416733	0.00261593	0.265656	0.00851578	0.00164991	0.0287043	0.0116242	0.00374107	0.0141522	0.0388505	0.0377348	0.0417661	0.0392272	0.00753409	0.0302642	0.0255683	0.0104947	0.0258607	0.00639421	0.015999	0.105299	0.0387076	0.00926022	0.00368932	0.105707	0.0113897	0.0498304	0.0174863	0.0604706	0.0321546	0.00512156	0.0881219	0.0119069	0.0350672	0.0383573	0.0501312	0.0237553	1.106084	1.014247	1.121035	0.00866362	0.0522363	0.0114882	5.23443e-05	0.00907615	0.000781508	0.0128662	0.00206182	0.00622945	0.000299054	0.00650453	0.00461861	0.0209308	0.0448725	0.0276817	0.0109588	0.00395985	0.00158003	0.0034742	0.0180248	0.00442368	0.00477861	0.0739999	0.0278776	0.000843676	0.00547115	0.00276227	0.0118672	0.00338351	0.00117098	0.00975695	0.011943	0.0126349	0.00508613	0.00209755	0.000544142	0.00543564	0.0108006	0.000233446	0.00979519	0.00577657	0.00428244	0.0142522	0.0202598	0.0159547	0.0186941	0.00207556	0.00443827	0.00559534	0.0321738	0.0177927	0.0337364	0.017512	0.00147628	0.0012866	0.00620433	0.0138416	0.0468172	0.00268185	0.0111961	0.00845212	0.000530558	0.0538798	0.00172716	0.000334633	0.00582177	0.00235761	0.000758758	0.00287033	0.0078796	0.00765331	0.00847094	0.007956	0.00152805	0.00613814	0.00518573	0.00212852	0.00524502	0.00129686	0.00324489	0.0213565	0.00785061	0.00187814	0.000748262	0.0214393	0.00231003	0.0101065	0.00354654	0.0122645	0.00652154	0.00103875	0.0178727	0.00241494	0.00711228	0.00777956	0.0101675	0.00481802	4.930521
