Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
174	-1350.884	-1520.085	169.2012	1.687196	0.4314052	1.226478	1.099618	0.7187918
180	-1363.962	-1533.341	169.3783	1.786697	0.4947368	0.8062672	1.125035	0.8366266
186	-1353.927	-1523.032	169.1054	1.54448	1.06474	1.03776	0.827273	0.9094647
192	-1358.573	-1528.583	170.0101	0.4268894	0.6525845	1.417047	0.8954171	1.084073
198	-1363.129	-1532.844	169.7152	0.3782263	0.77123	1.901662	0.739812	1.036289
204	-1346.433	-1516.627	170.1944	0.04545557	0.77123	1.659566	0.8077493	1.036289
210	-1348.104	-1518.639	170.5355	0.03568014	0.831668	1.050009	0.7245816	1.281509
216	-1357.726	-1527.827	170.1009	0.3246814	0.4882074	1.420763	0.6919386	1.368296
222	-1357.954	-1527.365	169.4112	1.336621	0.9529567	1.273382	0.708296	0.7869136
228	-1345.984	-1516.564	170.5803	0.1129595	0.9224484	0.807553	0.8369759	1.211813
234	-1350.911	-1521.301	170.3897	0.05125748	0.9224484	0.9129928	0.8606169	1.315037
240	-1342.646	-1513.166	170.5198	0.08635661	0.812734	0.9129928	0.8606169	1.268709
246	-1348.495	-1518.485	169.9907	0.07131123	0.8969741	1.635139	0.6179044	1.272218
252	-1361.377	-1530.376	168.9982	1.701657	1.07507	0.901324	0.9238507	0.8861532
258	-1363.31	-1533.04	169.7307	0.9171483	1.040651	0.8847837	0.966342	0.9522869
264	-1360.318	-1529.691	169.3733	1.384309	0.5498566	1.20568	1.14092	0.7816027
270	-1361.161	-1531.121	169.9596	0.7224673	0.8198671	1.066572	0.8467885	1.074311
276	-1365.85	-1535.764	169.914	0.8744845	0.900624	0.9822113	0.9360229	0.8777643
282	-1356.758	-1526.658	169.8997	0.6019478	0.9101135	1.274885	0.9111447	0.8916998
288	-1364.395	-1534.974	170.5783	0.06374891	0.9101135	1.066052	1.054406	0.7967003
294	-1353.834	-1520.101	166.2675	2.609503	1.185262	1.169539	1.084621	1.913804
300	-1372.403	-1542.051	169.6481	0.4739179	0.8086619	1.537052	1.139384	0.8934487
306	-1357.073	-1526.317	169.2437	1.796434	0.6606754	0.855348	1.027707	0.8918707
312	-1360.993	-1530.996	170.0027	0.8291499	0.5336664	1.207234	1.011802	0.8643926
318	-1365.24	-1534.372	169.1315	1.079942	1.095885	1.201169	1.158257	0.8063066
324	-1347.949	-1517.605	169.6561	1.375725	0.6568609	0.9522995	1.064076	0.733798
330	-1362.948	-1531.52	168.5725	2.069617	0.8545961	0.7616758	0.6614069	1.481457
336	-1360.38	-1527.839	167.4589	2.379481	0.8763184	1.054958	1.214615	1.434984
342	-1358.35	-1527.013	168.6633	1.39229	1.085663	1.513784	1.100103	0.6908583
348	-1348.463	-1517.443	168.9798	1.360656	1.118629	1.06379	1.167746	0.7723492
354	-1364.934	-1532.481	167.547	2.530424	0.9589004	1.216828	0.9865253	1.231689
360	-1370.623	-1538.642	168.0193	2.157226	1.121053	0.8350773	1.141495	1.200753
366	-1365.278	-1534.778	169.4991	0.9003556	1.182163	1.099003	0.9218653	0.8846201
372	-1346.537	-1516.966	170.4285	0.5995896	0.6386364	0.8535862	1.154866	0.7739121
378	-1360.613	-1529.741	169.1284	0.6672636	1.605765	1.154069	1.157922	0.7687679
384	-1364.952	-1534.827	169.8746	1.009669	0.7398986	0.8396057	1.105732	0.9149874
390	-1351.357	-1521.528	170.1709	0.5124538	0.727286	0.9798815	1.179063	0.9149874
396	-1347.821	-1518.244	170.4227	0.2133478	1.040909	0.7385856	1.113086	0.959634
402	-1358.402	-1527.528	169.1253	1.327811	0.9241214	0.9082608	1.465515	0.6732398
408	-1358.236	-1528.301	170.065	1.327811	0.3753915	0.8955197	0.7910222	0.9092704
414	-1358.019	-1527.904	169.8847	1.411898	0.6165317	0.8107073	0.7761724	0.9747952
420	-1362.492	-1532.073	169.5812	0.7018012	0.9587483	1.336028	1.049778	0.859283
426	-1362.662	-1532.079	169.4165	1.793547	0.6455242	0.7336056	1.01684	0.859283
432	-1359.954	-1529.856	169.9012	0.7547468	0.4952473	1.482736	1.004721	0.7918549
438	-1349.679	-1518.355	168.6766	1.966928	0.4952473	1.482736	0.9483147	0.8777395
444	-1338.058	-1508.451	170.3929	0.4014898	0.5636568	0.9204279	1.383286	0.7739233
450	-1341.594	-1511.291	169.6972	0.5785541	0.7117659	1.296454	1.381058	0.8031244
456	-1354.761	-1524.743	169.9821	0.5308432	0.6084584	1.389819	1.068847	0.8958134
462	-1354.814	-1523.686	168.872	1.876551	0.743722	0.8219646	0.7691558	1.35392
468	-1354.654	-1525.127	170.4732	0.342471	0.743722	0.8399353	0.8453873	1.222221
474	-1348.752	-1518.87	170.1184	0.6131918	0.775808	0.9274419	0.7974256	1.234625
480	-1346.057	-1516.036	169.9786	0.5837164	0.7402763	1.004925	1.000814	1.168122
486	-1339.998	-1509.179	169.1809	1.741514	0.7956595	0.8466243	1.026977	0.8929013
492	-1343.315	-1513.69	170.3745	0.6033127	0.7422241	0.9594602	0.8305562	0.9790558
498	-1343.208	-1513.554	170.3462	1.078597	0.6800106	0.6519214	0.8841367	0.8118099
504	-1358.03	-1527.503	169.473	0.4921089	0.9485226	1.649353	1.086636	0.8560192
510	-1348.187	-1517.136	168.9488	1.57787	0.7561194	1.406439	0.6722537	1.128163
516	-1346.973	-1517.048	170.0748	1.047811	0.6385204	1.074848	0.7312708	0.9082747
522	-1352.093	-1521.932	169.839	0.4055996	1.127751	1.02058	1.068663	1.031629
528	-1339.046	-1509.218	170.1713	0.3783793	0.7694193	1.02058	0.9558591	1.180505
534	-1350.687	-1520.024	169.3377	1.041697	0.9746564	0.9111633	1.392688	0.816093
540	-1351.02	-1519.831	168.8103	1.358417	1.263641	0.9787371	1.332414	0.6919264
546	-1354.233	-1523.919	169.6863	1.187374	1.138649	0.7700709	0.9614617	0.6827916
552	-1363.796	-1534.405	170.609	0.631739	0.6300479	0.6627934	1.185438	0.6866732
558	-1349.168	-1519.217	170.0499	0.1645509	1.125652	1.146982	0.8578455	1.1402
564	-1344.907	-1515.296	170.3899	0.2087363	1.070155	0.866504	0.8770687	1.077722
570	-1345.758	-1514.105	168.3467	1.994996	0.5825697	1.592645	0.842511	1.122875
576	-1350.044	-1520.129	170.085	0.07342925	0.7357778	1.693611	0.7992425	1.122875
582	-1342.505	-1513.149	170.6437	0.1008119	0.5382328	1.106108	1.047117	1.023177
588	-1349.219	-1519.917	170.6973	0.03533941	0.5857556	1.157433	1.044499	0.9498894
594	-1348.314	-1518.035	169.7218	0.04624383	1.238451	1.496544	1.044499	0.9588571
600	-1349.561	-1519.661	170.1002	0.08195562	0.7596763	1.506563	1.016826	1.037061
606	-1350.835	-1520.226	169.3911	0.4363328	0.99983	1.840623	0.8278871	1.041244
612	-1345.081	-1515.423	170.342	0.1507779	0.7076523	1.26675	0.8092959	1.195903
618	-1349.311	-1519.609	170.2977	0.3880009	0.9085866	1.011517	0.8092959	1.075455
624	-1353.435	-1523.586	170.1512	0.3815735	0.7931149	1.022102	0.8092959	1.297207
630	-1370.701	-1541.136	170.4355	0.4962848	0.7793306	0.9217289	0.6485577	1.192932
636	-1373.361	-1542.909	169.5479	0.254977	0.9399942	1.719968	0.7711478	1.260901
642	-1349.627	-1519.856	170.2288	0.1425367	0.8042676	1.353743	0.8158789	1.142287
648	-1350.086	-1520.535	170.4496	0.2106345	0.9015904	1.08669	0.9557329	0.8814144
654	-1353.332	-1523.067	169.7354	0.8896627	0.523058	1.491138	0.881674	0.9437006
660	-1350.708	-1520.777	170.0691	0.3930721	1.058209	1.020246	1.007437	0.9437006
666	-1348.79	-1518.984	170.1933	0.5151309	0.613374	0.9195844	1.224737	1.009866
672	-1347.043	-1516.94	169.8962	0.5009148	0.6603554	1.093406	1.50956	0.7988816
678	-1353.375	-1522.858	169.4824	1.587664	0.6545605	0.9962481	0.9074084	0.8391021
684	-1357.237	-1527.309	170.0725	0.3760318	0.8808313	1.214817	1.023511	0.9236479
690	-1355.251	-1524.902	169.6512	0.3842021	0.7671832	1.493673	1.232541	0.9732435
696	-1352.254	-1522.899	170.6452	0.06984537	0.8117041	0.992714	0.9696528	1.002812
702	-1351.63	-1521.835	170.2052	0.1039247	0.6198274	1.744871	0.8675222	0.9685602
708	-1355.819	-1526.186	170.3665	0.2092375	0.8323056	0.9750364	1.128845	0.9803313
714	-1357.802	-1527.484	169.6817	0.1418476	1.213176	0.9774729	1.523135	0.9563166
720	-1355.825	-1525.143	169.3182	1.666853	0.483109	1.324899	0.8248861	0.8030867
726	-1362.79	-1532.43	169.6399	1.595841	0.508965	0.9545641	0.801468	0.9475302
732	-1353.383	-1522.303	168.9193	1.699987	0.899777	0.8403514	1.248613	0.8759332
738	-1356.804	-1526.36	169.5554	0.8431186	0.9343116	0.8403514	1.615269	0.5776537
744	-1363.153	-1533.004	169.8508	0.8502807	0.6475449	1.329774	0.7861372	1.020525
750	-1355.694	-1524.708	169.0135	0.9882294	0.9828284	1.827936	0.8096868	0.9097293
756	-1352.737	-1522.443	169.7069	1.248663	0.6361746	0.9456535	0.8339396	1.103244
762	-1356.201	-1526.367	170.1659	0.4835876	0.6361746	1.335924	0.8339396	1.028029
768	-1358.904	-1528.88	169.9763	0.4835876	0.8487507	1.116521	0.7390728	1.29273
774	-1367.513	-1538.194	170.681	0.04039859	0.7471835	1.144862	0.7403812	1.128505
780	-1368.714	-1539.25	170.5355	0.08543931	0.9168566	0.9454187	0.8301215	1.167348
786	-1360.604	-1530.015	169.4105	0.4874922	0.9597875	1.717656	0.8301215	1.112343
792	-1370.448	-1539.039	168.5906	1.793247	0.6605202	1.628269	0.5927101	1.218338
798	-1353.991	-1521.95	167.9595	1.826888	0.7998226	2.179731	0.7485678	1.071629
804	-1357.324	-1526.359	169.0349	1.244913	0.6694607	2.179731	0.5503421	0.8953848
810	-1356.065	-1525.683	169.6175	1.061531	1.087345	1.002504	0.861141	0.8511908
816	-1345.411	-1514.944	169.5335	1.061531	1.058133	1.01159	0.8399071	0.9886844
822	-1361.42	-1531.083	169.6623	1.45644	0.6985772	0.9469655	0.7986381	0.9200186
828	-1360.007	-1529.087	169.08	1.809495	0.6705387	1.183088	0.7167988	1.024381
834	-1342.863	-1512.616	169.7528	0.8195489	0.9802183	0.9699793	1.113385	0.8437788
840	-1368.154	-1538.582	170.4272	0.6934244	0.8362463	0.8870315	0.8225442	0.8034984
846	-1366.705	-1535.304	168.5988	1.680237	0.8023472	1.365058	1.224984	0.8034984
852	-1361.777	-1530.96	169.1834	1.874916	0.8079918	0.936697	0.7454361	0.9415693
858	-1349.658	-1519.559	169.9017	0.863113	0.5963801	1.3036	1.039089	0.7265737
864	-1347.754	-1516.692	168.9374	1.27001	1.022338	1.599661	0.8649096	0.7938902
870	-1345.811	-1515.825	170.0142	0.241422	0.7765731	1.579348	0.8441996	1.051754
876	-1350.872	-1520.997	170.1251	0.05313978	0.7765731	1.245242	1.115238	1.165113
882	-1339.997	-1509.984	169.9868	0.07672342	0.9034292	1.373635	1.115238	1.042337
888	-1343.456	-1513.026	169.5697	0.7453223	0.9622422	1.373635	0.9831264	0.8532461
894	-1345.073	-1515.24	170.1669	0.8190467	0.9938526	0.699537	0.9831264	0.8010637
900	-1348.052	-1518.255	170.2025	0.3018591	0.8991583	0.8760993	1.289279	0.9206594
906	-1361.29	-1530.81	169.5206	0.3181723	1.404295	1.30474	1.019583	0.9342782
912	-1356.289	-1526.077	169.7882	0.2196152	1.137203	1.192574	1.148287	1.008799
918	-1353.082	-1523.36	170.2779	0.05181314	0.9361307	1.225256	0.9560364	1.046642
924	-1355.573	-1525.375	169.8023	0.5976405	0.7763128	1.229964	0.9296343	1.146765
930	-1351.419	-1520.713	169.2941	1.272248	0.7629374	1.33318	0.9577596	0.8641535
936	-1360.784	-1531.048	170.2638	0.4771876	0.5123603	1.250067	0.9577596	0.9916671
942	-1357.433	-1527.125	169.6923	1.020917	0.9303174	0.8861121	1.220633	0.6745151
948	-1357.54	-1527.341	169.8004	0.6134239	0.9303174	0.9749449	1.279542	0.8879379
954	-1363.851	-1533.525	169.6742	1.346738	0.8534696	0.7617597	0.9964294	0.8433058
960	-1365.619	-1534.722	169.1031	1.478963	0.7643037	1.295582	1.049716	0.7706757
966	-1356.058	-1525.969	169.9101	1.160873	0.6299979	0.8509495	0.9507293	0.975093
972	-1354.894	-1524.873	169.9789	0.1257082	0.7405771	1.652823	0.8160573	1.184092
978	-1347.968	-1517.765	169.7966	0.6630707	0.7243087	1.652823	0.7362334	0.9372036
984	-1353.117	-1523.283	170.166	0.1156929	0.7390041	1.320382	0.8809119	1.245058
990	-1352.363	-1522.848	170.4854	0.08749309	0.9030743	0.7793954	1.13397	1.097008
996	-1349.664	-1519.786	170.1222	0.6587104	0.9323252	0.956777	0.7616003	1.06001
1002	-1359.932	-1528.527	168.5956	1.830287	0.7273728	1.315867	1.128552	0.8875691
1008	-1357.964	-1527.763	169.7996	0.278828	0.6595662	1.845054	1.053122	0.8840654
1014	-1356.285	-1525.907	169.6218	0.2836647	1.3201	1.221116	1.125429	0.9233808
1020	-1348.516	-1519.014	170.4974	0.1724599	0.5704191	1.221116	0.9976459	1.009987
1026	-1360.977	-1530.989	170.0118	0.9260995	0.8271816	0.7840416	0.9976459	0.9415148
1032	-1363.5	-1533.986	170.4865	0.4669016	0.8672577	0.8243462	0.8794433	0.9667503
1038	-1365.853	-1536.003	170.1492	0.1918418	0.8672577	1.122182	1.195406	0.9667503
1044	-1362.511	-1533.144	170.6333	0.282528	0.8365034	0.9411294	0.9980236	0.7695034
1050	-1369.424	-1539.346	169.922	1.158545	0.536421	1.035777	0.702391	1.098944
1056	-1363.027	-1532.797	169.7699	0.8097884	0.7451201	1.195103	0.954302	1.016143
1062	-1366.993	-1537.269	170.2759	0.6295115	0.6193577	1.096631	0.9796973	0.8663307
1068	-1364.564	-1534.711	170.1466	0.4943715	0.9703749	0.9907354	0.7133674	1.16557
1074	-1369.888	-1539.813	169.9246	0.8556849	0.5810095	1.18039	0.86745	1.059895
1080	-1366.226	-1536.394	170.1686	0.6545266	0.6345424	1.098311	0.86745	1.054646
1086	-1368.678	-1538.639	169.9618	0.546923	0.6223361	1.358119	1.194857	0.7662032
1092	-1368.713	-1539.007	170.2933	0.07049262	0.9404679	1.007491	1.237055	0.942824
1098	-1375.797	-1543.989	168.1921	2.027329	0.8627038	1.380698	1.090103	0.9444014
1104	-1357.978	-1527.405	169.4277	1.310981	0.638877	1.207273	1.005594	0.8833228
1110	-1350.769	-1521.251	170.4821	0.07945944	0.7563943	1.203332	0.942644	1.026865
1116	-1361.828	-1532.59	170.7623	0.03185072	0.9837094	0.6288776	0.902742	1.157761
1122	-1363.046	-1533.862	170.8162	0.07530808	0.8277744	0.8733179	0.7781011	1.115111
1128	-1364.914	-1534.007	169.0934	1.424982	0.8277744	1.103697	1.150772	0.8846773
1134	-1361.758	-1531.491	169.7322	0.7539869	0.7240171	1.273581	0.9178056	1.085673
1140	-1361.952	-1531.711	169.759	0.772814	0.9223852	1.135707	0.6145818	1.260253
1146	-1362.369	-1531.793	169.4239	1.297462	1.075513	1.106204	0.6145818	0.9756814
1152	-1364.371	-1531.704	167.3327	2.551604	0.9445485	1.173291	1.015126	1.410328
1158	-1360.382	-1527.448	167.0661	2.551604	0.9183542	0.813756	1.08171	1.833268
1164	-1354.429	-1521.66	167.2309	2.551604	0.6765633	0.9258403	1.038923	1.833268
1170	-1357.168	-1527.431	170.2628	0.2326829	0.7141129	1.18734	0.9619812	1.122544
1176	-1346.579	-1516.806	170.2266	0.3204413	0.7309704	1.325452	0.8839758	1.005244
1182	-1348.514	-1518.459	169.9445	0.2696301	0.8821813	1.284545	1.029575	1.082241
1188	-1350.667	-1520.888	170.2213	0.256752	0.8367154	0.9547725	1.064404	1.148495
1194	-1339.527	-1509.775	170.2476	0.1856362	1.00579	0.9233976	0.9660935	1.154039
1200	-1347.539	-1517.061	169.522	0.3434611	1.057557	1.589293	0.8949013	1.100174
1206	-1360.006	-1530.266	170.2595	0.1731806	1.057557	1.061153	0.9166923	1.025054
1212	-1352	-1522.03	170.0293	0.2161281	1.086492	1.364502	0.8378785	0.9639445
1218	-1353.65	-1523.844	170.1933	0.2825064	0.9571386	1.042048	0.8059842	1.195517
1224	-1350.777	-1521.266	170.4893	0.3136885	0.8256523	0.7796538	0.8691362	1.195517
1230	-1364.315	-1534.32	170.0047	0.3082647	0.9102576	1.317088	1.024041	0.930106
1236	-1377.404	-1547.415	170.0108	0.4750037	0.6367718	1.305907	0.9786196	1.073367
1242	-1369.339	-1539.583	170.2439	0.5287989	0.8457412	0.8826042	0.719386	1.245862
1248	-1354.572	-1524.662	170.0897	0.1523792	0.7931751	1.386612	0.9630355	1.107446
1254	-1366.596	-1536.164	169.5682	0.4839408	0.7931751	1.641522	1.110807	0.9128818
1260	-1359.775	-1530.179	170.4036	0.5061235	0.6304557	0.9320469	1.006454	1.000037
1266	-1362.601	-1532.101	169.5003	0.8407745	0.6615596	1.773625	0.8790745	0.8516003
1272	-1348.703	-1516.343	167.6403	2.43024	0.4855219	1.081514	1.206868	1.501175
1278	-1343.134	-1510.886	167.7516	2.523797	0.5799632	0.8629531	1.281595	1.404512
1284	-1353.549	-1521.093	167.5447	2.523797	0.7001828	0.8629531	0.8051003	1.825568
1290	-1351.745	-1518.528	166.7834	2.523797	1.134493	1.24348	0.8051003	1.795199
1296	-1353.509	-1520.096	166.5874	2.523797	1.134493	1.407361	0.84264	1.795199
1302	-1376.989	-1547.035	170.0463	0.9187091	0.567185	0.9067683	1.243451	0.7448694
1308	-1368.759	-1538.266	169.5073	1.345122	0.5363853	1.229219	1.025592	0.7912775
1314	-1361.929	-1530.733	168.8036	1.829837	0.7621475	1.229219	1.025592	0.8237688
1320	-1351.432	-1520.211	168.7795	1.377492	1.01583	1.272158	1.164271	0.878645
1326	-1347.806	-1517.776	169.9699	1.19683	0.631881	0.9434345	0.8170377	0.9161682
1332	-1345.622	-1515.923	170.3006	0.316854	0.9875042	0.7890671	0.9278641	1.158143
1338	-1341.347	-1511.463	170.1158	0.3173781	0.9821006	1.122761	0.7819927	1.161837
1344	-1344.931	-1515.119	170.1882	0.6184224	0.6871803	0.9900463	0.8729433	1.121708
1350	-1344.71	-1514.598	169.8881	0.3035833	0.8639409	1.303523	0.8517311	1.257094
1356	-1341.327	-1511.152	169.8251	0.4903858	0.6889813	1.303523	0.9431957	1.217085
1362	-1347.555	-1515.783	168.2273	2.089198	0.7656177	0.9215069	1.488561	0.998205
1368	-1350.141	-1520.04	169.8987	0.5658672	0.8894482	1.050601	1.047264	1.040508
1374	-1349.45	-1517.852	168.4012	1.859517	1.008118	1.333899	0.8354365	1.057939
1380	-1366.267	-1535.952	169.6849	0.6652148	0.8673363	1.088589	0.6250942	1.475413
1386	-1361.266	-1530.951	169.6848	1.088709	0.9833655	0.843472	0.677093	1.197854
1392	-1363.995	-1534.565	170.5694	0.3397112	0.8010887	0.673954	0.9002192	1.183058
1398	-1359.997	-1530.478	170.4801	0.2107611	0.6756179	1.18534	0.9002192	1.032592
1404	-1359.65	-1528.086	168.4357	2.007191	0.8286946	1.290698	0.822465	1.105356
1410	-1349.912	-1518.788	168.8765	1.952022	0.772362	0.8931968	1.037696	0.9577411
1416	-1349.195	-1518.075	168.8798	1.707403	0.6569942	1.242888	1.072885	0.920742
1422	-1353.555	-1524.072	170.5167	0.8405029	0.6569719	0.5717155	1.040547	0.8095159
1428	-1357.246	-1527.521	170.2751	1.07171	0.6182945	0.6013913	0.9431454	0.9464228
1434	-1356.246	-1526.282	170.0364	0.9078033	0.6830654	1.015107	0.6616798	1.168221
1440	-1366.941	-1536.418	169.4768	0.9680896	0.9758433	1.358052	0.7743423	0.9438404
1446	-1359.923	-1529.513	169.5901	1.31651	0.957321	1.033812	0.6501478	0.9438404
1452	-1365.486	-1534.939	169.4524	0.5166005	1.122163	1.374293	0.9385481	1.091499
1458	-1356.499	-1526.529	170.0301	0.3158173	0.6761831	1.585949	0.9385481	0.9550784
1464	-1352.173	-1521.881	169.7088	1.232619	0.5787161	1.002021	1.173258	0.7290584
1470	-1354.602	-1524.182	169.5802	1.164034	0.8240784	1.150284	0.9823606	0.7560558
1476	-1348.948	-1518.907	169.959	0.5717956	0.7822482	1.194242	1.193053	0.7560558
1482	-1343.374	-1513.418	170.0445	0.5453075	0.7822482	1.158932	0.9597301	1.000958
1488	-1353.205	-1522.934	169.7288	0.4898214	0.8623111	1.388984	1.009709	1.019543
1494	-1341.578	-1510.932	169.3535	0.9391404	0.8245135	1.515641	0.992822	0.8709033
1500	-1341.362	-1511.439	170.0776	0.7066287	0.6405611	1.192002	0.9433582	0.9173195
1506	-1342.805	-1512.789	169.984	0.5671885	0.7689973	1.192002	0.9320481	1.046252
1512	-1357.368	-1527.931	170.5628	0.5228642	0.7631792	0.8021663	0.790287	1.046252
1518	-1359.244	-1528.113	168.8692	1.872864	0.7098638	1.109797	0.7995788	1.119513
1524	-1361.811	-1532.481	170.6696	0.1176775	0.7098638	0.7658756	1.179471	1.04099
1530	-1361.658	-1532.364	170.7067	0.02803842	0.8087386	0.9388654	1.147711	0.8490982
1536	-1349.239	-1519.166	169.9261	0.5326665	0.9009986	0.868609	1.253078	1.011223
1542	-1351.292	-1520.547	169.2553	1.701407	0.7413147	0.9565906	0.8595346	0.9747971
1548	-1356.938	-1526.72	169.7825	0.7994997	0.8640376	1.104884	0.8595346	1.079639
1554	-1368.585	-1538.801	170.2164	0.5910294	0.9231461	0.7269298	0.8097184	1.202918
1560	-1357.802	-1527.956	170.1542	0.3657177	0.6881524	1.148352	1.233152	0.8897327
1566	-1357.161	-1527.174	170.0135	1.043864	0.6819812	0.866759	1.024057	0.8398458
1572	-1355.923	-1525.048	169.1255	0.8206834	1.360035	1.1854	1.093821	0.9096817
1578	-1355.315	-1524.837	169.5221	0.1412279	1.360035	1.047934	1.639631	0.7501053
1584	-1349.535	-1519.629	170.0945	0.4825409	1.030687	0.969577	0.92664	0.9893967
1590	-1350.986	-1520.371	169.3846	0.8043493	1.030687	1.243312	0.8660535	1.155282
1596	-1351.528	-1522.107	170.5789	0.1157754	0.7805572	1.021881	0.8898789	1.099375
1602	-1359.752	-1529.433	169.6805	0.7525981	1.095878	0.9983424	0.8898789	1.073713
1608	-1357.821	-1527.974	170.1526	0.6068861	0.8674976	1.000722	0.8921173	0.9727356
1614	-1368.444	-1538.689	170.2458	0.5592748	0.9803025	0.6529401	0.966631	1.074187
1620	-1369.954	-1540.914	170.9602	0.1822318	0.7068435	0.7256492	0.8761424	1.030415
1626	-1359.697	-1530.032	170.3345	0.3758884	0.7068435	0.9853064	1.17832	0.9009306
1632	-1359.842	-1529.928	170.0854	0.8253917	0.5444687	1.106893	0.9669918	0.9294851
1638	-1359.496	-1529.364	169.8687	0.8757531	0.6179785	1.106893	0.9669918	1.039981
1644	-1353.763	-1523.996	170.2329	0.2532635	0.8708053	0.9273045	0.928683	1.252617
1650	-1354.793	-1525.272	170.4792	0.2262105	0.7353209	1.016521	1.048086	0.9834542
1656	-1355.681	-1525.464	169.7829	0.5194631	0.8220646	1.155497	1.294483	0.9144854
1662	-1343.709	-1513.775	170.0661	0.3261639	1.095896	0.886372	1.116121	1.002593
1668	-1353.265	-1522.642	169.3775	0.4507508	0.7670074	2.133018	0.8023434	1.047321
1674	-1352.674	-1522.219	169.5443	0.6974318	1.130772	1.272977	0.8023434	1.047321
1680	-1367.188	-1537.053	169.8649	0.3655375	0.8592731	1.207575	1.172388	1.024016
1686	-1353.35	-1523.819	170.4698	0.09286202	0.7956724	1.060776	0.8741428	1.183285
1692	-1375.076	-1545.056	169.9803	0.6048058	0.7899774	1.316858	0.8692802	0.9313568
1698	-1367.363	-1535.9	168.5376	2.004322	0.8311111	1.227359	0.9596596	0.9313568
1704	-1359.711	-1529.705	169.9939	0.42397	0.7479586	1.090193	1.248771	0.9848038
1710	-1346.91	-1516.964	170.0537	0.5137081	0.7438458	1.090193	1.305041	0.7428994
1716	-1350.345	-1520.275	169.93	0.7635417	0.8355577	1.315415	0.8407774	0.7833029
1722	-1344.786	-1514.998	170.2117	0.4115601	0.5863495	1.079644	1.200053	0.9817214
1728	-1345.546	-1515.453	169.9075	0.05205128	1.213758	1.079644	1.182305	1.057894
1734	-1341.615	-1511.916	170.3003	0.316805	0.7395057	1.015316	1.182305	0.9325403
1740	-1356.779	-1526.751	169.9727	0.4324969	1.023368	1.062797	0.9883032	1.013712
1746	-1357.822	-1528.029	170.207	0.1371719	0.9258231	1.269271	0.9671629	0.9892105
1752	-1358.417	-1527.996	169.5791	0.936699	0.7219887	1.190713	1.148352	0.9075541
1758	-1367.179	-1536.242	169.0627	0.8704491	0.8777373	1.446081	1.441373	0.7736084
1764	-1362.73	-1533.113	170.3828	0.4115073	0.5459547	0.9386241	1.206256	0.9759565
