Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
768	-36.40492	-206.163	169.7581	1.812159	0.6380651	1.211921	1.096149
774	-29.07907	-199.9269	170.8479	0.6586235	0.3848967	1.374421	1.096149
780	-42.77494	-213.7289	170.9539	0.8175352	0.3848967	0.6916823	1.449625
786	-42.00569	-212.5828	170.5771	0.6669332	0.636488	1.268222	1.286341
792	-43.19281	-213.6758	170.483	0.5927384	1.446649	0.8359673	1.11688
798	-34.29007	-204.5016	170.2115	1.222789	1.28671	0.5425538	1.214042
804	-39.42855	-208.6911	169.2626	0.842205	2.121493	1.031258	1.286916
810	-40.9532	-211.6498	170.6966	1.080707	0.6545878	0.9391111	1.105821
816	-42.16085	-212.5363	170.3755	1.003046	0.6545878	0.7887542	1.54878
822	-24.51275	-195.9038	171.3911	0.5708042	0.6386143	0.8275894	1.025832
828	-26.89946	-197.4943	170.5948	0.5834282	1.407266	1.116754	0.7312228
834	-30.09496	-200.7884	170.6934	0.2042888	0.8491268	1.480343	0.763426
840	-51.56241	-222.0722	170.5098	1.241581	0.8656825	0.9094368	0.9677091
846	-44.17255	-214.5016	170.3291	0.780218	1.575701	0.3500051	1.407834
852	-41.19093	-211.8603	170.6694	1.069091	0.7280074	0.5454053	1.410178
858	-39.34459	-210.3544	171.0098	0.714096	0.6280533	0.6823951	1.380251
864	-46.99654	-217.0451	170.0486	0.2092995	0.9012502	1.899366	0.9848986
870	-54.99265	-225.9163	170.9237	1.114994	0.3052365	0.9002972	1.036574
876	-49.74326	-220.1837	170.4404	1.492005	0.6575216	0.9519463	0.9510151
882	-45.78077	-216.2292	170.4484	0.7489675	0.5478504	0.6140348	1.859667
888	-51.83635	-221.8749	170.0385	0.6825582	0.7520415	0.7433684	1.971927
894	-42.76081	-214.0704	171.3096	0.403535	0.7520415	1.035382	0.8807747
900	-32.12401	-202.8706	170.7466	0.4791316	1.075322	0.6940776	1.383673
906	-39.81771	-211.0437	171.2259	0.5226579	0.5219754	0.5687833	1.485925
912	-50.93818	-221.4498	170.5116	0.4506041	0.841916	0.8696575	1.61367
918	-42.50809	-213.8463	171.3382	0.2691955	0.1838377	0.2644089	1.505148
924	-48.42601	-219.166	170.74	0.7373585	0.1957641	0.7112602	1.505148
930	-40.60679	-210.4962	169.8894	0.8061877	1.689398	0.705625	1.372794
936	-41.03082	-210.8893	169.8585	0.6643027	2.407917	0.705625	0.9897371
942	-30.56179	-200.4975	169.9357	0.6548963	2.407917	0.5057276	1.114683
948	-34.50041	-205.8604	171.36	0.4796499	0.7921685	0.335167	1.404196
954	-32.55222	-204.0504	171.4982	0.5110636	0.7340151	0.3726987	1.293711
960	-31.04019	-201.7953	170.7551	0.9374747	0.4458744	0.9523677	1.293711
966	-24.67779	-194.9594	170.2816	0.7987724	0.8349636	0.49341	1.848013
972	-30.02311	-201.6567	171.6336	0.52916	0.6479883	0.49341	1.132023
978	-29.21242	-198.9959	169.7834	0.9241211	1.222355	0.9473608	1.51716
984	-25.98772	-196.3584	170.3707	0.818634	0.4050163	0.5603325	1.953835
990	-18.7674	-189.5918	170.8244	1.106944	0.7363526	0.7423513	1.076329
996	-19.04255	-189.8317	170.7891	0.3258085	0.6081391	1.775944	0.760327
1002	-21.54674	-191.4731	169.9264	0.4553255	2.667826	0.868271	0.6073023
1008	-18.36254	-189.0271	170.6645	0.9748707	0.3680358	1.660565	0.4877362
1014	-20.85972	-191.8301	170.9704	0.7092708	0.9347459	0.8698848	1.002868
1020	-21.21059	-192.274	171.0634	0.7092708	0.8145777	0.8698848	1.028279
1026	-28.89443	-199.0263	170.1319	1.175097	0.8145777	1.437503	0.931242
1032	-40.0995	-210.8351	170.7356	0.896735	0.4065678	1.202784	1.143609
1038	-42.96916	-212.9881	170.0189	1.11281	0.3456065	0.7131292	1.892315
1044	-24.77936	-196.0966	171.3173	0.4974082	0.5218294	0.9332462	1.128658
1050	-23.62838	-193.5743	169.9459	1.027909	0.5218294	2.168733	0.7530734
1056	-23.819	-193.7337	169.9147	0.9582475	1.309265	1.045936	1.243262
1062	-28.09119	-199.1313	171.0401	0.6663252	0.7203541	1.16607	0.8766812
1068	-25.10861	-196.9423	171.8337	0.5279962	0.4457035	0.7689499	0.7779898
1074	-44.47292	-215.8777	171.4048	0.441467	0.3725077	1.070733	1.001168
1080	-44.76153	-214.8718	170.1103	0.7618073	0.6008595	1.789275	1.192161
1086	-38.55276	-209.9538	171.401	0.4866091	0.3013619	1.287736	0.6799072
1092	-41.43848	-212.243	170.8045	0.9753408	0.297502	0.623397	1.479724
1098	-29.22181	-200.5837	171.3618	0.5781312	0.3516094	0.9115274	1.111089
1104	-38.23075	-208.083	169.8523	1.0182	0.1847959	0.6683047	1.940212
1110	-25.22416	-195.1771	169.9529	1.292176	0.5095863	0.4806091	1.940212
1116	-27.85145	-198.8563	171.0049	0.7610505	0.9799521	0.4801004	1.239479
1122	-28.2813	-199.491	171.2097	0.4962978	0.4761861	0.7370624	1.403885
1128	-50.05294	-220.2604	170.2075	1.486959	0.5595014	0.754089	1.403885
1134	-41.41483	-213.2207	171.8059	0.5633434	0.2635021	0.3674577	1.161796
1140	-32.88936	-203.3992	170.5098	0.686699	1.368397	0.6371177	1.259974
1146	-36.20102	-207.7895	171.5885	0.3675368	0.3510164	0.6371177	1.241537
1152	-34.41733	-205.6205	171.2032	0.7108353	0.4616686	0.6989127	1.308872
1158	-47.65514	-217.9041	170.249	0.6768771	0.6721514	1.791989	1.081711
1164	-42.67527	-212.2844	169.6091	1.043901	1.199812	1.857216	0.7450488
1170	-35.04927	-205.4884	170.4391	1.299895	0.6443514	0.6383363	1.39897
1176	-36.40456	-207.259	170.8544	0.8249238	0.4809042	0.9457342	1.294836
1182	-26.25228	-197.0679	170.8156	0.5517664	0.4487044	0.9488623	1.52428
1188	-38.77255	-209.3638	170.5912	0.7519928	0.2332438	0.8668837	1.560441
1194	-28.74608	-199.4882	170.7421	1.14282	0.5238201	0.794344	1.229242
1200	-34.09125	-204.1115	170.0203	0.6152471	1.355496	0.4247598	1.836895
1206	-35.41509	-205.3618	169.9467	0.883557	0.7442856	1.208901	1.582236
1212	-41.07674	-211.4501	170.3734	0.6584428	0.4489948	0.7332555	1.926624
1218	-31.19987	-202.0296	170.8297	0.8600493	0.5032125	0.9799653	1.247666
1224	-42.74594	-211.5654	168.8194	0.3011308	4.566087	0.5615268	0.9169366
1230	-16.96143	-188.1488	171.1874	0.8952964	0.81631	0.4682466	1.118159
1236	-26.89307	-196.791	169.8979	1.199485	1.651237	0.37663	1.344602
1242	-30.24887	-200.2571	170.0082	1.39091	1.41997	0.4545099	1.214066
1248	-21.86751	-192.4831	170.6155	0.7404303	1.41997	0.336731	1.33765
1254	-20.98715	-190.5736	169.5865	0.4921211	2.757373	0.3774389	1.396076
1260	-31.13306	-200.8934	169.7603	0.8559759	0.5388579	0.4086968	2.381296
1266	-26.24124	-197.2347	170.9935	0.4282747	1.237844	0.3486831	1.352887
1272	-16.86872	-187.3082	170.4395	0.3285994	1.752411	0.8326847	0.996473
1278	-24.03561	-194.1162	170.0806	0.5608628	2.128734	0.4207773	1.319848
1284	-29.75854	-198.7819	169.0234	0.5608628	2.7734	0.3294459	1.799372
1290	-40.90431	-210.4304	169.5261	0.6339493	2.304133	0.1537343	1.779335
1296	-29.02646	-200.2638	171.2373	0.2717167	1.33057	0.4568751	0.9238597
1302	-51.25418	-219.336	168.0818	0.5690383	5.829015	0.5100109	0.9897634
1308	-33.7084	-204.4573	170.7489	0.5135951	1.500661	0.6382442	1.060525
1314	-31.3542	-201.4362	170.082	0.8117241	2.028778	0.4884272	1.142802
1320	-36.27194	-207.2183	170.9464	0.3729444	0.7991349	0.3490495	1.719514
1326	-39.32883	-209.9735	170.6447	0.3175255	0.7082916	1.010344	1.513807
1332	-33.73699	-204.4626	170.7256	0.35589	0.935031	1.230144	1.097553
1338	-27.79762	-198.9417	171.1441	0.2062059	0.935031	1.043109	0.43135
1344	-46.51681	-217.3535	170.8367	0.2825255	0.5042274	1.160588	1.359279
1350	-27.02808	-193.8143	166.7863	0.06753103	0.4466416	4.352986	0.2440199
1356	-28.07081	-197.6552	169.5844	0.1789501	0.6052137	2.748915	0.3226211
1362	-33.31073	-204.5081	171.1974	0.4646892	0.2458471	1.445994	0.6720053
1368	-32.99734	-203.8176	170.8203	0.2015278	0.4033831	1.727445	0.7063727
1374	-32.38197	-203.4951	171.1131	0.8953801	0.4640523	0.9111217	1.04561
1380	-27.89972	-199.1121	171.2123	0.3803856	0.3345984	0.7462783	1.450986
1386	-29.01544	-200.5807	171.5653	0.5360284	0.4453164	0.6120824	1.207915
1392	-32.4504	-203.9628	171.5124	0.644647	0.5761012	0.6900257	1.032551
1398	-31.29103	-201.979	170.6879	0.8400535	0.9153778	0.7880083	1.236804
1404	-25.01388	-195.7438	170.7299	0.8400535	0.507324	1.408928	0.9612381
1410	-31.04831	-202.1925	171.1442	0.5333612	0.3636119	1.318181	0.9612381
1416	-34.00196	-204.4313	170.4293	0.1961568	0.3636119	2.172983	0.4901847
1422	-43.44243	-215.0749	171.6324	0.1953475	0.6481151	0.7061348	0.7596075
1428	-47.35346	-218.2538	170.9003	0.6077254	0.5236011	1.058587	1.306956
1434	-33.9196	-204.1426	170.223	0.6897234	0.5721026	2.06379	0.9069457
1440	-33.50224	-203.9663	170.4641	1.02253	0.4865823	1.14956	1.284076
1446	-32.79998	-203.3533	170.5533	1.02253	0.3793537	1.670523	0.6817734
1452	-30.08649	-201.9947	171.9082	0.45701	0.3661328	0.8150067	0.6817734
1458	-28.90213	-199.9381	171.036	0.4842468	1.158714	0.991737	0.7220464
1464	-36.68255	-206.5723	169.8897	0.2505215	0.7559873	2.552366	0.6201388
1470	-21.62496	-192.6632	171.0383	0.6056	0.7559873	1.10609	0.9647948
1476	-22.16751	-192.7175	170.55	0.4263248	1.573094	0.4653866	1.359205
1482	-24.56381	-193.2629	168.699	0.8123883	3.381602	0.3155124	1.581407
1488	-34.42524	-204.5756	170.1503	0.229822	2.731722	0.4489942	0.7281562
1494	-26.60043	-197.0121	170.4116	0.2592987	2.387689	0.357795	0.9093628
1500	-32.81819	-204.5816	171.7634	0.333732	0.3929546	0.7440748	0.9787998
1506	-29.32114	-199.6779	170.3568	0.5595915	1.679496	0.9998125	0.8893072
1512	-32.15252	-201.8558	169.7033	1.237576	0.5710793	1.340948	1.516498
1518	-26.77808	-198.3612	171.5831	0.6160327	0.2822932	0.7240545	1.018108
1524	-27.91553	-199.3712	171.4557	0.3756568	0.2431134	0.7240545	1.208559
1530	-27.96501	-198.3913	170.4263	0.8257365	0.3701865	1.512585	1.208559
1536	-35.07889	-205.6263	170.5474	0.3080035	2.260704	0.3413221	0.9386151
1542	-35.17106	-207.0946	171.9236	0.4046353	0.5631764	0.6778742	0.7633919
1548	-41.76095	-213.3861	171.6251	0.4051905	0.6645618	0.5531528	1.128032
1554	-36.26228	-206.3839	170.1216	0.7045884	0.5758208	0.6014737	2.100469
1560	-39.37567	-210.7329	171.3573	0.7496901	0.3391534	0.9149809	0.963785
1566	-47.94424	-218.4015	170.4573	0.4892552	0.916213	1.116512	1.399296
1572	-41.56057	-212.4513	170.8907	0.245844	1.206138	0.9922147	0.8015155
1578	-38.35915	-209.4772	171.1181	0.3519221	0.4907256	1.024608	1.275986
1584	-42.867	-212.5059	169.6389	0.6112111	2.541845	0.396772	1.397875
1590	-32.55627	-203.3844	170.8282	0.4882726	0.8417672	0.4393633	1.681432
1596	-29.69301	-200.4538	170.7608	0.4869725	0.780096	1.149359	1.237117
1602	-34.08921	-205.4257	171.3365	0.4869725	0.9535419	0.6778022	0.9861427
1608	-22.94904	-193.0512	170.1022	0.5762326	1.981845	0.7839296	1.085214
1614	-30.7601	-201.029	170.2689	0.5042442	1.323702	1.266398	1.085214
1620	-32.02273	-202.3498	170.3271	1.281462	0.5372287	1.266398	1.048354
1626	-37.06447	-207.528	170.4635	0.7345472	1.072823	1.11162	1.101568
1632	-31.29747	-201.8911	170.5936	0.2582295	1.072823	1.346071	0.9144707
1638	-35.2042	-206.147	170.9428	0.4259561	1.234818	0.3916279	1.362031
1644	-33.68686	-204.0142	170.3273	0.2520926	1.775096	1.129612	0.6405595
1650	-33.89025	-205.1078	171.2175	0.5218204	0.3867449	0.9429575	1.244771
1656	-23.96331	-195.3761	171.4128	0.5218204	0.8101603	0.4373154	1.244771
1662	-28.18601	-199.3867	171.2007	0.5522567	1.104679	0.7393834	0.8545222
1668	-27.96706	-198.3869	170.4199	0.411847	1.419806	1.416082	0.6673322
1674	-28.47497	-198.8922	170.4173	0.6692284	0.6284048	1.791325	0.9616849
1680	-29.00879	-199.412	170.4032	0.2444684	0.4049442	2.192793	0.7810989
1686	-36.4827	-207.2801	170.7974	0.4337268	0.6164972	1.852786	0.5410353
1692	-26.85069	-197.8599	171.0092	0.2481333	0.670143	1.464312	0.7100654
1698	-25.30933	-195.0179	169.7086	0.5048328	2.65044	0.9305254	0.8401246
1704	-23.66773	-195.6754	172.0077	0.479744	0.3265521	0.5414644	0.8960852
1710	-26.38427	-197.7593	171.375	0.4690863	0.8829368	0.8808458	0.8021587
1716	-32.39686	-202.5234	170.1266	0.8124101	1.402295	1.289631	0.8567434
1722	-27.87703	-198.4257	170.5487	1.14809	1.163841	0.7198666	0.9096668
1728	-23.0241	-194.0611	171.037	0.3072971	1.053979	0.8417119	1.043593
1734	-25.16596	-196.4612	171.2953	0.5513124	0.5968596	1.225067	0.7290865
1740	-22.24017	-193.1396	170.8994	0.3946251	1.665629	0.4112442	1.039203
1746	-28.05321	-199.9373	171.8841	0.4841965	0.3942485	0.6261486	0.9412449
1752	-27.34432	-199.1169	171.7725	0.2994396	0.3589079	0.7032912	0.9960798
1758	-26.65077	-197.2756	170.6249	0.5136752	1.145612	1.258712	0.9040044
1764	-22.42102	-194.0313	171.6102	0.7385277	0.3598855	0.7147422	0.9221454
1770	-29.30124	-200.3702	171.069	0.395318	0.6156214	1.470113	0.7946675
1776	-33.01846	-204.2612	171.2428	0.3374121	0.6843558	0.9349456	1.113346
1782	-34.17564	-204.3685	170.1929	0.2592834	0.7737421	2.232952	0.6482545
1788	-35.14981	-204.9393	169.7895	0.8613687	0.6269074	1.760236	1.381432
1794	-28.7237	-200.0549	171.3312	0.7944331	0.3208339	0.4167472	1.381432
1800	-47.6663	-217.3466	169.6803	0.9970954	0.6761885	1.349958	1.636769
1806	-42.48148	-212.5762	170.0947	0.5292181	1.396522	1.349958	1.08909
1812	-48.99323	-219.3358	170.3425	0.3476795	0.5040534	2.239774	0.8468416
1818	-43.28974	-213.4973	170.2076	0.2755357	0.5508528	2.239774	0.9193786
1824	-33.95306	-203.9532	170.0001	0.8149726	1.402612	1.340829	0.9386014
1830	-25.9504	-197.2514	171.301	0.3483466	0.334756	1.353888	0.8124786
1836	-24.4323	-195.2839	170.8516	0.4690227	1.91077	0.3911036	0.8519343
1842	-37.3091	-208.0609	170.7518	0.3905998	0.9099186	0.6107374	1.591997
1848	-42.53398	-213.9611	171.4271	0.3213276	0.6925933	0.9457086	0.9066313
1854	-29.55981	-200.4146	170.8547	0.6602837	0.8404356	0.9473161	1.166513
1860	-35.85013	-206.3089	170.4587	0.4837797	1.054232	1.127572	1.28185
1866	-26.0932	-196.5693	170.4761	0.4982042	1.344848	1.301652	0.808458
1872	-41.93563	-212.5236	170.588	0.986659	0.4994184	0.6490793	1.594887
1878	-40.12856	-211.1582	171.0297	0.986659	0.432379	0.446181	1.441913
1884	-39.73227	-210.6355	170.9033	0.567571	0.698402	0.6942987	1.501381
1890	-45.79555	-216.8535	171.0579	0.1913895	0.698402	1.22446	0.756514
1896	-40.82749	-211.858	171.0305	0.2054636	0.2074162	1.371381	0.7017859
1902	-37.60927	-208.2995	170.6902	0.6321194	0.5431642	1.533098	1.046605
1908	-33.90701	-204.8409	170.9339	0.6562213	0.6487677	1.113329	1.111912
1914	-26.16083	-197.0715	170.9106	0.7897127	0.4792709	1.12766	1.121515
1920	-35.71086	-206.5321	170.8212	0.4926695	0.5317468	0.7567401	1.654076
1926	-43.2832	-212.7336	169.4504	1.371012	1.191445	1.345702	1.133269
1932	-36.36026	-206.8786	170.5184	1.510815	0.3177607	1.073973	0.8854358
1938	-38.75893	-209.6018	170.8429	0.3482846	0.9911937	1.198481	0.9584413
1944	-33.15151	-203.4763	170.3247	0.4505256	0.895453	1.722197	1.029817
1950	-27.0583	-197.4717	170.4134	0.4443957	1.082313	1.786131	0.5180767
1956	-36.86292	-205.6639	168.801	3.146389	0.4586434	1.600847	0.7126781
1962	-39.39235	-211.0993	171.7069	0.2810641	0.7297926	0.7332796	0.7419489
1968	-33.18573	-203.9867	170.8009	0.1751705	0.9013645	1.284289	0.3742132
1974	-43.42899	-214.5223	171.0933	0.8698807	0.9569612	0.5400905	1.03218
1980	-34.62224	-204.4355	169.8132	0.3868867	2.453562	0.3488227	1.451021
1986	-41.37609	-211.4852	170.1091	0.753036	0.8855279	0.7587194	1.779873
1992	-35.34416	-206.4186	171.0744	0.8931701	0.2596043	1.060988	0.8982663
