Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
300	-699.1394	-867.5697	168.4303	2.10043	1.618224	1.205209	1.221743
306	-707.5877	-875.8682	168.2805	1.834894	1.558503	1.259911	1.518734
312	-702.1667	-872.2494	170.0827	1.126094	0.8509099	1.014763	1.364798
318	-703.3512	-872.1691	168.8179	1.608017	1.344458	1.090159	1.547028
324	-698.0973	-867.962	169.8647	1.61528	0.7740074	0.8300022	1.371916
330	-699.6692	-869.2028	169.5337	1.478318	1.19756	0.7789859	1.441177
336	-695.9967	-865.3754	169.3788	1.478318	1.19756	1.206362	1.222782
342	-695.8177	-866.4745	170.6568	0.8656016	0.8179424	0.6992176	1.391071
348	-685.2039	-854.5407	169.3369	1.069949	1.491903	1.084695	1.444994
354	-703.6859	-873.4775	169.7916	1.082739	1.015437	1.389405	1.197103
360	-706.9249	-876.9386	170.0138	1.034412	1.015437	1.078485	1.311084
366	-707.4292	-876.583	169.1538	1.782321	1.3697	1.20954	1.020847
372	-708.5628	-877.3625	168.7997	2.083528	1.190553	0.8891791	1.512641
378	-707.6573	-876.6324	168.9751	1.972422	0.8157478	1.137195	1.544332
384	-699.5341	-868.601	169.067	1.972422	0.8009113	1.503928	1.193339
390	-703.0112	-872.3555	169.3443	1.901538	0.8618169	1.044151	1.344897
396	-697.1941	-866.8267	169.6327	1.27027	1.136511	1.058183	1.348939
402	-704.6673	-874.2898	169.6225	1.01078	1.348816	1.04221	1.408072
408	-706.0759	-875.1998	169.1239	1.57364	0.9896851	1.41496	1.356977
414	-698.9013	-867.822	168.9207	1.718816	1.365997	1.41496	1.103827
420	-694.6551	-863.6949	169.0398	1.882871	1.334692	1.120164	1.158649
426	-705.956	-875.087	169.131	1.709039	0.909992	1.701102	1.069352
432	-695.4192	-864.5954	169.1763	1.229704	1.226506	1.001038	1.695448
438	-695.3053	-864.9418	169.6365	1.247072	0.8948502	0.8873578	1.671534
444	-693.7009	-862.9343	169.2333	1.548564	1.316337	0.8411375	1.484063
450	-693.7181	-863.4913	169.7733	1.543194	0.6789074	1.273275	1.211536
456	-712.7526	-881.9169	169.1643	1.720984	1.338973	0.8608584	1.384389
462	-711.9681	-881.3351	169.367	1.186969	1.368868	1.047123	1.451108
468	-699.468	-868.6926	169.2246	1.336476	1.531539	0.8897069	1.451108
474	-698.518	-868.7507	170.2327	1.102403	0.926889	0.8689162	1.320156
480	-694.1111	-864.2291	170.118	0.9543546	0.9881717	1.201652	1.21153
486	-689.844	-859.3434	169.4994	1.481564	1.22248	0.9424632	1.318186
492	-696.0454	-865.8335	169.7881	0.8253531	1.065826	1.481644	1.294928
498	-685.4371	-854.3056	168.8685	2.343822	1.056957	1.227667	1.11918
504	-687.7952	-857.3005	169.5053	1.98427	0.6267463	1.432833	0.9932897
510	-701.0527	-870.7603	169.7076	1.862829	0.6267463	1.314253	1.01396
516	-712.0353	-881.5634	169.5281	1.432705	1.178767	1.386432	0.9763437
522	-696.1423	-865.8984	169.756	1.458373	0.8556931	1.123863	1.276363
528	-689.4878	-858.6392	169.1513	2.230122	0.8602323	1.090021	1.242259
534	-701.9433	-871.4495	169.5063	1.245068	1.337967	1.027468	1.336485
540	-718.481	-887.3034	168.8223	1.148873	1.463717	0.9990233	1.839912
546	-718.9907	-887.3034	168.3128	2.113112	1.607561	1.417256	1.139096
552	-709.1487	-878.3541	169.2054	1.377905	1.392214	1.421741	1.103678
558	-708.0295	-877.2632	169.2337	1.711673	1.576572	0.9932685	1.025323
564	-705.6908	-874.5829	168.8921	1.686778	0.96082	2.068462	0.9079891
570	-707.3027	-876.3635	169.0608	1.728165	0.9376366	1.729219	1.066895
576	-709.9379	-878.8426	168.9047	2.064068	0.979658	1.838128	0.7439633
582	-710.3782	-878.1968	167.8187	3.437631	1.114328	1.73162	0.8114863
588	-707.1113	-875.3443	168.233	2.327814	1.71541	1.497571	0.8657475
594	-705.4251	-873.5051	168.08	2.381909	1.17493	2.056963	0.9355887
600	-703.6234	-872.8735	169.2502	1.548986	1.084382	1.791414	0.8145129
606	-702.478	-872.5932	170.1152	1.333817	0.8568105	1.424169	0.717701
612	-686.9555	-856.1302	169.1747	1.815377	1.025569	1.70323	0.7902098
618	-687.7866	-856.6816	168.895	2.02836	0.974147	1.76614	0.8948267
624	-688.9367	-857.8261	168.8893	2.154484	1.146505	1.495098	0.8948267
630	-696.6183	-865.3845	168.7662	2.58575	1.009881	1.374574	0.9395447
636	-687.6264	-856.0434	168.417	2.58575	1.051084	1.388736	1.215046
642	-696.0773	-866.2987	170.2214	1.200753	0.784654	1.25589	1.029073
648	-692.4767	-861.5414	169.0647	1.945658	1.05784	1.066936	1.363446
654	-693.6679	-863.0675	169.3996	1.560882	1.073424	0.9030252	1.483845
660	-692.2037	-861.3966	169.1929	1.936449	1.073424	0.962736	1.338292
666	-698.286	-867.0063	168.7203	1.941253	1.331749	1.299347	1.238291
672	-698.7471	-868.9978	170.2508	0.8837341	0.7806256	0.7984453	1.634138
678	-704.131	-873.026	168.895	2.131967	0.9921209	1.155469	1.355838
684	-700.0648	-869.0134	168.9486	1.833281	1.148338	1.51415	1.089206
690	-707.1654	-877.0719	169.9064	1.557961	0.950947	0.9763292	1.112143
696	-698.2771	-867.9058	169.6288	1.557961	0.8029556	1.062155	1.394298
702	-700.2047	-870.0396	169.8349	1.234082	1.124194	1.062123	1.219056
708	-702.0323	-871.6557	169.6234	1.129455	1.193106	1.308694	1.219056
714	-710.871	-880.0752	169.2042	1.658438	1.237702	1.329015	1.086827
720	-703.727	-872.4754	168.7484	1.658438	1.237702	1.857711	1.017339
726	-713.9056	-883.1947	169.2891	1.550257	1.105988	1.39061	1.161535
732	-713.2589	-882.8981	169.6392	1.402729	0.8938852	1.509913	1.053171
738	-705.528	-875.4015	169.8734	0.8532793	1.060872	1.317263	1.340487
744	-691.4267	-861.1203	169.6937	1.271723	1.124203	0.9713822	1.377823
750	-721.6361	-890.688	169.0518	1.733291	0.9484715	1.738161	1.052305
756	-719.3496	-889.4926	170.143	0.7514762	1.072181	1.487672	1.034922
762	-717.1562	-886.6573	169.5012	1.300742	1.155244	1.087675	1.391281
768	-708.3563	-877.8275	169.4712	1.314745	1.019058	1.225304	1.402531
774	-695.2346	-864.575	169.3404	1.897418	0.7340927	1.540033	1.028346
780	-697.1977	-866.5004	169.3027	1.858646	0.8469456	1.540033	0.9909836
786	-695.2222	-864.3063	169.0841	1.709364	1.135784	1.611884	0.9820332
792	-693.5229	-862.401	168.8781	2.139591	0.9031854	1.679897	0.9820332
798	-688.2117	-857.8735	169.6618	1.4739	0.8865025	1.356756	1.118426
804	-690.3076	-860.0911	169.7835	0.9042509	1.253411	1.398212	1.146176
810	-690.8225	-860.9112	170.0887	0.893634	1.115036	1.108483	1.258921
816	-691.9222	-862.2934	170.3712	0.982665	1.009588	1.108483	1.021257
822	-687.4948	-857.3097	169.8149	0.982457	1.204743	1.15084	1.303187
828	-688.2542	-857.7204	169.4662	1.743534	0.8893983	1.085526	1.303187
834	-691.1222	-860.4295	169.3074	1.633169	1.200636	1.034096	1.303187
840	-702.8349	-872.3247	169.4898	1.855341	1.016579	0.969941	1.191671
846	-715.2895	-884.5427	169.2533	2.171264	1.016579	1.071065	1.074021
852	-694.5685	-863.6254	169.0569	1.624874	1.069152	1.071065	1.57304
858	-700.3737	-869.1417	168.7679	1.841318	1.172882	1.289312	1.40281
864	-720.6787	-889.2484	168.5697	2.466333	1.172882	1.067755	1.328997
870	-709.3879	-878.683	169.2951	1.884376	0.8656868	1.319091	1.166237
876	-708.0348	-876.2591	168.2243	2.814444	1.102119	1.602864	0.9941407
882	-702.4193	-870.0804	167.6611	3.403473	1.37519	1.479516	1.008551
888	-703.3495	-871.7764	168.4269	2.829708	0.9934649	1.611526	0.8713453
894	-695.2277	-864.7678	169.5401	1.197899	1.199651	1.437617	1.114173
900	-693.988	-863.9533	169.9653	1.546992	0.8077957	0.9155149	1.245723
906	-689.7278	-859.2416	169.5139	1.297757	0.8077957	1.251099	1.522399
912	-708.9038	-877.8381	168.9343	1.869997	1.230665	1.255601	1.229686
918	-709.3077	-878.7064	169.3987	1.151684	1.230665	1.135252	1.488453
924	-708.2144	-876.737	168.5227	2.19706	1.113664	1.463016	1.267024
930	-699.5655	-868.3039	168.7384	1.719082	1.155058	1.575394	1.299113
936	-693.1544	-862.4346	169.2802	1.276463	1.058729	1.544119	1.299113
942	-717.437	-885.6035	168.1665	2.260451	1.607268	1.255093	1.299113
948	-715.2569	-884.3588	169.1019	1.666496	1.29249	1.124325	1.299113
954	-713.076	-882.2917	169.2157	1.515465	1.039274	1.190496	1.463224
960	-700.4053	-869.78	169.3747	1.221531	1.530683	0.9603136	1.367457
966	-692.4321	-861.1131	168.681	1.463995	2.282284	0.8107045	1.335986
972	-691.3634	-860.7371	169.3737	1.435395	1.108611	1.226091	1.316812
978	-682.6005	-851.9728	169.3724	1.326567	1.203714	1.1534	1.383614
984	-692.3606	-862.8258	170.4652	0.8376325	0.7974213	0.9353439	1.393426
990	-704.5351	-873.9054	169.3703	1.445046	1.372014	0.9899191	1.294603
996	-699.5167	-868.2067	168.69	1.402946	1.706341	1.248805	1.413988
1002	-691.4241	-860.3696	168.9455	1.254613	1.762731	1.449768	1.112186
1008	-689.5896	-859.0428	169.4532	1.639693	0.7916068	1.104941	1.447311
1014	-684.8545	-854.8697	170.0151	1.256361	0.8871951	0.8865188	1.389483
1020	-696.746	-866.1265	169.3805	1.021261	1.597098	1.015727	1.42676
1026	-697.3748	-866.232	168.8572	1.551797	1.61625	0.9144361	1.496903
1032	-693.8522	-863.0221	169.1699	1.133574	1.259261	0.9750082	1.762433
1038	-702.9151	-872.2996	169.3844	1.133574	1.102743	0.7064093	1.905831
1044	-704.2395	-872.6777	168.4383	2.12086	1.328119	0.8996864	1.648401
1050	-697.6896	-867.5162	169.8267	1.212801	1.023211	1.213579	1.200618
1056	-711.2622	-880.0399	168.7776	2.031315	1.08061	1.487524	1.174278
1062	-698.4171	-867.873	169.4559	1.301253	0.9694514	1.710112	1.058289
1068	-701.0627	-870.181	169.1183	1.578414	1.402585	1.293587	1.118872
1074	-693.1447	-862.3734	169.2287	1.464555	1.402585	1.249799	1.154229
1080	-698.0306	-867.4853	169.4548	1.491364	0.9756132	1.566144	1.017157
1086	-703.8092	-872.6417	168.8325	1.941502	1.224132	1.023708	1.451933
1092	-694.9733	-865.3141	170.3408	0.9091038	0.9828882	0.923315	1.299578
1098	-697.2638	-867.005	169.7413	1.427529	0.8423297	1.237344	1.229481
1104	-694.2978	-863.6108	169.313	2.027829	0.9098346	1.339168	0.9740758
1110	-692.1195	-860.9634	168.8439	2.029152	1.109982	1.507192	1.07209
1116	-688.8505	-858.4976	169.6471	1.241926	1.211741	1.1264	1.243661
1122	-694.9135	-864.2818	169.3683	1.520106	1.341801	1.075456	1.18995
1128	-688.2876	-858.0157	169.7281	1.336132	0.9581715	0.8706154	1.50761
1134	-696.0467	-865.7224	169.6757	1.310495	1.110215	0.7960002	1.50761
1140	-696.6002	-866.1869	169.5867	1.412946	1.110215	1.055319	1.298619
1146	-703.0813	-872.8025	169.7212	1.345827	0.9150208	1.425975	1.086471
1152	-707.7844	-877.2775	169.4931	1.731203	0.814849	1.294514	1.17622
1158	-700.1232	-869.5296	169.4064	1.629333	1.063227	1.304187	1.106979
1164	-694.9393	-863.7175	168.7782	2.387462	1.065546	1.376869	1.023714
1170	-698.3868	-868.253	169.8662	1.429758	0.6428449	1.373127	1.164634
1176	-690.5989	-859.8254	169.2265	1.619768	0.989212	1.314248	1.322022
1182	-692.7264	-862.3197	169.5933	1.033958	1.206162	1.296294	1.322022
1188	-698.2326	-866.9021	168.6695	1.894804	1.343904	1.360447	1.253324
1194	-702.8976	-871.8499	168.9523	2.080397	1.03421	1.471291	1.034183
1200	-697.3303	-866.0818	168.7514	1.908191	1.157886	1.816836	0.9084197
1206	-696.9962	-866.5231	169.5268	1.266019	1.228063	1.335267	1.132944
1212	-692.3444	-860.7439	168.3996	2.462134	1.228063	1.206989	1.312715
1218	-701.1717	-870.2957	169.1241	1.738854	1.016856	1.142492	1.431095
1224	-683.2528	-852.925	169.6721	1.565119	1.049358	0.9720896	1.228782
1230	-679.1681	-848.6173	169.4492	1.231337	1.273694	1.190989	1.31184
1236	-685.581	-855.6488	170.0678	1.3147	0.7244423	1.247032	1.130137
1242	-690.7316	-859.566	168.8344	1.965393	1.4859	1.24753	1.032568
1248	-701.3201	-871.6804	170.3603	0.9208237	0.8889173	1.162672	1.150108
1254	-707.9521	-876.8716	168.9196	1.963395	0.9923585	1.276863	1.351944
1260	-703.4721	-872.9417	169.4696	2.155648	0.6686974	1.276863	1.005312
1266	-700.3232	-869.3733	169.05	1.664359	1.199925	1.599981	1.005312
1272	-693.8217	-863.2013	169.3796	1.489204	1.124228	1.374525	1.130048
1278	-695.8025	-864.5162	168.7137	1.976317	1.383426	1.478969	1.010213
1284	-714.5056	-883.0531	168.5475	2.360211	1.435803	1.240801	1.049305
1290	-707.3188	-875.9787	168.6599	2.701895	0.9575288	1.287887	1.095853
1296	-703.0712	-872.1821	169.1109	1.190581	1.585547	1.156883	1.40409
1302	-694.7268	-864.7911	170.0643	1.344059	0.8343082	0.988392	1.240965
1308	-686.244	-856.0221	169.7781	1.391259	1.140181	0.988392	1.186883
1314	-685.7395	-855.2042	169.4647	1.245178	1.25121	1.085377	1.390087
1320	-693.2061	-863.3318	170.1258	1.226699	0.6670851	0.8653054	1.504121
1326	-703.551	-873.4486	169.8977	1.509469	0.7154269	1.242094	1.128343
1332	-690.6855	-860.0099	169.3244	1.910367	0.9981175	1.208603	1.100714
1338	-689.5316	-858.1038	168.5722	2.446304	1.03732	1.461862	1.120571
1344	-694.9678	-863.9794	169.0116	1.663074	1.166415	1.167306	1.436438
1350	-700.5855	-869.6912	169.1057	1.70814	1.137576	0.8390023	1.602037
1356	-701.2753	-871.5019	170.2266	1.021139	0.9478326	0.7810605	1.441104
1362	-704.1715	-873.4939	169.3224	1.308892	1.359389	1.327931	1.17046
1368	-708.3882	-877.6407	169.2526	1.891078	1.133468	1.006139	1.237126
1374	-704.3036	-873.9547	169.6511	1.657392	0.9392598	1.177239	1.089138
1380	-701.3942	-870.2729	168.8788	2.123184	0.9392598	1.546092	1.089138
1386	-700.9455	-870.4136	169.4682	0.9929049	1.321253	1.075046	1.533847
1392	-698.1643	-868.3195	170.1552	0.8577582	1.111805	0.900212	1.403542
1398	-698.2549	-867.8664	169.6115	1.153283	1.111805	1.278468	1.301147
1404	-693.8468	-863.2824	169.4357	1.306517	1.288267	1.330755	1.130654
1410	-706.867	-876.3865	169.5195	1.317033	1.306747	1.150207	1.19085
1416	-712.6704	-882.4817	169.8112	0.9493923	1.404876	1.211647	1.117024
1422	-720.7698	-890.2592	169.4894	1.739804	0.8499247	1.211647	1.214502
1428	-713.0252	-881.5166	168.4914	2.55281	0.9900812	1.436781	1.183744
1434	-700.6978	-869.2722	168.5743	2.370506	0.9900812	1.683127	1.010228
1440	-698.0324	-866.2999	168.2675	2.340421	1.633766	1.21791	1.171549
1446	-694.2896	-863.7991	169.5094	1.176842	1.200849	1.214831	1.344722
1452	-697.8791	-867.133	169.2539	1.473283	1.343601	0.7586312	1.562966
1458	-710.6062	-880.6973	170.0911	1.029197	0.9016684	0.8110137	1.548907
1464	-695.9647	-865.1529	169.1882	1.652737	1.324945	1.033073	1.287687
1470	-698.5168	-867.6828	169.1661	1.690289	1.437468	1.033073	1.187261
1476	-703.9181	-873.3578	169.4397	1.178149	1.422042	1.084581	1.332275
1482	-703.967	-872.5705	168.6035	1.593068	1.676688	1.131124	1.454483
1488	-704.5595	-874.3689	169.8094	0.9283382	1.264657	1.153525	1.301682
1494	-719.1837	-888.6185	169.4348	1.429564	0.9673155	1.049134	1.519713
1500	-700.3128	-869.792	169.4792	1.464851	1.174777	0.8046598	1.489735
1506	-696.3449	-865.5601	169.2152	1.464851	1.079274	0.9533699	1.644074
1512	-689.0952	-858.1822	169.0871	1.700133	1.282409	0.9263563	1.450266
1518	-701.6238	-870.9163	169.2924	1.517809	1.147236	1.185072	1.321937
1524	-696.5051	-866.409	169.904	0.947696	1.094541	1.218752	1.292606
1530	-696.6657	-866.1048	169.4391	1.575295	0.8992103	1.087335	1.435769
1536	-695.3949	-863.9928	168.5979	1.783291	0.8992103	2.106332	1.135605
1542	-689.4522	-858.3173	168.8651	1.69345	1.812228	1.205354	0.9860162
1548	-693.3778	-863.3894	170.0116	1.130164	0.9685406	1.394252	0.9891316
1554	-700.3333	-869.0443	168.7111	1.908211	1.597255	0.9394254	1.35804
1560	-699.6947	-868.7682	169.0735	1.863977	1.143607	1.220926	1.218304
1566	-691.6637	-861.128	169.4643	1.634103	1.191304	0.9879416	1.218304
1572	-690.8694	-860.4827	169.6133	1.422886	1.30215	0.8422485	1.288998
1578	-693.7341	-862.6423	168.9082	1.698722	1.524896	0.8422485	1.475324
1584	-705.9925	-875.5944	169.6019	1.520151	1.015258	1.039532	1.293959
1590	-705.0323	-874.7585	169.7262	0.8907884	1.378708	0.8404785	1.550907
1596	-707.2643	-876.3299	169.0656	1.792828	1.245109	1.002965	1.371738
1602	-690.5432	-859.5213	168.9781	1.81698	1.073766	1.21088	1.393547
1608	-695.0714	-864.2641	169.1928	1.460322	1.469685	1.188715	1.186836
1614	-701.4015	-870.3051	168.9036	1.85095	1.469685	1.25195	1.071049
1620	-698.9827	-867.7912	168.8084	1.355596	1.469685	0.877206	1.790184
1626	-713.7431	-883.2934	169.5503	1.263179	1.221754	0.6900536	1.630235
1632	-712.1405	-881.6768	169.5363	1.706937	1.138602	1.024945	1.110565
1638	-716.5198	-886.1448	169.625	1.292427	1.055417	1.028085	1.42474
1644	-708.8447	-878.2319	169.3871	1.501826	1.248747	0.958781	1.359028
1650	-702.4084	-871.1963	168.7879	2.10968	1.335002	1.164515	1.171833
1656	-695.3403	-864.01	168.6698	1.773153	1.335002	1.164515	1.497853
1662	-685.6964	-855.1934	169.4969	1.467637	1.031645	0.9158972	1.497853
1668	-698.1216	-867.3972	169.2756	1.815951	0.7993278	1.328839	1.280108
1674	-702.0024	-871.6815	169.679	1.166985	1.17576	1.372239	1.096386
1680	-700.7526	-869.3324	168.5798	2.282367	1.17576	1.372239	1.18536
1686	-696.063	-865.2459	169.1829	1.825969	1.17576	1.128489	1.205108
1692	-692.65	-862.3456	169.6956	1.809901	0.9277912	0.97467	1.119385
1698	-698.7751	-867.4125	168.6374	3.099878	0.8155274	1.078054	1.175853
1704	-696.3925	-865.0147	168.6222	2.089583	1.358057	1.162611	1.307733
1710	-701.858	-871.0681	169.2101	1.669469	1.365196	1.122318	1.147471
1716	-695.9909	-865.4506	169.4596	1.342193	1.079428	1.45941	1.147471
1722	-697.9067	-867.5869	169.6802	0.9891863	1.226431	1.241168	1.316415
1728	-694.2698	-864.0097	169.7398	0.8498006	1.226431	1.649767	1.027998
1734	-687.8116	-857.2136	169.402	1.725642	1.047017	1.203104	1.13812
1740	-687.1838	-856.8119	169.6281	1.585465	0.8690502	0.9739713	1.393195
1746	-703.0508	-872.3705	169.3197	1.215292	1.467147	0.9727257	1.451335
1752	-699.1336	-868.391	169.2574	1.758932	1.025368	1.135855	1.310497
1758	-692.4786	-862.8346	170.3561	0.6907891	1.074996	1.013321	1.310497
1764	-693.9365	-862.8593	168.9228	1.645195	1.24233	0.8044265	1.724371
1770	-703.9119	-872.9135	169.0016	1.645195	1.299379	0.8044265	1.628536
1776	-707.5697	-876.7948	169.2251	1.251423	1.299379	0.8099321	1.730657
1782	-692.6396	-862.3059	169.6663	1.109644	1.442805	1.26857	1.015212
1788	-699.7359	-870.0022	170.2664	1.222658	0.6877667	0.9989495	1.278333
1794	-694.6197	-863.8576	169.2378	2.333426	0.7523651	1.036917	1.232859
1800	-688.0463	-856.5233	168.477	2.337926	1.129709	1.67374	1.003379
1806	-703.1285	-872.3591	169.2306	1.895538	0.9090005	1.340879	1.157526
1812	-698.5122	-867.078	168.5658	2.29429	1.495639	1.417482	0.8362151
1818	-691.8734	-860.613	168.7396	2.16605	1.147637	1.410159	1.118396
1824	-685.2885	-854.8177	169.5292	1.49018	0.9360091	0.9928005	1.471664
1830	-678.4669	-847.9496	169.4828	1.185346	1.396463	0.9631537	1.407595
1836	-690.3205	-859.3057	168.9852	1.627888	1.385902	1.39261	1.123032
1842	-696.8752	-865.855	168.9798	2.036118	1.083785	1.39261	1.071081
1848	-695.3657	-864.9078	169.5421	1.580759	0.84813	1.395695	1.135611
1854	-696.2805	-866.1602	169.8796	1.572587	1.07511	1.009044	0.9741372
1860	-702.6452	-872.5449	169.8997	1.037582	1.030178	1.009044	1.441157
1866	-697.6573	-867.2865	169.6292	1.037582	1.579371	1.009044	1.232648
1872	-707.1329	-876.4866	169.3537	1.465483	1.174308	0.9917187	1.442946
1878	-714.5759	-884.2034	169.6275	1.246586	1.107891	1.186005	1.291764
1884	-709.9767	-879.2909	169.3142	1.79696	0.9622774	1.370026	1.085594
1890	-709.8404	-879.5993	169.7589	1.405994	0.7674653	1.603986	0.9605268
1896	-696.1392	-865.6927	169.5535	1.301104	1.009853	1.670874	0.9605268
1902	-696.4213	-865.6161	169.1948	1.365603	1.361687	1.37136	1.193986
1908	-704.8039	-874.8464	170.0425	1.365603	0.7364424	0.9998004	1.310095
1914	-701.3459	-870.7803	169.4345	1.71767	0.9622452	1.182883	1.207554
1920	-699.9005	-869.2829	169.3823	1.445876	1.29327	1.001439	1.336291
1926	-692.248	-861.1591	168.9111	2.057247	0.9840896	1.443207	1.161653
1932	-695.9686	-865.0496	169.081	1.794949	0.9840896	1.301739	1.32657
1938	-705.8649	-874.8474	168.9825	1.968461	1.120694	1.232744	1.228418
1944	-699.7839	-870.1371	170.3532	0.953698	0.6712209	1.256546	1.226755
1950	-695.9823	-865.2575	169.2752	1.98716	0.8304113	1.251833	1.195504
1956	-710.6926	-880.023	169.3303	0.8760978	1.77329	1.509753	1.039204
1962	-700.7175	-870.4047	169.6872	0.9088147	1.152388	1.299191	1.386428
1968	-709.216	-878.3708	169.1548	1.668878	1.410297	1.05058	1.22055
1974	-699.9449	-869.3177	169.3727	1.288086	1.302351	1.019988	1.440804
1980	-701.1275	-869.7546	168.6271	1.317299	2.212151	0.9554689	1.419066
1986	-700.5923	-870.4032	169.8108	0.8994505	1.211042	0.9554689	1.517276
1992	-700.1319	-869.3497	169.2178	1.598277	0.8528351	1.063483	1.636018
1998	-686.6853	-856.7143	170.029	1.132709	0.984118	1.23663	1.106072
2004	-697.4336	-866.3268	168.8933	1.986357	1.157611	1.169873	1.311151
2010	-696.68	-866.9809	170.3009	1.239183	0.6422163	1.184704	1.109533
2016	-694.2786	-864.6255	170.3469	0.6908267	1.178846	1.154787	1.109533
2022	-708.055	-878.028	169.9729	0.6265588	1.151773	1.49788	1.210126
2028	-696.6208	-866.3397	169.7189	1.381654	1.151773	0.9306986	1.283174
2034	-696.3983	-866.4174	170.0191	1.290126	0.7621382	1.068346	1.312847
2040	-706.4362	-875.7358	169.2997	1.264311	1.149102	1.323809	1.396683
2046	-709.3818	-879.0258	169.644	1.489017	1.262859	0.7965033	1.281445
2052	-699.0133	-868.171	169.1577	1.489017	1.308758	0.9555648	1.502236
2058	-692.4177	-861.839	169.4213	1.549156	1.088438	1.063939	1.33921
2064	-695.3797	-864.2742	168.8945	1.653278	1.139516	1.063939	1.626554
2070	-691.4109	-860.8427	169.4318	1.653278	1.289058	0.6869277	1.396743
2076	-697.9231	-868.2909	170.3677	0.9963378	0.6872377	1.258108	1.163842
2082	-681.3538	-850.1932	168.8394	2.046255	1.238368	1.303529	1.133333
