Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
138	-72.05894	-238.3657	166.3067	2.926398	1.607621	3.089199	0.8466506
144	-65.60386	-234.1579	168.5541	1.433178	1.375473	2.285298	0.8466506
150	-63.21123	-230.0192	166.808	3.505777	1.402395	1.922846	1.290536
156	-58.28863	-225.9348	167.6461	1.241279	3.986917	0.7020375	1.478776
162	-56.41347	-223.6013	167.1878	2.564365	3.225537	1.031739	1.031403
168	-59.05946	-227.5589	168.4994	0.5836195	3.517675	1.320197	1.018314
174	-60.6827	-228.4235	167.7408	2.410644	2.184666	1.380339	1.018314
180	-61.98844	-230.6915	168.7031	0.7498742	2.48492	1.917005	0.761193
186	-63.24154	-231.1953	167.9537	0.9826896	3.299041	1.794372	0.8427579
192	-66.28861	-234.3723	168.0837	1.254878	2.853381	1.132318	1.37094
198	-54.44179	-222.8212	168.3794	1.614037	1.80835	1.358584	1.345478
204	-49.79436	-218.0275	168.2331	1.614037	2.408781	1.358584	1.041948
210	-49.05393	-217.4142	168.3602	1.056545	2.213031	2.115535	0.8361685
216	-56.99783	-224.4689	167.4711	1.375828	2.707629	2.4267	0.6558708
222	-56.94476	-225.0086	168.0638	1.461387	2.346926	1.849252	0.9073955
228	-51.81362	-219.774	167.9604	0.5818029	2.921591	2.426665	0.8401007
234	-50.4574	-218.09	167.6326	1.199539	1.842275	3.041914	0.7994162
240	-58.13253	-227.6712	169.5386	1.017438	1.724607	1.204047	1.039043
246	-54.14769	-221.4943	167.3466	1.892178	2.684401	1.941798	0.8812433
252	-58.62195	-226.433	167.8111	1.989342	1.87133	1.872958	1.060291
258	-41.34413	-208.4484	167.1043	2.062364	3.048339	1.872958	0.7601496
264	-45.63723	-212.2991	166.6619	2.585397	1.753744	2.855189	0.8417135
270	-64.30419	-230.6555	166.3514	1.59859	5.151187	1.488865	1.08764
276	-65.34112	-233.257	167.9159	1.662273	2.184698	1.762083	1.08764
282	-80.62098	-249.5491	168.9281	0.919378	1.997369	1.53624	1.16599
288	-69.43621	-237.7178	168.2816	0.6375216	2.837719	1.060137	1.73123
294	-72.49792	-239.8081	167.3102	1.961704	2.346742	1.618859	1.386858
300	-67.30026	-236.2453	168.9451	1.163913	1.182217	1.838889	1.321898
306	-72.91545	-241.6715	168.7561	1.186798	1.182217	2.452867	0.9131552
312	-61.18523	-226.8922	165.707	2.173248	3.101119	3.019604	0.9131552
318	-83.4302	-248.3473	164.9171	2.173248	4.207603	3.11241	0.9131552
324	-59.2827	-226.1461	166.8634	1.258331	3.084761	2.695757	0.9131552
330	-61.07762	-227.6543	166.5767	2.438947	3.290774	1.897551	0.8085509
336	-64.45067	-232.7288	168.2781	0.9619158	1.951171	1.938966	1.367945
342	-50.63089	-218.8857	168.2548	1.392373	2.084535	1.386396	1.398876
348	-54.12285	-221.9024	167.7795	0.8803168	4.274351	1.371557	0.952806
354	-58.69313	-226.5059	167.8127	1.329422	2.618125	1.458368	1.406111
360	-49.19652	-217.7113	168.5148	1.071262	2.413867	0.6917946	1.754015
366	-49.70723	-218.8803	169.1731	0.6772329	2.334764	0.9210146	1.432622
372	-56.12881	-224.65	168.5211	1.038654	3.124664	0.8907384	1.231288
378	-49.72757	-218.3243	168.5967	1.652159	1.913481	0.8547061	1.469717
384	-71.65779	-238.9645	167.3067	0.9233038	5.068018	0.9336801	1.341878
390	-59.22902	-228.1138	168.8848	0.358754	2.803541	1.712482	0.8137392
396	-55.39807	-223.1602	167.7622	0.9447185	2.253338	2.944003	0.4434322
402	-55.32829	-222.6558	167.3276	0.2648189	1.889545	4.031393	0.672279
408	-55.355	-222.8264	167.4714	0.2340525	2.181425	3.642432	0.4999981
414	-49.35623	-219.0341	169.6779	0.9470711	1.504778	1.301235	1.07256
420	-54.72271	-222.2013	167.4786	1.749335	3.015667	1.592803	0.993319
426	-59.97621	-227.5502	167.574	1.923352	1.763036	2.208895	1.109204
432	-49.57668	-219.0529	169.4763	0.8311825	1.44612	0.8930607	1.689791
438	-48.8699	-217.607	168.7371	0.6157587	2.497661	1.550768	1.217828
444	-57.46375	-226.3979	168.9342	0.5242463	3.207238	0.8702187	1.254118
450	-55.35596	-224.6755	169.3195	2.022191	0.962401	0.9808726	1.251359
456	-54.89264	-222.3511	167.4584	4.540956	0.9560052	1.373641	1.046347
462	-47.48095	-215.837	168.356	1.404905	2.768283	0.6647579	1.457467
468	-52.2599	-218.3063	166.0464	1.825761	5.301802	0.7885676	1.662049
474	-43.91939	-213.2462	169.3268	1.341752	1.488651	1.1813	1.159579
480	-41.1021	-209.3891	168.287	2.040047	1.46681	1.869156	0.9092301
486	-59.64391	-225.7889	166.145	3.705884	2.511714	1.869156	0.9656924
492	-44.03074	-211.7059	167.6752	1.628234	2.765818	1.604723	1.070015
498	-43.89315	-211.2829	167.3898	1.756944	3.718591	0.7884471	1.363547
504	-47.62642	-215.9837	168.3573	0.7675537	3.035577	1.186521	1.391197
510	-54.87475	-221.5595	166.6847	1.553108	3.388189	2.319118	0.9874513
516	-51.18671	-220.5566	169.3699	0.9341207	1.069355	2.20455	0.9113069
522	-53.36122	-221.1586	167.7974	1.703503	2.16491	2.119189	0.8111188
528	-55.02581	-221.3826	166.3568	3.398606	2.401861	1.997589	0.9020431
534	-50.84056	-217.778	166.9374	1.30332	5.200919	1.349219	0.8923724
540	-51.52195	-219.7063	168.1844	1.30332	1.735222	2.561606	0.6776306
546	-57.60733	-224.7928	167.1855	0.2956572	3.484441	3.057931	0.5541779
552	-60.98572	-228.1345	167.1488	1.102727	2.799169	2.960776	0.63046
558	-61.78057	-229.9052	168.1246	0.9781706	3.013364	1.872042	0.7781396
564	-60.27537	-227.4396	167.1643	1.524342	2.723101	2.589296	0.6390791
570	-77.3147	-241.1054	163.7907	2.325457	6.446053	3.202287	0.4412008
576	-62.70113	-226.3297	163.6285	6.312044	4.117311	2.130042	0.7358587
582	-61.06805	-229.1082	168.0401	0.8377346	3.904043	1.147589	1.165208
588	-56.44054	-225.8027	169.3622	0.4990053	2.156818	1.411789	1.103897
594	-56.65736	-225.8828	169.2255	1.06307	1.624215	1.483492	1.112846
600	-71.61877	-239.7568	168.1381	1.133547	2.738234	1.263056	1.385083
606	-57.04876	-224.9811	167.9323	0.9914226	2.76854	1.749703	1.255221
612	-58.36704	-225.634	167.2669	1.718544	3.329354	1.689843	0.9189579
618	-48.92008	-217.2273	168.3072	1.157781	1.987923	1.689843	1.362731
624	-61.8859	-230.9601	169.0742	1.314051	1.987923	1.02217	1.152908
630	-66.65432	-235.2445	168.5902	0.8905472	1.991339	1.02217	1.835873
636	-68.76958	-236.7216	167.952	0.8331311	1.991339	1.278314	2.129418
642	-66.21864	-232.3397	166.121	1.553371	5.995712	1.022543	1.363903
648	-53.47181	-222.172	168.7002	0.7772373	2.991716	1.120736	1.181691
654	-49.33119	-218.3658	169.0346	1.081678	2.243275	1.391371	0.8364758
660	-57.39855	-225.11	167.7114	1.081678	2.87992	2.210207	0.8625915
666	-61.67764	-230.7777	169.1001	0.5934996	2.658022	1.484524	0.8206934
672	-59.04479	-226.2093	167.1645	1.250338	4.187831	1.484524	1.13045
678	-70.01023	-237.5358	167.5255	1.113201	4.187831	1.258838	1.13045
684	-58.01176	-225.9903	167.9785	1.542596	2.941921	1.313212	1.012926
690	-50.07883	-219.3468	169.268	1.542596	1.122348	0.7412001	1.675373
696	-52.96241	-219.1746	166.2122	1.434672	7.438872	0.7734645	1.059743
702	-50.10095	-217.7954	167.6945	0.8051714	4.627376	1.381355	0.8999628
708	-49.85598	-217.3225	167.4665	0.8051714	5.306564	1.202442	0.9550338
714	-51.85244	-219.6309	167.7785	0.7660012	4.709905	1.155426	1.039395
720	-44.31424	-211.2191	166.9048	2.598487	3.147283	1.233016	1.132756
726	-65.43941	-233.2228	167.7833	1.247831	3.147283	0.8756387	1.63956
732	-53.66864	-222.2354	168.5668	1.095301	2.127069	1.353727	1.380188
738	-61.42373	-229.1748	167.7511	1.476108	2.127069	1.822616	1.361887
744	-54.01845	-222.3126	168.2942	1.132399	2.460764	1.714272	1.045958
750	-58.58902	-226.3212	167.7322	1.36115	2.299451	2.179882	1.045157
756	-61.97175	-229.5105	167.5388	1.000296	3.037627	2.179882	1.045157
762	-64.48843	-231.745	167.2565	1.253168	3.037627	2.075499	1.169056
768	-58.93063	-227.079	168.1484	1.765184	3.037627	1.134193	0.6931568
774	-45.3387	-214.6078	169.2691	1.739173	1.064574	1.300402	1.143433
780	-62.06518	-229.1374	167.0722	1.739173	3.970091	1.199721	1.172266
786	-56.54802	-225.148	168.6	0.8896534	2.407171	1.424289	1.281484
792	-71.59595	-238.1094	166.5135	2.304433	3.495345	1.061041	1.578918
798	-63.62262	-232.3382	168.7156	1.110818	2.533144	0.93626	1.325757
804	-59.99109	-227.9447	167.9536	1.647503	1.790186	1.90799	1.232613
810	-54.03645	-223.7016	169.6652	0.4648257	1.526983	1.609818	1.165774
816	-55.96127	-224.3037	168.3425	0.351061	3.187106	2.00678	0.785166
822	-57.96353	-226.0728	168.1092	0.4175745	4.888535	1.217944	0.785166
828	-62.42071	-230.0069	167.5862	1.404162	3.611218	0.9103065	1.421613
834	-72.56267	-239.5526	166.9899	0.8251392	6.921156	0.8637525	1.007584
840	-55.00168	-222.7789	167.7772	1.012215	3.267816	1.798904	1.019657
846	-61.57081	-228.4177	166.8469	2.344845	3.763441	1.525705	0.5688311
852	-63.37495	-230.7048	167.3299	2.344845	1.700532	2.267711	1.008553
858	-62.94569	-229.3149	166.3692	3.676225	1.730277	2.267711	1.008553
864	-63.16519	-232.0275	168.8623	0.6347366	1.842307	1.682773	1.42967
870	-68.62796	-235.7989	167.171	2.453489	3.148423	1.216265	1.001305
876	-68.13506	-233.7149	165.5799	2.727443	5.780987	1.216265	0.8901939
882	-62.12031	-231.8526	169.7323	1.132446	1.481216	1.160359	0.9985614
888	-71.66451	-238.77	167.1055	1.938775	3.106698	1.691714	1.038245
894	-77.16692	-242.7399	165.573	3.87669	3.249129	1.927221	0.8314783
900	-73.608	-242.166	168.558	2.886387	1.036173	1.328941	0.9469842
906	-74.34563	-241.0934	166.7478	2.886387	1.722693	2.233926	1.183115
912	-74.43959	-242.21	167.7704	1.575873	1.993882	2.038484	1.183115
918	-76.24118	-244.0854	167.8443	1.179297	2.702601	2.060528	0.9181068
924	-64.8718	-233.2275	168.3557	1.190597	1.460875	2.706161	0.7549404
930	-70.46975	-235.3355	164.8657	5.241967	2.185246	2.706161	0.7754418
936	-67.02163	-234.3947	167.3731	2.362332	1.399587	2.706161	0.7569204
942	-61.46118	-228.606	167.1448	2.362332	2.187331	1.979363	1.04989
948	-52.97982	-220.5459	167.5661	1.306604	3.493043	0.9580501	1.528801
954	-62.69041	-230.6056	167.9152	1.0008	3.875628	0.741651	1.476608
960	-64.0018	-231.8259	167.8241	0.8694609	2.856313	1.345568	1.688797
966	-66.91685	-234.2181	167.3012	1.233166	4.186551	1.060386	1.384158
972	-61.27228	-228.1524	166.8801	2.227344	2.330128	2.040963	1.225102
978	-66.56584	-234.648	168.0822	1.301451	3.042602	1.244147	1.129406
984	-74.73163	-240.9079	166.1763	2.246033	5.185272	1.317383	0.8505634
990	-61.98384	-230.6329	168.6491	1.733613	1.934136	1.040067	1.206668
996	-65.45768	-232.9284	167.4707	1.993981	2.170008	1.8823	1.12959
1002	-55.78643	-224.8957	169.1093	1.450225	1.982931	1.053035	0.9709302
1008	-51.53281	-220.256	168.7232	1.491078	1.592065	1.746367	0.9709302
1014	-44.71228	-214.349	169.6367	0.615965	1.89801	1.288035	1.086186
1020	-56.33144	-223.4271	167.0957	1.900289	2.580947	2.187256	0.9640723
1026	-47.24752	-215.3467	168.0992	1.239245	2.616841	1.828624	0.8977972
1032	-50.18432	-218.0238	167.8395	1.355541	2.717393	1.544518	1.235556
1038	-53.59371	-221.9317	168.338	1.355541	1.953087	0.9274326	1.780458
1044	-52.74377	-220.9486	168.2048	1.836916	1.65789	1.241525	1.519593
1050	-50.82229	-217.8808	167.0585	1.80423	3.981661	0.7136487	1.519593
1056	-53.15583	-221.067	167.9112	1.207429	2.856825	1.815861	0.9585418
1062	-55.96559	-223.1416	167.176	2.148573	2.8731	1.688409	0.9585418
1068	-54.36832	-222.379	168.0107	1.567932	2.395709	1.511438	1.154236
1074	-56.09086	-225.8216	169.7307	1.395655	0.7274502	1.4395	1.186365
1080	-59.04088	-226.9008	167.8599	1.340716	2.349481	1.973511	1.100065
1086	-60.23142	-228.2583	168.0269	1.4945	1.674843	2.499522	0.8165848
1092	-67.77112	-233.9487	166.1775	2.852367	3.273932	1.993339	0.8165848
1098	-77.30049	-245.0655	167.765	1.514193	1.516044	2.482835	1.220678
1104	-69.25177	-237.6219	168.3701	2.04852	1.567354	1.509009	1.086131
1110	-69.25111	-237.9004	168.6493	0.49406	2.564774	1.787219	1.121159
1116	-68.19907	-235.2714	167.0723	2.067163	1.628927	2.423522	1.350667
1122	-65.32409	-232.6601	167.336	4.28545	1.148251	1.484262	1.011232
1128	-65.42371	-233.0118	167.5881	2.653102	1.489033	2.030626	0.9438747
1134	-59.33212	-228.4924	169.1603	1.352945	1.386839	0.9888914	1.515895
1140	-72.78179	-241.0732	168.2914	1.191171	2.000947	1.461821	1.515895
1146	-73.37612	-242.3548	168.9786	0.7396131	2.279639	1.212484	1.346023
1152	-71.69407	-240.3318	168.6377	0.6774561	2.411615	0.9076569	1.787264
1158	-73.04972	-241.699	168.6493	1.081741	2.158013	1.30076	1.347455
1164	-63.50436	-231.3652	167.8608	0.9330684	3.469203	1.744173	0.9354902
1170	-67.12271	-234.2158	167.0931	1.920395	2.893078	1.437781	1.405452
1176	-75.9966	-242.7411	166.7445	3.465175	1.719954	2.023421	1.020978
1182	-78.7413	-246.3925	167.6512	3.54331	1.43858	0.9351513	1.359594
1188	-61.72526	-227.1791	165.4538	3.030632	5.994446	0.8358868	1.082628
1194	-65.41991	-234.5562	169.1363	0.4651453	2.007911	1.825431	1.06224
1200	-45.97643	-214.984	169.0076	0.6373451	2.555994	1.121669	1.297344
1206	-63.66677	-231.6385	167.9717	1.505848	2.555994	1.299	1.310646
1212	-56.97457	-225.0137	168.0392	1.202705	2.345115	1.686286	1.310646
1218	-54.48842	-223.4168	168.9283	1.202705	1.069625	1.945133	1.309006
1224	-48.87685	-216.6734	167.7965	2.126621	1.952113	1.841471	0.9201991
1230	-42.52563	-209.3593	166.8336	2.126621	2.681356	2.26399	0.8753767
1236	-60.17117	-228.1502	167.979	1.639265	1.935877	1.580274	1.380828
1242	-67.40678	-235.2278	167.8211	1.610163	1.515581	2.622729	0.9566273
1248	-76.20987	-243.5819	167.3721	2.096726	1.515581	2.311296	1.263689
1254	-66.51933	-234.1929	167.6735	0.8270244	3.30474	2.252525	0.8083246
1260	-65.24358	-232.7656	167.522	3.366346	1.023525	2.102483	0.8880989
1266	-76.66033	-244.5929	167.9325	2.05302	1.23142	2.337229	1.015657
1272	-63.04662	-229.8262	166.7796	2.126839	3.509319	1.453132	1.16549
1278	-70.54871	-237.9445	167.3958	0.9737148	2.215958	2.833856	1.16549
1284	-60.64592	-227.8814	167.2354	1.159011	3.34815	2.140047	1.020712
1290	-49.61301	-215.7396	166.1266	3.519697	3.361249	1.617402	0.6919114
1296	-42.96342	-210.4211	167.4577	2.945841	1.061157	2.55846	0.6919114
1302	-49.47937	-217.2917	167.8124	1.22795	1.285778	3.304133	0.85605
1308	-52.07249	-221.146	169.0735	1.086312	0.9629539	2.503209	0.85605
1314	-60.67936	-227.4811	166.8017	1.324745	2.079084	3.675732	0.4670502
1320	-60.55451	-229.2624	168.7079	0.5223453	2.651007	1.995179	0.7362034
1326	-65.38261	-234.2456	168.863	1.728183	1.175171	1.698322	1.059208
1332	-54.77125	-223.4461	168.6749	0.9759656	1.77405	2.044068	1.059208
1338	-61.93141	-230.1322	168.2008	2.049939	2.378603	1.294886	0.7387929
1344	-58.88912	-227.2004	168.3113	1.896151	1.711117	1.464221	1.177806
1350	-58.45372	-226.3434	167.8897	2.616515	1.711117	1.325193	1.160995
1356	-57.96548	-225.2322	167.2667	1.734285	3.653197	1.311536	1.075364
1362	-55.30062	-224.6151	169.3145	1.208557	2.027111	0.9175514	1.093625
1368	-57.41401	-225.8949	168.4809	1.208557	2.332178	1.579433	1.020159
1374	-65.31945	-233.3517	168.0323	1.022424	3.12434	1.001031	1.540988
1380	-59.18862	-226.7241	167.5355	1.428938	2.072547	2.627686	0.9110375
1386	-58.90329	-226.428	167.5247	2.465946	1.41925	2.116177	1.124064
1392	-59.26061	-227.1737	167.9131	1.876695	1.673521	2.25148	0.8391711
1398	-50.61995	-218.2071	167.5872	1.491941	1.730706	2.853749	0.8630767
1404	-50.14544	-217.8537	167.7082	1.61559	1.565561	2.359175	1.254736
1410	-54.6855	-223.5921	168.9066	1.510298	1.069091	2.166891	0.8390243
1416	-66.41745	-231.9978	165.5803	3.007856	3.531229	2.294401	0.8390243
1422	-54.6999	-221.9004	167.2005	2.45019	2.229263	2.018594	0.8390243
1428	-52.92436	-220.444	167.5197	2.36614	1.883497	2.018594	0.8818775
1434	-57.35726	-224.3289	166.9716	1.530139	4.016685	1.624881	1.023652
1440	-53.08358	-221.1268	168.0432	2.026483	1.895672	1.431707	1.200839
1446	-52.67024	-220.026	167.3557	1.73734	3.103886	1.440013	1.200839
1452	-74.48783	-242.3141	167.8263	0.995983	1.778522	2.880065	1.048376
1458	-67.38869	-233.1189	165.7302	1.739807	1.341536	4.85936	0.8466097
1464	-70.25051	-236.3818	166.1313	1.580859	5.457581	0.8415445	1.665439
1470	-72.59073	-239.9387	167.3479	1.200336	2.860299	2.379176	0.9631699
1476	-68.86272	-236.2385	167.3758	1.015108	4.37873	0.8579912	1.561506
1482	-64.30211	-228.6145	164.3124	3.342252	8.055921	0.9923597	0.9909674
1488	-70.78095	-236.8821	166.1011	1.790732	6.977706	0.7102313	1.095615
1494	-65.46602	-232.5853	167.1193	1.772508	2.798039	2.210414	0.8580622
1500	-54.13803	-221.4965	167.3585	2.322679	1.982832	2.325119	0.4968661
1506	-57.71723	-223.8789	166.1617	2.712818	2.604471	2.702694	0.6190772
1512	-54.503	-222.3483	167.8453	2.868534	1.327053	1.773626	0.9405854
1518	-60.66995	-229.6771	169.0072	1.063932	1.115853	2.179701	1.120284
1524	-59.56804	-227.2596	167.6916	1.359272	1.877143	2.52539	1.090489
1530	-60.41592	-226.704	166.2881	1.882392	2.314391	3.451255	0.6488849
1536	-58.41062	-224.834	166.4233	2.813537	1.344225	3.467657	0.5101415
1542	-61.43747	-227.1574	165.72	2.247879	2.269382	3.771094	0.5944343
1548	-61.91518	-226.9151	164.9999	1.747034	2.421727	4.810642	0.4843032
1554	-60.61261	-223.691	163.0784	7.133506	3.641515	2.688542	0.4301965
1560	-62.77417	-228.9906	166.2165	2.499786	3.191366	2.303782	0.7729855
1566	-55.13726	-223.5681	168.4308	1.605447	0.9750366	2.724746	0.7341208
1572	-60.94525	-225.8447	164.8995	4.91039	2.602049	2.545482	0.7341208
1578	-58.74973	-224.2905	165.5408	5.279931	1.602186	2.572826	0.6864596
1584	-66.35955	-233.1311	166.7715	1.550746	2.670704	2.949472	0.7266172
1590	-55.97453	-223.3694	167.3949	1.327994	2.983176	2.255185	0.8078779
1596	-57.24836	-224.9788	167.7304	2.006856	2.393736	1.815352	0.6964407
1602	-50.15158	-217.349	167.1974	0.814843	0.8775233	4.902441	0.5582349
1608	-58.11165	-225.2697	167.1581	1.330788	3.156821	2.25906	0.9372941
1614	-55.06168	-224.1395	169.0778	1.017173	1.123565	2.07616	1.183898
1620	-55.79325	-224.6292	168.8359	1.485809	1.361927	1.705487	1.114913
1626	-55.82483	-224.9626	169.1378	0.7509482	1.373015	1.478517	1.618334
1632	-67.15234	-234.7962	167.6438	1.053271	4.412569	0.7054951	1.431717
1638	-71.85265	-239.5967	167.744	2.222132	1.449986	1.358072	1.674502
1644	-74.55509	-243.2425	168.6874	1.052606	1.688211	1.358072	1.60329
1650	-65.95854	-234.8931	168.9346	1.292106	1.688211	1.358072	1.228209
1656	-66.43045	-235.5118	169.0814	0.7406172	1.540475	1.450946	1.571393
1662	-62.1025	-230.8668	168.7643	1.456033	2.019861	0.8592973	1.407631
1668	-56.37033	-224.4371	168.0668	1.456033	3.372759	0.9262197	1.095102
1674	-68.55919	-236.1492	167.59	1.273981	2.001776	1.583958	1.869325
1680	-64.42598	-234.0894	169.6634	1.143064	0.8138593	1.583958	1.259379
1686	-60.9975	-228.9654	167.9679	2.343822	1.668635	1.89233	0.7313094
1692	-60.83123	-230.0832	169.252	1.4866	0.9569599	1.936716	0.8621573
1698	-60.17829	-229.6605	169.4822	0.6368584	1.742168	1.702022	0.9479961
1704	-53.18081	-220.807	167.6262	0.6368584	2.831734	2.850919	0.7430926
1710	-58.71343	-225.9464	167.233	1.59679	2.321326	2.499873	0.9862031
1716	-59.83067	-227.7598	167.9291	0.9743123	2.423165	2.580724	0.6537043
1722	-62.79749	-231.9259	169.1284	0.6233186	2.040249	1.703598	1.053666
1728	-59.23165	-228.5262	169.2945	0.5065666	2.066767	1.569276	1.085484
1734	-69.52246	-237.2222	167.6998	0.9339115	2.631828	0.9599427	2.103805
1740	-64.94485	-234.9533	170.0085	0.9339115	1.484939	0.8289601	1.226209
1746	-53.07437	-222.5629	169.4885	0.7786589	1.467915	1.818868	0.9458685
1752	-48.03163	-216.6453	168.6137	1.105134	1.690759	1.994294	1.111571
1758	-50.02422	-218.5737	168.5494	1.500918	1.338705	1.410354	1.586046
1764	-53.42687	-222.3395	168.9126	1.500918	1.338705	1.712759	1.044312
1770	-60.6905	-227.5141	166.8236	2.147319	4.122065	1.289253	0.8994891
1776	-54.41821	-223.9841	169.5659	0.9808099	1.52507	0.8762951	1.47349
1782	-59.61766	-227.7981	168.1804	1.356061	2.640597	0.9602364	1.47349
1788	-58.17265	-227.7131	169.5405	1.356061	1.064423	1.144408	1.344642
1794	-70.18811	-238.4477	168.2595	2.471083	1.064423	1.618256	1.216794
1800	-85.31423	-251.6135	166.2992	1.695526	3.261474	2.36165	1.256089
1806	-78.77895	-245.4063	166.6273	3.232881	2.843598	1.298889	1.108748
1812	-70.8149	-237.7062	166.8913	2.061309	1.649111	2.992511	0.9993034
1818	-86.33053	-253.804	167.4734	0.5829933	2.992553	2.818633	0.8921985
1824	-74.67286	-243.1672	168.4944	0.4804174	2.039859	2.708354	0.7506054
1830	-83.21199	-251.2338	168.0218	1.872092	1.401741	2.532552	0.6265129
1836	-88.59504	-257.79	169.195	1.247792	1.254174	1.65978	1.132542
1842	-65.93518	-233.4771	167.5419	2.139755	1.692539	2.096168	1.132542
1848	-70.20946	-238.142	167.9325	2.30762	1.082914	2.0975	1.18019
1854	-65.03777	-233.6966	168.6588	0.9188843	2.236594	1.78045	1.006235
1860	-67.5382	-233.5609	166.0227	3.414215	2.828692	1.189257	1.592095
1866	-68.76515	-237.4516	168.6865	0.6249974	1.925606	1.577418	1.592095
1872	-60.78051	-228.4149	167.6344	1.600744	3.107812	1.476192	1.024569
1878	-72.7753	-241.3094	168.5341	0.7963872	2.265391	1.345831	1.550988
1884	-70.17743	-239.8759	169.6984	0.5797081	1.700973	1.729712	0.7527963
1890	-64.11771	-230.3294	166.2117	4.151744	2.079332	2.035237	0.7817437
1896	-71.96174	-238.5661	166.6044	2.01709	1.823859	3.453793	0.5841217
1902	-66.63257	-235.707	169.0744	1.221758	1.3902	2.009088	0.7762913
1908	-55.13993	-223.9814	168.8415	1.387499	1.397837	1.367246	1.437822
1914	-66.31002	-235.1833	168.8732	1.103766	1.696737	1.797211	1.049695
1920	-70.60966	-240.369	169.7594	0.9995948	1.213031	1.314551	1.191777
1926	-64.92623	-233.1357	168.2094	0.8205713	2.199963	1.895844	1.40276
1932	-57.6679	-225.7925	168.1246	1.458222	2.315664	1.895844	0.812102
1938	-71.6165	-237.5022	165.8857	1.87736	4.22266	2.608311	0.4929298
1944	-58.29088	-223.9232	165.6323	2.048342	2.635563	3.752676	0.5363251
1950	-56.13895	-225.4605	169.3216	0.6840389	1.36395	2.425262	0.5363251
1956	-52.99021	-220.5195	167.5293	2.487781	1.479828	2.466051	0.5719995
1962	-58.73905	-227.4041	168.6651	1.712637	1.927125	1.556452	0.6196311
1968	-47.39705	-215.1407	167.7437	2.11169	2.84057	1.242591	0.8839936
1974	-56.94188	-224.2524	167.3106	1.891289	1.94131	2.63843	0.79677
1980	-62.2052	-229.5113	167.3061	3.990351	1.535374	1.504468	0.79677
1986	-65.36709	-233.5506	168.1835	1.814558	1.407768	2.081764	1.052901
1992	-63.24173	-231.1456	167.9038	1.814558	1.50198	2.543128	0.7437756
1998	-70.95022	-236.043	165.0928	3.02376	2.946651	3.221752	0.7617272
2004	-66.27736	-234.9825	168.7051	0.7011891	1.860799	2.189949	1.073853
2010	-77.24196	-243.0921	165.8501	2.719116	2.173416	3.12166	0.9416122
2016	-66.82467	-235.5589	168.7343	0.6454875	1.674245	2.35239	1.096184
2022	-60.16938	-229.407	169.2376	0.6454875	1.609212	2.106257	0.8968431
2028	-64.77358	-234.0753	169.3017	1.131745	1.378938	1.645954	1.040563
2034	-62.56779	-229.5094	166.9416	1.959789	3.344379	1.645954	1.06839
2040	-64.66113	-232.3236	167.6624	0.7340511	4.977549	0.9846911	1.197551
2046	-69.08943	-237.7369	168.6475	0.7340511	1.596338	0.9846911	2.157147
2052	-56.61647	-224.45	167.8335	1.041282	3.783623	1.628998	0.7282476
2058	-50.22351	-218.7053	168.4818	0.8462792	2.695019	1.593649	1.084697
2064	-46.56123	-215.5295	168.9683	0.798332	2.338743	1.492695	1.021505
2070	-44.91446	-211.9149	167.0004	0.9627173	6.334564	1.075754	0.8991134
