Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
534	-40.48149	-208.2193	167.7378	2.205204	2.195779	0.4696877	1.851186
540	-29.98569	-198.9571	168.9714	1.290692	1.938478	1.146877	1.190344
546	-39.46639	-209.1072	169.6408	0.8979035	1.363037	1.161705	1.377799
552	-40.81416	-210.4186	169.6045	1.141148	0.7974377	1.299177	1.541116
558	-34.93706	-204.7092	169.7722	1.090896	1.077032	1.208518	1.305963
564	-35.78929	-204.9782	169.1889	1.026096	2.52442	0.5738689	1.309832
570	-34.43901	-203.9696	169.5306	0.6209859	1.578189	1.346467	1.365078
576	-39.07881	-207.7112	168.6324	1.788555	1.826432	0.7663983	1.474271
582	-48.92265	-219.3588	170.4362	0.8893296	0.9168003	0.6903373	1.474271
588	-48.13045	-216.8388	168.7084	1.652491	1.427099	0.8730506	1.696653
594	-49.92551	-219.14	169.2145	1.150051	1.598802	1.260396	1.260584
600	-36.93447	-204.0794	167.1449	1.273166	3.441759	0.504824	2.17514
606	-27.49605	-194.9573	167.4612	1.656278	2.780203	0.3951431	2.101192
612	-33.59371	-202.0329	168.4392	1.227246	2.352411	0.7506292	1.690876
618	-44.41972	-212.682	168.2623	3.125078	1.647253	1.023998	0.7606031
624	-45.84541	-215.3204	169.475	1.592951	1.662887	0.8348722	0.9712237
630	-43.44998	-212.9011	169.4511	0.9836004	1.289173	1.437742	1.297576
636	-51.11612	-220.1711	169.055	1.411601	1.477171	1.603774	0.9636058
642	-46.2583	-213.9496	167.6913	3.077096	1.477171	1.83169	0.6853563
648	-46.56421	-215.7687	169.2045	1.050225	1.144036	1.83169	1.238755
654	-39.17311	-209.4138	170.2407	1.050225	0.7448261	1.050474	1.352661
660	-55.63112	-225.1841	169.553	1.313685	0.9898169	1.243607	1.347636
666	-42.68966	-211.1224	168.4327	2.175434	1.567162	1.101633	1.293437
672	-47.54276	-217.0854	169.5427	0.8624792	1.59788	1.611307	0.891598
678	-45.63785	-213.9623	168.3245	2.1648	1.59788	1.549403	0.969969
684	-45.15355	-212.2645	167.1109	4.808189	1.401044	1.149486	1.035032
690	-46.00035	-213.4664	167.4661	2.998126	2.681835	1.032695	0.796851
696	-51.87359	-219.0508	167.1772	3.186816	1.902385	1.606837	1.028385
702	-48.6535	-216.27	167.6165	2.536502	2.715967	0.9640914	1.04934
708	-47.53128	-216.9025	169.3713	1.950379	0.8514439	0.9640914	1.361795
714	-50.01173	-219.2065	169.1948	1.034954	2.110299	0.6198044	1.517694
720	-45.26175	-214.4987	169.237	1.006861	2.236897	1.002161	1.112347
726	-46.2187	-215.4543	169.2356	1.998115	1.099194	1.225207	1.001728
732	-51.74896	-220.7441	168.9951	1.82467	2.275689	0.6683091	0.879465
738	-36.14191	-204.7981	168.6562	0.7839132	3.494801	1.157189	0.8465998
744	-43.15338	-213.5218	170.3684	0.6295285	0.7482855	1.010788	1.591172
750	-39.87848	-209.2078	169.3293	1.065674	1.235037	1.087109	1.634726
756	-40.87627	-209.97	169.0937	1.211832	1.869142	0.7341887	1.529315
762	-41.55197	-210.0444	168.4924	1.17547	2.968306	0.7565715	1.34201
768	-40.75639	-208.755	167.9987	1.850934	3.119941	1.03877	0.8537636
774	-47.61177	-216.6196	169.0078	0.5737215	3.068108	1.307749	0.8086326
780	-36.90588	-207.5722	170.6663	0.5376634	1.024577	1.463171	0.7181065
786	-35.63474	-205.1552	169.5205	1.086114	1.374244	1.220076	1.267845
792	-33.14526	-203.1244	169.9791	1.229388	1.24468	1.173576	0.8590294
798	-35.36447	-205.1092	169.7447	0.5227853	1.444438	1.202053	1.466058
804	-32.5027	-200.1263	167.6235	1.894799	2.632778	1.873504	0.6157636
810	-34.4265	-204.3644	169.9379	0.2557395	1.187735	1.928001	0.8644916
816	-30.42998	-200.768	170.3381	0.8109644	1.285512	1.153464	0.9015704
822	-34.78944	-204.3114	169.522	0.6990893	1.611092	1.448503	1.207285
828	-32.05696	-201.21	169.153	0.6499234	2.79154	0.8986912	1.207285
834	-33.1381	-202.5549	169.4168	0.634342	2.444338	0.9087565	1.207285
840	-36.0462	-205.8899	169.8437	0.634342	1.602212	1.310518	1.103327
846	-35.37668	-204.7483	169.3716	0.9545709	1.897742	1.406612	0.9104305
852	-37.29787	-206.8333	169.5354	0.8989654	1.897742	0.9497884	1.238571
858	-39.91734	-209.0896	169.1722	0.9295526	2.06041	0.6645033	1.609329
864	-42.55528	-210.4943	167.939	1.66769	2.165138	0.7005869	1.888196
870	-60.20463	-228.7953	168.5906	1.382457	2.096787	1.397239	1.109169
876	-59.68121	-228.1739	168.4927	1.361653	2.527056	1.064854	1.204337
882	-46.26532	-214.8888	168.6235	2.642766	1.245521	1.118725	1.061645
888	-31.04664	-199.3916	168.345	1.618391	1.757354	1.746534	1.078888
894	-27.1692	-196.0457	168.8765	1.575034	1.515858	1.475096	1.078888
900	-27.16266	-197.1076	169.9449	0.624618	1.417573	1.548329	0.9488731
906	-32.38098	-203.1278	170.7468	1.1248	0.8932954	0.7607529	0.9672706
912	-35.48348	-206.3084	170.8249	0.9407728	0.5741222	0.5406912	1.495045
918	-28.89133	-199.1651	170.2737	0.7951345	1.232708	0.7794366	1.359675
924	-33.30186	-203.9828	170.681	0.7951345	0.8617638	0.7794366	1.329096
930	-31.90042	-200.9437	169.0433	2.23249	1.284737	0.668827	1.329096
936	-32.67826	-200.9978	168.3195	1.426073	2.565081	0.7275688	1.535962
942	-39.67044	-208.1783	168.5079	1.426073	2.367925	0.9593687	1.329888
948	-28.50657	-196.5738	168.0673	3.468603	1.263866	1.197678	0.9482652
954	-32.28549	-200.4752	168.1897	2.353285	1.817699	0.7236274	1.490522
960	-28.78771	-199.3753	170.5876	0.457725	1.468269	0.6009458	1.288176
966	-27.97962	-198.8708	170.8912	1.222482	0.6678847	0.6009458	1.097879
972	-32.2562	-200.7439	168.4877	1.466687	1.752494	0.9206638	1.728838
978	-36.08746	-205.5529	169.4654	0.8799732	1.752494	0.977268	1.390986
984	-21.40545	-190.7486	169.3431	1.252589	2.102821	0.8009208	1.076467
990	-27.28591	-196.5847	169.2987	0.6316788	2.224528	1.185269	1.22248
996	-31.89244	-202.8424	170.9499	0.5068958	1.432768	0.3423298	1.206709
1002	-34.6184	-205.9636	171.3452	0.5068958	0.5121888	0.8165521	1.206709
1008	-41.25536	-210.4406	169.1853	1.904806	0.5376475	0.6774174	1.932883
1014	-30.05276	-198.9499	168.8972	1.130691	1.886432	1.547171	1.079588
1020	-35.91921	-203.8312	167.912	0.4327395	5.050262	1.383317	0.6956566
1026	-30.85092	-200.312	169.4611	1.479024	1.552067	1.051247	0.9766468
1032	-33.88777	-203.8397	169.9519	1.177774	1.614914	0.8277097	0.9408366
1038	-50.43344	-218.9878	168.5544	1.177774	1.7307	2.111476	0.9502879
1044	-42.11057	-210.5488	168.4383	1.798943	2.018484	1.384196	0.9615969
1050	-50.94202	-218.8392	167.8972	2.946045	1.589012	1.639734	0.6299067
1056	-44.79833	-210.9525	166.1542	4.869324	1.11263	2.574977	0.7903751
1062	-43.22651	-212.9069	169.6804	1.378165	0.8067128	1.750793	0.8729538
1068	-35.14266	-203.7463	168.6037	2.456924	0.9542322	1.750793	0.8729538
1074	-31.81733	-201.4209	169.6035	1.751668	1.116966	0.9504397	1.100286
1080	-25.90604	-193.8055	167.8994	4.277381	1.399014	0.9400788	0.6922996
1086	-32.11558	-199.6593	167.5438	2.113729	3.321257	1.12221	0.8686766
1092	-27.63088	-197.8271	170.1963	0.8720365	0.9458373	1.439097	1.038987
1098	-25.63968	-194.628	168.9883	1.833237	2.125454	0.541458	1.128101
1104	-35.15329	-204.6701	169.5168	0.7084823	1.784017	1.143292	1.327843
1110	-30.7832	-200.4072	169.624	0.8721099	1.763661	1.134581	1.126532
1116	-40.92969	-208.9995	168.0698	2.102972	2.005366	1.657348	0.7803152
1122	-58.60128	-228.1939	169.5926	2.007092	0.7184379	0.8709049	1.323367
1128	-58.93468	-227.3552	168.4205	1.416578	0.9532874	0.6059185	2.513162
1134	-46.47431	-216.7724	170.2981	0.6078779	0.9295275	0.860698	1.635397
1140	-32.84871	-203.1746	170.3259	1.663987	0.5822522	0.860698	1.06075
1146	-33.58514	-204.6747	171.0895	0.5891337	0.5822522	0.9949041	1.178447
1152	-35.18729	-202.3097	167.1224	2.890505	3.046874	1.087769	0.9203597
1158	-26.89722	-196.319	169.4218	0.8934763	2.079057	0.6911252	1.418204
1164	-39.53241	-210.011	170.4786	0.7740224	0.8376693	1.119097	1.253046
1170	-33.52988	-201.654	168.1241	1.477865	2.526393	1.089957	1.394302
1176	-45.22435	-215.4058	170.1815	1.003683	1.246784	0.9979403	1.063474
1182	-52.54777	-219.7482	167.2004	3.222659	1.178839	2.23988	1.019966
1188	-59.53856	-225.7779	166.2394	2.279768	4.153899	1.894323	0.7024561
1194	-45.81656	-214.5113	168.6948	1.170726	1.769988	2.159101	0.6599688
1200	-44.14899	-212.3507	168.2018	1.098118	1.465596	2.73627	1.002069
1206	-30.64989	-198.4552	167.8053	1.381282	1.861216	2.805234	0.4863672
1212	-27.18971	-195.7596	168.5699	2.185922	1.683897	1.351594	0.805358
1218	-35.89189	-203.0387	167.1468	2.185922	2.319961	1.993974	1.066979
1224	-39.98524	-210.0036	170.0184	0.6224174	1.332088	1.566836	0.9402326
1230	-31.28889	-199.9458	168.6569	1.815317	1.523436	1.535397	1.017313
1236	-36.4429	-206.6753	170.2324	0.4686554	1.615736	0.889767	1.224946
1242	-46.53803	-214.7976	168.2596	1.268547	3.774429	0.8433111	0.9095963
1248	-39.68644	-208.1612	168.4747	0.8408086	3.774429	0.8169215	1.140696
1254	-42.37116	-209.9843	167.6132	1.251231	4.390223	0.8514986	1.189823
1260	-44.51168	-213.1278	168.6161	1.015587	2.643111	0.8246846	1.498638
1266	-36.88248	-206.7333	169.8508	1.662652	0.9055292	1.184657	0.9102958
1272	-36.44628	-205.0032	168.5569	0.6194471	2.770574	1.840639	0.9182433
1278	-47.64618	-215.2456	167.5994	0.2269332	2.809696	2.959513	0.6900817
1284	-47.33089	-216.427	169.0961	1.219619	1.061219	2.312117	0.7761879
1290	-38.29175	-207.6875	169.3958	1.287825	1.449169	1.226675	1.137516
1296	-53.41543	-221.4256	168.0101	1.406356	2.236135	1.157194	1.649394
1302	-59.07965	-227.8503	168.7706	1.108105	2.342931	0.8486079	1.468221
1308	-43.92403	-213.4685	169.5445	0.8516922	1.241536	0.9411398	1.732682
1314	-48.82874	-218.589	169.7603	0.8719148	1.21237	1.048121	1.505264
1320	-54.94659	-222.4904	167.5438	2.891048	2.539085	1.206871	0.6910123
1326	-45.32927	-214.4657	169.1364	1.074355	2.22762	1.409403	0.6910123
1332	-43.37348	-211.7531	168.3797	2.627952	1.178255	1.409403	1.090045
1338	-40.30354	-210.2012	169.8976	1.032432	1.178255	1.124396	1.237116
1344	-42.4935	-212.3925	169.899	0.8643091	1.414758	1.041802	1.253134
1350	-36.1135	-204.805	168.6914	2.088961	1.277351	1.298176	1.202867
1356	-32.3473	-200.7953	168.448	1.663978	2.344406	0.970557	1.202867
1362	-31.13463	-200.224	169.0894	1.752777	1.861006	0.868113	1.003228
1368	-34.82973	-202.4799	167.6502	1.234198	3.601499	1.804702	0.5761042
1374	-43.43928	-212.2254	168.7861	1.049337	3.006461	1.249189	0.5701737
1380	-43.37224	-211.0795	167.7073	1.599081	3.697011	0.9882874	1.054457
1386	-35.08727	-206.161	171.0737	0.6577385	0.7586122	0.9907244	0.9982943
1392	-40.87209	-208.2594	167.3873	4.283143	1.201206	0.9907244	1.352036
1398	-37.26027	-207.1472	169.8869	0.7948223	1.583744	1.048243	1.181327
1404	-43.22211	-212.7863	169.5642	0.9039316	1.387508	1.447996	1.181327
1410	-34.84198	-202.5663	167.7243	1.972672	3.193219	0.7652681	1.234758
1416	-34.72096	-204.5063	169.7853	1.618041	1.234152	0.8062285	1.070004
1422	-40.5984	-208.3409	167.7425	1.871063	1.74595	1.06192	1.896952
1428	-59.58601	-229.3069	169.7208	0.9151096	1.276401	0.7803385	1.65283
1434	-53.88367	-223.508	169.6243	1.065537	2.069959	1.041101	0.7229841
1440	-50.12501	-218.159	168.034	2.534457	0.9542503	2.398996	0.6763689
1446	-55.21712	-223.0536	167.8365	0.7407001	2.688788	2.690052	0.6763689
1452	-51.8737	-220.5848	168.7111	0.8397555	1.655993	2.570329	0.6686204
1458	-69.5099	-235.8844	166.3745	2.358542	3.528885	1.681414	1.145621
1464	-54.57734	-222.6298	168.0525	2.925667	0.9368421	1.698995	1.145621
1470	-62.23561	-228.6159	166.3803	3.036971	3.194196	1.571666	0.9776562
1476	-47.29664	-215.9725	168.6759	1.005936	3.194196	1.094641	0.8723593
1482	-50.25029	-218.2583	168.008	2.315457	1.453993	1.300051	1.465585
1488	-49.38288	-218.0436	168.6607	0.8265771	1.586719	1.064365	2.043566
1494	-63.74156	-233.0058	169.2642	1.217057	1.858603	1.123379	1.075459
1500	-57.09218	-226.0654	168.9732	1.179644	2.192298	1.351377	0.8904225
1506	-48.84322	-218.1552	169.312	1.179644	1.50038	0.711745	1.652559
1512	-48.0478	-218.0431	169.9953	0.6976912	1.281429	0.711745	1.652559
1518	-56.7115	-223.6596	166.9481	1.948682	5.007376	0.6697313	1.074778
1524	-44.8543	-214.1762	169.3219	1.231473	1.63965	0.9156437	1.357423
1530	-55.41996	-224.6129	169.193	0.6146828	1.513407	1.657045	1.436971
1536	-55.85051	-223.1985	167.348	1.321175	3.073813	2.13191	0.9410164
1542	-48.74578	-217.7518	169.006	1.321175	2.027629	1.269418	0.9422643
1548	-43.47305	-212.683	169.2099	1.591991	1.053393	1.539492	1.111711
1554	-37.44466	-206.8721	169.4275	0.9514099	1.406415	1.597792	1.111711
1560	-43.48269	-212.0085	168.5258	1.052299	3.179458	1.324054	0.7151434
1566	-36.60386	-205.9049	169.301	0.8494561	2.075071	1.386455	0.9584425
1572	-28.56041	-198.6634	170.103	0.7114635	1.586555	1.197293	0.9024141
1578	-41.68591	-210.7944	169.1085	1.289273	2.143257	1.138105	0.9024141
1584	-41.05923	-209.5933	168.534	1.399633	2.143257	1.210503	1.271864
1590	-36.21802	-206.6086	170.3906	0.6703685	0.975215	1.210503	1.216536
1596	-45.18174	-215.77	170.5883	0.8291612	1.030436	1.082692	0.9609911
1602	-39.80549	-207.9676	168.1621	2.378258	2.37023	0.6408998	1.196306
1608	-39.09276	-209.1109	170.0181	0.7557117	1.931076	0.7444879	1.093005
1614	-32.69253	-203.9582	171.2657	0.7053637	0.5834403	0.7637254	1.13717
1620	-35.79427	-204.7795	168.9853	1.188408	2.118803	1.54236	0.6797381
1626	-45.15847	-212.7813	167.6228	2.007601	3.114594	0.9607082	1.1749
1632	-45.98769	-214.4066	168.4189	1.914821	1.642805	1.012462	1.490417
1638	-43.28806	-212.5632	169.2751	0.9583935	1.18145	1.947002	1.125021
1644	-46.49793	-216.4255	169.9276	0.8144477	0.9395743	2.059101	0.6903502
1650	-42.48489	-210.5472	168.0624	2.857287	0.8074753	1.804404	1.199108
1656	-35.04079	-202.4947	167.4539	3.429505	1.141658	2.172875	0.6558609
1662	-38.57728	-208.1587	169.5814	0.620709	1.809928	1.392152	1.108245
1668	-43.02776	-212.0481	169.0203	1.073779	1.836823	1.673329	0.9306108
1674	-33.88697	-202.9828	169.0958	1.526744	1.347174	1.169533	1.328543
1680	-46.3938	-215.1559	168.7621	1.220336	2.276841	1.036218	1.281399
1686	-39.76331	-208.1692	168.4059	1.063964	2.276841	0.722981	1.887241
1692	-44.15833	-212.9866	168.8282	2.747026	1.389865	0.8272078	0.9309869
1698	-38.37892	-206.4668	168.0879	2.862772	1.519172	1.401238	0.8867956
1704	-39.63892	-209.2448	169.6059	1.572123	1.183772	1.02632	1.117143
1710	-35.28274	-203.4413	168.1586	3.67671	1.183772	1.033845	0.9678566
1716	-34.33273	-203.398	169.0653	0.8226597	2.658897	1.179809	0.9678566
1722	-42.45352	-210.7598	168.3063	0.6485832	2.702366	0.6797016	2.034272
1728	-49.66019	-219.1205	169.4603	1.185085	1.122325	0.8700276	1.691039
1734	-50.15855	-218.0501	167.8915	2.326031	1.053756	1.944072	1.352952
1740	-35.19722	-204.9817	169.7845	0.9282334	0.9314141	1.944072	0.8996796
1746	-39.13278	-206.6378	167.505	2.629264	2.543058	0.878481	1.27493
1752	-37.60569	-205.6874	168.0817	3.282873	1.30977	1.348634	0.8487987
1758	-35.37202	-203.7816	168.4096	2.153607	1.527334	1.348634	1.150274
1764	-35.66994	-205.7455	170.0755	0.7179153	1.527334	0.6394998	1.460075
1770	-40.28973	-207.8893	167.5996	1.437332	2.777783	0.6394998	1.983535
1776	-45.58182	-215.0291	169.4473	0.8374402	1.731013	1.193315	1.28173
1782	-44.73092	-213.6066	168.8757	0.75644	2.417718	1.343387	1.220737
1788	-52.68281	-222.3491	169.6663	0.3909852	1.568984	1.701629	1.069492
1794	-58.59942	-227.4776	168.8782	0.8152891	1.918569	1.164632	1.629058
1800	-52.81067	-222.4387	169.6281	0.7973954	1.110875	1.473121	1.414578
1806	-42.76713	-212.3009	169.5338	1.48702	1.110875	1.473121	0.8943468
1812	-40.24813	-210.0746	169.8265	0.5814578	1.560343	1.499839	1.018269
1818	-46.36118	-215.3825	169.0213	1.441611	1.560343	0.7673701	1.598672
1824	-42.48251	-212.5313	170.0488	0.6663687	2.028061	0.750261	1.059124
1830	-45.11386	-214.489	169.3751	1.045043	2.421033	0.8772889	0.9172265
1836	-48.51158	-217.3189	168.8073	1.482869	1.830463	1.069605	1.316154
1842	-44.97625	-213.1586	168.1824	1.146262	3.854402	0.7715654	1.126809
1848	-46.48577	-215.9311	169.4453	0.9681049	1.860457	1.132212	1.126809
1854	-34.51595	-203.3591	168.8432	1.294266	2.428743	0.9337594	1.135726
1860	-37.8964	-206.1368	168.2404	2.007026	1.61087	1.482968	1.219302
1866	-34.31553	-203.4693	169.1538	2.007026	0.8042002	1.301005	1.263778
1872	-38.34204	-206.4414	168.0993	2.027618	2.494014	1.284623	0.7974904
1878	-29.66136	-199.515	169.8536	2.155284	1.051022	0.5068644	1.018972
1884	-25.42513	-195.3687	169.9436	2.036843	0.6598838	0.9376276	0.9767794
1890	-37.60243	-207.5221	169.9196	1.636275	1.163421	0.9272746	0.8590242
1896	-42.10315	-210.7587	168.6555	2.05704	1.163421	0.8735204	1.664971
1902	-45.47812	-212.4317	166.9535	4.664526	1.163421	0.8893361	1.623161
1908	-39.33847	-208.5005	169.162	1.464732	1.26076	1.01746	1.504722
1914	-40.72698	-209.1655	168.4385	3.315731	1.204214	0.8179315	1.111015
1920	-39.50893	-207.5685	168.0596	1.746809	3.491727	0.69944	0.9888047
1926	-41.57477	-210.0465	168.4717	1.746809	2.847644	0.570014	1.135798
1932	-56.53402	-225.0192	168.4851	2.307518	1.238408	1.335482	1.227759
1938	-58.24837	-226.1087	167.8603	2.307518	2.483995	0.7990569	1.289293
1944	-61.58775	-231.5701	169.9824	0.9029439	0.6777687	0.7990569	1.875512
1950	-38.2648	-206.7661	168.5013	1.134604	2.3223	1.124257	1.455837
1956	-42.2176	-211.1966	168.979	1.812365	1.369276	1.497993	0.8724635
1962	-42.84139	-210.6264	167.785	1.387156	3.752495	1.350155	0.7392554
1968	-44.868	-213.5249	168.6569	3.207949	1.013579	0.8450652	1.1256
1974	-51.85009	-219.9365	168.0864	1.830052	2.248987	1.481895	0.9992735
1980	-47.16641	-215.4486	168.2822	1.599042	2.612649	1.033577	1.164349
1986	-53.26385	-222.7811	169.5173	0.9498905	1.353516	0.7695019	1.727417
1992	-40.61805	-207.4436	166.8256	3.349463	3.009764	1.03192	0.9875018
1998	-38.68055	-207.8384	169.1579	1.008686	2.417286	0.8355037	1.201269
2004	-49.62917	-216.9092	167.28	1.097219	5.50216	0.6217873	1.298369
2010	-47.25009	-216.6725	169.4224	0.9000921	1.751054	0.3942527	1.832502
2016	-48.44192	-217.7757	169.3338	1.389125	1.018357	1.15691	1.505315
2022	-46.92183	-216.3851	169.4633	0.6719395	2.076634	1.260837	1.086577
2028	-57.70156	-228.2739	170.5723	0.5340049	0.8240583	0.9093662	1.516862
2034	-44.64854	-214.0463	169.3977	0.6473965	2.425202	0.550026	1.50978
2040	-43.24383	-211.7451	168.5013	3.16633	0.9962743	1.039837	1.131323
2046	-40.19318	-209.1566	168.9634	2.12136	1.232161	1.051262	1.196247
2052	-30.39231	-199.234	168.8417	1.793661	1.57625	1.513022	0.8027435
