Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
246	-1592.57	-1762.258	169.6883	0.4510068	0.7536676	1.081904	1.342455	1.160926
252	-1590.353	-1760.504	170.1512	0.6324373	0.5675146	1.083249	0.9781582	1.053111
258	-1586.842	-1756.118	169.276	1.185455	0.8607361	1.163929	1.091092	0.9121611
264	-1586.451	-1755.77	169.3196	1.185455	0.8752715	1.032078	1.004975	1.07309
270	-1580.108	-1749.963	169.8546	0.2833007	0.9248713	0.8866842	0.8858213	1.547034
276	-1582.328	-1752.185	169.8576	0.3434573	0.6857855	1.047656	0.8751496	1.560219
282	-1571.164	-1740.82	169.6562	0.4424279	0.8257913	1.074702	0.8417803	1.542399
288	-1581.181	-1750.871	169.6898	0.4424279	1.033189	0.9228123	0.8417803	1.476486
294	-1594.181	-1763.578	169.3972	0.2772698	0.8788315	0.9788552	0.9456031	1.802159
300	-1602.364	-1771.849	169.4859	0.2124069	1.078991	1.085195	0.8833621	1.612852
306	-1598.793	-1768.299	169.5061	0.1020108	1.066676	1.307906	0.7665194	1.612852
312	-1596.718	-1766.444	169.7255	0.1407413	1.098384	0.8522646	1.149287	1.448669
318	-1603.548	-1772.704	169.1556	0.2508402	1.235434	1.395606	0.9375905	1.448669
324	-1589.934	-1760.013	170.0789	0.06150605	0.8617399	0.9528789	0.9641004	1.484365
330	-1597.495	-1766.516	169.0212	0.6403096	1.246116	1.082567	0.9520571	1.468747
336	-1597.993	-1767.522	169.5298	0.9705861	0.4906885	1.085846	1.064876	1.269911
342	-1600.899	-1770.697	169.7983	0.6209427	0.5579595	1.085846	1.269774	1.124703
348	-1598.179	-1767.943	169.7643	0.3938893	0.6524077	0.9628949	1.519515	1.174987
354	-1591.893	-1761.617	169.7239	0.5025494	0.9451469	0.9826596	1.327853	1.011191
360	-1584.836	-1754.581	169.745	0.6014147	0.8558794	1.029725	1.011017	1.227283
366	-1580.574	-1750.667	170.0934	0.1400454	0.558616	1.062153	1.12378	1.418051
372	-1585.035	-1754.984	169.9486	0.2272826	0.9096067	1.007739	1.107871	1.262713
378	-1594.576	-1764.746	170.1701	0.08157033	0.8393513	1.030361	0.9915976	1.333777
384	-1588.732	-1758.188	169.4555	0.4477682	1.008114	1.256218	0.8476337	1.412949
390	-1592.124	-1761.431	169.3071	0.4477682	1.099215	1.243544	0.8062294	1.497732
396	-1596.084	-1765.808	169.7247	0.1931237	0.9576514	0.8596825	0.9335509	1.667856
402	-1591.707	-1761.594	169.8871	0.4784391	0.7313164	0.9572792	0.89733	1.456655
408	-1586.819	-1756.666	169.8461	0.2770378	1.000704	0.926522	1.269464	1.161686
414	-1588.442	-1758.571	170.1293	0.2891869	0.8382045	0.7925926	0.9388823	1.430021
420	-1581.69	-1751.214	169.5239	0.3031995	1.227786	0.997849	0.9717757	1.405364
426	-1590.475	-1759.901	169.4257	0.7878855	1.005831	0.8034178	1.021129	1.387712
432	-1599.249	-1768.528	169.2788	0.637471	1.190126	1.203929	0.9256866	1.235389
438	-1601.386	-1770.768	169.3819	0.6850418	0.7896995	1.214437	0.9256866	1.425023
444	-1581.5	-1751.063	169.5631	0.2035837	1.001574	0.8002107	1.133287	1.64334
450	-1592.136	-1759.69	167.5544	2.204146	0.759726	1.338233	1.208473	1.373466
456	-1598.793	-1768.922	170.1292	0.4125634	0.7055718	1.105491	0.9698729	1.153629
462	-1601.524	-1771.204	169.6799	0.6722476	0.7212007	1.210746	1.04085	1.153629
468	-1591.952	-1761.213	169.2612	0.7435863	1.0177	1.032639	1.04085	1.348044
474	-1594.039	-1763.868	169.8288	0.2276061	0.8607367	0.9878757	0.879077	1.584494
480	-1587.541	-1757.489	169.9489	0.4784834	0.8607367	0.7593445	0.8862901	1.470886
486	-1610.272	-1780.028	169.7556	0.3334847	0.7732074	1.195678	0.9432261	1.420927
492	-1604.578	-1774.453	169.8752	0.149645	0.6789459	1.186751	1.104379	1.420927
498	-1601.781	-1771.532	169.751	0.1604001	0.9612856	0.9927175	0.9297924	1.576795
504	-1595.316	-1765.139	169.8227	0.1889308	0.7155646	0.9844341	0.9920455	1.639014
510	-1590.063	-1760.114	170.0505	0.4604249	0.8316711	0.9209102	0.8151988	1.360853
516	-1592.245	-1761.248	169.0029	0.9222591	0.8541511	1.408322	1.285589	1.026545
522	-1587.504	-1756.985	169.4809	0.8237648	0.8626726	1.078778	1.180415	1.064472
528	-1578.152	-1747.842	169.6896	0.8402223	0.8462316	0.9240597	0.961546	1.211293
534	-1582.519	-1751.468	168.9482	0.6069962	0.9188206	1.565441	0.8120702	1.547696
540	-1580.321	-1749.752	169.4309	0.7772741	0.8826767	1.065251	0.8715776	1.4015
546	-1579.861	-1749.678	169.8173	0.1419618	0.8083563	1.065251	0.8715776	1.641543
552	-1591.337	-1760.56	169.2221	0.6856454	0.9413479	1.207311	0.8403162	1.502425
558	-1601.168	-1771.525	170.3566	0.1175133	0.4435564	1.207311	1.308356	0.987179
564	-1597.249	-1767.133	169.8836	0.1779485	1.19878	0.8446476	1.380776	1.007929
570	-1597.177	-1766.749	169.5716	0.8408608	0.6473677	1.207962	0.8952786	1.284951
576	-1592.289	-1761.778	169.4886	0.7971894	0.7674869	1.037952	1.080158	1.284951
582	-1584.234	-1753.964	169.7299	0.5486653	0.8643402	0.8760126	1.122376	1.311015
588	-1577.824	-1747.541	169.7169	0.1966102	0.8627912	1.061996	1.084441	1.481649
594	-1605.419	-1774.82	169.401	0.2047328	1.026511	1.193591	0.9699877	1.577071
600	-1619.925	-1789.172	169.2473	0.1091717	1.06676	1.713413	0.7441635	1.535848
606	-1597.844	-1767.711	169.8676	0.3086104	0.9966252	0.8198594	1.015587	1.415802
612	-1581.424	-1750.952	169.5284	0.2013891	0.8960717	1.215544	0.881465	1.63012
618	-1583.625	-1753.392	169.7671	0.1379706	1.060339	0.8548422	1.12471	1.464749
624	-1594.48	-1764.053	169.5732	0.3317855	0.9680094	1.098213	1.080024	1.383425
630	-1591.257	-1760.671	169.4139	0.5103309	0.6066999	1.411514	1.257751	1.254495
636	-1584.383	-1754.155	169.7712	0.3403957	0.9283703	0.9467128	1.055913	1.390011
642	-1589.036	-1758.737	169.7018	0.2495235	0.9238685	1.229373	1.077204	1.279986
648	-1581.501	-1751.265	169.7636	0.1187807	0.8476736	1.160592	1.118067	1.416266
654	-1579.742	-1749.452	169.7096	0.3340028	0.8495896	1.182426	1.019744	1.348659
660	-1587.883	-1757.388	169.5044	0.04304173	0.9327238	1.62704	1.019744	1.340668
666	-1589.269	-1759.091	169.8217	0.2396133	1.009299	1.009131	0.7935192	1.51914
672	-1590.01	-1760.223	170.2128	0.003591614	0.798268	0.9774122	1.05576	1.384554
678	-1592.697	-1762.606	169.909	0.008549305	0.853593	0.9774122	0.9060284	1.677835
684	-1597.138	-1767.355	170.2164	0.009735825	0.6828971	0.9232428	1.158046	1.424046
690	-1587.923	-1758.262	170.3394	0.1440423	0.6465802	0.9528828	1.074747	1.288354
696	-1593.811	-1763.862	170.0501	0.03460047	1.058268	0.9108948	0.925097	1.439186
702	-1589.484	-1759.473	169.9889	0.01430935	0.979804	0.9095572	0.9178101	1.565565
708	-1587.17	-1757.25	170.0805	0.1565356	0.7231745	1.002721	1.029831	1.42466
714	-1588.182	-1758.146	169.9642	0.5073077	0.8149785	0.8430975	0.7233865	1.532626
720	-1593.966	-1763.235	169.2688	0.7060121	1.077046	1.069736	0.804945	1.479301
726	-1601.161	-1771.183	170.022	0.162845	0.77086	1.240564	1.111672	1.171303
732	-1587.867	-1758.117	170.2499	0.03633888	0.6941561	1.165077	1.045608	1.265534
738	-1588.774	-1758.763	169.9886	0.0865549	0.807659	1.086382	1.474324	1.047331
744	-1578.14	-1748.037	169.8976	0.4026098	0.5708157	1.086382	1.008344	1.429823
750	-1581.92	-1751.73	169.8106	0.06949899	0.9490279	1.230942	0.9413577	1.423243
756	-1587.575	-1757.249	169.6745	0.08115699	1.166824	0.991493	1.086516	1.423243
762	-1581.034	-1750.72	169.6863	0.4924386	0.8542013	0.9164238	0.7757353	1.627244
768	-1575.813	-1745.722	169.9092	0.2145262	0.8542013	1.028085	0.9734369	1.438423
774	-1571.987	-1741.569	169.582	0.1479452	0.7295285	1.822711	0.9734369	1.248602
780	-1580.24	-1750.013	169.7728	0.1479452	0.8611297	1.418505	1.218006	1.079278
786	-1574.169	-1743.574	169.4047	0.213716	1.513199	1.030626	1.007965	1.298996
792	-1591.825	-1760.672	168.8464	1.063259	1.028981	1.443635	0.8284816	1.26237
798	-1594.598	-1763.891	169.2925	0.470046	1.250461	1.373421	0.9739849	1.132628
804	-1593.856	-1763.434	169.5772	0.8901839	0.9711136	0.8811974	0.9775205	1.181181
810	-1581.482	-1751.086	169.6043	0.3081451	0.9711136	1.120414	0.9650022	1.447159
816	-1588.656	-1758.303	169.6468	0.447071	0.8021925	0.9635882	1.107317	1.447159
822	-1584.343	-1754.208	169.8644	0.447071	0.9443378	0.7643761	0.9377862	1.453014
828	-1583.195	-1753.273	170.0781	0.2076687	0.8859419	0.8740093	0.8782592	1.480627
834	-1579.611	-1749.613	170.0022	0.308462	0.7612273	0.7789138	1.110551	1.448457
840	-1585.648	-1754.738	169.0894	1.129778	0.852238	1.081882	0.7836095	1.470912
846	-1585.975	-1755.951	169.9762	0.3171249	0.799263	0.8788494	1.148431	1.327309
852	-1584.183	-1753.775	169.5927	0.3707798	0.7893696	1.009528	0.9960199	1.602139
858	-1587.238	-1756.798	169.5601	0.7859936	0.9696048	0.8350971	0.8393858	1.429976
864	-1580.938	-1750.751	169.8129	0.5174419	0.8298692	1.104421	0.9499361	1.250891
870	-1581.134	-1751.183	170.049	0.2300999	0.7367442	1.067376	0.8611217	1.462398
876	-1575.024	-1744.8	169.7762	0.1286724	0.9154945	1.106194	1.0214	1.463005
882	-1592.567	-1762.38	169.8123	0.3162944	0.7730981	1.019324	0.9018409	1.554549
888	-1579.203	-1749.143	169.9394	0.3038702	0.7166427	0.9641758	1.027355	1.455945
894	-1585.593	-1755.692	170.0992	0.363467	0.6435039	1.055239	1.026716	1.262991
900	-1607.257	-1776.311	169.0544	0.4833565	1.320653	1.040754	1.073549	1.447061
906	-1604.251	-1773.38	169.1289	0.1251738	1.299373	1.278752	0.882356	1.639552
912	-1590.007	-1760.011	170.0049	0.2096865	0.6876855	0.9996208	0.9066821	1.56116
918	-1582.404	-1752.467	170.0626	0.1880759	1.007258	0.9799767	0.8728543	1.336236
924	-1589.177	-1758.508	169.3307	0.6160232	0.7561143	1.246595	0.7391733	1.652926
930	-1580.915	-1751.097	170.1816	0.6160232	0.6099701	1.037226	0.6861109	1.305621
936	-1579.69	-1749.457	169.767	0.150188	0.8289427	0.8604957	0.6861109	1.927705
942	-1576.823	-1746.949	170.1254	0.1207426	0.8291496	0.7812968	0.8230787	1.657975
948	-1581.654	-1751.831	170.1765	0.1530077	0.8291496	0.9183509	1.050558	1.321843
954	-1586.656	-1755.813	169.1568	0.5126939	1.159381	1.132532	1.168264	1.321843
960	-1586.88	-1756.281	169.401	1.316638	0.561255	0.9138518	1.026272	1.22439
966	-1583.92	-1753.762	169.8417	0.3984947	0.543635	1.228386	1.480248	0.9694063
972	-1586.95	-1756.32	169.37	0.6742749	0.9971704	1.142849	1.132518	1.164801
978	-1587.887	-1756.87	168.983	0.7939913	1.221137	1.142849	0.8118097	1.460688
984	-1574.609	-1744.524	169.9154	0.2741131	0.6923566	1.198127	1.031709	1.330281
990	-1581.649	-1751.052	169.4031	0.8274975	0.8515986	0.9272911	1.031709	1.390615
996	-1578.426	-1748.589	170.1627	0.3798404	0.785474	0.7197541	1.031709	1.355068
1002	-1575.38	-1745.094	169.7142	0.8783733	0.7544525	0.9813297	0.9211475	1.219403
1008	-1576.951	-1746.171	169.2205	0.599671	1.262144	1.045053	1.071104	1.266857
1014	-1575.308	-1744.96	169.652	0.1934759	0.9698085	1.171974	1.115052	1.343538
1020	-1590.818	-1760.474	169.6554	0.301006	0.8563001	1.128945	1.186575	1.322026
1026	-1584.714	-1753.945	169.2316	0.5048491	1.047106	1.335573	1.025164	1.312848
1032	-1582.272	-1752.073	169.8008	0.3884867	0.888765	1.063961	1.025164	1.29053
1038	-1589.356	-1759.918	170.5615	0.3287776	0.5588971	0.7927947	0.9964515	1.205766
1044	-1592.413	-1762.342	169.9286	0.4897865	0.5575804	1.184468	0.9964515	1.276179
1050	-1594.884	-1764.574	169.6903	0.1228568	1.006048	1.192761	0.9655386	1.441161
1056	-1588.99	-1758.865	169.8754	0.4130346	0.7370759	1.197016	1.054916	1.195633
1062	-1591.918	-1761.47	169.5521	0.3929234	0.7204144	1.280479	0.7933773	1.61554
1068	-1599.999	-1769.147	169.1487	1.206091	1.08505	0.9033479	0.7622891	1.3404
1074	-1590.022	-1759.597	169.5743	0.595057	0.8718118	0.8751129	0.7956823	1.63664
1080	-1579.899	-1749.692	169.7924	0.07623422	0.8213794	1.20652	0.8161705	1.63664
1086	-1593.746	-1763.505	169.7596	0.08616174	1.005771	1.029901	1.021872	1.496701
1092	-1584.313	-1754.366	170.0529	0.07895842	0.8195617	1.055114	1.040173	1.385928
1098	-1588.78	-1758.505	169.7254	0.596222	0.8195617	0.8896721	1.133911	1.291434
1104	-1585.326	-1755.173	169.847	0.5423547	0.7676124	0.9638658	0.8423469	1.449146
1110	-1588.073	-1757.56	169.4869	0.7254855	0.727453	1.297716	1.134318	1.113678
1116	-1607.374	-1776.693	169.3197	0.2804728	0.994333	1.117414	1.452099	1.293473
1122	-1594.397	-1763.678	169.2805	0.671617	1.00521	1.150491	0.9071081	1.411968
1128	-1594.958	-1764.463	169.5056	0.248205	1.027513	0.9264483	1.017493	1.627609
1134	-1589.877	-1759.45	169.5728	0.123704	0.7826696	1.404709	0.766068	1.685023
1140	-1592.952	-1763.094	170.1422	0.3890699	0.7583279	0.8213796	0.9511981	1.371209
1146	-1589.791	-1759.555	169.7643	0.4288983	0.7783872	1.07291	0.780102	1.553471
1152	-1602.016	-1771.416	169.3997	0.6063345	0.6850629	1.07291	0.8123087	1.727931
1158	-1617.581	-1787.461	169.8799	0.8826513	0.8023014	0.6258008	0.8879657	1.348309
1164	-1599.621	-1769.226	169.6049	0.8826513	0.897157	0.970607	1.018877	1.113016
1170	-1597.88	-1766.084	168.2038	1.53253	1.262034	1.152736	1.133247	1.194944
1176	-1585.923	-1755.128	169.2048	0.7978516	1.102177	1.050519	1.109421	1.20953
1182	-1582.127	-1751.811	169.6845	0.3269166	1.102177	1.105721	1.106821	1.156456
1188	-1591.174	-1760.282	169.1088	0.8362686	0.7668316	1.3493	1.168149	1.240881
1194	-1587.475	-1757.166	169.691	0.2490195	1.002816	0.8591074	1.259616	1.37479
1200	-1597.35	-1766.598	169.2482	0.4418145	0.8688076	1.286712	1.068761	1.490224
1206	-1589.736	-1759.563	169.8265	0.3171909	0.8953542	0.8841907	1.014415	1.470399
1212	-1597.294	-1766.603	169.3088	0.08000823	0.9602365	1.389511	1.042395	1.591947
1218	-1595.508	-1764.762	169.2543	0.3785026	1.044981	1.114013	0.6334497	1.838708
1224	-1598.302	-1767.767	169.4655	0.6980902	0.6924942	1.1434	0.7574958	1.599454
1230	-1592.97	-1761.961	168.9908	0.6295239	1.075222	1.347286	1.161658	1.263998
1236	-1587.821	-1757.414	169.5933	0.6295239	0.822283	1.246767	1.058315	1.135533
1242	-1576.176	-1745.934	169.758	0.444714	0.7549465	1.140553	1.145627	1.224502
1248	-1584.275	-1754.494	170.2194	0.09032907	0.7516073	0.7810299	1.170226	1.40875
1254	-1590.538	-1759.989	169.451	0.6363051	1.050001	1.283749	0.9446898	1.123416
1260	-1595.482	-1764.397	168.9152	0.8149561	0.7928901	1.773472	1.130776	1.096199
1266	-1584.316	-1754.146	169.8304	0.4043566	0.9695404	0.8755206	1.130776	1.254654
1272	-1577.827	-1747.471	169.6436	0.5611275	1.174163	0.9030574	1.223342	0.9885795
1278	-1589.053	-1758.203	169.1502	1.526879	0.647022	1.189876	0.9890292	0.978715
1284	-1587.503	-1757.11	169.6071	0.3585044	0.8756761	0.895252	0.8594929	1.719351
1290	-1581.435	-1751.41	169.9748	0.08618921	0.6552433	1.414338	0.842934	1.440595
1296	-1582.113	-1751.623	169.5097	0.1386299	1.074876	1.373874	1.015174	1.339709
1302	-1590.123	-1759.743	169.62	0.02348625	1.115049	1.350294	1.048725	1.302669
1308	-1599.988	-1769.542	169.5542	0.06375669	0.9650238	1.058624	1.134294	1.590895
1314	-1589.838	-1759.887	170.0487	0.3115188	0.9041942	0.8139323	1.053167	1.318348
1320	-1582.113	-1751.743	169.6298	0.2494184	0.9041942	1.069553	1.148163	1.422138
1326	-1600.955	-1770.629	169.6743	0.17362	0.850576	0.9119552	0.8325331	1.825843
1332	-1602.199	-1772.226	170.0272	0.009591839	0.6088929	1.238192	1.045448	1.464728
1338	-1593.111	-1763.051	169.9394	0.2177601	0.9260821	0.9736301	1.000015	1.378876
1344	-1598.232	-1767.31	169.0777	0.564626	0.9330314	1.093945	0.8204929	1.794073
1350	-1588.35	-1757.654	169.3046	0.5753147	1.049047	1.011909	0.7232905	1.671468
1356	-1587.721	-1757.641	169.9197	0.2314821	0.7056928	1.138085	0.941189	1.467314
1362	-1577.764	-1747.199	169.4342	0.2216956	0.9381733	1.025357	1.399254	1.408688
1368	-1586.853	-1756.544	169.6915	0.4417428	1.207803	0.982135	1.087307	1.08096
1374	-1579.63	-1749.739	170.1085	0.1288015	0.8358206	0.8913464	1.154853	1.328446
1380	-1594.458	-1764.385	169.9269	0.2404638	0.660459	0.9173602	1.270882	1.402313
1386	-1588.74	-1758.527	169.7867	0.4984594	0.6435809	1.011048	1.07427	1.402313
1392	-1582.034	-1751.849	169.8156	0.1717869	1.169765	0.7931384	0.7885057	1.616907
1398	-1593.273	-1762.929	169.6557	0.1968495	0.9861648	1.116411	1.175861	1.32026
1404	-1587.122	-1756.757	169.6355	0.3364601	0.9842975	1.298841	1.103532	1.130182
1410	-1591.041	-1760.772	169.7315	0.7831109	0.7695005	0.8555245	1.212318	1.130182
1416	-1591.294	-1760.959	169.6646	0.8272212	0.7695005	0.9526339	1.212318	1.062388
1422	-1595.447	-1765.357	169.9091	0.3223258	0.9395204	0.7547938	1.401909	1.15174
1428	-1587.474	-1757.272	169.7984	0.5580566	0.6964822	1.15432	1.09826	1.168383
1434	-1588.415	-1757.805	169.3901	0.2163451	1.11997	1.079861	1.022975	1.551984
1440	-1583.517	-1752.76	169.2422	0.2070698	1.202744	1.531763	1.04457	1.253115
1446	-1580.09	-1749.615	169.5242	0.2544763	0.9848887	1.471055	1.030928	1.217736
1452	-1577.869	-1747.579	169.7103	0.4321367	0.8071739	0.8905103	1.246746	1.353877
1458	-1597.05	-1766.624	169.5738	0.5321266	0.7582486	1.269547	1.150022	1.192325
1464	-1601.087	-1771.401	170.3146	0.3624748	0.5564538	0.8959003	1.125796	1.192325
1470	-1586.334	-1756.492	170.1583	0.09022021	0.7230612	0.9569494	1.295699	1.239184
1476	-1586.298	-1756.314	170.0162	0.1040394	1.067574	0.9569494	0.9857367	1.320432
1482	-1584.482	-1754.227	169.7444	0.1877476	1.067574	0.9670825	0.9285845	1.502647
1488	-1591.18	-1760.594	169.4142	0.7342902	1.086393	1.019605	0.9285845	1.277784
1494	-1581.495	-1751.28	169.7856	0.3129536	0.6148569	1.066448	1.021158	1.560028
1500	-1574.274	-1743.543	169.2686	1.261699	0.8699646	1.117683	0.9618645	1.013351
1506	-1580.746	-1750.827	170.0816	0.6193079	0.8522141	0.830556	0.8916153	1.198901
1512	-1585.02	-1754.999	169.9796	0.0836951	0.7649605	0.9918434	1.026553	1.536708
1518	-1582.728	-1752.25	169.5221	0.4130387	1.043482	1.075427	0.8923084	1.464206
1524	-1572.169	-1742.162	169.9927	0.1784944	0.793355	1.076312	0.9036028	1.464206
1530	-1584.171	-1753.989	169.8178	0.3923403	0.90189	0.8148891	1.248438	1.282788
1536	-1577.679	-1747.236	169.5566	0.3229999	0.90189	1.184627	0.931741	1.501252
1542	-1574.947	-1744.462	169.5154	0.4601782	0.8719254	1.209617	0.8967761	1.459037
1548	-1600.933	-1770.487	169.5537	0.9867364	0.5836481	0.8275709	0.9936853	1.44667
1554	-1588.137	-1758.098	169.9605	0.117308	0.6617463	0.9558757	0.905315	1.708936
1560	-1580.003	-1749.297	169.294	0.2302711	1.265357	1.140455	0.9686594	1.502091
1566	-1593.25	-1763.07	169.8204	0.6017926	0.7842904	0.9048927	0.7822581	1.502091
1572	-1604.594	-1774.055	169.4607	0.3247966	0.7554462	1.134914	0.7891085	1.809065
1578	-1594.777	-1764.291	169.5146	0.05574846	0.8761842	1.463965	0.8787769	1.588293
1584	-1603.285	-1773.195	169.9105	0.3232318	0.9724715	0.9787933	0.8025241	1.43271
1590	-1584.272	-1753.41	169.1386	1.177887	0.8366504	1.188523	0.9222037	1.210145
1596	-1595.431	-1765.344	169.9132	0.4926831	0.7622274	0.9517438	1.140908	1.210145
1602	-1595.613	-1765.248	169.6358	0.4365383	1.106622	1.129073	1.083948	1.097468
1608	-1582.111	-1751.715	169.6033	0.6078021	0.5718205	1.196378	1.397725	1.088282
1614	-1587.739	-1757.577	169.8383	0.2863859	0.6843482	1.253607	1.134175	1.261181
1620	-1581.5	-1750.926	169.4258	0.5651755	0.8404946	1.191578	1.207343	1.238472
1626	-1582.445	-1751.994	169.5492	0.5125784	0.8236366	1.110423	1.098255	1.348783
1632	-1579.215	-1749.289	170.0738	0.3825828	0.7548528	0.8685843	1.105857	1.272304
1638	-1582.485	-1752.265	169.7801	0.2858687	0.7548528	1.202767	1.079892	1.340161
1644	-1579.586	-1748.916	169.3301	0.4434064	1.241624	0.9878729	0.9474649	1.462397
1650	-1584.198	-1753.947	169.7484	0.08112771	1.135159	0.9878729	0.9474649	1.49939
1656	-1583.35	-1752.985	169.6349	0.1555111	1.279868	0.9878729	1.064892	1.328594
1662	-1599.091	-1768.405	169.3137	0.2500861	1.467888	0.8521553	1.315921	1.272011
1668	-1594.879	-1764.808	169.9291	0.1726561	0.816154	1.033395	1.383738	1.14718
1674	-1584.724	-1754.563	169.8396	0.008846569	1.105204	1.091829	0.9749983	1.407494
1680	-1587.035	-1756.723	169.6872	0.003768814	1.115006	1.108914	1.129769	1.388794
1686	-1589.943	-1759.968	170.0259	0.04021034	0.7745571	1.145011	1.185854	1.285397
1692	-1594.513	-1764.163	169.65	0.5037061	0.88321	0.7012235	0.7308458	1.80352
1698	-1596.195	-1766.614	170.4185	0.08906563	0.7565755	0.7012235	0.8600729	1.547035
1704	-1606.376	-1773.657	167.2809	2.121249	0.8902952	1.620355	0.943814	1.547035
1710	-1602.288	-1771.552	169.2642	0.9397881	0.8902952	1.110359	0.7273281	1.475012
1716	-1582.089	-1751.27	169.1803	0.4213287	1.137091	1.060351	0.6976002	1.789538
1722	-1584.242	-1753.205	168.9638	0.5529109	0.9057004	1.085545	0.5782306	2.066493
1728	-1586.499	-1756.138	169.6389	0.5169766	0.6737184	1.09283	0.8061317	1.618595
1734	-1582.96	-1752.464	169.5039	0.3137536	1.002817	1.183605	1.031611	1.396092
1740	-1591.793	-1761.424	169.6311	0.2562932	1.117147	0.9322962	1.098218	1.396092
1746	-1591.449	-1761.261	169.8115	0.4424439	0.768051	0.9972066	0.8281983	1.536227
1752	-1583.419	-1753.568	170.149	0.05056621	0.748244	0.9624193	0.9362855	1.536227
1758	-1591.934	-1761.512	169.5775	1.184022	0.748244	0.9762234	0.9473395	1.054831
1764	-1585.031	-1754.464	169.433	0.1902209	1.187315	1.253706	1.141536	1.261406
1770	-1597.36	-1766.823	169.4623	0.7765049	1.11528	0.7772285	1.069253	1.261406
1776	-1591.842	-1761.844	170.0026	0.3048806	0.9243607	0.8906434	1.004229	1.323175
