Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
222	-108.4213	-277.3642	168.943	0.8061492	0.4981909	0.537393	1.80503	1.665934
228	-115.6531	-284.0169	168.3637	0.7440095	1.725407	1.314383	0.9560506	1.369582
234	-103.1572	-272.9241	169.7669	0.5011116	1.199821	0.447323	0.6907376	1.662535
240	-116.3298	-283.1891	166.8593	1.070557	1.342791	0.9982784	0.7297697	2.755432
246	-115.7125	-282.6474	166.9349	0.3996387	1.456081	1.388283	0.8168472	2.765501
252	-110.7588	-276.6781	165.9193	1.95497	0.7417837	1.309438	0.5324512	3.079837
258	-107.1453	-276.969	169.8236	0.1951783	0.7417837	0.4716223	0.8304631	2.040201
264	-109.7833	-276.5407	166.7574	0.549744	1.980216	1.209014	1.215048	2.350777
270	-114.7825	-281.4591	166.6766	0.5831558	2.17425	1.257276	1.781847	1.872924
276	-108.2087	-277.1266	168.9179	0.4890973	0.9764368	0.6314096	1.455193	1.797674
282	-117.3569	-284.5945	167.2376	2.386412	0.3909536	0.815947	1.503712	1.823717
288	-104.6174	-273.3411	168.7237	1.462196	0.5089291	0.6087345	0.880515	1.960303
294	-116.0734	-284.6907	168.6172	0.5708364	1.244692	1.046489	0.9113466	1.86359
300	-121.2656	-291.9262	170.6606	0.3136755	0.7413147	0.3264959	0.9978429	1.243181
306	-117.0538	-285.9852	168.9314	0.6440339	1.491641	0.5332444	0.9866351	1.709389
312	-123.3921	-292.6004	169.2084	0.08045722	1.430907	0.5427428	1.426273	1.636314
318	-121.9515	-290.2391	168.2875	0.3265821	0.9153457	0.8993634	1.38836	2.241528
324	-120.3257	-288.8784	168.5527	0.1723902	1.111224	0.8993634	1.399575	2.034122
330	-118.5348	-287.0756	168.5409	0.2203265	1.012675	0.7651909	1.208994	2.284194
336	-120.1906	-287.8781	167.6875	1.011244	1.221714	1.032478	0.7995403	2.284194
342	-121.0016	-285.2258	164.2242	2.352334	1.045908	1.042304	0.7208829	3.709343
348	-119.28	-288.1516	168.8716	0.5825179	0.4711639	0.3718543	0.7670787	2.59815
354	-104.8954	-274.2893	169.3939	0.3807507	0.4711639	0.3718543	0.4465344	2.59815
360	-120.3614	-289.2814	168.9199	0.6267867	0.4711639	0.3718543	0.9681077	2.414741
366	-112.5367	-279.7881	167.2514	0.6267867	1.032969	0.7646396	1.074316	2.903019
372	-105.4615	-274.2834	168.8219	0.6065249	2.007369	0.7646396	1.074316	1.255458
378	-96.82649	-265.8844	169.0579	0.1681736	1.586113	0.9520451	1.317362	1.37395
384	-116.7017	-284.9327	168.2311	0.2330604	1.671676	1.00192	1.391879	1.784344
390	-112.3069	-280.8821	168.5752	1.103304	1.166136	0.3549423	0.6144212	2.149873
396	-113.5027	-283.151	169.6484	0.1458887	0.6045597	0.7125032	1.258014	1.85989
402	-104.289	-273.7029	169.4139	1.146231	0.875781	0.4231278	0.5684588	1.776825
408	-93.45733	-263.5287	170.0714	0.1839032	0.5729243	0.6360555	0.7751875	1.93837
414	-114.6869	-284.4948	169.8079	0.8356926	0.8483791	0.3384243	0.9354845	1.475314
420	-107.7683	-277.9678	170.1994	0.2579938	1.224713	0.2538572	0.7648257	1.412087
426	-114.9312	-283.0555	168.1243	1.549538	1.224713	0.8254336	0.9785801	1.644198
432	-119.8107	-285.8206	166.0099	0.478818	1.160021	1.407883	1.19887	3.205269
438	-119.7119	-287.8144	168.1025	0.1202254	1.444184	0.6605263	1.370481	2.317071
444	-111.0183	-279.383	168.3646	0.2053742	0.8111967	1.206561	1.111493	2.317071
450	-107.1536	-275.8485	168.6949	0.1006056	0.7163443	1.102553	2.133874	1.606973
456	-107.8803	-276.1062	168.226	0.1006056	0.448429	1.431674	1.090042	2.531355
462	-89.04133	-256.6677	167.6263	0.3951127	1.989928	1.268328	1.183333	1.858908
468	-99.16637	-266.6721	167.5058	0.3504589	2.557249	0.9817328	1.245504	1.812446
474	-102.8076	-271.3135	168.5059	0.6830355	1.408227	0.9817328	0.8916252	1.812446
480	-106.2939	-274.3796	168.0857	0.3012701	1.010167	0.8967866	1.372125	2.3383
486	-113.2172	-280.6633	167.446	0.5842477	1.237724	1.375154	0.7036567	2.543918
492	-119.8672	-287.4305	167.5633	0.7751823	1.034613	1.000255	1.121844	2.446412
498	-121.4126	-290.3041	168.8916	0.1384639	1.099576	0.5554501	1.401317	2.047091
504	-107.421	-275.7355	168.3145	0.3337838	1.60642	0.9291712	0.7402534	2.185563
510	-113.7174	-281.1869	167.4695	1.362089	1.879586	0.9291712	0.8750621	1.810444
516	-108.3658	-277.034	168.6682	0.2564826	2.071842	0.4790023	1.15232	1.713064
522	-118.0459	-286.7701	168.7243	0.1999346	1.935426	0.4805599	1.15232	1.793497
528	-106.4744	-275.2814	168.807	0.2883419	1.533369	0.5893315	1.112947	1.898023
534	-117.5142	-285.2371	167.7228	0.6965542	1.022035	0.685188	1.904331	2.097515
540	-100.1504	-269.2666	169.1162	0.4204993	0.6463102	1.467071	0.9189516	1.737281
546	-95.22807	-262.745	167.5169	0.5755257	1.38051	0.9670998	0.8759036	2.562169
552	-112.7044	-280.8909	168.1865	1.674395	0.8878129	0.7017751	0.7374971	1.99431
558	-107.8097	-276.4174	168.6077	0.5164609	0.7159539	1.31867	1.402629	1.742773
564	-110.2593	-278.6498	168.3905	1.106578	0.7159539	0.7995613	1.137988	2.018951
570	-99.53307	-266.1586	166.6255	1.967228	0.5580447	2.047701	1.284329	1.830193
576	-108.7392	-276.1833	167.4441	1.029819	2.026712	0.8216964	0.744793	2.124774
582	-114.0568	-281.7601	167.7033	1.164072	1.528657	0.480864	1.07985	2.124774
588	-104.7181	-272.4508	167.7326	0.7892659	1.713317	0.4941638	0.6997297	2.475682
594	-93.49815	-261.9966	168.4985	0.311851	1.837878	0.696091	0.7850504	2.06236
600	-104.4811	-272.1827	167.7016	0.42849	1.837878	0.509142	1.262844	2.291506
606	-107.3223	-276.8399	169.5176	0.4434068	2.041238	0.3022147	1.030429	1.014376
612	-105.2069	-275.7197	170.5129	0.1739152	0.6624434	0.5293222	1.068315	1.427556
618	-112.2169	-281.5746	169.3577	0.2339052	0.528568	0.7697577	0.8730165	2.250957
624	-127.1342	-295.6658	168.5316	0.1693142	1.326198	1.291294	1.498884	1.56573
630	-118.8039	-286.1586	167.3548	0.1693142	2.650525	1.269969	1.695939	1.470964
636	-117.538	-284.0325	166.4945	1.612393	0.8017708	2.257521	1.202119	1.951971
642	-117.8071	-285.32	167.5129	0.9825247	2.107196	1.525231	1.620697	0.8256205
648	-106.2857	-272.9175	166.6318	0.6295647	2.107196	1.632393	2.492851	1.101115
654	-104.6036	-273.3398	168.7362	0.4229609	0.9839848	1.096892	1.832844	1.366434
660	-95.91576	-264.7423	168.8265	0.6637905	0.8461299	1.046935	1.609374	1.428175
666	-97.52846	-266.0157	168.4872	0.099867	0.8337879	1.032741	0.9288168	2.516415
672	-104.957	-273.5298	168.5728	0.0825141	1.529732	0.7661348	0.9288168	2.208511
678	-110.7945	-279.218	168.4235	0.1818999	1.529732	0.6986897	1.514467	1.896095
684	-102.1654	-270.0816	167.9162	0.5264573	2.426558	0.9396997	0.6792048	1.896095
690	-97.04918	-264.8159	167.7667	0.2837378	2.850776	0.8164387	1.773938	1.231657
696	-95.15656	-262.9149	167.7583	0.2525911	2.208338	1.158563	1.39063	1.67042
702	-97.96104	-267.108	169.147	0.2097661	1.524482	0.7119888	1.456798	1.390491
708	-107.4301	-275.0425	167.6124	0.1489982	1.524482	1.322975	1.378072	2.143359
714	-111.2108	-279.9852	168.7744	0.07997232	0.8095937	1.166611	1.378072	1.984691
720	-105.3438	-275.7086	170.3649	0.04924878	1.286244	0.5010174	0.7558717	1.422293
726	-106.9242	-276.3704	169.4462	0.03581389	1.746675	0.4403915	0.8914079	1.714994
732	-102.564	-270.7662	168.2022	0.09285165	1.267945	0.9619641	0.8168698	2.54379
738	-112.87	-279.1119	166.2419	0.3708982	1.267945	1.425503	1.5554	2.843658
744	-100.2409	-268.0435	167.8026	0.2431287	1.523857	0.6243516	1.05158	2.60107
750	-103.8114	-271.9042	168.0928	1.213341	2.017498	0.461115	1.649538	1.062183
756	-107.9803	-276.957	168.9767	1.213341	1.674484	0.5371353	1.079218	1.004127
762	-98.46776	-266.4604	167.9926	0.2865426	2.596738	0.7707413	1.510098	1.444373
768	-100.6598	-267.5005	166.8408	1.777319	1.270226	0.8430619	1.326744	2.086119
774	-101.6438	-268.0428	166.399	2.344361	0.892622	0.7220853	1.20461	2.400423
780	-122.5712	-288.62	166.0488	2.344361	1.075507	0.7790669	1.289813	2.41827
786	-111.0762	-278.8723	167.7961	1.964484	0.3478078	0.8234746	1.578684	1.670516
792	-108.0078	-276.3428	168.3349	0.2666482	1.390585	1.21963	1.254673	1.815608
798	-112.3298	-280.2948	167.9651	0.3811154	1.40407	1.000371	1.864265	1.711495
894	-102.8879	-270.8718	167.9839	0.2282768	1.072079	1.078838	1.706028	2.077888
900	-108.3498	-276.6096	168.2598	0.4174023	2.15767	0.7720544	1.659643	1.283236
804	-211.7087	-376.773	165.0643	0.7096066	1.591179	3.447257	2.356122	1.641679
810	-109.6345	-278.8325	169.198	0.2862912	0.6796637	0.9704202	1.25284	1.858646
816	-114.2082	-281.242	167.0337	0.3190414	2.257825	0.7001412	1.107682	2.559915
822	-108.4073	-277.7546	169.3473	0.3265787	1.037821	0.4672897	0.8730884	2.048593
828	-116.5134	-285.1492	168.6358	0.02260175	0.5249638	0.8188746	0.8730884	2.804968
834	-119.2861	-287.9915	168.7054	1.021981	1.045892	1.039607	0.4370602	1.957622
840	-110.887	-278.8068	167.9198	1.110102	0.9832717	1.025989	1.490668	1.766232
846	-106.9521	-273.8757	166.9236	2.290871	1.76234	0.589396	1.635262	1.273616
852	-110.4274	-277.4021	166.9747	2.51357	0.7287686	0.5981839	1.133871	2.140148
858	-107.0853	-276.1302	169.045	0.7857454	0.7324701	0.5981839	1.133475	1.9107
864	-97.534	-265.962	168.428	0.4115168	0.7507102	1.374302	0.9154271	2.202618
870	-106.4492	-275.431	168.9818	0.3596484	0.7777295	0.599469	1.293301	2.100763
876	-96.75937	-265.7177	168.9584	0.3440628	0.5270639	1.0415	1.901538	1.565865
882	-104.6567	-272.4693	167.8125	0.9757873	3.10963	0.5115747	1.070588	1.27091
888	-107.2426	-272.4835	165.2408	2.684058	2.639171	0.4238504	1.467687	1.89409
894	-101.4408	-269.7013	168.2606	0.3219758	1.301321	1.06345	1.212712	2.019859
900	-111.1899	-280.3963	169.2064	0.2590361	0.5299081	0.8757383	1.521988	1.835211
906	-104.0369	-271.5775	167.5406	0.5387014	2.652625	0.751528	1.890489	1.283236
912	-106.5429	-275.59	169.0471	1.107513	0.3334758	0.7486202	0.97655	1.863839
918	-104.2375	-272.581	168.3434	0.7931703	2.082642	0.7688773	0.936903	1.537941
906	-108.6561	-276.8986	168.2425	0.3424083	1.765663	0.9182716	1.746448	1.438587
924	-108.5872	-276.8872	168.3	0.1734098	0.9363195	1.040327	0.9114463	2.530026
912	-129.9685	-296.3345	166.3661	0.9489873	1.672644	1.490758	1.667669	2.051844
930	-99.02953	-267.4347	168.4052	0.4062739	1.000497	0.7931795	1.217811	2.236768
918	-116.576	-285.7362	169.1602	0.5609228	0.7972519	0.8584915	1.252419	1.694581
936	-94.69508	-263.3995	168.7045	0.3077984	1.000497	0.5373333	0.8288427	2.497711
924	-123.1168	-291.4239	168.3072	1.268114	1.953536	0.6356946	1.381269	0.9933857
942	-100.874	-269.3799	168.5059	0.1184755	0.8613753	1.026701	0.9004101	2.497711
930	-113.1118	-281.7263	168.6145	0.6502035	1.039064	0.3638855	2.335003	1.313767
948	-103.6793	-271.8432	168.1639	0.5258734	0.8613753	0.9390011	0.6168889	2.687108
936	-120.9483	-288.6791	167.7307	0.6195317	1.656142	1.091672	2.272724	1.138369
954	-102.8019	-269.4798	166.6779	0.6075122	1.784824	0.8873138	1.187537	2.687108
942	-113.4305	-280.9131	167.4827	0.1007211	2.004402	1.572681	2.04547	1.32788
960	-95.97755	-265.19	169.2124	0.5946086	1.514864	0.6749175	0.5050939	1.788483
948	-112.5485	-281.3369	168.7884	0.315067	1.856133	0.8666964	1.63747	1.073006
966	-104.834	-274.0282	169.1942	0.3827858	0.7461888	0.6021015	0.5618709	2.436909
954	-114.5949	-283.1826	168.5878	0.7048012	2.306057	0.4173157	1.228268	1.252646
972	-108.3454	-276.4663	168.1209	0.5186924	1.356696	0.5937156	0.6401728	2.601865
960	-110.3258	-277.9822	167.6564	1.425765	0.8442787	0.7389903	2.598598	1.205678
978	-120.4255	-289.0821	168.6566	0.6040433	1.062089	0.3842776	0.3561565	2.642673
966	-95.41332	-264.4547	169.0414	0.5572692	1.090532	0.6058556	1.655156	1.447184
984	-111.5352	-279.5489	168.0137	0.9771942	0.5009481	0.9406651	0.7078878	2.638188
972	-98.53002	-268.0027	169.4727	0.1346374	1.642987	0.6190208	1.106121	1.447184
990	-116.8725	-285.581	168.7085	0.5925406	1.729781	0.4593834	1.080845	1.713657
978	-101.5782	-270.8948	169.3167	0.7372605	1.058476	0.6256651	0.902317	1.67751
996	-123.2271	-291.1289	167.9018	0.6911122	1.729781	0.9537442	1.080212	1.906914
984	-111.9008	-280.8377	168.9369	0.4265831	0.578975	0.7202164	0.9384142	2.36109
1002	-113.5606	-281.8708	168.3103	0.599903	1.562644	0.5848902	1.918506	1.436835
990	-102.5629	-270.6124	168.0495	0.4779677	0.8571051	1.402513	1.111525	2.193306
1008	-116.6955	-286.282	169.5865	0.3041247	1.237507	0.5393553	1.232647	1.474846
996	-102.4669	-269.5323	167.0654	2.126634	0.7529272	0.4805766	0.7650397	2.59976
1014	-103.636	-273.192	169.556	0.1030081	1.567576	0.4452589	1.427528	1.30038
1020	-102.519	-270.838	168.319	0.1493149	1.944565	1.076581	1.427528	1.530096
1026	-102.0766	-271.7203	169.6438	0.458604	1.281781	0.9001118	1.197133	1.01444
1032	-110.0265	-279.652	169.6254	0.2122192	1.212377	0.5062963	0.9643247	1.74223
1038	-104.7221	-274.0039	169.2818	0.3495162	0.9167855	0.7534839	0.6839646	2.130249
1044	-99.49877	-268.4055	168.9067	0.5441205	0.9167855	0.7457559	0.7970396	2.178886
1050	-113.4151	-283.7761	170.361	0.8677908	0.9167855	0.7457559	0.4542453	1.135361
1056	-104.5448	-272.4134	167.8686	0.9826018	2.586174	0.4644645	1.55131	1.151645
1062	-110.1131	-277.6978	167.5847	0.4507749	1.713983	0.951212	1.124652	2.255759
1068	-98.54021	-267.4335	168.8933	0.326404	0.5486511	0.951212	1.284448	2.100048
1074	-103.0136	-270.9935	167.9799	0.4268529	1.051627	1.236885	1.381996	2.073578
1002	-106.0515	-273.7315	167.68	0.3656018	0.6793223	0.8882299	0.55648	3.24609
1080	-102.2022	-270.3356	168.1335	0.04465701	2.042158	1.236885	1.715278	1.346821
1008	-103.7909	-274.1518	170.3609	1.150143	0.6793223	0.278122	0.5277948	1.208318
1086	-100.0187	-266.5481	166.5294	0.1148086	3.294617	0.8553578	3.079521	1.010613
1092	-113.5701	-278.5649	164.9948	0.667613	3.941228	1.506341	3.179857	0.8289569
1014	-104.9759	-273.1395	168.1636	1.150143	0.7753083	0.5514999	0.757219	2.486791
1098	-103.6871	-272.9283	169.2412	0.2884595	1.217027	0.6171391	2.227779	0.8784086
1020	-104.8315	-273.2105	168.379	1.084045	1.442892	0.3579006	0.9072972	1.920777
1104	-103.1297	-271.6551	168.5254	0.01730681	1.257438	1.335073	1.171172	1.923891
7
1032	-111.4626	-280.7491	169.2866	0.007737436	0.9885455	0.8432649	1.316918	1.825793
1110	-104.9299	-273.4076	168.4778	0.03955344	2.011587	0.8596	1.171172	1.792624
1038	-100.7937	-269.9101	169.1164	0.008690435	1.300596	0.5591486	0.7131997	2.301931
1116	-111.1904	-279.9852	168.7948	0.3370045	0.8160874	1.072449	1.511225	1.764132
1044	-106.3964	-274.7443	168.348	0.005968551	1.300596	1.092977	1.647496	1.861575
1122	-100.8268	-271.0481	170.2214	0.06731691	0.5172019	0.4716291	0.6263999	2.120555
1128	-101.8852	-270.8564	168.9712	0.2896484	1.020595	0.4271113	1.211349	2.120555
1050	-107.0935	-275.6972	168.6037	0.05672127	1.285556	0.7141929	1.128424	2.258174
1134	-92.20395	-262.2259	170.0219	0.01590217	0.8444661	0.6263062	0.8615632	1.865339
1140	-104.8608	-273.4923	168.6315	0.1324846	0.8444661	1.259546	0.9150734	2.264535
1062	-108.0619	-275.2405	167.1786	0.8995942	1.246761	1.963359	1.523456	1.610638
1146	-103.1302	-272.3913	169.261	0.4441774	0.8520971	1.322251	1.338492	1.251439
1068	-112.6267	-281.2169	168.5902	0.1457704	1.201607	1.063144	1.563921	1.742621
1152	-97.45446	-266.732	169.2775	0.6256347	0.6146088	0.7384606	1.046037	1.907856
1080	-110.3585	-279.9791	169.6206	0.2563881	1.356527	0.6318983	1.037814	1.489723
1158	-99.3005	-268.7743	169.4737	1.430665	0.6146088	0.4774793	1.123871	1.268709
1164	-102.4113	-270.2141	167.8027	0.2577721	2.598919	0.843824	1.979335	1.182861
1086	-101.6251	-270.6687	169.0436	0.8546482	1.040089	0.9517636	1.022432	1.489723
1170	-106.0463	-272.2279	166.1816	0.7314871	3.816035	1.276389	1.872747	1.182861
1092	-100.931	-269.6862	168.7552	0.05374925	1.002636	1.277091	1.414008	1.786892
1176	-114.5619	-280.7562	166.1943	1.193167	3.816035	0.8253965	2.212593	0.810171
1098	-97.57436	-266.3781	168.8038	0.1644543	1.309594	1.486418	0.9527758	1.644371
1182	-113.169	-281.363	168.194	0.4990251	3.004778	0.3661061	1.763298	0.811223
1188	-102.9107	-269.5611	166.6504	0.7200403	3.953273	0.6593576	2.322142	0.7839556
1194	-110.3974	-279.3869	168.9895	1.049692	1.865529	0.6438709	0.9364208	1.042361
1200	-112.6199	-279.8051	167.1853	1.907763	1.946936	0.6471809	1.243015	1.511301
1206	-115.6415	-285.2772	169.6357	0.112475	0.7635875	0.4957643	1.050465	2.050946
