Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
348	-2051.431	-2219.571	168.1403	0.7985263	1.187182	0.8663617	2.757154
354	-2056.233	-2224.627	168.3947	0.8402644	1.148488	0.8904439	2.584314
360	-2052.91	-2221.712	168.8017	0.9582064	1.063726	0.9350736	2.279311
366	-2059.114	-2227.046	167.9313	0.8582675	1.340943	0.9339759	2.716
372	-2057.501	-2225.776	168.2749	0.8168522	1.212145	1.039266	2.541448
378	-2060.981	-2229.214	168.2331	0.9217634	1.121169	0.8252648	2.691087
384	-2066.159	-2234.262	168.1026	0.8077301	1.34022	0.8846615	2.671981
390	-2045.353	-2213.232	167.8788	1.054293	1.268031	0.9024668	2.691087
396	-2045.693	-2213.894	168.2013	0.7541804	1.463072	0.9959821	2.501099
402	-2038.692	-2206.672	167.9803	1.015656	1.477048	0.9656423	2.488745
408	-2039.01	-2207.609	168.5991	0.8695028	1.02745	1.041429	2.419544
414	-2064.297	-2232.147	167.8501	0.9031717	1.627614	0.9281451	2.576182
420	-2050.386	-2218.679	168.2932	0.7297093	1.092587	0.8394776	2.777643
426	-2038.167	-2206.585	168.4173	0.7297093	1.334632	0.9595006	2.480021
432	-2053.992	-2221.789	167.7969	0.8783309	1.358693	0.8080028	2.852189
438	-2053.262	-2221.559	168.2974	0.8521977	1.157027	0.6702619	2.767129
444	-2055.672	-2223.499	167.8276	0.7622384	1.382847	0.7146425	2.944521
450	-2044.051	-2212.316	168.2644	0.8540729	1.382847	0.8604325	2.533377
456	-2046.007	-2214.361	168.3542	0.8275608	1.253161	0.9222379	2.533377
462	-2047.881	-2215.935	168.0537	1.049264	1.253161	0.9495618	2.566079
468	-2047.858	-2216.189	168.3303	0.8556184	1.306007	0.7960312	2.577554
474	-2044.556	-2212.576	168.0204	0.8842117	1.306007	0.9803312	2.637706
480	-2049.102	-2217.04	167.9383	0.8500595	1.42245	0.9349799	2.668156
486	-2041.017	-2209.666	168.6486	0.6611122	1.155823	0.9659621	2.480022
492	-2044.18	-2212.689	168.5086	0.9617617	1.252554	1.105558	2.235786
498	-2039.936	-2208.272	168.3355	0.852335	1.102729	0.9025018	2.634186
504	-2044.367	-2212.263	167.8967	0.8303874	1.362912	0.8505058	2.792009
510	-2044.61	-2212.996	168.3855	0.7892758	0.9491864	0.9119406	2.729798
516	-2054.943	-2223.484	168.5409	0.7625435	1.402068	0.9882229	2.323268
522	-2054.677	-2223.079	168.4017	0.8106778	1.402068	0.9658922	2.396286
528	-2047.577	-2215.625	168.0485	0.862497	1.244644	0.9728232	2.675126
534	-2045.198	-2213.046	167.848	0.7456557	1.665107	0.8896514	2.675126
540	-2045.336	-2213.593	168.2568	0.7774682	1.219654	0.8392783	2.695299
546	-2043.692	-2211.761	168.0687	0.8686736	1.243532	0.9354514	2.682608
552	-2056.603	-2224.357	167.754	0.9008367	1.275554	0.907256	2.853305
558	-2050.322	-2218.589	168.2664	0.9008367	1.01936	0.7408036	2.797252
564	-2057.178	-2224.897	167.7194	0.8457577	1.32367	0.9172189	2.872938
570	-2046.01	-2214.125	168.1153	0.8305328	1.349311	0.8804069	2.647661
576	-2050.633	-2218.95	168.3171	0.9388614	1.369475	0.9853086	2.377063
582	-2056.803	-2224.87	168.067	0.8403397	1.276462	0.8239368	2.749386
588	-2053.672	-2222.268	168.5968	0.6103172	1.181709	0.850174	2.595615
594	-2041.084	-2209.138	168.0541	0.9138956	1.361783	0.8696267	2.633842
600	-2053.411	-2221.281	167.8694	0.9598373	1.295575	0.9139411	2.731253
606	-2045.36	-2213.864	168.5035	0.7723616	1.003129	0.8593883	2.666574
612	-2044.575	-2212.757	168.1821	0.9602181	1.279276	0.815931	2.60868
618	-2044.861	-2213.367	168.5063	0.6775102	1.120933	0.9360066	2.599647
624	-2050.353	-2218.64	168.2867	0.7487488	1.407416	0.8522364	2.573561
630	-2042.426	-2210.504	168.078	0.673113	1.505849	0.8685379	2.678204
636	-2050.812	-2218.896	168.0846	0.7492528	1.41425	0.8778639	2.678204
642	-2051.755	-2219.89	168.1353	1.043151	1.076113	0.9451459	2.630472
648	-2057.073	-2226.003	168.9301	0.7003495	1.093363	0.9791933	2.31058
654	-2059.432	-2227.967	168.5355	0.7583322	1.093363	0.9222848	2.560468
660	-2045.745	-2214.771	169.0265	0.713733	1.011878	1.075565	2.231189
666	-2060.148	-2228.688	168.5405	0.713733	1.313061	1.098332	2.337206
672	-2067.695	-2236.636	168.9408	0.5936706	1.208519	1.059358	2.23863
678	-2049.696	-2218.292	168.5958	0.9452909	1.208519	0.9939414	2.289748
684	-2051.716	-2220.212	168.496	0.977265	1.15102	1.118509	2.289748
690	-2051.741	-2220.158	168.4173	0.9975792	1.15102	1.041575	2.375874
696	-2049.084	-2217.548	168.464	0.8015096	1.176767	1.029358	2.460586
702	-2048.638	-2216.967	168.3285	1.049332	1.342852	0.9637462	2.329658
708	-2045.78	-2213.77	167.9892	1.00576	1.26564	0.9940488	2.597853
714	-2051.795	-2219.633	167.8381	0.8334132	1.506204	0.8126651	2.766129
720	-2051.042	-2219.242	168.2007	0.9329608	1.137422	0.7881352	2.717023
726	-2042.883	-2210.846	167.9638	0.8865704	1.349193	0.839967	2.731698
732	-2051.547	-2220.273	168.7266	0.8630084	1.192955	0.8931939	2.332536
738	-2044.704	-2212.457	167.7534	0.9105707	1.565837	0.8840853	2.693546
744	-2036.208	-2204.822	168.6143	0.8439658	1.179563	0.869849	2.438563
750	-2055.925	-2223.779	167.8538	0.7533437	1.336394	0.8355674	2.887841
756	-2052.035	-2219.841	167.8065	0.79258	1.416613	0.7682136	2.887841
762	-2045.643	-2213.6	167.957	0.8141153	1.565786	0.7865766	2.686897
768	-2041.746	-2209.857	168.1108	1.028776	1.602284	0.9915297	2.308105
774	-2048.836	-2217.858	169.0224	0.5588785	1.198	0.9437703	2.28447
780	-2046.8	-2214.856	168.0551	1.01118	1.388946	0.8611334	2.562138
786	-2043.346	-2211.272	167.9254	0.8389486	1.388946	0.9426824	2.697672
792	-2042.325	-2210.694	168.3693	0.7524579	1.183804	1.025648	2.547233
798	-2047.673	-2215.876	168.2026	0.8248206	1.377831	0.9217066	2.554577
804	-2047.738	-2216.582	168.8437	0.8412991	1.175168	0.9854693	2.223322
810	-2055.673	-2224.218	168.5448	0.8398258	1.468172	1.023642	2.20972
816	-2050.914	-2219.762	168.8483	0.7775994	1.243735	1.023642	2.192157
822	-2039.008	-2207.584	168.5765	0.7657476	1.243735	0.8612765	2.475758
828	-2056.119	-2224.31	168.1913	0.9001031	1.275861	0.7948849	2.655019
834	-2053.555	-2221.657	168.102	0.718748	1.459306	0.8841119	2.655019
840	-2048.905	-2217.512	168.6069	0.8461165	1.173465	0.983326	2.374076
846	-2051.373	-2219.432	168.059	0.8236146	1.342095	0.9342312	2.657666
852	-2059.347	-2228.034	168.6872	0.831881	1.091257	1.062475	2.333533
858	-2052.539	-2220.9	168.3616	0.8933157	1.091257	0.930097	2.58298
864	-2051.473	-2220	168.5273	0.8662127	0.991921	1.08143	2.46389
870	-2047.95	-2216.427	168.4771	0.7937145	1.409078	1.009247	2.327134
876	-2050.915	-2219.481	168.566	0.9229155	1.065225	1.009247	2.403431
882	-2043.332	-2211.756	168.4241	0.7554938	1.29571	1.002594	2.457041
888	-2056.831	-2225.298	168.4673	0.8280151	1.346352	1.002594	2.354609
894	-2056.822	-2224.716	167.8944	1.184171	1.436419	0.9375625	2.479165
900	-2050.427	-2218.379	167.9525	0.8994656	1.472336	0.8923783	2.626377
906	-2049.836	-2218.121	168.2847	0.8369567	1.472336	0.7552036	2.543812
912	-2048.494	-2216.301	167.8071	0.9197736	1.021618	0.7547712	3.053129
918	-2047.531	-2215.682	168.1516	0.9197736	1.157122	0.8889423	2.68138
924	-2055.07	-2223.044	167.9739	0.7721249	1.379276	0.9246592	2.724522
930	-2045.823	-2214.033	168.2098	0.773975	1.501836	0.8877274	2.528808
936	-2056.716	-2224.35	167.6339	0.8946068	1.127541	0.8783918	3.034529
942	-2050.944	-2219.395	168.4509	0.8215107	1.328935	0.8335605	2.486034
948	-2047.195	-2215.768	168.5722	0.8215107	1.328935	1.189603	2.182205
954	-2051.063	-2219.765	168.7019	0.849743	1.109776	1.062859	2.301003
960	-2049.162	-2216.85	167.6882	1.001944	1.458524	0.916495	2.719213
966	-2050.972	-2218.708	167.7355	0.8452364	1.42936	0.7181893	2.922562
972	-2056.415	-2224.125	167.7099	1.08881	1.635801	0.9099322	2.554785
978	-2046.172	-2214.195	168.0227	0.7635057	1.316314	0.9099322	2.745865
984	-2037.707	-2205.475	167.7682	1.094194	1.37655	0.9670755	2.630244
990	-2048.28	-2216.697	168.417	0.7038859	1.264839	0.9540914	2.540908
996	-2051.138	-2219.636	168.4974	0.8076478	1.04841	0.825713	2.642125
1002	-2066.11	-2234.686	168.5761	0.6634351	1.117184	0.8490479	2.620371
1008	-2062.33	-2230.717	168.3871	0.7212103	1.117184	0.9562138	2.638354
1014	-2053.991	-2222.179	168.188	0.7035588	1.270494	0.8851913	2.721555
1020	-2049.292	-2217.529	168.2369	0.901795	1.125127	0.8815193	2.664025
1026	-2046.513	-2214.903	168.3907	0.901795	1.035417	0.8085992	2.669232
1032	-2035.013	-2202.997	167.9844	0.9245232	1.382589	0.7926565	2.705234
1038	-2034.865	-2203.071	168.2054	0.9526682	1.319575	0.8709635	2.540466
1044	-2047.878	-2216.503	168.6245	0.8008181	1.173104	1.044648	2.352352
1050	-2056.259	-2225.239	168.9797	1.045989	0.9065084	1.044648	2.138185
1056	-2054.94	-2223.619	168.6791	1.009494	1.168504	1.120513	2.138185
1062	-2052.601	-2221.499	168.898	0.7363344	1.255227	1.108039	2.123157
1068	-2053.248	-2221.604	168.3564	0.9625061	1.088905	1.146411	2.409326
1074	-2048.003	-2216.882	168.8788	0.740102	1.052663	0.8783845	2.409326
1080	-2048.957	-2217.079	168.1226	0.8055843	1.215307	0.9337626	2.705601
1086	-2048.343	-2216.648	168.3054	0.964144	1.209117	0.9310407	2.500744
1092	-2052.711	-2221.095	168.3837	0.784727	1.143061	0.8598079	2.646841
1098	-2049.687	-2217.938	168.2509	0.784727	1.256922	0.8566832	2.661462
1104	-2071.774	-2240.235	168.4603	0.7591124	1.200405	0.9632115	2.515259
1110	-2055.351	-2223.654	168.303	0.7055467	1.242314	0.8996607	2.657823
1116	-2049.481	-2217.489	168.0084	0.969822	1.294707	0.951429	2.617061
1122	-2054.726	-2223.024	168.2983	0.6830908	1.28889	0.951429	2.613433
1128	-2046.407	-2214.333	167.9268	0.9710701	1.131797	0.9176662	2.785418
1134	-2045.095	-2213.16	168.0646	0.8757123	1.513935	0.9176662	2.531602
1140	-2055.601	-2224.234	168.6328	0.7841609	1.384308	1.023058	2.239672
1146	-2057.891	-2226.745	168.8533	0.7841609	0.8848342	1.023058	2.413204
1152	-2038.882	-2206.717	167.8353	0.9025271	1.60738	0.7516723	2.705963
1158	-2046.631	-2214.724	168.0936	0.6508824	1.559432	0.7823182	2.703036
1164	-2059.46	-2227.475	168.0149	0.9447723	1.298747	0.840074	2.694653
1170	-2057.17	-2225.456	168.2857	0.7290633	1.335064	0.9560221	2.564367
1176	-2050.139	-2218.267	168.1289	0.8440905	1.174583	0.9980385	2.663762
1182	-2048.55	-2216.955	168.4051	0.7679183	1.158415	0.9137156	2.600866
1188	-2049.39	-2217.573	168.1826	0.9396543	1.221838	0.9093664	2.598047
1194	-2045.844	-2214.216	168.3721	0.8287361	1.221838	0.97761	2.506092
1200	-2053.918	-2222.544	168.6266	0.7408779	1.246155	1.017527	2.359101
1206	-2055.757	-2224.046	168.2884	0.9468733	1.246155	1.117947	2.381915
1212	-2058.617	-2227.493	168.8767	0.8816263	1.255144	0.9377585	2.156097
1218	-2054.081	-2222.276	168.1948	0.8816263	1.451505	0.9377585	2.470659
1224	-2045.051	-2212.993	167.9417	1.062277	1.634643	0.8180804	2.484662
1230	-2054.268	-2222.787	168.5189	0.8478012	1.186545	0.9872538	2.417995
1236	-2048.255	-2216.737	168.4822	0.8561884	1.247095	0.9791267	2.403528
1242	-2043.584	-2211.807	168.2222	1.034922	1.274596	0.8385746	2.526189
1248	-2056.426	-2224.346	167.9206	1.008487	1.475827	0.8791169	2.58497
1254	-2051.282	-2219.452	168.1707	0.978177	1.179239	1.005714	2.547809
1260	-2042.443	-2210.932	168.4887	0.8162063	1.103639	0.9233399	2.547809
1266	-2047.733	-2215.931	168.1975	0.851998	1.331329	0.6925674	2.710337
1272	-2054.302	-2222.747	168.4447	0.7694601	1.242871	0.9174741	2.521343
1278	-2050.423	-2218.698	168.2756	0.7436086	1.433885	0.9174741	2.527223
1284	-2055.562	-2223.976	168.4137	0.9549476	1.092373	1.002777	2.466189
1290	-2060.721	-2229.129	168.4077	0.6516777	1.121498	0.971694	2.652402
1296	-2058.262	-2226.251	167.9894	0.8118894	1.121498	0.770994	2.93813
1302	-2058.382	-2225.969	167.5868	0.9534234	1.334884	0.7825614	2.963158
1308	-2058.096	-2225.668	167.572	1.046407	1.731163	0.8842827	2.628965
1314	-2062.287	-2230.012	167.7254	0.8717932	1.44397	0.8559244	2.821043
1320	-2049.637	-2217.607	167.9694	0.9616751	1.196633	0.7802412	2.809777
1326	-2053.085	-2221.497	168.4113	0.8248726	1.199874	0.8101051	2.601639
1332	-2045.444	-2213.434	167.9901	0.9540019	1.505405	0.8976446	2.546901
1338	-2049.813	-2217.66	167.8471	0.8979603	1.295549	0.8662378	2.811591
1344	-2054.528	-2222.648	168.1206	0.8107083	1.205863	0.8887949	2.736994
1350	-2061.908	-2229.577	167.6695	0.8407978	1.452395	0.9194697	2.830118
1356	-2045.979	-2214.036	168.0573	0.8427084	1.153086	0.8347918	2.821211
1362	-2044.721	-2213.406	168.685	0.8737877	0.9469919	0.9734616	2.456169
1368	-2051.938	-2219.9	167.9616	0.8907221	1.194324	0.831056	2.827974
1374	-2048.94	-2216.694	167.754	0.8638048	1.525626	0.8539296	2.762928
1380	-2035.99	-2204.306	168.3162	0.7574919	1.43503	0.8914353	2.509288
1386	-2038.119	-2205.966	167.8469	0.9016941	1.720164	0.8375143	2.583341
1392	-2054.577	-2222.823	168.2464	0.7815557	1.231471	0.8422036	2.690342
1398	-2063.37	-2231.138	167.768	0.990128	1.115035	0.7978681	2.95266
1404	-2062.802	-2230.989	168.1868	0.6638314	1.221661	0.7063185	2.882173
1410	-2061.506	-2229.522	168.0155	0.7513476	1.163181	0.8344881	2.894273
1416	-2058.493	-2226.22	167.7268	0.9347431	1.37251	0.7392098	2.894273
1422	-2052.97	-2220.987	168.0177	0.7651933	1.547216	0.806317	2.677139
1428	-2056.847	-2224.667	167.8204	0.8062608	1.593782	0.9208543	2.677139
1434	-2057.295	-2226.144	168.849	0.8997276	1.094492	0.9179421	2.277639
1440	-2072.739	-2240.424	167.6856	0.9454574	1.296819	0.9169568	2.849376
1446	-2066.456	-2234.247	167.7907	1.000238	1.278159	0.9275918	2.756704
1452	-2060.448	-2228.959	168.5107	0.6704957	1.186596	0.9867099	2.528982
1458	-2061.255	-2229.8	168.5448	0.7990762	1.293697	1.04728	2.327276
1464	-2069.857	-2238.519	168.6613	0.8237675	1.343291	0.9979318	2.238129
1470	-2058.513	-2226.465	167.952	0.8931641	1.218412	0.9597137	2.739481
1476	-2053.928	-2222.058	168.13	1.033348	1.482095	0.9512102	2.389557
1482	-2060.057	-2228.647	168.59	0.7375374	1.05463	0.8605519	2.60116
1488	-2059.548	-2227.713	168.1649	0.9444661	1.397311	0.8890285	2.512995
1494	-2047.765	-2215.607	167.8417	0.9940543	1.430816	0.9484627	2.626139
1500	-2049.582	-2218.406	168.8248	0.8222611	1.255761	0.9916296	2.192456
1506	-2049.21	-2218.081	168.8708	0.7795326	1.180803	1.019873	2.218864
1512	-2045.332	-2213.569	168.2361	0.7795326	1.345377	0.8597775	2.618798
1518	-2044.921	-2213.047	168.1262	0.9152527	1.348264	0.8523514	2.60712
1524	-2048.877	-2217.049	168.1719	0.8011458	1.579415	0.8386509	2.521729
1530	-2030.006	-2198.498	168.4927	0.7763734	1.200297	0.9621127	2.485477
1536	-2041.412	-2209.351	167.9384	0.8548067	1.366659	0.8675327	2.739276
1542	-2038.076	-2206.127	168.0509	0.8914852	1.39534	0.7439284	2.707045
1548	-2048.382	-2216.475	168.0936	0.8914852	1.39534	0.6996412	2.708007
1554	-2045.203	-2213.002	167.7993	0.8914852	1.310789	0.874227	2.830717
1560	-2046.298	-2213.849	167.5516	0.75146	1.863643	0.7587694	2.825107
1566	-2045.977	-2214.056	168.0792	0.75146	1.480306	0.7587694	2.714998
1572	-2046.933	-2214.715	167.7819	0.9781898	1.362047	0.9453483	2.714998
1578	-2051.965	-2220.565	168.6004	0.8155512	1.061638	0.9135766	2.510786
1584	-2047.397	-2215.059	167.6625	0.9728383	1.186894	0.8929462	2.926462
1590	-2046.873	-2214.445	167.5725	1.018568	1.169554	0.8385613	2.996078
1596	-2038.348	-2205.57	167.2221	1.018568	1.569494	0.8385613	2.976261
1602	-2032.543	-2201.056	168.513	0.7619339	1.197748	0.939078	2.497362
1608	-2043.223	-2211.53	168.3066	0.8913351	1.110872	0.9896364	2.569272
1614	-2035.979	-2204.119	168.1405	1.043838	1.260688	0.9716655	2.497007
1620	-2032.519	-2201.03	168.511	0.7829284	1.18145	0.9319007	2.500559
1626	-2038.511	-2207.259	168.7486	0.921285	1.18145	1.036982	2.196313
1632	-2039.122	-2207.558	168.4361	0.986057	1.362878	1.049525	2.23398
1638	-2038.185	-2206.455	168.27	0.986057	1.273136	0.9710405	2.444798
1644	-2049.486	-2217.88	168.3943	0.860898	1.149214	1.093318	2.444798
1650	-2037.367	-2205.817	168.4494	0.8158439	1.286218	0.962402	2.435605
1656	-2044.366	-2212.677	168.3103	0.9716755	1.075852	0.9231865	2.580132
1662	-2042.22	-2210.728	168.5087	0.7939297	1.09139	1.047526	2.478961
1668	-2050.971	-2219.942	168.9705	0.786921	1.060671	0.870724	2.322596
1674	-2043.411	-2211.675	168.2644	0.8530495	1.150822	0.8618626	2.673179
1680	-2048.108	-2216.292	168.1839	0.8074439	1.380414	0.9406314	2.563432
1686	-2051.391	-2219.329	167.9379	0.9906569	1.33969	0.7986274	2.714902
1692	-2044.2	-2212.4	168.1995	0.8170986	1.418622	0.8598272	2.575456
1698	-2048.755	-2217.086	168.3314	0.825071	1.181351	0.9503946	2.575456
1704	-2037.665	-2205.875	168.2094	0.911317	1.381356	0.9037729	2.506122
1710	-2048.024	-2216.088	168.0649	0.9549242	1.334331	0.9112034	2.592501
1716	-2055.038	-2223.117	168.0795	1.00093	1.182147	0.9129781	2.645844
1722	-2059.395	-2227.384	167.9893	0.8997231	1.608929	0.7984401	2.583051
1728	-2045.394	-2213.286	167.8914	1.024626	1.257693	0.9893725	2.654304
1734	-2045.963	-2213.524	167.561	1.205473	1.544641	0.8900467	2.639713
1740	-2042.157	-2210.325	168.1679	0.8951329	1.309865	1.004219	2.52242
1746	-2056.428	-2224.79	168.3627	0.8292053	1.387919	0.8672856	2.479924
1752	-2054.599	-2222.996	168.3975	0.8644895	1.387919	1.027917	2.334679
1758	-2050.259	-2218.964	168.7051	0.785855	1.056608	1.027917	2.394482
1764	-2057.849	-2226.116	168.2668	0.8271482	1.4649	1.027917	2.394482
1770	-2052.61	-2220.706	168.0959	0.840509	1.266561	1.000137	2.629242
1776	-2058.085	-2226.663	168.5778	0.7427533	1.330325	0.9488079	2.38055
1782	-2058.169	-2226.662	168.4923	0.7354559	1.126132	0.939339	2.569947
1788	-2055.324	-2223.398	168.0739	0.8033961	1.281598	0.8542752	2.745676
1794	-2053.564	-2222.163	168.5995	0.6839045	1.086742	0.9293237	2.563558
1800	-2041.538	-2209.805	168.2676	0.9214415	1.192823	0.9098297	2.574018
1806	-2041.741	-2210.097	168.3565	0.7464692	1.121286	0.9098297	2.668648
1812	-2048.773	-2217.544	168.7709	0.8980379	1.001388	0.961374	2.360093
1818	-2044.476	-2212.731	168.2555	0.8650438	1.149911	0.8873509	2.656235
1824	-2058.931	-2227.201	168.27	0.7558457	1.149911	0.9821228	2.654383
1830	-2051.302	-2219.728	168.4262	1.023979	1.152993	1.081371	2.326975
1836	-2056.892	-2225.385	168.4926	0.6258788	1.378004	0.9995378	2.440003
1842	-2052.132	-2220.54	168.4079	1.002097	1.567364	1.033517	2.127175
1848	-2047.122	-2215.509	168.387	0.6955355	1.001266	0.9437379	2.731765
1854	-2047.234	-2216.079	168.8455	0.6903097	1.207928	0.9540492	2.31403
1860	-2043.273	-2211.173	167.8994	0.9421136	1.75094	0.8086132	2.526495
1866	-2042.326	-2210.64	168.3139	0.9207025	1.092873	1.003904	2.548823
1872	-2044.063	-2212.078	168.0147	0.9207025	1.20363	0.823327	2.776683
1878	-2041.094	-2209.546	168.4518	0.8682295	1.270549	0.8736627	2.467099
1884	-2052.835	-2221.083	168.2479	0.8834612	1.524372	0.8277267	2.462343
1890	-2060.463	-2228.157	167.6948	0.91566	1.53815	0.8697341	2.75085
1896	-2050.666	-2218.992	168.3261	0.8751149	1.498859	0.8697341	2.40694
1902	-2063.157	-2231.077	167.9197	0.9851759	1.092692	0.8697341	2.833973
1908	-2062.25	-2230.259	168.0088	0.9889984	0.9665531	0.7814467	2.907453
1914	-2049.39	-2217.608	168.218	0.8549128	1.602761	0.9465451	2.378362
1920	-2042.243	-2210.772	168.5292	0.9106698	1.318333	1.011941	2.274267
1926	-2053.243	-2220.93	167.6874	0.7913198	1.659239	0.7780883	2.818021
1932	-2059.238	-2227.275	168.0365	0.7913198	1.242093	0.8232773	2.818021
1938	-2043.782	-2211.46	167.678	1.063576	1.242093	0.91154	2.818021
1944	-2051.914	-2219.828	167.9135	0.8503832	1.489278	0.839238	2.703214
1950	-2050.844	-2218.947	168.1027	0.9012187	1.320953	0.8423924	2.652695
1956	-2051.697	-2219.78	168.0832	0.8089306	1.346566	0.8315964	2.712016
1962	-2048.932	-2217.446	168.5137	0.8108211	1.150064	0.9980616	2.459944
1968	-2053.956	-2222.225	168.2687	0.8952159	1.375297	0.8945667	2.488489
1974	-2049.835	-2217.962	168.1275	1.033546	1.231879	0.9523328	2.541184
1980	-2044.502	-2212.624	168.1214	0.8860306	1.438629	0.7754088	2.622234
1986	-2041.575	-2209.492	167.9166	0.7901065	1.137566	0.7985664	2.968447
1992	-2048.827	-2216.944	168.1166	0.9373964	1.145119	0.8524013	2.721807
1998	-2052.457	-2220.559	168.1012	1.135199	1.026026	0.8635128	2.676069
2004	-2042.88	-2211.3	168.4202	0.8768492	1.129604	1.019013	2.47743
2010	-2050.202	-2218.731	168.5297	0.9409065	1.170957	0.8182252	2.469071
2016	-2049.109	-2216.977	167.868	1.018932	1.170957	0.7498363	2.87038
2022	-2053.151	-2221.224	168.0729	0.8884109	1.480041	0.8242385	2.596372
2028	-2055.079	-2223.424	168.3446	0.6798984	1.424113	0.9918497	2.480325
