Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
270	-183.4699	-349.737	166.2671	0.8000165	1.206216	3.454216	2.440692	0.3261933
276	-176.0847	-344.5212	168.4365	0.1466906	0.5919439	4.017091	1.237398	0.5709238
282	-169.9216	-340.1974	170.2758	0.03490422	0.8357542	1.915289	0.562569	0.9189639
288	-173.0552	-343.9763	170.9211	0.2438357	0.4686439	1.113977	0.9406622	0.6783196
294	-180.5529	-348.9379	168.385	0.6596731	1.198202	1.666438	1.877438	0.3717954
300	-179.61	-346.2602	166.6502	0.6596731	1.467199	3.071352	2.268819	0.4236336
306	-176.2622	-346.7768	170.5146	0.05720233	0.5107974	1.623296	1.046642	0.6232467
312	-168.3025	-338.2901	169.9875	0.007894202	0.6770488	1.549611	1.584788	0.4932563
318	-164.5856	-334.6875	170.1018	0.006611049	1.086297	1.549611	0.975917	0.7518686
324	-165.7669	-335.6231	169.8561	0.006339286	1.086297	1.664209	1.013519	0.8849635
330	-168.7876	-339.1537	170.3661	0.001850996	2.272565	0.488004	0.5354968	0.8849635
336	-174.3361	-345.1122	170.7761	0.0009559859	1.371753	1.040769	0.5354968	0.7289399
342	-172.1261	-343.3049	171.1788	0.01193537	0.3720345	1.265525	0.6894822	0.834484
348	-166.4116	-336.2446	169.833	0.08640912	0.7740596	0.9079232	2.182593	0.4223381
354	-162.7502	-333.2655	170.5153	0.3077037	0.4641981	1.441133	0.9489188	0.7095587
360	-175.2308	-343.8164	168.5856	0.1602867	1.692916	1.754446	1.63537	0.3810666
366	-183.5114	-350.4091	166.8977	0.1736949	2.180204	2.562304	2.239739	0.4014572
372	-180.5464	-346.5116	165.9652	0.7901908	3.192714	1.077537	3.093914	0.3733783
378	-174.0365	-342.3346	168.2981	0.04728373	0.6214481	1.077537	3.691772	0.3603766
384	-188.1926	-356.5499	168.3573	0.05960546	2.008804	0.8494455	2.565071	0.3921178
390	-185.6653	-354.1718	168.5065	0.08215051	1.611644	1.513091	2.052152	0.7084281
396	-179.7428	-348.241	168.4982	1.142643	0.6028989	2.786808	0.9794486	0.56532
402	-183.3572	-353.0584	169.7011	0.4147526	1.466668	1.108239	1.112153	0.56532
408	-184.574	-350.9827	166.4087	2.369043	2.802782	0.5768456	1.859607	0.4953117
414	-171.0207	-340.9449	169.9242	0.5243718	0.8854324	1.558154	0.8136544	0.7732282
420	-174.7229	-344.7123	169.9895	0.1820526	0.6467063	1.025482	1.943837	0.5123103
426	-180.2391	-351.0718	170.8327	0.1784015	1.074933	0.7129244	0.7343939	0.9530001
432	-177.9932	-346.8797	168.8865	0.4571833	1.520095	2.242365	0.7690003	0.6704099
438	-179.7491	-349.3849	169.6359	0.9545953	0.9445824	1.221352	0.8717444	0.8549828
444	-186.4032	-355.9811	169.5779	0.3929128	1.408767	1.335687	0.8717444	0.9141663
450	-176.7364	-345.8629	169.1264	0.8709429	1.884783	1.10647	0.8572547	0.549873
456	-192.6893	-359.8103	167.121	1.01815	2.335562	0.9163032	2.416677	0.7864708
462	-185.1158	-353.1333	168.0175	0.7946684	1.262997	2.408493	1.452038	0.4326188
468	-191.5373	-361.1854	169.6481	0.3318695	0.9241483	1.508314	1.268279	0.8030791
474	-193.4156	-363.107	169.6914	0.5191538	0.9775959	1.191967	0.8976468	1.19902
480	-184.1287	-355.0972	170.9685	0.1968704	0.7367101	0.6333615	0.7228133	1.19902
486	-186.739	-354.9607	168.2217	1.398017	0.7647771	2.719783	0.5044895	1.095991
492	-173.4648	-342.7928	169.3279	1.052502	1.773487	0.6984348	0.9601466	0.5982004
498	-178.8367	-347.7813	168.9446	1.266642	1.072055	1.038467	1.419023	0.3467274
504	-181.8143	-348.551	166.7367	2.287526	1.331275	2.011183	1.404164	0.7609968
510	-184.0945	-354.1385	170.044	0.7974321	1.029664	0.857136	0.9906647	0.7287717
516	-184.5056	-351.9609	167.4553	1.369084	0.9715589	3.745123	0.6110519	0.8872807
522	-179.19	-349.2306	170.0407	0.6031504	1.161035	1.161464	0.7382437	0.7534637
528	-177.6063	-346.4235	168.8172	1.043646	1.161035	1.358894	1.328368	0.7534637
534	-179.0125	-347.2835	168.271	1.776997	0.3472398	1.433284	1.821526	0.4548187
540	-177.7187	-344.8666	167.1479	0.7461241	1.86446	2.379486	1.842225	0.4548187
546	-177.2561	-346.0529	168.7968	2.136132	1.172258	0.7425691	0.8951189	0.6826979
552	-194.2749	-360.6536	166.3787	2.342414	0.6935353	2.544961	1.932936	0.7190052
558	-173.6443	-343.1031	169.4588	0.5945178	1.059299	1.673412	0.8908585	0.8252078
564	-174.7511	-341.1505	166.3994	2.472426	0.9293439	2.894877	1.08905	0.9749141
570	-169.6531	-334.9812	165.3282	2.472426	1.720407	3.128974	1.284905	0.923772
576	-170.0166	-337.8462	167.8296	2.472426	0.7801519	0.997313	1.284905	1.119945
582	-174.6041	-341.9111	167.307	1.097325	1.522141	1.898221	2.011572	0.6319174
588	-177.1098	-346.2528	169.143	0.1890561	0.3103283	1.537513	2.361432	0.3358942
594	-190.1765	-356.6774	166.5009	0.3557157	0.6241083	1.300997	4.88817	0.294714
600	-176.9957	-345.8176	168.8219	0.1793724	1.266618	1.300997	2.233399	0.4590655
606	-174.4513	-344.247	169.7958	1.037574	0.5343686	1.138596	1.253446	0.4490982
612	-181.2701	-349.035	167.765	1.303662	0.9813174	1.153561	2.43156	0.2645399
618	-180.2742	-345.9765	165.7022	0.599731	1.784836	2.67093	3.147682	0.2808582
624	-177.1107	-346.9515	169.8409	0.5317071	2.004141	0.6783729	0.7402595	0.6996298
630	-181.6825	-350.3653	168.6827	2.144208	0.8597144	0.6928035	1.353782	0.6918028
636	-171.5464	-341.7869	170.2405	0.1200883	0.3891033	1.091534	1.842411	0.4552077
642	-171.293	-339.7303	168.4374	0.9855239	1.381362	1.176108	1.818955	0.5650534
648	-176.6819	-345.021	168.3391	0.8610177	1.157124	2.611028	0.953424	0.7107674
654	-174.5412	-343.9219	169.3806	1.049679	0.6208534	1.818236	0.953424	0.4622236
660	-174.4299	-341.7755	167.3456	2.153951	1.287513	2.009001	0.953424	0.7887346
666	-177.7132	-345.8761	168.163	0.9399643	0.8945822	1.793662	2.030394	0.4129816
672	-164.9817	-333.7821	168.8004	0.4034343	0.582856	2.680403	1.501356	0.4129816
678	-176.3794	-346.3196	169.9402	0.297729	0.5620466	2.128231	0.8594942	0.7153159
684	-183.7472	-352.2222	168.475	1.971653	0.857096	1.888666	0.6319218	0.6226453
690	-187.0007	-353.2345	166.2338	2.369539	1.242075	3.035591	0.8503688	1.070141
696	-183.5923	-351.311	167.7188	2.369539	1.006636	1.327772	0.7277658	1.307608
702	-178.3809	-345.6588	167.2778	0.9567026	1.2487	3.129456	1.452107	0.7197474
708	-175.4205	-344.2824	168.8619	0.04071226	1.445474	2.19427	0.6133797	1.386684
714	-175.2223	-344.3727	169.1504	0.09224575	1.484447	1.919721	0.4664188	1.386684
720	-176.4069	-346.0186	169.6117	0.7101131	0.4469024	1.919721	1.082529	0.5819903
726	-175.7457	-344.3423	168.5966	0.4836135	0.9149583	3.011698	1.082529	0.5819903
732	-182.9755	-352.1223	169.1468	0.1313833	0.5935072	2.985468	1.165961	0.6747844
738	-171.7149	-341.3747	169.6598	0.09018392	0.5137611	2.425699	1.165961	0.6747844
744	-173.4496	-342.6274	169.1778	0.5738444	1.124126	1.743469	1.164572	0.6747844
750	-181.1505	-348.5101	167.3596	1.965588	1.690094	1.00943	1.721483	0.7301286
756	-164.9915	-334.4877	169.4962	0.8541946	1.343815	1.00943	1.100117	0.4761595
762	-180.5493	-350.4418	169.8925	0.7087698	0.9586376	0.5129349	1.655583	0.3881706
768	-173.4435	-343.3703	169.9268	0.7087698	1.323883	1.169111	0.6626093	0.4217805
774	-183.6843	-352.9489	169.2646	1.909657	0.8741082	0.9021954	0.7575546	0.7455114
780	-190.255	-358.0884	167.8334	1.458879	1.613431	2.19076	0.7067253	0.7819516
786	-185.1877	-354.0852	168.8975	0.3253454	1.613431	2.19076	0.5195669	1.064419
792	-184.4974	-352.3481	167.8507	0.175191	1.03885	4.526207	0.9248263	0.8396279
798	-192.2214	-361.6793	169.4579	0.4824064	1.394207	1.333567	0.9248263	0.906812
804	-192.9643	-361.6779	168.7136	0.8513556	2.002738	1.713572	0.4696413	0.8213492
810	-183.5946	-352.6226	169.028	0.2004957	1.141003	2.486274	0.8941165	0.8992123
816	-195.1486	-363.5353	168.3867	0.2004957	1.697707	2.520886	1.076363	0.7799482
822	-188.3524	-356.191	167.8387	0.6482573	2.263316	1.789276	1.377962	0.3808996
828	-186.0848	-353.4079	167.3231	1.023102	1.447749	2.403873	1.753512	0.5145187
834	-188.2986	-358.2084	169.9098	0.3360493	1.745115	0.6694115	0.9908177	0.8538601
840	-187.2543	-354.6323	167.378	1.327438	1.283191	2.386609	1.508827	0.688899
846	-171.6507	-340.977	169.3263	0.6579405	1.094478	0.9077475	1.789112	0.3970668
852	-165.2426	-335.7814	170.5388	0.3370706	1.213123	0.8431348	0.8385988	0.6326565
858	-170.3182	-337.9867	167.6685	2.192225	0.6785382	1.845497	1.345119	0.7676492
864	-179.2445	-348.3365	169.092	0.8039641	0.4807915	1.9954	1.437798	0.5251542
870	-167.0031	-338.0624	171.0592	0.3433385	0.4807915	0.8053053	1.044369	0.4306941
876	-171.3022	-340.2165	168.9144	0.3009626	1.707364	1.082631	1.813761	0.4306941
882	-172.6243	-340.921	168.2966	0.2953373	2.26197	0.5272208	2.452536	0.3692482
888	-168.7146	-338.7442	170.0296	0.2741806	0.4202966	1.165219	1.818283	0.4530322
894	-171.6669	-340.6919	169.025	0.3605098	1.310205	1.843311	1.224817	0.7349285
900	-169.9545	-338.4215	168.467	0.2314641	1.466574	1.264343	2.38344	0.4936028
906	-169.1815	-337.5828	168.4013	0.0169668	1.076479	1.001109	3.158769	0.2762843
912	-169.6089	-338.4927	168.8838	0.05404889	0.2198217	0.7015086	3.375748	0.2762843
918	-175.3162	-345.1815	169.8653	0.337608	0.3228208	0.4555248	2.413449	0.2721631
924	-173.1943	-342.758	169.5636	0.6121817	0.5299774	1.400984	1.490969	0.2606121
930	-180.929	-349.9419	169.0129	0.09130211	1.526141	2.020536	1.177494	0.6860286
936	-176.7434	-346.9725	170.229	1.108166	0.707038	0.7364998	0.854607	0.8311911
942	-175.7748	-347.508	171.7332	0.445239	0.3752031	0.3958079	0.4648216	0.8311911
948	-178.7815	-350.1268	171.3453	0.5982547	0.6093513	0.4676119	0.4912836	0.8967517
954	-186.3015	-357.0798	170.7784	1.24395	0.6958024	0.4170457	0.5522647	0.5907094
960	-176.2874	-347.1041	170.8166	0.6823691	0.6004824	0.9135128	0.750721	0.5974761
966	-176.8096	-347.3329	170.5232	0.3511049	0.4988434	0.8838345	1.427715	0.7072184
972	-179.0408	-348.8339	169.793	0.7210412	1.474656	0.6483879	1.037546	0.7921895
978	-170.5992	-340.1295	169.5303	0.2293266	0.7964772	2.260968	1.037546	0.6869115
984	-170.9405	-336.9509	166.0103	1.68717	1.104331	2.953697	2.309409	0.4073846
990	-174.3971	-344.4315	170.0344	0.5230415	0.4716996	1.192926	1.498799	0.6098763
996	-189.5854	-355.6098	166.0244	1.745205	1.79309	2.672031	1.7701	0.6556812
1002	-170.4233	-339.1274	168.7041	1.745205	0.6040208	1.392004	1.342154	0.5144151
1008	-174.6925	-344.7494	170.0569	0.939333	1.236163	0.8464158	0.6733807	0.6732613
1014	-179.6306	-347.9906	168.3601	0.5189692	1.841133	1.854505	1.315712	0.4842778
1020	-173.15	-342.9929	169.8429	0.5696397	0.531168	1.516895	1.315712	0.5233561
1026	-172.4788	-340.7232	168.2444	0.333058	2.055752	1.536715	1.679442	0.6573547
1032	-186.3313	-353.6451	167.3138	0.1858063	2.170056	1.536715	2.675312	0.389896
1038	-186.8614	-350.6593	163.7979	2.536446	1.694551	2.737254	3.284287	0.4762623
1044	-191.4554	-357.9529	166.4975	0.8127056	2.332023	2.783465	1.721071	0.5950702
1050	-185.2632	-355.4025	170.1393	0.1277412	0.2725409	2.159055	0.9223346	0.4989702
1056	-173.6782	-342.3593	168.6812	0.126345	1.179654	3.549143	0.7447784	0.492597
1062	-174.2232	-343.196	168.9728	0.0411729	1.322264	2.393621	1.108371	0.7666421
1068	-177.3229	-346.4544	169.1315	0.2650244	1.429681	1.830401	1.18527	0.5735848
1074	-187.7992	-357.1297	169.3306	1.789978	0.7934433	1.10765	0.72312	0.682263
1080	-186.7738	-353.3642	166.5904	0.5428629	1.671376	5.386797	0.8980599	0.6113026
1086	-177.5135	-346.104	168.5905	0.2077234	1.181976	3.142475	0.8980599	0.7896118
1092	-175.4404	-345.2115	169.7711	0.7145677	1.18792	0.8000136	1.312202	0.4220137
1098	-179.3529	-346.3622	167.0093	2.089457	0.528634	2.595386	1.726989	0.4894795
1104	-172.7924	-341.3726	168.5802	0.9934223	0.8130174	1.753802	1.68878	0.4576716
1110	-171.0038	-338.7696	167.7658	2.142378	0.9213472	1.276859	1.664495	0.3841312
1116	-176.0331	-344.7884	168.7553	1.611102	1.858281	0.7910927	0.8229014	0.5580045
1122	-186.7907	-356.2361	169.4454	0.7874223	0.930129	1.18906	1.205534	0.9344522
1128	-178.2098	-349.1983	170.9885	0.2222345	1.112438	0.6856733	0.7746318	0.5693719
1134	-172.0121	-340.5996	168.5875	0.4538947	1.532951	2.671663	0.7746318	0.4886253
1140	-175.3966	-344.6904	169.2939	0.2380263	0.7260662	2.272851	1.378656	0.5161642
1146	-179.8737	-347.669	167.7953	1.1409	2.839746	1.303454	0.5961558	1.070208
1152	-176.8667	-346.5612	169.6945	0.05308223	1.161014	2.204253	0.5961558	0.8784541
1158	-168.4554	-338.2724	169.817	0.1022643	2.062984	0.7719766	1.028785	0.7448457
1164	-170.648	-341.67	171.022	0.2929635	0.7464024	0.7573154	0.9129577	0.6961894
1170	-172.3206	-343.4255	171.1049	0.4326653	0.7278325	0.5035791	0.8776891	0.7623921
1176	-167.6079	-337.0002	169.3923	0.1638378	0.793701	1.651596	1.803851	0.5981311
1182	-168.913	-337.6253	168.7124	1.007369	1.697806	0.7924948	1.61284	0.5446177
1188	-181.5457	-348.6476	167.1018	1.937957	1.600868	2.073504	1.183339	0.4810963
1194	-179.8217	-349.9504	170.1287	1.560231	0.7580809	0.5416286	0.7726249	0.4654091
1200	-179.1742	-349.0011	169.8268	1.078577	0.9958525	0.9487821	0.7532927	0.8825572
1206	-175.2117	-343.7573	168.5457	0.4438667	1.163679	2.776279	0.9083006	0.8825572
1212	-169.0191	-337.203	168.184	0.4687058	3.01187	1.407827	1.033068	0.4588676
1218	-168.8588	-337.6113	168.7525	0.03220905	1.764893	1.853302	1.347325	0.8019064
1224	-161.9317	-331.4698	169.5381	0.2964385	0.8663171	1.853302	1.248047	0.6624534
1230	-168.3277	-337.3368	169.0091	0.2542938	0.860566	2.234056	1.44194	0.7681991
1236	-174.0562	-343.6389	169.5827	0.3355118	0.860566	1.497608	1.52918	0.5584177
1242	-172.2509	-342.0894	169.8385	0.2552088	0.9176662	1.407591	1.283799	0.7649423
1248	-166.6119	-336.9346	170.3228	0.3707462	0.7661531	0.7910574	1.468422	0.7212827
1254	-166.0584	-336.2939	170.2354	0.04247983	1.265056	0.958702	1.280324	0.608289
1260	-168.837	-338.1417	169.3048	0.6077793	1.504444	0.8789319	1.30297	0.9016037
1266	-165.4262	-334.822	169.3959	0.5244984	0.6659911	2.566484	0.8130687	0.5458942
1272	-166.8777	-337.2006	170.3229	0.1670388	0.5931203	1.649717	0.8130687	0.949126
1278	-166.2866	-336.5081	170.2215	0.3156261	0.9735704	1.270072	0.7627551	0.9510546
1284	-173.9582	-343.0279	169.0696	0.6494116	0.741002	1.335404	1.951761	0.6812925
1290	-168.6829	-338.683	170.0001	0.8819875	1.894069	0.3550255	0.5188765	0.6864674
1296	-167.1545	-336.3392	169.1846	1.223064	0.86255	1.635541	0.8669398	0.6743549
1302	-166.0719	-335.4846	169.4127	0.74927	0.372706	2.287183	0.9617605	0.5610618
1308	-176.2948	-345.9645	169.6698	0.7835261	0.8258091	0.9120452	1.567327	0.3708246
1314	-172.2479	-341.5619	169.314	0.05215939	1.067728	2.349721	1.074418	0.7157901
1320	-173.7782	-342.9931	169.2149	0.02461714	0.8511336	1.890552	1.864634	0.4534355
1326	-177.0483	-346.806	169.7577	0.4436862	1.977427	0.6655772	0.9619558	0.6691481
1332	-172.7921	-342.4432	169.6511	0.04333191	2.450278	0.4877087	1.259657	0.5687892
1338	-178.2173	-345.7706	167.5533	1.766867	2.617844	1.232544	0.4799157	1.036327
1344	-174.2525	-342.639	168.3865	1.766867	2.138614	0.9755584	0.5164825	0.7664881
1350	-188.6031	-360.0261	171.423	0.5217246	0.7091198	0.3889942	0.5622161	0.7218064
1356	-191.1715	-361.7798	170.6083	1.011705	0.7978212	0.2611032	0.4873824	1.027221
1362	-170.6334	-339.7932	169.1598	0.5170163	1.360959	1.938237	0.833361	0.6821604
1368	-170.9772	-340.7019	169.7247	0.3783741	0.6941488	1.971063	0.854011	0.9228073
1374	-179.6446	-347.375	167.7304	2.090858	1.191999	1.701121	1.114636	0.4788033
1380	-175.7193	-344.3063	168.587	0.1421709	2.477497	1.598576	1.172195	0.4788033
1386	-170.8195	-339.4521	168.6326	0.009460111	0.7001276	4.661448	0.6878607	0.653309
1392	-178.9125	-349.8055	170.893	0.07834128	0.9840057	0.9449993	0.7933126	0.7677058
1398	-181.5956	-350.0816	168.4859	0.3729758	1.196241	2.143072	1.6914	0.4690939
1404	-192.6627	-362.3368	169.6741	0.03636004	0.6597536	2.157606	1.354043	0.5161157
1410	-185.2898	-353.1092	167.8194	0.6249613	1.601013	2.477953	1.425927	0.3883614
1416	-188.5311	-357.5407	169.0096	0.1230931	1.405674	0.7267918	2.493982	0.366954
1422	-180.6909	-347.9924	167.3015	3.051284	0.3215905	0.9025301	1.169048	1.473878
1428	-185.9521	-351.3731	165.4209	3.051284	1.010442	0.537683	1.169048	2.615581
1434	-192.0839	-361.6496	169.5658	0.5031855	0.7736251	1.993475	0.7405139	0.9795982
1440	-185.4273	-355.1529	169.7257	0.09120406	0.9508517	1.846914	0.9660109	0.9569649
1446	-194.4074	-359.3746	164.9672	2.386447	1.145022	5.790863	0.9660109	0.6496285
1452	-178.602	-345.3769	166.7749	2.386447	0.8462467	2.355133	1.323724	0.9357461
1458	-174.3799	-342.0165	167.6366	2.386447	1.346011	1.07227	0.84609	1.194048
1464	-172.9752	-339.9203	166.945	2.386447	1.409241	1.654879	1.415153	0.6099334
1470	-179.9125	-345.2846	165.3721	2.217969	2.498378	2.995633	1.137044	0.6534209
1476	-179.7533	-346.3413	166.588	2.624906	0.9815013	1.334114	1.886961	1.079196
1482	-175.7435	-345.3335	169.59	1.992484	0.6109298	0.7270771	0.8350495	0.6123208
1488	-183.0766	-353.3841	170.3075	0.3121342	1.032627	1.248406	0.7304143	0.8521212
1494	-189.7443	-359.3007	169.5564	0.219779	0.649381	1.380883	1.679656	1.001354
1500	-187.3791	-353.81	166.4309	2.624906	1.330321	1.20076	2.134789	0.7336009
1506	-191.2965	-357.3276	166.0311	2.624906	0.4336935	2.035989	2.660205	0.4439907
1512	-185.632	-354.563	168.9311	0.6247803	0.566657	1.630455	2.026819	0.4159492
1518	-181.7128	-351.3236	169.6108	0.1577759	1.20418	0.8000365	2.026819	0.5001248
1524	-180.9074	-350.3238	169.4165	0.1467231	1.20418	1.540182	1.391528	0.7827427
1530	-187.4114	-355.953	168.5416	0.2852623	1.438712	2.41609	1.241309	0.6349795
1536	-193.0725	-362.2559	169.1834	0.3929743	1.101921	1.878226	1.080453	0.9005491
1542	-195.7632	-365.7868	170.0237	0.2506583	0.2529	1.243777	1.704725	0.5702011
1548	-201.5022	-368.8429	167.3407	1.59071	1.168963	1.491216	2.210338	0.5770213
1554	-196.3582	-366.1551	169.7968	0.4743062	1.044878	0.7783937	1.562796	0.8139217
1560	-174.186	-344.0994	169.9134	0.1093842	0.6108307	1.568699	1.562796	0.6430985
1566	-174.4698	-344.433	169.9632	0.800416	0.8352588	1.056034	1.121541	0.400402
1572	-194.8402	-363.1706	168.3305	0.800416	0.5406687	1.794107	2.286988	0.3544852
1578	-184.4878	-355.4864	170.9986	0.1642392	0.455092	0.8314135	1.254067	0.6286832
1584	-182.2707	-348.5782	166.3074	1.875295	1.573729	3.151959	1.254067	0.5097991
1590	-181.0628	-350.412	169.3492	0.5074533	1.82934	0.8359101	1.254067	0.3392438
1596	-185.0513	-353.0812	168.03	0.06459765	2.481918	1.286293	2.099923	0.507608
1602	-182.5993	-351.1426	168.5433	0.3760043	1.060099	1.599063	2.185932	0.3515998
1608	-187.7612	-354.6947	166.9335	1.944431	1.721614	1.31942	1.908451	0.4414203
1614	-188.4822	-355.6679	167.1857	1.280299	0.6463467	2.207225	2.450372	0.2933811
1620	-180.9569	-349.2704	168.3135	0.1246929	1.355203	1.609065	2.37575	0.3614143
1626	-175.9692	-344.6755	168.7063	0.4890778	0.9558789	1.609065	2.033488	0.3931238
1632	-176.5297	-345.8901	169.3603	1.103305	0.9875043	0.6073606	1.72058	0.4629985
1638	-180.3645	-349.794	169.4295	1.103305	1.378996	0.9537662	0.9356015	0.5522464
1644	-174.7449	-344.3184	169.5736	1.146346	1.568083	0.5564795	0.938563	0.5522464
1650	-176.7932	-346.6406	169.8473	0.3297585	0.7971691	1.530821	1.307511	0.4901893
1656	-169.6552	-340.3227	170.6675	0.1185553	0.6832449	1.006808	1.307511	0.5671379
1662	-178.3386	-346.8509	168.5123	2.083806	0.7362586	1.006808	1.375978	0.7285656
1668	-190.0332	-357.8802	167.847	1.266588	1.143306	1.538368	1.99024	0.387185
1674	-184.1867	-352.5432	168.3565	0.6143486	1.483612	0.7851123	2.560046	0.5730573
1680	-193.295	-361.97	168.675	0.3950653	0.5465238	2.396626	1.874998	0.6089884
1686	-178.5867	-347.3668	168.7801	0.09474593	0.9635743	2.727405	1.451004	0.4559805
1692	-174.4667	-343.1962	168.7295	0.6163166	0.5174367	2.384524	1.645576	0.4559805
1698	-178.918	-348.2444	169.3263	0.1731602	1.41916	1.255563	1.634405	0.4727147
1704	-171.5958	-339.7032	168.1074	0.624335	1.056098	1.642413	2.392989	0.4887685
1710	-164.6283	-331.7276	167.0993	0.8560441	1.444441	3.946208	1.093035	0.5282509
1716	-176.145	-344.1861	168.0411	0.8560441	1.338559	2.279789	1.361593	0.6628928
1722	-184.1547	-353.2452	169.0905	1.510389	1.074246	0.9045981	1.22046	0.5024257
1728	-183.0695	-352.3465	169.277	0.2695963	2.081538	0.5245916	1.680942	0.5657109
1734	-180.5831	-349.5977	169.0146	0.1832105	1.115704	2.028703	1.529329	0.500772
1740	-186.7156	-354.6779	167.9623	0.2606586	2.426989	1.505748	1.765968	0.651944
1746	-177.907	-345.7299	167.8229	1.27818	1.044269	1.844834	1.837364	0.4118385
1752	-181.894	-349.0402	167.1462	0.7915435	1.197366	1.21247	3.453482	0.4732421
1758	-191.0246	-356.6333	165.6086	1.778375	1.556997	1.66678	3.229592	0.4732421
1764	-184.6904	-351.7405	167.0501	0.8814833	2.45766	2.158146	1.485206	0.4186973
1770	-176.3882	-346.0224	169.6342	0.7348502	0.842923	1.240831	1.333539	0.4186973
1776	-176.2622	-346.292	170.0298	0.04529178	0.6822635	0.9676618	2.061602	0.5525629
1782	-181.1695	-350.798	169.6285	0.05335796	0.7209395	2.493237	1.058089	0.5402049
