Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
384	-2110.562	-2278.506	167.9441	0.9693699	1.091755	0.950375	2.780206
390	-2109.544	-2277.509	167.9649	0.9765966	1.063692	0.950375	2.780206
396	-2109.524	-2277.985	168.4608	0.9421021	0.9526551	0.9295964	2.577536
402	-2105.406	-2273.899	168.4929	1.009981	1.231941	0.893901	2.363124
408	-2117.858	-2286.08	168.2219	1.201338	1.231941	0.9746162	2.363124
414	-2123.716	-2291.639	167.9232	1.262229	1.156152	0.9974273	2.54582
420	-2119.657	-2287.391	167.7346	1.144349	1.635768	0.9451442	2.483031
426	-2116.304	-2284.778	168.4742	1.062711	1.368137	0.9451442	2.224076
432	-2105.397	-2273.474	168.0767	1.110969	1.131506	0.9451442	2.590807
438	-2107.896	-2276.063	168.1679	1.027009	1.153035	0.9163554	2.590807
444	-2100.333	-2268.19	167.8567	1.193509	1.346046	0.9090797	2.568546
450	-2107.22	-2274.866	167.646	1.111436	1.528016	0.9090797	2.642459
456	-2108.644	-2276.89	168.2456	0.9608635	1.060501	0.9090797	2.645044
462	-2108.371	-2276.859	168.4872	0.9395068	1.22733	0.9567138	2.374419
468	-2107.116	-2275.053	167.9373	1.277189	1.227994	0.9991818	2.482596
474	-2117.758	-2285.919	168.1609	1.227023	1.181214	0.8706676	2.482596
480	-2115.595	-2283.538	167.9431	1.330804	1.489729	0.8869843	2.358337
486	-2101.892	-2270.051	168.1591	1.142411	1.199379	1.048315	2.413301
492	-2093.279	-2260.867	167.5885	1.106187	1.608943	0.9075444	2.635951
498	-2112.783	-2281.384	168.6007	0.9592913	1.098967	1.134221	2.257249
504	-2116.117	-2284.385	168.2684	1.461364	1.086255	1.003626	2.246655
510	-2112.824	-2280.912	168.0883	1.207877	1.198748	1.094737	2.388264
516	-2107.233	-2274.861	167.6289	1.50203	1.218167	0.8870151	2.616443
522	-2103.269	-2271.243	167.9743	1.018389	1.48072	0.7600616	2.616443
528	-2100.83	-2268.724	167.8946	1.018389	1.317581	0.865498	2.6965
534	-2098.669	-2266.068	167.3993	1.150474	1.686862	0.8313965	2.728441
540	-2113.274	-2280.97	167.6964	1.286921	1.354082	0.8977502	2.613385
546	-2118.083	-2285.959	167.8754	1.062224	1.354082	0.9228976	2.624317
552	-2128.767	-2296.659	167.8919	1.427346	1.430673	0.7180029	2.473991
558	-2111.575	-2279.177	167.6016	1.316526	1.351997	0.89147	2.659266
564	-2111.734	-2279.718	167.9841	1.049419	1.34142	0.9188949	2.574984
570	-2109.129	-2277.246	168.117	1.140629	1.097808	0.9344227	2.574984
576	-2110.749	-2278.581	167.8316	1.111802	1.539205	0.9270409	2.509515
582	-2104.969	-2272.698	167.7292	1.386599	1.263396	0.9692086	2.543605
588	-2101.137	-2268.824	167.6871	1.222677	1.298843	0.9692086	2.646759
594	-2101.549	-2270.009	168.4601	0.9690119	1.298843	1.067067	2.258002
600	-2107.876	-2275.895	168.0196	1.580458	1.071982	0.9354313	2.38701
606	-2113.908	-2281.45	167.5415	1.335315	1.343334	0.9037196	2.682658
612	-2118.117	-2285.161	167.0441	1.219873	1.536241	0.8613965	2.967861
618	-2113.881	-2281.4	167.5193	1.596491	1.491547	0.9436137	2.430919
624	-2109.39	-2277.454	168.0639	1.157466	1.184753	0.959232	2.528575
630	-2102.59	-2270.683	168.0933	1.1204	1.163701	0.9873785	2.528575
636	-2106.264	-2273.853	167.5898	1.331708	1.390176	0.855221	2.657272
642	-2105.751	-2273.735	167.9839	1.098578	1.069533	1.035466	2.638068
648	-2105.097	-2273.158	168.0614	1.104764	1.177273	0.9217705	2.590479
654	-2107.615	-2275.918	168.3032	1.052845	1.276859	0.9965555	2.363316
660	-2109.555	-2277.646	168.091	1.007323	1.163609	0.9445483	2.626602
666	-2103.67	-2271.657	167.9868	1.262272	1.163609	1.171532	2.392123
672	-2107.185	-2275.611	168.4262	0.96019	1.464963	1.050265	2.193836
678	-2110.806	-2278.703	167.8961	1.392289	1.474058	1.146303	2.193836
684	-2116.506	-2285.377	168.8713	0.7471583	1.184863	1.25316	2.084137
690	-2110.549	-2278.601	168.0525	1.393437	1.142242	1.056474	2.356475
696	-2101.715	-2269.371	167.6556	1.562019	1.536745	1.064032	2.261094
702	-2105.165	-2273.53	168.3653	1.015798	1.14681	1.064032	2.385672
708	-2103.818	-2271.341	167.5228	1.237715	1.14681	0.8493557	2.902187
714	-2116.327	-2284.601	168.2743	1.237715	1.036042	0.8965017	2.479249
720	-2111.024	-2278.591	167.5675	1.218193	1.484193	0.7412161	2.754016
726	-2109.289	-2277.189	167.9	1.339376	0.9957323	0.8793961	2.685679
732	-2116.704	-2284.582	167.8784	1.160629	0.9254208	0.8365419	2.87439
738	-2101.304	-2268.717	167.4129	1.266003	1.329019	0.7989618	2.87439
744	-2095.109	-2262.94	167.8307	1.097914	1.245019	0.7989618	2.771035
750	-2104.21	-2272.265	168.0551	0.9985694	1.019007	0.966449	2.729156
756	-2101.477	-2269.047	167.5708	1.312685	1.323174	0.9190863	2.680607
762	-2095.768	-2263.515	167.7469	1.272846	1.323174	0.9190863	2.595862
768	-2093.476	-2261.334	167.8578	1.2709	1.211446	0.9190863	2.595862
774	-2095.05	-2262.987	167.9375	1.159788	1.165935	0.9554322	2.619455
780	-2091.619	-2259.945	168.3258	1.138941	0.9780389	1.031359	2.459888
786	-2095.004	-2262.962	167.9577	1.653288	1.029053	0.8150823	2.486714
792	-2092.695	-2260.922	168.2274	1.197729	1.082984	0.9487809	2.471137
798	-2094.049	-2261.863	167.8142	1.165994	1.106883	0.7594078	2.847024
804	-2098.847	-2266.797	167.95	1.317522	1.308897	0.8313105	2.505772
810	-2100.012	-2267.818	167.806	1.22082	1.086505	0.9127934	2.738002
816	-2094.867	-2262.512	167.6448	1.22082	1.227447	0.8213325	2.80703
822	-2091.455	-2259.681	168.2261	0.9979893	1.146018	0.8484208	2.619081
828	-2092.17	-2260.335	168.1653	1.117157	1.113431	0.8226292	2.619081
834	-2094.827	-2262.818	167.9909	1.117161	1.573859	0.8405756	2.44041
840	-2103.075	-2270.577	167.5019	1.160606	1.62865	0.7872633	2.718879
846	-2085.757	-2253.412	167.6545	1.228265	1.362525	0.8809362	2.679897
852	-2093.434	-2261.699	168.2655	1.058531	1.369983	1.012147	2.316506
858	-2091.639	-2259.794	168.1545	0.9689156	1.348334	0.8215162	2.575464
864	-2097.078	-2264.485	167.4061	1.458587	1.319456	0.9524797	2.677743
870	-2096.732	-2264.52	167.7887	1.277143	1.319456	0.9200439	2.568973
876	-2102.332	-2270.098	167.7655	1.277143	1.477009	0.9802326	2.451975
882	-2102.418	-2270.383	167.9656	1.277143	1.151175	1.008688	2.506377
888	-2116.364	-2284.507	168.1434	1.050239	1.299913	0.9275112	2.494929
894	-2115.231	-2283.126	167.8945	0.9971534	1.321909	0.9758782	2.639185
900	-2103.818	-2271.832	168.0136	1.313077	1.321211	0.9609724	2.379433
906	-2103.263	-2271.03	167.7669	1.125449	1.321211	0.89324	2.69016
912	-2105.294	-2273.074	167.7793	1.125449	1.12826	0.89324	2.798385
918	-2109.978	-2277.555	167.5764	1.388921	1.208149	1.038482	2.627546
924	-2104.79	-2272.582	167.7923	1.151884	1.306437	1.012571	2.593586
930	-2094.825	-2263.408	168.5828	0.8064808	1.151205	0.9479866	2.449955
936	-2097.201	-2265.543	168.3414	1.081121	1.112947	0.9544109	2.449955
942	-2096.012	-2264.135	168.1235	1.169893	1.283792	0.8127992	2.514467
948	-2122.991	-2290.705	167.7141	1.178131	1.087602	0.8485415	2.858
954	-2114.579	-2282.079	167.4997	1.325589	1.240251	0.8894263	2.784034
960	-2103.045	-2270.777	167.7315	1.220364	1.11591	0.8830699	2.784034
966	-2098.307	-2266.33	168.0235	1.156306	1.063614	0.9529998	2.632828
972	-2102.834	-2270.963	168.1287	1.147878	1.136219	0.7838614	2.632828
978	-2100.465	-2268.404	167.9395	1.13702	1.341669	0.9013859	2.559209
984	-2098.463	-2266.638	168.1751	1.058687	1.162945	0.8789369	2.583841
990	-2111.493	-2279.865	168.3716	1.058687	1.051581	0.7931683	2.583841
996	-2113.071	-2281.246	168.1754	0.9740674	1.423213	0.8589637	2.491259
1002	-2107.24	-2275.448	168.2082	1.187858	1.087898	0.8850284	2.526059
1008	-2117.235	-2285.473	168.2385	1.268674	0.9790811	0.8840581	2.526059
1014	-2125.709	-2293.551	167.8419	1.268674	1.317348	0.7673886	2.636937
1020	-2108.92	-2276.565	167.645	1.249999	1.310128	0.9059469	2.68835
1026	-2114.829	-2282.573	167.744	1.30506	1.386077	0.8401021	2.589715
1032	-2108.453	-2276.221	167.768	1.059771	1.386077	0.8628214	2.710033
1038	-2104.243	-2272.232	167.9888	1.151836	1.450524	0.8315783	2.498067
1044	-2096.844	-2264.795	167.9517	1.215756	1.303313	0.9466859	2.498067
1050	-2104.129	-2272.064	167.9346	1.215756	1.312732	0.9546238	2.498067
1056	-2110.332	-2278.302	167.9706	0.9711677	1.227008	0.9280565	2.694697
1062	-2117.678	-2285.839	168.1616	1.125719	1.230572	0.9030585	2.494121
1068	-2121.645	-2289.741	168.0964	1.275801	1.298547	1.040603	2.313199
1074	-2126.336	-2294.32	167.984	1.182054	1.289387	0.9488976	2.505703
1080	-2118.36	-2285.929	167.5692	1.382046	1.335216	0.9479242	2.615463
1086	-2108.869	-2276.704	167.8354	1.201388	1.335216	0.857345	2.615463
1092	-2120.834	-2288.61	167.7767	1.201388	1.052004	0.9225869	2.782599
1098	-2117.206	-2285.143	167.9365	1.246836	1.19953	0.938842	2.556672
1104	-2120.753	-2289.087	168.3345	0.9621842	1.004232	0.8239515	2.67653
1110	-2108.423	-2276.146	167.7234	1.15736	1.348555	0.8146669	2.729431
1116	-2110.616	-2278.547	167.9302	1.066106	1.300395	0.9496706	2.603574
1122	-2118.756	-2286.847	168.0912	1.133442	1.216004	0.8943581	2.547581
1128	-2123.469	-2291.624	168.1551	1.133442	1.068988	0.9762964	2.547581
1134	-2114.79	-2282.626	167.8362	1.133442	1.333034	1.035346	2.547581
1140	-2114.636	-2282.469	167.8327	1.242793	1.352248	0.8668313	2.575869
1146	-2101.408	-2269.04	167.6327	1.242793	1.352248	0.8931384	2.683145
1152	-2123.645	-2291.819	168.1745	1.011043	1.241791	0.9714901	2.507912
1158	-2116.128	-2284.223	168.0946	1.030281	1.09271	0.9369833	2.658303
1164	-2119.995	-2288.047	168.0525	1.11947	1.186895	0.7574564	2.682478
1170	-2114.803	-2282.222	167.4188	1.110351	1.449392	0.812891	2.885645
1176	-2103.518	-2271.065	167.5479	1.167284	1.256554	0.812891	2.885645
1182	-2113.201	-2280.735	167.5345	1.361018	1.078702	0.8129975	2.885645
1188	-2111.459	-2279.854	168.3952	1.057697	0.9737842	0.8129975	2.605714
1194	-2108.349	-2276.512	168.1634	1.234924	1.170398	0.8129975	2.518904
1200	-2106.88	-2274.277	167.3968	1.234924	1.411777	0.8284507	2.836598
1206	-2113.344	-2281.272	167.9274	1.137756	1.391836	0.8963585	2.539449
1212	-2110.255	-2278.303	168.0476	1.274748	1.081584	1.004643	2.502355
1218	-2105.306	-2273.339	168.0327	1.257215	1.332081	1.004643	2.367435
1224	-2112.226	-2280.072	167.8457	1.354215	1.353515	0.8292035	2.523154
1230	-2111.723	-2279.283	167.5594	1.316343	1.48774	0.9770583	2.552615
1236	-2117.937	-2285.914	167.9767	1.063117	1.234282	1.032985	2.564952
1242	-2110.366	-2278.734	168.3676	0.925962	1.130273	0.8818451	2.564952
1248	-2108.121	-2275.713	167.5922	1.31993	1.594844	0.8569159	2.542906
1254	-2117.031	-2285.653	168.622	0.8665863	1.094746	0.885595	2.462717
1260	-2119.052	-2287.486	168.4339	0.9099488	1.155195	0.9900704	2.450491
1266	-2124.451	-2292.785	168.3336	0.9831642	1.390609	0.8358079	2.42033
1272	-2122.407	-2289.834	167.4271	1.302468	1.61943	0.9849783	2.562425
1278	-2125.542	-2293.48	167.9378	1.021884	1.489871	0.8837351	2.554901
1284	-2121.51	-2289.665	168.1552	0.9835642	1.3359	0.7762407	2.601498
1290	-2132.13	-2299.786	167.6556	1.311545	1.416682	0.9541644	2.551733
1296	-2119.425	-2287.274	167.8491	1.408601	1.1079	0.9686582	2.551733
1302	-2107.623	-2275.296	167.673	1.118089	1.356503	0.8710364	2.744949
1308	-2102.896	-2270.009	167.1125	1.478359	1.356503	0.8324196	2.896635
1314	-2107.415	-2275.312	167.8972	1.26019	1.117724	1.037937	2.561733
1320	-2107.749	-2275.86	168.1108	1.120471	1.459506	1.037937	2.304976
1326	-2106.946	-2275.011	168.0651	1.120471	1.459506	1.191736	2.235685
1332	-2105.691	-2273.696	168.0054	1.141163	1.205055	0.9005548	2.598955
1338	-2108.659	-2276.683	168.0239	1.041908	1.205055	0.9809053	2.598955
1344	-2093.128	-2260.878	167.7495	1.084202	1.237974	0.7805591	2.844126
1350	-2101.364	-2269.032	167.6678	1.205923	1.475654	0.7491178	2.700126
1356	-2101.068	-2268.839	167.7706	1.197999	1.327401	0.8221005	2.683816
1362	-2109.896	-2277.139	167.243	1.329691	1.387413	0.8334045	2.884971
1368	-2105.51	-2273.261	167.7506	1.249497	1.151116	0.8209999	2.771531
1374	-2097.137	-2264.772	167.635	1.13566	1.299283	0.9033389	2.771531
1380	-2108.803	-2276.969	168.1666	1.205595	1.004204	0.8235334	2.630965
1386	-2106.641	-2274.021	167.3806	1.153592	1.493889	0.8556923	2.831441
1392	-2118.411	-2286.821	168.4101	1.274725	1.217413	0.9542665	2.218859
1398	-2106.005	-2274.425	168.4207	1.115189	1.230606	1.037364	2.251446
1404	-2104.407	-2272.724	168.3167	1.072987	1.073992	0.9626767	2.489676
1410	-2111.63	-2280.126	168.4962	1.050714	1.073992	0.9626767	2.390754
1416	-2109.809	-2277.336	167.5263	1.418008	1.260968	1.012794	2.625228
1422	-2125.094	-2293.092	167.9981	1.145798	1.592428	0.8699718	2.388609
1428	-2109.87	-2277.606	167.7355	1.130767	1.621326	0.9165894	2.516947
1434	-2107.396	-2275.336	167.9396	0.9555271	1.399125	0.9165894	2.627793
1440	-2110.268	-2278.148	167.8806	1.392316	1.088135	0.9578543	2.560761
1446	-2097.794	-2265.609	167.8146	1.392316	1.009116	0.870092	2.70438
1452	-2097.229	-2265.263	168.0333	1.05626	1.165532	0.8250576	2.70438
1458	-2102.424	-2270.529	168.1044	0.9316707	1.327356	0.8250576	2.639845
1464	-2103.25	-2271.355	168.1044	1.111969	1.230194	0.9035147	2.53827
1470	-2104.623	-2272.623	167.9996	1.128712	1.230194	1.086361	2.479146
1476	-2106.337	-2274.759	168.4218	1.128712	1.186374	0.9978831	2.295321
1482	-2103.05	-2271.348	168.2989	1.262	1.055952	1.054179	2.336654
1488	-2100.986	-2269.304	168.3173	0.9745034	1.329048	1.052052	2.336654
1494	-2108.496	-2277.106	168.6104	0.9458097	1.119847	0.9929543	2.336654
1500	-2106.172	-2274.577	168.4053	1.15622	1.162382	0.9460334	2.336654
1506	-2107.619	-2275.724	168.1047	1.007612	1.250908	0.8909382	2.598007
1512	-2108.901	-2277.119	168.2181	0.9735506	1.331717	1.063835	2.391104
1518	-2097.007	-2264.957	167.9504	1.140803	1.331717	0.863774	2.579442
1524	-2105.228	-2272.921	167.693	1.361845	1.252159	0.8385109	2.668351
1530	-2120.742	-2288.919	168.1771	1.038165	1.309481	0.8438928	2.527796
1536	-2113.274	-2281.702	168.4288	1.039177	0.9397789	0.9189259	2.551709
1542	-2112.794	-2280.58	167.7858	1.014929	1.262854	0.9615154	2.739089
1548	-2109.806	-2277.761	167.9552	1.060391	1.262854	0.9521964	2.612747
1554	-2100.664	-2268.966	168.3014	1.099051	1.407438	0.9521964	2.283116
1560	-2107.286	-2275.163	167.8762	1.403081	1.395042	1.014806	2.33247
1566	-2100.682	-2268.986	168.3044	1.195853	1.233209	1.094798	2.236283
1572	-2115	-2283.346	168.3461	1.136107	1.304014	1.043128	2.236283
1578	-2110.051	-2278.566	168.5147	1.261184	1.054316	1.043128	2.206979
1584	-2110.448	-2278.881	168.4335	1.168869	1.079282	0.9777849	2.343062
1590	-2095.564	-2263.484	167.9202	1.168869	1.369317	0.8708311	2.554066
1596	-2101.184	-2268.678	167.4938	1.220776	1.42677	0.8882876	2.740783
1602	-2098.929	-2266.674	167.745	1.438971	1.203832	0.8882876	2.589318
1608	-2106.451	-2274.337	167.8857	1.226076	1.131614	1.024569	2.589318
1614	-2105.521	-2273.816	168.2947	1.170569	1.131614	0.9866643	2.391367
1620	-2128.329	-2296.451	168.1222	1.107358	1.11397	0.9487691	2.573384
1626	-2116.671	-2284.737	168.0658	1.148865	1.11397	0.8555895	2.640391
1632	-2120.928	-2288.709	167.7805	1.309863	1.280339	0.8752046	2.605678
1638	-2115.968	-2284.273	168.3053	1.416498	0.925008	0.9408769	2.392952
1644	-2105.571	-2273.947	168.376	1.129349	1.158459	0.9170744	2.392952
1650	-2104.964	-2273.052	168.0881	1.126322	1.198281	0.9170744	2.55067
1656	-2097.416	-2264.813	167.3974	1.21114	1.580497	0.8300814	2.753134
1662	-2116.264	-2284.129	167.8647	1.129489	1.558731	0.9200921	2.470818
1668	-2120.23	-2288.026	167.7954	1.203232	1.318745	0.8236373	2.669606
1674	-2108.473	-2276.778	168.3058	1.088453	1.025486	0.8758034	2.571169
1680	-2112.982	-2281.242	168.2597	1.097437	0.8832817	0.8758034	2.681714
1686	-2112.097	-2279.904	167.8068	1.337223	1.214124	0.9627748	2.558892
1692	-2116.503	-2284.546	168.0428	1.301558	0.9040715	0.913425	2.655673
1698	-2113.952	-2281.585	167.633	1.106316	1.426493	0.8693262	2.736711
1704	-2113.646	-2281.846	168.1995	1.106316	1.104629	0.9693534	2.518909
1710	-2104.372	-2272.526	168.1536	1.086091	1.110565	0.9639671	2.55969
1716	-2101.267	-2269.213	167.9462	1.050233	1.314985	0.8757545	2.640434
1722	-2101.418	-2269.536	168.1182	1.450412	1.070425	0.8801425	2.437293
1728	-2107.548	-2276.013	168.4655	1.017629	1.018986	0.9569271	2.469133
1734	-2109.878	-2278.263	168.3859	1.210992	1.038051	0.9307335	2.402806
1740	-2106.537	-2274.215	167.6784	1.409337	1.271526	0.901984	2.598415
1746	-2111.919	-2279.387	167.4678	1.307946	1.723181	0.9410608	2.502544
1752	-2111.848	-2279.696	167.8478	1.191941	1.169037	1.015354	2.616354
1758	-2114.788	-2283.266	168.4784	0.9671829	1.146111	1.058954	2.348469
1764	-2099.902	-2267.843	167.9403	1.216468	1.141342	0.8565589	2.659229
1770	-2114.067	-2281.804	167.737	1.239162	1.385076	0.8710514	2.615258
1776	-2111.767	-2279.755	167.9883	0.9983004	1.225711	0.8481861	2.716919
1782	-2106.325	-2274.098	167.7726	1.072932	1.416955	0.761657	2.74303
1788	-2102.827	-2270.765	167.938	1.072932	1.03288	0.8161929	2.838354
1794	-2099.291	-2266.96	167.6689	1.072932	1.30093	1.085298	2.676606
1800	-2099.266	-2267.363	168.097	1.079228	1.13536	0.9231301	2.609075
1806	-2108.744	-2276.665	167.921	1.425824	1.203662	1.032218	2.397122
1812	-2116.801	-2284.95	168.149	1.190276	1.014466	1.095389	2.475888
1818	-2110.238	-2277.703	167.4652	1.432644	1.388982	0.828524	2.691552
1824	-2112.598	-2280.72	168.1226	1.041818	1.216671	0.942887	2.554259
1830	-2107.357	-2275.669	168.3129	1.090084	1.073958	1.074119	2.411358
1836	-2106.682	-2274.932	168.25	1.194859	1.267113	0.9777871	2.325445
1842	-2106.063	-2274.074	168.0102	1.293679	1.111161	0.9238601	2.546157
1848	-2106.932	-2274.982	168.0498	1.246591	1.300796	0.937092	2.425082
1854	-2108.263	-2276.307	168.0442	1.196464	1.332008	0.9740108	2.417323
1860	-2101.448	-2269.137	167.6885	1.196464	1.209033	0.8502644	2.788426
1866	-2116.268	-2284.121	167.8533	0.9887964	1.283938	0.7192371	2.848933
1872	-2104.214	-2271.882	167.6678	1.023122	1.236772	0.771185	2.936773
1878	-2114.049	-2281.461	167.4121	1.175328	1.360341	0.755396	2.936773
1884	-2107.931	-2276.04	168.1093	1.059301	1.456297	0.8321906	2.476468
1890	-2100.758	-2269.021	168.2625	1.059301	1.229696	0.9771625	2.426393
1896	-2111.954	-2280.484	168.5304	1.071846	0.9424011	0.9594138	2.440851
1902	-2117.563	-2285.731	168.1676	0.9829016	1.353464	0.9342415	2.485297
1908	-2095.055	-2262.983	167.9277	1.391035	1.086561	0.9342415	2.547879
1914	-2112.124	-2279.928	167.8042	1.284349	1.086561	0.9275774	2.691946
1920	-2115.856	-2283.549	167.693	1.092164	1.499195	1.035449	2.563725
1926	-2112.112	-2279.977	167.8648	1.055931	1.283731	0.9596202	2.654134
1932	-2122.6	-2290.588	167.9878	1.053577	1.144742	0.9755865	2.654134
1938	-2114.712	-2282.866	168.1544	1.033453	1.303231	1.181687	2.336271
1944	-2106.795	-2274.942	168.1471	1.19081	1.236363	0.9790029	2.411464
1950	-2099.223	-2267.917	168.6942	1.018801	0.9532616	0.931998	2.38142
1956	-2108.162	-2276.251	168.089	1.610298	0.9622952	1.128984	2.271938
1962	-2099.887	-2267.302	167.4147	1.200432	1.488239	0.9412394	2.733541
1968	-2108.092	-2275.265	167.1727	1.200432	1.102242	0.7617521	3.212212
1974	-2112.601	-2280.722	168.1209	1.200432	1.319825	0.8143358	2.474404
1980	-2112.854	-2280.281	167.4263	1.20146	1.30508	0.8618061	2.880576
1986	-2115.938	-2283.773	167.8345	0.9602883	1.113868	0.7032698	2.988153
1992	-2107.939	-2275.447	167.5076	0.92318	1.410589	0.8009403	2.974193
1998	-2109.387	-2277.759	168.3717	0.92318	1.141059	0.8368292	2.585407
2004	-2113.928	-2282.004	168.0757	1.095084	1.411994	1.011803	2.38858
2010	-2110.254	-2278.26	168.006	1.208281	1.435619	0.94687	2.38858
2016	-2127.181	-2295.614	168.4327	1.022728	1.233694	1.117954	2.249292
2022	-2117.214	-2285.138	167.9236	1.455896	1.200315	1.048289	2.369332
2028	-2110.52	-2278.544	168.0244	1.455896	1.176743	1.048289	2.32007
2034	-2120.329	-2288.616	168.287	1.172702	1.454707	1.199001	2.05539
2040	-2123.266	-2291.55	168.2837	1.172702	1.1317	1.245961	2.231537
2046	-2131.73	-2299.369	167.6389	1.100917	1.199654	1.237912	2.644913
2052	-2126.736	-2295.089	168.3527	1.015897	0.9671665	0.8737539	2.62438
2058	-2122.639	-2290.257	167.6181	1.147247	1.517649	0.9403672	2.62438
2064	-2120.309	-2287.87	167.561	1.116711	1.575038	0.9783954	2.621986
