Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
594	-696.6689	-865.9278	169.2589	1.180011	0.9928052	0.9720633	1.853802
600	-687.3272	-856.1888	168.8617	1.42647	1.815034	0.7447668	1.574384
606	-686.8884	-855.9193	169.0309	1.355322	1.40599	0.7842958	1.742124
612	-674.8098	-844.3591	169.5492	0.9316915	1.123047	0.9604858	1.742124
618	-678.1108	-847.8462	169.7355	0.866714	1.137931	0.8767318	1.705025
624	-676.5186	-845.8844	169.3658	0.8869066	1.678516	1.231993	1.315181
630	-675.2365	-844.9187	169.6823	1.015805	1.108655	0.9709779	1.589719
636	-681.1623	-850.4121	169.2498	1.168096	1.396019	0.9709779	1.589719
642	-679.9477	-848.2204	168.2727	2.076598	1.480847	1.78658	0.9661371
648	-681.9898	-851.4789	169.4891	0.9054068	1.236463	1.226231	1.532195
654	-674.7691	-844.2911	169.522	1.279268	1.236956	1.066521	1.344518
660	-669.2136	-838.2151	169.0016	1.279268	1.8014	1.068973	1.337706
666	-674.3994	-843.917	169.5176	1.08386	1.371521	1.347685	1.166092
672	-676.793	-846.7615	169.9685	0.8626448	1.257815	0.8854042	1.44405
678	-674.1702	-844.1244	169.9541	0.8626448	1.072935	1.05524	1.464891
684	-669.4127	-838.727	169.3143	1.122368	1.533571	1.171321	1.323452
690	-681.4593	-851.1128	169.6535	1.430184	1.076353	1.069375	1.246344
696	-678.2628	-847.8825	169.6197	1.045664	1.564734	1.069375	1.19403
702	-681.449	-851.6951	170.2461	1.285621	0.6878102	1.131983	1.129086
708	-680.1912	-848.9825	168.7913	1.842117	1.300185	1.302882	1.273084
714	-684.7458	-854.7094	169.9636	0.9282565	1.230549	1.020637	1.311532
720	-677.2859	-846.7297	169.4438	1.504525	1.230549	1.075148	1.230457
726	-669.7473	-839.0077	169.2605	1.551809	1.223226	1.115235	1.318056
732	-681.0183	-850.5446	169.5263	1.123354	1.39495	1.000144	1.393868
738	-685.4077	-855.2014	169.7937	0.948254	1.39495	1.322265	1.040136
744	-683.615	-852.8518	169.2368	0.872775	1.640926	1.855068	0.905665
750	-683.2508	-851.624	168.3732	2.423555	1.640926	1.205656	1.01945
756	-689.6481	-858.8136	169.1655	1.164324	1.761442	1.075321	1.320092
762	-678.2193	-847.1639	168.9446	1.427663	1.683443	1.396285	1.073972
768	-685.1068	-853.9018	168.795	2.015764	1.281577	1.396285	1.073972
774	-692.4075	-861.801	169.3935	1.017057	1.281577	1.627896	1.163963
780	-686.5623	-855.7839	169.2216	1.645854	1.045188	1.652084	0.9508653
786	-677.5723	-845.7432	168.1709	2.855085	1.045188	1.629596	1.047251
792	-675.1988	-843.7063	168.5075	1.723512	1.609121	1.863336	0.8234969
798	-676.0395	-844.6218	168.5823	1.723512	1.912718	1.490884	0.8576869
804	-675.2993	-844.0978	168.7985	1.540212	1.912718	1.406042	0.8994588
810	-678.7575	-846.6	167.8425	2.79092	2.065921	0.94697	1.15161
816	-659.3238	-828.9585	169.6348	1.357505	1.055048	0.9622482	1.419749
822	-660.6175	-830.5806	169.9632	1.030617	1.055048	0.9277141	1.44116
828	-665.8515	-835.5389	169.6874	0.950749	1.418419	0.9277141	1.44116
834	-672.5141	-841.2114	168.6973	1.625601	1.755662	0.809227	1.549955
840	-668.3874	-836.9469	168.5595	1.400325	2.364142	1.187778	1.115952
846	-667.8808	-838.0867	170.2059	0.9080409	1.097768	1.176051	1.100845
852	-675.9109	-845.5339	169.6231	0.9764634	1.389247	1.291169	1.201915
858	-682.3182	-851.8063	169.4881	1.140738	1.389247	1.237804	1.222679
864	-688.5598	-858.1518	169.592	0.7853585	1.63564	1.158377	1.303884
870	-692.3371	-861.3949	169.0578	1.564633	1.586852	1.254071	1.063374
876	-690.1566	-859.2625	169.1059	1.354932	1.529954	1.421961	1.095714
882	-680.5079	-850.5371	170.0292	0.6790265	1.312487	1.421961	1.044584
888	-677.9173	-847.5932	169.6759	1.238191	0.9947649	1.421961	1.153575
894	-684.728	-853.711	168.983	1.715116	1.132404	1.292423	1.350801
900	-689.1019	-858.4192	169.3174	1.323349	1.430055	1.318863	1.110397
906	-678.176	-848.2495	170.0735	1.061371	1.058115	0.9408791	1.317773
912	-688.1553	-856.7497	168.5944	1.87461	1.364048	1.469714	1.223062
918	-691.5616	-859.9695	168.4079	1.540869	2.079098	1.142333	1.364007
924	-673.9174	-842.9844	169.067	1.540869	1.217497	1.142333	1.460416
930	-684.1999	-853.454	169.2541	1.219417	1.535254	1.275457	1.206457
936	-677.6027	-846.8239	169.2212	1.114037	1.535254	1.20882	1.372978
942	-674.8695	-844.0286	169.1591	1.174464	2.226635	0.959494	1.077347
948	-674.0725	-842.5089	168.4364	1.719184	2.390795	0.7361851	1.334658
954	-675.4009	-844.8133	169.4124	1.719184	1.401491	0.9959198	1.001888
960	-668.3724	-837.6246	169.2522	1.488722	1.285147	1.568031	0.9093415
966	-683.7394	-853.5558	169.8164	0.8785422	1.210193	1.374319	1.197571
972	-676.9878	-846.1421	169.1543	1.41803	1.624283	1.196543	1.122593
978	-682.2854	-851.2883	169.003	1.522189	1.498883	1.210607	1.256597
984	-695.6031	-864.1397	168.5366	1.792917	1.676469	1.164275	1.340623
990	-686.4376	-855.9627	169.5251	1.110907	1.318662	1.347626	1.180522
996	-684.9545	-854.5849	169.6304	1.418401	1.025772	1.377047	1.048435
1002	-673.2524	-843.1288	169.8764	0.6938763	1.267755	1.238708	1.359297
1008	-675.4487	-844.42	168.9712	1.534023	1.631158	1.295144	1.09439
1014	-679.5806	-849.2275	169.6469	1.060514	1.355612	0.9789234	1.394604
1020	-673.8828	-843.8237	169.941	1.266465	0.9229057	1.45157	0.9093882
1026	-674.1046	-843.2768	169.1721	1.831845	1.431676	1.144271	0.9645997
1032	-672.7709	-842.0009	169.23	1.299329	1.383396	1.444297	1.137172
1038	-669.3752	-838.8003	169.4251	1.220002	1.35098	1.444297	1.057673
1044	-672.2121	-841.728	169.5159	1.384715	1.346636	1.12168	1.127927
1050	-676.1512	-845.3948	169.2436	1.303755	1.341602	1.040955	1.48259
1056	-667.1149	-836.4316	169.3167	0.9767832	1.648475	0.8527335	1.594481
1062	-671.013	-840.1282	169.1152	0.9767832	1.922861	0.8527335	1.564296
1068	-673.7564	-842.5951	168.8387	1.621904	1.969366	1.074172	1.070284
1074	-678.903	-847.9929	169.0899	1.476488	1.612363	1.12149	1.20595
1080	-677.8462	-847.9334	170.0872	1.237441	0.8102396	1.235385	1.117018
1086	-678.8079	-847.3755	168.5675	1.593026	1.800982	1.235385	1.314085
1092	-676.21	-846.2468	170.0368	0.8261661	1.140645	1.266425	1.204237
1098	-685.4236	-855.1575	169.7339	0.7751731	1.420623	1.621789	0.9457401
1104	-677.2773	-846.2914	169.0142	1.703205	1.122786	1.797275	0.8768874
1110	-685.5129	-855.4399	169.927	0.875916	1.274716	1.421097	0.9968273
1116	-679.516	-849.5468	170.0308	1.037343	0.8291124	1.403892	1.17713
1122	-680.7644	-850.4766	169.7122	1.402226	0.8469546	1.347155	1.17713
1128	-672.0736	-842.1437	170.0701	0.8798313	1.013497	1.392201	1.129735
1134	-672.2467	-842.5886	170.3419	0.9353107	0.8677113	1.320534	1.027063
1140	-676.2311	-846.0661	169.835	0.9492741	1.353622	1.257846	1.098109
1146	-674.9732	-844.0252	169.052	1.624631	1.374708	1.094386	1.330252
1152	-665.4189	-835.389	169.9701	1.204938	0.9326332	1.045262	1.303195
1158	-671.664	-841.2332	169.5691	0.9105348	1.59607	1.193047	1.222191
1164	-672.4866	-842.2171	169.7306	1.479484	0.8879239	1.362185	1.04313
1170	-667.3435	-836.421	169.0775	1.445601	1.554344	1.213936	1.208151
1176	-675.9902	-845.9264	169.9362	1.110227	1.061651	1.185565	1.184795
1182	-681.7932	-849.855	168.0618	1.505754	2.14367	0.796498	1.852758
1188	-669.2952	-839.0362	169.741	1.141821	0.9592151	1.322895	1.292889
1194	-677.733	-847.6251	169.892	1.011887	0.9978463	0.9921863	1.503685
1200	-684.6718	-853.3292	168.6574	1.649713	1.47611	1.145441	1.503685
1206	-691.0666	-860.2043	169.1377	1.349236	1.554135	1.419654	1.052239
1212	-686.1884	-855.7673	169.5789	0.8656862	1.504059	0.9758076	1.489885
1218	-668.4248	-837.7767	169.3519	1.419478	0.9925604	1.156251	1.489885
1224	-667.2948	-836.3258	169.031	1.322219	1.654263	1.113744	1.350291
1230	-669.8686	-839.828	169.9593	1.116098	0.9433095	1.138687	1.298817
1236	-675.7929	-845.1602	169.3673	1.429407	1.0871	1.059021	1.473258
1242	-679.498	-849.5195	170.0215	0.7122676	1.412811	1.013735	1.297537
1248	-689.6964	-859.0116	169.3152	1.030641	1.442438	1.013735	1.578433
1254	-684.6293	-854.1924	169.5632	1.138052	1.361439	1.16722	1.243603
1260	-682.6683	-852.2699	169.6015	0.9394066	1.213893	1.452467	1.258708
1266	-686.6636	-856.7189	170.0553	0.947071	1.139357	1.109983	1.220757
1272	-689.8299	-859.0501	169.2202	1.30127	1.414569	1.05191	1.440728
1278	-687.4742	-857.0778	169.6037	1.660594	0.7175438	0.9799209	1.467069
1284	-680.4684	-850.5836	170.1152	1.128715	0.7192505	0.9083219	1.516629
1290	-680.2761	-849.3248	169.0487	0.9958273	2.076963	1.124408	1.290885
1296	-675.2746	-845.2761	170.0015	0.8856886	1.370446	0.96822	1.246751
1302	-668.1776	-837.9638	169.7862	1.30083	1.218763	1.150796	1.040601
1308	-674.9894	-844.0396	169.0501	1.119189	1.519842	1.786061	1.031554
1314	-667.4893	-836.6019	169.1126	1.260731	1.304534	1.786061	1.034478
1320	-677.9847	-847.4814	169.4967	1.260731	1.037586	1.64915	1.050264
1326	-685.2783	-853.9481	168.6697	1.224208	2.074812	1.776782	0.8063287
1332	-676.1552	-844.8101	168.6549	1.134577	2.074812	1.255949	1.391129
1338	-671.5258	-840.3565	168.8306	1.134577	1.853949	1.268542	1.391129
1344	-676.5517	-845.9492	169.3976	0.9740398	1.497963	0.9491941	1.568462
1350	-674.9326	-844.1771	169.2445	1.471334	1.643161	1.015627	1.143227
1356	-679.7299	-848.5606	168.8307	1.471334	1.695193	0.9472651	1.49481
1362	-684.4393	-854.3824	169.9431	0.8038842	1.244946	0.9449824	1.471507
1368	-677.1377	-846.8078	169.6702	1.023813	1.374876	1.182348	1.225828
1374	-673.1735	-843.3423	170.1688	0.8016918	1.382133	0.8972192	1.225828
1380	-676.9608	-845.0075	168.0467	1.994822	2.011305	1.271833	1.271612
1386	-665.666	-834.8372	169.1713	1.214025	1.176255	1.445795	1.419007
1392	-663.8819	-833.5684	169.6864	1.100239	1.182946	1.20697	1.283808
1398	-678.639	-848.545	169.906	1.10808	0.9669072	1.593192	0.9155864
1404	-673.9575	-842.8926	168.9351	1.12857	2.046641	1.227547	1.21038
1410	-669.6625	-838.5387	168.8762	1.653291	1.111456	1.270462	1.508838
1416	-668.5704	-838.4966	169.9262	0.9342524	1.288389	1.315473	1.031419
1422	-670.052	-839.8424	169.7904	0.8972573	1.268018	1.472838	1.065035
1428	-671.9426	-840.87	168.9273	1.738489	1.006827	1.932318	0.9173675
1434	-675.2513	-845.8393	170.5881	0.4097112	0.9565922	1.542366	0.894601
1440	-667.4447	-837.4892	170.0445	0.6941198	1.33689	1.089678	1.28984
1446	-666.1583	-835.0897	168.9314	1.549181	1.50252	1.248768	1.260693
1452	-676.7522	-845.6978	168.9457	1.362416	1.611855	1.342132	1.233553
1458	-665.7968	-835.3589	169.5621	1.349878	1.23759	1.342132	1.008237
1464	-666.8761	-836.222	169.3459	1.236477	1.106358	1.782665	1.023614
1470	-661.7956	-831.033	169.2375	1.462857	1.293328	1.282163	1.211143
1476	-673.6009	-843.8545	170.2536	1.288793	0.6353703	1.106625	1.183032
1482	-675.7213	-845.5789	169.8576	0.9762208	0.972645	1.542344	1.136051
1488	-673.0243	-842.5049	169.4806	1.053604	1.155647	1.585181	1.201094
1494	-674.2246	-843.9373	169.7127	1.270176	1.547961	0.8854597	1.091185
1500	-679.17	-849.0073	169.8373	0.9028548	1.455825	0.9700235	1.299444
1506	-676.5977	-845.6111	169.0135	1.826828	1.282409	1.318675	1.093347
1512	-680.5996	-850.4985	169.8989	0.7986818	1.12555	1.501239	1.156413
1518	-676.8678	-846.3789	169.5112	0.96988	1.501788	1.483448	1.038816
1524	-669.8131	-840.3849	170.5718	0.5660359	0.9068768	1.233659	1.174393
1530	-676.3069	-845.5431	169.2361	0.8838723	1.856787	1.233659	1.293053
1536	-681.1638	-851.0302	169.8663	1.011848	1.017305	0.7616104	1.676514
1542	-683.0288	-852.4872	169.4584	0.8442565	1.378665	1.048232	1.628325
1548	-677.9476	-847.4872	169.5395	0.9498898	1.467537	0.949025	1.502454
1554	-671.0344	-840.4507	169.4163	0.985186	1.773269	1.016127	1.301052
1560	-677.0677	-846.7329	169.6652	1.142425	1.415574	1.118489	1.149594
1566	-670.628	-841.4025	170.7746	0.5402855	0.6771622	1.313399	1.136852
1572	-662.5179	-831.9415	169.4236	1.475045	1.040263	1.501068	1.062416
1578	-675.2309	-844.544	169.313	1.601028	1.079923	1.197913	1.286602
1584	-678.8572	-848.5548	169.6977	1.468435	0.9139704	1.362304	1.059625
1590	-669.8627	-840.283	170.4203	0.7915901	0.9806156	1.389192	0.904909
1596	-677.5265	-846.9695	169.443	0.8430327	1.483217	1.640961	1.089934
1602	-682.641	-851.3238	168.6828	1.472336	1.483217	1.7791	1.093776
1608	-678.6221	-848.7919	170.1697	0.6807887	1.175201	1.156339	1.272023
1614	-676.5131	-845.5359	169.0227	0.9696564	2.141249	1.207495	1.220948
1620	-678.3386	-847.4607	169.1221	1.458023	1.323694	1.431286	1.160456
1626	-673.1546	-842.3626	169.208	1.336767	1.323694	1.470441	1.152317
1632	-678.7489	-849.1951	170.4462	0.9027804	0.9611495	1.126227	1.055414
1638	-679.4423	-848.6386	169.1963	1.35979	2.018315	1.126227	0.8559519
1644	-683.9892	-853.4221	169.4329	1.228038	1.234179	1.610317	0.9910544
1650	-675.8134	-844.9861	169.1727	1.26345	1.647507	1.149603	1.257628
1656	-670.4403	-840.6816	170.2413	0.7352082	0.8404792	1.384114	1.258403
1662	-672.6985	-842.0944	169.3959	1.114681	1.597	1.118398	1.258403
1668	-667.4027	-837.454	170.0513	0.9436895	1.07944	0.9120183	1.433622
1674	-673.3105	-842.7366	169.4261	1.353243	1.132911	1.419897	1.155622
1680	-664.0332	-832.7667	168.7335	2.013731	1.378525	1.396404	1.044956
1686	-664.1787	-833.2205	169.0418	1.793186	1.287611	1.168663	1.222152
1692	-677.6718	-846.7024	169.0306	0.9739412	1.584277	1.983827	0.9369735
1698	-668.79	-837.3517	168.5616	1.767407	1.349379	1.901016	0.9534276
1704	-665.5176	-835.7006	170.183	0.9797707	0.881225	1.233581	1.198152
1710	-674.2068	-844.0188	169.812	0.9797707	1.414276	0.8128265	1.414437
1716	-667.5826	-836.9541	169.3715	1.56477	1.019203	1.076645	1.411314
1722	-667.551	-836.6106	169.0596	1.56477	1.636029	0.8199052	1.391387
1728	-670.5205	-839.6895	169.169	1.475	1.392075	1.22551	1.22681
1734	-666.1571	-836.1235	169.9664	0.9761541	1.194942	0.8436947	1.438324
1740	-672.0534	-841.0483	168.995	1.49232	1.194942	1.484263	1.30172
1746	-669.8882	-839.5197	169.6316	0.8845148	1.725466	1.089517	1.178921
1752	-678.7104	-848.159	169.4486	1.364214	1.437826	1.193659	1.061461
1758	-679.1383	-847.6638	168.5255	2.11463	1.437826	1.580501	0.9261397
1764	-675.9239	-845.7774	169.8535	1.096829	1.105307	1.174586	1.238787
1770	-678.876	-848.2806	169.4045	1.346167	1.393172	1.045857	1.281557
1776	-675.4529	-845.004	169.5511	1.45886	1.423554	0.991013	1.08349
1782	-676.6049	-845.7439	169.1391	1.345355	1.869376	1.105587	1.08349
1788	-685.7562	-854.2687	168.5126	1.463686	2.171704	1.343997	1.102189
1794	-692.3222	-861.8299	169.5077	1.350562	1.14122	1.262776	1.215985
1800	-682.0784	-850.375	168.2967	1.942575	1.308551	1.816875	1.176384
1806	-681.3303	-850.8688	169.5385	1.356195	1.014102	1.339742	1.22743
1812	-685.4953	-854.7523	169.2569	0.958847	1.504117	1.843953	0.9402911
1818	-685.1716	-853.5886	168.417	1.540825	1.71072	1.94279	0.923776
1824	-692.709	-861.6466	168.9376	1.541292	1.764934	1.330484	0.9691678
1830	-684.6927	-853.6522	168.9595	1.645109	1.764934	0.9339333	1.226455
1836	-692.9786	-861.5642	168.5857	1.803276	1.764934	0.7957963	1.518325
1842	-687.8304	-856.972	169.1416	1.530366	1.604961	1.388859	0.8492157
1848	-672.5791	-841.9893	169.4102	0.8884724	1.260889	1.866326	1.067271
1854	-677.1676	-846.1636	168.996	1.396967	1.443266	1.504969	1.156896
1860	-662.0737	-831.1567	169.0829	1.028572	1.574583	1.365726	1.396583
1866	-667.0142	-835.374	168.3598	1.733162	1.904095	1.389085	1.177842
1872	-658.6753	-827.5556	168.8803	1.902976	1.28816	1.12564	1.311493
1878	-672.6259	-841.1689	168.543	1.902976	1.224127	1.345824	1.452356
1884	-668.4812	-837.8925	169.4113	0.9859852	1.058108	1.487087	1.467128
1890	-670.9537	-840.1133	169.1595	1.345492	1.173485	1.36609	1.39276
1896	-688.9563	-857.7363	168.78	2.029927	1.422643	1.100058	1.219097
1902	-688.9471	-858.1838	169.2367	1.465533	1.311046	1.301903	1.177864
1908	-680.2608	-850.6632	170.4024	0.7944216	0.6988545	0.9524128	1.531188
1914	-680.3649	-850.6075	170.2427	0.9305999	0.7056201	0.9524128	1.545428
1920	-686.3805	-855.7026	169.3221	1.829445	0.7056201	1.60475	1.065904
1926	-684.6294	-854.0465	169.417	1.666665	1.10999	1.198867	1.119786
1932	-678.9037	-848.4458	169.5421	1.200058	1.24789	1.293639	1.195692
1938	-679.6823	-849.3258	169.6435	1.344122	1.305331	1.061849	1.137879
1944	-678.8963	-847.9177	169.0214	1.404708	1.39763	1.415005	1.243134
1950	-674.0454	-842.9217	168.8763	1.607042	1.445072	1.678801	0.9112924
1956	-672.0172	-841.456	169.4388	1.436846	1.103959	1.124726	1.348481
1962	-681.566	-851.4126	169.8466	1.092914	1.029649	1.367171	1.14731
1968	-686.3319	-855.58	169.2481	2.078939	1.092363	1.101041	1.05107
1974	-667.2096	-837.0077	169.7981	1.067387	1.243678	1.333788	1.05107
1980	-671.4133	-841.3126	169.8993	0.7862638	1.391704	0.994408	1.370743
1986	-674.633	-844.2957	169.6626	0.8269451	1.635313	0.9126193	1.410714
1992	-678.7588	-848.2107	169.4519	0.7626838	1.806186	0.7002729	1.657328
1998	-689.7629	-858.6922	168.9292	1.793239	1.11924	1.091335	1.503549
2004	-685.6704	-855.0863	169.4159	1.637735	0.9961343	0.9070065	1.473507
2010	-687.3626	-855.9766	168.614	1.658225	1.412637	1.849801	0.9908367
2016	-687.7235	-857.8718	170.1484	1.132252	0.8969911	1.325031	0.9908367
2022	-682.0203	-850.3023	168.282	2.433363	1.444439	1.678414	0.7862921
2028	-691.3145	-859.4091	168.0946	2.383619	1.510692	1.678414	0.9765717
2034	-696.7165	-864.3902	167.6737	2.383619	1.881521	1.895262	0.8304784
2040	-685.4111	-854.2476	168.8365	1.515289	1.860594	1.410183	0.9284427
2046	-682.2665	-851.487	169.2205	1.515392	1.280772	1.410183	1.079557
2052	-693.3485	-862.2413	168.8929	1.382754	1.280772	1.561971	1.33726
2058	-695.7554	-864.8742	169.1187	1.382754	1.378038	1.43413	1.177727
2064	-689.2375	-858.4707	169.2332	1.585648	1.617207	0.7849637	1.278901
2070	-679.3332	-848.3259	168.9927	1.075428	1.966523	0.7849637	1.603928
2076	-686.0263	-855.8255	169.7992	1.059794	1.164174	0.7939743	1.561134
2082	-685.2536	-853.9615	168.7079	1.954961	1.184872	1.319635	1.339568
2088	-672.9703	-842.2327	169.2624	1.387089	1.738981	0.937757	1.190092
