Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
480	-10.27255	-177.2811	167.0086	2.646188	1.252403	2.419538	0.5997206	0.6109068
486	-6.986591	-174.5374	167.5508	2.567457	0.7845206	2.108876	0.8492312	0.6109068
492	-10.63424	-181.7076	171.0733	0.0922008	0.7845206	1.395778	0.4587416	0.4911245
498	-5.773753	-177.3498	171.5761	0.09198342	0.7845206	1.135931	0.136726	0.7163326
504	-9.035687	-179.4382	170.4025	0.2904354	0.9322466	1.918198	0.1645023	0.8220841
510	-20.02292	-186.7753	166.7524	2.28518	0.7799861	1.519603	2.406743	0.337981
516	-17.89077	-183.3977	165.5069	0.7037679	1.792588	2.170389	3.443135	0.1996664
522	-11.55887	-181.6992	170.1403	0.1420049	0.6985654	0.2664871	1.661097	0.1313902
528	-16.45636	-184.8992	168.4428	0.43887	1.931744	0.7248796	2.247128	0.3394133
534	-18.09012	-186.8251	168.735	0.3572043	1.688405	0.7248796	2.247128	0.335533
540	-10.25482	-178.7442	168.4894	0.7650037	0.6000007	1.928652	1.964398	0.3173518
546	-4.18434	-175.5609	171.3766	0.5761362	0.4297334	0.6439323	0.6719343	0.5607116
552	-5.086157	-174.2028	169.1166	1.896243	1.296493	0.6198999	0.8560832	0.4705734
558	-3.8008	-169.564	165.7632	5.169868	1.100463	0.6664181	1.055607	0.3794822
564	-1.742014	-170.5354	168.7934	0.9320853	1.089724	1.94918	1.081514	0.4221919
570	-6.956282	-177.2365	170.2802	0.8674767	0.5160136	0.5122816	1.525781	0.5908249
576	-3.816898	-174.8113	170.9944	0.2586241	0.6610017	0.9511958	0.8621028	0.3436886
582	-8.753098	-178.9273	170.1742	0.3662663	0.8775585	1.504194	0.8621028	0.3905235
588	-5.217489	-176.2544	171.037	0.05669661	0.4971433	1.409291	0.6641154	0.7510204
594	-12.14043	-183.2792	171.1388	0.3798458	0.8950053	0.693649	0.6751214	0.5747379
600	-15.29364	-182.4457	167.1521	1.607574	2.865786	1.745701	0.719639	0.5281044
606	-2.705822	-172.9704	170.2646	0.1667588	1.086375	1.028013	1.236405	0.4104784
612	-5.959723	-174.3008	168.3411	0.4791576	1.916189	1.596509	1.355964	0.2541538
618	-6.373759	-177.8503	171.4765	0.3649392	0.9027666	0.3919137	0.5429264	0.4297127
624	-5.916452	-175.3313	169.4148	1.69898	0.8903084	0.6958583	0.7385626	1.046308
630	-9.929035	-178.2846	168.3556	0.7759494	2.004769	1.364695	1.32908	0.6612855
636	-7.582761	-175.8506	168.2678	1.026909	0.8531401	3.665779	0.4095229	0.7572579
642	-14.94612	-182.4311	167.4849	0.8273075	1.696058	2.65518	1.1427	0.9132984
648	-15.82765	-183.2084	167.3808	4.391501	0.6692821	0.4664185	0.7944125	0.6237233
654	-23.17194	-190.0432	166.8713	3.085792	1.49198	0.8444142	1.365561	0.8289164
660	-3.524936	-173.6687	170.1437	1.253958	0.6697785	0.8444142	0.7255292	0.8289164
666	-5.744656	-175.2573	169.5126	0.4953197	1.103821	1.318627	1.316771	0.3495867
672	-10.29335	-175.9803	165.6869	1.97779	1.404427	2.358347	2.363106	0.2742128
678	-8.350199	-174.1364	165.7862	1.852707	2.761862	2.902684	0.9669974	0.3891093
684	-1.764247	-167.6786	165.9144	1.34971	1.727297	3.782484	1.518837	0.3036354
690	-6.648634	-172.4655	165.8168	1.062421	0.1408646	2.955588	2.535366	0.1072442
696	-3.543016	-169.0422	165.4992	5.181331	0.4759551	0.6615474	1.744647	0.2622729
702	3.793181	-165.0668	168.86	0.920625	2.260563	0.5935673	1.235581	0.6107384
708	4.500084	-164.6463	169.1464	0.920625	1.690529	1.313111	0.757164	0.4583809
714	7.131507	-163.6013	170.7328	1.123672	0.5207125	0.6411496	0.5792754	0.8258164
720	-1.765509	-170.7691	169.0036	1.215053	2.36303	0.6277958	0.559245	0.8258164
726	0.625884	-167.7006	168.3265	1.192837	2.768685	1.14011	0.559245	0.3645491
732	-3.804038	-173.2985	169.4945	1.192837	0.9111248	1.541368	0.6702765	0.4510831
738	-3.618233	-175.3183	171.7001	0.2632654	0.9111248	0.5197037	0.3457334	0.6073997
744	-7.522526	-178.7924	171.2698	0.8786435	0.633966	0.3046416	0.4300464	0.6862252
750	-5.310184	-175.6282	170.318	0.7510467	0.8371763	0.6557358	1.187326	0.6523721
756	-3.883724	-174.2076	170.3239	0.3270299	0.5004431	1.665379	0.9336711	0.6283872
762	-0.4792858	-169.0207	168.5414	1.032304	1.473007	1.133233	1.573637	0.3488133
768	-5.358227	-175.9468	170.5886	0.9300746	0.8577898	1.018314	0.3958645	0.4356725
774	-10.6525	-181.1232	170.4707	0.9986889	0.4243594	1.475508	0.3014782	0.6838209
780	-13.61679	-183.7356	170.1188	0.07862695	1.060633	1.802077	0.7252848	0.6838209
786	-7.406914	-177.8285	170.4216	0.1811968	0.5719185	1.692851	0.8888024	0.6679805
792	-3.225715	-172.8537	169.6279	1.477648	0.5103473	1.063062	0.973076	0.7653665
798	-10.07336	-178.9354	168.8621	1.636056	1.55644	0.9656102	0.5994486	0.8824553
804	-23.31375	-190.908	167.5943	1.582699	0.4601303	2.45002	1.799245	0.473641
810	-23.42962	-192.8464	169.4168	1.201367	0.9554879	1.149528	1.067402	0.5745775
816	-32.34414	-199.5253	167.1812	0.9910696	0.995534	2.31209	2.384068	0.6919515
822	-20.10896	-186.4522	166.3432	3.845778	0.4873176	2.247125	0.8753451	0.6919515
828	-13.55462	-180.8496	167.295	0.4739683	0.5313677	5.228333	1.373853	0.3377823
834	-17.75785	-186.3939	168.6361	0.9634727	0.3214466	1.102551	2.445581	0.2775933
840	-13.58586	-181.1311	167.5453	0.4508466	3.333445	0.907151	1.705058	0.2192242
846	-26.91926	-191.5686	164.6493	2.655194	0.5459991	7.892043	0.712127	0.4475601
852	-17.28423	-185.456	168.1717	1.964585	0.5181963	1.910097	1.113293	0.807153
858	-18.22139	-188.1912	169.9698	0.4566808	0.4398393	1.341336	1.466938	0.3531088
864	-20.36738	-189.5497	169.1824	0.6369698	0.3242289	2.119099	1.351998	0.3185083
870	-22.23732	-190.9057	168.6684	0.6369698	0.2334984	3.588659	0.7458412	0.3560898
876	-25.63989	-194.141	168.5011	1.563489	0.5985212	2.250687	0.9717715	0.5525655
882	-19.24509	-188.2111	168.966	0.8198223	1.556094	1.160023	1.193319	0.7887802
888	-15.32332	-185.5064	170.1831	0.7681606	0.4873774	1.73555	0.4844272	0.7887802
894	-19.05675	-189.1467	170.0899	0.8651162	0.8834285	1.383816	0.4041115	0.8624715
900	-18.76716	-187.3435	168.5763	0.9901497	0.5115182	3.255139	0.787916	0.5912167
906	-7.218995	-177.1905	169.9715	0.4296899	0.4356386	1.908971	1.026468	0.5378885
912	-7.922941	-173.9498	166.0269	1.787535	0.4518542	7.561264	0.3494685	0.6670499
918	-5.130756	-174.2077	169.077	0.1318248	1.635588	2.483408	0.6550314	0.5047765
924	0.5380909	-170.0481	170.5862	0.2284155	1.099435	0.7895038	1.056243	0.3737545
930	-2.625393	-173.2507	170.6253	0.286213	0.4139945	1.189366	1.075097	0.2945654
936	0.2514985	-169.5677	169.8192	0.6319463	1.18439	1.082703	1.075097	0.4400323
942	-1.12807	-171.9508	170.8227	0.4378568	0.5189021	0.7807524	1.19155	0.4477935
948	-2.602913	-172.6019	169.999	0.6384493	0.7834008	0.8946062	1.377599	0.3046744
954	5.629878	-164.9224	170.5522	0.8539351	1.099354	0.5834425	0.5534101	0.8067902
960	-2.309688	-172.342	170.0323	1.158706	0.7532519	1.487628	0.3423697	0.6420844
966	-5.471436	-176.3808	170.9094	0.5044654	0.3742923	0.6963392	1.084504	0.7554537
972	-5.771966	-174.9889	169.2169	0.07629724	1.522322	2.457505	0.6898288	0.4502369
978	-6.916474	-176.9724	170.056	0.4466898	1.700303	1.254646	0.3670147	0.5583162
984	-2.201484	-170.4467	168.2452	1.582304	0.8414101	2.130381	1.052981	0.6446941
990	-5.981137	-176.4921	170.5109	0.9984287	1.139557	0.5781327	0.401886	0.8230332
996	-14.07835	-183.6073	169.5289	0.1208971	0.7773165	3.486273	0.3308399	0.4290774
1002	-9.258464	-179.6832	170.4247	0.07226905	0.8829456	2.17265	0.341067	0.5319922
1008	-10.31383	-181.6196	171.3057	0.2930656	0.8886082	0.128926	0.2303221	0.6386663
1014	-6.183854	-177.3636	171.1797	0.6445724	0.8886082	0.5467505	0.4767049	0.3841473
1020	-14.69599	-182.5621	167.8661	0.6920827	5.055602	0.9557652	0.3506121	0.4678905
1026	-7.554186	-175.0145	167.4603	3.878024	0.6128286	0.2217397	0.9120242	0.9845787
1032	-11.52331	-179.6449	168.1216	0.04662697	1.721979	3.992366	0.4953586	0.76237
1038	-7.352607	-178.8346	171.482	0.6409643	0.2037164	0.515188	0.4162089	0.3878373
1044	-18.20386	-181.3892	163.1854	3.650201	2.516428	5.838596	0.2860921	0.5689608
1050	0.4995423	-170.3448	170.8444	0.9976345	0.6765584	0.8370933	0.4250516	0.5725861
1056	-3.188682	-172.4909	169.3023	0.593754	0.6765584	1.376954	1.733966	0.2979024
1062	-4.919257	-172.7594	167.8401	0.7667873	1.534842	3.270613	0.6672108	0.2940913
1068	-4.985431	-172.1493	167.1639	1.889208	2.210483	2.021198	0.6633566	0.3968522
1074	-6.697123	-175.798	169.1009	2.470414	0.7959856	0.5440905	0.663112	0.8761691
1080	-13.0474	-184.841	171.7936	0.05709847	0.4894132	0.4942654	0.8607271	0.5487787
1086	-4.214956	-175.7697	171.5547	0.3282164	0.4894132	1.078887	0.2797816	0.6008791
1092	-25.70002	-194.2199	168.5199	1.939379	0.4514759	1.007651	1.383965	1.115406
1098	-12.41084	-180.8051	168.3942	2.423076	0.5432647	0.8258302	0.8534098	1.365724
1104	-14.75612	-183.3753	168.6192	2.033355	0.585184	1.453961	0.5380037	1.228165
1110	-13.78589	-183.8755	170.0896	0.4491791	0.556109	2.292174	0.4801242	0.6136695
1116	-12.62286	-182.1168	169.494	1.452957	0.4200028	0.9753005	1.368468	0.5198934
1122	-10.03652	-177.2078	167.1712	3.284739	0.3875072	2.127318	0.7794717	0.6168746
1128	-7.052878	-177.5303	170.4775	0.7573834	0.4976236	1.701265	0.3410129	0.5578255
1134	-6.728321	-175.8169	169.0885	0.2923076	1.573952	2.683257	0.3825832	0.5578255
1140	-11.05172	-180.7987	169.747	0.2136264	0.707925	1.658839	1.422748	0.3371019
1146	-18.81547	-189.3131	170.4976	0.4183713	1.097932	0.9970721	0.6842163	0.7656614
1152	-9.6873	-178.5201	168.8328	1.552768	0.5059047	2.261725	0.6842163	0.6340948
1158	-5.816181	-175.8765	170.0604	0.4554192	1.384031	1.191934	0.6842163	0.6361255
1164	-11.68203	-180.4399	168.7578	0.2600713	2.289411	1.988645	0.6842163	0.5401354
1170	-10.47224	-179.7884	169.3162	0.8615614	0.7279569	2.119161	0.824673	0.384119
1176	-16.05927	-181.5511	165.4918	1.047829	2.883011	2.119161	2.50424	0.305305
1182	-4.368876	-174.1377	169.7688	0.5388929	0.7515627	1.387515	1.330733	0.6215662
1188	-11.39453	-179.6265	168.232	1.554596	1.935573	1.033663	1.071195	0.6334833
1194	-9.717673	-176.6485	166.9309	3.462067	1.732427	1.033663	0.6428207	0.6334833
1200	-7.941618	-176.5897	168.6481	1.691584	1.317296	0.5533867	1.560572	0.5402735
1206	-5.416026	-173.9314	168.5154	1.777158	0.8648789	1.149703	1.490003	0.5402735
1212	-1.132547	-169.4867	168.3542	0.7693757	2.386039	0.5849526	1.82093	0.5155831
1218	-9.859448	-173.5576	163.6982	4.335106	2.98259	2.097634	1.061771	0.5070182
1224	-7.796809	-176.1336	168.3368	0.7860331	1.783059	1.298685	1.577379	0.347331
1230	-21.17389	-183.4776	162.3037	2.915561	3.549239	3.425285	2.424669	0.3098856
1236	-11.0211	-177.8113	166.7902	0.4302283	3.549239	0.9281316	2.424669	0.26897
1242	-9.193527	-178.5308	169.3373	0.3531624	0.9048596	0.82346	1.91702	0.1591286
1248	-12.22671	-180.4936	168.2669	0.3006046	1.815133	2.648168	0.9896491	0.4039915
1254	-10.47548	-180.1578	169.6823	0.2228481	1.815133	0.769098	1.154798	0.249313
1260	-9.42572	-178.0521	168.6264	0.1370794	1.669131	1.830872	1.567521	0.3744653
1266	-6.444904	-172.7396	166.2946	0.6021011	5.648066	0.4922113	1.733981	0.1757329
1272	-1.510253	-169.3174	167.8072	0.4132619	1.856802	1.813983	1.733981	0.2193476
1278	-10.8896	-177.121	166.2314	0.1406389	2.673186	3.895971	1.154124	0.1460486
1284	-16.1162	-182.1822	166.066	2.197616	1.864742	1.564702	2.063823	0.3023898
1290	-20.86255	-186.5746	165.7121	1.360487	4.099856	1.610776	1.670289	0.3453944
1296	-10.80122	-181.0805	170.2792	0.615442	0.3678784	1.151065	1.236343	0.4095385
1302	-5.790084	-174.3665	168.5764	0.9389783	1.95646	1.434091	0.9542898	0.5689107
1308	-10.28257	-173.8199	163.5374	4.67593	2.245954	1.903345	1.515258	0.3215891
1314	-19.33021	-183.3257	163.9955	1.80455	6.013828	1.210259	2.166882	0.2368456
1320	-17.62995	-179.6327	162.0028	2.505734	3.60566	1.121854	4.844372	0.2368456
1326	-7.316553	-175.7602	168.4436	0.1462318	2.010833	1.121854	1.925376	0.2368456
1332	-12.29745	-181.273	168.9756	0.8741345	1.116696	0.9879679	1.846078	0.4970139
1338	-14.27222	-178.8144	164.5422	1.077971	3.105918	2.950796	2.574404	0.2662569
1344	-13.02653	-180.7384	167.7118	0.3662433	2.687548	1.244767	1.793651	0.2426521
1350	-10.42827	-179.6409	169.2127	0.5948351	0.7764079	2.676961	0.7391268	0.5527365
1356	-11.74158	-182.4638	170.7223	0.1760417	0.4920079	1.688622	0.5921672	0.7673451
1362	-17.84967	-186.131	168.2814	1.934649	1.925166	0.6428984	1.055056	0.5451851
1368	-17.12531	-187.2427	170.1174	0.570976	0.703663	1.755851	0.6751924	0.551408
1374	-8.529939	-178.8931	170.3632	0.8077851	0.4935672	0.8827128	1.15683	0.6679111
1380	-6.288083	-176.963	170.675	0.8077851	0.8283527	0.3672133	0.7156523	0.9649648
1386	-6.141725	-175.1245	168.9828	2.313716	0.6461546	0.3531033	0.6425338	1.34603
1392	-7.07081	-174.1823	167.1115	2.292492	2.422667	1.166915	0.9527279	0.4795164
1398	-16.11295	-184.5487	168.4358	0.6046337	1.886446	0.968072	1.660382	0.2072185
1404	-4.412241	-173.1872	168.775	2.126334	0.5466433	0.5155488	1.576868	0.8706907
1410	-4.225078	-175.0821	170.857	0.8468434	0.5195458	0.3868992	1.035034	0.4838935
1416	-4.33459	-175.0128	170.6782	0.07204445	1.556939	0.7391209	0.5000094	0.9581052
1422	-25.80165	-190.5028	164.7011	1.466533	4.768526	1.375496	2.474238	0.4442029
1428	-21.69834	-188.4512	166.7529	2.485735	1.106119	2.39353	1.178524	0.6165261
1434	-19.18546	-188.3374	169.1519	1.847756	0.5395277	0.885834	1.304539	0.647683
1440	-10.6877	-178.4608	167.7731	1.704558	2.578664	0.6012259	1.304539	0.4736997
1446	-12.68187	-180.9471	168.2653	0.7214892	1.793126	1.196565	1.854512	0.570034
1452	-11.01755	-178.4095	167.392	2.279926	2.525613	0.5000583	1.221869	0.4582814
1458	-4.364344	-174.0112	169.6469	1.834691	0.7737813	0.3943525	1.034791	0.5518863
1464	-14.60472	-182.8413	168.2366	2.157776	1.603721	0.3585712	1.184247	0.809862
1470	-17.03289	-186.1266	169.0937	0.4615132	1.712191	1.326365	1.203522	0.3763766
1476	-9.839696	-178.5259	168.6862	0.4143292	2.393061	0.6660875	1.496722	0.2151613
1482	-5.45245	-174.0932	168.6407	0.3422906	0.8338389	3.388458	0.9259235	0.3154505
1488	-8.529062	-175.6412	167.1122	0.2140295	2.521644	3.789647	0.5886542	0.2010968
1494	-3.224379	-171.8572	168.6328	1.556778	1.290196	0.888787	1.433166	0.4757475
1500	-4.699418	-172.1308	167.4313	1.31694	1.202645	1.198667	2.636068	0.4140089
1506	3.678505	-166.73	170.4085	0.2533967	1.005611	1.198667	0.868507	0.3389911
1512	-10.41464	-175.7948	165.3802	0.7092074	4.640464	1.164452	2.524025	0.2020009
1518	-2.215766	-171.6886	169.4729	0.3785738	1.968811	1.179408	0.8387082	0.3971395
1524	4.159687	-166.941	171.1006	0.3197666	0.897253	0.9475611	0.5330816	0.4712006
1530	-2.316478	-171.9662	169.6497	0.07390633	1.680605	0.7705789	1.636124	0.422998
1536	-3.748214	-173.058	169.3098	0.03640142	1.152847	1.931159	0.7350733	1.338237
1542	-9.291573	-178.8028	169.5112	0.04419274	2.545262	0.3029572	0.663435	1.338237
1548	-9.292582	-180.5047	171.2121	0.04419274	0.8141384	0.3212284	0.5200867	1.343948
1554	-11.16045	-181.8808	170.7203	0.04419274	0.9263778	0.9874982	1.105481	0.5958015
1560	-2.230883	-167.576	165.3451	0.06748454	6.718433	1.086613	2.244188	0.1930088
1566	-11.30338	-180.0583	168.755	0.06748454	2.930879	1.086613	1.206148	0.3844248
1572	-19.88985	-189.0741	169.1842	2.472876	0.3409792	0.832477	0.6029379	0.8905495
1578	-26.06656	-194.6792	168.6126	1.870956	0.4900436	1.175951	0.5980195	1.574829
1584	-18.3505	-186.7289	168.3784	0.8226527	0.7072878	3.786698	0.5980195	0.7105149
1590	-17.59753	-186.3917	168.7941	0.7788404	0.7072878	3.429884	0.4518968	0.7105149
1596	-10.78797	-180.7344	169.9465	0.3779321	0.7072878	1.72358	1.067073	0.4652152
1602	-6.570708	-176.2891	169.7184	1.341823	1.12881	0.9382451	0.6728146	0.4857723
1608	-8.141971	-177.7313	169.5893	0.1357547	0.6830132	2.796303	0.7813567	0.3640864
1614	-7.827322	-177.1458	169.3185	0.3175683	1.217261	2.092743	0.8917039	0.3640864
1620	-9.403746	-176.543	167.1392	1.642177	1.094818	4.019177	0.4749705	0.7440124
1626	-18.65648	-187.3146	168.6581	1.98167	0.847301	0.7764694	1.480715	0.6803743
1632	-12.04126	-180.957	168.9158	0.5829012	2.260148	1.602983	0.4326938	0.8103173
1638	-15.16704	-183.3898	168.2228	1.142374	2.570395	0.5133945	1.487567	0.5346965
1644	-15.2428	-183.3518	168.109	2.029427	1.092873	0.5916309	1.955793	0.5152324
1650	-11.1064	-178.5742	167.4678	1.419845	0.8331847	2.749818	1.554857	0.5152324
1656	-10.8985	-179.0874	168.1889	2.060682	0.8259475	1.267041	1.428019	0.6347515
1662	-11.13527	-178.0504	166.9151	2.060682	0.8259475	4.205239	0.4380825	0.7454183
1668	-9.854359	-179.018	169.1636	0.5912038	1.904188	1.926494	0.2875039	0.6459713
1674	-11.50522	-182.5	170.9947	0.1291847	0.4003034	0.8288993	1.339416	0.5424121
1680	-21.48483	-186.8001	165.3153	2.969537	1.11432	2.025889	2.44131	0.4525508
1686	-21.70236	-187.2726	165.5702	3.106761	1.045995	2.411053	1.72912	0.3249461
1692	-4.025791	-171.4598	167.434	0.9506849	1.738642	0.5699571	3.013561	0.3083017
1698	-2.0261	-169.3431	167.317	2.246666	2.570475	0.7730728	1.03408	0.3759675
1704	-13.76398	-178.5949	164.8309	1.559994	3.747917	0.7940258	3.306526	0.2984664
1710	-6.597436	-174.9866	168.3891	1.559994	0.7654098	1.718529	1.382413	0.4256819
1716	-9.669221	-177.3289	167.6596	1.511535	0.8090118	1.579676	1.902335	0.1879029
1722	-7.412265	-175.4069	167.9946	0.7196693	2.754895	1.583745	0.9735047	0.4063425
1728	-2.724103	-173.0139	170.2898	1.420992	0.6283296	0.5328329	0.7959193	0.7301877
1734	-6.350836	-175.1024	168.7516	1.559314	1.34685	1.122659	0.9094603	0.7801425
1740	-10.93233	-180.1938	169.2615	1.450785	0.7440435	1.206406	0.5529897	1.248313
1746	-3.36339	-169.7092	166.3458	3.830462	1.027205	1.229286	0.6309117	1.374767
1752	-9.810178	-178.4017	168.5916	1.618722	1.60791	1.484971	0.5218393	0.5608855
1758	-7.014008	-176.9456	169.9316	1.108188	0.8910414	1.308421	0.2690552	0.9882095
1764	-21.60626	-190.5593	168.953	1.164034	0.8910414	2.427195	0.2690552	0.9338344
