Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1440	-1482.612	-1647.093	164.4806	0.0375634	0.0131094	0.00609505	0.0110549	0.0293262	0.00794269	0.0146347	0.0413362	0.0658094	0.033845	0.0457919	0.0281853	0.0839736	0.00280437	0.0415585	0.0267478	0.00731394	0.00730031	0.0525188	0.145954	0.0929388	0.0622865	0.0936808	0.0813201	0.031923	0.00163106	0.20913	0.00649193	0.00106583	0.0977377	0.0930811	0.0632818	0.00512578	0.0458898	0.0687602	0.110568	0.000897964	0.0125701	0.0184031	0.0672161	0.00257687	0.0989615	0.00202675	0.066468	0.0260414	0.00408517	0.0352496	0.0448314	0.0775049	0.0356335	0.0630538	0.0185995	0.0239533	0.0130217	0.0579521	0.024044	0.108208	0.0265042	0.00505179	0.00979069	0.00696842	0.127136	0.00893472	0.0702902	0.0509397	0.0809744	0.00902393	0.0236834	0.00555398	0.0296658	0.0963954	0.01033	0.0392571	0.0503919	0.00163899	0.0369178	0.12344	0.0442255	0.0114249	0.0243219	0.0704232	0.0387898	0.0484623	0.000784176	0.0045637	0.0739337	0.00930108	0.128456	0.0164664	0.0342499	0.0743145	0.102527	0.085399	0.0680966	0.229711	0.0248167	0.0285715	1.263397	1.098704	1.155781	0.00834592	0.00291268	0.00135421	0.0024562	0.00651576	0.00176473	0.00325158	0.00918417	0.0146217	0.00751977	0.0101741	0.00626229	0.0186575	0.000623082	0.00923357	0.0059429	0.00162503	0.001622	0.0116688	0.0324285	0.0206494	0.013839	0.0208142	0.0180679	0.00709273	0.000362392	0.0464651	0.00144239	0.000236808	0.0217156	0.020681	0.0140601	0.00113886	0.0101959	0.0152773	0.0245663	0.000199512	0.00279285	0.00408884	0.0149342	0.000572535	0.0219875	0.000450309	0.014768	0.00578595	0.000907654	0.00783184	0.00996076	0.0172202	0.00791714	0.0140094	0.00413248	0.00532201	0.00289318	0.0128759	0.00534216	0.0240419	0.00588877	0.00112242	0.00217532	0.00154826	0.0282475	0.00198514	0.0156173	0.0113179	0.0179911	0.00200496	0.00526203	0.001234	0.00659121	0.0214174	0.00229515	0.00872223	0.0111962	0.000364155	0.00820248	0.0274262	0.00982614	0.00253841	0.00540391	0.0156468	0.0086184	0.0107675	0.00017423	0.00101397	0.0164268	0.00206654	0.0285407	0.00365854	0.00760972	0.0165114	0.0227797	0.0189742	0.0151299	0.0510378	0.00551383	0.00634809	4.500805
1476	-1479.316	-1643.995	164.6789	0.0182897	0.0358868	0.00704788	0.00552576	0.0193199	0.00614648	0.0428753	0.0274201	0.0621746	0.0390708	0.0412308	0.0394883	0.040824	0.0061746	0.0129161	0.0199366	0.0193177	0.00338711	0.0603785	0.16407	0.03541	0.0267997	0.142014	0.0459959	0.00756846	0.0152744	0.192333	0.0219173	0.00697832	0.0977326	0.120594	0.021893	0.00381237	0.0631344	0.093994	0.116271	0.0119275	0.010061	0.0244503	0.0614941	0.00313503	0.0569092	0.00613351	0.0686183	0.0237726	0.0300757	0.112627	0.0273394	0.017962	0.0276048	0.0626829	0.0560186	0.00061556	0.0361285	0.0734566	0.00120957	0.0393033	0.0790643	0.000946809	0.00994072	0.00256105	0.196866	0.0155085	0.0538691	0.0919772	0.11786	0.0215966	0.0117583	0.0285164	0.0161528	0.0575254	0.0179773	0.042594	0.0778631	0.0146869	0.0136653	0.0847871	0.0503655	0.0117175	0.0200897	0.0106558	0.0767215	0.0435813	0.000431115	0.00987457	0.0564132	0.00706503	0.131214	0.0215348	0.0369372	0.0871777	0.0826098	0.0852688	0.0450504	0.259355	0.0284347	0.0146259	1.211602	0.9409813	1.22131	0.00409205	0.00802915	0.00157686	0.00123631	0.00432254	0.00137518	0.00959272	0.00613484	0.0139106	0.0087415	0.00922479	0.00883491	0.00913377	0.00138148	0.00288978	0.00446052	0.00432205	0.000757817	0.0135088	0.0367082	0.00792246	0.00599603	0.0317736	0.0102909	0.00169333	0.00341742	0.0430316	0.00490367	0.0015613	0.0218662	0.026981	0.00489824	0.000852961	0.0141254	0.0210298	0.0260139	0.00266861	0.002251	0.00547039	0.0137584	0.000701417	0.0127326	0.00137228	0.0153523	0.00531877	0.00672899	0.0251986	0.00611678	0.00401873	0.00617617	0.0140244	0.0125333	0.000137722	0.00808323	0.0164348	0.000270624	0.00879354	0.0176895	0.000211835	0.00222409	0.000572998	0.044046	0.0034698	0.0120524	0.0205785	0.0263694	0.00483192	0.00263075	0.00638012	0.00361395	0.0128705	0.00402217	0.00952979	0.0174207	0.00328599	0.00305741	0.0189699	0.0112685	0.00262162	0.00449477	0.00238408	0.0171653	0.00975068	9.64556e-05	0.00220929	0.0126216	0.0015807	0.0293572	0.00481809	0.00826415	0.0195047	0.0184827	0.0190776	0.0100794	0.0580268	0.00636185	0.00327233	4.469568
1512	-1476.799	-1640.486	163.6868	0.0121436	0.00736935	0.0300774	0.0322868	0.0421447	0.0345608	0.0437662	0.0430908	0.0557095	0.0199035	0.0456719	0.0707123	0.0410684	0.00734921	0.0446389	0.0281527	0.0440459	0.00926455	0.0256059	0.159203	0.0829283	0.0470137	0.141789	0.0579299	0.0211389	0.018964	0.206717	0.0101229	0.0212767	0.0595693	0.115408	0.0220219	0.0172589	0.0831135	0.093962	0.155793	0.00978503	0.0232725	0.031408	0.0385268	0.00349808	0.0447209	0.0245404	0.151277	0.0347973	0.00614519	0.11329	0.0254097	0.0382142	0.0467082	0.0270865	0.0295003	0.00383914	0.0122842	0.0793803	0.00435803	0.0944043	0.0367485	0.00971157	0.0168853	0.00194275	0.218841	0.0147611	0.0197353	0.0377657	0.0919383	0.112098	0.0180724	0.0115955	0.014086	0.062395	0.0463647	0.0589811	0.0631044	0.013586	0.00894048	0.0900891	0.0272781	0.00141088	0.0164546	0.00211303	0.0876684	0.180747	0.00854954	0.00150264	0.0497044	0.0180244	0.206479	0.0182017	0.0702544	0.0876909	0.0983609	0.0765624	0.0693736	0.242621	0.00626569	0.00526858	1.098211	1.074276	1.214296	0.00242078	0.00146905	0.00599583	0.00643625	0.0084014	0.00688957	0.00872464	0.00858999	0.0111055	0.0039677	0.00910454	0.0140963	0.00818685	0.00146504	0.00889861	0.00561214	0.00878039	0.00184686	0.00510445	0.0317366	0.0165315	0.00937202	0.0282651	0.0115481	0.00421397	0.0037804	0.0412083	0.00201796	0.00424144	0.0118749	0.0230062	0.00438998	0.00344049	0.0165684	0.018731	0.0310567	0.00195061	0.00463928	0.00626108	0.00768018	0.000697329	0.00891496	0.00489204	0.0301565	0.00693672	0.00122502	0.0225839	0.00506533	0.00761786	0.00931111	0.00539959	0.00588077	0.000765318	0.00244881	0.0158242	0.000868759	0.0188192	0.00732568	0.00193597	0.00336603	0.00038728	0.0436252	0.00294256	0.00393417	0.00752846	0.0183276	0.0223464	0.00360267	0.00231152	0.00280799	0.0124382	0.00924263	0.0117577	0.0125796	0.00270832	0.00178225	0.0179589	0.0054378	0.000281254	0.00328016	0.000421225	0.0174764	0.0360314	0.00170432	0.000299546	0.0099084	0.00359311	0.0411609	0.00362844	0.014005	0.0174809	0.0196079	0.0152624	0.0138294	0.0483657	0.00124904	0.00105027	5.016392
1548	-1490.235	-1654.582	164.3469	0.0378917	0.0132767	0.012794	0.0141802	0.0422814	0.0260969	0.0467561	0.0362965	0.063369	0.00809561	0.0523448	0.0229255	0.0634015	0.0015039	0.0527327	0.0013895	0.0109467	0.017784	0.027835	0.18017	0.0143651	0.0602321	0.058753	0.0753498	0.0298103	0.0569198	0.253834	0.00223816	0.0249113	0.0606557	0.0849159	0.0295385	0.00907843	0.145046	0.0988663	0.109299	0.00201327	0.0182673	0.0469416	0.0310639	0.00427676	0.0671443	0.0032526	0.142087	0.0444578	0.00150768	0.0458151	0.0299468	0.0223949	0.0540933	0.0418588	0.0295552	0.00199882	0.030302	0.061608	0.00459264	0.0576762	0.01349	0.0340337	0.00798696	0.0221592	0.161068	0.00986889	0.012267	0.0251632	0.0727557	0.0407274	0.000767199	0.0102692	0.0111403	0.0399306	0.0484507	0.0277495	0.0391497	0.00853727	0.00707439	0.113143	0.0166924	0.00032674	0.032711	0.000292539	0.110856	0.101587	0.0223609	0.00345315	0.0274836	0.0655134	0.333577	0.0563855	0.00960928	0.103833	0.0477612	0.090198	0.0729945	0.314365	0.0014079	0.0133594	1.092557	0.9978224	1.17297	0.0080326	0.0028145	0.00271219	0.00300605	0.00896317	0.00553224	0.00991177	0.00769444	0.0134335	0.00171618	0.0110965	0.00485994	0.0134404	0.00031881	0.0111787	0.000294557	0.00232057	0.00377	0.0059007	0.0381939	0.00304525	0.0127685	0.012455	0.0159733	0.00631945	0.0120663	0.0538098	0.000474463	0.0052809	0.0128583	0.0180012	0.00626183	0.00192452	0.030748	0.0209585	0.02317	0.000426791	0.00387245	0.00995107	0.00658519	0.000906625	0.0142338	0.000689513	0.0301208	0.00942454	0.00031961	0.00971227	0.00634839	0.00474747	0.0114672	0.00887358	0.00626536	0.000423727	0.00642367	0.0130602	0.000973587	0.0122267	0.00285972	0.00721476	0.00169314	0.00469751	0.0341445	0.00209209	0.00260046	0.0053343	0.0154234	0.00863375	0.000162637	0.00217694	0.00236162	0.00846483	0.010271	0.00588258	0.00829929	0.0018098	0.00149969	0.023985	0.0035386	6.9265e-05	0.00693436	6.20149e-05	0.0235002	0.0215352	0.00474025	0.000732029	0.00582621	0.0138881	0.0707146	0.0119531	0.00203706	0.0220115	0.0101248	0.0191209	0.015474	0.0666418	0.00029846	0.00283203	4.717236
1584	-1473.332	-1638.179	164.8465	0.0173815	0.0307056	0.000895842	0.0231974	0.0385165	0.0180823	0.0523209	0.0301677	0.00462836	0.0100515	0.0717252	0.0630093	0.0904598	0.0137457	0.015912	0.0213445	0.0150573	0.0208525	0.0246692	0.1705	0.0424125	0.067464	0.134447	0.0551487	0.00383424	0.0235339	0.216902	0.00232437	0.0285145	0.0424507	0.0951555	0.0161628	0.00254657	0.0425482	0.104295	0.0819391	0.000767549	0.0365454	0.0252915	0.0671174	0.00122732	0.0535193	0.00789129	0.102865	0.0419052	0.0164583	0.0265605	0.0148102	0.0812726	0.0114966	0.0203167	0.0209143	0.0010367	0.0102658	0.0721846	0.00466152	0.0718646	0.00601944	0.0450156	0.0078043	0.0113878	0.187477	0.00382327	0.0089442	0.0354448	0.0286342	0.0471112	0.00160866	0.0165864	0.0113672	0.0359589	0.00852085	0.0489067	0.0186553	0.0452997	0.0148177	0.073963	0.0452147	0.00217746	0.0211099	0.0114575	0.0812705	0.0778063	0.0127095	0.00555022	0.0437406	0.0388553	0.207993	0.13154	0.0296266	0.0754584	0.127572	0.00837187	0.0310653	0.144113	0.0162348	0.00949478	1.573702	1.00475	1.190435	0.00417765	0.00738013	0.000215317	0.00557551	0.00925748	0.00434609	0.0125754	0.00725084	0.00111243	0.00241588	0.0172392	0.0151443	0.0217421	0.00330379	0.00382447	0.00513018	0.00361904	0.00501191	0.00592926	0.0409798	0.0101939	0.016215	0.0323145	0.013255	0.000921563	0.00565638	0.0521326	0.000558665	0.00685348	0.0102031	0.0228707	0.00388476	0.000612071	0.0102265	0.0250675	0.0196941	0.000184481	0.00878371	0.00607883	0.0161317	0.000294988	0.0128634	0.00189668	0.0247237	0.0100719	0.00395576	0.00638385	0.00355964	0.019534	0.00276321	0.00488314	0.00502678	0.000249171	0.00246739	0.0173496	0.0011204	0.0172727	0.00144678	0.0108195	0.00187577	0.00273707	0.0450602	0.000918926	0.00214975	0.0085192	0.00688226	0.0113232	0.000386642	0.00398656	0.00273212	0.00864276	0.00204799	0.0117548	0.00448381	0.0108878	0.00356145	0.0177771	0.0108674	0.000523355	0.00507377	0.00275382	0.0195334	0.0187008	0.00305475	0.001334	0.0105131	0.00933891	0.0499914	0.0316157	0.00712078	0.0181365	0.0306621	0.00201219	0.00746657	0.0346378	0.00390205	0.00228208	4.160584
1620	-1483.41	-1646.867	163.4565	0.0372582	0.0679837	0.000611655	0.0080548	0.00903203	0.0172477	0.0654887	0.0321014	0.0368064	0.038728	0.0357265	0.0708627	0.0590789	0.0206281	0.0255552	0.0103558	0.0140789	0.00745719	0.0578057	0.171703	0.0609099	0.047543	0.0704439	0.0509706	0.0429336	0.032901	0.283286	0.00585942	0.0121435	0.0524206	0.144729	0.0131649	0.0107155	0.0794014	0.129891	0.179844	0.0148702	0.0300358	0.019461	0.0372691	0.0210829	0.0633544	0.0092874	0.12333	0.0180406	0.001822	0.0635583	0.0205495	0.0501197	0.0246673	0.0651133	0.0267042	0.00297851	0.0053508	0.114752	0.0149741	0.0622718	0.00776913	0.0251854	0.02562	0.0247568	0.198736	0.00389504	0.0157863	0.0650732	0.0729341	0.0245905	0.000931151	0.0164843	0.0319567	0.051866	0.032757	0.0307772	0.0287598	0.0278843	0.00639724	0.126676	0.0567754	0.0863528	0.0292275	0.0663868	0.0611366	0.0931792	0.00358966	0.00394482	0.0166147	0.0609508	0.211454	0.153202	0.0356881	0.0821386	0.194602	0.00390323	0.0299682	0.210815	0.00172142	0.00385239	1.444558	1.163873	1.015811	0.00742542	0.0135489	0.0001219	0.00160529	0.00180005	0.0034374	0.0130517	0.0063977	0.00733537	0.00771834	0.00712016	0.0141227	0.0117742	0.0041111	0.00509306	0.00206387	0.00280587	0.00148619	0.0115205	0.0342198	0.0121391	0.00947515	0.0140392	0.0101583	0.00855651	0.00655705	0.0564579	0.00116776	0.00242016	0.0104472	0.028844	0.00262372	0.00213556	0.0158244	0.0258869	0.0358421	0.00296357	0.00598603	0.0038785	0.00742759	0.00420174	0.0126263	0.00185094	0.0245792	0.00359542	0.000363117	0.0126669	0.00409544	0.00998868	0.00491609	0.0129768	0.00532205	0.000593606	0.0010664	0.0228697	0.00298429	0.0124105	0.00154836	0.00501936	0.00510598	0.00493393	0.0396074	0.000776268	0.00314615	0.0129689	0.0145355	0.00490079	0.000185575	0.00328526	0.00636885	0.0103367	0.00652835	0.00613378	0.00573171	0.00555723	0.00127495	0.0252461	0.0113151	0.0172098	0.00582494	0.0132306	0.0121843	0.0185703	0.000715407	0.000786188	0.00331126	0.0121473	0.042142	0.0305326	0.00711251	0.0163699	0.0387835	0.000777899	0.00597255	0.0420147	0.000343073	0.000767768	5.017655
1656	-1494.275	-1658.508	164.2336	0.0271056	0.0419587	2.02327e-05	0.0162038	0.013157	0.0264116	0.0166149	0.0393955	0.0545708	0.00461481	0.0475377	0.0475923	0.0377965	0.0174727	0.0193009	0.00491923	0.0102008	0.0389469	0.0724289	0.128358	0.0797814	0.0630021	0.137918	0.0740848	0.0329747	0.0280519	0.152065	0.00716165	0.0318079	0.0384979	0.0405745	0.0462699	0.0216381	0.0818748	0.092687	0.0699407	0.00509238	0.0115262	0.00736752	0.0448577	0.00175913	0.0282927	0.00160312	0.1261	0.0694497	0.00698932	0.0273828	0.00796032	0.0296399	0.0211139	0.0248448	0.0426387	0.0167634	0.0368417	0.0334272	0.00380573	0.0743507	0.0437275	0.0394148	0.01153	0.0127817	0.238475	0.0296523	0.0150842	0.116683	0.125242	0.0163067	0.0106365	0.00319126	0.0232937	0.0211435	0.0215924	0.0363227	0.00798214	0.0442506	0.0427098	0.0493119	0.051101	0.0200088	0.0072508	0.0377251	0.082933	0.0995481	0.00307463	0.0252711	0.0130166	0.0788657	0.191973	0.0293362	0.0531984	0.0772758	0.128252	0.031534	0.0221059	0.17459	0.00710289	0.00261566	1.72891	1.190225	1.177169	0.00625871	0.00968832	4.67175e-06	0.00374148	0.00303798	0.00609847	0.00383641	0.00909648	0.0126005	0.00106557	0.0109765	0.0109891	0.00872727	0.00403447	0.0044566	0.00113586	0.00235538	0.0089929	0.0167239	0.0296379	0.0184216	0.0145473	0.0318454	0.0171063	0.00761389	0.00647723	0.035112	0.00165363	0.00734448	0.00888923	0.0093687	0.0106838	0.00499626	0.018905	0.0214016	0.0161494	0.00117584	0.00266142	0.00170117	0.0103577	0.000406186	0.00653283	0.000370163	0.0291168	0.016036	0.00161384	0.00632272	0.00183805	0.00684388	0.00487524	0.00573671	0.00984534	0.0038707	0.00850679	0.00771839	0.000878749	0.0171677	0.0100967	0.00910093	0.0026623	0.00295131	0.0550642	0.00684675	0.00348296	0.0269422	0.0289185	0.00376524	0.00245597	0.000736867	0.00537855	0.00488207	0.00498572	0.00838696	0.00184309	0.0102175	0.00986175	0.0113862	0.0117993	0.00462006	0.00167422	0.00871078	0.0191493	0.0229858	0.000709937	0.00583513	0.00300555	0.0182102	0.0443268	0.00677378	0.0122836	0.0178431	0.0296136	0.00728124	0.00510427	0.0403131	0.00164007	0.000603959	4.330854
1692	-1491.956	-1655.956	163.9999	0.0384162	0.00412706	0.00552974	0.0210896	0.0227111	0.0097959	0.00963101	0.0466552	0.0264707	0.0147585	0.0429209	0.010803	0.0512122	0.0201819	0.0340391	0.0175882	0.00839377	0.0359433	0.0476553	0.156444	0.0794116	0.0412504	0.168748	0.0526178	0.0792816	0.0409161	0.181974	0.00384339	0.0594305	0.0460924	0.0678662	0.0127646	0.0127554	0.0612172	0.13011	0.0610961	0.0228031	0.00676207	0.0503621	0.0389677	0.0250841	0.0547399	0.0452232	0.15111	0.0487212	0.0064721	0.0687662	0.0404996	0.0667592	0.0723504	0.0342856	0.00681027	0.0473685	0.0194597	0.0690725	0.0203363	0.0514885	0.0147773	0.00251068	0.00227491	0.00474874	0.247171	0.063829	0.0085763	0.0663664	0.0750365	0.0177872	0.00495271	0.0146009	0.0178502	0.0909781	0.0310261	0.0855363	0.00889511	0.0203015	0.0574105	0.066976	0.0210817	0.0955159	0.00953166	0.0176503	0.0757698	0.109671	0.00301894	0.00512623	0.0395968	0.0220297	0.160862	0.0809647	0.0561787	0.10886	0.0927608	0.00588807	0.00100359	0.162651	0.00338038	0.0179648	1.300962	1.249988	1.16271	0.00823975	0.000885199	0.00118605	0.00452344	0.00487123	0.00210109	0.00206572	0.0100069	0.00567762	0.00316549	0.00920595	0.0023171	0.0109843	0.00432875	0.00730093	0.00377243	0.00180035	0.00770936	0.0102214	0.0335551	0.0170327	0.00884766	0.0361941	0.0112858	0.0170048	0.00877596	0.039031	0.000824355	0.012747	0.0098862	0.0145564	0.00273784	0.00273586	0.0131303	0.0279069	0.0131043	0.00489095	0.00145037	0.010802	0.00835805	0.00538021	0.011741	0.00969977	0.0324112	0.01045	0.00138818	0.0147494	0.00868661	0.014319	0.0155182	0.0073538	0.00146071	0.0101599	0.00417384	0.0148151	0.00436187	0.0110436	0.00316953	0.000538508	0.000487937	0.00101854	0.0530149	0.0136905	0.0018395	0.0142347	0.0160943	0.00381512	0.00106229	0.0031317	0.00382862	0.0195136	0.00665468	0.0183464	0.00190788	0.00435441	0.0123138	0.0143655	0.00452174	0.0204869	0.00204441	0.00378576	0.0162516	0.0235229	0.000647522	0.00109951	0.00849299	0.00472508	0.0345028	0.0173658	0.0120496	0.0233491	0.0198959	0.00126291	0.000215257	0.0348864	0.000725045	0.00385321	4.662297
1728	-1490.062	-1653.645	163.5833	0.0410047	0.0471155	0.00468636	0.00645327	0.00835457	0.0208086	0.00679203	0.0526124	0.0133617	0.0160947	0.0713805	0.0484725	0.0782488	0.0112873	0.0420727	0.0107575	0.0256394	0.045772	0.0872529	0.220876	0.0785654	0.0259638	0.102272	0.059404	0.0588732	0.0322748	0.297031	0.00418822	0.028393	0.0774855	0.095669	0.00532388	0.0103844	0.0353533	0.154417	0.138012	0.0178494	0.0261778	0.00403031	0.0225091	0.018014	0.112792	0.006496	0.0713632	0.0167132	0.0374317	0.0152342	0.0185243	0.0246966	0.0858668	0.0323228	0.0367482	0.0189144	0.0127174	0.114498	0.0153794	0.0782721	0.0216754	0.0400018	0.0215757	0.0425892	0.180933	0.0249702	0.0142963	0.043334	0.0943051	0.00329173	0.025661	0.00912095	0.0201913	0.0354956	0.0646609	0.105405	0.00758646	0.0247414	0.0736748	0.067266	0.0118085	0.0802572	0.015929	0.00253428	0.119688	0.118706	0.00815143	0.0192612	0.068909	0.0283708	0.298491	0.0614713	0.060835	0.0747421	0.13708	0.135052	0.0146921	0.189557	0.00133962	0.0133254	1.104927	1.075344	0.9241456	0.00784001	0.00900838	0.000896021	0.00123385	0.00159738	0.00397856	0.00129862	0.0100594	0.00255473	0.00307727	0.0136478	0.00926784	0.014961	0.00215811	0.00804421	0.0020568	0.00490219	0.00875151	0.0166826	0.042231	0.0150215	0.00496422	0.0195542	0.0113579	0.0112564	0.00617088	0.0567918	0.000800778	0.00542868	0.0148151	0.0182917	0.00101791	0.00198548	0.00675948	0.0295243	0.0263877	0.00341278	0.00500514	0.000770587	0.0043037	0.00344423	0.0215657	0.00124202	0.0136445	0.00319553	0.00715686	0.00291275	0.0035418	0.00472194	0.0164176	0.00618004	0.00702618	0.0036164	0.00243154	0.0218918	0.00294052	0.0149655	0.0041443	0.00764827	0.00412523	0.00814296	0.034594	0.00477424	0.00273343	0.00828538	0.0180309	0.000629371	0.00490632	0.00174391	0.00386054	0.00678669	0.012363	0.0201533	0.00145051	0.0047305	0.0140865	0.0128611	0.00225775	0.015345	0.00304559	0.000484549	0.0228841	0.0226963	0.00155854	0.0036827	0.0131753	0.00542444	0.0570709	0.0117532	0.0116315	0.0142905	0.0262095	0.0258217	0.00280911	0.0362428	0.000256133	0.00254778	5.230183
1764	-1489.545	-1653.153	163.6081	0.020591	0.0107561	0.00939168	0.0670026	0.00441488	0.0020419	0.00880837	0.0390426	0.0235162	0.0211081	0.0764705	0.0475322	0.0838067	0.0171214	0.0558646	0.0165332	0.0308836	0.0145639	0.0640751	0.16498	0.0447886	0.0472956	0.116875	0.0459928	0.0514774	0.0541179	0.151253	0.000296097	0.00783723	0.061056	0.0615047	0.0303812	0.0101058	0.0561008	0.0835747	0.071358	0.0279158	0.0114268	0.0657733	0.0330446	0.00447077	0.112013	0.000298127	0.119993	0.0355302	0.00503641	0.0403073	0.024493	0.0464705	0.0486445	0.0597972	0.0180314	0.018412	0.00743485	0.0780871	0.0195027	0.0468636	0.0162115	0.054259	0.00349789	0.0135205	0.272733	0.0115995	0.00235974	0.0267438	0.0643272	0.0172074	0.0256442	0.0505456	0.0046064	0.032041	0.0456872	0.0242617	0.0635632	0.00446954	0.0521261	0.0495069	0.0401782	0.0767744	0.0404664	0.0604845	0.031105	0.0187614	0.0132967	0.0434718	0.0349218	0.0834919	0.196059	0.105017	0.0742514	0.130927	0.119834	0.144682	0.00643209	0.316093	0.0202491	0.0440788	1.586601	0.9811291	1.068634	0.00417535	0.00218108	0.00190441	0.0135865	0.000895231	0.000414048	0.00178612	0.00791691	0.00476853	0.00428021	0.0155064	0.00963839	0.016994	0.00347181	0.011328	0.00335253	0.00626245	0.00295321	0.0129929	0.033454	0.00908204	0.00959042	0.0236994	0.00932624	0.0104384	0.0109738	0.0306705	6.00413e-05	0.0015892	0.0123807	0.0124717	0.00616058	0.0020492	0.0113759	0.0169469	0.0144697	0.00566066	0.00231708	0.0133372	0.00670066	0.000906565	0.0227135	6.0453e-05	0.0243316	0.00720467	0.00102126	0.00817334	0.00496659	0.00942309	0.00986394	0.0121254	0.00365634	0.00373351	0.00150761	0.0158342	0.00395467	0.0095028	0.0032873	0.0110024	0.000709288	0.00274163	0.0553038	0.00235209	0.000478498	0.00542301	0.013044	0.00348926	0.00520003	0.0102494	0.000934066	0.00649714	0.00926427	0.00491969	0.0128891	0.000906315	0.0105699	0.0100388	0.00814717	0.015568	0.0082056	0.0122648	0.00630734	0.00380435	0.00269624	0.00881503	0.0070813	0.0169301	0.0397559	0.0212949	0.0150564	0.0265489	0.0242995	0.0293381	0.00130427	0.0640961	0.00410602	0.00893811	4.931553
