Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
150	-1468.499	-1636.802	168.3031	0.5035911	1.441794	1.010115	1.032819	0.474019	0.525981	0.517917	0.482083	1.277272
156	-1459.106	-1628.37	169.2633	0.5035911	0.5528893	1.15089	1.130802	0.374997	0.625003	0.373564	0.626436	1.024139
162	-1464.042	-1632.455	168.4129	1.802527	0.748733	0.5536403	0.9917905	0.415744	0.584256	0.364061	0.635939	1.095469
168	-1469.362	-1638.582	169.2198	0.508866	0.4499773	1.001866	1.391767	0.384167	0.615833	0.374501	0.625499	1.00777
174	-1472.719	-1641.524	168.8053	0.6335251	0.9555023	1.080415	0.9059631	0.482294	0.517706	0.474231	0.525769	1.194719
180	-1473.713	-1642.813	169.0994	0.1114702	1.347322	0.8783752	0.923855	0.591986	0.408014	0.428382	0.571618	1.237399
186	-1468.15	-1636.344	168.1934	0.4635925	1.732601	0.9144967	1.248615	0.63987	0.36013	0.465513	0.534487	1.107122
192	-1473.75	-1642.28	168.531	0.5481692	1.413945	1.128789	0.8645285	0.63987	0.36013	0.37295	0.62705	1.172485
198	-1474.265	-1642.998	168.733	0.5107866	1.040445	1.135639	0.8394578	0.543245	0.456755	0.37295	0.62705	1.324873
204	-1466.763	-1634.905	168.1422	0.3200625	1.278399	1.684101	0.8654294	0.422812	0.577188	0.50907	0.49093	1.303491
210	-1471.069	-1639.55	168.4805	0.2617998	1.600531	1.086613	1.044066	0.564478	0.435522	0.3448	0.6552	1.180827
216	-1464.017	-1632.922	168.9048	0.2433291	1.481635	0.8923894	0.7745184	0.590627	0.409373	0.349183	0.650817	1.325296
222	-1468.648	-1637.362	168.7144	0.3426292	1.354824	0.8360117	0.708987	0.501187	0.498813	0.438408	0.561592	1.537728
228	-1475.384	-1644.118	168.735	0.4606555	1.292023	1.070838	0.9188909	0.608097	0.391903	0.478494	0.521506	1.132684
234	-1476.796	-1645.475	168.6795	0.1072491	1.229068	1.043507	1.406121	0.616048	0.383952	0.514576	0.485424	1.144896
240	-1471.131	-1639.987	168.856	0.1731972	1.485709	0.9129761	1.180632	0.555765	0.444235	0.387032	0.612968	1.025227
246	-1464.852	-1634.101	169.2487	0.009998584	1.080495	1.239547	0.872138	0.555765	0.444235	0.498946	0.501054	1.138604
252	-1468.252	-1636.979	168.7263	0.02557272	1.592775	1.116486	1.044203	0.562111	0.437889	0.51298	0.48702	1.106851
258	-1463.449	-1632.143	168.6942	0.08427928	1.40542	1.199344	1.104346	0.499815	0.500185	0.474807	0.525193	1.106851
264	-1467.236	-1636.211	168.975	0.6881325	0.821428	0.8532566	1.323829	0.499815	0.500185	0.475825	0.524175	0.9249903
270	-1468.041	-1635.876	167.8344	0.5936057	1.33553	1.807819	1.149896	0.626031	0.373969	0.555628	0.444372	0.9515699
276	-1465.669	-1632.795	167.1257	1.95859	0.8749824	1.547074	1.167885	0.494753	0.505247	0.609382	0.390618	0.9546892
282	-1462.347	-1629.864	167.5177	1.95859	0.8407409	1.114272	1.12479	0.494753	0.505247	0.441637	0.558363	1.039691
288	-1465.261	-1633.404	168.1424	0.4405532	1.557034	1.199993	1.27921	0.554476	0.445524	0.441637	0.558363	1.001131
294	-1468.255	-1636.202	167.9462	0.9784603	1.557034	1.199993	1.091065	0.582174	0.417826	0.387295	0.612705	0.864385
300	-1462.395	-1629.856	167.4607	2.08482	0.7982881	0.9300981	0.9674236	0.480541	0.519459	0.387295	0.612705	1.32921
306	-1462.26	-1629.074	166.8143	2.08482	1.217487	1.180721	0.9674236	0.442134	0.557866	0.399211	0.600789	1.314184
312	-1467.201	-1636.067	168.8661	0.4523565	0.7818754	1.119922	1.022823	0.442134	0.557866	0.459269	0.540731	1.314184
318	-1468.125	-1636.972	168.8474	0.6360608	1.227607	1.002054	0.8807714	0.531528	0.468472	0.522256	0.477744	1.000889
324	-1460.075	-1629.149	169.0748	0.2066509	1.141602	0.8400238	1.233401	0.553543	0.446457	0.42357	0.57643	1.105695
330	-1461.896	-1630.877	168.9804	0.5058856	1.050648	0.9172521	1.108079	0.494718	0.505282	0.429234	0.570766	1.037356
336	-1458.216	-1626.48	168.2638	0.5538383	1.508042	1.22471	1.105194	0.567989	0.432011	0.441631	0.558369	0.9644979
342	-1461.466	-1630.558	169.0918	0.0377063	1.010322	1.334955	0.9809412	0.568745	0.431255	0.473162	0.526838	1.140739
348	-1460.81	-1629.463	168.6533	0.9815931	0.6262408	1.182591	1.05191	0.43057	0.56943	0.485463	0.514537	1.086806
354	-1466.087	-1634.398	168.3107	1.258026	0.6785788	1.383822	0.8714319	0.450463	0.549537	0.485463	0.514537	1.086806
360	-1459.632	-1628.007	168.3749	0.321793	1.662204	1.031024	1.210941	0.605629	0.394371	0.388796	0.611204	1.060768
366	-1467.768	-1635.984	168.2159	1.653727	1.184769	0.6082122	0.8764235	0.542583	0.457417	0.341117	0.658883	1.087123
372	-1460.819	-1629.983	169.1642	0.8331785	0.763368	0.9998359	0.7587669	0.397277	0.602723	0.474085	0.525915	1.087123
378	-1467.308	-1636.395	169.0862	0.1575961	1.001784	1.140256	0.8855847	0.465325	0.534675	0.471947	0.528053	1.288237
384	-1470.047	-1637.969	167.9214	0.9689925	1.741746	1.140256	0.8345224	0.465325	0.534675	0.436297	0.563703	1.026854
390	-1476.194	-1644.405	168.2111	0.0793716	1.78496	1.056841	1.433273	0.512925	0.487075	0.401654	0.598346	1.079472
396	-1473.329	-1642.489	169.1603	0.3427879	1.141512	0.9006829	0.8614704	0.546826	0.453174	0.405311	0.594689	1.190254
402	-1478.233	-1646.833	168.6	0.1256172	1.312945	0.9628352	0.7510101	0.47921	0.52079	0.444518	0.555482	1.685215
408	-1486.343	-1655.427	169.0847	0.2683372	0.9794996	0.8748146	0.7510101	0.506875	0.493125	0.479724	0.520276	1.528311
414	-1460.087	-1628.671	168.5839	0.2499233	1.658922	0.8931994	1.250145	0.519376	0.480624	0.387525	0.612475	1.005276
420	-1466.055	-1634.657	168.6025	0.3207971	1.297472	1.05572	1.389665	0.661115	0.338885	0.393403	0.606597	1.005276
426	-1465.762	-1635.095	169.3329	0.1356253	0.8311652	0.9023855	1.393424	0.504211	0.495789	0.476315	0.523685	0.9947261
432	-1468.246	-1637.239	168.9929	0.6718731	0.7197062	1.080955	1.161833	0.491835	0.508165	0.453592	0.546408	0.9612686
438	-1467.526	-1636.164	168.6373	0.6096404	1.290287	0.9697307	1.090718	0.536538	0.463462	0.44132	0.55868	1.005084
444	-1483.578	-1652.196	168.6171	0.6632644	1.297704	0.9697307	0.8368304	0.608017	0.391983	0.372202	0.627798	1.241326
450	-1474.015	-1642.619	168.6039	0.06802482	1.482302	0.8736309	0.8917426	0.498936	0.501064	0.406919	0.593081	1.577452
456	-1463.246	-1632.664	169.4187	0.1159811	0.9949964	0.8599609	0.8917426	0.517472	0.482528	0.465402	0.534598	1.278511
462	-1463.334	-1631.622	168.2878	0.03768864	1.259918	1.93113	0.8316176	0.51489	0.48511	0.570831	0.429169	1.278511
468	-1467.559	-1634.184	166.6254	2.198106	1.594453	0.8787259	0.8058308	0.51489	0.48511	0.417705	0.582295	1.444024
474	-1463.407	-1631.436	168.0289	0.8383007	1.522719	1.177012	0.8880355	0.581677	0.418323	0.338314	0.661686	1.20077
480	-1469.422	-1637.508	168.0859	0.2853054	1.599677	1.201563	0.9051078	0.589934	0.410066	0.507799	0.492201	1.466292
486	-1465.503	-1633.983	168.4801	0.2948189	1.185831	1.173534	0.9032285	0.48387	0.51613	0.487155	0.512845	1.470282
492	-1464.404	-1633.273	168.8686	0.1949957	0.989787	1.247506	1.038703	0.48387	0.51613	0.487155	0.512845	1.230361
498	-1469.714	-1637.749	168.0355	0.5301731	0.9554577	1.936086	0.8910268	0.486432	0.513568	0.514012	0.485988	1.269135
504	-1470.106	-1638.646	168.5403	0.446407	0.8776702	1.641709	0.828247	0.486432	0.513568	0.513004	0.486996	1.252058
510	-1466.875	-1635.472	168.5966	0.934256	1.294423	0.9534004	0.828247	0.619274	0.380726	0.478491	0.521509	1.016395
516	-1468.308	-1637.053	168.7449	0.4883369	1.32984	0.9534004	1.201665	0.586284	0.413716	0.422861	0.577139	0.897838
522	-1483.567	-1652.445	168.8788	0.6264661	1.54914	0.6392154	0.7906921	0.677006	0.322994	0.313047	0.686953	1.227818
528	-1474.406	-1642.307	167.9017	1.914304	1.139172	0.5301287	0.7906921	0.592915	0.407085	0.380474	0.619526	1.289719
534	-1467.126	-1636.218	169.0918	0.243514	1.638382	0.8107075	0.8455742	0.707831	0.292169	0.380474	0.619526	1.101063
540	-1456.264	-1625.308	169.0442	0.6943195	1.125496	0.5437935	0.9366149	0.495527	0.504473	0.372619	0.627381	1.225023
546	-1453.883	-1621.876	167.9925	0.6111209	1.125496	1.704919	0.9509363	0.498856	0.501144	0.500564	0.499436	1.214512
552	-1460.138	-1628.807	168.6695	0.2193992	1.292849	1.179438	1.13247	0.555346	0.444654	0.519192	0.480808	1.10236
558	-1458.798	-1627.62	168.8218	0.2193992	1.292849	1.054133	1.13247	0.517359	0.482641	0.371795	0.628205	1.10236
564	-1461.012	-1629.745	168.7332	0.1993398	1.401423	1.001371	1.13247	0.480748	0.519252	0.444198	0.555802	1.128764
570	-1460.06	-1628.773	168.7125	0.04873416	1.418167	1.119199	0.9129336	0.578179	0.421821	0.4951	0.5049	1.349372
576	-1459.853	-1628.776	168.9226	0.3098922	1.125644	0.8467933	0.8691777	0.496152	0.503848	0.447327	0.552673	1.444546
582	-1468.692	-1637.44	168.7481	0.1655569	1.320411	1.255592	0.8379563	0.468942	0.531058	0.424399	0.575601	1.254282
588	-1466.324	-1634.975	168.651	0.6501388	1.02169	0.9359751	1.058603	0.464374	0.535626	0.442351	0.557649	1.254282
594	-1466.809	-1636.083	169.2747	0.6200951	0.9358771	0.7675561	0.9486935	0.464374	0.535626	0.443978	0.556022	1.048139
600	-1466.946	-1635.577	168.6311	0.4310411	0.9138093	1.404463	1.175004	0.559056	0.440944	0.513516	0.486484	1.048139
606	-1470.355	-1638.372	168.0175	0.5730784	1.288417	1.672875	0.9788025	0.621509	0.378491	0.571761	0.428239	1.122368
612	-1466.726	-1635.418	168.6921	0.3149152	1.275057	1.131623	0.9788025	0.500007	0.499993	0.472494	0.527506	1.186583
618	-1476.523	-1644.106	167.583	1.781526	0.9545866	1.321984	0.7270952	0.473527	0.526473	0.505622	0.494378	1.208296
624	-1466.008	-1635.346	169.3381	0.04824522	1.011119	0.933918	1.026105	0.473527	0.526473	0.389746	0.610254	1.23507
630	-1469.93	-1639.601	169.6708	0.09569387	1.053843	0.6876551	0.9638381	0.500731	0.499269	0.373702	0.626298	1.135035
636	-1470.722	-1639.973	169.2507	0.03295327	1.254662	0.9021309	1.039305	0.59282	0.40718	0.373702	0.626298	1.152335
642	-1466.405	-1635.224	168.8189	0.3396151	1.254662	1.150872	0.8824645	0.496096	0.503904	0.590187	0.409813	1.152335
648	-1469.239	-1637.892	168.6528	0.3497072	0.9328362	1.383703	1.085896	0.496096	0.503904	0.459213	0.540787	1.180314
654	-1464.446	-1634.106	169.6604	0.01904507	1.143307	0.6360937	0.9521693	0.513856	0.486144	0.381954	0.618046	1.180314
660	-1452.996	-1622.202	169.2054	0.1982009	0.8908508	1.037498	0.8245139	0.431781	0.568219	0.463284	0.536716	1.386067
666	-1456.588	-1625.668	169.0803	0.1817731	0.8908508	1.132084	1.052232	0.535917	0.464083	0.463284	0.536716	1.234554
672	-1466.923	-1636.024	169.1005	0.1178218	0.6213118	1.62172	0.8532322	0.449074	0.550926	0.540319	0.459681	1.260477
678	-1459.245	-1628.207	168.962	0.5710344	0.7957068	1.182978	0.8532322	0.367694	0.632306	0.528697	0.471303	1.237693
684	-1468.215	-1636.663	168.4474	0.6456791	0.9911431	1.342839	1.042678	0.485969	0.514031	0.383348	0.616652	1.144027
690	-1458.272	-1626.557	168.2851	0.1433956	1.327957	1.342839	0.9404688	0.473362	0.526638	0.413888	0.586112	1.485815
696	-1464.724	-1633.893	169.1692	0.2538854	1.448981	0.5137331	1.022682	0.510139	0.489861	0.37645	0.62355	1.168045
702	-1461.402	-1630.433	169.0306	0.6394584	0.9413073	0.8921643	0.7206259	0.501918	0.498082	0.34694	0.65306	1.361987
708	-1472.175	-1640.306	168.1301	0.8135674	1.087931	1.544373	0.7206259	0.499341	0.500659	0.486282	0.513718	1.276966
714	-1468.896	-1637.717	168.8206	0.8194263	1.005882	1.004168	0.6207221	0.518949	0.481051	0.447977	0.552023	1.290235
720	-1462.457	-1631.39	168.9331	0.1339747	1.365392	1.004168	0.7913968	0.568175	0.431825	0.447977	0.552023	1.336128
726	-1458.764	-1627.59	168.8261	0.02259445	1.365392	0.976178	0.8793499	0.542148	0.457852	0.427815	0.572185	1.458972
732	-1456.631	-1625.616	168.9841	0.3596947	1.044224	0.9602653	0.8793499	0.546973	0.453027	0.433858	0.566142	1.330801
738	-1473.408	-1641.468	168.0609	1.639516	0.8191857	0.9332094	1.300086	0.506689	0.493311	0.437993	0.562007	0.8269542
744	-1464.076	-1632.555	168.4792	1.137855	0.8191857	1.074251	0.9880172	0.534387	0.465613	0.463167	0.536833	1.091658
750	-1463.897	-1632.886	168.9887	0.1408312	1.1186	1.044307	1.025477	0.513471	0.486529	0.47825	0.52175	1.247565
756	-1471.233	-1640.175	168.9425	0.4821359	1.1186	0.8002032	0.8187415	0.425286	0.574714	0.41756	0.58244	1.390764
762	-1459.016	-1627.007	167.9907	0.6300534	1.866282	1.013728	1.012558	0.496223	0.503777	0.410875	0.589125	1.132647
768	-1466.767	-1635.856	169.0888	0.1303016	0.8483996	1.089418	1.257812	0.551904	0.448096	0.410875	0.589125	1.181753
774	-1474.43	-1642.482	168.0517	0.1421528	1.280039	1.891278	1.061746	0.50026	0.49974	0.486626	0.513374	1.199689
780	-1465.863	-1634.647	168.7842	0.2215787	1.029281	1.231883	1.251917	0.50026	0.49974	0.490428	0.509572	1.070793
786	-1471.123	-1640.201	169.0776	0.05905696	1.029281	1.160747	1.029167	0.517784	0.482216	0.490428	0.509572	1.215436
792	-1489.57	-1656.661	167.0911	2.117632	1.383957	0.7458525	0.953981	0.591031	0.408969	0.45922	0.54078	1.285787
798	-1471.226	-1639.64	168.4138	0.5410579	1.383957	0.9176721	1.004518	0.591031	0.408969	0.492319	0.507681	1.311859
804	-1471.534	-1640.424	168.8897	0.05434219	1.076779	1.147932	1.277764	0.498488	0.501512	0.513121	0.486879	1.136101
810	-1464.753	-1633.186	168.4327	0.1690754	1.051622	1.922058	0.6412365	0.498488	0.501512	0.461011	0.538989	1.375217
816	-1467.744	-1636.148	168.4037	0.4285802	1.367527	1.272924	0.6993771	0.464269	0.535731	0.460572	0.539428	1.375217
822	-1452.477	-1620.889	168.4123	0.2857007	1.367527	1.324905	0.9980065	0.530469	0.469531	0.496043	0.503957	1.196173
828	-1460.688	-1629.097	168.4082	0.7108657	1.224359	1.089995	1.049324	0.491176	0.508824	0.430086	0.569914	1.113128
834	-1462.211	-1631.379	169.168	0.4288645	1.038706	0.8366259	1.036306	0.473539	0.526461	0.324815	0.675185	1.138899
840	-1464.41	-1632.991	168.5813	0.4665253	1.557905	0.9583941	0.8003226	0.577847	0.422153	0.330718	0.669282	1.281702
846	-1477.271	-1646.18	168.9089	0.2988774	1.173146	1.091548	0.8137435	0.50212	0.49788	0.500536	0.499464	1.273172
852	-1465.618	-1634.114	168.4952	0.2319967	1.276408	1.207868	0.8812611	0.50212	0.49788	0.461005	0.538995	1.431522
858	-1469.079	-1638.629	169.5495	0.06641646	0.8079943	1.176983	0.970716	0.388172	0.611828	0.500839	0.499161	1.042582
864	-1456.072	-1625.189	169.1172	0.01665543	1.186416	1.121971	0.9562006	0.466384	0.533616	0.500839	0.499161	1.18062
870	-1462.612	-1631.368	168.756	0.1950289	1.144213	1.253863	0.9790214	0.557515	0.442485	0.508897	0.491103	1.245464
876	-1465.5	-1634.059	168.5585	0.5089628	1.389082	1.000264	0.827251	0.517684	0.482316	0.502473	0.497527	1.280055
882	-1463.56	-1632.104	168.5439	0.4847939	0.9659422	1.46656	0.827251	0.516798	0.483202	0.48344	0.51656	1.280055
888	-1468.377	-1636.677	168.3002	0.4847939	0.9041323	1.46656	1.146355	0.495954	0.504046	0.414677	0.585323	1.280055
894	-1471.219	-1639.975	168.7558	0.4738922	0.9041323	1.333507	0.8220287	0.495954	0.504046	0.396633	0.603367	1.291222
900	-1457.702	-1627.028	169.3265	0.07627259	1.161806	0.8770631	0.7495778	0.478338	0.521662	0.400017	0.599983	1.366382
906	-1459.364	-1629.154	169.7899	0.003495713	0.7565276	0.975668	0.9596668	0.424492	0.575508	0.337292	0.662708	1.157812
912	-1466.956	-1636.325	169.3687	0.1217872	0.8466295	1.148264	0.8479815	0.515746	0.484254	0.553637	0.446363	1.238349
918	-1463.382	-1632.364	168.9824	0.3793323	1.085881	1.009611	0.9917132	0.438659	0.561341	0.448964	0.551036	1.14465
924	-1464.469	-1633.228	168.7583	0.05587629	1.085881	1.637574	0.8599091	0.432023	0.567977	0.472597	0.527403	1.207428
930	-1465.861	-1633.887	168.0263	0.04765953	1.715216	1.783389	0.7668306	0.659778	0.340222	0.550797	0.449203	1.33221
936	-1466.902	-1636.045	169.143	0.04070488	1.080448	1.281503	0.7589413	0.485952	0.514048	0.443803	0.556197	1.26525
942	-1467.456	-1636.514	169.0582	0.06268852	1.367798	1.084459	0.7589413	0.523183	0.476817	0.519546	0.480454	1.240638
948	-1472.465	-1641.198	168.7336	0.1866363	1.108998	1.425169	0.7589413	0.504699	0.495301	0.519546	0.480454	1.338961
954	-1479.565	-1647.664	168.0984	0.6019689	1.237708	1.518682	0.9670849	0.50595	0.49405	0.589257	0.410743	1.18293
960	-1459.343	-1627.934	168.5916	0.5113773	1.012965	1.12498	1.162961	0.573776	0.426224	0.488852	0.511148	1.18293
966	-1459.047	-1627.646	168.5992	0.2042285	1.237149	1.345098	0.951814	0.557032	0.442968	0.488852	0.511148	1.240882
972	-1454.357	-1623.527	169.1704	0.05386294	0.9364148	1.296864	0.8868972	0.367789	0.632211	0.488852	0.511148	1.2571
978	-1460.514	-1629.406	168.8914	0.01724386	1.210905	1.106936	1.089758	0.545508	0.454492	0.445979	0.554021	1.2571
984	-1461.247	-1630.103	168.8564	0.03596047	1.037433	1.458632	1.089758	0.545508	0.454492	0.409187	0.590813	1.134575
990	-1449.046	-1618.078	169.0324	0.06860931	1.037433	1.282959	1.038267	0.534443	0.465557	0.4826	0.5174	1.128639
996	-1470.505	-1638.991	168.486	0.1178952	1.835339	1.074807	1.14175	0.534443	0.465557	0.492991	0.507009	0.9805774
1002	-1465.635	-1634.357	168.7214	0.1203862	1.164903	1.372807	1.095504	0.470297	0.529703	0.509887	0.490113	1.117214
1008	-1468.205	-1637.168	168.9621	0.6720165	0.6676105	1.254414	0.9669893	0.421505	0.578495	0.476065	0.523935	1.070424
1014	-1461.372	-1630.204	168.8317	0.1569819	1.076565	1.202259	0.7261203	0.502943	0.497057	0.443989	0.556011	1.507195
1020	-1469.405	-1636.485	167.0794	1.973207	1.24401	0.9075199	0.8265658	0.502943	0.497057	0.443989	0.556011	1.479658
1026	-1478.106	-1646.381	168.2751	0.6966959	0.880781	1.653538	0.8265658	0.485886	0.514114	0.598859	0.401141	1.270593
1032	-1476.263	-1642.643	166.3806	2.174352	1.036524	1.947834	0.8133363	0.620267	0.379733	0.579802	0.420198	1.301204
1038	-1469.566	-1638.784	169.2185	0.296265	0.8027268	1.139159	0.7224606	0.50026	0.49974	0.468517	0.531483	1.359424
1044	-1479.469	-1647.551	168.0816	0.4424335	1.029419	1.72205	0.7309242	0.453162	0.546838	0.433646	0.566354	1.524954
1050	-1475.295	-1644.049	168.7539	0.65555	1.245408	1.013261	0.7071653	0.485912	0.514088	0.473793	0.526207	1.200809
1056	-1477.159	-1645.402	168.2421	1.288781	1.065403	1.146305	0.8477542	0.465493	0.534507	0.473793	0.526207	1.004158
1062	-1478.115	-1646.763	168.6486	0.2767634	1.370694	1.048335	1.082113	0.483935	0.516065	0.512281	0.487719	1.158779
1068	-1480.943	-1648.925	167.9819	0.336157	1.696446	1.24362	1.233969	0.483935	0.516065	0.455137	0.544863	1.1255
1074	-1473.086	-1640.908	167.822	0.9241939	1.447874	1.223443	1.192202	0.522933	0.477067	0.478867	0.521133	0.993216
1080	-1470.124	-1639.366	169.2417	0.6008963	0.7015739	1.041603	1.079929	0.460457	0.539543	0.478867	0.521133	0.9182722
1086	-1476.036	-1644.104	168.0674	0.5329358	1.051386	1.642731	0.7737477	0.460457	0.539543	0.518348	0.481652	1.465714
1092	-1471.536	-1640.117	168.5813	0.4075057	0.8316631	1.626184	0.943458	0.460457	0.539543	0.457579	0.542421	1.208465
1098	-1465.686	-1634.162	168.4752	0.6237988	1.341179	0.7935662	0.89009	0.573363	0.426637	0.433736	0.566264	1.419507
1104	-1479.051	-1645.59	166.5394	2.210498	1.364208	1.261017	0.8669619	0.445616	0.554384	0.433736	0.566264	1.326605
1110	-1470.188	-1636.939	166.7509	2.170947	1.180382	0.9011895	0.8849072	0.539078	0.460922	0.433736	0.566264	1.588669
1116	-1472.608	-1640.081	167.4725	0.6082049	1.869144	1.48169	0.8849072	0.539078	0.460922	0.539885	0.460115	1.301324
1122	-1478.72	-1646.656	167.9362	0.6582275	1.218624	1.948761	0.7698278	0.541481	0.458519	0.514773	0.485227	1.116504
1128	-1473.345	-1641.83	168.4847	0.6582275	1.381559	1.201604	0.9456738	0.577898	0.422102	0.513084	0.486916	0.9361507
1134	-1478.414	-1645.269	166.8557	1.456896	1.856716	1.40789	1.142321	0.577898	0.422102	0.472486	0.527514	0.9361507
1140	-1472.871	-1640.092	167.2213	2.006684	1.099311	0.9476522	1.382306	0.508017	0.491983	0.467317	0.532683	0.9330049
1146	-1485.663	-1654.411	168.7478	0.885329	0.8818383	1.001006	1.1838	0.504373	0.495627	0.467317	0.532683	0.8852225
1152	-1477.951	-1646.804	168.8531	0.6703269	0.8818383	1.394581	0.9309357	0.426393	0.573607	0.468569	0.531431	0.8693799
1158	-1470.301	-1638.915	168.614	0.734634	0.651432	1.551704	0.9990666	0.450471	0.549529	0.507609	0.492391	1.047406
1164	-1464.32	-1632.88	168.5602	0.3176444	1.077537	1.244292	1.147225	0.450471	0.549529	0.507609	0.492391	1.227727
1170	-1468.838	-1637.425	168.5871	0.2821169	0.9807568	1.300605	1.194494	0.528382	0.471618	0.51126	0.48874	1.227727
1176	-1475.781	-1644.815	169.0333	0.3160031	0.908307	1.207261	1.039993	0.39222	0.60778	0.433446	0.566554	1.113126
1182	-1479.295	-1648.012	168.7167	0.5181208	1.039808	1.207261	1.000837	0.33624	0.66376	0.435867	0.564133	1.161862
1188	-1461.211	-1630.243	169.032	0.3749576	0.9865002	0.9224713	1.121486	0.38723	0.61277	0.458881	0.541119	1.169337
1194	-1461.244	-1629.562	168.3181	0.1748783	1.764882	1.076851	1.121486	0.580087	0.419913	0.477497	0.522503	1.170522
1200	-1456.45	-1624.561	168.1111	1.371282	1.079514	1.079528	1.064171	0.580087	0.419913	0.502748	0.497252	0.8914216
1206	-1452.137	-1620.265	168.1281	1.059259	1.087176	1.310843	1.026738	0.452578	0.547422	0.502748	0.497252	0.9862461
1212	-1457.725	-1626.427	168.7018	0.1350784	1.142994	1.254308	1.102944	0.452578	0.547422	0.502748	0.497252	1.235986
1218	-1482.805	-1651.01	168.2053	0.3880909	1.506615	1.352223	0.8711577	0.625425	0.374575	0.48642	0.51358	1.283536
1224	-1483.613	-1652.769	169.1559	0.8957135	0.8960888	0.6334763	0.756812	0.393947	0.606053	0.390929	0.609071	1.257002
1230	-1482.153	-1651.692	169.5394	0.4421888	0.8848793	0.6316212	0.7438867	0.424575	0.575425	0.440291	0.559709	1.311759
1236	-1469.481	-1638.528	169.047	0.2473216	1.158097	0.8697477	0.7438867	0.538685	0.461315	0.459018	0.540982	1.451665
1242	-1467.309	-1635.769	168.4601	0.05548884	1.623847	1.212161	1.033439	0.557926	0.442074	0.435806	0.564194	1.221618
