Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
540	-177.0096	-346.1347	169.1251	2.672133	0.7077397	1.471194	0.3983403
546	-178.2556	-347.936	169.6804	1.704508	1.2403	1.025356	0.8632986
552	-178.2943	-348.2067	169.9124	1.704508	1.24933	0.9377487	0.6260889
558	-167.9165	-337.4133	169.4967	2.574855	1.364245	0.5186163	0.6397191
564	-179.0928	-348.4638	169.371	2.306916	1.513651	0.7105388	0.6397191
570	-174.8545	-344.4215	169.567	2.274378	1.243705	0.7590766	0.7160477
576	-180.7018	-350.8546	170.1528	2.396444	0.744658	0.5298667	0.7768398
582	-186.1898	-356.6454	170.4556	2.396444	0.7213198	0.2169548	0.819795
588	-187.431	-356.393	168.962	2.173187	2.236339	0.3849639	0.9383192
594	-173.5463	-343.1864	169.6402	1.274607	1.911392	0.9776509	0.6803291
600	-168.4936	-337.7105	169.2169	2.402584	1.443874	0.7661027	0.7888991
606	-182.1296	-350.2442	168.1146	4.028271	1.37999	0.8096931	0.8105575
612	-187.6696	-357.4982	169.8286	1.936303	1.074243	0.9246153	0.74884
618	-176.621	-346.8888	170.2678	1.635243	1.251475	0.6546727	0.5934726
624	-183.632	-354.4937	170.8617	0.6584901	1.302688	0.9122355	0.6892151
630	-200.6511	-370.4536	169.8024	2.029461	1.046173	0.610305	1.073679
636	-187.4204	-358.2126	170.7922	1.210448	1.046173	0.5868984	0.8456219
642	-182.4702	-352.69	170.2198	1.552981	1.314836	0.6790062	0.681432
648	-194.3623	-363.9578	169.5955	0.744346	2.216476	1.295682	0.3605646
654	-182.3248	-351.8682	169.5434	1.852077	1.115906	1.295682	0.6534959
660	-188.6446	-355.3489	166.7043	3.003338	2.92857	1.732713	0.5617361
666	-176.5964	-346.4332	169.8368	1.744766	1.287239	0.866506	0.7596187
672	-172.3414	-341.5647	169.2233	2.296683	1.287239	1.017985	0.7543931
678	-171.6683	-342.2562	170.5879	1.355695	0.9832036	0.8779456	0.5169866
684	-174.3329	-344.9876	170.6546	1.281273	0.7548354	1.100487	0.4383553
690	-173.0536	-342.3329	169.2793	2.99884	0.7483105	1.059993	0.5641114
696	-186.8004	-356.5809	169.7805	1.625499	0.9032953	1.49035	0.612553
702	-190.1811	-360.5768	170.3957	0.5292345	1.334169	1.453357	0.685008
708	-183.23	-352.8493	169.6193	0.8684058	2.715857	0.6463883	0.8476992
714	-190.7924	-361.3442	170.5518	1.846445	0.6420148	0.7688339	0.6158149
720	-177.2486	-348.0815	170.8329	0.8047059	1.059165	0.9927947	0.7712024
726	-183.614	-353.535	169.921	1.870042	1.398864	0.6235063	0.6589248
732	-174.3785	-343.6683	169.2897	0.8011387	3.552838	0.5842105	0.6792297
738	-169.6389	-340.1188	170.4799	0.7969054	1.485	1.04712	0.4790627
744	-170.4782	-339.8697	169.3915	2.121808	1.475789	0.690942	0.906125
750	-171.1667	-339.9111	168.7444	2.121808	1.53471	1.332118	0.263012
756	-167.8479	-337.3889	169.541	1.260854	1.560109	1.437571	0.6048698
762	-185.2032	-354.4967	169.2934	1.287832	1.717091	0.3142366	1.731496
768	-177.58	-346.9534	169.3734	1.429957	1.99722	0.988708	0.7362298
774	-176.1868	-346.3258	170.139	1.169831	1.560288	0.864722	0.7331686
780	-181.7365	-349.5328	167.7963	0.9314074	6.191611	0.5232015	0.7008947
786	-189.1437	-356.7916	167.6479	0.8401899	7.247513	0.2983733	0.7124095
792	-196.1643	-365.005	168.8406	1.280951	3.670887	0.4503718	0.7354127
798	-196.5319	-365.7729	169.241	2.100883	1.223791	0.5210014	1.421368
804	-183.2023	-352.3305	169.1282	3.074912	1.223791	0.6782629	0.598939
810	-191.0939	-363.2748	172.1809	0.4894051	0.5724252	0.1916859	0.9822175
816	-181.6872	-351.2052	169.518	1.471427	1.577955	1.256665	0.5498361
822	-179.1165	-350.3415	171.225	1.190317	0.5878452	0.72981	0.6678573
828	-183.5997	-351.7452	168.1455	4.969444	0.6978222	1.059736	0.5277661
834	-183.0167	-353.709	170.6923	0.7975624	1.204716	1.099372	0.5549813
840	-186.7813	-356.2338	169.4525	1.944681	1.691013	0.6857262	0.7759949
846	-174.4882	-345.0373	170.5492	1.31997	1.134457	0.6420996	0.8369579
852	-190.2543	-360.6827	170.4283	0.9632798	0.9382211	1.09276	1.068503
858	-190.5197	-359.7182	169.1985	1.729237	2.022468	0.868875	0.7320053
864	-177.3353	-348.1695	170.8343	1.37975	0.9125054	0.6150817	0.7018361
870	-180.9274	-349.984	169.0566	1.41098	3.023679	0.6150817	0.4455498
876	-180.0384	-349.1405	169.1021	2.590682	1.704621	0.5694877	0.6715254
882	-186.5772	-354.9606	168.3834	1.318245	3.466409	1.068809	0.4114692
888	-182.4442	-353.0604	170.6162	1.17579	0.9902169	0.9765911	0.6597245
894	-180.632	-349.3717	168.7397	1.993886	2.579443	0.4718361	0.9561991
900	-174.6643	-344.53	169.8657	1.12683	1.935725	0.6653758	0.9561991
906	-184.9977	-354.3585	169.3609	1.86639	1.733313	0.9191912	0.4902438
912	-190.0931	-360.7258	170.6327	0.8285191	0.9485092	1.388895	0.5172347
918	-194.1078	-365.32	171.2122	0.672635	0.9485092	0.8871621	0.7115473
924	-188.4483	-359.214	170.7657	1.904096	0.5941922	0.4930075	0.7198349
930	-193.3017	-362.6509	169.3492	2.449136	1.152036	0.7571579	0.9365239
936	-202.8271	-372.8174	169.9903	1.554321	1.433736	0.8452547	0.5252605
942	-196.4982	-365.988	169.4897	1.458426	1.216047	1.641096	0.5573741
948	-186.8775	-355.7493	168.8718	2.302092	1.087292	1.641096	0.6031402
954	-186.8917	-358.1526	171.2608	0.7538789	0.6697733	0.9994534	0.7625872
960	-179.4734	-349.9336	170.4602	1.613028	0.8786876	0.2762121	1.257195
966	-178.779	-348.8795	170.1005	1.197634	1.884478	0.6090134	0.6933545
972	-186.475	-355.733	169.2579	1.58082	1.884478	0.6489021	1.175567
978	-182.6588	-353.1812	170.5224	1.423649	0.9143452	0.8143269	0.8046501
984	-168.1011	-336.4767	168.3756	1.140189	3.514175	1.21958	0.4093857
990	-181.1122	-350.8911	169.7789	1.353	1.393234	1.274795	0.4268145
996	-190.4401	-359.6031	169.163	1.353	2.108032	1.265359	0.5067581
1002	-188.0152	-358.3935	170.3783	1.186811	1.283272	0.8349072	0.787325
1008	-196.4364	-366.9235	170.4871	1.200083	1.390343	0.6096766	0.787325
1014	-190.6677	-361.0228	170.3551	1.534528	0.7501363	0.8236219	1.040125
1020	-184.9567	-355.4086	170.452	1.051873	1.467592	0.8060288	0.6401482
1026	-170.8721	-340.524	169.6519	1.119014	2.379751	0.6562775	0.800598
1032	-187.2909	-357.3632	170.0723	2.412804	0.6198322	0.6936845	0.7993147
1038	-183.6855	-351.2985	167.613	4.181169	1.875996	0.8976148	0.5688951
1044	-177.0551	-348.2425	171.1874	0.8706267	0.6976633	0.9534118	0.7331788
1050	-183.053	-351.6113	168.5583	2.869772	1.168175	1.457784	0.5600518
1056	-185.3867	-354.3037	168.917	1.951654	2.39972	0.7216507	0.5773975
1062	-184.91	-354.6773	169.7673	0.8993879	2.790489	0.382149	0.884336
1068	-182.5807	-353.5292	170.9485	1.177283	0.6080169	0.6110802	1.123944
1074	-196.9036	-367.1598	170.2562	2.148403	0.6857297	0.5747466	0.9067937
1080	-189.3057	-358.3473	169.0416	2.285486	1.559931	0.9364002	0.7733399
1086	-181.4158	-349.6167	168.2009	3.311823	1.060277	1.606651	0.6009359
1092	-186.1134	-354.5846	168.4711	3.029249	1.739015	0.898856	0.5266488
1098	-192.5848	-362.0271	169.4424	1.502221	2.030149	0.9079672	0.5266488
1104	-196.9257	-367.2687	170.343	1.707488	0.9211281	0.5089407	1.041282
1110	-187.1965	-357.171	169.9745	2.190595	0.9095225	0.8243839	0.4952481
1116	-188.4217	-358.6711	170.2494	1.100074	1.064216	1.234307	0.8290426
1122	-190.3762	-361.8951	171.5189	0.8690503	0.9143988	0.465678	0.6365629
1128	-175.7069	-345.3528	169.6459	2.241877	1.520597	0.4118348	0.7616505
1134	-171.1157	-339.4726	168.3568	0.7376368	5.767956	0.3006174	0.7770196
1140	-192.9991	-360.525	167.5259	4.297731	2.239723	0.5305359	0.7449976
1146	-180.1929	-348.4866	168.2936	1.476804	4.171903	0.5305359	0.6968146
1152	-169.5631	-338.5856	169.0225	1.12564	3.451825	0.4067888	0.9298371
1158	-174.3796	-342.9754	168.5958	0.9711934	3.989263	0.8888078	0.5439742
1164	-182.2919	-353.0168	170.7249	0.9711934	1.205356	0.8864081	0.5869404
1170	-171.8491	-341.0236	169.1746	2.349992	1.205356	0.9873273	0.9028327
1176	-171.3802	-342.8909	171.5107	0.899337	0.4977852	0.7894153	0.6844146
1182	-180.9228	-350.4367	169.5139	0.7060607	2.290756	1.381885	0.605454
1188	-174.9947	-343.8993	168.9046	3.801355	0.9628138	0.7057809	0.4938394
1194	-192.0398	-355.2208	163.1809	11.19644	1.314483	2.725425	0.2244114
1200	-175.9472	-342.9839	167.0367	3.385696	1.866542	1.968019	0.4223586
1206	-168.9797	-336.403	167.4233	5.038086	1.353843	1.082753	0.4045964
1212	-185.0002	-354.5836	169.5834	1.803166	0.7769063	1.57878	0.7512091
1218	-188.6159	-359.1518	170.5359	1.612686	0.584485	0.969794	0.7512091
1224	-191.1695	-361.4804	170.3109	1.085695	1.39698	0.8560288	0.8354636
1230	-175.3895	-345.5272	170.1378	1.438563	1.39698	0.6963537	0.8211243
1236	-176.5781	-347.7827	171.2046	0.5219506	1.07776	0.6846893	0.9645846
1242	-180.3149	-352.0533	171.7384	0.5980828	0.7217518	0.6846893	0.6374301
1248	-181.7307	-351.7414	170.0107	0.9626891	1.322896	1.440833	0.706145
1254	-175.9131	-345.3938	169.4807	2.045015	1.51356	0.7452652	0.7620008
1260	-173.5982	-345.2804	171.6822	0.6808985	0.5004137	0.881086	0.507638
1266	-167.9472	-338.1492	170.202	0.7836614	1.860765	0.6781435	1.01342
1272	-176.7138	-347.7934	171.0796	0.8138969	1.118895	0.670654	0.7810344
1278	-185.8898	-356.0059	170.1161	2.328611	0.7920583	0.670654	0.5977799
1284	-184.7097	-354.1826	169.473	1.688434	1.829836	0.8092091	0.7116816
1290	-185.3822	-356.3189	170.9367	0.412595	1.179857	1.163402	0.5901369
1296	-179.5226	-348.917	169.3944	1.97479	1.179857	1.300297	0.5901369
1302	-184.6121	-354.9784	170.3663	1.810816	0.7562908	0.7672021	0.8092535
1308	-169.8455	-338.7065	168.8611	1.810816	2.453828	0.7315628	0.8092535
1314	-176.3342	-345.3374	169.0032	3.250086	1.08055	0.6710196	0.8534871
1320	-175.2236	-346.2839	171.0602	0.3805842	0.9678269	1.26901	0.5370141
1326	-191.9176	-361.135	169.2174	2.2888	1.134318	1.26901	0.5701948
1332	-189.7511	-357.0279	167.2768	1.673438	5.624154	0.5172577	0.8135805
1338	-190.0319	-360.139	170.1071	2.00767	1.189588	0.5239721	0.6564586
1344	-169.6061	-339.47	169.864	1.188085	2.122111	0.6900909	0.6164782
1350	-177.7265	-348.0872	170.3607	1.194208	1.371347	0.7996655	0.729136
1356	-182.6132	-351.8401	169.2269	2.005012	2.03912	0.6617962	0.4409587
1362	-173.9666	-343.4883	169.5217	2.390324	0.7953162	1.229187	0.52285
1368	-189.4539	-358.6641	169.2103	2.028571	0.8490772	1.649228	0.8046153
1374	-199.551	-369.0055	169.4545	1.454742	1.435095	1.443708	0.6338821
1380	-185.9881	-352.6209	166.6328	3.432434	3.02042	1.443708	0.421747
1386	-184.5723	-353.4436	168.8713	2.638506	0.8898017	1.558566	0.6538888
1392	-176.9355	-346.7885	169.8529	1.233799	1.333291	1.38461	0.4728586
1398	-182.0731	-352.0235	169.9503	0.8807126	1.553483	1.424527	0.4438557
1404	-179.5091	-348.6053	169.0963	1.54612	1.79369	1.390024	0.6285517
1410	-180.9144	-352.005	171.0906	0.8311225	1.055568	0.5861836	0.9260588
1416	-182.4645	-353.0065	170.542	0.6384616	1.402353	1.206912	0.5462056
1422	-179.3185	-349.6391	170.3206	2.105911	0.9343058	0.2612618	0.9540153
1428	-177.4104	-348.0201	170.6097	1.925616	0.4773858	0.7820175	0.5499397
1434	-173.9635	-344.2259	170.2624	1.303442	1.547	0.6139575	0.7465367
1440	-185.5674	-355.523	169.9557	0.7638253	1.478532	1.577846	0.6382227
1446	-185.1023	-352.0498	166.9475	3.533873	2.417047	1.507366	0.588888
1452	-173.2932	-342.5128	169.2196	1.675957	1.789761	1.102641	0.7223406
1458	-178.8932	-349.2999	170.4067	0.9800979	1.504186	0.7664094	0.8328623
1464	-179.1638	-349.9292	170.7654	0.7993062	0.9850297	0.9879026	0.9528908
1470	-184.5475	-354.4313	169.8838	0.9796655	2.318981	0.6742642	0.7070516
1476	-182.0099	-352.7085	170.6986	1.379544	0.5443325	0.3950948	1.389055
1482	-180.2769	-350.5701	170.2932	2.369683	0.5500199	0.4613453	0.9195996
1488	-184.6747	-354.8165	170.1418	1.719706	0.799969	0.6179083	1.221476
1494	-180.1347	-350.4675	170.3328	0.9421612	1.487442	0.7810889	0.9606759
1500	-185.1328	-355.4721	170.3393	0.7787674	0.7589274	1.915373	0.4676055
1506	-186.7339	-357.6362	170.9023	0.9920189	0.8248287	0.9536947	0.79503
1512	-191.1884	-361.1058	169.9174	1.882351	1.263487	0.7833342	0.4483244
1518	-191.7663	-362.3205	170.5542	1.843035	0.552267	0.4282214	1.123161
1524	-184.6061	-355.0291	170.423	1.730742	0.8116145	0.4282214	1.123161
1530	-175.1845	-345.5644	170.3799	1.077281	1.491563	0.4282214	1.121493
1536	-181.9366	-351.9222	169.9857	1.056545	0.9883374	1.73424	0.6453165
1542	-179.9142	-351.0886	171.1744	1.224104	0.6410485	0.7439993	0.5515388
1548	-179.8844	-348.7834	168.8989	2.621038	1.174162	1.280046	0.6068277
1554	-168.2294	-337.5986	169.3692	2.084072	1.521804	0.7901245	0.7986005
1560	-178.1546	-348.7887	170.6342	0.7707247	0.8086654	1.567438	0.4183795
1566	-179.7469	-348.3096	168.5627	1.529882	3.012011	0.8226451	0.8732326
1572	-176.6666	-344.6666	168	2.192069	3.012011	0.9941864	0.5379878
1578	-177.2951	-345.5415	168.2465	2.600281	1.992748	1.211594	0.5379878
1584	-174.5005	-345.0736	170.5731	1.072681	1.256521	0.8718046	0.3902642
1590	-181.7902	-350.8893	169.099	1.204897	2.498484	1.125884	0.6478706
1596	-186.3037	-355.4735	169.1698	1.585071	2.712699	0.4381987	0.7995242
1602	-181.3962	-350.9688	169.5726	0.9459134	1.639727	1.613009	0.3557144
1608	-174.0487	-341.6738	167.6251	2.417565	3.668677	0.7417265	0.5961213
1614	-173.3717	-344.1851	170.8134	1.123122	0.8971042	0.5224775	1.129634
1620	-169.2544	-339.9405	170.6861	0.8897004	1.517808	0.3258064	1.083883
1626	-181.1241	-351.8844	170.7603	1.023507	1.158389	0.5983715	0.9522411
1632	-177.3363	-348.9514	171.6151	0.7160235	1.067607	0.3891218	0.5603494
1638	-180.4217	-349.2772	168.8556	2.214833	2.074322	0.8207747	0.5972725
1644	-190.6682	-360.7412	170.0731	0.4750788	2.154238	0.8207747	1.00494
1650	-184.9641	-353.7178	168.7536	2.085389	1.830538	0.6713133	1.249317
1656	-192.1569	-362.3988	170.2419	1.307148	0.999224	0.9579627	0.9905638
1662	-180.865	-351.9893	171.1243	0.7434893	1.054187	0.8239309	0.6758396
1668	-177.5726	-348.1321	170.5595	1.421388	0.9476513	0.8293242	0.6758396
1674	-179.777	-347.2333	167.4564	2.804334	3.661405	0.604361	0.6479032
1680	-187.8256	-356.3972	168.5716	1.82023	3.271988	0.2069293	1.047479
1686	-198.6809	-368.9363	170.2554	1.981077	0.9101354	0.4320628	0.9780936
1692	-207.6066	-373.7219	166.1152	3.761982	4.097352	1.043514	0.3807777
1698	-190.8098	-359.3481	168.5384	3.289961	1.451104	0.9145053	0.5556032
1704	-187.1017	-355.1455	168.0438	2.24447	2.09909	1.567108	0.3750569
1710	-182.4308	-349.5718	167.141	3.823199	2.298719	1.230838	0.4347749
1716	-182.9257	-351.0214	168.0957	3.848985	1.28293	1.161097	0.4426499
1722	-176.2783	-345.3618	169.0836	3.04035	1.332719	0.6447641	0.5858749
1728	-178.8106	-350.0194	171.2088	0.8149712	0.7688304	0.5921921	1.099752
1734	-183.1011	-351.5462	168.4452	2.662514	2.202718	0.6430266	0.8282853
1740	-182.8372	-351.9566	169.1194	1.742448	2.039189	0.6430266	1.053705
1746	-172.5383	-341.7108	169.1725	2.614513	1.583502	0.5810909	0.6910273
1752	-177.2319	-345.7707	168.5388	2.453604	1.529407	1.444012	0.532173
1758	-191.4858	-359.8582	168.3724	2.771508	1.381177	1.461599	0.6793377
1764	-189.9015	-358.9662	169.0647	2.359502	2.061123	0.4071358	0.7819465
1770	-187.1637	-357.7648	170.6011	0.5394556	0.8077676	1.810568	0.4470837
1776	-190.6299	-360.3054	169.6754	0.7533284	2.544163	0.8426724	0.8328857
1782	-182.7052	-351.0512	168.346	2.472524	2.259802	0.9663705	0.6211732
1788	-178.9062	-348.5017	169.5955	2.108896	1.15621	0.8646887	0.8383233
1794	-175.5891	-345.6394	170.0502	2.108896	0.8499652	0.8309069	0.6631634
1800	-180.8815	-349.7867	168.9052	1.824849	2.443511	0.6812746	0.8116819
1806	-182.3164	-352.602	170.2856	1.772223	0.7696525	0.6282744	1.068824
1812	-193.8741	-363.9013	170.0272	1.412793	1.014043	1.271636	0.7308562
1818	-187.7605	-357.8947	170.1342	0.4761983	2.589279	0.670109	0.6914235
1824	-175.7629	-344.317	168.5541	3.145174	1.51249	0.9044977	0.6549892
1830	-183.3607	-353.9637	170.603	0.5336594	0.8540552	1.770619	0.4639562
1836	-188.9055	-357.6319	168.7264	1.28511	3.525213	0.7366897	0.5245548
1842	-188.2244	-355.4126	167.1883	2.781593	4.796035	0.2687641	0.5085737
1848	-189.7153	-360.5203	170.805	1.249487	0.9136108	0.4777909	1.048243
1854	-185.373	-354.7785	169.4055	2.326839	1.58288	0.5265946	0.7615035
1860	-174.6479	-345.1044	170.4565	1.412376	0.8191967	1.056777	0.6966161
1866	-184.283	-351.4914	167.2084	3.381357	2.620138	1.197253	0.4428536
1872	-187.4095	-355.133	167.7235	4.666742	0.8795703	1.462764	0.4428536
1878	-187.4237	-355.1269	167.7031	5.623809	0.6379225	1.212711	0.4193063
1884	-186.8612	-354.9142	168.053	3.865531	1.164161	1.31668	0.4793569
1890	-166.3294	-336.1403	169.8109	1.164507	1.518692	1.31668	0.5436063
1896	-170.7298	-340.3169	169.5871	2.385973	1.133339	0.8091202	0.6157776
1902	-181.433	-350.436	169.003	1.456883	3.199889	0.4854356	0.6208135
1908	-173.701	-340.749	167.048	5.647929	1.39908	1.127902	0.4676356
1914	-176.7829	-344.7441	167.9612	2.621949	2.0185	1.447532	0.420873
1920	-170.6194	-340.3809	169.7615	1.64362	1.706638	0.7334661	0.5641055
1926	-180.3676	-351.6204	171.2528	1.037204	0.7187624	0.6172002	0.8492359
1932	-183.7967	-354.9408	171.1441	1.095019	0.9949108	0.4555588	0.7736669
1938	-191.9806	-362.9845	171.0039	1.405387	0.6569451	0.4555588	0.9670242
1944	-186.4726	-357.2592	170.7866	1.405387	0.764249	0.7764923	0.7139001
1950	-185.5517	-355.6796	170.128	0.9946738	1.632059	0.9879868	0.7272331
1956	-175.3897	-346.115	170.7253	0.5597823	1.570602	0.8536119	0.7272331
1962	-183.8912	-354.9606	171.0694	0.8468322	0.9425464	0.8536119	0.7385958
1968	-182.7496	-352.9121	170.1625	1.010928	2.167668	0.5450403	0.5695481
1974	-180.0149	-350.6664	170.6515	1.649689	1.125156	0.3933977	0.5497672
1980	-187.9815	-356.5352	168.5537	1.085776	2.985527	1.467434	0.5276973
1986	-182.7723	-351.8581	169.0858	1.664103	1.194477	1.881164	0.5211315
1992	-177.6951	-347.7673	170.0723	1.49022	0.8232216	1.421456	0.5438375
1998	-174.6974	-344.538	169.8406	2.14685	1.053258	0.8409494	0.5725704
2004	-179.4526	-347.6493	168.1967	3.782583	0.9885176	1.33933	0.6943305
2010	-183.3971	-351.6866	168.2895	3.119704	2.050207	0.5842129	0.8457384
2016	-178.7163	-349.1613	170.445	2.095899	0.6753347	0.4643082	0.8776345
2022	-188.5337	-354.8691	166.3353	5.09166	3.16817	0.6931634	0.5284438
