Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
786	-2050.039	-2218.607	168.5677	0.05884096	1.086478	0.927412	1.009715	2.348559
792	-2063.293	-2231.673	168.3802	0.2856708	0.9191325	1.070427	0.9700933	2.364118
798	-2050.947	-2218.907	167.9605	0.4358297	1.013309	1.044051	0.9700933	2.491228
804	-2056.544	-2224.935	168.3915	0.4101137	0.9871638	0.7623224	0.9727148	2.426467
810	-2052.505	-2221.047	168.5422	0.3622446	0.8707347	0.609798	0.8201915	2.615719
816	-2059.762	-2227.843	168.0807	0.3325662	0.9804725	0.8351429	0.993645	2.615719
822	-2061.299	-2229.596	168.2977	0.2633026	0.9975236	0.89788	0.9545593	2.499098
828	-2053.321	-2221.817	168.4962	0.114331	0.9563648	1.003402	0.9298422	2.443298
834	-2062.3	-2230.198	167.8986	0.2589029	0.9563648	0.9291376	0.8667274	2.808038
840	-2058.309	-2226.147	167.8373	0.04223749	0.9057519	0.9446072	0.7758311	3.051544
846	-2057.333	-2225.654	168.3211	0.2116799	0.8704443	0.9446072	1.018769	2.526628
852	-2047.344	-2215.796	168.4517	0.2509201	0.8780068	0.8619079	0.8892464	2.548043
858	-2055.77	-2224.225	168.4554	0.2509201	0.8194032	0.7534933	0.9453995	2.612061
864	-2052.013	-2220.295	168.2821	0.4032409	0.9242495	0.9821956	1.122599	2.307589
870	-2054.363	-2223.091	168.7276	0.2395804	0.7903768	0.7907775	0.9113685	2.466117
876	-2058.938	-2226.917	167.9782	0.0366908	0.7395046	1.149367	0.9192137	2.858447
882	-2070.06	-2238.845	168.7857	0.1256558	0.755711	0.9448599	0.8805776	2.445913
888	-2055.825	-2224.614	168.7886	0.1247706	0.7297416	1.108378	1.06483	2.239318
894	-2067.11	-2235.364	168.2547	0.07628356	1.085565	1.108378	1.06483	2.386965
900	-2066.559	-2235.296	168.7368	0.2971556	0.8043894	0.9718464	1.091171	2.186342
906	-2063.055	-2231.437	168.382	0.2315865	0.9255079	0.8737214	1.109075	2.429298
912	-2057.193	-2226.003	168.8101	0.2270075	0.7226179	0.8843273	1.135525	2.262317
918	-2058.617	-2227.322	168.7052	0.2270075	0.759439	0.8175008	1.038611	2.410451
924	-2062.8	-2231.457	168.6567	0.06794067	0.9620281	0.8675648	0.9975966	2.410451
930	-2056.05	-2224.72	168.6702	0.1191478	0.8055073	1.008787	0.8849034	2.449617
936	-2059.671	-2227.466	167.7949	0.08145753	1.227827	0.9964712	0.75994	2.838888
942	-2060.328	-2228.083	167.7551	0.331146	0.9749285	0.9192793	0.8784563	2.838888
948	-2068.032	-2235.987	167.9556	0.1910818	0.8794283	1.081354	0.9689758	2.706126
954	-2061.68	-2230.056	168.3752	0.113519	0.7766836	0.8791628	0.9292052	2.706126
960	-2068.829	-2237.202	168.3729	0.1815713	1.086434	0.8391008	0.8437148	2.553147
966	-2063.321	-2231.303	167.9817	0.3344361	1.017361	1.195239	0.796654	2.553147
972	-2063.062	-2231.587	168.5246	0.1456111	0.8026451	0.9855323	0.9732555	2.485221
978	-2053.452	-2221.833	168.3813	0.1456111	1.112647	0.9855323	1.097205	2.302703
984	-2044.872	-2213.384	168.5119	0.08545347	1.112647	0.9888492	1.004294	2.314946
990	-2048.555	-2216.497	167.9422	0.3305752	0.6762457	1.193754	0.8836466	2.731954
996	-2049.647	-2217.922	168.2744	0.1576689	1.074055	0.861938	0.9398334	2.563155
1002	-2048.44	-2216.929	168.4888	0.2437265	0.8304194	1.072332	0.863746	2.443414
1008	-2060.396	-2228.13	167.734	0.160901	0.8784253	1.231434	0.780417	2.884402
1014	-2062.11	-2230.08	167.9702	0.2002169	0.9758376	1.007042	0.780417	2.793502
1020	-2063.155	-2231.418	168.2622	0.2241694	0.9965361	0.8965067	0.8434402	2.615974
1026	-2075.58	-2244.162	168.5817	0.03343748	0.9657036	0.8276963	0.963108	2.523066
1032	-2066.63	-2234.95	168.3204	0.03064073	0.7812154	1.219339	0.9892846	2.542288
1038	-2063.881	-2232.399	168.5179	0.08025437	0.5759921	0.9771603	0.9167606	2.696391
1044	-2062.221	-2230.507	168.2851	0.1422197	0.7097103	1.101606	0.9167606	2.654048
1050	-2068.628	-2236.605	167.9779	0.1422197	1.023022	1.101606	0.9167606	2.654048
1056	-2065.691	-2234.118	168.4274	0.198992	0.7846659	0.8519018	0.8954932	2.654048
1062	-2069.584	-2238.439	168.8547	0.08588402	0.7806115	0.8503819	0.9983898	2.397374
1068	-2059.884	-2228.699	168.8155	0.1596609	0.7806115	0.8378908	0.9761527	2.397374
1074	-2060.352	-2229.1	168.7481	0.1117051	0.7643735	0.7698644	0.9266106	2.551873
1080	-2060.97	-2229.402	168.432	0.06131923	0.9368955	0.957368	0.9388508	2.551873
1086	-2072.922	-2241.184	168.2618	0.1378029	0.7855578	1.081536	1.128379	2.507832
1092	-2070.694	-2239.495	168.8011	0.06834636	0.8710353	0.9736635	1.007422	2.30276
1098	-2064.985	-2233.314	168.3291	0.3737899	0.8901108	1.09017	1.031211	2.307497
1104	-2061.594	-2229.881	168.2877	0.08923221	0.7837363	0.8732502	0.6767344	2.927009
1110	-2067.23	-2235.247	168.0166	0.1337266	1.005748	0.8428492	0.8446526	2.84778
1116	-2061.055	-2229.237	168.1819	0.1567662	0.8525301	0.9986537	1.151514	2.542204
1122	-2054.832	-2222.681	167.8483	0.2919425	1.000242	0.9888304	0.7617363	2.819441
1128	-2063.219	-2231.78	168.5616	0.1522004	0.7549252	0.799834	0.821853	2.694468
1134	-2053.701	-2221.7	167.9991	0.4030504	0.8565857	0.956642	0.8796363	2.694468
1140	-2059.33	-2227.462	168.1321	0.1879752	1.055588	0.9262135	0.952445	2.596614
1146	-2060.672	-2228.952	168.2808	0.1159228	0.6740448	1.172932	0.9386791	2.635791
1152	-2055.739	-2223.935	168.1964	0.1566353	0.8273676	0.9947769	0.8177867	2.756702
1158	-2054.588	-2223.064	168.4761	0.1341727	0.758107	1.255901	0.9384869	2.403092
1164	-2058.371	-2227.045	168.6743	0.1833404	0.6810149	0.9920691	1.024665	2.403092
1170	-2064.08	-2232.622	168.5428	0.1989447	0.7634425	1.058626	0.9401962	2.438995
1176	-2063.595	-2232.42	168.8245	0.1447633	0.7821026	0.9520114	1.016317	2.302701
1182	-2066.248	-2235.006	168.7584	0.1918582	0.9530396	0.9871976	1.014543	2.184994
1188	-2062.093	-2230.193	168.1009	0.5330429	0.7351024	1.136785	1.131267	2.354166
1194	-2067.564	-2236.094	168.5301	0.0526095	0.8984695	1.12254	1.131559	2.294319
1200	-2060.068	-2228.424	168.3556	0.156933	0.8729317	1.10351	1.052241	2.417302
1206	-2063.784	-2232.586	168.8019	0.2183484	0.701239	1.025565	0.9672443	2.303314
1212	-2075.31	-2243.916	168.6064	0.05194687	0.9532859	0.929857	1.02249	2.403047
1218	-2072.941	-2241.413	168.4721	0.1646041	0.8781076	0.9021439	0.9690843	2.514454
1224	-2064.046	-2232.218	168.1728	0.3672449	0.8519035	0.8593544	0.7965964	2.722996
1230	-2069.586	-2237.734	168.1485	0.3281768	0.7927559	1.103191	0.9746406	2.537788
1236	-2067.271	-2235.489	168.2178	0.3281768	0.9296391	1.067103	1.121934	2.339309
1242	-2075.977	-2244.719	168.7419	0.3807152	0.9128835	1.124122	0.929948	2.064404
1248	-2059.302	-2228.089	168.787	0.0672152	0.8865677	0.8595554	1.13079	2.296409
1254	-2073.849	-2242.287	168.4377	0.1418309	0.9657306	1.222403	0.8299979	2.382673
1260	-2060.926	-2229.462	168.5357	0.01865165	0.8150839	1.112981	1.014939	2.444372
1266	-2051.311	-2219.518	168.2069	0.1353199	0.8586893	0.9531335	0.9104798	2.713199
1272	-2063.977	-2232.682	168.7044	0.3294974	0.8456192	0.9531335	0.9104798	2.288774
1278	-2065.327	-2234.137	168.8103	0.1823618	0.7591546	0.9983488	0.9904277	2.288774
1284	-2063.832	-2231.863	168.0317	0.2047998	0.6798882	1.300761	0.8419899	2.71349
1290	-2060.052	-2228.225	168.1731	0.1227331	0.91432	0.9738683	0.8351834	2.741252
1296	-2054.093	-2222.397	168.3036	0.04013976	0.7910194	1.04732	0.8351834	2.741252
1302	-2067.796	-2235.832	168.0369	0.01742842	1.199961	1.041911	0.9526184	2.600721
1308	-2071.16	-2239.384	168.2239	0.08842556	0.8297121	1.041911	0.9505249	2.669994
1314	-2068.062	-2236.391	168.3291	0.2700853	0.8667135	1.084582	0.9785563	2.424858
1320	-2062.633	-2231.293	168.6594	0.2120576	0.83433	0.8200589	1.001402	2.424858
1326	-2061.416	-2229.665	168.2496	0.1429845	0.9903232	1.005469	1.001402	2.512431
1332	-2058.896	-2227.208	168.3125	0.01606232	0.882643	0.8921597	0.859326	2.775515
1338	-2061.518	-2230.39	168.8725	0.1185045	0.8098613	0.8473156	0.9986662	2.349242
1344	-2056.051	-2224.166	168.1142	0.291627	0.8858007	1.097599	0.689577	2.704747
1350	-2051.628	-2219.252	167.6246	0.2827509	1.18761	1.172441	0.8779116	2.664922
1356	-2054.827	-2223.92	169.0935	0.07784605	0.7341783	0.9052217	0.9100587	2.300529
1362	-2060.852	-2228.924	168.072	0.3317951	1.000557	0.9794895	1.025437	2.500289
1368	-2065.982	-2234.493	168.5111	0.2640872	0.8758357	0.9500466	0.9941121	2.383122
1374	-2070.109	-2238.735	168.6259	0.4686949	0.7639182	0.7738313	0.9526278	2.386224
1380	-2069.364	-2237.72	168.3556	0.1008768	1.043752	0.8926572	0.8966805	2.574685
1386	-2066.97	-2235.379	168.4082	0.0486855	0.8377285	0.8926572	0.9069483	2.694641
1392	-2062.888	-2230.991	168.1028	0.1175659	0.9701944	0.98838	0.9164622	2.694641
1398	-2063.705	-2231.611	167.9056	0.1175659	1.116605	1.109697	0.8463861	2.694641
1404	-2064.987	-2233.184	168.1972	0.4678227	0.8687329	1.478256	1.048235	2.090562
1410	-2052.212	-2220.213	168.0005	0.3389557	1.070128	0.8978449	0.9830691	2.574162
1416	-2059.907	-2228.329	168.422	0.09937357	0.8953443	1.008623	0.9809816	2.501979
1422	-2057.327	-2226.217	168.8901	0.02673223	0.7834042	0.8387847	0.864327	2.501979
1428	-2058.56	-2226.924	168.3634	0.1870665	0.878433	0.8387847	0.8823178	2.660309
1434	-2059.619	-2228.392	168.7738	0.06672265	0.7664439	1.059744	1.040922	2.310087
1440	-2066.827	-2234.591	167.7647	0.1521986	1.115282	1.189277	0.8984329	2.680309
1446	-2057.341	-2225.574	168.2336	0.1904649	0.7901382	1.155678	0.8409811	2.622612
1452	-2066.168	-2234.483	168.3149	0.07947525	0.5977657	1.039634	0.9074108	2.777926
1458	-2068.924	-2237.77	168.8458	0.2003186	0.7380153	1.012659	1.051107	2.219142
1464	-2068.431	-2237.352	168.9209	0.07502249	0.6483391	1.011282	1.007458	2.332562
1470	-2057.645	-2226.435	168.7895	0.07965708	0.9900791	0.8743615	1.007458	2.290338
1476	-2047.061	-2215.579	168.5184	0.003117999	0.8019803	1.059647	1.007458	2.510916
1482	-2046.303	-2214.532	168.2292	0.01302444	0.9711253	1.218438	0.9618169	2.510916
1488	-2056.971	-2225.379	168.4084	0.06704054	0.957541	1.038842	0.8822919	2.534653
1494	-2047.738	-2215.713	167.9748	0.3845889	0.7543824	0.9068896	0.8163219	2.850078
1500	-2049.457	-2217.426	167.9695	0.4187975	0.7459475	0.9883051	1.019461	2.663563
1506	-2053.769	-2222.795	169.0261	0.1022325	0.7164085	0.9919018	1.029853	2.206228
1512	-2054.953	-2223.65	168.6972	0.1109488	0.9752774	0.8436357	1.082476	2.310186
1518	-2049.655	-2218.556	168.9014	0.1842616	0.7606359	0.9081054	1.082476	2.22689
1524	-2053.903	-2222.928	169.0249	0.1458085	0.7708443	0.943998	0.9519249	2.22689
1530	-2061.231	-2230.376	169.1449	0.1244223	0.8046308	0.8430139	0.9968229	2.177719
1536	-2056.819	-2224.904	168.0843	0.1700869	0.8578271	1.161771	0.8690636	2.665375
1542	-2061.217	-2229.288	168.0713	0.3139985	0.8578271	0.912989	0.8605772	2.742413
1548	-2057.482	-2225.902	168.4198	0.2014729	0.8400555	0.7436758	0.8364076	2.724732
1554	-2064.761	-2232.9	168.1398	0.2981133	0.6773717	0.7990037	0.754774	2.947258
1560	-2068.839	-2236.504	167.6643	0.2649364	0.7628112	1.059309	0.7248499	3.067486
1566	-2062.393	-2230.015	167.6213	0.2649364	0.9778364	1.189929	0.7959444	2.84496
1572	-2066.703	-2234.503	167.8007	0.3178437	0.9594593	1.210756	0.8279946	2.68228
1578	-2061.363	-2229.821	168.458	0.02103434	0.7835811	0.9487059	0.9589467	2.647142
1584	-2062.889	-2231.62	168.7315	0.2177989	0.8358708	0.9487059	0.948403	2.327469
1590	-2071.122	-2239.759	168.6371	0.04502552	0.8937219	0.7943857	0.811573	2.64011
1596	-2067.135	-2235.602	168.4669	0.02135268	0.9817906	1.118738	0.8139664	2.504493
1602	-2054.97	-2223.4	168.4303	0.2501295	0.9267258	0.862583	0.8779407	2.538308
1608	-2050.268	-2219.043	168.7748	0.2254697	0.7032008	0.9783621	1.189435	2.202519
1614	-2055.356	-2223.984	168.6282	0.247134	0.880171	1.037683	1.079024	2.206043
1620	-2050.057	-2218.802	168.7452	0.09320241	0.8426725	1.043372	0.8650373	2.386482
1626	-2057.982	-2226.554	168.5721	0.2237383	0.8321603	0.9545979	0.8963453	2.456
1632	-2075.326	-2243.589	168.2631	0.06584977	0.8831999	0.9950657	0.8481677	2.718976
1638	-2067.562	-2236.416	168.8545	0.2237857	0.8043132	0.8740024	0.8890764	2.350044
1644	-2062.07	-2230.464	168.3947	0.237874	0.7551051	0.7640947	0.8297768	2.760341
1650	-2056.081	-2224.31	168.2291	0.03748382	0.9049776	0.9442909	0.7851866	2.813239
1656	-2065.3	-2233.854	168.554	0.1625675	0.9690268	0.7579024	0.8565751	2.566246
1662	-2084.925	-2253.438	168.5123	0.1625675	1.251905	1.031777	0.9498473	2.184145
1668	-2068.083	-2236.443	168.3598	0.1522593	0.9780469	1.00973	1.109059	2.374688
1674	-2053.55	-2221.774	168.2244	0.03073255	1.007172	1.201068	0.9998703	2.467129
1680	-2055.947	-2224.849	168.9029	0.05609938	0.8208813	0.8165495	1.119093	2.305272
1686	-2056.176	-2224.616	168.4399	0.149133	0.8698493	0.9832269	1.099044	2.417196
1692	-2055.763	-2223.525	167.7624	0.2465287	0.8698493	0.9718179	0.9500112	2.874067
1698	-2061.582	-2229.468	167.8868	0.1141706	1.037795	0.9860254	0.7761675	2.874067
1704	-2061.475	-2229.401	167.9254	0.3420571	1.025445	1.000034	1.016772	2.5623
1710	-2065.236	-2233.853	168.6171	0.4636271	0.9482355	0.819588	0.7946407	2.3521
1716	-2061.88	-2230.027	168.1468	0.1936955	0.7533561	0.9775126	0.7946407	2.832536
1722	-2074.207	-2241.709	167.5017	0.2516412	0.9082437	0.9281779	0.7703221	3.138398
1728	-2057.771	-2225.932	168.1608	0.3068934	0.7561071	1.164729	0.7703221	2.653913
1734	-2060.827	-2229.695	168.8678	0.2850818	0.8477547	0.9810937	1.171922	2.021415
1740	-2064.533	-2232.748	168.2148	0.2858592	0.9945265	1.141584	1.230613	2.209618
1746	-2064.348	-2233.11	168.7611	0.5177578	0.683969	1.010602	0.8851962	2.209618
1752	-2071.725	-2239.967	168.2412	0.4330781	0.9741098	0.9487148	0.7574442	2.534423
