Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
618	-217.9803	-385.7896	167.8093	0.7534795	2.712821	1.254561	1.489003	0.4990003
624	-220.1277	-386.9919	166.8642	1.967547	1.051603	1.255845	2.492395	0.8517608
630	-224.3444	-391.6008	167.2565	0.385542	4.13545	1.35755	1.363943	0.5906883
636	-228.0738	-392.1333	164.0595	5.189809	1.812601	0.9359912	1.761368	0.730572
642	-219.9789	-387.7765	167.7976	0.9635415	2.493161	0.817054	1.87992	0.573963
648	-215.0356	-381.2942	166.2586	2.295602	2.563549	0.9722828	1.87992	0.5716292
654	-229.6992	-390.0946	160.3955	5.306613	8.25131	1.133418	1.626008	0.4699953
660	-214.7428	-383.8025	169.0597	0.9648209	0.8984242	1.079774	1.769119	0.628548
666	-221.0343	-387.8571	166.8229	1.985641	2.918434	0.8663265	1.390246	0.7432791
672	-217.2101	-386.9633	169.7531	0.5198325	1.664698	0.5417186	1.312751	0.4911729
678	-215.1785	-381.585	166.4065	0.5491564	4.514481	1.399052	1.792154	0.5981301
684	-210.8165	-377.3896	166.5731	1.617469	2.873754	0.9379263	2.058152	0.5200007
690	-222.5801	-388.7984	166.2183	3.978207	1.482925	0.6605425	1.454572	0.558
696	-210.9592	-377.7764	166.8172	0.8296931	2.038775	1.317623	2.858103	0.4174645
702	-226.5407	-395.8545	169.3138	1.021593	0.6795474	1.247502	1.130398	1.089897
708	-232.4403	-397.6962	165.2558	3.777706	2.383335	0.9207967	1.494954	0.7656963
714	-248.0203	-416.3328	168.3125	0.5377814	2.377305	1.330712	1.382521	0.504031
720	-225.1922	-392.5373	167.3451	1.513339	2.232272	1.794135	0.9905371	0.7119127
726	-211.7125	-381.5567	169.8442	0.09450014	1.897708	0.73399	1.252395	0.3968425
732	-208.754	-376.5035	167.7495	0.1787196	2.790133	0.8688723	2.360273	0.3168027
738	-213.3914	-382.3002	168.9088	0.1416939	1.726431	0.9339582	2.042197	0.3272447
744	-222.7097	-390.9299	168.2202	0.5500725	3.482529	1.205187	0.7920844	0.5644346
750	-227.9069	-393.4512	165.5443	3.420327	1.994185	0.9442975	1.955201	0.4408088
756	-236.8192	-403.1998	166.3806	2.691635	1.198986	0.9405594	2.588921	0.5176672
762	-230.6585	-398.532	167.8735	1.157572	2.032215	1.282563	1.440853	0.7400122
768	-209.2106	-378.371	169.1604	0.05496736	2.047358	0.9099424	1.590786	0.7736001
774	-219.2321	-388.8114	169.5793	0.05496736	0.9909682	0.7113382	2.394437	0.6994075
780	-206.0367	-374.5027	168.466	0.06623941	1.807385	1.503194	1.985817	0.6190077
786	-210.2152	-380.2215	170.0063	0.290391	1.203011	0.9921734	1.302541	0.5614037
792	-209.0967	-377.4586	168.362	0.3533565	3.746781	0.9921734	0.8300106	0.7102208
798	-217.6555	-386.4912	168.8357	0.3575698	1.813132	1.655185	1.171061	0.6395332
804	-213.1444	-382.0532	168.9089	0.6746856	2.514507	0.7793358	1.073853	0.5880549
810	-228.7728	-397.983	169.2102	0.415729	1.242269	1.248407	1.684264	0.5405486
816	-224.3722	-391.1492	166.777	1.71957	2.955348	0.7405812	1.885065	0.5405486
822	-219.5016	-383.8576	164.356	1.39613	4.37759	1.07212	3.370056	0.3723458
828	-227.9207	-394.3221	166.4014	0.7736186	3.007316	1.139106	2.776939	0.4662998
834	-208.3879	-374.2022	165.8143	1.045707	4.013491	1.412098	2.126161	0.3528794
840	-218.2551	-386.6382	168.383	0.363867	2.469901	1.049435	1.687036	0.4568967
846	-218.1547	-388.0582	169.9035	0.3172085	1.487458	0.7523832	1.33528	0.4254178
852	-204.595	-371.843	167.248	0.9930817	3.3133	1.291246	1.33528	0.6072363
858	-202.0307	-370.8748	168.844	0.2424151	2.663981	0.8456106	1.405654	0.4694865
864	-204.4299	-371.6819	167.252	0.1779682	2.466452	1.166098	2.684837	0.2419804
870	-225	-391.4791	166.4792	0.2510282	4.805291	0.981174	2.111712	0.2591747
876	-222.031	-387.2853	165.2543	2.145917	2.971366	0.7565692	2.956465	0.4717566
882	-228.7807	-391.6842	162.9035	2.603566	2.971366	0.4581468	4.967984	0.2939009
888	-224.9374	-386.0914	161.154	2.10219	7.106181	0.6278966	4.766338	0.2239087
894	-219.8239	-383.9958	164.1719	0.3947299	4.890314	1.610165	3.545739	0.2239087
900	-216.4605	-382.4239	165.9634	0.157881	3.851986	0.7538111	3.42573	0.2293668
906	-218.4606	-386.0971	167.6365	0.3186934	3.851986	0.261808	1.809574	0.2373571
912	-220.4771	-389.7477	169.2707	0.8244289	1.180922	0.6606939	1.843922	0.4336235
918	-230.363	-398.7738	168.4108	0.6164981	1.391279	1.723375	1.686161	0.4336235
924	-225.1481	-393.9707	168.8226	0.6445717	1.439406	0.8957977	2.005884	0.5176226
930	-221.7277	-390.4621	168.7344	0.1878663	0.9789695	1.91568	2.037074	0.483328
936	-208.0324	-376.1783	168.1459	0.2912903	4.880333	0.422858	0.997139	0.4193517
942	-209.6772	-379.4771	169.7999	0.2977909	2.305543	0.5715046	0.9211892	0.4923109
948	-212.3565	-381.752	169.3955	0.1555455	1.720746	1.508567	1.008992	0.6836811
954	-221.0853	-389.5167	168.4314	1.230172	1.353566	1.274178	1.132182	1.076666
960	-214.744	-384.605	169.861	0.06502586	1.767213	0.6055585	1.432381	0.7371849
966	-212.2837	-381.6014	169.3176	0.04130857	1.767213	0.2977148	1.965362	0.9109994
972	-211.6509	-380.2673	168.6164	0.04130857	1.613259	1.27304	1.975196	0.9973627
978	-206.6443	-376.112	169.4676	0.04130857	1.254504	0.8046215	2.009196	0.9125117
984	-214.7783	-383.6364	168.8581	0.04130857	2.652506	0.4607128	1.56234	1.053656
990	-213.2742	-382.3186	169.0444	0.04130857	1.622283	0.5950598	2.136142	1.053656
996	-226.8639	-395.5517	168.6878	0.04207688	1.367123	0.846989	2.611759	0.9406537
1002	-225.349	-390.0326	164.6836	0.03312634	2.588877	1.40808	4.854223	1.112209
1008	-212.1249	-378.0738	165.949	0.03312634	2.1478	1.077221	3.327154	1.826334
1014	-212.8445	-381.1373	168.2928	1.037702	2.875186	0.7917818	1.008485	0.682133
1020	-213.7362	-381.8026	168.0665	0.6707455	2.171638	1.408433	1.278468	1.000441
1026	-211.6038	-379.1997	167.5958	2.267798	1.56772	1.112639	1.247488	0.6228362
1032	-208.3319	-376.6587	168.3267	0.5302381	1.856763	1.331005	1.802957	0.5411119
1038	-208.167	-377.1676	169.0007	0.8147378	0.9367333	1.331005	1.632965	0.3182427
1044	-216.6948	-383.561	166.8661	0.03351671	3.11341	0.6694596	2.116345	1.803677
1050	-216.064	-381.8039	165.74	0.03723249	4.362081	1.715827	2.116345	1.315261
1056	-214.9071	-382.7084	167.8012	0.03653787	2.049829	0.7277517	2.116345	1.6729
1062	-210.2545	-378.8026	168.5481	0.03653787	1.394985	0.7277517	1.687214	1.86077
1068	-204.6292	-373.7647	169.1355	0.03653787	1.50208	0.698097	1.304706	1.666228
1074	-211.1967	-379.1133	167.9166	0.03653787	2.000886	1.46612	1.905025	1.223502
1080	-227.3779	-394.4055	167.0276	1.331044	2.620226	0.8331399	2.151854	0.3899256
1086	-214.5844	-380.7651	166.1807	2.351268	2.586527	0.7771211	1.97295	0.7779849
1092	-213.368	-380.3774	167.0094	1.233718	2.586527	1.519443	1.594109	0.6852394
1098	-209.9063	-378.6613	168.755	0.7516745	1.66274	1.228007	1.250121	0.8618936
1104	-213.9713	-383.0993	169.1281	1.191246	1.613671	0.5729979	1.269581	0.6072549
1110	-214.7425	-384.5592	169.8167	0.744114	1.627573	0.6268	0.9239452	0.7073923
1116	-206.8069	-371.8729	165.066	2.459539	3.042948	1.261619	2.279935	0.5422495
1122	-209.3343	-374.2327	164.8984	1.237187	4.958055	1.007288	2.773747	0.4778336
1128	-202.618	-370.1251	167.507	1.011809	2.121157	1.289637	1.956383	0.5438177
1134	-205.0053	-373.1022	168.097	0.7312929	1.996341	1.072296	1.956383	0.4234126
1140	-202.3609	-369.3368	166.9759	1.139606	1.292878	1.067417	3.267883	0.3465907
1146	-204.3532	-371.7858	167.4326	0.4832976	2.42045	1.141573	2.374887	0.3136215
1152	-197.8533	-365.9572	168.1038	1.241133	1.843479	1.111738	1.544667	0.4866138
1158	-201.1524	-367.1568	166.0044	2.951576	2.086876	1.282481	1.544667	0.5871039
1164	-213.9486	-382.168	168.2194	0.126391	1.341534	2.810222	1.545695	0.4531816
1170	-213.2671	-381.6773	168.4102	0.4416546	2.831533	0.7503012	1.607278	0.4531816
1176	-224.6472	-393.8109	169.1638	0.9053905	1.479124	0.7670791	1.492784	0.51184
1182	-213.8632	-381.9483	168.0851	0.7267798	1.964991	1.492325	1.604079	0.4892657
1188	-214.0409	-381.2385	167.1976	1.942922	2.15449	0.9606871	1.604079	0.6393362
1194	-221.7258	-390.8789	169.153	0.3021657	2.310126	0.8381781	0.9514536	1.058216
1200	-218.081	-383.2288	165.1478	3.232829	4.004348	0.358247	1.556093	0.4226461
1206	-222.388	-388.8117	166.4237	2.388455	1.430585	1.25318	2.314765	0.4974483
1212	-214.8091	-383.7308	168.9217	0.2340481	1.950888	1.428213	1.32954	0.5426197
1218	-222.5368	-390.4243	167.8875	0.1113126	4.391567	0.8207313	1.404901	0.5101113
1224	-210.5039	-379.7257	169.2218	0.09502079	1.80812	1.641942	1.09395	0.5393035
1230	-234.2079	-400.9164	166.7085	0.9154633	2.360019	1.15505	2.755518	0.6527954
1236	-233.5676	-403.0498	169.4822	1.525521	0.7163955	0.7080791	1.33105	0.6203365
1242	-227.2609	-392.7011	165.4402	2.82242	2.050612	1.005314	2.54847	0.5653035
1248	-215.8785	-382.7631	166.8846	1.010716	2.416084	1.021365	2.54847	0.3418912
1254	-218.4732	-386.5317	168.0584	0.937845	1.577479	1.735071	1.503514	0.6505216
1260	-227.1169	-392.0437	164.9268	2.433671	2.314318	1.988939	2.306024	0.4096255
1266	-216.9959	-386.8393	169.8434	0.6009377	0.7445478	1.385872	1.198807	0.6302885
1272	-220.2766	-387.3952	167.1186	0.6340734	2.460278	1.699537	2.069142	0.53159
1278	-226.0403	-394.8986	168.8582	0.4074566	1.188479	2.04514	1.157298	0.9067756
1284	-219.5906	-383.8333	164.2427	3.496931	3.797795	1.129776	1.61104	0.751205
1290	-218.1806	-382.6303	164.4497	3.496931	1.135541	1.129776	3.563287	0.3950968
1296	-221.1264	-385.9116	164.7852	2.285964	2.804892	1.342856	2.808525	0.4086444
1302	-205.74	-375.8529	170.1128	0.2021225	0.7993041	1.265423	1.402043	0.4086444
1308	-217.4411	-386.2524	168.8113	0.4825257	0.5535327	1.818767	2.143008	0.4627754
1314	-222.7166	-390.958	168.2413	0.9582047	1.63194	1.017304	1.952744	0.404506
1320	-224.0123	-388.5065	164.4942	3.058651	1.495618	1.216793	3.465192	0.3227662
1326	-220.6117	-388.4019	167.7902	0.1245862	0.6343385	1.614786	3.37749	0.2182373
1332	-218.5094	-386.0141	167.5047	0.2432108	1.590642	1.600034	2.660274	0.2286229
1338	-207.6017	-376.1046	168.5029	0.275805	1.143721	1.120495	2.631949	0.2890843
1344	-216.6704	-385.2565	168.5862	0.1124388	2.471642	0.6365003	2.044978	0.3149415
1350	-209.9194	-378.2228	168.3034	1.60382	1.642238	0.7935561	1.470968	0.5635595
1356	-220.2307	-390.7905	170.5599	0.2475941	1.383892	0.5682606	1.013135	0.5635595
1362	-224.2006	-389.9188	165.7182	0.8235206	1.574638	1.082442	4.534516	0.3215184
1368	-218.4215	-379.6924	161.2709	2.049265	4.023486	1.370227	5.407991	0.190371
1374	-211.6071	-378.0478	166.4407	0.4890339	2.592056	1.794497	2.573728	0.2830173
1380	-210.3045	-378.53	168.2254	0.1470446	1.840088	0.768188	2.573728	0.2100844
1386	-222.263	-389.6239	167.3609	0.1645521	3.327844	0.768188	2.262371	0.2000072
1392	-213.8704	-384.4559	170.5855	0.1163154	0.8944332	1.016696	1.121294	0.7040139
1398	-216.8665	-384.4374	167.5709	0.3082055	2.508565	1.513257	1.957031	0.2922836
1404	-220.7723	-388.2308	167.4585	0.7096253	3.095559	0.9000711	1.940611	0.4005254
1410	-221.1985	-387.5776	166.3791	3.198276	1.722386	0.7559852	1.570287	0.888055
1416	-219.4881	-385.5034	166.0153	1.942711	2.503172	1.333368	1.802538	1.063313
1422	-213.5104	-381.0981	167.5877	0.3598433	1.896738	2.604462	1.568369	0.3983608
1428	-215.6141	-382.9312	167.3171	1.007571	2.455869	0.9549701	2.213643	0.5506435
1434	-212.1822	-380.0777	167.8955	1.428669	1.66267	0.5305224	2.27105	0.5138986
1440	-210.0223	-378.2566	168.2343	1.428669	1.66267	1.447656	1.038164	0.6151464
1446	-209.1492	-378.6976	169.5485	1.082362	1.285533	0.7163473	1.128859	0.6459917
1452	-203.2868	-371.3381	168.0513	1.85861	2.157183	0.531815	1.221632	0.6473626
1458	-217.1453	-384.8371	167.6918	1.061925	2.709212	1.085797	1.45905	0.5680886
1464	-220.9298	-388.3511	167.4212	1.006781	2.017043	0.4950814	2.86505	0.4175045
1470	-222.058	-390.1537	168.0957	0.5401067	3.469309	0.7756185	1.333265	0.3786613
1476	-228.5468	-396.2664	167.7196	0.5401067	2.048267	1.252414	2.300795	0.4174484
1482	-220.8229	-387.9404	167.1175	1.094321	2.014189	1.138184	2.50023	0.551618
1488	-225.8132	-393.0424	167.2292	1.402536	2.627225	0.8744587	1.71954	0.8153229
1494	-228.0759	-391.6325	163.5566	1.815916	4.500129	0.9068341	3.849025	0.3768491
1500	-222.2361	-390.284	168.0479	0.3358263	2.295275	0.9068341	2.262877	0.3348138
1506	-211.0898	-380.2195	169.1297	0.2952716	1.338183	1.550979	1.506299	0.5050389
1512	-211.6708	-380.644	168.9732	0.9788791	2.082795	0.4696705	1.254586	0.6953419
1518	-209.5571	-376.9701	167.413	1.521001	1.315199	1.105015	2.446416	0.4596235
1524	-213.4872	-380.643	167.1559	1.353416	1.452763	0.8179457	3.011246	0.4126635
1530	-216.2054	-381.7699	165.5646	1.426403	3.220629	0.9163647	3.021992	0.4126635
1536	-228.2067	-393.1618	164.9552	1.521332	3.789009	1.224674	2.858916	0.6130411
1542	-216.3474	-382.6975	166.3502	1.633278	3.888944	1.12182	1.374498	0.6557477
1548	-220.8722	-385.3727	164.5005	0.9007398	5.701005	0.8468567	3.241702	0.3529808
1554	-223.1211	-388.0541	164.9329	2.12577	4.802011	0.4847822	2.40349	0.497723
1560	-212.4892	-380.464	167.9748	0.2773565	3.05564	1.673789	1.158982	0.4832749
1566	-215.4676	-384.6555	169.188	0.08023232	1.139412	1.295257	2.077445	0.3994574
1572	-214.2689	-382.4649	168.196	1.461579	1.461212	0.6658657	1.990355	0.6206802
1578	-215.5838	-381.703	166.1191	1.14509	2.70279	1.725349	2.353165	0.5077777
1584	-212.8909	-382.1715	169.2806	0.1741494	1.253427	1.051538	1.994384	0.3604214
1590	-222.4332	-387.0172	164.584	3.285696	1.282199	1.476776	3.027473	0.2690834
1596	-213.3863	-380.5915	167.2052	0.304576	1.099968	0.9811846	3.937522	0.215745
1602	-224.1123	-391.5725	167.4602	0.08314928	1.099968	1.053772	3.937522	0.264492
1608	-216.6056	-385.156	168.5504	0.3036666	0.7794492	1.480579	2.565428	0.2867912
1614	-215.4287	-381.0298	165.6011	0.4164704	2.868304	2.689694	2.607701	0.3192288
1620	-207.2485	-378.1099	170.8614	0.4164704	0.9975852	0.4021596	1.00115	0.4072017
1626	-197.0353	-365.952	168.9167	0.5280767	2.296168	0.5402011	1.582331	0.4010183
1632	-215.8211	-382.8387	167.0176	0.4003456	3.397585	1.733093	1.653028	0.3494523
1638	-226.9183	-395.1715	168.2532	0.137714	1.390333	2.092094	1.957797	0.3494523
1644	-213.6387	-382.1077	168.469	0.5821058	1.346498	2.092094	1.395246	0.4729163
1650	-200.8489	-369.1112	168.2624	0.6410657	2.420659	1.756101	0.9002775	0.507785
1656	-201.4838	-370.2306	168.7469	0.7871343	1.82268	0.5746545	1.868968	0.4126253
1662	-206.1467	-373.4435	167.2967	0.3205143	4.263798	0.6713179	1.868968	0.2853973
1668	-211.85	-380.3194	168.4694	0.1949233	1.966279	1.216296	1.848015	0.2631565
1674	-207.6171	-376.3248	168.7078	0.2469429	2.350792	0.6437811	1.947501	0.403508
1680	-212.9726	-380.1189	167.1463	0.6125667	2.411034	1.301788	2.460207	0.4173499
1686	-218.9629	-386.7139	167.751	0.6389569	1.849198	0.9581465	2.571367	0.3284615
1692	-208.3261	-375.149	166.823	0.6325903	1.975056	2.107051	2.375094	0.3801265
1698	-227.195	-390.2299	163.0349	2.183111	8.695194	0.5591581	2.492336	0.5188316
1704	-222.2551	-389.1291	166.874	0.2322591	3.56491	1.026775	2.442795	0.2764797
1710	-222.3382	-390.2211	167.8828	1.171532	1.927843	0.6624841	2.194757	0.5582021
1716	-214.9697	-385.8904	170.9207	0.1040294	0.6744288	0.4726829	1.474272	0.320143
1722	-222.8602	-389.6121	166.7519	1.138283	3.099061	1.991076	1.195203	0.6017705
1728	-227.1436	-394.0668	166.9231	1.466841	2.848995	0.7000274	2.090032	0.6017705
1734	-228.8339	-393.2459	164.412	4.559617	3.362537	0.3829677	1.361539	0.6017705
1740	-208.8648	-377.6778	168.8131	0.3032245	2.926457	0.806268	1.225789	0.5006384
1746	-208.398	-377.78	169.382	0.3018711	1.380881	0.8360263	1.85186	0.3546616
1752	-214.3833	-381.7398	167.3565	1.506038	0.8290542	1.601348	2.461145	0.3409457
1758	-210.2013	-376.435	166.2338	1.010155	3.173582	0.6927342	2.969567	0.3409457
1764	-209.4159	-376.1766	166.7607	0.3853792	2.305874	0.6927342	3.494335	0.2145788
1770	-207.6173	-375.3521	167.7348	0.09715059	2.899354	1.427784	1.76576	0.2725068
1776	-205.8206	-374.1658	168.3453	0.3790873	3.098574	0.8115301	1.487918	0.4537651
1782	-216.3978	-384.8431	168.4453	0.1374594	1.97021	0.960677	2.320245	0.3899521
1788	-213.0956	-381.1414	168.0457	0.06960671	1.827616	1.384189	2.501564	0.4053324
1794	-208.7644	-377.3458	168.5814	1.004691	1.086253	1.401422	1.712997	0.4053324
1800	-210.9092	-375.3593	164.4501	1.820293	3.832659	1.273745	2.993391	0.4084257
