Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
498	-247.8628	-417.503	169.6402	1.843792	0.6307422	1.501775	0.9019528
504	-255.0347	-424.9339	169.8992	1.518945	0.7053735	1.4394	0.9353364
510	-256.2215	-426.4071	170.1856	0.9063341	0.7336314	0.7610237	1.723131
516	-258.4954	-428.1734	169.6779	1.490268	1.18216	0.7115638	1.384782
522	-250.8341	-420.9638	170.1297	0.5931946	1.025656	0.9953174	1.598985
528	-254.7747	-425.5255	170.7509	0.7549887	0.6124705	0.9953174	1.317174
534	-252.5483	-422.4402	169.8918	1.523915	0.998733	0.6888039	1.353291
540	-252.1267	-420.4041	168.2774	2.247904	0.998733	2.036932	1.04147
546	-249.5732	-419.8471	170.2739	1.090892	0.7317375	1.083249	1.276636
552	-251.5634	-421.467	169.9036	0.7228748	1.28041	1.018317	1.478237
558	-254.3248	-423.6993	169.3745	1.738992	0.7633735	1.018317	1.524804
564	-247.0659	-417.383	170.3172	1.624699	0.4284611	0.7949906	1.241384
570	-255.052	-425.4872	170.4352	0.8276421	0.9822423	0.7949906	1.391235
576	-252.8713	-422.7923	169.921	1.112672	1.353274	0.8624813	1.226806
582	-270.4508	-441.039	170.5882	0.9337989	0.5608916	0.9939122	1.340922
588	-262.146	-432.7877	170.6417	0.465254	0.7339309	1.350226	1.215097
594	-252.8023	-421.9189	169.1166	2.408648	0.9251568	0.9207236	1.240419
600	-269.7986	-440.4919	170.6933	0.7252684	0.600597	1.471347	0.9780283
606	-267.278	-437.2232	169.9453	0.8617714	0.8567227	1.348184	1.413034
612	-267.9801	-437.6442	169.6641	1.380606	0.9223168	1.350531	1.168966
618	-281.1704	-450.6405	169.4702	0.9632118	1.122176	1.20129	1.604945
624	-271.3757	-442.0313	170.6556	0.935215	0.6654292	1.157152	1.06757
630	-263.8934	-432.6934	168.8	1.260434	1.477795	0.6336258	2.018564
636	-264.7354	-433.8905	169.1551	1.218145	1.381012	0.5352973	1.935934
642	-274.1536	-443.7402	169.5866	1.50549	0.8643524	0.9452339	1.507034
648	-268.2	-437.5111	169.3111	1.288546	0.9850502	0.8003601	1.868092
654	-263.8428	-433.7839	169.9411	0.9594573	1.30399	1.122283	1.158542
660	-261.491	-430.0923	168.6013	2.882306	1.140878	1.084707	1.046988
666	-257.3994	-427.5018	170.1024	0.6802737	1.346216	0.9929854	1.324219
672	-253.3263	-422.1664	168.8401	1.361709	1.966361	0.7907345	1.505099
678	-262.6859	-431.8906	169.2047	1.371902	1.426803	0.9025612	1.505099
684	-258.8234	-428.3014	169.4779	1.803744	0.7617538	1.10217	1.337792
690	-255.309	-424.5623	169.2533	1.284311	1.590128	1.121529	1.240687
696	-247.2635	-416.8467	169.5831	1.312099	1.389528	1.141977	1.074078
702	-257.5767	-427.217	169.6404	0.9683141	1.389528	1.196695	1.273271
708	-254.2041	-424.4951	170.291	1.29198	0.9137007	0.895472	1.099455
714	-250.3706	-420.1998	169.8293	1.29198	1.054321	0.895472	1.370154
720	-249.5909	-418.726	169.1351	2.042878	0.8026472	1.019877	1.477446
726	-257.2579	-427.9164	170.6586	0.9262036	1.000933	0.58674	1.286359
732	-263.3806	-433.6663	170.2857	1.2177	0.7322149	0.7828093	1.406306
738	-255.8367	-426.2892	170.4525	1.093589	0.6242075	0.8359847	1.406306
744	-249.6091	-419.7704	170.1613	1.050617	0.5451019	1.294262	1.35796
750	-257.9076	-428.2318	170.3242	0.6513513	0.8094209	0.8908864	1.653577
756	-266.4237	-436.3681	169.9445	1.312535	0.8094209	0.7863129	1.535943
762	-257.1863	-427.0633	169.8771	0.8829551	1.119741	0.9708468	1.535943
768	-255.4696	-425.7732	170.3036	0.7494633	0.6678254	0.9708468	1.641966
774	-260.4508	-430.8412	170.3904	0.9558611	0.6753556	0.7120353	1.614909
780	-258.9122	-429.3329	170.4206	1.225186	0.6753556	0.7874135	1.33184
786	-269.212	-439.6576	170.4456	0.6063921	0.8955655	1.157195	1.326118
792	-247.7794	-417.519	169.7395	1.234034	0.8587862	1.400209	1.237493
798	-244.7334	-414.922	170.1886	1.330005	0.6482926	1.117632	1.185526
804	-258.8425	-429.8721	171.0296	0.7117404	0.57028	1.25851	0.8841652
810	-258.9612	-429.3462	170.3851	0.9574688	0.7595178	1.496666	0.8841652
816	-248.4162	-419.275	170.8588	0.6888769	0.6410704	1.165473	1.112292
822	-260.6331	-430.2419	169.6088	1.373474	0.8641503	0.9747306	1.561636
828	-260.9893	-431.1866	170.1972	0.4107203	2.012478	0.9323823	0.9094281
834	-259.7534	-428.889	169.1355	1.388018	1.805997	0.6415663	1.480671
840	-261.5122	-430.7561	169.2438	0.860968	2.014262	0.7330208	1.585153
846	-257.2354	-426.6711	169.4357	1.136855	1.369425	0.9933291	1.477034
852	-261.0774	-430.4547	169.3772	1.52786	1.317131	0.7050127	1.492126
858	-264.4954	-434.5263	170.031	0.8992467	1.24924	0.5008572	1.6612
864	-265.0762	-434.328	169.2519	1.293051	1.24924	0.9780266	1.597228
870	-246.158	-416.0285	169.8704	1.257156	0.7861239	0.8534272	1.597228
876	-252.2531	-422.097	169.8438	1.418107	0.9808521	0.8534272	1.354017
882	-253.7223	-422.9957	169.2734	1.466897	0.9196463	0.8092802	1.815361
888	-244.3159	-414.9314	170.6155	0.9843599	0.7796936	0.8978037	1.196552
894	-250.4219	-420.4066	169.9847	1.097999	0.7846705	1.23746	1.33931
900	-253.817	-424.121	170.304	0.866916	0.7846705	1.389505	1.137005
906	-255.0102	-424.6105	169.6003	1.518429	0.7289093	1.19898	1.39369
912	-255.4727	-425.8064	170.3337	1.125093	0.7289093	1.19898	1.097687
918	-260.6556	-429.0284	168.3728	2.783037	1.319693	1.124658	1.125454
924	-252.6348	-422.909	170.2742	1.299609	1.195701	0.8737189	0.8400833
930	-253.862	-424.1048	170.2428	1.017301	1.009468	1.369424	0.8400833
936	-263.1354	-432.5159	169.3805	1.563245	0.5537863	1.825953	1.146888
942	-253.2573	-422.9103	169.653	1.746054	0.7337971	1.230694	1.14856
948	-254.2296	-424.0394	169.8098	1.219533	0.8288412	1.061776	1.484387
954	-261.4826	-432.0311	170.5484	0.7380223	0.6617917	1.045768	1.416221
960	-263.5945	-434.4115	170.817	0.7380223	0.7499238	0.8803645	1.269269
966	-267.0978	-436.1361	169.0383	2.162151	0.843823	1.538494	1.003601
972	-258.4077	-427.4011	168.9935	1.692506	0.9409933	2.042896	0.8362714
978	-263.9068	-433.0714	169.1646	1.698585	0.7500246	1.059545	1.682991
984	-271.7992	-441.6854	169.8862	1.985899	0.6869309	0.8167496	1.162156
990	-266.731	-436.905	170.174	1.363623	0.644465	0.9976454	1.274448
996	-264.4338	-434.752	170.3183	0.8190302	0.745363	1.088523	1.441269
1002	-259.6087	-429.5375	169.9288	1.429065	0.8458748	1.082194	1.197717
1008	-262.8581	-432.2024	169.3443	1.997998	1.273361	0.7254467	1.202945
1014	-252.1536	-421.5828	169.4291	1.667575	1.021554	0.9602594	1.381896
1020	-251.7194	-422.0991	170.3797	0.991699	0.9736781	0.8740846	1.247795
1026	-250.9084	-420.5003	169.5919	1.691805	0.9736781	0.84859	1.362095
1032	-256.1047	-425.9676	169.8628	0.8816484	1.170232	0.9457919	1.528905
1038	-247.2883	-417.3428	170.0544	0.7177174	1.538836	0.8068627	1.338025
1044	-249.9017	-420.9206	171.0189	0.6864539	0.6355315	0.8068627	1.288621
1050	-253.0151	-423.0531	170.038	0.9834316	1.259272	1.387927	0.8049719
1056	-256.3668	-426.6605	170.2937	0.8828043	1.172728	0.7534329	1.34302
1062	-260.0487	-431.3429	171.2942	0.4682566	0.861062	0.6710612	1.129678
1068	-248.9065	-419.4328	170.5262	1.242947	0.7109173	0.8716108	1.129678
1074	-242.7584	-412.4831	169.7247	1.242947	1.068672	1.049719	1.35739
1080	-245.7938	-416.1102	170.3164	0.8917228	1.068672	0.8072233	1.35739
1086	-245.4353	-415.9977	170.5623	0.8917228	0.5052298	0.5377301	1.757454
1092	-248.2081	-418.1185	169.9104	1.318699	1.408223	0.7260882	1.132964
1098	-252.0218	-421.9473	169.9255	1.021628	0.9607907	0.7213721	1.696298
1104	-252.3444	-422.2927	169.9483	1.249031	0.6197898	0.7009459	1.764447
1110	-268.103	-437.9326	169.8296	1.289222	1.049213	0.8903102	1.380063
1116	-259.8193	-429.4701	169.6508	1.329471	0.8583064	0.9743904	1.566386
1122	-256.7157	-426.897	170.1813	1.167385	0.6684128	0.9370752	1.451178
1128	-253.7112	-423.7729	170.0616	1.167385	0.8570543	1.032653	1.329921
1134	-270.9325	-439.8349	168.9024	2.683747	0.6082579	1.220606	1.243871
1140	-268.6549	-437.3754	168.7205	2.683747	0.6082579	1.71068	0.9605232
1146	-263.4003	-433.2881	169.8878	0.8031924	0.8971556	1.808438	1.091049
1152	-270.3766	-440.6891	170.3124	1.150396	0.9135035	1.325897	0.755726
1158	-268.5047	-438.2779	169.7731	1.019388	1.118098	0.7733285	1.657522
1164	-261.7542	-431.7016	169.9474	1.16491	0.9692009	0.7733285	1.533302
1170	-261.1021	-431.4352	170.333	0.9502237	0.7957395	0.7733285	1.533302
1176	-257.2369	-426.8382	169.6013	1.932286	0.4810547	0.8412714	1.533302
1182	-249.7656	-420.3141	170.5485	1.110476	0.597605	1.006139	1.194062
1188	-257.3458	-427.1274	169.7817	1.179303	0.6399203	1.239107	1.534544
1194	-255.866	-424.8425	168.9764	1.458188	1.424323	0.8043345	1.684874
1200	-253.8391	-423.7012	169.862	0.9748451	1.355731	0.8424902	1.399896
1206	-246.2997	-415.6769	169.3772	1.819455	0.8079847	1.124894	1.353367
1212	-255.3196	-426.199	170.8795	0.9647657	0.3446923	1.055664	1.08774
1218	-253.7958	-423.9657	170.17	1.258546	0.9257521	0.8533425	1.259152
1224	-262.7562	-432.8297	170.0735	1.258546	0.5517703	1.293446	1.259152
1230	-257.6171	-426.7102	169.0931	1.441482	0.8782447	2.077958	1.011128
1236	-266.6031	-435.2417	168.6386	2.710071	0.7899753	1.557674	1.011128
1242	-257.7548	-427.6144	169.8596	1.184571	0.6771915	1.669541	1.09051
1248	-272.1872	-443.2737	171.0865	0.6104243	0.5563768	1.259437	0.931175
1254	-264.1922	-434.5489	170.3566	1.176502	0.4794968	1.106277	1.285324
1260	-269.7774	-439.7531	169.9757	1.26978	0.8273859	1.106277	1.282026
1266	-264.0994	-434.1531	170.0538	1.717523	0.6249785	0.9465707	1.154637
1272	-273.4402	-443.413	169.9728	1.556031	0.6654157	0.7753441	1.450999
1278	-274.4074	-444.655	170.2476	0.8754741	1.223233	0.6131977	1.454941
1284	-266.3304	-436.364	170.0336	1.489279	0.7012039	1.168094	1.10127
1290	-265.7738	-435.2753	169.5014	2.286255	0.5031085	1.168094	1.10127
1296	-252.6555	-422.4515	169.796	1.714766	0.7138024	1.213594	1.076668
1302	-262.0604	-431.8197	169.7593	0.9175991	1.167794	0.9991631	1.541415
1308	-260.9434	-430.0158	169.0724	1.249682	2.120643	1.104946	1.033543
1314	-252.9298	-423.3028	170.373	1.453034	0.4407185	1.12649	1.033543
1320	-244.3562	-414.6952	170.339	1.360558	0.9770632	0.7527382	1.067112
1326	-246.3964	-416.0414	169.645	1.37857	0.6378788	1.307713	1.440951
1332	-241.6236	-412.0522	170.4286	0.7655586	0.6758178	0.8799021	1.60104
1338	-247.2579	-417.3145	170.0566	0.8588761	0.7218391	0.8263068	1.808087
1344	-253.4802	-423.7153	170.235	0.8651546	1.041772	0.6145522	1.604663
1350	-248.3725	-418.3522	169.9796	1.133582	1.040597	0.6145522	1.596646
1356	-257.5106	-427.05	169.5395	1.090428	1.12131	0.5722824	1.908228
1362	-257.3312	-427.5849	170.2537	0.6931244	1.468976	0.7601279	1.285988
1368	-259.9072	-429.8511	169.9439	1.492137	0.9801704	0.7686157	1.285988
1374	-252.1592	-422.4576	170.2985	1.382099	0.6406154	0.7317943	1.376411
1380	-254.7682	-424.2324	169.4641	1.604264	0.9584377	1.006466	1.41277
1386	-258.0564	-428.887	170.8306	0.7474088	0.3379197	0.5774775	1.672377
1392	-255.3586	-425.9737	170.6151	0.6468522	0.9580579	0.7135909	1.464451
1398	-258.8702	-428.5424	169.6721	0.8143364	0.9580579	1.113452	1.745558
1404	-251.7679	-421.9449	170.1769	1.192287	0.7944839	0.7198229	1.510765
1410	-263.0775	-432.8776	169.8001	0.9728872	1.419236	0.9441336	1.322022
1416	-262.268	-432.7906	170.5226	1.120651	0.9062602	0.5906746	1.312699
1422	-258.3361	-428.5361	170.2	1.02826	0.6715654	0.8497627	1.603103
1428	-255.0163	-424.2416	169.2253	2.23401	1.222775	0.9541407	0.9651002
1434	-259.6471	-430.3608	170.7137	0.8576876	0.5524481	1.151716	1.173572
1440	-267.5985	-436.4913	168.8929	1.993559	0.8415939	1.179366	1.54195
1446	-264.8897	-435.0116	170.1218	1.035715	0.8704172	1.193605	1.245464
1452	-256.0759	-426.5705	170.4946	0.6926916	0.8616262	1.339411	1.092933
1458	-252.0382	-422.3336	170.2954	1.122809	0.7155199	1.190281	1.15321
1464	-248.416	-418.0566	169.6405	1.163301	0.7155199	1.32755	1.534903
1470	-255.8991	-425.5906	169.6915	0.8970639	1.543497	1.158827	1.199918
1476	-255.918	-426.0564	170.1384	1.168797	0.7432672	1.126524	1.279923
1482	-265.9098	-436.0211	170.1113	0.6332606	1.304147	1.120773	1.279923
1488	-260.4586	-431.4014	170.9428	0.6944234	0.7407936	0.790757	1.279923
1494	-262.0643	-431.9991	169.9348	0.9305268	0.8339093	1.46858	1.289367
1500	-259.7039	-430.4227	170.7188	0.6715755	1.21179	0.7732805	1.104573
1506	-262.8348	-432.7172	169.8823	0.6715755	1.374247	1.110447	1.390304
1512	-257.7689	-427.8285	170.0596	1.051914	1.145985	0.7378931	1.427021
1518	-254.421	-424.0979	169.6769	1.600721	0.8797336	0.8568849	1.427021
1524	-266.426	-436.169	169.743	1.684951	0.8067788	0.880472	1.353067
1530	-269.8943	-438.9846	169.0903	0.7488874	1.353392	2.16855	1.126178
1536	-269.5282	-439.5004	169.9722	0.5964658	0.9328476	2.16855	0.7723177
1542	-270.7006	-440.9966	170.296	0.8078444	0.5144031	1.654029	1.165456
1548	-265.6783	-435.3762	169.6979	1.261995	0.7000081	1.224821	1.507051
1554	-279.0245	-448.0504	169.0259	1.766444	1.103462	1.752385	0.872059
1560	-267.5513	-437.0727	169.5213	1.372863	0.6769426	1.856073	1.061138
1566	-258.7136	-427.9497	169.2361	1.082061	1.790913	1.641613	0.7402118
1572	-249.9605	-420.126	170.1655	0.6905394	0.6439481	2.205548	0.7181188
1578	-262.0855	-431.6938	169.6083	2.06321	0.6439481	1.329688	0.9076352
1584	-258.2942	-428.7501	170.4559	1.306096	0.5482998	1.043452	1.106463
1590	-257.4425	-427.0631	169.6206	1.357127	1.033999	1.05994	1.37133
1596	-265.8577	-435.5145	169.6567	1.231334	0.4253143	0.6996735	2.059629
1602	-268.9086	-438.0289	169.1204	1.328437	1.077695	1.58783	1.336742
1608	-255.0967	-425.5356	170.439	1.069468	0.48076	0.8990867	1.466506
1614	-256.0859	-427.166	171.0801	0.4147839	0.48076	0.8171534	1.468777
1620	-260.9981	-431.545	170.5469	0.9721055	0.8027644	0.4972016	1.55812
1626	-253.2733	-422.8581	169.5848	1.133	1.057354	0.6906573	1.810874
1632	-259.1357	-428.2193	169.0836	2.131205	1.095085	0.8327281	1.380959
1638	-253.5111	-423.6374	170.1263	1.01432	1.283711	0.6327498	1.380959
1644	-259.3299	-428.6631	169.3332	1.747529	0.862101	0.6522872	1.74365
1650	-261.2559	-429.6534	168.3975	1.747529	1.813337	1.349562	1.235964
1656	-252.8905	-422.3717	169.4812	1.747529	1.284063	1.000387	1.016421
1662	-251.6181	-421.1997	169.5816	1.55102	0.7212609	1.721768	0.925274
1668	-253.6317	-423.8792	170.2475	0.5788181	0.7592142	1.914324	0.965834
1674	-264.401	-434.95	170.549	0.5788181	0.3523943	2.014726	0.8038806
1680	-259.679	-429.6882	170.0092	0.9246844	1.102255	1.427268	1.029638
1686	-260.3419	-430.889	170.5471	0.9246844	0.3893909	0.928436	1.497701
1692	-263.9034	-433.787	169.8836	0.629028	1.23585	1.157623	1.484622
1698	-257.861	-428.8425	170.9816	0.629028	0.6614747	0.9284881	1.242075
1704	-267.9619	-438.4059	170.4439	0.8694501	1.12622	1.055791	0.9978481
1710	-257.7197	-427.8923	170.1727	0.5313807	1.141214	1.225473	1.339618
1716	-261.2716	-430.895	169.6235	1.947463	0.5340021	1.396653	1.015088
1722	-252.7927	-422.8163	170.0236	0.8168401	1.144558	1.320777	1.173258
1728	-244.6004	-415.7793	171.1788	0.4181014	0.6101273	1.209719	0.9681622
1734	-259.1077	-430.1787	171.071	0.4809252	0.7361586	0.7187662	1.371524
1740	-270.2223	-440.853	170.6307	0.8943965	0.7361586	0.8003407	1.371524
1746	-266.9935	-436.9907	169.9971	0.8943965	0.8913868	0.7768339	1.744978
1752	-258.0619	-429.0272	170.9653	0.5666936	0.7256453	1.106256	1.093647
1758	-258.4829	-428.3896	169.9068	1.278682	0.5904579	1.309	1.341855
1764	-262.4744	-432.7215	170.247	1.465848	0.9017354	0.7110972	1.165469
1770	-258.1648	-427.8671	169.7023	1.499986	1.448127	0.6135629	1.228412
1776	-256.9633	-427.1644	170.2011	1.754946	0.6545664	0.9408842	0.9641522
1782	-264.1384	-433.718	169.5796	1.68368	0.7416662	1.060603	1.390034
1788	-269.9682	-440.2737	170.3055	0.874306	0.7783377	0.9720797	1.474234
1794	-268.2281	-438.0434	169.8153	1.137853	1.645492	0.9545307	0.9633345
1800	-262.3457	-432.188	169.8423	1.379656	0.9612926	1.352192	0.9633345
1806	-266.4546	-437.8624	171.4077	0.5925903	0.4334252	0.7393662	1.201325
1812	-261.4171	-431.0677	169.6506	1.487857	1.147521	1.000208	1.201325
1818	-257.9638	-428.3704	170.4066	0.6992025	0.9062876	1.164317	1.27728
1824	-256.8427	-427.2913	170.4486	0.7784429	0.7300836	0.9578286	1.482448
1830	-251.636	-421.9238	170.2877	0.9676315	0.868861	0.7975148	1.482448
1836	-259.4797	-430.455	170.9753	0.8267875	0.3313941	0.767288	1.363911
1842	-250.8241	-420.7356	169.9115	1.427649	0.9043775	1.355918	0.8962269
1848	-247.7749	-417.2616	169.4867	1.489172	1.10407	1.433436	0.9918299
1854	-250.5184	-420.9074	170.389	1.067099	1.185502	0.8753421	0.9770739
1860	-257.8547	-428.9796	171.1249	0.8512188	0.3732935	0.5727262	1.384585
1866	-257.7927	-427.2577	169.4649	2.191298	0.4586708	0.9681536	1.384585
1872	-265.7218	-436.0553	170.3335	1.054187	0.6413276	0.9681536	1.415217
1878	-250.2701	-419.6182	169.3481	1.387996	1.385751	0.9109739	1.407577
1884	-255.2537	-425.9589	170.7052	0.6006953	1.054724	0.9357517	1.165256
1890	-256.278	-426.6489	170.371	1.261918	0.3875502	0.9702207	1.343051
1896	-256.2222	-426.7531	170.5309	0.779186	0.9335592	0.9502161	1.266766
1902	-249.2598	-419.8009	170.5411	1.189013	0.6798216	0.9502161	1.118895
1908	-244.6029	-414.4967	169.8937	1.283416	0.4856058	0.9962582	1.639207
1914	-253.6737	-423.6719	169.9982	0.9154304	1.066628	0.9644298	1.465363
1920	-250.1727	-419.7076	169.5349	0.9673559	1.439607	0.6372438	1.737945
1926	-254.168	-424.2088	170.0408	1.274153	0.9275293	0.8075121	1.386202
1932	-248.4847	-418.214	169.7294	0.7216292	1.27344	0.9581812	1.656251
1938	-248.3971	-418.3328	169.9358	1.20084	0.7693595	0.992984	1.498632
1944	-251.6385	-422.2553	170.6168	0.7904167	0.6104439	0.992984	1.399566
1950	-252.2543	-422.734	170.4797	1.034437	0.8910535	0.8212533	1.241534
1956	-253.0017	-423.5371	170.5354	0.6757247	0.8370523	0.7489973	1.567993
1962	-249.3489	-419.0362	169.6873	1.347198	1.150272	0.7236138	1.496771
1968	-248.319	-419.0783	170.7593	1.22326	0.4375254	0.7894139	1.191549
1974	-265.3492	-435.5366	170.1873	1.130267	0.4926355	0.7393942	1.717473
1980	-258.267	-428.0092	169.7422	1.335683	0.6244735	0.8857675	1.717473
1986	-242.6125	-412.546	169.9334	1.22596	0.8837485	1.146358	1.273372
1992	-249.1202	-419.6286	170.5085	0.897344	0.8785886	0.7028249	1.432536
1998	-258.7471	-428.6763	169.9292	1.743697	0.4078171	1.137261	1.194284
2004	-261.6718	-431.7817	170.1098	1.097984	1.117074	0.8726562	1.26609
2010	-266.1084	-436.6516	170.5433	1.049153	0.4788972	0.8726562	1.423255
2016	-262.6674	-431.5891	168.9216	1.977893	1.112553	1.051245	1.423255
2022	-252.0231	-421.1466	169.1235	1.903751	1.059902	1.051245	1.356193
2028	-252.4138	-422.3847	169.9709	1.140023	0.8776755	1.47767	1.026772
2034	-258.5951	-428.0741	169.479	1.140023	1.38502	1.62881	0.8556488
2040	-257.4382	-428.3501	170.9119	0.7974448	0.4187167	1.036216	1.217044
