Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
258	-128.0325	-295.692	167.6596	0.3218197	2.505996	0.4211004	1.336061	2.012856
804	-117.998	-286.1007	168.1026	1.16845	0.1757471	0.3052158	1.453634	2.113346
264	-114.9374	-282.8944	167.957	1.230142	1.230832	0.3284712	1.854263	1.590071
810	-125.541	-291.4499	165.9089	1.328338	1.61821	0.2273446	3.665037	1.332701
270	-114.2297	-280.773	166.5432	1.171619	0.8350477	0.1503112	4.220729	0.7975307
816	-119.4153	-286.9945	167.5791	0.8485374	1.347436	0.6920731	3.003221	1.020004
276	-109.6761	-273.8967	164.2206	2.180386	0.8927459	0.1936379	4.220729	1.977244
282	-116.8176	-283.1727	166.3551	2.180386	0.8781972	0.159522	2.670796	1.473559
822	-123.122	-290.8364	167.7143	1.243479	0.5720079	0.49297	3.003221	1.343834
288	-115.0617	-284.1014	169.0398	1.128489	0.5081025	0.419701	1.722721	1.460028
828	-114.6624	-282.2168	167.5544	1.394033	0.4324674	0.4426405	2.205638	2.001503
294	-114.5722	-282.3812	167.809	0.9777949	1.313331	0.6401922	1.787371	1.760964
300	-120.8704	-289.0524	168.182	0.5019553	1.120861	0.5998833	2.268127	1.651368
834	-105.1872	-272.4937	167.3065	2.04589	1.13423	0.3999962	1.797655	1.582503
840	-107.9991	-276.2607	168.2616	0.8734506	1.13423	0.3667711	1.476997	1.960258
306	-127.859	-294.563	166.7041	1.587844	0.3903006	0.3915701	2.65812	2.153356
846	-100.8715	-269.3264	168.4549	0.6344457	0.4111083	0.5290698	1.624938	2.261475
312	-123.4397	-289.3103	165.8706	1.696187	1.187725	0.165825	3.385633	1.456286
852	-103.4693	-270.5729	167.1036	1.408814	0.9332308	0.6620429	2.404871	1.77083
318	-135.4273	-300.8428	165.4156	2.377543	1.214502	0.4217962	2.917778	1.832928
324	-116.1739	-283.5299	167.3561	1.224084	1.035244	0.190287	1.821778	2.021358
858	-104.2858	-272.2821	167.9963	0.8595592	0.4301576	0.8484088	2.240618	1.816137
330	-110.7669	-279.3109	168.544	0.4561564	0.3809049	0.6999648	1.331206	2.418936
864	-104.5094	-272.6497	168.1403	1.141983	1.141974	0.4242788	2.063422	1.425121
336	-117.0506	-284.4023	167.3517	1.19763	1.107174	0.9285656	1.331206	2.177759
342	-95.62538	-264.0955	168.4702	1.19763	0.7044053	0.7150071	0.8166031	2.177759
870	-103.3343	-271.9614	168.6271	0.6305633	1.05981	0.5530366	1.622961	1.770629
348	-103.5625	-272.3716	168.8091	0.5598849	1.050424	0.5700912	1.221495	1.966383
876	-109.6914	-277.9284	168.237	0.6941541	1.05981	0.9094795	1.622961	1.770629
354	-112.493	-280.4564	167.9634	1.488192	0.6655024	0.4481539	1.232223	2.201862
882	-108.5491	-275.8438	167.2947	2.097314	0.9710596	0.6920088	2.160878	1.244163
360	-115.8111	-282.3402	166.5292	2.023967	0.8993586	0.2291054	2.069177	2.034944
888	-98.68786	-265.4689	166.781	2.097139	0.8969989	0.7063508	2.073173	1.744193
366	-122.4951	-290.9933	168.4982	1.168249	0.4395254	0.5816132	1.635035	1.840637
372	-113.227	-281.7887	168.5617	0.977619	0.7830032	0.3798848	1.843103	1.668599
894	-100.3383	-269.0915	168.7532	0.5023812	1.17668	0.7155442	2.09798	1.221278
378	-117.1931	-284.5652	167.3721	0.5776411	0.9933203	0.8312768	2.726363	1.78576
384	-118.7281	-286.3558	167.6276	0.2541412	1.173047	0.6752888	2.726363	1.811255
900	-109.2862	-278.3947	169.1085	0.2114489	0.9216321	0.4842998	1.420503	1.991064
390	-122.777	-290.9749	168.1979	1.210715	0.4238483	0.4830853	1.999892	1.81762
396	-113.442	-281.639	168.197	0.3841872	1.408854	0.8438869	1.266193	2.061681
402	-118.2359	-286.5345	168.2987	0.4984826	0.9192407	0.4380374	2.88555	1.331047
408	-125.9637	-293.3884	167.4247	0.8193505	1.691857	0.4380374	2.693901	1.331047
906	-106.9132	-275.6136	168.7005	0.2709799	2.103144	0.3632802	1.744973	1.233492
