Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
810	-1429.721	-1599.502	169.7808	1.138301	1.321983	1.289188	0.9668434
816	-1427.697	-1597.865	170.1679	0.6359346	1.142901	1.733589	0.7675083
822	-1419.551	-1589.123	169.5723	1.059318	1.470881	1.435898	0.9650383
828	-1420.621	-1589.655	169.0348	1.794599	1.378122	1.418315	0.9078031
834	-1429.271	-1598.566	169.2947	1.610551	1.456205	1.402713	0.7046678
840	-1425.893	-1595.549	169.6555	1.651466	0.8734817	1.402713	0.9313736
846	-1416.972	-1586.809	169.8373	1.268246	1.240541	1.181277	0.9696719
852	-1439.385	-1609.388	170.0026	1.111923	1.148438	1.175239	1.054433
858	-1441.199	-1610.74	169.5417	1.354047	1.698257	0.8444988	1.084931
864	-1426.674	-1595.835	169.1604	1.486064	1.205033	1.758228	0.8896688
870	-1415.317	-1585.586	170.2692	0.8570912	1.179723	1.079695	1.10291
876	-1433.362	-1602.937	169.5754	1.156628	1.699132	1.115716	0.975262
882	-1429.544	-1599.001	169.4564	1.467463	1.206515	1.307248	1.065258
888	-1426.81	-1596.907	170.0968	0.9471653	1.206515	1.261754	0.9821447
894	-1433.616	-1604.224	170.6075	0.673406	1.156605	0.9733952	1.071234
900	-1429.761	-1599.845	170.0837	1.201236	1.216061	0.9733952	1.021221
906	-1416.785	-1586.113	169.3284	1.534035	1.082159	1.717756	0.8292119
912	-1412.232	-1581.646	169.4136	1.2634	1.209527	1.828466	0.7411851
918	-1418.726	-1588.553	169.8278	1.012447	1.008137	1.799079	0.8294966
924	-1419.939	-1590.05	170.1117	0.932751	1.113388	1.256687	1.076307
930	-1425.766	-1596.291	170.5246	0.8998846	0.9787441	1.089652	1.000374
936	-1431.664	-1601.66	169.9959	0.990655	1.186853	1.422142	0.8924769
942	-1432.712	-1602.214	169.5027	1.566512	1.09219	1.393805	0.9541247
948	-1424.598	-1594.866	170.2678	1.078525	0.9468949	1.311003	0.881633
954	-1432.868	-1603.124	170.2562	1.065812	0.9579292	1.031139	1.169473
960	-1423.424	-1593.49	170.066	1.140386	0.9788838	1.031139	1.250435
966	-1429.878	-1600.154	170.2764	0.9512615	1.357077	1.031139	0.8740071
972	-1427.333	-1596.99	169.6571	1.1426	1.344513	1.192382	1.151473
978	-1418.847	-1588.691	169.8447	1.114376	1.232582	1.357425	0.9445362
984	-1418.527	-1588.369	169.8422	1.34058	1.176726	1.106771	1.031906
990	-1419.368	-1589.665	170.2975	0.8636059	1.111929	1.348181	0.8612886
996	-1412.217	-1582.285	170.0681	1.056104	1.049793	1.348181	0.9708474
1002	-1425.997	-1596.229	170.2319	0.6445893	1.661746	1.015338	0.9508399
1008	-1418.882	-1589.045	170.1631	0.8319412	1.122019	1.355177	1.020264
1014	-1418.846	-1589.149	170.3023	1.11069	0.9445364	1.223872	0.907651
1020	-1417.27	-1587.178	169.9084	0.9802221	1.180827	1.317215	1.102643
1026	-1423.553	-1593.45	169.897	1.027278	1.325877	1.317215	0.9272296
1032	-1437.038	-1606.915	169.8776	1.456882	1.325877	0.9546926	0.88501
1038	-1431.306	-1601.087	169.7809	1.095317	1.467105	1.082442	1.075428
1044	-1432.253	-1602.124	169.8709	1.101369	1.30765	1.353692	0.8510215
1050	-1428.382	-1598.692	170.3096	1.135552	0.915323	1.10473	1.028069
1056	-1420.917	-1590.927	170.01	1.162743	1.049463	1.242551	1.02886
1062	-1436.703	-1606.647	169.9435	1.084298	1.145271	1.291574	1.02886
1068	-1423.401	-1593.104	169.7028	1.335974	1.17878	1.360523	0.9167839
1074	-1428.364	-1598.392	170.0282	1.012891	1.17878	1.164691	1.104508
1080	-1418.931	-1589.244	170.3129	0.8198099	1.17878	1.14644	1.034405
1086	-1436.061	-1606.935	170.8737	0.7076318	0.7011433	1.299943	0.8914169
1092	-1423.22	-1592.961	169.7408	1.289989	0.9975928	1.657872	0.7822709
1098	-1419.005	-1588.579	169.5734	1.317031	1.325259	1.349004	0.9341335
1104	-1418.648	-1588.38	169.7321	1.084543	1.398248	1.349004	0.9341335
1110	-1420.26	-1590.145	169.8846	0.8530084	1.630032	1.210814	0.9341335
1116	-1424.718	-1594.232	169.5145	1.096853	1.50346	1.210814	1.167792
1122	-1430.099	-1600.026	169.9264	1.314458	1.027389	1.022227	1.190485
1128	-1421.429	-1591.339	169.9096	1.401699	1.152009	1.010008	1.027215
1134	-1419.818	-1589.162	169.3446	1.349702	1.152009	1.770239	0.8734958
1140	-1448.239	-1618.17	169.931	1.060397	1.273386	1.131985	1.094894
1146	-1422.958	-1592.988	170.03	1.060397	1.301129	1.166486	0.9365816
1152	-1420.281	-1590.177	169.8956	1.098375	1.281871	1.27087	0.9481956
1158	-1427.43	-1597.623	170.1929	1.035511	1.00061	1.228933	1.034853
1164	-1444.752	-1614.068	169.3163	1.4599	1.573747	1.129912	1.040232
1170	-1430.195	-1599.871	169.6752	1.295192	1.496883	1.126382	0.9107442
1176	-1436.215	-1605.835	169.6197	1.390328	1.601298	0.9652582	0.9411915
1182	-1425.605	-1595.224	169.6181	1.210057	1.521876	1.254436	0.8983659
1188	-1433.792	-1603.316	169.5244	1.983008	0.8847816	1.26103	0.8983659
1194	-1430.628	-1600.044	169.4153	1.215893	1.592116	1.26103	1.02885
1200	-1424.06	-1594.227	170.1671	0.5688542	1.107311	1.817868	0.777053
1206	-1421.982	-1592.158	170.1752	0.8739886	1.07659	1.496201	0.8603056
1212	-1429.576	-1599.29	169.7135	0.8958676	1.089964	2.061801	0.6529149
1218	-1432.361	-1601.631	169.2706	1.704782	1.246856	1.465461	0.8177112
1224	-1420.279	-1589.345	169.0661	1.646529	1.237262	1.796376	0.726329
1230	-1420.43	-1590.089	169.6588	1.08117	1.379227	1.521362	0.8456539
1236	-1421.829	-1591.788	169.9584	1.175268	0.9689387	1.610216	0.7402712
1242	-1416.314	-1586.11	169.7955	1.233032	1.312088	1.12255	1.034826
1248	-1426.154	-1595.652	169.4979	1.321356	1.538296	1.167556	0.9869166
1254	-1423.978	-1593.693	169.7146	1.018867	1.235035	1.474761	1.050544
1260	-1427.074	-1596.86	169.7861	1.000779	1.212973	1.565961	0.9259194
1266	-1430.382	-1600.778	170.3955	1.015441	0.7174948	1.379026	0.9801083
1272	-1423.852	-1593.641	169.7897	0.9855297	1.293509	1.575715	0.8371217
1278	-1419.104	-1589.007	169.9032	0.9855297	1.370085	1.304535	0.9333179
1284	-1423.385	-1593.468	170.0825	1.134809	1.086745	1.254135	0.9333179
1290	-1423.918	-1593.663	169.7445	1.395373	0.9547015	1.379845	1.02536
1296	-1426.918	-1596.179	169.261	1.2766	1.725589	1.379845	0.875751
1302	-1426.615	-1596.59	169.975	1.190722	1.080713	1.238085	1.009871
1308	-1425.124	-1595.136	170.0129	1.16984	1.265709	1.038014	1.009871
1314	-1415.167	-1585.104	169.9376	0.9552396	1.226691	1.415647	0.9588549
1320	-1425.056	-1594.655	169.5988	1.260899	1.385329	1.450364	0.7772176
1326	-1414.231	-1584.187	169.9558	1.027814	1.432708	1.153275	0.9296869
1332	-1415.759	-1585.548	169.7898	1.076518	1.446073	1.153275	1.036393
1338	-1426.984	-1596.392	169.408	1.503386	1.270709	1.26162	1.062748
1344	-1424.293	-1593.874	169.5804	1.206163	1.171249	1.654735	0.874073
1350	-1414.398	-1584.673	170.275	0.8859652	0.9159485	1.280046	1.128481
1356	-1420.167	-1590.267	170.1008	1.202416	0.9791602	1.022449	1.175829
1362	-1420.991	-1591.045	170.0538	0.8578619	1.308974	1.295504	0.9799205
1368	-1434.733	-1604.464	169.7303	1.019868	1.241876	1.453252	1.048781
1374	-1433.314	-1603.591	170.2773	0.8005698	1.304918	1.19489	0.9133238
1380	-1428.019	-1597.845	169.8255	1.412158	1.024522	1.132798	1.10113
1386	-1432.137	-1602.134	169.9975	1.243476	1.046805	1.053267	1.144663
1392	-1415.571	-1585.604	170.0325	1.239102	1.070791	1.163413	0.9892993
1398	-1417.366	-1587.238	169.8724	0.9814683	1.572406	1.152194	0.9296917
1404	-1424.596	-1594.872	170.2761	0.6704223	1.284078	1.367668	0.8804308
1410	-1428.955	-1599.312	170.3574	0.7067315	1.112704	1.370241	0.9381152
1416	-1423.498	-1593.392	169.8939	0.7259315	1.722813	1.170068	1.006507
1422	-1424.442	-1593.818	169.3758	1.332789	1.467033	1.170068	1.1518
1428	-1420.529	-1590.721	170.1922	1.005085	1.245564	1.002899	1.048436
1434	-1434.151	-1604.259	170.1084	0.9758065	1.132602	1.228337	1.047517
1440	-1433.753	-1603.76	170.0069	0.9914441	1.193987	1.100168	1.186398
1446	-1430.409	-1600.693	170.2844	1.055356	0.8588092	1.072847	1.20327
1452	-1422.093	-1592.375	170.2813	0.792224	1.179846	1.307398	0.9287739
1458	-1417.664	-1587.822	170.1576	0.9275206	1.16176	1.135915	1.105915
1464	-1411.461	-1581.455	169.9941	1.046298	1.246622	1.018251	1.176115
1470	-1413.238	-1583.752	170.5134	0.9799591	0.7901871	1.252464	0.9542386
1476	-1430.405	-1600.368	169.9635	1.155092	1.092358	0.9838936	1.268549
1482	-1412.432	-1581.917	169.4842	1.18449	1.733885	0.9838936	1.131814
1488	-1419.208	-1589.773	170.5649	0.8719117	0.8301921	1.06538	1.149392
1494	-1423.815	-1592.595	168.7804	2.08405	1.514967	1.281931	0.9223521
1500	-1427.435	-1597.264	169.8294	1.396766	0.9196902	1.281931	1.070002
1506	-1420.945	-1590.566	169.621	1.245567	1.07582	1.695729	0.8434818
1512	-1417.947	-1587.908	169.9609	1.0021	1.07582	1.61011	0.8278042
1518	-1423.752	-1593.181	169.4286	1.260635	1.37507	1.61011	0.805166
1524	-1427.803	-1597.171	169.3681	1.260635	1.277028	1.668865	0.9202429
1530	-1420.708	-1590.384	169.676	1.109564	1.209011	1.579846	0.9167218
1536	-1418.376	-1588.284	169.908	0.977979	1.26979	1.454505	0.877362
1542	-1427.539	-1597.402	169.8628	1.272992	1.308408	1.169641	0.877362
1548	-1423.538	-1593.586	170.0477	1.076439	1.137496	1.232846	0.9993468
1554	-1432.825	-1602.759	169.9338	1.192365	1.137496	1.0331	1.182973
1560	-1432.717	-1602.681	169.964	1.1944	1.107449	1.208095	1.020408
1566	-1445.04	-1614.647	169.6075	1.186433	1.28276	1.399744	1.020408
1572	-1439.101	-1609.238	170.1364	0.9534908	1.117403	1.323522	0.9620199
1578	-1435.67	-1605.611	169.9414	1.023718	1.116821	1.51016	0.8957391
1584	-1435.943	-1606.184	170.2412	1.136237	0.978856	1.128513	1.008894
1590	-1432.441	-1601.994	169.553	1.286661	1.368661	1.189872	1.099006
1596	-1426.713	-1596.902	170.1897	1.079918	0.9764068	1.314235	0.9307025
1602	-1423.437	-1593.049	169.6111	1.294446	1.233084	1.454451	0.8995575
1608	-1418.633	-1588.333	169.699	1.217388	1.060327	1.537332	0.9804949
1614	-1414.094	-1584.146	170.0529	1.231761	0.9400777	1.299801	0.9699504
1620	-1421.002	-1591.114	170.1114	0.7110613	1.451173	0.9589388	1.23943
1626	-1415.721	-1585.481	169.7603	1.058532	1.451173	1.130238	1.098136
1632	-1417.408	-1587.481	170.0724	0.7806999	1.390769	1.058207	1.180848
1638	-1410.154	-1580.18	170.0259	0.9719957	1.390769	1.224936	0.878218
1644	-1417.358	-1586.877	169.5191	1.372437	1.324654	1.33128	0.9545772
1650	-1420.997	-1590.94	169.9435	1.372437	0.9074253	1.33128	0.9425969
1656	-1428.543	-1599.123	170.5793	1.241105	0.6574526	0.9401802	1.064063
1662	-1430.786	-1600.875	170.0891	1.287137	0.6910838	1.670734	0.6890451
1668	-1422.861	-1591.847	168.9856	2.261127	0.9695667	1.640616	0.6860606
1674	-1420.935	-1590.657	169.7229	0.9786655	1.325212	1.700957	0.7218656
1680	-1425.284	-1595.206	169.9221	1.155949	1.068491	1.513732	0.8138459
1686	-1421.857	-1590.962	169.1052	1.386689	1.556606	1.633776	0.8138459
1692	-1410.924	-1580.432	169.5085	1.386689	1.394766	1.285524	0.92825
1698	-1416.295	-1586.432	170.1371	0.8380597	1.075984	1.37945	1.06021
1704	-1420.392	-1590.235	169.8433	1.305734	1.075984	1.277484	0.994329
1710	-1419.261	-1588.701	169.4398	1.02707	1.487212	1.599806	0.9497705
1716	-1408.643	-1578.273	169.6293	1.108781	1.452926	1.245095	1.064988
1722	-1413.195	-1582.899	169.7038	0.7351356	1.649268	1.449625	0.9745007
1728	-1421.083	-1591.184	170.1008	0.8401224	1.194905	1.359831	0.9979236
1734	-1415.299	-1585.047	169.7476	1.194554	1.516846	1.185417	0.8511174
1740	-1408.018	-1577.614	169.5956	1.194554	1.420067	1.38722	0.8993698
1746	-1416.083	-1586.527	170.444	0.8661888	0.9280148	1.349865	0.8993698
1752	-1412.899	-1582.872	169.9722	1.13754	1.14807	1.331614	0.8993698
1758	-1422.231	-1592.456	170.2245	0.8980404	1.236309	1.16656	0.9689892
1764	-1415.986	-1586.047	170.0604	0.8980404	1.322596	1.16656	1.048351
1770	-1413.655	-1582.938	169.2834	1.802692	1.180544	1.402965	0.8522578
1776	-1431.183	-1600.575	169.392	1.390594	1.552872	1.315995	0.8522578
1782	-1427.381	-1597.215	169.8342	0.8838829	1.522372	1.435613	0.8100817
1788	-1420.15	-1590.141	169.9911	0.933606	1.22822	1.435613	0.901094
1794	-1410.449	-1580.252	169.8035	0.9940819	1.390843	1.505692	0.776209
1800	-1420.812	-1590.302	169.4902	1.216839	1.638857	1.202277	0.9689517
1806	-1424.671	-1594.669	169.9975	1.206826	1.142514	1.13795	1.010089
1812	-1433.128	-1602.599	169.4716	1.657042	1.265028	1.096319	1.029758
1818	-1439.339	-1609.032	169.6923	1.330052	1.256239	0.954758	1.241155
1824	-1429.942	-1600.107	170.1642	1.121398	0.8506917	1.409406	0.945776
1830	-1428.529	-1597.878	169.3491	1.123196	1.419327	1.749227	0.8477535
1836	-1420.117	-1590.054	169.9368	1.211585	0.9395188	1.563187	0.82644
1842	-1408.665	-1578.407	169.7424	0.9462141	1.419794	1.563187	0.8086162
1848	-1420.89	-1590.661	169.7715	0.9050983	1.419794	1.329573	1.072606
1854	-1422.055	-1591.83	169.7753	0.9585772	1.420262	1.271982	1.072606
1860	-1414.845	-1584.833	169.9872	1.059229	1.152449	1.271982	1.022811
1866	-1417.005	-1587.363	170.3581	0.8670379	0.9727796	1.271982	1.022811
1872	-1418.418	-1587.93	169.5115	1.420108	1.208524	1.271982	1.086793
1878	-1412.837	-1582.841	170.0035	1.1851	1.167627	1.108745	1.029456
1884	-1418.563	-1588.146	169.5825	1.499531	1.247005	1.212105	0.965888
1890	-1423.213	-1593.327	170.1142	1.06129	0.9550478	1.171052	1.177725
1896	-1426.052	-1595.947	169.8946	0.6426216	1.626307	1.499581	0.8208216
1902	-1433.561	-1603.648	170.087	0.7385158	1.092417	1.712167	0.8458362
1908	-1418.818	-1588.444	169.6258	1.490123	0.9679987	1.536267	0.8766132
1914	-1419.659	-1589.096	169.4368	1.255962	1.267214	1.720768	0.7918899
1920	-1415.097	-1584.951	169.8541	0.9007738	1.244344	1.761743	0.657121
1926	-1420.032	-1589.544	169.5126	1.539375	0.9640213	1.636045	0.842366
1932	-1418.869	-1588.892	170.0223	0.9844096	1.184207	1.395098	0.9031715
1938	-1416.988	-1586.806	169.8178	1.081944	1.077675	1.579253	0.9346057
1944	-1423.599	-1593.153	169.5537	1.196345	1.542968	1.02163	1.180435
1950	-1422.69	-1592.75	170.0602	0.7934822	1.491915	1.062757	1.091009
1956	-1429.816	-1599.733	169.9166	1.01824	1.118788	1.471901	0.9675339
1962	-1435.89	-1606.305	170.4158	0.6139053	1.135911	1.471901	0.8206942
1968	-1427.38	-1597.586	170.2068	0.6213522	1.261132	1.535489	0.8406372
1974	-1419.94	-1590.082	170.142	0.8078904	1.27788	1.328673	0.9358963
1980	-1425.383	-1595.312	169.929	1.060273	1.27788	1.278861	0.9486371
1986	-1436.128	-1605.479	169.3507	1.310432	1.080945	1.850322	0.8991623
1992	-1431.492	-1600.984	169.4923	1.432872	0.9870209	1.84964	0.6692439
1998	-1418.962	-1588.938	169.9764	0.9444119	1.187201	1.482915	0.8976857
2004	-1424.285	-1593.142	168.8574	2.184067	1.240225	1.502377	0.7805661
2010	-1427.177	-1596.305	169.1282	2.121211	1.112646	1.390209	0.8061878
2016	-1426.748	-1595.952	169.2041	1.498479	1.620501	1.34325	0.8476071
2022	-1431.51	-1600.617	169.1078	1.736603	1.620501	1.142443	0.9376438
2028	-1437.888	-1607.936	170.048	1.096731	0.9881731	1.346594	1.013973
2034	-1423.248	-1593.144	169.8961	1.236329	1.203313	1.012571	1.138998
2040	-1415.717	-1585.86	170.143	1.028009	1.032515	1.208886	1.0781
2046	-1420.292	-1590.827	170.5355	0.777808	0.9453325	1.036321	1.181219
2052	-1421.212	-1591.371	170.1591	0.8837511	0.905471	1.33377	1.194171
