Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
180	-631.467	-801.5173	170.0503	0.8809728	1.397021	1.2077	0.9631367
186	-630.882	-800.5008	169.6188	1.763082	0.8125967	1.368905	0.9631367
192	-625.8623	-795.7275	169.8652	1.213306	1.013023	1.389993	1.013097
198	-638.1383	-808.0644	169.9261	1.213306	1.144203	1.229673	0.98163
204	-643.5839	-812.2682	168.6844	2.556044	1.088935	1.359591	0.98163
210	-655.4482	-824.9942	169.5461	1.021669	1.656869	1.444929	0.8325351
216	-641.5297	-811.7863	170.2566	1.021669	0.9210022	1.457405	0.8176742
222	-639.8915	-808.6379	168.7464	1.811851	1.876011	1.221512	0.9244252
228	-643.3417	-812.8518	169.51	1.355693	1.60639	0.9016806	1.136243
234	-636.1177	-805.9505	169.8327	0.8368035	1.43569	1.279327	1.110872
240	-637.2344	-806.3449	169.1105	1.01449	2.167286	1.268107	1.02733
246	-630.6642	-800.673	170.0088	1.299136	0.8352941	1.339907	1.012481
252	-629.2754	-799.9525	170.677	1.069966	0.6323826	1.087161	1.012481
258	-641.1824	-811.4511	170.2687	1.210652	0.7565073	1.130893	1.118063
264	-631.2938	-801.2736	169.9798	1.119997	1.058657	1.104884	1.210808
270	-635.3555	-805.184	169.8285	1.195618	1.248759	1.289687	0.9312428
276	-638.5599	-808.8327	170.2728	1.154121	0.9485909	1.003254	1.109524
282	-643.3335	-813.3328	169.9994	1.505045	0.9192899	1.061227	1.020821
288	-634.7857	-804.8962	170.1105	1.223801	0.9192899	1.209052	1.031637
294	-635.2857	-805.996	170.7103	1.139564	0.6451446	0.9363085	1.0487
300	-636.3038	-806.8856	170.5818	1.157087	0.6451446	0.8792838	1.20028
306	-634.826	-804.4316	169.6055	1.214117	1.254229	0.8795572	1.461317
312	-644.4754	-814.6497	170.1743	1.214117	0.6734104	0.8802231	1.461317
318	-646.5112	-817.4163	170.9051	1.113279	0.6872503	0.8391029	0.938864
324	-644.2829	-814.3905	170.1077	1.167723	0.9437942	0.9687253	1.274225
330	-628.5607	-799.0551	170.4944	1.282073	0.5591438	0.8417809	1.26111
336	-632.1209	-802.964	170.8431	0.8496273	0.5591438	0.9220859	1.26111
342	-634.1372	-804.8695	170.7322	1.088425	0.5591438	1.01451	1.068458
348	-630.1437	-799.7513	169.6076	1.379812	1.100726	1.129762	1.254018
354	-633.3751	-803.8527	170.4776	0.9909809	0.8352606	0.9069318	1.254018
360	-637.614	-808.0302	170.4162	1.002581	0.6604035	0.8649119	1.457738
366	-637.6254	-808.3012	170.6758	0.7915378	0.7989951	0.8404519	1.336424
372	-624.774	-794.4127	169.6387	1.453816	1.472521	0.8404519	1.103208
378	-635.2187	-805.4528	170.2342	0.9388506	1.206837	1.072465	1.041348
384	-644.8855	-815.2363	170.3507	1.383237	0.6548329	0.9301843	1.157888
390	-636.6592	-806.9305	170.2713	1.059343	1.253599	0.7420322	1.157888
396	-632.238	-802.2961	170.0581	1.635365	0.6900683	1.109504	1.015011
402	-632.8858	-803.3488	170.463	0.9023314	0.917027	1.008328	1.186909
408	-634.4199	-804.5234	170.1035	0.9023314	1.350696	0.7559771	1.338636
414	-631.1123	-801.3896	170.2773	0.9023314	1.078178	1.251407	0.983941
420	-634.1845	-804.6332	170.4487	0.8675899	0.9545957	1.010085	1.195127
426	-631.1158	-801.1208	170.005	1.043452	0.9887631	1.181228	1.248441
432	-641.6959	-811.0659	169.37	1.736493	1.019755	0.9662156	1.376375
438	-640.7695	-810.7843	170.0148	0.8157761	1.161426	0.9376997	1.476198
444	-649.0774	-818.9203	169.8428	1.205348	1.251139	0.6763013	1.444252
450	-636.6066	-806.7481	170.1415	1.270917	0.9968567	0.9227429	1.153206
456	-637.8372	-807.5993	169.7621	1.517133	0.8130992	1.419874	0.9931983
462	-631.1247	-799.9014	168.7767	1.801867	1.478276	1.604429	0.8742325
468	-627.9651	-798.0957	170.1306	1.585989	0.7866298	1.049864	0.9555935
474	-630.4814	-800.3542	169.8729	1.692395	0.5796748	0.9989705	1.312948
480	-639.9627	-810.6316	170.6689	1.048485	0.5831064	0.983279	1.173218
486	-646.027	-815.6992	169.6722	2.061616	0.7555085	0.9298602	1.138405
492	-640.9506	-810.9436	169.993	1.063865	0.98906	1.265606	1.169046
498	-650.7954	-821.2476	170.4522	1.264675	0.4955085	0.8111176	1.368543
504	-663.4959	-834.7968	171.3009	0.9279051	0.393208	0.5965103	1.154915
510	-643.6538	-814.7336	171.0797	0.6932057	0.5493744	0.9367283	1.181179
516	-637.9825	-807.5284	169.5459	1.208796	1.583863	1.151436	1.022599
522	-636.8261	-806.9114	170.0852	1.347823	0.8906202	1.151436	1.022599
528	-635.3242	-804.901	169.5768	1.476948	1.186833	1.232814	1.031361
534	-623.1222	-793.7536	170.6314	1.26914	0.6141602	0.868761	1.091218
540	-628.0143	-798.1362	170.1219	0.9826671	1.333505	0.7892945	1.244543
546	-639.4334	-809.4591	170.0257	0.9660109	1.400281	0.8104902	1.267399
552	-643.6003	-812.765	169.1647	2.012637	0.9625976	1.308698	1.107872
558	-643.4859	-814.1376	170.6518	0.9282402	0.8626265	0.994463	1.054294
564	-641.654	-811.6864	170.0324	0.9928146	1.359417	0.8499166	1.239344
570	-633.2336	-803.2833	170.0498	1.305477	1.206991	0.7548057	1.168151
576	-635.3195	-804.8276	169.5082	1.658681	0.9222824	1.247953	1.168151
582	-637.3021	-807.6679	170.3658	0.9047049	0.9401694	1.347046	0.9331115
588	-649.2117	-818.7999	169.5881	1.357778	1.022325	1.441139	1.085699
594	-648.7721	-818.2228	169.4508	1.377626	1.071495	1.843876	0.6981913
600	-645.9184	-814.9875	169.0692	1.738113	0.746781	2.27362	0.525208
606	-640.8141	-811.3496	170.5355	1.008255	0.6944418	1.350483	0.890964
612	-643.7491	-813.596	169.847	1.380784	1.36593	1.055242	0.8420751
618	-643.6593	-813.4671	169.8078	1.380784	0.8908065	1.094837	1.289718
624	-636.4725	-806.6859	170.2134	1.138002	1.041486	1.129273	0.9711942
630	-626.6569	-796.768	170.1111	1.504159	0.7048613	1.140347	1.038244
636	-626.0785	-795.8144	169.7359	1.504159	0.6683852	1.756392	0.8106913
642	-626.18	-795.7786	169.5986	1.147335	1.552099	1.398409	0.7866183
648	-630.1702	-800.1408	169.9706	1.031888	1.012462	1.212866	1.240589
654	-624.5192	-795.1067	170.5875	1.192013	0.6485909	1.187901	0.8544126
660	-627.0892	-797.059	169.9698	1.224069	0.9024672	1.123287	1.248516
666	-634.8835	-804.872	169.9885	1.198384	0.8863157	1.292961	1.121197
672	-635.5267	-805.6319	170.1052	1.36018	0.9650005	0.9521572	1.110441
678	-640.1835	-810.0978	169.9144	1.616349	0.8459379	1.014928	1.115759
684	-643.399	-813.5964	170.1974	0.9961469	0.7640358	1.14654	1.339123
690	-649.2378	-819.382	170.1442	0.7542536	1.323094	0.8860626	1.339123
696	-645.0061	-815.5527	170.5466	1.351171	0.8302576	0.8512243	0.9140876
702	-653.5562	-823.8389	170.2827	0.8608726	1.145036	1.090633	1.108568
708	-649.2785	-819.8482	170.5697	1.185411	0.7513862	0.7193402	1.239919
714	-640.7158	-811.0485	170.3327	1.209244	0.8880513	0.6875944	1.33154
720	-639.9305	-809.6614	169.731	1.593276	1.083913	0.8415976	1.238198
726	-647.298	-817.1412	169.8433	1.429191	1.073726	0.9501857	1.189447
732	-629.174	-798.7322	169.5583	1.669876	0.8027913	1.515318	0.9707119
738	-628.8428	-798.8429	170.0001	1.152064	0.9313873	1.515318	0.8881847
744	-633.9635	-804.124	170.1606	0.9116417	0.9804428	1.155304	1.257041
750	-631.8466	-801.6516	169.805	1.844109	0.8430174	1.012558	1.032257
756	-636.7874	-806.8168	170.0294	0.7128588	1.369301	1.621404	0.705857
762	-632.9482	-803.6271	170.6789	0.6762809	0.8396762	1.253186	1.03481
768	-622.6444	-792.939	170.2946	1.096288	0.9494469	1.169435	0.9836068
774	-622.2053	-793.3698	171.1645	0.6396566	0.7111901	1.019176	0.9374349
780	-626.2645	-796.298	170.0335	1.074969	0.8045665	1.679096	0.8936454
786	-632.8137	-803.654	170.8403	0.8984826	0.7290168	1.020357	1.000137
792	-644.4522	-815.073	170.6209	0.8984826	0.6444851	1.281503	1.034592
798	-652.2817	-822.2764	169.9947	1.483109	0.8170073	1.281503	0.9240857
804	-643.8428	-813.7192	169.8764	1.709637	0.5741849	1.285736	1.050884
810	-641.8284	-810.5284	168.7	1.722619	1.554195	1.695147	0.8570512
816	-643.0538	-813.02	169.9662	1.380677	0.8880793	1.270221	0.9940276
822	-640.4675	-809.8159	169.3484	1.417692	1.203211	0.8342462	1.577197
828	-643.3605	-813.2397	169.8793	1.43132	0.7394022	0.9413006	1.433053
834	-645.5841	-815.8122	170.2281	1.058747	1.2088	1.01671	0.9821399
840	-632.1601	-802.7367	170.5767	0.9223381	0.8758135	0.9595977	1.148481
846	-639.1908	-809.6845	170.4937	1.272953	0.6123402	0.9409444	1.148481
852	-643.7302	-812.8269	169.0967	1.825585	1.12008	1.505094	0.9886544
858	-637.8678	-808.0352	170.1674	1.154054	0.8533173	1.434081	0.8760866
864	-625.7377	-795.7542	170.0165	1.1321	0.9206618	1.619148	0.775459
870	-628.4055	-797.8513	169.4458	2.321817	0.6682492	1.357127	0.7892666
876	-636.4487	-806.4138	169.9651	1.305964	0.8970875	1.513297	0.7892666
882	-638.696	-807.3966	168.7006	2.048653	1.026523	1.960137	0.8113344
888	-643.5224	-812.7628	169.2405	1.545932	1.385357	1.284466	1.057309
894	-636.6806	-806.7443	170.0637	1.114744	0.8089942	1.445832	1.057309
900	-642.9933	-813.3115	170.3182	1.281164	0.792699	1.327626	0.7295841
906	-627.4223	-797.9622	170.54	1.179983	0.7684498	0.9145491	1.084977
912	-628.4784	-798.8331	170.3547	1.232188	0.6864788	0.9106304	1.271607
918	-652.8962	-823.4772	170.581	0.9701119	0.5967984	1.050194	1.248473
924	-634.9402	-804.9364	169.9962	1.344376	0.9293268	0.7885284	1.381322
930	-641.0041	-811.2751	170.271	0.9527363	0.8854748	0.6770007	1.583132
936	-640.839	-811.5921	170.7531	0.9169909	0.8854748	0.787051	1.141243
942	-630.6678	-800.8539	170.1861	1.523802	0.6119483	1.157854	1.009995
948	-638.3414	-808.1688	169.8273	1.569937	1.080551	0.8106404	1.203888
954	-641.0243	-811.3784	170.3541	1.002906	0.7245156	0.7368812	1.555945
960	-634.5538	-804.4902	169.9364	1.335172	0.9779033	0.9336641	1.281216
966	-651.6678	-821.3313	169.6635	1.353275	1.36314	0.9336641	1.176287
972	-645.4099	-814.9697	169.5598	1.73155	1.103692	0.8119073	1.284351
978	-640.269	-809.988	169.719	1.830276	0.7060476	1.414941	0.8467319
984	-643.9281	-814.4351	170.507	1.119926	0.6085789	1.121642	1.112491
990	-635.1312	-804.6999	169.5687	1.896723	0.6887601	1.492967	0.8826507
996	-635.4903	-804.9521	169.4618	1.824608	0.8228765	1.257866	1.156423
1002	-634.887	-804.7797	169.8927	1.770741	0.725287	1.190433	0.943529
1008	-639.1803	-808.9285	169.7482	1.357598	1.335375	1.135098	0.9235013
1014	-636.8182	-806.2663	169.4481	1.511134	1.335375	1.214795	1.001385
1020	-635.3497	-805.4097	170.06	1.227357	0.9931043	0.9067599	1.275505
1026	-634.2493	-803.9958	169.7465	1.186624	0.9931043	1.498863	1.067004
1032	-622.6966	-792.6188	169.9221	1.040996	1.324193	1.189307	1.02055
1038	-627.9007	-798.163	170.2623	1.050389	0.8502482	1.194656	1.127666
1044	-622.7272	-793.0748	170.3476	1.050389	0.6624892	1.383537	1.038137
1050	-621.9424	-792.356	170.4136	0.7922159	0.9596186	1.362791	0.9624108
1056	-636.5374	-806.157	169.6196	1.207782	0.9324212	1.87559	0.8458534
1062	-633.4736	-804.3512	170.8776	0.8327008	0.7112091	0.9255801	1.131321
1068	-628.1002	-798.4774	170.3773	1.300955	0.7303512	0.9157477	1.15646
1074	-633.7378	-803.3128	169.5751	1.201498	0.9722615	1.360286	1.338435
1080	-627.1466	-797.2388	170.0922	1.000961	1.194038	1.414125	0.7579939
1086	-632.4072	-802.1327	169.7255	1.367019	0.8459047	1.667701	0.8848656
1092	-642.2323	-811.8973	169.665	1.746003	0.9704911	1.011474	1.126445
1098	-636.3561	-806.407	170.0509	0.8305476	0.9704911	1.403741	1.21625
1104	-637.4033	-806.8814	169.4781	0.9772448	1.679037	1.47942	0.9008563
1110	-639.0981	-809.7166	170.6185	0.8610811	0.6536446	0.8033932	1.462392
1116	-634.4336	-804.7614	170.3278	1.024199	0.8332171	0.8234389	1.415703
1122	-623.7211	-794.5943	170.8732	0.7982933	0.7359105	0.8027034	1.250154
1128	-627.8121	-798.1683	170.3563	1.016534	0.9730324	1.004154	1.135031
1134	-629.2533	-799.4314	170.1781	1.347679	0.9243602	0.9441832	1.099157
1140	-628.8987	-799.7783	170.8796	0.9807097	0.5033276	1.161422	0.9190545
1146	-634.7399	-805.3202	170.5803	0.9757079	0.6208304	0.9310849	1.325628
1152	-631.7701	-801.5845	169.8144	1.684893	0.7601125	1.327267	0.9279157
1158	-629.8262	-799.6304	169.8043	1.563956	0.8735941	1.323121	0.9431216
1164	-638.8609	-808.7578	169.8969	1.381195	0.8735941	1.424228	0.919837
1170	-637.5551	-807.7389	170.1839	0.6682637	1.060358	1.659886	0.9064973
1176	-632.8391	-802.5937	169.7546	1.388961	1.026591	1.243543	1.082877
1182	-630.0805	-800.1552	170.0747	1.042456	1.026591	1.302536	1.046147
1188	-634.9404	-805.2926	170.3522	0.8502457	1.001771	1.412866	0.8657829
1194	-635.938	-805.9246	169.9865	1.463337	0.7032084	1.282206	1.059876
1200	-635.1101	-804.7233	169.6132	1.839455	0.9487445	1.183833	0.951143
1206	-635.0839	-804.9269	169.843	1.322034	0.9587165	0.8632764	1.43611
1212	-621.5762	-791.8443	170.2681	1.092801	0.8096542	1.070696	1.228175
1218	-626.3579	-796.3035	169.9456	1.092801	0.8096542	1.393128	1.228175
1224	-619.4246	-789.5921	170.1675	1.438028	0.6325627	1.139028	1.105507
1230	-626.9866	-796.5824	169.5958	1.422425	1.165738	1.217545	1.096171
1236	-625.3546	-795.1632	169.8086	1.355497	1.377257	0.9022788	1.059065
1242	-622.3652	-792.9086	170.5435	1.277404	0.5979688	1.037277	1.019672
1248	-624.2565	-794.5533	170.2968	1.277404	0.8456923	1.037277	1.037428
1254	-631.2705	-800.921	169.6505	1.639554	0.9146346	1.520926	0.7542456
1260	-626.7207	-796.8842	170.1636	0.8965927	0.9055337	1.764752	0.7101602
1266	-629.1006	-799.1087	170.0081	1.611942	0.8297108	1.0838	0.9791541
1272	-629.4858	-799.5014	170.0156	1.523578	0.8297108	1.251376	0.8778644
1278	-635.6202	-805.1539	169.5337	1.567916	1.27398	1.251376	0.8778644
1284	-630.6727	-800.4517	169.7789	1.089825	1.096303	1.706799	0.7981899
1290	-643.8876	-813.2264	169.3387	0.8248786	2.304642	1.015396	1.122799
1296	-636.9727	-807.3906	170.4179	0.9300809	1.090096	0.9693025	1.082866
1302	-634.2939	-804.2596	169.9656	1.415204	1.166362	0.6375412	1.283114
1308	-635.529	-804.8142	169.2852	1.468698	1.761894	0.6987575	1.289191
1314	-627.2988	-796.7676	169.4688	1.54341	1.324532	1.25797	0.913967
1320	-624.2167	-794.0363	169.8196	1.57572	1.00676	1.145475	0.9627823
1326	-624.47	-795.2628	170.7928	0.7349627	0.9208254	1.02309	1.016969
1332	-624.9092	-794.7331	169.8239	1.858387	0.727649	1.189741	0.9330713
1338	-627.7983	-797.9558	170.1575	0.9493374	0.9017818	1.582038	0.8968214
1344	-631.5417	-800.4022	168.8604	2.062339	1.10994	1.669012	0.8571089
1350	-636.8649	-806.3215	169.4567	1.405737	1.102321	1.61795	0.9141517
1356	-643.1703	-812.7418	169.5715	1.008033	1.514815	1.577113	0.8158566
1362	-636.5274	-807.0418	170.5143	0.6415338	0.9119753	1.577113	0.8158566
1368	-636.6681	-806.6152	169.9471	0.9225179	1.650634	1.053531	0.9416466
1374	-643.0054	-812.7587	169.7532	1.532936	1.238037	1.005423	0.9797752
1380	-626.0363	-795.3081	169.2718	1.767813	1.191275	1.259948	1.038565
1386	-631.9359	-801.6906	169.7547	1.205049	1.484747	0.9442149	1.111467
1392	-628.6035	-798.7758	170.1722	1.106664	1.103114	0.930114	1.168788
1398	-630.737	-800.964	170.227	1.255103	0.799037	0.780457	1.375472
1404	-629.7329	-799.5291	169.7962	1.133819	1.086172	0.9672071	1.436247
1410	-629.8489	-799.6173	169.7685	1.367071	0.9911097	0.8563833	1.440408
1416	-632.9413	-803.2894	170.3482	1.091483	0.9724289	0.9121636	1.157967
1422	-619.2519	-788.9213	169.6694	1.747635	0.8986039	1.009133	1.186457
1428	-627.6773	-797.1685	169.4913	1.747635	0.9561865	1.177804	1.144519
1434	-631.4024	-801.1132	169.7108	2.319101	0.7158477	0.9330907	0.9303872
1440	-627.2476	-797.7841	170.5365	1.251697	0.7757715	0.8330754	1.091781
1446	-631.0164	-801.4696	170.4531	1.048708	0.8535618	0.8579744	1.252141
1452	-633.5045	-802.7224	169.2179	1.852822	1.180115	1.251752	1.036872
1458	-619.9051	-789.7909	169.8858	1.353301	0.9813528	1.206574	1.069075
1464	-621.1766	-791.6305	170.4539	1.049037	0.9813528	0.9692425	1.039123
1470	-619.8737	-789.1728	169.2991	1.803558	1.032346	1.427003	0.9708846
1476	-629.0148	-799.075	170.0602	0.7790471	1.376432	1.183346	1.093727
1482	-621.7277	-792.2381	170.5104	0.9073717	1.014195	1.019732	1.040762
1488	-616.5711	-787.156	170.5849	0.8355991	0.8053946	1.410702	0.8399451
1494	-627.5807	-797.9077	170.327	1.050625	0.7474923	1.334763	1.029302
1500	-625.963	-796.2564	170.2935	1.158108	0.6240497	1.379891	1.0226
1506	-615.7487	-785.4911	169.7424	1.782501	0.7939351	1.23178	0.9780193
1512	-623.6269	-794.4029	170.7759	0.973719	0.7194171	1.154275	0.8524623
1518	-626.1786	-795.9099	169.7313	1.389266	1.12929	1.385724	0.8524623
1524	-623.7977	-793.487	169.6892	1.694711	0.9806307	0.9858968	1.159503
1530	-631.0608	-801.0684	170.0076	1.580956	0.7629075	0.9858968	1.159503
1536	-632.3583	-802.5942	170.2359	1.161235	1.021711	1.166212	0.9040299
1542	-630.4003	-800.0809	169.6806	0.7334541	1.188586	1.893612	0.9934528
1548	-627.2038	-797.7845	170.5807	0.9542748	0.7368	1.126305	1.087313
1554	-637.2799	-807.0755	169.7956	1.790198	0.9036816	0.977779	1.062417
1560	-640.5552	-811.3194	170.7642	1.056813	0.9203976	0.7257787	1.025781
1566	-635.8549	-805.8795	170.0246	1.642941	0.6248821	1.036795	1.160339
1572	-631.7426	-801.9376	170.1951	1.077656	0.9199233	0.9562889	1.305516
1578	-640.2904	-810.8847	170.5942	1.350231	0.693699	0.7126138	1.132031
1584	-651.1743	-821.3299	170.1556	0.7733845	1.319986	1.137905	1.102767
1590	-628.0839	-799.1562	171.0723	0.6958261	0.6271886	1.104774	0.9704643
1596	-632.7624	-803.3716	170.6092	0.6554289	0.7483468	1.494402	0.9704643
1602	-625.2194	-795.0099	169.7905	0.8632413	1.808606	0.9583834	1.107315
1608	-627.5698	-797.9978	170.428	0.8207469	0.898999	1.162768	1.168655
1614	-628.6618	-798.9576	170.2958	0.8207469	0.7169496	1.838314	0.788585
1620	-633.8926	-803.0076	169.115	2.495966	0.9225947	1.272064	0.8354681
1626	-634.5603	-803.9029	169.3426	1.717775	0.9227975	1.659266	0.8723381
1632	-630.6772	-800.914	170.2368	0.9813749	1.087238	1.098541	1.08606
1638	-635.8775	-805.7656	169.8881	1.371452	0.6663203	1.66678	0.8897625
1644	-645.2364	-814.923	169.6866	1.775468	0.6663203	1.56556	0.8038301
1650	-632.8339	-802.8616	170.0278	1.536739	0.8244894	1.142054	0.9756796
1656	-629.5366	-800.0217	170.4851	0.9158488	0.8064756	1.44737	0.8180153
1662	-637.7292	-807.6207	169.8915	1.649292	1.026873	0.8668265	1.079701
1668	-633.0301	-803.3253	170.2952	1.088272	0.6523694	0.8543812	1.497758
1674	-633.3767	-802.935	169.5583	1.565971	1.296237	0.8697464	1.204719
1680	-645.9234	-815.0793	169.1559	1.209575	2.18207	0.8317773	1.195729
1686	-648.3836	-818.2171	169.8334	1.378457	0.9355123	1.371806	0.9799227
1692	-639.0999	-808.9257	169.8259	1.048126	1.273453	1.542518	0.7765216
1698	-643.0488	-813.1892	170.1404	1.29172	0.8721453	1.018429	1.161505
1704	-641.7753	-811.0259	169.2506	2.604688	0.9276232	1.124532	0.7304806
1710	-643.5846	-812.8478	169.2632	2.373449	0.7181918	1.480901	0.7499249
1716	-627.1393	-797.0716	169.9323	1.468182	0.7181918	1.435232	0.9426059
1722	-622.4793	-793.4129	170.9337	0.927208	0.7153711	0.9413534	0.969485
1728	-626.142	-797.2086	171.0667	0.8998498	0.6216522	0.9823283	0.9015586
1734	-627.4563	-798.1466	170.6903	0.8998498	0.5845309	1.162153	1.126376
1740	-635.6203	-806.1285	170.5082	0.7909828	0.7580178	1.353012	1.075165
1746	-639.4369	-809.8462	170.4093	0.5487931	1.188245	1.306176	1.010505
1752	-631.0402	-800.9537	169.9135	1.40422	0.8153172	1.355599	1.010505
1758	-640.9014	-810.741	169.8396	1.142475	1.110129	1.468341	0.9310033
1764	-628.5664	-799.1535	170.5871	1.095659	1.018077	0.8695967	0.9197297
1770	-630.6265	-801.3216	170.6951	0.6790727	1.000525	0.9808435	1.122182
1776	-639.2334	-809.1469	169.9136	1.390329	0.7381667	1.103084	1.310368
1782	-629.4818	-799.6756	170.1938	1.080037	1.154404	1.112743	0.9518096
1788	-629.7948	-799.6578	169.8631	1.612667	0.8012225	1.318806	0.9124521
1794	-630.0242	-800.6542	170.63	1.405535	0.54408	0.9631012	0.9221526
1800	-619.348	-789.7689	170.421	1.405535	0.5183118	1.189978	0.9221526
1806	-620.6846	-790.7176	170.0329	0.9067998	1.065653	1.639037	0.833202
1812	-620.1243	-790.1632	170.0389	0.8718547	1.268163	1.103363	1.196047
1818	-616.0277	-786.345	170.3173	1.286661	0.8797149	0.9344725	1.075035
1824	-626.9483	-796.3546	169.4063	2.254001	0.9843451	0.7938808	1.15504
1830	-635.0988	-804.7188	169.6199	1.468761	1.396394	1.077757	0.9462711
1836	-621.1912	-790.5844	169.3932	1.925241	0.9441615	1.367664	0.9149642
1842	-623.5368	-793.1032	169.5664	1.925241	0.9288405	1.163053	0.9648261
1848	-629.2392	-799.4758	170.2366	1.245538	0.7062682	1.395485	0.8995709
1854	-630.5271	-800.545	170.0179	1.245538	0.8032448	1.443047	0.9837482
1860	-636.967	-807.5208	170.5538	0.81565	0.786203	1.116476	1.200051
1866	-624.0815	-794.6127	170.5313	0.6375272	0.8591613	1.574685	0.8668366
1872	-629.2569	-799.33	170.0731	0.6004011	1.207038	1.726983	0.8559958
1878	-622.6154	-792.9635	170.3481	1.390127	0.6675596	1.154259	0.9270925
1884	-618.1229	-788.1911	170.0682	1.457067	0.8301828	1.154259	0.9924162
1890	-624.4517	-794.8073	170.3556	1.116674	0.7634882	1.155281	1.095285
1896	-640.9167	-810.3977	169.481	1.29138	1.303972	1.480504	0.9410079
1902	-642.7784	-811.9189	169.1405	1.661344	1.303972	1.64899	0.7171924
1908	-637.2311	-806.5196	169.2884	1.575194	0.8736344	1.990309	0.74292
1914	-636.6252	-805.9912	169.366	1.191714	1.567717	1.602915	0.74292
1920	-638.3191	-807.4621	169.143	1.497138	1.266263	1.842379	0.7041943
1926	-633.4988	-803.3538	169.855	1.583606	0.8985579	1.289169	0.8768678
1932	-628.6108	-798.2226	169.6119	1.190476	1.251764	1.648427	0.7590193
1938	-629.5794	-799.2488	169.6694	1.518624	1.176388	1.22129	0.9184396
1944	-634.6157	-804.5255	169.9098	1.702325	0.8210482	1.165895	0.9184396
1950	-635.7592	-805.4429	169.6837	1.24624	1.527618	0.8861058	1.154909
1956	-622.4881	-791.9957	169.5076	1.24624	1.460264	1.077704	1.196388
1962	-621.4623	-791.7707	170.3084	1.200473	0.9628283	1.093119	0.9268464
1968	-619.8067	-790.5338	170.7271	0.7934528	0.7015773	1.193246	1.067147
1974	-628.4726	-799.1951	170.7225	0.8955225	0.7320024	1.204274	0.9317782
1980	-642.9508	-812.7026	169.7517	0.940311	1.205013	1.044248	1.468821
1986	-645.9575	-814.9045	168.947	1.922834	0.8501134	2.084273	0.6765503
1992	-641.1308	-810.9853	169.8545	1.426964	0.8032699	1.362726	1.051219
1998	-646.7927	-817.4892	170.6965	0.9195614	0.9655418	0.8830177	1.028263
2004	-638.4129	-808.1732	169.7603	1.520176	0.945693	0.9274198	1.312783
2010	-625.0551	-795.1701	170.115	1.221005	0.7477903	1.447748	0.9585188
2016	-634.5763	-803.561	168.9847	1.958596	0.7831166	2.075939	0.6865405
2022	-631.2034	-800.4333	169.2299	1.664432	1.064758	1.649377	0.9053863
2028	-632.3307	-801.9081	169.5774	1.280911	1.274805	1.393969	0.9711347
2034	-635.1514	-805.3151	170.1637	1.280911	0.6403545	1.393969	1.003944
2040	-631.7006	-800.8152	169.1147	2.423693	0.866154	1.447631	0.7494523
