Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
1092	-639.155	-809.2974	170.1424	1.09027	0.8824702	1.499674	0.8689924
1098	-640.8937	-811.2511	170.3574	1.071657	0.7004785	1.619314	0.6644655
1104	-638.6741	-807.3021	168.6281	2.656506	0.9711412	1.450611	0.9892268
1110	-642.8553	-811.3024	168.4471	2.656506	1.081475	1.557749	0.9516337
1116	-627.4341	-797.4207	169.9866	1.160653	1.151249	1.372836	0.799972
1122	-631.3447	-800.3152	168.9705	1.509571	1.739975	1.467725	0.836185
1128	-630.3067	-800.9957	170.689	1.145881	0.5437438	1.119217	0.9626913
1134	-640.3041	-809.888	169.5839	1.322693	1.21613	1.364257	1.011586
1140	-628.3642	-798.9814	170.6171	0.9914365	0.8763046	0.9626918	1.044509
1146	-623.8434	-794.5908	170.7474	0.8785453	0.5391619	0.9403223	1.313035
1152	-626.2006	-795.9963	169.7957	1.592707	0.9551195	1.029915	1.131029
1158	-625.2914	-795.5413	170.2499	0.9899131	0.8624331	1.099774	1.261675
1164	-639.5668	-810.0236	170.4568	0.931173	0.9615108	1.247384	0.8899021
1170	-634.2234	-803.914	169.6905	1.157565	1.502433	1.010897	1.136477
1176	-625.6785	-796.4802	170.8017	1.255334	0.4976478	0.747817	1.136477
1182	-624.8762	-795.22	170.3438	1.177663	0.794345	0.7781349	1.348744
1188	-629.2506	-799.6443	170.3937	1.203572	0.7457008	0.8461538	1.27042
1194	-636.4554	-806.7444	170.289	1.126097	1.067566	0.9616934	1.048277
1200	-642.6767	-812.8931	170.2164	1.036346	1.067566	1.123737	1.048277
1206	-650.9517	-821.3614	170.4097	1.235628	0.6798455	0.9394249	1.203466
1212	-634.8544	-805.2803	170.4258	0.89586	1.11789	1.10932	0.9428453
1218	-624.1722	-794.845	170.6728	0.8410669	0.8237236	1.068764	1.08187
1224	-632.8668	-803.1841	170.3174	1.019547	0.8237236	1.052145	1.252172
1230	-629.2971	-799.0953	169.7982	1.598452	0.8237236	1.39244	0.892636
1236	-640.5331	-809.7747	169.2417	1.620993	1.276597	1.39244	0.9854889
1242	-631.8892	-800.9729	169.0837	2.658861	0.6440361	1.450613	0.8298939
1248	-632.8374	-802.4155	169.5781	1.460097	1.227097	1.449222	0.753988
1254	-639.8159	-810.1309	170.315	0.9874625	0.8837879	1.330048	0.9764863
1260	-635.6936	-805.9785	170.285	0.9874625	0.9565997	1.287599	0.9764863
1266	-634.0388	-804.0906	170.0518	1.489423	0.7579301	1.029966	1.160959
1272	-639.1828	-809.4266	170.2438	1.157137	0.6626816	1.079929	1.301816
1278	-634.803	-804.5492	169.7462	1.371443	0.991476	0.7691589	1.519657
1284	-630.868	-801.1295	170.2615	1.078674	0.8446939	0.8675456	1.38188
1290	-633.1525	-803.7616	170.6092	1.078674	0.9147864	0.5847373	1.274137
1296	-631.3534	-801.965	170.6116	1.082515	0.5937622	1.295194	0.882046
1302	-646.5409	-817.2173	170.6764	0.639369	0.9280588	1.111359	1.118259
1308	-640.5919	-810.5898	169.9979	2.092014	0.668692	0.9287671	0.8681167
1314	-630.2083	-800.8626	170.6543	1.029993	0.7688436	1.16194	0.8655528
1320	-632.0479	-802.0318	169.9839	1.1028	1.23942	1.308556	0.8477513
1326	-627.385	-797.209	169.824	1.178936	1.140971	1.118661	1.212231
1332	-633.0395	-802.7367	169.6971	1.346854	1.140971	0.8594116	1.392707
1338	-632.6078	-802.4904	169.8826	1.286519	0.9483289	1.331078	1.046651
1344	-630.7782	-800.9937	170.2154	1.210668	0.9352037	1.085557	1.046651
1350	-629.3815	-799.4721	170.0907	0.7833713	1.239893	1.426763	0.9509441
1356	-624.6207	-794.374	169.7533	1.502236	1.064322	1.071481	1.109023
1362	-622.9874	-793.0841	170.0967	1.383957	1.134604	0.9479541	0.9345556
1368	-637.7176	-808.488	170.7704	0.9663358	0.737581	1.210747	0.773712
1374	-635.2953	-805.3991	170.1038	1.046645	1.151809	0.8963611	1.265325
1380	-631.7729	-801.3889	169.6159	1.812399	0.9297125	1.026999	1.140249
1386	-632.2785	-801.472	169.1934	1.812399	1.008278	1.619853	0.8943918
1392	-628.0696	-797.9772	169.9076	1.392684	0.8847292	1.085988	1.209447
1398	-633.7218	-803.0543	169.3325	1.458458	1.18626	1.628379	0.8922466
1404	-640.8967	-809.8429	168.9463	1.941029	1.18626	1.580081	0.8922466
1410	-642.456	-811.2726	168.8166	2.119295	1.18626	1.559774	0.8922466
1416	-643.2634	-813.0279	169.7645	1.479668	1.044869	1.497688	0.6194131
1422	-638.9102	-809.2379	170.3277	1.041897	0.8354014	1.56384	0.6339259
1428	-643.4648	-812.1997	168.7348	1.355811	1.537581	2.180384	0.5799339
1434	-641.9204	-811.5418	169.6214	2.027804	0.5152889	1.497816	0.8476348
1440	-633.2615	-804.0494	170.7878	1.2088	0.4347899	1.110144	0.8636418
1446	-638.9186	-809.0471	170.1285	1.581397	0.6920605	0.7402356	1.319427
1452	-652.3062	-822.3111	170.0048	1.258263	0.6468176	1.31468	1.234688
1458	-660.5641	-830.3686	169.8046	1.333883	1.087337	1.254983	1.016867
1464	-641.598	-811.4616	169.8637	1.317511	0.6440791	0.7286077	1.743089
1470	-629.3722	-799.316	169.9437	0.8666131	1.065192	0.8646851	1.616522
1476	-632.0084	-801.8123	169.8039	1.77931	0.7749328	0.7768347	1.344407
1482	-630.7506	-801.1734	170.4228	1.371994	0.5083503	0.8349487	1.283238
1488	-625.0513	-795.3049	170.2535	0.9827688	0.9857867	1.162561	1.103715
1494	-627.7889	-798.1744	170.3856	0.9827688	0.8056803	1.107828	1.193362
1500	-632.249	-801.4847	169.2356	1.371181	1.389148	1.299621	1.193362
1506	-627.7895	-797.8289	170.0394	0.8363749	1.620974	0.9832712	1.033208
1512	-636.6752	-807.1524	170.4772	1.167582	0.6839072	0.911353	1.22384
1518	-629.1176	-799.3169	170.1994	1.257054	0.9265156	1.099483	1.012959
1524	-616.7611	-787.0741	170.313	1.257054	0.7417399	1.061287	1.112428
1530	-623.6625	-794.0029	170.3405	1.442231	0.670734	0.9602326	1.076332
1536	-629.5314	-799.6902	170.1588	0.8996043	1.353345	1.007372	1.076332
1542	-621.9686	-792.5225	170.554	1.135091	0.7132637	1.189437	0.8894599
1548	-629.2136	-797.9234	168.7099	2.345953	1.153174	1.597403	0.792049
1554	-616.0492	-785.7804	169.7312	1.286266	1.124963	1.513133	0.8231608
1560	-620.264	-789.8536	169.5896	1.776389	0.8822092	1.408772	0.8624214
1566	-629.0525	-799.5946	170.5421	0.7640342	0.9365727	1.347546	0.8940638
1572	-610.0797	-780.4184	170.3387	0.9027287	0.9872217	1.249272	1.015153
1578	-629.2975	-800.0591	170.7616	0.9110663	0.9872217	0.8181416	1.015153
1584	-629.2274	-798.5667	169.3393	1.846264	0.9872217	1.285301	1.077557
1590	-639.5332	-810.0972	170.564	1.269843	0.5291913	0.8569553	1.218127
1596	-633.5269	-804.3475	170.8206	0.7438604	0.8337574	0.7340602	1.315008
1602	-624.3871	-793.7878	169.4008	1.519699	1.245525	1.110334	1.212688
1608	-629.787	-799.9456	170.1586	1.377375	0.8307158	1.105561	1.025764
1614	-624.7577	-795.2366	170.479	1.123391	0.6396795	1.105561	1.125474
1620	-621.6782	-792.0239	170.3457	1.362728	0.8171833	0.8996699	1.069831
1626	-635.1029	-804.6468	169.5438	1.410438	0.9676044	1.362997	1.198488
1632	-636.6981	-806.5323	169.8342	0.9711766	1.575654	0.9503607	1.167089
1638	-637.8653	-808.3505	170.4852	0.9650253	0.8281223	0.8465322	1.324127
1644	-633.3927	-803.5742	170.1815	1.433747	0.8881587	0.9647285	1.033017
1650	-638.2366	-808.7015	170.4648	0.8754019	0.7975835	1.0957	1.233963
1656	-631.9546	-802.1804	170.2258	1.381899	0.7358565	1.019131	1.125187
1662	-630.406	-799.8534	169.4475	1.92569	0.79336	1.493285	0.8794578
1668	-635.0517	-805.3408	170.289	1.039674	0.8147136	1.32827	1.020158
1674	-628.2723	-798.4243	170.152	1.039674	0.752686	1.525144	1.020158
1680	-626.0146	-795.8371	169.8225	1.418209	0.6385577	1.84282	0.715201
1686	-629.0537	-799.4532	170.3995	1.047831	0.6385577	1.548108	0.8294631
1692	-645.3814	-814.4602	169.0788	2.288198	0.6350486	1.548108	1.046051
1698	-633.7243	-803.052	169.3277	1.77876	1.144429	1.456172	0.8007878
1704	-651.2354	-820.0293	168.7939	2.496696	1.056364	1.456172	0.8388782
1710	-642.9253	-811.9944	169.0691	2.51281	0.8729338	1.37427	0.8100519
1716	-629.0121	-799.4572	170.4451	0.9783197	0.9869394	1.028071	1.053606
1722	-633.3446	-803.1091	169.7645	1.320504	1.16879	1.11263	1.124366
1728	-629.8828	-800.1573	170.2746	1.301337	0.7394174	1.11263	1.062588
1734	-637.3917	-807.8982	170.5065	1.061695	0.7915871	0.9439689	1.174056
1740	-639.1294	-809.453	170.3236	1.233613	0.657001	0.9268893	1.304183
1746	-635.4701	-805.5737	170.1036	1.608828	0.9901727	0.738548	1.070158
1752	-627.8482	-798.1095	170.2613	1.273696	0.7675656	1.207224	0.9830569
1758	-632.2033	-802.4298	170.2266	1.188544	0.7685469	1.324594	0.9830569
1764	-633.4676	-803.7832	170.3156	1.173432	0.8783455	0.9935019	1.125626
1770	-634.929	-805.302	170.373	1.157869	0.8011028	0.9805551	1.167134
1776	-628.7596	-799.059	170.2994	1.320873	0.8393431	0.9088683	1.121131
1782	-632.7109	-802.6114	169.9005	1.758018	0.7146784	1.32734	0.7981507
1788	-627.842	-797.679	169.837	1.301805	0.8686839	1.52825	0.9596093
1794	-637.301	-807.8068	170.5058	0.7139447	0.8767779	1.52825	0.8498607
1800	-632.9541	-803.2923	170.3382	0.7139447	1.22078	0.7136692	1.429979
1806	-618.5138	-788.7068	170.1931	0.996805	1.04885	1.042725	1.195119
1812	-619.9304	-790.7408	170.8104	0.7999778	0.838428	0.9768136	1.063195
1818	-619.3072	-789.5616	170.2544	1.227039	0.9448616	1.057958	1.01058
1824	-631.252	-800.8365	169.5845	1.759304	1.323138	0.978567	0.8786502
1830	-631.8719	-802.5985	170.7266	0.8119893	0.6281947	0.9773315	1.29614
1836	-629.4175	-799.5826	170.165	1.110833	1.032029	0.8528095	1.29614
1842	-623.4459	-793.3554	169.9096	1.023169	1.186515	1.032376	1.304072
1848	-631.6697	-802.2209	170.5513	1.388106	0.5686337	0.8457061	1.113862
1854	-634.9306	-805.4159	170.4853	1.068921	0.7995374	0.7286461	1.357419
1860	-635.9694	-806.7877	170.8183	0.7220646	0.9050182	0.8831215	1.149308
1866	-625.4451	-795.9278	170.4827	1.057256	0.6687262	0.8651327	1.357837
1872	-627.7983	-798.488	170.6897	0.8719568	0.7609463	1.0177	1.140445
1878	-627.7206	-797.6465	169.9258	1.861001	0.7259326	1.043501	0.978854
1884	-621.8641	-791.5406	169.6765	1.764315	1.121675	0.9387848	1.027353
1890	-628.1418	-798.2859	170.1441	1.426961	0.6196634	0.9809445	1.280394
1896	-633.7185	-803.6031	169.8847	1.019265	1.101327	1.12686	1.319255
1902	-642.9988	-813.7649	170.7661	0.98775	0.5196685	0.652404	1.449265
1908	-645.9072	-815.3859	169.4787	1.314096	1.576085	0.9857162	1.14989
1914	-641.2638	-811.5978	170.334	1.349455	0.7987027	0.8404526	1.161979
1920	-645.7572	-815.8245	170.0674	1.461332	0.5737035	1.353663	1.022098
1926	-648.5468	-818.8555	170.3087	1.561752	0.7233202	0.9681406	0.9410706
1932	-647.1616	-817.4063	170.2447	1.222874	0.7233202	1.083003	1.198311
1938	-646.0872	-816.12	170.0328	1.179331	1.227838	1.083003	0.9723139
1944	-649.2358	-818.3503	169.1145	1.405201	1.467627	1.550929	0.9723139
1950	-663.187	-832.5138	169.3268	0.9661542	1.656287	1.449581	1.113037
1956	-657.2061	-827.0248	169.8188	0.7118426	1.327274	1.514579	1.113037
1962	-637.4897	-807.6039	170.1143	1.089782	1.067538	1.298568	0.9200453
1968	-631.9899	-802.0056	170.0157	1.361536	0.8405277	1.239236	1.040077
1974	-640.7581	-810.7626	170.0045	1.212554	1.04681	1.127501	1.098738
1980	-634.1012	-803.9714	169.8702	1.098357	1.151547	1.274735	1.094944
1986	-631.3221	-801.3155	169.9934	1.438365	1.199121	0.8674279	1.004923
1992	-630.0306	-800.2433	170.2126	1.421319	0.632692	1.114476	1.101097
1998	-637.5443	-807.7276	170.1833	1.445682	0.5976811	1.194279	1.059816
2004	-639.1979	-809.5827	170.3848	0.9089451	0.8053354	1.540245	0.8374435
2010	-638.7667	-808.5474	169.7807	1.90679	0.7441336	1.135883	0.974679
2016	-637.5779	-807.8982	170.3203	0.8185321	1.127553	1.248483	0.977284
2022	-632.94	-802.0348	169.0948	1.422184	1.77933	1.209521	1.032144
2028	-639.5308	-809.6821	170.1513	1.213384	0.8735225	1.223411	1.032144
2034	-625.9251	-795.765	169.84	1.245736	1.097556	1.362449	0.9483117
2040	-639.9533	-809.0449	169.0916	1.567744	0.8868521	1.92461	1.038571
2046	-635.9791	-805.7149	169.7359	1.407901	1.075368	0.8650583	1.36321
