Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
312	-210.2084	-376.5604	166.3519	2.261029	2.175435	1.192599	1.574899	1.034072
318	-214.2281	-381.4266	167.1985	0.5049215	3.547137	1.594136	1.283816	0.8510527
324	-216.23	-382.4337	166.2037	1.77345	3.905298	1.148475	1.214548	0.8510527
330	-214.1381	-380.7354	166.5973	2.153986	3.898049	0.4307046	1.250568	0.5052329
336	-216.3212	-383.1421	166.8209	1.623408	2.467702	1.223317	1.821324	0.4734004
342	-215.847	-384.8232	168.9762	0.7792133	1.789844	0.8597948	1.382052	0.6769691
348	-214.1992	-382.1064	167.9072	1.939738	1.277726	1.287522	1.390658	0.539349
354	-217.882	-382.2809	164.3989	2.177457	4.530371	2.099251	1.50615	0.6735055
360	-216.7358	-384.037	167.3012	2.177457	1.402478	1.24236	1.315258	1.061693
366	-216.9545	-386.3929	169.4383	0.07598977	1.448516	0.837902	1.918317	0.7425947
372	-213.5629	-383.2525	169.6896	0.1224928	0.8818278	0.6860293	2.37417	0.6501885
378	-210.6073	-378.843	168.2357	0.1916942	2.792806	0.9983105	1.703435	0.781927
384	-225.5154	-392.1313	166.6159	0.707216	4.280941	0.9983105	1.819976	0.8226856
390	-211.693	-379.5787	167.8857	0.3666528	1.984048	0.7198163	2.808757	0.3133176
396	-219.2978	-384.0815	164.7838	1.4316	2.364951	1.16919	4.004821	0.2565844
402	-222.5578	-386.5992	164.0414	1.680791	2.877407	1.390241	4.046733	0.3836703
408	-210.0661	-375.621	165.555	1.138063	2.230348	1.476554	3.500476	0.4129191
414	-217.3401	-383.9762	166.6361	1.476134	1.323136	1.599177	2.712559	0.3289926
420	-214.912	-384.4508	169.5388	0.4638932	1.458811	0.8608313	1.370814	0.7816288
426	-211.4925	-380.3315	168.839	0.528788	1.988007	0.8526501	1.290434	1.057085
432	-211.8689	-381.7867	169.9178	0.645381	1.242735	0.6192645	0.9950021	1.057085
438	-209.1408	-378.7115	169.5707	0.1222141	1.5356	1.171283	1.08809	1.020711
444	-209.5356	-377.7885	168.2529	0.1084823	1.349066	2.313191	1.892712	0.5801902
450	-213.5278	-380.1079	166.5802	1.987264	3.265612	0.765836	1.557436	0.6147224
456	-221.1808	-387.8687	166.6879	1.778705	1.958818	1.926259	1.278639	0.9791299
462	-225.2862	-393.071	167.7848	0.5352945	2.972173	1.486552	1.237646	0.7352824
468	-220.433	-388.7478	168.3148	0.4950353	2.987115	0.7802869	1.239422	0.967848
474	-228.9167	-396.9848	168.0681	0.4371717	3.351833	1.113439	1.21898	0.6117171
480	-225.6686	-391.8812	166.2126	1.215829	5.357957	0.9155379	1.277417	0.7452032
486	-224.8086	-392.1535	167.3449	0.7661638	2.324569	0.9287327	2.555317	0.5555303
492	-234.6286	-398.5803	163.9517	2.46046	2.969515	1.217622	3.458077	0.6398383
498	-227.4867	-391.909	164.4222	2.893388	2.122969	1.217622	2.418244	1.433641
504	-227.2392	-392.1732	164.934	2.893388	1.444538	0.6684056	3.03069	1.444814
510	-222.0078	-386.8853	164.8775	2.893388	0.6343933	1.244944	3.443965	1.339729
516	-215.8652	-381.0179	165.1527	2.893388	1.297636	1.022478	2.982199	1.139262
522	-215.6746	-380.8097	165.1351	2.893388	0.7577791	1.057803	3.691628	0.9532762
528	-219.2157	-383.4767	164.261	2.714353	1.357419	1.057803	4.153591	0.9532762
534	-218.1672	-384.7632	166.596	1.566366	3.027073	1.112243	1.60614	0.8846844
540	-210.9345	-377.7426	166.8081	0.8241372	3.627764	1.112243	1.920021	0.5982764
546	-219.5155	-388.9708	169.4553	0.9188165	1.613171	0.4759214	1.294227	0.5577005
552	-212.8369	-381.5189	168.682	0.7411903	1.613171	1.21876	1.450086	0.7824509
558	-222.1655	-389.7055	167.54	0.5943916	2.735592	1.21876	1.703553	0.9221284
564	-211.3907	-377.315	165.9242	1.89937	3.503159	1.463607	1.48129	0.5355884
570	-217.4641	-385.5518	168.0877	0.3434348	1.588758	0.8750453	2.91934	0.5473975
576	-227.4856	-396.1533	168.6677	0.1823488	2.843423	0.783693	1.538262	0.6440983
582	-226.3864	-394.2695	167.8831	0.2132458	3.272459	0.8300479	1.981018	0.5431856
588	-213.5017	-381.9912	168.4896	0.6203096	2.264914	0.876103	1.491378	0.8517469
594	-208.5536	-377.4668	168.9132	0.07985489	2.264914	0.888411	1.491378	0.9680703
600	-220.752	-388.0948	167.3428	0.5882581	3.520488	1.370807	1.064307	1.07925
606	-217.7744	-386.21	168.4356	0.8617774	1.547769	1.502412	1.222011	0.9506144
612	-224.4917	-392.9314	168.4397	0.3566098	0.7775047	2.292531	2.030357	0.6060549
618	-218.2605	-386.3032	168.0426	0.6255692	2.683327	0.888234	1.693204	0.7212691
624	-225.6804	-394.57	168.8897	0.5957194	2.683327	0.5935217	0.9861331	0.9307794
630	-224.6862	-390.5129	165.8267	2.402957	2.041421	1.224056	2.200736	0.8615049
636	-216.2869	-382.4297	166.1428	2.402957	1.214551	0.8459911	2.973949	0.9093641
642	-223.0697	-390.4647	167.3951	0.3567118	1.753533	1.206365	2.973949	0.8259529
648	-224.7691	-390.0002	165.2311	2.207453	2.808809	1.448623	2.17508	0.8643068
654	-224.8006	-393.6196	168.819	0.4402906	1.250777	0.9888315	2.213063	0.7435891
660	-227.5828	-396.7873	169.2045	0.9317268	1.930813	0.6958249	0.9655057	0.7879373
666	-229.277	-397.9913	168.7142	0.6110854	1.878491	1.045041	1.347884	0.9443776
672	-227.5168	-395.662	168.1453	0.04262868	3.192719	0.7727431	1.749415	0.9443776
678	-222.7163	-392.7884	170.0721	0.03211088	0.8212051	0.8260825	1.907624	0.8116244
684	-219.8377	-388.6802	168.8426	1.591746	1.378263	0.9703925	0.945471	0.723959
690	-215.5804	-383.9618	168.3814	0.4984456	2.169595	0.6982034	2.137532	0.5403867
696	-229.9515	-397.8775	167.926	1.046269	3.089122	0.5119803	1.482451	0.3926392
702	-210.1043	-378.8579	168.7536	0.1151604	2.431346	0.7965552	1.817397	0.6386915
708	-212.7373	-380.9189	168.1816	0.328459	2.366364	1.191544	1.576349	0.9839067
714	-215.3943	-384.0627	168.6684	0.3367009	1.9171	1.512277	1.052277	1.071863
720	-214.6737	-382.1076	167.4338	0.1755328	3.042234	0.7960377	2.66091	0.4835344
726	-227.3464	-396.5409	169.1944	0.01595985	1.279503	1.199327	1.932564	0.8653383
732	-224.3191	-392.8661	168.547	0.4094441	1.972336	1.047861	1.34908	1.210688
738	-220.0495	-389.3067	169.2572	0.2175804	2.096086	0.8937919	1.282326	0.8069296
744	-227.9691	-396.7502	168.7811	0.5472324	2.214973	0.6317805	1.695925	0.6020042
750	-231.5575	-397.276	165.7185	1.1029	3.840011	1.780279	1.966807	0.6020042
756	-224.8256	-393.1166	168.291	1.831948	1.368922	0.5532805	1.716084	0.5904165
762	-231.0791	-397.8282	166.7491	0.2286424	4.0059	1.146245	2.309367	0.5969033
768	-231.4244	-399.7399	168.3155	0.5463465	1.760472	1.228603	1.610112	1.066691
774	-244.6903	-409.1142	164.4239	2.357701	1.514437	2.876855	2.896738	0.5556808
780	-235.7454	-404.3677	168.6223	0.6581083	0.9233544	1.523447	2.059686	0.625595
786	-230.0817	-399.9402	169.8584	0.0941614	1.532463	0.8915109	1.135095	0.9959568
792	-228.6256	-397.6293	169.0037	0.1270212	1.678885	0.9223069	1.947433	0.8226522
798	-218.6515	-386.7151	168.0635	0.9405768	1.267645	2.052466	1.436595	0.781928
804	-227.9963	-394.0314	166.0351	1.108035	2.991142	1.16989	2.728645	0.6997537
810	-233.7535	-400.9241	167.1706	1.848171	1.727672	1.462142	1.413831	0.9079232
816	-233.2504	-400.6476	167.3972	0.5697761	2.403731	1.462142	1.900347	0.9079232
822	-216.4295	-380.7908	164.3614	1.800481	6.924043	1.434031	1.390916	0.5913799
828	-227.7005	-394.9998	167.2993	1.708257	1.100162	1.587017	2.09854	0.6218627
834	-224.2517	-392.6946	168.4429	1.508302	2.148543	0.7067246	1.017685	0.6954951
840	-227.0951	-395.1808	168.0857	0.9002043	2.044434	1.073258	1.608739	0.840436
846	-224.6775	-392.5709	167.8933	0.07470712	2.044434	1.56671	2.14508	0.8465527
852	-217.9288	-387.0674	169.1386	0.1852313	1.373179	1.744223	1.159849	0.9285314
858	-214.4391	-383.0714	168.6323	0.226965	2.027001	0.9548038	1.848951	0.8639965
864	-213.6788	-381.7284	168.0495	0.8440086	2.027001	1.134017	1.769978	0.6691214
870	-218.6886	-387.0405	168.3519	0.111556	2.215556	1.446509	1.683082	0.7647341
876	-209.5145	-376.8341	167.3196	0.6771058	2.776067	1.875105	1.391058	0.6632561
882	-218.0045	-381.492	163.4874	2.127103	2.564625	3.085354	3.038017	0.5229238
888	-224.4258	-390.2874	165.8615	2.107675	1.510519	1.326474	2.978809	0.383469
894	-220.6481	-386.9841	166.3359	0.1565825	4.978009	0.8636924	2.546579	0.5453055
900	-227.3543	-394.6712	167.3169	2.268721	1.371002	0.7469139	1.241328	1.466705
906	-230.3932	-396.0458	165.6527	2.369964	2.521201	1.023379	2.116828	0.9780332
912	-221.6407	-389.6402	167.9995	0.7608031	2.789338	0.6251723	1.842663	0.5503518
918	-216.3018	-384.0428	167.741	0.916303	2.95229	0.7796453	1.617483	0.7191114
924	-219.4079	-387.7261	168.3182	0.571497	1.698387	1.546762	1.617483	0.7459526
930	-220.0686	-386.8425	166.7738	1.740218	2.341867	1.233348	1.069207	1.401459
936	-221.3199	-390.3281	169.0082	0.5480071	1.510138	0.9113636	1.37204	1.146725
942	-220.2509	-388.0312	167.7803	2.028508	1.758888	0.7956929	1.006373	1.146725
948	-218.8329	-385.8148	166.982	1.936208	2.305507	0.675906	1.978152	0.6436416
954	-214.4582	-383.8534	169.3952	0.4675099	2.073802	0.7801564	1.055638	0.7639308
960	-212.6917	-381.3547	168.6629	0.395638	2.073802	0.5948972	2.113395	0.599233
966	-231.9247	-397.4896	165.5649	0.501844	3.720421	1.127266	3.377985	0.3560416
972	-219.4703	-384.24	164.7697	1.917245	4.853828	0.6506571	2.61733	0.4480318
978	-222.7122	-390.9892	168.277	0.4801865	0.6381838	0.9400579	3.382649	0.3369344
984	-213.4204	-380.4191	166.9987	0.4938868	2.96328	0.9400579	2.682344	0.4360654
990	-218.0974	-386.0419	167.9445	0.9165419	2.100191	1.54012	1.328829	0.7076677
996	-216.2766	-385.373	169.0964	0.361382	2.185436	0.6784329	1.45105	0.7819334
1002	-213.5703	-382.1569	168.5866	0.1524217	1.757895	1.076766	2.235465	0.6224673
1008	-217.4632	-386.0866	168.6234	0.1863668	1.47531	0.7777691	2.738182	0.5641357
1014	-216.4066	-385.4021	168.9955	0.3860358	0.6571126	2.138639	1.487254	0.9021109
1020	-211.6218	-379.1339	167.5121	1.531055	0.9780336	0.9612912	2.754149	0.7001628
1026	-214.6508	-382.662	168.0112	1.227333	1.133331	1.102983	2.317615	0.5670818
1032	-211.7651	-380.4872	168.7221	1.089592	1.054768	1.188288	1.73814	0.5670818
1038	-218.247	-387.0617	168.8147	1.089592	1.054768	1.032251	1.806446	0.5367283
1044	-222.6101	-387.582	164.9719	1.120082	6.841489	1.051067	1.806446	0.3268688
1050	-216.2379	-381.5616	165.3237	1.120082	4.372304	1.594006	2.175155	0.6609705
1056	-209.9579	-379.7937	169.8357	0.4911978	1.61016	0.3828389	1.348066	0.6434952
1062	-213.5069	-382.9498	169.4429	0.8572446	1.865919	0.6426929	0.8535836	0.8539472
1068	-207.9069	-377.5646	169.6577	0.2911535	1.867377	0.7041672	1.296756	0.6184262
1074	-210.8948	-378.8626	167.9679	0.304953	1.85165	1.266433	2.456947	0.4837101
1080	-210.7323	-378.7438	168.0114	0.2926313	3.07085	0.9669355	1.741046	0.648288
1086	-208.6275	-377.077	168.4496	0.2971288	2.40182	0.6841955	2.093332	0.5641511
1092	-211.2571	-377.5502	166.2932	1.521322	3.823809	1.131027	1.542803	0.7137105
1098	-226.1254	-392.334	166.2086	1.650219	3.52639	1.279471	1.542803	0.7066903
1104	-224.1956	-389.8728	165.6771	1.36948	3.449612	1.942466	1.802107	0.6977342
1110	-205.4673	-373.3116	167.8443	1.295556	2.709169	0.8140338	1.2895	0.6977342
1116	-212.3345	-379.5958	167.2613	1.452462	3.088376	0.8082657	1.175826	1.03013
1122	-212.0568	-381.3321	169.2753	0.5024188	1.846797	0.7820421	1.247902	0.8729856
1128	-219.794	-389.7495	169.9555	0.3383641	1.650849	0.4563061	1.099545	0.9484653
1134	-214.1872	-383.1698	168.9827	0.4092031	2.635824	0.4563061	1.358069	0.7404515
1140	-221.0019	-389.7576	168.7557	0.3473525	3.497616	0.3068674	0.8944001	0.9418546
1146	-214.5353	-383.8232	169.2879	0.6712384	2.267975	0.3593799	1.118335	0.7083361
1152	-216.1005	-385.1958	169.0953	0.5627867	1.011247	1.833038	1.118335	0.9120355
1158	-217.3777	-387.9421	170.5644	0.4429394	0.9211608	0.6067355	1.22276	0.6169887
1164	-219.1427	-388.9183	169.7756	0.03505204	0.9151138	1.685221	1.218902	0.8831515
1170	-216.0882	-384.9856	168.8974	0.06662776	2.228614	1.199819	1.316642	0.8842188
1176	-222.9681	-389.9888	167.0207	0.7037433	3.879011	1.15539	1.601354	0.6656884
1182	-220.7179	-387.3461	166.6282	1.650437	2.013066	1.591816	2.003942	0.4879306
1188	-216.9487	-385.8547	168.906	0.9359109	1.31507	0.9892007	1.643811	0.5880354
1194	-227.0835	-396.4608	169.3773	1.247707	0.9762096	0.5460954	1.528146	0.7474709
1200	-216.4537	-383.7055	167.2518	1.31326	3.066138	0.6419988	1.817443	0.4193605
1206	-219.8805	-385.0975	165.2171	1.17571	4.885176	1.020799	2.54246	0.5018205
1212	-209.8555	-375.7265	165.871	0.2468346	3.254099	1.020799	3.729227	0.350392
1218	-205.3493	-370.8286	165.4793	2.233109	0.8261146	1.198227	4.037767	0.3951804
1224	-211.4358	-376.5904	165.1547	1.982835	3.10486	2.451963	1.56327	0.3951804
1230	-210.8984	-380.0603	169.1619	0.814543	1.234476	1.020515	1.525747	0.6647244
1236	-207.669	-375.1199	167.451	0.5939797	2.671291	1.020515	2.224854	0.6647244
1242	-213.1471	-379.5916	166.4446	0.2387735	3.041581	2.402356	2.088328	0.6486289
1248	-208.4639	-375.8676	167.4037	0.05793927	2.967881	1.297013	2.340741	0.3975046
1254	-212.5903	-377.8731	165.2828	2.271358	2.500221	0.7477989	3.123024	0.6447081
1260	-212.9001	-382.1832	169.2831	0.5060044	2.086872	0.4142702	1.462655	0.6447081
1266	-214.1642	-381.1843	167.0201	1.082577	4.780679	0.8248661	0.9656011	0.7829971
1272	-213.4736	-381.9665	168.4928	1.601195	1.051765	0.9583585	1.659093	0.6486969
1278	-213.0363	-381.5169	168.4805	0.1003435	1.238674	1.518693	2.435998	0.6577836
1284	-206.3831	-376.2528	169.8697	0.1965348	1.641667	0.775217	1.25509	0.7315401
1290	-214.6329	-384.6395	170.0066	0.1965348	1.179578	0.8562733	1.252056	1.002528
1296	-215.225	-383.8274	168.6024	0.3139106	2.949697	0.736201	1.434541	0.6591972
1302	-215.4669	-385.5005	170.0336	0.5831706	1.391907	0.3523217	1.242667	0.6838676
1308	-229.934	-399.4314	169.4974	1.041062	0.8425953	0.7007246	1.242667	1.150905
1314	-232.7597	-401.3057	168.546	0.430971	0.8302295	0.9865906	2.970452	0.6441446
1320	-212.6494	-381.2144	168.565	0.3254141	1.066959	2.597596	1.397719	0.6441446
1326	-225.1226	-392.6176	167.495	0.1333798	2.562738	2.12942	1.442114	0.9975278
1332	-222.0843	-391.7994	169.7151	0.8168517	1.530563	0.7463571	0.9179666	0.7336499
1338	-226.7671	-396.4853	169.7182	0.1682899	1.547434	0.5280783	1.707239	0.7715842
1344	-226.0039	-395.8133	169.8094	0.1559615	2.431692	0.6457617	0.7746727	0.7844572
1350	-221.8164	-389.3321	167.5157	2.036567	2.323988	0.7317488	0.9762457	1.029145
1356	-230.266	-398.9681	168.7021	0.8083447	1.26554	1.58986	1.425112	0.6335792
1362	-218.0817	-385.2881	167.2064	1.097879	2.747449	1.860038	1.13992	0.6110039
1368	-211.0216	-378.1551	167.1335	1.833979	3.20051	0.6280478	1.234352	0.7801704
1374	-224.0331	-388.8309	164.7978	1.833979	6.781555	0.3102013	1.895344	0.4255325
1380	-217.2917	-383.3474	166.0557	2.782607	1.972404	0.4450307	1.62029	1.509139
1386	-217.8819	-382.5003	164.6184	2.782607	3.34916	0.5276213	2.385501	1.187126
1392	-224.0062	-387.3361	163.33	2.782607	3.274112	1.52823	2.372228	1.507943
1398	-218.6112	-382.5069	163.8957	2.782607	2.297303	1.778807	2.268373	1.524474
1404	-216.913	-380.9626	164.0496	2.782607	2.695963	1.426603	2.268373	1.421178
1410	-219.6627	-384.0359	164.3732	2.782607	1.505408	1.165249	3.328407	1.311517
1416	-219.4571	-383.1593	163.7022	2.782607	3.341929	1.387734	2.56168	1.124012
1422	-219.6703	-383.3022	163.6319	2.712608	4.937597	0.5881125	2.590426	1.073961
1428	-218.993	-383.1445	164.1514	2.712608	4.223234	0.7435675	1.254863	1.893534
1434	-223.7809	-390.542	166.7611	0.5569294	3.257665	0.794714	2.670522	0.8088266
1440	-220.0133	-387.6231	167.6098	0.1579071	4.228443	0.6981617	1.793216	0.6805364
1446	-213.7969	-381.8757	168.0788	0.2407847	3.590532	1.05374	1.232536	0.7567696
1452	-228.023	-394.3765	166.3536	1.533944	5.128622	0.6647907	1.184705	0.7303566
1458	-217.9473	-386.0393	168.0921	1.651635	1.815803	0.9169733	1.323178	0.6588993
1464	-214.6137	-381.711	167.0973	1.033978	2.172477	1.290433	2.294487	0.5746496
1470	-214.0206	-380.8333	166.8126	2.198702	1.605173	1.682989	1.425498	0.7894279
1476	-223.0747	-387.6042	164.5295	2.194867	3.062349	1.666638	2.56764	0.788608
1482	-213.2148	-381.7956	168.5808	0.9963658	1.709792	1.087608	1.408508	0.6689742
1488	-216.6147	-384.8683	168.2536	0.9279991	2.273796	0.8124167	1.618849	0.625583
1494	-208.531	-375.5901	167.0591	0.2254691	2.273796	0.7339573	3.546355	0.3334672
1500	-210.5818	-377.0729	166.4911	0.09698966	2.602029	1.214594	3.547443	0.3747301
1506	-208.9442	-373.9854	165.0412	0.03115952	5.668125	1.081083	3.401153	0.4470906
1512	-223.1557	-389.1088	165.9531	0.4857709	4.751106	1.934964	1.594859	0.7808976
1518	-229.5374	-397.5357	167.9983	0.2179784	2.535962	1.167557	1.950628	0.7622723
1524	-217.4893	-386.1211	168.6318	0.0700414	2.535962	0.6217796	2.057776	0.6537221
1530	-219.5703	-383.7864	164.216	0.459375	5.313506	1.244846	3.815274	0.5273873
1536	-220.4667	-383.3305	162.8638	1.427955	5.313506	1.567572	3.815274	0.3280894
1542	-213.0187	-380.396	167.3773	0.5402362	2.958611	1.042347	2.145544	0.6119558
1548	-215.4888	-382.2147	166.7259	0.09758333	2.958611	2.140139	2.240412	0.5850705
1554	-213.8574	-380.5409	166.6835	0.1572288	3.888218	0.8927216	2.761964	0.6192399
1560	-207.2521	-376.7981	169.546	0.8011184	0.8689151	0.8927216	1.684757	0.5572678
1566	-215.3652	-382.5817	167.2165	0.1336116	2.251061	1.328619	2.932365	0.6804144
1572	-209.0274	-377.8803	168.8529	0.417417	1.067399	1.097283	2.364238	0.4762282
1578	-220.2561	-386.5099	166.2538	0.1794392	4.944071	0.8131939	2.674073	0.5398453
1584	-212.2597	-379.9829	167.7232	0.09742743	2.897249	0.9972524	2.351679	0.5245912
1590	-200.6805	-368.1665	167.486	0.1418599	2.627292	1.372873	2.354195	0.6026312
1596	-205.6227	-373.7622	168.1395	0.03951847	2.192763	1.00454	2.504739	0.6026312
1602	-216.8438	-385.279	168.4352	0.04322869	3.272071	0.5472181	1.846574	0.5674717
1608	-208.2569	-377.0283	168.7714	0.05107812	2.077395	1.321679	1.506042	0.8329285
1614	-209.0611	-377.4488	168.3876	0.806964	1.718902	1.520336	1.054777	1.047841
1620	-210.3141	-379.8472	169.533	0.5253538	1.718902	0.7754137	1.054777	0.9094775
1626	-213.3863	-382.1935	168.8072	0.7187603	2.336044	0.690283	1.238026	0.7997492
1632	-220.2564	-389.4816	169.2252	0.5847095	1.241655	0.8654165	1.764757	0.7862064
1638	-206.6615	-374.2724	167.6109	0.6761292	1.395688	1.959462	2.105566	0.7862064
1644	-212.6982	-379.8528	167.1545	0.5294098	1.338459	1.268673	3.499594	0.4147764
1650	-224.6273	-388.06	163.4326	1.772007	4.694633	1.268673	3.499594	0.3188155
1656	-225.8929	-391.0679	165.175	0.5620744	4.694633	1.191946	3.11458	0.4171459
1662	-220.4479	-389.1381	168.6902	0.5671092	2.355818	1.11741	1.192105	0.5727004
1668	-212.1316	-381.3293	169.1977	0.1220925	1.295964	1.575094	1.50341	0.795577
1674	-213.8454	-381.0677	167.2224	0.0344031	2.638509	1.501982	2.569923	0.6616519
1680	-211.723	-381.6047	169.8818	0.06148569	1.12629	0.9833147	1.704527	0.6616519
1686	-211.1287	-378.6632	167.5344	0.0182131	2.803372	0.6564707	3.016401	0.4739221
1692	-213.5217	-379.096	165.5743	0.1725901	4.514987	1.392826	3.016401	0.4423371
1698	-212.3772	-380.82	168.4428	0.1735363	1.677024	1.051506	2.458317	0.6162899
1704	-212.7106	-381.1053	168.3947	0.02055073	1.452082	1.323128	2.458317	0.8445555
1710	-217.5141	-387.0864	169.5723	0.02549177	1.323372	0.971887	1.764641	0.8215713
1716	-213.5526	-382.6011	169.0484	0.007539204	1.790864	0.7971098	2.08783	0.7654638
1722	-212.4325	-380.9881	168.5556	0.1101122	1.773074	1.227926	2.08783	0.7331859
1728	-214.1711	-382.2822	168.1111	0.01110475	1.472204	1.556024	2.614765	0.6970812
1734	-214.2629	-382.2709	168.008	0.05960295	3.127619	1.50601	1.299304	0.8255801
1740	-216.2493	-383.8695	167.6202	0.3429715	2.611442	1.131263	2.118104	0.8476637
1746	-216.3791	-384.7118	168.3328	0.3405169	2.416685	1.131263	1.493766	0.9203559
1752	-215.73	-380.9738	165.2438	1.326097	4.264021	1.515921	2.22569	0.4868852
1758	-213.8142	-382.2149	168.4007	0.3059769	2.797969	0.3149983	2.023278	0.5048773
1764	-211.2848	-378.5362	167.2515	0.9551957	3.28882	0.6774826	2.000956	0.4430938
1770	-208.6089	-375.6129	167.004	0.4895037	2.374995	0.6774826	3.352722	0.3899782
1776	-205.2403	-372.02	166.7797	0.1523354	3.1654	2.022559	2.093191	0.5590896
1782	-209.0367	-372.9687	163.932	2.464802	3.1654	1.731285	2.881346	0.5590896
1788	-224.4398	-387.6109	163.1711	2.099273	6.918444	0.8431226	2.796665	0.7347924
1794	-214.8524	-381.6537	166.8013	0.7124542	3.241502	1.483472	1.945525	0.5255648
1800	-214.2815	-381.0861	166.8046	1.067445	2.915998	1.622232	1.435387	0.9403501
