Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
900	-1410.575	-1574.962	164.3872	0.033791	0.0140345	0.0151362	0.0850325	0.00380739	0.0539411	0.00615753	0.02519	0.0298668	0.0515474	0.0853824	0.00209167	0.0617991	0.0496794	0.0070332	0.0422213	0.046679	0.00128711	0.0771021	0.0607596	0.175291	0.0142829	0.00877451	0.00524858	0.0706861	0.0079924	0.0359445	0.00834347	0.0233006	0.0375826	0.0205848	0.036151	0.017318	0.0172313	0.0794091	0.0451806	0.000422836	0.0124953	0.318881	0.0216226	0.0380773	0.00660565	0.0209059	0.0374174	0.0669381	0.0577183	0.0378469	0.00792715	0.0896073	0.186926	0.0252963	0.0158288	0.147686	0.136618	0.0582023	0.0362629	0.0196715	0.0973213	0.0832531	0.0615535	0.0647222	0.00852929	0.0588498	0.0868643	0.0145183	0.00267981	0.0543977	0.188982	0.019134	0.013734	0.163442	0.0360581	0.0125082	0.101053	0.0041645	0.0713391	0.0223869	0.0268946	0.0114804	0.0746783	0.0185413	0.00879829	0.0553589	0.0505172	0.0258584	0.0886343	0.00914296	0.0895756	0.04286	0.0784871	0.0420367	0.0600192	0.0738548	0.0145361	0.0361147	0.0279126	0.093422	1.031575	1.143752	0.9123859	0.00705001	0.0029281	0.00315795	0.0177409	0.000794359	0.0112541	0.00128468	0.00525555	0.00623129	0.0107547	0.0178139	0.000436398	0.0128935	0.0103649	0.00146738	0.00880888	0.00973892	0.000268538	0.0160863	0.0126766	0.036572	0.00297993	0.00183068	0.00109504	0.0147477	0.0016675	0.00749932	0.00174075	0.00486134	0.00784108	0.00429473	0.00754241	0.00361317	0.00359507	0.0165676	0.00942631	8.82188e-05	0.00260696	0.0665302	0.00451126	0.0079443	0.00137818	0.00436172	0.00780661	0.0139657	0.0120421	0.00789622	0.00165389	0.0186953	0.0389996	0.00527771	0.00330247	0.0308127	0.0285034	0.0121431	0.00756575	0.00410418	0.0203047	0.0173696	0.0128423	0.0135034	0.00177952	0.0122782	0.018123	0.00302905	0.000559105	0.0113493	0.0394284	0.00399204	0.00286541	0.0340998	0.00752303	0.00260967	0.0210834	0.000868865	0.0148839	0.00467072	0.00561119	0.00239523	0.0155806	0.00386839	0.00183564	0.0115499	0.0105397	0.005395	0.0184923	0.00190755	0.0186887	0.00894215	0.0163752	0.00877038	0.0125222	0.0154088	0.00303276	0.00753483	0.00582358	0.0194912	4.793033
936	-1412.221	-1576.651	164.4296	0.0420209	0.01234	0.00679192	0.0696212	0.0130425	0.106213	0.000745163	0.0774843	0.0216133	0.0330512	0.0448848	0.0107832	0.0918117	0.0810198	0.0213353	0.0246083	0.0288353	0.00123511	0.0553735	0.0687957	0.104185	0.00859868	0.0218943	0.0205935	0.0530078	0.0152858	0.0437112	0.00117281	0.0362299	0.0183869	0.0277249	0.0145117	0.0614468	0.0139281	0.0853665	0.0810648	0.000462715	0.0270407	0.198809	0.0116004	0.0455273	0.0248517	0.00562308	0.0223388	0.107091	0.085177	0.0277458	0.0206892	0.141395	0.21254	0.0136727	0.0387115	0.151468	0.0471728	0.0198199	0.095119	0.02705	0.0135716	0.0050696	0.0144415	0.0275007	0.0246574	0.0825729	0.0623598	0.131777	0.0103438	0.0855623	0.028837	0.0266358	0.0269164	0.0125186	0.039559	0.0111456	0.0513692	0.10509	0.0221943	0.179778	0.0306146	0.00968238	0.114977	0.0279624	0.0387577	0.0581366	0.0735285	0.019991	0.132188	0.00261714	0.030437	0.0992781	0.019783	0.022784	0.102675	0.129577	0.118719	0.0507046	0.117029	0.115067	0.81488	1.012375	0.8103317	0.00837232	0.00245864	0.00135323	0.0138714	0.00259862	0.021162	0.000148468	0.0154381	0.00430627	0.00658518	0.00894292	0.00214847	0.0182927	0.0161425	0.00425087	0.00490301	0.00574519	0.000246085	0.0110327	0.013707	0.020758	0.00171322	0.00436225	0.00410308	0.0105614	0.00304557	0.00870909	0.000233672	0.00721851	0.00366343	0.00552396	0.00289133	0.0122428	0.00277506	0.0170086	0.0161515	9.21922e-05	0.00538764	0.039611	0.00231128	0.00907094	0.00495149	0.00112035	0.00445082	0.0213369	0.0169708	0.00552811	0.00412216	0.0281718	0.0423468	0.00272417	0.00771294	0.0301788	0.00939879	0.00394895	0.0189517	0.00538949	0.00270403	0.00101008	0.00287736	0.00547928	0.00491279	0.016452	0.0124247	0.0262555	0.00206092	0.0170476	0.00574553	0.00530697	0.00536288	0.00249422	0.00788181	0.00222067	0.0102349	0.0209383	0.00442203	0.0358194	0.0060997	0.00192913	0.0229082	0.00557129	0.00772215	0.0115832	0.0146499	0.00398305	0.0263374	0.000521443	0.00606432	0.0197803	0.00394161	0.00453953	0.0204571	0.0258171	0.0236537	0.0101025	0.0233171	0.0229262	5.019029
972	-1412.242	-1576.93	164.6876	0.0542647	0.0158459	0.00146298	0.179204	0.00601484	0.0844276	0.00808431	0.110983	0.0344707	0.0195117	0.047616	0.0133286	0.0247438	0.0477951	0.0021417	0.0486272	0.0672702	0.00336607	0.0142703	0.0273512	0.0873199	0.036415	0.00770633	0.00160817	0.0663037	0.0142324	0.0398263	0.0124483	0.0357756	0.0138366	0.0588031	0.0153304	0.0466523	0.0350011	0.0471945	0.0590125	0.00580579	0.00975023	0.0898168	0.00850297	0.0452226	0.0302272	0.0369497	0.0579346	0.149724	0.0870211	0.0253071	0.00707183	0.0880461	0.105684	0.00659563	0.0137719	0.029864	0.0467924	0.0469964	0.0405386	0.00674748	0.200691	0.0565352	0.123966	0.0194242	0.00821855	0.121331	0.0692929	0.00395749	0.00172832	0.0161089	0.147132	0.0169257	0.02504	0.00416244	0.244397	0.0390702	0.0542782	0.0188578	0.0808772	0.138747	0.00177293	0.144616	0.0713841	0.0016103	0.0717511	0.100129	0.0909848	0.0718506	0.0342452	0.025441	0.0760404	0.00757073	0.0232801	0.109854	0.058576	0.0145906	0.00290465	0.0130828	0.0167645	0.0229932	0.8916863	1.131099	0.9720695	0.011603	0.00338819	0.000312816	0.0383177	0.0012861	0.0180524	0.0017286	0.0237305	0.00737057	0.00417202	0.0101813	0.00284993	0.00529076	0.0102196	0.000457942	0.0103975	0.0143838	0.000719738	0.0030513	0.00584827	0.0186709	0.0077863	0.00164778	0.000343862	0.0141771	0.0030432	0.00851572	0.00266172	0.00764959	0.00295856	0.0125734	0.00327796	0.00997526	0.00748397	0.0100912	0.0126181	0.0012414	0.00208481	0.0192048	0.00181812	0.00966956	0.00646323	0.00790063	0.0123877	0.0320141	0.018607	0.00541119	0.00151211	0.0188261	0.0225975	0.00141029	0.00294473	0.00638557	0.0100052	0.0100488	0.00866802	0.00144276	0.0429121	0.0120884	0.0265066	0.0041533	0.0017573	0.0259433	0.0148163	0.000846196	0.000369552	0.00344443	0.03146	0.00361907	0.00535409	0.000890019	0.0522574	0.00835404	0.0116058	0.00403221	0.0172933	0.029667	0.000379091	0.0309221	0.0152634	0.000344317	0.0153419	0.0214097	0.0194545	0.0153632	0.00732235	0.00543983	0.0162591	0.00161878	0.00497779	0.0234892	0.0125248	0.00311978	0.000621075	0.00279739	0.0035846	0.00491644	4.676802
1008	-1401.951	-1567.006	165.0551	0.0211295	0.0252995	0.00159015	0.0860923	0.00814514	0.0699222	0.0263682	0.0439945	0.0648899	0.0318096	0.0392835	0.00674715	0.124479	0.0482923	0.00295852	0.0786017	0.0657275	0.000440418	0.0624251	0.0259392	0.0443502	0.000164605	0.0114335	7.62161e-05	0.0679487	0.00202059	0.0315932	0.00150582	0.0136339	0.0341479	0.039497	0.0257377	0.0249268	0.0828353	0.0247924	0.0586229	0.00358135	0.000654938	0.164326	0.00175087	0.0402142	0.00817885	0.0224707	0.0439052	0.0343482	0.0686178	0.0511505	0.00429805	0.074956	0.127267	0.00427589	0.0491769	0.0869456	0.03925	0.0115482	0.0173069	0.179774	0.141534	0.00977507	0.0678031	0.0580341	0.0247695	0.139736	0.00361587	0.06786	0.0869229	0.0801653	0.0797192	0.00193423	0.00202561	0.00484222	0.0639903	0.14858	0.0032801	0.00250374	0.0678819	0.0225264	0.0439276	0.0881396	0.0661034	0.0265971	0.0903887	0.0193289	0.0064155	0.0362735	0.0275035	0.0401138	0.0103298	0.0976076	0.00775761	0.0953009	0.00297868	0.0201292	0.0670439	0.0454223	0.0760643	0.180845	1.065957	0.9669316	0.9855613	0.00474054	0.00567612	0.000356762	0.0193154	0.00182742	0.0156875	0.00591588	0.00987046	0.0145585	0.00713669	0.0088135	0.00151377	0.0279276	0.0108347	0.000663764	0.0176348	0.0147464	9.88108e-05	0.0140055	0.00581962	0.00995027	3.69302e-05	0.00256519	1.70996e-05	0.0152447	0.000453333	0.00708814	0.00033784	0.00305885	0.0076613	0.00886142	0.00577442	0.00559249	0.0185846	0.00556234	0.0131524	0.0008035	0.00014694	0.0368676	0.000392819	0.00902232	0.00183498	0.00504145	0.00985043	0.00770626	0.0153949	0.011476	0.000964296	0.0168169	0.0285532	0.000959324	0.0110332	0.0195068	0.00880599	0.00259092	0.00388291	0.0403334	0.0317542	0.0021931	0.0152121	0.0130203	0.00555721	0.0313507	0.000811245	0.0152248	0.0195017	0.0179856	0.0178855	0.000433958	0.00045446	0.00108638	0.0143567	0.0333349	0.000735912	0.00056173	0.0152298	0.00505394	0.00985545	0.0197747	0.0148307	0.00596724	0.0202793	0.00433657	0.00143936	0.00813819	0.00617058	0.0089998	0.00231755	0.0218989	0.00174047	0.0213814	0.000668287	0.00451612	0.0150417	0.0101908	0.0170655	0.0405737	4.457189
1044	-1398.412	-1562.581	164.1684	0.114789	0.0264714	0.000675711	0.0771959	0.00613482	0.0719736	0.00290264	0.0422012	0.0395227	0.0103595	0.0298541	0.0256911	0.0387737	0.0798613	0.00502445	0.0645603	0.0776986	0.00476677	0.0667659	0.0425597	0.152084	0.0195343	0.0564436	0.00347069	0.12906	0.0128334	0.0575999	0.000741025	0.0561263	0.0226574	0.0033391	0.0553217	0.0317499	0.0702119	0.0225796	0.0711659	0.00230634	0.0147332	0.152004	0.00364512	0.0182857	0.00180761	0.0248425	0.0462007	0.0844151	0.0874746	0.0376136	0.0584755	0.090091	0.20662	0.00345828	0.0208081	0.107556	0.142384	0.00675214	0.128612	0.0463408	0.00948688	0.0242884	0.0221677	0.0322433	0.0124847	0.0916477	0.121085	0.0826312	0.0282856	0.0452799	0.0370604	0.00690742	0.00654081	0.0805738	0.0516479	0.0584202	0.030009	0.0696978	0.00464222	0.150298	0.00738531	0.0337024	0.107683	0.0254726	0.0149828	0.0303592	0.0537551	0.00469203	0.0716976	0.00895874	0.0748818	0.130891	0.0125727	0.0951551	0.107331	0.109486	0.102083	0.0459879	0.100567	0.0640851	0.9013234	1.105106	0.8483357	0.0227564	0.00524784	0.000133957	0.0153037	0.0012162	0.0142684	0.000575434	0.00836619	0.0078352	0.00205373	0.00591844	0.00509315	0.0076867	0.0158321	0.000996074	0.0127988	0.0154034	0.000944989	0.013236	0.00843726	0.03015	0.00387258	0.0111897	0.000688048	0.0255854	0.00254415	0.0114189	0.000146905	0.0111268	0.00449173	0.00066196	0.0109673	0.00629427	0.0139192	0.00447631	0.0141083	0.000457221	0.00292078	0.0301341	0.000722628	0.00362506	0.00035835	0.0049249	0.00915906	0.0167349	0.0173414	0.00745672	0.0115925	0.0178601	0.0409615	0.000685588	0.0041251	0.0213225	0.0282269	0.00133858	0.0254968	0.00918685	0.00188073	0.00481507	0.00439464	0.00639207	0.00247502	0.0181687	0.0240045	0.0163813	0.00560748	0.00897653	0.00734705	0.00136936	0.00129669	0.0159734	0.0102389	0.0115815	0.00594914	0.0138173	0.000920299	0.029796	0.0014641	0.00668134	0.0213477	0.00504982	0.00297026	0.00601856	0.0106567	0.000930173	0.0142137	0.00177603	0.014845	0.0259484	0.00249247	0.0188641	0.0212778	0.0217051	0.0202376	0.00911688	0.0199369	0.0127046	5.044255
1080	-1422.582	-1586.729	164.1469	0.00981702	0.0152461	0.00267193	0.1191	0.0105259	0.023649	0.0053615	0.0520496	0.030658	0.02993	0.0307467	0.00669978	0.0655323	0.0297006	0.00408738	0.0318298	0.0446506	0.00191265	0.0376277	0.023307	0.112553	0.0266506	0.0508836	0.0072854	0.101393	0.00388148	0.0449161	0.00945757	0.0134845	0.0147351	0.038228	0.0873984	0.0233571	0.0588716	0.0623764	0.0644433	0.00108368	0.0225175	0.149889	0.0129583	0.0397377	0.000784662	0.0120197	0.0360517	0.147919	0.0494147	0.0400405	0.024205	0.094534	0.131838	0.00804891	0.0552167	0.119842	0.0100582	0.0215565	0.0977935	0.0655744	0.0383671	0.0149737	0.0489271	0.183758	0.221692	0.006334	0.0209803	0.0404715	0.0977849	0.0802201	0.0388324	0.0291109	0.192968	0.0599238	0.108942	0.0518251	0.0307993	0.0115639	0.00304548	0.0436018	0.0495049	0.0379937	0.00761493	0.0232054	0.0878603	0.0272752	0.00543596	0.00619313	0.0843668	0.229677	0.013229	0.0284192	0.105436	0.118642	0.00109826	0.0272141	0.0228573	0.020178	0.106238	0.0314369	1.068645	1.315795	0.945015	0.00204773	0.00318018	0.000557337	0.024843	0.00219559	0.00493293	0.00111836	0.010857	0.00639494	0.00624308	0.00641345	0.0013975	0.0136694	0.00619524	0.000852586	0.00663937	0.00931367	0.000398959	0.00784875	0.0048616	0.0234774	0.00555903	0.0106138	0.00151966	0.0211495	0.000809637	0.00936905	0.00197275	0.00281273	0.00307359	0.00797397	0.0182304	0.00487206	0.01228	0.0130111	0.0134422	0.000226045	0.00469692	0.0312654	0.00270297	0.00828888	0.000163672	0.0025072	0.00752002	0.0308544	0.0103074	0.00835203	0.00504892	0.0197188	0.0275	0.00167892	0.0115176	0.0249978	0.00209803	0.00449646	0.0203987	0.0136781	0.00800299	0.00312336	0.0102057	0.03833	0.0462428	0.00132121	0.00437627	0.00844194	0.0203969	0.0167331	0.00810005	0.00607223	0.0402512	0.0124995	0.0227242	0.0108102	0.00642443	0.00241211	0.000635255	0.00909489	0.0103262	0.0079251	0.0015884	0.00484042	0.0183268	0.00568932	0.00113388	0.00129182	0.017598	0.0479083	0.00275944	0.00592795	0.0219928	0.0247475	0.000229086	0.00567658	0.0047678	0.00420892	0.0221602	0.00655741	4.794099
1116	-1423.549	-1588.299	164.7504	0.0298539	0.0198737	0.00287892	0.0892005	0.0331307	0.0233902	0.0505351	0.0184599	0.0177739	0.0293777	0.0469627	0.00228699	0.0333729	0.0380916	0.0293032	0.0274852	0.0113868	0.0062639	0.0613392	0.0348282	0.101703	0.049662	0.0294147	0.00745235	0.0645062	0.0141492	0.062608	0.00394918	0.0409871	0.0251696	0.0144192	0.0428871	0.0293971	0.0587592	0.0204646	0.0607776	0.0071127	0.0268347	0.126028	0.00617588	0.0902103	0.00222773	0.0111818	0.0497829	0.0784059	0.0718792	0.0163331	0.0106492	0.0928087	0.242276	0.0743396	0.0141112	0.11803	0.0081311	0.0328749	0.0365076	0.0129445	0.0370094	0.0184744	0.0393298	0.156149	0.136896	0.00152526	0.041174	0.0511152	0.0621745	0.147655	0.0256813	0.045486	0.0835684	0.0330037	0.0262622	0.0664889	0.0634349	0.0398224	0.0118097	0.00377948	0.120394	0.0646313	0.0076811	0.00658349	0.0470989	0.00812626	0.0579612	0.0378099	0.0843395	0.111513	0.0155367	0.00141874	0.0903707	0.147236	0.00104728	0.0114927	0.00402531	0.0548941	0.0698571	0.012861	1.207826	1.214249	0.9931532	0.00677471	0.00450992	0.00065331	0.0202422	0.00751832	0.00530792	0.0114679	0.00418908	0.00403341	0.00666666	0.0106572	0.000518985	0.00757327	0.0086441	0.00664974	0.00623719	0.002584	0.00142146	0.0139196	0.00790353	0.0230794	0.0112698	0.00667504	0.00169115	0.0146383	0.00321085	0.0142076	0.000896183	0.00930116	0.00571171	0.00327214	0.00973233	0.00667106	0.0133342	0.00464401	0.0137922	0.00161408	0.00608956	0.0285995	0.00140149	0.0204713	0.000505536	0.00253746	0.0112972	0.0177926	0.0163115	0.00370645	0.00241661	0.021061	0.0549795	0.0168698	0.00320224	0.0267844	0.00184518	0.00746026	0.00828464	0.00293747	0.0083985	0.00419237	0.00892506	0.0354347	0.0310657	0.000346126	0.00934358	0.0115995	0.0141092	0.0335073	0.00582784	0.0103221	0.0189641	0.0074895	0.00595967	0.0150883	0.0143952	0.00903686	0.00267997	0.000857674	0.0273209	0.0146667	0.00174306	0.00149399	0.0106881	0.00184408	0.0131531	0.00858017	0.0191391	0.0253055	0.00352574	0.000321954	0.0205077	0.0334122	0.000237658	0.00260804	0.000913459	0.0124571	0.0158526	0.00291853	4.406665
1152	-1410.429	-1575.16	164.7304	0.0249711	0.0580361	0.00251802	0.0943307	0.0312718	0.0891444	0.031896	0.0352066	0.058412	0.00569102	0.0508133	0.000791086	0.0254004	0.050291	0.0186982	0.0147603	0.0395825	0.00197283	0.0496972	0.0132777	0.0417501	0.052132	0.0491475	0.0142313	0.0385175	0.0242508	0.0466014	0.028079	0.0482831	0.0136415	0.0626603	0.0321689	0.0191252	0.130621	0.0501515	0.0698857	0.00748353	0.0354872	0.252864	0.00566166	0.0380341	2.62341e-05	0.0245819	0.0670064	0.14064	0.0937629	0.0165288	0.0283951	0.0993753	0.25157	0.0029253	0.00355281	0.190292	0.0649404	0.00587618	0.0905065	0.0997761	0.0599972	0.0250258	0.0387076	0.00937705	0.0104949	0.133096	0.0956608	0.139277	0.0208237	0.0499154	0.0191756	0.0224023	0.00455161	0.00870031	0.0443185	0.0341442	0.043655	0.119039	0.00200859	0.144421	0.00686494	0.00262302	0.0230424	0.00363273	0.032017	0.031389	0.0339537	0.015359	0.106453	0.0214755	0.0344999	0.0597268	0.00798549	0.0579941	0.148264	0.12102	0.189457	0.000639371	0.077322	0.0167095	0.603231	0.9452142	0.8903683	0.00504211	0.0117185	0.000508431	0.019047	0.00631433	0.0179998	0.00644036	0.00710883	0.0117944	0.00114912	0.0102601	0.000159734	0.00512879	0.0101546	0.00377549	0.00298037	0.0079924	0.000398348	0.0100347	0.002681	0.00843009	0.0105264	0.00992375	0.00287355	0.00777737	0.00489666	0.00940964	0.00566965	0.00974921	0.00275445	0.0126522	0.00649546	0.00386172	0.0263747	0.0101265	0.0141112	0.00151106	0.00716549	0.0510577	0.00114319	0.00767974	5.29713e-06	0.00496352	0.0135298	0.0283978	0.0189324	0.00333746	0.00573347	0.0200656	0.0507964	0.00059067	0.000717375	0.0384233	0.0131126	0.0011865	0.0182748	0.0201466	0.0121145	0.00505314	0.00781574	0.00189339	0.00211911	0.0268744	0.0193156	0.0281225	0.00420467	0.0100788	0.00387189	0.00452342	0.000919049	0.00175675	0.00894868	0.00689431	0.00881471	0.0240361	0.000405569	0.0291611	0.00138615	0.000529634	0.00465266	0.000733511	0.00646479	0.00633799	0.00685586	0.00310124	0.0214948	0.00433628	0.00696614	0.0120599	0.00161241	0.01171	0.0299371	0.0244361	0.0382548	0.0001291	0.0156127	0.00337395	4.952517
1188	-1404.796	-1568.606	163.8094	0.0396724	0.0161204	0.00364284	0.065918	0.00601474	0.131488	0.0207661	0.0848505	0.0532554	0.0161173	0.055436	0.0401762	0.0413251	0.0753431	0.00877822	0.0471222	0.0566507	0.0295663	0.0217587	0.0348044	0.0236464	0.0769587	0.0499136	0.0162081	0.0785654	0.0118732	0.0235891	0.00379108	0.0896365	0.00789209	0.0377058	0.0260202	0.0302776	0.0881915	0.0291011	0.072584	0.00440542	0.0204344	0.160874	0.00479357	0.0258818	8.29113e-05	0.0193664	0.0744145	0.0778036	0.0531564	0.0118355	0.00649043	0.118554	0.197638	0.0835418	0.0177219	0.145639	0.0511408	0.0192787	0.013781	0.0475314	0.0292963	0.00512764	0.0181294	0.186315	0.167805	0.0193254	0.0220327	0.0418446	0.0714488	0.210323	0.1013	0.102631	0.126908	0.20152	0.162267	0.0460323	0.0718969	0.0221622	0.0112281	0.0373179	0.0190152	0.101148	0.0041508	0.0239664	0.106745	0.0102565	0.090346	0.0067208	0.0452324	0.174595	0.00603901	0.0110272	0.0646778	0.173599	0.00493035	0.0319455	0.000925787	0.0809945	0.125534	0.0298886	0.8989236	0.8975645	0.7085567	0.00729839	0.00296562	0.00067016	0.0121267	0.00110651	0.0241894	0.00382026	0.0156096	0.0097972	0.00296503	0.0101984	0.00739107	0.00760243	0.0138606	0.0016149	0.00866891	0.0104218	0.00543921	0.00400286	0.00640284	0.00435015	0.0141578	0.00918243	0.00298174	0.0144534	0.00218427	0.0043396	0.000697432	0.0164901	0.00145188	0.00693659	0.00478685	0.00557007	0.0162243	0.00535362	0.013353	0.00081045	0.00375925	0.0295955	0.000881856	0.00476139	1.52529e-05	0.00356277	0.0136898	0.0143132	0.009779	0.00217733	0.00119402	0.0218099	0.0363587	0.0153689	0.00326024	0.0267926	0.00940818	0.00354664	0.00253525	0.00874419	0.00538954	0.000943314	0.00333521	0.0342757	0.0308705	0.00355523	0.00405329	0.00769799	0.0131442	0.0386925	0.0186358	0.0188806	0.0233467	0.0370728	0.0298516	0.0084684	0.0132266	0.00407709	0.0020656	0.00686524	0.00349817	0.0186078	0.000763608	0.00440901	0.0196374	0.00188686	0.0166206	0.0012364	0.00832124	0.0321195	0.00111098	0.00202863	0.0118985	0.0319364	0.000907019	0.00587691	0.000170314	0.0149003	0.023094	0.00549849	5.435774
1224	-1422.808	-1586.548	163.7398	0.0479447	0.0450989	0.00328269	0.140507	0.0109551	0.125379	0.00203122	0.0746085	0.0406344	0.0159492	0.0413885	0.0134914	0.0466285	0.040573	0.00438062	0.0550871	0.0886471	0.00858471	0.0199471	0.0399016	0.0713601	0.0558522	0.0221607	0.00405571	0.17474	0.00598519	0.118789	0.0079037	0.0638177	0.0137216	0.0378444	0.0196249	0.00687517	0.027903	0.0386805	0.0811918	0.0520792	0.0207775	0.181576	0.0223535	0.0145608	0.000433756	0.0145226	0.114646	0.110789	0.0833239	0.0221334	0.00966813	0.0479484	0.210586	0.0563913	0.0156698	0.0950279	0.0370689	0.00527641	0.0104544	0.0157337	0.158325	0.00787617	0.0170922	0.171129	0.0842539	0.0125178	0.0229234	0.0104041	0.0273225	0.183198	0.0858968	0.109404	0.175628	0.096387	0.0493558	0.00858227	0.0127178	0.0534651	0.00448671	0.0377155	0.0250207	0.0920833	0.0419272	0.0121714	0.115656	0.0844251	0.158283	0.00929455	0.0385158	0.219786	0.0221784	0.0167542	0.107393	0.240837	0.00858318	0.0085252	0.00526742	0.0317467	0.0602654	0.0566023	0.9769236	0.7949802	0.7925738	0.00881248	0.00828941	0.000603376	0.025826	0.0020136	0.0230453	0.000373349	0.0137134	0.00746881	0.00293155	0.00760742	0.00247979	0.00857055	0.00745752	0.00080518	0.0101253	0.0162938	0.00157791	0.00366637	0.00733412	0.0131164	0.0102659	0.00407325	0.000745461	0.0321182	0.00110011	0.021834	0.00145274	0.01173	0.00252211	0.006956	0.00360716	0.00126369	0.00512871	0.00710967	0.0149235	0.00957243	0.00381901	0.0333746	0.00410868	0.00267635	7.97265e-05	0.00266933	0.0210726	0.0203636	0.0153154	0.00406823	0.00177705	0.00881316	0.0387069	0.010365	0.00288019	0.0174666	0.00681345	0.000969832	0.00192158	0.00289193	0.029101	0.00144768	0.00314163	0.0314545	0.0154863	0.00230083	0.00421345	0.00191232	0.00502201	0.0336728	0.0157883	0.020109	0.0322813	0.0177164	0.00907185	0.00157747	0.0023376	0.00982716	0.000824681	0.00693231	0.00459893	0.0169254	0.00770644	0.00223716	0.0212581	0.0155178	0.0290933	0.00170839	0.0070794	0.0403977	0.00407651	0.0030795	0.0197393	0.044267	0.00157763	0.00156698	0.00096818	0.00583521	0.0110771	0.0104038	5.440544
