Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
264	-194.0828	-363.5436	169.4608	0.5276707	0.8595183	0.6845073	1.481006	0.257761	0.742239	0.556785	0.443215	0.5917079
270	-203.5365	-371.7077	168.1713	1.291625	0.800958	0.6500244	2.023213	0.33026	0.66974	0.453566	0.546434	0.4269631
276	-203.4964	-371.7177	168.2214	0.3970889	0.8159668	1.388769	2.057996	0.483119	0.516881	0.580251	0.419749	0.6433232
282	-192.6133	-361.7398	169.1265	0.03300267	2.001996	0.8189248	0.7206429	0.344204	0.655796	0.406969	0.593031	1.023284
288	-188.9161	-358.2098	169.2937	0.4682114	1.772619	0.5551368	0.499415	0.439792	0.560208	0.37808	0.62192	1.044889
294	-194.0155	-363.5863	169.5708	0.04254114	0.9714358	1.234705	0.9210754	0.298414	0.701586	0.718382	0.281618	1.044889
300	-195.946	-361.8273	165.8813	2.458245	1.995068	1.568908	0.9947617	0.417373	0.582627	0.744762	0.255238	0.9225686
306	-199.3884	-367.7371	168.3487	0.2509128	1.788191	1.60137	0.9947617	0.483256	0.516744	0.65462	0.34538	0.6114472
312	-212.3288	-379.6662	167.3373	0.3270637	2.722769	1.671393	0.7467969	0.500029	0.499971	0.576378	0.423622	1.041136
318	-209.7479	-377.7789	168.031	0.1129069	2.499561	1.124183	0.5239231	0.49868	0.50132	0.518706	0.481294	1.399918
324	-205.2799	-373.0881	167.8082	0.2804437	2.193969	1.880807	0.7217606	0.669612	0.330388	0.564785	0.435215	0.9204902
330	-190.878	-359.8241	168.9461	0.1868111	0.9806652	1.686551	0.7775547	0.440751	0.559249	0.67776	0.32224	1.108926
336	-193.1124	-362.6279	169.5155	0.5778132	1.381823	0.5054731	0.747017	0.457848	0.542152	0.478978	0.521022	0.8066088
342	-191.834	-362.451	170.617	0.1979294	0.9136956	0.3872493	0.7363359	0.275866	0.724134	0.478978	0.521022	0.6627933
348	-189.0425	-359.5164	170.4739	0.04900483	0.668458	0.5809552	0.7999328	0.401346	0.598654	0.504108	0.495892	1.004546
354	-196.1318	-365.5149	169.3832	0.01694677	0.668458	1.572369	1.050229	0.401346	0.598654	0.661366	0.338634	0.981235
360	-194.8823	-363.7416	168.8593	0.5672835	1.045085	0.9620445	1.050229	0.401346	0.598654	0.47496	0.52504	1.120643
366	-204.3854	-370.2419	165.8566	2.411608	1.836414	1.266681	1.23479	0.377139	0.622861	0.577348	0.422652	1.071228
372	-191.9703	-361.2594	169.2891	0.2097798	1.173103	1.037071	1.004394	0.395863	0.604137	0.490624	0.509376	0.8937256
378	-210.7138	-379.3346	168.6208	0.1092749	2.293311	0.8777027	0.9133491	0.396114	0.603886	0.490624	0.509376	0.9125064
384	-195.5427	-362.5128	166.9702	1.998256	2.700133	0.4506529	0.6163799	0.567359	0.432641	0.461965	0.538035	1.010228
390	-206.9927	-374.6368	167.644	0.9670849	3.250581	0.510393	0.9625423	0.490316	0.509684	0.282737	0.717263	0.5227056
396	-196.9179	-366.7388	169.8209	0.1530879	1.656064	0.3733236	0.6254458	0.545608	0.454392	0.479981	0.520019	0.8518262
402	-206.9937	-377.0273	170.0336	0.3858687	0.7668629	0.9848238	0.7631017	0.323312	0.676688	0.775343	0.224657	0.894378
408	-209.9163	-378.7765	168.8602	0.4876535	1.231886	1.004066	1.027328	0.567813	0.432187	0.663735	0.336265	1.04567
414	-195.9407	-363.1462	167.2054	0.7838482	2.472522	1.564425	1.046079	0.586576	0.413424	0.663735	0.336265	0.7128815
420	-199.945	-366.9484	167.0034	0.07403417	3.737977	1.564425	1.301343	0.771644	0.228356	0.696037	0.303963	0.6574398
426	-203.9605	-372.6086	168.6481	0.5288765	1.327582	1.184112	1.293911	0.376443	0.623557	0.703143	0.296857	0.6574398
432	-202.7029	-372.259	169.5562	0.06742052	1.296627	0.9692366	1.047917	0.444605	0.555395	0.628385	0.371615	0.5405756
438	-207.9435	-376.3338	168.3903	0.1747828	2.655331	0.7422085	1.047917	0.643014	0.356986	0.58075	0.41925	0.8135111
444	-219.1715	-386.807	167.6355	0.7525414	3.56069	0.3911565	1.04742	0.561959	0.438041	0.274239	0.725761	0.552628
450	-199.1097	-365.9515	166.8418	0.3133483	4.987962	0.7830674	1.068895	0.561959	0.438041	0.45756	0.54244	0.5189695
456	-208.8724	-376.627	167.7545	0.8810726	1.4741	1.567764	1.251218	0.561959	0.438041	0.520754	0.479246	0.550619
462	-202.4621	-370.4515	167.9893	0.6880056	1.874662	0.5444454	1.831359	0.561959	0.438041	0.606953	0.393047	0.5973599
468	-195.2726	-362.2825	167.0099	0.4131266	3.269683	1.460448	1.181105	0.685446	0.314554	0.606953	0.393047	0.6818003
474	-195.2458	-362.3318	167.086	0.119974	2.384669	2.039224	1.54967	0.653595	0.346405	0.606953	0.393047	0.4750128
480	-195.9299	-363.9879	168.058	0.3637154	1.70692	1.526482	1.24093	0.496709	0.503291	0.65912	0.34088	0.7549258
486	-191.3078	-357.99	166.6821	1.473642	2.035799	1.342855	1.431893	0.618832	0.381168	0.515262	0.484738	0.3758219
492	-185.6798	-354.0284	168.3486	0.2717866	1.971286	1.342855	1.033714	0.459169	0.540831	0.712392	0.287608	0.7560199
498	-189.7829	-358.8079	169.025	0.1013519	1.084096	1.284949	1.408999	0.41464	0.58536	0.581539	0.418461	0.6172501
504	-190.0838	-358.9183	168.8345	0.2821292	1.102345	1.176264	1.322471	0.549353	0.450647	0.524966	0.475034	0.8704192
510	-190.8816	-358.5634	167.6818	1.67172	2.022276	0.7697706	0.6824484	0.461923	0.538077	0.524966	0.475034	0.8138775
516	-207.1954	-375.7392	168.5439	1.445417	1.088593	1.027374	0.8704507	0.350273	0.649727	0.653426	0.346574	0.6006461
522	-199.1945	-368.2506	169.0561	0.1276117	0.4308544	1.277007	1.985962	0.355091	0.644909	0.596723	0.403277	0.4594237
528	-213.0115	-381.3552	168.3437	0.01660487	1.426861	1.117987	1.946617	0.567054	0.432946	0.382452	0.617548	0.7451159
534	-204.6828	-374.1357	169.4529	0.3427202	1.042888	0.9741987	0.8072135	0.504736	0.495264	0.623906	0.376094	1.002074
540	-199.3114	-368.0306	168.7192	0.1020207	1.784719	1.280725	0.9202535	0.422047	0.577953	0.637271	0.362729	0.8651965
546	-201.7897	-372.344	170.5543	0.3731125	0.7183945	0.4085049	0.5528245	0.382702	0.617298	0.358225	0.641775	0.9494872
552	-207.2892	-375.7235	168.4343	0.8126603	1.398139	0.7400693	0.6515522	0.384357	0.615643	0.366763	0.633237	1.519361
558	-198.7271	-367.4511	168.724	0.4157726	1.464847	0.9759101	0.4267169	0.446876	0.553124	0.602563	0.397437	1.519361
564	-203.9236	-372.5133	168.5897	1.145394	0.8159698	0.9759101	0.4865804	0.456251	0.543749	0.640706	0.359294	1.519361
570	-196.3109	-365.4667	169.1558	0.3761964	1.278564	0.92207	0.5139727	0.560314	0.439686	0.664082	0.335918	1.358422
576	-201.6952	-370.9894	169.2943	0.5476937	1.278564	0.691683	1.029151	0.455834	0.544166	0.571032	0.428968	0.7022933
582	-211.6248	-379.0849	167.4601	2.094069	1.037109	0.9397856	1.385362	0.395404	0.604596	0.594263	0.405737	0.6098862
588	-203.6851	-372.0454	168.3603	1.2992	1.037109	0.9397856	1.235838	0.447357	0.552643	0.594263	0.405737	0.672242
594	-200.9469	-369.8244	168.8775	1.052096	1.054435	1.198113	0.6829286	0.447357	0.552643	0.56966	0.43034	0.672242
600	-200.502	-370.0437	169.5418	1.288887	0.802443	0.6203732	0.7011199	0.382805	0.617195	0.348905	0.651095	0.5199982
606	-198.9185	-367.6929	168.7744	1.148116	0.8564259	0.7264318	1.498949	0.276112	0.723888	0.559577	0.440423	0.5577707
612	-194.5861	-363.4283	168.8421	0.2484479	0.5384651	1.444674	1.887591	0.33316	0.66684	0.651772	0.348228	0.6014327
618	-197.1044	-362.2093	165.1049	0.2484479	3.617202	2.163194	2.468301	0.580592	0.419408	0.709501	0.290499	0.4584352
624	-201.3364	-368.3924	167.0561	0.7096396	2.509596	2.305018	0.9009544	0.70919	0.29081	0.807884	0.192116	0.6503056
630	-198.795	-365.6371	166.8421	0.6918785	1.986811	1.241033	2.295793	0.677989	0.322011	0.620208	0.379792	0.4600512
636	-209.2335	-377.1051	167.8716	0.7293982	0.5115445	3.578283	0.968398	0.332954	0.667046	0.824245	0.175755	0.4115231
642	-198.7596	-366.4761	167.7165	1.130195	0.5115445	3.67341	0.7950288	0.229104	0.770896	0.824245	0.175755	0.4968145
648	-209.1127	-375.4533	166.3406	1.160837	1.174464	5.191863	0.5398657	0.23525	0.76475	0.76562	0.23438	0.5693775
654	-200.2153	-367.9791	167.7638	1.314707	0.8267153	2.886358	0.5398657	0.365968	0.634032	0.76562	0.23438	0.3835816
660	-193.0363	-361.859	168.8227	0.6515664	0.8267153	1.688405	0.943228	0.294826	0.705174	0.792101	0.207899	0.9847432
666	-193.035	-362.9235	169.8885	0.6915653	0.6384058	0.8568651	0.6623295	0.365629	0.634371	0.667624	0.332376	0.9332526
672	-189.8601	-358.0267	168.1665	0.8355386	1.154121	2.081804	0.6623295	0.402445	0.597555	0.690776	0.309224	0.8569138
678	-197.563	-364.4235	166.8605	0.827061	3.256595	1.521676	0.8672917	0.616167	0.383833	0.682616	0.317384	0.6864807
684	-204.9479	-371.9104	166.9625	1.530594	2.12344	1.521676	1.003341	0.630155	0.369845	0.721178	0.278822	0.5088735
690	-197.0437	-363.5591	166.5154	1.827083	2.12344	0.8085594	1.767804	0.535454	0.464546	0.675127	0.324873	0.4389656
696	-192.8049	-361.0372	168.2322	0.1168522	1.516716	1.648888	1.338234	0.546476	0.453524	0.588101	0.411899	0.760202
702	-197.2663	-364.849	167.5826	0.2340121	3.308341	0.8299511	1.329499	0.500856	0.499144	0.515476	0.484524	0.5670284
708	-204.9761	-371.5623	166.5862	0.1904882	4.27821	0.8299511	1.755079	0.48278	0.51722	0.515476	0.484524	0.6215407
714	-209.0741	-376.1635	167.0894	0.03607428	4.47486	0.7538857	1.451813	0.694468	0.305532	0.466128	0.533872	0.6215407
720	-227.1905	-393.4663	166.2758	0.5766086	2.994136	1.898676	1.541126	0.642434	0.357566	0.516288	0.483712	0.529835
726	-219.0378	-385.6028	166.565	0.5766086	3.713788	0.9054295	1.708704	0.404228	0.595772	0.622788	0.377212	0.4106592
732	-198.184	-366.4997	168.3157	0.2886638	2.213282	1.176377	0.726213	0.446988	0.553012	0.674116	0.325884	1.043296
738	-206.5402	-376.0465	169.5063	0.2246373	1.465727	0.7984864	0.726213	0.603722	0.396278	0.470301	0.529699	0.8952595
744	-209.1848	-377.6981	168.5133	0.03985592	1.465727	2.131035	0.3661881	0.407381	0.592619	0.783628	0.216372	1.33748
750	-213.182	-381.6354	168.4534	0.7871498	2.384906	0.6848966	0.4641008	0.468631	0.531369	0.594104	0.405896	0.9649639
756	-204.914	-374.5533	169.6393	0.1091601	1.438749	0.56363	1.037604	0.526261	0.473739	0.359583	0.640417	0.8034
762	-219.4747	-388.7079	169.2331	0.6710065	0.9161869	1.0592	0.8820447	0.405231	0.594769	0.509872	0.490128	0.8309416
768	-197.8926	-367.8838	169.9912	0.2234175	0.5780783	0.8074637	0.5475168	0.388931	0.611069	0.509872	0.490128	1.383566
774	-193.8019	-362.6698	168.8679	0.5148143	0.961958	1.11444	0.3316953	0.569084	0.430916	0.608169	0.391831	1.674344
780	-199.8506	-366.9704	167.1198	2.125435	0.9666467	1.518763	0.4770642	0.534912	0.465088	0.608169	0.391831	1.36789
786	-193.6021	-362.5085	168.9064	0.7449356	0.850789	1.076876	0.6184579	0.410153	0.589847	0.417218	0.582782	1.36789
792	-188.4583	-357.6122	169.1539	0.3836343	0.9891086	1.076876	0.7508868	0.432249	0.567751	0.653466	0.346534	1.264769
798	-197.7238	-365.087	167.3632	2.419689	1.308222	0.6353312	0.685404	0.308944	0.691056	0.651016	0.348984	1.264769
804	-197.5096	-363.5576	166.048	2.419689	2.478101	1.13994	1.085819	0.739786	0.260214	0.666589	0.333411	0.7181594
810	-194.9441	-363.7079	168.7637	0.6636016	0.9044925	0.9730117	1.659071	0.269084	0.730916	0.602052	0.397948	0.7181594
816	-196.6383	-365.8252	169.1869	0.188747	1.90411	0.5659307	1.01057	0.470754	0.529246	0.553814	0.446186	0.7181594
822	-187.601	-356.8051	169.2041	0.522235	1.035928	1.368491	0.7427531	0.527472	0.472528	0.737923	0.262077	0.837365
828	-186.8098	-355.7434	168.9335	0.4120286	1.879841	0.8600461	0.726927	0.413181	0.586819	0.570843	0.429157	0.837365
834	-189.7531	-359.252	169.4988	0.3216133	1.418573	0.7780858	0.693574	0.430708	0.569292	0.387749	0.612251	0.9167675
840	-201.0053	-367.1197	166.1144	1.97951	1.822286	1.627914	1.139265	0.328122	0.671878	0.539263	0.460737	1.036195
846	-190.5535	-359.0241	168.4706	0.7480056	1.177474	1.627914	0.6752157	0.375593	0.624407	0.642429	0.357571	0.9878668
852	-208.7052	-377.0576	168.3523	0.2288246	1.772739	1.38593	0.9066778	0.437634	0.562366	0.501932	0.498068	0.9941832
858	-199.9633	-367.9226	167.9593	0.957545	0.8220842	2.420016	0.6436873	0.437634	0.562366	0.660279	0.339721	0.9941832
864	-217.3227	-385.8937	168.571	0.2844492	2.05564	1.32337	0.6436873	0.470867	0.529133	0.613947	0.386053	0.7955694
870	-193.4755	-363.0855	169.61	0.1040156	1.054555	1.002267	0.780085	0.470867	0.529133	0.729417	0.270583	1.149117
876	-189.6101	-358.7569	169.1468	0.2550532	1.763587	0.9047666	0.802786	0.589937	0.410063	0.737109	0.262891	0.889585
882	-199.4953	-366.7374	167.2421	0.695504	1.763587	1.259098	1.931881	0.468127	0.531873	0.549034	0.450966	0.6736642
888	-192.0987	-359.7992	167.7005	1.099692	1.763587	1.194232	1.272921	0.296196	0.703804	0.565873	0.434127	0.4684397
894	-206.2561	-375.9258	169.6696	0.9085545	0.958457	0.6290336	1.022182	0.16759	0.83241	0.397045	0.602955	0.5647748
900	-194.9805	-363.5416	168.561	0.1336625	3.008778	0.4464616	1.022182	0.509055	0.490945	0.345493	0.654507	0.5436902
906	-193.8547	-364.4647	170.61	0.2128618	0.9580801	0.4422475	0.5696364	0.436012	0.563988	0.580167	0.419833	0.6768438
912	-200.0051	-368.7914	168.7862	1.068766	1.409486	0.9076589	0.6640876	0.374183	0.625817	0.483203	0.516797	0.7600799
918	-198.7258	-368.6719	169.9462	0.1275081	1.353706	0.5578189	0.6640876	0.297536	0.702464	0.445794	0.554206	1.012499
924	-190.1686	-357.9891	167.8204	0.3434959	1.99799	1.875931	1.056781	0.585882	0.414118	0.7626	0.2374	0.7492631
930	-186.7935	-355.427	168.6335	0.3108795	2.19493	0.916439	0.9400166	0.568398	0.431602	0.657315	0.342685	0.6982908
936	-197.4009	-365.7424	168.3415	1.99197	1.000571	0.7101674	0.7595048	0.491402	0.508598	0.62107	0.37893	0.7831243
942	-200.7746	-368.2683	167.4937	1.177242	1.143233	1.301634	0.6489645	0.449377	0.550623	0.644102	0.355898	1.705871
948	-189.9949	-359.4765	169.4816	0.05586014	1.494942	1.301634	0.2737205	0.388657	0.611343	0.69394	0.30606	1.100001
954	-193.1834	-361.8905	168.7071	0.3163384	0.8167093	2.693369	0.4999152	0.244447	0.755553	0.778726	0.221274	1.100001
960	-189.9991	-357.1988	167.1997	0.8889854	1.153088	2.973305	0.3541301	0.393268	0.606732	0.731259	0.268741	1.393438
966	-178.9439	-347.6162	168.6723	0.5375922	1.039302	1.383626	1.220144	0.426658	0.573342	0.640209	0.359791	0.7612849
972	-191.6876	-359.5147	167.8271	1.140076	1.183595	1.841991	1.074263	0.302194	0.697806	0.640209	0.359791	0.5278425
978	-200.2663	-369.448	169.1817	0.2125799	1.067416	1.030445	1.037676	0.41086	0.58914	0.721877	0.278123	1.172903
984	-206.1004	-374.7444	168.644	0.7748865	1.664216	0.7249092	1.213396	0.292805	0.707195	0.604817	0.395183	0.5829508
990	-193.3147	-363.1761	169.8615	0.1535083	0.9455413	0.9186398	0.9042638	0.266375	0.733625	0.592738	0.407262	0.9458412
996	-205.6458	-374.1196	168.4738	0.1932055	2.066224	0.9397314	0.9042638	0.614783	0.385217	0.56557	0.43443	1.119255
1002	-210.702	-378.691	167.989	0.3095651	2.092544	1.300679	0.9042638	0.43916	0.56084	0.656678	0.343322	1.130265
1008	-214.2834	-383.0585	168.7751	0.2117249	0.8700958	2.180437	0.9042638	0.371163	0.628837	0.793178	0.206822	0.9902433
1014	-208.2744	-376.513	168.2386	0.2795854	1.192211	1.948044	1.213711	0.528576	0.471424	0.525913	0.474087	0.7396506
1020	-208.3162	-378.0263	169.7101	0.1684576	1.241294	0.722995	0.969235	0.450945	0.549055	0.525913	0.474087	0.7396506
1026	-206.4429	-374.3335	167.8906	0.7491341	2.015147	0.9918762	1.376052	0.64844	0.35156	0.711292	0.288708	0.7396506
1032	-206.6002	-376.5797	169.9794	0.2115987	0.9372676	0.7606788	0.8682967	0.233228	0.766772	0.379622	0.620378	1.026751
1038	-211.3192	-380.9234	169.6041	0.0642354	0.9372676	0.7689009	1.357879	0.428455	0.571545	0.41107	0.58893	0.8724498
1044	-212.503	-379.8439	167.3409	1.727002	2.110448	0.7140473	0.8307028	0.420199	0.579801	0.582555	0.417445	0.97218
1050	-201.6105	-369.5815	167.971	1.286389	1.237354	0.5166552	1.797013	0.450229	0.549771	0.378383	0.621617	0.7351536
1056	-209.782	-376.589	166.807	0.1674882	3.048749	3.206426	0.489477	0.603165	0.396835	0.819601	0.180399	0.8098763
1062	-209.2999	-377.9771	168.6772	0.5869419	0.9964453	1.347362	1.083098	0.493485	0.506515	0.757775	0.242225	1.056978
1068	-203.1947	-372.9805	169.7858	0.6131354	0.6775721	0.7478974	0.7171006	0.436733	0.563267	0.364957	0.635043	1.078949
1074	-200.0256	-369.3822	169.3566	0.4131305	0.7295583	1.018554	1.385395	0.523496	0.476504	0.711496	0.288504	0.7411017
1080	-223.0419	-392.8089	169.767	0.01489083	1.191939	0.7775575	0.6002026	0.445908	0.554092	0.478485	0.521515	1.222314
1086	-211.1439	-380.0139	168.87	0.1667484	1.542702	1.172421	1.158169	0.529109	0.470891	0.439206	0.560794	0.5818555
1092	-221.3411	-388.4673	167.1263	0.3249561	1.745398	0.9835634	2.787891	0.324563	0.675437	0.627804	0.372196	0.3441915
1098	-203.3252	-371.9728	168.6477	0.4232427	1.190518	1.50033	1.052386	0.388732	0.611268	0.605963	0.394037	0.8190855
1104	-202.3412	-369.9065	167.5653	1.099435	1.791452	1.486958	1.071255	0.493885	0.506115	0.679537	0.320463	0.5307681
1110	-198.9717	-367.1047	168.133	0.08671084	2.642104	0.7777439	1.560889	0.69834	0.30166	0.629449	0.370551	0.5850589
1116	-196.5033	-364.3212	167.8179	0.2061106	3.110806	0.8835072	1.261942	0.66362	0.33638	0.541648	0.458352	0.5682497
1122	-211.778	-380.2768	168.4988	0.5385844	0.9771373	0.9443594	2.061404	0.270985	0.729015	0.43109	0.56891	0.5468525
1128	-203.2085	-372.8943	169.6858	0.1523	0.9771373	0.5178984	1.468545	0.449292	0.550708	0.532176	0.467824	0.6974171
1134	-194.8155	-362.9691	168.1536	0.2906527	1.841054	0.9988681	1.608319	0.452655	0.547345	0.428462	0.571538	0.7006348
1140	-199.546	-368.4355	168.8895	0.6830005	1.547384	0.8981385	0.7616319	0.645732	0.354268	0.670351	0.329649	0.929387
1146	-201.3625	-369.7325	168.3701	0.4848861	2.192989	0.7078279	1.152549	0.536124	0.463876	0.48872	0.51128	0.7350032
1152	-199.3472	-366.5712	167.224	1.602818	2.192989	0.8360909	1.064557	0.568139	0.431861	0.48872	0.51128	0.7350032
1158	-192.284	-360.3544	168.0705	0.1260316	2.922028	1.03889	0.965024	0.482983	0.517017	0.579281	0.420719	0.6987975
1164	-198.1131	-365.4753	167.3622	0.9234569	2.827604	1.014036	1.009236	0.630037	0.369963	0.624456	0.375544	0.7202974
1170	-208.5277	-375.2856	166.758	2.068282	1.547268	1.24531	0.9185702	0.46471	0.53529	0.624456	0.375544	1.100011
1176	-193.1416	-362.3843	169.2427	0.523318	1.46268	0.6953086	0.750356	0.310627	0.689373	0.585688	0.414312	1.010942
1182	-212.5172	-381.2334	168.7162	0.6044143	1.594983	0.5782382	1.25163	0.545662	0.454338	0.531769	0.468231	0.8296613
1188	-199.2678	-366.2083	166.9406	0.8032635	0.832132	4.455274	0.3802116	0.490449	0.509551	0.644446	0.355554	1.06459
1194	-193.3076	-360.6519	167.3442	0.178639	3.425204	1.229518	1.365623	0.646644	0.353356	0.769601	0.230399	0.5672852
1200	-192.3335	-361.1137	168.7802	0.2568506	1.439019	1.229518	1.231113	0.332955	0.667045	0.610173	0.389827	0.6842758
1206	-198.8067	-366.2776	167.4709	2.38357	0.8606839	0.6107719	1.210802	0.33863	0.66137	0.571615	0.428385	1.096259
1212	-208.356	-377.4771	169.121	1.50076	0.8461339	0.7365507	0.6985098	0.348843	0.651157	0.655468	0.344532	0.739576
1218	-209.9559	-377.9416	167.9856	1.50076	1.972814	0.8982386	0.6668005	0.348843	0.651157	0.6075	0.3925	0.4440908
1224	-197.3601	-366.8322	169.4721	0.781197	0.7192639	1.098357	0.6531312	0.364751	0.635249	0.532236	0.467764	0.8950109
1230	-210.6937	-378.9658	168.2721	1.695353	1.655251	0.430624	0.6531312	0.488793	0.511207	0.477589	0.522411	0.8058481
1236	-219.2235	-387.7732	168.5498	1.610189	0.9656833	0.8170072	0.5625771	0.416486	0.583514	0.423497	0.576503	1.104592
1242	-211.9191	-378.4849	166.5658	1.039983	1.39183	3.552454	0.6493564	0.47557	0.52443	0.614116	0.385884	0.9014901
