Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
84	-7.333646	-178.0681	170.7345	0.001055361	0.4752648	0.5497343	0.9970901	0.407162	0.592838	0.644291	0.355709	0.7753773
90	-10.72272	-176.8739	166.1511	2.009023	0.4869626	0.4686744	3.765143	0.285363	0.714637	0.652523	0.347477	0.3533731
96	-14.05952	-182.2714	168.2119	0.9277903	0.2708024	1.148099	2.220062	0.257357	0.742643	0.652523	0.347477	0.3946381
102	1.731059	-167.2366	168.9677	0.6032692	0.7530997	0.550316	2.168919	0.31054	0.68946	0.724976	0.275024	0.4323846
108	1.820791	-166.2706	168.0914	0.6032692	1.88268	0.8300063	1.762237	0.487264	0.512736	0.800626	0.199374	0.4788161
114	0.4138657	-168.5769	168.9907	0.09503158	1.452175	0.9282428	1.519121	0.672375	0.327625	0.588693	0.411307	0.4844464
120	-5.99634	-172.1347	166.1384	0.9830005	3.02606	1.159388	2.033166	0.683984	0.316016	0.685554	0.314446	0.4317531
126	-3.454487	-172.8598	169.4053	0.456848	0.9611171	1.213109	0.8618996	0.458991	0.541009	0.758727	0.241273	0.8376379
132	-0.268262	-171.0044	170.7361	0.0336794	0.9175614	0.3764419	1.021491	0.255949	0.744051	0.799151	0.200849	0.6663838
138	-11.06664	-180.2045	169.1379	0.7824662	1.2804	0.5581926	1.032108	0.640066	0.359934	0.692308	0.307692	0.8871408
144	-14.54615	-183.716	169.1698	0.2348102	1.040062	0.9543942	1.48032	0.568054	0.431946	0.355035	0.644965	0.7126744
150	-7.84007	-176.5676	168.7276	0.9238846	1.234999	0.2402258	1.48032	0.603666	0.396334	0.355035	0.644965	0.561733
156	-12.88158	-182.5093	169.6277	0.0250185	0.4050844	1.010166	1.749104	0.46582	0.53418	0.646175	0.353825	0.6265132
162	-7.639556	-177.294	169.6545	0.1548015	0.7883139	1.010166	1.412787	0.380779	0.619221	0.734478	0.265522	0.6275816
168	-18.50602	-186.3703	167.8643	0.2411185	1.347821	1.727598	1.842023	0.594893	0.405107	0.712006	0.287994	0.6275816
174	-5.239357	-173.5335	168.2942	0.5161667	0.6656542	1.189432	2.427532	0.387935	0.612065	0.776626	0.223374	0.4601434
180	-6.846973	-175.2167	168.3697	0.4701101	0.3399674	1.158224	2.427532	0.387935	0.612065	0.571659	0.428341	0.5522921
186	-15.13379	-183.8542	168.7204	0.524617	1.075296	1.158224	1.272705	0.332575	0.667425	0.510979	0.489021	0.8931565
192	-8.385373	-175.8033	167.4179	2.082006	0.3304785	1.989428	1.202389	0.371719	0.628281	0.841217	0.158783	0.7754901
198	-6.915603	-175.2023	168.2867	0.8020809	0.6179415	0.8781632	2.290158	0.543926	0.456074	0.709328	0.290672	0.3041734
204	-7.39135	-176.2204	168.829	0.8986214	0.5005113	1.924907	0.863363	0.311922	0.688078	0.774737	0.225263	0.8200734
210	-9.151459	-178.4734	169.322	0.671248	1.229952	0.5071894	1.504622	0.745445	0.254555	0.810436	0.189564	0.4826004
216	-10.03276	-177.3002	167.2675	1.185499	0.4970054	0.4868372	3.185076	0.401774	0.598226	0.666594	0.333406	0.2231576
222	-4.449094	-172.3043	167.8552	0.3075118	1.349621	1.055036	2.491086	0.666265	0.333735	0.719798	0.280202	0.4344231
228	-7.81018	-177.3504	169.5403	0.5204347	0.2662003	0.6842996	1.717745	0.267956	0.732044	0.420875	0.579125	0.4405174
234	-10.49156	-180.3222	169.8307	0.679109	0.625089	0.9446454	1.031991	0.534993	0.465007	0.824712	0.175288	0.3626821
240	-0.5998324	-171.061	170.4612	0.23336	0.5941286	0.8144277	1.026632	0.34722	0.65278	0.824712	0.175288	0.7079537
246	-8.321877	-177.4353	169.1134	0.2231703	0.8787454	1.295674	1.108616	0.456092	0.543908	0.70358	0.29642	1.065806
252	-27.44257	-195.1728	167.7302	0.7671337	0.8329578	2.298298	1.148145	0.280785	0.719215	0.683524	0.316476	1.106239
258	-14.19382	-183.005	168.8111	0.5966819	0.7567554	1.868873	0.9337051	0.270744	0.729256	0.635964	0.364036	0.8013574
264	-12.58799	-181.7415	169.1535	0.4964931	0.7359267	1.696603	1.287352	0.431816	0.568184	0.902657	0.0973431	0.732576
270	-2.012113	-170.7624	168.7503	1.408208	1.302798	0.7410684	0.7506625	0.568012	0.431988	0.650525	0.349475	0.5045863
276	-0.03514455	-168.9847	168.9495	0.5847806	1.572126	0.9073165	0.7257054	0.614067	0.385933	0.692071	0.307929	0.9742088
282	5.047376	-165.6334	170.6807	0.2590371	0.4516302	0.8717085	0.9311367	0.234163	0.765837	0.788158	0.211842	0.4781822
288	-2.140617	-170.6676	168.527	0.2275633	1.184672	1.763985	1.364585	0.723977	0.276023	0.613248	0.386752	0.4576576
294	-8.811235	-177.1889	168.3777	0.4052684	0.88875	2.125608	1.506972	0.409005	0.590995	0.838921	0.161079	0.4553549
300	-2.031849	-169.5399	167.508	0.3224157	0.88875	3.905714	0.8378194	0.365637	0.634363	0.71526	0.28474	0.8736213
306	-1.207227	-171.2437	170.0365	0.1331057	0.3391784	1.024552	0.7610874	0.414077	0.585923	0.502494	0.497506	1.138007
312	-3.502174	-171.8297	168.3275	0.2778391	1.661892	1.179984	1.463806	0.547995	0.452005	0.752152	0.247848	0.8423367
318	-8.927736	-177.5821	168.6543	0.3780071	0.6568897	1.70646	1.81701	0.376224	0.623776	0.850089	0.149911	0.7127899
324	-1.248239	-170.6141	169.3659	0.04576421	0.7389506	1.359349	1.376215	0.575499	0.424501	0.655156	0.344844	0.7177807
330	-10.34603	-179.8372	169.4912	0.7863089	0.310303	0.8716523	1.376215	0.326665	0.673335	0.701714	0.298286	0.5728501
336	-13.4199	-183.6199	170.2	0.4261103	0.310303	0.7645896	0.983075	0.480057	0.519943	0.539008	0.460992	0.5728501
342	-7.814016	-175.4388	167.6248	1.669492	1.916427	0.3171889	1.249012	0.555888	0.444112	0.614772	0.385228	0.4205434
348	-11.26988	-179.3569	168.0871	1.298519	0.7119221	1.192404	1.53531	0.485934	0.514066	0.565212	0.434788	0.7206977
354	-24.42739	-193.0802	168.6528	0.3666715	0.4452366	1.192404	2.625518	0.147113	0.852887	0.742649	0.257351	0.6107877
360	-13.18336	-181.0759	167.8926	0.2087798	2.91318	1.057224	1.092001	0.528601	0.471399	0.594559	0.405441	0.6215871
366	-15.69298	-183.3606	167.6676	0.2162631	1.610799	1.057224	2.478083	0.727548	0.272452	0.594559	0.405441	0.4027421
372	-25.0359	-188.7471	163.7112	1.49751	0.9028944	1.737745	4.875295	0.725715	0.274285	0.72711	0.27289	0.1660865
378	-22.1857	-184.7297	162.544	2.538848	0.1387282	1.504125	5.697182	0.134421	0.865579	0.545726	0.454274	0.3766925
384	-22.69289	-188.9267	166.2338	1.355234	0.1528857	0.6207615	3.303676	0.246718	0.753282	0.79563	0.20437	0.0956362
390	-11.21566	-179.3441	168.1284	0.1464201	0.5666524	0.857719	3.223733	0.489214	0.510786	0.290712	0.709288	0.3667046
396	-6.311093	-175.1566	168.8455	0.2182997	1.025209	0.9835797	1.999862	0.735048	0.264952	0.655224	0.344776	0.5082989
402	-17.93781	-186.8368	168.899	0.9652681	1.025209	0.9078857	1.118121	0.640464	0.359536	0.50852	0.49148	0.4007755
408	-14.5239	-183.3163	168.7924	0.5904142	1.704788	1.137915	0.6814367	0.623997	0.376003	0.564717	0.435283	0.6933555
414	-14.07002	-183.5233	169.4533	0.9106031	0.3620225	0.6195112	1.126824	0.449212	0.550788	0.494098	0.505902	0.9683318
420	-20.82099	-188.2252	167.4043	2.041479	0.4036456	1.010328	2.101246	0.25778	0.74222	0.630926	0.369074	0.4529213
426	-5.08739	-173.5835	168.4961	2.128139	0.2438555	0.6500578	0.9345454	0.323228	0.676772	0.609938	0.390062	0.8666137
432	-1.590865	-171.5682	169.9773	0.2195354	0.7066161	1.141264	0.9345454	0.607994	0.392006	0.673741	0.326259	0.5001505
438	-3.227412	-172.1733	168.9459	1.342089	0.8430393	0.7819641	1.086712	0.369593	0.630407	0.729641	0.270359	0.6712723
444	-0.3686285	-169.3954	169.0268	0.9204751	1.505909	0.7819641	0.8790389	0.639209	0.360791	0.811294	0.188706	0.7256399
450	-8.162991	-176.5912	168.4282	2.395122	0.9544454	0.3637085	0.5440118	0.460678	0.539322	0.630339	0.369661	0.7774756
456	-9.995629	-178.9757	168.9801	1.307353	0.758191	0.6601246	1.177153	0.514396	0.485604	0.389295	0.610705	0.6218296
462	-8.487392	-175.6148	167.1274	0.2947875	0.5413941	1.233125	3.738538	0.369396	0.630604	0.629527	0.370473	0.5123978
468	-1.797412	-169.4149	167.6175	0.8802031	0.4985	2.516229	1.743732	0.423597	0.576403	0.805444	0.194556	0.445875
474	-8.652235	-179.0246	170.3724	0.1584428	0.3858058	1.300523	0.89581	0.168234	0.831766	0.667861	0.332139	0.4024193
480	-14.06397	-181.5887	167.5247	2.310705	0.3858058	1.514189	1.109585	0.229245	0.770755	0.662843	0.337157	0.8622743
486	-12.24897	-181.5196	169.2706	0.2452822	0.5509577	1.514189	0.7939854	0.474475	0.525525	0.475918	0.524082	1.185027
492	-5.904635	-175.0378	169.1332	1.625693	0.6834319	0.5333207	0.8874344	0.436421	0.563579	0.605402	0.394598	0.6092819
498	-8.550413	-176.4595	167.9091	1.211284	0.3437546	1.540335	1.966954	0.234079	0.765921	0.683652	0.316348	0.6092819
504	-11.55603	-179.9496	168.3936	0.3028126	1.088584	2.973871	0.5666139	0.555269	0.444731	0.74086	0.25914	0.5003775
510	-9.640271	-179.5156	169.8754	0.5077326	1.004577	0.5748449	1.033773	0.535802	0.464198	0.744197	0.255803	0.591174
516	-15.90568	-185.0722	169.1665	0.01251199	1.065162	2.291949	0.6385903	0.723703	0.276297	0.788495	0.211505	0.8324196
522	-13.4763	-183.1826	169.7063	0.02421193	0.8113604	1.679339	0.7116846	0.226462	0.773538	0.707237	0.292763	0.9534331
528	-9.155657	-176.5604	167.4047	1.930483	1.275305	1.484555	0.9237513	0.434797	0.565203	0.712371	0.287629	0.4888423
534	-15.02454	-181.5784	166.5539	0.7206796	0.994478	2.685325	2.162584	0.563635	0.436365	0.663481	0.336519	0.3525458
540	-15.75854	-181.6784	165.9198	0.9400052	1.04694	1.812873	3.447867	0.547195	0.452805	0.801189	0.198811	0.5152828
546	0.5569475	-167.3697	167.9266	1.999264	1.179204	0.9101525	0.8582699	0.618434	0.381566	0.632386	0.367614	0.7422743
552	1.398656	-168.3316	169.7303	0.6850089	1.060438	0.4135487	0.76376	0.472173	0.527827	0.396722	0.603278	0.8558003
558	2.180169	-166.5184	168.6986	1.677337	1.328555	0.2651794	0.6218575	0.55142	0.44858	0.356133	0.643867	0.710751
564	0.9254278	-168.9033	169.8287	0.04098139	2.113872	0.4791306	0.5491473	0.485877	0.514123	0.712682	0.287318	0.5913572
570	3.034236	-165.6329	168.6671	0.5075079	0.8900125	1.122546	1.871216	0.324492	0.675508	0.712682	0.287318	0.5473438
576	-7.324612	-175.0546	167.7299	0.9408942	1.416062	0.8726795	1.871216	0.453852	0.546148	0.483304	0.516696	0.7249427
582	-7.783487	-177.3218	169.5383	1.038801	0.6902063	0.959518	0.7689204	0.305058	0.694942	0.644116	0.355884	0.6049543
588	1.944716	-168.9529	170.8976	0.2368214	0.4982544	0.3999216	0.8279437	0.269636	0.730364	0.413878	0.586122	0.4074672
594	-5.158235	-175.1655	170.0073	0.1919351	0.5799125	0.6996481	1.173927	0.410837	0.589163	0.673915	0.326085	0.987478
600	-16.29998	-184.0475	167.7475	2.075505	0.5142806	0.364419	1.801679	0.443487	0.556513	0.439871	0.560129	0.2328368
606	-8.332135	-178.1417	169.8095	1.385138	0.7692501	0.2895876	0.444963	0.264912	0.735088	0.429781	0.570219	0.7456164
612	-6.267958	-175.0941	168.8262	1.385138	0.9068511	0.6153515	1.160507	0.420411	0.579589	0.661974	0.338026	0.3528913
618	-4.696805	-172.4904	167.7936	0.7190005	1.584672	1.02207	1.795773	0.445837	0.554163	0.761356	0.238644	0.8455771
624	-5.701042	-174.8634	169.1624	0.9603716	0.6031084	1.163734	1.227028	0.445837	0.554163	0.806073	0.193927	0.5373051
630	-7.156279	-176.1043	168.9481	0.466654	0.9319736	1.324396	1.227028	0.744971	0.255029	0.712397	0.287603	0.9302419
636	-12.17714	-178.111	165.9338	0.9050237	2.027312	1.720927	2.474436	0.470376	0.529624	0.673933	0.326067	0.5424251
642	-6.710255	-173.8409	167.1306	0.9225706	1.886104	2.507939	0.7675054	0.639474	0.360526	0.673933	0.326067	0.5424251
648	-8.037213	-178.0395	170.0023	0.354863	0.5042386	0.7860063	0.6190494	0.503126	0.496874	0.788196	0.211804	1.41126
654	-17.27225	-188.1044	170.8322	0.5389891	0.4360796	0.4686302	0.2514111	0.393073	0.606927	0.307749	0.692251	1.026932
660	-14.87491	-184.5026	169.6277	1.768668	0.4360796	0.2407744	0.3052326	0.579393	0.420607	0.587483	0.412517	0.7857425
666	-21.57471	-189.8823	168.3076	1.805939	0.3076638	0.225032	1.083711	0.512273	0.487727	0.515131	0.484869	1.233384
672	-9.989211	-176.243	166.2538	2.418151	1.307425	1.250468	1.093835	0.512273	0.487727	0.624222	0.375778	1.272614
678	-13.53423	-183.6211	170.0868	0.6316563	0.6951045	0.5679368	0.6037258	0.460138	0.539862	0.624517	0.375483	1.00647
684	-14.3115	-184.4414	170.1299	0.4125008	0.643453	0.5679368	0.2889127	0.316829	0.683171	0.434571	0.565429	1.495906
690	-1.46675	-171.8917	170.4249	0.3760539	0.8040926	0.5679368	0.7373177	0.707326	0.292674	0.709724	0.290276	0.8258301
696	-10.32955	-180.7713	170.4418	0.1950493	0.9241928	0.4024423	0.7373177	0.620381	0.379619	0.560324	0.439676	0.802417
702	-14.44004	-183.5672	169.1271	1.368561	0.7086248	1.185624	0.6839024	0.671453	0.328547	0.730849	0.269151	0.4889272
708	0.0559061	-170.0329	170.0888	0.4858319	1.098164	0.3576409	0.6430644	0.558815	0.441185	0.467507	0.532493	0.7431885
714	-10.91705	-179.3054	168.3883	1.968122	1.354534	0.2598135	0.4845138	0.63772	0.36228	0.473345	0.526655	0.8710722
720	-5.15104	-174.4907	169.3397	0.4525792	1.619004	0.6783444	0.904566	0.641789	0.358211	0.846613	0.153387	0.9774815
726	-11.23716	-180.0926	168.8554	0.03455537	2.168158	0.7878395	1.355712	0.799155	0.200845	0.46114	0.53886	0.5840586
732	-17.48224	-185.1868	167.7045	1.300449	0.8132051	1.468261	1.480638	0.651537	0.348463	0.481513	0.518487	0.8721052
738	-10.72373	-180.5575	169.8337	0.9749689	0.6168861	0.3128843	1.041838	0.412592	0.587408	0.730647	0.269353	0.6441867
744	-15.23938	-184.0153	168.7759	0.786181	0.4921805	0.7490791	2.113564	0.345229	0.654771	0.618552	0.381448	0.4492242
750	-12.33199	-181.2298	168.8978	1.70482	0.7025635	1.096845	0.5108831	0.171438	0.828562	0.473698	0.526302	0.9536352
756	-8.461694	-176.2718	167.8101	1.265249	2.40053	0.7680136	0.7700658	0.513882	0.486118	0.579178	0.420822	0.6437448
762	-1.090191	-170.9364	169.8462	0.3765895	0.5532572	0.46574	1.599996	0.568409	0.431591	0.61613	0.38387	0.5146643
768	-7.226672	-177.2112	169.9845	0.2276752	1.222038	0.3143043	0.9696841	0.478854	0.521146	0.596821	0.403179	0.5340535
774	-8.689144	-177.7945	169.1054	0.3894631	1.192173	1.072541	0.9696841	0.564706	0.435294	0.864011	0.135989	1.225766
780	-7.699203	-176.9004	169.2012	0.6439406	1.320517	0.7875455	0.4623832	0.635933	0.364067	0.589989	0.410011	1.211526
786	-1.223135	-171.4223	170.1992	0.1604568	0.776184	1.063776	0.5086663	0.406736	0.593264	0.573729	0.426271	0.9031756
792	-3.965522	-173.6146	169.6491	0.1035747	0.4953703	1.022751	1.672172	0.334536	0.665464	0.327877	0.672123	0.3938555
798	-5.080211	-173.1982	168.118	1.755308	1.19933	0.9445265	0.5096519	0.371649	0.628351	0.545396	0.454604	1.098171
804	-0.3712699	-167.7094	167.3381	0.9226794	1.155666	3.499399	0.6047295	0.607589	0.392411	0.762721	0.237279	0.6192484
810	1.581108	-168.033	169.6141	0.09007025	0.7926916	0.7094879	1.507466	0.469577	0.530423	0.694747	0.305253	0.9510993
816	-0.5617957	-167.8033	167.2415	1.608471	1.788611	0.5775717	1.665696	0.613431	0.386569	0.613878	0.386122	0.7311242
822	2.906585	-164.8005	167.7071	0.4634544	1.123937	1.534361	2.127705	0.45647	0.54353	0.717253	0.282747	0.7004801
828	-1.207887	-169.7569	168.549	0.8813193	0.81437	1.991684	0.8506741	0.406616	0.593384	0.813095	0.186905	0.8140383
834	-6.128437	-170.859	164.7305	2.757234	2.051827	1.61394	1.931971	0.732354	0.267646	0.804629	0.195371	0.9527099
840	-1.002794	-168.1212	167.1184	2.757234	0.78374	0.6482631	1.420617	0.602378	0.397622	0.697617	0.302383	0.9527099
846	-6.145775	-172.4797	166.3339	2.757234	1.406931	0.597296	1.441586	0.499744	0.500256	0.713215	0.286785	1.132643
852	-2.507751	-172.1668	169.6591	0.4081564	0.7381861	0.597296	0.9850214	0.600172	0.399828	0.5174	0.4826	1.184004
858	-4.41972	-171.4328	167.0131	1.875486	0.7476522	1.953208	0.9850214	0.492218	0.507782	0.687941	0.312059	1.139053
864	-10.35108	-177.1508	166.7998	2.817552	0.6663669	1.60302	0.8955118	0.319641	0.680359	0.908443	0.0915574	1.379808
870	-6.711633	-172.4934	165.7817	2.817552	0.6663669	0.7917157	2.482025	0.50361	0.49639	0.535403	0.464597	1.040491
876	-14.05611	-180.5871	166.531	2.817552	0.2583749	0.5396314	2.282142	0.276008	0.723992	0.62221	0.37779	0.9659578
882	-18.91645	-184.7663	165.8499	2.817552	0.5038518	1.1433	2.395345	0.52301	0.47699	0.625546	0.374454	0.8575048
888	-13.23301	-179.5215	166.2885	2.00411	0.9554901	3.318286	0.7772686	0.310194	0.689806	0.823193	0.176807	0.9943766
894	-9.522405	-177.2011	167.6787	0.5314907	0.8201372	3.715479	1.321129	0.276825	0.723175	0.902121	0.0978788	0.5323264
900	-7.70255	-175.2097	167.5071	0.1153461	1.124747	0.9360919	3.139401	0.393271	0.606729	0.6989	0.3011	0.2546269
906	-3.990446	-172.4219	168.4314	1.124454	0.4150362	0.715914	2.107042	0.416385	0.583615	0.527694	0.472306	0.4045017
912	-2.232283	-171.1766	168.9444	1.316073	0.2729746	0.715914	1.636036	0.143983	0.856017	0.559698	0.440302	0.3122864
918	-4.243584	-171.5361	167.2926	1.584165	0.1500509	2.044072	1.694507	0.158173	0.841827	0.851309	0.148691	0.3017557
924	-4.329174	-172.4844	168.1552	0.4377368	0.507818	1.065891	2.78101	0.275741	0.724259	0.445616	0.554384	0.3991445
930	-3.276737	-170.4101	167.1334	1.939815	0.6431692	1.293625	1.837265	0.341364	0.658636	0.537967	0.462033	0.7520924
936	-7.728153	-177.1957	169.4675	0.6553835	1.023516	0.4718025	0.7209159	0.493645	0.506355	0.516631	0.483369	1.178343
942	-5.236951	-174.8072	169.5702	0.694342	1.312372	0.8042352	0.4270098	0.559679	0.440321	0.768245	0.231755	0.9600815
948	-6.098232	-176.0738	169.9756	0.122613	0.5813699	1.711663	0.6631002	0.31105	0.68895	0.767885	0.232115	0.7512915
954	-2.361462	-172.0516	169.6901	0.9250857	0.4216432	0.9831187	0.7791064	0.574488	0.425512	0.767885	0.232115	0.8754185
960	-4.584736	-173.7153	169.1305	0.7830514	0.7205788	1.596878	0.7487723	0.418265	0.581735	0.753308	0.246692	0.7477021
966	-11.32317	-178.0022	166.6791	1.024067	1.021156	2.441407	1.907497	0.609896	0.390104	0.52128	0.47872	0.4953779
972	-14.45161	-182.8558	168.4042	0.128469	1.499242	1.016851	2.00916	0.536588	0.463412	0.751919	0.248081	0.482883
978	-29.75067	-198.4153	168.6647	0.5059629	1.298316	1.514253	1.031101	0.563733	0.436267	0.711972	0.288028	0.5590988
984	-17.05702	-186.8013	169.7443	1.108958	0.9006302	0.3145981	0.8132436	0.444686	0.555314	0.772606	0.227394	0.4936364
990	-11.14012	-180.3081	169.1679	1.154428	0.4781138	1.072173	0.9014771	0.318092	0.681908	0.610813	0.389187	0.8421638
996	-11.27503	-180.0531	168.7781	0.4570877	0.8955873	1.677512	0.9727016	0.542288	0.457712	0.611853	0.388147	0.8526145
1002	-10.99002	-179.8707	168.8807	0.9236435	0.5111504	1.112021	1.542248	0.279036	0.720964	0.597297	0.402703	0.5835797
1008	-18.85204	-186.689	167.8369	1.950125	0.3137895	1.131201	1.312824	0.325245	0.674755	0.598987	0.401013	0.9293483
1014	-21.73429	-190.1411	168.4068	1.078378	1.188173	0.9092057	1.426686	0.444018	0.555982	0.840413	0.159587	0.8932865
1020	-8.143319	-177.5094	169.3661	0.5652532	0.5760809	1.072791	1.206173	0.330455	0.669545	0.650732	0.349268	0.8803779
1026	-11.68998	-179.4237	167.7337	1.14119	0.4768533	2.430601	1.206173	0.266959	0.733041	0.653155	0.346845	0.8526322
1032	-9.524512	-177.9576	168.4331	2.104173	0.3356703	1.326195	0.795828	0.276398	0.723602	0.844653	0.155347	0.8526322
1038	-5.571262	-173.957	168.3858	1.834053	0.3993457	1.411115	0.8608897	0.455264	0.544736	0.817536	0.182464	0.8526322
1044	-2.004711	-170.8813	168.8765	0.4226198	1.489147	1.064981	0.9900535	0.455264	0.544736	0.671181	0.328819	0.8024113
1050	-0.1756562	-168.7749	168.5993	0.6283569	1.004717	0.9162893	1.876428	0.264922	0.735078	0.671181	0.328819	0.3471292
1056	-0.8826467	-170.7904	169.9077	0.4034301	0.7437654	0.6978642	0.7762563	0.509436	0.490564	0.48783	0.51217	1.04938
1062	-10.94695	-179.1122	168.1653	1.803168	0.5923595	1.313262	0.9710902	0.260469	0.739531	0.53084	0.46916	0.8467441
1068	-16.44894	-186.0103	169.5613	0.8268759	0.940106	0.5783435	0.9710902	0.630148	0.369852	0.531115	0.468885	0.6381758
1074	-13.35645	-181.5666	168.2101	0.8268759	0.4952117	2.038855	1.483544	0.326118	0.673882	0.722268	0.277732	0.370492
1080	-6.293959	-174.0488	167.7548	2.491292	0.3529821	0.5435853	1.644475	0.316098	0.683902	0.565215	0.434785	0.5765936
1086	-1.703661	-171.7522	170.0485	0.07089464	1.045228	0.7700296	1.041692	0.316098	0.683902	0.599008	0.400992	0.5765936
1092	-6.359782	-175.224	168.8642	1.752374	0.7712484	0.3805886	0.970795	0.609503	0.390497	0.599008	0.400992	0.3260146
1098	-4.290851	-173.3796	169.0888	0.4815811	1.109719	0.6376925	1.681858	0.386129	0.613871	0.78847	0.21153	0.7768352
1104	-5.529818	-175.2811	169.7513	1.209649	0.7264221	0.5834356	0.8421464	0.272596	0.727404	0.752668	0.247332	0.4075658
1110	-9.410299	-178.3202	168.9099	1.454844	0.4025031	0.6043383	0.4527631	0.296184	0.703816	0.584232	0.415768	1.615046
1116	-11.55497	-177.282	165.727	2.716279	1.00685	1.894696	0.5538255	0.444153	0.555847	0.526666	0.473334	1.615046
1122	-18.6552	-184.2692	165.614	1.91797	1.042721	3.82968	1.255328	0.640856	0.359144	0.745275	0.254725	0.529851
1128	-10.45008	-177.9184	167.4684	0.9856933	0.5356543	1.961108	2.335218	0.439997	0.560003	0.857369	0.142631	0.529851
1134	-6.341294	-174.3232	167.9819	2.506149	0.4084087	0.6934791	1.492313	0.184937	0.815063	0.638886	0.361114	0.5426298
1140	-2.005811	-172.0103	170.0044	0.4154542	0.5960183	0.5539659	1.279433	0.28341	0.71659	0.531964	0.468036	0.7632474
1146	-14.87636	-184.287	169.4106	0.6461871	1.150113	0.4375569	1.139317	0.392718	0.607282	0.500023	0.499977	0.6935036
1152	-18.05783	-187.6621	169.6042	0.1322786	0.5240866	1.453571	1.387872	0.315279	0.684721	0.774406	0.225594	0.6029524
1158	-8.054634	-176.1689	168.1142	0.3048716	0.7067388	1.108183	2.882149	0.315279	0.684721	0.761951	0.238049	0.4376012
1164	-9.754391	-175.4925	165.7381	2.744353	0.4935952	1.108183	2.882149	0.264615	0.735385	0.68256	0.31744	0.7244476
1170	-8.669962	-176.6372	167.9672	1.577637	1.178973	1.242578	0.9473253	0.552413	0.447587	0.566769	0.433231	0.5149325
1176	-7.531755	-176.8189	169.2872	1.521706	0.5921571	0.5965099	0.9185785	0.340813	0.659187	0.588804	0.411196	0.5701338
1182	-15.0332	-183.2442	168.211	0.6690613	0.5921571	1.34989	2.118386	0.340813	0.659187	0.588804	0.411196	0.5734078
1188	-9.462671	-178.463	169.0004	0.3436034	0.1376419	1.88424	1.173829	0.234428	0.765572	0.825024	0.174976	0.4679357
1194	-1.664947	-171.2892	169.6243	1.3036	0.4412939	0.5383759	0.9987656	0.571353	0.428647	0.748294	0.251706	0.6402237
1200	-4.076036	-172.6203	168.5443	0.4060626	0.3440047	1.705587	2.018908	0.224972	0.775028	0.745013	0.254987	0.7053666
1206	-13.31258	-178.4528	165.1402	1.149485	1.068428	5.167243	1.663684	0.41263	0.58737	0.745013	0.254987	0.3757521
1212	1.380591	-167.9659	169.3465	0.1171499	0.9593564	1.405329	1.302557	0.464512	0.535488	0.802757	0.197243	0.5475723
1218	-3.677631	-173.5646	169.8869	0.04173294	0.3453196	1.405329	1.365947	0.154726	0.845274	0.476114	0.523886	0.6263543
1224	-3.374243	-172.224	168.8498	0.7498238	0.7103998	0.9616898	1.740207	0.301549	0.698451	0.689258	0.310742	0.3685875
1230	1.043533	-168.1046	169.1482	0.0987011	0.5973433	1.607396	1.740207	0.400018	0.599982	0.824934	0.175066	0.4941844
