Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
276	-96.14747	-264.4948	168.3473	1.490451	0.5354043	1.089193	2.452438
282	-105.7531	-273.2166	167.4636	1.490451	0.5405865	0.7240133	3.209601
288	-96.4003	-264.5492	168.1489	1.326546	0.5405865	0.6849588	2.916702
294	-96.75166	-265.2078	168.4562	1.529119	0.3987946	0.8703209	2.540585
300	-102.5766	-272.0838	169.5072	1.433015	0.2662447	1.399961	1.51118
306	-100.2597	-269.1106	168.8509	1.590895	0.5354946	1.273725	1.94601
312	-102.8531	-270.7931	167.9399	1.680403	0.6520988	2.191496	1.822225
318	-107.6972	-276.1738	168.4765	2.544479	0.6013277	1.490265	1.455646
324	-98.84932	-267.1531	168.3038	1.729972	0.7021222	1.135219	2.223059
330	-94.48193	-262.6546	168.1727	1.440226	0.8081347	1.052442	2.46465
336	-95.1439	-264.0093	168.8654	1.631559	0.2620457	0.8762336	2.182711
342	-88.16508	-256.7409	168.5758	2.609306	0.2620457	1.112524	1.670957
348	-91.55635	-258.9535	167.3972	2.983261	0.5419482	2.474477	1.315167
354	-98.21307	-265.7614	167.5483	2.769132	1.030573	2.020938	1.315167
360	-105.1488	-274.0179	168.8691	2.671612	0.4337533	1.011514	1.529222
366	-103.4474	-272.1802	168.7329	1.718178	0.6057443	1.011514	2.086121
372	-115.5808	-283.5206	167.9398	3.431382	0.4957582	1.32365	1.572521
378	-123.1737	-292.165	168.9914	1.427345	1.081893	0.9924635	1.797538
384	-101.2808	-269.4376	168.1568	3.122297	0.5636585	1.200921	1.620267
390	-99.20911	-266.6518	167.4427	3.594196	0.8544806	1.429597	1.554884
396	-93.55957	-261.5308	167.9712	2.549644	0.5919256	1.236133	1.994746
402	-98.75085	-265.7839	167.0331	4.90915	0.8245519	1.486046	1.262319
408	-101.1148	-271.1853	170.0705	0.9517352	0.4248112	1.171955	1.642537
414	-97.52547	-266.8741	169.3486	0.9517352	0.8150807	1.633191	1.609753
420	-105.0736	-273.898	168.8245	0.9636475	0.5351199	2.026669	1.866142
426	-99.75359	-268.6909	168.9373	1.719478	0.5365256	1.187609	1.866142
432	-99.38133	-268.6577	169.2764	0.7321388	0.5926796	1.092265	2.304543
438	-95.26222	-264.4302	169.168	0.9093267	0.3151617	0.5839001	2.646708
444	-106.8797	-275.1582	168.2785	2.183378	0.4197049	0.7067634	2.393161
450	-104.4827	-273.4978	169.0151	0.7850254	0.5538583	1.574021	2.149186
456	-106.1035	-274.8562	168.7528	1.45213	0.4312245	1.449223	2.019528
462	-102.2266	-270.2741	168.0475	2.122782	1.051704	1.140957	1.939935
468	-103.1434	-271.7644	168.621	1.490518	0.4905247	1.512987	2.021574
474	-107.6891	-277.5829	169.8938	1.479276	0.3304297	0.9323153	1.573195
480	-103.0207	-271.3139	168.2932	2.234431	0.4734009	0.8554248	2.247911
486	-96.75268	-264.5412	167.7885	2.845853	0.6947588	1.334065	1.843902
492	-99.46414	-268.8536	169.3894	2.306436	0.4654796	1.048051	1.304618
498	-100.7522	-269.8074	169.0552	1.358534	0.5231968	0.9103312	2.200623
504	-101.3787	-270.6176	169.239	1.458324	0.5064414	0.9066715	2.027522
510	-105.2261	-274.8884	169.6622	0.9980003	0.3668529	0.791794	2.154463
516	-90.61618	-258.209	167.5928	2.074167	0.8479433	1.096599	2.422148
522	-90.69473	-259.957	169.2622	1.410714	0.8393498	1.272656	1.589093
528	-102.5257	-270.7721	168.2464	1.522228	0.9567426	1.557474	1.94472
534	-102.391	-270.9887	168.5977	1.534373	0.5128005	1.400919	2.07489
540	-111.3671	-280.6667	169.2996	1.039567	0.5026616	1.144314	2.102062
546	-102.7161	-270.3721	167.656	1.732648	1.115942	0.9322079	2.50319
552	-98.00134	-266.3483	168.347	2.199591	0.8405214	0.8394399	2.039747
558	-89.49539	-257.817	168.3216	2.212707	0.7134412	1.118931	1.944471
564	-99.49102	-267.9901	168.4991	0.8580402	1.285838	0.7605076	2.50527
570	-102.4582	-271.1299	168.6717	1.531695	0.5896068	0.8622054	2.340711
576	-105.2489	-274.5347	169.2858	1.273313	0.6916351	1.118305	1.873504
582	-91.52584	-259.8214	168.2955	2.058491	0.8043063	2.084616	1.289473
588	-89.95219	-257.9595	168.0073	2.375041	0.8043063	1.903866	1.456631
594	-100.0999	-268.1253	168.0254	2.375041	1.088229	1.970493	1.158828
600	-100.6079	-269.4887	168.8808	2.051862	0.2989578	1.617617	1.425453
606	-89.15877	-257.4288	168.2701	2.799819	0.4934142	1.617617	1.43057
612	-97.02636	-264.8487	167.8223	2.829817	0.5668648	1.99329	1.43057
618	-108.9474	-277.303	168.3556	1.411882	0.835406	0.7732755	2.525024
624	-90.95266	-259.4066	168.4539	2.077447	0.5851063	1.277876	1.898216
630	-89.63437	-258.7726	169.1382	1.575865	0.4558913	1.445265	1.671075
636	-104.5257	-272.9285	168.4028	2.54599	0.5919739	2.192121	0.9098144
642	-104.6211	-272.3389	167.7178	2.815628	0.8598492	1.847559	1.425659
648	-98.60327	-266.2756	167.6724	2.752726	0.3803902	1.66256	1.882674
654	-85.30623	-254.3622	169.056	1.816795	0.5911799	0.9993536	1.826225
660	-94.26841	-262.0504	167.782	2.514609	0.7518673	1.281066	2.013823
666	-109.2845	-277.6964	168.4119	1.586456	1.056801	1.217273	1.954933
672	-106.2727	-273.9247	167.652	2.255903	0.87567	1.613366	1.933412
678	-103.81	-271.6602	167.8502	2.779668	0.4202399	2.036507	1.468664
684	-86.82229	-255.1633	168.341	2.779668	0.7557328	1.295365	1.468664
690	-100.1463	-269.4707	169.3243	1.16785	0.7557328	1.689355	1.468961
696	-93.54165	-262.3554	168.8138	1.392927	0.529632	0.9926967	2.278957
702	-90.86985	-259.1532	168.2834	1.32377	1.339562	0.8209245	2.278957
708	-98.42797	-265.8079	167.3799	3.400798	1.252368	1.135229	1.617995
714	-105.1661	-273.446	168.2798	1.729696	0.6721966	0.9213104	2.392396
720	-99.72595	-267.6196	167.8936	2.367242	0.7038281	1.04352	2.200814
726	-98.1843	-266.8288	168.6445	2.324046	0.9557779	1.58027	1.108484
732	-96.47286	-263.6803	167.2075	4.346371	0.4659124	1.99344	1.198348
738	-98.24324	-265.4253	167.1821	3.615485	0.6757077	1.99344	1.445031
744	-96.69207	-264.8356	168.1435	1.125542	0.6432656	1.071664	2.755155
750	-90.52852	-258.7407	168.2122	2.138961	0.5831479	1.702553	1.737942
756	-96.95368	-266.2759	169.3222	1.011521	0.963214	1.265782	1.74319
762	-96.79355	-265.9551	169.1616	0.9526821	0.6644001	0.9334137	2.302489
768	-101.6849	-269.3161	167.6312	1.650589	0.6380784	0.9410422	2.844045
774	-91.69478	-260.8259	169.1311	0.8942062	0.4588869	1.162	2.309142
780	-106.4852	-275.4793	168.9942	0.8942062	0.740053	1.498277	2.036807
786	-112.2339	-280.9462	168.7123	1.249011	0.832508	1.359181	2.022958
792	-118.5055	-287.3377	168.8321	1.947301	0.4744457	1.199912	1.819542
798	-112.3651	-281.1076	168.7425	1.899477	0.6218939	1.538206	1.59817
804	-112.8825	-281.3415	168.459	1.337843	0.5507527	1.263878	2.356395
810	-113.5392	-282.828	169.2888	0.9227033	0.6439289	1.781652	1.68163
816	-115.7602	-284.107	168.3468	1.346602	0.8374232	1.392868	2.175374
822	-100.9129	-269.3571	168.4441	1.576922	0.5595767	1.328567	2.175374
828	-97.8747	-266.7046	168.8299	1.628376	0.4591599	1.252403	1.98212
834	-108.8648	-277.9915	169.1267	1.587776	0.4000216	1.527019	1.626753
840	-106.847	-275.3692	168.5222	2.424861	0.5651589	1.334042	1.626753
846	-99.54223	-268.5625	169.0202	1.417575	0.7489011	0.7883551	2.142056
852	-111.9809	-279.3215	167.3406	2.910044	0.5716243	1.572109	2.025333
858	-113.1606	-282.7862	169.6256	0.9027067	0.5744764	1.468818	1.719386
864	-113.755	-281.8345	168.0795	1.564233	0.3868899	0.8855599	2.744651
870	-120.3553	-288.6953	168.34	1.98198	0.6058238	1.054606	2.164161
876	-106.4761	-275.811	169.3349	1.316291	0.4247111	1.307672	1.810874
882	-113.6893	-282.3314	168.6421	2.286555	0.468055	1.881151	1.246054
888	-106.7028	-275.0489	168.3461	2.386137	0.4845468	1.087398	1.978109
894	-111.1005	-279.4724	168.3719	1.402077	0.4644241	1.226249	2.430601
900	-99.83484	-269.1441	169.3092	1.795384	0.5436597	1.348893	1.430179
906	-92.90083	-261.0747	168.1738	1.918213	1.014291	0.7013565	2.282917
912	-96.25534	-265.1242	168.8688	1.554646	0.4456781	0.9847671	2.181386
918	-103.4224	-272.4819	169.0595	0.9803087	0.7727061	0.9847671	2.252837
924	-98.04615	-266.0453	167.9992	1.46195	1.059132	0.6996773	2.624178
930	-101.1537	-270.0696	168.9159	0.8927874	0.5411857	0.8263565	2.624178
936	-98.74495	-267.3315	168.5866	2.262849	0.9953794	0.8802529	1.708319
942	-104.7492	-272.0357	167.2866	3.413175	1.007855	1.278985	1.7489
948	-94.32708	-262.1534	167.8264	2.241279	0.8761462	1.594584	1.835196
954	-102.9024	-270.8655	167.963	1.850703	0.4580274	1.175218	2.463931
960	-101.1672	-269.2729	168.1057	1.380221	0.6449028	1.095431	2.609945
966	-107.1839	-274.4792	167.2953	2.748834	1.501585	1.46145	1.596418
972	-94.59338	-262.8867	168.2933	1.669595	1.501585	1.159756	1.726729
978	-106.9188	-275.8367	168.9179	2.000564	0.4533846	1.498415	1.520102
984	-106.3793	-275.9369	169.5576	1.298912	0.4804639	1.671581	1.375992
990	-109.0228	-277.1306	168.1078	1.200269	0.8101382	2.498976	1.704558
996	-116.3043	-284.4575	168.1533	3.126913	0.4909639	1.498454	1.436
1002	-103.5122	-271.7535	168.2413	2.609208	0.782924	1.537821	1.436
1008	-104.4127	-273.701	169.2883	1.928565	0.5753782	1.222475	1.436
1014	-111.3724	-280.3378	168.9654	1.967481	0.9274864	1.158977	1.455557
1020	-109.3552	-277.0827	167.7275	1.063974	1.270279	0.7682143	2.858042
1026	-102.2476	-269.7595	167.5119	1.898619	0.7162806	1.378634	2.469033
1032	-87.82922	-255.6065	167.7773	1.707738	0.9917332	0.8143933	2.592015
1038	-107.9478	-277.0925	169.1447	1.725281	0.5022842	1.203858	1.723205
1044	-109.9181	-278.7308	168.8128	1.735524	0.5211089	1.935227	1.413951
1050	-101.5069	-270.4732	168.9663	1.251646	0.5059166	1.543089	1.917238
1056	-106.073	-274.3346	168.2616	2.731287	0.4531906	1.488104	1.587179
1062	-102.9528	-271.9374	168.9846	1.515314	0.4128653	1.475874	1.808346
1068	-102.3042	-270.8183	168.5141	2.615135	0.27011	1.005098	1.793691
1074	-106.0406	-273.8824	167.8418	2.619644	0.4645874	1.774396	1.737977
1080	-105.2803	-274.0476	168.7673	1.673057	0.8835584	1.460128	1.603669
1086	-101.6941	-270.2703	168.5762	2.419671	0.5962706	1.524013	1.430157
1092	-89.74234	-258.8371	169.0947	1.245294	0.9409737	0.9294628	1.985267
1098	-89.5606	-257.3519	167.7913	1.928224	0.8871663	0.9962794	2.413707
1104	-89.25332	-257.6239	168.3706	1.532562	1.060923	0.9921425	2.161153
1110	-93.25951	-260.8602	167.6007	2.469355	0.5812082	1.431864	2.155968
1116	-86.01491	-255.3314	169.3164	1.266832	0.6989345	0.8364501	2.042002
1122	-92.70689	-260.1863	167.4795	2.540701	1.440434	1.115928	1.859934
1128	-95.4935	-264.239	168.7455	2.139212	0.6648218	1.329042	1.573897
1134	-106.2971	-274.7757	168.4786	2.139212	0.4948321	0.7829557	2.217348
1140	-100.853	-270.9194	170.0664	0.9664887	0.5614744	0.91812	1.758851
1146	-102.1844	-270.8743	168.6899	1.554933	1.115009	1.094173	1.829997
1152	-110.9591	-278.1607	167.2016	3.845844	0.378093	1.094173	2.090169
1158	-110.0812	-278.6553	168.5741	2.309544	0.6851103	1.060995	1.775965
1164	-104.9824	-273.6773	168.6949	1.963919	0.4769635	0.8182158	2.156085
1170	-106.7029	-275.3217	168.6188	1.963919	0.4643075	1.236949	1.933649
1176	-101.4299	-269.0133	167.5834	3.577547	0.7087014	1.396805	1.58627
1182	-106.9662	-275.3294	168.3631	2.15443	1.227916	1.173178	1.555069
1188	-111.0313	-279.5215	168.4901	2.419857	0.396604	1.368467	1.691789
1194	-108.5998	-276.1844	167.5846	3.322711	1.054712	0.9243565	1.79708
1200	-103.1662	-271.861	168.6948	2.17522	0.7255961	1.432538	1.471179
1206	-101.963	-269.214	167.251	3.083875	1.054119	0.9456893	2.115901
1212	-102.8365	-270.8328	167.9963	2.886281	1.050306	1.129271	1.575039
1218	-98.93774	-266.8778	167.9401	1.350708	0.6810753	1.635131	2.373548
1224	-98.16495	-266.1108	167.9459	1.845898	0.892399	1.463233	2.055715
1230	-99.0012	-267.2994	168.2982	2.226977	0.6384267	1.517125	1.725146
1236	-101.4913	-268.9271	167.4358	2.062639	0.6683279	0.9289258	2.735327
1242	-103.8133	-271.8757	168.0624	1.927987	0.7954988	0.917445	2.349137
1248	-107.4261	-276.3044	168.8783	1.407201	0.7613202	1.653511	1.648528
1254	-95.56742	-263.1647	167.5973	3.421913	0.8862462	2.056058	0.9660172
1260	-90.3295	-257.9516	167.6221	2.539604	1.032018	2.534176	0.9366627
1266	-97.02137	-264.1262	167.1048	3.263557	0.7535174	2.847973	0.8953223
1272	-92.5981	-260.8213	168.2232	2.770947	0.7535174	1.687515	1.258492
1278	-104.0594	-270.9318	166.8724	4.378138	1.07964	1.687515	1.258492
1284	-114.8475	-283.5171	168.6695	2.881091	0.2912546	1.680784	0.9977871
1290	-110.2623	-276.8962	166.634	2.455579	1.730727	1.550527	2.000791
1296	-108.4583	-276.0522	167.5939	3.524544	0.7366665	1.945822	1.149245
1302	-106.1662	-273.3647	167.1984	3.524544	0.859918	1.337908	1.821516
1308	-108.5303	-277.6302	169.0999	0.9152164	0.5304082	1.46249	2.093864
1314	-112.0046	-280.8788	168.8742	1.97282	0.6749851	0.6331945	2.056175
1320	-107.6991	-275.2014	167.5023	1.632506	0.7215497	0.7652333	2.992411
1326	-102.0193	-270.9899	168.9706	1.079897	0.8313917	1.427667	1.916784
1332	-92.04075	-260.9182	168.8774	1.834123	0.5327218	1.391243	1.697381
1338	-102.0371	-270.9123	168.8752	1.061093	0.4739432	2.468118	1.471681
1344	-104.6162	-272.7245	168.1082	2.033898	0.4772232	1.917723	1.771801
1350	-104.3707	-272.0198	167.6491	2.48297	0.6563321	1.683919	1.907879
1356	-107.6732	-275.6889	168.0157	2.437367	0.6478186	2.230681	1.268476
1362	-112.9261	-281.9867	169.0606	0.9718647	0.9310204	2.230681	1.268476
1368	-102.3072	-271.1225	168.8153	1.469221	0.6908518	1.769712	1.615283
1374	-103.1381	-271.1588	168.0207	2.618245	0.90919	1.455163	1.565301
1380	-107.0517	-275.1635	168.1118	3.079282	0.368757	1.871435	1.230013
1386	-107.131	-275.8312	168.7002	1.667206	0.6501055	1.582029	1.726786
1392	-98.26916	-267.0874	168.8182	1.64632	0.6344812	1.496542	1.726786
1398	-100.2502	-268.8592	168.609	1.64632	0.5498072	1.778246	1.723485
1404	-104.4539	-274.1974	169.7435	1.203202	0.3756434	1.145007	1.723485
1410	-100.5379	-268.8933	168.3554	1.586554	0.9048349	1.210261	2.097768
1416	-105.6596	-275.0933	169.4336	1.228048	0.8854029	1.120174	1.670143
1422	-103.6523	-272.1407	168.4884	2.094844	0.5900759	1.15206	1.947484
1428	-101.7847	-270.7849	169.0002	2.356535	0.4092567	1.489819	1.246889
1434	-99.01833	-266.1285	167.1102	3.656406	0.6300336	2.340709	1.236622
1440	-93.89627	-263.5612	169.665	1.521347	0.4528193	1.708353	1.087285
1446	-92.79227	-261.7571	168.9648	1.663238	0.4517302	0.9424297	2.07953
1452	-91.49882	-259.6087	168.1099	1.663238	1.047392	0.8661482	2.341242
1458	-96.93678	-265.1508	168.214	1.533158	0.3689418	0.5368721	2.893125
1464	-88.95165	-257.2862	168.3345	1.358351	0.6859524	0.9624796	2.540793
1470	-95.58297	-264.2662	168.6833	1.358351	0.5196409	1.374181	2.14257
1476	-87.27927	-256.1139	168.8346	1.320996	0.4047707	1.056107	2.308887
1482	-91.95697	-261.5303	169.5733	1.030455	0.7215028	1.140282	1.807131
1488	-87.49549	-256.4663	168.9708	1.465163	0.5714417	1.528357	1.751379
1494	-94.45636	-262.8823	168.4259	1.339435	0.6933201	2.024244	1.796729
1500	-98.31296	-267.3609	169.0479	1.163476	0.8289997	1.356262	1.857857
1506	-99.90544	-268.845	168.9396	1.217678	0.6154462	0.9269867	2.30703
1512	-96.43123	-265.2501	168.8188	2.229057	0.3416923	1.221475	1.670247
1518	-103.7848	-271.6206	167.8358	2.706939	0.5715517	1.579374	1.784251
1524	-101.3173	-269.1358	167.8185	3.393715	0.5306089	1.261126	1.706297
1530	-89.78205	-258.9103	169.1283	2.140572	0.3984519	0.9329908	1.706297
1536	-97.33974	-266.4043	169.0646	2.023212	0.7646508	1.18154	1.448646
1542	-96.27899	-263.4607	167.1817	2.625101	0.6334323	2.335909	1.719749
1548	-91.45526	-260.6909	169.2357	2.054519	0.3156555	1.131004	1.530755
1554	-101.1657	-269.8069	168.6412	2.044332	0.5064197	0.9887327	2.023188
1560	-112.8755	-281.2999	168.4244	1.914787	1.031601	0.6761301	2.127888
1566	-92.84207	-261.2827	168.4406	2.13458	0.6989453	1.116408	1.917954
1572	-107.2165	-276.9442	169.7278	0.9274735	0.8504838	1.280129	1.583083
1578	-94.26164	-262.9788	168.7171	2.637428	0.6016794	1.208551	1.433313
1584	-112.8175	-281.4902	168.6728	1.910476	1.069604	1.594348	1.269056
1590	-111.1398	-280.1555	169.0157	1.69405	0.4576256	1.979731	1.275854
1596	-116.8752	-285.7765	168.9014	1.582609	0.4628376	1.979271	1.445049
1602	-111.5431	-279.5698	168.0266	2.258969	0.4829232	1.352479	2.081774
1608	-92.00699	-260.4918	168.4848	1.515972	0.5272947	1.272636	2.236789
1614	-117.9418	-286.5164	168.5746	1.250203	0.6161556	1.524693	2.135885
1620	-97.20867	-265.8103	168.6016	1.634529	0.5567007	1.305022	2.05443
1626	-90.34822	-258.9714	168.6231	2.012287	0.7596923	1.394991	1.627954
1632	-101.3304	-269.217	167.8867	2.087065	0.5473972	1.18675	2.343019
1638	-108.2086	-277.3798	169.1712	0.8637813	0.4491455	1.217018	2.2705
1644	-97.29196	-265.0759	167.784	2.95115	0.4491455	1.561694	1.763739
1650	-100.2742	-268.1448	167.8706	2.663153	0.7228771	1.083084	2.030256
1656	-104.4758	-273.7178	169.242	2.258822	0.3609335	0.7936548	1.658221
1662	-93.33438	-262.2643	168.9299	1.414057	0.6464078	1.051677	2.092365
1668	-93.18026	-261.841	168.6608	1.144127	0.6042535	1.044175	2.461127
1674	-102.4222	-270.2549	167.8326	1.689987	1.173495	1.070676	2.29222
1680	-110.1294	-277.6561	167.5267	2.732461	1.493212	1.196852	1.634849
1686	-102.5105	-271.1713	168.6608	2.549624	0.5681578	1.297096	1.479394
1692	-107.0976	-275.2967	168.1991	1.302008	0.8615688	1.560453	2.175036
1698	-113.1009	-281.3358	168.2348	1.651458	1.242552	0.8704182	2.14047
1704	-107.6156	-275.9024	168.2868	3.667774	0.6164084	0.8704182	1.473207
1710	-93.41001	-261.7552	168.3452	3.299637	0.5992337	1.022244	1.50448
1716	-94.99304	-264.2542	169.2612	0.9388299	0.5992337	1.242901	2.082514
1722	-100.503	-269.4503	168.9473	1.034371	0.7088725	0.9677333	2.339409
1728	-105.2234	-273.585	168.3615	2.770923	0.5743668	1.208202	1.640433
1734	-104.5325	-271.8088	167.2763	2.770923	0.7903242	1.410977	2.111224
1740	-94.38232	-262.0932	167.7109	2.392813	0.8017107	2.156243	1.481349
1746	-99.83758	-269.4489	169.6113	0.7662972	0.8210517	1.841015	1.389098
1752	-108.8647	-276.9114	168.0468	3.518201	0.6684349	1.558893	1.150011
1758	-108.9268	-276.6275	167.7007	2.692274	0.4029564	2.215537	1.498265
1764	-107.8341	-276.4884	168.6543	2.473363	0.5038869	1.284751	1.570207
1770	-102.4481	-271.033	168.5849	1.721098	0.756095	1.56472	1.717341
1776	-116.5977	-284.4352	167.8375	2.261678	0.8011704	2.213324	1.420981
1782	-108.4698	-275.9266	167.4568	2.543166	0.7002955	1.808362	1.895842
1788	-101.5288	-269.7564	168.2276	2.015206	0.4616638	1.233175	2.166988
1794	-101.2516	-270.7043	169.4526	0.9275424	0.5254318	0.9481699	2.193467
1800	-92.12144	-259.5724	167.451	2.119463	1.131388	1.276621	2.193467
1806	-89.99796	-258.53	168.532	1.615598	0.8967502	1.578544	1.715392
1812	-87.55712	-256.3794	168.8223	1.34071	0.5946709	0.8793644	2.346596
1818	-91.91913	-260.7846	168.8655	1.49313	0.5399902	1.245646	2.013676
1824	-86.91303	-254.5057	167.5927	2.825667	0.9408139	0.885064	2.125219
1830	-89.56168	-259.8882	170.3265	1.010993	0.5844706	0.6930364	1.690323
1836	-87.69254	-256.1603	168.4678	2.361687	0.3991759	0.9521594	2.023063
1842	-85.94468	-254.3555	168.4108	2.004873	0.7477011	1.110634	1.984024
1848	-93.14181	-262.3709	169.2291	2.584514	0.3613473	0.9493477	1.361567
1854	-87.32935	-256.914	169.5846	1.07888	0.600017	1.620701	1.496305
1860	-100.1947	-268.179	167.9843	1.596634	1.510337	1.305753	1.879961
1866	-93.33955	-261.7827	168.4432	1.206322	1.17144	1.283614	2.055635
1872	-98.94006	-268.5402	169.6002	0.4615261	1.17144	0.8506329	2.026138
1878	-91.49476	-260.835	169.3402	1.192572	0.4467615	0.7993224	2.220569
1884	-97.5282	-265.8476	168.3194	1.273567	0.5003191	0.6600238	2.876049
1890	-108.6343	-276.685	168.0507	1.764226	0.4001648	1.116563	2.506254
1896	-111.468	-280.1239	168.6559	2.478895	0.5910254	1.298387	1.509233
1902	-104.9577	-272.3405	167.3828	3.444855	1.055532	1.402616	1.541814
1908	-100.893	-269.7496	168.8566	1.476746	0.5139232	1.853437	1.622937
1914	-102.7632	-271.4564	168.6932	1.476746	0.4492751	1.662702	1.895606
1920	-100.9475	-269.1812	168.2337	1.914442	0.520052	1.654223	1.91839
1926	-99.70889	-268.7368	169.0279	1.475001	0.9362203	1.001263	1.835559
1932	-103.1316	-270.9672	167.8356	2.505935	0.6596706	1.582931	1.835559
1938	-96.97928	-264.7645	167.7853	2.565096	0.9692284	1.785031	1.48019
1944	-100.9588	-268.9186	167.9598	3.421482	0.3585378	0.9288239	1.87258
1950	-100.2992	-267.1446	166.8453	6.391319	0.3953931	1.416593	1.14405
1956	-91.78848	-259.8001	168.0117	2.741114	1.168219	1.416593	1.334798
1962	-92.27276	-261.2352	168.9624	1.263055	0.5320594	2.182128	1.443521
1968	-97.17862	-266.9881	169.8094	1.155991	0.5362605	1.296096	1.549743
1974	-98.96247	-268.4712	169.5087	0.8999525	0.5658347	0.8871248	2.195576
1980	-108.3808	-276.2032	167.8224	1.280112	0.8829544	0.8772983	2.838082
1986	-104.8958	-273.7933	168.8976	1.952589	0.3880302	0.8772983	2.011473
1992	-100.957	-269.149	168.1919	1.318378	0.7288844	0.9247937	2.651766
1998	-100.0769	-269.3618	169.285	1.360287	0.6125443	0.9214304	1.996763
2004	-104.9133	-273.2987	168.3854	1.369745	0.5981986	0.9872399	2.534172
2010	-99.4476	-268.1598	168.7122	1.177044	0.4182592	1.20807	2.377279
2016	-112.6178	-281.3265	168.7087	2.015044	0.6792475	1.392404	1.620434
2022	-117.7394	-285.7486	168.0092	1.934728	0.6792475	1.464558	2.097251
2028	-115.3965	-283.7435	168.347	1.624441	0.6505381	1.156022	2.273084
2034	-119.5887	-287.8093	168.2206	1.835802	0.4211214	1.126317	2.349854
2040	-109.8519	-278.1907	168.3388	1.746057	0.594384	1.187757	2.217771
2046	-119.8489	-288.023	168.1741	1.018696	1.146701	1.271555	2.373601
2052	-107.071	-274.9326	167.8616	2.296446	0.7945112	2.119136	1.458304
2058	-102.6	-270.4529	167.8529	1.41313	0.576865	1.439403	2.568889
